iso_code,country,date,yougov_refraining_from_touching_objects
AUS,Australia,2020-04-19,69.0
AUS,Australia,2020-04-26,69.0
AUS,Australia,2020-05-03,67.0
AUS,Australia,2020-05-22,68.0
AUS,Australia,2020-06-05,60.0
AUS,Australia,2020-06-19,57.0
AUS,Australia,2020-07-03,59.0
AUS,Australia,2020-08-02,58.0
AUS,Australia,2020-08-30,60.0
AUS,Australia,2021-07-19,43.0
AUS,Australia,2021-08-16,44.0
AUS,Australia,2021-09-12,43.0
AUS,Australia,2021-10-10,38.0
CAN,Canada,2020-03-17,51.0
CAN,Canada,2020-03-23,60.0
CAN,Canada,2020-03-30,70.0
CAN,Canada,2020-04-06,72.0
CAN,Canada,2020-04-13,65.0
CAN,Canada,2020-04-20,74.0
CAN,Canada,2020-04-27,75.0
CAN,Canada,2020-05-26,66.0
CAN,Canada,2020-06-11,62.0
CAN,Canada,2020-06-26,60.0
CAN,Canada,2020-07-07,61.0
CAN,Canada,2020-07-21,60.0
CAN,Canada,2020-08-04,59.0
CAN,Canada,2020-08-24,60.0
CAN,Canada,2020-09-01,58.0
CAN,Canada,2020-10-30,56.0
CAN,Canada,2020-11-27,60.0
CAN,Canada,2021-01-27,55.0
CAN,Canada,2021-02-28,56.0
CHN,China,2020-02-24,70.0
CHN,China,2020-03-02,72.0
CHN,China,2020-03-09,71.0
CHN,China,2020-03-16,67.0
CHN,China,2020-03-23,71.0
CHN,China,2020-03-30,73.0
CHN,China,2020-04-06,72.0
CHN,China,2020-04-13,73.0
CHN,China,2020-04-20,72.0
CHN,China,2020-04-27,71.0
CHN,China,2020-05-04,76.0
CHN,China,2020-05-26,64.0
CHN,China,2020-06-08,64.0
CHN,China,2020-06-22,62.0
CHN,China,2020-07-06,62.0
CHN,China,2020-07-20,59.0
CHN,China,2020-08-04,59.0
CHN,China,2020-08-17,60.0
CHN,China,2020-08-31,61.0
CHN,China,2020-09-14,55.0
CHN,China,2020-09-28,53.0
CHN,China,2020-10-12,55.0
DEU,Germany,2020-03-04,30.0
DEU,Germany,2020-03-16,35.0
DEU,Germany,2020-03-23,50.0
DEU,Germany,2020-03-30,51.0
DEU,Germany,2020-04-06,51.0
DEU,Germany,2020-04-13,54.0
DEU,Germany,2020-04-20,53.0
DEU,Germany,2020-04-27,52.0
DEU,Germany,2020-05-04,53.0
DEU,Germany,2020-05-25,44.0
DEU,Germany,2020-06-18,45.0
DEU,Germany,2020-07-02,41.0
DEU,Germany,2020-07-16,44.0
DEU,Germany,2020-07-30,43.0
DEU,Germany,2020-08-13,42.0
DEU,Germany,2020-08-27,40.0
DEU,Germany,2020-09-10,40.0
DEU,Germany,2020-09-24,43.0
DEU,Germany,2020-10-08,44.0
DEU,Germany,2020-10-22,41.0
DEU,Germany,2020-11-04,46.0
DEU,Germany,2020-11-19,43.0
DEU,Germany,2020-12-04,44.0
DEU,Germany,2020-12-17,47.0
DEU,Germany,2020-12-31,45.0
DEU,Germany,2021-01-18,46.0
DEU,Germany,2021-01-28,46.0
DEU,Germany,2021-02-11,43.0
DEU,Germany,2021-02-26,43.0
DEU,Germany,2021-03-11,44.0
DEU,Germany,2021-03-25,43.0
DEU,Germany,2021-04-08,44.0
DEU,Germany,2021-04-23,44.0
DEU,Germany,2021-05-06,45.0
DEU,Germany,2021-05-20,40.0
DEU,Germany,2021-06-04,40.0
DEU,Germany,2021-06-17,38.0
DEU,Germany,2021-07-01,36.0
DEU,Germany,2021-07-15,35.0
DEU,Germany,2021-07-27,37.0
DEU,Germany,2021-08-10,36.0
DEU,Germany,2021-08-24,37.0
DEU,Germany,2021-09-07,35.0
DEU,Germany,2021-09-21,34.0
DEU,Germany,2021-10-05,37.0
DEU,Germany,2021-10-19,35.0
DEU,Germany,2021-11-02,33.0
DEU,Germany,2021-11-16,38.0
DNK,Denmark,2020-03-16,40.0
DNK,Denmark,2020-03-23,41.0
DNK,Denmark,2020-03-29,46.0
DNK,Denmark,2020-04-05,59.0
DNK,Denmark,2020-04-12,47.0
DNK,Denmark,2020-04-19,53.0
DNK,Denmark,2020-04-26,52.0
DNK,Denmark,2020-05-03,52.0
DNK,Denmark,2020-05-25,48.0
DNK,Denmark,2020-06-18,49.0
DNK,Denmark,2020-09-13,54.0
DNK,Denmark,2020-09-23,48.0
DNK,Denmark,2020-10-12,44.0
DNK,Denmark,2020-11-05,46.0
DNK,Denmark,2020-11-18,49.0
DNK,Denmark,2020-12-02,50.0
DNK,Denmark,2021-01-13,47.0
DNK,Denmark,2021-02-14,47.0
DNK,Denmark,2021-02-28,49.0
DNK,Denmark,2021-03-12,46.0
DNK,Denmark,2021-03-29,45.0
DNK,Denmark,2021-04-12,48.0
DNK,Denmark,2021-05-10,41.0
DNK,Denmark,2021-06-07,40.0
DNK,Denmark,2021-07-05,35.0
DNK,Denmark,2021-08-13,38.0
DNK,Denmark,2021-08-28,37.0
DNK,Denmark,2021-09-12,33.0
DNK,Denmark,2021-09-22,44.0
DNK,Denmark,2021-10-10,33.0
DNK,Denmark,2021-10-20,34.0
DNK,Denmark,2021-11-17,36.0
ESP,Spain,2020-03-12,30.0
ESP,Spain,2020-03-19,58.0
ESP,Spain,2020-03-25,63.0
ESP,Spain,2020-04-02,66.0
ESP,Spain,2020-04-08,67.0
ESP,Spain,2020-04-16,67.0
ESP,Spain,2020-04-23,65.0
ESP,Spain,2020-04-30,66.0
ESP,Spain,2020-05-20,67.0
ESP,Spain,2020-05-28,67.0
ESP,Spain,2020-06-08,58.0
ESP,Spain,2020-06-12,61.0
ESP,Spain,2020-06-21,55.0
ESP,Spain,2020-06-25,59.0
ESP,Spain,2020-07-09,52.0
ESP,Spain,2020-07-16,56.0
ESP,Spain,2020-07-23,52.0
ESP,Spain,2020-07-30,57.0
ESP,Spain,2020-08-06,57.0
ESP,Spain,2020-08-25,54.0
ESP,Spain,2020-09-04,56.0
ESP,Spain,2020-09-10,58.0
ESP,Spain,2020-09-18,60.0
ESP,Spain,2020-09-23,58.0
ESP,Spain,2020-09-30,61.0
ESP,Spain,2020-10-16,54.0
ESP,Spain,2020-11-04,56.0
ESP,Spain,2020-11-16,59.0
ESP,Spain,2020-11-23,53.0
ESP,Spain,2020-12-02,53.0
ESP,Spain,2020-12-11,51.0
ESP,Spain,2020-12-18,53.0
ESP,Spain,2020-12-23,53.0
ESP,Spain,2021-01-07,55.0
ESP,Spain,2021-01-13,54.0
ESP,Spain,2021-01-20,57.0
ESP,Spain,2021-01-29,58.0
ESP,Spain,2021-02-05,58.0
ESP,Spain,2021-02-17,53.0
ESP,Spain,2021-03-03,52.0
ESP,Spain,2021-03-10,56.0
ESP,Spain,2021-03-18,55.0
ESP,Spain,2021-03-24,52.0
ESP,Spain,2021-04-01,51.0
ESP,Spain,2021-04-14,51.0
ESP,Spain,2021-04-21,51.0
ESP,Spain,2021-05-01,53.0
ESP,Spain,2021-05-07,49.0
ESP,Spain,2021-05-14,49.0
ESP,Spain,2021-05-21,48.0
ESP,Spain,2021-05-30,49.0
ESP,Spain,2021-06-06,48.0
ESP,Spain,2021-06-11,47.0
ESP,Spain,2021-06-16,46.0
ESP,Spain,2021-06-23,45.0
ESP,Spain,2021-07-02,47.0
ESP,Spain,2021-07-09,44.0
ESP,Spain,2021-07-19,41.0
ESP,Spain,2021-07-22,44.0
ESP,Spain,2021-07-27,45.0
ESP,Spain,2021-08-03,42.0
ESP,Spain,2021-08-10,41.0
ESP,Spain,2021-08-19,41.0
ESP,Spain,2021-08-26,45.0
ESP,Spain,2021-09-02,40.0
ESP,Spain,2021-09-07,44.0
ESP,Spain,2021-09-14,37.0
ESP,Spain,2021-09-23,43.0
ESP,Spain,2021-09-30,37.0
ESP,Spain,2021-10-05,36.0
ESP,Spain,2021-10-14,36.0
ESP,Spain,2021-10-21,40.0
ESP,Spain,2021-10-28,36.0
ESP,Spain,2021-11-11,37.0
FIN,Finland,2020-03-16,35.0
FIN,Finland,2020-03-23,37.0
FIN,Finland,2020-03-29,56.0
FIN,Finland,2020-04-05,62.0
FIN,Finland,2020-04-12,56.0
FIN,Finland,2020-04-19,51.0
FIN,Finland,2020-04-26,56.0
FIN,Finland,2020-05-03,59.0
FIN,Finland,2020-06-20,42.0
FIN,Finland,2020-09-06,47.0
FIN,Finland,2020-09-20,44.0
FIN,Finland,2020-10-12,48.0
FIN,Finland,2020-11-03,42.0
FIN,Finland,2020-11-12,43.0
FIN,Finland,2020-11-27,45.0
FIN,Finland,2021-01-18,45.0
FIN,Finland,2021-01-31,47.0
FIN,Finland,2021-02-14,46.0
FIN,Finland,2021-02-26,47.0
FIN,Finland,2021-03-15,43.0
FIN,Finland,2021-03-21,45.0
FIN,Finland,2021-04-11,45.0
FIN,Finland,2021-05-05,41.0
FIN,Finland,2021-06-03,39.0
FIN,Finland,2021-06-18,38.0
FIN,Finland,2021-07-02,37.0
FIN,Finland,2021-08-28,35.0
FIN,Finland,2021-09-06,34.0
FIN,Finland,2021-10-08,31.0
FIN,Finland,2021-11-19,30.0
FRA,France,2020-03-10,33.0
FRA,France,2020-03-13,37.0
FRA,France,2020-03-20,55.0
FRA,France,2020-03-27,61.0
FRA,France,2020-04-03,64.0
FRA,France,2020-04-10,61.0
FRA,France,2020-04-17,59.0
FRA,France,2020-04-24,58.0
FRA,France,2020-05-01,60.0
FRA,France,2020-05-20,53.0
FRA,France,2020-05-27,55.0
FRA,France,2020-06-04,47.0
FRA,France,2020-06-12,44.0
FRA,France,2020-06-17,45.0
FRA,France,2020-06-24,45.0
FRA,France,2020-07-01,45.0
FRA,France,2020-07-16,42.0
FRA,France,2020-07-22,43.0
FRA,France,2020-07-31,41.0
FRA,France,2020-08-07,40.0
FRA,France,2020-08-12,36.0
FRA,France,2020-09-02,42.0
FRA,France,2020-09-10,38.0
FRA,France,2020-09-22,40.0
FRA,France,2020-09-30,44.0
FRA,France,2020-10-15,40.0
FRA,France,2020-10-22,42.0
FRA,France,2020-10-28,43.0
FRA,France,2020-11-04,42.0
FRA,France,2020-11-18,43.0
FRA,France,2020-11-25,49.0
FRA,France,2020-12-02,42.0
FRA,France,2020-12-09,38.0
FRA,France,2020-12-16,41.0
FRA,France,2021-01-06,42.0
FRA,France,2021-01-20,43.0
FRA,France,2021-01-27,39.0
FRA,France,2021-02-03,45.0
FRA,France,2021-02-12,46.0
FRA,France,2021-02-16,43.0
FRA,France,2021-02-23,42.0
FRA,France,2021-03-10,37.0
FRA,France,2021-03-17,39.0
FRA,France,2021-03-24,40.0
FRA,France,2021-03-31,44.0
FRA,France,2021-04-08,41.0
FRA,France,2021-04-14,37.0
FRA,France,2021-04-21,38.0
FRA,France,2021-04-28,40.0
FRA,France,2021-05-19,36.0
FRA,France,2021-06-03,34.0
FRA,France,2021-06-09,35.0
FRA,France,2021-06-16,32.0
FRA,France,2021-06-23,35.0
FRA,France,2021-06-29,35.0
FRA,France,2021-07-07,33.0
FRA,France,2021-07-14,37.0
FRA,France,2021-07-21,32.0
FRA,France,2021-07-28,31.0
FRA,France,2021-08-25,34.0
FRA,France,2021-09-01,32.0
FRA,France,2021-09-08,30.0
FRA,France,2021-09-15,32.0
FRA,France,2021-09-22,32.0
FRA,France,2021-09-29,33.0
FRA,France,2021-10-06,33.0
FRA,France,2021-10-20,32.0
FRA,France,2021-11-03,33.0
FRA,France,2021-11-16,35.0
GBR,United Kingdom,2020-03-01,14.0
GBR,United Kingdom,2020-03-13,30.0
GBR,United Kingdom,2020-03-20,41.0
GBR,United Kingdom,2020-03-27,56.0
GBR,United Kingdom,2020-04-03,57.0
GBR,United Kingdom,2020-04-14,59.0
GBR,United Kingdom,2020-04-17,58.0
GBR,United Kingdom,2020-04-24,54.0
GBR,United Kingdom,2020-05-01,52.0
GBR,United Kingdom,2020-05-15,52.0
GBR,United Kingdom,2020-05-21,48.0
GBR,United Kingdom,2020-05-30,53.0
GBR,United Kingdom,2020-06-05,47.0
GBR,United Kingdom,2020-06-16,48.0
GBR,United Kingdom,2020-06-25,48.0
GBR,United Kingdom,2020-07-03,49.0
GBR,United Kingdom,2020-07-12,46.0
GBR,United Kingdom,2020-07-26,44.0
GBR,United Kingdom,2020-07-31,46.0
GBR,United Kingdom,2020-08-07,45.0
GBR,United Kingdom,2020-08-12,47.0
GBR,United Kingdom,2020-08-25,44.0
GBR,United Kingdom,2020-09-08,43.0
GBR,United Kingdom,2020-09-16,45.0
GBR,United Kingdom,2020-09-29,43.0
GBR,United Kingdom,2020-10-07,43.0
GBR,United Kingdom,2020-10-22,44.0
GBR,United Kingdom,2020-11-18,46.0
GBR,United Kingdom,2020-11-26,42.0
GBR,United Kingdom,2020-12-04,42.0
GBR,United Kingdom,2020-12-15,47.0
GBR,United Kingdom,2021-01-05,47.0
GBR,United Kingdom,2021-01-19,47.0
GBR,United Kingdom,2021-01-29,45.0
GBR,United Kingdom,2021-02-11,42.0
GBR,United Kingdom,2021-02-22,44.0
GBR,United Kingdom,2021-03-09,42.0
GBR,United Kingdom,2021-03-21,41.0
GBR,United Kingdom,2021-04-09,38.0
GBR,United Kingdom,2021-04-20,36.0
GBR,United Kingdom,2021-05-07,36.0
GBR,United Kingdom,2021-05-20,34.0
GBR,United Kingdom,2021-06-02,34.0
GBR,United Kingdom,2021-06-25,34.0
GBR,United Kingdom,2021-07-16,31.0
GBR,United Kingdom,2021-07-22,29.0
GBR,United Kingdom,2021-07-30,30.0
GBR,United Kingdom,2021-08-18,29.0
GBR,United Kingdom,2021-08-29,28.0
GBR,United Kingdom,2021-09-10,29.0
GBR,United Kingdom,2021-09-24,26.0
GBR,United Kingdom,2021-10-05,28.0
GBR,United Kingdom,2021-10-15,27.0
GBR,United Kingdom,2021-10-24,26.0
GBR,United Kingdom,2021-11-10,29.0
GBR,United Kingdom,2021-11-24,29.0
GBR,United Kingdom,2021-12-03,26.0
GBR,United Kingdom,2021-12-17,28.0
HKG,Hong Kong SAR China,2020-02-25,63.0
HKG,Hong Kong SAR China,2020-03-03,65.0
HKG,Hong Kong SAR China,2020-03-10,63.0
HKG,Hong Kong SAR China,2020-03-17,64.0
HKG,Hong Kong SAR China,2020-03-24,65.0
HKG,Hong Kong SAR China,2020-03-31,68.0
HKG,Hong Kong SAR China,2020-04-07,72.0
HKG,Hong Kong SAR China,2020-04-14,72.0
HKG,Hong Kong SAR China,2020-04-21,67.0
HKG,Hong Kong SAR China,2020-04-28,70.0
HKG,Hong Kong SAR China,2020-05-05,70.0
HKG,Hong Kong SAR China,2020-05-25,67.0
HKG,Hong Kong SAR China,2020-06-08,69.0
HKG,Hong Kong SAR China,2020-06-22,64.0
HKG,Hong Kong SAR China,2020-07-06,60.0
HKG,Hong Kong SAR China,2020-07-21,68.0
HKG,Hong Kong SAR China,2020-08-04,72.0
HKG,Hong Kong SAR China,2020-08-18,70.0
HKG,Hong Kong SAR China,2020-08-31,65.0
HKG,Hong Kong SAR China,2020-09-15,64.0
HKG,Hong Kong SAR China,2020-09-28,65.0
HKG,Hong Kong SAR China,2020-10-12,64.0
HKG,Hong Kong SAR China,2020-10-27,65.0
HKG,Hong Kong SAR China,2020-11-09,65.0
HKG,Hong Kong SAR China,2020-11-24,64.0
HKG,Hong Kong SAR China,2020-12-07,67.0
HKG,Hong Kong SAR China,2020-12-21,66.0
HKG,Hong Kong SAR China,2021-01-05,69.0
HKG,Hong Kong SAR China,2021-01-18,67.0
HKG,Hong Kong SAR China,2021-02-01,66.0
HKG,Hong Kong SAR China,2021-02-16,69.0
HKG,Hong Kong SAR China,2021-03-02,64.0
HKG,Hong Kong SAR China,2021-03-15,66.0
HKG,Hong Kong SAR China,2021-03-29,62.0
HKG,Hong Kong SAR China,2021-04-12,65.0
HKG,Hong Kong SAR China,2021-04-27,64.0
HKG,Hong Kong SAR China,2021-05-10,62.0
HKG,Hong Kong SAR China,2021-05-25,64.0
HKG,Hong Kong SAR China,2021-06-07,65.0
HKG,Hong Kong SAR China,2021-06-21,62.0
HKG,Hong Kong SAR China,2021-07-05,61.0
HKG,Hong Kong SAR China,2021-07-20,57.0
HKG,Hong Kong SAR China,2021-07-29,57.0
HKG,Hong Kong SAR China,2021-08-12,61.0
HKG,Hong Kong SAR China,2021-08-26,59.0
HKG,Hong Kong SAR China,2021-09-14,56.0
HKG,Hong Kong SAR China,2021-09-23,55.0
HKG,Hong Kong SAR China,2021-10-07,58.0
HKG,Hong Kong SAR China,2021-10-26,56.0
HKG,Hong Kong SAR China,2021-11-04,56.0
HKG,Hong Kong SAR China,2021-11-18,55.0
IDN,Indonesia,2020-02-24,20.0
IDN,Indonesia,2020-03-02,25.0
IDN,Indonesia,2020-03-09,35.0
IDN,Indonesia,2020-03-16,43.0
IDN,Indonesia,2020-03-23,53.0
IDN,Indonesia,2020-03-30,60.0
IDN,Indonesia,2020-04-06,55.0
IDN,Indonesia,2020-04-13,57.0
IDN,Indonesia,2020-04-20,56.0
IDN,Indonesia,2020-04-27,55.0
IDN,Indonesia,2020-05-04,60.0
IDN,Indonesia,2020-05-22,54.0
IDN,Indonesia,2020-06-08,54.0
IDN,Indonesia,2020-06-22,56.0
IDN,Indonesia,2020-07-06,57.0
IDN,Indonesia,2020-07-20,59.0
IDN,Indonesia,2020-08-03,52.0
IDN,Indonesia,2020-08-17,52.0
IDN,Indonesia,2020-08-31,53.0
IDN,Indonesia,2020-09-14,55.0
IDN,Indonesia,2020-09-28,54.0
IDN,Indonesia,2020-10-12,54.0
IDN,Indonesia,2020-10-26,59.0
IDN,Indonesia,2020-11-09,53.0
IDN,Indonesia,2020-11-23,54.0
IDN,Indonesia,2020-12-07,54.0
IDN,Indonesia,2020-12-21,58.0
IDN,Indonesia,2021-01-04,44.0
IDN,Indonesia,2021-01-18,51.0
IDN,Indonesia,2021-02-01,48.0
IDN,Indonesia,2021-02-15,49.0
IDN,Indonesia,2021-03-01,49.0
IDN,Indonesia,2021-03-15,51.0
IDN,Indonesia,2021-03-29,50.0
IDN,Indonesia,2021-04-12,48.0
IDN,Indonesia,2021-04-26,49.0
IDN,Indonesia,2021-05-10,48.0
IDN,Indonesia,2021-05-24,46.0
IDN,Indonesia,2021-06-07,44.0
IDN,Indonesia,2021-06-21,46.0
IDN,Indonesia,2021-07-05,49.0
IDN,Indonesia,2021-07-19,46.0
IDN,Indonesia,2021-07-29,39.0
IDN,Indonesia,2021-08-12,46.0
IDN,Indonesia,2021-08-26,44.0
IDN,Indonesia,2021-09-13,43.0
IDN,Indonesia,2021-09-28,41.0
IDN,Indonesia,2021-10-12,43.0
IDN,Indonesia,2021-10-26,38.0
IDN,Indonesia,2021-11-04,41.0
IDN,Indonesia,2021-11-18,39.0
IND,India,2020-03-16,38.0
IND,India,2020-03-20,44.0
IND,India,2020-03-27,59.0
IND,India,2020-04-03,65.0
IND,India,2020-04-10,71.0
IND,India,2020-04-17,73.0
IND,India,2020-04-24,72.0
IND,India,2020-05-01,71.0
IND,India,2020-07-23,72.0
IND,India,2020-08-02,69.0
IND,India,2020-08-05,69.0
IND,India,2020-08-14,71.0
IND,India,2020-08-21,65.0
IND,India,2020-09-18,63.0
IND,India,2020-09-24,68.0
IND,India,2020-10-02,61.0
IND,India,2020-10-11,60.0
IND,India,2020-10-19,60.0
IND,India,2020-10-23,60.0
IND,India,2020-10-31,65.0
IND,India,2020-11-06,62.0
IND,India,2020-11-13,60.0
IND,India,2020-11-20,62.0
IND,India,2020-11-29,60.0
IND,India,2020-12-05,59.0
IND,India,2020-12-14,58.0
IND,India,2020-12-18,60.0
IND,India,2020-12-27,56.0
IND,India,2021-01-03,56.0
IND,India,2021-01-08,55.0
IND,India,2021-01-15,54.0
IND,India,2021-01-22,58.0
IND,India,2021-01-30,52.0
IND,India,2021-02-08,52.0
IND,India,2021-02-15,56.0
IND,India,2021-02-25,55.0
IND,India,2021-03-07,53.0
IND,India,2021-03-22,49.0
IND,India,2021-03-28,48.0
IND,India,2021-04-04,50.0
IND,India,2021-04-11,52.0
IND,India,2021-04-18,55.0
IND,India,2021-04-25,55.0
IND,India,2021-05-03,58.0
IND,India,2021-05-10,58.0
IND,India,2021-05-16,56.0
IND,India,2021-05-21,57.0
IND,India,2021-05-30,55.0
IND,India,2021-06-06,56.0
IND,India,2021-06-13,54.0
IND,India,2021-06-20,51.0
IND,India,2021-06-27,53.0
IND,India,2021-07-04,53.0
IND,India,2021-07-08,54.0
IND,India,2021-07-17,49.0
ITA,Italy,2020-03-11,47.0
ITA,Italy,2020-03-19,59.0
ITA,Italy,2020-03-25,60.0
ITA,Italy,2020-04-03,63.0
ITA,Italy,2020-04-09,63.0
ITA,Italy,2020-04-16,63.0
ITA,Italy,2020-04-23,60.0
ITA,Italy,2020-04-30,60.0
ITA,Italy,2020-05-26,55.0
ITA,Italy,2020-06-02,57.0
ITA,Italy,2020-06-10,51.0
ITA,Italy,2020-06-17,53.0
ITA,Italy,2020-06-23,51.0
ITA,Italy,2020-07-07,47.0
ITA,Italy,2020-07-14,48.0
ITA,Italy,2020-07-21,45.0
ITA,Italy,2020-07-28,45.0
ITA,Italy,2020-08-18,46.0
ITA,Italy,2020-08-25,45.0
ITA,Italy,2020-09-01,46.0
ITA,Italy,2020-09-09,46.0
ITA,Italy,2020-09-16,44.0
ITA,Italy,2020-09-29,49.0
ITA,Italy,2020-10-06,48.0
ITA,Italy,2020-10-13,46.0
ITA,Italy,2020-10-20,47.0
ITA,Italy,2020-10-27,50.0
ITA,Italy,2020-11-03,50.0
ITA,Italy,2020-11-10,51.0
ITA,Italy,2020-11-17,50.0
ITA,Italy,2020-12-01,48.0
ITA,Italy,2020-12-09,51.0
ITA,Italy,2020-12-14,51.0
ITA,Italy,2020-12-22,49.0
ITA,Italy,2021-01-05,49.0
ITA,Italy,2021-01-12,53.0
ITA,Italy,2021-01-19,52.0
ITA,Italy,2021-01-26,45.0
ITA,Italy,2021-02-02,51.0
ITA,Italy,2021-02-09,55.0
ITA,Italy,2021-02-16,50.0
ITA,Italy,2021-02-25,50.0
ITA,Italy,2021-03-02,50.0
ITA,Italy,2021-03-09,53.0
ITA,Italy,2021-03-16,54.0
ITA,Italy,2021-03-23,52.0
ITA,Italy,2021-03-30,53.0
ITA,Italy,2021-04-06,52.0
ITA,Italy,2021-04-13,51.0
ITA,Italy,2021-04-20,50.0
ITA,Italy,2021-04-27,52.0
ITA,Italy,2021-05-04,51.0
ITA,Italy,2021-05-18,48.0
ITA,Italy,2021-05-25,49.0
ITA,Italy,2021-06-01,43.0
ITA,Italy,2021-06-08,45.0
ITA,Italy,2021-06-15,44.0
ITA,Italy,2021-06-29,44.0
ITA,Italy,2021-07-13,39.0
ITA,Italy,2021-07-20,41.0
ITA,Italy,2021-07-27,48.0
ITA,Italy,2021-08-03,40.0
ITA,Italy,2021-08-10,38.0
ITA,Italy,2021-08-17,39.0
ITA,Italy,2021-08-24,39.0
ITA,Italy,2021-08-31,41.0
ITA,Italy,2021-09-07,41.0
ITA,Italy,2021-09-14,41.0
ITA,Italy,2021-09-21,44.0
ITA,Italy,2021-09-28,37.0
ITA,Italy,2021-10-05,44.0
ITA,Italy,2021-10-12,38.0
ITA,Italy,2021-10-19,42.0
ITA,Italy,2021-10-26,43.0
ITA,Italy,2021-11-02,42.0
ITA,Italy,2021-11-09,43.0
ITA,Italy,2021-11-16,42.0
ITA,Italy,2021-11-23,42.0
JPN,Japan,2020-03-17,30.0
JPN,Japan,2020-03-24,33.0
JPN,Japan,2020-03-30,32.0
JPN,Japan,2020-04-06,38.0
JPN,Japan,2020-04-13,41.0
JPN,Japan,2020-04-20,43.0
JPN,Japan,2020-04-27,44.0
JPN,Japan,2020-05-04,46.0
MEX,Mexico,2020-03-17,33.0
MEX,Mexico,2020-03-23,42.0
MEX,Mexico,2020-03-30,47.0
MEX,Mexico,2020-04-06,53.0
MEX,Mexico,2020-04-13,57.0
MEX,Mexico,2020-04-20,56.0
MEX,Mexico,2020-04-27,57.0
MYS,Malaysia,2020-02-24,40.0
MYS,Malaysia,2020-03-02,40.0
MYS,Malaysia,2020-03-09,45.0
MYS,Malaysia,2020-03-16,55.0
MYS,Malaysia,2020-03-23,69.0
MYS,Malaysia,2020-03-30,71.0
MYS,Malaysia,2020-04-06,75.0
MYS,Malaysia,2020-04-13,69.0
MYS,Malaysia,2020-04-20,71.0
MYS,Malaysia,2020-04-27,73.0
MYS,Malaysia,2020-05-04,70.0
MYS,Malaysia,2020-05-25,68.0
MYS,Malaysia,2020-06-08,68.0
MYS,Malaysia,2020-06-22,68.0
MYS,Malaysia,2020-07-06,66.0
MYS,Malaysia,2020-07-20,64.0
MYS,Malaysia,2020-08-03,61.0
MYS,Malaysia,2020-08-17,62.0
MYS,Malaysia,2020-08-31,60.0
MYS,Malaysia,2020-09-14,58.0
MYS,Malaysia,2020-09-28,60.0
MYS,Malaysia,2020-10-12,66.0
MYS,Malaysia,2020-10-26,62.0
MYS,Malaysia,2020-11-09,65.0
MYS,Malaysia,2020-11-23,62.0
MYS,Malaysia,2020-12-07,61.0
MYS,Malaysia,2020-12-21,61.0
MYS,Malaysia,2021-01-04,62.0
MYS,Malaysia,2021-01-18,66.0
MYS,Malaysia,2021-02-01,63.0
