iso_code,country,date,icl_i12_health_13
ARE,United Arab Emirates,2020-07-21,80.91986999999999
ARE,United Arab Emirates,2020-07-22,80.91986999999999
ARE,United Arab Emirates,2020-07-23,80.91986999999999
ARE,United Arab Emirates,2020-07-24,80.91986999999999
ARE,United Arab Emirates,2020-07-25,80.91986999999999
ARE,United Arab Emirates,2020-07-26,80.91986999999999
ARE,United Arab Emirates,2020-08-03,77.76886
ARE,United Arab Emirates,2020-08-04,77.76886
ARE,United Arab Emirates,2020-08-05,77.76886
ARE,United Arab Emirates,2020-08-06,77.76886
ARE,United Arab Emirates,2020-08-07,77.76886
ARE,United Arab Emirates,2020-08-08,77.76886
ARE,United Arab Emirates,2020-08-09,77.76886
ARE,United Arab Emirates,2020-08-17,78.00879
ARE,United Arab Emirates,2020-08-18,78.00879
ARE,United Arab Emirates,2020-08-19,78.00879
ARE,United Arab Emirates,2020-08-20,78.00879
ARE,United Arab Emirates,2020-08-21,78.00879
ARE,United Arab Emirates,2020-08-22,78.00879
ARE,United Arab Emirates,2020-08-23,78.00879
ARE,United Arab Emirates,2020-08-31,77.46637
ARE,United Arab Emirates,2020-09-01,77.46637
ARE,United Arab Emirates,2020-09-02,77.46637
ARE,United Arab Emirates,2020-09-03,77.46637
ARE,United Arab Emirates,2020-09-04,77.46637
ARE,United Arab Emirates,2020-09-05,77.46637
ARE,United Arab Emirates,2020-09-06,77.46637
ARE,United Arab Emirates,2020-09-14,80.09204
ARE,United Arab Emirates,2020-09-15,80.09204
ARE,United Arab Emirates,2020-09-16,80.09204
ARE,United Arab Emirates,2020-09-17,80.09204
ARE,United Arab Emirates,2020-09-18,80.09204
ARE,United Arab Emirates,2020-09-19,80.09204
ARE,United Arab Emirates,2020-09-20,80.09204
AUS,Australia,2020-03-30,91.37552241387041
AUS,Australia,2020-03-31,91.37552241387041
AUS,Australia,2020-04-01,91.37552241387041
AUS,Australia,2020-04-02,91.37552241387041
AUS,Australia,2020-04-03,91.37552241387041
AUS,Australia,2020-04-04,91.37552241387041
AUS,Australia,2020-04-05,91.37552241387041
AUS,Australia,2020-04-06,92.02186061398442
AUS,Australia,2020-04-07,92.02186061398442
AUS,Australia,2020-04-08,92.02186061398442
AUS,Australia,2020-04-09,92.02186061398442
AUS,Australia,2020-04-10,92.02186061398442
AUS,Australia,2020-04-11,92.02186061398442
AUS,Australia,2020-04-12,92.02186061398442
AUS,Australia,2020-04-13,89.44092710995069
AUS,Australia,2020-04-14,89.44092710995069
AUS,Australia,2020-04-15,89.44092710995069
AUS,Australia,2020-04-16,89.44092710995069
AUS,Australia,2020-04-17,89.44092710995069
AUS,Australia,2020-04-18,89.44092710995069
AUS,Australia,2020-04-19,89.44092710995069
AUS,Australia,2020-04-20,90.2447982416462
AUS,Australia,2020-04-21,90.2447982416462
AUS,Australia,2020-04-22,90.2447982416462
AUS,Australia,2020-04-23,90.2447982416462
AUS,Australia,2020-04-24,90.2447982416462
AUS,Australia,2020-04-25,90.2447982416462
AUS,Australia,2020-04-26,90.2447982416462
AUS,Australia,2020-04-27,88.7111238965691
AUS,Australia,2020-04-28,88.7111238965691
AUS,Australia,2020-04-29,88.7111238965691
AUS,Australia,2020-04-30,88.7111238965691
AUS,Australia,2020-05-01,88.7111238965691
AUS,Australia,2020-05-02,88.7111238965691
AUS,Australia,2020-05-03,88.7111238965691
AUS,Australia,2020-05-04,86.2146867051902
AUS,Australia,2020-05-05,86.2146867051902
AUS,Australia,2020-05-06,86.2146867051902
AUS,Australia,2020-05-07,86.2146867051902
AUS,Australia,2020-05-08,86.2146867051902
AUS,Australia,2020-05-09,86.2146867051902
AUS,Australia,2020-05-10,86.2146867051902
AUS,Australia,2020-05-11,77.8264705971073
AUS,Australia,2020-05-12,77.8264705971073
AUS,Australia,2020-05-13,77.8264705971073
AUS,Australia,2020-05-14,77.8264705971073
AUS,Australia,2020-05-15,77.8264705971073
AUS,Australia,2020-05-16,77.8264705971073
AUS,Australia,2020-05-17,77.8264705971073
AUS,Australia,2020-06-01,67.1566442601733
AUS,Australia,2020-06-02,67.1566442601733
AUS,Australia,2020-06-03,67.1566442601733
AUS,Australia,2020-06-04,67.1566442601733
AUS,Australia,2020-06-05,67.1566442601733
AUS,Australia,2020-06-06,67.1566442601733
AUS,Australia,2020-06-07,67.1566442601733
AUS,Australia,2020-06-08,63.0870942858444
AUS,Australia,2020-06-09,63.0870942858444
AUS,Australia,2020-06-10,63.0870942858444
AUS,Australia,2020-06-11,63.0870942858444
AUS,Australia,2020-06-12,63.0870942858444
AUS,Australia,2020-06-13,63.0870942858444
AUS,Australia,2020-06-14,63.0870942858444
AUS,Australia,2020-06-22,60.170660658813105
AUS,Australia,2020-06-23,60.170660658813105
AUS,Australia,2020-06-24,60.170660658813105
AUS,Australia,2020-06-25,60.170660658813105
AUS,Australia,2020-06-26,60.170660658813105
AUS,Australia,2020-06-27,60.170660658813105
AUS,Australia,2020-06-28,60.170660658813105
AUS,Australia,2020-07-06,65.3291034940796
AUS,Australia,2020-07-07,65.3291034940796
AUS,Australia,2020-07-08,65.3291034940796
AUS,Australia,2020-07-09,65.3291034940796
AUS,Australia,2020-07-10,65.3291034940796
AUS,Australia,2020-07-11,65.3291034940796
AUS,Australia,2020-07-12,65.3291034940796
AUS,Australia,2020-07-20,65.34007369905129
AUS,Australia,2020-07-21,65.34007369905129
AUS,Australia,2020-07-22,65.34007369905129
AUS,Australia,2020-07-23,65.34007369905129
AUS,Australia,2020-07-24,65.34007369905129
AUS,Australia,2020-07-25,65.34007369905129
AUS,Australia,2020-07-26,65.34007369905129
AUS,Australia,2020-08-03,68.3615607808933
AUS,Australia,2020-08-04,68.3615607808933
AUS,Australia,2020-08-05,68.3615607808933
AUS,Australia,2020-08-06,68.3615607808933
AUS,Australia,2020-08-07,68.3615607808933
AUS,Australia,2020-08-08,68.3615607808933
AUS,Australia,2020-08-09,68.3615607808933
AUS,Australia,2020-08-17,64.0063184671306
AUS,Australia,2020-08-18,64.0063184671306
AUS,Australia,2020-08-19,64.0063184671306
AUS,Australia,2020-08-20,64.0063184671306
AUS,Australia,2020-08-21,64.0063184671306
AUS,Australia,2020-08-22,64.0063184671306
AUS,Australia,2020-08-23,64.0063184671306
AUS,Australia,2020-08-31,61.74942801479071
AUS,Australia,2020-09-01,61.74942801479071
AUS,Australia,2020-09-02,61.74942801479071
AUS,Australia,2020-09-03,61.74942801479071
AUS,Australia,2020-09-04,61.74942801479071
AUS,Australia,2020-09-05,61.74942801479071
AUS,Australia,2020-09-06,61.74942801479071
AUS,Australia,2020-09-14,58.9431655112253
AUS,Australia,2020-09-15,58.9431655112253
AUS,Australia,2020-09-16,58.9431655112253
AUS,Australia,2020-09-17,58.9431655112253
AUS,Australia,2020-09-18,58.9431655112253
AUS,Australia,2020-09-19,58.9431655112253
AUS,Australia,2020-09-20,58.9431655112253
AUS,Australia,2020-09-28,55.5091095076774
AUS,Australia,2020-09-29,55.5091095076774
AUS,Australia,2020-09-30,55.5091095076774
AUS,Australia,2020-10-01,55.5091095076774
AUS,Australia,2020-10-02,55.5091095076774
AUS,Australia,2020-10-03,55.5091095076774
AUS,Australia,2020-10-04,55.5091095076774
AUS,Australia,2020-10-12,56.2233918788616
AUS,Australia,2020-10-13,56.2233918788616
AUS,Australia,2020-10-14,56.2233918788616
AUS,Australia,2020-10-15,56.2233918788616
AUS,Australia,2020-10-16,56.2233918788616
AUS,Australia,2020-10-17,56.2233918788616
AUS,Australia,2020-10-18,56.2233918788616
AUS,Australia,2020-10-26,52.5869845008422
AUS,Australia,2020-10-27,52.5869845008422
AUS,Australia,2020-10-28,52.5869845008422
AUS,Australia,2020-10-29,52.5869845008422
AUS,Australia,2020-10-30,52.5869845008422
AUS,Australia,2020-10-31,52.5869845008422
AUS,Australia,2020-11-01,52.5869845008422
AUS,Australia,2020-11-09,53.0745144867103
AUS,Australia,2020-11-10,53.0745144867103
AUS,Australia,2020-11-11,53.0745144867103
AUS,Australia,2020-11-12,53.0745144867103
AUS,Australia,2020-11-13,53.0745144867103
AUS,Australia,2020-11-14,53.0745144867103
AUS,Australia,2020-11-15,53.0745144867103
BRA,Brazil,2020-03-30,90.70498750106741
BRA,Brazil,2020-03-31,90.70498750106741
BRA,Brazil,2020-04-01,90.70498750106741
BRA,Brazil,2020-04-02,90.70498750106741
BRA,Brazil,2020-04-03,90.70498750106741
BRA,Brazil,2020-04-04,90.70498750106741
BRA,Brazil,2020-04-05,90.70498750106741
BRA,Brazil,2020-04-27,90.29163348260981
BRA,Brazil,2020-04-28,90.29163348260981
BRA,Brazil,2020-04-29,90.29163348260981
BRA,Brazil,2020-04-30,90.29163348260981
BRA,Brazil,2020-05-01,90.29163348260981
BRA,Brazil,2020-05-02,90.29163348260981
BRA,Brazil,2020-05-03,90.29163348260981
BRA,Brazil,2020-05-18,92.09087113854861
BRA,Brazil,2020-05-19,92.09087113854861
BRA,Brazil,2020-05-20,92.09087113854861
BRA,Brazil,2020-05-21,92.09087113854861
BRA,Brazil,2020-05-22,92.09087113854861
BRA,Brazil,2020-05-23,92.09087113854861
BRA,Brazil,2020-05-24,92.09087113854861
BRA,Brazil,2020-06-08,87.4622505243757
BRA,Brazil,2020-06-09,87.4622505243757
BRA,Brazil,2020-06-10,87.4622505243757
BRA,Brazil,2020-06-11,87.4622505243757
BRA,Brazil,2020-06-12,87.4622505243757
BRA,Brazil,2020-06-13,87.4622505243757
BRA,Brazil,2020-06-14,87.4622505243757
BRA,Brazil,2020-06-29,86.3795028606548
BRA,Brazil,2020-06-30,86.3795028606548
BRA,Brazil,2020-07-01,86.3795028606548
BRA,Brazil,2020-07-02,86.3795028606548
BRA,Brazil,2020-07-03,86.3795028606548
BRA,Brazil,2020-07-04,86.3795028606548
BRA,Brazil,2020-07-05,86.3795028606548
BRA,Brazil,2020-07-06,87.887507603512
BRA,Brazil,2020-07-07,87.887507603512
BRA,Brazil,2020-07-08,87.887507603512
BRA,Brazil,2020-07-09,87.887507603512
BRA,Brazil,2020-07-10,87.887507603512
BRA,Brazil,2020-07-11,87.887507603512
BRA,Brazil,2020-07-12,87.887507603512
BRA,Brazil,2020-07-20,84.27470640221591
BRA,Brazil,2020-07-21,84.27470640221591
BRA,Brazil,2020-07-22,84.27470640221591
BRA,Brazil,2020-07-23,84.27470640221591
BRA,Brazil,2020-07-24,84.27470640221591
BRA,Brazil,2020-07-25,84.27470640221591
BRA,Brazil,2020-07-26,84.27470640221591
BRA,Brazil,2020-08-03,83.43189
BRA,Brazil,2020-08-04,83.43189
BRA,Brazil,2020-08-05,83.43189
BRA,Brazil,2020-08-06,83.43189
BRA,Brazil,2020-08-07,83.43189
BRA,Brazil,2020-08-08,83.43189
BRA,Brazil,2020-08-09,83.43189
BRA,Brazil,2020-08-17,83.12346
BRA,Brazil,2020-08-18,83.12346
BRA,Brazil,2020-08-19,83.12346
BRA,Brazil,2020-08-20,83.12346
BRA,Brazil,2020-08-21,83.12346
BRA,Brazil,2020-08-22,83.12346
BRA,Brazil,2020-08-23,83.12346
BRA,Brazil,2020-08-31,81.39446
BRA,Brazil,2020-09-01,81.39446
BRA,Brazil,2020-09-02,81.39446
BRA,Brazil,2020-09-03,81.39446
BRA,Brazil,2020-09-04,81.39446
BRA,Brazil,2020-09-05,81.39446
BRA,Brazil,2020-09-06,81.39446
BRA,Brazil,2020-09-14,80.8172
BRA,Brazil,2020-09-15,80.8172
BRA,Brazil,2020-09-16,80.8172
BRA,Brazil,2020-09-17,80.8172
BRA,Brazil,2020-09-18,80.8172
BRA,Brazil,2020-09-19,80.8172
BRA,Brazil,2020-09-20,80.8172
CAN,Canada,2020-03-30,91.93866
CAN,Canada,2020-03-31,91.93866
CAN,Canada,2020-04-01,91.93866
CAN,Canada,2020-04-02,91.93866
CAN,Canada,2020-04-03,91.93866
CAN,Canada,2020-04-04,91.93866
CAN,Canada,2020-04-05,91.93866
CAN,Canada,2020-04-27,89.11068
CAN,Canada,2020-04-28,89.11068
CAN,Canada,2020-04-29,89.11068
CAN,Canada,2020-04-30,89.11068
CAN,Canada,2020-05-01,89.11068
CAN,Canada,2020-05-02,89.11068
CAN,Canada,2020-05-03,89.11068
CAN,Canada,2020-05-11,85.22463
CAN,Canada,2020-05-12,85.22463
CAN,Canada,2020-05-13,85.22463
CAN,Canada,2020-05-14,85.22463
CAN,Canada,2020-05-15,85.22463
CAN,Canada,2020-05-16,85.22463
CAN,Canada,2020-05-17,85.22463
CAN,Canada,2020-06-01,78.37272
CAN,Canada,2020-06-02,78.37272
CAN,Canada,2020-06-03,78.37272
CAN,Canada,2020-06-04,78.37272
CAN,Canada,2020-06-05,78.37272
CAN,Canada,2020-06-06,78.37272
CAN,Canada,2020-06-07,78.37272
CAN,Canada,2020-06-08,75.90406999999999
CAN,Canada,2020-06-09,75.90406999999999
CAN,Canada,2020-06-10,75.90406999999999
CAN,Canada,2020-06-11,75.90406999999999
CAN,Canada,2020-06-12,75.90406999999999
CAN,Canada,2020-06-13,75.90406999999999
CAN,Canada,2020-06-14,75.90406999999999
CAN,Canada,2020-06-22,64.61133000000001
CAN,Canada,2020-06-23,64.61133000000001
CAN,Canada,2020-06-24,64.61133000000001
CAN,Canada,2020-06-25,64.61133000000001
CAN,Canada,2020-06-26,64.61133000000001
CAN,Canada,2020-06-27,64.61133000000001
CAN,Canada,2020-06-28,64.61133000000001
CAN,Canada,2020-07-13,60.96295
CAN,Canada,2020-07-14,60.96295
CAN,Canada,2020-07-15,60.96295
CAN,Canada,2020-07-16,60.96295
CAN,Canada,2020-07-17,60.96295
CAN,Canada,2020-07-18,60.96295
CAN,Canada,2020-07-19,60.96295
CAN,Canada,2020-07-20,66.61497
CAN,Canada,2020-07-21,66.61497
CAN,Canada,2020-07-22,66.61497
CAN,Canada,2020-07-23,66.61497
CAN,Canada,2020-07-24,66.61497
CAN,Canada,2020-07-25,66.61497
CAN,Canada,2020-07-26,66.61497
CAN,Canada,2020-08-03,63.106609999999996
CAN,Canada,2020-08-04,63.106609999999996
CAN,Canada,2020-08-05,63.106609999999996
CAN,Canada,2020-08-06,63.106609999999996
CAN,Canada,2020-08-07,63.106609999999996
CAN,Canada,2020-08-08,63.106609999999996
CAN,Canada,2020-08-09,63.106609999999996
CAN,Canada,2020-08-17,62.1849
CAN,Canada,2020-08-18,62.1849
CAN,Canada,2020-08-19,62.1849
CAN,Canada,2020-08-20,62.1849
CAN,Canada,2020-08-21,62.1849
CAN,Canada,2020-08-22,62.1849
CAN,Canada,2020-08-23,62.1849
CAN,Canada,2020-08-31,61.70139
CAN,Canada,2020-09-01,61.70139
CAN,Canada,2020-09-02,61.70139
CAN,Canada,2020-09-03,61.70139
CAN,Canada,2020-09-04,61.70139
CAN,Canada,2020-09-05,61.70139
CAN,Canada,2020-09-06,61.70139
CAN,Canada,2020-09-14,64.31263
CAN,Canada,2020-09-15,64.31263
CAN,Canada,2020-09-16,64.31263
CAN,Canada,2020-09-17,64.31263
CAN,Canada,2020-09-18,64.31263
CAN,Canada,2020-09-19,64.31263
CAN,Canada,2020-09-20,64.31263
CAN,Canada,2020-10-05,70.40985
CAN,Canada,2020-10-06,70.40985
CAN,Canada,2020-10-07,70.40985
CAN,Canada,2020-10-08,70.40985
CAN,Canada,2020-10-09,70.40985
CAN,Canada,2020-10-10,70.40985
CAN,Canada,2020-10-11,70.40985
CAN,Canada,2020-10-12,72.64317
CAN,Canada,2020-10-13,72.64317
CAN,Canada,2020-10-14,72.64317
CAN,Canada,2020-10-15,72.64317
CAN,Canada,2020-10-16,72.64317
CAN,Canada,2020-10-17,72.64317
CAN,Canada,2020-10-18,72.64317
CAN,Canada,2020-11-02,74.16054
CAN,Canada,2020-11-03,74.16054
CAN,Canada,2020-11-04,74.16054
CAN,Canada,2020-11-05,74.16054
CAN,Canada,2020-11-06,74.16054
CAN,Canada,2020-11-07,74.16054
CAN,Canada,2020-11-08,74.16054
CAN,Canada,2020-11-16,77.47788
CAN,Canada,2020-11-17,77.47788
CAN,Canada,2020-11-18,77.47788
CAN,Canada,2020-11-19,77.47788
CAN,Canada,2020-11-20,77.47788
CAN,Canada,2020-11-21,77.47788
CAN,Canada,2020-11-22,77.47788
CHN,China,2020-03-30,80.82173
CHN,China,2020-03-31,80.82173
CHN,China,2020-04-01,80.82173
CHN,China,2020-04-02,80.82173
CHN,China,2020-04-03,80.82173
CHN,China,2020-04-04,80.82173
CHN,China,2020-04-05,80.82173
CHN,China,2020-04-06,80.27275999999999
CHN,China,2020-04-07,80.27275999999999
CHN,China,2020-04-08,80.27275999999999
CHN,China,2020-04-09,80.27275999999999
CHN,China,2020-04-10,80.27275999999999
CHN,China,2020-04-11,80.27275999999999
CHN,China,2020-04-12,80.27275999999999
CHN,China,2020-04-13,78.07930999999999
CHN,China,2020-04-14,78.07930999999999
CHN,China,2020-04-15,78.07930999999999
CHN,China,2020-04-16,78.07930999999999
CHN,China,2020-04-17,78.07930999999999
CHN,China,2020-04-18,78.07930999999999
CHN,China,2020-04-19,78.07930999999999
CHN,China,2020-04-20,78.27473
CHN,China,2020-04-21,78.27473
CHN,China,2020-04-22,78.27473
CHN,China,2020-04-23,78.27473
CHN,China,2020-04-24,78.27473
CHN,China,2020-04-25,78.27473
CHN,China,2020-04-26,78.27473
CHN,China,2020-04-27,77.31084
CHN,China,2020-04-28,77.31084
CHN,China,2020-04-29,77.31084
CHN,China,2020-04-30,77.31084
CHN,China,2020-05-01,77.31084
CHN,China,2020-05-02,77.31084
CHN,China,2020-05-03,77.31084
CHN,China,2020-05-04,74.49226
CHN,China,2020-05-05,74.49226
CHN,China,2020-05-06,74.49226
CHN,China,2020-05-07,74.49226
CHN,China,2020-05-08,74.49226
CHN,China,2020-05-09,74.49226
CHN,China,2020-05-10,74.49226
CHN,China,2020-05-11,73.348
CHN,China,2020-05-12,73.348
CHN,China,2020-05-13,73.348
CHN,China,2020-05-14,73.348
CHN,China,2020-05-15,73.348
CHN,China,2020-05-16,73.348
CHN,China,2020-05-17,73.348
CHN,China,2020-05-25,71.11107
CHN,China,2020-05-26,71.11107
CHN,China,2020-05-27,71.11107
CHN,China,2020-05-28,71.11107
CHN,China,2020-05-29,71.11107
CHN,China,2020-05-30,71.11107
CHN,China,2020-05-31,71.11107
CHN,China,2020-06-08,65.90013
CHN,China,2020-06-09,65.90013
CHN,China,2020-06-10,65.90013
CHN,China,2020-06-11,65.90013
CHN,China,2020-06-12,65.90013
CHN,China,2020-06-13,65.90013
CHN,China,2020-06-14,65.90013
CHN,China,2020-06-22,66.25644
CHN,China,2020-06-23,66.25644
CHN,China,2020-06-24,66.25644
CHN,China,2020-06-25,66.25644
CHN,China,2020-06-26,66.25644
CHN,China,2020-06-27,66.25644
CHN,China,2020-06-28,66.25644
CHN,China,2020-07-06,66.47828
CHN,China,2020-07-07,66.47828
CHN,China,2020-07-08,66.47828
CHN,China,2020-07-09,66.47828
CHN,China,2020-07-10,66.47828
CHN,China,2020-07-11,66.47828
CHN,China,2020-07-12,66.47828
CHN,China,2020-07-20,62.47725
CHN,China,2020-07-21,62.47725
CHN,China,2020-07-22,62.47725
CHN,China,2020-07-23,62.47725
CHN,China,2020-07-24,62.47725
CHN,China,2020-07-25,62.47725
CHN,China,2020-07-26,62.47725
CHN,China,2020-08-03,61.53986
CHN,China,2020-08-04,61.53986
CHN,China,2020-08-05,61.53986
CHN,China,2020-08-06,61.53986
CHN,China,2020-08-07,61.53986
CHN,China,2020-08-08,61.53986
CHN,China,2020-08-09,61.53986
CHN,China,2020-08-17,60.44778
CHN,China,2020-08-18,60.44778
CHN,China,2020-08-19,60.44778
CHN,China,2020-08-20,60.44778
CHN,China,2020-08-21,60.44778
CHN,China,2020-08-22,60.44778
CHN,China,2020-08-23,60.44778
CHN,China,2020-08-31,56.445719999999994
CHN,China,2020-09-01,56.445719999999994
CHN,China,2020-09-02,56.445719999999994
CHN,China,2020-09-03,56.445719999999994
CHN,China,2020-09-04,56.445719999999994
CHN,China,2020-09-05,56.445719999999994
CHN,China,2020-09-06,56.445719999999994
CHN,China,2020-09-14,56.66952
CHN,China,2020-09-15,56.66952
CHN,China,2020-09-16,56.66952
CHN,China,2020-09-17,56.66952
CHN,China,2020-09-18,56.66952
CHN,China,2020-09-19,56.66952
CHN,China,2020-09-20,56.66952
DEU,Germany,2020-03-30,84.727345
DEU,Germany,2020-03-31,84.727345
DEU,Germany,2020-04-01,84.727345
DEU,Germany,2020-04-02,84.727345
DEU,Germany,2020-04-03,84.727345
DEU,Germany,2020-04-04,84.727345
DEU,Germany,2020-04-05,84.727345
DEU,Germany,2020-04-06,81.898686
DEU,Germany,2020-04-07,81.898686
DEU,Germany,2020-04-08,81.898686
DEU,Germany,2020-04-09,81.898686
DEU,Germany,2020-04-10,81.898686
DEU,Germany,2020-04-11,81.898686
DEU,Germany,2020-04-12,81.898686
DEU,Germany,2020-04-13,79.559733
DEU,Germany,2020-04-14,79.559733
DEU,Germany,2020-04-15,79.559733
DEU,Germany,2020-04-16,79.559733
DEU,Germany,2020-04-17,79.559733
DEU,Germany,2020-04-18,79.559733
DEU,Germany,2020-04-19,79.559733
DEU,Germany,2020-04-20,77.87162
DEU,Germany,2020-04-21,77.87162
DEU,Germany,2020-04-22,77.87162
DEU,Germany,2020-04-23,77.87162
DEU,Germany,2020-04-24,77.87162
DEU,Germany,2020-04-25,77.87162
DEU,Germany,2020-04-26,77.87162
DEU,Germany,2020-04-27,78.660422
DEU,Germany,2020-04-28,78.660422
DEU,Germany,2020-04-29,78.660422
DEU,Germany,2020-04-30,78.660422
DEU,Germany,2020-05-01,78.660422
DEU,Germany,2020-05-02,78.660422
DEU,Germany,2020-05-03,78.660422
DEU,Germany,2020-05-04,76.58937399999999
DEU,Germany,2020-05-05,76.58937399999999
DEU,Germany,2020-05-06,76.58937399999999
DEU,Germany,2020-05-07,76.58937399999999
DEU,Germany,2020-05-08,76.58937399999999
DEU,Germany,2020-05-09,76.58937399999999
DEU,Germany,2020-05-10,76.58937399999999
DEU,Germany,2020-05-11,74.81081999999999
DEU,Germany,2020-05-12,74.81081999999999
DEU,Germany,2020-05-13,74.81081999999999
DEU,Germany,2020-05-14,74.81081999999999
DEU,Germany,2020-05-15,74.81081999999999
DEU,Germany,2020-05-16,74.81081999999999
DEU,Germany,2020-05-17,74.81081999999999
DEU,Germany,2020-05-25,72.87666
DEU,Germany,2020-05-26,72.87666
DEU,Germany,2020-05-27,72.87666
DEU,Germany,2020-05-28,72.87666
DEU,Germany,2020-05-29,72.87666
DEU,Germany,2020-05-30,72.87666
DEU,Germany,2020-05-31,72.87666
DEU,Germany,2020-06-08,68.5598
DEU,Germany,2020-06-09,68.5598
DEU,Germany,2020-06-10,68.5598
DEU,Germany,2020-06-11,68.5598
DEU,Germany,2020-06-12,68.5598
DEU,Germany,2020-06-13,68.5598
DEU,Germany,2020-06-14,68.5598
DEU,Germany,2020-06-22,63.123459999999994
DEU,Germany,2020-06-23,63.123459999999994
DEU,Germany,2020-06-24,63.123459999999994
DEU,Germany,2020-06-25,63.123459999999994
DEU,Germany,2020-06-26,63.123459999999994
DEU,Germany,2020-06-27,63.123459999999994
DEU,Germany,2020-06-28,63.123459999999994
DEU,Germany,2020-07-06,60.97408000000001
DEU,Germany,2020-07-07,60.97408000000001
DEU,Germany,2020-07-08,60.97408000000001
DEU,Germany,2020-07-09,60.97408000000001
DEU,Germany,2020-07-10,60.97408000000001
DEU,Germany,2020-07-11,60.97408000000001
DEU,Germany,2020-07-12,60.97408000000001
DEU,Germany,2020-07-20,56.15804
DEU,Germany,2020-07-21,56.15804
DEU,Germany,2020-07-22,56.15804
DEU,Germany,2020-07-23,56.15804
DEU,Germany,2020-07-24,56.15804
DEU,Germany,2020-07-25,56.15804
DEU,Germany,2020-07-26,56.15804
DEU,Germany,2020-08-03,59.839009999999995
DEU,Germany,2020-08-04,59.839009999999995
DEU,Germany,2020-08-05,59.839009999999995
DEU,Germany,2020-08-06,59.839009999999995
DEU,Germany,2020-08-07,59.839009999999995
DEU,Germany,2020-08-08,59.839009999999995
DEU,Germany,2020-08-09,59.839009999999995
DEU,Germany,2020-08-17,56.78761
DEU,Germany,2020-08-18,56.78761
DEU,Germany,2020-08-19,56.78761
DEU,Germany,2020-08-20,56.78761
DEU,Germany,2020-08-21,56.78761
DEU,Germany,2020-08-22,56.78761
DEU,Germany,2020-08-23,56.78761
DEU,Germany,2020-08-31,56.771730000000005
DEU,Germany,2020-09-01,56.771730000000005
DEU,Germany,2020-09-02,56.771730000000005
DEU,Germany,2020-09-03,56.771730000000005
DEU,Germany,2020-09-04,56.771730000000005
DEU,Germany,2020-09-05,56.771730000000005
DEU,Germany,2020-09-06,56.771730000000005
DEU,Germany,2020-09-14,49.40056
DEU,Germany,2020-09-15,49.40056
DEU,Germany,2020-09-16,49.40056
DEU,Germany,2020-09-17,49.40056
DEU,Germany,2020-09-18,49.40056
DEU,Germany,2020-09-19,49.40056
DEU,Germany,2020-09-20,49.40056
DEU,Germany,2020-10-05,62.26308
DEU,Germany,2020-10-06,62.26308
DEU,Germany,2020-10-07,62.26308
DEU,Germany,2020-10-08,62.26308
DEU,Germany,2020-10-09,62.26308
DEU,Germany,2020-10-10,62.26308
