iso_code,country,date,icl_i12_health_13
ARE,United Arab Emirates,2020-09-01,77.4663719139105
ARE,United Arab Emirates,2020-09-02,77.4663719139105
ARE,United Arab Emirates,2020-09-03,77.4663719139105
ARE,United Arab Emirates,2020-09-04,77.4663719139105
ARE,United Arab Emirates,2020-09-05,77.4663719139105
ARE,United Arab Emirates,2020-09-06,77.4663719139105
ARE,United Arab Emirates,2020-09-14,80.09203910416299
ARE,United Arab Emirates,2020-09-15,80.09203910416299
ARE,United Arab Emirates,2020-09-16,80.09203910416299
ARE,United Arab Emirates,2020-09-17,80.09203910416299
ARE,United Arab Emirates,2020-09-18,80.09203910416299
ARE,United Arab Emirates,2020-09-19,80.09203910416299
ARE,United Arab Emirates,2020-09-20,80.09203910416299
AUS,Australia,2020-03-30,91.37552241387041
AUS,Australia,2020-03-31,91.37552241387041
AUS,Australia,2020-04-01,91.37552241387041
AUS,Australia,2020-04-02,91.37552241387041
AUS,Australia,2020-04-03,91.37552241387041
AUS,Australia,2020-04-04,91.37552241387041
AUS,Australia,2020-04-05,91.37552241387041
AUS,Australia,2020-04-06,92.02186061398442
AUS,Australia,2020-04-07,92.02186061398442
AUS,Australia,2020-04-08,92.02186061398442
AUS,Australia,2020-04-09,92.02186061398442
AUS,Australia,2020-04-10,92.02186061398442
AUS,Australia,2020-04-11,92.02186061398442
AUS,Australia,2020-04-12,92.02186061398442
AUS,Australia,2020-04-13,89.44092710995069
AUS,Australia,2020-04-14,89.44092710995069
AUS,Australia,2020-04-15,89.44092710995069
AUS,Australia,2020-04-16,89.44092710995069
AUS,Australia,2020-04-17,89.44092710995069
AUS,Australia,2020-04-18,89.44092710995069
AUS,Australia,2020-04-19,89.44092710995069
AUS,Australia,2020-04-20,90.2447982416462
AUS,Australia,2020-04-21,90.2447982416462
AUS,Australia,2020-04-22,90.2447982416462
AUS,Australia,2020-04-23,90.2447982416462
AUS,Australia,2020-04-24,90.2447982416462
AUS,Australia,2020-04-25,90.2447982416462
AUS,Australia,2020-04-26,90.2447982416462
AUS,Australia,2020-04-27,88.7111238965691
AUS,Australia,2020-04-28,88.7111238965691
AUS,Australia,2020-04-29,88.7111238965691
AUS,Australia,2020-04-30,88.7111238965691
AUS,Australia,2020-05-01,88.7111238965691
AUS,Australia,2020-05-02,88.7111238965691
AUS,Australia,2020-05-03,88.7111238965691
AUS,Australia,2020-05-04,86.2146867051902
AUS,Australia,2020-05-05,86.2146867051902
AUS,Australia,2020-05-06,86.2146867051902
AUS,Australia,2020-05-07,86.2146867051902
AUS,Australia,2020-05-08,86.2146867051902
AUS,Australia,2020-05-09,86.2146867051902
AUS,Australia,2020-05-10,86.2146867051902
AUS,Australia,2020-05-11,77.8264705971073
AUS,Australia,2020-05-12,77.8264705971073
AUS,Australia,2020-05-13,77.8264705971073
AUS,Australia,2020-05-14,77.8264705971073
AUS,Australia,2020-05-15,77.8264705971073
AUS,Australia,2020-05-16,77.8264705971073
AUS,Australia,2020-05-17,77.8264705971073
AUS,Australia,2020-06-01,67.1566442601733
AUS,Australia,2020-06-02,67.1566442601733
AUS,Australia,2020-06-03,67.1566442601733
AUS,Australia,2020-06-04,67.1566442601733
AUS,Australia,2020-06-05,67.1566442601733
AUS,Australia,2020-06-06,67.1566442601733
AUS,Australia,2020-06-07,67.1566442601733
AUS,Australia,2020-06-08,63.0870942858444
AUS,Australia,2020-06-09,63.0870942858444
AUS,Australia,2020-06-10,63.0870942858444
AUS,Australia,2020-06-11,63.0870942858444
AUS,Australia,2020-06-12,63.0870942858444
AUS,Australia,2020-06-13,63.0870942858444
AUS,Australia,2020-06-14,63.0870942858444
AUS,Australia,2020-06-22,60.170660658813105
AUS,Australia,2020-06-23,60.170660658813105
AUS,Australia,2020-06-24,60.170660658813105
AUS,Australia,2020-06-25,60.170660658813105
AUS,Australia,2020-06-26,60.170660658813105
AUS,Australia,2020-06-27,60.170660658813105
AUS,Australia,2020-06-28,60.170660658813105
AUS,Australia,2020-07-06,65.3291034940796
AUS,Australia,2020-07-07,65.3291034940796
AUS,Australia,2020-07-08,65.3291034940796
AUS,Australia,2020-07-09,65.3291034940796
AUS,Australia,2020-07-10,65.3291034940796
AUS,Australia,2020-07-11,65.3291034940796
AUS,Australia,2020-07-12,65.3291034940796
AUS,Australia,2020-07-20,65.34007369905129
AUS,Australia,2020-07-21,65.34007369905129
AUS,Australia,2020-07-22,65.34007369905129
AUS,Australia,2020-07-23,65.34007369905129
AUS,Australia,2020-07-24,65.34007369905129
AUS,Australia,2020-07-25,65.34007369905129
AUS,Australia,2020-07-26,65.34007369905129
AUS,Australia,2020-08-03,68.3615607808933
AUS,Australia,2020-08-04,68.3615607808933
AUS,Australia,2020-08-05,68.3615607808933
AUS,Australia,2020-08-06,68.3615607808933
AUS,Australia,2020-08-07,68.3615607808933
AUS,Australia,2020-08-08,68.3615607808933
AUS,Australia,2020-08-09,68.3615607808933
AUS,Australia,2020-08-17,64.0063184671306
AUS,Australia,2020-08-18,64.0063184671306
AUS,Australia,2020-08-19,64.0063184671306
AUS,Australia,2020-08-20,64.0063184671306
AUS,Australia,2020-08-21,64.0063184671306
AUS,Australia,2020-08-22,64.0063184671306
AUS,Australia,2020-08-23,64.0063184671306
AUS,Australia,2020-08-31,61.74942801479071
AUS,Australia,2020-09-01,61.74942801479071
AUS,Australia,2020-09-02,61.74942801479071
AUS,Australia,2020-09-03,61.74942801479071
AUS,Australia,2020-09-04,61.74942801479071
AUS,Australia,2020-09-05,61.74942801479071
AUS,Australia,2020-09-06,61.74942801479071
AUS,Australia,2020-09-14,58.9431655112253
AUS,Australia,2020-09-15,58.9431655112253
AUS,Australia,2020-09-16,58.9431655112253
AUS,Australia,2020-09-17,58.9431655112253
AUS,Australia,2020-09-18,58.9431655112253
AUS,Australia,2020-09-19,58.9431655112253
AUS,Australia,2020-09-20,58.9431655112253
AUS,Australia,2020-09-28,55.5091095076774
AUS,Australia,2020-09-29,55.5091095076774
AUS,Australia,2020-09-30,55.5091095076774
AUS,Australia,2020-10-01,55.5091095076774
AUS,Australia,2020-10-02,55.5091095076774
AUS,Australia,2020-10-03,55.5091095076774
AUS,Australia,2020-10-04,55.5091095076774
AUS,Australia,2020-10-12,56.2233918788616
AUS,Australia,2020-10-13,56.2233918788616
AUS,Australia,2020-10-14,56.2233918788616
AUS,Australia,2020-10-15,56.2233918788616
AUS,Australia,2020-10-16,56.2233918788616
AUS,Australia,2020-10-17,56.2233918788616
AUS,Australia,2020-10-18,56.2233918788616
AUS,Australia,2020-10-26,52.5869845008422
AUS,Australia,2020-10-27,52.5869845008422
AUS,Australia,2020-10-28,52.5869845008422
AUS,Australia,2020-10-29,52.5869845008422
AUS,Australia,2020-10-30,52.5869845008422
AUS,Australia,2020-10-31,52.5869845008422
AUS,Australia,2020-11-01,52.5869845008422
AUS,Australia,2020-11-09,53.0745144867103
AUS,Australia,2020-11-10,53.0745144867103
AUS,Australia,2020-11-11,53.0745144867103
AUS,Australia,2020-11-12,53.0745144867103
AUS,Australia,2020-11-13,53.0745144867103
AUS,Australia,2020-11-14,53.0745144867103
AUS,Australia,2020-11-15,53.0745144867103
AUS,Australia,2020-12-14,44.707462203550996
AUS,Australia,2020-12-15,44.707462203550996
AUS,Australia,2020-12-16,44.707462203550996
AUS,Australia,2020-12-17,44.707462203550996
AUS,Australia,2020-12-18,44.707462203550996
AUS,Australia,2020-12-19,44.707462203550996
AUS,Australia,2020-12-20,44.707462203550996
BRA,Brazil,2020-03-30,90.70498750106741
BRA,Brazil,2020-03-31,90.70498750106741
BRA,Brazil,2020-04-01,90.70498750106741
BRA,Brazil,2020-04-02,90.70498750106741
BRA,Brazil,2020-04-03,90.70498750106741
BRA,Brazil,2020-04-04,90.70498750106741
BRA,Brazil,2020-04-05,90.70498750106741
BRA,Brazil,2020-04-27,90.29163348260981
BRA,Brazil,2020-04-28,90.29163348260981
BRA,Brazil,2020-04-29,90.29163348260981
BRA,Brazil,2020-04-30,90.29163348260981
BRA,Brazil,2020-05-01,90.29163348260981
BRA,Brazil,2020-05-02,90.29163348260981
BRA,Brazil,2020-05-03,90.29163348260981
BRA,Brazil,2020-05-18,92.09087113854861
BRA,Brazil,2020-05-19,92.09087113854861
BRA,Brazil,2020-05-20,92.09087113854861
BRA,Brazil,2020-05-21,92.09087113854861
BRA,Brazil,2020-05-22,92.09087113854861
BRA,Brazil,2020-05-23,92.09087113854861
BRA,Brazil,2020-05-24,92.09087113854861
BRA,Brazil,2020-06-08,87.4622505243757
BRA,Brazil,2020-06-09,87.4622505243757
BRA,Brazil,2020-06-10,87.4622505243757
BRA,Brazil,2020-06-11,87.4622505243757
BRA,Brazil,2020-06-12,87.4622505243757
BRA,Brazil,2020-06-13,87.4622505243757
BRA,Brazil,2020-06-14,87.4622505243757
BRA,Brazil,2020-06-29,86.3795028606548
BRA,Brazil,2020-06-30,86.3795028606548
BRA,Brazil,2020-07-01,86.3795028606548
BRA,Brazil,2020-07-02,86.3795028606548
BRA,Brazil,2020-07-03,86.3795028606548
BRA,Brazil,2020-07-04,86.3795028606548
BRA,Brazil,2020-07-05,86.3795028606548
BRA,Brazil,2020-07-06,87.887507603512
BRA,Brazil,2020-07-07,87.887507603512
BRA,Brazil,2020-07-08,87.887507603512
BRA,Brazil,2020-07-09,87.887507603512
BRA,Brazil,2020-07-10,87.887507603512
BRA,Brazil,2020-07-11,87.887507603512
BRA,Brazil,2020-07-12,87.887507603512
BRA,Brazil,2020-07-20,84.27470640221591
BRA,Brazil,2020-07-21,84.27470640221591
BRA,Brazil,2020-07-22,84.27470640221591
BRA,Brazil,2020-07-23,84.27470640221591
BRA,Brazil,2020-07-24,84.27470640221591
BRA,Brazil,2020-07-25,84.27470640221591
BRA,Brazil,2020-07-26,84.27470640221591
BRA,Brazil,2020-08-03,83.4318944118319
BRA,Brazil,2020-08-04,83.4318944118319
BRA,Brazil,2020-08-05,83.4318944118319
BRA,Brazil,2020-08-06,83.4318944118319
BRA,Brazil,2020-08-07,83.4318944118319
BRA,Brazil,2020-08-08,83.4318944118319
BRA,Brazil,2020-08-09,83.4318944118319
BRA,Brazil,2020-08-17,83.12345796610501
BRA,Brazil,2020-08-18,83.12345796610501
BRA,Brazil,2020-08-19,83.12345796610501
BRA,Brazil,2020-08-20,83.12345796610501
BRA,Brazil,2020-08-21,83.12345796610501
BRA,Brazil,2020-08-22,83.12345796610501
BRA,Brazil,2020-08-23,83.12345796610501
BRA,Brazil,2020-08-31,81.3944532663435
BRA,Brazil,2020-09-01,81.3944532663435
BRA,Brazil,2020-09-02,81.3944532663435
BRA,Brazil,2020-09-03,81.3944532663435
BRA,Brazil,2020-09-04,81.3944532663435
BRA,Brazil,2020-09-05,81.3944532663435
BRA,Brazil,2020-09-06,81.3944532663435
BRA,Brazil,2020-09-14,80.8172008448165
BRA,Brazil,2020-09-15,80.8172008448165
BRA,Brazil,2020-09-16,80.8172008448165
BRA,Brazil,2020-09-17,80.8172008448165
BRA,Brazil,2020-09-18,80.8172008448165
BRA,Brazil,2020-09-19,80.8172008448165
BRA,Brazil,2020-09-20,80.8172008448165
CAN,Canada,2020-03-30,91.93866477611941
CAN,Canada,2020-03-31,91.93866477611941
CAN,Canada,2020-04-01,91.93866477611941
CAN,Canada,2020-04-02,91.93866477611941
CAN,Canada,2020-04-03,91.93866477611941
CAN,Canada,2020-04-04,91.93866477611941
CAN,Canada,2020-04-05,91.93866477611941
CAN,Canada,2020-04-27,89.11067253369791
CAN,Canada,2020-04-28,89.11067253369791
CAN,Canada,2020-04-29,89.11067253369791
CAN,Canada,2020-04-30,89.11067253369791
CAN,Canada,2020-05-01,89.11067253369791
CAN,Canada,2020-05-02,89.11067253369791
CAN,Canada,2020-05-03,89.11067253369791
CAN,Canada,2020-05-11,85.224624815883
CAN,Canada,2020-05-12,85.224624815883
CAN,Canada,2020-05-13,85.224624815883
CAN,Canada,2020-05-14,85.224624815883
CAN,Canada,2020-05-15,85.224624815883
CAN,Canada,2020-05-16,85.224624815883
CAN,Canada,2020-05-17,85.224624815883
CAN,Canada,2020-06-01,78.3727198756406
CAN,Canada,2020-06-02,78.3727198756406
CAN,Canada,2020-06-03,78.3727198756406
CAN,Canada,2020-06-04,78.3727198756406
CAN,Canada,2020-06-05,78.3727198756406
CAN,Canada,2020-06-06,78.3727198756406
CAN,Canada,2020-06-07,78.3727198756406
CAN,Canada,2020-06-08,75.90407717355059
CAN,Canada,2020-06-09,75.90407717355059
CAN,Canada,2020-06-10,75.90407717355059
CAN,Canada,2020-06-11,75.90407717355059
CAN,Canada,2020-06-12,75.90407717355059
CAN,Canada,2020-06-13,75.90407717355059
CAN,Canada,2020-06-14,75.90407717355059
CAN,Canada,2020-06-22,64.61133306594401
CAN,Canada,2020-06-23,64.61133306594401
CAN,Canada,2020-06-24,64.61133306594401
CAN,Canada,2020-06-25,64.61133306594401
CAN,Canada,2020-06-26,64.61133306594401
CAN,Canada,2020-06-27,64.61133306594401
CAN,Canada,2020-06-28,64.61133306594401
CAN,Canada,2020-07-13,60.9629415520357
CAN,Canada,2020-07-14,60.9629415520357
CAN,Canada,2020-07-15,60.9629415520357
CAN,Canada,2020-07-16,60.9629415520357
CAN,Canada,2020-07-17,60.9629415520357
CAN,Canada,2020-07-18,60.9629415520357
CAN,Canada,2020-07-19,60.9629415520357
CAN,Canada,2020-07-20,66.6149680934686
CAN,Canada,2020-07-21,66.6149680934686
CAN,Canada,2020-07-22,66.6149680934686
CAN,Canada,2020-07-23,66.6149680934686
CAN,Canada,2020-07-24,66.6149680934686
CAN,Canada,2020-07-25,66.6149680934686
CAN,Canada,2020-07-26,66.6149680934686
CAN,Canada,2020-08-03,63.106614428959396
CAN,Canada,2020-08-04,63.106614428959396
CAN,Canada,2020-08-05,63.106614428959396
CAN,Canada,2020-08-06,63.106614428959396
CAN,Canada,2020-08-07,63.106614428959396
CAN,Canada,2020-08-08,63.106614428959396
CAN,Canada,2020-08-09,63.106614428959396
CAN,Canada,2020-08-17,62.1848967187521
CAN,Canada,2020-08-18,62.1848967187521
CAN,Canada,2020-08-19,62.1848967187521
CAN,Canada,2020-08-20,62.1848967187521
CAN,Canada,2020-08-21,62.1848967187521
CAN,Canada,2020-08-22,62.1848967187521
CAN,Canada,2020-08-23,62.1848967187521
CAN,Canada,2020-08-31,61.70138596318729
CAN,Canada,2020-09-01,61.70138596318729
CAN,Canada,2020-09-02,61.70138596318729
CAN,Canada,2020-09-03,61.70138596318729
CAN,Canada,2020-09-04,61.70138596318729
CAN,Canada,2020-09-05,61.70138596318729
CAN,Canada,2020-09-06,61.70138596318729
CAN,Canada,2020-09-14,64.3126360690787
CAN,Canada,2020-09-15,64.3126360690787
CAN,Canada,2020-09-16,64.3126360690787
CAN,Canada,2020-09-17,64.3126360690787
CAN,Canada,2020-09-18,64.3126360690787
CAN,Canada,2020-09-19,64.3126360690787
CAN,Canada,2020-09-20,64.3126360690787
CAN,Canada,2020-10-05,70.4098507302498
CAN,Canada,2020-10-06,70.4098507302498
CAN,Canada,2020-10-07,70.4098507302498
CAN,Canada,2020-10-08,70.4098507302498
CAN,Canada,2020-10-09,70.4098507302498
CAN,Canada,2020-10-10,70.4098507302498
CAN,Canada,2020-10-11,70.4098507302498
CAN,Canada,2020-10-12,72.6431679797395
CAN,Canada,2020-10-13,72.6431679797395
CAN,Canada,2020-10-14,72.6431679797395
CAN,Canada,2020-10-15,72.6431679797395
CAN,Canada,2020-10-16,72.6431679797395
CAN,Canada,2020-10-17,72.6431679797395
CAN,Canada,2020-10-18,72.6431679797395
CAN,Canada,2020-11-02,74.1605381408592
CAN,Canada,2020-11-03,74.1605381408592
CAN,Canada,2020-11-04,74.1605381408592
CAN,Canada,2020-11-05,74.1605381408592
CAN,Canada,2020-11-06,74.1605381408592
CAN,Canada,2020-11-07,74.1605381408592
CAN,Canada,2020-11-08,74.1605381408592
CAN,Canada,2020-11-16,77.477875161996
CAN,Canada,2020-11-17,77.477875161996
CAN,Canada,2020-11-18,77.477875161996
CAN,Canada,2020-11-19,77.477875161996
CAN,Canada,2020-11-20,77.477875161996
CAN,Canada,2020-11-21,77.477875161996
CAN,Canada,2020-11-22,77.477875161996
CAN,Canada,2020-12-14,83.6383652228599
CAN,Canada,2020-12-15,83.6383652228599
CAN,Canada,2020-12-16,83.6383652228599
CAN,Canada,2020-12-17,83.6383652228599
CAN,Canada,2020-12-18,83.6383652228599
CAN,Canada,2020-12-19,83.6383652228599
CAN,Canada,2020-12-20,83.6383652228599
CAN,Canada,2021-01-11,88.7051055810857
CAN,Canada,2021-01-12,88.7051055810857
CAN,Canada,2021-01-13,88.7051055810857
CAN,Canada,2021-01-14,88.7051055810857
CAN,Canada,2021-01-15,88.7051055810857
CAN,Canada,2021-01-16,88.7051055810857
CAN,Canada,2021-01-17,88.7051055810857
CHN,China,2020-03-30,80.8217295102289
CHN,China,2020-03-31,80.8217295102289
CHN,China,2020-04-01,80.8217295102289
CHN,China,2020-04-02,80.8217295102289
CHN,China,2020-04-03,80.8217295102289
CHN,China,2020-04-04,80.8217295102289
CHN,China,2020-04-05,80.8217295102289
CHN,China,2020-04-06,80.27276123263609
CHN,China,2020-04-07,80.27276123263609
CHN,China,2020-04-08,80.27276123263609
CHN,China,2020-04-09,80.27276123263609
CHN,China,2020-04-10,80.27276123263609
CHN,China,2020-04-11,80.27276123263609
CHN,China,2020-04-12,80.27276123263609
CHN,China,2020-04-13,78.0793083997087
CHN,China,2020-04-14,78.0793083997087
CHN,China,2020-04-15,78.0793083997087
CHN,China,2020-04-16,78.0793083997087
CHN,China,2020-04-17,78.0793083997087
CHN,China,2020-04-18,78.0793083997087
CHN,China,2020-04-19,78.0793083997087
CHN,China,2020-04-20,78.27472628040991
CHN,China,2020-04-21,78.27472628040991
CHN,China,2020-04-22,78.27472628040991
CHN,China,2020-04-23,78.27472628040991
CHN,China,2020-04-24,78.27472628040991
CHN,China,2020-04-25,78.27472628040991
CHN,China,2020-04-26,78.27472628040991
CHN,China,2020-04-27,77.31083602591491
CHN,China,2020-04-28,77.31083602591491
CHN,China,2020-04-29,77.31083602591491
CHN,China,2020-04-30,77.31083602591491
CHN,China,2020-05-01,77.31083602591491
CHN,China,2020-05-02,77.31083602591491
CHN,China,2020-05-03,77.31083602591491
CHN,China,2020-05-04,74.4922597656061
CHN,China,2020-05-05,74.4922597656061
CHN,China,2020-05-06,74.4922597656061
CHN,China,2020-05-07,74.4922597656061
CHN,China,2020-05-08,74.4922597656061
CHN,China,2020-05-09,74.4922597656061
CHN,China,2020-05-10,74.4922597656061
CHN,China,2020-05-11,73.3480019484841
CHN,China,2020-05-12,73.3480019484841
CHN,China,2020-05-13,73.3480019484841
CHN,China,2020-05-14,73.3480019484841
CHN,China,2020-05-15,73.3480019484841
CHN,China,2020-05-16,73.3480019484841
CHN,China,2020-05-17,73.3480019484841
CHN,China,2020-05-25,71.1110729047468
CHN,China,2020-05-26,71.1110729047468
CHN,China,2020-05-27,71.1110729047468
CHN,China,2020-05-28,71.1110729047468
CHN,China,2020-05-29,71.1110729047468
CHN,China,2020-05-30,71.1110729047468
CHN,China,2020-05-31,71.1110729047468
CHN,China,2020-06-08,65.9001253886681
CHN,China,2020-06-09,65.9001253886681
CHN,China,2020-06-10,65.9001253886681
CHN,China,2020-06-11,65.9001253886681
CHN,China,2020-06-12,65.9001253886681
CHN,China,2020-06-13,65.9001253886681
CHN,China,2020-06-14,65.9001253886681
CHN,China,2020-06-22,66.25643961221911
CHN,China,2020-06-23,66.25643961221911
CHN,China,2020-06-24,66.25643961221911
CHN,China,2020-06-25,66.25643961221911
CHN,China,2020-06-26,66.25643961221911
CHN,China,2020-06-27,66.25643961221911
CHN,China,2020-06-28,66.25643961221911
CHN,China,2020-07-06,66.478285503589
CHN,China,2020-07-07,66.478285503589
CHN,China,2020-07-08,66.478285503589
CHN,China,2020-07-09,66.478285503589
CHN,China,2020-07-10,66.478285503589
CHN,China,2020-07-11,66.478285503589
CHN,China,2020-07-12,66.478285503589
CHN,China,2020-07-20,62.4772557521848
CHN,China,2020-07-21,62.4772557521848
CHN,China,2020-07-22,62.4772557521848
CHN,China,2020-07-23,62.4772557521848
CHN,China,2020-07-24,62.4772557521848
CHN,China,2020-07-25,62.4772557521848
CHN,China,2020-07-26,62.4772557521848
CHN,China,2020-08-03,61.5398639034093
CHN,China,2020-08-04,61.5398639034093
CHN,China,2020-08-05,61.5398639034093
CHN,China,2020-08-06,61.5398639034093
CHN,China,2020-08-07,61.5398639034093
CHN,China,2020-08-08,61.5398639034093
CHN,China,2020-08-09,61.5398639034093
CHN,China,2020-08-17,60.4477714692268
CHN,China,2020-08-18,60.4477714692268
CHN,China,2020-08-19,60.4477714692268
CHN,China,2020-08-20,60.4477714692268
CHN,China,2020-08-21,60.4477714692268
CHN,China,2020-08-22,60.4477714692268
CHN,China,2020-08-23,60.4477714692268
CHN,China,2020-08-31,56.445724263218295
CHN,China,2020-09-01,56.445724263218295
CHN,China,2020-09-02,56.445724263218295
CHN,China,2020-09-03,56.445724263218295
CHN,China,2020-09-04,56.445724263218295
CHN,China,2020-09-05,56.445724263218295
CHN,China,2020-09-06,56.445724263218295
CHN,China,2020-09-14,56.6695149410366
CHN,China,2020-09-15,56.6695149410366
CHN,China,2020-09-16,56.6695149410366
CHN,China,2020-09-17,56.6695149410366
CHN,China,2020-09-18,56.6695149410366
CHN,China,2020-09-19,56.6695149410366
CHN,China,2020-09-20,56.6695149410366
DEU,Germany,2020-03-30,84.72734396231141
DEU,Germany,2020-03-31,84.72734396231141
DEU,Germany,2020-04-01,84.72734396231141
DEU,Germany,2020-04-02,84.72734396231141
DEU,Germany,2020-04-03,84.72734396231141
DEU,Germany,2020-04-04,84.72734396231141
DEU,Germany,2020-04-05,84.72734396231141
DEU,Germany,2020-04-06,81.89869063509859
DEU,Germany,2020-04-07,81.89869063509859
DEU,Germany,2020-04-08,81.89869063509859
DEU,Germany,2020-04-09,81.89869063509859
DEU,Germany,2020-04-10,81.89869063509859
DEU,Germany,2020-04-11,81.89869063509859
DEU,Germany,2020-04-12,81.89869063509859
DEU,Germany,2020-04-13,79.55973601280479
DEU,Germany,2020-04-14,79.55973601280479
DEU,Germany,2020-04-15,79.55973601280479
DEU,Germany,2020-04-16,79.55973601280479
DEU,Germany,2020-04-17,79.55973601280479
DEU,Germany,2020-04-18,79.55973601280479
DEU,Germany,2020-04-19,79.55973601280479
DEU,Germany,2020-04-20,77.87161765193909
DEU,Germany,2020-04-21,77.87161765193909
DEU,Germany,2020-04-22,77.87161765193909
DEU,Germany,2020-04-23,77.87161765193909
DEU,Germany,2020-04-24,77.87161765193909
DEU,Germany,2020-04-25,77.87161765193909
DEU,Germany,2020-04-26,77.87161765193909
DEU,Germany,2020-04-27,78.66042630729629
DEU,Germany,2020-04-28,78.66042630729629
DEU,Germany,2020-04-29,78.66042630729629
DEU,Germany,2020-04-30,78.66042630729629
DEU,Germany,2020-05-01,78.66042630729629
DEU,Germany,2020-05-02,78.66042630729629
DEU,Germany,2020-05-03,78.66042630729629
DEU,Germany,2020-05-04,76.5893709903307
DEU,Germany,2020-05-05,76.5893709903307
DEU,Germany,2020-05-06,76.5893709903307
DEU,Germany,2020-05-07,76.5893709903307
DEU,Germany,2020-05-08,76.5893709903307
DEU,Germany,2020-05-09,76.5893709903307
DEU,Germany,2020-05-10,76.5893709903307
DEU,Germany,2020-05-11,74.81081195501659
DEU,Germany,2020-05-12,74.81081195501659
DEU,Germany,2020-05-13,74.81081195501659
DEU,Germany,2020-05-14,74.81081195501659
DEU,Germany,2020-05-15,74.81081195501659
DEU,Germany,2020-05-16,74.81081195501659
DEU,Germany,2020-05-17,74.81081195501659
DEU,Germany,2020-05-25,72.87665912930879
