country,indicator,date,value
ABW,owid-total_tests_per_thousand,2020-05-27,
ABW,owid-total_tests_per_thousand,2020-05-28,
ABW,owid-total_tests_per_thousand,2020-05-29,
ABW,owid-total_tests_per_thousand,2020-05-30,
ABW,owid-total_tests_per_thousand,2020-05-31,
ABW,owid-total_tests_per_thousand,2020-06-01,
ABW,owid-total_tests_per_thousand,2020-06-02,
ABW,owid-total_tests_per_thousand,2020-06-03,
ABW,owid-total_tests_per_thousand,2020-06-04,
ABW,owid-total_tests_per_thousand,2020-06-05,
ABW,owid-total_tests_per_thousand,2020-06-06,
ABW,owid-total_tests_per_thousand,2020-06-07,
ABW,owid-total_tests_per_thousand,2020-06-08,
ABW,owid-total_tests_per_thousand,2020-06-09,
ABW,owid-total_tests_per_thousand,2020-06-10,
ABW,owid-total_tests_per_thousand,2020-06-11,
ABW,owid-total_tests_per_thousand,2020-06-12,
ABW,owid-total_tests_per_thousand,2020-06-13,
ABW,owid-total_tests_per_thousand,2020-06-14,
ABW,owid-total_tests_per_thousand,2020-06-15,
ABW,owid-total_tests_per_thousand,2020-06-16,
ABW,owid-total_tests_per_thousand,2020-06-17,
ABW,owid-total_tests_per_thousand,2020-06-18,
ABW,owid-total_tests_per_thousand,2020-06-19,
ABW,owid-total_tests_per_thousand,2020-06-20,
ABW,owid-total_tests_per_thousand,2020-06-21,
ABW,owid-total_tests_per_thousand,2020-06-22,
ABW,owid-total_tests_per_thousand,2020-06-23,
ABW,owid-total_tests_per_thousand,2020-06-24,
ABW,owid-total_tests_per_thousand,2020-06-25,
ABW,owid-total_tests_per_thousand,2020-06-26,
ABW,owid-total_tests_per_thousand,2020-06-27,
ABW,owid-total_tests_per_thousand,2020-06-28,
ABW,owid-total_tests_per_thousand,2020-06-29,
ABW,owid-total_tests_per_thousand,2020-06-30,
ABW,owid-total_tests_per_thousand,2020-07-01,
ABW,owid-total_tests_per_thousand,2020-07-02,
ABW,owid-total_tests_per_thousand,2020-07-03,
ABW,owid-total_tests_per_thousand,2020-07-04,
ABW,owid-total_tests_per_thousand,2020-07-05,
ABW,owid-total_tests_per_thousand,2020-07-06,
ABW,owid-total_tests_per_thousand,2020-07-07,
ABW,owid-total_tests_per_thousand,2020-07-08,
ABW,owid-total_tests_per_thousand,2020-07-09,
ABW,owid-total_tests_per_thousand,2020-07-10,
ABW,owid-total_tests_per_thousand,2020-07-11,
ABW,owid-total_tests_per_thousand,2020-07-12,
ABW,owid-total_tests_per_thousand,2020-07-13,
ABW,owid-total_tests_per_thousand,2020-07-14,
ABW,owid-total_tests_per_thousand,2020-07-15,
ABW,owid-total_tests_per_thousand,2020-07-16,
ABW,owid-total_tests_per_thousand,2020-07-17,
ABW,owid-total_tests_per_thousand,2020-07-18,
ABW,owid-total_tests_per_thousand,2020-07-19,
ABW,owid-total_tests_per_thousand,2020-07-20,
ABW,owid-total_tests_per_thousand,2020-07-21,
ABW,owid-total_tests_per_thousand,2020-07-22,
ABW,owid-total_tests_per_thousand,2020-07-23,
ABW,owid-total_tests_per_thousand,2020-07-24,
ABW,owid-total_tests_per_thousand,2020-07-25,
ABW,owid-total_tests_per_thousand,2020-07-26,
AFG,owid-total_tests_per_thousand,2019-12-31,
AFG,owid-total_tests_per_thousand,2020-01-01,
AFG,owid-total_tests_per_thousand,2020-01-02,
AFG,owid-total_tests_per_thousand,2020-01-03,
AFG,owid-total_tests_per_thousand,2020-01-04,
AFG,owid-total_tests_per_thousand,2020-01-05,
AFG,owid-total_tests_per_thousand,2020-01-06,
AFG,owid-total_tests_per_thousand,2020-01-07,
AFG,owid-total_tests_per_thousand,2020-01-08,
AFG,owid-total_tests_per_thousand,2020-01-09,
AFG,owid-total_tests_per_thousand,2020-01-10,
AFG,owid-total_tests_per_thousand,2020-01-11,
AFG,owid-total_tests_per_thousand,2020-01-12,
AFG,owid-total_tests_per_thousand,2020-01-13,
AFG,owid-total_tests_per_thousand,2020-01-14,
AFG,owid-total_tests_per_thousand,2020-01-15,
AFG,owid-total_tests_per_thousand,2020-01-16,
AFG,owid-total_tests_per_thousand,2020-01-17,
AFG,owid-total_tests_per_thousand,2020-01-18,
AFG,owid-total_tests_per_thousand,2020-01-19,
AFG,owid-total_tests_per_thousand,2020-01-20,
AFG,owid-total_tests_per_thousand,2020-01-21,
AFG,owid-total_tests_per_thousand,2020-01-22,
AFG,owid-total_tests_per_thousand,2020-01-23,
AFG,owid-total_tests_per_thousand,2020-01-24,
AFG,owid-total_tests_per_thousand,2020-01-25,
AFG,owid-total_tests_per_thousand,2020-01-26,
AFG,owid-total_tests_per_thousand,2020-01-27,
AFG,owid-total_tests_per_thousand,2020-01-28,
AFG,owid-total_tests_per_thousand,2020-01-29,
AFG,owid-total_tests_per_thousand,2020-01-30,
AFG,owid-total_tests_per_thousand,2020-01-31,
AFG,owid-total_tests_per_thousand,2020-02-01,
AFG,owid-total_tests_per_thousand,2020-02-02,
AFG,owid-total_tests_per_thousand,2020-02-03,
AFG,owid-total_tests_per_thousand,2020-02-04,
AFG,owid-total_tests_per_thousand,2020-02-05,
AFG,owid-total_tests_per_thousand,2020-02-06,
AFG,owid-total_tests_per_thousand,2020-02-07,
AFG,owid-total_tests_per_thousand,2020-02-08,
AFG,owid-total_tests_per_thousand,2020-02-09,
AFG,owid-total_tests_per_thousand,2020-02-10,
AFG,owid-total_tests_per_thousand,2020-02-11,
AFG,owid-total_tests_per_thousand,2020-02-12,
AFG,owid-total_tests_per_thousand,2020-02-13,
AFG,owid-total_tests_per_thousand,2020-02-14,
AFG,owid-total_tests_per_thousand,2020-02-15,
AFG,owid-total_tests_per_thousand,2020-02-16,
AFG,owid-total_tests_per_thousand,2020-02-17,
AFG,owid-total_tests_per_thousand,2020-02-18,
AFG,owid-total_tests_per_thousand,2020-02-19,
AFG,owid-total_tests_per_thousand,2020-02-20,
AFG,owid-total_tests_per_thousand,2020-02-21,
AFG,owid-total_tests_per_thousand,2020-02-22,
AFG,owid-total_tests_per_thousand,2020-02-23,
AFG,owid-total_tests_per_thousand,2020-02-24,
AFG,owid-total_tests_per_thousand,2020-02-25,
AFG,owid-total_tests_per_thousand,2020-02-26,
AFG,owid-total_tests_per_thousand,2020-02-27,
AFG,owid-total_tests_per_thousand,2020-02-28,
AFG,owid-total_tests_per_thousand,2020-02-29,
AFG,owid-total_tests_per_thousand,2020-03-01,
AFG,owid-total_tests_per_thousand,2020-03-02,
AFG,owid-total_tests_per_thousand,2020-03-08,
AFG,owid-total_tests_per_thousand,2020-03-11,
AFG,owid-total_tests_per_thousand,2020-03-15,
AFG,owid-total_tests_per_thousand,2020-03-16,
AFG,owid-total_tests_per_thousand,2020-03-17,
AFG,owid-total_tests_per_thousand,2020-03-18,
AFG,owid-total_tests_per_thousand,2020-03-19,
AFG,owid-total_tests_per_thousand,2020-03-20,
AFG,owid-total_tests_per_thousand,2020-03-21,
AFG,owid-total_tests_per_thousand,2020-03-22,
AFG,owid-total_tests_per_thousand,2020-03-23,
AFG,owid-total_tests_per_thousand,2020-03-24,
AFG,owid-total_tests_per_thousand,2020-03-25,
AFG,owid-total_tests_per_thousand,2020-03-26,
AFG,owid-total_tests_per_thousand,2020-03-27,
AFG,owid-total_tests_per_thousand,2020-03-28,
AFG,owid-total_tests_per_thousand,2020-03-29,
AFG,owid-total_tests_per_thousand,2020-03-30,
AFG,owid-total_tests_per_thousand,2020-03-31,
AFG,owid-total_tests_per_thousand,2020-04-01,
AFG,owid-total_tests_per_thousand,2020-04-02,
AFG,owid-total_tests_per_thousand,2020-04-03,
AFG,owid-total_tests_per_thousand,2020-04-04,
AFG,owid-total_tests_per_thousand,2020-04-05,
AFG,owid-total_tests_per_thousand,2020-04-06,
AFG,owid-total_tests_per_thousand,2020-04-07,
AFG,owid-total_tests_per_thousand,2020-04-08,
AFG,owid-total_tests_per_thousand,2020-04-09,
AFG,owid-total_tests_per_thousand,2020-04-10,
AFG,owid-total_tests_per_thousand,2020-04-11,
AFG,owid-total_tests_per_thousand,2020-04-12,
AFG,owid-total_tests_per_thousand,2020-04-13,
AFG,owid-total_tests_per_thousand,2020-04-14,
AFG,owid-total_tests_per_thousand,2020-04-15,
AFG,owid-total_tests_per_thousand,2020-04-16,
AFG,owid-total_tests_per_thousand,2020-04-17,
AFG,owid-total_tests_per_thousand,2020-04-18,
AFG,owid-total_tests_per_thousand,2020-04-19,
AFG,owid-total_tests_per_thousand,2020-04-20,
AFG,owid-total_tests_per_thousand,2020-04-21,
AFG,owid-total_tests_per_thousand,2020-04-22,
AFG,owid-total_tests_per_thousand,2020-04-23,
AFG,owid-total_tests_per_thousand,2020-04-24,
AFG,owid-total_tests_per_thousand,2020-04-25,
AFG,owid-total_tests_per_thousand,2020-04-26,
AFG,owid-total_tests_per_thousand,2020-04-27,
AFG,owid-total_tests_per_thousand,2020-04-28,
AFG,owid-total_tests_per_thousand,2020-04-29,
AFG,owid-total_tests_per_thousand,2020-04-30,
AFG,owid-total_tests_per_thousand,2020-05-01,
AFG,owid-total_tests_per_thousand,2020-05-02,
AFG,owid-total_tests_per_thousand,2020-05-03,
AFG,owid-total_tests_per_thousand,2020-05-04,
AFG,owid-total_tests_per_thousand,2020-05-05,
AFG,owid-total_tests_per_thousand,2020-05-06,
AFG,owid-total_tests_per_thousand,2020-05-07,
AFG,owid-total_tests_per_thousand,2020-05-08,
AFG,owid-total_tests_per_thousand,2020-05-09,
AFG,owid-total_tests_per_thousand,2020-05-10,
AFG,owid-total_tests_per_thousand,2020-05-11,
AFG,owid-total_tests_per_thousand,2020-05-12,
AFG,owid-total_tests_per_thousand,2020-05-13,
AFG,owid-total_tests_per_thousand,2020-05-14,
AFG,owid-total_tests_per_thousand,2020-05-15,
AFG,owid-total_tests_per_thousand,2020-05-16,
AFG,owid-total_tests_per_thousand,2020-05-17,
AFG,owid-total_tests_per_thousand,2020-05-18,
AFG,owid-total_tests_per_thousand,2020-05-19,
AFG,owid-total_tests_per_thousand,2020-05-20,
AFG,owid-total_tests_per_thousand,2020-05-21,
AFG,owid-total_tests_per_thousand,2020-05-22,
AFG,owid-total_tests_per_thousand,2020-05-23,
AFG,owid-total_tests_per_thousand,2020-05-24,
AFG,owid-total_tests_per_thousand,2020-05-25,
AFG,owid-total_tests_per_thousand,2020-05-26,
AFG,owid-total_tests_per_thousand,2020-05-27,
AFG,owid-total_tests_per_thousand,2020-05-28,
AFG,owid-total_tests_per_thousand,2020-05-29,
AFG,owid-total_tests_per_thousand,2020-05-30,
AFG,owid-total_tests_per_thousand,2020-05-31,
AFG,owid-total_tests_per_thousand,2020-06-01,
AFG,owid-total_tests_per_thousand,2020-06-02,
AFG,owid-total_tests_per_thousand,2020-06-03,
AFG,owid-total_tests_per_thousand,2020-06-04,
AFG,owid-total_tests_per_thousand,2020-06-05,
AFG,owid-total_tests_per_thousand,2020-06-06,
AFG,owid-total_tests_per_thousand,2020-06-07,
AFG,owid-total_tests_per_thousand,2020-06-08,
AFG,owid-total_tests_per_thousand,2020-06-09,
AFG,owid-total_tests_per_thousand,2020-06-10,
AFG,owid-total_tests_per_thousand,2020-06-11,
AFG,owid-total_tests_per_thousand,2020-06-12,
AFG,owid-total_tests_per_thousand,2020-06-13,
AFG,owid-total_tests_per_thousand,2020-06-14,
AFG,owid-total_tests_per_thousand,2020-06-15,
AFG,owid-total_tests_per_thousand,2020-06-16,
AFG,owid-total_tests_per_thousand,2020-06-17,
AFG,owid-total_tests_per_thousand,2020-06-18,
AFG,owid-total_tests_per_thousand,2020-06-19,
AFG,owid-total_tests_per_thousand,2020-06-20,
AFG,owid-total_tests_per_thousand,2020-06-21,
AFG,owid-total_tests_per_thousand,2020-06-22,
AFG,owid-total_tests_per_thousand,2020-06-23,
AFG,owid-total_tests_per_thousand,2020-06-24,
AFG,owid-total_tests_per_thousand,2020-06-25,
AFG,owid-total_tests_per_thousand,2020-06-26,
AFG,owid-total_tests_per_thousand,2020-06-27,
AFG,owid-total_tests_per_thousand,2020-06-28,
AFG,owid-total_tests_per_thousand,2020-06-29,
AFG,owid-total_tests_per_thousand,2020-06-30,
AFG,owid-total_tests_per_thousand,2020-07-01,
AFG,owid-total_tests_per_thousand,2020-07-02,
AFG,owid-total_tests_per_thousand,2020-07-03,
AFG,owid-total_tests_per_thousand,2020-07-04,
AFG,owid-total_tests_per_thousand,2020-07-05,
AFG,owid-total_tests_per_thousand,2020-07-06,
AFG,owid-total_tests_per_thousand,2020-07-07,
AFG,owid-total_tests_per_thousand,2020-07-08,
AFG,owid-total_tests_per_thousand,2020-07-09,
AFG,owid-total_tests_per_thousand,2020-07-10,
AFG,owid-total_tests_per_thousand,2020-07-11,
AFG,owid-total_tests_per_thousand,2020-07-12,
AFG,owid-total_tests_per_thousand,2020-07-13,
AFG,owid-total_tests_per_thousand,2020-07-14,
AFG,owid-total_tests_per_thousand,2020-07-15,
AFG,owid-total_tests_per_thousand,2020-07-16,
AFG,owid-total_tests_per_thousand,2020-07-17,
AFG,owid-total_tests_per_thousand,2020-07-18,
AFG,owid-total_tests_per_thousand,2020-07-19,
AFG,owid-total_tests_per_thousand,2020-07-20,
AFG,owid-total_tests_per_thousand,2020-07-21,
AFG,owid-total_tests_per_thousand,2020-07-22,
AFG,owid-total_tests_per_thousand,2020-07-23,
AFG,owid-total_tests_per_thousand,2020-07-24,
AFG,owid-total_tests_per_thousand,2020-07-25,
AFG,owid-total_tests_per_thousand,2020-07-26,
AGO,owid-total_tests_per_thousand,2020-03-22,
AGO,owid-total_tests_per_thousand,2020-03-23,
AGO,owid-total_tests_per_thousand,2020-03-24,
AGO,owid-total_tests_per_thousand,2020-03-25,
AGO,owid-total_tests_per_thousand,2020-03-26,
AGO,owid-total_tests_per_thousand,2020-03-27,
AGO,owid-total_tests_per_thousand,2020-03-28,
AGO,owid-total_tests_per_thousand,2020-03-29,
AGO,owid-total_tests_per_thousand,2020-03-30,
AGO,owid-total_tests_per_thousand,2020-03-31,
AGO,owid-total_tests_per_thousand,2020-04-01,
AGO,owid-total_tests_per_thousand,2020-04-02,
AGO,owid-total_tests_per_thousand,2020-04-03,
AGO,owid-total_tests_per_thousand,2020-04-04,
AGO,owid-total_tests_per_thousand,2020-04-05,
AGO,owid-total_tests_per_thousand,2020-04-06,
AGO,owid-total_tests_per_thousand,2020-04-07,
AGO,owid-total_tests_per_thousand,2020-04-08,
AGO,owid-total_tests_per_thousand,2020-04-09,
AGO,owid-total_tests_per_thousand,2020-04-10,
AGO,owid-total_tests_per_thousand,2020-04-11,
AGO,owid-total_tests_per_thousand,2020-04-12,
AGO,owid-total_tests_per_thousand,2020-04-13,
AGO,owid-total_tests_per_thousand,2020-04-14,
AGO,owid-total_tests_per_thousand,2020-04-15,
AGO,owid-total_tests_per_thousand,2020-04-16,
AGO,owid-total_tests_per_thousand,2020-04-17,
AGO,owid-total_tests_per_thousand,2020-04-18,
AGO,owid-total_tests_per_thousand,2020-04-19,
AGO,owid-total_tests_per_thousand,2020-04-20,
AGO,owid-total_tests_per_thousand,2020-04-21,
AGO,owid-total_tests_per_thousand,2020-04-22,
AGO,owid-total_tests_per_thousand,2020-04-23,
AGO,owid-total_tests_per_thousand,2020-04-24,
AGO,owid-total_tests_per_thousand,2020-04-25,
AGO,owid-total_tests_per_thousand,2020-04-26,
AGO,owid-total_tests_per_thousand,2020-04-27,
AGO,owid-total_tests_per_thousand,2020-04-28,
AGO,owid-total_tests_per_thousand,2020-04-29,
AGO,owid-total_tests_per_thousand,2020-04-30,
AGO,owid-total_tests_per_thousand,2020-05-01,
AGO,owid-total_tests_per_thousand,2020-05-02,
AGO,owid-total_tests_per_thousand,2020-05-03,
AGO,owid-total_tests_per_thousand,2020-05-04,
AGO,owid-total_tests_per_thousand,2020-05-05,
AGO,owid-total_tests_per_thousand,2020-05-06,
AGO,owid-total_tests_per_thousand,2020-05-07,
AGO,owid-total_tests_per_thousand,2020-05-08,
AGO,owid-total_tests_per_thousand,2020-05-09,
AGO,owid-total_tests_per_thousand,2020-05-10,
AGO,owid-total_tests_per_thousand,2020-05-11,
AGO,owid-total_tests_per_thousand,2020-05-12,
AGO,owid-total_tests_per_thousand,2020-05-13,
AGO,owid-total_tests_per_thousand,2020-05-14,
AGO,owid-total_tests_per_thousand,2020-05-15,
AGO,owid-total_tests_per_thousand,2020-05-16,
AGO,owid-total_tests_per_thousand,2020-05-17,
AGO,owid-total_tests_per_thousand,2020-05-18,
AGO,owid-total_tests_per_thousand,2020-05-19,
AGO,owid-total_tests_per_thousand,2020-05-20,
AGO,owid-total_tests_per_thousand,2020-05-21,
AGO,owid-total_tests_per_thousand,2020-05-22,
AGO,owid-total_tests_per_thousand,2020-05-23,
AGO,owid-total_tests_per_thousand,2020-05-24,
AGO,owid-total_tests_per_thousand,2020-05-25,
AGO,owid-total_tests_per_thousand,2020-05-26,
AGO,owid-total_tests_per_thousand,2020-05-27,
AGO,owid-total_tests_per_thousand,2020-05-28,
AGO,owid-total_tests_per_thousand,2020-05-29,
AGO,owid-total_tests_per_thousand,2020-05-30,
AGO,owid-total_tests_per_thousand,2020-05-31,
AGO,owid-total_tests_per_thousand,2020-06-01,
AGO,owid-total_tests_per_thousand,2020-06-02,
AGO,owid-total_tests_per_thousand,2020-06-03,
AGO,owid-total_tests_per_thousand,2020-06-04,
AGO,owid-total_tests_per_thousand,2020-06-05,
AGO,owid-total_tests_per_thousand,2020-06-06,
AGO,owid-total_tests_per_thousand,2020-06-07,
AGO,owid-total_tests_per_thousand,2020-06-08,
AGO,owid-total_tests_per_thousand,2020-06-09,
AGO,owid-total_tests_per_thousand,2020-06-10,
AGO,owid-total_tests_per_thousand,2020-06-11,
AGO,owid-total_tests_per_thousand,2020-06-12,
AGO,owid-total_tests_per_thousand,2020-06-13,
AGO,owid-total_tests_per_thousand,2020-06-14,
AGO,owid-total_tests_per_thousand,2020-06-15,
AGO,owid-total_tests_per_thousand,2020-06-16,
AGO,owid-total_tests_per_thousand,2020-06-17,
AGO,owid-total_tests_per_thousand,2020-06-18,
AGO,owid-total_tests_per_thousand,2020-06-19,
AGO,owid-total_tests_per_thousand,2020-06-20,
AGO,owid-total_tests_per_thousand,2020-06-21,
AGO,owid-total_tests_per_thousand,2020-06-22,
AGO,owid-total_tests_per_thousand,2020-06-23,
AGO,owid-total_tests_per_thousand,2020-06-24,
AGO,owid-total_tests_per_thousand,2020-06-25,
AGO,owid-total_tests_per_thousand,2020-06-26,
AGO,owid-total_tests_per_thousand,2020-06-27,
AGO,owid-total_tests_per_thousand,2020-06-28,
AGO,owid-total_tests_per_thousand,2020-06-29,
AGO,owid-total_tests_per_thousand,2020-06-30,
AGO,owid-total_tests_per_thousand,2020-07-01,
AGO,owid-total_tests_per_thousand,2020-07-02,
AGO,owid-total_tests_per_thousand,2020-07-03,
AGO,owid-total_tests_per_thousand,2020-07-04,
AGO,owid-total_tests_per_thousand,2020-07-05,
AGO,owid-total_tests_per_thousand,2020-07-06,
AGO,owid-total_tests_per_thousand,2020-07-07,
AGO,owid-total_tests_per_thousand,2020-07-08,
AGO,owid-total_tests_per_thousand,2020-07-09,
AGO,owid-total_tests_per_thousand,2020-07-10,
AGO,owid-total_tests_per_thousand,2020-07-11,
AGO,owid-total_tests_per_thousand,2020-07-12,
AGO,owid-total_tests_per_thousand,2020-07-13,
AGO,owid-total_tests_per_thousand,2020-07-14,
AGO,owid-total_tests_per_thousand,2020-07-15,
AGO,owid-total_tests_per_thousand,2020-07-16,
AGO,owid-total_tests_per_thousand,2020-07-17,
AGO,owid-total_tests_per_thousand,2020-07-18,
AGO,owid-total_tests_per_thousand,2020-07-19,
AGO,owid-total_tests_per_thousand,2020-07-20,
AGO,owid-total_tests_per_thousand,2020-07-21,
AGO,owid-total_tests_per_thousand,2020-07-22,
AGO,owid-total_tests_per_thousand,2020-07-23,
AGO,owid-total_tests_per_thousand,2020-07-24,
AGO,owid-total_tests_per_thousand,2020-07-25,
AGO,owid-total_tests_per_thousand,2020-07-26,
AIA,owid-total_tests_per_thousand,2020-03-27,
AIA,owid-total_tests_per_thousand,2020-03-28,
AIA,owid-total_tests_per_thousand,2020-03-29,
AIA,owid-total_tests_per_thousand,2020-03-30,
AIA,owid-total_tests_per_thousand,2020-03-31,
AIA,owid-total_tests_per_thousand,2020-04-01,
AIA,owid-total_tests_per_thousand,2020-04-02,
AIA,owid-total_tests_per_thousand,2020-04-03,
AIA,owid-total_tests_per_thousand,2020-04-04,
AIA,owid-total_tests_per_thousand,2020-04-05,
AIA,owid-total_tests_per_thousand,2020-04-06,
AIA,owid-total_tests_per_thousand,2020-04-07,
AIA,owid-total_tests_per_thousand,2020-04-08,
AIA,owid-total_tests_per_thousand,2020-04-09,
AIA,owid-total_tests_per_thousand,2020-04-10,
AIA,owid-total_tests_per_thousand,2020-04-11,
AIA,owid-total_tests_per_thousand,2020-04-12,
AIA,owid-total_tests_per_thousand,2020-04-13,
AIA,owid-total_tests_per_thousand,2020-04-14,
AIA,owid-total_tests_per_thousand,2020-04-15,
AIA,owid-total_tests_per_thousand,2020-04-16,
AIA,owid-total_tests_per_thousand,2020-04-17,
AIA,owid-total_tests_per_thousand,2020-04-18,
AIA,owid-total_tests_per_thousand,2020-04-19,
AIA,owid-total_tests_per_thousand,2020-04-20,
AIA,owid-total_tests_per_thousand,2020-04-21,
AIA,owid-total_tests_per_thousand,2020-04-22,
AIA,owid-total_tests_per_thousand,2020-04-23,
AIA,owid-total_tests_per_thousand,2020-04-24,
AIA,owid-total_tests_per_thousand,2020-04-25,
AIA,owid-total_tests_per_thousand,2020-04-26,
AIA,owid-total_tests_per_thousand,2020-04-27,
AIA,owid-total_tests_per_thousand,2020-04-28,
AIA,owid-total_tests_per_thousand,2020-04-29,
AIA,owid-total_tests_per_thousand,2020-04-30,
AIA,owid-total_tests_per_thousand,2020-05-01,
AIA,owid-total_tests_per_thousand,2020-05-02,
AIA,owid-total_tests_per_thousand,2020-05-03,
AIA,owid-total_tests_per_thousand,2020-05-04,
AIA,owid-total_tests_per_thousand,2020-05-05,
AIA,owid-total_tests_per_thousand,2020-05-06,
AIA,owid-total_tests_per_thousand,2020-05-07,
AIA,owid-total_tests_per_thousand,2020-05-08,
AIA,owid-total_tests_per_thousand,2020-05-09,
AIA,owid-total_tests_per_thousand,2020-05-10,
AIA,owid-total_tests_per_thousand,2020-05-11,
AIA,owid-total_tests_per_thousand,2020-05-12,
AIA,owid-total_tests_per_thousand,2020-05-13,
AIA,owid-total_tests_per_thousand,2020-05-14,
AIA,owid-total_tests_per_thousand,2020-05-15,
AIA,owid-total_tests_per_thousand,2020-05-16,
AIA,owid-total_tests_per_thousand,2020-05-17,
AIA,owid-total_tests_per_thousand,2020-05-18,
AIA,owid-total_tests_per_thousand,2020-05-19,
AIA,owid-total_tests_per_thousand,2020-05-20,
AIA,owid-total_tests_per_thousand,2020-05-21,
AIA,owid-total_tests_per_thousand,2020-05-22,
AIA,owid-total_tests_per_thousand,2020-05-23,
AIA,owid-total_tests_per_thousand,2020-05-24,
AIA,owid-total_tests_per_thousand,2020-05-25,
AIA,owid-total_tests_per_thousand,2020-05-26,
AIA,owid-total_tests_per_thousand,2020-05-27,
AIA,owid-total_tests_per_thousand,2020-05-28,
AIA,owid-total_tests_per_thousand,2020-05-29,
AIA,owid-total_tests_per_thousand,2020-05-30,
AIA,owid-total_tests_per_thousand,2020-05-31,
AIA,owid-total_tests_per_thousand,2020-06-01,
AIA,owid-total_tests_per_thousand,2020-06-02,
AIA,owid-total_tests_per_thousand,2020-06-03,
AIA,owid-total_tests_per_thousand,2020-06-04,
AIA,owid-total_tests_per_thousand,2020-06-05,
AIA,owid-total_tests_per_thousand,2020-06-06,
AIA,owid-total_tests_per_thousand,2020-06-07,
AIA,owid-total_tests_per_thousand,2020-06-08,
AIA,owid-total_tests_per_thousand,2020-06-09,
AIA,owid-total_tests_per_thousand,2020-06-10,
AIA,owid-total_tests_per_thousand,2020-06-11,
AIA,owid-total_tests_per_thousand,2020-06-12,
AIA,owid-total_tests_per_thousand,2020-06-13,
AIA,owid-total_tests_per_thousand,2020-06-14,
AIA,owid-total_tests_per_thousand,2020-06-15,
AIA,owid-total_tests_per_thousand,2020-06-16,
AIA,owid-total_tests_per_thousand,2020-06-17,
AIA,owid-total_tests_per_thousand,2020-06-18,
AIA,owid-total_tests_per_thousand,2020-06-19,
