iso_code,country,date,owid_weekly_excess_mortality_p_score
BEL,Belgium,2020-04-19,80.32
BEL,Belgium,2020-04-26,49.25
BEL,Belgium,2020-05-03,19.87
BEL,Belgium,2020-05-10,17.28
BEL,Belgium,2020-05-17,2.92
BEL,Belgium,2020-05-24,5.12
BEL,Belgium,2020-05-31,2.36
BEL,Belgium,2020-06-07,-4.58
BEL,Belgium,2020-06-14,1.74
BEL,Belgium,2020-06-21,-5.65
BEL,Belgium,2020-06-28,3.22
BEL,Belgium,2020-07-05,-12.91
BEL,Belgium,2020-07-12,-9.93
BEL,Belgium,2020-07-19,-3.19
BEL,Belgium,2020-07-26,-9.81
BEL,Belgium,2020-08-02,2.79
BEL,Belgium,2020-08-09,8.24
BEL,Belgium,2020-08-16,54.54
BEL,Belgium,2020-08-23,15.42
BEL,Belgium,2020-08-30,-2.31
BEL,Belgium,2020-09-06,1.62
BEL,Belgium,2020-09-13,-3.08
BEL,Belgium,2020-09-20,5.43
BEL,Belgium,2020-09-27,-0.61
BEL,Belgium,2020-10-04,-3.71
BEL,Belgium,2020-10-11,1.04
BEL,Belgium,2020-10-18,6.63
BEL,Belgium,2020-10-25,30.43
BEL,Belgium,2020-11-01,62.75
BEL,Belgium,2020-11-08,74.62
BGR,Bulgaria,2020-01-05,-18.44
BGR,Bulgaria,2020-01-12,-11.67
BGR,Bulgaria,2020-01-19,-13.75
BGR,Bulgaria,2020-01-26,-4.67
BGR,Bulgaria,2020-02-02,-1.09
BGR,Bulgaria,2020-02-09,1.39
BGR,Bulgaria,2020-02-16,0.37
BGR,Bulgaria,2020-02-23,-5.62
BGR,Bulgaria,2020-03-01,-4.45
BGR,Bulgaria,2020-03-08,-9.82
BGR,Bulgaria,2020-03-15,-5.99
BGR,Bulgaria,2020-03-22,-5.83
BGR,Bulgaria,2020-03-29,-3.12
BGR,Bulgaria,2020-04-05,-4.57
BGR,Bulgaria,2020-04-12,-2.49
BGR,Bulgaria,2020-04-19,-2.24
BGR,Bulgaria,2020-04-26,-3.75
BGR,Bulgaria,2020-05-03,-6.06
BGR,Bulgaria,2020-05-10,-5.78
BGR,Bulgaria,2020-05-17,5.7
BGR,Bulgaria,2020-05-24,-4.22
BGR,Bulgaria,2020-05-31,-7.92
BGR,Bulgaria,2020-06-07,-0.28
BGR,Bulgaria,2020-06-14,0.28
BGR,Bulgaria,2020-06-21,-2.14
BGR,Bulgaria,2020-06-28,-3.11
BGR,Bulgaria,2020-07-05,12.49
BGR,Bulgaria,2020-07-12,5.06
BGR,Bulgaria,2020-07-19,-1.71
BGR,Bulgaria,2020-07-26,0.26
BGR,Bulgaria,2020-08-02,9.6
BGR,Bulgaria,2020-08-09,6.43
BGR,Bulgaria,2020-08-16,5.9
BGR,Bulgaria,2020-08-23,3.82
BGR,Bulgaria,2020-08-30,6.04
BGR,Bulgaria,2020-09-06,6.78
BGR,Bulgaria,2020-09-13,5.05
BGR,Bulgaria,2020-09-20,1.36
BGR,Bulgaria,2020-09-27,2.03
BGR,Bulgaria,2020-10-04,1.85
BGR,Bulgaria,2020-10-11,4.3
BGR,Bulgaria,2020-10-18,3.95
BGR,Bulgaria,2020-10-25,14.56
BGR,Bulgaria,2020-11-01,29.37
BGR,Bulgaria,2020-11-08,52.31
BGR,Bulgaria,2020-11-15,82.23
CAN,Canada,2020-01-05,1.2
CAN,Canada,2020-01-12,0.97
CAN,Canada,2020-01-19,0.45
CAN,Canada,2020-01-26,3.02
CAN,Canada,2020-02-02,-0.19
CAN,Canada,2020-02-09,1.29
CAN,Canada,2020-02-16,-1.66
CAN,Canada,2020-02-23,-2.08
CAN,Canada,2020-03-01,0.48
CAN,Canada,2020-03-08,1.07
CAN,Canada,2020-03-15,0.81
CAN,Canada,2020-03-22,4.22
CAN,Canada,2020-03-29,5.97
CAN,Canada,2020-04-05,13.67
CAN,Canada,2020-04-12,19.01
CAN,Canada,2020-04-19,20.65
CAN,Canada,2020-04-26,26.21
CAN,Canada,2020-05-03,23.8
CAN,Canada,2020-05-10,18.01
CAN,Canada,2020-05-17,14.4
CAN,Canada,2020-05-24,10.7
CAN,Canada,2020-05-31,11.08
CAN,Canada,2020-06-07,4.08
CAN,Canada,2020-06-14,-1.84
CAN,Canada,2020-06-21,0.18
CAN,Canada,2020-06-28,-0.72
CAN,Canada,2020-07-05,-5.1
CAN,Canada,2020-07-12,-1.46
CAN,Canada,2020-07-19,-3.71
CAN,Canada,2020-07-26,-5.62
CHE,Switzerland,2020-01-05,-10.8
CHE,Switzerland,2020-01-12,-8.22
CHE,Switzerland,2020-01-19,-5.31
CHE,Switzerland,2020-01-26,-3.13
CHE,Switzerland,2020-02-02,-3.2
CHE,Switzerland,2020-02-09,-7.66
CHE,Switzerland,2020-02-16,-8.4
CHE,Switzerland,2020-02-23,-9.35
CHE,Switzerland,2020-03-01,-11.66
CHE,Switzerland,2020-03-08,-6.44
CHE,Switzerland,2020-03-15,-0.03
CHE,Switzerland,2020-03-22,13.82
CHE,Switzerland,2020-03-29,26.11
CHE,Switzerland,2020-04-05,44.02
CHE,Switzerland,2020-04-12,32.93
CHE,Switzerland,2020-04-19,27.5
CHE,Switzerland,2020-04-26,13.88
CHE,Switzerland,2020-05-03,1.4
CHE,Switzerland,2020-05-10,-1.84
CHE,Switzerland,2020-05-17,-2.21
CHE,Switzerland,2020-05-24,-1.84
CHE,Switzerland,2020-05-31,-5.35
CHE,Switzerland,2020-06-07,0.14
CHE,Switzerland,2020-06-14,0.58
CHE,Switzerland,2020-06-21,-2.56
CHE,Switzerland,2020-06-28,-1.75
CHE,Switzerland,2020-07-05,-1.6
CHE,Switzerland,2020-07-12,-1.81
CHE,Switzerland,2020-07-19,-9.33
CHE,Switzerland,2020-07-26,-3.58
CHE,Switzerland,2020-08-02,7.67
CHE,Switzerland,2020-08-09,-1.44
CHE,Switzerland,2020-08-16,4.25
CHE,Switzerland,2020-08-23,0.99
CHE,Switzerland,2020-08-30,-1.05
CHE,Switzerland,2020-09-06,-1.51
CHE,Switzerland,2020-09-13,2.4
CHE,Switzerland,2020-09-20,0.2
CHE,Switzerland,2020-09-27,0.48
CHE,Switzerland,2020-10-04,-3.82
CHE,Switzerland,2020-10-11,3.09
CHE,Switzerland,2020-10-18,-1.95
CHE,Switzerland,2020-10-25,13.79
CHE,Switzerland,2020-11-01,18.24
CHL,Chile,2020-01-05,7.36
CHL,Chile,2020-01-12,11.33
CHL,Chile,2020-01-19,8.65
CHL,Chile,2020-01-26,2.66
CHL,Chile,2020-02-02,2.89
CHL,Chile,2020-02-09,8.43
CHL,Chile,2020-02-16,4.02
CHL,Chile,2020-02-23,0.98
CHL,Chile,2020-03-01,5.69
CHL,Chile,2020-03-08,5.35
CHL,Chile,2020-03-15,7.27
CHL,Chile,2020-03-22,11.17
CHL,Chile,2020-03-29,8.84
CHL,Chile,2020-04-05,10.26
CHL,Chile,2020-04-12,3.0
CHL,Chile,2020-04-19,9.27
CHL,Chile,2020-04-26,5.57
CHL,Chile,2020-05-03,5.23
CHL,Chile,2020-05-10,19.7
CHL,Chile,2020-05-17,19.51
CHL,Chile,2020-05-24,34.7
CHL,Chile,2020-05-31,53.61
CHL,Chile,2020-06-07,68.71
CHL,Chile,2020-06-14,64.79
CHL,Chile,2020-06-21,53.74
CHL,Chile,2020-06-28,44.15
CHL,Chile,2020-07-05,28.49
CHL,Chile,2020-07-12,25.58
CHL,Chile,2020-07-19,16.01
CHL,Chile,2020-07-26,13.76
CHL,Chile,2020-08-02,13.05
CHL,Chile,2020-08-09,10.42
CHL,Chile,2020-08-16,8.24
CHL,Chile,2020-08-23,16.59
CHL,Chile,2020-08-30,15.03
CHL,Chile,2020-09-06,8.12
CHL,Chile,2020-09-13,11.53
CHL,Chile,2020-09-20,8.38
CHL,Chile,2020-09-27,11.22
CHL,Chile,2020-10-04,12.68
CHL,Chile,2020-10-11,19.26
CHL,Chile,2020-10-18,16.0
CHL,Chile,2020-10-25,17.35
CHL,Chile,2020-11-01,15.71
CHL,Chile,2020-11-08,13.49
CZE,Czech Republic,2020-01-05,-2.55
CZE,Czech Republic,2020-01-12,-1.05
CZE,Czech Republic,2020-01-19,-6.11
CZE,Czech Republic,2020-01-26,-2.19
CZE,Czech Republic,2020-02-02,-1.6
CZE,Czech Republic,2020-02-09,-4.6
CZE,Czech Republic,2020-02-16,-4.36
CZE,Czech Republic,2020-02-23,-6.2
CZE,Czech Republic,2020-03-01,-4.49
CZE,Czech Republic,2020-03-08,-5.02
CZE,Czech Republic,2020-03-15,-1.19
CZE,Czech Republic,2020-03-22,2.48
CZE,Czech Republic,2020-03-29,4.23
CZE,Czech Republic,2020-04-05,7.32
CZE,Czech Republic,2020-04-12,5.79
CZE,Czech Republic,2020-04-19,2.86
CZE,Czech Republic,2020-04-26,-3.8
CZE,Czech Republic,2020-05-03,3.98
CZE,Czech Republic,2020-05-10,-1.42
CZE,Czech Republic,2020-05-17,2.44
CZE,Czech Republic,2020-05-24,-3.55
CZE,Czech Republic,2020-05-31,-5.22
CZE,Czech Republic,2020-06-07,8.87
CZE,Czech Republic,2020-06-14,1.41
CZE,Czech Republic,2020-06-21,3.8
CZE,Czech Republic,2020-06-28,5.85
CZE,Czech Republic,2020-07-05,6.16
CZE,Czech Republic,2020-07-12,0.2
CZE,Czech Republic,2020-07-19,-0.69
CZE,Czech Republic,2020-07-26,2.56
CZE,Czech Republic,2020-08-02,9.1
CZE,Czech Republic,2020-08-09,6.5
CZE,Czech Republic,2020-08-16,5.54
CZE,Czech Republic,2020-08-23,6.42
CZE,Czech Republic,2020-08-30,3.3
CZE,Czech Republic,2020-09-06,3.27
CZE,Czech Republic,2020-09-13,5.75
CZE,Czech Republic,2020-09-20,11.18
CZE,Czech Republic,2020-09-27,17.48
CZE,Czech Republic,2020-10-04,12.43
CZE,Czech Republic,2020-10-11,21.93
CZE,Czech Republic,2020-10-18,39.52
DEU,Germany,2020-01-05,-2.35
DEU,Germany,2020-01-12,-0.94
DEU,Germany,2020-01-19,-1.93
DEU,Germany,2020-01-26,-4.7
DEU,Germany,2020-02-02,-2.89
DEU,Germany,2020-02-09,-6.46
DEU,Germany,2020-02-16,-4.89
DEU,Germany,2020-02-23,-9.79
DEU,Germany,2020-03-01,-9.6
DEU,Germany,2020-03-08,-7.84
DEU,Germany,2020-03-15,-2.84
DEU,Germany,2020-03-22,0.84
DEU,Germany,2020-03-29,3.89
DEU,Germany,2020-04-05,11.59
DEU,Germany,2020-04-12,14.48
DEU,Germany,2020-04-19,10.92
DEU,Germany,2020-04-26,6.45
DEU,Germany,2020-05-03,5.41
DEU,Germany,2020-05-10,1.67
DEU,Germany,2020-05-17,0.56
DEU,Germany,2020-05-24,3.37
DEU,Germany,2020-05-31,-0.32
DEU,Germany,2020-06-07,4.83
DEU,Germany,2020-06-14,3.84
DEU,Germany,2020-06-21,-1.11
DEU,Germany,2020-06-28,4.17
DEU,Germany,2020-07-05,-0.25
DEU,Germany,2020-07-12,0.54
DEU,Germany,2020-07-19,-1.73
DEU,Germany,2020-07-26,-3.82
DEU,Germany,2020-08-02,0.19
DEU,Germany,2020-08-09,5.24
DEU,Germany,2020-08-16,20.33
DEU,Germany,2020-08-23,6.15
DEU,Germany,2020-08-30,0.78
DEU,Germany,2020-09-06,3.79
DEU,Germany,2020-09-13,4.5
DEU,Germany,2020-09-20,6.83
DEU,Germany,2020-09-27,4.08
DEU,Germany,2020-10-04,4.84
DEU,Germany,2020-10-11,-0.58
DEU,Germany,2020-10-18,1.36
DEU,Germany,2020-10-25,6.28
DEU,Germany,2020-11-01,4.94
DNK,Denmark,2020-01-05,-0.39
DNK,Denmark,2020-01-12,3.05
DNK,Denmark,2020-01-19,-2.85
DNK,Denmark,2020-01-26,-6.18
DNK,Denmark,2020-02-02,-4.89
DNK,Denmark,2020-02-09,-5.25
DNK,Denmark,2020-02-16,-9.37
DNK,Denmark,2020-02-23,-10.57
DNK,Denmark,2020-03-01,-13.31
DNK,Denmark,2020-03-08,-9.29
DNK,Denmark,2020-03-15,-7.96
DNK,Denmark,2020-03-22,1.59
DNK,Denmark,2020-03-29,2.47
DNK,Denmark,2020-04-05,9.51
DNK,Denmark,2020-04-12,7.06
DNK,Denmark,2020-04-19,5.13
DNK,Denmark,2020-04-26,10.46
DNK,Denmark,2020-05-03,1.28
DNK,Denmark,2020-05-10,1.2
DNK,Denmark,2020-05-17,-2.24
DNK,Denmark,2020-05-24,2.66
DNK,Denmark,2020-05-31,-0.12
DNK,Denmark,2020-06-07,-0.97
DNK,Denmark,2020-06-14,2.67
DNK,Denmark,2020-06-21,-2.25
DNK,Denmark,2020-06-28,5.83
DNK,Denmark,2020-07-05,5.67
DNK,Denmark,2020-07-12,1.51
DNK,Denmark,2020-07-19,7.1
DNK,Denmark,2020-07-26,-3.59
DNK,Denmark,2020-08-02,1.78
DNK,Denmark,2020-08-09,0.06
DNK,Denmark,2020-08-16,5.17
DNK,Denmark,2020-08-23,2.66
DNK,Denmark,2020-08-30,1.28
DNK,Denmark,2020-09-06,4.56
DNK,Denmark,2020-09-13,3.45
DNK,Denmark,2020-09-20,12.1
DNK,Denmark,2020-09-27,-0.51
DNK,Denmark,2020-10-04,2.64
DNK,Denmark,2020-10-11,-5.63
DNK,Denmark,2020-10-18,2.46
DNK,Denmark,2020-10-25,11.1
DNK,Denmark,2020-11-01,-0.77
DNK,Denmark,2020-11-08,2.77
DNK,Denmark,2020-11-15,7.35
DNK,Denmark,2020-11-22,4.49
ESP,Spain,2020-01-05,-9.72
ESP,Spain,2020-01-12,-6.5
ESP,Spain,2020-01-19,-3.39
ESP,Spain,2020-01-26,-5.15
ESP,Spain,2020-02-02,-3.52
ESP,Spain,2020-02-09,-3.24
ESP,Spain,2020-02-16,-6.02
ESP,Spain,2020-02-23,-9.05
ESP,Spain,2020-03-01,-12.28
ESP,Spain,2020-03-08,-1.86
ESP,Spain,2020-03-15,9.05
ESP,Spain,2020-03-22,53.9
ESP,Spain,2020-03-29,132.33
ESP,Spain,2020-04-05,154.45
ESP,Spain,2020-04-12,115.71
ESP,Spain,2020-04-19,68.67
ESP,Spain,2020-04-26,34.68
ESP,Spain,2020-05-03,17.5
ESP,Spain,2020-05-10,13.71
ESP,Spain,2020-05-17,0.9
ESP,Spain,2020-05-24,3.07
ESP,Spain,2020-05-31,-0.75
ESP,Spain,2020-06-07,-1.56
ESP,Spain,2020-06-14,-4.23
ESP,Spain,2020-06-21,-3.82
ESP,Spain,2020-06-28,3.71
ESP,Spain,2020-07-05,1.51
ESP,Spain,2020-07-12,3.81
ESP,Spain,2020-07-19,3.5
ESP,Spain,2020-07-26,7.62
ESP,Spain,2020-08-02,15.92
ESP,Spain,2020-08-09,15.43
ESP,Spain,2020-08-16,16.33
ESP,Spain,2020-08-23,13.83
ESP,Spain,2020-08-30,15.4
ESP,Spain,2020-09-06,15.12
ESP,Spain,2020-09-13,20.81
ESP,Spain,2020-09-20,19.5
ESP,Spain,2020-09-27,16.37
ESP,Spain,2020-10-04,17.42
ESP,Spain,2020-10-11,21.79
ESP,Spain,2020-10-18,20.31
ESP,Spain,2020-10-25,30.96
ESP,Spain,2020-11-01,29.89
EST,Estonia,2020-01-05,-13.9
EST,Estonia,2020-01-12,-4.0
EST,Estonia,2020-01-19,-4.47
EST,Estonia,2020-01-26,-10.61
EST,Estonia,2020-02-02,-9.31
EST,Estonia,2020-02-09,-19.01
EST,Estonia,2020-02-16,0.12
EST,Estonia,2020-02-23,-1.36
EST,Estonia,2020-03-01,-5.82
EST,Estonia,2020-03-08,-12.38
EST,Estonia,2020-03-15,5.07
EST,Estonia,2020-03-22,0.06
EST,Estonia,2020-03-29,3.54
EST,Estonia,2020-04-05,4.28
EST,Estonia,2020-04-12,3.62
EST,Estonia,2020-04-19,4.54
EST,Estonia,2020-04-26,14.31
EST,Estonia,2020-05-03,6.43
EST,Estonia,2020-05-10,9.87
EST,Estonia,2020-05-17,-4.98
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,10.42
EST,Estonia,2020-06-07,-3.08
EST,Estonia,2020-06-14,3.79
EST,Estonia,2020-06-21,1.84
EST,Estonia,2020-06-28,11.11
EST,Estonia,2020-07-05,3.36
EST,Estonia,2020-07-12,3.62
EST,Estonia,2020-07-19,4.81
EST,Estonia,2020-07-26,5.84
EST,Estonia,2020-08-02,14.18
EST,Estonia,2020-08-09,3.07
EST,Estonia,2020-08-16,6.04
EST,Estonia,2020-08-23,-0.08
EST,Estonia,2020-08-30,10.21
EST,Estonia,2020-09-06,6.09
EST,Estonia,2020-09-13,-6.09
EST,Estonia,2020-09-20,11.51
EST,Estonia,2020-09-27,15.14
EST,Estonia,2020-10-04,5.65
EST,Estonia,2020-10-11,-4.7
EST,Estonia,2020-10-18,4.99
EST,Estonia,2020-10-25,2.84
EST,Estonia,2020-11-01,-9.99
EST,Estonia,2020-11-08,1.5
EST,Estonia,2020-11-15,-1.37
EST,Estonia,2020-11-22,10.48
FIN,Finland,2020-01-05,-10.23
FIN,Finland,2020-01-12,-9.52
FIN,Finland,2020-01-19,-9.67
FIN,Finland,2020-01-26,-7.91
FIN,Finland,2020-02-02,-5.68
FIN,Finland,2020-02-09,-0.71
FIN,Finland,2020-02-16,-0.07
FIN,Finland,2020-02-23,-0.38
FIN,Finland,2020-03-01,-6.27
FIN,Finland,2020-03-08,0.31
FIN,Finland,2020-03-15,0.2
FIN,Finland,2020-03-22,3.16
FIN,Finland,2020-03-29,4.14
FIN,Finland,2020-04-05,2.88
FIN,Finland,2020-04-12,12.66
FIN,Finland,2020-04-19,3.42
FIN,Finland,2020-04-26,12.37
FIN,Finland,2020-05-03,8.98
FIN,Finland,2020-05-10,8.23
FIN,Finland,2020-05-17,13.62
FIN,Finland,2020-05-24,-0.17
FIN,Finland,2020-05-31,4.17
FIN,Finland,2020-06-07,1.84
FIN,Finland,2020-06-14,5.37
FIN,Finland,2020-06-21,10.24
FIN,Finland,2020-06-28,7.41
FIN,Finland,2020-07-05,5.41
FIN,Finland,2020-07-12,-0.11
FIN,Finland,2020-07-19,6.29
FIN,Finland,2020-07-26,-0.97
FIN,Finland,2020-08-02,4.62
FIN,Finland,2020-08-09,3.05
FIN,Finland,2020-08-16,2.69
FIN,Finland,2020-08-23,5.88
FIN,Finland,2020-08-30,2.39
FIN,Finland,2020-09-06,1.22
FIN,Finland,2020-09-13,16.06
FIN,Finland,2020-09-20,5.01
FIN,Finland,2020-09-27,9.31
FIN,Finland,2020-10-04,-4.57
FIN,Finland,2020-10-11,-4.97
FIN,Finland,2020-10-18,4.79
FIN,Finland,2020-10-25,1.47
FIN,Finland,2020-11-01,5.85
FRA,France,2020-01-05,-5.35
FRA,France,2020-01-12,-2.73
FRA,France,2020-01-19,-4.66
FRA,France,2020-01-26,-5.68
FRA,France,2020-02-02,-4.12
FRA,France,2020-02-09,-5.96
FRA,France,2020-02-16,-5.9
FRA,France,2020-02-23,-8.24
FRA,France,2020-03-01,-6.81
FRA,France,2020-03-08,-3.88
FRA,France,2020-03-15,4.24
FRA,France,2020-03-22,18.65
FRA,France,2020-03-29,38.99
FRA,France,2020-04-05,65.15
FRA,France,2020-04-12,57.12
FRA,France,2020-04-19,39.51
FRA,France,2020-04-26,17.42
FRA,France,2020-05-03,4.42
FRA,France,2020-05-10,3.66
FRA,France,2020-05-17,2.05
FRA,France,2020-05-24,5.54
FRA,France,2020-05-31,1.55
FRA,France,2020-06-07,1.74
FRA,France,2020-06-14,2.61
FRA,France,2020-06-21,0.49
FRA,France,2020-06-28,6.9
FRA,France,2020-07-05,-6.87
FRA,France,2020-07-12,0.87
FRA,France,2020-07-19,-3.15
FRA,France,2020-07-26,0.89
FRA,France,2020-08-02,6.71
FRA,France,2020-08-09,4.67
FRA,France,2020-08-16,17.16
FRA,France,2020-08-23,1.53
FRA,France,2020-08-30,1.92
FRA,France,2020-09-06,5.02
FRA,France,2020-09-13,7.66
FRA,France,2020-09-20,10.12
FRA,France,2020-09-27,1.33
FRA,France,2020-10-04,7.7
GBR,United Kingdom,2020-01-05,34.0
GBR,United Kingdom,2020-01-12,7.0
GBR,United Kingdom,2020-01-19,-4.0
GBR,United Kingdom,2020-01-26,-9.0
GBR,United Kingdom,2020-02-02,-8.0
GBR,United Kingdom,2020-02-09,-8.0
GBR,United Kingdom,2020-02-16,-8.0
GBR,United Kingdom,2020-02-23,-7.0
GBR,United Kingdom,2020-03-01,-6.0
GBR,United Kingdom,2020-03-08,-3.0
GBR,United Kingdom,2020-03-15,-3.0
GBR,United Kingdom,2020-03-22,-4.0
GBR,United Kingdom,2020-03-29,4.0
GBR,United Kingdom,2020-04-05,66.0
GBR,United Kingdom,2020-04-12,76.0
GBR,United Kingdom,2020-04-19,103.0
GBR,United Kingdom,2020-04-26,108.0
GBR,United Kingdom,2020-05-03,71.0
GBR,United Kingdom,2020-05-10,32.0
GBR,United Kingdom,2020-05-17,46.0
GBR,United Kingdom,2020-05-24,21.0
GBR,United Kingdom,2020-05-31,4.0
GBR,United Kingdom,2020-06-07,22.0
GBR,United Kingdom,2020-06-14,2.0
GRC,Greece,2020-01-05,-2.73
GRC,Greece,2020-01-12,-1.65
GRC,Greece,2020-01-19,0.91
GRC,Greece,2020-01-26,-0.41
GRC,Greece,2020-02-02,7.27
GRC,Greece,2020-02-09,6.34
GRC,Greece,2020-02-16,9.71
GRC,Greece,2020-02-23,-0.19
GRC,Greece,2020-03-01,2.65
GRC,Greece,2020-03-08,8.99
GRC,Greece,2020-03-15,8.26
GRC,Greece,2020-03-22,8.8
GRC,Greece,2020-03-29,5.94
GRC,Greece,2020-04-05,4.51
GRC,Greece,2020-04-12,2.13
GRC,Greece,2020-04-19,0.69
GRC,Greece,2020-04-26,-1.96
GRC,Greece,2020-05-03,1.4
GRC,Greece,2020-05-10,-1.97
GRC,Greece,2020-05-17,16.0
GRC,Greece,2020-05-24,12.63
GRC,Greece,2020-05-31,-12.06
GRC,Greece,2020-06-07,-3.48
GRC,Greece,2020-06-14,-2.22
GRC,Greece,2020-06-21,-1.38
GRC,Greece,2020-06-28,-8.39
GRC,Greece,2020-07-05,13.15
GRC,Greece,2020-07-12,2.02
GRC,Greece,2020-07-19,0.09
GRC,Greece,2020-07-26,-0.27
GRC,Greece,2020-08-02,17.39
GRC,Greece,2020-08-09,5.19
GRC,Greece,2020-08-16,4.55
GRC,Greece,2020-08-23,9.4
GRC,Greece,2020-08-30,6.69
HRV,Croatia,2020-01-05,-16.21
HRV,Croatia,2020-01-12,-16.16
HRV,Croatia,2020-01-19,-19.01
HRV,Croatia,2020-01-26,-8.27
HRV,Croatia,2020-02-02,-8.45
HRV,Croatia,2020-02-09,-8.81
HRV,Croatia,2020-02-16,-4.32
HRV,Croatia,2020-02-23,-6.27
HRV,Croatia,2020-03-01,-8.61
HRV,Croatia,2020-03-08,-6.4
HRV,Croatia,2020-03-15,-0.82
HRV,Croatia,2020-03-22,2.82
HRV,Croatia,2020-03-29,8.13
HRV,Croatia,2020-04-05,-3.57
HRV,Croatia,2020-04-12,0.32
HRV,Croatia,2020-04-19,1.27
HRV,Croatia,2020-04-26,-14.45
HRV,Croatia,2020-05-03,-6.25
HRV,Croatia,2020-05-10,-7.51
HRV,Croatia,2020-05-17,-3.53
HRV,Croatia,2020-05-24,-4.46
HRV,Croatia,2020-05-31,-8.72
HRV,Croatia,2020-06-07,2.46
HRV,Croatia,2020-06-14,3.95
HRV,Croatia,2020-06-21,-3.65
HRV,Croatia,2020-06-28,1.69
HRV,Croatia,2020-07-05,1.83
HRV,Croatia,2020-07-12,-3.31
HRV,Croatia,2020-07-19,-7.35
HRV,Croatia,2020-07-26,-1.24
HRV,Croatia,2020-08-02,10.26
HRV,Croatia,2020-08-09,-0.38
HRV,Croatia,2020-08-16,-1.3
HRV,Croatia,2020-08-23,1.97
HRV,Croatia,2020-08-30,6.12
HRV,Croatia,2020-09-06,4.92
HRV,Croatia,2020-09-13,11.54
HRV,Croatia,2020-09-20,4.36
HUN,Hungary,2020-01-05,-9.58
HUN,Hungary,2020-01-12,-11.39
HUN,Hungary,2020-01-19,-11.71
HUN,Hungary,2020-01-26,-9.83
HUN,Hungary,2020-02-02,-8.42
HUN,Hungary,2020-02-09,-14.16
HUN,Hungary,2020-02-16,-7.82
HUN,Hungary,2020-02-23,-12.51
HUN,Hungary,2020-03-01,-3.9
HUN,Hungary,2020-03-08,-7.36
HUN,Hungary,2020-03-15,-4.88
HUN,Hungary,2020-03-22,6.25
HUN,Hungary,2020-03-29,-0.06
HUN,Hungary,2020-04-05,0.57
HUN,Hungary,2020-04-12,3.79
HUN,Hungary,2020-04-19,3.24
HUN,Hungary,2020-04-26,-3.32
HUN,Hungary,2020-05-03,-4.99
HUN,Hungary,2020-05-10,-0.98
HUN,Hungary,2020-05-17,3.13
HUN,Hungary,2020-05-24,-7.29
HUN,Hungary,2020-05-31,-4.14
HUN,Hungary,2020-06-07,5.96
HUN,Hungary,2020-06-14,-0.26
HUN,Hungary,2020-06-21,-8.0
HUN,Hungary,2020-06-28,3.13
HUN,Hungary,2020-07-05,4.28
HUN,Hungary,2020-07-12,-4.78
HUN,Hungary,2020-07-19,-7.42
HUN,Hungary,2020-07-26,-9.6
HUN,Hungary,2020-08-02,1.97
HUN,Hungary,2020-08-09,0.84
