iso_code,country,date,owid_weekly_excess_mortality_p_score
BEL,Belgium,2020-03-15,-5.1
BEL,Belgium,2020-03-22,9.85
BEL,Belgium,2020-03-29,43.08
BEL,Belgium,2020-04-05,89.71
BEL,Belgium,2020-04-12,104.47
BEL,Belgium,2020-04-19,80.32
BEL,Belgium,2020-04-26,49.3
BEL,Belgium,2020-05-03,19.97
BEL,Belgium,2020-05-10,17.28
BEL,Belgium,2020-05-17,2.97
BEL,Belgium,2020-05-24,5.17
BEL,Belgium,2020-05-31,2.41
BEL,Belgium,2020-06-07,-4.58
BEL,Belgium,2020-06-14,1.74
BEL,Belgium,2020-06-21,-5.65
BEL,Belgium,2020-06-28,3.32
BEL,Belgium,2020-07-05,-12.81
BEL,Belgium,2020-07-12,-9.87
BEL,Belgium,2020-07-19,-3.14
BEL,Belgium,2020-07-26,-9.76
BEL,Belgium,2020-08-02,3.0
BEL,Belgium,2020-08-09,8.3
BEL,Belgium,2020-08-16,54.7
BEL,Belgium,2020-08-23,15.63
BEL,Belgium,2020-08-30,-2.2
BEL,Belgium,2020-09-06,1.79
BEL,Belgium,2020-09-13,-2.92
BEL,Belgium,2020-09-20,5.64
BEL,Belgium,2020-09-27,-0.45
BEL,Belgium,2020-10-04,-3.0
BEL,Belgium,2020-10-11,1.39
BEL,Belgium,2020-10-18,6.98
BEL,Belgium,2020-10-25,31.29
BEL,Belgium,2020-11-01,64.47
BEL,Belgium,2020-11-08,82.6
BEL,Belgium,2020-11-15,66.63
BEL,Belgium,2020-11-22,50.04
BEL,Belgium,2020-11-29,36.3
BEL,Belgium,2020-12-06,23.16
BEL,Belgium,2020-12-13,23.41
BEL,Belgium,2020-12-20,17.97
BGR,Bulgaria,2020-01-05,-18.44
BGR,Bulgaria,2020-01-12,-11.67
BGR,Bulgaria,2020-01-19,-13.71
BGR,Bulgaria,2020-01-26,-4.63
BGR,Bulgaria,2020-02-02,-1.09
BGR,Bulgaria,2020-02-09,1.39
BGR,Bulgaria,2020-02-16,0.37
BGR,Bulgaria,2020-02-23,-5.62
BGR,Bulgaria,2020-03-01,-4.45
BGR,Bulgaria,2020-03-08,-9.82
BGR,Bulgaria,2020-03-15,-5.99
BGR,Bulgaria,2020-03-22,-5.78
BGR,Bulgaria,2020-03-29,-3.02
BGR,Bulgaria,2020-04-05,-4.52
BGR,Bulgaria,2020-04-12,-2.49
BGR,Bulgaria,2020-04-19,-2.19
BGR,Bulgaria,2020-04-26,-3.65
BGR,Bulgaria,2020-05-03,-6.01
BGR,Bulgaria,2020-05-10,-5.78
BGR,Bulgaria,2020-05-17,5.7
BGR,Bulgaria,2020-05-24,-4.06
BGR,Bulgaria,2020-05-31,-7.87
BGR,Bulgaria,2020-06-07,-0.28
BGR,Bulgaria,2020-06-14,0.38
BGR,Bulgaria,2020-06-21,-2.04
BGR,Bulgaria,2020-06-28,-3.05
BGR,Bulgaria,2020-07-05,12.54
BGR,Bulgaria,2020-07-12,5.16
BGR,Bulgaria,2020-07-19,-1.66
BGR,Bulgaria,2020-07-26,0.26
BGR,Bulgaria,2020-08-02,9.76
BGR,Bulgaria,2020-08-09,6.43
BGR,Bulgaria,2020-08-16,5.96
BGR,Bulgaria,2020-08-23,3.98
BGR,Bulgaria,2020-08-30,6.21
BGR,Bulgaria,2020-09-06,7.0
BGR,Bulgaria,2020-09-13,5.21
BGR,Bulgaria,2020-09-20,1.41
BGR,Bulgaria,2020-09-27,2.19
BGR,Bulgaria,2020-10-04,1.95
BGR,Bulgaria,2020-10-11,4.4
BGR,Bulgaria,2020-10-18,4.48
BGR,Bulgaria,2020-10-25,14.85
BGR,Bulgaria,2020-11-01,30.23
BGR,Bulgaria,2020-11-08,53.22
BGR,Bulgaria,2020-11-15,84.21
BGR,Bulgaria,2020-11-22,108.97
BGR,Bulgaria,2020-11-29,122.41
BGR,Bulgaria,2020-12-06,117.14
BGR,Bulgaria,2020-12-13,96.28
BGR,Bulgaria,2020-12-20,73.66
BGR,Bulgaria,2020-12-27,34.3
CAN,Canada,2020-01-05,1.53
CAN,Canada,2020-01-12,1.46
CAN,Canada,2020-01-19,1.03
CAN,Canada,2020-01-26,3.44
CAN,Canada,2020-02-02,0.42
CAN,Canada,2020-02-09,1.81
CAN,Canada,2020-02-16,-1.13
CAN,Canada,2020-02-23,-1.21
CAN,Canada,2020-03-01,1.63
CAN,Canada,2020-03-08,2.14
CAN,Canada,2020-03-15,1.9
CAN,Canada,2020-03-22,5.85
CAN,Canada,2020-03-29,7.34
CAN,Canada,2020-04-05,16.18
CAN,Canada,2020-04-12,21.62
CAN,Canada,2020-04-19,23.58
CAN,Canada,2020-04-26,29.83
CAN,Canada,2020-05-03,28.43
CAN,Canada,2020-05-10,22.75
CAN,Canada,2020-05-17,19.16
CAN,Canada,2020-05-24,15.87
CAN,Canada,2020-05-31,17.48
CAN,Canada,2020-06-07,11.28
CAN,Canada,2020-06-14,4.9
CAN,Canada,2020-06-21,7.88
CAN,Canada,2020-06-28,7.79
CAN,Canada,2020-07-05,4.69
CAN,Canada,2020-07-12,9.14
CAN,Canada,2020-07-19,8.6
CAN,Canada,2020-07-26,7.3
CAN,Canada,2020-08-02,8.77
CAN,Canada,2020-08-09,6.83
CAN,Canada,2020-08-16,11.43
CAN,Canada,2020-08-23,11.12
CAN,Canada,2020-08-30,6.17
CAN,Canada,2020-09-06,10.23
CAN,Canada,2020-09-13,8.06
CAN,Canada,2020-09-20,10.3
CHE,Switzerland,2020-01-05,-10.8
CHE,Switzerland,2020-01-12,-8.08
CHE,Switzerland,2020-01-19,-5.44
CHE,Switzerland,2020-01-26,-3.06
CHE,Switzerland,2020-02-02,-3.2
CHE,Switzerland,2020-02-09,-7.59
CHE,Switzerland,2020-02-16,-8.34
CHE,Switzerland,2020-02-23,-9.35
CHE,Switzerland,2020-03-01,-11.59
CHE,Switzerland,2020-03-08,-6.44
CHE,Switzerland,2020-03-15,0.04
CHE,Switzerland,2020-03-22,13.97
CHE,Switzerland,2020-03-29,26.19
CHE,Switzerland,2020-04-05,44.18
CHE,Switzerland,2020-04-12,32.93
CHE,Switzerland,2020-04-19,27.75
CHE,Switzerland,2020-04-26,14.22
CHE,Switzerland,2020-05-03,1.56
CHE,Switzerland,2020-05-10,-1.59
CHE,Switzerland,2020-05-17,-2.04
CHE,Switzerland,2020-05-24,-1.51
CHE,Switzerland,2020-05-31,-5.0
CHE,Switzerland,2020-06-07,0.31
CHE,Switzerland,2020-06-14,0.84
CHE,Switzerland,2020-06-21,-2.39
CHE,Switzerland,2020-06-28,-1.49
CHE,Switzerland,2020-07-05,-1.34
CHE,Switzerland,2020-07-12,-1.47
CHE,Switzerland,2020-07-19,-9.25
CHE,Switzerland,2020-07-26,-3.41
CHE,Switzerland,2020-08-02,8.01
CHE,Switzerland,2020-08-09,-0.24
CHE,Switzerland,2020-08-16,5.02
CHE,Switzerland,2020-08-23,2.26
CHE,Switzerland,2020-08-30,-0.1
CHE,Switzerland,2020-09-06,-0.48
CHE,Switzerland,2020-09-13,4.75
CHE,Switzerland,2020-09-20,1.85
CHE,Switzerland,2020-09-27,1.95
CHE,Switzerland,2020-10-04,-1.91
CHE,Switzerland,2020-10-11,5.74
CHE,Switzerland,2020-10-18,1.35
CHE,Switzerland,2020-10-25,18.31
CHE,Switzerland,2020-11-01,32.4
CHE,Switzerland,2020-11-08,60.79
CHE,Switzerland,2020-11-15,62.51
CHE,Switzerland,2020-11-22,62.72
CHE,Switzerland,2020-11-29,51.17
CHE,Switzerland,2020-12-06,50.42
CHE,Switzerland,2020-12-13,41.82
CHL,Chile,2020-01-05,7.42
CHL,Chile,2020-01-12,11.33
CHL,Chile,2020-01-19,8.65
CHL,Chile,2020-01-26,2.66
CHL,Chile,2020-02-02,2.89
CHL,Chile,2020-02-09,8.43
CHL,Chile,2020-02-16,4.08
CHL,Chile,2020-02-23,0.98
CHL,Chile,2020-03-01,5.69
CHL,Chile,2020-03-08,5.35
CHL,Chile,2020-03-15,7.27
CHL,Chile,2020-03-22,11.17
CHL,Chile,2020-03-29,8.84
CHL,Chile,2020-04-05,10.26
CHL,Chile,2020-04-12,3.0
CHL,Chile,2020-04-19,9.27
CHL,Chile,2020-04-26,5.57
CHL,Chile,2020-05-03,5.23
CHL,Chile,2020-05-10,19.75
CHL,Chile,2020-05-17,19.51
CHL,Chile,2020-05-24,34.7
CHL,Chile,2020-05-31,53.65
CHL,Chile,2020-06-07,68.71
CHL,Chile,2020-06-14,64.87
CHL,Chile,2020-06-21,53.78
CHL,Chile,2020-06-28,44.15
CHL,Chile,2020-07-05,28.49
CHL,Chile,2020-07-12,25.62
CHL,Chile,2020-07-19,16.05
CHL,Chile,2020-07-26,13.8
CHL,Chile,2020-08-02,13.1
CHL,Chile,2020-08-09,10.46
CHL,Chile,2020-08-16,8.29
CHL,Chile,2020-08-23,16.68
CHL,Chile,2020-08-30,15.03
CHL,Chile,2020-09-06,8.12
CHL,Chile,2020-09-13,11.58
CHL,Chile,2020-09-20,8.43
CHL,Chile,2020-09-27,11.36
CHL,Chile,2020-10-04,12.93
CHL,Chile,2020-10-11,19.46
CHL,Chile,2020-10-18,16.46
CHL,Chile,2020-10-25,17.5
CHL,Chile,2020-11-01,16.68
CHL,Chile,2020-11-08,14.98
CHL,Chile,2020-11-15,11.59
CHL,Chile,2020-11-22,12.4
CHL,Chile,2020-11-29,16.12
CHL,Chile,2020-12-06,17.03
CHL,Chile,2020-12-13,15.51
CHL,Chile,2020-12-20,13.58
CZE,Czech Republic,2020-01-05,-2.6
CZE,Czech Republic,2020-01-12,-0.92
CZE,Czech Republic,2020-01-19,-6.03
CZE,Czech Republic,2020-01-26,-2.15
CZE,Czech Republic,2020-02-02,-1.56
CZE,Czech Republic,2020-02-09,-4.6
CZE,Czech Republic,2020-02-16,-4.32
CZE,Czech Republic,2020-02-23,-6.2
CZE,Czech Republic,2020-03-01,-4.41
CZE,Czech Republic,2020-03-08,-4.98
CZE,Czech Republic,2020-03-15,-1.15
CZE,Czech Republic,2020-03-22,2.48
CZE,Czech Republic,2020-03-29,4.27
CZE,Czech Republic,2020-04-05,7.32
CZE,Czech Republic,2020-04-12,5.79
CZE,Czech Republic,2020-04-19,2.81
CZE,Czech Republic,2020-04-26,-3.75
CZE,Czech Republic,2020-05-03,4.02
CZE,Czech Republic,2020-05-10,-1.37
CZE,Czech Republic,2020-05-17,2.34
CZE,Czech Republic,2020-05-24,-3.45
CZE,Czech Republic,2020-05-31,-5.07
CZE,Czech Republic,2020-06-07,8.92
CZE,Czech Republic,2020-06-14,1.46
CZE,Czech Republic,2020-06-21,3.9
CZE,Czech Republic,2020-06-28,5.96
CZE,Czech Republic,2020-07-05,6.21
CZE,Czech Republic,2020-07-12,0.25
CZE,Czech Republic,2020-07-19,-0.54
CZE,Czech Republic,2020-07-26,2.66
CZE,Czech Republic,2020-08-02,9.05
CZE,Czech Republic,2020-08-09,6.59
CZE,Czech Republic,2020-08-16,5.89
CZE,Czech Republic,2020-08-23,6.63
CZE,Czech Republic,2020-08-30,3.4
CZE,Czech Republic,2020-09-06,3.63
CZE,Czech Republic,2020-09-13,5.96
CZE,Czech Republic,2020-09-20,11.48
CZE,Czech Republic,2020-09-27,17.83
CZE,Czech Republic,2020-10-04,13.0
CZE,Czech Republic,2020-10-11,22.59
CZE,Czech Republic,2020-10-18,41.79
CZE,Czech Republic,2020-10-25,74.18
CZE,Czech Republic,2020-11-01,104.52
CZE,Czech Republic,2020-11-08,105.32
CZE,Czech Republic,2020-11-15,80.48
CZE,Czech Republic,2020-11-22,55.07
DEU,Germany,2020-01-05,-2.33
DEU,Germany,2020-01-12,-0.93
DEU,Germany,2020-01-19,-1.89
DEU,Germany,2020-01-26,-4.66
DEU,Germany,2020-02-02,-2.85
DEU,Germany,2020-02-09,-6.44
DEU,Germany,2020-02-16,-4.82
DEU,Germany,2020-02-23,-9.77
DEU,Germany,2020-03-01,-9.53
DEU,Germany,2020-03-08,-7.82
DEU,Germany,2020-03-15,-2.81
DEU,Germany,2020-03-22,0.88
DEU,Germany,2020-03-29,3.93
DEU,Germany,2020-04-05,11.62
DEU,Germany,2020-04-12,14.53
DEU,Germany,2020-04-19,10.99
DEU,Germany,2020-04-26,6.49
DEU,Germany,2020-05-03,5.48
DEU,Germany,2020-05-10,1.74
DEU,Germany,2020-05-17,0.64
DEU,Germany,2020-05-24,3.43
DEU,Germany,2020-05-31,-0.27
DEU,Germany,2020-06-07,4.86
DEU,Germany,2020-06-14,3.93
DEU,Germany,2020-06-21,-1.02
DEU,Germany,2020-06-28,4.3
DEU,Germany,2020-07-05,-0.16
DEU,Germany,2020-07-12,0.68
DEU,Germany,2020-07-19,-1.64
DEU,Germany,2020-07-26,-3.73
DEU,Germany,2020-08-02,0.29
DEU,Germany,2020-08-09,5.37
DEU,Germany,2020-08-16,20.56
DEU,Germany,2020-08-23,6.42
DEU,Germany,2020-08-30,0.98
DEU,Germany,2020-09-06,4.1
DEU,Germany,2020-09-13,4.85
DEU,Germany,2020-09-20,7.25
DEU,Germany,2020-09-27,4.48
DEU,Germany,2020-10-04,5.47
DEU,Germany,2020-10-11,0.04
DEU,Germany,2020-10-18,2.25
DEU,Germany,2020-10-25,7.73
DEU,Germany,2020-11-01,7.29
DEU,Germany,2020-11-08,6.93
DEU,Germany,2020-11-15,9.46
DEU,Germany,2020-11-22,10.67
DEU,Germany,2020-11-29,14.86
DEU,Germany,2020-12-06,17.75
DEU,Germany,2020-12-13,23.05
DNK,Denmark,2020-01-05,-0.39
DNK,Denmark,2020-01-12,3.05
DNK,Denmark,2020-01-19,-2.85
DNK,Denmark,2020-01-26,-6.09
DNK,Denmark,2020-02-02,-4.8
DNK,Denmark,2020-02-09,-5.25
DNK,Denmark,2020-02-16,-9.29
DNK,Denmark,2020-02-23,-10.57
DNK,Denmark,2020-03-01,-13.31
DNK,Denmark,2020-03-08,-9.29
DNK,Denmark,2020-03-15,-7.96
DNK,Denmark,2020-03-22,1.59
DNK,Denmark,2020-03-29,2.47
DNK,Denmark,2020-04-05,9.51
DNK,Denmark,2020-04-12,6.96
DNK,Denmark,2020-04-19,5.13
DNK,Denmark,2020-04-26,10.46
DNK,Denmark,2020-05-03,1.28
DNK,Denmark,2020-05-10,1.3
DNK,Denmark,2020-05-17,-2.24
DNK,Denmark,2020-05-24,2.66
DNK,Denmark,2020-05-31,-0.12
DNK,Denmark,2020-06-07,-0.97
DNK,Denmark,2020-06-14,2.67
DNK,Denmark,2020-06-21,-2.25
DNK,Denmark,2020-06-28,5.83
DNK,Denmark,2020-07-05,5.67
DNK,Denmark,2020-07-12,1.51
DNK,Denmark,2020-07-19,7.1
DNK,Denmark,2020-07-26,-3.59
DNK,Denmark,2020-08-02,1.78
DNK,Denmark,2020-08-09,0.06
DNK,Denmark,2020-08-16,5.17
DNK,Denmark,2020-08-23,2.56
DNK,Denmark,2020-08-30,1.28
DNK,Denmark,2020-09-06,4.56
DNK,Denmark,2020-09-13,3.45
DNK,Denmark,2020-09-20,12.1
DNK,Denmark,2020-09-27,-0.51
DNK,Denmark,2020-10-04,2.64
DNK,Denmark,2020-10-11,-5.42
DNK,Denmark,2020-10-18,2.56
DNK,Denmark,2020-10-25,11.3
DNK,Denmark,2020-11-01,-0.77
DNK,Denmark,2020-11-08,2.97
DNK,Denmark,2020-11-15,7.74
DNK,Denmark,2020-11-22,6.06
DNK,Denmark,2020-11-29,5.3
DNK,Denmark,2020-12-06,2.05
DNK,Denmark,2020-12-13,2.09
DNK,Denmark,2020-12-20,20.36
DNK,Denmark,2020-12-27,13.7
ESP,Spain,2020-01-05,-12.09
ESP,Spain,2020-01-12,-8.92
ESP,Spain,2020-01-19,-5.38
ESP,Spain,2020-01-26,-2.14
ESP,Spain,2020-02-02,-1.25
ESP,Spain,2020-02-09,-6.34
ESP,Spain,2020-02-16,-8.59
ESP,Spain,2020-02-23,-10.92
ESP,Spain,2020-03-01,-8.8
ESP,Spain,2020-03-08,-5.01
ESP,Spain,2020-03-15,10.59
ESP,Spain,2020-03-22,54.69
ESP,Spain,2020-03-29,137.56
ESP,Spain,2020-04-05,155.78
ESP,Spain,2020-04-12,114.63
ESP,Spain,2020-04-19,68.43
ESP,Spain,2020-04-26,34.2
ESP,Spain,2020-05-03,18.61
ESP,Spain,2020-05-10,10.23
ESP,Spain,2020-05-17,-1.31
ESP,Spain,2020-05-24,0.84
ESP,Spain,2020-05-31,2.28
ESP,Spain,2020-06-07,-1.54
ESP,Spain,2020-06-14,-4.21
ESP,Spain,2020-06-21,-3.82
ESP,Spain,2020-06-28,3.69
ESP,Spain,2020-07-05,1.51
ESP,Spain,2020-07-12,3.8
ESP,Spain,2020-07-19,3.48
ESP,Spain,2020-07-26,7.65
ESP,Spain,2020-08-02,15.87
ESP,Spain,2020-08-09,15.41
ESP,Spain,2020-08-16,16.35
ESP,Spain,2020-08-23,13.83
ESP,Spain,2020-08-30,15.5
ESP,Spain,2020-09-06,15.14
ESP,Spain,2020-09-13,20.87
ESP,Spain,2020-09-20,19.68
ESP,Spain,2020-09-27,16.43
ESP,Spain,2020-10-04,17.51
ESP,Spain,2020-10-11,21.92
ESP,Spain,2020-10-18,20.52
ESP,Spain,2020-10-25,31.41
ESP,Spain,2020-11-01,30.68
ESP,Spain,2020-11-08,37.54
ESP,Spain,2020-11-15,29.83
ESP,Spain,2020-11-22,24.71
ESP,Spain,2020-11-29,19.69
ESP,Spain,2020-12-06,19.12
ESP,Spain,2020-12-13,12.61
EST,Estonia,2020-01-05,-13.9
EST,Estonia,2020-01-12,-4.0
EST,Estonia,2020-01-19,-4.47
EST,Estonia,2020-01-26,-10.61
EST,Estonia,2020-02-02,-9.01
EST,Estonia,2020-02-09,-19.01
EST,Estonia,2020-02-16,0.12
EST,Estonia,2020-02-23,-1.36
EST,Estonia,2020-03-01,-5.82
EST,Estonia,2020-03-08,-12.38
EST,Estonia,2020-03-15,5.38
EST,Estonia,2020-03-22,0.06
EST,Estonia,2020-03-29,3.54
EST,Estonia,2020-04-05,4.28
EST,Estonia,2020-04-12,3.95
EST,Estonia,2020-04-19,4.54
EST,Estonia,2020-04-26,14.31
EST,Estonia,2020-05-03,6.43
EST,Estonia,2020-05-10,9.87
EST,Estonia,2020-05-17,-4.65
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,10.42
EST,Estonia,2020-06-07,-2.72
EST,Estonia,2020-06-14,3.79
EST,Estonia,2020-06-21,1.84
EST,Estonia,2020-06-28,11.49
EST,Estonia,2020-07-05,3.36
EST,Estonia,2020-07-12,3.99
EST,Estonia,2020-07-19,4.81
EST,Estonia,2020-07-26,5.84
EST,Estonia,2020-08-02,14.18
EST,Estonia,2020-08-09,3.42
EST,Estonia,2020-08-16,6.4
EST,Estonia,2020-08-23,-0.08
EST,Estonia,2020-08-30,10.21
EST,Estonia,2020-09-06,6.09
EST,Estonia,2020-09-13,-6.09
EST,Estonia,2020-09-20,11.51
EST,Estonia,2020-09-27,15.14
EST,Estonia,2020-10-04,6.0
EST,Estonia,2020-10-11,-4.34
EST,Estonia,2020-10-18,6.7
EST,Estonia,2020-10-25,4.19
EST,Estonia,2020-11-01,-8.97
EST,Estonia,2020-11-08,3.29
EST,Estonia,2020-11-15,0.34
EST,Estonia,2020-11-22,13.33
EST,Estonia,2020-11-29,15.1
EST,Estonia,2020-12-06,15.12
EST,Estonia,2020-12-13,14.03
EST,Estonia,2020-12-20,9.28
EST,Estonia,2020-12-27,11.64
FIN,Finland,2020-01-05,-10.23
FIN,Finland,2020-01-12,-9.52
FIN,Finland,2020-01-19,-9.67
FIN,Finland,2020-01-26,-7.82
FIN,Finland,2020-02-02,-5.59
FIN,Finland,2020-02-09,-0.71
FIN,Finland,2020-02-16,-0.07
FIN,Finland,2020-02-23,-0.38
FIN,Finland,2020-03-01,-6.27
FIN,Finland,2020-03-08,0.31
FIN,Finland,2020-03-15,0.2
FIN,Finland,2020-03-22,3.16
FIN,Finland,2020-03-29,4.14
FIN,Finland,2020-04-05,2.88
FIN,Finland,2020-04-12,12.66
FIN,Finland,2020-04-19,3.42
FIN,Finland,2020-04-26,12.47
FIN,Finland,2020-05-03,8.98
FIN,Finland,2020-05-10,8.33
FIN,Finland,2020-05-17,13.72
FIN,Finland,2020-05-24,-0.17
FIN,Finland,2020-05-31,4.17
FIN,Finland,2020-06-07,1.84
FIN,Finland,2020-06-14,5.58
FIN,Finland,2020-06-21,10.34
FIN,Finland,2020-06-28,7.41
FIN,Finland,2020-07-05,5.41
FIN,Finland,2020-07-12,0.0
FIN,Finland,2020-07-19,6.61
FIN,Finland,2020-07-26,-0.97
FIN,Finland,2020-08-02,4.62
FIN,Finland,2020-08-09,3.16
FIN,Finland,2020-08-16,2.8
FIN,Finland,2020-08-23,6.09
FIN,Finland,2020-08-30,2.6
FIN,Finland,2020-09-06,1.22
FIN,Finland,2020-09-13,16.37
FIN,Finland,2020-09-20,5.62
FIN,Finland,2020-09-27,9.51
FIN,Finland,2020-10-04,-3.78
FIN,Finland,2020-10-11,-3.99
FIN,Finland,2020-10-18,5.57
FIN,Finland,2020-10-25,3.59
FIN,Finland,2020-11-01,9.05
FIN,Finland,2020-11-08,2.72
FIN,Finland,2020-11-15,2.53
FIN,Finland,2020-11-22,8.68
FIN,Finland,2020-11-29,5.85
FIN,Finland,2020-12-06,3.31
FIN,Finland,2020-12-13,1.07
FRA,France,2020-01-05,-5.33
FRA,France,2020-01-12,-2.71
FRA,France,2020-01-19,-4.66
FRA,France,2020-01-26,-5.68
FRA,France,2020-02-02,-4.12
FRA,France,2020-02-09,-5.96
FRA,France,2020-02-16,-5.89
FRA,France,2020-02-23,-8.23
FRA,France,2020-03-01,-6.81
FRA,France,2020-03-08,-3.88
FRA,France,2020-03-15,4.26
FRA,France,2020-03-22,18.66
FRA,France,2020-03-29,39.03
FRA,France,2020-04-05,65.19
FRA,France,2020-04-12,57.14
FRA,France,2020-04-19,39.57
FRA,France,2020-04-26,17.43
FRA,France,2020-05-03,4.44
FRA,France,2020-05-10,3.67
FRA,France,2020-05-17,2.07
FRA,France,2020-05-24,5.54
FRA,France,2020-05-31,1.57
FRA,France,2020-06-07,1.79
FRA,France,2020-06-14,2.62
FRA,France,2020-06-21,0.55
FRA,France,2020-06-28,6.95
FRA,France,2020-07-05,-6.84
FRA,France,2020-07-12,0.92
FRA,France,2020-07-19,-3.1
FRA,France,2020-07-26,0.96
FRA,France,2020-08-02,6.85
FRA,France,2020-08-09,4.72
FRA,France,2020-08-16,17.3
FRA,France,2020-08-23,1.76
FRA,France,2020-08-30,2.03
FRA,France,2020-09-06,5.23
FRA,France,2020-09-13,8.0
FRA,France,2020-09-20,10.73
FRA,France,2020-09-27,2.01
FRA,France,2020-10-04,8.65
FRA,France,2020-10-11,5.8
FRA,France,2020-10-18,10.14
FRA,France,2020-10-25,22.09
FRA,France,2020-11-01,30.09
FRA,France,2020-11-08,37.41
FRA,France,2020-11-15,36.11
FRA,France,2020-11-22,29.94
FRA,France,2020-11-29,24.64
GBR,United Kingdom,2020-01-05,34.0
GBR,United Kingdom,2020-01-12,7.0
GBR,United Kingdom,2020-01-19,-4.0
GBR,United Kingdom,2020-01-26,-9.0
GBR,United Kingdom,2020-02-02,-8.0
GBR,United Kingdom,2020-02-09,-8.0
GBR,United Kingdom,2020-02-16,-8.0
GBR,United Kingdom,2020-02-23,-7.0
GBR,United Kingdom,2020-03-01,-6.0
GBR,United Kingdom,2020-03-08,-3.0
GBR,United Kingdom,2020-03-15,-3.0
GBR,United Kingdom,2020-03-22,-4.0
GBR,United Kingdom,2020-03-29,4.0
GBR,United Kingdom,2020-04-05,66.0
GBR,United Kingdom,2020-04-12,76.0
GBR,United Kingdom,2020-04-19,103.0
GBR,United Kingdom,2020-04-26,108.0
GBR,United Kingdom,2020-05-03,71.0
GBR,United Kingdom,2020-05-10,32.0
GBR,United Kingdom,2020-05-17,46.0
GBR,United Kingdom,2020-05-24,21.0
GBR,United Kingdom,2020-05-31,4.0
GBR,United Kingdom,2020-06-07,22.0
GBR,United Kingdom,2020-06-14,2.0
GRC,Greece,2020-01-05,-2.73
GRC,Greece,2020-01-12,-1.65
GRC,Greece,2020-01-19,0.91
GRC,Greece,2020-01-26,-0.45
GRC,Greece,2020-02-02,7.27
GRC,Greece,2020-02-09,6.34
GRC,Greece,2020-02-16,9.71
GRC,Greece,2020-02-23,-0.19
GRC,Greece,2020-03-01,2.65
GRC,Greece,2020-03-08,8.99
GRC,Greece,2020-03-15,8.26
GRC,Greece,2020-03-22,8.8
GRC,Greece,2020-03-29,5.94
GRC,Greece,2020-04-05,4.51
GRC,Greece,2020-04-12,2.13
GRC,Greece,2020-04-19,0.69
GRC,Greece,2020-04-26,-1.91
GRC,Greece,2020-05-03,1.4
GRC,Greece,2020-05-10,-1.88
GRC,Greece,2020-05-17,15.95
GRC,Greece,2020-05-24,12.63
GRC,Greece,2020-05-31,-12.06
GRC,Greece,2020-06-07,-3.48
GRC,Greece,2020-06-14,-2.22
GRC,Greece,2020-06-21,-1.38
GRC,Greece,2020-06-28,-8.35
GRC,Greece,2020-07-05,13.2
GRC,Greece,2020-07-12,2.11
GRC,Greece,2020-07-19,0.09
GRC,Greece,2020-07-26,-0.22
GRC,Greece,2020-08-02,17.39
GRC,Greece,2020-08-09,5.15
