iso_code,country,date,owid_weekly_excess_mortality_p_score
BEL,Belgium,2020-03-01,-11.27
BEL,Belgium,2020-03-08,-9.41
BEL,Belgium,2020-03-15,-3.86
BEL,Belgium,2020-03-22,10.8
BEL,Belgium,2020-03-29,44.42
BEL,Belgium,2020-04-05,90.79
BEL,Belgium,2020-04-12,105.61
BEL,Belgium,2020-04-19,81.39
BEL,Belgium,2020-04-26,50.33
BEL,Belgium,2020-05-03,20.81
BEL,Belgium,2020-05-10,18.02
BEL,Belgium,2020-05-17,3.32
BEL,Belgium,2020-05-24,5.93
BEL,Belgium,2020-05-31,3.09
BEL,Belgium,2020-06-07,-3.51
BEL,Belgium,2020-06-14,2.39
BEL,Belgium,2020-06-21,-5.13
BEL,Belgium,2020-06-28,3.9
BEL,Belgium,2020-07-05,-12.42
BEL,Belgium,2020-07-12,-8.91
BEL,Belgium,2020-07-19,-2.25
BEL,Belgium,2020-07-26,-8.91
BEL,Belgium,2020-08-02,3.85
BEL,Belgium,2020-08-09,9.1
BEL,Belgium,2020-08-16,55.51
BEL,Belgium,2020-08-23,16.89
BEL,Belgium,2020-08-30,-1.57
BEL,Belgium,2020-09-06,2.81
BEL,Belgium,2020-09-13,-2.38
BEL,Belgium,2020-09-20,6.65
BEL,Belgium,2020-09-27,1.02
BEL,Belgium,2020-10-04,-2.23
BEL,Belgium,2020-10-11,2.18
BEL,Belgium,2020-10-18,7.48
BEL,Belgium,2020-10-25,31.54
BEL,Belgium,2020-11-01,65.68
BEL,Belgium,2020-11-08,83.99
BEL,Belgium,2020-11-15,68.05
BEL,Belgium,2020-11-22,50.89
BEL,Belgium,2020-11-29,37.15
BEL,Belgium,2020-12-06,24.23
BEL,Belgium,2020-12-13,24.76
BEL,Belgium,2020-12-20,20.54
BEL,Belgium,2020-12-27,15.78
BEL,Belgium,2021-01-03,6.59
BGR,Bulgaria,2020-01-05,-18.36
BGR,Bulgaria,2020-01-12,-11.59
BGR,Bulgaria,2020-01-19,-13.51
BGR,Bulgaria,2020-01-26,-4.59
BGR,Bulgaria,2020-02-02,-1.09
BGR,Bulgaria,2020-02-09,1.48
BGR,Bulgaria,2020-02-16,0.41
BGR,Bulgaria,2020-02-23,-5.58
BGR,Bulgaria,2020-03-01,-4.4
BGR,Bulgaria,2020-03-08,-9.86
BGR,Bulgaria,2020-03-15,-5.94
BGR,Bulgaria,2020-03-22,-5.78
BGR,Bulgaria,2020-03-29,-2.98
BGR,Bulgaria,2020-04-05,-4.52
BGR,Bulgaria,2020-04-12,-2.39
BGR,Bulgaria,2020-04-19,-2.04
BGR,Bulgaria,2020-04-26,-3.6
BGR,Bulgaria,2020-05-03,-6.06
BGR,Bulgaria,2020-05-10,-5.88
BGR,Bulgaria,2020-05-17,5.75
BGR,Bulgaria,2020-05-24,-3.96
BGR,Bulgaria,2020-05-31,-7.97
BGR,Bulgaria,2020-06-07,-0.13
BGR,Bulgaria,2020-06-14,0.38
BGR,Bulgaria,2020-06-21,-1.99
BGR,Bulgaria,2020-06-28,-3.0
BGR,Bulgaria,2020-07-05,12.49
BGR,Bulgaria,2020-07-12,5.16
BGR,Bulgaria,2020-07-19,-1.66
BGR,Bulgaria,2020-07-26,0.36
BGR,Bulgaria,2020-08-02,9.86
BGR,Bulgaria,2020-08-09,6.38
BGR,Bulgaria,2020-08-16,6.01
BGR,Bulgaria,2020-08-23,4.04
BGR,Bulgaria,2020-08-30,6.21
BGR,Bulgaria,2020-09-06,7.11
BGR,Bulgaria,2020-09-13,5.05
BGR,Bulgaria,2020-09-20,1.63
BGR,Bulgaria,2020-09-27,2.03
BGR,Bulgaria,2020-10-04,2.0
BGR,Bulgaria,2020-10-11,4.5
BGR,Bulgaria,2020-10-18,4.53
BGR,Bulgaria,2020-10-25,14.9
BGR,Bulgaria,2020-11-01,30.47
BGR,Bulgaria,2020-11-08,53.31
BGR,Bulgaria,2020-11-15,84.39
BGR,Bulgaria,2020-11-22,109.88
BGR,Bulgaria,2020-11-29,123.5
BGR,Bulgaria,2020-12-06,117.74
BGR,Bulgaria,2020-12-13,96.78
BGR,Bulgaria,2020-12-20,74.87
BGR,Bulgaria,2020-12-27,35.66
BGR,Bulgaria,2021-01-03,22.25
BGR,Bulgaria,2021-01-10,-2.46
CAN,Canada,2020-01-05,1.53
CAN,Canada,2020-01-12,1.46
CAN,Canada,2020-01-19,1.03
CAN,Canada,2020-01-26,3.44
CAN,Canada,2020-02-02,0.42
CAN,Canada,2020-02-09,1.81
CAN,Canada,2020-02-16,-1.13
CAN,Canada,2020-02-23,-1.21
CAN,Canada,2020-03-01,1.63
CAN,Canada,2020-03-08,2.14
CAN,Canada,2020-03-15,1.9
CAN,Canada,2020-03-22,5.85
CAN,Canada,2020-03-29,7.34
CAN,Canada,2020-04-05,16.18
CAN,Canada,2020-04-12,21.62
CAN,Canada,2020-04-19,23.58
CAN,Canada,2020-04-26,29.83
CAN,Canada,2020-05-03,28.43
CAN,Canada,2020-05-10,22.75
CAN,Canada,2020-05-17,19.16
CAN,Canada,2020-05-24,15.87
CAN,Canada,2020-05-31,17.48
CAN,Canada,2020-06-07,11.28
CAN,Canada,2020-06-14,4.9
CAN,Canada,2020-06-21,7.88
CAN,Canada,2020-06-28,7.79
CAN,Canada,2020-07-05,4.69
CAN,Canada,2020-07-12,9.14
CAN,Canada,2020-07-19,8.6
CAN,Canada,2020-07-26,7.3
CAN,Canada,2020-08-02,8.77
CAN,Canada,2020-08-09,6.83
CAN,Canada,2020-08-16,11.43
CAN,Canada,2020-08-23,11.12
CAN,Canada,2020-08-30,6.17
CAN,Canada,2020-09-06,10.23
CAN,Canada,2020-09-13,8.06
CAN,Canada,2020-09-20,10.3
CAN,Canada,2020-09-27,12.72
CAN,Canada,2020-10-04,8.78
CAN,Canada,2020-10-11,10.83
CAN,Canada,2020-10-18,2.48
CHE,Switzerland,2020-01-05,-10.8
CHE,Switzerland,2020-01-12,-8.08
CHE,Switzerland,2020-01-19,-5.44
CHE,Switzerland,2020-01-26,-3.06
CHE,Switzerland,2020-02-02,-3.2
CHE,Switzerland,2020-02-09,-7.59
CHE,Switzerland,2020-02-16,-8.34
CHE,Switzerland,2020-02-23,-9.35
CHE,Switzerland,2020-03-01,-11.59
CHE,Switzerland,2020-03-08,-6.44
CHE,Switzerland,2020-03-15,0.04
CHE,Switzerland,2020-03-22,13.97
CHE,Switzerland,2020-03-29,26.19
CHE,Switzerland,2020-04-05,44.18
CHE,Switzerland,2020-04-12,32.93
CHE,Switzerland,2020-04-19,27.75
CHE,Switzerland,2020-04-26,14.22
CHE,Switzerland,2020-05-03,1.56
CHE,Switzerland,2020-05-10,-1.59
CHE,Switzerland,2020-05-17,-2.04
CHE,Switzerland,2020-05-24,-1.51
CHE,Switzerland,2020-05-31,-5.0
CHE,Switzerland,2020-06-07,0.31
CHE,Switzerland,2020-06-14,0.84
CHE,Switzerland,2020-06-21,-2.39
CHE,Switzerland,2020-06-28,-1.49
CHE,Switzerland,2020-07-05,-1.34
CHE,Switzerland,2020-07-12,-1.47
CHE,Switzerland,2020-07-19,-9.25
CHE,Switzerland,2020-07-26,-3.41
CHE,Switzerland,2020-08-02,8.01
CHE,Switzerland,2020-08-09,-0.24
CHE,Switzerland,2020-08-16,5.02
CHE,Switzerland,2020-08-23,2.26
CHE,Switzerland,2020-08-30,-0.1
CHE,Switzerland,2020-09-06,-0.48
CHE,Switzerland,2020-09-13,4.75
CHE,Switzerland,2020-09-20,1.85
CHE,Switzerland,2020-09-27,1.95
CHE,Switzerland,2020-10-04,-1.91
CHE,Switzerland,2020-10-11,5.74
CHE,Switzerland,2020-10-18,1.35
CHE,Switzerland,2020-10-25,18.31
CHE,Switzerland,2020-11-01,32.4
CHE,Switzerland,2020-11-08,60.79
CHE,Switzerland,2020-11-15,62.51
CHE,Switzerland,2020-11-22,62.72
CHE,Switzerland,2020-11-29,51.17
CHE,Switzerland,2020-12-06,50.42
CHE,Switzerland,2020-12-13,41.82
CHL,Chile,2020-01-05,7.57
CHL,Chile,2020-01-12,11.43
CHL,Chile,2020-01-19,8.65
CHL,Chile,2020-01-26,2.66
CHL,Chile,2020-02-02,2.89
CHL,Chile,2020-02-09,8.43
CHL,Chile,2020-02-16,4.08
CHL,Chile,2020-02-23,0.98
CHL,Chile,2020-03-01,5.69
CHL,Chile,2020-03-08,5.35
CHL,Chile,2020-03-15,7.27
CHL,Chile,2020-03-22,11.17
CHL,Chile,2020-03-29,8.84
CHL,Chile,2020-04-05,10.26
CHL,Chile,2020-04-12,3.0
CHL,Chile,2020-04-19,9.27
CHL,Chile,2020-04-26,5.57
CHL,Chile,2020-05-03,5.23
CHL,Chile,2020-05-10,19.75
CHL,Chile,2020-05-17,19.51
CHL,Chile,2020-05-24,34.7
CHL,Chile,2020-05-31,53.65
CHL,Chile,2020-06-07,68.71
CHL,Chile,2020-06-14,64.87
CHL,Chile,2020-06-21,53.78
CHL,Chile,2020-06-28,44.15
CHL,Chile,2020-07-05,28.49
CHL,Chile,2020-07-12,25.67
CHL,Chile,2020-07-19,16.05
CHL,Chile,2020-07-26,13.8
CHL,Chile,2020-08-02,13.18
CHL,Chile,2020-08-09,10.46
CHL,Chile,2020-08-16,8.29
CHL,Chile,2020-08-23,16.68
CHL,Chile,2020-08-30,15.03
CHL,Chile,2020-09-06,8.12
CHL,Chile,2020-09-13,11.58
CHL,Chile,2020-09-20,8.43
CHL,Chile,2020-09-27,11.36
CHL,Chile,2020-10-04,12.93
CHL,Chile,2020-10-11,19.46
CHL,Chile,2020-10-18,16.46
CHL,Chile,2020-10-25,17.55
CHL,Chile,2020-11-01,16.68
CHL,Chile,2020-11-08,14.98
CHL,Chile,2020-11-15,11.64
CHL,Chile,2020-11-22,12.4
CHL,Chile,2020-11-29,16.12
CHL,Chile,2020-12-06,17.14
CHL,Chile,2020-12-13,15.56
CHL,Chile,2020-12-20,14.28
CHL,Chile,2020-12-27,30.04
CHL,Chile,2021-01-03,24.68
CZE,Czech Republic,2020-01-05,-2.6
CZE,Czech Republic,2020-01-12,-0.92
CZE,Czech Republic,2020-01-19,-6.03
CZE,Czech Republic,2020-01-26,-2.15
CZE,Czech Republic,2020-02-02,-1.56
CZE,Czech Republic,2020-02-09,-4.6
CZE,Czech Republic,2020-02-16,-4.32
CZE,Czech Republic,2020-02-23,-6.2
CZE,Czech Republic,2020-03-01,-4.41
CZE,Czech Republic,2020-03-08,-4.94
CZE,Czech Republic,2020-03-15,-1.15
CZE,Czech Republic,2020-03-22,2.48
CZE,Czech Republic,2020-03-29,4.32
CZE,Czech Republic,2020-04-05,7.41
CZE,Czech Republic,2020-04-12,5.75
CZE,Czech Republic,2020-04-19,2.81
CZE,Czech Republic,2020-04-26,-3.75
CZE,Czech Republic,2020-05-03,4.07
CZE,Czech Republic,2020-05-10,-1.28
CZE,Czech Republic,2020-05-17,2.34
CZE,Czech Republic,2020-05-24,-3.45
CZE,Czech Republic,2020-05-31,-5.07
CZE,Czech Republic,2020-06-07,8.98
CZE,Czech Republic,2020-06-14,1.46
CZE,Czech Republic,2020-06-21,3.9
CZE,Czech Republic,2020-06-28,6.11
CZE,Czech Republic,2020-07-05,6.31
CZE,Czech Republic,2020-07-12,0.15
CZE,Czech Republic,2020-07-19,-0.54
CZE,Czech Republic,2020-07-26,2.66
CZE,Czech Republic,2020-08-02,9.2
CZE,Czech Republic,2020-08-09,6.64
CZE,Czech Republic,2020-08-16,5.98
CZE,Czech Republic,2020-08-23,6.63
CZE,Czech Republic,2020-08-30,3.66
CZE,Czech Republic,2020-09-06,3.78
CZE,Czech Republic,2020-09-13,5.86
CZE,Czech Republic,2020-09-20,11.63
CZE,Czech Republic,2020-09-27,17.93
CZE,Czech Republic,2020-10-04,13.28
CZE,Czech Republic,2020-10-11,23.02
CZE,Czech Republic,2020-10-18,41.89
CZE,Czech Republic,2020-10-25,74.71
CZE,Czech Republic,2020-11-01,105.06
CZE,Czech Republic,2020-11-08,106.45
CZE,Czech Republic,2020-11-15,83.5
CZE,Czech Republic,2020-11-22,62.2
CZE,Czech Republic,2020-11-29,50.83
CZE,Czech Republic,2020-12-06,44.53
CZE,Czech Republic,2020-12-13,39.62
DEU,Germany,2020-01-05,-2.33
DEU,Germany,2020-01-12,-0.93
DEU,Germany,2020-01-19,-1.89
DEU,Germany,2020-01-26,-4.66
DEU,Germany,2020-02-02,-2.83
DEU,Germany,2020-02-09,-6.43
DEU,Germany,2020-02-16,-4.82
DEU,Germany,2020-02-23,-9.76
DEU,Germany,2020-03-01,-9.53
DEU,Germany,2020-03-08,-7.8
DEU,Germany,2020-03-15,-2.79
DEU,Germany,2020-03-22,0.9
DEU,Germany,2020-03-29,3.95
DEU,Germany,2020-04-05,11.63
DEU,Germany,2020-04-12,14.54
DEU,Germany,2020-04-19,10.99
DEU,Germany,2020-04-26,6.51
DEU,Germany,2020-05-03,5.51
DEU,Germany,2020-05-10,1.77
DEU,Germany,2020-05-17,0.65
DEU,Germany,2020-05-24,3.45
DEU,Germany,2020-05-31,-0.27
DEU,Germany,2020-06-07,4.89
DEU,Germany,2020-06-14,3.94
DEU,Germany,2020-06-21,-1.0
DEU,Germany,2020-06-28,4.32
DEU,Germany,2020-07-05,-0.14
DEU,Germany,2020-07-12,0.7
DEU,Germany,2020-07-19,-1.6
DEU,Germany,2020-07-26,-3.69
DEU,Germany,2020-08-02,0.33
DEU,Germany,2020-08-09,5.41
DEU,Germany,2020-08-16,20.61
DEU,Germany,2020-08-23,6.45
DEU,Germany,2020-08-30,1.04
DEU,Germany,2020-09-06,4.13
DEU,Germany,2020-09-13,4.9
DEU,Germany,2020-09-20,7.31
DEU,Germany,2020-09-27,4.54
DEU,Germany,2020-10-04,5.52
DEU,Germany,2020-10-11,0.17
DEU,Germany,2020-10-18,2.37
DEU,Germany,2020-10-25,7.9
DEU,Germany,2020-11-01,7.52
DEU,Germany,2020-11-08,7.27
DEU,Germany,2020-11-15,9.93
DEU,Germany,2020-11-22,11.33
DEU,Germany,2020-11-29,15.88
DEU,Germany,2020-12-06,19.77
DEU,Germany,2020-12-13,26.45
DEU,Germany,2020-12-20,26.26
DEU,Germany,2020-12-27,31.29
DNK,Denmark,2020-01-05,-0.39
DNK,Denmark,2020-01-12,3.14
DNK,Denmark,2020-01-19,-2.85
DNK,Denmark,2020-01-26,-6.18
DNK,Denmark,2020-02-02,-4.8
DNK,Denmark,2020-02-09,-5.25
DNK,Denmark,2020-02-16,-9.29
DNK,Denmark,2020-02-23,-10.57
DNK,Denmark,2020-03-01,-13.31
DNK,Denmark,2020-03-08,-9.29
DNK,Denmark,2020-03-15,-7.96
DNK,Denmark,2020-03-22,1.59
DNK,Denmark,2020-03-29,2.47
DNK,Denmark,2020-04-05,9.51
DNK,Denmark,2020-04-12,6.96
DNK,Denmark,2020-04-19,5.13
DNK,Denmark,2020-04-26,10.46
DNK,Denmark,2020-05-03,1.28
DNK,Denmark,2020-05-10,1.3
DNK,Denmark,2020-05-17,-2.24
DNK,Denmark,2020-05-24,2.66
DNK,Denmark,2020-05-31,-0.12
DNK,Denmark,2020-06-07,-0.97
DNK,Denmark,2020-06-14,2.67
DNK,Denmark,2020-06-21,-2.25
DNK,Denmark,2020-06-28,5.83
DNK,Denmark,2020-07-05,5.67
DNK,Denmark,2020-07-12,1.51
DNK,Denmark,2020-07-19,7.1
DNK,Denmark,2020-07-26,-3.59
DNK,Denmark,2020-08-02,1.78
DNK,Denmark,2020-08-09,0.06
DNK,Denmark,2020-08-16,5.17
DNK,Denmark,2020-08-23,2.66
DNK,Denmark,2020-08-30,1.28
DNK,Denmark,2020-09-06,4.56
DNK,Denmark,2020-09-13,3.56
DNK,Denmark,2020-09-20,12.1
DNK,Denmark,2020-09-27,-0.51
DNK,Denmark,2020-10-04,2.64
DNK,Denmark,2020-10-11,-5.42
DNK,Denmark,2020-10-18,2.56
DNK,Denmark,2020-10-25,11.3
DNK,Denmark,2020-11-01,-0.77
DNK,Denmark,2020-11-08,2.97
DNK,Denmark,2020-11-15,7.74
DNK,Denmark,2020-11-22,6.16
DNK,Denmark,2020-11-29,5.3
DNK,Denmark,2020-12-06,2.15
DNK,Denmark,2020-12-13,2.28
DNK,Denmark,2020-12-20,20.55
DNK,Denmark,2020-12-27,13.79
DNK,Denmark,2021-01-03,18.21
DNK,Denmark,2021-01-10,9.77
ESP,Spain,2020-01-05,-12.09
ESP,Spain,2020-01-12,-8.92
ESP,Spain,2020-01-19,-5.38
ESP,Spain,2020-01-26,-2.14
ESP,Spain,2020-02-02,-1.25
ESP,Spain,2020-02-09,-6.34
ESP,Spain,2020-02-16,-8.59
ESP,Spain,2020-02-23,-10.92
ESP,Spain,2020-03-01,-8.8
ESP,Spain,2020-03-08,-5.01
ESP,Spain,2020-03-15,10.59
ESP,Spain,2020-03-22,54.69
ESP,Spain,2020-03-29,137.56
ESP,Spain,2020-04-05,155.78
ESP,Spain,2020-04-12,114.63
ESP,Spain,2020-04-19,68.43
ESP,Spain,2020-04-26,34.2
ESP,Spain,2020-05-03,18.61
ESP,Spain,2020-05-10,10.23
ESP,Spain,2020-05-17,-1.31
ESP,Spain,2020-05-24,0.84
ESP,Spain,2020-05-31,2.28
ESP,Spain,2020-06-07,-1.49
ESP,Spain,2020-06-14,-4.21
ESP,Spain,2020-06-21,-3.85
ESP,Spain,2020-06-28,3.74
ESP,Spain,2020-07-05,1.65
ESP,Spain,2020-07-12,3.83
ESP,Spain,2020-07-19,3.55
ESP,Spain,2020-07-26,7.83
ESP,Spain,2020-08-02,16.0
ESP,Spain,2020-08-09,15.47
ESP,Spain,2020-08-16,16.41
ESP,Spain,2020-08-23,14.02
ESP,Spain,2020-08-30,15.63
ESP,Spain,2020-09-06,15.23
ESP,Spain,2020-09-13,20.96
ESP,Spain,2020-09-20,19.73
ESP,Spain,2020-09-27,16.53
ESP,Spain,2020-10-04,17.62
ESP,Spain,2020-10-11,21.96
ESP,Spain,2020-10-18,20.59
ESP,Spain,2020-10-25,31.37
ESP,Spain,2020-11-01,30.81
ESP,Spain,2020-11-08,37.61
ESP,Spain,2020-11-15,29.9
ESP,Spain,2020-11-22,24.85
ESP,Spain,2020-11-29,19.91
ESP,Spain,2020-12-06,19.35
ESP,Spain,2020-12-13,13.67
ESP,Spain,2020-12-20,7.63
ESP,Spain,2020-12-27,-4.94
EST,Estonia,2020-01-05,-13.9
EST,Estonia,2020-01-12,-4.0
EST,Estonia,2020-01-19,-4.47
EST,Estonia,2020-01-26,-10.61
EST,Estonia,2020-02-02,-9.01
EST,Estonia,2020-02-09,-19.01
EST,Estonia,2020-02-16,0.12
EST,Estonia,2020-02-23,-1.36
EST,Estonia,2020-03-01,-5.82
EST,Estonia,2020-03-08,-12.38
EST,Estonia,2020-03-15,5.38
EST,Estonia,2020-03-22,0.06
EST,Estonia,2020-03-29,3.54
EST,Estonia,2020-04-05,4.28
EST,Estonia,2020-04-12,3.95
EST,Estonia,2020-04-19,4.54
EST,Estonia,2020-04-26,14.31
EST,Estonia,2020-05-03,6.43
EST,Estonia,2020-05-10,9.87
EST,Estonia,2020-05-17,-4.65
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,10.42
EST,Estonia,2020-06-07,-2.72
EST,Estonia,2020-06-14,3.79
EST,Estonia,2020-06-21,1.84
EST,Estonia,2020-06-28,11.49
EST,Estonia,2020-07-05,3.36
EST,Estonia,2020-07-12,3.99
EST,Estonia,2020-07-19,4.81
EST,Estonia,2020-07-26,5.84
EST,Estonia,2020-08-02,14.18
EST,Estonia,2020-08-09,3.42
EST,Estonia,2020-08-16,6.4
EST,Estonia,2020-08-23,-0.08
EST,Estonia,2020-08-30,10.21
EST,Estonia,2020-09-06,6.09
EST,Estonia,2020-09-13,-6.09
EST,Estonia,2020-09-20,11.51
EST,Estonia,2020-09-27,15.84
EST,Estonia,2020-10-04,6.0
EST,Estonia,2020-10-11,-3.99
EST,Estonia,2020-10-18,6.7
EST,Estonia,2020-10-25,4.19
EST,Estonia,2020-11-01,-8.97
EST,Estonia,2020-11-08,3.29
EST,Estonia,2020-11-15,0.34
EST,Estonia,2020-11-22,13.33
EST,Estonia,2020-11-29,15.1
EST,Estonia,2020-12-06,15.12
EST,Estonia,2020-12-13,14.69
EST,Estonia,2020-12-20,9.61
EST,Estonia,2020-12-27,12.6
EST,Estonia,2021-01-03,14.5
EST,Estonia,2021-01-10,6.75
FIN,Finland,2020-01-05,-10.06
FIN,Finland,2020-01-12,-9.44
FIN,Finland,2020-01-19,-9.67
FIN,Finland,2020-01-26,-7.82
FIN,Finland,2020-02-02,-5.59
FIN,Finland,2020-02-09,-0.71
FIN,Finland,2020-02-16,-0.07
FIN,Finland,2020-02-23,-0.38
FIN,Finland,2020-03-01,-6.27
FIN,Finland,2020-03-08,0.31
FIN,Finland,2020-03-15,0.2
FIN,Finland,2020-03-22,3.16
FIN,Finland,2020-03-29,4.14
FIN,Finland,2020-04-05,2.88
FIN,Finland,2020-04-12,12.66
FIN,Finland,2020-04-19,3.42
FIN,Finland,2020-04-26,12.47
FIN,Finland,2020-05-03,8.98
FIN,Finland,2020-05-10,8.33
FIN,Finland,2020-05-17,13.72
FIN,Finland,2020-05-24,-0.17
FIN,Finland,2020-05-31,4.17
FIN,Finland,2020-06-07,1.84
FIN,Finland,2020-06-14,5.58
FIN,Finland,2020-06-21,10.34
FIN,Finland,2020-06-28,7.41
FIN,Finland,2020-07-05,5.41
FIN,Finland,2020-07-12,0.0
FIN,Finland,2020-07-19,6.61
FIN,Finland,2020-07-26,-0.97
FIN,Finland,2020-08-02,4.62
FIN,Finland,2020-08-09,3.16
FIN,Finland,2020-08-16,2.8
FIN,Finland,2020-08-23,6.09
FIN,Finland,2020-08-30,2.6
FIN,Finland,2020-09-06,1.22
FIN,Finland,2020-09-13,16.37
FIN,Finland,2020-09-20,5.72
FIN,Finland,2020-09-27,9.71
FIN,Finland,2020-10-04,-3.88
FIN,Finland,2020-10-11,-3.79
FIN,Finland,2020-10-18,5.57
FIN,Finland,2020-10-25,3.5
FIN,Finland,2020-11-01,9.34
FIN,Finland,2020-11-08,3.11
FIN,Finland,2020-11-15,2.63
FIN,Finland,2020-11-22,8.87
FIN,Finland,2020-11-29,6.43
FIN,Finland,2020-12-06,3.97
FIN,Finland,2020-12-13,2.68
FIN,Finland,2020-12-20,0.35
FRA,France,2020-01-05,-5.33
FRA,France,2020-01-12,-2.71
FRA,France,2020-01-19,-4.66
FRA,France,2020-01-26,-5.68
FRA,France,2020-02-02,-4.12
FRA,France,2020-02-09,-5.96
FRA,France,2020-02-16,-5.89
FRA,France,2020-02-23,-8.23
FRA,France,2020-03-01,-6.81
FRA,France,2020-03-08,-3.88
FRA,France,2020-03-15,4.26
FRA,France,2020-03-22,18.66
FRA,France,2020-03-29,39.03
FRA,France,2020-04-05,65.19
FRA,France,2020-04-12,57.14
FRA,France,2020-04-19,39.57
FRA,France,2020-04-26,17.43
FRA,France,2020-05-03,4.44
FRA,France,2020-05-10,3.67
FRA,France,2020-05-17,2.07
FRA,France,2020-05-24,5.54
FRA,France,2020-05-31,1.57
FRA,France,2020-06-07,1.79
FRA,France,2020-06-14,2.62
FRA,France,2020-06-21,0.55
FRA,France,2020-06-28,6.95
FRA,France,2020-07-05,-6.84
FRA,France,2020-07-12,0.92
FRA,France,2020-07-19,-3.1
FRA,France,2020-07-26,0.96
FRA,France,2020-08-02,6.85
FRA,France,2020-08-09,4.72
FRA,France,2020-08-16,17.3
FRA,France,2020-08-23,1.76
FRA,France,2020-08-30,2.03
FRA,France,2020-09-06,5.23
FRA,France,2020-09-13,8.0
FRA,France,2020-09-20,10.73
FRA,France,2020-09-27,2.01
FRA,France,2020-10-04,8.65
FRA,France,2020-10-11,5.8
FRA,France,2020-10-18,12.95
FRA,France,2020-10-25,24.91
FRA,France,2020-11-01,32.97
FRA,France,2020-11-08,40.38
FRA,France,2020-11-15,38.97
FRA,France,2020-11-22,33.29
FRA,France,2020-11-29,28.98
FRA,France,2020-12-06,25.88
FRA,France,2020-12-13,22.4
FRA,France,2020-12-20,14.97
FRA,France,2020-12-27,9.13
GBR,United Kingdom,2020-01-05,34.0
GBR,United Kingdom,2020-01-12,7.0
GBR,United Kingdom,2020-01-19,-4.0
GBR,United Kingdom,2020-01-26,-9.0
GBR,United Kingdom,2020-02-02,-8.0
GBR,United Kingdom,2020-02-09,-8.0
GBR,United Kingdom,2020-02-16,-8.0
GBR,United Kingdom,2020-02-23,-7.0
GBR,United Kingdom,2020-03-01,-6.0
GBR,United Kingdom,2020-03-08,-3.0
GBR,United Kingdom,2020-03-15,-3.0
GBR,United Kingdom,2020-03-22,-4.0
GBR,United Kingdom,2020-03-29,4.0
GBR,United Kingdom,2020-04-05,66.0
GBR,United Kingdom,2020-04-12,76.0
GBR,United Kingdom,2020-04-19,103.0
GBR,United Kingdom,2020-04-26,108.0
GBR,United Kingdom,2020-05-03,71.0
GBR,United Kingdom,2020-05-10,32.0
GBR,United Kingdom,2020-05-17,46.0
GBR,United Kingdom,2020-05-24,21.0
GBR,United Kingdom,2020-05-31,4.0
GBR,United Kingdom,2020-06-07,22.0
GBR,United Kingdom,2020-06-14,2.0
GRC,Greece,2020-01-05,-2.73
GRC,Greece,2020-01-12,-1.65
GRC,Greece,2020-01-19,0.91
