iso_code,country,date,owid_weekly_excess_mortality_p_score
AUT,Austria,2021-01-03,15.49
AUT,Austria,2021-01-10,8.07
AUT,Austria,2021-01-17,5.39
AUT,Austria,2021-01-24,12.01
AUT,Austria,2021-01-31,11.33
AUT,Austria,2021-02-07,2.61
AZE,Azerbaijan,2020-01-31,-4.77
AZE,Azerbaijan,2020-02-29,0.81
AZE,Azerbaijan,2020-03-31,23.09
AZE,Azerbaijan,2020-04-30,-11.46
AZE,Azerbaijan,2020-05-31,-9.38
AZE,Azerbaijan,2020-06-30,50.43
AZE,Azerbaijan,2020-07-31,29.42
AZE,Azerbaijan,2020-08-31,9.54
AZE,Azerbaijan,2020-09-30,9.24
AZE,Azerbaijan,2020-10-31,27.87
AZE,Azerbaijan,2020-11-30,79.99
AZE,Azerbaijan,2020-12-31,196.18
BEL,Belgium,2020-01-05,-6.21
BEL,Belgium,2020-01-12,-1.14
BEL,Belgium,2020-01-19,-4.0
BEL,Belgium,2020-01-26,-8.56
BEL,Belgium,2020-02-02,-5.46
BEL,Belgium,2020-02-09,-12.43
BEL,Belgium,2020-02-16,-8.03
BEL,Belgium,2020-02-23,-6.91
BEL,Belgium,2020-03-01,-11.23
BEL,Belgium,2020-03-08,-9.41
BEL,Belgium,2020-03-15,-3.86
BEL,Belgium,2020-03-22,10.8
BEL,Belgium,2020-03-29,44.42
BEL,Belgium,2020-04-05,90.79
BEL,Belgium,2020-04-12,105.61
BEL,Belgium,2020-04-19,81.39
BEL,Belgium,2020-04-26,50.43
BEL,Belgium,2020-05-03,20.91
BEL,Belgium,2020-05-10,18.07
BEL,Belgium,2020-05-17,3.32
BEL,Belgium,2020-05-24,5.93
BEL,Belgium,2020-05-31,3.14
BEL,Belgium,2020-06-07,-3.51
BEL,Belgium,2020-06-14,2.39
BEL,Belgium,2020-06-21,-5.13
BEL,Belgium,2020-06-28,3.9
BEL,Belgium,2020-07-05,-12.37
BEL,Belgium,2020-07-12,-8.74
BEL,Belgium,2020-07-19,-2.25
BEL,Belgium,2020-07-26,-8.91
BEL,Belgium,2020-08-02,3.85
BEL,Belgium,2020-08-09,9.1
BEL,Belgium,2020-08-16,55.56
BEL,Belgium,2020-08-23,16.94
BEL,Belgium,2020-08-30,-1.57
BEL,Belgium,2020-09-06,2.98
BEL,Belgium,2020-09-13,-2.22
BEL,Belgium,2020-09-20,6.86
BEL,Belgium,2020-09-27,1.12
BEL,Belgium,2020-10-04,-2.08
BEL,Belgium,2020-10-11,2.62
BEL,Belgium,2020-10-18,7.58
BEL,Belgium,2020-10-25,31.89
BEL,Belgium,2020-11-01,65.88
BEL,Belgium,2020-11-08,84.29
BEL,Belgium,2020-11-15,68.35
BEL,Belgium,2020-11-22,51.18
BEL,Belgium,2020-11-29,37.58
BEL,Belgium,2020-12-06,24.6
BEL,Belgium,2020-12-13,25.39
BEL,Belgium,2020-12-20,21.39
BEL,Belgium,2020-12-27,16.85
BEL,Belgium,2021-01-03,9.0
BEL,Belgium,2021-01-10,2.95
BEL,Belgium,2021-01-17,-1.75
BEL,Belgium,2021-01-24,-0.24
BEL,Belgium,2021-01-31,-1.38
BGR,Bulgaria,2020-01-05,-18.36
BGR,Bulgaria,2020-01-12,-11.63
BGR,Bulgaria,2020-01-19,-13.71
BGR,Bulgaria,2020-01-26,-4.59
BGR,Bulgaria,2020-02-02,-1.09
BGR,Bulgaria,2020-02-09,1.52
BGR,Bulgaria,2020-02-16,0.45
BGR,Bulgaria,2020-02-23,-5.58
BGR,Bulgaria,2020-03-01,-4.32
BGR,Bulgaria,2020-03-08,-9.77
BGR,Bulgaria,2020-03-15,-5.9
BGR,Bulgaria,2020-03-22,-5.78
BGR,Bulgaria,2020-03-29,-2.88
BGR,Bulgaria,2020-04-05,-4.52
BGR,Bulgaria,2020-04-12,-2.39
BGR,Bulgaria,2020-04-19,-2.04
BGR,Bulgaria,2020-04-26,-3.6
BGR,Bulgaria,2020-05-03,-6.06
BGR,Bulgaria,2020-05-10,-5.88
BGR,Bulgaria,2020-05-17,5.81
BGR,Bulgaria,2020-05-24,-3.91
BGR,Bulgaria,2020-05-31,-7.92
BGR,Bulgaria,2020-06-07,-0.07
BGR,Bulgaria,2020-06-14,0.49
BGR,Bulgaria,2020-06-21,-1.89
BGR,Bulgaria,2020-06-28,-2.9
BGR,Bulgaria,2020-07-05,12.54
BGR,Bulgaria,2020-07-12,5.21
BGR,Bulgaria,2020-07-19,-1.5
BGR,Bulgaria,2020-07-26,0.47
BGR,Bulgaria,2020-08-02,10.01
BGR,Bulgaria,2020-08-09,6.43
BGR,Bulgaria,2020-08-16,6.06
BGR,Bulgaria,2020-08-23,4.15
BGR,Bulgaria,2020-08-30,6.26
BGR,Bulgaria,2020-09-06,7.11
BGR,Bulgaria,2020-09-13,5.1
BGR,Bulgaria,2020-09-20,1.69
BGR,Bulgaria,2020-09-27,2.14
BGR,Bulgaria,2020-10-04,1.95
BGR,Bulgaria,2020-10-11,4.65
BGR,Bulgaria,2020-10-18,4.77
BGR,Bulgaria,2020-10-25,15.34
BGR,Bulgaria,2020-11-01,30.57
BGR,Bulgaria,2020-11-08,53.5
BGR,Bulgaria,2020-11-15,85.62
BGR,Bulgaria,2020-11-22,110.99
BGR,Bulgaria,2020-11-29,124.83
BGR,Bulgaria,2020-12-06,119.45
BGR,Bulgaria,2020-12-13,98.61
BGR,Bulgaria,2020-12-20,76.54
BGR,Bulgaria,2020-12-27,37.15
BGR,Bulgaria,2021-01-03,24.12
BGR,Bulgaria,2021-01-10,-1.53
BGR,Bulgaria,2021-01-17,-5.84
BGR,Bulgaria,2021-01-24,-2.95
BGR,Bulgaria,2021-01-31,-4.71
BGR,Bulgaria,2021-02-07,-7.14
BLR,Belarus,2020-01-31,-6.3
BLR,Belarus,2020-02-29,-2.74
BLR,Belarus,2020-03-31,-0.83
BLR,Belarus,2020-04-30,6.33
BLR,Belarus,2020-05-31,16.4
BLR,Belarus,2020-06-30,39.56
BRA,Brazil,2020-01-31,5.96
BRA,Brazil,2020-02-29,-0.45
BRA,Brazil,2020-03-31,3.71
BRA,Brazil,2020-04-30,8.7
BRA,Brazil,2020-05-31,17.93
BRA,Brazil,2020-06-30,23.56
BRA,Brazil,2020-07-31,19.61
BRA,Brazil,2020-08-31,20.9
BRA,Brazil,2020-09-30,21.5
BRA,Brazil,2020-10-31,16.58
BRA,Brazil,2020-11-30,15.6
BRA,Brazil,2020-12-31,24.9
BRA,Brazil,2021-01-31,25.84
CAN,Canada,2020-01-05,1.62
CAN,Canada,2020-01-12,1.3
CAN,Canada,2020-01-19,1.03
CAN,Canada,2020-01-26,3.69
CAN,Canada,2020-02-02,0.68
CAN,Canada,2020-02-09,2.16
CAN,Canada,2020-02-16,-0.87
CAN,Canada,2020-02-23,-1.21
CAN,Canada,2020-03-01,1.81
CAN,Canada,2020-03-08,2.31
CAN,Canada,2020-03-15,2.17
CAN,Canada,2020-03-22,6.21
CAN,Canada,2020-03-29,7.7
CAN,Canada,2020-04-05,16.64
CAN,Canada,2020-04-12,22.18
CAN,Canada,2020-04-19,24.53
CAN,Canada,2020-04-26,31.17
CAN,Canada,2020-05-03,28.99
CAN,Canada,2020-05-10,23.43
CAN,Canada,2020-05-17,20.15
CAN,Canada,2020-05-24,16.06
CAN,Canada,2020-05-31,18.39
CAN,Canada,2020-06-07,11.89
CAN,Canada,2020-06-14,5.1
CAN,Canada,2020-06-21,7.99
CAN,Canada,2020-06-28,7.89
CAN,Canada,2020-07-05,4.28
CAN,Canada,2020-07-12,9.66
CAN,Canada,2020-07-19,8.6
CAN,Canada,2020-07-26,7.09
CAN,Canada,2020-08-02,8.46
CAN,Canada,2020-08-09,7.86
CAN,Canada,2020-08-16,11.74
CAN,Canada,2020-08-23,11.64
CAN,Canada,2020-08-30,6.89
CAN,Canada,2020-09-06,10.84
CAN,Canada,2020-09-13,8.47
CAN,Canada,2020-09-20,10.1
CAN,Canada,2020-09-27,12.62
CAN,Canada,2020-10-04,9.45
CAN,Canada,2020-10-11,11.03
CAN,Canada,2020-10-18,8.45
CAN,Canada,2020-10-25,9.72
CAN,Canada,2020-11-01,11.2
CAN,Canada,2020-11-08,9.4
CHE,Switzerland,2020-01-05,-10.73
CHE,Switzerland,2020-01-12,-8.08
CHE,Switzerland,2020-01-19,-5.31
CHE,Switzerland,2020-01-26,-3.13
CHE,Switzerland,2020-02-02,-3.07
CHE,Switzerland,2020-02-09,-7.46
CHE,Switzerland,2020-02-16,-8.4
CHE,Switzerland,2020-02-23,-9.35
CHE,Switzerland,2020-03-01,-11.53
CHE,Switzerland,2020-03-08,-6.44
CHE,Switzerland,2020-03-15,0.19
CHE,Switzerland,2020-03-22,14.05
CHE,Switzerland,2020-03-29,26.34
CHE,Switzerland,2020-04-05,44.25
CHE,Switzerland,2020-04-12,33.18
CHE,Switzerland,2020-04-19,27.83
CHE,Switzerland,2020-04-26,14.22
CHE,Switzerland,2020-05-03,1.56
CHE,Switzerland,2020-05-10,-1.59
CHE,Switzerland,2020-05-17,-2.04
CHE,Switzerland,2020-05-24,-1.51
CHE,Switzerland,2020-05-31,-4.91
CHE,Switzerland,2020-06-07,0.48
CHE,Switzerland,2020-06-14,0.84
CHE,Switzerland,2020-06-21,-2.3
CHE,Switzerland,2020-06-28,-1.41
CHE,Switzerland,2020-07-05,-1.18
CHE,Switzerland,2020-07-12,-1.39
CHE,Switzerland,2020-07-19,-9.17
CHE,Switzerland,2020-07-26,-3.41
CHE,Switzerland,2020-08-02,8.01
CHE,Switzerland,2020-08-09,-0.15
CHE,Switzerland,2020-08-16,5.36
CHE,Switzerland,2020-08-23,3.11
CHE,Switzerland,2020-08-30,0.33
CHE,Switzerland,2020-09-06,-0.05
CHE,Switzerland,2020-09-13,5.25
CHE,Switzerland,2020-09-20,2.51
CHE,Switzerland,2020-09-27,2.36
CHE,Switzerland,2020-10-04,-1.35
CHE,Switzerland,2020-10-11,6.47
CHE,Switzerland,2020-10-18,2.72
CHE,Switzerland,2020-10-25,19.93
CHE,Switzerland,2020-11-01,34.33
CHE,Switzerland,2020-11-08,63.41
CHE,Switzerland,2020-11-15,65.47
CHE,Switzerland,2020-11-22,67.03
CHE,Switzerland,2020-11-29,57.31
CHE,Switzerland,2020-12-06,62.7
CHE,Switzerland,2020-12-13,64.63
CHE,Switzerland,2020-12-20,57.96
CHE,Switzerland,2020-12-27,48.28
CHE,Switzerland,2021-01-03,39.85
CHE,Switzerland,2021-01-10,23.38
CHE,Switzerland,2021-01-17,15.71
CHE,Switzerland,2021-01-24,12.02
CHE,Switzerland,2021-01-31,2.7
CHL,Chile,2020-01-05,7.62
CHL,Chile,2020-01-12,11.38
CHL,Chile,2020-01-19,8.65
CHL,Chile,2020-01-26,2.66
CHL,Chile,2020-02-02,2.89
CHL,Chile,2020-02-09,8.48
CHL,Chile,2020-02-16,4.13
CHL,Chile,2020-02-23,0.98
CHL,Chile,2020-03-01,5.69
CHL,Chile,2020-03-08,5.35
CHL,Chile,2020-03-15,7.27
CHL,Chile,2020-03-22,11.17
CHL,Chile,2020-03-29,8.84
CHL,Chile,2020-04-05,10.26
CHL,Chile,2020-04-12,3.0
CHL,Chile,2020-04-19,9.27
CHL,Chile,2020-04-26,5.57
CHL,Chile,2020-05-03,5.23
CHL,Chile,2020-05-10,19.75
CHL,Chile,2020-05-17,19.51
CHL,Chile,2020-05-24,34.7
CHL,Chile,2020-05-31,53.65
CHL,Chile,2020-06-07,68.71
CHL,Chile,2020-06-14,64.87
CHL,Chile,2020-06-21,53.82
CHL,Chile,2020-06-28,44.15
CHL,Chile,2020-07-05,28.48
CHL,Chile,2020-07-12,25.67
CHL,Chile,2020-07-19,16.05
CHL,Chile,2020-07-26,13.8
CHL,Chile,2020-08-02,13.18
CHL,Chile,2020-08-09,10.46
CHL,Chile,2020-08-16,8.29
CHL,Chile,2020-08-23,16.68
CHL,Chile,2020-08-30,15.03
CHL,Chile,2020-09-06,8.12
CHL,Chile,2020-09-13,11.58
CHL,Chile,2020-09-20,8.47
CHL,Chile,2020-09-27,11.36
CHL,Chile,2020-10-04,12.93
CHL,Chile,2020-10-11,19.46
CHL,Chile,2020-10-18,16.46
CHL,Chile,2020-10-25,17.55
CHL,Chile,2020-11-01,16.68
CHL,Chile,2020-11-08,15.03
CHL,Chile,2020-11-15,11.64
CHL,Chile,2020-11-22,12.45
CHL,Chile,2020-11-29,16.12
CHL,Chile,2020-12-06,17.46
CHL,Chile,2020-12-13,15.72
CHL,Chile,2020-12-20,14.76
CHL,Chile,2020-12-27,30.38
CHL,Chile,2021-01-03,27.13
CHL,Chile,2021-01-10,25.9
CHL,Chile,2021-01-17,31.51
CHL,Chile,2021-01-24,41.71
CHL,Chile,2021-01-31,31.24
CHL,Chile,2021-02-07,28.16
CRI,Costa Rica,2020-01-31,10.13
CRI,Costa Rica,2020-02-29,10.29
CRI,Costa Rica,2020-03-31,6.45
CRI,Costa Rica,2020-04-30,2.11
CRI,Costa Rica,2020-05-31,-4.14
CRI,Costa Rica,2020-06-30,-4.84
CYP,Cyprus,2020-01-05,11.79
CYP,Cyprus,2020-01-12,7.29
CYP,Cyprus,2020-01-19,17.9
CYP,Cyprus,2020-01-26,7.98
CYP,Cyprus,2020-02-02,13.39
CYP,Cyprus,2020-02-09,-2.28
CYP,Cyprus,2020-02-16,-21.13
CYP,Cyprus,2020-02-23,11.54
CYP,Cyprus,2020-03-01,1.47
CYP,Cyprus,2020-03-08,-7.2
CYP,Cyprus,2020-03-15,1.13
CYP,Cyprus,2020-03-22,13.38
CYP,Cyprus,2020-03-29,18.79
CYP,Cyprus,2020-04-05,17.7
CYP,Cyprus,2020-04-12,-4.97
CYP,Cyprus,2020-04-19,7.71
CYP,Cyprus,2020-04-26,-2.38
CYP,Cyprus,2020-05-03,1.74
CYP,Cyprus,2020-05-10,2.91
CYP,Cyprus,2020-05-17,43.6
CYP,Cyprus,2020-05-24,70.39
CYP,Cyprus,2020-05-31,4.13
CYP,Cyprus,2020-06-07,30.85
CYP,Cyprus,2020-06-14,1.32
CYP,Cyprus,2020-06-21,-8.75
CYP,Cyprus,2020-06-28,0.2
CYP,Cyprus,2020-07-05,15.23
CYP,Cyprus,2020-07-12,-5.1
CYP,Cyprus,2020-07-19,2.64
CYP,Cyprus,2020-07-26,6.64
CYP,Cyprus,2020-08-02,6.24
CYP,Cyprus,2020-08-09,-17.76
CYP,Cyprus,2020-08-16,7.84
CYP,Cyprus,2020-08-23,1.19
CYP,Cyprus,2020-08-30,-0.93
CYP,Cyprus,2020-09-06,-4.12
CYP,Cyprus,2020-09-13,15.24
CYP,Cyprus,2020-09-20,2.08
CYP,Cyprus,2020-09-27,4.29
CYP,Cyprus,2020-10-04,13.5
CYP,Cyprus,2020-10-11,6.64
CYP,Cyprus,2020-10-18,8.65
CYP,Cyprus,2020-10-25,18.56
CYP,Cyprus,2020-11-01,0.56
CYP,Cyprus,2020-11-08,8.78
CYP,Cyprus,2020-11-15,7.83
CYP,Cyprus,2020-11-22,2.32
CYP,Cyprus,2020-11-29,11.3
CYP,Cyprus,2020-12-06,18.1
CYP,Cyprus,2020-12-13,30.51
CYP,Cyprus,2020-12-20,4.74
CYP,Cyprus,2020-12-27,-6.2
CYP,Cyprus,2021-01-03,2.77
CYP,Cyprus,2021-01-10,-12.71
CZE,Czech Republic,2020-01-05,-2.55
CZE,Czech Republic,2020-01-12,-0.92
CZE,Czech Republic,2020-01-19,-6.03
CZE,Czech Republic,2020-01-26,-2.1
CZE,Czech Republic,2020-02-02,-1.52
CZE,Czech Republic,2020-02-09,-4.6
CZE,Czech Republic,2020-02-16,-4.32
CZE,Czech Republic,2020-02-23,-6.2
CZE,Czech Republic,2020-03-01,-4.37
CZE,Czech Republic,2020-03-08,-4.94
CZE,Czech Republic,2020-03-15,-1.24
CZE,Czech Republic,2020-03-22,2.52
CZE,Czech Republic,2020-03-29,4.32
CZE,Czech Republic,2020-04-05,7.41
CZE,Czech Republic,2020-04-12,5.75
CZE,Czech Republic,2020-04-19,2.9
CZE,Czech Republic,2020-04-26,-3.75
CZE,Czech Republic,2020-05-03,4.12
CZE,Czech Republic,2020-05-10,-1.28
CZE,Czech Republic,2020-05-17,2.39
CZE,Czech Republic,2020-05-24,-3.4
CZE,Czech Republic,2020-05-31,-5.07
CZE,Czech Republic,2020-06-07,9.13
CZE,Czech Republic,2020-06-14,1.36
CZE,Czech Republic,2020-06-21,3.95
CZE,Czech Republic,2020-06-28,6.11
CZE,Czech Republic,2020-07-05,6.52
CZE,Czech Republic,2020-07-12,0.35
CZE,Czech Republic,2020-07-19,-0.24
CZE,Czech Republic,2020-07-26,2.81
CZE,Czech Republic,2020-08-02,9.44
CZE,Czech Republic,2020-08-09,6.99
CZE,Czech Republic,2020-08-16,6.42
CZE,Czech Republic,2020-08-23,7.14
CZE,Czech Republic,2020-08-30,3.92
CZE,Czech Republic,2020-09-06,4.24
CZE,Czech Republic,2020-09-13,6.26
CZE,Czech Republic,2020-09-20,11.73
CZE,Czech Republic,2020-09-27,18.22
CZE,Czech Republic,2020-10-04,13.28
CZE,Czech Republic,2020-10-11,23.45
CZE,Czech Republic,2020-10-18,42.22
CZE,Czech Republic,2020-10-25,75.24
CZE,Czech Republic,2020-11-01,105.11
CZE,Czech Republic,2020-11-08,107.63
CZE,Czech Republic,2020-11-15,84.84
CZE,Czech Republic,2020-11-22,63.54
CZE,Czech Republic,2020-11-29,51.5
CZE,Czech Republic,2020-12-06,45.95
CZE,Czech Republic,2020-12-13,43.09
CZE,Czech Republic,2020-12-20,45.63
CZE,Czech Republic,2020-12-27,42.57
CZE,Czech Republic,2021-01-03,53.16
CZE,Czech Republic,2021-01-10,56.17
DEU,Germany,2020-01-05,-2.33
DEU,Germany,2020-01-12,-0.92
DEU,Germany,2020-01-19,-1.88
DEU,Germany,2020-01-26,-4.63
DEU,Germany,2020-02-02,-2.73
DEU,Germany,2020-02-09,-6.4
DEU,Germany,2020-02-16,-4.81
DEU,Germany,2020-02-23,-9.74
DEU,Germany,2020-03-01,-9.52
DEU,Germany,2020-03-08,-7.79
DEU,Germany,2020-03-15,-2.77
DEU,Germany,2020-03-22,0.9
DEU,Germany,2020-03-29,3.96
DEU,Germany,2020-04-05,11.65
DEU,Germany,2020-04-12,14.56
DEU,Germany,2020-04-19,11.0
DEU,Germany,2020-04-26,6.53
DEU,Germany,2020-05-03,5.53
DEU,Germany,2020-05-10,1.79
DEU,Germany,2020-05-17,0.69
DEU,Germany,2020-05-24,3.48
DEU,Germany,2020-05-31,-0.25
DEU,Germany,2020-06-07,4.9
DEU,Germany,2020-06-14,3.99
DEU,Germany,2020-06-21,-0.96
DEU,Germany,2020-06-28,4.33
DEU,Germany,2020-07-05,-0.14
DEU,Germany,2020-07-12,0.73
DEU,Germany,2020-07-19,-1.58
DEU,Germany,2020-07-26,-3.65
DEU,Germany,2020-08-02,0.38
DEU,Germany,2020-08-09,5.46
DEU,Germany,2020-08-16,20.66
DEU,Germany,2020-08-23,6.51
DEU,Germany,2020-08-30,1.09
DEU,Germany,2020-09-06,4.19
DEU,Germany,2020-09-13,4.99
DEU,Germany,2020-09-20,7.41
DEU,Germany,2020-09-27,4.64
DEU,Germany,2020-10-04,5.61
DEU,Germany,2020-10-11,0.29
DEU,Germany,2020-10-18,2.56
DEU,Germany,2020-10-25,8.07
DEU,Germany,2020-11-01,7.79
DEU,Germany,2020-11-08,7.64
DEU,Germany,2020-11-15,10.42
DEU,Germany,2020-11-22,11.86
DEU,Germany,2020-11-29,16.63
DEU,Germany,2020-12-06,20.85
DEU,Germany,2020-12-13,28.0
DEU,Germany,2020-12-20,29.43
DEU,Germany,2020-12-27,35.99
DEU,Germany,2021-01-03,35.15
DEU,Germany,2021-01-10,26.64
DEU,Germany,2021-01-17,23.2
DEU,Germany,2021-01-24,21.44
DEU,Germany,2021-01-31,11.64
DEU,Germany,2021-02-07,2.61
DNK,Denmark,2020-01-05,-0.39
DNK,Denmark,2020-01-12,3.14
DNK,Denmark,2020-01-19,-2.85
DNK,Denmark,2020-01-26,-6.09
DNK,Denmark,2020-02-02,-4.8
DNK,Denmark,2020-02-09,-5.25
DNK,Denmark,2020-02-16,-9.29
DNK,Denmark,2020-02-23,-10.57
DNK,Denmark,2020-03-01,-13.31
DNK,Denmark,2020-03-08,-9.29
DNK,Denmark,2020-03-15,-7.96
DNK,Denmark,2020-03-22,1.59
DNK,Denmark,2020-03-29,2.47
DNK,Denmark,2020-04-05,9.51
DNK,Denmark,2020-04-12,6.96
DNK,Denmark,2020-04-19,5.13
DNK,Denmark,2020-04-26,10.46
DNK,Denmark,2020-05-03,1.28
DNK,Denmark,2020-05-10,1.3
DNK,Denmark,2020-05-17,-2.24
DNK,Denmark,2020-05-24,2.66
DNK,Denmark,2020-05-31,-0.12
DNK,Denmark,2020-06-07,-0.97
DNK,Denmark,2020-06-14,2.67
DNK,Denmark,2020-06-21,-2.25
DNK,Denmark,2020-06-28,5.83
DNK,Denmark,2020-07-05,5.67
DNK,Denmark,2020-07-12,1.51
DNK,Denmark,2020-07-19,7.1
DNK,Denmark,2020-07-26,-3.59
DNK,Denmark,2020-08-02,1.78
DNK,Denmark,2020-08-09,0.06
DNK,Denmark,2020-08-16,5.17
DNK,Denmark,2020-08-23,2.66
DNK,Denmark,2020-08-30,1.28
DNK,Denmark,2020-09-06,4.56
DNK,Denmark,2020-09-13,3.56
DNK,Denmark,2020-09-20,12.1
DNK,Denmark,2020-09-27,-0.51
DNK,Denmark,2020-10-04,2.64
DNK,Denmark,2020-10-11,-5.42
DNK,Denmark,2020-10-18,2.56
DNK,Denmark,2020-10-25,11.4
DNK,Denmark,2020-11-01,-0.77
DNK,Denmark,2020-11-08,2.97
DNK,Denmark,2020-11-15,7.74
DNK,Denmark,2020-11-22,6.16
DNK,Denmark,2020-11-29,5.3
DNK,Denmark,2020-12-06,2.24
DNK,Denmark,2020-12-13,2.28
DNK,Denmark,2020-12-20,20.55
DNK,Denmark,2020-12-27,13.89
DNK,Denmark,2021-01-03,18.21
DNK,Denmark,2021-01-10,9.86
DNK,Denmark,2021-01-17,8.79
DNK,Denmark,2021-01-24,15.2
DNK,Denmark,2021-01-31,10.36
DNK,Denmark,2021-02-07,4.59
DNK,Denmark,2021-02-14,-3.76
EGY,"Egypt, Arab Rep.",2020-01-31,-2.68
EGY,"Egypt, Arab Rep.",2020-02-29,3.28
EGY,"Egypt, Arab Rep.",2020-03-31,4.63
EGY,"Egypt, Arab Rep.",2020-04-30,-0.43
EGY,"Egypt, Arab Rep.",2020-05-31,29.33
EGY,"Egypt, Arab Rep.",2020-06-30,82.92
EGY,"Egypt, Arab Rep.",2020-07-31,29.73
EGY,"Egypt, Arab Rep.",2020-08-31,12.71
ESP,Spain,2020-01-05,-12.26
ESP,Spain,2020-01-12,-9.15
ESP,Spain,2020-01-19,-5.65
ESP,Spain,2020-01-26,-2.4
ESP,Spain,2020-02-02,-1.11
ESP,Spain,2020-02-09,-6.48
ESP,Spain,2020-02-16,-8.58
ESP,Spain,2020-02-23,-10.73
ESP,Spain,2020-03-01,-8.98
ESP,Spain,2020-03-08,-4.93
ESP,Spain,2020-03-15,10.43
ESP,Spain,2020-03-22,54.49
ESP,Spain,2020-03-29,137.89
ESP,Spain,2020-04-05,156.3
ESP,Spain,2020-04-12,115.22
ESP,Spain,2020-04-19,68.99
ESP,Spain,2020-04-26,34.86
ESP,Spain,2020-05-03,18.77
ESP,Spain,2020-05-10,10.74
ESP,Spain,2020-05-17,-0.71
