iso_code,country,date,owid_weekly_excess_mortality_p_score
BEL,Belgium,2020-04-12,104.37
BEL,Belgium,2020-04-19,80.32
BEL,Belgium,2020-04-26,49.25
BEL,Belgium,2020-05-03,19.87
BEL,Belgium,2020-05-10,17.28
BEL,Belgium,2020-05-17,2.92
BEL,Belgium,2020-05-24,5.12
BEL,Belgium,2020-05-31,2.41
BEL,Belgium,2020-06-07,-4.58
BEL,Belgium,2020-06-14,1.74
BEL,Belgium,2020-06-21,-5.65
BEL,Belgium,2020-06-28,3.27
BEL,Belgium,2020-07-05,-12.86
BEL,Belgium,2020-07-12,-9.93
BEL,Belgium,2020-07-19,-3.14
BEL,Belgium,2020-07-26,-9.81
BEL,Belgium,2020-08-02,2.79
BEL,Belgium,2020-08-09,8.24
BEL,Belgium,2020-08-16,54.65
BEL,Belgium,2020-08-23,15.42
BEL,Belgium,2020-08-30,-2.31
BEL,Belgium,2020-09-06,1.68
BEL,Belgium,2020-09-13,-2.97
BEL,Belgium,2020-09-20,5.48
BEL,Belgium,2020-09-27,-0.61
BEL,Belgium,2020-10-04,-3.4
BEL,Belgium,2020-10-11,1.19
BEL,Belgium,2020-10-18,6.73
BEL,Belgium,2020-10-25,30.69
BEL,Belgium,2020-11-01,63.56
BEL,Belgium,2020-11-08,81.6
BEL,Belgium,2020-11-15,63.55
BGR,Bulgaria,2020-01-05,-18.44
BGR,Bulgaria,2020-01-12,-11.67
BGR,Bulgaria,2020-01-19,-13.75
BGR,Bulgaria,2020-01-26,-4.67
BGR,Bulgaria,2020-02-02,-1.09
BGR,Bulgaria,2020-02-09,1.39
BGR,Bulgaria,2020-02-16,0.37
BGR,Bulgaria,2020-02-23,-5.62
BGR,Bulgaria,2020-03-01,-4.45
BGR,Bulgaria,2020-03-08,-9.82
BGR,Bulgaria,2020-03-15,-5.99
BGR,Bulgaria,2020-03-22,-5.78
BGR,Bulgaria,2020-03-29,-3.07
BGR,Bulgaria,2020-04-05,-4.57
BGR,Bulgaria,2020-04-12,-2.49
BGR,Bulgaria,2020-04-19,-2.24
BGR,Bulgaria,2020-04-26,-3.75
BGR,Bulgaria,2020-05-03,-6.01
BGR,Bulgaria,2020-05-10,-5.78
BGR,Bulgaria,2020-05-17,5.7
BGR,Bulgaria,2020-05-24,-4.12
BGR,Bulgaria,2020-05-31,-7.87
BGR,Bulgaria,2020-06-07,-0.28
BGR,Bulgaria,2020-06-14,0.28
BGR,Bulgaria,2020-06-21,-2.14
BGR,Bulgaria,2020-06-28,-3.05
BGR,Bulgaria,2020-07-05,12.54
BGR,Bulgaria,2020-07-12,5.06
BGR,Bulgaria,2020-07-19,-1.71
BGR,Bulgaria,2020-07-26,0.26
BGR,Bulgaria,2020-08-02,9.66
BGR,Bulgaria,2020-08-09,6.43
BGR,Bulgaria,2020-08-16,5.9
BGR,Bulgaria,2020-08-23,3.82
BGR,Bulgaria,2020-08-30,6.04
BGR,Bulgaria,2020-09-06,6.89
BGR,Bulgaria,2020-09-13,5.1
BGR,Bulgaria,2020-09-20,1.36
BGR,Bulgaria,2020-09-27,2.14
BGR,Bulgaria,2020-10-04,1.9
BGR,Bulgaria,2020-10-11,4.35
BGR,Bulgaria,2020-10-18,4.14
BGR,Bulgaria,2020-10-25,14.75
BGR,Bulgaria,2020-11-01,29.61
BGR,Bulgaria,2020-11-08,52.5
BGR,Bulgaria,2020-11-15,82.84
BGR,Bulgaria,2020-11-22,106.76
CAN,Canada,2020-01-05,1.29
CAN,Canada,2020-01-12,1.13
CAN,Canada,2020-01-19,0.53
CAN,Canada,2020-01-26,3.27
CAN,Canada,2020-02-02,0.07
CAN,Canada,2020-02-09,1.46
CAN,Canada,2020-02-16,-1.48
CAN,Canada,2020-02-23,-1.82
CAN,Canada,2020-03-01,0.83
CAN,Canada,2020-03-08,1.51
CAN,Canada,2020-03-15,1.18
CAN,Canada,2020-03-22,4.76
CAN,Canada,2020-03-29,6.61
CAN,Canada,2020-04-05,14.88
CAN,Canada,2020-04-12,20.22
CAN,Canada,2020-04-19,21.97
CAN,Canada,2020-04-26,28.21
CAN,Canada,2020-05-03,26.44
CAN,Canada,2020-05-10,20.14
CAN,Canada,2020-05-17,16.88
CAN,Canada,2020-05-24,12.89
CAN,Canada,2020-05-31,14.43
CAN,Canada,2020-06-07,8.03
CAN,Canada,2020-06-14,1.12
CAN,Canada,2020-06-21,3.78
CAN,Canada,2020-06-28,3.07
CAN,Canada,2020-07-05,-1.73
CAN,Canada,2020-07-12,1.94
CAN,Canada,2020-07-19,0.88
CAN,Canada,2020-07-26,-1.31
CAN,Canada,2020-08-02,-0.52
CAN,Canada,2020-08-09,-2.87
CAN,Canada,2020-08-16,0.41
CAN,Canada,2020-08-23,-0.89
CHE,Switzerland,2020-01-05,-10.73
CHE,Switzerland,2020-01-12,-8.08
CHE,Switzerland,2020-01-19,-5.37
CHE,Switzerland,2020-01-26,-3.13
CHE,Switzerland,2020-02-02,-3.2
CHE,Switzerland,2020-02-09,-7.59
CHE,Switzerland,2020-02-16,-8.47
CHE,Switzerland,2020-02-23,-9.35
CHE,Switzerland,2020-03-01,-11.59
CHE,Switzerland,2020-03-08,-6.44
CHE,Switzerland,2020-03-15,-0.1
CHE,Switzerland,2020-03-22,13.9
CHE,Switzerland,2020-03-29,26.11
CHE,Switzerland,2020-04-05,44.1
CHE,Switzerland,2020-04-12,32.93
CHE,Switzerland,2020-04-19,27.67
CHE,Switzerland,2020-04-26,14.05
CHE,Switzerland,2020-05-03,1.48
CHE,Switzerland,2020-05-10,-1.76
CHE,Switzerland,2020-05-17,-2.13
CHE,Switzerland,2020-05-24,-1.51
CHE,Switzerland,2020-05-31,-5.26
CHE,Switzerland,2020-06-07,0.22
CHE,Switzerland,2020-06-14,0.84
CHE,Switzerland,2020-06-21,-2.47
CHE,Switzerland,2020-06-28,-1.58
CHE,Switzerland,2020-07-05,-1.43
CHE,Switzerland,2020-07-12,-1.56
CHE,Switzerland,2020-07-19,-9.25
CHE,Switzerland,2020-07-26,-3.58
CHE,Switzerland,2020-08-02,7.84
CHE,Switzerland,2020-08-09,-0.93
CHE,Switzerland,2020-08-16,4.76
CHE,Switzerland,2020-08-23,1.66
CHE,Switzerland,2020-08-30,-0.53
CHE,Switzerland,2020-09-06,-0.91
CHE,Switzerland,2020-09-13,4.16
CHE,Switzerland,2020-09-20,1.36
CHE,Switzerland,2020-09-27,1.54
CHE,Switzerland,2020-10-04,-2.71
CHE,Switzerland,2020-10-11,5.1
CHE,Switzerland,2020-10-18,0.31
CHE,Switzerland,2020-10-25,17.34
CHE,Switzerland,2020-11-01,29.28
CHE,Switzerland,2020-11-08,56.1
CHE,Switzerland,2020-11-15,50.82
CHE,Switzerland,2020-11-22,41.24
CHL,Chile,2020-01-05,7.36
CHL,Chile,2020-01-12,11.33
CHL,Chile,2020-01-19,8.65
CHL,Chile,2020-01-26,2.66
CHL,Chile,2020-02-02,2.89
CHL,Chile,2020-02-09,8.43
CHL,Chile,2020-02-16,4.02
CHL,Chile,2020-02-23,0.98
CHL,Chile,2020-03-01,5.69
CHL,Chile,2020-03-08,5.35
CHL,Chile,2020-03-15,7.27
CHL,Chile,2020-03-22,11.17
CHL,Chile,2020-03-29,8.84
CHL,Chile,2020-04-05,10.26
CHL,Chile,2020-04-12,3.0
CHL,Chile,2020-04-19,9.27
CHL,Chile,2020-04-26,5.57
CHL,Chile,2020-05-03,5.23
CHL,Chile,2020-05-10,19.7
CHL,Chile,2020-05-17,19.51
CHL,Chile,2020-05-24,34.7
CHL,Chile,2020-05-31,53.65
CHL,Chile,2020-06-07,68.71
CHL,Chile,2020-06-14,64.79
CHL,Chile,2020-06-21,53.74
CHL,Chile,2020-06-28,44.15
CHL,Chile,2020-07-05,28.49
CHL,Chile,2020-07-12,25.58
CHL,Chile,2020-07-19,16.01
CHL,Chile,2020-07-26,13.76
CHL,Chile,2020-08-02,13.05
CHL,Chile,2020-08-09,10.42
CHL,Chile,2020-08-16,8.24
CHL,Chile,2020-08-23,16.63
CHL,Chile,2020-08-30,15.03
CHL,Chile,2020-09-06,8.12
CHL,Chile,2020-09-13,11.53
CHL,Chile,2020-09-20,8.38
CHL,Chile,2020-09-27,11.32
CHL,Chile,2020-10-04,12.68
CHL,Chile,2020-10-11,19.36
CHL,Chile,2020-10-18,16.15
CHL,Chile,2020-10-25,17.4
CHL,Chile,2020-11-01,16.32
CHL,Chile,2020-11-08,14.31
CHL,Chile,2020-11-15,10.01
CZE,Czech Republic,2020-01-05,-2.55
CZE,Czech Republic,2020-01-12,-1.05
CZE,Czech Republic,2020-01-19,-6.11
CZE,Czech Republic,2020-01-26,-2.19
CZE,Czech Republic,2020-02-02,-1.6
CZE,Czech Republic,2020-02-09,-4.6
CZE,Czech Republic,2020-02-16,-4.36
CZE,Czech Republic,2020-02-23,-6.2
CZE,Czech Republic,2020-03-01,-4.49
CZE,Czech Republic,2020-03-08,-5.02
CZE,Czech Republic,2020-03-15,-1.19
CZE,Czech Republic,2020-03-22,2.48
CZE,Czech Republic,2020-03-29,4.23
CZE,Czech Republic,2020-04-05,7.32
CZE,Czech Republic,2020-04-12,5.79
CZE,Czech Republic,2020-04-19,2.86
CZE,Czech Republic,2020-04-26,-3.8
CZE,Czech Republic,2020-05-03,3.98
CZE,Czech Republic,2020-05-10,-1.42
CZE,Czech Republic,2020-05-17,2.44
CZE,Czech Republic,2020-05-24,-3.55
CZE,Czech Republic,2020-05-31,-5.17
CZE,Czech Republic,2020-06-07,8.87
CZE,Czech Republic,2020-06-14,1.41
CZE,Czech Republic,2020-06-21,3.8
CZE,Czech Republic,2020-06-28,5.85
CZE,Czech Republic,2020-07-05,6.16
CZE,Czech Republic,2020-07-12,0.25
CZE,Czech Republic,2020-07-19,-0.64
CZE,Czech Republic,2020-07-26,2.56
CZE,Czech Republic,2020-08-02,9.0
CZE,Czech Republic,2020-08-09,6.55
CZE,Czech Republic,2020-08-16,5.59
CZE,Czech Republic,2020-08-23,6.47
CZE,Czech Republic,2020-08-30,3.3
CZE,Czech Republic,2020-09-06,3.32
CZE,Czech Republic,2020-09-13,5.81
CZE,Czech Republic,2020-09-20,11.23
CZE,Czech Republic,2020-09-27,17.48
CZE,Czech Republic,2020-10-04,12.57
CZE,Czech Republic,2020-10-11,22.26
CZE,Czech Republic,2020-10-18,40.78
CZE,Czech Republic,2020-10-25,71.64
DEU,Germany,2020-01-05,-2.35
DEU,Germany,2020-01-12,-0.94
DEU,Germany,2020-01-19,-1.93
DEU,Germany,2020-01-26,-4.7
DEU,Germany,2020-02-02,-2.89
DEU,Germany,2020-02-09,-6.46
DEU,Germany,2020-02-16,-4.89
DEU,Germany,2020-02-23,-9.79
DEU,Germany,2020-03-01,-9.6
DEU,Germany,2020-03-08,-7.84
DEU,Germany,2020-03-15,-2.84
DEU,Germany,2020-03-22,0.84
DEU,Germany,2020-03-29,3.89
DEU,Germany,2020-04-05,11.59
DEU,Germany,2020-04-12,14.48
DEU,Germany,2020-04-19,10.92
DEU,Germany,2020-04-26,6.45
DEU,Germany,2020-05-03,5.41
DEU,Germany,2020-05-10,1.67
DEU,Germany,2020-05-17,0.56
DEU,Germany,2020-05-24,3.37
DEU,Germany,2020-05-31,-0.32
DEU,Germany,2020-06-07,4.83
DEU,Germany,2020-06-14,3.84
DEU,Germany,2020-06-21,-1.11
DEU,Germany,2020-06-28,4.17
DEU,Germany,2020-07-05,-0.25
DEU,Germany,2020-07-12,0.54
DEU,Germany,2020-07-19,-1.73
DEU,Germany,2020-07-26,-3.82
DEU,Germany,2020-08-02,0.19
DEU,Germany,2020-08-09,5.24
DEU,Germany,2020-08-16,20.33
DEU,Germany,2020-08-23,6.15
DEU,Germany,2020-08-30,0.78
DEU,Germany,2020-09-06,3.79
DEU,Germany,2020-09-13,4.5
DEU,Germany,2020-09-20,6.83
DEU,Germany,2020-09-27,4.08
DEU,Germany,2020-10-04,4.84
DEU,Germany,2020-10-11,-0.58
DEU,Germany,2020-10-18,1.36
DEU,Germany,2020-10-25,6.28
DEU,Germany,2020-11-01,4.94
DNK,Denmark,2020-01-05,-0.39
DNK,Denmark,2020-01-12,3.05
DNK,Denmark,2020-01-19,-2.85
DNK,Denmark,2020-01-26,-6.18
DNK,Denmark,2020-02-02,-4.89
DNK,Denmark,2020-02-09,-5.25
DNK,Denmark,2020-02-16,-9.37
DNK,Denmark,2020-02-23,-10.57
DNK,Denmark,2020-03-01,-13.31
DNK,Denmark,2020-03-08,-9.29
DNK,Denmark,2020-03-15,-7.96
DNK,Denmark,2020-03-22,1.59
DNK,Denmark,2020-03-29,2.47
DNK,Denmark,2020-04-05,9.51
DNK,Denmark,2020-04-12,7.06
DNK,Denmark,2020-04-19,5.13
DNK,Denmark,2020-04-26,10.46
DNK,Denmark,2020-05-03,1.28
DNK,Denmark,2020-05-10,1.2
DNK,Denmark,2020-05-17,-2.24
DNK,Denmark,2020-05-24,2.66
DNK,Denmark,2020-05-31,-0.12
DNK,Denmark,2020-06-07,-0.97
DNK,Denmark,2020-06-14,2.67
DNK,Denmark,2020-06-21,-2.25
DNK,Denmark,2020-06-28,5.83
DNK,Denmark,2020-07-05,5.67
DNK,Denmark,2020-07-12,1.51
DNK,Denmark,2020-07-19,7.1
DNK,Denmark,2020-07-26,-3.59
DNK,Denmark,2020-08-02,1.78
DNK,Denmark,2020-08-09,0.06
DNK,Denmark,2020-08-16,5.17
DNK,Denmark,2020-08-23,2.66
DNK,Denmark,2020-08-30,1.28
DNK,Denmark,2020-09-06,4.56
DNK,Denmark,2020-09-13,3.45
DNK,Denmark,2020-09-20,12.1
DNK,Denmark,2020-09-27,-0.51
DNK,Denmark,2020-10-04,2.64
DNK,Denmark,2020-10-11,-5.63
DNK,Denmark,2020-10-18,2.46
DNK,Denmark,2020-10-25,11.1
DNK,Denmark,2020-11-01,-0.77
DNK,Denmark,2020-11-08,2.77
DNK,Denmark,2020-11-15,7.35
DNK,Denmark,2020-11-22,4.49
ESP,Spain,2020-01-05,-9.72
ESP,Spain,2020-01-12,-6.49
ESP,Spain,2020-01-19,-3.39
ESP,Spain,2020-01-26,-5.15
ESP,Spain,2020-02-02,-3.52
ESP,Spain,2020-02-09,-3.24
ESP,Spain,2020-02-16,-6.01
ESP,Spain,2020-02-23,-9.04
ESP,Spain,2020-03-01,-12.27
ESP,Spain,2020-03-08,-1.84
ESP,Spain,2020-03-15,9.07
ESP,Spain,2020-03-22,53.9
ESP,Spain,2020-03-29,132.36
ESP,Spain,2020-04-05,154.45
ESP,Spain,2020-04-12,115.71
ESP,Spain,2020-04-19,68.68
ESP,Spain,2020-04-26,34.69
ESP,Spain,2020-05-03,17.5
ESP,Spain,2020-05-10,13.71
ESP,Spain,2020-05-17,0.93
ESP,Spain,2020-05-24,3.09
ESP,Spain,2020-05-31,-0.75
ESP,Spain,2020-06-07,-1.56
ESP,Spain,2020-06-14,-4.19
ESP,Spain,2020-06-21,-3.82
ESP,Spain,2020-06-28,3.73
ESP,Spain,2020-07-05,1.52
ESP,Spain,2020-07-12,3.83
ESP,Spain,2020-07-19,3.52
ESP,Spain,2020-07-26,7.66
ESP,Spain,2020-08-02,15.93
ESP,Spain,2020-08-09,15.43
ESP,Spain,2020-08-16,16.34
ESP,Spain,2020-08-23,13.86
ESP,Spain,2020-08-30,15.46
ESP,Spain,2020-09-06,15.16
ESP,Spain,2020-09-13,20.85
ESP,Spain,2020-09-20,19.62
ESP,Spain,2020-09-27,16.41
ESP,Spain,2020-10-04,17.54
ESP,Spain,2020-10-11,21.87
ESP,Spain,2020-10-18,20.49
ESP,Spain,2020-10-25,31.41
ESP,Spain,2020-11-01,30.54
ESP,Spain,2020-11-08,36.98
ESP,Spain,2020-11-15,28.55
EST,Estonia,2020-01-05,-13.9
EST,Estonia,2020-01-12,-4.0
EST,Estonia,2020-01-19,-4.47
EST,Estonia,2020-01-26,-10.61
EST,Estonia,2020-02-02,-9.31
EST,Estonia,2020-02-09,-19.01
EST,Estonia,2020-02-16,0.12
EST,Estonia,2020-02-23,-1.36
EST,Estonia,2020-03-01,-5.82
EST,Estonia,2020-03-08,-12.38
EST,Estonia,2020-03-15,5.07
EST,Estonia,2020-03-22,0.06
EST,Estonia,2020-03-29,3.54
EST,Estonia,2020-04-05,4.28
EST,Estonia,2020-04-12,3.62
EST,Estonia,2020-04-19,4.54
EST,Estonia,2020-04-26,14.31
EST,Estonia,2020-05-03,6.43
EST,Estonia,2020-05-10,9.87
EST,Estonia,2020-05-17,-4.98
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,10.42
EST,Estonia,2020-06-07,-3.08
EST,Estonia,2020-06-14,3.79
EST,Estonia,2020-06-21,1.84
EST,Estonia,2020-06-28,11.11
EST,Estonia,2020-07-05,3.36
EST,Estonia,2020-07-12,3.62
EST,Estonia,2020-07-19,4.81
EST,Estonia,2020-07-26,5.84
EST,Estonia,2020-08-02,14.18
EST,Estonia,2020-08-09,3.07
EST,Estonia,2020-08-16,6.04
EST,Estonia,2020-08-23,-0.08
EST,Estonia,2020-08-30,10.21
EST,Estonia,2020-09-06,6.09
EST,Estonia,2020-09-13,-6.09
EST,Estonia,2020-09-20,11.51
EST,Estonia,2020-09-27,15.14
EST,Estonia,2020-10-04,5.65
EST,Estonia,2020-10-11,-4.7
EST,Estonia,2020-10-18,4.99
EST,Estonia,2020-10-25,2.84
EST,Estonia,2020-11-01,-9.99
EST,Estonia,2020-11-08,1.5
EST,Estonia,2020-11-15,-1.37
EST,Estonia,2020-11-22,10.48
FIN,Finland,2020-01-05,-10.23
FIN,Finland,2020-01-12,-9.52
FIN,Finland,2020-01-19,-9.67
FIN,Finland,2020-01-26,-7.91
FIN,Finland,2020-02-02,-5.68
FIN,Finland,2020-02-09,-0.71
FIN,Finland,2020-02-16,-0.07
FIN,Finland,2020-02-23,-0.38
FIN,Finland,2020-03-01,-6.27
FIN,Finland,2020-03-08,0.31
FIN,Finland,2020-03-15,0.2
FIN,Finland,2020-03-22,3.16
FIN,Finland,2020-03-29,4.14
FIN,Finland,2020-04-05,2.88
FIN,Finland,2020-04-12,12.66
FIN,Finland,2020-04-19,3.42
FIN,Finland,2020-04-26,12.37
FIN,Finland,2020-05-03,8.98
FIN,Finland,2020-05-10,8.23
FIN,Finland,2020-05-17,13.72
FIN,Finland,2020-05-24,-0.17
FIN,Finland,2020-05-31,4.17
FIN,Finland,2020-06-07,1.84
FIN,Finland,2020-06-14,5.47
FIN,Finland,2020-06-21,10.24
FIN,Finland,2020-06-28,7.41
FIN,Finland,2020-07-05,5.41
FIN,Finland,2020-07-12,-0.11
FIN,Finland,2020-07-19,6.29
FIN,Finland,2020-07-26,-0.97
FIN,Finland,2020-08-02,4.62
FIN,Finland,2020-08-09,3.16
FIN,Finland,2020-08-16,2.8
FIN,Finland,2020-08-23,5.99
FIN,Finland,2020-08-30,2.39
FIN,Finland,2020-09-06,1.22
FIN,Finland,2020-09-13,16.27
FIN,Finland,2020-09-20,5.31
FIN,Finland,2020-09-27,9.31
FIN,Finland,2020-10-04,-4.17
FIN,Finland,2020-10-11,-4.67
FIN,Finland,2020-10-18,5.18
FIN,Finland,2020-10-25,2.44
FIN,Finland,2020-11-01,7.21
FIN,Finland,2020-11-08,-0.46
FRA,France,2020-01-05,-5.35
FRA,France,2020-01-12,-2.73
FRA,France,2020-01-19,-4.66
FRA,France,2020-01-26,-5.68
FRA,France,2020-02-02,-4.12
FRA,France,2020-02-09,-5.96
FRA,France,2020-02-16,-5.9
FRA,France,2020-02-23,-8.24
FRA,France,2020-03-01,-6.81
FRA,France,2020-03-08,-3.88
FRA,France,2020-03-15,4.24
FRA,France,2020-03-22,18.65
FRA,France,2020-03-29,38.99
FRA,France,2020-04-05,65.15
FRA,France,2020-04-12,57.12
FRA,France,2020-04-19,39.51
FRA,France,2020-04-26,17.42
FRA,France,2020-05-03,4.42
FRA,France,2020-05-10,3.66
FRA,France,2020-05-17,2.05
FRA,France,2020-05-24,5.54
FRA,France,2020-05-31,1.55
FRA,France,2020-06-07,1.74
FRA,France,2020-06-14,2.61
FRA,France,2020-06-21,0.49
FRA,France,2020-06-28,6.9
FRA,France,2020-07-05,-6.87
FRA,France,2020-07-12,0.87
FRA,France,2020-07-19,-3.15
FRA,France,2020-07-26,0.89
FRA,France,2020-08-02,6.71
FRA,France,2020-08-09,4.67
FRA,France,2020-08-16,17.16
FRA,France,2020-08-23,1.53
FRA,France,2020-08-30,1.92
FRA,France,2020-09-06,5.02
FRA,France,2020-09-13,7.66
FRA,France,2020-09-20,10.12
FRA,France,2020-09-27,1.33
FRA,France,2020-10-04,7.7
GBR,United Kingdom,2020-01-05,34.0
GBR,United Kingdom,2020-01-12,7.0
GBR,United Kingdom,2020-01-19,-4.0
GBR,United Kingdom,2020-01-26,-9.0
GBR,United Kingdom,2020-02-02,-8.0
GBR,United Kingdom,2020-02-09,-8.0
GBR,United Kingdom,2020-02-16,-8.0
GBR,United Kingdom,2020-02-23,-7.0
GBR,United Kingdom,2020-03-01,-6.0
GBR,United Kingdom,2020-03-08,-3.0
GBR,United Kingdom,2020-03-15,-3.0
GBR,United Kingdom,2020-03-22,-4.0
GBR,United Kingdom,2020-03-29,4.0
GBR,United Kingdom,2020-04-05,66.0
GBR,United Kingdom,2020-04-12,76.0
GBR,United Kingdom,2020-04-19,103.0
GBR,United Kingdom,2020-04-26,108.0
GBR,United Kingdom,2020-05-03,71.0
GBR,United Kingdom,2020-05-10,32.0
GBR,United Kingdom,2020-05-17,46.0
GBR,United Kingdom,2020-05-24,21.0
GBR,United Kingdom,2020-05-31,4.0
GBR,United Kingdom,2020-06-07,22.0
GBR,United Kingdom,2020-06-14,2.0
GRC,Greece,2020-01-05,-2.73
GRC,Greece,2020-01-12,-1.65
GRC,Greece,2020-01-19,0.91
GRC,Greece,2020-01-26,-0.41
GRC,Greece,2020-02-02,7.27
GRC,Greece,2020-02-09,6.34
GRC,Greece,2020-02-16,9.71
GRC,Greece,2020-02-23,-0.19
GRC,Greece,2020-03-01,2.65
GRC,Greece,2020-03-08,8.99
GRC,Greece,2020-03-15,8.26
GRC,Greece,2020-03-22,8.8
GRC,Greece,2020-03-29,5.94
GRC,Greece,2020-04-05,4.51
GRC,Greece,2020-04-12,2.13
GRC,Greece,2020-04-19,0.69
GRC,Greece,2020-04-26,-1.96
GRC,Greece,2020-05-03,1.4
GRC,Greece,2020-05-10,-1.97
GRC,Greece,2020-05-17,16.0
GRC,Greece,2020-05-24,12.63
GRC,Greece,2020-05-31,-12.06
GRC,Greece,2020-06-07,-3.48
GRC,Greece,2020-06-14,-2.22
GRC,Greece,2020-06-21,-1.38
GRC,Greece,2020-06-28,-8.39
GRC,Greece,2020-07-05,13.15
GRC,Greece,2020-07-12,2.02
GRC,Greece,2020-07-19,0.09
GRC,Greece,2020-07-26,-0.27
GRC,Greece,2020-08-02,17.39
GRC,Greece,2020-08-09,5.19
GRC,Greece,2020-08-16,4.55
GRC,Greece,2020-08-23,9.4
GRC,Greece,2020-08-30,6.69
HRV,Croatia,2020-01-05,-16.21
HRV,Croatia,2020-01-12,-16.16
HRV,Croatia,2020-01-19,-19.01
HRV,Croatia,2020-01-26,-8.27
HRV,Croatia,2020-02-02,-8.45
HRV,Croatia,2020-02-09,-8.81
HRV,Croatia,2020-02-16,-4.32
HRV,Croatia,2020-02-23,-6.27
HRV,Croatia,2020-03-01,-8.61
HRV,Croatia,2020-03-08,-6.4
HRV,Croatia,2020-03-15,-0.82
HRV,Croatia,2020-03-22,2.82
HRV,Croatia,2020-03-29,8.13
HRV,Croatia,2020-04-05,-3.57
HRV,Croatia,2020-04-12,0.32
HRV,Croatia,2020-04-19,1.27
HRV,Croatia,2020-04-26,-14.45
HRV,Croatia,2020-05-03,-6.25
HRV,Croatia,2020-05-10,-7.51
HRV,Croatia,2020-05-17,-3.53
HRV,Croatia,2020-05-24,-4.46
HRV,Croatia,2020-05-31,-8.72
HRV,Croatia,2020-06-07,2.46
HRV,Croatia,2020-06-14,3.95
HRV,Croatia,2020-06-21,-3.65
HRV,Croatia,2020-06-28,1.69
HRV,Croatia,2020-07-05,1.83
HRV,Croatia,2020-07-12,-3.31
HRV,Croatia,2020-07-19,-7.35
HRV,Croatia,2020-07-26,-1.24
HRV,Croatia,2020-08-02,10.26
HRV,Croatia,2020-08-09,-0.38
HRV,Croatia,2020-08-16,-1.3
HRV,Croatia,2020-08-23,1.97
HRV,Croatia,2020-08-30,6.12
HRV,Croatia,2020-09-06,4.92
HRV,Croatia,2020-09-13,11.54
HRV,Croatia,2020-09-20,4.36
HRV,Croatia,2020-09-27,1.27
HRV,Croatia,2020-10-04,9.97
HRV,Croatia,2020-10-11,-1.62
HRV,Croatia,2020-10-18,13.87
HRV,Croatia,2020-10-25,14.11
HUN,Hungary,2020-01-05,-9.58
HUN,Hungary,2020-01-12,-11.39
HUN,Hungary,2020-01-19,-11.71
HUN,Hungary,2020-01-26,-9.83
HUN,Hungary,2020-02-02,-8.42
HUN,Hungary,2020-02-09,-14.16
HUN,Hungary,2020-02-16,-7.82
HUN,Hungary,2020-02-23,-12.51
HUN,Hungary,2020-03-01,-3.9
HUN,Hungary,2020-03-08,-7.36
HUN,Hungary,2020-03-15,-4.88
HUN,Hungary,2020-03-22,6.25
HUN,Hungary,2020-03-29,-0.02
