iso_code,country,date,owid_weekly_excess_mortality_p_score
BEL,Belgium,2020-05-03,19.87
BEL,Belgium,2020-05-10,17.23
BEL,Belgium,2020-05-17,2.92
BEL,Belgium,2020-05-24,5.12
BEL,Belgium,2020-05-31,2.31
BEL,Belgium,2020-06-07,-4.69
BEL,Belgium,2020-06-14,1.74
BEL,Belgium,2020-06-21,-5.65
BEL,Belgium,2020-06-28,3.22
BEL,Belgium,2020-07-05,-12.91
BEL,Belgium,2020-07-12,-9.93
BEL,Belgium,2020-07-19,-3.19
BEL,Belgium,2020-07-26,-9.81
BEL,Belgium,2020-08-02,2.79
BEL,Belgium,2020-08-09,8.24
BEL,Belgium,2020-08-16,54.48
BEL,Belgium,2020-08-23,15.31
BEL,Belgium,2020-08-30,-2.31
BEL,Belgium,2020-09-06,1.46
BEL,Belgium,2020-09-13,-3.13
BEL,Belgium,2020-09-20,5.32
BEL,Belgium,2020-09-27,-0.66
BEL,Belgium,2020-10-04,-3.76
BEL,Belgium,2020-10-11,0.84
BEL,Belgium,2020-10-18,5.89
BEL,Belgium,2020-10-25,28.68
BGR,Bulgaria,2020-01-05,-18.44
BGR,Bulgaria,2020-01-12,-11.67
BGR,Bulgaria,2020-01-19,-13.79
BGR,Bulgaria,2020-01-26,-4.67
BGR,Bulgaria,2020-02-02,-1.13
BGR,Bulgaria,2020-02-09,1.39
BGR,Bulgaria,2020-02-16,0.28
BGR,Bulgaria,2020-02-23,-5.62
BGR,Bulgaria,2020-03-01,-4.45
BGR,Bulgaria,2020-03-08,-9.82
BGR,Bulgaria,2020-03-15,-6.03
BGR,Bulgaria,2020-03-22,-5.83
BGR,Bulgaria,2020-03-29,-3.16
BGR,Bulgaria,2020-04-05,-4.57
BGR,Bulgaria,2020-04-12,-2.54
BGR,Bulgaria,2020-04-19,-2.28
BGR,Bulgaria,2020-04-26,-3.75
BGR,Bulgaria,2020-05-03,-6.06
BGR,Bulgaria,2020-05-10,-5.78
BGR,Bulgaria,2020-05-17,5.7
BGR,Bulgaria,2020-05-24,-4.27
BGR,Bulgaria,2020-05-31,-7.97
BGR,Bulgaria,2020-06-07,-0.39
BGR,Bulgaria,2020-06-14,0.23
BGR,Bulgaria,2020-06-21,-2.14
BGR,Bulgaria,2020-06-28,-3.16
BGR,Bulgaria,2020-07-05,12.49
BGR,Bulgaria,2020-07-12,5.06
BGR,Bulgaria,2020-07-19,-1.82
BGR,Bulgaria,2020-07-26,0.26
BGR,Bulgaria,2020-08-02,9.55
BGR,Bulgaria,2020-08-09,6.38
BGR,Bulgaria,2020-08-16,5.8
BGR,Bulgaria,2020-08-23,3.71
BGR,Bulgaria,2020-08-30,5.99
BGR,Bulgaria,2020-09-06,6.62
BGR,Bulgaria,2020-09-13,4.99
BGR,Bulgaria,2020-09-20,1.3
BGR,Bulgaria,2020-09-27,1.86
BGR,Bulgaria,2020-10-04,1.69
BGR,Bulgaria,2020-10-11,4.0
BGR,Bulgaria,2020-10-18,3.61
BGR,Bulgaria,2020-10-25,14.12
BGR,Bulgaria,2020-11-01,28.27
CAN,Canada,2020-01-05,1.2
CAN,Canada,2020-01-12,0.97
CAN,Canada,2020-01-19,0.45
CAN,Canada,2020-01-26,3.02
CAN,Canada,2020-02-02,-0.19
CAN,Canada,2020-02-09,1.29
CAN,Canada,2020-02-16,-1.66
CAN,Canada,2020-02-23,-2.08
CAN,Canada,2020-03-01,0.48
CAN,Canada,2020-03-08,1.07
CAN,Canada,2020-03-15,0.81
CAN,Canada,2020-03-22,4.22
CAN,Canada,2020-03-29,5.97
CAN,Canada,2020-04-05,13.67
CAN,Canada,2020-04-12,19.01
CAN,Canada,2020-04-19,20.65
CAN,Canada,2020-04-26,26.21
CAN,Canada,2020-05-03,23.8
CAN,Canada,2020-05-10,18.01
CAN,Canada,2020-05-17,14.4
CAN,Canada,2020-05-24,10.7
CAN,Canada,2020-05-31,11.08
CAN,Canada,2020-06-07,4.08
CAN,Canada,2020-06-14,-1.84
CAN,Canada,2020-06-21,0.18
CAN,Canada,2020-06-28,-0.72
CAN,Canada,2020-07-05,-5.1
CAN,Canada,2020-07-12,-1.46
CAN,Canada,2020-07-19,-3.71
CAN,Canada,2020-07-26,-5.62
CHE,Switzerland,2020-01-05,-10.8
CHE,Switzerland,2020-01-12,-8.22
CHE,Switzerland,2020-01-19,-5.37
CHE,Switzerland,2020-01-26,-3.13
CHE,Switzerland,2020-02-02,-3.2
CHE,Switzerland,2020-02-09,-7.66
CHE,Switzerland,2020-02-16,-8.4
CHE,Switzerland,2020-02-23,-9.35
CHE,Switzerland,2020-03-01,-11.66
CHE,Switzerland,2020-03-08,-6.44
CHE,Switzerland,2020-03-15,-0.03
CHE,Switzerland,2020-03-22,13.82
CHE,Switzerland,2020-03-29,26.03
CHE,Switzerland,2020-04-05,43.95
CHE,Switzerland,2020-04-12,32.85
CHE,Switzerland,2020-04-19,27.5
CHE,Switzerland,2020-04-26,13.88
CHE,Switzerland,2020-05-03,1.4
CHE,Switzerland,2020-05-10,-1.84
CHE,Switzerland,2020-05-17,-2.21
CHE,Switzerland,2020-05-24,-1.84
CHE,Switzerland,2020-05-31,-5.35
CHE,Switzerland,2020-06-07,0.14
CHE,Switzerland,2020-06-14,0.58
CHE,Switzerland,2020-06-21,-2.56
CHE,Switzerland,2020-06-28,-1.75
CHE,Switzerland,2020-07-05,-1.6
CHE,Switzerland,2020-07-12,-1.81
CHE,Switzerland,2020-07-19,-9.41
CHE,Switzerland,2020-07-26,-3.58
CHE,Switzerland,2020-08-02,7.67
CHE,Switzerland,2020-08-09,-1.53
CHE,Switzerland,2020-08-16,4.16
CHE,Switzerland,2020-08-23,0.9
CHE,Switzerland,2020-08-30,-1.22
CHE,Switzerland,2020-09-06,-1.76
CHE,Switzerland,2020-09-13,1.81
CHE,Switzerland,2020-09-20,-0.3
CHE,Switzerland,2020-09-27,-0.84
CHE,Switzerland,2020-10-04,-4.78
CHE,Switzerland,2020-10-11,1.8
CHL,Chile,2020-01-05,7.36
CHL,Chile,2020-01-12,11.33
CHL,Chile,2020-01-19,8.65
CHL,Chile,2020-01-26,2.66
CHL,Chile,2020-02-02,2.89
CHL,Chile,2020-02-09,8.43
CHL,Chile,2020-02-16,4.02
CHL,Chile,2020-02-23,0.93
CHL,Chile,2020-03-01,5.69
CHL,Chile,2020-03-08,5.35
CHL,Chile,2020-03-15,7.27
CHL,Chile,2020-03-22,11.17
CHL,Chile,2020-03-29,8.84
CHL,Chile,2020-04-05,10.26
CHL,Chile,2020-04-12,2.95
CHL,Chile,2020-04-19,9.27
CHL,Chile,2020-04-26,5.52
CHL,Chile,2020-05-03,5.23
CHL,Chile,2020-05-10,19.7
CHL,Chile,2020-05-17,19.51
CHL,Chile,2020-05-24,34.7
CHL,Chile,2020-05-31,53.61
CHL,Chile,2020-06-07,68.66
CHL,Chile,2020-06-14,64.79
CHL,Chile,2020-06-21,53.7
CHL,Chile,2020-06-28,44.15
CHL,Chile,2020-07-05,28.49
CHL,Chile,2020-07-12,25.54
CHL,Chile,2020-07-19,16.01
CHL,Chile,2020-07-26,13.76
CHL,Chile,2020-08-02,13.05
CHL,Chile,2020-08-09,10.42
CHL,Chile,2020-08-16,8.24
CHL,Chile,2020-08-23,16.54
CHL,Chile,2020-08-30,14.94
CHL,Chile,2020-09-06,8.03
CHL,Chile,2020-09-13,11.44
CHL,Chile,2020-09-20,8.34
CHL,Chile,2020-09-27,11.04
CHL,Chile,2020-10-04,12.59
CHL,Chile,2020-10-11,18.76
CHL,Chile,2020-10-18,15.55
CHL,Chile,2020-10-25,15.61
CZE,Czech Republic,2020-01-05,-2.64
CZE,Czech Republic,2020-01-12,-1.26
CZE,Czech Republic,2020-01-19,-6.32
CZE,Czech Republic,2020-01-26,-2.44
CZE,Czech Republic,2020-02-02,-1.98
CZE,Czech Republic,2020-02-09,-4.76
CZE,Czech Republic,2020-02-16,-4.56
CZE,Czech Republic,2020-02-23,-6.2
CZE,Czech Republic,2020-03-01,-4.57
CZE,Czech Republic,2020-03-08,-5.27
CZE,Czech Republic,2020-03-15,-1.54
CZE,Czech Republic,2020-03-22,2.3
CZE,Czech Republic,2020-03-29,4.0
CZE,Czech Republic,2020-04-05,7.13
CZE,Czech Republic,2020-04-12,5.65
CZE,Czech Republic,2020-04-19,2.57
CZE,Czech Republic,2020-04-26,-3.99
CZE,Czech Republic,2020-05-03,3.88
CZE,Czech Republic,2020-05-10,-1.67
CZE,Czech Republic,2020-05-17,2.29
CZE,Czech Republic,2020-05-24,-3.96
CZE,Czech Republic,2020-05-31,-5.47
CZE,Czech Republic,2020-06-07,8.72
CZE,Czech Republic,2020-06-14,1.15
CZE,Czech Republic,2020-06-21,3.59
CZE,Czech Republic,2020-06-28,5.6
CZE,Czech Republic,2020-07-05,6.01
CZE,Czech Republic,2020-07-12,0.1
CZE,Czech Republic,2020-07-19,-0.74
CZE,Czech Republic,2020-07-26,2.46
CZE,Czech Republic,2020-08-02,8.9
CZE,Czech Republic,2020-08-09,6.1
CZE,Czech Republic,2020-08-16,5.16
CZE,Czech Republic,2020-08-23,6.37
CZE,Czech Republic,2020-08-30,3.1
CZE,Czech Republic,2020-09-06,2.5
CZE,Czech Republic,2020-09-13,5.3
CZE,Czech Republic,2020-09-20,10.32
CZE,Czech Republic,2020-09-27,16.04
DEU,Germany,2020-01-05,-2.35
DEU,Germany,2020-01-12,-0.95
DEU,Germany,2020-01-19,-1.94
DEU,Germany,2020-01-26,-4.7
DEU,Germany,2020-02-02,-2.9
DEU,Germany,2020-02-09,-6.48
DEU,Germany,2020-02-16,-4.9
DEU,Germany,2020-02-23,-9.82
DEU,Germany,2020-03-01,-9.61
DEU,Germany,2020-03-08,-7.89
DEU,Germany,2020-03-15,-2.86
DEU,Germany,2020-03-22,0.81
DEU,Germany,2020-03-29,3.89
DEU,Germany,2020-04-05,11.55
DEU,Germany,2020-04-12,14.44
DEU,Germany,2020-04-19,10.88
DEU,Germany,2020-04-26,6.42
DEU,Germany,2020-05-03,5.35
DEU,Germany,2020-05-10,1.63
DEU,Germany,2020-05-17,0.55
DEU,Germany,2020-05-24,3.36
DEU,Germany,2020-05-31,-0.36
DEU,Germany,2020-06-07,4.78
DEU,Germany,2020-06-14,3.78
DEU,Germany,2020-06-21,-1.14
DEU,Germany,2020-06-28,4.12
DEU,Germany,2020-07-05,-0.31
DEU,Germany,2020-07-12,0.48
DEU,Germany,2020-07-19,-1.81
DEU,Germany,2020-07-26,-3.88
DEU,Germany,2020-08-02,0.14
DEU,Germany,2020-08-09,5.09
DEU,Germany,2020-08-16,20.17
DEU,Germany,2020-08-23,6.02
DEU,Germany,2020-08-30,0.64
DEU,Germany,2020-09-06,3.56
DEU,Germany,2020-09-13,4.21
DEU,Germany,2020-09-20,6.43
DEU,Germany,2020-09-27,3.61
DEU,Germany,2020-10-04,4.16
DEU,Germany,2020-10-11,-1.51
DEU,Germany,2020-10-18,-0.36
DNK,Denmark,2020-01-05,-0.39
DNK,Denmark,2020-01-12,3.05
DNK,Denmark,2020-01-19,-2.85
DNK,Denmark,2020-01-26,-6.18
DNK,Denmark,2020-02-02,-4.89
DNK,Denmark,2020-02-09,-5.25
DNK,Denmark,2020-02-16,-9.37
DNK,Denmark,2020-02-23,-10.48
DNK,Denmark,2020-03-01,-13.48
DNK,Denmark,2020-03-08,-9.29
DNK,Denmark,2020-03-15,-7.96
DNK,Denmark,2020-03-22,1.59
DNK,Denmark,2020-03-29,2.47
DNK,Denmark,2020-04-05,9.51
DNK,Denmark,2020-04-12,7.06
DNK,Denmark,2020-04-19,5.13
DNK,Denmark,2020-04-26,10.46
DNK,Denmark,2020-05-03,1.18
DNK,Denmark,2020-05-10,1.2
DNK,Denmark,2020-05-17,-2.24
DNK,Denmark,2020-05-24,2.66
DNK,Denmark,2020-05-31,-0.23
DNK,Denmark,2020-06-07,-1.07
DNK,Denmark,2020-06-14,2.67
DNK,Denmark,2020-06-21,-2.25
DNK,Denmark,2020-06-28,5.83
DNK,Denmark,2020-07-05,5.67
DNK,Denmark,2020-07-12,1.51
DNK,Denmark,2020-07-19,7.1
DNK,Denmark,2020-07-26,-3.59
DNK,Denmark,2020-08-02,1.78
DNK,Denmark,2020-08-09,0.06
DNK,Denmark,2020-08-16,5.27
DNK,Denmark,2020-08-23,2.56
DNK,Denmark,2020-08-30,1.28
DNK,Denmark,2020-09-06,4.56
DNK,Denmark,2020-09-13,3.24
DNK,Denmark,2020-09-20,12.0
DNK,Denmark,2020-09-27,-0.51
DNK,Denmark,2020-10-04,2.64
DNK,Denmark,2020-10-11,-5.73
DNK,Denmark,2020-10-18,2.36
DNK,Denmark,2020-10-25,11.1
DNK,Denmark,2020-11-01,-1.07
DNK,Denmark,2020-11-08,1.57
ESP,Spain,2020-01-05,-9.73
ESP,Spain,2020-01-12,-6.51
ESP,Spain,2020-01-19,-3.39
ESP,Spain,2020-01-26,-5.15
ESP,Spain,2020-02-02,-3.52
ESP,Spain,2020-02-09,-3.25
ESP,Spain,2020-02-16,-6.02
ESP,Spain,2020-02-23,-9.05
ESP,Spain,2020-03-01,-12.28
ESP,Spain,2020-03-08,-1.87
ESP,Spain,2020-03-15,9.04
ESP,Spain,2020-03-22,53.89
ESP,Spain,2020-03-29,132.33
ESP,Spain,2020-04-05,154.45
ESP,Spain,2020-04-12,115.71
ESP,Spain,2020-04-19,68.65
ESP,Spain,2020-04-26,34.66
ESP,Spain,2020-05-03,17.5
ESP,Spain,2020-05-10,13.69
ESP,Spain,2020-05-17,0.9
ESP,Spain,2020-05-24,3.07
ESP,Spain,2020-05-31,-0.75
ESP,Spain,2020-06-07,-1.56
ESP,Spain,2020-06-14,-4.25
ESP,Spain,2020-06-21,-3.83
ESP,Spain,2020-06-28,3.68
ESP,Spain,2020-07-05,1.49
ESP,Spain,2020-07-12,3.81
ESP,Spain,2020-07-19,3.48
ESP,Spain,2020-07-26,7.62
ESP,Spain,2020-08-02,15.88
ESP,Spain,2020-08-09,15.4
ESP,Spain,2020-08-16,16.31
ESP,Spain,2020-08-23,13.8
ESP,Spain,2020-08-30,15.37
ESP,Spain,2020-09-06,15.07
ESP,Spain,2020-09-13,20.75
ESP,Spain,2020-09-20,19.42
ESP,Spain,2020-09-27,16.27
ESP,Spain,2020-10-04,17.02
ESP,Spain,2020-10-11,21.37
ESP,Spain,2020-10-18,19.43
EST,Estonia,2020-01-05,-13.9
EST,Estonia,2020-01-12,-4.0
EST,Estonia,2020-01-19,-4.47
EST,Estonia,2020-01-26,-10.61
EST,Estonia,2020-02-02,-9.31
EST,Estonia,2020-02-09,-19.31
EST,Estonia,2020-02-16,0.12
EST,Estonia,2020-02-23,-1.36
EST,Estonia,2020-03-01,-5.82
EST,Estonia,2020-03-08,-12.38
EST,Estonia,2020-03-15,5.07
EST,Estonia,2020-03-22,0.06
EST,Estonia,2020-03-29,3.54
EST,Estonia,2020-04-05,4.28
EST,Estonia,2020-04-12,3.62
EST,Estonia,2020-04-19,4.21
EST,Estonia,2020-04-26,14.31
EST,Estonia,2020-05-03,6.43
EST,Estonia,2020-05-10,9.87
EST,Estonia,2020-05-17,-4.98
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,10.42
EST,Estonia,2020-06-07,-3.08
EST,Estonia,2020-06-14,3.79
EST,Estonia,2020-06-21,1.84
EST,Estonia,2020-06-28,11.11
EST,Estonia,2020-07-05,3.36
EST,Estonia,2020-07-12,3.62
EST,Estonia,2020-07-19,4.81
EST,Estonia,2020-07-26,5.84
EST,Estonia,2020-08-02,14.18
EST,Estonia,2020-08-09,3.07
EST,Estonia,2020-08-16,6.04
EST,Estonia,2020-08-23,-0.45
EST,Estonia,2020-08-30,10.21
EST,Estonia,2020-09-06,6.09
EST,Estonia,2020-09-13,-6.09
EST,Estonia,2020-09-20,11.51
EST,Estonia,2020-09-27,15.14
EST,Estonia,2020-10-04,5.65
EST,Estonia,2020-10-11,-4.7
EST,Estonia,2020-10-18,4.65
EST,Estonia,2020-10-25,2.84
EST,Estonia,2020-11-01,-10.33
EST,Estonia,2020-11-08,0.79
FIN,Finland,2020-01-05,-10.23
FIN,Finland,2020-01-12,-9.52
FIN,Finland,2020-01-19,-9.67
FIN,Finland,2020-01-26,-7.91
FIN,Finland,2020-02-02,-5.68
FIN,Finland,2020-02-09,-0.71
FIN,Finland,2020-02-16,-0.07
FIN,Finland,2020-02-23,-0.47
FIN,Finland,2020-03-01,-6.27
FIN,Finland,2020-03-08,0.22
FIN,Finland,2020-03-15,0.2
FIN,Finland,2020-03-22,3.16
FIN,Finland,2020-03-29,4.14
FIN,Finland,2020-04-05,2.88
FIN,Finland,2020-04-12,12.76
FIN,Finland,2020-04-19,3.42
FIN,Finland,2020-04-26,12.37
FIN,Finland,2020-05-03,8.98
FIN,Finland,2020-05-10,8.23
FIN,Finland,2020-05-17,13.51
FIN,Finland,2020-05-24,-0.17
FIN,Finland,2020-05-31,4.06
FIN,Finland,2020-06-07,1.74
FIN,Finland,2020-06-14,5.16
FIN,Finland,2020-06-21,10.24
FIN,Finland,2020-06-28,7.3
FIN,Finland,2020-07-05,5.31
FIN,Finland,2020-07-12,-0.21
FIN,Finland,2020-07-19,6.29
FIN,Finland,2020-07-26,-0.97
FIN,Finland,2020-08-02,4.62
FIN,Finland,2020-08-09,3.05
FIN,Finland,2020-08-16,2.69
FIN,Finland,2020-08-23,5.88
FIN,Finland,2020-08-30,2.28
FIN,Finland,2020-09-06,1.22
FIN,Finland,2020-09-13,15.44
FIN,Finland,2020-09-20,4.6
FIN,Finland,2020-09-27,9.31
FIN,Finland,2020-10-04,-5.84
FIN,Finland,2020-10-11,-6.04
FIN,Finland,2020-10-18,2.52
FRA,France,2020-01-05,-5.35
FRA,France,2020-01-12,-2.73
FRA,France,2020-01-19,-4.66
FRA,France,2020-01-26,-5.68
FRA,France,2020-02-02,-4.12
FRA,France,2020-02-09,-5.96
FRA,France,2020-02-16,-5.9
FRA,France,2020-02-23,-8.24
FRA,France,2020-03-01,-6.81
FRA,France,2020-03-08,-3.88
FRA,France,2020-03-15,4.24
FRA,France,2020-03-22,18.65
FRA,France,2020-03-29,38.99
FRA,France,2020-04-05,65.15
FRA,France,2020-04-12,57.12
FRA,France,2020-04-19,39.51
FRA,France,2020-04-26,17.42
FRA,France,2020-05-03,4.42
FRA,France,2020-05-10,3.66
FRA,France,2020-05-17,2.05
FRA,France,2020-05-24,5.54
FRA,France,2020-05-31,1.55
FRA,France,2020-06-07,1.74
FRA,France,2020-06-14,2.61
FRA,France,2020-06-21,0.49
FRA,France,2020-06-28,6.9
FRA,France,2020-07-05,-6.87
FRA,France,2020-07-12,0.87
FRA,France,2020-07-19,-3.15
FRA,France,2020-07-26,0.89
FRA,France,2020-08-02,6.71
FRA,France,2020-08-09,4.67
FRA,France,2020-08-16,17.16
FRA,France,2020-08-23,1.53
FRA,France,2020-08-30,1.92
FRA,France,2020-09-06,5.02
FRA,France,2020-09-13,7.66
FRA,France,2020-09-20,10.12
FRA,France,2020-09-27,1.33
FRA,France,2020-10-04,7.7
GBR,United Kingdom,2020-01-05,34.0
GBR,United Kingdom,2020-01-12,7.0
GBR,United Kingdom,2020-01-19,-4.0
GBR,United Kingdom,2020-01-26,-9.0
GBR,United Kingdom,2020-02-02,-8.0
GBR,United Kingdom,2020-02-09,-8.0
GBR,United Kingdom,2020-02-16,-8.0
GBR,United Kingdom,2020-02-23,-7.0
GBR,United Kingdom,2020-03-01,-6.0
GBR,United Kingdom,2020-03-08,-3.0
GBR,United Kingdom,2020-03-15,-3.0
GBR,United Kingdom,2020-03-22,-4.0
GBR,United Kingdom,2020-03-29,4.0
GBR,United Kingdom,2020-04-05,66.0
GBR,United Kingdom,2020-04-12,76.0
GBR,United Kingdom,2020-04-19,103.0
GBR,United Kingdom,2020-04-26,108.0
GBR,United Kingdom,2020-05-03,71.0
GBR,United Kingdom,2020-05-10,32.0
GBR,United Kingdom,2020-05-17,46.0
GBR,United Kingdom,2020-05-24,21.0
GBR,United Kingdom,2020-05-31,4.0
GBR,United Kingdom,2020-06-07,22.0
GBR,United Kingdom,2020-06-14,2.0
GRC,Greece,2020-01-05,-2.73
GRC,Greece,2020-01-12,-1.65
GRC,Greece,2020-01-19,0.91
GRC,Greece,2020-01-26,-0.41
GRC,Greece,2020-02-02,7.27
GRC,Greece,2020-02-09,6.3
GRC,Greece,2020-02-16,9.67
GRC,Greece,2020-02-23,-0.23
GRC,Greece,2020-03-01,2.65
GRC,Greece,2020-03-08,8.99
GRC,Greece,2020-03-15,8.26
GRC,Greece,2020-03-22,8.8
GRC,Greece,2020-03-29,5.9
GRC,Greece,2020-04-05,4.43
GRC,Greece,2020-04-12,2.09
GRC,Greece,2020-04-19,0.69
GRC,Greece,2020-04-26,-1.96
GRC,Greece,2020-05-03,1.4
GRC,Greece,2020-05-10,-1.97
GRC,Greece,2020-05-17,16.0
GRC,Greece,2020-05-24,12.59
GRC,Greece,2020-05-31,-12.06
GRC,Greece,2020-06-07,-3.53
GRC,Greece,2020-06-14,-2.31
GRC,Greece,2020-06-21,-1.51
GRC,Greece,2020-06-28,-8.47
GRC,Greece,2020-07-05,13.07
GRC,Greece,2020-07-12,2.02
GRC,Greece,2020-07-19,0.09
GRC,Greece,2020-07-26,-0.18
HRV,Croatia,2020-01-05,-16.21
HRV,Croatia,2020-01-12,-16.72
HRV,Croatia,2020-01-19,-17.97
HRV,Croatia,2020-01-26,-10.29
HRV,Croatia,2020-02-02,-8.62
HRV,Croatia,2020-02-09,-5.02
HRV,Croatia,2020-02-16,-6.6
HRV,Croatia,2020-02-23,-5.29
HRV,Croatia,2020-03-01,-9.51
HRV,Croatia,2020-03-08,-7.73
HRV,Croatia,2020-03-15,0.0
HRV,Croatia,2020-03-22,1.69
HRV,Croatia,2020-03-29,8.52
HRV,Croatia,2020-04-05,-3.1
HRV,Croatia,2020-04-12,1.33
HRV,Croatia,2020-04-19,1.68
HRV,Croatia,2020-04-26,-12.97
HRV,Croatia,2020-05-03,-4.91
HRV,Croatia,2020-05-10,-10.25
HRV,Croatia,2020-05-17,-1.83
HRV,Croatia,2020-05-24,-5.84
HRV,Croatia,2020-05-31,-5.06
HRV,Croatia,2020-06-07,-2.7
HRV,Croatia,2020-06-14,5.34
HRV,Croatia,2020-06-21,-2.89
HRV,Croatia,2020-06-28,-1.16
HRV,Croatia,2020-07-05,4.88
HRV,Croatia,2020-07-12,-3.62
HRV,Croatia,2020-07-19,-7.14
HRV,Croatia,2020-07-26,-2.45
HRV,Croatia,2020-08-02,9.22
HRV,Croatia,2020-08-09,1.61
HRV,Croatia,2020-08-16,-0.66
HRV,Croatia,2020-08-23,-0.58
HUN,Hungary,2020-01-05,-9.58
HUN,Hungary,2020-01-12,-11.39
HUN,Hungary,2020-01-19,-11.71
HUN,Hungary,2020-01-26,-9.83
HUN,Hungary,2020-02-02,-8.42
HUN,Hungary,2020-02-09,-14.16
HUN,Hungary,2020-02-16,-7.82
HUN,Hungary,2020-02-23,-12.51
HUN,Hungary,2020-03-01,-3.9
HUN,Hungary,2020-03-08,-7.36
HUN,Hungary,2020-03-15,-4.88
HUN,Hungary,2020-03-22,6.25
HUN,Hungary,2020-03-29,-0.06
HUN,Hungary,2020-04-05,0.57
HUN,Hungary,2020-04-12,3.79
HUN,Hungary,2020-04-19,3.24
HUN,Hungary,2020-04-26,-3.32
HUN,Hungary,2020-05-03,-4.99
HUN,Hungary,2020-05-10,-0.98
HUN,Hungary,2020-05-17,3.13
HUN,Hungary,2020-05-24,-7.29
HUN,Hungary,2020-05-31,-4.18
HUN,Hungary,2020-06-07,5.96
HUN,Hungary,2020-06-14,-0.31
HUN,Hungary,2020-06-21,-8.0
HUN,Hungary,2020-06-28,3.13
HUN,Hungary,2020-07-05,4.33
HUN,Hungary,2020-07-12,-4.82
HUN,Hungary,2020-07-19,-7.42
HUN,Hungary,2020-07-26,-9.81
HUN,Hungary,2020-08-02,1.76
HUN,Hungary,2020-08-09,0.58
HUN,Hungary,2020-08-16,-2.15
HUN,Hungary,2020-08-23,0.49
HUN,Hungary,2020-08-30,-4.56
HUN,Hungary,2020-09-06,-1.2
HUN,Hungary,2020-09-13,1.52
HUN,Hungary,2020-09-20,5.53
HUN,Hungary,2020-09-27,3.55
HUN,Hungary,2020-10-04,4.81
HUN,Hungary,2020-10-11,0.73
ISL,Iceland,2020-01-05,24.45
ISL,Iceland,2020-01-12,15.06
ISL,Iceland,2020-01-19,17.12
ISL,Iceland,2020-01-26,23.32
ISL,Iceland,2020-02-02,-14.47
ISL,Iceland,2020-02-09,-1.67
ISL,Iceland,2020-02-16,3.81
ISL,Iceland,2020-02-23,3.9
ISL,Iceland,2020-03-01,-1.38
ISL,Iceland,2020-03-08,10.36
ISL,Iceland,2020-03-15,-7.08
ISL,Iceland,2020-03-22,-6.25
ISL,Iceland,2020-03-29,-11.02
ISL,Iceland,2020-04-05,15.21
ISL,Iceland,2020-04-12,10.36
ISL,Iceland,2020-04-19,23.46
ISL,Iceland,2020-04-26,-21.17
ISL,Iceland,2020-05-03,9.45
ISL,Iceland,2020-05-10,-11.06
ISL,Iceland,2020-05-17,-2.84
ISL,Iceland,2020-05-24,14.68
ISL,Iceland,2020-05-31,17.37
ISL,Iceland,2020-06-07,-24.44
