iso_code,country,date,owid_weekly_excess_mortality_p_score
BEL,Belgium,2020-04-05,89.66
BEL,Belgium,2020-04-12,104.42
BEL,Belgium,2020-04-19,80.32
BEL,Belgium,2020-04-26,49.25
BEL,Belgium,2020-05-03,19.87
BEL,Belgium,2020-05-10,17.28
BEL,Belgium,2020-05-17,2.97
BEL,Belgium,2020-05-24,5.12
BEL,Belgium,2020-05-31,2.41
BEL,Belgium,2020-06-07,-4.58
BEL,Belgium,2020-06-14,1.74
BEL,Belgium,2020-06-21,-5.65
BEL,Belgium,2020-06-28,3.32
BEL,Belgium,2020-07-05,-12.81
BEL,Belgium,2020-07-12,-9.87
BEL,Belgium,2020-07-19,-3.14
BEL,Belgium,2020-07-26,-9.76
BEL,Belgium,2020-08-02,2.84
BEL,Belgium,2020-08-09,8.3
BEL,Belgium,2020-08-16,54.65
BEL,Belgium,2020-08-23,15.47
BEL,Belgium,2020-08-30,-2.25
BEL,Belgium,2020-09-06,1.73
BEL,Belgium,2020-09-13,-2.92
BEL,Belgium,2020-09-20,5.48
BEL,Belgium,2020-09-27,-0.56
BEL,Belgium,2020-10-04,-3.2
BEL,Belgium,2020-10-11,1.29
BEL,Belgium,2020-10-18,6.88
BEL,Belgium,2020-10-25,30.89
BEL,Belgium,2020-11-01,64.01
BEL,Belgium,2020-11-08,82.25
BEL,Belgium,2020-11-15,66.19
BEL,Belgium,2020-11-22,48.99
BEL,Belgium,2020-11-29,33.92
BGR,Bulgaria,2020-01-05,-18.44
BGR,Bulgaria,2020-01-12,-11.67
BGR,Bulgaria,2020-01-19,-13.71
BGR,Bulgaria,2020-01-26,-4.67
BGR,Bulgaria,2020-02-02,-1.09
BGR,Bulgaria,2020-02-09,1.39
BGR,Bulgaria,2020-02-16,0.37
BGR,Bulgaria,2020-02-23,-5.62
BGR,Bulgaria,2020-03-01,-4.45
BGR,Bulgaria,2020-03-08,-9.82
BGR,Bulgaria,2020-03-15,-5.99
BGR,Bulgaria,2020-03-22,-5.78
BGR,Bulgaria,2020-03-29,-3.07
BGR,Bulgaria,2020-04-05,-4.57
BGR,Bulgaria,2020-04-12,-2.49
BGR,Bulgaria,2020-04-19,-2.19
BGR,Bulgaria,2020-04-26,-3.7
BGR,Bulgaria,2020-05-03,-6.01
BGR,Bulgaria,2020-05-10,-5.78
BGR,Bulgaria,2020-05-17,5.7
BGR,Bulgaria,2020-05-24,-4.12
BGR,Bulgaria,2020-05-31,-7.87
BGR,Bulgaria,2020-06-07,-0.28
BGR,Bulgaria,2020-06-14,0.28
BGR,Bulgaria,2020-06-21,-2.14
BGR,Bulgaria,2020-06-28,-3.05
BGR,Bulgaria,2020-07-05,12.54
BGR,Bulgaria,2020-07-12,5.11
BGR,Bulgaria,2020-07-19,-1.66
BGR,Bulgaria,2020-07-26,0.26
BGR,Bulgaria,2020-08-02,9.71
BGR,Bulgaria,2020-08-09,6.43
BGR,Bulgaria,2020-08-16,5.96
BGR,Bulgaria,2020-08-23,3.87
BGR,Bulgaria,2020-08-30,6.15
BGR,Bulgaria,2020-09-06,7.0
BGR,Bulgaria,2020-09-13,5.1
BGR,Bulgaria,2020-09-20,1.41
BGR,Bulgaria,2020-09-27,2.14
BGR,Bulgaria,2020-10-04,1.9
BGR,Bulgaria,2020-10-11,4.4
BGR,Bulgaria,2020-10-18,4.38
BGR,Bulgaria,2020-10-25,14.85
BGR,Bulgaria,2020-11-01,29.9
BGR,Bulgaria,2020-11-08,52.84
BGR,Bulgaria,2020-11-15,83.22
BGR,Bulgaria,2020-11-22,107.63
BGR,Bulgaria,2020-11-29,121.27
BGR,Bulgaria,2020-12-06,115.7
CAN,Canada,2020-01-05,1.29
CAN,Canada,2020-01-12,1.13
CAN,Canada,2020-01-19,0.53
CAN,Canada,2020-01-26,3.27
CAN,Canada,2020-02-02,0.07
CAN,Canada,2020-02-09,1.46
CAN,Canada,2020-02-16,-1.48
CAN,Canada,2020-02-23,-1.82
CAN,Canada,2020-03-01,0.83
CAN,Canada,2020-03-08,1.51
CAN,Canada,2020-03-15,1.18
CAN,Canada,2020-03-22,4.76
CAN,Canada,2020-03-29,6.61
CAN,Canada,2020-04-05,14.88
CAN,Canada,2020-04-12,20.22
CAN,Canada,2020-04-19,21.97
CAN,Canada,2020-04-26,28.21
CAN,Canada,2020-05-03,26.44
CAN,Canada,2020-05-10,20.14
CAN,Canada,2020-05-17,16.88
CAN,Canada,2020-05-24,12.89
CAN,Canada,2020-05-31,14.43
CAN,Canada,2020-06-07,8.03
CAN,Canada,2020-06-14,1.12
CAN,Canada,2020-06-21,3.78
CAN,Canada,2020-06-28,3.07
CAN,Canada,2020-07-05,-1.73
CAN,Canada,2020-07-12,1.94
CAN,Canada,2020-07-19,0.88
CAN,Canada,2020-07-26,-1.31
CAN,Canada,2020-08-02,-0.52
CAN,Canada,2020-08-09,-2.87
CAN,Canada,2020-08-16,0.41
CAN,Canada,2020-08-23,-0.89
CHE,Switzerland,2020-01-05,-10.8
CHE,Switzerland,2020-01-12,-8.08
CHE,Switzerland,2020-01-19,-5.44
CHE,Switzerland,2020-01-26,-3.06
CHE,Switzerland,2020-02-02,-3.2
CHE,Switzerland,2020-02-09,-7.59
CHE,Switzerland,2020-02-16,-8.4
CHE,Switzerland,2020-02-23,-9.35
CHE,Switzerland,2020-03-01,-11.59
CHE,Switzerland,2020-03-08,-6.44
CHE,Switzerland,2020-03-15,0.04
CHE,Switzerland,2020-03-22,13.97
CHE,Switzerland,2020-03-29,26.19
CHE,Switzerland,2020-04-05,44.1
CHE,Switzerland,2020-04-12,32.93
CHE,Switzerland,2020-04-19,27.75
CHE,Switzerland,2020-04-26,14.13
CHE,Switzerland,2020-05-03,1.56
CHE,Switzerland,2020-05-10,-1.76
CHE,Switzerland,2020-05-17,-2.13
CHE,Switzerland,2020-05-24,-1.51
CHE,Switzerland,2020-05-31,-5.17
CHE,Switzerland,2020-06-07,0.31
CHE,Switzerland,2020-06-14,0.84
CHE,Switzerland,2020-06-21,-2.47
CHE,Switzerland,2020-06-28,-1.49
CHE,Switzerland,2020-07-05,-1.34
CHE,Switzerland,2020-07-12,-1.47
CHE,Switzerland,2020-07-19,-9.25
CHE,Switzerland,2020-07-26,-3.41
CHE,Switzerland,2020-08-02,8.01
CHE,Switzerland,2020-08-09,-0.33
CHE,Switzerland,2020-08-16,4.93
CHE,Switzerland,2020-08-23,2.17
CHE,Switzerland,2020-08-30,-0.27
CHE,Switzerland,2020-09-06,-0.57
CHE,Switzerland,2020-09-13,4.5
CHE,Switzerland,2020-09-20,1.6
CHE,Switzerland,2020-09-27,1.79
CHE,Switzerland,2020-10-04,-2.07
CHE,Switzerland,2020-10-11,5.26
CHE,Switzerland,2020-10-18,1.03
CHE,Switzerland,2020-10-25,17.91
CHE,Switzerland,2020-11-01,31.68
CHE,Switzerland,2020-11-08,58.88
CHE,Switzerland,2020-11-15,61.34
CHE,Switzerland,2020-11-22,59.9
CHE,Switzerland,2020-11-29,41.66
CHE,Switzerland,2020-12-06,39.28
CHL,Chile,2020-01-05,7.42
CHL,Chile,2020-01-12,11.33
CHL,Chile,2020-01-19,8.65
CHL,Chile,2020-01-26,2.66
CHL,Chile,2020-02-02,2.89
CHL,Chile,2020-02-09,8.43
CHL,Chile,2020-02-16,4.02
CHL,Chile,2020-02-23,0.98
CHL,Chile,2020-03-01,5.69
CHL,Chile,2020-03-08,5.35
CHL,Chile,2020-03-15,7.27
CHL,Chile,2020-03-22,11.17
CHL,Chile,2020-03-29,8.84
CHL,Chile,2020-04-05,10.26
CHL,Chile,2020-04-12,3.0
CHL,Chile,2020-04-19,9.27
CHL,Chile,2020-04-26,5.57
CHL,Chile,2020-05-03,5.23
CHL,Chile,2020-05-10,19.75
CHL,Chile,2020-05-17,19.51
CHL,Chile,2020-05-24,34.7
CHL,Chile,2020-05-31,53.65
CHL,Chile,2020-06-07,68.71
CHL,Chile,2020-06-14,64.79
CHL,Chile,2020-06-21,53.74
CHL,Chile,2020-06-28,44.15
CHL,Chile,2020-07-05,28.49
CHL,Chile,2020-07-12,25.58
CHL,Chile,2020-07-19,16.05
CHL,Chile,2020-07-26,13.76
CHL,Chile,2020-08-02,13.05
CHL,Chile,2020-08-09,10.46
CHL,Chile,2020-08-16,8.24
CHL,Chile,2020-08-23,16.63
CHL,Chile,2020-08-30,15.03
CHL,Chile,2020-09-06,8.12
CHL,Chile,2020-09-13,11.58
CHL,Chile,2020-09-20,8.38
CHL,Chile,2020-09-27,11.36
CHL,Chile,2020-10-04,12.88
CHL,Chile,2020-10-11,19.41
CHL,Chile,2020-10-18,16.41
CHL,Chile,2020-10-25,17.5
CHL,Chile,2020-11-01,16.53
CHL,Chile,2020-11-08,14.82
CHL,Chile,2020-11-15,11.17
CHL,Chile,2020-11-22,11.98
CHL,Chile,2020-11-29,14.32
CZE,Czech Republic,2020-01-05,-2.6
CZE,Czech Republic,2020-01-12,-1.01
CZE,Czech Republic,2020-01-19,-6.11
CZE,Czech Republic,2020-01-26,-2.15
CZE,Czech Republic,2020-02-02,-1.6
CZE,Czech Republic,2020-02-09,-4.6
CZE,Czech Republic,2020-02-16,-4.32
CZE,Czech Republic,2020-02-23,-6.2
CZE,Czech Republic,2020-03-01,-4.45
CZE,Czech Republic,2020-03-08,-4.98
CZE,Czech Republic,2020-03-15,-1.19
CZE,Czech Republic,2020-03-22,2.48
CZE,Czech Republic,2020-03-29,4.27
CZE,Czech Republic,2020-04-05,7.32
CZE,Czech Republic,2020-04-12,5.79
CZE,Czech Republic,2020-04-19,2.81
CZE,Czech Republic,2020-04-26,-3.8
CZE,Czech Republic,2020-05-03,3.98
CZE,Czech Republic,2020-05-10,-1.37
CZE,Czech Republic,2020-05-17,2.34
CZE,Czech Republic,2020-05-24,-3.5
CZE,Czech Republic,2020-05-31,-5.07
CZE,Czech Republic,2020-06-07,8.87
CZE,Czech Republic,2020-06-14,1.46
CZE,Czech Republic,2020-06-21,3.85
CZE,Czech Republic,2020-06-28,5.9
CZE,Czech Republic,2020-07-05,6.21
CZE,Czech Republic,2020-07-12,0.25
CZE,Czech Republic,2020-07-19,-0.64
CZE,Czech Republic,2020-07-26,2.66
CZE,Czech Republic,2020-08-02,9.05
CZE,Czech Republic,2020-08-09,6.55
CZE,Czech Republic,2020-08-16,5.69
CZE,Czech Republic,2020-08-23,6.47
CZE,Czech Republic,2020-08-30,3.4
CZE,Czech Republic,2020-09-06,3.47
CZE,Czech Republic,2020-09-13,5.81
CZE,Czech Republic,2020-09-20,11.13
CZE,Czech Republic,2020-09-27,17.53
CZE,Czech Republic,2020-10-04,12.9
CZE,Czech Republic,2020-10-11,22.74
CZE,Czech Republic,2020-10-18,41.74
CZE,Czech Republic,2020-10-25,73.9
CZE,Czech Republic,2020-11-01,103.99
CZE,Czech Republic,2020-11-08,103.01
DEU,Germany,2020-01-05,-2.34
DEU,Germany,2020-01-12,-0.94
DEU,Germany,2020-01-19,-1.92
DEU,Germany,2020-01-26,-4.68
DEU,Germany,2020-02-02,-2.85
DEU,Germany,2020-02-09,-6.45
DEU,Germany,2020-02-16,-4.88
DEU,Germany,2020-02-23,-9.79
DEU,Germany,2020-03-01,-9.57
DEU,Germany,2020-03-08,-7.82
DEU,Germany,2020-03-15,-2.83
DEU,Germany,2020-03-22,0.85
DEU,Germany,2020-03-29,3.91
DEU,Germany,2020-04-05,11.6
DEU,Germany,2020-04-12,14.48
DEU,Germany,2020-04-19,10.95
DEU,Germany,2020-04-26,6.47
DEU,Germany,2020-05-03,5.44
DEU,Germany,2020-05-10,1.7
DEU,Germany,2020-05-17,0.59
DEU,Germany,2020-05-24,3.39
DEU,Germany,2020-05-31,-0.31
DEU,Germany,2020-06-07,4.86
DEU,Germany,2020-06-14,3.87
DEU,Germany,2020-06-21,-1.05
DEU,Germany,2020-06-28,4.21
DEU,Germany,2020-07-05,-0.23
DEU,Germany,2020-07-12,0.59
DEU,Germany,2020-07-19,-1.7
DEU,Germany,2020-07-26,-3.77
DEU,Germany,2020-08-02,0.25
DEU,Germany,2020-08-09,5.31
DEU,Germany,2020-08-16,20.42
DEU,Germany,2020-08-23,6.29
DEU,Germany,2020-08-30,0.87
DEU,Germany,2020-09-06,3.95
DEU,Germany,2020-09-13,4.67
DEU,Germany,2020-09-20,7.05
DEU,Germany,2020-09-27,4.27
DEU,Germany,2020-10-04,5.17
DEU,Germany,2020-10-11,-0.21
DEU,Germany,2020-10-18,1.91
DEU,Germany,2020-10-25,7.24
DEU,Germany,2020-11-01,6.61
DEU,Germany,2020-11-08,5.87
DEU,Germany,2020-11-15,7.54
DNK,Denmark,2020-01-05,-0.39
DNK,Denmark,2020-01-12,3.05
DNK,Denmark,2020-01-19,-2.85
DNK,Denmark,2020-01-26,-6.18
DNK,Denmark,2020-02-02,-4.8
DNK,Denmark,2020-02-09,-5.25
DNK,Denmark,2020-02-16,-9.37
DNK,Denmark,2020-02-23,-10.57
DNK,Denmark,2020-03-01,-13.31
DNK,Denmark,2020-03-08,-9.29
DNK,Denmark,2020-03-15,-7.96
DNK,Denmark,2020-03-22,1.59
DNK,Denmark,2020-03-29,2.47
DNK,Denmark,2020-04-05,9.51
DNK,Denmark,2020-04-12,7.06
DNK,Denmark,2020-04-19,5.13
DNK,Denmark,2020-04-26,10.46
DNK,Denmark,2020-05-03,1.28
DNK,Denmark,2020-05-10,1.3
DNK,Denmark,2020-05-17,-2.24
DNK,Denmark,2020-05-24,2.66
DNK,Denmark,2020-05-31,-0.12
DNK,Denmark,2020-06-07,-0.97
DNK,Denmark,2020-06-14,2.67
DNK,Denmark,2020-06-21,-2.25
DNK,Denmark,2020-06-28,5.83
DNK,Denmark,2020-07-05,5.67
DNK,Denmark,2020-07-12,1.51
DNK,Denmark,2020-07-19,7.1
DNK,Denmark,2020-07-26,-3.59
DNK,Denmark,2020-08-02,1.78
DNK,Denmark,2020-08-09,0.06
DNK,Denmark,2020-08-16,5.17
DNK,Denmark,2020-08-23,2.56
DNK,Denmark,2020-08-30,1.28
DNK,Denmark,2020-09-06,4.56
DNK,Denmark,2020-09-13,3.45
DNK,Denmark,2020-09-20,12.1
DNK,Denmark,2020-09-27,-0.51
DNK,Denmark,2020-10-04,2.64
DNK,Denmark,2020-10-11,-5.42
DNK,Denmark,2020-10-18,2.56
DNK,Denmark,2020-10-25,11.2
DNK,Denmark,2020-11-01,-0.77
DNK,Denmark,2020-11-08,2.97
DNK,Denmark,2020-11-15,7.64
DNK,Denmark,2020-11-22,5.77
DNK,Denmark,2020-11-29,4.91
DNK,Denmark,2020-12-06,0.2
ESP,Spain,2020-01-05,-12.09
ESP,Spain,2020-01-12,-8.92
ESP,Spain,2020-01-19,-5.38
ESP,Spain,2020-01-26,-2.14
ESP,Spain,2020-02-02,-1.25
ESP,Spain,2020-02-09,-6.34
ESP,Spain,2020-02-16,-8.59
ESP,Spain,2020-02-23,-10.92
ESP,Spain,2020-03-01,-8.8
ESP,Spain,2020-03-08,-5.01
ESP,Spain,2020-03-15,10.59
ESP,Spain,2020-03-22,54.69
ESP,Spain,2020-03-29,137.56
ESP,Spain,2020-04-05,155.78
ESP,Spain,2020-04-12,114.63
ESP,Spain,2020-04-19,68.43
ESP,Spain,2020-04-26,34.2
ESP,Spain,2020-05-03,18.61
ESP,Spain,2020-05-10,10.23
ESP,Spain,2020-05-17,-1.31
ESP,Spain,2020-05-24,0.84
ESP,Spain,2020-05-31,2.28
ESP,Spain,2020-06-07,-1.54
ESP,Spain,2020-06-14,-4.22
ESP,Spain,2020-06-21,-3.82
ESP,Spain,2020-06-28,3.69
ESP,Spain,2020-07-05,1.5
ESP,Spain,2020-07-12,3.79
ESP,Spain,2020-07-19,3.48
ESP,Spain,2020-07-26,7.63
ESP,Spain,2020-08-02,15.84
ESP,Spain,2020-08-09,15.41
ESP,Spain,2020-08-16,16.32
ESP,Spain,2020-08-23,13.81
ESP,Spain,2020-08-30,15.48
ESP,Spain,2020-09-06,15.14
ESP,Spain,2020-09-13,20.83
ESP,Spain,2020-09-20,19.62
ESP,Spain,2020-09-27,16.42
ESP,Spain,2020-10-04,17.5
ESP,Spain,2020-10-11,21.89
ESP,Spain,2020-10-18,20.46
ESP,Spain,2020-10-25,31.34
ESP,Spain,2020-11-01,30.58
ESP,Spain,2020-11-08,37.34
ESP,Spain,2020-11-15,29.46
ESP,Spain,2020-11-22,24.18
ESP,Spain,2020-11-29,18.49
EST,Estonia,2020-01-05,-13.9
EST,Estonia,2020-01-12,-4.0
EST,Estonia,2020-01-19,-4.47
EST,Estonia,2020-01-26,-10.61
EST,Estonia,2020-02-02,-9.01
EST,Estonia,2020-02-09,-19.01
EST,Estonia,2020-02-16,0.12
EST,Estonia,2020-02-23,-1.36
EST,Estonia,2020-03-01,-5.82
EST,Estonia,2020-03-08,-12.38
EST,Estonia,2020-03-15,5.38
EST,Estonia,2020-03-22,0.06
EST,Estonia,2020-03-29,3.54
EST,Estonia,2020-04-05,4.28
EST,Estonia,2020-04-12,3.95
EST,Estonia,2020-04-19,4.54
EST,Estonia,2020-04-26,14.31
EST,Estonia,2020-05-03,6.43
EST,Estonia,2020-05-10,9.87
EST,Estonia,2020-05-17,-4.65
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,10.42
EST,Estonia,2020-06-07,-3.08
EST,Estonia,2020-06-14,3.79
EST,Estonia,2020-06-21,1.84
EST,Estonia,2020-06-28,11.11
EST,Estonia,2020-07-05,3.36
EST,Estonia,2020-07-12,3.99
EST,Estonia,2020-07-19,4.81
EST,Estonia,2020-07-26,5.84
EST,Estonia,2020-08-02,14.18
EST,Estonia,2020-08-09,3.42
EST,Estonia,2020-08-16,6.04
EST,Estonia,2020-08-23,-0.08
EST,Estonia,2020-08-30,10.21
EST,Estonia,2020-09-06,6.09
EST,Estonia,2020-09-13,-6.09
EST,Estonia,2020-09-20,11.51
EST,Estonia,2020-09-27,15.14
EST,Estonia,2020-10-04,6.0
EST,Estonia,2020-10-11,-4.7
EST,Estonia,2020-10-18,6.7
EST,Estonia,2020-10-25,4.19
EST,Estonia,2020-11-01,-9.65
EST,Estonia,2020-11-08,2.22
EST,Estonia,2020-11-15,0.34
EST,Estonia,2020-11-22,12.62
EST,Estonia,2020-11-29,13.39
EST,Estonia,2020-12-06,11.07
FIN,Finland,2020-01-05,-10.23
FIN,Finland,2020-01-12,-9.52
FIN,Finland,2020-01-19,-9.67
FIN,Finland,2020-01-26,-7.82
FIN,Finland,2020-02-02,-5.59
FIN,Finland,2020-02-09,-0.71
FIN,Finland,2020-02-16,-0.07
FIN,Finland,2020-02-23,-0.38
FIN,Finland,2020-03-01,-6.27
FIN,Finland,2020-03-08,0.31
FIN,Finland,2020-03-15,0.2
FIN,Finland,2020-03-22,3.16
FIN,Finland,2020-03-29,4.14
FIN,Finland,2020-04-05,2.88
FIN,Finland,2020-04-12,12.66
FIN,Finland,2020-04-19,3.42
FIN,Finland,2020-04-26,12.47
FIN,Finland,2020-05-03,8.98
FIN,Finland,2020-05-10,8.23
FIN,Finland,2020-05-17,13.72
FIN,Finland,2020-05-24,-0.17
FIN,Finland,2020-05-31,4.17
FIN,Finland,2020-06-07,1.84
FIN,Finland,2020-06-14,5.58
FIN,Finland,2020-06-21,10.24
FIN,Finland,2020-06-28,7.41
FIN,Finland,2020-07-05,5.41
FIN,Finland,2020-07-12,0.0
FIN,Finland,2020-07-19,6.5
FIN,Finland,2020-07-26,-0.97
FIN,Finland,2020-08-02,4.62
FIN,Finland,2020-08-09,3.16
FIN,Finland,2020-08-16,2.8
FIN,Finland,2020-08-23,5.99
FIN,Finland,2020-08-30,2.49
FIN,Finland,2020-09-06,1.22
FIN,Finland,2020-09-13,16.37
FIN,Finland,2020-09-20,5.51
FIN,Finland,2020-09-27,9.51
FIN,Finland,2020-10-04,-4.07
FIN,Finland,2020-10-11,-4.28
FIN,Finland,2020-10-18,5.28
FIN,Finland,2020-10-25,3.21
FIN,Finland,2020-11-01,8.17
FIN,Finland,2020-11-08,1.92
FIN,Finland,2020-11-15,1.43
FIN,Finland,2020-11-22,5.94
FRA,France,2020-01-05,-5.35
FRA,France,2020-01-12,-2.73
FRA,France,2020-01-19,-4.66
FRA,France,2020-01-26,-5.68
FRA,France,2020-02-02,-4.12
FRA,France,2020-02-09,-5.96
FRA,France,2020-02-16,-5.9
FRA,France,2020-02-23,-8.24
FRA,France,2020-03-01,-6.81
FRA,France,2020-03-08,-3.88
FRA,France,2020-03-15,4.24
FRA,France,2020-03-22,18.65
FRA,France,2020-03-29,38.99
FRA,France,2020-04-05,65.15
FRA,France,2020-04-12,57.12
FRA,France,2020-04-19,39.51
FRA,France,2020-04-26,17.42
FRA,France,2020-05-03,4.42
FRA,France,2020-05-10,3.66
FRA,France,2020-05-17,2.05
FRA,France,2020-05-24,5.54
FRA,France,2020-05-31,1.55
FRA,France,2020-06-07,1.74
FRA,France,2020-06-14,2.61
FRA,France,2020-06-21,0.49
FRA,France,2020-06-28,6.9
FRA,France,2020-07-05,-6.87
FRA,France,2020-07-12,0.87
FRA,France,2020-07-19,-3.15
FRA,France,2020-07-26,0.89
FRA,France,2020-08-02,6.71
FRA,France,2020-08-09,4.67
FRA,France,2020-08-16,17.16
FRA,France,2020-08-23,1.53
FRA,France,2020-08-30,1.92
FRA,France,2020-09-06,5.02
FRA,France,2020-09-13,7.66
FRA,France,2020-09-20,10.12
FRA,France,2020-09-27,1.33
FRA,France,2020-10-04,7.7
FRA,France,2020-10-11,4.19
FRA,France,2020-10-18,10.02
FRA,France,2020-10-25,21.94
FRA,France,2020-11-01,29.83
FRA,France,2020-11-08,37.21
FRA,France,2020-11-15,35.63
GBR,United Kingdom,2020-01-05,34.0
GBR,United Kingdom,2020-01-12,7.0
GBR,United Kingdom,2020-01-19,-4.0
GBR,United Kingdom,2020-01-26,-9.0
GBR,United Kingdom,2020-02-02,-8.0
GBR,United Kingdom,2020-02-09,-8.0
GBR,United Kingdom,2020-02-16,-8.0
GBR,United Kingdom,2020-02-23,-7.0
GBR,United Kingdom,2020-03-01,-6.0
GBR,United Kingdom,2020-03-08,-3.0
GBR,United Kingdom,2020-03-15,-3.0
GBR,United Kingdom,2020-03-22,-4.0
GBR,United Kingdom,2020-03-29,4.0
GBR,United Kingdom,2020-04-05,66.0
GBR,United Kingdom,2020-04-12,76.0
GBR,United Kingdom,2020-04-19,103.0
GBR,United Kingdom,2020-04-26,108.0
GBR,United Kingdom,2020-05-03,71.0
GBR,United Kingdom,2020-05-10,32.0
GBR,United Kingdom,2020-05-17,46.0
GBR,United Kingdom,2020-05-24,21.0
GBR,United Kingdom,2020-05-31,4.0
GBR,United Kingdom,2020-06-07,22.0
GBR,United Kingdom,2020-06-14,2.0
GRC,Greece,2020-01-05,-2.73
GRC,Greece,2020-01-12,-1.65
GRC,Greece,2020-01-19,0.91
GRC,Greece,2020-01-26,-0.45
GRC,Greece,2020-02-02,7.27
GRC,Greece,2020-02-09,6.34
GRC,Greece,2020-02-16,9.71
GRC,Greece,2020-02-23,-0.19
GRC,Greece,2020-03-01,2.65
GRC,Greece,2020-03-08,8.99
GRC,Greece,2020-03-15,8.26
GRC,Greece,2020-03-22,8.8
GRC,Greece,2020-03-29,5.94
GRC,Greece,2020-04-05,4.51
GRC,Greece,2020-04-12,2.13
GRC,Greece,2020-04-19,0.69
GRC,Greece,2020-04-26,-1.91
GRC,Greece,2020-05-03,1.4
GRC,Greece,2020-05-10,-1.88
GRC,Greece,2020-05-17,15.95
GRC,Greece,2020-05-24,12.63
GRC,Greece,2020-05-31,-12.06
GRC,Greece,2020-06-07,-3.48
GRC,Greece,2020-06-14,-2.22
GRC,Greece,2020-06-21,-1.38
GRC,Greece,2020-06-28,-8.35
GRC,Greece,2020-07-05,13.2
GRC,Greece,2020-07-12,2.11
GRC,Greece,2020-07-19,0.09
GRC,Greece,2020-07-26,-0.22
GRC,Greece,2020-08-02,17.39
GRC,Greece,2020-08-09,5.15
GRC,Greece,2020-08-16,4.51
GRC,Greece,2020-08-23,9.36
GRC,Greece,2020-08-30,6.6
GRC,Greece,2020-09-06,11.1
GRC,Greece,2020-09-13,10.68
GRC,Greece,2020-09-20,12.74
GRC,Greece,2020-09-27,7.71
GRC,Greece,2020-10-04,4.58
GRC,Greece,2020-10-11,3.63
GRC,Greece,2020-10-18,-1.1
GRC,Greece,2020-10-25,1.31
GRC,Greece,2020-11-01,7.89
HRV,Croatia,2020-01-05,-16.21
HRV,Croatia,2020-01-12,-16.16
HRV,Croatia,2020-01-19,-19.01
HRV,Croatia,2020-01-26,-8.27
HRV,Croatia,2020-02-02,-8.45
HRV,Croatia,2020-02-09,-8.81
HRV,Croatia,2020-02-16,-4.32
HRV,Croatia,2020-02-23,-6.27
HRV,Croatia,2020-03-01,-8.61
HRV,Croatia,2020-03-08,-6.4
HRV,Croatia,2020-03-15,-0.82
HRV,Croatia,2020-03-22,2.82
HRV,Croatia,2020-03-29,8.13
HRV,Croatia,2020-04-05,-3.57
HRV,Croatia,2020-04-12,0.32
HRV,Croatia,2020-04-19,1.27
HRV,Croatia,2020-04-26,-14.45
HRV,Croatia,2020-05-03,-6.25
HRV,Croatia,2020-05-10,-7.51
HRV,Croatia,2020-05-17,-3.53
HRV,Croatia,2020-05-24,-4.46
HRV,Croatia,2020-05-31,-8.72
