iso_code,country,date,owid_weekly_excess_mortality_p_score
AZE,Azerbaijan,2021-08-31,40.18
AZE,Azerbaijan,2021-09-30,77.7
BEL,Belgium,2020-01-05,-6.54
BEL,Belgium,2020-01-12,-1.79
BEL,Belgium,2020-01-19,-4.49
BEL,Belgium,2020-01-26,-9.02
BEL,Belgium,2020-02-02,-6.14
BEL,Belgium,2020-02-09,-12.84
BEL,Belgium,2020-02-16,-8.58
BEL,Belgium,2020-02-23,-7.51
BEL,Belgium,2020-03-01,-11.62
BEL,Belgium,2020-03-08,-9.82
BEL,Belgium,2020-03-15,-4.72
BEL,Belgium,2020-03-22,9.98
BEL,Belgium,2020-03-29,43.61
BEL,Belgium,2020-04-05,89.71
BEL,Belgium,2020-04-12,104.85
BEL,Belgium,2020-04-19,80.51
BEL,Belgium,2020-04-26,49.54
BEL,Belgium,2020-05-03,20.71
BEL,Belgium,2020-05-10,17.72
BEL,Belgium,2020-05-17,3.07
BEL,Belgium,2020-05-24,5.67
BEL,Belgium,2020-05-31,2.67
BEL,Belgium,2020-06-07,-4.21
BEL,Belgium,2020-06-14,2.06
BEL,Belgium,2020-06-21,-5.23
BEL,Belgium,2020-06-28,3.74
BEL,Belgium,2020-07-05,-12.61
BEL,Belgium,2020-07-12,-9.66
BEL,Belgium,2020-07-19,-2.4
BEL,Belgium,2020-07-26,-9.31
BEL,Belgium,2020-08-02,3.27
BEL,Belgium,2020-08-09,9.1
BEL,Belgium,2020-08-16,55.35
BEL,Belgium,2020-08-23,16.47
BEL,Belgium,2020-08-30,-1.52
BEL,Belgium,2020-09-06,2.33
BEL,Belgium,2020-09-13,-2.11
BEL,Belgium,2020-09-20,6.44
BEL,Belgium,2020-09-27,0.44
BEL,Belgium,2020-10-04,-2.49
BEL,Belgium,2020-10-11,1.98
BEL,Belgium,2020-10-18,7.58
BEL,Belgium,2020-10-25,31.99
BEL,Belgium,2020-11-01,65.47
BEL,Belgium,2020-11-08,83.84
BEL,Belgium,2020-11-15,67.91
BEL,Belgium,2020-11-22,51.04
BEL,Belgium,2020-11-29,37.49
BEL,Belgium,2020-12-06,24.92
BEL,Belgium,2020-12-13,25.17
BEL,Belgium,2020-12-20,21.3
BEL,Belgium,2020-12-27,16.81
BEL,Belgium,2021-01-03,9.09
BEL,Belgium,2021-01-10,3.46
BEL,Belgium,2021-01-17,-1.01
BEL,Belgium,2021-01-24,0.71
BEL,Belgium,2021-01-31,0.93
BEL,Belgium,2021-02-07,-9.12
BEL,Belgium,2021-02-14,-10.46
BEL,Belgium,2021-02-21,-8.11
BEL,Belgium,2021-02-28,-13.7
BEL,Belgium,2021-03-07,-20.7
BEL,Belgium,2021-03-14,-11.77
BEL,Belgium,2021-03-21,-10.13
BEL,Belgium,2021-03-28,-8.92
BEL,Belgium,2021-04-04,0.01
BEL,Belgium,2021-04-11,4.5
BEL,Belgium,2021-04-18,3.57
BEL,Belgium,2021-04-25,8.22
BEL,Belgium,2021-05-02,8.5
BEL,Belgium,2021-05-09,12.46
BEL,Belgium,2021-05-16,2.21
BEL,Belgium,2021-05-23,2.26
BEL,Belgium,2021-05-30,1.11
BEL,Belgium,2021-06-06,2.78
BEL,Belgium,2021-06-13,0.11
BEL,Belgium,2021-06-20,5.66
BEL,Belgium,2021-06-27,-7.42
BEL,Belgium,2021-07-04,1.42
BEL,Belgium,2021-07-11,-9.94
BEL,Belgium,2021-07-18,2.37
BEL,Belgium,2021-07-25,4.95
BEL,Belgium,2021-08-01,-5.9
BEL,Belgium,2021-08-08,-0.66
BEL,Belgium,2021-08-15,0.67
BEL,Belgium,2021-08-22,-1.09
BEL,Belgium,2021-08-29,-2.36
BEL,Belgium,2021-09-05,2.2
BEL,Belgium,2021-09-12,8.44
BEL,Belgium,2021-09-19,1.37
BEL,Belgium,2021-09-26,0.01
BEL,Belgium,2021-10-03,1.7
BEL,Belgium,2021-10-10,4.06
BEL,Belgium,2021-10-17,8.96
BEL,Belgium,2021-10-24,16.06
BEL,Belgium,2021-10-31,15.72
BEL,Belgium,2021-11-07,13.24
BEL,Belgium,2021-11-14,15.22
BGR,Bulgaria,2020-01-05,-18.32
BGR,Bulgaria,2020-01-12,-11.47
BGR,Bulgaria,2020-01-19,-13.59
BGR,Bulgaria,2020-01-26,-4.59
BGR,Bulgaria,2020-02-02,-0.89
BGR,Bulgaria,2020-02-09,1.56
BGR,Bulgaria,2020-02-16,0.67
BGR,Bulgaria,2020-02-23,-5.58
BGR,Bulgaria,2020-03-01,-4.27
BGR,Bulgaria,2020-03-08,-9.64
BGR,Bulgaria,2020-03-15,-5.85
BGR,Bulgaria,2020-03-22,-5.46
BGR,Bulgaria,2020-03-29,-2.88
BGR,Bulgaria,2020-04-05,-4.24
BGR,Bulgaria,2020-04-12,-2.15
BGR,Bulgaria,2020-04-19,-2.04
BGR,Bulgaria,2020-04-26,-3.51
BGR,Bulgaria,2020-05-03,-6.06
BGR,Bulgaria,2020-05-10,-5.74
BGR,Bulgaria,2020-05-17,5.91
BGR,Bulgaria,2020-05-24,-3.81
BGR,Bulgaria,2020-05-31,-7.92
BGR,Bulgaria,2020-06-07,0.14
BGR,Bulgaria,2020-06-14,0.8
BGR,Bulgaria,2020-06-21,-1.63
BGR,Bulgaria,2020-06-28,-2.75
BGR,Bulgaria,2020-07-05,12.6
BGR,Bulgaria,2020-07-12,5.27
BGR,Bulgaria,2020-07-19,-1.39
BGR,Bulgaria,2020-07-26,0.72
BGR,Bulgaria,2020-08-02,10.17
BGR,Bulgaria,2020-08-09,6.49
BGR,Bulgaria,2020-08-16,6.17
BGR,Bulgaria,2020-08-23,4.26
BGR,Bulgaria,2020-08-30,6.43
BGR,Bulgaria,2020-09-06,7.28
BGR,Bulgaria,2020-09-13,5.16
BGR,Bulgaria,2020-09-20,2.02
BGR,Bulgaria,2020-09-27,2.19
BGR,Bulgaria,2020-10-04,1.95
BGR,Bulgaria,2020-10-11,4.9
BGR,Bulgaria,2020-10-18,4.82
BGR,Bulgaria,2020-10-25,15.58
BGR,Bulgaria,2020-11-01,30.91
BGR,Bulgaria,2020-11-08,53.79
BGR,Bulgaria,2020-11-15,85.81
BGR,Bulgaria,2020-11-22,111.61
BGR,Bulgaria,2020-11-29,125.45
BGR,Bulgaria,2020-12-06,120.47
BGR,Bulgaria,2020-12-13,99.11
BGR,Bulgaria,2020-12-20,77.26
BGR,Bulgaria,2020-12-27,37.57
BGR,Bulgaria,2021-01-03,25.77
BGR,Bulgaria,2021-01-10,1.37
BGR,Bulgaria,2021-01-17,-3.55
BGR,Bulgaria,2021-01-24,-0.34
BGR,Bulgaria,2021-01-31,-2.24
BGR,Bulgaria,2021-02-07,-3.28
BGR,Bulgaria,2021-02-14,2.13
BGR,Bulgaria,2021-02-21,7.95
BGR,Bulgaria,2021-02-28,12.51
BGR,Bulgaria,2021-03-07,20.55
BGR,Bulgaria,2021-03-14,32.92
BGR,Bulgaria,2021-03-21,53.63
BGR,Bulgaria,2021-03-28,70.03
BGR,Bulgaria,2021-04-04,88.26
BGR,Bulgaria,2021-04-11,77.07
BGR,Bulgaria,2021-04-18,79.7
BGR,Bulgaria,2021-04-25,65.76
BGR,Bulgaria,2021-05-02,52.41
BGR,Bulgaria,2021-05-09,38.65
BGR,Bulgaria,2021-05-16,25.26
BGR,Bulgaria,2021-05-23,19.15
BGR,Bulgaria,2021-05-30,10.43
BGR,Bulgaria,2021-06-06,6.77
BGR,Bulgaria,2021-06-13,6.86
BGR,Bulgaria,2021-06-20,4.05
BGR,Bulgaria,2021-06-27,16.16
BGR,Bulgaria,2021-07-04,8.74
BGR,Bulgaria,2021-07-11,9.96
BGR,Bulgaria,2021-07-18,7.02
BGR,Bulgaria,2021-07-25,2.56
BGR,Bulgaria,2021-08-01,5.43
BGR,Bulgaria,2021-08-08,13.33
BGR,Bulgaria,2021-08-15,14.81
BGR,Bulgaria,2021-08-22,10.58
BGR,Bulgaria,2021-08-29,26.4
BGR,Bulgaria,2021-09-05,34.51
BGR,Bulgaria,2021-09-12,44.32
BGR,Bulgaria,2021-09-19,57.19
BGR,Bulgaria,2021-09-26,50.63
BGR,Bulgaria,2021-10-03,55.29
BGR,Bulgaria,2021-10-10,54.83
BGR,Bulgaria,2021-10-17,67.62
BGR,Bulgaria,2021-10-24,82.33
BGR,Bulgaria,2021-10-31,92.33
BGR,Bulgaria,2021-11-07,94.68
BGR,Bulgaria,2021-11-14,89.19
BIH,Bosnia and Herzegovina,2020-01-31,-18.99
BIH,Bosnia and Herzegovina,2020-02-29,-5.03
BIH,Bosnia and Herzegovina,2020-03-31,-13.25
BIH,Bosnia and Herzegovina,2020-04-30,4.51
BIH,Bosnia and Herzegovina,2020-05-31,-3.87
BIH,Bosnia and Herzegovina,2020-06-30,4.63
BIH,Bosnia and Herzegovina,2020-07-31,6.96
BIH,Bosnia and Herzegovina,2020-08-31,14.34
BIH,Bosnia and Herzegovina,2020-09-30,26.83
BIH,Bosnia and Herzegovina,2020-10-31,14.11
BIH,Bosnia and Herzegovina,2020-11-30,80.72
BIH,Bosnia and Herzegovina,2020-12-31,90.66
BIH,Bosnia and Herzegovina,2021-01-31,-0.13
BIH,Bosnia and Herzegovina,2021-02-28,2.41
BIH,Bosnia and Herzegovina,2021-03-31,39.82
BIH,Bosnia and Herzegovina,2021-04-30,97.19
BIH,Bosnia and Herzegovina,2021-05-31,38.17
BIH,Bosnia and Herzegovina,2021-06-30,16.08
BLR,Belarus,2020-01-31,-6.3
BLR,Belarus,2020-02-29,-2.74
BLR,Belarus,2020-03-31,-0.83
BLR,Belarus,2020-04-30,6.33
BLR,Belarus,2020-05-31,16.4
BLR,Belarus,2020-06-30,39.56
BLR,Belarus,2020-07-31,13.24
BLR,Belarus,2020-08-31,12.63
BLR,Belarus,2020-09-30,16.79
BLR,Belarus,2020-10-31,22.22
BLR,Belarus,2020-11-30,63.21
BLR,Belarus,2020-12-31,72.45
BLR,Belarus,2021-01-31,40.9
BLR,Belarus,2021-02-28,26.9
BLR,Belarus,2021-03-31,2.38
BLZ,Belize,2020-01-31,7.49
BLZ,Belize,2020-02-29,10.52
BLZ,Belize,2020-03-31,-4.6
BLZ,Belize,2020-04-30,-8.58
BLZ,Belize,2020-05-31,1.82
BLZ,Belize,2020-06-30,10.96
BLZ,Belize,2020-07-31,3.17
BLZ,Belize,2020-08-31,3.17
BLZ,Belize,2020-09-30,-4.24
BLZ,Belize,2020-10-31,20.69
BLZ,Belize,2020-11-30,61.56
BLZ,Belize,2020-12-31,61.01
BMU,Bermuda,2020-01-31,-22.0
BMU,Bermuda,2020-02-29,17.37
BMU,Bermuda,2020-03-31,33.64
BMU,Bermuda,2020-04-30,55.34
BMU,Bermuda,2020-05-31,14.29
BMU,Bermuda,2020-06-30,-12.56
BMU,Bermuda,2020-07-31,-3.38
BMU,Bermuda,2020-08-31,2.44
BMU,Bermuda,2020-09-30,74.03
BMU,Bermuda,2020-10-31,-19.12
BMU,Bermuda,2020-11-30,15.38
BMU,Bermuda,2020-12-31,8.17
BOL,Bolivia,2020-01-31,9.47
BOL,Bolivia,2020-02-29,12.17
BOL,Bolivia,2020-03-31,9.17
BOL,Bolivia,2020-04-30,-25.15
BOL,Bolivia,2020-05-31,0.96
BOL,Bolivia,2020-06-30,85.51
BOL,Bolivia,2020-07-31,256.27
BOL,Bolivia,2020-08-31,145.86
BOL,Bolivia,2020-09-30,26.68
BOL,Bolivia,2020-10-31,17.42
BOL,Bolivia,2020-11-30,14.66
BOL,Bolivia,2020-12-31,10.71
BOL,Bolivia,2021-01-31,111.8
BOL,Bolivia,2021-02-28,73.06
BOL,Bolivia,2021-03-31,41.11
BOL,Bolivia,2021-04-30,31.8
BOL,Bolivia,2021-05-31,93.37
BOL,Bolivia,2021-06-30,124.29
BOL,Bolivia,2021-07-31,77.73
BOL,Bolivia,2021-08-31,47.42
BOL,Bolivia,2021-09-30,31.21
BRA,Brazil,2020-01-31,5.78
BRA,Brazil,2020-02-29,10.1
BRA,Brazil,2020-03-31,10.89
BRA,Brazil,2020-04-30,16.05
BRA,Brazil,2020-05-31,35.75
BRA,Brazil,2020-06-30,23.89
BRA,Brazil,2020-07-31,23.33
BRA,Brazil,2020-08-31,26.43
BRA,Brazil,2020-09-30,20.63
BRA,Brazil,2020-10-31,20.58
BRA,Brazil,2020-11-30,21.45
BRA,Brazil,2020-12-31,30.25
BRA,Brazil,2021-01-31,37.64
BRA,Brazil,2021-02-28,40.02
BRA,Brazil,2021-03-31,89.31
BRA,Brazil,2021-04-30,88.87
BRA,Brazil,2021-05-31,54.77
BRA,Brazil,2021-06-30,55.14
BRA,Brazil,2021-07-31,35.81
BRA,Brazil,2021-08-31,31.68
BRA,Brazil,2021-09-30,21.59
BRA,Brazil,2021-10-31,11.01
CAN,Canada,2020-01-05,1.7
CAN,Canada,2020-01-12,1.95
CAN,Canada,2020-01-19,1.61
CAN,Canada,2020-01-26,4.46
CAN,Canada,2020-02-02,1.28
CAN,Canada,2020-02-09,2.68
CAN,Canada,2020-02-16,0.0
CAN,Canada,2020-02-23,-0.68
CAN,Canada,2020-03-01,2.43
CAN,Canada,2020-03-08,2.58
CAN,Canada,2020-03-15,2.9
CAN,Canada,2020-03-22,6.85
CAN,Canada,2020-03-29,8.53
CAN,Canada,2020-04-05,17.39
CAN,Canada,2020-04-12,23.02
CAN,Canada,2020-04-19,25.0
CAN,Canada,2020-04-26,32.22
CAN,Canada,2020-05-03,30.32
CAN,Canada,2020-05-10,24.78
CAN,Canada,2020-05-17,21.24
CAN,Canada,2020-05-24,17.65
CAN,Canada,2020-05-31,19.61
CAN,Canada,2020-06-07,12.4
CAN,Canada,2020-06-14,6.12
CAN,Canada,2020-06-21,8.81
CAN,Canada,2020-06-28,8.61
CAN,Canada,2020-07-05,5.4
CAN,Canada,2020-07-12,11.0
CAN,Canada,2020-07-19,10.06
CAN,Canada,2020-07-26,8.42
CAN,Canada,2020-08-02,9.19
CAN,Canada,2020-08-09,7.96
CAN,Canada,2020-08-16,11.53
CAN,Canada,2020-08-23,12.05
CAN,Canada,2020-08-30,7.09
CAN,Canada,2020-09-06,11.04
CAN,Canada,2020-09-13,7.76
CAN,Canada,2020-09-20,10.61
CAN,Canada,2020-09-27,13.01
CAN,Canada,2020-10-04,9.65
CAN,Canada,2020-10-11,11.03
CAN,Canada,2020-10-18,8.64
CAN,Canada,2020-10-25,9.15
CAN,Canada,2020-11-01,10.64
CAN,Canada,2020-11-08,17.87
CAN,Canada,2020-11-15,15.73
CAN,Canada,2020-11-22,15.23
CAN,Canada,2020-11-29,16.72
CAN,Canada,2020-12-06,19.9
CAN,Canada,2020-12-13,20.31
CAN,Canada,2020-12-20,15.63
CAN,Canada,2020-12-27,16.72
CAN,Canada,2021-01-03,18.21
CAN,Canada,2021-01-10,9.61
CAN,Canada,2021-01-17,8.52
CAN,Canada,2021-01-24,8.15
CAN,Canada,2021-01-31,9.12
CAN,Canada,2021-02-07,8.73
CAN,Canada,2021-02-14,2.85
CAN,Canada,2021-02-21,2.27
CAN,Canada,2021-02-28,0.63
CAN,Canada,2021-03-07,1.9
CAN,Canada,2021-03-14,-1.16
CAN,Canada,2021-03-21,-2.26
CAN,Canada,2021-03-28,-0.69
CAN,Canada,2021-04-04,-0.44
CAN,Canada,2021-04-11,4.45
CAN,Canada,2021-04-18,2.03
CAN,Canada,2021-04-25,3.73
CAN,Canada,2021-05-02,8.31
CAN,Canada,2021-05-09,6.12
CAN,Canada,2021-05-16,7.26
CAN,Canada,2021-05-23,9.94
CAN,Canada,2021-05-30,2.46
CAN,Canada,2021-06-06,10.16
CAN,Canada,2021-06-13,4.08
CAN,Canada,2021-06-20,6.33
CAN,Canada,2021-06-27,4.09
CAN,Canada,2021-07-04,20.8
CAN,Canada,2021-07-11,1.43
CHE,Switzerland,2020-01-05,-10.53
CHE,Switzerland,2020-01-12,-7.68
CHE,Switzerland,2020-01-19,-4.77
CHE,Switzerland,2020-01-26,-2.85
CHE,Switzerland,2020-02-02,-2.79
CHE,Switzerland,2020-02-09,-7.06
