iso_code,country,date,owid_weekly_excess_mortality_p_score
BGR,Bulgaria,2020-02-09,1.56
BGR,Bulgaria,2020-02-16,0.67
BGR,Bulgaria,2020-02-23,-5.58
BGR,Bulgaria,2020-03-01,-4.27
BGR,Bulgaria,2020-03-08,-9.64
BGR,Bulgaria,2020-03-15,-5.85
BGR,Bulgaria,2020-03-22,-5.46
BGR,Bulgaria,2020-03-29,-2.88
BGR,Bulgaria,2020-04-05,-4.24
BGR,Bulgaria,2020-04-12,-2.15
BGR,Bulgaria,2020-04-19,-2.04
BGR,Bulgaria,2020-04-26,-3.51
BGR,Bulgaria,2020-05-03,-6.06
BGR,Bulgaria,2020-05-10,-5.74
BGR,Bulgaria,2020-05-17,5.91
BGR,Bulgaria,2020-05-24,-3.81
BGR,Bulgaria,2020-05-31,-7.92
BGR,Bulgaria,2020-06-07,0.14
BGR,Bulgaria,2020-06-14,0.8
BGR,Bulgaria,2020-06-21,-1.63
BGR,Bulgaria,2020-06-28,-2.75
BGR,Bulgaria,2020-07-05,12.6
BGR,Bulgaria,2020-07-12,5.27
BGR,Bulgaria,2020-07-19,-1.39
BGR,Bulgaria,2020-07-26,0.72
BGR,Bulgaria,2020-08-02,10.17
BGR,Bulgaria,2020-08-09,6.49
BGR,Bulgaria,2020-08-16,6.17
BGR,Bulgaria,2020-08-23,4.26
BGR,Bulgaria,2020-08-30,6.43
BGR,Bulgaria,2020-09-06,7.28
BGR,Bulgaria,2020-09-13,5.16
BGR,Bulgaria,2020-09-20,2.02
BGR,Bulgaria,2020-09-27,2.19
BGR,Bulgaria,2020-10-04,1.95
BGR,Bulgaria,2020-10-11,4.9
BGR,Bulgaria,2020-10-18,4.82
BGR,Bulgaria,2020-10-25,15.58
BGR,Bulgaria,2020-11-01,30.91
BGR,Bulgaria,2020-11-08,53.79
BGR,Bulgaria,2020-11-15,85.81
BGR,Bulgaria,2020-11-22,111.61
BGR,Bulgaria,2020-11-29,125.45
BGR,Bulgaria,2020-12-06,120.47
BGR,Bulgaria,2020-12-13,99.11
BGR,Bulgaria,2020-12-20,77.26
BGR,Bulgaria,2020-12-27,37.57
BGR,Bulgaria,2021-01-03,25.56
BGR,Bulgaria,2021-01-10,0.63
BGR,Bulgaria,2021-01-17,-3.98
BGR,Bulgaria,2021-01-24,-0.81
BGR,Bulgaria,2021-01-31,-2.8
BGR,Bulgaria,2021-02-07,-3.93
BGR,Bulgaria,2021-02-14,1.48
BGR,Bulgaria,2021-02-21,7.3
BGR,Bulgaria,2021-02-28,11.99
BGR,Bulgaria,2021-03-07,19.67
BGR,Bulgaria,2021-03-14,32.47
BGR,Bulgaria,2021-03-21,52.77
BGR,Bulgaria,2021-03-28,69.01
BGR,Bulgaria,2021-04-04,87.24
BGR,Bulgaria,2021-04-11,75.75
BGR,Bulgaria,2021-04-18,77.82
BGR,Bulgaria,2021-04-25,63.54
BGR,Bulgaria,2021-05-02,50.51
BGR,Bulgaria,2021-05-09,35.92
BGR,Bulgaria,2021-05-16,23.24
BGR,Bulgaria,2021-05-23,16.82
BGR,Bulgaria,2021-05-30,7.49
BGR,Bulgaria,2021-06-06,4.41
BGR,Bulgaria,2021-06-13,4.15
BGR,Bulgaria,2021-06-20,0.9
BIH,Bosnia and Herzegovina,2020-01-31,-18.99
BIH,Bosnia and Herzegovina,2020-02-29,-5.03
BIH,Bosnia and Herzegovina,2020-03-31,-13.25
BIH,Bosnia and Herzegovina,2020-04-30,4.51
BIH,Bosnia and Herzegovina,2020-05-31,-3.87
BIH,Bosnia and Herzegovina,2020-06-30,4.63
BIH,Bosnia and Herzegovina,2020-07-31,6.96
BIH,Bosnia and Herzegovina,2020-08-31,14.34
BIH,Bosnia and Herzegovina,2020-09-30,26.83
BIH,Bosnia and Herzegovina,2020-10-31,14.11
BIH,Bosnia and Herzegovina,2020-11-30,80.72
BIH,Bosnia and Herzegovina,2020-12-31,90.66
BIH,Bosnia and Herzegovina,2021-01-31,-0.13
BIH,Bosnia and Herzegovina,2021-02-28,2.41
BIH,Bosnia and Herzegovina,2021-03-31,39.82
BLR,Belarus,2020-01-31,-6.3
BLR,Belarus,2020-02-29,-2.74
BLR,Belarus,2020-03-31,-0.83
BLR,Belarus,2020-04-30,6.33
BLR,Belarus,2020-05-31,16.4
BLR,Belarus,2020-06-30,39.56
BOL,Bolivia,2020-01-31,9.47
BOL,Bolivia,2020-02-29,12.17
BOL,Bolivia,2020-03-31,9.17
BOL,Bolivia,2020-04-30,-25.15
BOL,Bolivia,2020-05-31,0.96
BOL,Bolivia,2020-06-30,85.51
BOL,Bolivia,2020-07-31,256.27
BOL,Bolivia,2020-08-31,145.86
BOL,Bolivia,2020-09-30,26.68
BOL,Bolivia,2020-10-31,17.42
BOL,Bolivia,2020-11-30,14.66
BOL,Bolivia,2020-12-31,10.71
BOL,Bolivia,2021-01-31,111.8
BOL,Bolivia,2021-02-28,73.06
BOL,Bolivia,2021-03-31,41.11
BOL,Bolivia,2021-04-30,31.8
BOL,Bolivia,2021-05-31,93.37
BRA,Brazil,2020-01-31,5.68
BRA,Brazil,2020-02-29,9.91
BRA,Brazil,2020-03-31,10.72
BRA,Brazil,2020-04-30,15.87
BRA,Brazil,2020-05-31,35.43
BRA,Brazil,2020-06-30,23.42
BRA,Brazil,2020-07-31,22.94
BRA,Brazil,2020-08-31,25.87
BRA,Brazil,2020-09-30,19.51
BRA,Brazil,2020-10-31,18.51
BRA,Brazil,2020-11-30,20.5
BRA,Brazil,2020-12-31,28.87
BRA,Brazil,2021-01-31,35.86
BRA,Brazil,2021-02-28,38.63
BRA,Brazil,2021-03-31,87.15
BRA,Brazil,2021-04-30,85.52
BRA,Brazil,2021-05-31,51.83
CAN,Canada,2020-01-05,1.62
CAN,Canada,2020-01-12,1.71
CAN,Canada,2020-01-19,1.19
CAN,Canada,2020-01-26,3.95
CAN,Canada,2020-02-02,0.76
CAN,Canada,2020-02-09,2.16
CAN,Canada,2020-02-16,-0.52
CAN,Canada,2020-02-23,-0.95
CAN,Canada,2020-03-01,2.25
CAN,Canada,2020-03-08,2.31
CAN,Canada,2020-03-15,2.62
CAN,Canada,2020-03-22,6.31
CAN,Canada,2020-03-29,8.25
CAN,Canada,2020-04-05,17.02
CAN,Canada,2020-04-12,22.37
CAN,Canada,2020-04-19,24.91
CAN,Canada,2020-04-26,31.74
CAN,Canada,2020-05-03,29.84
CAN,Canada,2020-05-10,24.2
CAN,Canada,2020-05-17,20.74
CAN,Canada,2020-05-24,16.86
CAN,Canada,2020-05-31,19.21
CAN,Canada,2020-06-07,12.4
CAN,Canada,2020-06-14,5.92
CAN,Canada,2020-06-21,8.09
CAN,Canada,2020-06-28,8.2
CAN,Canada,2020-07-05,4.89
CAN,Canada,2020-07-12,11.0
CAN,Canada,2020-07-19,9.74
CAN,Canada,2020-07-26,7.71
CAN,Canada,2020-08-02,8.87
CAN,Canada,2020-08-09,7.75
CAN,Canada,2020-08-16,11.23
CAN,Canada,2020-08-23,12.16
CAN,Canada,2020-08-30,7.09
CAN,Canada,2020-09-06,10.64
CAN,Canada,2020-09-13,7.96
CAN,Canada,2020-09-20,10.0
CAN,Canada,2020-09-27,13.01
CAN,Canada,2020-10-04,10.13
CAN,Canada,2020-10-11,11.12
CAN,Canada,2020-10-18,8.45
CAN,Canada,2020-10-25,9.62
CAN,Canada,2020-11-01,10.46
CAN,Canada,2020-11-08,18.25
CAN,Canada,2020-11-15,15.64
CAN,Canada,2020-11-22,15.51
CAN,Canada,2020-11-29,16.62
CAN,Canada,2020-12-06,19.72
CAN,Canada,2020-12-13,16.74
CAN,Canada,2020-12-20,12.41
CAN,Canada,2020-12-27,13.83
CAN,Canada,2021-01-03,15.14
CAN,Canada,2021-01-10,6.89
CAN,Canada,2021-01-17,7.04
CAN,Canada,2021-01-24,7.07
CAN,Canada,2021-01-31,7.42
CAN,Canada,2021-02-07,6.99
CAN,Canada,2021-02-14,1.64
CAN,Canada,2021-02-21,0.09
CAN,Canada,2021-02-28,-2.87
CAN,Canada,2021-03-07,-5.73
CAN,Canada,2021-03-14,-9.52
CAN,Canada,2021-03-21,-12.76
CHE,Switzerland,2020-01-05,-10.53
CHE,Switzerland,2020-01-12,-7.68
CHE,Switzerland,2020-01-19,-4.77
CHE,Switzerland,2020-01-26,-2.85
CHE,Switzerland,2020-02-02,-2.79
CHE,Switzerland,2020-02-09,-7.06
CHE,Switzerland,2020-02-16,-8.2
CHE,Switzerland,2020-02-23,-9.22
CHE,Switzerland,2020-03-01,-11.33
CHE,Switzerland,2020-03-08,-6.23
CHE,Switzerland,2020-03-15,0.55
CHE,Switzerland,2020-03-22,14.2
CHE,Switzerland,2020-03-29,27.05
CHE,Switzerland,2020-04-05,44.56
CHE,Switzerland,2020-04-12,33.34
CHE,Switzerland,2020-04-19,28.32
CHE,Switzerland,2020-04-26,14.88
CHE,Switzerland,2020-05-03,1.81
CHE,Switzerland,2020-05-10,-1.0
CHE,Switzerland,2020-05-17,-1.79
CHE,Switzerland,2020-05-24,-1.42
CHE,Switzerland,2020-05-31,-4.65
CHE,Switzerland,2020-06-07,0.74
CHE,Switzerland,2020-06-14,1.19
CHE,Switzerland,2020-06-21,-2.13
CHE,Switzerland,2020-06-28,-0.99
CHE,Switzerland,2020-07-05,-0.92
CHE,Switzerland,2020-07-12,-0.71
CHE,Switzerland,2020-07-19,-8.84
CHE,Switzerland,2020-07-26,-2.99
CHE,Switzerland,2020-08-02,9.29
CHE,Switzerland,2020-08-09,0.62
CHE,Switzerland,2020-08-16,5.71
CHE,Switzerland,2020-08-23,3.53
CHE,Switzerland,2020-08-30,0.67
CHE,Switzerland,2020-09-06,-0.05
CHE,Switzerland,2020-09-13,5.59
CHE,Switzerland,2020-09-20,2.76
CHE,Switzerland,2020-09-27,2.94
CHE,Switzerland,2020-10-04,-0.96
CHE,Switzerland,2020-10-11,7.27
CHE,Switzerland,2020-10-18,3.68
CHE,Switzerland,2020-10-25,20.58
CHE,Switzerland,2020-11-01,35.61
CHE,Switzerland,2020-11-08,64.28
CHE,Switzerland,2020-11-15,67.34
CHE,Switzerland,2020-11-22,68.91
CHE,Switzerland,2020-11-29,58.81
CHE,Switzerland,2020-12-06,64.82
CHE,Switzerland,2020-12-13,67.12
CHE,Switzerland,2020-12-20,59.93
CHE,Switzerland,2020-12-27,52.61
CHE,Switzerland,2021-01-03,42.88
CHE,Switzerland,2021-01-10,28.49
CHE,Switzerland,2021-01-17,20.1
CHE,Switzerland,2021-01-24,17.73
CHE,Switzerland,2021-01-31,9.7
CHE,Switzerland,2021-02-07,-2.79
CHE,Switzerland,2021-02-14,-6.86
CHE,Switzerland,2021-02-21,-14.24
CHE,Switzerland,2021-02-28,-13.93
CHE,Switzerland,2021-03-07,-16.66
CHE,Switzerland,2021-03-14,-11.97
CHE,Switzerland,2021-03-21,-12.63
CHE,Switzerland,2021-03-28,-6.55
CHE,Switzerland,2021-04-04,-5.07
CHE,Switzerland,2021-04-11,-4.45
CHE,Switzerland,2021-04-18,-1.07
CHE,Switzerland,2021-04-25,-1.07
CHE,Switzerland,2021-05-02,3.37
CHE,Switzerland,2021-05-09,-4.14
CHE,Switzerland,2021-05-16,2.34
CHE,Switzerland,2021-05-23,-4.34
CHE,Switzerland,2021-05-30,-4.74
CHE,Switzerland,2021-06-06,-3.18
CHE,Switzerland,2021-06-13,-19.74
CHE,Switzerland,2021-06-20,-11.72
CHL,Chile,2020-01-05,9.11
CHL,Chile,2020-01-12,11.35
CHL,Chile,2020-01-19,8.65
CHL,Chile,2020-01-26,2.77
CHL,Chile,2020-02-02,2.89
CHL,Chile,2020-02-09,8.52
CHL,Chile,2020-02-16,4.13
CHL,Chile,2020-02-23,0.98
CHL,Chile,2020-03-01,5.69
CHL,Chile,2020-03-08,5.35
CHL,Chile,2020-03-15,7.39
CHL,Chile,2020-03-22,11.18
CHL,Chile,2020-03-29,8.93
CHL,Chile,2020-04-05,10.31
CHL,Chile,2020-04-12,3.0
CHL,Chile,2020-04-19,9.32
CHL,Chile,2020-04-26,5.57
CHL,Chile,2020-05-03,5.24
CHL,Chile,2020-05-10,19.76
CHL,Chile,2020-05-17,19.67
CHL,Chile,2020-05-24,34.76
CHL,Chile,2020-05-31,53.71
CHL,Chile,2020-06-07,68.73
CHL,Chile,2020-06-14,64.91
CHL,Chile,2020-06-21,53.87
CHL,Chile,2020-06-28,44.18
CHL,Chile,2020-07-05,28.45
CHL,Chile,2020-07-12,25.68
CHL,Chile,2020-07-19,16.05
CHL,Chile,2020-07-26,13.85
CHL,Chile,2020-08-02,13.18
CHL,Chile,2020-08-09,10.46
CHL,Chile,2020-08-16,8.29
CHL,Chile,2020-08-23,16.78
CHL,Chile,2020-08-30,15.03
CHL,Chile,2020-09-06,8.21
CHL,Chile,2020-09-13,11.64
CHL,Chile,2020-09-20,8.46
CHL,Chile,2020-09-27,11.38
CHL,Chile,2020-10-04,13.08
CHL,Chile,2020-10-11,19.47
CHL,Chile,2020-10-18,16.44
CHL,Chile,2020-10-25,17.67
CHL,Chile,2020-11-01,16.79
CHL,Chile,2020-11-08,15.03
CHL,Chile,2020-11-15,11.75
CHL,Chile,2020-11-22,12.45
CHL,Chile,2020-11-29,16.21
CHL,Chile,2020-12-06,17.5
CHL,Chile,2020-12-13,15.71
CHL,Chile,2020-12-20,14.45
CHL,Chile,2020-12-27,26.41
CHL,Chile,2021-01-03,23.43
CHL,Chile,2021-01-10,26.45
CHL,Chile,2021-01-17,32.12
CHL,Chile,2021-01-24,42.72
CHL,Chile,2021-01-31,33.77
CHL,Chile,2021-02-07,37.35
CHL,Chile,2021-02-14,36.56
CHL,Chile,2021-02-21,36.21
CHL,Chile,2021-02-28,38.47
CHL,Chile,2021-03-07,49.12
CHL,Chile,2021-03-14,48.16
CHL,Chile,2021-03-21,41.87
CHL,Chile,2021-03-28,51.61
CHL,Chile,2021-04-04,53.57
CHL,Chile,2021-04-11,50.81
CHL,Chile,2021-04-18,48.35
CHL,Chile,2021-04-25,39.13
CHL,Chile,2021-05-02,40.24
CHL,Chile,2021-05-09,37.73
CHL,Chile,2021-05-16,41.19
CHL,Chile,2021-05-23,43.67
CHL,Chile,2021-05-30,40.96
CHL,Chile,2021-06-06,35.69
CHL,Chile,2021-06-13,34.33
CHL,Chile,2021-06-20,28.64
CHL,Chile,2021-06-27,19.85
COL,Colombia,2020-01-05,5.56
COL,Colombia,2020-01-12,9.05
COL,Colombia,2020-01-19,6.35
COL,Colombia,2020-01-26,6.45
COL,Colombia,2020-02-02,6.18
COL,Colombia,2020-02-09,10.23
COL,Colombia,2020-02-16,10.58
COL,Colombia,2020-02-23,10.94
COL,Colombia,2020-03-01,5.84
COL,Colombia,2020-03-08,5.25
COL,Colombia,2020-03-15,2.26
COL,Colombia,2020-03-22,4.59
COL,Colombia,2020-03-29,0.48
COL,Colombia,2020-04-05,-2.13
COL,Colombia,2020-04-12,0.09
COL,Colombia,2020-04-19,2.09
COL,Colombia,2020-04-26,1.55
COL,Colombia,2020-05-03,-1.55
COL,Colombia,2020-05-10,2.38
COL,Colombia,2020-05-17,1.58
COL,Colombia,2020-05-24,4.51
COL,Colombia,2020-05-31,5.2
COL,Colombia,2020-06-07,12.89
COL,Colombia,2020-06-14,17.72
COL,Colombia,2020-06-21,26.33
COL,Colombia,2020-06-28,33.14
COL,Colombia,2020-07-05,35.6
COL,Colombia,2020-07-12,47.7
COL,Colombia,2020-07-19,63.56
COL,Colombia,2020-07-26,77.36
COL,Colombia,2020-08-02,84.52
COL,Colombia,2020-08-09,76.94
COL,Colombia,2020-08-16,73.35
COL,Colombia,2020-08-23,64.6
COL,Colombia,2020-08-30,55.84
COL,Colombia,2020-09-06,50.68
COL,Colombia,2020-09-13,47.91
COL,Colombia,2020-09-20,42.31
COL,Colombia,2020-09-27,44.52
COL,Colombia,2020-10-04,39.32
COL,Colombia,2020-10-11,42.17
COL,Colombia,2020-10-18,42.82
COL,Colombia,2020-10-25,48.18
COL,Colombia,2020-11-01,39.1
COL,Colombia,2020-11-08,42.18
COL,Colombia,2020-11-15,39.04
