iso_code,country,date,owid_weekly_excess_mortality_p_score
BGR,Bulgaria,2020-10-04,2.0
BGR,Bulgaria,2020-10-11,4.0
BGR,Bulgaria,2020-10-18,3.0
BGR,Bulgaria,2020-10-25,14.0
CAN,Canada,2020-01-05,1.0
CAN,Canada,2020-01-12,1.0
CAN,Canada,2020-01-19,0.0
CAN,Canada,2020-01-26,3.0
CAN,Canada,2020-02-02,0.0
CAN,Canada,2020-02-09,1.0
CAN,Canada,2020-02-16,-2.0
CAN,Canada,2020-02-23,-2.0
CAN,Canada,2020-03-01,0.0
CAN,Canada,2020-03-08,1.0
CAN,Canada,2020-03-15,1.0
CAN,Canada,2020-03-22,4.0
CAN,Canada,2020-03-29,6.0
CAN,Canada,2020-04-05,14.0
CAN,Canada,2020-04-12,19.0
CAN,Canada,2020-04-19,21.0
CAN,Canada,2020-04-26,26.0
CAN,Canada,2020-05-03,24.0
CAN,Canada,2020-05-10,18.0
CAN,Canada,2020-05-17,14.0
CAN,Canada,2020-05-24,11.0
CAN,Canada,2020-05-31,11.0
CAN,Canada,2020-06-07,4.0
CAN,Canada,2020-06-14,-2.0
CAN,Canada,2020-06-21,0.0
CAN,Canada,2020-06-28,-1.0
CAN,Canada,2020-07-05,-5.0
CAN,Canada,2020-07-12,-1.0
CAN,Canada,2020-07-19,-4.0
CAN,Canada,2020-07-26,-6.0
CHE,Switzerland,2020-01-05,-11.0
CHE,Switzerland,2020-01-12,-8.0
CHE,Switzerland,2020-01-19,-5.0
CHE,Switzerland,2020-01-26,-3.0
CHE,Switzerland,2020-02-02,-3.0
CHE,Switzerland,2020-02-09,-8.0
CHE,Switzerland,2020-02-16,-8.0
CHE,Switzerland,2020-02-23,-9.0
CHE,Switzerland,2020-03-01,-12.0
CHE,Switzerland,2020-03-08,-6.0
CHE,Switzerland,2020-03-15,0.0
CHE,Switzerland,2020-03-22,14.0
CHE,Switzerland,2020-03-29,26.0
CHE,Switzerland,2020-04-05,44.0
CHE,Switzerland,2020-04-12,33.0
CHE,Switzerland,2020-04-19,28.0
CHE,Switzerland,2020-04-26,14.0
CHE,Switzerland,2020-05-03,1.0
CHE,Switzerland,2020-05-10,-2.0
CHE,Switzerland,2020-05-17,-2.0
CHE,Switzerland,2020-05-24,-2.0
CHE,Switzerland,2020-05-31,-5.0
CHE,Switzerland,2020-06-07,0.0
CHE,Switzerland,2020-06-14,1.0
CHE,Switzerland,2020-06-21,-3.0
CHE,Switzerland,2020-06-28,-2.0
CHE,Switzerland,2020-07-05,-2.0
CHE,Switzerland,2020-07-12,-2.0
CHE,Switzerland,2020-07-19,-9.0
CHE,Switzerland,2020-07-26,-4.0
CHE,Switzerland,2020-08-02,8.0
CHE,Switzerland,2020-08-09,-2.0
CHE,Switzerland,2020-08-16,4.0
CHE,Switzerland,2020-08-23,1.0
CHE,Switzerland,2020-08-30,-1.0
CHE,Switzerland,2020-09-06,-2.0
CHE,Switzerland,2020-09-13,2.0
CHE,Switzerland,2020-09-20,0.0
CHE,Switzerland,2020-09-27,-1.0
CHE,Switzerland,2020-10-04,-5.0
CHE,Switzerland,2020-10-11,2.0
CHL,Chile,2020-01-05,7.0
CHL,Chile,2020-01-12,11.0
CHL,Chile,2020-01-19,9.0
CHL,Chile,2020-01-26,3.0
CHL,Chile,2020-02-02,3.0
CHL,Chile,2020-02-09,8.0
CHL,Chile,2020-02-16,4.0
CHL,Chile,2020-02-23,1.0
CHL,Chile,2020-03-01,6.0
CHL,Chile,2020-03-08,5.0
CHL,Chile,2020-03-15,7.0
CHL,Chile,2020-03-22,11.0
CHL,Chile,2020-03-29,9.0
CHL,Chile,2020-04-05,10.0
CHL,Chile,2020-04-12,3.0
CHL,Chile,2020-04-19,9.0
CHL,Chile,2020-04-26,6.0
CHL,Chile,2020-05-03,5.0
CHL,Chile,2020-05-10,20.0
CHL,Chile,2020-05-17,20.0
CHL,Chile,2020-05-24,35.0
CHL,Chile,2020-05-31,54.0
CHL,Chile,2020-06-07,69.0
CHL,Chile,2020-06-14,65.0
CHL,Chile,2020-06-21,54.0
CHL,Chile,2020-06-28,44.0
CHL,Chile,2020-07-05,28.0
CHL,Chile,2020-07-12,26.0
CHL,Chile,2020-07-19,16.0
CHL,Chile,2020-07-26,14.0
CHL,Chile,2020-08-02,13.0
CHL,Chile,2020-08-09,10.0
CHL,Chile,2020-08-16,8.0
CHL,Chile,2020-08-23,17.0
CHL,Chile,2020-08-30,15.0
CHL,Chile,2020-09-06,8.0
CHL,Chile,2020-09-13,11.0
CHL,Chile,2020-09-20,8.0
CHL,Chile,2020-09-27,11.0
CHL,Chile,2020-10-04,12.0
CHL,Chile,2020-10-11,18.0
CHL,Chile,2020-10-18,14.0
CZE,Czech Republic,2020-01-05,-3.0
CZE,Czech Republic,2020-01-12,-1.0
CZE,Czech Republic,2020-01-19,-6.0
CZE,Czech Republic,2020-01-26,-2.0
CZE,Czech Republic,2020-02-02,-2.0
CZE,Czech Republic,2020-02-09,-5.0
CZE,Czech Republic,2020-02-16,-5.0
CZE,Czech Republic,2020-02-23,-6.0
CZE,Czech Republic,2020-03-01,-5.0
CZE,Czech Republic,2020-03-08,-5.0
CZE,Czech Republic,2020-03-15,-1.0
CZE,Czech Republic,2020-03-22,2.0
CZE,Czech Republic,2020-03-29,4.0
CZE,Czech Republic,2020-04-05,7.0
CZE,Czech Republic,2020-04-12,6.0
CZE,Czech Republic,2020-04-19,3.0
CZE,Czech Republic,2020-04-26,-4.0
CZE,Czech Republic,2020-05-03,4.0
CZE,Czech Republic,2020-05-10,-2.0
CZE,Czech Republic,2020-05-17,2.0
CZE,Czech Republic,2020-05-24,-4.0
CZE,Czech Republic,2020-05-31,-6.0
CZE,Czech Republic,2020-06-07,9.0
CZE,Czech Republic,2020-06-14,1.0
CZE,Czech Republic,2020-06-21,4.0
CZE,Czech Republic,2020-06-28,6.0
CZE,Czech Republic,2020-07-05,6.0
CZE,Czech Republic,2020-07-12,0.0
CZE,Czech Republic,2020-07-19,-1.0
CZE,Czech Republic,2020-07-26,2.0
CZE,Czech Republic,2020-08-02,9.0
CZE,Czech Republic,2020-08-09,6.0
CZE,Czech Republic,2020-08-16,5.0
CZE,Czech Republic,2020-08-23,6.0
CZE,Czech Republic,2020-08-30,3.0
CZE,Czech Republic,2020-09-06,2.0
CZE,Czech Republic,2020-09-13,5.0
CZE,Czech Republic,2020-09-20,9.0
DEU,Germany,2020-01-05,-2.0
DEU,Germany,2020-01-12,-1.0
DEU,Germany,2020-01-19,-2.0
DEU,Germany,2020-01-26,-5.0
DEU,Germany,2020-02-02,-3.0
DEU,Germany,2020-02-09,-7.0
DEU,Germany,2020-02-16,-5.0
DEU,Germany,2020-02-23,-10.0
DEU,Germany,2020-03-01,-10.0
DEU,Germany,2020-03-08,-8.0
DEU,Germany,2020-03-15,-3.0
DEU,Germany,2020-03-22,1.0
DEU,Germany,2020-03-29,4.0
DEU,Germany,2020-04-05,12.0
DEU,Germany,2020-04-12,14.0
DEU,Germany,2020-04-19,11.0
DEU,Germany,2020-04-26,6.0
DEU,Germany,2020-05-03,5.0
DEU,Germany,2020-05-10,2.0
DEU,Germany,2020-05-17,1.0
DEU,Germany,2020-05-24,3.0
DEU,Germany,2020-05-31,0.0
DEU,Germany,2020-06-07,5.0
DEU,Germany,2020-06-14,4.0
DEU,Germany,2020-06-21,-1.0
DEU,Germany,2020-06-28,4.0
DEU,Germany,2020-07-05,0.0
DEU,Germany,2020-07-12,0.0
DEU,Germany,2020-07-19,-2.0
DEU,Germany,2020-07-26,-4.0
DEU,Germany,2020-08-02,0.0
DEU,Germany,2020-08-09,5.0
DEU,Germany,2020-08-16,20.0
DEU,Germany,2020-08-23,6.0
DEU,Germany,2020-08-30,0.0
DEU,Germany,2020-09-06,3.0
DEU,Germany,2020-09-13,4.0
DEU,Germany,2020-09-20,6.0
DEU,Germany,2020-09-27,3.0
DEU,Germany,2020-10-04,3.0
DNK,Denmark,2020-01-05,0.0
DNK,Denmark,2020-01-12,3.0
DNK,Denmark,2020-01-19,-3.0
DNK,Denmark,2020-01-26,-6.0
DNK,Denmark,2020-02-02,-5.0
DNK,Denmark,2020-02-09,-5.0
DNK,Denmark,2020-02-16,-9.0
DNK,Denmark,2020-02-23,-10.0
DNK,Denmark,2020-03-01,-13.0
DNK,Denmark,2020-03-08,-9.0
DNK,Denmark,2020-03-15,-8.0
DNK,Denmark,2020-03-22,2.0
DNK,Denmark,2020-03-29,2.0
DNK,Denmark,2020-04-05,10.0
DNK,Denmark,2020-04-12,7.0
DNK,Denmark,2020-04-19,5.0
DNK,Denmark,2020-04-26,10.0
DNK,Denmark,2020-05-03,1.0
DNK,Denmark,2020-05-10,1.0
DNK,Denmark,2020-05-17,-2.0
DNK,Denmark,2020-05-24,3.0
DNK,Denmark,2020-05-31,0.0
DNK,Denmark,2020-06-07,-1.0
DNK,Denmark,2020-06-14,3.0
DNK,Denmark,2020-06-21,-2.0
DNK,Denmark,2020-06-28,6.0
DNK,Denmark,2020-07-05,6.0
DNK,Denmark,2020-07-12,2.0
DNK,Denmark,2020-07-19,7.0
DNK,Denmark,2020-07-26,-4.0
DNK,Denmark,2020-08-02,2.0
DNK,Denmark,2020-08-09,0.0
DNK,Denmark,2020-08-16,5.0
DNK,Denmark,2020-08-23,3.0
DNK,Denmark,2020-08-30,1.0
DNK,Denmark,2020-09-06,5.0
DNK,Denmark,2020-09-13,3.0
DNK,Denmark,2020-09-20,12.0
DNK,Denmark,2020-09-27,-1.0
DNK,Denmark,2020-10-04,2.0
DNK,Denmark,2020-10-11,-6.0
DNK,Denmark,2020-10-18,2.0
DNK,Denmark,2020-10-25,9.0
ESP,Spain,2020-01-05,-10.0
ESP,Spain,2020-01-12,-7.0
ESP,Spain,2020-01-19,-3.0
ESP,Spain,2020-01-26,-5.0
ESP,Spain,2020-02-02,-4.0
ESP,Spain,2020-02-09,-3.0
ESP,Spain,2020-02-16,-6.0
ESP,Spain,2020-02-23,-9.0
ESP,Spain,2020-03-01,-12.0
ESP,Spain,2020-03-08,-2.0
ESP,Spain,2020-03-15,9.0
ESP,Spain,2020-03-22,54.0
ESP,Spain,2020-03-29,132.0
ESP,Spain,2020-04-05,154.0
ESP,Spain,2020-04-12,116.0
ESP,Spain,2020-04-19,69.0
ESP,Spain,2020-04-26,35.0
ESP,Spain,2020-05-03,17.0
ESP,Spain,2020-05-10,14.0
ESP,Spain,2020-05-17,1.0
ESP,Spain,2020-05-24,3.0
ESP,Spain,2020-05-31,-1.0
ESP,Spain,2020-06-07,-2.0
ESP,Spain,2020-06-14,-4.0
ESP,Spain,2020-06-21,-4.0
ESP,Spain,2020-06-28,4.0
ESP,Spain,2020-07-05,1.0
ESP,Spain,2020-07-12,4.0
ESP,Spain,2020-07-19,3.0
ESP,Spain,2020-07-26,8.0
ESP,Spain,2020-08-02,16.0
ESP,Spain,2020-08-09,15.0
ESP,Spain,2020-08-16,16.0
ESP,Spain,2020-08-23,14.0
ESP,Spain,2020-08-30,15.0
ESP,Spain,2020-09-06,15.0
ESP,Spain,2020-09-13,21.0
ESP,Spain,2020-09-20,19.0
ESP,Spain,2020-09-27,16.0
ESP,Spain,2020-10-04,17.0
ESP,Spain,2020-10-11,21.0
ESP,Spain,2020-10-18,19.0
EST,Estonia,2020-01-05,-14.0
EST,Estonia,2020-01-12,-4.0
EST,Estonia,2020-01-19,-4.0
EST,Estonia,2020-01-26,-11.0
EST,Estonia,2020-02-02,-9.0
EST,Estonia,2020-02-09,-19.0
EST,Estonia,2020-02-16,0.0
EST,Estonia,2020-02-23,-1.0
EST,Estonia,2020-03-01,-6.0
EST,Estonia,2020-03-08,-12.0
EST,Estonia,2020-03-15,5.0
EST,Estonia,2020-03-22,0.0
EST,Estonia,2020-03-29,4.0
EST,Estonia,2020-04-05,4.0
EST,Estonia,2020-04-12,4.0
EST,Estonia,2020-04-19,4.0
EST,Estonia,2020-04-26,14.0
EST,Estonia,2020-05-03,6.0
EST,Estonia,2020-05-10,10.0
EST,Estonia,2020-05-17,-5.0
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,10.0
EST,Estonia,2020-06-07,-3.0
EST,Estonia,2020-06-14,4.0
EST,Estonia,2020-06-21,2.0
EST,Estonia,2020-06-28,11.0
EST,Estonia,2020-07-05,3.0
EST,Estonia,2020-07-12,4.0
EST,Estonia,2020-07-19,5.0
EST,Estonia,2020-07-26,6.0
EST,Estonia,2020-08-02,14.0
EST,Estonia,2020-08-09,3.0
EST,Estonia,2020-08-16,6.0
EST,Estonia,2020-08-23,0.0
EST,Estonia,2020-08-30,10.0
EST,Estonia,2020-09-06,6.0
EST,Estonia,2020-09-13,-6.0
EST,Estonia,2020-09-20,12.0
EST,Estonia,2020-09-27,15.0
EST,Estonia,2020-10-04,5.0
EST,Estonia,2020-10-11,-5.0
EST,Estonia,2020-10-18,5.0
EST,Estonia,2020-10-25,3.0
EST,Estonia,2020-11-01,-11.0
FIN,Finland,2020-01-05,-10.0
FIN,Finland,2020-01-12,-10.0
FIN,Finland,2020-01-19,-10.0
FIN,Finland,2020-01-26,-8.0
FIN,Finland,2020-02-02,-6.0
FIN,Finland,2020-02-09,-1.0
FIN,Finland,2020-02-16,0.0
FIN,Finland,2020-02-23,0.0
FIN,Finland,2020-03-01,-6.0
FIN,Finland,2020-03-08,0.0
FIN,Finland,2020-03-15,0.0
FIN,Finland,2020-03-22,3.0
FIN,Finland,2020-03-29,4.0
FIN,Finland,2020-04-05,3.0
FIN,Finland,2020-04-12,13.0
FIN,Finland,2020-04-19,3.0
FIN,Finland,2020-04-26,12.0
FIN,Finland,2020-05-03,9.0
FIN,Finland,2020-05-10,8.0
FIN,Finland,2020-05-17,14.0
FIN,Finland,2020-05-24,0.0
FIN,Finland,2020-05-31,4.0
FIN,Finland,2020-06-07,2.0
FIN,Finland,2020-06-14,5.0
FIN,Finland,2020-06-21,10.0
FIN,Finland,2020-06-28,7.0
FIN,Finland,2020-07-05,5.0
FIN,Finland,2020-07-12,0.0
FIN,Finland,2020-07-19,6.0
FIN,Finland,2020-07-26,-1.0
FIN,Finland,2020-08-02,5.0
FIN,Finland,2020-08-09,3.0
FIN,Finland,2020-08-16,2.0
FIN,Finland,2020-08-23,6.0
FIN,Finland,2020-08-30,2.0
FIN,Finland,2020-09-06,1.0
FIN,Finland,2020-09-13,15.0
FIN,Finland,2020-09-20,4.0
FIN,Finland,2020-09-27,8.0
FIN,Finland,2020-10-04,-9.0
FRA,France,2020-01-05,-5.0
FRA,France,2020-01-12,-3.0
FRA,France,2020-01-19,-5.0
FRA,France,2020-01-26,-6.0
FRA,France,2020-02-02,-4.0
FRA,France,2020-02-09,-6.0
FRA,France,2020-02-16,-6.0
FRA,France,2020-02-23,-8.0
FRA,France,2020-03-01,-7.0
FRA,France,2020-03-08,-4.0
FRA,France,2020-03-15,4.0
FRA,France,2020-03-22,19.0
FRA,France,2020-03-29,39.0
FRA,France,2020-04-05,65.0
FRA,France,2020-04-12,57.0
FRA,France,2020-04-19,39.0
FRA,France,2020-04-26,17.0
FRA,France,2020-05-03,4.0
FRA,France,2020-05-10,4.0
FRA,France,2020-05-17,2.0
FRA,France,2020-05-24,5.0
FRA,France,2020-05-31,1.0
FRA,France,2020-06-07,2.0
FRA,France,2020-06-14,3.0
FRA,France,2020-06-21,0.0
FRA,France,2020-06-28,7.0
FRA,France,2020-07-05,-7.0
FRA,France,2020-07-12,1.0
FRA,France,2020-07-19,-3.0
FRA,France,2020-07-26,1.0
FRA,France,2020-08-02,6.0
FRA,France,2020-08-09,4.0
FRA,France,2020-08-16,17.0
FRA,France,2020-08-23,1.0
FRA,France,2020-08-30,1.0
FRA,France,2020-09-06,4.0
GBR,United Kingdom,2020-01-05,34.0
GBR,United Kingdom,2020-01-12,7.0
GBR,United Kingdom,2020-01-19,-4.0
GBR,United Kingdom,2020-01-26,-9.0
GBR,United Kingdom,2020-02-02,-8.0
GBR,United Kingdom,2020-02-09,-8.0
GBR,United Kingdom,2020-02-16,-8.0
GBR,United Kingdom,2020-02-23,-7.0
GBR,United Kingdom,2020-03-01,-6.0
GBR,United Kingdom,2020-03-08,-3.0
GBR,United Kingdom,2020-03-15,-3.0
GBR,United Kingdom,2020-03-22,-4.0
GBR,United Kingdom,2020-03-29,4.0
GBR,United Kingdom,2020-04-05,66.0
GBR,United Kingdom,2020-04-12,76.0
GBR,United Kingdom,2020-04-19,103.0
GBR,United Kingdom,2020-04-26,108.0
GBR,United Kingdom,2020-05-03,71.0
GBR,United Kingdom,2020-05-10,32.0
GBR,United Kingdom,2020-05-17,46.0
GBR,United Kingdom,2020-05-24,21.0
GBR,United Kingdom,2020-05-31,4.0
GBR,United Kingdom,2020-06-07,22.0
GBR,United Kingdom,2020-06-14,2.0
GRC,Greece,2020-01-05,-3.0
GRC,Greece,2020-01-12,-2.0
GRC,Greece,2020-01-19,1.0
GRC,Greece,2020-01-26,0.0
GRC,Greece,2020-02-02,7.0
GRC,Greece,2020-02-09,6.0
GRC,Greece,2020-02-16,10.0
GRC,Greece,2020-02-23,0.0
GRC,Greece,2020-03-01,3.0
GRC,Greece,2020-03-08,9.0
GRC,Greece,2020-03-15,8.0
GRC,Greece,2020-03-22,9.0
GRC,Greece,2020-03-29,6.0
GRC,Greece,2020-04-05,4.0
GRC,Greece,2020-04-12,2.0
GRC,Greece,2020-04-19,1.0
GRC,Greece,2020-04-26,-2.0
GRC,Greece,2020-05-03,1.0
GRC,Greece,2020-05-10,-2.0
GRC,Greece,2020-05-17,16.0
GRC,Greece,2020-05-24,13.0
GRC,Greece,2020-05-31,-12.0
GRC,Greece,2020-06-07,-4.0
GRC,Greece,2020-06-14,-2.0
GRC,Greece,2020-06-21,-2.0
GRC,Greece,2020-06-28,-8.0
GRC,Greece,2020-07-05,13.0
GRC,Greece,2020-07-12,2.0
GRC,Greece,2020-07-19,0.0
GRC,Greece,2020-07-26,0.0
HRV,Croatia,2020-01-05,-16.0
HRV,Croatia,2020-01-12,-17.0
HRV,Croatia,2020-01-19,-18.0
HRV,Croatia,2020-01-26,-10.0
HRV,Croatia,2020-02-02,-9.0
HRV,Croatia,2020-02-09,-5.0
HRV,Croatia,2020-02-16,-7.0
HRV,Croatia,2020-02-23,-5.0
HRV,Croatia,2020-03-01,-10.0
HRV,Croatia,2020-03-08,-8.0
HRV,Croatia,2020-03-15,0.0
HRV,Croatia,2020-03-22,2.0
HRV,Croatia,2020-03-29,9.0
HRV,Croatia,2020-04-05,-3.0
HRV,Croatia,2020-04-12,1.0
HRV,Croatia,2020-04-19,2.0
HRV,Croatia,2020-04-26,-13.0
HRV,Croatia,2020-05-03,-5.0
HRV,Croatia,2020-05-10,-10.0
HRV,Croatia,2020-05-17,-2.0
HRV,Croatia,2020-05-24,-6.0
HRV,Croatia,2020-05-31,-5.0
HRV,Croatia,2020-06-07,-3.0
HRV,Croatia,2020-06-14,5.0
HRV,Croatia,2020-06-21,-3.0
HRV,Croatia,2020-06-28,-1.0
HRV,Croatia,2020-07-05,5.0
HRV,Croatia,2020-07-12,-4.0
HRV,Croatia,2020-07-19,-7.0
HRV,Croatia,2020-07-26,-2.0
HRV,Croatia,2020-08-02,9.0
HRV,Croatia,2020-08-09,2.0
HRV,Croatia,2020-08-16,-1.0
HRV,Croatia,2020-08-23,-1.0
HUN,Hungary,2020-01-05,-10.0
HUN,Hungary,2020-01-12,-11.0
HUN,Hungary,2020-01-19,-12.0
HUN,Hungary,2020-01-26,-10.0
HUN,Hungary,2020-02-02,-8.0
HUN,Hungary,2020-02-09,-14.0
HUN,Hungary,2020-02-16,-8.0
HUN,Hungary,2020-02-23,-13.0
HUN,Hungary,2020-03-01,-4.0
HUN,Hungary,2020-03-08,-7.0
HUN,Hungary,2020-03-15,-5.0
HUN,Hungary,2020-03-22,6.0
HUN,Hungary,2020-03-29,0.0
HUN,Hungary,2020-04-05,1.0
HUN,Hungary,2020-04-12,4.0
HUN,Hungary,2020-04-19,3.0
HUN,Hungary,2020-04-26,-3.0
HUN,Hungary,2020-05-03,-5.0
HUN,Hungary,2020-05-10,-1.0
HUN,Hungary,2020-05-17,3.0
HUN,Hungary,2020-05-24,-7.0
HUN,Hungary,2020-05-31,-4.0
HUN,Hungary,2020-06-07,6.0
HUN,Hungary,2020-06-14,0.0
HUN,Hungary,2020-06-21,-8.0
HUN,Hungary,2020-06-28,3.0
HUN,Hungary,2020-07-05,4.0
HUN,Hungary,2020-07-12,-5.0
HUN,Hungary,2020-07-19,-7.0
HUN,Hungary,2020-07-26,-10.0
HUN,Hungary,2020-08-02,2.0
HUN,Hungary,2020-08-09,1.0
HUN,Hungary,2020-08-16,-2.0
HUN,Hungary,2020-08-23,0.0
HUN,Hungary,2020-08-30,-5.0
HUN,Hungary,2020-09-06,-1.0
HUN,Hungary,2020-09-13,2.0
HUN,Hungary,2020-09-20,6.0
HUN,Hungary,2020-09-27,4.0
HUN,Hungary,2020-10-04,5.0
ISL,Iceland,2020-01-05,24.0
ISL,Iceland,2020-01-12,15.0
ISL,Iceland,2020-01-19,17.0
ISL,Iceland,2020-01-26,23.0
ISL,Iceland,2020-02-02,-14.0
ISL,Iceland,2020-02-09,-2.0
ISL,Iceland,2020-02-16,4.0
ISL,Iceland,2020-02-23,4.0
ISL,Iceland,2020-03-01,-1.0
ISL,Iceland,2020-03-08,10.0
ISL,Iceland,2020-03-15,-7.0
ISL,Iceland,2020-03-22,-6.0
ISL,Iceland,2020-03-29,-11.0
ISL,Iceland,2020-04-05,15.0
ISL,Iceland,2020-04-12,10.0
ISL,Iceland,2020-04-19,23.0
ISL,Iceland,2020-04-26,-21.0
ISL,Iceland,2020-05-03,9.0
ISL,Iceland,2020-05-10,-11.0
ISL,Iceland,2020-05-17,-3.0
ISL,Iceland,2020-05-24,15.0
ISL,Iceland,2020-05-31,17.0
ISL,Iceland,2020-06-07,-24.0
ISL,Iceland,2020-06-14,-2.0
ISL,Iceland,2020-06-21,-17.0
ISL,Iceland,2020-06-28,-28.0
ISL,Iceland,2020-07-05,-19.0
ISL,Iceland,2020-07-12,20.0
ISL,Iceland,2020-07-19,7.0
ISL,Iceland,2020-07-26,-22.0
ISL,Iceland,2020-08-02,-3.0
ISL,Iceland,2020-08-09,-5.0
ISL,Iceland,2020-08-16,8.0
ISL,Iceland,2020-08-23,-22.0
ISL,Iceland,2020-08-30,-22.0
ISL,Iceland,2020-09-06,40.0
ISL,Iceland,2020-09-13,-6.0
ISL,Iceland,2020-09-20,8.0
ISL,Iceland,2020-09-27,-32.0
ISL,Iceland,2020-10-04,-20.0
ISL,Iceland,2020-10-11,-15.0
