iso_code,country,date,owid_weekly_excess_mortality_p_score
BEL,Belgium,2020-07-05,-12.37
BEL,Belgium,2020-07-12,-8.74
BEL,Belgium,2020-07-19,-2.25
BEL,Belgium,2020-07-26,-8.91
BEL,Belgium,2020-08-02,3.9
BEL,Belgium,2020-08-09,9.1
BEL,Belgium,2020-08-16,55.62
BEL,Belgium,2020-08-23,16.94
BEL,Belgium,2020-08-30,-1.42
BEL,Belgium,2020-09-06,2.98
BEL,Belgium,2020-09-13,-2.22
BEL,Belgium,2020-09-20,6.86
BEL,Belgium,2020-09-27,1.23
BEL,Belgium,2020-10-04,-2.03
BEL,Belgium,2020-10-11,2.67
BEL,Belgium,2020-10-18,7.78
BEL,Belgium,2020-10-25,32.04
BEL,Belgium,2020-11-01,66.03
BEL,Belgium,2020-11-08,84.29
BEL,Belgium,2020-11-15,68.4
BEL,Belgium,2020-11-22,51.37
BEL,Belgium,2020-11-29,37.82
BEL,Belgium,2020-12-06,24.87
BEL,Belgium,2020-12-13,25.48
BEL,Belgium,2020-12-20,21.65
BEL,Belgium,2020-12-27,17.03
BEL,Belgium,2021-01-03,9.27
BEL,Belgium,2021-01-10,3.12
BEL,Belgium,2021-01-17,-1.46
BEL,Belgium,2021-01-24,0.42
BEL,Belgium,2021-01-31,0.07
BEL,Belgium,2021-02-07,-9.8
BEL,Belgium,2021-02-14,-11.19
BEL,Belgium,2021-02-21,-9.89
BGR,Bulgaria,2020-01-05,-18.36
BGR,Bulgaria,2020-01-12,-11.47
BGR,Bulgaria,2020-01-19,-13.59
BGR,Bulgaria,2020-01-26,-4.59
BGR,Bulgaria,2020-02-02,-0.89
BGR,Bulgaria,2020-02-09,1.56
BGR,Bulgaria,2020-02-16,0.67
BGR,Bulgaria,2020-02-23,-5.53
BGR,Bulgaria,2020-03-01,-4.27
BGR,Bulgaria,2020-03-08,-9.68
BGR,Bulgaria,2020-03-15,-5.81
BGR,Bulgaria,2020-03-22,-5.46
BGR,Bulgaria,2020-03-29,-2.88
BGR,Bulgaria,2020-04-05,-4.24
BGR,Bulgaria,2020-04-12,-2.15
BGR,Bulgaria,2020-04-19,-2.04
BGR,Bulgaria,2020-04-26,-3.46
BGR,Bulgaria,2020-05-03,-6.06
BGR,Bulgaria,2020-05-10,-5.78
BGR,Bulgaria,2020-05-17,5.91
BGR,Bulgaria,2020-05-24,-3.81
BGR,Bulgaria,2020-05-31,-7.92
BGR,Bulgaria,2020-06-07,0.19
BGR,Bulgaria,2020-06-14,0.69
BGR,Bulgaria,2020-06-21,-1.68
BGR,Bulgaria,2020-06-28,-2.7
BGR,Bulgaria,2020-07-05,12.6
BGR,Bulgaria,2020-07-12,5.21
BGR,Bulgaria,2020-07-19,-1.39
BGR,Bulgaria,2020-07-26,0.67
BGR,Bulgaria,2020-08-02,10.17
BGR,Bulgaria,2020-08-09,6.54
BGR,Bulgaria,2020-08-16,6.17
BGR,Bulgaria,2020-08-23,4.26
BGR,Bulgaria,2020-08-30,6.43
BGR,Bulgaria,2020-09-06,7.28
BGR,Bulgaria,2020-09-13,5.21
BGR,Bulgaria,2020-09-20,2.02
BGR,Bulgaria,2020-09-27,2.19
BGR,Bulgaria,2020-10-04,2.0
BGR,Bulgaria,2020-10-11,4.9
BGR,Bulgaria,2020-10-18,4.82
BGR,Bulgaria,2020-10-25,15.58
BGR,Bulgaria,2020-11-01,30.81
BGR,Bulgaria,2020-11-08,53.69
BGR,Bulgaria,2020-11-15,85.76
BGR,Bulgaria,2020-11-22,111.37
BGR,Bulgaria,2020-11-29,125.45
BGR,Bulgaria,2020-12-06,120.29
BGR,Bulgaria,2020-12-13,99.06
BGR,Bulgaria,2020-12-20,77.08
BGR,Bulgaria,2020-12-27,37.49
BGR,Bulgaria,2021-01-03,24.54
BGR,Bulgaria,2021-01-10,-0.99
BGR,Bulgaria,2021-01-17,-5.14
BGR,Bulgaria,2021-01-24,-2.08
BGR,Bulgaria,2021-01-31,-3.84
BGR,Bulgaria,2021-02-07,-6.25
BGR,Bulgaria,2021-02-14,-0.81
BGR,Bulgaria,2021-02-21,5.07
BGR,Bulgaria,2021-02-28,8.93
BLR,Belarus,2020-01-31,-6.3
BLR,Belarus,2020-02-29,-2.74
BLR,Belarus,2020-03-31,-0.83
BLR,Belarus,2020-04-30,6.33
BLR,Belarus,2020-05-31,16.4
BLR,Belarus,2020-06-30,39.56
BOL,Bolivia,2020-01-31,9.22
BOL,Bolivia,2020-02-29,11.02
BOL,Bolivia,2020-03-31,-3.5
BOL,Bolivia,2020-04-30,-100.0
BOL,Bolivia,2020-05-31,-14.93
BOL,Bolivia,2020-06-30,93.05
BOL,Bolivia,2020-07-31,274.7
BOL,Bolivia,2020-08-31,174.62
BOL,Bolivia,2020-09-30,73.47
BOL,Bolivia,2020-10-31,30.61
BOL,Bolivia,2020-11-30,21.7
BOL,Bolivia,2020-12-31,21.95
BRA,Brazil,2020-01-31,5.13
BRA,Brazil,2020-02-29,8.99
BRA,Brazil,2020-03-31,9.76
BRA,Brazil,2020-04-30,14.6
BRA,Brazil,2020-05-31,33.35
BRA,Brazil,2020-06-30,25.23
BRA,Brazil,2020-07-31,24.55
BRA,Brazil,2020-08-31,23.86
BRA,Brazil,2020-09-30,25.26
BRA,Brazil,2020-10-31,19.96
BRA,Brazil,2020-11-30,18.26
BRA,Brazil,2020-12-31,26.52
BRA,Brazil,2021-01-31,32.35
BRA,Brazil,2021-02-28,30.32
CAN,Canada,2020-01-05,1.62
CAN,Canada,2020-01-12,1.63
CAN,Canada,2020-01-19,1.19
CAN,Canada,2020-01-26,3.69
CAN,Canada,2020-02-02,0.59
CAN,Canada,2020-02-09,2.16
CAN,Canada,2020-02-16,-0.61
CAN,Canada,2020-02-23,-1.03
CAN,Canada,2020-03-01,1.99
CAN,Canada,2020-03-08,2.4
CAN,Canada,2020-03-15,2.53
CAN,Canada,2020-03-22,6.12
CAN,Canada,2020-03-29,7.98
CAN,Canada,2020-04-05,17.02
CAN,Canada,2020-04-12,22.46
CAN,Canada,2020-04-19,24.24
CAN,Canada,2020-04-26,31.26
CAN,Canada,2020-05-03,29.47
CAN,Canada,2020-05-10,23.72
CAN,Canada,2020-05-17,20.44
CAN,Canada,2020-05-24,16.36
CAN,Canada,2020-05-31,18.9
CAN,Canada,2020-06-07,12.19
CAN,Canada,2020-06-14,5.41
CAN,Canada,2020-06-21,8.09
CAN,Canada,2020-06-28,7.99
CAN,Canada,2020-07-05,4.59
CAN,Canada,2020-07-12,9.97
CAN,Canada,2020-07-19,8.8
CAN,Canada,2020-07-26,6.99
CAN,Canada,2020-08-02,8.46
CAN,Canada,2020-08-09,7.86
CAN,Canada,2020-08-16,11.43
CAN,Canada,2020-08-23,12.26
CAN,Canada,2020-08-30,6.79
CAN,Canada,2020-09-06,10.94
CAN,Canada,2020-09-13,7.86
CAN,Canada,2020-09-20,9.8
CAN,Canada,2020-09-27,13.21
CAN,Canada,2020-10-04,9.36
CAN,Canada,2020-10-11,11.31
CAN,Canada,2020-10-18,9.3
CAN,Canada,2020-10-25,10.1
CAN,Canada,2020-11-01,11.02
CAN,Canada,2020-11-08,18.34
CAN,Canada,2020-11-15,15.64
CAN,Canada,2020-11-22,13.07
CAN,Canada,2020-11-29,10.98
CAN,Canada,2020-12-06,13.36
CAN,Canada,2020-12-13,14.36
CAN,Canada,2020-12-20,-5.16
CHE,Switzerland,2020-01-05,-10.46
CHE,Switzerland,2020-01-12,-7.68
CHE,Switzerland,2020-01-19,-4.77
CHE,Switzerland,2020-01-26,-2.85
CHE,Switzerland,2020-02-02,-2.79
CHE,Switzerland,2020-02-09,-7.06
CHE,Switzerland,2020-02-16,-8.14
CHE,Switzerland,2020-02-23,-9.22
CHE,Switzerland,2020-03-01,-11.33
CHE,Switzerland,2020-03-08,-6.23
CHE,Switzerland,2020-03-15,0.55
CHE,Switzerland,2020-03-22,14.2
CHE,Switzerland,2020-03-29,27.05
CHE,Switzerland,2020-04-05,44.48
CHE,Switzerland,2020-04-12,33.34
CHE,Switzerland,2020-04-19,28.24
CHE,Switzerland,2020-04-26,14.8
CHE,Switzerland,2020-05-03,1.81
CHE,Switzerland,2020-05-10,-1.0
CHE,Switzerland,2020-05-17,-1.79
CHE,Switzerland,2020-05-24,-1.42
CHE,Switzerland,2020-05-31,-4.65
CHE,Switzerland,2020-06-07,0.74
CHE,Switzerland,2020-06-14,1.11
CHE,Switzerland,2020-06-21,-2.3
CHE,Switzerland,2020-06-28,-0.99
CHE,Switzerland,2020-07-05,-1.01
CHE,Switzerland,2020-07-12,-0.88
CHE,Switzerland,2020-07-19,-8.92
CHE,Switzerland,2020-07-26,-2.99
CHE,Switzerland,2020-08-02,9.12
CHE,Switzerland,2020-08-09,0.45
CHE,Switzerland,2020-08-16,5.71
CHE,Switzerland,2020-08-23,3.45
CHE,Switzerland,2020-08-30,0.58
CHE,Switzerland,2020-09-06,-0.05
CHE,Switzerland,2020-09-13,5.59
CHE,Switzerland,2020-09-20,2.76
CHE,Switzerland,2020-09-27,2.86
CHE,Switzerland,2020-10-04,-1.12
CHE,Switzerland,2020-10-11,7.11
CHE,Switzerland,2020-10-18,3.36
CHE,Switzerland,2020-10-25,20.41
CHE,Switzerland,2020-11-01,34.97
CHE,Switzerland,2020-11-08,63.81
CHE,Switzerland,2020-11-15,66.25
CHE,Switzerland,2020-11-22,67.82
CHE,Switzerland,2020-11-29,58.28
CHE,Switzerland,2020-12-06,63.76
CHE,Switzerland,2020-12-13,66.21
CHE,Switzerland,2020-12-20,59.35
CHE,Switzerland,2020-12-27,50.66
CHE,Switzerland,2021-01-03,41.58
CHE,Switzerland,2021-01-10,25.49
CHE,Switzerland,2021-01-17,17.67
CHE,Switzerland,2021-01-24,14.44
CHE,Switzerland,2021-01-31,5.52
CHE,Switzerland,2021-02-07,-7.5
CHE,Switzerland,2021-02-14,-14.71
CHE,Switzerland,2021-02-21,-27.52
CHL,Chile,2020-01-05,7.62
CHL,Chile,2020-01-12,11.38
CHL,Chile,2020-01-19,8.65
CHL,Chile,2020-01-26,2.71
CHL,Chile,2020-02-02,2.89
CHL,Chile,2020-02-09,8.48
CHL,Chile,2020-02-16,4.13
CHL,Chile,2020-02-23,0.98
CHL,Chile,2020-03-01,5.69
CHL,Chile,2020-03-08,5.35
CHL,Chile,2020-03-15,7.27
CHL,Chile,2020-03-22,11.17
CHL,Chile,2020-03-29,8.84
CHL,Chile,2020-04-05,10.26
CHL,Chile,2020-04-12,3.0
CHL,Chile,2020-04-19,9.27
CHL,Chile,2020-04-26,5.57
CHL,Chile,2020-05-03,5.23
CHL,Chile,2020-05-10,19.75
CHL,Chile,2020-05-17,19.56
CHL,Chile,2020-05-24,34.7
CHL,Chile,2020-05-31,53.65
CHL,Chile,2020-06-07,68.71
CHL,Chile,2020-06-14,64.87
CHL,Chile,2020-06-21,53.87
CHL,Chile,2020-06-28,44.15
CHL,Chile,2020-07-05,28.49
CHL,Chile,2020-07-12,25.67
CHL,Chile,2020-07-19,16.05
CHL,Chile,2020-07-26,13.8
CHL,Chile,2020-08-02,13.18
CHL,Chile,2020-08-09,10.46
CHL,Chile,2020-08-16,8.29
CHL,Chile,2020-08-23,16.72
CHL,Chile,2020-08-30,15.03
CHL,Chile,2020-09-06,8.12
CHL,Chile,2020-09-13,11.58
CHL,Chile,2020-09-20,8.47
CHL,Chile,2020-09-27,11.36
CHL,Chile,2020-10-04,12.97
CHL,Chile,2020-10-11,19.46
CHL,Chile,2020-10-18,16.46
CHL,Chile,2020-10-25,17.55
CHL,Chile,2020-11-01,16.74
CHL,Chile,2020-11-08,15.03
CHL,Chile,2020-11-15,11.7
CHL,Chile,2020-11-22,12.45
CHL,Chile,2020-11-29,16.12
CHL,Chile,2020-12-06,17.51
CHL,Chile,2020-12-13,15.72
CHL,Chile,2020-12-20,14.76
CHL,Chile,2020-12-27,30.56
CHL,Chile,2021-01-03,27.47
CHL,Chile,2021-01-10,26.1
CHL,Chile,2021-01-17,31.89
CHL,Chile,2021-01-24,42.29
CHL,Chile,2021-01-31,32.76
CHL,Chile,2021-02-07,36.52
CHL,Chile,2021-02-14,35.38
CHL,Chile,2021-02-21,33.81
CHL,Chile,2021-02-28,28.1
COL,Colombia,2020-01-05,5.66
COL,Colombia,2020-01-12,9.53
COL,Colombia,2020-01-19,7.01
COL,Colombia,2020-01-26,7.35
COL,Colombia,2020-02-02,5.31
COL,Colombia,2020-02-09,9.14
COL,Colombia,2020-02-16,10.25
COL,Colombia,2020-02-23,10.44
COL,Colombia,2020-03-01,5.38
COL,Colombia,2020-03-08,4.9
COL,Colombia,2020-03-15,1.89
COL,Colombia,2020-03-22,4.12
COL,Colombia,2020-03-29,0.15
COL,Colombia,2020-04-05,-2.59
COL,Colombia,2020-04-12,-0.59
COL,Colombia,2020-04-19,1.37
COL,Colombia,2020-04-26,1.06
COL,Colombia,2020-05-03,-1.97
COL,Colombia,2020-05-10,1.46
COL,Colombia,2020-05-17,0.78
COL,Colombia,2020-05-24,4.06
COL,Colombia,2020-05-31,4.88
COL,Colombia,2020-06-07,12.4
COL,Colombia,2020-06-14,17.35
COL,Colombia,2020-06-21,25.85
COL,Colombia,2020-06-28,32.45
COL,Colombia,2020-07-05,35.01
COL,Colombia,2020-07-12,47.17
COL,Colombia,2020-07-19,62.55
COL,Colombia,2020-07-26,76.37
COL,Colombia,2020-08-02,83.35
COL,Colombia,2020-08-09,75.56
COL,Colombia,2020-08-16,71.71
COL,Colombia,2020-08-23,63.15
COL,Colombia,2020-08-30,54.21
COL,Colombia,2020-09-06,49.5
COL,Colombia,2020-09-13,46.75
COL,Colombia,2020-09-20,41.05
COL,Colombia,2020-09-27,43.41
COL,Colombia,2020-10-04,37.98
COL,Colombia,2020-10-11,41.11
COL,Colombia,2020-10-18,42.08
COL,Colombia,2020-10-25,47.0
COL,Colombia,2020-11-01,38.14
COL,Colombia,2020-11-08,41.06
COL,Colombia,2020-11-15,37.68
COL,Colombia,2020-11-22,39.67
COL,Colombia,2020-11-29,38.07
COL,Colombia,2020-12-06,33.51
COL,Colombia,2020-12-13,42.2
COL,Colombia,2020-12-20,42.33
COL,Colombia,2020-12-27,47.47
COL,Colombia,2021-01-03,59.32
COL,Colombia,2021-01-10,60.58
COL,Colombia,2021-01-17,78.05
CRI,Costa Rica,2020-01-31,10.13
CRI,Costa Rica,2020-02-29,10.29
CRI,Costa Rica,2020-03-31,6.45
CRI,Costa Rica,2020-04-30,2.11
CRI,Costa Rica,2020-05-31,-4.14
CRI,Costa Rica,2020-06-30,-4.84
CYP,Cyprus,2020-01-05,16.21
CYP,Cyprus,2020-01-12,10.64
CYP,Cyprus,2020-01-19,19.53
CYP,Cyprus,2020-01-26,7.68
CYP,Cyprus,2020-02-02,14.44
CYP,Cyprus,2020-02-09,-4.19
CYP,Cyprus,2020-02-16,-16.67
CYP,Cyprus,2020-02-23,11.96
CYP,Cyprus,2020-03-01,3.09
CYP,Cyprus,2020-03-08,-4.8
CYP,Cyprus,2020-03-15,5.35
CYP,Cyprus,2020-03-22,14.82
CYP,Cyprus,2020-03-29,21.24
CYP,Cyprus,2020-04-05,14.36
CYP,Cyprus,2020-04-12,-3.2
CYP,Cyprus,2020-04-19,8.58
CYP,Cyprus,2020-04-26,-0.68
CYP,Cyprus,2020-05-03,5.03
CYP,Cyprus,2020-05-10,8.74
CYP,Cyprus,2020-05-17,44.63
CYP,Cyprus,2020-05-24,71.32
CYP,Cyprus,2020-05-31,6.3
CYP,Cyprus,2020-06-07,32.7
CYP,Cyprus,2020-06-14,3.75
CYP,Cyprus,2020-06-21,-3.17
CYP,Cyprus,2020-06-28,4.54
CYP,Cyprus,2020-07-05,12.22
CYP,Cyprus,2020-07-12,-3.51
CYP,Cyprus,2020-07-19,7.29
CYP,Cyprus,2020-07-26,15.69
CYP,Cyprus,2020-08-02,10.89
CYP,Cyprus,2020-08-09,-16.82
CYP,Cyprus,2020-08-16,7.61
CYP,Cyprus,2020-08-23,8.35
CYP,Cyprus,2020-08-30,2.61
CYP,Cyprus,2020-09-06,-2.06
CYP,Cyprus,2020-09-13,17.87
CYP,Cyprus,2020-09-20,4.17
CYP,Cyprus,2020-09-27,3.27
CYP,Cyprus,2020-10-04,15.54
CYP,Cyprus,2020-10-11,5.21
CYP,Cyprus,2020-10-18,10.89
CYP,Cyprus,2020-10-25,20.12
CYP,Cyprus,2020-11-01,3.38
CYP,Cyprus,2020-11-08,12.77
CYP,Cyprus,2020-11-15,12.37
CYP,Cyprus,2020-11-22,6.18
CYP,Cyprus,2020-11-29,13.87
CYP,Cyprus,2020-12-06,18.1
CYP,Cyprus,2020-12-13,35.33
CYP,Cyprus,2020-12-20,16.97
CYP,Cyprus,2020-12-27,14.19
CYP,Cyprus,2021-01-03,37.85
CYP,Cyprus,2021-01-10,27.68
CYP,Cyprus,2021-01-17,-13.87
CYP,Cyprus,2021-01-24,-0.87
CYP,Cyprus,2021-01-31,11.8
CYP,Cyprus,2021-02-07,-2.59
CYP,Cyprus,2021-02-14,-30.84
CYP,Cyprus,2021-02-21,-21.01
CZE,Czech Republic,2020-01-05,-2.55
CZE,Czech Republic,2020-01-12,-0.88
CZE,Czech Republic,2020-01-19,-6.03
CZE,Czech Republic,2020-01-26,-2.06
CZE,Czech Republic,2020-02-02,-1.52
CZE,Czech Republic,2020-02-09,-4.6
CZE,Czech Republic,2020-02-16,-4.32
CZE,Czech Republic,2020-02-23,-6.16
CZE,Czech Republic,2020-03-01,-4.33
CZE,Czech Republic,2020-03-08,-4.94
CZE,Czech Republic,2020-03-15,-1.24
CZE,Czech Republic,2020-03-22,2.57
CZE,Czech Republic,2020-03-29,4.32
CZE,Czech Republic,2020-04-05,7.41
CZE,Czech Republic,2020-04-12,5.79
CZE,Czech Republic,2020-04-19,2.95
CZE,Czech Republic,2020-04-26,-3.75
CZE,Czech Republic,2020-05-03,4.17
CZE,Czech Republic,2020-05-10,-1.23
CZE,Czech Republic,2020-05-17,2.39
CZE,Czech Republic,2020-05-24,-3.4
CZE,Czech Republic,2020-05-31,-5.02
CZE,Czech Republic,2020-06-07,9.18
CZE,Czech Republic,2020-06-14,1.36
CZE,Czech Republic,2020-06-21,3.95
CZE,Czech Republic,2020-06-28,6.06
CZE,Czech Republic,2020-07-05,6.52
CZE,Czech Republic,2020-07-12,0.4
CZE,Czech Republic,2020-07-19,-0.14
CZE,Czech Republic,2020-07-26,2.81
CZE,Czech Republic,2020-08-02,9.59
CZE,Czech Republic,2020-08-09,7.09
CZE,Czech Republic,2020-08-16,6.42
CZE,Czech Republic,2020-08-23,7.19
CZE,Czech Republic,2020-08-30,3.97
CZE,Czech Republic,2020-09-06,4.24
CZE,Czech Republic,2020-09-13,6.42
CZE,Czech Republic,2020-09-20,11.83
CZE,Czech Republic,2020-09-27,18.37
CZE,Czech Republic,2020-10-04,13.38
CZE,Czech Republic,2020-10-11,23.59
CZE,Czech Republic,2020-10-18,42.37
CZE,Czech Republic,2020-10-25,75.24
CZE,Czech Republic,2020-11-01,105.11
CZE,Czech Republic,2020-11-08,107.83
CZE,Czech Republic,2020-11-15,84.94
CZE,Czech Republic,2020-11-22,63.73
CZE,Czech Republic,2020-11-29,51.5
CZE,Czech Republic,2020-12-06,46.18
CZE,Czech Republic,2020-12-13,43.55
CZE,Czech Republic,2020-12-20,45.9
CZE,Czech Republic,2020-12-27,42.84
CZE,Czech Republic,2021-01-03,55.07
CZE,Czech Republic,2021-01-10,59.42
CZE,Czech Republic,2021-01-17,57.69
CZE,Czech Republic,2021-01-24,47.72
CZE,Czech Republic,2021-01-31,39.3
DEU,Germany,2020-01-05,-2.33
DEU,Germany,2020-01-12,-0.92
DEU,Germany,2020-01-19,-1.87
DEU,Germany,2020-01-26,-4.63
DEU,Germany,2020-02-02,-2.71
DEU,Germany,2020-02-09,-6.39
DEU,Germany,2020-02-16,-4.74
DEU,Germany,2020-02-23,-9.69
