iso_code,country,date,owid_weekly_excess_mortality_p_score
AUT,Austria,2020-11-22,56.96
AUT,Austria,2020-11-29,57.94
AUT,Austria,2020-12-06,59.08
AUT,Austria,2020-12-13,54.28
AUT,Austria,2020-12-20,36.91
AUT,Austria,2020-12-27,22.81
AUT,Austria,2021-01-03,15.49
AUT,Austria,2021-01-10,8.18
AUT,Austria,2021-01-17,5.39
AUT,Austria,2021-01-24,12.18
AUT,Austria,2021-01-31,11.28
AUT,Austria,2021-02-07,2.39
AUT,Austria,2021-02-14,-4.78
AUT,Austria,2021-02-21,-4.79
AZE,Azerbaijan,2020-01-31,-4.77
AZE,Azerbaijan,2020-02-29,0.81
AZE,Azerbaijan,2020-03-31,23.09
AZE,Azerbaijan,2020-04-30,-11.46
AZE,Azerbaijan,2020-05-31,-9.38
AZE,Azerbaijan,2020-06-30,50.43
AZE,Azerbaijan,2020-07-31,29.42
AZE,Azerbaijan,2020-08-31,9.54
AZE,Azerbaijan,2020-09-30,9.24
AZE,Azerbaijan,2020-10-31,27.87
AZE,Azerbaijan,2020-11-30,79.99
AZE,Azerbaijan,2020-12-31,196.18
BEL,Belgium,2020-01-05,-6.21
BEL,Belgium,2020-01-12,-1.14
BEL,Belgium,2020-01-19,-4.0
BEL,Belgium,2020-01-26,-8.52
BEL,Belgium,2020-02-02,-5.42
BEL,Belgium,2020-02-09,-12.39
BEL,Belgium,2020-02-16,-7.87
BEL,Belgium,2020-02-23,-6.91
BEL,Belgium,2020-03-01,-11.19
BEL,Belgium,2020-03-08,-9.41
BEL,Belgium,2020-03-15,-3.86
BEL,Belgium,2020-03-22,10.8
BEL,Belgium,2020-03-29,44.42
BEL,Belgium,2020-04-05,90.79
BEL,Belgium,2020-04-12,105.61
BEL,Belgium,2020-04-19,81.39
BEL,Belgium,2020-04-26,50.43
BEL,Belgium,2020-05-03,21.01
BEL,Belgium,2020-05-10,18.07
BEL,Belgium,2020-05-17,3.42
BEL,Belgium,2020-05-24,5.98
BEL,Belgium,2020-05-31,3.14
BEL,Belgium,2020-06-07,-3.51
BEL,Belgium,2020-06-14,2.39
BEL,Belgium,2020-06-21,-5.13
BEL,Belgium,2020-06-28,3.95
BEL,Belgium,2020-07-05,-12.37
BEL,Belgium,2020-07-12,-8.74
BEL,Belgium,2020-07-19,-2.25
BEL,Belgium,2020-07-26,-8.91
BEL,Belgium,2020-08-02,3.9
BEL,Belgium,2020-08-09,9.1
BEL,Belgium,2020-08-16,55.62
BEL,Belgium,2020-08-23,16.94
BEL,Belgium,2020-08-30,-1.47
BEL,Belgium,2020-09-06,2.98
BEL,Belgium,2020-09-13,-2.22
BEL,Belgium,2020-09-20,6.86
BEL,Belgium,2020-09-27,1.23
BEL,Belgium,2020-10-04,-2.08
BEL,Belgium,2020-10-11,2.67
BEL,Belgium,2020-10-18,7.73
BEL,Belgium,2020-10-25,31.99
BEL,Belgium,2020-11-01,66.03
BEL,Belgium,2020-11-08,84.29
BEL,Belgium,2020-11-15,68.4
BEL,Belgium,2020-11-22,51.27
BEL,Belgium,2020-11-29,37.77
BEL,Belgium,2020-12-06,24.87
BEL,Belgium,2020-12-13,25.44
BEL,Belgium,2020-12-20,21.56
BEL,Belgium,2020-12-27,16.99
BEL,Belgium,2021-01-03,9.04
BEL,Belgium,2021-01-10,3.08
BEL,Belgium,2021-01-17,-1.51
BEL,Belgium,2021-01-24,0.17
BEL,Belgium,2021-01-31,-0.18
BEL,Belgium,2021-02-07,-10.08
BEL,Belgium,2021-02-14,-12.07
BGR,Bulgaria,2020-01-05,-18.36
BGR,Bulgaria,2020-01-12,-11.47
BGR,Bulgaria,2020-01-19,-13.59
BGR,Bulgaria,2020-01-26,-4.59
BGR,Bulgaria,2020-02-02,-0.89
BGR,Bulgaria,2020-02-09,1.56
BGR,Bulgaria,2020-02-16,0.67
BGR,Bulgaria,2020-02-23,-5.53
BGR,Bulgaria,2020-03-01,-4.27
BGR,Bulgaria,2020-03-08,-9.68
BGR,Bulgaria,2020-03-15,-5.81
BGR,Bulgaria,2020-03-22,-5.5
BGR,Bulgaria,2020-03-29,-2.88
BGR,Bulgaria,2020-04-05,-4.24
BGR,Bulgaria,2020-04-12,-2.15
BGR,Bulgaria,2020-04-19,-2.04
BGR,Bulgaria,2020-04-26,-3.46
BGR,Bulgaria,2020-05-03,-6.06
BGR,Bulgaria,2020-05-10,-5.78
BGR,Bulgaria,2020-05-17,5.91
BGR,Bulgaria,2020-05-24,-3.81
BGR,Bulgaria,2020-05-31,-7.92
BGR,Bulgaria,2020-06-07,0.19
BGR,Bulgaria,2020-06-14,0.69
BGR,Bulgaria,2020-06-21,-1.73
BGR,Bulgaria,2020-06-28,-2.75
BGR,Bulgaria,2020-07-05,12.6
BGR,Bulgaria,2020-07-12,5.21
BGR,Bulgaria,2020-07-19,-1.39
BGR,Bulgaria,2020-07-26,0.67
BGR,Bulgaria,2020-08-02,10.17
BGR,Bulgaria,2020-08-09,6.49
BGR,Bulgaria,2020-08-16,6.12
BGR,Bulgaria,2020-08-23,4.26
BGR,Bulgaria,2020-08-30,6.43
BGR,Bulgaria,2020-09-06,7.28
BGR,Bulgaria,2020-09-13,5.21
BGR,Bulgaria,2020-09-20,1.96
BGR,Bulgaria,2020-09-27,2.19
BGR,Bulgaria,2020-10-04,2.0
BGR,Bulgaria,2020-10-11,4.85
BGR,Bulgaria,2020-10-18,4.82
BGR,Bulgaria,2020-10-25,15.58
BGR,Bulgaria,2020-11-01,30.76
BGR,Bulgaria,2020-11-08,53.69
BGR,Bulgaria,2020-11-15,85.76
BGR,Bulgaria,2020-11-22,111.37
BGR,Bulgaria,2020-11-29,125.31
BGR,Bulgaria,2020-12-06,120.2
BGR,Bulgaria,2020-12-13,98.97
BGR,Bulgaria,2020-12-20,76.94
BGR,Bulgaria,2020-12-27,37.49
BGR,Bulgaria,2021-01-03,24.46
BGR,Bulgaria,2021-01-10,-1.07
BGR,Bulgaria,2021-01-17,-5.26
BGR,Bulgaria,2021-01-24,-2.24
BGR,Bulgaria,2021-01-31,-4.07
BGR,Bulgaria,2021-02-07,-6.33
BGR,Bulgaria,2021-02-14,-1.03
BGR,Bulgaria,2021-02-21,4.81
BLR,Belarus,2020-01-31,-6.3
BLR,Belarus,2020-02-29,-2.74
BLR,Belarus,2020-03-31,-0.83
BLR,Belarus,2020-04-30,6.33
BLR,Belarus,2020-05-31,16.4
BLR,Belarus,2020-06-30,39.56
BRA,Brazil,2020-01-31,5.96
BRA,Brazil,2020-02-29,-0.46
BRA,Brazil,2020-03-31,3.72
BRA,Brazil,2020-04-30,8.66
BRA,Brazil,2020-05-31,17.63
BRA,Brazil,2020-06-30,23.54
BRA,Brazil,2020-07-31,19.29
BRA,Brazil,2020-08-31,20.93
BRA,Brazil,2020-09-30,21.6
BRA,Brazil,2020-10-31,15.7
BRA,Brazil,2020-11-30,15.74
BRA,Brazil,2020-12-31,25.25
BRA,Brazil,2021-01-31,26.66
BRA,Brazil,2021-02-28,25.09
CAN,Canada,2020-01-05,1.62
CAN,Canada,2020-01-12,1.3
CAN,Canada,2020-01-19,1.03
CAN,Canada,2020-01-26,3.69
CAN,Canada,2020-02-02,0.68
CAN,Canada,2020-02-09,2.16
CAN,Canada,2020-02-16,-0.87
CAN,Canada,2020-02-23,-1.21
CAN,Canada,2020-03-01,1.81
CAN,Canada,2020-03-08,2.31
CAN,Canada,2020-03-15,2.17
CAN,Canada,2020-03-22,6.21
CAN,Canada,2020-03-29,7.7
CAN,Canada,2020-04-05,16.64
CAN,Canada,2020-04-12,22.18
CAN,Canada,2020-04-19,24.53
CAN,Canada,2020-04-26,31.17
CAN,Canada,2020-05-03,28.99
CAN,Canada,2020-05-10,23.43
CAN,Canada,2020-05-17,20.15
CAN,Canada,2020-05-24,16.06
CAN,Canada,2020-05-31,18.39
CAN,Canada,2020-06-07,11.89
CAN,Canada,2020-06-14,5.1
CAN,Canada,2020-06-21,7.99
CAN,Canada,2020-06-28,7.89
CAN,Canada,2020-07-05,4.28
CAN,Canada,2020-07-12,9.66
CAN,Canada,2020-07-19,8.6
CAN,Canada,2020-07-26,7.09
CAN,Canada,2020-08-02,8.46
CAN,Canada,2020-08-09,7.86
CAN,Canada,2020-08-16,11.74
CAN,Canada,2020-08-23,11.64
CAN,Canada,2020-08-30,6.89
CAN,Canada,2020-09-06,10.84
CAN,Canada,2020-09-13,8.47
CAN,Canada,2020-09-20,10.1
CAN,Canada,2020-09-27,12.62
CAN,Canada,2020-10-04,9.45
CAN,Canada,2020-10-11,11.03
CAN,Canada,2020-10-18,8.45
CAN,Canada,2020-10-25,9.72
CAN,Canada,2020-11-01,11.2
CAN,Canada,2020-11-08,9.4
CHE,Switzerland,2020-01-05,-10.46
CHE,Switzerland,2020-01-12,-7.68
CHE,Switzerland,2020-01-19,-4.77
CHE,Switzerland,2020-01-26,-2.85
CHE,Switzerland,2020-02-02,-2.79
CHE,Switzerland,2020-02-09,-7.06
CHE,Switzerland,2020-02-16,-8.14
CHE,Switzerland,2020-02-23,-9.22
CHE,Switzerland,2020-03-01,-11.33
CHE,Switzerland,2020-03-08,-6.23
CHE,Switzerland,2020-03-15,0.55
CHE,Switzerland,2020-03-22,14.2
CHE,Switzerland,2020-03-29,27.05
CHE,Switzerland,2020-04-05,44.48
CHE,Switzerland,2020-04-12,33.34
CHE,Switzerland,2020-04-19,28.24
CHE,Switzerland,2020-04-26,14.8
CHE,Switzerland,2020-05-03,1.81
CHE,Switzerland,2020-05-10,-1.0
CHE,Switzerland,2020-05-17,-1.79
CHE,Switzerland,2020-05-24,-1.42
CHE,Switzerland,2020-05-31,-4.65
CHE,Switzerland,2020-06-07,0.74
CHE,Switzerland,2020-06-14,1.11
CHE,Switzerland,2020-06-21,-2.3
CHE,Switzerland,2020-06-28,-0.99
CHE,Switzerland,2020-07-05,-1.01
CHE,Switzerland,2020-07-12,-0.88
CHE,Switzerland,2020-07-19,-8.92
CHE,Switzerland,2020-07-26,-2.99
CHE,Switzerland,2020-08-02,9.12
CHE,Switzerland,2020-08-09,0.45
CHE,Switzerland,2020-08-16,5.71
CHE,Switzerland,2020-08-23,3.45
CHE,Switzerland,2020-08-30,0.58
CHE,Switzerland,2020-09-06,-0.05
CHE,Switzerland,2020-09-13,5.59
CHE,Switzerland,2020-09-20,2.76
CHE,Switzerland,2020-09-27,2.86
CHE,Switzerland,2020-10-04,-1.12
CHE,Switzerland,2020-10-11,7.11
CHE,Switzerland,2020-10-18,3.36
CHE,Switzerland,2020-10-25,20.41
CHE,Switzerland,2020-11-01,34.97
CHE,Switzerland,2020-11-08,63.81
CHE,Switzerland,2020-11-15,66.25
CHE,Switzerland,2020-11-22,67.82
CHE,Switzerland,2020-11-29,58.28
CHE,Switzerland,2020-12-06,63.76
CHE,Switzerland,2020-12-13,66.21
CHE,Switzerland,2020-12-20,59.35
CHE,Switzerland,2020-12-27,50.66
CHE,Switzerland,2021-01-03,41.58
CHE,Switzerland,2021-01-10,25.49
CHE,Switzerland,2021-01-17,17.67
CHE,Switzerland,2021-01-24,14.44
CHE,Switzerland,2021-01-31,5.52
CHE,Switzerland,2021-02-07,-7.5
CHE,Switzerland,2021-02-14,-14.71
CHL,Chile,2020-01-05,7.62
CHL,Chile,2020-01-12,11.38
CHL,Chile,2020-01-19,8.65
CHL,Chile,2020-01-26,2.71
CHL,Chile,2020-02-02,2.89
CHL,Chile,2020-02-09,8.48
CHL,Chile,2020-02-16,4.13
CHL,Chile,2020-02-23,0.98
CHL,Chile,2020-03-01,5.69
CHL,Chile,2020-03-08,5.35
CHL,Chile,2020-03-15,7.27
CHL,Chile,2020-03-22,11.17
CHL,Chile,2020-03-29,8.84
CHL,Chile,2020-04-05,10.26
CHL,Chile,2020-04-12,3.0
CHL,Chile,2020-04-19,9.27
CHL,Chile,2020-04-26,5.57
CHL,Chile,2020-05-03,5.23
CHL,Chile,2020-05-10,19.75
CHL,Chile,2020-05-17,19.56
CHL,Chile,2020-05-24,34.7
CHL,Chile,2020-05-31,53.65
CHL,Chile,2020-06-07,68.71
CHL,Chile,2020-06-14,64.87
CHL,Chile,2020-06-21,53.87
CHL,Chile,2020-06-28,44.15
CHL,Chile,2020-07-05,28.49
CHL,Chile,2020-07-12,25.67
CHL,Chile,2020-07-19,16.05
CHL,Chile,2020-07-26,13.8
CHL,Chile,2020-08-02,13.18
CHL,Chile,2020-08-09,10.46
CHL,Chile,2020-08-16,8.29
CHL,Chile,2020-08-23,16.72
CHL,Chile,2020-08-30,15.03
CHL,Chile,2020-09-06,8.12
CHL,Chile,2020-09-13,11.58
CHL,Chile,2020-09-20,8.47
CHL,Chile,2020-09-27,11.36
CHL,Chile,2020-10-04,12.97
CHL,Chile,2020-10-11,19.46
CHL,Chile,2020-10-18,16.46
CHL,Chile,2020-10-25,17.55
CHL,Chile,2020-11-01,16.74
CHL,Chile,2020-11-08,15.03
CHL,Chile,2020-11-15,11.64
CHL,Chile,2020-11-22,12.45
CHL,Chile,2020-11-29,16.12
CHL,Chile,2020-12-06,17.51
CHL,Chile,2020-12-13,15.72
CHL,Chile,2020-12-20,14.76
CHL,Chile,2020-12-27,30.44
CHL,Chile,2021-01-03,27.3
CHL,Chile,2021-01-10,26.05
CHL,Chile,2021-01-17,31.83
CHL,Chile,2021-01-24,42.24
CHL,Chile,2021-01-31,32.6
CHL,Chile,2021-02-07,36.26
CHL,Chile,2021-02-14,34.3
CHL,Chile,2021-02-21,27.1
CRI,Costa Rica,2020-01-31,10.13
CRI,Costa Rica,2020-02-29,10.29
CRI,Costa Rica,2020-03-31,6.45
CRI,Costa Rica,2020-04-30,2.11
CRI,Costa Rica,2020-05-31,-4.14
CRI,Costa Rica,2020-06-30,-4.84
CYP,Cyprus,2020-01-05,11.79
CYP,Cyprus,2020-01-12,7.29
CYP,Cyprus,2020-01-19,17.9
CYP,Cyprus,2020-01-26,7.98
CYP,Cyprus,2020-02-02,13.39
CYP,Cyprus,2020-02-09,-2.28
CYP,Cyprus,2020-02-16,-21.13
CYP,Cyprus,2020-02-23,11.54
CYP,Cyprus,2020-03-01,1.47
CYP,Cyprus,2020-03-08,-7.2
CYP,Cyprus,2020-03-15,1.13
CYP,Cyprus,2020-03-22,13.38
CYP,Cyprus,2020-03-29,18.79
CYP,Cyprus,2020-04-05,17.7
CYP,Cyprus,2020-04-12,-4.97
CYP,Cyprus,2020-04-19,7.71
CYP,Cyprus,2020-04-26,-2.38
CYP,Cyprus,2020-05-03,1.74
CYP,Cyprus,2020-05-10,2.91
CYP,Cyprus,2020-05-17,43.6
CYP,Cyprus,2020-05-24,70.39
CYP,Cyprus,2020-05-31,4.13
CYP,Cyprus,2020-06-07,30.85
CYP,Cyprus,2020-06-14,1.32
CYP,Cyprus,2020-06-21,-8.75
CYP,Cyprus,2020-06-28,0.2
CYP,Cyprus,2020-07-05,15.23
CYP,Cyprus,2020-07-12,-5.1
CYP,Cyprus,2020-07-19,2.64
CYP,Cyprus,2020-07-26,6.64
CYP,Cyprus,2020-08-02,6.24
CYP,Cyprus,2020-08-09,-17.76
CYP,Cyprus,2020-08-16,7.84
CYP,Cyprus,2020-08-23,1.19
CYP,Cyprus,2020-08-30,-0.93
CYP,Cyprus,2020-09-06,-4.12
CYP,Cyprus,2020-09-13,15.24
CYP,Cyprus,2020-09-20,2.08
CYP,Cyprus,2020-09-27,4.29
CYP,Cyprus,2020-10-04,13.5
CYP,Cyprus,2020-10-11,6.64
CYP,Cyprus,2020-10-18,8.65
CYP,Cyprus,2020-10-25,18.56
CYP,Cyprus,2020-11-01,0.56
CYP,Cyprus,2020-11-08,8.78
CYP,Cyprus,2020-11-15,7.83
CYP,Cyprus,2020-11-22,2.32
CYP,Cyprus,2020-11-29,11.3
CYP,Cyprus,2020-12-06,18.1
CYP,Cyprus,2020-12-13,30.51
CYP,Cyprus,2020-12-20,4.74
CYP,Cyprus,2020-12-27,-6.2
CYP,Cyprus,2021-01-03,2.77
CYP,Cyprus,2021-01-10,-12.71
CZE,Czech Republic,2020-01-05,-2.55
CZE,Czech Republic,2020-01-12,-0.88
CZE,Czech Republic,2020-01-19,-6.03
CZE,Czech Republic,2020-01-26,-2.06
CZE,Czech Republic,2020-02-02,-1.52
CZE,Czech Republic,2020-02-09,-4.6
CZE,Czech Republic,2020-02-16,-4.32
CZE,Czech Republic,2020-02-23,-6.16
CZE,Czech Republic,2020-03-01,-4.33
CZE,Czech Republic,2020-03-08,-4.94
CZE,Czech Republic,2020-03-15,-1.24
CZE,Czech Republic,2020-03-22,2.57
CZE,Czech Republic,2020-03-29,4.32
CZE,Czech Republic,2020-04-05,7.41
CZE,Czech Republic,2020-04-12,5.79
CZE,Czech Republic,2020-04-19,2.95
CZE,Czech Republic,2020-04-26,-3.75
CZE,Czech Republic,2020-05-03,4.17
CZE,Czech Republic,2020-05-10,-1.23
CZE,Czech Republic,2020-05-17,2.39
CZE,Czech Republic,2020-05-24,-3.4
CZE,Czech Republic,2020-05-31,-5.02
CZE,Czech Republic,2020-06-07,9.13
CZE,Czech Republic,2020-06-14,1.36
CZE,Czech Republic,2020-06-21,3.95
CZE,Czech Republic,2020-06-28,6.06
CZE,Czech Republic,2020-07-05,6.52
CZE,Czech Republic,2020-07-12,0.4
CZE,Czech Republic,2020-07-19,-0.14
CZE,Czech Republic,2020-07-26,2.81
CZE,Czech Republic,2020-08-02,9.59
CZE,Czech Republic,2020-08-09,7.09
CZE,Czech Republic,2020-08-16,6.42
CZE,Czech Republic,2020-08-23,7.19
CZE,Czech Republic,2020-08-30,3.97
CZE,Czech Republic,2020-09-06,4.24
CZE,Czech Republic,2020-09-13,6.42
CZE,Czech Republic,2020-09-20,11.83
CZE,Czech Republic,2020-09-27,18.37
CZE,Czech Republic,2020-10-04,13.38
CZE,Czech Republic,2020-10-11,23.59
CZE,Czech Republic,2020-10-18,42.37
CZE,Czech Republic,2020-10-25,75.24
CZE,Czech Republic,2020-11-01,105.11
CZE,Czech Republic,2020-11-08,107.83
CZE,Czech Republic,2020-11-15,84.94
CZE,Czech Republic,2020-11-22,63.73
CZE,Czech Republic,2020-11-29,51.5
CZE,Czech Republic,2020-12-06,46.13
CZE,Czech Republic,2020-12-13,43.55
CZE,Czech Republic,2020-12-20,45.9
CZE,Czech Republic,2020-12-27,42.79
CZE,Czech Republic,2021-01-03,54.49
CZE,Czech Republic,2021-01-10,59.3
CZE,Czech Republic,2021-01-17,56.79
CZE,Czech Republic,2021-01-24,45.67
DEU,Germany,2020-01-05,-2.33
DEU,Germany,2020-01-12,-0.92
DEU,Germany,2020-01-19,-1.88
DEU,Germany,2020-01-26,-4.63
DEU,Germany,2020-02-02,-2.72
DEU,Germany,2020-02-09,-6.39
DEU,Germany,2020-02-16,-4.74
DEU,Germany,2020-02-23,-9.7
DEU,Germany,2020-03-01,-9.5
DEU,Germany,2020-03-08,-7.78
DEU,Germany,2020-03-15,-2.76
DEU,Germany,2020-03-22,0.91
DEU,Germany,2020-03-29,3.97
DEU,Germany,2020-04-05,11.66
DEU,Germany,2020-04-12,14.57
DEU,Germany,2020-04-19,11.0
DEU,Germany,2020-04-26,6.55
DEU,Germany,2020-05-03,5.54
DEU,Germany,2020-05-10,1.8
DEU,Germany,2020-05-17,0.7
DEU,Germany,2020-05-24,3.49
DEU,Germany,2020-05-31,-0.23
DEU,Germany,2020-06-07,4.92
DEU,Germany,2020-06-14,3.99
DEU,Germany,2020-06-21,-0.95
DEU,Germany,2020-06-28,4.36
DEU,Germany,2020-07-05,-0.11
DEU,Germany,2020-07-12,0.75
DEU,Germany,2020-07-19,-1.55
DEU,Germany,2020-07-26,-3.64
DEU,Germany,2020-08-02,0.41
DEU,Germany,2020-08-09,5.47
DEU,Germany,2020-08-16,20.69
DEU,Germany,2020-08-23,6.53
DEU,Germany,2020-08-30,1.11
DEU,Germany,2020-09-06,4.22
DEU,Germany,2020-09-13,5.01
DEU,Germany,2020-09-20,7.45
DEU,Germany,2020-09-27,4.69
DEU,Germany,2020-10-04,5.63
DEU,Germany,2020-10-11,0.34
DEU,Germany,2020-10-18,2.6
DEU,Germany,2020-10-25,8.17
DEU,Germany,2020-11-01,7.88
DEU,Germany,2020-11-08,7.74
DEU,Germany,2020-11-15,10.62
DEU,Germany,2020-11-22,12.06
DEU,Germany,2020-11-29,16.88
DEU,Germany,2020-12-06,21.12
DEU,Germany,2020-12-13,28.31
DEU,Germany,2020-12-20,29.68
DEU,Germany,2020-12-27,36.19
DEU,Germany,2021-01-03,35.56
DEU,Germany,2021-01-10,27.33
DEU,Germany,2021-01-17,23.84
DEU,Germany,2021-01-24,22.64
DEU,Germany,2021-01-31,13.53
DEU,Germany,2021-02-07,5.54
DEU,Germany,2021-02-14,1.62
DEU,Germany,2021-02-21,-2.33
DNK,Denmark,2020-01-05,-0.39
DNK,Denmark,2020-01-12,3.14
DNK,Denmark,2020-01-19,-2.85
DNK,Denmark,2020-01-26,-6.09
DNK,Denmark,2020-02-02,-4.8
DNK,Denmark,2020-02-09,-5.25
DNK,Denmark,2020-02-16,-9.29
DNK,Denmark,2020-02-23,-10.57
DNK,Denmark,2020-03-01,-13.31
DNK,Denmark,2020-03-08,-9.29
DNK,Denmark,2020-03-15,-7.96
DNK,Denmark,2020-03-22,1.59
DNK,Denmark,2020-03-29,2.47
DNK,Denmark,2020-04-05,9.51
DNK,Denmark,2020-04-12,6.96
DNK,Denmark,2020-04-19,5.13
DNK,Denmark,2020-04-26,10.46
DNK,Denmark,2020-05-03,1.28
DNK,Denmark,2020-05-10,1.3
DNK,Denmark,2020-05-17,-2.24
DNK,Denmark,2020-05-24,2.66
DNK,Denmark,2020-05-31,-0.12
DNK,Denmark,2020-06-07,-0.97
DNK,Denmark,2020-06-14,2.67
DNK,Denmark,2020-06-21,-2.25
DNK,Denmark,2020-06-28,5.83
DNK,Denmark,2020-07-05,5.67
DNK,Denmark,2020-07-12,1.51
DNK,Denmark,2020-07-19,7.1
DNK,Denmark,2020-07-26,-3.59
DNK,Denmark,2020-08-02,1.78
DNK,Denmark,2020-08-09,0.06
DNK,Denmark,2020-08-16,5.17
DNK,Denmark,2020-08-23,2.66
DNK,Denmark,2020-08-30,1.28
DNK,Denmark,2020-09-06,4.56
DNK,Denmark,2020-09-13,3.56
DNK,Denmark,2020-09-20,12.1
DNK,Denmark,2020-09-27,-0.51
DNK,Denmark,2020-10-04,2.64
DNK,Denmark,2020-10-11,-5.42
DNK,Denmark,2020-10-18,2.56
DNK,Denmark,2020-10-25,11.4
DNK,Denmark,2020-11-01,-0.77
DNK,Denmark,2020-11-08,2.97
DNK,Denmark,2020-11-15,7.74
DNK,Denmark,2020-11-22,6.16
DNK,Denmark,2020-11-29,5.3
DNK,Denmark,2020-12-06,2.24
DNK,Denmark,2020-12-13,2.28
DNK,Denmark,2020-12-20,20.55
DNK,Denmark,2020-12-27,13.89
DNK,Denmark,2021-01-03,18.21
DNK,Denmark,2021-01-10,9.86
DNK,Denmark,2021-01-17,8.7
DNK,Denmark,2021-01-24,15.2
DNK,Denmark,2021-01-31,10.45
DNK,Denmark,2021-02-07,4.77
DNK,Denmark,2021-02-14,-2.35
DNK,Denmark,2021-02-21,-9.37
DNK,Denmark,2021-02-28,-17.06
EGY,"Egypt, Arab Rep.",2020-01-31,-2.68
EGY,"Egypt, Arab Rep.",2020-02-29,3.28
EGY,"Egypt, Arab Rep.",2020-03-31,4.63
EGY,"Egypt, Arab Rep.",2020-04-30,-0.37
EGY,"Egypt, Arab Rep.",2020-05-31,29.29
EGY,"Egypt, Arab Rep.",2020-06-30,82.18
