iso_code,country,date,owid_weekly_excess_mortality_p_score
AUT,Austria,2020-12-13,54.28
AUT,Austria,2020-12-20,36.91
AUT,Austria,2020-12-27,22.81
AUT,Austria,2021-01-03,15.49
AUT,Austria,2021-01-10,8.46
AUT,Austria,2021-01-17,5.49
AUT,Austria,2021-01-24,12.46
AUT,Austria,2021-01-31,11.62
AUT,Austria,2021-02-07,2.72
AUT,Austria,2021-02-14,-4.24
AUT,Austria,2021-02-21,-5.01
AUT,Austria,2021-02-28,-8.51
AUT,Austria,2021-03-07,-12.59
AUT,Austria,2021-03-14,-0.15
AUT,Austria,2021-03-21,-1.13
AUT,Austria,2021-03-28,3.5
AUT,Austria,2021-04-04,7.61
AUT,Austria,2021-04-11,4.45
AUT,Austria,2021-04-18,8.85
AUT,Austria,2021-04-25,10.61
AUT,Austria,2021-05-02,14.34
AUT,Austria,2021-05-09,10.2
AZE,Azerbaijan,2020-01-31,-3.74
AZE,Azerbaijan,2020-02-29,-0.11
AZE,Azerbaijan,2020-03-31,22.47
AZE,Azerbaijan,2020-04-30,-9.94
AZE,Azerbaijan,2020-05-31,-10.62
AZE,Azerbaijan,2020-06-30,45.49
AZE,Azerbaijan,2020-07-31,30.52
AZE,Azerbaijan,2020-08-31,8.9
AZE,Azerbaijan,2020-09-30,6.53
AZE,Azerbaijan,2020-10-31,27.49
AZE,Azerbaijan,2020-11-30,80.54
AZE,Azerbaijan,2020-12-31,199.01
AZE,Azerbaijan,2021-01-31,19.43
AZE,Azerbaijan,2021-02-28,31.16
BEL,Belgium,2020-01-05,-6.17
BEL,Belgium,2020-01-12,-1.09
BEL,Belgium,2020-01-19,-3.91
BEL,Belgium,2020-01-26,-8.56
BEL,Belgium,2020-02-02,-5.42
BEL,Belgium,2020-02-09,-12.39
BEL,Belgium,2020-02-16,-7.91
BEL,Belgium,2020-02-23,-6.79
BEL,Belgium,2020-03-01,-11.11
BEL,Belgium,2020-03-08,-9.41
BEL,Belgium,2020-03-15,-3.82
BEL,Belgium,2020-03-22,10.8
BEL,Belgium,2020-03-29,44.51
BEL,Belgium,2020-04-05,90.79
BEL,Belgium,2020-04-12,105.76
BEL,Belgium,2020-04-19,81.49
BEL,Belgium,2020-04-26,50.43
BEL,Belgium,2020-05-03,21.06
BEL,Belgium,2020-05-10,18.07
BEL,Belgium,2020-05-17,3.47
BEL,Belgium,2020-05-24,6.18
BEL,Belgium,2020-05-31,3.14
BEL,Belgium,2020-06-07,-3.51
BEL,Belgium,2020-06-14,2.44
BEL,Belgium,2020-06-21,-5.13
BEL,Belgium,2020-06-28,4.01
BEL,Belgium,2020-07-05,-12.27
BEL,Belgium,2020-07-12,-8.69
BEL,Belgium,2020-07-19,-2.25
BEL,Belgium,2020-07-26,-8.86
BEL,Belgium,2020-08-02,3.9
BEL,Belgium,2020-08-09,9.2
BEL,Belgium,2020-08-16,55.72
BEL,Belgium,2020-08-23,16.99
BEL,Belgium,2020-08-30,-1.26
BEL,Belgium,2020-09-06,3.03
BEL,Belgium,2020-09-13,-2.11
BEL,Belgium,2020-09-20,6.92
BEL,Belgium,2020-09-27,1.44
BEL,Belgium,2020-10-04,-1.83
BEL,Belgium,2020-10-11,2.72
BEL,Belgium,2020-10-18,7.93
BEL,Belgium,2020-10-25,32.24
BEL,Belgium,2020-11-01,66.13
BEL,Belgium,2020-11-08,84.59
BEL,Belgium,2020-11-15,68.54
BEL,Belgium,2020-11-22,51.61
BEL,Belgium,2020-11-29,38.01
BEL,Belgium,2020-12-06,25.1
BEL,Belgium,2020-12-13,25.53
BEL,Belgium,2020-12-20,21.92
BEL,Belgium,2020-12-27,17.03
BEL,Belgium,2021-01-03,9.67
BEL,Belgium,2021-01-10,3.29
BEL,Belgium,2021-01-17,-1.22
BEL,Belgium,2021-01-24,0.5
BEL,Belgium,2021-01-31,0.73
BEL,Belgium,2021-02-07,-9.28
BEL,Belgium,2021-02-14,-10.5
BEL,Belgium,2021-02-21,-8.31
BEL,Belgium,2021-02-28,-13.86
BEL,Belgium,2021-03-07,-21.05
BEL,Belgium,2021-03-14,-12.14
BEL,Belgium,2021-03-21,-10.52
BEL,Belgium,2021-03-28,-9.35
BEL,Belgium,2021-04-04,-0.62
BEL,Belgium,2021-04-11,3.75
BEL,Belgium,2021-04-18,2.62
BEL,Belgium,2021-04-25,6.85
BEL,Belgium,2021-05-02,5.8
BGR,Bulgaria,2020-01-05,-18.32
BGR,Bulgaria,2020-01-12,-11.47
BGR,Bulgaria,2020-01-19,-13.59
BGR,Bulgaria,2020-01-26,-4.59
BGR,Bulgaria,2020-02-02,-0.89
BGR,Bulgaria,2020-02-09,1.56
BGR,Bulgaria,2020-02-16,0.67
BGR,Bulgaria,2020-02-23,-5.58
BGR,Bulgaria,2020-03-01,-4.27
BGR,Bulgaria,2020-03-08,-9.64
BGR,Bulgaria,2020-03-15,-5.85
BGR,Bulgaria,2020-03-22,-5.46
BGR,Bulgaria,2020-03-29,-2.88
BGR,Bulgaria,2020-04-05,-4.24
BGR,Bulgaria,2020-04-12,-2.15
BGR,Bulgaria,2020-04-19,-2.04
BGR,Bulgaria,2020-04-26,-3.51
BGR,Bulgaria,2020-05-03,-6.06
BGR,Bulgaria,2020-05-10,-5.74
BGR,Bulgaria,2020-05-17,5.91
BGR,Bulgaria,2020-05-24,-3.81
BGR,Bulgaria,2020-05-31,-7.92
BGR,Bulgaria,2020-06-07,0.14
BGR,Bulgaria,2020-06-14,0.8
BGR,Bulgaria,2020-06-21,-1.63
BGR,Bulgaria,2020-06-28,-2.75
BGR,Bulgaria,2020-07-05,12.6
BGR,Bulgaria,2020-07-12,5.27
BGR,Bulgaria,2020-07-19,-1.39
BGR,Bulgaria,2020-07-26,0.72
BGR,Bulgaria,2020-08-02,10.17
BGR,Bulgaria,2020-08-09,6.49
BGR,Bulgaria,2020-08-16,6.17
BGR,Bulgaria,2020-08-23,4.26
BGR,Bulgaria,2020-08-30,6.43
BGR,Bulgaria,2020-09-06,7.28
BGR,Bulgaria,2020-09-13,5.16
BGR,Bulgaria,2020-09-20,2.02
BGR,Bulgaria,2020-09-27,2.19
BGR,Bulgaria,2020-10-04,1.95
BGR,Bulgaria,2020-10-11,4.9
BGR,Bulgaria,2020-10-18,4.82
BGR,Bulgaria,2020-10-25,15.58
BGR,Bulgaria,2020-11-01,30.91
BGR,Bulgaria,2020-11-08,53.79
BGR,Bulgaria,2020-11-15,85.81
BGR,Bulgaria,2020-11-22,111.61
BGR,Bulgaria,2020-11-29,125.45
BGR,Bulgaria,2020-12-06,120.47
BGR,Bulgaria,2020-12-13,99.11
BGR,Bulgaria,2020-12-20,77.26
BGR,Bulgaria,2020-12-27,37.57
BGR,Bulgaria,2021-01-03,25.43
BGR,Bulgaria,2021-01-10,0.21
BGR,Bulgaria,2021-01-17,-4.17
BGR,Bulgaria,2021-01-24,-1.05
BGR,Bulgaria,2021-01-31,-3.04
BGR,Bulgaria,2021-02-07,-4.18
BGR,Bulgaria,2021-02-14,1.22
BGR,Bulgaria,2021-02-21,6.95
BGR,Bulgaria,2021-02-28,11.64
BGR,Bulgaria,2021-03-07,19.06
BGR,Bulgaria,2021-03-14,31.64
BGR,Bulgaria,2021-03-21,51.86
BGR,Bulgaria,2021-03-28,67.85
BGR,Bulgaria,2021-04-04,85.28
BGR,Bulgaria,2021-04-11,73.88
BGR,Bulgaria,2021-04-18,76.23
BGR,Bulgaria,2021-04-25,61.36
BGR,Bulgaria,2021-05-02,48.81
BGR,Bulgaria,2021-05-09,34.28
BIH,Bosnia and Herzegovina,2020-01-31,-18.99
BIH,Bosnia and Herzegovina,2020-02-29,-5.03
BIH,Bosnia and Herzegovina,2020-03-31,-13.25
BIH,Bosnia and Herzegovina,2020-04-30,4.51
BIH,Bosnia and Herzegovina,2020-05-31,-3.87
BIH,Bosnia and Herzegovina,2020-06-30,4.63
BIH,Bosnia and Herzegovina,2020-07-31,6.96
BIH,Bosnia and Herzegovina,2020-08-31,14.34
BIH,Bosnia and Herzegovina,2020-09-30,26.83
BIH,Bosnia and Herzegovina,2020-10-31,14.11
BIH,Bosnia and Herzegovina,2020-11-30,80.72
BIH,Bosnia and Herzegovina,2020-12-31,90.66
BLR,Belarus,2020-01-31,-6.3
BLR,Belarus,2020-02-29,-2.74
BLR,Belarus,2020-03-31,-0.83
BLR,Belarus,2020-04-30,6.33
BLR,Belarus,2020-05-31,16.4
BLR,Belarus,2020-06-30,39.56
BOL,Bolivia,2020-01-31,9.47
BOL,Bolivia,2020-02-29,12.17
BOL,Bolivia,2020-03-31,9.17
BOL,Bolivia,2020-04-30,-25.15
BOL,Bolivia,2020-05-31,0.96
BOL,Bolivia,2020-06-30,85.51
BOL,Bolivia,2020-07-31,256.27
BOL,Bolivia,2020-08-31,145.86
BOL,Bolivia,2020-09-30,26.68
BOL,Bolivia,2020-10-31,17.42
BOL,Bolivia,2020-11-30,14.66
BOL,Bolivia,2020-12-31,10.71
BOL,Bolivia,2021-01-31,111.8
BOL,Bolivia,2021-02-28,73.06
BOL,Bolivia,2021-03-31,41.11
BOL,Bolivia,2021-04-30,31.8
BRA,Brazil,2020-01-31,5.68
BRA,Brazil,2020-02-29,9.91
BRA,Brazil,2020-03-31,10.72
BRA,Brazil,2020-04-30,15.87
BRA,Brazil,2020-05-31,35.43
BRA,Brazil,2020-06-30,23.42
BRA,Brazil,2020-07-31,22.94
BRA,Brazil,2020-08-31,25.87
BRA,Brazil,2020-09-30,19.51
BRA,Brazil,2020-10-31,18.51
BRA,Brazil,2020-11-30,20.12
BRA,Brazil,2020-12-31,28.57
BRA,Brazil,2021-01-31,35.42
BRA,Brazil,2021-02-28,37.96
BRA,Brazil,2021-03-31,85.65
BRA,Brazil,2021-04-30,83.28
CAN,Canada,2020-01-05,1.86
CAN,Canada,2020-01-12,1.79
CAN,Canada,2020-01-19,1.36
CAN,Canada,2020-01-26,4.03
CAN,Canada,2020-02-02,0.93
CAN,Canada,2020-02-09,2.33
CAN,Canada,2020-02-16,-0.44
CAN,Canada,2020-02-23,-0.86
CAN,Canada,2020-03-01,2.16
CAN,Canada,2020-03-08,2.4
CAN,Canada,2020-03-15,2.71
CAN,Canada,2020-03-22,6.4
CAN,Canada,2020-03-29,8.16
CAN,Canada,2020-04-05,17.11
CAN,Canada,2020-04-12,22.74
CAN,Canada,2020-04-19,25.09
CAN,Canada,2020-04-26,31.64
CAN,Canada,2020-05-03,29.94
CAN,Canada,2020-05-10,24.2
CAN,Canada,2020-05-17,20.94
CAN,Canada,2020-05-24,17.06
CAN,Canada,2020-05-31,19.41
CAN,Canada,2020-06-07,12.5
CAN,Canada,2020-06-14,5.82
CAN,Canada,2020-06-21,8.7
CAN,Canada,2020-06-28,8.71
CAN,Canada,2020-07-05,5.3
CAN,Canada,2020-07-12,10.89
CAN,Canada,2020-07-19,9.33
CAN,Canada,2020-07-26,7.81
CAN,Canada,2020-08-02,9.08
CAN,Canada,2020-08-09,8.37
CAN,Canada,2020-08-16,11.84
CAN,Canada,2020-08-23,12.57
CAN,Canada,2020-08-30,7.6
CAN,Canada,2020-09-06,11.45
CAN,Canada,2020-09-13,8.77
CAN,Canada,2020-09-20,11.21
CAN,Canada,2020-09-27,14.19
CAN,Canada,2020-10-04,11.09
CAN,Canada,2020-10-11,11.79
CAN,Canada,2020-10-18,9.21
CAN,Canada,2020-10-25,10.48
CAN,Canada,2020-11-01,11.2
CAN,Canada,2020-11-08,18.9
CAN,Canada,2020-11-15,16.3
CAN,Canada,2020-11-22,16.16
CAN,Canada,2020-11-29,17.64
CAN,Canada,2020-12-06,18.24
CAN,Canada,2020-12-13,17.93
CAN,Canada,2020-12-20,14.2
CAN,Canada,2020-12-27,15.32
CAN,Canada,2021-01-03,15.67
CAN,Canada,2021-01-10,7.38
CAN,Canada,2021-01-17,6.39
CAN,Canada,2021-01-24,6.0
CAN,Canada,2021-01-31,4.12
CAN,Canada,2021-02-07,-0.45
CHE,Switzerland,2020-01-05,-10.53
CHE,Switzerland,2020-01-12,-7.68
CHE,Switzerland,2020-01-19,-4.77
CHE,Switzerland,2020-01-26,-2.85
CHE,Switzerland,2020-02-02,-2.79
CHE,Switzerland,2020-02-09,-7.06
CHE,Switzerland,2020-02-16,-8.2
CHE,Switzerland,2020-02-23,-9.22
CHE,Switzerland,2020-03-01,-11.33
CHE,Switzerland,2020-03-08,-6.23
CHE,Switzerland,2020-03-15,0.55
CHE,Switzerland,2020-03-22,14.2
CHE,Switzerland,2020-03-29,27.05
CHE,Switzerland,2020-04-05,44.56
CHE,Switzerland,2020-04-12,33.34
CHE,Switzerland,2020-04-19,28.32
CHE,Switzerland,2020-04-26,14.88
CHE,Switzerland,2020-05-03,1.81
CHE,Switzerland,2020-05-10,-1.0
CHE,Switzerland,2020-05-17,-1.79
CHE,Switzerland,2020-05-24,-1.42
CHE,Switzerland,2020-05-31,-4.65
CHE,Switzerland,2020-06-07,0.74
CHE,Switzerland,2020-06-14,1.19
CHE,Switzerland,2020-06-21,-2.13
CHE,Switzerland,2020-06-28,-0.99
CHE,Switzerland,2020-07-05,-0.92
CHE,Switzerland,2020-07-12,-0.71
CHE,Switzerland,2020-07-19,-8.84
CHE,Switzerland,2020-07-26,-2.99
CHE,Switzerland,2020-08-02,9.29
CHE,Switzerland,2020-08-09,0.62
CHE,Switzerland,2020-08-16,5.71
CHE,Switzerland,2020-08-23,3.53
CHE,Switzerland,2020-08-30,0.67
CHE,Switzerland,2020-09-06,-0.05
CHE,Switzerland,2020-09-13,5.59
CHE,Switzerland,2020-09-20,2.76
CHE,Switzerland,2020-09-27,2.94
CHE,Switzerland,2020-10-04,-0.96
CHE,Switzerland,2020-10-11,7.27
CHE,Switzerland,2020-10-18,3.68
CHE,Switzerland,2020-10-25,20.58
CHE,Switzerland,2020-11-01,35.61
CHE,Switzerland,2020-11-08,64.28
CHE,Switzerland,2020-11-15,67.34
CHE,Switzerland,2020-11-22,68.91
CHE,Switzerland,2020-11-29,58.81
CHE,Switzerland,2020-12-06,64.82
CHE,Switzerland,2020-12-13,67.12
CHE,Switzerland,2020-12-20,59.93
CHE,Switzerland,2020-12-27,52.61
CHE,Switzerland,2021-01-03,42.88
CHE,Switzerland,2021-01-10,28.22
CHE,Switzerland,2021-01-17,19.9
CHE,Switzerland,2021-01-24,16.99
CHE,Switzerland,2021-01-31,9.29
CHE,Switzerland,2021-02-07,-3.34
CHE,Switzerland,2021-02-14,-7.32
CHE,Switzerland,2021-02-21,-14.71
CHE,Switzerland,2021-02-28,-14.32
CHE,Switzerland,2021-03-07,-17.64
CHE,Switzerland,2021-03-14,-12.87
CHE,Switzerland,2021-03-21,-14.29
CHE,Switzerland,2021-03-28,-8.42
CHE,Switzerland,2021-04-04,-7.95
CHE,Switzerland,2021-04-11,-9.68
CHE,Switzerland,2021-04-18,-9.49
CHE,Switzerland,2021-04-25,-12.15
CHE,Switzerland,2021-05-02,-6.81
CHE,Switzerland,2021-05-09,-20.92
CHL,Chile,2020-01-05,8.78
CHL,Chile,2020-01-12,10.97
CHL,Chile,2020-01-19,8.39
CHL,Chile,2020-01-26,2.36
CHL,Chile,2020-02-02,2.62
CHL,Chile,2020-02-09,8.17
CHL,Chile,2020-02-16,3.89
CHL,Chile,2020-02-23,0.72
CHL,Chile,2020-03-01,5.4
CHL,Chile,2020-03-08,5.1
CHL,Chile,2020-03-15,7.28
CHL,Chile,2020-03-22,10.83
CHL,Chile,2020-03-29,8.7
CHL,Chile,2020-04-05,9.93
CHL,Chile,2020-04-12,2.75
CHL,Chile,2020-04-19,9.12
CHL,Chile,2020-04-26,5.33
CHL,Chile,2020-05-03,5.04
CHL,Chile,2020-05-10,19.43
CHL,Chile,2020-05-17,19.47
CHL,Chile,2020-05-24,34.39
CHL,Chile,2020-05-31,53.43
CHL,Chile,2020-06-07,68.51
CHL,Chile,2020-06-14,64.65
CHL,Chile,2020-06-21,53.61
CHL,Chile,2020-06-28,43.94
CHL,Chile,2020-07-05,28.32
CHL,Chile,2020-07-12,25.45
CHL,Chile,2020-07-19,15.93
CHL,Chile,2020-07-26,13.68
CHL,Chile,2020-08-02,13.07
CHL,Chile,2020-08-09,10.4
CHL,Chile,2020-08-16,8.15
CHL,Chile,2020-08-23,16.62
CHL,Chile,2020-08-30,14.93
CHL,Chile,2020-09-06,8.07
CHL,Chile,2020-09-13,11.54
CHL,Chile,2020-09-20,8.31
CHL,Chile,2020-09-27,11.23
CHL,Chile,2020-10-04,13.0
CHL,Chile,2020-10-11,19.32
CHL,Chile,2020-10-18,16.37
CHL,Chile,2020-10-25,17.48
CHL,Chile,2020-11-01,16.71
CHL,Chile,2020-11-08,14.95
CHL,Chile,2020-11-15,11.61
CHL,Chile,2020-11-22,12.37
CHL,Chile,2020-11-29,16.15
CHL,Chile,2020-12-06,17.47
CHL,Chile,2020-12-13,15.65
CHL,Chile,2020-12-20,14.44
CHL,Chile,2020-12-27,26.25
CHL,Chile,2021-01-03,23.28
CHL,Chile,2021-01-10,26.02
CHL,Chile,2021-01-17,31.62
CHL,Chile,2021-01-24,42.38
CHL,Chile,2021-01-31,33.19
CHL,Chile,2021-02-07,37.0
CHL,Chile,2021-02-14,36.01
CHL,Chile,2021-02-21,35.84
CHL,Chile,2021-02-28,38.11
CHL,Chile,2021-03-07,48.53
CHL,Chile,2021-03-14,47.76
CHL,Chile,2021-03-21,41.44
CHL,Chile,2021-03-28,50.85
CHL,Chile,2021-04-04,52.97
CHL,Chile,2021-04-11,50.03
CHL,Chile,2021-04-18,47.48
CHL,Chile,2021-04-25,38.04
CHL,Chile,2021-05-02,38.16
CHL,Chile,2021-05-09,29.35
COL,Colombia,2020-01-05,5.56
COL,Colombia,2020-01-12,9.07
COL,Colombia,2020-01-19,6.27
COL,Colombia,2020-01-26,6.48
COL,Colombia,2020-02-02,6.14
COL,Colombia,2020-02-09,10.26
COL,Colombia,2020-02-16,10.62
COL,Colombia,2020-02-23,10.92
COL,Colombia,2020-03-01,5.8
COL,Colombia,2020-03-08,5.22
COL,Colombia,2020-03-15,2.24
COL,Colombia,2020-03-22,4.57
COL,Colombia,2020-03-29,0.48
COL,Colombia,2020-04-05,-2.08
COL,Colombia,2020-04-12,0.05
COL,Colombia,2020-04-19,2.23
COL,Colombia,2020-04-26,1.27
COL,Colombia,2020-05-03,-1.81
COL,Colombia,2020-05-10,1.62
COL,Colombia,2020-05-17,1.11
COL,Colombia,2020-05-24,4.42
COL,Colombia,2020-05-31,5.06
COL,Colombia,2020-06-07,12.82
COL,Colombia,2020-06-14,17.61
COL,Colombia,2020-06-21,26.29
COL,Colombia,2020-06-28,32.99
COL,Colombia,2020-07-05,35.49
COL,Colombia,2020-07-12,47.44
COL,Colombia,2020-07-19,63.27
COL,Colombia,2020-07-26,77.13
COL,Colombia,2020-08-02,84.11
COL,Colombia,2020-08-09,76.65
COL,Colombia,2020-08-16,73.24
COL,Colombia,2020-08-23,64.39
COL,Colombia,2020-08-30,55.45
COL,Colombia,2020-09-06,50.52
COL,Colombia,2020-09-13,47.54
COL,Colombia,2020-09-20,42.19
COL,Colombia,2020-09-27,44.42
COL,Colombia,2020-10-04,39.02
COL,Colombia,2020-10-11,41.91
COL,Colombia,2020-10-18,42.69
COL,Colombia,2020-10-25,47.9
COL,Colombia,2020-11-01,38.97
COL,Colombia,2020-11-08,42.02
COL,Colombia,2020-11-15,38.82
COL,Colombia,2020-11-22,40.66
COL,Colombia,2020-11-29,39.5
COL,Colombia,2020-12-06,34.6
COL,Colombia,2020-12-13,43.76
COL,Colombia,2020-12-20,44.23
COL,Colombia,2020-12-27,49.79
COL,Colombia,2021-01-03,62.3
COL,Colombia,2021-01-10,64.66
COL,Colombia,2021-01-17,83.02
COL,Colombia,2021-01-24,83.17
COL,Colombia,2021-01-31,70.98
COL,Colombia,2021-02-07,60.59
COL,Colombia,2021-02-14,46.38
COL,Colombia,2021-02-21,38.01
COL,Colombia,2021-02-28,30.3
COL,Colombia,2021-03-07,28.72
COL,Colombia,2021-03-14,22.1
COL,Colombia,2021-03-21,26.29
COL,Colombia,2021-03-28,35.96
COL,Colombia,2021-04-04,46.84
COL,Colombia,2021-04-11,64.26
CRI,Costa Rica,2020-01-31,3.28
CRI,Costa Rica,2020-02-29,16.21
CRI,Costa Rica,2020-03-31,10.1
CRI,Costa Rica,2020-04-30,-1.04
CRI,Costa Rica,2020-05-31,-1.87
CRI,Costa Rica,2020-06-30,-2.91
CRI,Costa Rica,2020-07-31,7.56
CRI,Costa Rica,2020-08-31,19.47
CRI,Costa Rica,2020-09-30,33.48
CRI,Costa Rica,2020-10-31,27.6
CRI,Costa Rica,2020-11-30,22.72
CRI,Costa Rica,2020-12-31,31.39
CUB,Cuba,2020-01-31,6.2
CUB,Cuba,2020-02-29,7.39
CUB,Cuba,2020-03-31,16.36
CUB,Cuba,2020-04-30,14.48
CUB,Cuba,2020-05-31,2.15
CUB,Cuba,2020-06-30,2.36
CUB,Cuba,2020-07-31,0.82
CUB,Cuba,2020-08-31,6.25
CUB,Cuba,2020-09-30,0.78
CUB,Cuba,2020-10-31,4.84
CUB,Cuba,2020-11-30,9.32
CUB,Cuba,2020-12-31,22.89
CYP,Cyprus,2020-01-05,16.21
CYP,Cyprus,2020-01-12,10.64
CYP,Cyprus,2020-01-19,19.53
CYP,Cyprus,2020-01-26,7.68
CYP,Cyprus,2020-02-02,14.44
CYP,Cyprus,2020-02-09,-4.19
CYP,Cyprus,2020-02-16,-16.67
CYP,Cyprus,2020-02-23,11.96
CYP,Cyprus,2020-03-01,3.09
CYP,Cyprus,2020-03-08,-4.8
CYP,Cyprus,2020-03-15,5.35
CYP,Cyprus,2020-03-22,14.82
CYP,Cyprus,2020-03-29,21.24
CYP,Cyprus,2020-04-05,14.36
CYP,Cyprus,2020-04-12,-3.2
CYP,Cyprus,2020-04-19,8.58
CYP,Cyprus,2020-04-26,-0.68
CYP,Cyprus,2020-05-03,5.03
CYP,Cyprus,2020-05-10,8.74
CYP,Cyprus,2020-05-17,44.63
CYP,Cyprus,2020-05-24,71.32
CYP,Cyprus,2020-05-31,6.3
