iso_code,country,date,owid_weekly_excess_mortality_p_score
AUT,Austria,2021-12-12,31.69
AZE,Azerbaijan,2020-01-31,-3.74
AZE,Azerbaijan,2020-02-29,-0.11
AZE,Azerbaijan,2020-03-31,22.47
AZE,Azerbaijan,2020-04-30,-9.94
AZE,Azerbaijan,2020-05-31,-10.62
AZE,Azerbaijan,2020-06-30,45.49
AZE,Azerbaijan,2020-07-31,30.52
AZE,Azerbaijan,2020-08-31,8.9
AZE,Azerbaijan,2020-09-30,6.53
AZE,Azerbaijan,2020-10-31,27.49
AZE,Azerbaijan,2020-11-30,80.54
AZE,Azerbaijan,2020-12-31,199.01
AZE,Azerbaijan,2021-01-31,48.23
AZE,Azerbaijan,2021-02-28,6.38
AZE,Azerbaijan,2021-03-31,20.02
AZE,Azerbaijan,2021-04-30,47.74
AZE,Azerbaijan,2021-05-31,13.13
AZE,Azerbaijan,2021-06-30,21.92
AZE,Azerbaijan,2021-07-31,3.58
AZE,Azerbaijan,2021-08-31,40.18
AZE,Azerbaijan,2021-09-30,77.7
AZE,Azerbaijan,2021-10-31,31.99
BEL,Belgium,2020-01-05,-6.54
BEL,Belgium,2020-01-12,-1.79
BEL,Belgium,2020-01-19,-4.49
BEL,Belgium,2020-01-26,-9.02
BEL,Belgium,2020-02-02,-6.14
BEL,Belgium,2020-02-09,-12.84
BEL,Belgium,2020-02-16,-8.58
BEL,Belgium,2020-02-23,-7.51
BEL,Belgium,2020-03-01,-11.62
BEL,Belgium,2020-03-08,-9.82
BEL,Belgium,2020-03-15,-4.72
BEL,Belgium,2020-03-22,9.98
BEL,Belgium,2020-03-29,43.61
BEL,Belgium,2020-04-05,89.71
BEL,Belgium,2020-04-12,104.85
BEL,Belgium,2020-04-19,80.51
BEL,Belgium,2020-04-26,49.54
BEL,Belgium,2020-05-03,20.71
BEL,Belgium,2020-05-10,17.72
BEL,Belgium,2020-05-17,3.07
BEL,Belgium,2020-05-24,5.67
BEL,Belgium,2020-05-31,2.67
BEL,Belgium,2020-06-07,-4.21
BEL,Belgium,2020-06-14,2.06
BEL,Belgium,2020-06-21,-5.23
BEL,Belgium,2020-06-28,3.74
BEL,Belgium,2020-07-05,-12.61
BEL,Belgium,2020-07-12,-9.66
BEL,Belgium,2020-07-19,-2.4
BEL,Belgium,2020-07-26,-9.31
BEL,Belgium,2020-08-02,3.27
BEL,Belgium,2020-08-09,9.1
BEL,Belgium,2020-08-16,55.35
BEL,Belgium,2020-08-23,16.47
BEL,Belgium,2020-08-30,-1.52
BEL,Belgium,2020-09-06,2.33
BEL,Belgium,2020-09-13,-2.11
BEL,Belgium,2020-09-20,6.44
BEL,Belgium,2020-09-27,0.44
BEL,Belgium,2020-10-04,-2.49
BEL,Belgium,2020-10-11,1.98
BEL,Belgium,2020-10-18,7.58
BEL,Belgium,2020-10-25,31.99
BEL,Belgium,2020-11-01,65.47
BEL,Belgium,2020-11-08,83.84
BEL,Belgium,2020-11-15,67.91
BEL,Belgium,2020-11-22,51.04
BEL,Belgium,2020-11-29,37.49
BEL,Belgium,2020-12-06,24.92
BEL,Belgium,2020-12-13,25.17
BEL,Belgium,2020-12-20,21.3
BEL,Belgium,2020-12-27,16.81
BEL,Belgium,2021-01-03,9.09
BEL,Belgium,2021-01-10,3.46
BEL,Belgium,2021-01-17,-1.01
BEL,Belgium,2021-01-24,0.71
BEL,Belgium,2021-01-31,0.93
BEL,Belgium,2021-02-07,-9.12
BEL,Belgium,2021-02-14,-10.46
BEL,Belgium,2021-02-21,-8.07
BEL,Belgium,2021-02-28,-13.7
BEL,Belgium,2021-03-07,-20.66
BEL,Belgium,2021-03-14,-11.77
BEL,Belgium,2021-03-21,-10.13
BEL,Belgium,2021-03-28,-8.92
BEL,Belgium,2021-04-04,0.01
BEL,Belgium,2021-04-11,4.5
BEL,Belgium,2021-04-18,3.62
BEL,Belgium,2021-04-25,8.22
BEL,Belgium,2021-05-02,8.7
BEL,Belgium,2021-05-09,12.46
BEL,Belgium,2021-05-16,2.26
BEL,Belgium,2021-05-23,2.26
BEL,Belgium,2021-05-30,1.11
BEL,Belgium,2021-06-06,2.88
BEL,Belgium,2021-06-13,0.11
BEL,Belgium,2021-06-20,5.72
BEL,Belgium,2021-06-27,-7.42
BEL,Belgium,2021-07-04,1.58
BEL,Belgium,2021-07-11,-9.94
BEL,Belgium,2021-07-18,2.54
BEL,Belgium,2021-07-25,5.05
BEL,Belgium,2021-08-01,-5.7
BEL,Belgium,2021-08-08,-0.66
BEL,Belgium,2021-08-15,0.73
BEL,Belgium,2021-08-22,-0.98
BEL,Belgium,2021-08-29,-2.2
BEL,Belgium,2021-09-05,2.31
BEL,Belgium,2021-09-12,8.66
BEL,Belgium,2021-09-19,1.59
BEL,Belgium,2021-09-26,0.12
BEL,Belgium,2021-10-03,1.75
BEL,Belgium,2021-10-10,4.22
BEL,Belgium,2021-10-17,9.41
BEL,Belgium,2021-10-24,16.31
BEL,Belgium,2021-10-31,16.38
BEL,Belgium,2021-11-07,14.3
BEL,Belgium,2021-11-14,18.01
BEL,Belgium,2021-11-21,17.07
BEL,Belgium,2021-11-28,16.59
BEL,Belgium,2021-12-05,26.79
BGR,Bulgaria,2020-01-05,-18.32
BGR,Bulgaria,2020-01-12,-11.47
BGR,Bulgaria,2020-01-19,-13.59
BGR,Bulgaria,2020-01-26,-4.59
BGR,Bulgaria,2020-02-02,-0.89
BGR,Bulgaria,2020-02-09,1.56
BGR,Bulgaria,2020-02-16,0.67
BGR,Bulgaria,2020-02-23,-5.58
BGR,Bulgaria,2020-03-01,-4.27
BGR,Bulgaria,2020-03-08,-9.64
BGR,Bulgaria,2020-03-15,-5.85
BGR,Bulgaria,2020-03-22,-5.46
BGR,Bulgaria,2020-03-29,-2.88
BGR,Bulgaria,2020-04-05,-4.24
BGR,Bulgaria,2020-04-12,-2.15
BGR,Bulgaria,2020-04-19,-2.04
BGR,Bulgaria,2020-04-26,-3.51
BGR,Bulgaria,2020-05-03,-6.06
BGR,Bulgaria,2020-05-10,-5.74
BGR,Bulgaria,2020-05-17,5.91
BGR,Bulgaria,2020-05-24,-3.81
BGR,Bulgaria,2020-05-31,-7.92
BGR,Bulgaria,2020-06-07,0.14
BGR,Bulgaria,2020-06-14,0.8
BGR,Bulgaria,2020-06-21,-1.63
BGR,Bulgaria,2020-06-28,-2.75
BGR,Bulgaria,2020-07-05,12.6
BGR,Bulgaria,2020-07-12,5.27
BGR,Bulgaria,2020-07-19,-1.39
BGR,Bulgaria,2020-07-26,0.72
BGR,Bulgaria,2020-08-02,10.17
BGR,Bulgaria,2020-08-09,6.49
BGR,Bulgaria,2020-08-16,6.17
BGR,Bulgaria,2020-08-23,4.26
BGR,Bulgaria,2020-08-30,6.43
BGR,Bulgaria,2020-09-06,7.28
BGR,Bulgaria,2020-09-13,5.16
BGR,Bulgaria,2020-09-20,2.02
BGR,Bulgaria,2020-09-27,2.19
BGR,Bulgaria,2020-10-04,1.95
BGR,Bulgaria,2020-10-11,4.9
BGR,Bulgaria,2020-10-18,4.82
BGR,Bulgaria,2020-10-25,15.58
BGR,Bulgaria,2020-11-01,30.91
BGR,Bulgaria,2020-11-08,53.79
BGR,Bulgaria,2020-11-15,85.81
BGR,Bulgaria,2020-11-22,111.61
BGR,Bulgaria,2020-11-29,125.45
BGR,Bulgaria,2020-12-06,120.47
BGR,Bulgaria,2020-12-13,99.11
BGR,Bulgaria,2020-12-20,77.26
BGR,Bulgaria,2020-12-27,37.57
BGR,Bulgaria,2021-01-03,25.82
BGR,Bulgaria,2021-01-10,1.49
BGR,Bulgaria,2021-01-17,-3.43
BGR,Bulgaria,2021-01-24,-0.18
BGR,Bulgaria,2021-01-31,-2.04
BGR,Bulgaria,2021-02-07,-3.2
BGR,Bulgaria,2021-02-14,2.34
BGR,Bulgaria,2021-02-21,8.21
BGR,Bulgaria,2021-02-28,12.82
BGR,Bulgaria,2021-03-07,20.68
BGR,Bulgaria,2021-03-14,33.0
BGR,Bulgaria,2021-03-21,53.68
BGR,Bulgaria,2021-03-28,70.17
BGR,Bulgaria,2021-04-04,88.45
BGR,Bulgaria,2021-04-11,77.3
BGR,Bulgaria,2021-04-18,79.99
BGR,Bulgaria,2021-04-25,65.96
BGR,Bulgaria,2021-05-02,52.56
BGR,Bulgaria,2021-05-09,38.7
BGR,Bulgaria,2021-05-16,25.51
BGR,Bulgaria,2021-05-23,19.46
BGR,Bulgaria,2021-05-30,10.48
BGR,Bulgaria,2021-06-06,6.87
BGR,Bulgaria,2021-06-13,6.96
BGR,Bulgaria,2021-06-20,4.52
BGR,Bulgaria,2021-06-27,16.46
BGR,Bulgaria,2021-07-04,9.05
BGR,Bulgaria,2021-07-11,10.28
BGR,Bulgaria,2021-07-18,7.33
BGR,Bulgaria,2021-07-25,2.94
BGR,Bulgaria,2021-08-01,5.84
BGR,Bulgaria,2021-08-08,13.99
BGR,Bulgaria,2021-08-15,15.48
BGR,Bulgaria,2021-08-22,11.33
BGR,Bulgaria,2021-08-29,27.55
BGR,Bulgaria,2021-09-05,35.49
BGR,Bulgaria,2021-09-12,45.53
BGR,Bulgaria,2021-09-19,58.51
BGR,Bulgaria,2021-09-26,52.23
BGR,Bulgaria,2021-10-03,56.78
BGR,Bulgaria,2021-10-10,56.67
BGR,Bulgaria,2021-10-17,70.24
BGR,Bulgaria,2021-10-24,84.71
BGR,Bulgaria,2021-10-31,94.86
BGR,Bulgaria,2021-11-07,96.74
BGR,Bulgaria,2021-11-14,91.81
BGR,Bulgaria,2021-11-21,84.86
BGR,Bulgaria,2021-11-28,72.72
BGR,Bulgaria,2021-12-05,61.8
BGR,Bulgaria,2021-12-12,49.6
BIH,Bosnia and Herzegovina,2020-01-31,-18.99
BIH,Bosnia and Herzegovina,2020-02-29,-5.03
BIH,Bosnia and Herzegovina,2020-03-31,-13.25
BIH,Bosnia and Herzegovina,2020-04-30,4.51
BIH,Bosnia and Herzegovina,2020-05-31,-3.87
BIH,Bosnia and Herzegovina,2020-06-30,4.63
BIH,Bosnia and Herzegovina,2020-07-31,6.96
BIH,Bosnia and Herzegovina,2020-08-31,14.34
BIH,Bosnia and Herzegovina,2020-09-30,26.83
BIH,Bosnia and Herzegovina,2020-10-31,14.11
BIH,Bosnia and Herzegovina,2020-11-30,80.72
BIH,Bosnia and Herzegovina,2020-12-31,90.66
BIH,Bosnia and Herzegovina,2021-01-31,-0.13
BIH,Bosnia and Herzegovina,2021-02-28,2.41
BIH,Bosnia and Herzegovina,2021-03-31,39.82
BIH,Bosnia and Herzegovina,2021-04-30,97.19
BIH,Bosnia and Herzegovina,2021-05-31,38.17
BIH,Bosnia and Herzegovina,2021-06-30,16.08
BIH,Bosnia and Herzegovina,2021-07-31,6.99
BIH,Bosnia and Herzegovina,2021-08-31,3.7
BIH,Bosnia and Herzegovina,2021-09-30,38.57
BLR,Belarus,2020-01-31,-6.3
BLR,Belarus,2020-02-29,-2.74
BLR,Belarus,2020-03-31,-0.83
BLR,Belarus,2020-04-30,6.33
BLR,Belarus,2020-05-31,16.4
BLR,Belarus,2020-06-30,39.56
BLR,Belarus,2020-07-31,13.24
BLR,Belarus,2020-08-31,12.63
BLR,Belarus,2020-09-30,16.79
BLR,Belarus,2020-10-31,22.22
BLR,Belarus,2020-11-30,63.21
BLR,Belarus,2020-12-31,72.45
BLR,Belarus,2021-01-31,40.9
BLR,Belarus,2021-02-28,26.9
BLR,Belarus,2021-03-31,2.38
BLZ,Belize,2020-01-31,7.49
BLZ,Belize,2020-02-29,10.52
BLZ,Belize,2020-03-31,-4.6
BLZ,Belize,2020-04-30,-8.58
BLZ,Belize,2020-05-31,1.82
BLZ,Belize,2020-06-30,10.96
BLZ,Belize,2020-07-31,3.17
BLZ,Belize,2020-08-31,3.17
BLZ,Belize,2020-09-30,-4.24
BLZ,Belize,2020-10-31,20.69
BLZ,Belize,2020-11-30,61.56
BLZ,Belize,2020-12-31,61.01
BMU,Bermuda,2020-01-31,-22.0
BMU,Bermuda,2020-02-29,17.37
BMU,Bermuda,2020-03-31,33.64
BMU,Bermuda,2020-04-30,55.34
BMU,Bermuda,2020-05-31,14.29
BMU,Bermuda,2020-06-30,-12.56
BMU,Bermuda,2020-07-31,-3.38
BMU,Bermuda,2020-08-31,2.44
BMU,Bermuda,2020-09-30,74.03
BMU,Bermuda,2020-10-31,-19.12
BMU,Bermuda,2020-11-30,15.38
BMU,Bermuda,2020-12-31,8.17
BOL,Bolivia,2020-01-31,9.47
BOL,Bolivia,2020-02-29,12.17
BOL,Bolivia,2020-03-31,9.17
BOL,Bolivia,2020-04-30,-25.15
BOL,Bolivia,2020-05-31,0.96
BOL,Bolivia,2020-06-30,85.51
BOL,Bolivia,2020-07-31,256.27
BOL,Bolivia,2020-08-31,145.86
BOL,Bolivia,2020-09-30,26.68
BOL,Bolivia,2020-10-31,17.42
BOL,Bolivia,2020-11-30,14.66
BOL,Bolivia,2020-12-31,10.71
BOL,Bolivia,2021-01-31,111.8
BOL,Bolivia,2021-02-28,73.06
BOL,Bolivia,2021-03-31,41.11
BOL,Bolivia,2021-04-30,31.8
BOL,Bolivia,2021-05-31,93.37
BOL,Bolivia,2021-06-30,124.29
BOL,Bolivia,2021-07-31,77.73
BOL,Bolivia,2021-08-31,47.42
BOL,Bolivia,2021-09-30,31.21
BRA,Brazil,2020-01-31,5.78
BRA,Brazil,2020-02-29,10.1
BRA,Brazil,2020-03-31,10.89
BRA,Brazil,2020-04-30,16.05
BRA,Brazil,2020-05-31,35.75
BRA,Brazil,2020-06-30,23.89
BRA,Brazil,2020-07-31,23.33
BRA,Brazil,2020-08-31,26.43
BRA,Brazil,2020-09-30,20.63
BRA,Brazil,2020-10-31,20.58
BRA,Brazil,2020-11-30,21.45
BRA,Brazil,2020-12-31,30.25
BRA,Brazil,2021-01-31,37.68
BRA,Brazil,2021-02-28,40.08
BRA,Brazil,2021-03-31,89.38
BRA,Brazil,2021-04-30,88.94
BRA,Brazil,2021-05-31,54.91
BRA,Brazil,2021-06-30,55.23
BRA,Brazil,2021-07-31,35.97
BRA,Brazil,2021-08-31,31.65
BRA,Brazil,2021-09-30,21.89
BRA,Brazil,2021-10-31,11.88
BRA,Brazil,2021-11-30,19.0
BRB,Barbados,2020-01-31,-5.35
BRB,Barbados,2020-02-29,3.99
BRB,Barbados,2020-03-31,16.41
BRB,Barbados,2020-04-30,-11.68
BRB,Barbados,2020-05-31,1.83
BRB,Barbados,2020-06-30,17.47
BRB,Barbados,2020-07-31,7.21
BRB,Barbados,2020-08-31,17.68
BRB,Barbados,2020-09-30,-16.52
BRB,Barbados,2020-10-31,-3.85
BRB,Barbados,2020-11-30,-5.0
BRB,Barbados,2020-12-31,15.75
BRB,Barbados,2021-01-31,-35.78
BRB,Barbados,2021-02-28,3.06
BRB,Barbados,2021-03-31,53.63
BRB,Barbados,2021-04-30,-8.78
BRB,Barbados,2021-05-31,-8.15
BRB,Barbados,2021-06-30,21.42
BRB,Barbados,2021-07-31,-33.05
BRB,Barbados,2021-08-31,25.25
BRB,Barbados,2021-09-30,5.36
BRN,Brunei Darussalam,2020-01-31,25.17
BRN,Brunei Darussalam,2020-02-29,20.8
BRN,Brunei Darussalam,2020-03-31,8.01
BRN,Brunei Darussalam,2020-04-30,0.29
BRN,Brunei Darussalam,2020-05-31,-0.87
BRN,Brunei Darussalam,2020-06-30,55.03
BRN,Brunei Darussalam,2020-07-31,0.86
BRN,Brunei Darussalam,2020-08-31,0.41
BRN,Brunei Darussalam,2020-09-30,-15.63
BRN,Brunei Darussalam,2020-10-31,-11.45
BRN,Brunei Darussalam,2020-11-30,3.73
BRN,Brunei Darussalam,2020-12-31,-0.85
CAN,Canada,2020-01-05,2.52
CAN,Canada,2020-01-12,2.04
CAN,Canada,2020-01-19,1.52
CAN,Canada,2020-01-26,4.46
CAN,Canada,2020-02-02,1.28
CAN,Canada,2020-02-09,2.68
CAN,Canada,2020-02-16,-0.09
CAN,Canada,2020-02-23,-0.6
CAN,Canada,2020-03-01,2.43
CAN,Canada,2020-03-08,2.49
