iso_code,country,date,owid_weekly_excess_mortality_p_score
BEL,Belgium,2021-01-10,3.46
BEL,Belgium,2021-01-17,-1.05
BEL,Belgium,2021-01-24,0.67
BEL,Belgium,2021-01-31,0.85
BEL,Belgium,2021-02-07,-9.2
BEL,Belgium,2021-02-14,-10.46
BEL,Belgium,2021-02-21,-8.23
BEL,Belgium,2021-02-28,-13.82
BEL,Belgium,2021-03-07,-20.82
BEL,Belgium,2021-03-14,-11.94
BEL,Belgium,2021-03-21,-10.35
BEL,Belgium,2021-03-28,-9.09
BEL,Belgium,2021-04-04,-0.17
BEL,Belgium,2021-04-11,4.36
BEL,Belgium,2021-04-18,3.38
BEL,Belgium,2021-04-25,7.98
BEL,Belgium,2021-05-02,8.31
BEL,Belgium,2021-05-09,12.31
BEL,Belgium,2021-05-16,1.96
BEL,Belgium,2021-05-23,2.21
BEL,Belgium,2021-05-30,0.85
BEL,Belgium,2021-06-06,2.46
BEL,Belgium,2021-06-13,-0.37
BEL,Belgium,2021-06-20,5.29
BEL,Belgium,2021-06-27,-7.94
BEL,Belgium,2021-07-04,0.84
BEL,Belgium,2021-07-11,-10.78
BEL,Belgium,2021-07-18,0.92
BEL,Belgium,2021-07-25,3.69
BEL,Belgium,2021-08-01,-8.66
BGR,Bulgaria,2020-01-05,-18.32
BGR,Bulgaria,2020-01-12,-11.47
BGR,Bulgaria,2020-01-19,-13.59
BGR,Bulgaria,2020-01-26,-4.59
BGR,Bulgaria,2020-02-02,-0.89
BGR,Bulgaria,2020-02-09,1.56
BGR,Bulgaria,2020-02-16,0.67
BGR,Bulgaria,2020-02-23,-5.58
BGR,Bulgaria,2020-03-01,-4.27
BGR,Bulgaria,2020-03-08,-9.64
BGR,Bulgaria,2020-03-15,-5.85
BGR,Bulgaria,2020-03-22,-5.46
BGR,Bulgaria,2020-03-29,-2.88
BGR,Bulgaria,2020-04-05,-4.24
BGR,Bulgaria,2020-04-12,-2.15
BGR,Bulgaria,2020-04-19,-2.04
BGR,Bulgaria,2020-04-26,-3.51
BGR,Bulgaria,2020-05-03,-6.06
BGR,Bulgaria,2020-05-10,-5.74
BGR,Bulgaria,2020-05-17,5.91
BGR,Bulgaria,2020-05-24,-3.81
BGR,Bulgaria,2020-05-31,-7.92
BGR,Bulgaria,2020-06-07,0.14
BGR,Bulgaria,2020-06-14,0.8
BGR,Bulgaria,2020-06-21,-1.63
BGR,Bulgaria,2020-06-28,-2.75
BGR,Bulgaria,2020-07-05,12.6
BGR,Bulgaria,2020-07-12,5.27
BGR,Bulgaria,2020-07-19,-1.39
BGR,Bulgaria,2020-07-26,0.72
BGR,Bulgaria,2020-08-02,10.17
BGR,Bulgaria,2020-08-09,6.49
BGR,Bulgaria,2020-08-16,6.17
BGR,Bulgaria,2020-08-23,4.26
BGR,Bulgaria,2020-08-30,6.43
BGR,Bulgaria,2020-09-06,7.28
BGR,Bulgaria,2020-09-13,5.16
BGR,Bulgaria,2020-09-20,2.02
BGR,Bulgaria,2020-09-27,2.19
BGR,Bulgaria,2020-10-04,1.95
BGR,Bulgaria,2020-10-11,4.9
BGR,Bulgaria,2020-10-18,4.82
BGR,Bulgaria,2020-10-25,15.58
BGR,Bulgaria,2020-11-01,30.91
BGR,Bulgaria,2020-11-08,53.79
BGR,Bulgaria,2020-11-15,85.81
BGR,Bulgaria,2020-11-22,111.61
BGR,Bulgaria,2020-11-29,125.45
BGR,Bulgaria,2020-12-06,120.47
BGR,Bulgaria,2020-12-13,99.11
BGR,Bulgaria,2020-12-20,77.26
BGR,Bulgaria,2020-12-27,37.57
BGR,Bulgaria,2021-01-03,25.69
BGR,Bulgaria,2021-01-10,0.79
BGR,Bulgaria,2021-01-17,-3.82
BGR,Bulgaria,2021-01-24,-0.5
BGR,Bulgaria,2021-01-31,-2.64
BGR,Bulgaria,2021-02-07,-3.61
BGR,Bulgaria,2021-02-14,1.65
BGR,Bulgaria,2021-02-21,7.51
BGR,Bulgaria,2021-02-28,12.25
BGR,Bulgaria,2021-03-07,20.2
BGR,Bulgaria,2021-03-14,32.61
BGR,Bulgaria,2021-03-21,52.99
BGR,Bulgaria,2021-03-28,69.57
BGR,Bulgaria,2021-04-04,87.75
BGR,Bulgaria,2021-04-11,76.46
BGR,Bulgaria,2021-04-18,78.88
BGR,Bulgaria,2021-04-25,64.7
BGR,Bulgaria,2021-05-02,51.34
BGR,Bulgaria,2021-05-09,37.75
BGR,Bulgaria,2021-05-16,24.52
BGR,Bulgaria,2021-05-23,17.88
BGR,Bulgaria,2021-05-30,8.76
BGR,Bulgaria,2021-06-06,5.85
BGR,Bulgaria,2021-06-13,5.45
BGR,Bulgaria,2021-06-20,2.35
BGR,Bulgaria,2021-06-27,14.48
BGR,Bulgaria,2021-07-04,6.91
BGR,Bulgaria,2021-07-11,7.54
BGR,Bulgaria,2021-07-18,4.54
BGR,Bulgaria,2021-07-25,-0.16
BGR,Bulgaria,2021-08-01,2.04
BIH,Bosnia and Herzegovina,2020-01-31,-18.99
BIH,Bosnia and Herzegovina,2020-02-29,-5.03
BIH,Bosnia and Herzegovina,2020-03-31,-13.25
BIH,Bosnia and Herzegovina,2020-04-30,4.51
BIH,Bosnia and Herzegovina,2020-05-31,-3.87
BIH,Bosnia and Herzegovina,2020-06-30,4.63
BIH,Bosnia and Herzegovina,2020-07-31,6.96
BIH,Bosnia and Herzegovina,2020-08-31,14.34
BIH,Bosnia and Herzegovina,2020-09-30,26.83
BIH,Bosnia and Herzegovina,2020-10-31,14.11
BIH,Bosnia and Herzegovina,2020-11-30,80.72
BIH,Bosnia and Herzegovina,2020-12-31,90.66
BIH,Bosnia and Herzegovina,2021-01-31,-0.13
BIH,Bosnia and Herzegovina,2021-02-28,2.41
BIH,Bosnia and Herzegovina,2021-03-31,39.82
BLR,Belarus,2020-01-31,-6.3
BLR,Belarus,2020-02-29,-2.74
BLR,Belarus,2020-03-31,-0.83
BLR,Belarus,2020-04-30,6.33
BLR,Belarus,2020-05-31,16.4
BLR,Belarus,2020-06-30,39.56
BLR,Belarus,2020-07-31,13.24
BLR,Belarus,2020-08-31,12.63
BLR,Belarus,2020-09-30,16.79
BLR,Belarus,2020-10-31,22.22
BLR,Belarus,2020-11-30,63.21
BLR,Belarus,2020-12-31,72.45
BLR,Belarus,2021-01-31,40.9
BLR,Belarus,2021-02-28,26.9
BLR,Belarus,2021-03-31,2.38
BMU,Bermuda,2020-01-31,-22.0
BMU,Bermuda,2020-02-29,17.37
BMU,Bermuda,2020-03-31,33.64
BMU,Bermuda,2020-04-30,55.34
BMU,Bermuda,2020-05-31,14.29
BMU,Bermuda,2020-06-30,-12.56
BMU,Bermuda,2020-07-31,-3.38
BMU,Bermuda,2020-08-31,2.44
BMU,Bermuda,2020-09-30,74.03
BMU,Bermuda,2020-10-31,-19.12
BMU,Bermuda,2020-11-30,15.38
BMU,Bermuda,2020-12-31,8.17
BOL,Bolivia,2020-01-31,9.47
BOL,Bolivia,2020-02-29,12.17
BOL,Bolivia,2020-03-31,9.17
BOL,Bolivia,2020-04-30,-25.15
BOL,Bolivia,2020-05-31,0.96
BOL,Bolivia,2020-06-30,85.51
BOL,Bolivia,2020-07-31,256.27
BOL,Bolivia,2020-08-31,145.86
BOL,Bolivia,2020-09-30,26.68
BOL,Bolivia,2020-10-31,17.42
BOL,Bolivia,2020-11-30,14.66
BOL,Bolivia,2020-12-31,10.71
BOL,Bolivia,2021-01-31,111.8
BOL,Bolivia,2021-02-28,73.06
BOL,Bolivia,2021-03-31,41.11
BOL,Bolivia,2021-04-30,31.8
BOL,Bolivia,2021-05-31,93.37
BOL,Bolivia,2021-06-30,124.29
BRA,Brazil,2020-01-31,5.68
BRA,Brazil,2020-02-29,9.91
BRA,Brazil,2020-03-31,10.72
BRA,Brazil,2020-04-30,15.87
BRA,Brazil,2020-05-31,35.43
BRA,Brazil,2020-06-30,23.42
BRA,Brazil,2020-07-31,22.94
BRA,Brazil,2020-08-31,25.87
BRA,Brazil,2020-09-30,19.51
BRA,Brazil,2020-10-31,18.51
BRA,Brazil,2020-11-30,20.65
BRA,Brazil,2020-12-31,29.12
BRA,Brazil,2021-01-31,36.68
BRA,Brazil,2021-02-28,38.93
BRA,Brazil,2021-03-31,87.78
BRA,Brazil,2021-04-30,87.14
BRA,Brazil,2021-05-31,53.32
BRA,Brazil,2021-06-30,53.45
BRA,Brazil,2021-07-31,32.89
CAN,Canada,2020-01-05,1.94
CAN,Canada,2020-01-12,1.95
CAN,Canada,2020-01-19,1.52
CAN,Canada,2020-01-26,4.2
CAN,Canada,2020-02-02,1.11
CAN,Canada,2020-02-09,2.42
CAN,Canada,2020-02-16,-0.17
CAN,Canada,2020-02-23,-0.68
CAN,Canada,2020-03-01,2.43
CAN,Canada,2020-03-08,2.67
CAN,Canada,2020-03-15,2.81
CAN,Canada,2020-03-22,6.58
CAN,Canada,2020-03-29,8.53
CAN,Canada,2020-04-05,17.3
CAN,Canada,2020-04-12,23.02
CAN,Canada,2020-04-19,25.09
CAN,Canada,2020-04-26,32.03
CAN,Canada,2020-05-03,30.13
CAN,Canada,2020-05-10,24.59
CAN,Canada,2020-05-17,21.43
CAN,Canada,2020-05-24,17.36
CAN,Canada,2020-05-31,19.61
CAN,Canada,2020-06-07,12.8
CAN,Canada,2020-06-14,6.12
CAN,Canada,2020-06-21,8.7
CAN,Canada,2020-06-28,8.61
CAN,Canada,2020-07-05,5.2
CAN,Canada,2020-07-12,11.1
CAN,Canada,2020-07-19,10.06
CAN,Canada,2020-07-26,8.42
CAN,Canada,2020-08-02,9.39
CAN,Canada,2020-08-09,8.27
CAN,Canada,2020-08-16,11.33
CAN,Canada,2020-08-23,12.78
CAN,Canada,2020-08-30,7.7
CAN,Canada,2020-09-06,11.45
CAN,Canada,2020-09-13,8.37
CAN,Canada,2020-09-20,10.71
CAN,Canada,2020-09-27,13.4
CAN,Canada,2020-10-04,10.32
CAN,Canada,2020-10-11,11.6
CAN,Canada,2020-10-18,8.64
CAN,Canada,2020-10-25,9.81
CAN,Canada,2020-11-01,10.92
CAN,Canada,2020-11-08,18.62
CAN,Canada,2020-11-15,16.39
CAN,Canada,2020-11-22,15.98
CAN,Canada,2020-11-29,17.64
CAN,Canada,2020-12-06,21.1
CAN,Canada,2020-12-13,21.04
CAN,Canada,2020-12-20,16.44
CAN,Canada,2020-12-27,18.12
CAN,Canada,2021-01-03,18.91
CAN,Canada,2021-01-10,8.7
CAN,Canada,2021-01-17,8.19
CAN,Canada,2021-01-24,8.23
CAN,Canada,2021-01-31,8.69
CAN,Canada,2021-02-07,7.77
CAN,Canada,2021-02-14,2.68
CAN,Canada,2021-02-21,2.01
CAN,Canada,2021-02-28,0.54
CAN,Canada,2021-03-07,2.08
CAN,Canada,2021-03-14,-0.62
CAN,Canada,2021-03-21,-1.72
CAN,Canada,2021-03-28,1.31
CAN,Canada,2021-04-04,1.67
CAN,Canada,2021-04-11,5.29
CAN,Canada,2021-04-18,4.18
CAN,Canada,2021-04-25,5.9
CAN,Canada,2021-05-02,7.35
CHE,Switzerland,2020-01-05,-10.53
CHE,Switzerland,2020-01-12,-7.68
CHE,Switzerland,2020-01-19,-4.77
CHE,Switzerland,2020-01-26,-2.85
CHE,Switzerland,2020-02-02,-2.79
CHE,Switzerland,2020-02-09,-7.06
CHE,Switzerland,2020-02-16,-8.2
CHE,Switzerland,2020-02-23,-9.22
CHE,Switzerland,2020-03-01,-11.33
CHE,Switzerland,2020-03-08,-6.23
CHE,Switzerland,2020-03-15,0.55
CHE,Switzerland,2020-03-22,14.2
CHE,Switzerland,2020-03-29,27.05
CHE,Switzerland,2020-04-05,44.56
CHE,Switzerland,2020-04-12,33.34
CHE,Switzerland,2020-04-19,28.32
CHE,Switzerland,2020-04-26,14.88
CHE,Switzerland,2020-05-03,1.81
CHE,Switzerland,2020-05-10,-1.0
CHE,Switzerland,2020-05-17,-1.79
CHE,Switzerland,2020-05-24,-1.42
CHE,Switzerland,2020-05-31,-4.65
CHE,Switzerland,2020-06-07,0.74
CHE,Switzerland,2020-06-14,1.19
CHE,Switzerland,2020-06-21,-2.13
CHE,Switzerland,2020-06-28,-0.99
CHE,Switzerland,2020-07-05,-0.92
CHE,Switzerland,2020-07-12,-0.71
CHE,Switzerland,2020-07-19,-8.84
CHE,Switzerland,2020-07-26,-2.99
CHE,Switzerland,2020-08-02,9.29
CHE,Switzerland,2020-08-09,0.62
CHE,Switzerland,2020-08-16,5.71
CHE,Switzerland,2020-08-23,3.53
CHE,Switzerland,2020-08-30,0.67
CHE,Switzerland,2020-09-06,-0.05
CHE,Switzerland,2020-09-13,5.59
CHE,Switzerland,2020-09-20,2.76
CHE,Switzerland,2020-09-27,2.94
CHE,Switzerland,2020-10-04,-0.96
CHE,Switzerland,2020-10-11,7.27
CHE,Switzerland,2020-10-18,3.68
CHE,Switzerland,2020-10-25,20.58
CHE,Switzerland,2020-11-01,35.61
CHE,Switzerland,2020-11-08,64.28
CHE,Switzerland,2020-11-15,67.34
CHE,Switzerland,2020-11-22,68.91
CHE,Switzerland,2020-11-29,58.81
CHE,Switzerland,2020-12-06,64.82
CHE,Switzerland,2020-12-13,67.12
CHE,Switzerland,2020-12-20,59.93
CHE,Switzerland,2020-12-27,52.61
CHE,Switzerland,2021-01-03,42.88
CHE,Switzerland,2021-01-10,28.69
CHE,Switzerland,2021-01-17,20.37
CHE,Switzerland,2021-01-24,17.93
CHE,Switzerland,2021-01-31,9.91
CHE,Switzerland,2021-02-07,-2.66
CHE,Switzerland,2021-02-14,-6.66
CHE,Switzerland,2021-02-21,-14.18
CHE,Switzerland,2021-02-28,-13.73
CHE,Switzerland,2021-03-07,-16.46
CHE,Switzerland,2021-03-14,-11.69
CHE,Switzerland,2021-03-21,-12.42
CHE,Switzerland,2021-03-28,-5.96
CHE,Switzerland,2021-04-04,-4.05
CHE,Switzerland,2021-04-11,-4.06
CHE,Switzerland,2021-04-18,0.15
CHE,Switzerland,2021-04-25,0.47
CHE,Switzerland,2021-05-02,4.79
CHE,Switzerland,2021-05-09,-2.92
CHE,Switzerland,2021-05-16,3.85
CHE,Switzerland,2021-05-23,-0.68
CHE,Switzerland,2021-05-30,-1.76
CHE,Switzerland,2021-06-06,3.39
CHE,Switzerland,2021-06-13,-7.17
CHE,Switzerland,2021-06-20,2.95
CHE,Switzerland,2021-06-27,-2.39
CHE,Switzerland,2021-07-04,-4.85
CHE,Switzerland,2021-07-11,-5.79
CHE,Switzerland,2021-07-18,-5.36
CHE,Switzerland,2021-07-25,-6.55
CHE,Switzerland,2021-08-01,-12.13
CHL,Chile,2020-01-05,9.11
CHL,Chile,2020-01-12,11.35
CHL,Chile,2020-01-19,8.65
CHL,Chile,2020-01-26,2.83
CHL,Chile,2020-02-02,2.89
CHL,Chile,2020-02-09,8.58
CHL,Chile,2020-02-16,4.13
CHL,Chile,2020-02-23,0.98
CHL,Chile,2020-03-01,5.69
CHL,Chile,2020-03-08,5.35
CHL,Chile,2020-03-15,7.39
CHL,Chile,2020-03-22,11.18
CHL,Chile,2020-03-29,8.93
CHL,Chile,2020-04-05,10.31
CHL,Chile,2020-04-12,3.0
CHL,Chile,2020-04-19,9.32
CHL,Chile,2020-04-26,5.57
CHL,Chile,2020-05-03,5.24
CHL,Chile,2020-05-10,19.76
CHL,Chile,2020-05-17,19.67
CHL,Chile,2020-05-24,34.76
CHL,Chile,2020-05-31,53.71
CHL,Chile,2020-06-07,68.78
CHL,Chile,2020-06-14,64.91
CHL,Chile,2020-06-21,53.87
CHL,Chile,2020-06-28,44.18
CHL,Chile,2020-07-05,28.45
CHL,Chile,2020-07-12,25.68
CHL,Chile,2020-07-19,16.05
CHL,Chile,2020-07-26,13.85
CHL,Chile,2020-08-02,13.18
CHL,Chile,2020-08-09,10.46
CHL,Chile,2020-08-16,8.29
CHL,Chile,2020-08-23,16.78
CHL,Chile,2020-08-30,15.03
CHL,Chile,2020-09-06,8.21
CHL,Chile,2020-09-13,11.64
CHL,Chile,2020-09-20,8.46
CHL,Chile,2020-09-27,11.38
CHL,Chile,2020-10-04,13.08
