iso_code,country,date,owid_weekly_excess_mortality_p_score
BGR,Bulgaria,2020-05-31,-8
BGR,Bulgaria,2020-06-07,0
BGR,Bulgaria,2020-06-14,0
BGR,Bulgaria,2020-06-21,-2
BGR,Bulgaria,2020-06-28,-3
BGR,Bulgaria,2020-07-05,12
BGR,Bulgaria,2020-07-12,5
BGR,Bulgaria,2020-07-19,-2
BGR,Bulgaria,2020-07-26,0
BGR,Bulgaria,2020-08-02,10
BGR,Bulgaria,2020-08-09,6
BGR,Bulgaria,2020-08-16,6
BGR,Bulgaria,2020-08-23,3
BGR,Bulgaria,2020-08-30,6
BGR,Bulgaria,2020-09-06,7
BGR,Bulgaria,2020-09-13,5
BGR,Bulgaria,2020-09-20,1
BGR,Bulgaria,2020-09-27,1
CHE,Switzerland,2020-01-05,-11
CHE,Switzerland,2020-01-12,-8
CHE,Switzerland,2020-01-19,-5
CHE,Switzerland,2020-01-26,-3
CHE,Switzerland,2020-02-02,-3
CHE,Switzerland,2020-02-09,-8
CHE,Switzerland,2020-02-16,-8
CHE,Switzerland,2020-02-23,-9
CHE,Switzerland,2020-03-01,-12
CHE,Switzerland,2020-03-08,-6
CHE,Switzerland,2020-03-15,0
CHE,Switzerland,2020-03-22,14
CHE,Switzerland,2020-03-29,26
CHE,Switzerland,2020-04-05,44
CHE,Switzerland,2020-04-12,33
CHE,Switzerland,2020-04-19,27
CHE,Switzerland,2020-04-26,14
CHE,Switzerland,2020-05-03,1
CHE,Switzerland,2020-05-10,-2
CHE,Switzerland,2020-05-17,-2
CHE,Switzerland,2020-05-24,-2
CHE,Switzerland,2020-05-31,-6
CHE,Switzerland,2020-06-07,0
CHE,Switzerland,2020-06-14,0
CHE,Switzerland,2020-06-21,-3
CHE,Switzerland,2020-06-28,-2
CHE,Switzerland,2020-07-05,-2
CHE,Switzerland,2020-07-12,-3
CHE,Switzerland,2020-07-19,-10
CHE,Switzerland,2020-07-26,-4
CHE,Switzerland,2020-08-02,7
CHE,Switzerland,2020-08-09,-2
CHE,Switzerland,2020-08-16,3
CHE,Switzerland,2020-08-23,-1
CHE,Switzerland,2020-08-30,-3
CHE,Switzerland,2020-09-06,-5
CHE,Switzerland,2020-09-13,-6
CHL,Chile,2020-01-05,7
CHL,Chile,2020-01-12,11
CHL,Chile,2020-01-19,9
CHL,Chile,2020-01-26,3
CHL,Chile,2020-02-02,3
CHL,Chile,2020-02-09,8
CHL,Chile,2020-02-16,4
CHL,Chile,2020-02-23,1
CHL,Chile,2020-03-01,6
CHL,Chile,2020-03-08,5
CHL,Chile,2020-03-15,7
CHL,Chile,2020-03-22,11
CHL,Chile,2020-03-29,9
CHL,Chile,2020-04-05,10
CHL,Chile,2020-04-12,3
CHL,Chile,2020-04-19,9
CHL,Chile,2020-04-26,5
CHL,Chile,2020-05-03,5
CHL,Chile,2020-05-10,20
CHL,Chile,2020-05-17,19
CHL,Chile,2020-05-24,35
CHL,Chile,2020-05-31,54
CHL,Chile,2020-06-07,69
CHL,Chile,2020-06-14,65
CHL,Chile,2020-06-21,54
CHL,Chile,2020-06-28,44
CHL,Chile,2020-07-05,28
CHL,Chile,2020-07-12,25
CHL,Chile,2020-07-19,16
CHL,Chile,2020-07-26,14
CHL,Chile,2020-08-02,13
CHL,Chile,2020-08-09,10
CHL,Chile,2020-08-16,8
CHL,Chile,2020-08-23,16
CHL,Chile,2020-08-30,15
CHL,Chile,2020-09-06,8
CHL,Chile,2020-09-13,11
CHL,Chile,2020-09-20,8
CHL,Chile,2020-09-27,11
CZE,Czech Republic,2020-01-05,-3
CZE,Czech Republic,2020-01-12,-1
CZE,Czech Republic,2020-01-19,-6
CZE,Czech Republic,2020-01-26,-2
CZE,Czech Republic,2020-02-02,-2
CZE,Czech Republic,2020-02-09,-5
CZE,Czech Republic,2020-02-16,-5
CZE,Czech Republic,2020-02-23,-6
CZE,Czech Republic,2020-03-01,-5
CZE,Czech Republic,2020-03-08,-5
CZE,Czech Republic,2020-03-15,-1
CZE,Czech Republic,2020-03-22,2
CZE,Czech Republic,2020-03-29,4
CZE,Czech Republic,2020-04-05,7
CZE,Czech Republic,2020-04-12,6
CZE,Czech Republic,2020-04-19,2
CZE,Czech Republic,2020-04-26,-4
CZE,Czech Republic,2020-05-03,4
CZE,Czech Republic,2020-05-10,-2
CZE,Czech Republic,2020-05-17,2
CZE,Czech Republic,2020-05-24,-4
CZE,Czech Republic,2020-05-31,-6
CZE,Czech Republic,2020-06-07,9
CZE,Czech Republic,2020-06-14,1
CZE,Czech Republic,2020-06-21,4
CZE,Czech Republic,2020-06-28,5
CZE,Czech Republic,2020-07-05,6
CZE,Czech Republic,2020-07-12,0
CZE,Czech Republic,2020-07-19,-1
CZE,Czech Republic,2020-07-26,2
CZE,Czech Republic,2020-08-02,9
CZE,Czech Republic,2020-08-09,6
CZE,Czech Republic,2020-08-16,5
DEU,Germany,2020-01-05,-2
DEU,Germany,2020-01-12,-1
DEU,Germany,2020-01-19,-2
DEU,Germany,2020-01-26,-5
DEU,Germany,2020-02-02,-3
DEU,Germany,2020-02-09,-7
DEU,Germany,2020-02-16,-5
DEU,Germany,2020-02-23,-10
DEU,Germany,2020-03-01,-10
DEU,Germany,2020-03-08,-8
DEU,Germany,2020-03-15,-3
DEU,Germany,2020-03-22,1
DEU,Germany,2020-03-29,4
DEU,Germany,2020-04-05,12
DEU,Germany,2020-04-12,14
DEU,Germany,2020-04-19,11
DEU,Germany,2020-04-26,6
DEU,Germany,2020-05-03,5
DEU,Germany,2020-05-10,2
DEU,Germany,2020-05-17,1
DEU,Germany,2020-05-24,3
DEU,Germany,2020-05-31,0
DEU,Germany,2020-06-07,5
DEU,Germany,2020-06-14,4
DEU,Germany,2020-06-21,-1
DEU,Germany,2020-06-28,4
DEU,Germany,2020-07-05,0
DEU,Germany,2020-07-12,0
DEU,Germany,2020-07-19,-2
DEU,Germany,2020-07-26,-4
DEU,Germany,2020-08-02,0
DEU,Germany,2020-08-09,5
DEU,Germany,2020-08-16,20
DEU,Germany,2020-08-23,6
DEU,Germany,2020-08-30,0
DEU,Germany,2020-09-06,3
DEU,Germany,2020-09-13,3
DNK,Denmark,2020-01-05,0
DNK,Denmark,2020-01-12,3
DNK,Denmark,2020-01-19,-3
DNK,Denmark,2020-01-26,-7
DNK,Denmark,2020-02-02,-5
DNK,Denmark,2020-02-09,-5
DNK,Denmark,2020-02-16,-9
DNK,Denmark,2020-02-23,-10
DNK,Denmark,2020-03-01,-14
DNK,Denmark,2020-03-08,-9
DNK,Denmark,2020-03-15,-8
DNK,Denmark,2020-03-22,1
DNK,Denmark,2020-03-29,2
DNK,Denmark,2020-04-05,9
DNK,Denmark,2020-04-12,7
DNK,Denmark,2020-04-19,5
DNK,Denmark,2020-04-26,10
DNK,Denmark,2020-05-03,1
DNK,Denmark,2020-05-10,1
DNK,Denmark,2020-05-17,-2
DNK,Denmark,2020-05-24,3
DNK,Denmark,2020-05-31,-1
DNK,Denmark,2020-06-07,-1
DNK,Denmark,2020-06-14,2
DNK,Denmark,2020-06-21,-2
DNK,Denmark,2020-06-28,5
DNK,Denmark,2020-07-05,6
DNK,Denmark,2020-07-12,1
DNK,Denmark,2020-07-19,7
DNK,Denmark,2020-07-26,-4
DNK,Denmark,2020-08-02,2
DNK,Denmark,2020-08-09,0
DNK,Denmark,2020-08-16,5
DNK,Denmark,2020-08-23,2
DNK,Denmark,2020-08-30,1
DNK,Denmark,2020-09-06,4
DNK,Denmark,2020-09-13,3
DNK,Denmark,2020-09-20,12
DNK,Denmark,2020-09-27,-1
ESP,Spain,2020-01-05,-10
ESP,Spain,2020-01-12,-7
ESP,Spain,2020-01-19,-3
ESP,Spain,2020-01-26,-5
ESP,Spain,2020-02-02,-4
ESP,Spain,2020-02-09,-3
ESP,Spain,2020-02-16,-6
ESP,Spain,2020-02-23,-9
ESP,Spain,2020-03-01,-12
ESP,Spain,2020-03-08,-2
ESP,Spain,2020-03-15,9
ESP,Spain,2020-03-22,54
ESP,Spain,2020-03-29,132
ESP,Spain,2020-04-05,154
ESP,Spain,2020-04-12,116
ESP,Spain,2020-04-19,69
ESP,Spain,2020-04-26,35
ESP,Spain,2020-05-03,17
ESP,Spain,2020-05-10,14
ESP,Spain,2020-05-17,1
ESP,Spain,2020-05-24,3
ESP,Spain,2020-05-31,-1
ESP,Spain,2020-06-07,-2
ESP,Spain,2020-06-14,-4
ESP,Spain,2020-06-21,-4
ESP,Spain,2020-06-28,4
ESP,Spain,2020-07-05,1
ESP,Spain,2020-07-12,4
ESP,Spain,2020-07-19,3
ESP,Spain,2020-07-26,8
ESP,Spain,2020-08-02,16
ESP,Spain,2020-08-09,15
ESP,Spain,2020-08-16,16
ESP,Spain,2020-08-23,14
ESP,Spain,2020-08-30,15
ESP,Spain,2020-09-06,15
ESP,Spain,2020-09-13,21
ESP,Spain,2020-09-20,19
ESP,Spain,2020-09-27,16
EST,Estonia,2020-01-05,-14
EST,Estonia,2020-01-12,-4
EST,Estonia,2020-01-19,-4
EST,Estonia,2020-01-26,-11
EST,Estonia,2020-02-02,-9
EST,Estonia,2020-02-09,-19
EST,Estonia,2020-02-16,0
EST,Estonia,2020-02-23,-1
EST,Estonia,2020-03-01,-6
EST,Estonia,2020-03-08,-12
EST,Estonia,2020-03-15,5
EST,Estonia,2020-03-22,0
EST,Estonia,2020-03-29,4
EST,Estonia,2020-04-05,4
EST,Estonia,2020-04-12,4
EST,Estonia,2020-04-19,4
EST,Estonia,2020-04-26,14
EST,Estonia,2020-05-03,6
EST,Estonia,2020-05-10,10
EST,Estonia,2020-05-17,-5
EST,Estonia,2020-05-24,-3
EST,Estonia,2020-05-31,10
EST,Estonia,2020-06-07,-3
EST,Estonia,2020-06-14,4
EST,Estonia,2020-06-21,1
EST,Estonia,2020-06-28,11
EST,Estonia,2020-07-05,3
EST,Estonia,2020-07-12,3
EST,Estonia,2020-07-19,4
EST,Estonia,2020-07-26,6
EST,Estonia,2020-08-02,14
EST,Estonia,2020-08-09,2
EST,Estonia,2020-08-16,5
EST,Estonia,2020-08-23,-1
EST,Estonia,2020-08-30,10
EST,Estonia,2020-09-06,5
EST,Estonia,2020-09-13,-6
EST,Estonia,2020-09-20,11
EST,Estonia,2020-09-27,12
FIN,Finland,2020-01-05,-10
FIN,Finland,2020-01-12,-10
FIN,Finland,2020-01-19,-10
FIN,Finland,2020-01-26,-8
FIN,Finland,2020-02-02,-6
FIN,Finland,2020-02-09,-1
FIN,Finland,2020-02-16,0
FIN,Finland,2020-02-23,0
FIN,Finland,2020-03-01,-6
FIN,Finland,2020-03-08,0
FIN,Finland,2020-03-15,0
FIN,Finland,2020-03-22,3
FIN,Finland,2020-03-29,4
FIN,Finland,2020-04-05,3
FIN,Finland,2020-04-12,13
FIN,Finland,2020-04-19,3
FIN,Finland,2020-04-26,12
FIN,Finland,2020-05-03,9
FIN,Finland,2020-05-10,8
FIN,Finland,2020-05-17,14
FIN,Finland,2020-05-24,0
FIN,Finland,2020-05-31,4
FIN,Finland,2020-06-07,2
FIN,Finland,2020-06-14,5
FIN,Finland,2020-06-21,10
FIN,Finland,2020-06-28,7
FIN,Finland,2020-07-05,5
FIN,Finland,2020-07-12,0
FIN,Finland,2020-07-19,6
FIN,Finland,2020-07-26,-1
FIN,Finland,2020-08-02,4
FIN,Finland,2020-08-09,3
FIN,Finland,2020-08-16,2
FIN,Finland,2020-08-23,6
FIN,Finland,2020-08-30,2
FIN,Finland,2020-09-06,1
FIN,Finland,2020-09-13,14
FIN,Finland,2020-09-20,3
FIN,Finland,2020-09-27,7
FRA,France,2020-01-05,-5
FRA,France,2020-01-12,-3
FRA,France,2020-01-19,-5
FRA,France,2020-01-26,-6
FRA,France,2020-02-02,-4
FRA,France,2020-02-09,-6
FRA,France,2020-02-16,-6
FRA,France,2020-02-23,-8
FRA,France,2020-03-01,-7
FRA,France,2020-03-08,-4
FRA,France,2020-03-15,4
FRA,France,2020-03-22,19
FRA,France,2020-03-29,39
FRA,France,2020-04-05,65
FRA,France,2020-04-12,57
FRA,France,2020-04-19,39
FRA,France,2020-04-26,17
FRA,France,2020-05-03,4
FRA,France,2020-05-10,4
FRA,France,2020-05-17,2
FRA,France,2020-05-24,5
FRA,France,2020-05-31,1
FRA,France,2020-06-07,2
FRA,France,2020-06-14,3
FRA,France,2020-06-21,0
FRA,France,2020-06-28,7
FRA,France,2020-07-05,-7
FRA,France,2020-07-12,1
FRA,France,2020-07-19,-3
FRA,France,2020-07-26,1
FRA,France,2020-08-02,6
FRA,France,2020-08-09,4
FRA,France,2020-08-16,17
FRA,France,2020-08-23,1
FRA,France,2020-08-30,1
FRA,France,2020-09-06,4
GBR,United Kingdom,2020-01-05,34
GBR,United Kingdom,2020-01-12,7
GBR,United Kingdom,2020-01-19,-4
GBR,United Kingdom,2020-01-26,-9
GBR,United Kingdom,2020-02-02,-8
GBR,United Kingdom,2020-02-09,-8
GBR,United Kingdom,2020-02-16,-8
GBR,United Kingdom,2020-02-23,-7
GBR,United Kingdom,2020-03-01,-6
GBR,United Kingdom,2020-03-08,-3
GBR,United Kingdom,2020-03-15,-3
GBR,United Kingdom,2020-03-22,-4
GBR,United Kingdom,2020-03-29,4
GBR,United Kingdom,2020-04-05,66
GBR,United Kingdom,2020-04-12,76
GBR,United Kingdom,2020-04-19,103
GBR,United Kingdom,2020-04-26,108
GBR,United Kingdom,2020-05-03,71
GBR,United Kingdom,2020-05-10,32
GBR,United Kingdom,2020-05-17,46
GBR,United Kingdom,2020-05-24,21
GBR,United Kingdom,2020-05-31,4
GRC,Greece,2020-01-05,-3
GRC,Greece,2020-01-12,-2
GRC,Greece,2020-01-19,1
GRC,Greece,2020-01-26,0
GRC,Greece,2020-02-02,7
GRC,Greece,2020-02-09,6
GRC,Greece,2020-02-16,10
GRC,Greece,2020-02-23,0
GRC,Greece,2020-03-01,3
GRC,Greece,2020-03-08,9
GRC,Greece,2020-03-15,8
GRC,Greece,2020-03-22,9
GRC,Greece,2020-03-29,6
GRC,Greece,2020-04-05,4
GRC,Greece,2020-04-12,2
GRC,Greece,2020-04-19,1
GRC,Greece,2020-04-26,-2
GRC,Greece,2020-05-03,1
GRC,Greece,2020-05-10,-2
GRC,Greece,2020-05-17,16
GRC,Greece,2020-05-24,13
GRC,Greece,2020-05-31,-12
GRC,Greece,2020-06-07,-4
GRC,Greece,2020-06-14,-2
GRC,Greece,2020-06-21,-2
GRC,Greece,2020-06-28,-8
GRC,Greece,2020-07-05,13
GRC,Greece,2020-07-12,2
HRV,Croatia,2020-01-05,-16
HRV,Croatia,2020-01-12,-17
HRV,Croatia,2020-01-19,-18
HRV,Croatia,2020-01-26,-10
HRV,Croatia,2020-02-02,-9
HRV,Croatia,2020-02-09,-5
HRV,Croatia,2020-02-16,-7
HRV,Croatia,2020-02-23,-5
HRV,Croatia,2020-03-01,-10
HRV,Croatia,2020-03-08,-8
HRV,Croatia,2020-03-15,0
HRV,Croatia,2020-03-22,2
HRV,Croatia,2020-03-29,9
HRV,Croatia,2020-04-05,-3
HRV,Croatia,2020-04-12,1
HRV,Croatia,2020-04-19,2
HRV,Croatia,2020-04-26,-13
HRV,Croatia,2020-05-03,-5
HRV,Croatia,2020-05-10,-10
HRV,Croatia,2020-05-17,-2
HRV,Croatia,2020-05-24,-6
HRV,Croatia,2020-05-31,-5
HRV,Croatia,2020-06-07,-3
HRV,Croatia,2020-06-14,5
HRV,Croatia,2020-06-21,-3
HRV,Croatia,2020-06-28,-1
HRV,Croatia,2020-07-05,5
HRV,Croatia,2020-07-12,-4
HRV,Croatia,2020-07-19,-7
HRV,Croatia,2020-07-26,-2
HRV,Croatia,2020-08-02,9
HRV,Croatia,2020-08-09,2
HRV,Croatia,2020-08-16,-1
HUN,Hungary,2020-01-05,-10
HUN,Hungary,2020-01-12,-11
HUN,Hungary,2020-01-19,-12
HUN,Hungary,2020-01-26,-10
HUN,Hungary,2020-02-02,-8
HUN,Hungary,2020-02-09,-14
HUN,Hungary,2020-02-16,-8
HUN,Hungary,2020-02-23,-13
HUN,Hungary,2020-03-01,-4
HUN,Hungary,2020-03-08,-7
HUN,Hungary,2020-03-15,-5
HUN,Hungary,2020-03-22,6
HUN,Hungary,2020-03-29,0
HUN,Hungary,2020-04-05,1
HUN,Hungary,2020-04-12,4
HUN,Hungary,2020-04-19,3
HUN,Hungary,2020-04-26,-3
HUN,Hungary,2020-05-03,-5
HUN,Hungary,2020-05-10,-1
HUN,Hungary,2020-05-17,3
HUN,Hungary,2020-05-24,-7
HUN,Hungary,2020-05-31,-4
HUN,Hungary,2020-06-07,6
HUN,Hungary,2020-06-14,0
HUN,Hungary,2020-06-21,-8
HUN,Hungary,2020-06-28,3
HUN,Hungary,2020-07-05,4
HUN,Hungary,2020-07-12,-5
HUN,Hungary,2020-07-19,-8
HUN,Hungary,2020-07-26,-10
HUN,Hungary,2020-08-02,1
HUN,Hungary,2020-08-09,0
HUN,Hungary,2020-08-16,-2
HUN,Hungary,2020-08-23,0
HUN,Hungary,2020-08-30,-5
HUN,Hungary,2020-09-06,-1
ISL,Iceland,2020-01-05,24
ISL,Iceland,2020-01-12,15
ISL,Iceland,2020-01-19,17
ISL,Iceland,2020-01-26,23
ISL,Iceland,2020-02-02,-14
ISL,Iceland,2020-02-16,4
ISL,Iceland,2020-02-23,4
ISL,Iceland,2020-03-08,10
ISL,Iceland,2020-03-22,-6
ISL,Iceland,2020-03-29,-11
ISL,Iceland,2020-04-05,15
ISL,Iceland,2020-04-12,10
ISL,Iceland,2020-04-19,23
ISL,Iceland,2020-05-03,9
ISL,Iceland,2020-05-10,-11
ISL,Iceland,2020-05-24,15
ISL,Iceland,2020-05-31,17
ISL,Iceland,2020-06-14,-2
ISL,Iceland,2020-06-21,-17
ISL,Iceland,2020-06-28,-28
ISL,Iceland,2020-07-05,-19
ISL,Iceland,2020-07-12,20
ISL,Iceland,2020-07-19,7
ISL,Iceland,2020-07-26,-22
ISL,Iceland,2020-08-02,-3
ISL,Iceland,2020-08-16,8
ISL,Iceland,2020-08-23,-22
ISL,Iceland,2020-08-30,-22
ISL,Iceland,2020-09-06,40
ISL,Iceland,2020-09-13,-6
ISL,Iceland,2020-09-27,-32
ISR,Israel,2020-01-05,8
ISR,Israel,2020-01-12,-4
ISR,Israel,2020-01-19,6
ISR,Israel,2020-01-26,-5
ISR,Israel,2020-02-02,-6
ISR,Israel,2020-02-09,-10
ISR,Israel,2020-02-16,-2
ISR,Israel,2020-02-23,1
ISR,Israel,2020-03-01,-6
ISR,Israel,2020-03-08,-1
ISR,Israel,2020-03-15,5
ISR,Israel,2020-03-22,3
ISR,Israel,2020-03-29,10
ISR,Israel,2020-04-05,18
ISR,Israel,2020-04-12,5
ISR,Israel,2020-04-19,12
ISR,Israel,2020-04-26,5
ISR,Israel,2020-05-03,2
ISR,Israel,2020-05-10,5
ISR,Israel,2020-05-17,6
ISR,Israel,2020-05-24,20
ISR,Israel,2020-05-31,6
ISR,Israel,2020-06-07,4
ISR,Israel,2020-06-14,4
ISR,Israel,2020-06-21,3
ISR,Israel,2020-06-28,3
ISR,Israel,2020-07-05,1
ISR,Israel,2020-07-12,10
ISR,Israel,2020-07-19,10
ISR,Israel,2020-07-26,3
ISR,Israel,2020-08-02,22
ISR,Israel,2020-08-09,9
ISR,Israel,2020-08-16,23
ISR,Israel,2020-08-23,16
ISR,Israel,2020-08-30,14
ISR,Israel,2020-09-06,12
ISR,Israel,2020-09-13,19
ISR,Israel,2020-09-20,23
ITA,Italy,2020-01-05,-12
ITA,Italy,2020-01-12,-10
ITA,Italy,2020-01-19,-8
ITA,Italy,2020-01-26,-5
ITA,Italy,2020-02-02,-5
ITA,Italy,2020-02-09,-4
ITA,Italy,2020-02-16,-3
ITA,Italy,2020-02-23,-4
ITA,Italy,2020-03-01,0
ITA,Italy,2020-03-08,11
ITA,Italy,2020-03-15,42
ITA,Italy,2020-03-22,78
ITA,Italy,2020-03-29,90
ITA,Italy,2020-04-05,69
ITA,Italy,2020-04-12,56
ITA,Italy,2020-04-19,39
ITA,Italy,2020-04-26,24
ITA,Italy,2020-05-03,13
ITA,Italy,2020-05-10,7
ITA,Italy,2020-05-17,4
ITA,Italy,2020-05-24,-2
ITA,Italy,2020-05-31,-4
ITA,Italy,2020-06-07,-6
ITA,Italy,2020-06-14,-10
KOR,"Korea, Rep.",2020-01-05,5
KOR,"Korea, Rep.",2020-01-12,3
KOR,"Korea, Rep.",2020-01-19,5
KOR,"Korea, Rep.",2020-01-26,7
KOR,"Korea, Rep.",2020-02-02,7
KOR,"Korea, Rep.",2020-02-09,9
KOR,"Korea, Rep.",2020-02-16,5
KOR,"Korea, Rep.",2020-02-23,1
KOR,"Korea, Rep.",2020-03-01,2
KOR,"Korea, Rep.",2020-03-08,2
KOR,"Korea, Rep.",2020-03-15,3
KOR,"Korea, Rep.",2020-03-22,4
KOR,"Korea, Rep.",2020-03-29,2
KOR,"Korea, Rep.",2020-04-05,0
KOR,"Korea, Rep.",2020-04-12,7
KOR,"Korea, Rep.",2020-04-19,4
KOR,"Korea, Rep.",2020-04-26,3
KOR,"Korea, Rep.",2020-05-03,9
KOR,"Korea, Rep.",2020-05-10,3
KOR,"Korea, Rep.",2020-05-17,1
KOR,"Korea, Rep.",2020-05-24,4
KOR,"Korea, Rep.",2020-05-31,1
KOR,"Korea, Rep.",2020-06-07,8
KOR,"Korea, Rep.",2020-06-14,7
KOR,"Korea, Rep.",2020-06-21,4
KOR,"Korea, Rep.",2020-06-28,5
KOR,"Korea, Rep.",2020-07-05,5
KOR,"Korea, Rep.",2020-07-12,1
KOR,"Korea, Rep.",2020-07-19,6
KOR,"Korea, Rep.",2020-07-26,4
KOR,"Korea, Rep.",2020-08-02,1
LTU,Lithuania,2020-01-05,-6
LTU,Lithuania,2020-01-12,-8
LTU,Lithuania,2020-01-19,-14
LTU,Lithuania,2020-01-26,-14
LTU,Lithuania,2020-02-02,-16
LTU,Lithuania,2020-02-09,-15
LTU,Lithuania,2020-02-16,-8
LTU,Lithuania,2020-02-23,-21
LTU,Lithuania,2020-03-01,-7
LTU,Lithuania,2020-03-08,-8
LTU,Lithuania,2020-03-15,-6
LTU,Lithuania,2020-03-22,0
LTU,Lithuania,2020-03-29,4
LTU,Lithuania,2020-04-05,-3
LTU,Lithuania,2020-04-12,2
LTU,Lithuania,2020-04-19,0
LTU,Lithuania,2020-04-26,3
LTU,Lithuania,2020-05-03,3
LTU,Lithuania,2020-05-10,-6
LTU,Lithuania,2020-05-17,-1
LTU,Lithuania,2020-05-24,-8
LTU,Lithuania,2020-05-31,-1
LTU,Lithuania,2020-06-07,-1
LTU,Lithuania,2020-06-14,15
LTU,Lithuania,2020-06-21,7
LTU,Lithuania,2020-06-28,11
LTU,Lithuania,2020-07-05,-1
LTU,Lithuania,2020-07-12,0
LTU,Lithuania,2020-07-19,8
LTU,Lithuania,2020-07-26,1
LTU,Lithuania,2020-08-02,2
LTU,Lithuania,2020-08-09,1
LTU,Lithuania,2020-08-16,7
LTU,Lithuania,2020-08-23,13
LTU,Lithuania,2020-08-30,1
LTU,Lithuania,2020-09-06,-2
LTU,Lithuania,2020-09-13,9
LTU,Lithuania,2020-09-20,2
LTU,Lithuania,2020-09-27,8
LUX,Luxembourg,2020-01-05,-27
LUX,Luxembourg,2020-01-12,-8
LUX,Luxembourg,2020-01-19,3
LUX,Luxembourg,2020-01-26,-2
LUX,Luxembourg,2020-02-02,-9
LUX,Luxembourg,2020-02-09,-7
LUX,Luxembourg,2020-02-16,-29
LUX,Luxembourg,2020-03-01,-16
LUX,Luxembourg,2020-03-15,12
LUX,Luxembourg,2020-03-22,3
LUX,Luxembourg,2020-03-29,30
LUX,Luxembourg,2020-04-05,8
LUX,Luxembourg,2020-04-12,62
LUX,Luxembourg,2020-04-19,13
LUX,Luxembourg,2020-04-26,13
LUX,Luxembourg,2020-05-03,-4
LUX,Luxembourg,2020-05-10,26
LUX,Luxembourg,2020-05-17,8
LUX,Luxembourg,2020-05-24,2
