iso_code,country,date,owid_total_tests_per_thousand
ALB,Albania,2020-06-02,5.195
ALB,Albania,2020-06-03,5.298
ALB,Albania,2020-06-04,5.396
ALB,Albania,2020-06-05,5.452
ALB,Albania,2020-06-06,5.54
ALB,Albania,2020-06-07,5.607
ALB,Albania,2020-06-08,5.643
ALB,Albania,2020-06-09,5.767
ALB,Albania,2020-06-10,5.875
ALB,Albania,2020-06-11,5.976
ALB,Albania,2020-06-12,6.081
ALB,Albania,2020-06-13,6.175
ALB,Albania,2020-06-14,6.3
ALB,Albania,2020-06-15,6.411
ALB,Albania,2020-06-16,6.538
ALB,Albania,2020-06-17,6.653
ALB,Albania,2020-06-18,6.751
ALB,Albania,2020-06-19,6.865
ALB,Albania,2020-06-20,6.977
ALB,Albania,2020-06-21,7.09
ALB,Albania,2020-06-22,7.173
ALB,Albania,2020-06-23,7.287
ALB,Albania,2020-06-24,7.408
ALB,Albania,2020-06-25,7.527
ALB,Albania,2020-06-26,7.667
ALB,Albania,2020-06-27,7.79
ALB,Albania,2020-06-28,7.92
ALB,Albania,2020-06-29,8.049
ALB,Albania,2020-06-30,8.178
ALB,Albania,2020-07-01,8.272
ALB,Albania,2020-07-02,8.399
ALB,Albania,2020-07-03,8.525
ALB,Albania,2020-07-04,8.656
ALB,Albania,2020-07-05,8.792
ALB,Albania,2020-07-06,8.952
ALB,Albania,2020-07-07,9.094
ALB,Albania,2020-07-08,9.232
ALB,Albania,2020-07-09,9.371
ALB,Albania,2020-07-10,9.517
ALB,Albania,2020-07-11,9.663
ALB,Albania,2020-07-12,9.809
ALB,Albania,2020-07-13,10.012
ALB,Albania,2020-07-14,10.169
ALB,Albania,2020-07-15,10.294
ALB,Albania,2020-07-16,10.442
ALB,Albania,2020-07-17,10.592
ALB,Albania,2020-07-18,10.766
ALB,Albania,2020-07-19,10.881
ALB,Albania,2020-07-20,10.974
ALB,Albania,2020-07-21,11.141
ALB,Albania,2020-07-22,11.314
ALB,Albania,2020-07-23,11.479
ALB,Albania,2020-07-24,11.675
ALB,Albania,2020-07-25,11.781
ALB,Albania,2020-07-26,11.956
ALB,Albania,2020-07-27,12.13
ALB,Albania,2020-07-28,12.306
ALB,Albania,2020-07-29,12.48
ALB,Albania,2020-07-30,12.657
ALB,Albania,2020-07-31,12.83
ALB,Albania,2020-08-01,13.008
ALB,Albania,2020-08-02,13.172
ALB,Albania,2020-08-03,13.337
ALB,Albania,2020-08-04,13.527
ALB,Albania,2020-08-05,13.722
ALB,Albania,2020-08-06,13.906
ALB,Albania,2020-08-07,14.11
ALB,Albania,2020-08-08,14.283
ALB,Albania,2020-08-09,14.478
ALB,Albania,2020-08-10,14.654
ALB,Albania,2020-08-11,14.864
ALB,Albania,2020-08-12,15.081
ALB,Albania,2020-08-13,15.304
ALB,Albania,2020-08-14,15.526
ALB,Albania,2020-08-15,15.752
ALB,Albania,2020-08-16,15.97
ALB,Albania,2020-08-17,16.144
ALB,Albania,2020-08-18,16.468
ALB,Albania,2020-08-19,16.768
ALB,Albania,2020-08-20,17.062
ALB,Albania,2020-08-21,17.363
ALB,Albania,2020-08-22,17.653
ALB,Albania,2020-08-23,17.926
ALB,Albania,2020-08-24,18.255
ALB,Albania,2020-08-25,18.558
ALB,Albania,2020-08-26,18.863
ALB,Albania,2020-08-27,19.163
ALB,Albania,2020-08-28,19.442
ALB,Albania,2020-08-29,19.718
ALB,Albania,2020-08-30,19.997
ALB,Albania,2020-08-31,20.282
ALB,Albania,2020-09-01,20.564
ALB,Albania,2020-09-02,20.862
ALB,Albania,2020-09-03,21.152
ALB,Albania,2020-09-04,21.45
ALB,Albania,2020-09-05,21.749
ALB,Albania,2020-09-06,22.043
ALB,Albania,2020-09-07,22.329
ALB,Albania,2020-09-08,22.618
ALB,Albania,2020-09-09,22.914
ALB,Albania,2020-09-10,23.216
ALB,Albania,2020-09-11,23.52
ALB,Albania,2020-09-12,23.823
ALB,Albania,2020-09-13,24.128
ALB,Albania,2020-09-14,24.427
ALB,Albania,2020-09-15,24.709
ALB,Albania,2020-09-16,24.995
ALB,Albania,2020-09-17,25.279
ALB,Albania,2020-09-18,25.568
ALB,Albania,2020-09-19,25.859
ALB,Albania,2020-09-20,26.152
ALB,Albania,2020-09-21,26.433
ALB,Albania,2020-09-22,26.72
ALB,Albania,2020-09-23,27.028
ALB,Albania,2020-09-24,27.324
ALB,Albania,2020-09-25,27.605
ALB,Albania,2020-09-26,27.887
ALB,Albania,2020-09-27,28.176
ALB,Albania,2020-09-28,28.462
ALB,Albania,2020-09-29,28.747
ALB,Albania,2020-09-30,29.04
ALB,Albania,2020-10-01,29.392
ALB,Albania,2020-10-02,29.769
ALB,Albania,2020-10-03,30.119
ALB,Albania,2020-10-04,30.454
ALB,Albania,2020-10-05,30.771
ALB,Albania,2020-10-06,31.085
ALB,Albania,2020-10-07,31.403
ALB,Albania,2020-10-08,31.74
ALB,Albania,2020-10-09,32.064
ALB,Albania,2020-10-10,32.398
ALB,Albania,2020-10-11,32.725
ALB,Albania,2020-10-12,33.056
ALB,Albania,2020-10-13,33.423
ALB,Albania,2020-10-14,33.892
ALB,Albania,2020-10-15,34.378
ALB,Albania,2020-10-16,34.865
ALB,Albania,2020-10-17,35.313
ALB,Albania,2020-10-18,35.756
ALB,Albania,2020-10-19,36.247
ALB,Albania,2020-10-20,36.736
ALB,Albania,2020-10-21,37.214
ALB,Albania,2020-10-22,37.702
ALB,Albania,2020-10-23,38.193
ALB,Albania,2020-10-24,38.655
ALB,Albania,2020-10-25,39.112
ALB,Albania,2020-10-26,39.565
ALB,Albania,2020-10-27,40.009
ALB,Albania,2020-10-28,40.494
ALB,Albania,2020-10-29,40.989
ALB,Albania,2020-10-30,41.522
ALB,Albania,2020-10-31,41.959
ALB,Albania,2020-11-01,42.471
ALB,Albania,2020-11-02,42.973
ALB,Albania,2020-11-03,43.559
ALB,Albania,2020-11-04,44.158
ALB,Albania,2020-11-05,44.764
ALB,Albania,2020-11-06,45.443
ALB,Albania,2020-11-07,46.113
ALB,Albania,2020-11-08,46.787
ALB,Albania,2020-11-09,47.471
ALB,Albania,2020-11-10,48.075
ALB,Albania,2020-11-11,48.723
ALB,Albania,2020-11-12,49.265
ALB,Albania,2020-11-13,49.977
ALB,Albania,2020-11-14,50.692
ALB,Albania,2020-11-15,51.423
ALB,Albania,2020-11-16,52.148
ALB,Albania,2020-11-17,52.891
ALB,Albania,2020-11-18,53.626
ALB,Albania,2020-11-19,54.374
ALB,Albania,2020-11-20,55.138
ALB,Albania,2020-11-21,55.813
ALB,Albania,2020-11-22,56.378
ALB,Albania,2020-11-23,57.084
ALB,Albania,2020-11-24,57.812
ALB,Albania,2020-11-25,58.412
ALB,Albania,2020-11-26,59.03
ALB,Albania,2020-11-27,59.648
ALB,Albania,2020-11-28,60.14
ALB,Albania,2020-11-29,60.876
ALB,Albania,2020-11-30,61.553
ALB,Albania,2020-12-01,62.145
ALB,Albania,2020-12-02,62.781
ALB,Albania,2020-12-03,63.519
ALB,Albania,2020-12-04,64.184
ALB,Albania,2020-12-05,64.828
ALB,Albania,2020-12-06,65.545
ALB,Albania,2020-12-07,66.227
ALB,Albania,2020-12-08,67.106
ALB,Albania,2020-12-09,68.017
ALB,Albania,2020-12-10,68.96
ALB,Albania,2020-12-11,69.865
ALB,Albania,2020-12-12,70.815
ALB,Albania,2020-12-13,71.684
ALB,Albania,2020-12-14,72.416
ALB,Albania,2020-12-15,73.358
ALB,Albania,2020-12-16,74.282
ALB,Albania,2020-12-17,75.236
ALB,Albania,2020-12-18,76.144
ALB,Albania,2020-12-19,76.935
ALB,Albania,2020-12-20,77.605
ALB,Albania,2020-12-21,78.268
ALB,Albania,2020-12-22,79.109
ALB,Albania,2020-12-23,79.877
ALB,Albania,2020-12-24,80.64
ALB,Albania,2020-12-25,81.399
ALB,Albania,2020-12-26,82.056
ALB,Albania,2020-12-27,82.808
ALB,Albania,2020-12-28,83.332
ALB,Albania,2020-12-29,84.264
ALB,Albania,2020-12-30,85.196
ALB,Albania,2020-12-31,86.012
ALB,Albania,2021-01-01,86.658
ALB,Albania,2021-01-02,87.014
ALB,Albania,2021-01-03,87.816
ALB,Albania,2021-01-04,88.262
ALB,Albania,2021-01-05,89.451
ALB,Albania,2021-01-06,90.809
ALB,Albania,2021-01-07,92.083
ALB,Albania,2021-01-08,93.448
ALB,Albania,2021-01-09,95.011
ALB,Albania,2021-01-10,96.053
ALB,Albania,2021-01-11,96.6
ALB,Albania,2021-01-12,97.895
ALB,Albania,2021-01-13,99.044
ALB,Albania,2021-01-14,100.328
ALB,Albania,2021-01-15,101.555
ALB,Albania,2021-01-16,102.607
ALB,Albania,2021-01-17,103.483
ALB,Albania,2021-01-18,104.297
ALB,Albania,2021-01-19,105.17
ALB,Albania,2021-01-20,106.327
ALB,Albania,2021-01-21,107.4
ALB,Albania,2021-01-22,108.552
ALB,Albania,2021-01-23,109.772
ALB,Albania,2021-01-24,110.992
ALB,Albania,2021-01-25,111.659
ALB,Albania,2021-01-26,112.912
ALB,Albania,2021-01-27,114.132
ALB,Albania,2021-01-28,115.484
ALB,Albania,2021-01-29,116.791
ALB,Albania,2021-01-30,118.134
ALB,Albania,2021-01-31,119.226
ALB,Albania,2021-02-01,120.255
ALB,Albania,2021-02-02,121.595
ALB,Albania,2021-02-03,122.932
ALB,Albania,2021-02-04,124.313
ALB,Albania,2021-02-05,125.797
ALB,Albania,2021-02-06,127.374
ALB,Albania,2021-02-08,128.585
ALB,Albania,2021-02-09,130.17
ALB,Albania,2021-02-10,131.589
ALB,Albania,2021-02-11,133.011
ALB,Albania,2021-02-12,134.395
ALB,Albania,2021-02-13,135.783
ALB,Albania,2021-02-14,137.133
ALB,Albania,2021-02-16,138.468
ALB,Albania,2021-02-17,139.823
ALB,Albania,2021-02-18,141.19
ALB,Albania,2021-02-19,142.528
ALB,Albania,2021-02-20,143.909
ALB,Albania,2021-02-21,145.303
ALB,Albania,2021-02-22,146.435
ALB,Albania,2021-02-23,147.825
ALB,Albania,2021-02-24,149.179
ALB,Albania,2021-02-25,150.461
ALB,Albania,2021-02-26,151.743
ALB,Albania,2021-02-27,153.118
ALB,Albania,2021-02-28,154.441
ALB,Albania,2021-03-01,155.384
ALB,Albania,2021-03-02,156.554
ALB,Albania,2021-03-03,157.649
ALB,Albania,2021-03-04,158.784
ALB,Albania,2021-03-05,159.886
ALB,Albania,2021-03-06,161.036
ALB,Albania,2021-03-07,162.207
ALB,Albania,2021-03-08,163.148
ALB,Albania,2021-03-09,164.259
ALB,Albania,2021-03-10,165.314
ALB,Albania,2021-03-11,166.383
ALB,Albania,2021-03-12,167.544
ALB,Albania,2021-03-13,168.747
ALB,Albania,2021-03-14,169.831
ALB,Albania,2021-03-15,170.874
ALB,Albania,2021-03-16,171.918
ALB,Albania,2021-03-17,172.959
ALB,Albania,2021-03-18,174.0
ALB,Albania,2021-03-19,175.037
ALB,Albania,2021-03-20,176.167
ALB,Albania,2021-03-21,177.379
ALB,Albania,2021-03-22,178.071
ALB,Albania,2021-03-23,178.827
ALB,Albania,2021-03-24,179.687
ALB,Albania,2021-03-25,180.657
ALB,Albania,2021-03-26,181.704
ALB,Albania,2021-03-27,182.771
ALB,Albania,2021-03-28,183.811
ALB,Albania,2021-03-29,184.469
ALB,Albania,2021-03-30,185.417
ALB,Albania,2021-03-31,186.457
ALB,Albania,2021-04-01,187.464
ALB,Albania,2021-04-02,188.46
ALB,Albania,2021-04-03,189.504
ALB,Albania,2021-04-04,190.566
ALB,Albania,2021-04-05,191.293
ALB,Albania,2021-04-06,192.104
ALB,Albania,2021-04-07,192.986
ALB,Albania,2021-04-08,194.037
ALB,Albania,2021-04-09,195.068
ALB,Albania,2021-04-10,196.229
ALB,Albania,2021-04-11,197.162
ALB,Albania,2021-04-12,197.851
ALB,Albania,2021-04-13,198.845
ALB,Albania,2021-04-14,199.783
ALB,Albania,2021-04-15,200.658
ALB,Albania,2021-04-16,201.58
ALB,Albania,2021-04-17,202.583
ALB,Albania,2021-04-18,203.445
ALB,Albania,2021-04-19,204.093
ALB,Albania,2021-04-20,205.139
ALB,Albania,2021-04-21,206.037
ALB,Albania,2021-04-22,206.911
ALB,Albania,2021-04-23,207.981
ALB,Albania,2021-04-24,209.182
ALB,Albania,2021-04-25,210.152
ALB,Albania,2021-04-26,210.497
ALB,Albania,2021-04-27,211.483
ALB,Albania,2021-04-28,212.268
ALB,Albania,2021-04-29,212.99
ALB,Albania,2021-04-30,213.966
AND,Andorra,2020-11-02,1110.102
AND,Andorra,2020-11-09,1193.076
AND,Andorra,2020-11-16,1260.804
AND,Andorra,2021-01-04,1651.162
AND,Andorra,2021-01-11,1691.024
AND,Andorra,2021-01-18,1737.643
AND,Andorra,2021-01-25,1821.019
AND,Andorra,2021-02-01,1875.791
AND,Andorra,2021-02-08,1923.303
AND,Andorra,2021-02-15,1974.736
AND,Andorra,2021-02-22,2005.591
AND,Andorra,2021-03-01,2036.575
AND,Andorra,2021-03-08,2067.236
AND,Andorra,2021-03-15,2097.599
AND,Andorra,2021-03-22,2131.172
AND,Andorra,2021-03-29,2177.493
AND,Andorra,2021-04-05,2219.44
AND,Andorra,2021-04-12,2249.259
AND,Andorra,2021-04-19,2291.84
AND,Andorra,2021-04-26,2337.837
ARE,United Arab Emirates,2020-01-29,0.008
ARE,United Arab Emirates,2020-02-01,0.026
ARE,United Arab Emirates,2020-02-08,0.084
ARE,United Arab Emirates,2020-02-09,0.222
ARE,United Arab Emirates,2020-02-10,0.266
ARE,United Arab Emirates,2020-02-14,0.297
ARE,United Arab Emirates,2020-02-16,0.51
ARE,United Arab Emirates,2020-02-18,0.677
ARE,United Arab Emirates,2020-02-21,0.899
ARE,United Arab Emirates,2020-02-22,1.313
ARE,United Arab Emirates,2020-02-27,1.447
ARE,United Arab Emirates,2020-02-28,2.317
ARE,United Arab Emirates,2020-03-03,2.531
ARE,United Arab Emirates,2020-03-04,3.818
ARE,United Arab Emirates,2020-03-06,4.905
ARE,United Arab Emirates,2020-03-07,5.358
ARE,United Arab Emirates,2020-03-09,6.06
ARE,United Arab Emirates,2020-03-10,6.426
ARE,United Arab Emirates,2020-03-12,7.435
ARE,United Arab Emirates,2020-03-14,8.45
ARE,United Arab Emirates,2020-03-15,9.119
ARE,United Arab Emirates,2020-03-17,10.183
ARE,United Arab Emirates,2020-03-19,11.584
ARE,United Arab Emirates,2020-03-21,12.869
ARE,United Arab Emirates,2020-03-23,14.562
ARE,United Arab Emirates,2020-03-24,15.481
ARE,United Arab Emirates,2020-03-25,16.445
ARE,United Arab Emirates,2020-03-27,18.355
ARE,United Arab Emirates,2020-03-28,19.185
ARE,United Arab Emirates,2020-03-29,20.105
ARE,United Arab Emirates,2020-03-30,20.883
ARE,United Arab Emirates,2020-03-31,22.244
ARE,United Arab Emirates,2020-04-01,24.314
ARE,United Arab Emirates,2020-04-02,26.583
ARE,United Arab Emirates,2020-04-03,29.758
ARE,United Arab Emirates,2020-04-04,33.797
ARE,United Arab Emirates,2020-04-05,39.696
ARE,United Arab Emirates,2020-04-06,43.728
ARE,United Arab Emirates,2020-04-07,49.622
ARE,United Arab Emirates,2020-04-08,54.517
ARE,United Arab Emirates,2020-04-09,58.561
ARE,United Arab Emirates,2020-04-10,63.516
ARE,United Arab Emirates,2020-04-11,65.538
ARE,United Arab Emirates,2020-04-12,67.762
ARE,United Arab Emirates,2020-04-13,70.126
ARE,United Arab Emirates,2020-04-14,73.362
ARE,United Arab Emirates,2020-04-15,77.55
ARE,United Arab Emirates,2020-04-16,80.078
ARE,United Arab Emirates,2020-04-17,82.504
ARE,United Arab Emirates,2020-04-18,84.709
ARE,United Arab Emirates,2020-04-19,87.317
ARE,United Arab Emirates,2020-04-20,89.623
ARE,United Arab Emirates,2020-04-21,91.662
ARE,United Arab Emirates,2020-04-22,93.993
ARE,United Arab Emirates,2020-04-23,96.572
ARE,United Arab Emirates,2020-04-24,99.228
ARE,United Arab Emirates,2020-04-25,101.451
ARE,United Arab Emirates,2020-04-26,103.987
ARE,United Arab Emirates,2020-04-27,106.636
ARE,United Arab Emirates,2020-04-28,109.457
ARE,United Arab Emirates,2020-04-29,112.139
ARE,United Arab Emirates,2020-04-30,115.806
ARE,United Arab Emirates,2020-05-01,118.503
ARE,United Arab Emirates,2020-05-02,120.366
ARE,United Arab Emirates,2020-05-03,123.201
ARE,United Arab Emirates,2020-05-04,125.752
ARE,United Arab Emirates,2020-05-05,129.189
ARE,United Arab Emirates,2020-05-06,133.348
ARE,United Arab Emirates,2020-05-07,136.7
ARE,United Arab Emirates,2020-05-08,139.72
ARE,United Arab Emirates,2020-05-09,142.426
ARE,United Arab Emirates,2020-05-10,145.722
ARE,United Arab Emirates,2020-05-11,149.247
ARE,United Arab Emirates,2020-05-12,153.0
ARE,United Arab Emirates,2020-05-13,156.89
ARE,United Arab Emirates,2020-05-14,160.503
ARE,United Arab Emirates,2020-05-15,164.62
ARE,United Arab Emirates,2020-05-16,168.447
ARE,United Arab Emirates,2020-05-17,172.38
ARE,United Arab Emirates,2020-05-18,176.802
ARE,United Arab Emirates,2020-05-19,181.25
ARE,United Arab Emirates,2020-05-20,186.343
ARE,United Arab Emirates,2020-05-21,190.367
ARE,United Arab Emirates,2020-05-22,193.975
ARE,United Arab Emirates,2020-05-23,198.141
ARE,United Arab Emirates,2020-05-24,201.0
ARE,United Arab Emirates,2020-05-25,203.785
ARE,United Arab Emirates,2020-05-26,207.69
ARE,United Arab Emirates,2020-05-27,211.343
ARE,United Arab Emirates,2020-05-28,215.653
ARE,United Arab Emirates,2020-05-29,219.41
ARE,United Arab Emirates,2020-05-30,222.458
ARE,United Arab Emirates,2020-05-31,226.0
ARE,United Arab Emirates,2020-06-01,230.223
ARE,United Arab Emirates,2020-06-02,235.766
ARE,United Arab Emirates,2020-06-03,240.239
ARE,United Arab Emirates,2020-06-04,245.597
ARE,United Arab Emirates,2020-06-05,250.066
ARE,United Arab Emirates,2020-06-06,253.37
ARE,United Arab Emirates,2020-06-07,257.176
ARE,United Arab Emirates,2020-06-08,261.948
ARE,United Arab Emirates,2020-06-09,266.537
ARE,United Arab Emirates,2020-06-10,271.002
ARE,United Arab Emirates,2020-06-11,275.12
ARE,United Arab Emirates,2020-06-12,279.469
ARE,United Arab Emirates,2020-06-13,282.203
ARE,United Arab Emirates,2020-06-14,286.048
ARE,United Arab Emirates,2020-06-15,290.081
ARE,United Arab Emirates,2020-06-16,294.174
ARE,United Arab Emirates,2020-06-17,298.067
ARE,United Arab Emirates,2020-06-18,301.541
ARE,United Arab Emirates,2020-06-19,306.448
ARE,United Arab Emirates,2020-06-20,310.58
ARE,United Arab Emirates,2020-06-21,314.721
ARE,United Arab Emirates,2020-06-22,319.2
ARE,United Arab Emirates,2020-06-23,324.22
ARE,United Arab Emirates,2020-06-24,329.189
ARE,United Arab Emirates,2020-06-25,334.5
ARE,United Arab Emirates,2020-06-26,340.439
ARE,United Arab Emirates,2020-06-27,344.843
ARE,United Arab Emirates,2020-06-28,351.311
ARE,United Arab Emirates,2020-06-29,357.582
ARE,United Arab Emirates,2020-06-30,363.262
ARE,United Arab Emirates,2020-07-01,368.758
ARE,United Arab Emirates,2020-07-02,376.007
ARE,United Arab Emirates,2020-07-03,380.853
ARE,United Arab Emirates,2020-07-04,383.685
ARE,United Arab Emirates,2020-07-05,388.154
ARE,United Arab Emirates,2020-07-06,393.354
ARE,United Arab Emirates,2020-07-07,398.386
ARE,United Arab Emirates,2020-07-08,403.171
ARE,United Arab Emirates,2020-07-09,409.086
ARE,United Arab Emirates,2020-07-10,414.156
ARE,United Arab Emirates,2020-07-11,417.642
ARE,United Arab Emirates,2020-07-12,422.73
ARE,United Arab Emirates,2020-07-13,426.216
ARE,United Arab Emirates,2020-07-14,431.553
ARE,United Arab Emirates,2020-07-15,436.46
ARE,United Arab Emirates,2020-07-16,441.407
ARE,United Arab Emirates,2020-07-17,446.317
ARE,United Arab Emirates,2020-07-18,451.064
ARE,United Arab Emirates,2020-07-19,455.889
ARE,United Arab Emirates,2020-07-20,458.642
ARE,United Arab Emirates,2020-07-21,462.691
ARE,United Arab Emirates,2020-07-22,467.445
ARE,United Arab Emirates,2020-07-23,472.914
ARE,United Arab Emirates,2020-07-24,477.663
ARE,United Arab Emirates,2020-07-25,482.984
ARE,United Arab Emirates,2020-07-26,488.157
ARE,United Arab Emirates,2020-07-27,492.932
ARE,United Arab Emirates,2020-07-28,497.343
ARE,United Arab Emirates,2020-07-29,502.143
ARE,United Arab Emirates,2020-07-30,507.73
ARE,United Arab Emirates,2020-07-31,513.264
ARE,United Arab Emirates,2020-08-01,517.639
ARE,United Arab Emirates,2020-08-02,521.928
ARE,United Arab Emirates,2020-08-03,524.74
ARE,United Arab Emirates,2020-08-04,527.713
ARE,United Arab Emirates,2020-08-05,532.098
ARE,United Arab Emirates,2020-08-06,537.227
ARE,United Arab Emirates,2020-08-07,543.493
ARE,United Arab Emirates,2020-08-08,549.943
ARE,United Arab Emirates,2020-08-09,556.166
ARE,United Arab Emirates,2020-08-10,562.126
ARE,United Arab Emirates,2020-08-11,568.608
ARE,United Arab Emirates,2020-08-12,575.952
ARE,United Arab Emirates,2020-08-13,582.925
ARE,United Arab Emirates,2020-08-14,591.25
ARE,United Arab Emirates,2020-08-15,599.1
ARE,United Arab Emirates,2020-08-16,605.691
ARE,United Arab Emirates,2020-08-17,612.902
ARE,United Arab Emirates,2020-08-18,618.945
ARE,United Arab Emirates,2020-08-19,626.227
ARE,United Arab Emirates,2020-08-20,633.535
ARE,United Arab Emirates,2020-08-21,641.846
ARE,United Arab Emirates,2020-08-22,648.931
ARE,United Arab Emirates,2020-08-23,656.132
ARE,United Arab Emirates,2020-08-24,663.339
ARE,United Arab Emirates,2020-08-25,670.346
ARE,United Arab Emirates,2020-08-26,676.152
ARE,United Arab Emirates,2020-08-27,683.032
ARE,United Arab Emirates,2020-08-28,691.088
ARE,United Arab Emirates,2020-08-29,700.067
ARE,United Arab Emirates,2020-08-30,708.96
ARE,United Arab Emirates,2020-08-31,717.328
ARE,United Arab Emirates,2020-09-01,725.697
ARE,United Arab Emirates,2020-09-02,733.747
ARE,United Arab Emirates,2020-09-03,740.604
ARE,United Arab Emirates,2020-09-04,748.788
ARE,United Arab Emirates,2020-09-05,757.112
ARE,United Arab Emirates,2020-09-06,765.943
ARE,United Arab Emirates,2020-09-07,771.757
ARE,United Arab Emirates,2020-09-08,778.969
ARE,United Arab Emirates,2020-09-09,787.656
ARE,United Arab Emirates,2020-09-10,795.955
ARE,United Arab Emirates,2020-09-11,803.556
ARE,United Arab Emirates,2020-09-12,813.19
ARE,United Arab Emirates,2020-09-13,821.748
ARE,United Arab Emirates,2020-09-14,827.924
ARE,United Arab Emirates,2020-09-15,836.708
ARE,United Arab Emirates,2020-09-16,846.18
ARE,United Arab Emirates,2020-09-17,855.574
ARE,United Arab Emirates,2020-09-18,865.429
ARE,United Arab Emirates,2020-09-19,875.856
ARE,United Arab Emirates,2020-09-20,885.689
ARE,United Arab Emirates,2020-09-21,893.008
ARE,United Arab Emirates,2020-09-22,902.97
ARE,United Arab Emirates,2020-09-23,913.404
ARE,United Arab Emirates,2020-09-24,922.87
ARE,United Arab Emirates,2020-09-25,932.178
ARE,United Arab Emirates,2020-09-26,942.103
ARE,United Arab Emirates,2020-09-27,952.824
ARE,United Arab Emirates,2020-09-28,960.598
ARE,United Arab Emirates,2020-09-29,970.548
ARE,United Arab Emirates,2020-09-30,981.227
ARE,United Arab Emirates,2020-10-01,990.451
ARE,United Arab Emirates,2020-10-02,1001.289
ARE,United Arab Emirates,2020-10-03,1013.201
ARE,United Arab Emirates,2020-10-04,1024.212
ARE,United Arab Emirates,2020-10-05,1033.076
ARE,United Arab Emirates,2020-10-06,1043.427
ARE,United Arab Emirates,2020-10-07,1054.739
ARE,United Arab Emirates,2020-10-08,1066.393
ARE,United Arab Emirates,2020-10-09,1078.593
ARE,United Arab Emirates,2020-10-10,1092.387
ARE,United Arab Emirates,2020-10-11,1105.929
