iso_code,country,date,owid_total_tests_per_thousand
ARE,United Arab Emirates,2020-07-02,376.00699999999995
ARE,United Arab Emirates,2020-07-03,380.853
ARE,United Arab Emirates,2020-07-04,383.685
ARE,United Arab Emirates,2020-07-05,388.154
ARE,United Arab Emirates,2020-07-06,393.35400000000004
ARE,United Arab Emirates,2020-07-07,398.38599999999997
ARE,United Arab Emirates,2020-07-08,403.171
ARE,United Arab Emirates,2020-07-09,409.086
ARE,United Arab Emirates,2020-07-10,414.156
ARE,United Arab Emirates,2020-07-11,417.642
ARE,United Arab Emirates,2020-07-12,422.73
ARE,United Arab Emirates,2020-07-13,426.216
ARE,United Arab Emirates,2020-07-14,431.55300000000005
ARE,United Arab Emirates,2020-07-15,436.46
ARE,United Arab Emirates,2020-07-16,441.407
ARE,United Arab Emirates,2020-07-17,446.31699999999995
ARE,United Arab Emirates,2020-07-18,451.064
ARE,United Arab Emirates,2020-07-19,455.889
ARE,United Arab Emirates,2020-07-20,458.642
ARE,United Arab Emirates,2020-07-21,462.691
ARE,United Arab Emirates,2020-07-22,467.445
ARE,United Arab Emirates,2020-07-23,472.914
ARE,United Arab Emirates,2020-07-24,477.663
ARE,United Arab Emirates,2020-07-25,482.98400000000004
ARE,United Arab Emirates,2020-07-26,488.157
ARE,United Arab Emirates,2020-07-27,492.93199999999996
ARE,United Arab Emirates,2020-07-28,497.343
ARE,United Arab Emirates,2020-07-29,502.14300000000003
ARE,United Arab Emirates,2020-07-30,507.73
ARE,United Arab Emirates,2020-07-31,513.264
ARE,United Arab Emirates,2020-08-01,517.639
ARE,United Arab Emirates,2020-08-02,521.928
ARE,United Arab Emirates,2020-08-03,524.74
ARE,United Arab Emirates,2020-08-04,527.7130000000001
ARE,United Arab Emirates,2020-08-05,532.0980000000001
ARE,United Arab Emirates,2020-08-06,537.227
ARE,United Arab Emirates,2020-08-07,543.493
ARE,United Arab Emirates,2020-08-08,549.943
ARE,United Arab Emirates,2020-08-09,556.1659999999999
ARE,United Arab Emirates,2020-08-10,562.126
ARE,United Arab Emirates,2020-08-11,568.6080000000001
ARE,United Arab Emirates,2020-08-12,575.952
ARE,United Arab Emirates,2020-08-13,582.925
ARE,United Arab Emirates,2020-08-14,591.25
ARE,United Arab Emirates,2020-08-15,599.1
ARE,United Arab Emirates,2020-08-16,605.691
ARE,United Arab Emirates,2020-08-17,612.9019999999999
ARE,United Arab Emirates,2020-08-18,618.945
ARE,United Arab Emirates,2020-08-19,626.227
ARE,United Arab Emirates,2020-08-20,633.535
ARE,United Arab Emirates,2020-08-21,641.846
ARE,United Arab Emirates,2020-08-22,648.931
ARE,United Arab Emirates,2020-08-23,656.132
ARE,United Arab Emirates,2020-08-24,663.3389999999999
ARE,United Arab Emirates,2020-08-25,670.346
ARE,United Arab Emirates,2020-08-26,676.1519999999999
ARE,United Arab Emirates,2020-08-27,683.0319999999999
ARE,United Arab Emirates,2020-08-28,691.0880000000001
ARE,United Arab Emirates,2020-08-29,700.067
ARE,United Arab Emirates,2020-08-30,708.96
ARE,United Arab Emirates,2020-08-31,717.328
ARE,United Arab Emirates,2020-09-01,725.697
ARE,United Arab Emirates,2020-09-02,733.747
ARE,United Arab Emirates,2020-09-03,740.6039999999999
ARE,United Arab Emirates,2020-09-04,748.788
ARE,United Arab Emirates,2020-09-05,757.112
ARE,United Arab Emirates,2020-09-06,765.943
ARE,United Arab Emirates,2020-09-07,771.757
ARE,United Arab Emirates,2020-09-08,778.9689999999999
ARE,United Arab Emirates,2020-09-09,787.6560000000001
ARE,United Arab Emirates,2020-09-10,795.955
ARE,United Arab Emirates,2020-09-11,803.556
ARE,United Arab Emirates,2020-09-12,813.19
ARE,United Arab Emirates,2020-09-13,821.748
ARE,United Arab Emirates,2020-09-14,828.227
ARE,United Arab Emirates,2020-09-15,837.012
ARE,United Arab Emirates,2020-09-16,846.4839999999999
ARE,United Arab Emirates,2020-09-17,855.878
ARE,United Arab Emirates,2020-09-18,865.7330000000001
ARE,United Arab Emirates,2020-09-19,876.159
ARE,United Arab Emirates,2020-09-20,885.992
ARE,United Arab Emirates,2020-09-21,893.311
ARE,United Arab Emirates,2020-09-22,903.273
ARE,United Arab Emirates,2020-09-23,913.7080000000001
ARE,United Arab Emirates,2020-09-24,923.173
ARE,United Arab Emirates,2020-09-25,932.4810000000001
ARE,United Arab Emirates,2020-09-26,942.4060000000001
ARE,United Arab Emirates,2020-09-27,953.127
ARG,Argentina,2020-02-11,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-27,0.0
ARG,Argentina,2020-02-28,0.0
ARG,Argentina,2020-03-02,0.001
ARG,Argentina,2020-03-03,0.001
ARG,Argentina,2020-03-04,0.001
ARG,Argentina,2020-03-05,0.001
ARG,Argentina,2020-03-06,0.001
ARG,Argentina,2020-03-07,0.001
ARG,Argentina,2020-03-08,0.002
ARG,Argentina,2020-03-09,0.002
ARG,Argentina,2020-03-10,0.003
ARG,Argentina,2020-03-11,0.003
ARG,Argentina,2020-03-12,0.004
ARG,Argentina,2020-03-13,0.006
ARG,Argentina,2020-03-14,0.006999999999999999
ARG,Argentina,2020-03-15,0.009000000000000001
ARG,Argentina,2020-03-16,0.011000000000000001
ARG,Argentina,2020-03-17,0.013999999999999999
ARG,Argentina,2020-03-18,0.018000000000000002
ARG,Argentina,2020-03-19,0.021
ARG,Argentina,2020-03-20,0.026000000000000002
ARG,Argentina,2020-03-21,0.032
ARG,Argentina,2020-03-22,0.037000000000000005
ARG,Argentina,2020-03-23,0.043
ARG,Argentina,2020-03-24,0.051
ARG,Argentina,2020-03-25,0.061
ARG,Argentina,2020-03-26,0.07200000000000001
ARG,Argentina,2020-03-27,0.08
ARG,Argentina,2020-03-28,0.08900000000000001
ARG,Argentina,2020-03-29,0.10300000000000001
ARG,Argentina,2020-03-30,0.114
ARG,Argentina,2020-03-31,0.127
ARG,Argentina,2020-04-01,0.14800000000000002
ARG,Argentina,2020-04-02,0.17600000000000002
ARG,Argentina,2020-04-03,0.204
ARG,Argentina,2020-04-04,0.228
ARG,Argentina,2020-04-05,0.24600000000000002
ARG,Argentina,2020-04-06,0.271
ARG,Argentina,2020-04-07,0.301
ARG,Argentina,2020-04-08,0.335
ARG,Argentina,2020-04-09,0.36700000000000005
ARG,Argentina,2020-04-10,0.395
ARG,Argentina,2020-04-11,0.424
ARG,Argentina,2020-04-12,0.44799999999999995
ARG,Argentina,2020-04-13,0.479
ARG,Argentina,2020-04-14,0.516
ARG,Argentina,2020-04-15,0.5529999999999999
ARG,Argentina,2020-04-16,0.5920000000000001
ARG,Argentina,2020-04-17,0.629
ARG,Argentina,2020-04-18,0.6659999999999999
ARG,Argentina,2020-04-19,0.6920000000000001
ARG,Argentina,2020-04-20,0.732
ARG,Argentina,2020-04-21,0.782
ARG,Argentina,2020-04-22,0.826
ARG,Argentina,2020-04-23,0.8740000000000001
ARG,Argentina,2020-04-24,0.929
ARG,Argentina,2020-04-25,0.9740000000000001
ARG,Argentina,2020-04-26,1.005
ARG,Argentina,2020-04-27,1.045
ARG,Argentina,2020-04-28,1.091
ARG,Argentina,2020-04-29,1.1440000000000001
ARG,Argentina,2020-04-30,1.192
ARG,Argentina,2020-05-01,1.236
ARG,Argentina,2020-05-02,1.2690000000000001
ARG,Argentina,2020-05-03,1.298
ARG,Argentina,2020-05-04,1.34
ARG,Argentina,2020-05-05,1.392
ARG,Argentina,2020-05-06,1.44
ARG,Argentina,2020-05-07,1.49
ARG,Argentina,2020-05-08,1.536
ARG,Argentina,2020-05-09,1.579
ARG,Argentina,2020-05-10,1.61
ARG,Argentina,2020-05-11,1.662
ARG,Argentina,2020-05-12,1.716
ARG,Argentina,2020-05-13,1.777
ARG,Argentina,2020-05-14,1.8330000000000002
ARG,Argentina,2020-05-15,1.895
ARG,Argentina,2020-05-16,1.949
ARG,Argentina,2020-05-17,1.989
ARG,Argentina,2020-05-18,2.05
ARG,Argentina,2020-05-19,2.134
ARG,Argentina,2020-05-20,2.215
ARG,Argentina,2020-05-21,2.301
ARG,Argentina,2020-05-22,2.3890000000000002
ARG,Argentina,2020-05-23,2.455
ARG,Argentina,2020-05-24,2.509
ARG,Argentina,2020-05-25,2.574
ARG,Argentina,2020-05-26,2.6489999999999996
ARG,Argentina,2020-05-27,2.737
ARG,Argentina,2020-05-28,2.8280000000000003
ARG,Argentina,2020-05-29,2.928
ARG,Argentina,2020-05-30,3.005
ARG,Argentina,2020-05-31,3.0610000000000004
ARG,Argentina,2020-06-01,3.14
ARG,Argentina,2020-06-02,3.2289999999999996
ARG,Argentina,2020-06-03,3.3289999999999997
ARG,Argentina,2020-06-04,3.4210000000000003
ARG,Argentina,2020-06-05,3.5210000000000004
ARG,Argentina,2020-06-06,3.615
ARG,Argentina,2020-06-07,3.668
ARG,Argentina,2020-06-08,3.763
ARG,Argentina,2020-06-09,3.87
ARG,Argentina,2020-06-10,3.984
ARG,Argentina,2020-06-11,4.106
ARG,Argentina,2020-06-12,4.2410000000000005
ARG,Argentina,2020-06-13,4.365
ARG,Argentina,2020-06-14,4.446000000000001
ARG,Argentina,2020-06-15,4.538
ARG,Argentina,2020-06-16,4.655
ARG,Argentina,2020-06-17,4.798
ARG,Argentina,2020-06-18,4.952
ARG,Argentina,2020-06-19,5.1080000000000005
ARG,Argentina,2020-06-20,5.263999999999999
ARG,Argentina,2020-06-21,5.362
ARG,Argentina,2020-06-22,5.507000000000001
ARG,Argentina,2020-06-23,5.683
ARG,Argentina,2020-06-24,5.855
ARG,Argentina,2020-06-25,6.042999999999999
ARG,Argentina,2020-06-26,6.236000000000001
ARG,Argentina,2020-06-27,6.397
ARG,Argentina,2020-06-28,6.501
ARG,Argentina,2020-06-29,6.659
ARG,Argentina,2020-06-30,6.831
ARG,Argentina,2020-07-01,7.005
ARG,Argentina,2020-07-02,7.178
ARG,Argentina,2020-07-03,7.37
ARG,Argentina,2020-07-04,7.558
ARG,Argentina,2020-07-05,7.672999999999999
ARG,Argentina,2020-07-06,7.8389999999999995
ARG,Argentina,2020-07-07,8.035
ARG,Argentina,2020-07-08,8.265
ARG,Argentina,2020-07-09,8.477
ARG,Argentina,2020-07-10,8.67
ARG,Argentina,2020-07-11,8.853
ARG,Argentina,2020-07-12,8.977
ARG,Argentina,2020-07-13,9.17
ARG,Argentina,2020-07-14,9.405
ARG,Argentina,2020-07-15,9.647
ARG,Argentina,2020-07-16,9.886000000000001
ARG,Argentina,2020-07-17,10.152999999999999
ARG,Argentina,2020-07-18,10.385
ARG,Argentina,2020-07-19,10.546
ARG,Argentina,2020-07-20,10.789000000000001
ARG,Argentina,2020-07-21,11.068
ARG,Argentina,2020-07-22,11.37
ARG,Argentina,2020-07-23,11.667
ARG,Argentina,2020-07-24,11.982000000000001
ARG,Argentina,2020-07-25,12.239
ARG,Argentina,2020-07-26,12.415
ARG,Argentina,2020-07-27,12.683
ARG,Argentina,2020-07-28,13.009
ARG,Argentina,2020-07-29,13.34
ARG,Argentina,2020-07-30,13.661
ARG,Argentina,2020-07-31,14.009
ARG,Argentina,2020-08-01,14.277000000000001
ARG,Argentina,2020-08-02,14.507
ARG,Argentina,2020-08-03,14.811
ARG,Argentina,2020-08-04,15.179
ARG,Argentina,2020-08-05,15.568
ARG,Argentina,2020-08-06,15.962
ARG,Argentina,2020-08-07,16.363
ARG,Argentina,2020-08-08,16.701
ARG,Argentina,2020-08-09,16.921
ARG,Argentina,2020-08-10,17.281
ARG,Argentina,2020-08-11,17.708
ARG,Argentina,2020-08-12,18.132
ARG,Argentina,2020-08-13,18.543
ARG,Argentina,2020-08-14,18.965999999999998
ARG,Argentina,2020-08-15,19.33
ARG,Argentina,2020-08-16,19.551
ARG,Argentina,2020-08-17,19.833
ARG,Argentina,2020-08-18,20.183
ARG,Argentina,2020-08-19,20.584
ARG,Argentina,2020-08-20,21.006
ARG,Argentina,2020-08-21,21.426
ARG,Argentina,2020-08-22,21.778000000000002
ARG,Argentina,2020-08-23,22.01
ARG,Argentina,2020-08-24,22.399
ARG,Argentina,2020-08-25,22.83
ARG,Argentina,2020-08-26,23.302
ARG,Argentina,2020-08-27,23.787
ARG,Argentina,2020-08-28,24.26
ARG,Argentina,2020-08-29,24.645
ARG,Argentina,2020-08-30,24.945
ARG,Argentina,2020-08-31,25.346999999999998
ARG,Argentina,2020-09-01,25.816999999999997
ARG,Argentina,2020-09-02,26.287
ARG,Argentina,2020-09-03,26.77
ARG,Argentina,2020-09-04,27.252
ARG,Argentina,2020-09-05,27.680999999999997
ARG,Argentina,2020-09-06,27.955
ARG,Argentina,2020-09-07,28.39
ARG,Argentina,2020-09-08,28.898000000000003
ARG,Argentina,2020-09-09,29.441
ARG,Argentina,2020-09-10,29.968000000000004
ARG,Argentina,2020-09-11,30.524
ARG,Argentina,2020-09-12,30.948
ARG,Argentina,2020-09-13,31.239
ARG,Argentina,2020-09-14,31.695
ARG,Argentina,2020-09-15,32.181999999999995
ARG,Argentina,2020-09-16,32.693000000000005
ARG,Argentina,2020-09-17,33.211
ARG,Argentina,2020-09-18,33.739000000000004
ARG,Argentina,2020-09-19,34.137
ARG,Argentina,2020-09-20,34.375
ARG,Argentina,2020-09-21,34.77
ARG,Argentina,2020-09-22,35.224000000000004
ARG,Argentina,2020-09-23,35.704
AUS,Australia,2020-03-22,5.61
AUS,Australia,2020-03-29,8.285
AUS,Australia,2020-04-05,11.652999999999999
AUS,Australia,2020-04-06,11.869000000000002
AUS,Australia,2020-04-07,12.184000000000001
AUS,Australia,2020-04-08,12.524000000000001
AUS,Australia,2020-04-09,12.946
AUS,Australia,2020-04-10,13.269
AUS,Australia,2020-04-11,13.640999999999998
AUS,Australia,2020-04-12,13.88
AUS,Australia,2020-04-13,14.200999999999999
AUS,Australia,2020-04-14,14.372
AUS,Australia,2020-04-15,14.564
AUS,Australia,2020-04-16,14.902000000000001
AUS,Australia,2020-04-17,15.354000000000001
AUS,Australia,2020-04-18,15.942
AUS,Australia,2020-04-19,16.51
AUS,Australia,2020-04-20,16.930999999999997
AUS,Australia,2020-04-21,17.249000000000002
AUS,Australia,2020-04-22,17.743
AUS,Australia,2020-04-23,18.3
AUS,Australia,2020-04-24,18.917
AUS,Australia,2020-04-25,19.383
AUS,Australia,2020-04-26,19.861
AUS,Australia,2020-04-27,20.277
AUS,Australia,2020-04-28,20.811
AUS,Australia,2020-04-29,21.35
AUS,Australia,2020-04-30,22.104
AUS,Australia,2020-05-01,23.093000000000004
AUS,Australia,2020-05-02,23.984
AUS,Australia,2020-05-03,24.828000000000003
AUS,Australia,2020-05-04,25.499000000000002
AUS,Australia,2020-05-05,26.069000000000003
AUS,Australia,2020-05-06,27.006
AUS,Australia,2020-05-07,28.335
AUS,Australia,2020-05-08,29.695999999999998
AUS,Australia,2020-05-09,31.194000000000003
AUS,Australia,2020-05-10,32.466
AUS,Australia,2020-05-11,33.534
AUS,Australia,2020-05-12,34.429
AUS,Australia,2020-05-13,35.648
AUS,Australia,2020-05-14,36.999
AUS,Australia,2020-05-15,38.580999999999996
AUS,Australia,2020-05-16,39.83
AUS,Australia,2020-05-17,40.868
AUS,Australia,2020-05-18,41.648999999999994
AUS,Australia,2020-05-19,42.583
AUS,Australia,2020-05-20,43.591
AUS,Australia,2020-05-21,44.615
AUS,Australia,2020-05-22,45.909
AUS,Australia,2020-05-23,46.756
AUS,Australia,2020-05-24,48.031000000000006
AUS,Australia,2020-05-25,48.792
AUS,Australia,2020-05-26,50.519
AUS,Australia,2020-05-27,52.483000000000004
AUS,Australia,2020-05-28,53.626000000000005
AUS,Australia,2020-05-29,54.809
AUS,Australia,2020-05-30,56.021
AUS,Australia,2020-05-31,57.042
AUS,Australia,2020-06-01,57.733999999999995
AUS,Australia,2020-06-02,58.446999999999996
AUS,Australia,2020-06-03,59.321999999999996
AUS,Australia,2020-06-04,60.641000000000005
AUS,Australia,2020-06-05,61.928999999999995
AUS,Australia,2020-06-06,62.376000000000005
AUS,Australia,2020-06-07,63.43
AUS,Australia,2020-06-08,64.06
AUS,Australia,2020-06-09,64.733
AUS,Australia,2020-06-10,65.881
AUS,Australia,2020-06-11,67.107
AUS,Australia,2020-06-12,68.453
AUS,Australia,2020-06-13,69.908
AUS,Australia,2020-06-14,71.07300000000001
AUS,Australia,2020-06-15,71.692
AUS,Australia,2020-06-16,72.485
AUS,Australia,2020-06-17,73.574
AUS,Australia,2020-06-18,75.58800000000001
AUS,Australia,2020-06-19,77.263
AUS,Australia,2020-06-20,78.643
AUS,Australia,2020-06-21,80.05199999999999
AUS,Australia,2020-06-22,82.661
AUS,Australia,2020-06-23,83.64
AUS,Australia,2020-06-24,85.507
AUS,Australia,2020-06-25,87.54299999999999
AUS,Australia,2020-06-26,89.484
AUS,Australia,2020-06-27,91.611
AUS,Australia,2020-06-28,93.301
AUS,Australia,2020-06-29,94.734
AUS,Australia,2020-06-30,96.31299999999999
AUS,Australia,2020-07-01,98.272
AUS,Australia,2020-07-02,100.541
AUS,Australia,2020-07-03,102.662
AUS,Australia,2020-07-04,104.62899999999999
AUS,Australia,2020-07-05,106.41
AUS,Australia,2020-07-06,108.20299999999999
AUS,Australia,2020-07-07,109.848
AUS,Australia,2020-07-08,112.016
AUS,Australia,2020-07-09,114.15100000000001
AUS,Australia,2020-07-10,116.48200000000001
AUS,Australia,2020-07-11,118.49
AUS,Australia,2020-07-12,120.60799999999999
AUS,Australia,2020-07-13,122.26700000000001
AUS,Australia,2020-07-14,124.01
AUS,Australia,2020-07-15,126.359
AUS,Australia,2020-07-16,128.931
AUS,Australia,2020-07-17,131.391
AUS,Australia,2020-07-18,133.876
AUS,Australia,2020-07-19,136.333
AUS,Australia,2020-07-20,138.606
AUS,Australia,2020-07-21,140.814
AUS,Australia,2020-07-22,143.159
AUS,Australia,2020-07-23,145.877
AUS,Australia,2020-07-24,148.841
AUS,Australia,2020-07-25,151.35399999999998
AUS,Australia,2020-07-26,154.319
AUS,Australia,2020-07-27,156.357
AUS,Australia,2020-07-29,160.716
AUS,Australia,2020-07-30,163.313
AUS,Australia,2020-08-01,168.912
AUS,Australia,2020-08-02,170.447
AUS,Australia,2020-08-03,172.037
AUS,Australia,2020-08-04,175.75099999999998
AUS,Australia,2020-08-05,178.514
AUS,Australia,2020-08-06,181.65099999999998
AUS,Australia,2020-08-07,185.257
AUS,Australia,2020-08-08,186.833
AUS,Australia,2020-08-09,190.488
AUS,Australia,2020-08-10,192.885
AUS,Australia,2020-08-11,195.30200000000002
AUS,Australia,2020-08-12,197.701
AUS,Australia,2020-08-13,200.385
AUS,Australia,2020-08-14,203.15400000000002
AUS,Australia,2020-08-15,205.64
AUS,Australia,2020-08-16,207.748
AUS,Australia,2020-08-17,209.26
AUS,Australia,2020-08-18,211.005
AUS,Australia,2020-08-19,213.354
AUS,Australia,2020-08-20,216.03400000000002
AUS,Australia,2020-08-23,223.78900000000002
AUS,Australia,2020-08-24,225.80599999999998
AUS,Australia,2020-08-25,228.02900000000002
AUS,Australia,2020-08-26,230.84099999999998
AUS,Australia,2020-08-27,234.22400000000002
AUS,Australia,2020-08-30,241.892
AUS,Australia,2020-08-31,243.705
AUS,Australia,2020-09-01,245.327
AUS,Australia,2020-09-02,247.83599999999998
AUS,Australia,2020-09-03,250.62
AUS,Australia,2020-09-06,261.074
AUS,Australia,2020-09-07,262.48900000000003
AUS,Australia,2020-09-08,263.938
AUS,Australia,2020-09-09,266.25
AUS,Australia,2020-09-10,268.606
AUS,Australia,2020-09-13,275.142
AUS,Australia,2020-09-14,276.356
AUS,Australia,2020-09-15,277.513
AUS,Australia,2020-09-16,279.389
AUS,Australia,2020-09-17,281.52099999999996
AUS,Australia,2020-09-20,286.129
AUS,Australia,2020-09-21,287.048
AUS,Australia,2020-09-22,288.28700000000003
AUS,Australia,2020-09-23,289.95
AUS,Australia,2020-09-24,291.818
AUS,Australia,2020-09-27,295.932
AUT,Austria,2020-02-25,0.024
AUT,Austria,2020-02-26,0.036000000000000004
AUT,Austria,2020-02-27,0.05
AUT,Austria,2020-02-28,0.085
AUT,Austria,2020-02-29,0.183
AUT,Austria,2020-03-03,0.298
AUT,Austria,2020-03-04,0.348
AUT,Austria,2020-03-05,0.41200000000000003
AUT,Austria,2020-03-06,0.444
AUT,Austria,2020-03-07,0.478
AUT,Austria,2020-03-08,0.501
AUT,Austria,2020-03-09,0.526
AUT,Austria,2020-03-10,0.5579999999999999
AUT,Austria,2020-03-11,0.595
AUT,Austria,2020-03-12,0.652
AUT,Austria,2020-03-13,0.731
AUT,Austria,2020-03-14,0.8290000000000001
AUT,Austria,2020-03-15,0.907
AUT,Austria,2020-03-16,0.943
AUT,Austria,2020-03-17,1.141
AUT,Austria,2020-03-18,1.33
AUT,Austria,2020-03-19,1.524
AUT,Austria,2020-03-20,1.734
AUT,Austria,2020-03-21,2.059
AUT,Austria,2020-03-22,2.373
AUT,Austria,2020-03-23,2.6010000000000004
AUT,Austria,2020-03-24,3.1519999999999997
AUT,Austria,2020-03-25,3.5980000000000003
AUT,Austria,2020-03-26,3.997
AUT,Austria,2020-03-27,4.3919999999999995
AUT,Austria,2020-03-28,4.747
AUT,Austria,2020-03-29,5.156000000000001
AUT,Austria,2020-03-30,5.4910000000000005
AUT,Austria,2020-03-31,5.812
AUT,Austria,2020-04-01,6.202999999999999
AUT,Austria,2020-04-02,10.236
AUT,Austria,2020-04-03,10.919
AUT,Austria,2020-04-04,11.562000000000001
AUT,Austria,2020-04-05,12.038
