iso_code,country,date,owid_total_tests_per_thousand
ARE,United Arab Emirates,2020-07-02,376.00699999999995
ARE,United Arab Emirates,2020-07-03,380.853
ARE,United Arab Emirates,2020-07-04,383.685
ARE,United Arab Emirates,2020-07-05,388.154
ARE,United Arab Emirates,2020-07-06,393.35400000000004
ARE,United Arab Emirates,2020-07-07,398.38599999999997
ARE,United Arab Emirates,2020-07-08,403.171
ARE,United Arab Emirates,2020-07-09,409.086
ARE,United Arab Emirates,2020-07-10,414.156
ARE,United Arab Emirates,2020-07-11,417.642
ARE,United Arab Emirates,2020-07-12,422.73
ARE,United Arab Emirates,2020-07-13,426.216
ARE,United Arab Emirates,2020-07-14,431.55300000000005
ARE,United Arab Emirates,2020-07-15,436.46
ARE,United Arab Emirates,2020-07-16,441.407
ARE,United Arab Emirates,2020-07-17,446.31699999999995
ARE,United Arab Emirates,2020-07-18,451.064
ARE,United Arab Emirates,2020-07-19,455.889
ARE,United Arab Emirates,2020-07-20,458.642
ARE,United Arab Emirates,2020-07-21,462.691
ARE,United Arab Emirates,2020-07-22,467.445
ARE,United Arab Emirates,2020-07-23,472.914
ARE,United Arab Emirates,2020-07-24,477.663
ARE,United Arab Emirates,2020-07-25,482.98400000000004
ARE,United Arab Emirates,2020-07-26,488.157
ARE,United Arab Emirates,2020-07-27,492.93199999999996
ARE,United Arab Emirates,2020-07-28,497.343
ARE,United Arab Emirates,2020-07-29,502.14300000000003
ARE,United Arab Emirates,2020-07-30,507.73
ARE,United Arab Emirates,2020-07-31,513.264
ARE,United Arab Emirates,2020-08-01,517.639
ARE,United Arab Emirates,2020-08-02,521.928
ARE,United Arab Emirates,2020-08-03,524.74
ARE,United Arab Emirates,2020-08-04,527.7130000000001
ARE,United Arab Emirates,2020-08-05,532.0980000000001
ARE,United Arab Emirates,2020-08-06,537.227
ARE,United Arab Emirates,2020-08-07,543.493
ARE,United Arab Emirates,2020-08-08,549.943
ARE,United Arab Emirates,2020-08-09,556.1659999999999
ARE,United Arab Emirates,2020-08-10,562.126
ARE,United Arab Emirates,2020-08-11,568.6080000000001
ARE,United Arab Emirates,2020-08-12,575.952
ARE,United Arab Emirates,2020-08-13,582.925
ARE,United Arab Emirates,2020-08-14,591.25
ARE,United Arab Emirates,2020-08-15,599.1
ARE,United Arab Emirates,2020-08-16,605.691
ARG,Argentina,2020-02-11,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-27,0.0
ARG,Argentina,2020-02-28,0.0
ARG,Argentina,2020-03-02,0.001
ARG,Argentina,2020-03-03,0.001
ARG,Argentina,2020-03-04,0.001
ARG,Argentina,2020-03-05,0.001
ARG,Argentina,2020-03-06,0.001
ARG,Argentina,2020-03-07,0.001
ARG,Argentina,2020-03-08,0.002
ARG,Argentina,2020-03-09,0.002
ARG,Argentina,2020-03-10,0.003
ARG,Argentina,2020-03-11,0.003
ARG,Argentina,2020-03-12,0.004
ARG,Argentina,2020-03-13,0.006
ARG,Argentina,2020-03-14,0.006999999999999999
ARG,Argentina,2020-03-15,0.009000000000000001
ARG,Argentina,2020-03-16,0.011000000000000001
ARG,Argentina,2020-03-17,0.013999999999999999
ARG,Argentina,2020-03-18,0.018000000000000002
ARG,Argentina,2020-03-19,0.021
ARG,Argentina,2020-03-20,0.026000000000000002
ARG,Argentina,2020-03-21,0.032
ARG,Argentina,2020-03-22,0.037000000000000005
ARG,Argentina,2020-03-23,0.043
ARG,Argentina,2020-03-24,0.051
ARG,Argentina,2020-03-25,0.061
ARG,Argentina,2020-03-26,0.07200000000000001
ARG,Argentina,2020-03-27,0.08
ARG,Argentina,2020-03-28,0.08900000000000001
ARG,Argentina,2020-03-29,0.10300000000000001
ARG,Argentina,2020-03-30,0.115
ARG,Argentina,2020-03-31,0.128
ARG,Argentina,2020-04-01,0.14800000000000002
ARG,Argentina,2020-04-02,0.177
ARG,Argentina,2020-04-03,0.205
ARG,Argentina,2020-04-04,0.22899999999999998
ARG,Argentina,2020-04-05,0.248
ARG,Argentina,2020-04-06,0.272
ARG,Argentina,2020-04-07,0.303
ARG,Argentina,2020-04-08,0.337
ARG,Argentina,2020-04-09,0.369
ARG,Argentina,2020-04-10,0.396
ARG,Argentina,2020-04-11,0.426
ARG,Argentina,2020-04-12,0.45
ARG,Argentina,2020-04-13,0.48100000000000004
ARG,Argentina,2020-04-14,0.519
ARG,Argentina,2020-04-15,0.556
ARG,Argentina,2020-04-16,0.595
ARG,Argentina,2020-04-17,0.633
ARG,Argentina,2020-04-18,0.669
ARG,Argentina,2020-04-19,0.696
ARG,Argentina,2020-04-20,0.736
ARG,Argentina,2020-04-21,0.7859999999999999
ARG,Argentina,2020-04-22,0.831
ARG,Argentina,2020-04-23,0.879
ARG,Argentina,2020-04-24,0.934
ARG,Argentina,2020-04-25,0.98
ARG,Argentina,2020-04-26,1.011
ARG,Argentina,2020-04-27,1.051
ARG,Argentina,2020-04-28,1.097
ARG,Argentina,2020-04-29,1.15
ARG,Argentina,2020-04-30,1.199
ARG,Argentina,2020-05-01,1.2429999999999999
ARG,Argentina,2020-05-02,1.276
ARG,Argentina,2020-05-03,1.306
ARG,Argentina,2020-05-04,1.347
ARG,Argentina,2020-05-05,1.399
ARG,Argentina,2020-05-06,1.446
ARG,Argentina,2020-05-07,1.496
ARG,Argentina,2020-05-08,1.5430000000000001
ARG,Argentina,2020-05-09,1.5859999999999999
ARG,Argentina,2020-05-10,1.617
ARG,Argentina,2020-05-11,1.67
ARG,Argentina,2020-05-12,1.724
ARG,Argentina,2020-05-13,1.784
ARG,Argentina,2020-05-14,1.841
ARG,Argentina,2020-05-15,1.903
ARG,Argentina,2020-05-16,1.9569999999999999
ARG,Argentina,2020-05-17,1.9969999999999999
ARG,Argentina,2020-05-18,2.059
ARG,Argentina,2020-05-19,2.1430000000000002
ARG,Argentina,2020-05-20,2.224
ARG,Argentina,2020-05-21,2.31
ARG,Argentina,2020-05-22,2.398
ARG,Argentina,2020-05-23,2.465
ARG,Argentina,2020-05-24,2.519
ARG,Argentina,2020-05-25,2.5839999999999996
ARG,Argentina,2020-05-26,2.659
ARG,Argentina,2020-05-27,2.7460000000000004
ARG,Argentina,2020-05-28,2.838
ARG,Argentina,2020-05-29,2.938
ARG,Argentina,2020-05-30,3.016
ARG,Argentina,2020-05-31,3.072
ARG,Argentina,2020-06-01,3.1519999999999997
ARG,Argentina,2020-06-02,3.241
ARG,Argentina,2020-06-03,3.341
ARG,Argentina,2020-06-04,3.4339999999999997
ARG,Argentina,2020-06-05,3.535
ARG,Argentina,2020-06-06,3.6289999999999996
ARG,Argentina,2020-06-07,3.682
ARG,Argentina,2020-06-08,3.778
ARG,Argentina,2020-06-09,3.887
ARG,Argentina,2020-06-10,4.001
ARG,Argentina,2020-06-11,4.124
ARG,Argentina,2020-06-12,4.26
ARG,Argentina,2020-06-13,4.383
ARG,Argentina,2020-06-14,4.465
ARG,Argentina,2020-06-15,4.5569999999999995
ARG,Argentina,2020-06-16,4.6739999999999995
ARG,Argentina,2020-06-17,4.819
ARG,Argentina,2020-06-18,4.9719999999999995
ARG,Argentina,2020-06-19,5.129
ARG,Argentina,2020-06-20,5.285
ARG,Argentina,2020-06-21,5.382999999999999
ARG,Argentina,2020-06-22,5.529
ARG,Argentina,2020-06-23,5.706
ARG,Argentina,2020-06-24,5.879
ARG,Argentina,2020-06-25,6.066
ARG,Argentina,2020-06-26,6.2589999999999995
ARG,Argentina,2020-06-27,6.42
ARG,Argentina,2020-06-28,6.523
ARG,Argentina,2020-06-29,6.68
ARG,Argentina,2020-06-30,6.852
ARG,Argentina,2020-07-01,7.024
ARG,Argentina,2020-07-02,7.195
ARG,Argentina,2020-07-03,7.3870000000000005
ARG,Argentina,2020-07-04,7.575
ARG,Argentina,2020-07-05,7.688
ARG,Argentina,2020-07-06,7.854
ARG,Argentina,2020-07-07,8.048
ARG,Argentina,2020-07-08,8.279
ARG,Argentina,2020-07-09,8.491
ARG,Argentina,2020-07-10,8.684
ARG,Argentina,2020-07-11,8.868
ARG,Argentina,2020-07-12,8.992
ARG,Argentina,2020-07-13,9.185
ARG,Argentina,2020-07-14,9.421
ARG,Argentina,2020-07-15,9.66
ARG,Argentina,2020-07-16,9.899
ARG,Argentina,2020-07-17,10.163
ARG,Argentina,2020-07-18,10.39
ARG,Argentina,2020-07-19,10.549000000000001
ARG,Argentina,2020-07-20,10.788
ARG,Argentina,2020-07-21,11.065999999999999
ARG,Argentina,2020-07-22,11.366
ARG,Argentina,2020-07-23,11.658
ARG,Argentina,2020-07-24,11.965
ARG,Argentina,2020-07-25,12.218
ARG,Argentina,2020-07-26,12.386
ARG,Argentina,2020-07-27,12.645999999999999
ARG,Argentina,2020-07-28,12.963
ARG,Argentina,2020-07-29,13.287
ARG,Argentina,2020-07-30,13.597999999999999
ARG,Argentina,2020-07-31,13.935
ARG,Argentina,2020-08-01,14.192
ARG,Argentina,2020-08-02,14.413
ARG,Argentina,2020-08-03,14.71
ARG,Argentina,2020-08-04,15.062999999999999
ARG,Argentina,2020-08-05,15.429
ARG,Argentina,2020-08-06,15.790999999999999
ARG,Argentina,2020-08-07,16.16
ARG,Argentina,2020-08-08,16.457
ARG,Argentina,2020-08-09,16.649
ARG,Argentina,2020-08-10,16.967
ARG,Argentina,2020-08-11,17.327
ARG,Argentina,2020-08-12,17.665
ARG,Argentina,2020-08-13,17.982
ARG,Argentina,2020-08-14,18.292
ARG,Argentina,2020-08-15,18.503
ARG,Argentina,2020-08-16,18.546
AUS,Australia,2020-03-22,5.61
AUS,Australia,2020-03-29,8.285
AUS,Australia,2020-04-05,11.652999999999999
AUS,Australia,2020-04-06,11.869000000000002
AUS,Australia,2020-04-07,12.184000000000001
AUS,Australia,2020-04-08,12.524000000000001
AUS,Australia,2020-04-09,12.946
AUS,Australia,2020-04-10,13.269
AUS,Australia,2020-04-11,13.640999999999998
AUS,Australia,2020-04-12,13.88
AUS,Australia,2020-04-13,14.200999999999999
AUS,Australia,2020-04-14,14.372
AUS,Australia,2020-04-15,14.564
AUS,Australia,2020-04-16,14.902000000000001
AUS,Australia,2020-04-17,15.354000000000001
AUS,Australia,2020-04-18,15.942
AUS,Australia,2020-04-19,16.51
AUS,Australia,2020-04-20,16.930999999999997
AUS,Australia,2020-04-21,17.249000000000002
AUS,Australia,2020-04-22,17.743
AUS,Australia,2020-04-23,18.3
AUS,Australia,2020-04-24,18.917
AUS,Australia,2020-04-25,19.383
AUS,Australia,2020-04-26,19.861
AUS,Australia,2020-04-27,20.277
AUS,Australia,2020-04-28,20.811
AUS,Australia,2020-04-29,21.35
AUS,Australia,2020-04-30,22.104
AUS,Australia,2020-05-01,23.093000000000004
AUS,Australia,2020-05-02,23.984
AUS,Australia,2020-05-03,24.828000000000003
AUS,Australia,2020-05-04,25.499000000000002
AUS,Australia,2020-05-05,26.069000000000003
AUS,Australia,2020-05-06,27.006
AUS,Australia,2020-05-07,28.335
AUS,Australia,2020-05-08,29.695999999999998
AUS,Australia,2020-05-09,31.194000000000003
AUS,Australia,2020-05-10,32.466
AUS,Australia,2020-05-11,33.534
AUS,Australia,2020-05-12,34.429
AUS,Australia,2020-05-13,35.648
AUS,Australia,2020-05-14,36.999
AUS,Australia,2020-05-15,38.580999999999996
AUS,Australia,2020-05-16,39.83
AUS,Australia,2020-05-17,40.868
AUS,Australia,2020-05-18,41.648999999999994
AUS,Australia,2020-05-19,42.583
AUS,Australia,2020-05-20,43.591
AUS,Australia,2020-05-21,44.615
AUS,Australia,2020-05-22,45.909
AUS,Australia,2020-05-23,46.756
AUS,Australia,2020-05-24,48.031000000000006
AUS,Australia,2020-05-25,48.792
AUS,Australia,2020-05-26,50.519
AUS,Australia,2020-05-27,52.483000000000004
AUS,Australia,2020-05-28,53.626000000000005
AUS,Australia,2020-05-29,54.809
AUS,Australia,2020-05-30,56.021
AUS,Australia,2020-05-31,57.042
AUS,Australia,2020-06-01,57.733999999999995
AUS,Australia,2020-06-02,58.446999999999996
AUS,Australia,2020-06-03,59.321999999999996
AUS,Australia,2020-06-04,60.641000000000005
AUS,Australia,2020-06-05,61.928999999999995
AUS,Australia,2020-06-06,62.376000000000005
AUS,Australia,2020-06-07,63.43
AUS,Australia,2020-06-08,64.06
AUS,Australia,2020-06-09,64.733
AUS,Australia,2020-06-10,65.881
AUS,Australia,2020-06-11,67.107
AUS,Australia,2020-06-12,68.453
AUS,Australia,2020-06-13,69.908
AUS,Australia,2020-06-14,71.07300000000001
AUS,Australia,2020-06-15,71.692
AUS,Australia,2020-06-16,72.485
AUS,Australia,2020-06-17,73.574
AUS,Australia,2020-06-18,75.58800000000001
AUS,Australia,2020-06-19,77.263
AUS,Australia,2020-06-20,78.643
AUS,Australia,2020-06-21,80.05199999999999
AUS,Australia,2020-06-22,82.661
AUS,Australia,2020-06-23,83.64
AUS,Australia,2020-06-24,85.507
AUS,Australia,2020-06-25,87.54299999999999
AUS,Australia,2020-06-26,89.484
AUS,Australia,2020-06-27,91.611
AUS,Australia,2020-06-28,93.301
AUS,Australia,2020-06-29,94.734
AUS,Australia,2020-06-30,96.31299999999999
AUS,Australia,2020-07-01,98.272
AUS,Australia,2020-07-02,100.541
AUS,Australia,2020-07-03,102.662
AUS,Australia,2020-07-04,104.62899999999999
AUS,Australia,2020-07-05,106.41
AUS,Australia,2020-07-06,108.20299999999999
AUS,Australia,2020-07-07,109.848
AUS,Australia,2020-07-08,112.016
AUS,Australia,2020-07-09,114.15100000000001
AUS,Australia,2020-07-10,116.48200000000001
AUS,Australia,2020-07-11,118.49
AUS,Australia,2020-07-12,120.60799999999999
AUS,Australia,2020-07-13,122.26700000000001
AUS,Australia,2020-07-14,124.01
AUS,Australia,2020-07-15,126.359
AUS,Australia,2020-07-16,128.931
AUS,Australia,2020-07-17,131.391
AUS,Australia,2020-07-18,133.876
AUS,Australia,2020-07-19,136.333
AUS,Australia,2020-07-20,138.606
AUS,Australia,2020-07-21,140.814
AUS,Australia,2020-07-22,143.159
AUS,Australia,2020-07-23,145.877
AUS,Australia,2020-07-24,148.841
AUS,Australia,2020-07-25,151.35399999999998
AUS,Australia,2020-07-26,154.319
AUS,Australia,2020-07-27,156.357
AUS,Australia,2020-07-28,160.716
AUS,Australia,2020-07-30,163.313
AUS,Australia,2020-08-01,170.447
AUS,Australia,2020-08-03,172.037
AUS,Australia,2020-08-04,175.75099999999998
AUS,Australia,2020-08-05,178.514
AUS,Australia,2020-08-06,181.65099999999998
AUS,Australia,2020-08-09,190.488
AUS,Australia,2020-08-10,192.885
AUS,Australia,2020-08-11,197.701
AUS,Australia,2020-08-13,200.385
AUS,Australia,2020-08-15,207.748
AUT,Austria,2020-02-25,0.024
AUT,Austria,2020-02-26,0.036000000000000004
AUT,Austria,2020-02-27,0.05
AUT,Austria,2020-02-28,0.085
AUT,Austria,2020-02-29,0.183
AUT,Austria,2020-03-03,0.298
AUT,Austria,2020-03-04,0.348
AUT,Austria,2020-03-05,0.41200000000000003
AUT,Austria,2020-03-06,0.444
AUT,Austria,2020-03-07,0.478
AUT,Austria,2020-03-08,0.501
AUT,Austria,2020-03-09,0.526
AUT,Austria,2020-03-10,0.5579999999999999
AUT,Austria,2020-03-11,0.595
AUT,Austria,2020-03-12,0.652
AUT,Austria,2020-03-13,0.731
AUT,Austria,2020-03-14,0.8290000000000001
AUT,Austria,2020-03-15,0.907
AUT,Austria,2020-03-16,0.943
AUT,Austria,2020-03-17,1.141
AUT,Austria,2020-03-18,1.33
AUT,Austria,2020-03-19,1.524
AUT,Austria,2020-03-20,1.734
AUT,Austria,2020-03-21,2.059
AUT,Austria,2020-03-22,2.373
AUT,Austria,2020-03-23,2.6010000000000004
AUT,Austria,2020-03-24,3.1519999999999997
AUT,Austria,2020-03-25,3.5980000000000003
AUT,Austria,2020-03-26,3.997
AUT,Austria,2020-03-27,4.3919999999999995
AUT,Austria,2020-03-28,4.747
AUT,Austria,2020-03-29,5.156000000000001
AUT,Austria,2020-03-30,5.4910000000000005
AUT,Austria,2020-03-31,5.812
AUT,Austria,2020-04-01,6.202999999999999
AUT,Austria,2020-04-02,10.236
AUT,Austria,2020-04-03,10.919
AUT,Austria,2020-04-04,11.562000000000001
AUT,Austria,2020-04-05,12.038
AUT,Austria,2020-04-06,12.357000000000001
AUT,Austria,2020-04-07,12.795
AUT,Austria,2020-04-08,13.408
AUT,Austria,2020-04-09,14.022
AUT,Austria,2020-04-10,14.960999999999999
AUT,Austria,2020-04-11,15.652999999999999
AUT,Austria,2020-04-12,16.086
AUT,Austria,2020-04-13,16.479
AUT,Austria,2020-04-14,16.854
AUT,Austria,2020-04-15,17.41
AUT,Austria,2020-04-16,18.078
AUT,Austria,2020-04-17,18.795
AUT,Austria,2020-04-18,19.534000000000002
AUT,Austria,2020-04-19,19.902
AUT,Austria,2020-04-20,20.313
AUT,Austria,2020-04-21,20.987
AUT,Austria,2020-04-22,22.406
AUT,Austria,2020-04-23,22.854
AUT,Austria,2020-04-24,23.615
AUT,Austria,2020-04-25,24.548000000000002
AUT,Austria,2020-04-26,25.274
AUT,Austria,2020-04-27,25.819000000000003
AUT,Austria,2020-04-28,26.601
AUT,Austria,2020-04-29,27.509
AUT,Austria,2020-04-30,28.469
AUT,Austria,2020-05-01,29.320999999999998
AUT,Austria,2020-05-02,29.936
AUT,Austria,2020-05-03,30.462
AUT,Austria,2020-05-04,30.986
AUT,Austria,2020-05-05,31.741999999999997
AUT,Austria,2020-05-06,32.45
AUT,Austria,2020-05-07,33.076
AUT,Austria,2020-05-08,33.760999999999996
AUT,Austria,2020-05-09,34.608000000000004
AUT,Austria,2020-05-10,35.143
AUT,Austria,2020-05-11,35.473
AUT,Austria,2020-05-12,36.564
AUT,Austria,2020-05-13,37.335
AUT,Austria,2020-05-14,38.262
AUT,Austria,2020-05-15,39.010999999999996
AUT,Austria,2020-05-16,39.681999999999995
AUT,Austria,2020-05-17,40.25
AUT,Austria,2020-05-18,40.624
AUT,Austria,2020-05-19,41.352
AUT,Austria,2020-05-20,42.147
AUT,Austria,2020-05-22,43.357
AUT,Austria,2020-05-23,44.00899999999999
AUT,Austria,2020-05-24,44.619
AUT,Austria,2020-05-25,45.006
AUT,Austria,2020-05-26,45.655
AUT,Austria,2020-05-27,46.49
AUT,Austria,2020-05-28,47.452
AUT,Austria,2020-05-29,48.221000000000004
AUT,Austria,2020-05-30,49.092
AUT,Austria,2020-05-31,49.802
AUT,Austria,2020-06-01,50.167
AUT,Austria,2020-06-02,50.673
AUT,Austria,2020-06-03,51.403
AUT,Austria,2020-06-04,52.348
AUT,Austria,2020-06-05,53.233999999999995
AUT,Austria,2020-06-06,53.952
AUT,Austria,2020-06-07,54.361000000000004
AUT,Austria,2020-06-08,54.934
AUT,Austria,2020-06-09,55.618
AUT,Austria,2020-06-10,56.22
AUT,Austria,2020-06-11,56.903999999999996
AUT,Austria,2020-06-13,57.845
AUT,Austria,2020-06-14,58.273999999999994
AUT,Austria,2020-06-15,58.588
AUT,Austria,2020-06-16,59.147
AUT,Austria,2020-06-17,60.026
AUT,Austria,2020-06-18,60.615
AUT,Austria,2020-06-19,61.303999999999995
AUT,Austria,2020-06-20,61.979
AUT,Austria,2020-06-21,62.243
AUT,Austria,2020-06-22,62.821999999999996
AUT,Austria,2020-06-23,63.563
AUT,Austria,2020-06-24,64.241
AUT,Austria,2020-06-25,64.87
AUT,Austria,2020-06-26,65.558
AUT,Austria,2020-06-27,66.34100000000001
AUT,Austria,2020-06-28,66.899
AUT,Austria,2020-06-29,67.327
AUT,Austria,2020-06-30,68.036
AUT,Austria,2020-07-01,68.936
AUT,Austria,2020-07-02,69.806
AUT,Austria,2020-07-03,70.561
AUT,Austria,2020-07-04,71.358
AUT,Austria,2020-07-05,71.92699999999999
AUT,Austria,2020-07-06,72.627
AUT,Austria,2020-07-07,73.298
AUT,Austria,2020-07-08,74.194
AUT,Austria,2020-07-09,75.027
AUT,Austria,2020-07-10,75.889
AUT,Austria,2020-07-11,76.80199999999999
AUT,Austria,2020-07-12,77.361
AUT,Austria,2020-07-13,77.791
AUT,Austria,2020-07-15,79.532
AUT,Austria,2020-07-16,80.648
AUT,Austria,2020-07-17,81.543
AUT,Austria,2020-07-18,82.507
AUT,Austria,2020-07-19,83.126
AUT,Austria,2020-07-20,88.652
AUT,Austria,2020-07-21,89.448
AUT,Austria,2020-07-22,90.456
AUT,Austria,2020-07-23,91.71600000000001
AUT,Austria,2020-07-24,92.583
AUT,Austria,2020-07-25,93.366
AUT,Austria,2020-07-26,94.14399999999999
AUT,Austria,2020-07-27,95.62200000000001
AUT,Austria,2020-07-28,96.665
AUT,Austria,2020-07-29,97.712
AUT,Austria,2020-07-30,98.87
AUT,Austria,2020-07-31,99.68700000000001
AUT,Austria,2020-08-01,100.51899999999999
AUT,Austria,2020-08-02,101.088
AUT,Austria,2020-08-03,101.792
AUT,Austria,2020-08-04,102.583
AUT,Austria,2020-08-06,104.068
AUT,Austria,2020-08-07,105.181
AUT,Austria,2020-08-08,106.06200000000001
AUT,Austria,2020-08-09,106.79799999999999
AUT,Austria,2020-08-10,107.23
AUT,Austria,2020-08-11,108.20200000000001
AUT,Austria,2020-08-12,109.147
AUT,Austria,2020-08-13,110.089
AUT,Austria,2020-08-14,111.413
AUT,Austria,2020-08-15,112.071
AUT,Austria,2020-08-16,113.085
AUT,Austria,2020-08-17,113.704
BEL,Belgium,2020-03-01,0.006999999999999999
BEL,Belgium,2020-03-02,0.034
