iso_code,country,date,owid_total_tests_per_thousand
ARE,United Arab Emirates,2020-07-02,376.00699999999995
ARE,United Arab Emirates,2020-07-03,380.853
ARE,United Arab Emirates,2020-07-04,383.685
ARE,United Arab Emirates,2020-07-05,388.154
ARE,United Arab Emirates,2020-07-06,393.35400000000004
ARE,United Arab Emirates,2020-07-07,398.38599999999997
ARE,United Arab Emirates,2020-07-08,403.171
ARE,United Arab Emirates,2020-07-09,409.086
ARE,United Arab Emirates,2020-07-10,414.156
ARE,United Arab Emirates,2020-07-11,417.642
ARE,United Arab Emirates,2020-07-12,422.73
ARE,United Arab Emirates,2020-07-13,426.216
ARE,United Arab Emirates,2020-07-14,431.55300000000005
ARE,United Arab Emirates,2020-07-15,436.46
ARE,United Arab Emirates,2020-07-16,441.407
ARE,United Arab Emirates,2020-07-17,446.31699999999995
ARE,United Arab Emirates,2020-07-18,451.064
ARE,United Arab Emirates,2020-07-19,455.889
ARE,United Arab Emirates,2020-07-20,458.642
ARE,United Arab Emirates,2020-07-21,462.691
ARE,United Arab Emirates,2020-07-22,467.445
ARE,United Arab Emirates,2020-07-23,472.914
ARE,United Arab Emirates,2020-07-24,477.663
ARE,United Arab Emirates,2020-07-25,482.98400000000004
ARE,United Arab Emirates,2020-07-26,488.157
ARE,United Arab Emirates,2020-07-27,492.93199999999996
ARE,United Arab Emirates,2020-07-28,497.343
ARE,United Arab Emirates,2020-07-29,502.14300000000003
ARE,United Arab Emirates,2020-07-30,507.73
ARE,United Arab Emirates,2020-07-31,513.264
ARE,United Arab Emirates,2020-08-01,517.639
ARE,United Arab Emirates,2020-08-02,521.928
ARE,United Arab Emirates,2020-08-03,524.74
ARE,United Arab Emirates,2020-08-04,527.7130000000001
ARE,United Arab Emirates,2020-08-05,532.0980000000001
ARE,United Arab Emirates,2020-08-06,537.227
ARE,United Arab Emirates,2020-08-07,543.493
ARE,United Arab Emirates,2020-08-08,549.943
ARE,United Arab Emirates,2020-08-09,556.1659999999999
ARE,United Arab Emirates,2020-08-10,562.126
ARE,United Arab Emirates,2020-08-11,568.6080000000001
ARE,United Arab Emirates,2020-08-12,575.952
ARE,United Arab Emirates,2020-08-13,582.925
ARE,United Arab Emirates,2020-08-14,591.25
ARE,United Arab Emirates,2020-08-15,599.1
ARE,United Arab Emirates,2020-08-16,605.691
ARE,United Arab Emirates,2020-08-17,612.9019999999999
ARE,United Arab Emirates,2020-08-18,618.945
ARE,United Arab Emirates,2020-08-19,626.227
ARE,United Arab Emirates,2020-08-20,633.535
ARE,United Arab Emirates,2020-08-21,641.846
ARE,United Arab Emirates,2020-08-22,648.931
ARE,United Arab Emirates,2020-08-23,656.132
ARE,United Arab Emirates,2020-08-24,663.3389999999999
ARE,United Arab Emirates,2020-08-25,670.346
ARE,United Arab Emirates,2020-08-26,676.1519999999999
ARE,United Arab Emirates,2020-08-27,683.0319999999999
ARE,United Arab Emirates,2020-08-28,691.0880000000001
ARE,United Arab Emirates,2020-08-29,700.067
ARE,United Arab Emirates,2020-08-30,708.96
ARE,United Arab Emirates,2020-08-31,717.328
ARE,United Arab Emirates,2020-09-01,725.697
ARE,United Arab Emirates,2020-09-02,733.747
ARE,United Arab Emirates,2020-09-03,740.6039999999999
ARE,United Arab Emirates,2020-09-04,748.788
ARE,United Arab Emirates,2020-09-05,757.112
ARE,United Arab Emirates,2020-09-06,765.943
ARE,United Arab Emirates,2020-09-07,771.757
ARE,United Arab Emirates,2020-09-08,778.9689999999999
ARE,United Arab Emirates,2020-09-09,787.6560000000001
ARE,United Arab Emirates,2020-09-10,795.955
ARE,United Arab Emirates,2020-09-11,803.556
ARE,United Arab Emirates,2020-09-12,813.19
ARE,United Arab Emirates,2020-09-13,821.748
ARE,United Arab Emirates,2020-09-14,827.924
ARE,United Arab Emirates,2020-09-15,836.7080000000001
ARE,United Arab Emirates,2020-09-16,846.18
ARE,United Arab Emirates,2020-09-17,855.574
ARE,United Arab Emirates,2020-09-18,865.429
ARE,United Arab Emirates,2020-09-19,875.8560000000001
ARE,United Arab Emirates,2020-09-20,885.689
ARE,United Arab Emirates,2020-09-21,893.008
ARE,United Arab Emirates,2020-09-22,902.97
ARE,United Arab Emirates,2020-09-23,913.404
ARE,United Arab Emirates,2020-09-24,922.87
ARE,United Arab Emirates,2020-09-25,932.178
ARE,United Arab Emirates,2020-09-26,942.1030000000001
ARE,United Arab Emirates,2020-09-27,952.824
ARE,United Arab Emirates,2020-09-28,960.5980000000001
ARE,United Arab Emirates,2020-09-29,970.548
ARE,United Arab Emirates,2020-09-30,981.227
ARE,United Arab Emirates,2020-10-01,990.451
ARE,United Arab Emirates,2020-10-02,1001.289
ARE,United Arab Emirates,2020-10-03,1013.201
ARE,United Arab Emirates,2020-10-04,1024.212
ARE,United Arab Emirates,2020-10-05,1033.076
ARE,United Arab Emirates,2020-10-06,1043.427
ARE,United Arab Emirates,2020-10-07,1054.739
ARE,United Arab Emirates,2020-10-08,1066.393
ARE,United Arab Emirates,2020-10-09,1078.593
ARE,United Arab Emirates,2020-10-10,1092.387
ARE,United Arab Emirates,2020-10-11,1105.9289999999999
ARE,United Arab Emirates,2020-10-12,1113.865
ARE,United Arab Emirates,2020-10-13,1123.671
ARE,United Arab Emirates,2020-10-14,1134.098
ARE,United Arab Emirates,2020-10-15,1145.64
ARE,United Arab Emirates,2020-10-16,1157.4160000000002
ARE,United Arab Emirates,2020-10-17,1170.617
ARE,United Arab Emirates,2020-10-18,1182.274
ARE,United Arab Emirates,2020-10-19,1190.089
ARE,United Arab Emirates,2020-10-20,1201.433
ARE,United Arab Emirates,2020-10-21,1212.124
ARE,United Arab Emirates,2020-10-22,1223.6989999999998
ARE,United Arab Emirates,2020-10-23,1235.868
ARE,United Arab Emirates,2020-10-24,1248.4460000000001
ARE,United Arab Emirates,2020-10-25,1260.382
ARE,United Arab Emirates,2020-10-26,1268.986
ARE,United Arab Emirates,2020-10-27,1280.19
ARE,United Arab Emirates,2020-10-28,1290.7730000000001
ARE,United Arab Emirates,2020-10-29,1303.975
ARE,United Arab Emirates,2020-10-30,1318.467
ARE,United Arab Emirates,2020-10-31,1333.026
ARE,United Arab Emirates,2020-11-01,1344.405
ARE,United Arab Emirates,2020-11-02,1351.631
ARE,United Arab Emirates,2020-11-03,1361.4379999999999
ARE,United Arab Emirates,2020-11-04,1373.175
ARE,United Arab Emirates,2020-11-05,1386.484
ARE,United Arab Emirates,2020-11-06,1400.3970000000002
ARE,United Arab Emirates,2020-11-07,1413.779
ARE,United Arab Emirates,2020-11-08,1429.4379999999999
ARE,United Arab Emirates,2020-11-09,1438.098
ARE,United Arab Emirates,2020-11-10,1451.836
ARE,United Arab Emirates,2020-11-11,1463.4289999999999
ARE,United Arab Emirates,2020-11-12,1476.389
ARE,United Arab Emirates,2020-11-13,1488.977
ARE,United Arab Emirates,2020-11-14,1501.7079999999999
ARE,United Arab Emirates,2020-11-15,1514.54
ARE,United Arab Emirates,2020-11-16,1523.049
ARE,United Arab Emirates,2020-11-17,1533.6670000000001
ARE,United Arab Emirates,2020-11-18,1545.4360000000001
ARE,United Arab Emirates,2020-11-19,1557.5729999999999
ARE,United Arab Emirates,2020-11-20,1570.6729999999998
ARE,United Arab Emirates,2020-11-21,1584.12
ARE,United Arab Emirates,2020-11-22,1595.338
ARE,United Arab Emirates,2020-11-23,1603.585
ARE,United Arab Emirates,2020-11-24,1613.6970000000001
ARE,United Arab Emirates,2020-11-25,1625.144
ARE,United Arab Emirates,2020-11-26,1638.93
ARE,United Arab Emirates,2020-11-27,1653.601
ARE,United Arab Emirates,2020-11-28,1668.59
ARE,United Arab Emirates,2020-11-29,1682.4620000000002
ARE,United Arab Emirates,2020-11-30,1691.3110000000001
ARE,United Arab Emirates,2020-12-01,1704.445
ARE,United Arab Emirates,2020-12-02,1718.244
ARE,United Arab Emirates,2020-12-03,1731.629
ARE,United Arab Emirates,2020-12-04,1743.148
ARE,United Arab Emirates,2020-12-05,1751.555
ARE,United Arab Emirates,2020-12-06,1760.872
ARE,United Arab Emirates,2020-12-07,1769.7320000000002
ARE,United Arab Emirates,2020-12-08,1784.496
ARE,United Arab Emirates,2020-12-09,1799.642
ARE,United Arab Emirates,2020-12-10,1815.4579999999999
ARE,United Arab Emirates,2020-12-11,1831.974
ARE,United Arab Emirates,2020-12-12,1847.799
ARE,United Arab Emirates,2020-12-13,1862.336
ARE,United Arab Emirates,2020-12-14,1872.3020000000001
ARE,United Arab Emirates,2020-12-15,1887.991
ARE,United Arab Emirates,2020-12-16,1902.568
ARE,United Arab Emirates,2020-12-17,1916.714
ARE,United Arab Emirates,2020-12-18,1931.335
ARE,United Arab Emirates,2020-12-19,1945.099
ARE,United Arab Emirates,2020-12-20,1958.0970000000002
ARE,United Arab Emirates,2020-12-21,1967.694
ARE,United Arab Emirates,2020-12-22,1981.854
ARE,United Arab Emirates,2020-12-23,1996.567
ARE,United Arab Emirates,2020-12-24,2010.6129999999998
ARE,United Arab Emirates,2020-12-25,2025.162
ARE,United Arab Emirates,2020-12-26,2041.0829999999999
ARE,United Arab Emirates,2020-12-27,2056.466
ARE,United Arab Emirates,2020-12-28,2066.673
ARE,United Arab Emirates,2020-12-29,2082.158
ARE,United Arab Emirates,2020-12-30,2097.349
ARE,United Arab Emirates,2020-12-31,2112.1839999999997
ARE,United Arab Emirates,2021-01-01,2126.861
ARE,United Arab Emirates,2021-01-02,2142.2889999999998
ARE,United Arab Emirates,2021-01-03,2154.951
ARE,United Arab Emirates,2021-01-04,2166.749
ARG,Argentina,2020-01-01,0.0
ARG,Argentina,2020-02-03,0.0
ARG,Argentina,2020-02-04,0.0
ARG,Argentina,2020-02-07,0.0
ARG,Argentina,2020-02-10,0.0
ARG,Argentina,2020-02-11,0.0
ARG,Argentina,2020-02-12,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-27,0.001
ARG,Argentina,2020-02-28,0.001
ARG,Argentina,2020-03-02,0.001
ARG,Argentina,2020-03-03,0.001
ARG,Argentina,2020-03-04,0.001
ARG,Argentina,2020-03-05,0.001
ARG,Argentina,2020-03-06,0.002
ARG,Argentina,2020-03-07,0.002
ARG,Argentina,2020-03-08,0.002
ARG,Argentina,2020-03-09,0.003
ARG,Argentina,2020-03-10,0.003
ARG,Argentina,2020-03-11,0.004
ARG,Argentina,2020-03-12,0.005
ARG,Argentina,2020-03-13,0.006999999999999999
ARG,Argentina,2020-03-14,0.008
ARG,Argentina,2020-03-15,0.01
ARG,Argentina,2020-03-16,0.012
ARG,Argentina,2020-03-17,0.015
ARG,Argentina,2020-03-18,0.019
ARG,Argentina,2020-03-19,0.022000000000000002
ARG,Argentina,2020-03-20,0.027000000000000003
ARG,Argentina,2020-03-21,0.033
ARG,Argentina,2020-03-22,0.038
ARG,Argentina,2020-03-23,0.044000000000000004
ARG,Argentina,2020-03-24,0.053
ARG,Argentina,2020-03-25,0.062
ARG,Argentina,2020-03-26,0.073
ARG,Argentina,2020-03-27,0.081
ARG,Argentina,2020-03-28,0.09
ARG,Argentina,2020-03-29,0.10400000000000001
ARG,Argentina,2020-03-30,0.115
ARG,Argentina,2020-03-31,0.128
ARG,Argentina,2020-04-01,0.149
ARG,Argentina,2020-04-02,0.177
ARG,Argentina,2020-04-03,0.205
ARG,Argentina,2020-04-04,0.22899999999999998
ARG,Argentina,2020-04-05,0.247
ARG,Argentina,2020-04-06,0.272
ARG,Argentina,2020-04-07,0.302
ARG,Argentina,2020-04-08,0.336
ARG,Argentina,2020-04-09,0.368
ARG,Argentina,2020-04-10,0.395
ARG,Argentina,2020-04-11,0.425
ARG,Argentina,2020-04-12,0.44799999999999995
ARG,Argentina,2020-04-13,0.48
ARG,Argentina,2020-04-14,0.517
ARG,Argentina,2020-04-15,0.5539999999999999
ARG,Argentina,2020-04-16,0.593
ARG,Argentina,2020-04-17,0.63
ARG,Argentina,2020-04-18,0.667
ARG,Argentina,2020-04-19,0.693
ARG,Argentina,2020-04-20,0.733
ARG,Argentina,2020-04-21,0.7829999999999999
ARG,Argentina,2020-04-22,0.828
ARG,Argentina,2020-04-23,0.8759999999999999
ARG,Argentina,2020-04-24,0.93
ARG,Argentina,2020-04-25,0.976
ARG,Argentina,2020-04-26,1.0070000000000001
ARG,Argentina,2020-04-27,1.046
ARG,Argentina,2020-04-28,1.093
ARG,Argentina,2020-04-29,1.146
ARG,Argentina,2020-04-30,1.194
ARG,Argentina,2020-05-01,1.248
ARG,Argentina,2020-05-02,1.29
ARG,Argentina,2020-05-03,1.331
ARG,Argentina,2020-05-04,1.3840000000000001
ARG,Argentina,2020-05-05,1.4569999999999999
ARG,Argentina,2020-05-06,1.526
ARG,Argentina,2020-05-07,1.597
ARG,Argentina,2020-05-08,1.663
ARG,Argentina,2020-05-09,1.73
ARG,Argentina,2020-05-10,1.7719999999999998
ARG,Argentina,2020-05-11,1.8359999999999999
ARG,Argentina,2020-05-12,1.9040000000000001
ARG,Argentina,2020-05-13,1.986
ARG,Argentina,2020-05-14,2.063
ARG,Argentina,2020-05-15,2.145
ARG,Argentina,2020-05-16,2.217
ARG,Argentina,2020-05-17,2.269
ARG,Argentina,2020-05-18,2.346
ARG,Argentina,2020-05-19,2.452
ARG,Argentina,2020-05-20,2.5610000000000004
ARG,Argentina,2020-05-21,2.674
ARG,Argentina,2020-05-22,2.781
ARG,Argentina,2020-05-23,2.8689999999999998
ARG,Argentina,2020-05-24,2.9419999999999997
ARG,Argentina,2020-05-25,3.023
ARG,Argentina,2020-05-26,3.115
ARG,Argentina,2020-05-27,3.221
ARG,Argentina,2020-05-28,3.3289999999999997
ARG,Argentina,2020-05-29,3.452
ARG,Argentina,2020-05-30,3.553
ARG,Argentina,2020-05-31,3.623
ARG,Argentina,2020-06-01,3.717
ARG,Argentina,2020-06-02,3.82
ARG,Argentina,2020-06-03,3.9389999999999996
ARG,Argentina,2020-06-04,4.051
ARG,Argentina,2020-06-05,4.171
ARG,Argentina,2020-06-06,4.284
ARG,Argentina,2020-06-07,4.343
ARG,Argentina,2020-06-08,4.4510000000000005
ARG,Argentina,2020-06-09,4.579
ARG,Argentina,2020-06-10,4.718999999999999
ARG,Argentina,2020-06-11,4.867
ARG,Argentina,2020-06-12,5.031000000000001
ARG,Argentina,2020-06-13,5.175
ARG,Argentina,2020-06-14,5.273
ARG,Argentina,2020-06-15,5.377999999999999
ARG,Argentina,2020-06-16,5.52
ARG,Argentina,2020-06-17,5.691
ARG,Argentina,2020-06-18,5.875
ARG,Argentina,2020-06-19,6.06
ARG,Argentina,2020-06-20,6.242000000000001
ARG,Argentina,2020-06-21,6.3660000000000005
ARG,Argentina,2020-06-22,6.534
ARG,Argentina,2020-06-23,6.7379999999999995
ARG,Argentina,2020-06-24,6.937
ARG,Argentina,2020-06-25,7.15
ARG,Argentina,2020-06-26,7.372999999999999
ARG,Argentina,2020-06-27,7.556
ARG,Argentina,2020-06-28,7.675
ARG,Argentina,2020-06-29,7.847
ARG,Argentina,2020-06-30,8.044
ARG,Argentina,2020-07-01,8.238
ARG,Argentina,2020-07-02,8.436
ARG,Argentina,2020-07-03,8.652999999999999
ARG,Argentina,2020-07-04,8.863999999999999
ARG,Argentina,2020-07-05,8.991
ARG,Argentina,2020-07-06,9.173
ARG,Argentina,2020-07-07,9.394
ARG,Argentina,2020-07-08,9.648
ARG,Argentina,2020-07-09,9.88
ARG,Argentina,2020-07-10,10.096
ARG,Argentina,2020-07-11,10.3
ARG,Argentina,2020-07-12,10.440999999999999
ARG,Argentina,2020-07-13,10.657
ARG,Argentina,2020-07-14,10.918
ARG,Argentina,2020-07-15,11.186
ARG,Argentina,2020-07-16,11.449000000000002
ARG,Argentina,2020-07-17,11.738
ARG,Argentina,2020-07-18,11.997
ARG,Argentina,2020-07-19,12.174000000000001
ARG,Argentina,2020-07-20,12.431
ARG,Argentina,2020-07-21,12.732000000000001
ARG,Argentina,2020-07-22,13.05
ARG,Argentina,2020-07-23,13.364
ARG,Argentina,2020-07-24,13.696
ARG,Argentina,2020-07-25,13.967
ARG,Argentina,2020-07-26,14.16
ARG,Argentina,2020-07-27,14.440999999999999
ARG,Argentina,2020-07-28,14.780999999999999
ARG,Argentina,2020-07-29,15.133
ARG,Argentina,2020-07-30,15.475999999999999
ARG,Argentina,2020-07-31,15.845999999999998
ARG,Argentina,2020-08-01,16.13
ARG,Argentina,2020-08-02,16.375999999999998
ARG,Argentina,2020-08-03,16.717
ARG,Argentina,2020-08-04,17.125
ARG,Argentina,2020-08-05,17.558
ARG,Argentina,2020-08-06,17.995
ARG,Argentina,2020-08-07,18.442
ARG,Argentina,2020-08-08,18.828
ARG,Argentina,2020-08-09,19.083
ARG,Argentina,2020-08-10,19.477
ARG,Argentina,2020-08-11,19.947
ARG,Argentina,2020-08-12,20.415
ARG,Argentina,2020-08-13,20.872
ARG,Argentina,2020-08-14,21.340999999999998
ARG,Argentina,2020-08-15,21.746
ARG,Argentina,2020-08-16,22.003
ARG,Argentina,2020-08-17,22.320999999999998
ARG,Argentina,2020-08-18,22.704
ARG,Argentina,2020-08-19,23.141
ARG,Argentina,2020-08-20,23.601
ARG,Argentina,2020-08-21,24.064
ARG,Argentina,2020-08-22,24.459
ARG,Argentina,2020-08-23,24.724
ARG,Argentina,2020-08-24,25.156999999999996
ARG,Argentina,2020-08-25,25.638
ARG,Argentina,2020-08-26,26.154
ARG,Argentina,2020-08-27,26.697
ARG,Argentina,2020-08-28,27.237
ARG,Argentina,2020-08-29,27.674
ARG,Argentina,2020-08-30,28.02
ARG,Argentina,2020-08-31,28.471
ARG,Argentina,2020-09-01,28.996
ARG,Argentina,2020-09-02,29.517
ARG,Argentina,2020-09-03,30.039
ARG,Argentina,2020-09-04,30.56
ARG,Argentina,2020-09-05,31.031
ARG,Argentina,2020-09-06,31.326999999999998
ARG,Argentina,2020-09-07,31.796
ARG,Argentina,2020-09-08,32.338
ARG,Argentina,2020-09-09,32.928000000000004
ARG,Argentina,2020-09-10,33.497
ARG,Argentina,2020-09-11,34.106
ARG,Argentina,2020-09-12,34.59
ARG,Argentina,2020-09-13,34.922
ARG,Argentina,2020-09-14,35.436
ARG,Argentina,2020-09-15,35.977
ARG,Argentina,2020-09-16,36.541
ARG,Argentina,2020-09-17,37.128
ARG,Argentina,2020-09-18,37.726
ARG,Argentina,2020-09-19,38.198
ARG,Argentina,2020-09-20,38.49
ARG,Argentina,2020-09-21,38.955999999999996
ARG,Argentina,2020-09-22,39.501999999999995
ARG,Argentina,2020-09-23,40.091
ARG,Argentina,2020-09-24,40.677
ARG,Argentina,2020-09-25,41.283
ARG,Argentina,2020-09-26,41.736999999999995
ARG,Argentina,2020-09-27,42.06
ARG,Argentina,2020-09-28,42.574
ARG,Argentina,2020-09-29,43.193000000000005
ARG,Argentina,2020-09-30,43.82899999999999
ARG,Argentina,2020-10-01,44.471000000000004
ARG,Argentina,2020-10-02,45.137
ARG,Argentina,2020-10-03,45.668
ARG,Argentina,2020-10-04,45.965
ARG,Argentina,2020-10-05,46.513000000000005
ARG,Argentina,2020-10-06,47.195
ARG,Argentina,2020-10-07,47.857
ARG,Argentina,2020-10-08,48.544
ARG,Argentina,2020-10-09,49.284
ARG,Argentina,2020-10-10,49.808
ARG,Argentina,2020-10-11,50.144
ARG,Argentina,2020-10-12,50.507
ARG,Argentina,2020-10-13,51.108999999999995
ARG,Argentina,2020-10-14,51.841
ARG,Argentina,2020-10-15,52.56
ARG,Argentina,2020-10-16,53.275
ARG,Argentina,2020-10-17,53.906000000000006
ARG,Argentina,2020-10-18,54.211000000000006
ARG,Argentina,2020-10-19,54.88
ARG,Argentina,2020-10-20,55.568000000000005
ARG,Argentina,2020-10-21,56.339
ARG,Argentina,2020-10-22,57.086000000000006
ARG,Argentina,2020-10-23,57.788999999999994
ARG,Argentina,2020-10-24,58.298
ARG,Argentina,2020-10-25,58.601000000000006
ARG,Argentina,2020-10-26,59.178999999999995
ARG,Argentina,2020-10-27,59.815
ARG,Argentina,2020-10-28,60.471000000000004
ARG,Argentina,2020-10-29,61.082
ARG,Argentina,2020-10-30,61.698
ARG,Argentina,2020-10-31,62.138000000000005
ARG,Argentina,2020-11-01,62.419
ARG,Argentina,2020-11-02,62.92100000000001
ARG,Argentina,2020-11-03,63.513999999999996
ARG,Argentina,2020-11-04,64.077
ARG,Argentina,2020-11-05,64.738
ARG,Argentina,2020-11-06,65.337
ARG,Argentina,2020-11-07,65.758
ARG,Argentina,2020-11-08,66.03
ARG,Argentina,2020-11-09,66.516
ARG,Argentina,2020-11-10,67.089
ARG,Argentina,2020-11-11,67.66
ARG,Argentina,2020-11-12,68.227
ARG,Argentina,2020-11-13,68.815
ARG,Argentina,2020-11-14,69.236
ARG,Argentina,2020-11-15,69.47399999999999
ARG,Argentina,2020-11-16,69.955
ARG,Argentina,2020-11-17,70.483
ARG,Argentina,2020-11-18,71.047
ARG,Argentina,2020-11-19,71.612
ARG,Argentina,2020-11-20,72.17
ARG,Argentina,2020-11-21,72.539
ARG,Argentina,2020-11-22,72.759
ARG,Argentina,2020-11-23,73.01
ARG,Argentina,2020-11-24,73.492
ARG,Argentina,2020-11-25,74.014
ARG,Argentina,2020-11-26,74.542
ARG,Argentina,2020-11-27,75.041
ARG,Argentina,2020-11-28,75.405
ARG,Argentina,2020-11-29,75.604
ARG,Argentina,2020-11-30,76.04
ARG,Argentina,2020-12-01,76.529
ARG,Argentina,2020-12-02,77.008
ARG,Argentina,2020-12-03,77.491
