iso_code,country,date,owid_total_tests_per_thousand
ARE,United Arab Emirates,2020-07-02,376.00699999999995
ARE,United Arab Emirates,2020-07-03,380.853
ARE,United Arab Emirates,2020-07-04,383.685
ARE,United Arab Emirates,2020-07-05,388.154
ARE,United Arab Emirates,2020-07-06,393.35400000000004
ARE,United Arab Emirates,2020-07-07,398.38599999999997
ARE,United Arab Emirates,2020-07-08,403.171
ARE,United Arab Emirates,2020-07-09,409.086
ARE,United Arab Emirates,2020-07-10,414.156
ARE,United Arab Emirates,2020-07-11,417.642
ARE,United Arab Emirates,2020-07-12,422.73
ARE,United Arab Emirates,2020-07-13,426.216
ARE,United Arab Emirates,2020-07-14,431.55300000000005
ARE,United Arab Emirates,2020-07-15,436.46
ARE,United Arab Emirates,2020-07-16,441.407
ARE,United Arab Emirates,2020-07-17,446.31699999999995
ARE,United Arab Emirates,2020-07-18,451.064
ARE,United Arab Emirates,2020-07-19,455.889
ARE,United Arab Emirates,2020-07-20,458.642
ARE,United Arab Emirates,2020-07-21,462.691
ARE,United Arab Emirates,2020-07-22,467.445
ARE,United Arab Emirates,2020-07-23,472.914
ARE,United Arab Emirates,2020-07-24,477.663
ARE,United Arab Emirates,2020-07-25,482.98400000000004
ARE,United Arab Emirates,2020-07-26,488.157
ARE,United Arab Emirates,2020-07-27,492.93199999999996
ARE,United Arab Emirates,2020-07-28,497.343
ARE,United Arab Emirates,2020-07-29,502.14300000000003
ARE,United Arab Emirates,2020-07-30,507.73
ARE,United Arab Emirates,2020-07-31,513.264
ARE,United Arab Emirates,2020-08-01,517.639
ARE,United Arab Emirates,2020-08-02,521.928
ARE,United Arab Emirates,2020-08-03,524.74
ARE,United Arab Emirates,2020-08-04,527.7130000000001
ARE,United Arab Emirates,2020-08-05,532.0980000000001
ARE,United Arab Emirates,2020-08-06,537.227
ARE,United Arab Emirates,2020-08-07,543.493
ARE,United Arab Emirates,2020-08-08,549.943
ARE,United Arab Emirates,2020-08-09,556.1659999999999
ARE,United Arab Emirates,2020-08-10,562.126
ARE,United Arab Emirates,2020-08-11,568.6080000000001
ARE,United Arab Emirates,2020-08-12,575.952
ARE,United Arab Emirates,2020-08-13,582.925
ARE,United Arab Emirates,2020-08-14,591.25
ARE,United Arab Emirates,2020-08-15,599.1
ARE,United Arab Emirates,2020-08-16,605.691
ARE,United Arab Emirates,2020-08-17,612.9019999999999
ARE,United Arab Emirates,2020-08-18,618.945
ARE,United Arab Emirates,2020-08-19,626.227
ARE,United Arab Emirates,2020-08-20,633.535
ARE,United Arab Emirates,2020-08-21,641.846
ARE,United Arab Emirates,2020-08-22,648.931
ARE,United Arab Emirates,2020-08-23,656.132
ARE,United Arab Emirates,2020-08-24,663.3389999999999
ARE,United Arab Emirates,2020-08-25,670.346
ARE,United Arab Emirates,2020-08-26,676.1519999999999
ARE,United Arab Emirates,2020-08-27,683.0319999999999
ARE,United Arab Emirates,2020-08-28,691.0880000000001
ARE,United Arab Emirates,2020-08-29,700.067
ARE,United Arab Emirates,2020-08-30,708.96
ARE,United Arab Emirates,2020-08-31,717.328
ARE,United Arab Emirates,2020-09-01,725.697
ARE,United Arab Emirates,2020-09-02,733.747
ARE,United Arab Emirates,2020-09-03,740.6039999999999
ARE,United Arab Emirates,2020-09-04,748.788
ARE,United Arab Emirates,2020-09-05,757.112
ARE,United Arab Emirates,2020-09-06,765.943
ARE,United Arab Emirates,2020-09-07,771.757
ARE,United Arab Emirates,2020-09-08,778.9689999999999
ARE,United Arab Emirates,2020-09-09,787.6560000000001
ARE,United Arab Emirates,2020-09-10,795.955
ARE,United Arab Emirates,2020-09-11,803.556
ARE,United Arab Emirates,2020-09-12,813.19
ARE,United Arab Emirates,2020-09-13,821.748
ARE,United Arab Emirates,2020-09-14,827.924
ARE,United Arab Emirates,2020-09-15,836.7080000000001
ARE,United Arab Emirates,2020-09-16,846.18
ARE,United Arab Emirates,2020-09-17,855.574
ARE,United Arab Emirates,2020-09-18,865.429
ARE,United Arab Emirates,2020-09-19,875.8560000000001
ARE,United Arab Emirates,2020-09-20,885.689
ARE,United Arab Emirates,2020-09-21,893.008
ARE,United Arab Emirates,2020-09-22,902.97
ARE,United Arab Emirates,2020-09-23,913.404
ARE,United Arab Emirates,2020-09-24,922.87
ARE,United Arab Emirates,2020-09-25,932.178
ARE,United Arab Emirates,2020-09-26,942.1030000000001
ARE,United Arab Emirates,2020-09-27,952.824
ARE,United Arab Emirates,2020-09-28,960.5980000000001
ARE,United Arab Emirates,2020-09-29,970.548
ARE,United Arab Emirates,2020-09-30,981.227
ARE,United Arab Emirates,2020-10-01,990.451
ARE,United Arab Emirates,2020-10-02,1001.289
ARE,United Arab Emirates,2020-10-03,1013.201
ARE,United Arab Emirates,2020-10-04,1024.212
ARE,United Arab Emirates,2020-10-05,1033.076
ARE,United Arab Emirates,2020-10-06,1043.427
ARE,United Arab Emirates,2020-10-07,1054.739
ARE,United Arab Emirates,2020-10-08,1066.393
ARE,United Arab Emirates,2020-10-09,1078.593
ARE,United Arab Emirates,2020-10-10,1092.387
ARE,United Arab Emirates,2020-10-11,1105.9289999999999
ARE,United Arab Emirates,2020-10-12,1113.865
ARE,United Arab Emirates,2020-10-13,1123.671
ARE,United Arab Emirates,2020-10-14,1134.098
ARE,United Arab Emirates,2020-10-15,1145.64
ARE,United Arab Emirates,2020-10-16,1157.4160000000002
ARE,United Arab Emirates,2020-10-17,1170.617
ARE,United Arab Emirates,2020-10-18,1182.274
ARE,United Arab Emirates,2020-10-19,1190.089
ARE,United Arab Emirates,2020-10-20,1201.433
ARE,United Arab Emirates,2020-10-21,1212.124
ARE,United Arab Emirates,2020-10-22,1223.6989999999998
ARE,United Arab Emirates,2020-10-23,1235.868
ARE,United Arab Emirates,2020-10-24,1248.4460000000001
ARE,United Arab Emirates,2020-10-25,1260.382
ARE,United Arab Emirates,2020-10-26,1268.986
ARE,United Arab Emirates,2020-10-27,1280.19
ARE,United Arab Emirates,2020-10-28,1290.7730000000001
ARE,United Arab Emirates,2020-10-29,1303.975
ARE,United Arab Emirates,2020-10-30,1318.467
ARE,United Arab Emirates,2020-10-31,1333.026
ARE,United Arab Emirates,2020-11-01,1344.405
ARE,United Arab Emirates,2020-11-02,1351.631
ARE,United Arab Emirates,2020-11-03,1361.4379999999999
ARE,United Arab Emirates,2020-11-04,1373.175
ARE,United Arab Emirates,2020-11-05,1386.484
ARE,United Arab Emirates,2020-11-06,1400.3970000000002
ARE,United Arab Emirates,2020-11-07,1413.779
ARE,United Arab Emirates,2020-11-08,1429.4379999999999
ARE,United Arab Emirates,2020-11-09,1438.098
ARE,United Arab Emirates,2020-11-10,1451.836
ARE,United Arab Emirates,2020-11-11,1463.4289999999999
ARE,United Arab Emirates,2020-11-12,1476.389
ARE,United Arab Emirates,2020-11-13,1488.977
ARE,United Arab Emirates,2020-11-14,1501.7079999999999
ARE,United Arab Emirates,2020-11-15,1514.54
ARE,United Arab Emirates,2020-11-16,1523.049
ARE,United Arab Emirates,2020-11-17,1533.6670000000001
ARE,United Arab Emirates,2020-11-18,1545.4360000000001
ARE,United Arab Emirates,2020-11-19,1557.5729999999999
ARE,United Arab Emirates,2020-11-20,1570.6729999999998
ARE,United Arab Emirates,2020-11-21,1584.12
ARE,United Arab Emirates,2020-11-22,1595.338
ARE,United Arab Emirates,2020-11-23,1603.585
ARE,United Arab Emirates,2020-11-24,1613.6970000000001
ARE,United Arab Emirates,2020-11-25,1625.144
ARE,United Arab Emirates,2020-11-26,1638.93
ARE,United Arab Emirates,2020-11-27,1653.601
ARE,United Arab Emirates,2020-11-28,1668.59
ARE,United Arab Emirates,2020-11-29,1682.4620000000002
ARE,United Arab Emirates,2020-11-30,1691.3110000000001
ARE,United Arab Emirates,2020-12-01,1704.445
AUS,Australia,2020-03-22,5.61
AUS,Australia,2020-03-29,8.285
AUS,Australia,2020-04-05,11.652999999999999
AUS,Australia,2020-04-06,11.869000000000002
AUS,Australia,2020-04-07,12.184000000000001
AUS,Australia,2020-04-08,12.524000000000001
AUS,Australia,2020-04-09,12.946
AUS,Australia,2020-04-10,13.269
AUS,Australia,2020-04-11,13.640999999999998
AUS,Australia,2020-04-12,13.88
AUS,Australia,2020-04-13,14.200999999999999
AUS,Australia,2020-04-14,14.372
AUS,Australia,2020-04-15,14.564
AUS,Australia,2020-04-16,14.902000000000001
AUS,Australia,2020-04-17,15.354000000000001
AUS,Australia,2020-04-18,15.942
AUS,Australia,2020-04-19,16.51
AUS,Australia,2020-04-20,16.930999999999997
AUS,Australia,2020-04-21,17.249000000000002
AUS,Australia,2020-04-22,17.743
AUS,Australia,2020-04-23,18.3
AUS,Australia,2020-04-24,18.917
AUS,Australia,2020-04-25,19.383
AUS,Australia,2020-04-26,19.861
AUS,Australia,2020-04-27,20.277
AUS,Australia,2020-04-28,20.811
AUS,Australia,2020-04-29,21.35
AUS,Australia,2020-04-30,22.104
AUS,Australia,2020-05-01,23.093000000000004
AUS,Australia,2020-05-02,23.984
AUS,Australia,2020-05-03,24.828000000000003
AUS,Australia,2020-05-04,25.499000000000002
AUS,Australia,2020-05-05,26.069000000000003
AUS,Australia,2020-05-06,27.006
AUS,Australia,2020-05-07,28.335
AUS,Australia,2020-05-08,29.695999999999998
AUS,Australia,2020-05-09,31.194000000000003
AUS,Australia,2020-05-10,32.466
AUS,Australia,2020-05-11,33.534
AUS,Australia,2020-05-12,34.429
AUS,Australia,2020-05-13,35.648
AUS,Australia,2020-05-14,36.999
AUS,Australia,2020-05-15,38.580999999999996
AUS,Australia,2020-05-16,39.83
AUS,Australia,2020-05-17,40.868
AUS,Australia,2020-05-18,41.648999999999994
AUS,Australia,2020-05-19,42.583
AUS,Australia,2020-05-20,43.591
AUS,Australia,2020-05-21,44.615
AUS,Australia,2020-05-22,45.909
AUS,Australia,2020-05-23,46.756
AUS,Australia,2020-05-24,48.031000000000006
AUS,Australia,2020-05-25,48.792
AUS,Australia,2020-05-26,50.519
AUS,Australia,2020-05-27,52.483000000000004
AUS,Australia,2020-05-28,53.626000000000005
AUS,Australia,2020-05-29,54.809
AUS,Australia,2020-05-30,56.021
AUS,Australia,2020-05-31,57.042
AUS,Australia,2020-06-01,57.733999999999995
AUS,Australia,2020-06-02,58.446999999999996
AUS,Australia,2020-06-03,59.321999999999996
AUS,Australia,2020-06-04,60.641000000000005
AUS,Australia,2020-06-05,61.928999999999995
AUS,Australia,2020-06-06,62.376000000000005
AUS,Australia,2020-06-07,63.43
AUS,Australia,2020-06-08,64.06
AUS,Australia,2020-06-09,64.733
AUS,Australia,2020-06-10,65.881
AUS,Australia,2020-06-11,67.107
AUS,Australia,2020-06-12,68.453
AUS,Australia,2020-06-13,69.908
AUS,Australia,2020-06-14,71.07300000000001
AUS,Australia,2020-06-15,71.692
AUS,Australia,2020-06-16,72.485
AUS,Australia,2020-06-17,73.574
AUS,Australia,2020-06-18,75.58800000000001
AUS,Australia,2020-06-19,77.263
AUS,Australia,2020-06-20,78.643
AUS,Australia,2020-06-21,80.05199999999999
AUS,Australia,2020-06-22,82.661
AUS,Australia,2020-06-23,83.64
AUS,Australia,2020-06-24,85.507
AUS,Australia,2020-06-25,87.54299999999999
AUS,Australia,2020-06-26,89.484
AUS,Australia,2020-06-27,91.611
AUS,Australia,2020-06-28,93.301
AUS,Australia,2020-06-29,94.734
AUS,Australia,2020-06-30,96.31299999999999
AUS,Australia,2020-07-01,98.272
AUS,Australia,2020-07-02,100.541
AUS,Australia,2020-07-03,102.662
AUS,Australia,2020-07-04,104.62899999999999
AUS,Australia,2020-07-05,106.41
AUS,Australia,2020-07-06,108.20299999999999
AUS,Australia,2020-07-07,109.848
AUS,Australia,2020-07-08,112.016
AUS,Australia,2020-07-09,114.15100000000001
AUS,Australia,2020-07-10,116.48200000000001
AUS,Australia,2020-07-11,118.49
AUS,Australia,2020-07-12,120.60799999999999
AUS,Australia,2020-07-13,122.26700000000001
AUS,Australia,2020-07-14,124.01
AUS,Australia,2020-07-15,126.359
AUS,Australia,2020-07-16,128.931
AUS,Australia,2020-07-17,131.391
AUS,Australia,2020-07-18,133.876
AUS,Australia,2020-07-19,136.333
AUS,Australia,2020-07-20,138.606
AUS,Australia,2020-07-21,140.814
AUS,Australia,2020-07-22,143.159
AUS,Australia,2020-07-23,145.877
AUS,Australia,2020-07-24,148.841
AUS,Australia,2020-07-25,151.35399999999998
AUS,Australia,2020-07-26,154.319
AUS,Australia,2020-07-27,156.357
AUS,Australia,2020-07-29,160.716
AUS,Australia,2020-07-30,163.313
AUS,Australia,2020-08-01,168.912
AUS,Australia,2020-08-02,170.447
AUS,Australia,2020-08-03,172.037
AUS,Australia,2020-08-04,175.75099999999998
AUS,Australia,2020-08-05,178.514
AUS,Australia,2020-08-06,181.65099999999998
AUS,Australia,2020-08-07,185.257
AUS,Australia,2020-08-08,186.833
AUS,Australia,2020-08-09,190.488
AUS,Australia,2020-08-10,192.885
AUS,Australia,2020-08-11,195.30200000000002
AUS,Australia,2020-08-12,197.701
AUS,Australia,2020-08-13,200.385
AUS,Australia,2020-08-14,203.15400000000002
AUS,Australia,2020-08-15,205.64
AUS,Australia,2020-08-16,207.748
AUS,Australia,2020-08-17,209.26
AUS,Australia,2020-08-18,211.005
AUS,Australia,2020-08-19,213.354
AUS,Australia,2020-08-20,216.03400000000002
AUS,Australia,2020-08-23,223.78900000000002
AUS,Australia,2020-08-24,225.80599999999998
AUS,Australia,2020-08-25,228.02900000000002
AUS,Australia,2020-08-26,230.84099999999998
AUS,Australia,2020-08-27,234.22400000000002
AUS,Australia,2020-08-30,241.892
AUS,Australia,2020-08-31,243.705
AUS,Australia,2020-09-01,245.327
AUS,Australia,2020-09-02,247.83599999999998
AUS,Australia,2020-09-03,250.62
AUS,Australia,2020-09-06,261.074
AUS,Australia,2020-09-07,262.48900000000003
AUS,Australia,2020-09-08,263.938
AUS,Australia,2020-09-09,266.25
AUS,Australia,2020-09-10,268.606
AUS,Australia,2020-09-13,275.142
AUS,Australia,2020-09-14,276.356
AUS,Australia,2020-09-15,277.513
AUS,Australia,2020-09-16,279.389
AUS,Australia,2020-09-17,281.52099999999996
AUS,Australia,2020-09-20,286.129
AUS,Australia,2020-09-21,287.048
AUS,Australia,2020-09-22,288.28700000000003
AUS,Australia,2020-09-23,289.95
AUS,Australia,2020-09-24,291.818
AUS,Australia,2020-09-27,295.932
AUS,Australia,2020-09-28,296.60200000000003
AUS,Australia,2020-09-29,297.622
AUS,Australia,2020-09-30,299.507
AUS,Australia,2020-10-01,301.164
AUS,Australia,2020-10-06,306.647
AUS,Australia,2020-10-07,307.932
AUS,Australia,2020-10-08,309.612
AUS,Australia,2020-10-11,314.045
AUS,Australia,2020-10-12,315.121
AUS,Australia,2020-10-13,316.197
AUS,Australia,2020-10-14,318.02099999999996
AUS,Australia,2020-10-15,319.732
AUS,Australia,2020-10-18,324.552
AUS,Australia,2020-10-19,325.624
AUS,Australia,2020-10-20,326.756
AUS,Australia,2020-10-21,328.551
AUS,Australia,2020-10-22,330.348
AUS,Australia,2020-10-25,334.74
AUS,Australia,2020-10-26,335.963
AUS,Australia,2020-10-27,337.2
AUS,Australia,2020-10-28,339.227
AUS,Australia,2020-10-29,341.214
AUS,Australia,2020-11-01,346.087
AUS,Australia,2020-11-02,347.272
AUS,Australia,2020-11-03,348.51800000000003
AUS,Australia,2020-11-04,350.337
AUS,Australia,2020-11-05,352.046
AUS,Australia,2020-11-08,356.779
AUS,Australia,2020-11-09,357.917
AUS,Australia,2020-11-10,359.226
AUS,Australia,2020-11-11,361.281
AUS,Australia,2020-11-12,363.472
AUS,Australia,2020-11-15,367.819
AUS,Australia,2020-11-16,368.699
AUS,Australia,2020-11-17,370.251
AUS,Australia,2020-11-18,372.474
AUS,Australia,2020-11-19,374.87
AUS,Australia,2020-11-22,380.754
AUS,Australia,2020-11-23,381.99300000000005
AUS,Australia,2020-11-24,383.36400000000003
AUS,Australia,2020-11-25,385.403
AUS,Australia,2020-11-26,387.139
AUS,Australia,2020-11-29,391.061
AUS,Australia,2020-11-30,392.01099999999997
AUT,Austria,2020-02-25,0.024
AUT,Austria,2020-02-26,0.036000000000000004
AUT,Austria,2020-02-27,0.05
AUT,Austria,2020-02-28,0.085
AUT,Austria,2020-02-29,0.183
AUT,Austria,2020-03-03,0.298
AUT,Austria,2020-03-04,0.348
AUT,Austria,2020-03-05,0.41200000000000003
AUT,Austria,2020-03-06,0.444
AUT,Austria,2020-03-07,0.478
AUT,Austria,2020-03-08,0.501
AUT,Austria,2020-03-09,0.526
AUT,Austria,2020-03-10,0.5579999999999999
AUT,Austria,2020-03-11,0.595
AUT,Austria,2020-03-12,0.652
AUT,Austria,2020-03-13,0.731
AUT,Austria,2020-03-14,0.8290000000000001
AUT,Austria,2020-03-15,0.907
AUT,Austria,2020-03-16,0.943
AUT,Austria,2020-03-17,1.141
AUT,Austria,2020-03-18,1.33
AUT,Austria,2020-03-19,1.524
AUT,Austria,2020-03-20,1.734
AUT,Austria,2020-03-21,2.059
AUT,Austria,2020-03-22,2.373
AUT,Austria,2020-03-23,2.6010000000000004
AUT,Austria,2020-03-24,3.1519999999999997
AUT,Austria,2020-03-25,3.5980000000000003
AUT,Austria,2020-03-26,3.997
AUT,Austria,2020-03-27,4.3919999999999995
AUT,Austria,2020-03-28,4.747
AUT,Austria,2020-03-29,5.156000000000001
AUT,Austria,2020-03-30,5.4910000000000005
AUT,Austria,2020-03-31,5.812
AUT,Austria,2020-04-01,6.202999999999999
AUT,Austria,2020-04-02,10.236
AUT,Austria,2020-04-03,10.919
AUT,Austria,2020-04-04,11.562000000000001
AUT,Austria,2020-04-05,12.038
AUT,Austria,2020-04-06,12.357000000000001
AUT,Austria,2020-04-07,12.795
AUT,Austria,2020-04-08,13.408
AUT,Austria,2020-04-09,14.022
AUT,Austria,2020-04-10,14.960999999999999
AUT,Austria,2020-04-11,15.652999999999999
AUT,Austria,2020-04-12,16.086
AUT,Austria,2020-04-13,16.479
AUT,Austria,2020-04-14,16.854
AUT,Austria,2020-04-15,17.41
AUT,Austria,2020-04-16,18.078
AUT,Austria,2020-04-17,18.795
AUT,Austria,2020-04-18,19.534000000000002
AUT,Austria,2020-04-19,19.902
AUT,Austria,2020-04-20,20.313
AUT,Austria,2020-04-21,20.987
AUT,Austria,2020-04-22,22.406
AUT,Austria,2020-04-23,22.854
AUT,Austria,2020-04-24,23.615
AUT,Austria,2020-04-25,24.548000000000002
AUT,Austria,2020-04-26,25.274
AUT,Austria,2020-04-27,25.819000000000003
AUT,Austria,2020-04-28,26.601
AUT,Austria,2020-04-29,27.509
AUT,Austria,2020-04-30,28.469
AUT,Austria,2020-05-01,29.320999999999998
AUT,Austria,2020-05-02,29.936
AUT,Austria,2020-05-03,30.462
AUT,Austria,2020-05-04,30.986
AUT,Austria,2020-05-05,31.741999999999997
AUT,Austria,2020-05-06,32.45
AUT,Austria,2020-05-07,33.076
AUT,Austria,2020-05-08,33.760999999999996
AUT,Austria,2020-05-09,34.608000000000004
AUT,Austria,2020-05-10,35.143
AUT,Austria,2020-05-11,35.473
AUT,Austria,2020-05-12,36.564
AUT,Austria,2020-05-13,37.335
AUT,Austria,2020-05-14,38.262
AUT,Austria,2020-05-15,39.010999999999996
AUT,Austria,2020-05-16,39.681999999999995
AUT,Austria,2020-05-17,40.25
AUT,Austria,2020-05-18,40.624
AUT,Austria,2020-05-19,41.352
AUT,Austria,2020-05-20,42.147
AUT,Austria,2020-05-22,43.357
AUT,Austria,2020-05-23,44.00899999999999
AUT,Austria,2020-05-24,44.619
AUT,Austria,2020-05-25,45.006
AUT,Austria,2020-05-26,45.655
AUT,Austria,2020-05-27,46.49
AUT,Austria,2020-05-28,47.452
AUT,Austria,2020-05-29,48.221000000000004
AUT,Austria,2020-05-30,49.092
AUT,Austria,2020-05-31,49.802
AUT,Austria,2020-06-01,50.167
AUT,Austria,2020-06-02,50.673
AUT,Austria,2020-06-03,51.403
AUT,Austria,2020-06-04,52.348
AUT,Austria,2020-06-05,53.233999999999995
AUT,Austria,2020-06-06,53.952
AUT,Austria,2020-06-07,54.361000000000004
AUT,Austria,2020-06-08,54.934
AUT,Austria,2020-06-09,55.618
AUT,Austria,2020-06-10,56.22
AUT,Austria,2020-06-11,56.903999999999996
AUT,Austria,2020-06-13,57.845
AUT,Austria,2020-06-14,58.273999999999994
AUT,Austria,2020-06-15,58.588
AUT,Austria,2020-06-16,59.147
AUT,Austria,2020-06-17,60.026
AUT,Austria,2020-06-18,60.615
AUT,Austria,2020-06-19,61.303999999999995
AUT,Austria,2020-06-20,61.979
AUT,Austria,2020-06-21,62.243
AUT,Austria,2020-06-22,62.821999999999996
AUT,Austria,2020-06-23,63.563
AUT,Austria,2020-06-24,64.241
AUT,Austria,2020-06-25,64.87
AUT,Austria,2020-06-26,65.558
AUT,Austria,2020-06-27,66.34100000000001
AUT,Austria,2020-06-28,66.899
AUT,Austria,2020-06-29,67.327
AUT,Austria,2020-06-30,68.036
AUT,Austria,2020-07-01,68.936
AUT,Austria,2020-07-02,69.806
AUT,Austria,2020-07-03,70.561
AUT,Austria,2020-07-04,71.358
AUT,Austria,2020-07-05,71.92699999999999
AUT,Austria,2020-07-06,72.627
AUT,Austria,2020-07-07,73.298
AUT,Austria,2020-07-08,74.194
AUT,Austria,2020-07-09,75.027
AUT,Austria,2020-07-10,75.889
AUT,Austria,2020-07-11,76.80199999999999
AUT,Austria,2020-07-12,77.361
AUT,Austria,2020-07-13,77.791
AUT,Austria,2020-07-15,79.532
