iso_code,country,date,owid_total_tests_per_thousand
ALB,Albania,2020-06-02,5.203
ALB,Albania,2020-06-03,5.307
ALB,Albania,2020-06-04,5.405
ALB,Albania,2020-06-05,5.461
ALB,Albania,2020-06-06,5.549
ALB,Albania,2020-06-07,5.617
ALB,Albania,2020-06-08,5.652
ALB,Albania,2020-06-09,5.777
ALB,Albania,2020-06-10,5.885
ALB,Albania,2020-06-11,5.987
ALB,Albania,2020-06-12,6.091
ALB,Albania,2020-06-13,6.185
ALB,Albania,2020-06-14,6.311
ALB,Albania,2020-06-15,6.422
ALB,Albania,2020-06-16,6.549
ALB,Albania,2020-06-17,6.665
ALB,Albania,2020-06-18,6.762
ALB,Albania,2020-06-19,6.877
ALB,Albania,2020-06-20,6.988
ALB,Albania,2020-06-21,7.102
ALB,Albania,2020-06-22,7.185
ALB,Albania,2020-06-23,7.3
ALB,Albania,2020-06-24,7.42
ALB,Albania,2020-06-25,7.54
ALB,Albania,2020-06-26,7.68
ALB,Albania,2020-06-27,7.804
ALB,Albania,2020-06-28,7.934
ALB,Albania,2020-06-29,8.063
ALB,Albania,2020-06-30,8.192
ALB,Albania,2020-07-01,8.286
ALB,Albania,2020-07-02,8.414
ALB,Albania,2020-07-03,8.54
ALB,Albania,2020-07-04,8.671
ALB,Albania,2020-07-05,8.807
ALB,Albania,2020-07-06,8.967
ALB,Albania,2020-07-07,9.109
ALB,Albania,2020-07-08,9.247
ALB,Albania,2020-07-09,9.387
ALB,Albania,2020-07-10,9.533
ALB,Albania,2020-07-11,9.679
ALB,Albania,2020-07-12,9.825
ALB,Albania,2020-07-13,10.029
ALB,Albania,2020-07-14,10.186
ALB,Albania,2020-07-15,10.312
ALB,Albania,2020-07-16,10.46
ALB,Albania,2020-07-17,10.61
ALB,Albania,2020-07-18,10.784
ALB,Albania,2020-07-19,10.899
ALB,Albania,2020-07-20,10.992
ALB,Albania,2020-07-21,11.16
ALB,Albania,2020-07-22,11.333
ALB,Albania,2020-07-23,11.499
ALB,Albania,2020-07-24,11.695
ALB,Albania,2020-07-25,11.801
ALB,Albania,2020-07-26,11.976
ALB,Albania,2020-07-27,12.15
ALB,Albania,2020-07-28,12.327
ALB,Albania,2020-07-29,12.502
ALB,Albania,2020-07-30,12.678
ALB,Albania,2020-07-31,12.852
ALB,Albania,2020-08-01,13.03
ALB,Albania,2020-08-02,13.195
ALB,Albania,2020-08-03,13.36
ALB,Albania,2020-08-04,13.55
ALB,Albania,2020-08-05,13.745
ALB,Albania,2020-08-06,13.93
ALB,Albania,2020-08-07,14.134
ALB,Albania,2020-08-08,14.308
ALB,Albania,2020-08-09,14.503
ALB,Albania,2020-08-10,14.679
ALB,Albania,2020-08-11,14.889
ALB,Albania,2020-08-12,15.107
ALB,Albania,2020-08-13,15.33
ALB,Albania,2020-08-14,15.553
ALB,Albania,2020-08-15,15.779
ALB,Albania,2020-08-16,15.997
ALB,Albania,2020-08-17,16.171
ALB,Albania,2020-08-18,16.496
ALB,Albania,2020-08-19,16.796
ALB,Albania,2020-08-20,17.091
ALB,Albania,2020-08-21,17.392
ALB,Albania,2020-08-22,17.683
ALB,Albania,2020-08-23,17.957
ALB,Albania,2020-08-24,18.286
ALB,Albania,2020-08-25,18.589
ALB,Albania,2020-08-26,18.895
ALB,Albania,2020-08-27,19.196
ALB,Albania,2020-08-28,19.475
ALB,Albania,2020-08-29,19.752
ALB,Albania,2020-08-30,20.031
ALB,Albania,2020-08-31,20.317
ALB,Albania,2020-09-01,20.599
ALB,Albania,2020-09-02,20.897
ALB,Albania,2020-09-03,21.188
ALB,Albania,2020-09-04,21.486
ALB,Albania,2020-09-05,21.785
ALB,Albania,2020-09-06,22.08
ALB,Albania,2020-09-07,22.367
ALB,Albania,2020-09-08,22.656
ALB,Albania,2020-09-09,22.952
ALB,Albania,2020-09-10,23.255
ALB,Albania,2020-09-11,23.56
ALB,Albania,2020-09-12,23.863
ALB,Albania,2020-09-13,24.169
ALB,Albania,2020-09-14,24.469
ALB,Albania,2020-09-15,24.751
ALB,Albania,2020-09-16,25.037
ALB,Albania,2020-09-17,25.322
ALB,Albania,2020-09-18,25.612
ALB,Albania,2020-09-19,25.903
ALB,Albania,2020-09-20,26.197
ALB,Albania,2020-09-21,26.478
ALB,Albania,2020-09-22,26.765
ALB,Albania,2020-09-23,27.074
ALB,Albania,2020-09-24,27.371
ALB,Albania,2020-09-25,27.652
ALB,Albania,2020-09-26,27.934
ALB,Albania,2020-09-27,28.224
ALB,Albania,2020-09-28,28.511
ALB,Albania,2020-09-29,28.796
ALB,Albania,2020-09-30,29.089
ALB,Albania,2020-10-01,29.442
ALB,Albania,2020-10-02,29.819
ALB,Albania,2020-10-03,30.17
ALB,Albania,2020-10-04,30.505
ALB,Albania,2020-10-05,30.823
ALB,Albania,2020-10-06,31.138
ALB,Albania,2020-10-07,31.456
ALB,Albania,2020-10-08,31.794
ALB,Albania,2020-10-09,32.118
ALB,Albania,2020-10-10,32.453
ALB,Albania,2020-10-11,32.781
ALB,Albania,2020-10-12,33.112
ALB,Albania,2020-10-13,33.479
ALB,Albania,2020-10-14,33.95
ALB,Albania,2020-10-15,34.436
ALB,Albania,2020-10-16,34.924
ALB,Albania,2020-10-17,35.373
ALB,Albania,2020-10-18,35.817
ALB,Albania,2020-10-19,36.309
ALB,Albania,2020-10-20,36.799
ALB,Albania,2020-10-21,37.277
ALB,Albania,2020-10-22,37.766
ALB,Albania,2020-10-23,38.258
ALB,Albania,2020-10-24,38.72
ALB,Albania,2020-10-25,39.178
ALB,Albania,2020-10-26,39.632
ALB,Albania,2020-10-27,40.077
ALB,Albania,2020-10-28,40.563
ALB,Albania,2020-10-29,41.058
ALB,Albania,2020-10-30,41.592
ALB,Albania,2020-10-31,42.031
ALB,Albania,2020-11-01,42.543
ALB,Albania,2020-11-02,43.046
ALB,Albania,2020-11-03,43.632
ALB,Albania,2020-11-04,44.233
ALB,Albania,2020-11-05,44.84
ALB,Albania,2020-11-06,45.52
ALB,Albania,2020-11-07,46.191
ALB,Albania,2020-11-08,46.867
ALB,Albania,2020-11-09,47.551
ALB,Albania,2020-11-10,48.157
ALB,Albania,2020-11-11,48.806
ALB,Albania,2020-11-12,49.348
ALB,Albania,2020-11-13,50.062
ALB,Albania,2020-11-14,50.777
ALB,Albania,2020-11-15,51.51
ALB,Albania,2020-11-16,52.236
ALB,Albania,2020-11-17,52.98
ALB,Albania,2020-11-18,53.717
ALB,Albania,2020-11-19,54.466
ALB,Albania,2020-11-20,55.231
ALB,Albania,2020-11-21,55.907
ALB,Albania,2020-11-22,56.474
ALB,Albania,2020-11-23,57.181
ALB,Albania,2020-11-24,57.91
ALB,Albania,2020-11-25,58.511
ALB,Albania,2020-11-26,59.13
ALB,Albania,2020-11-27,59.749
ALB,Albania,2020-11-28,60.242
ALB,Albania,2020-11-29,60.979
ALB,Albania,2020-11-30,61.658
ALB,Albania,2020-12-01,62.25
ALB,Albania,2020-12-02,62.887
ALB,Albania,2020-12-03,63.627
ALB,Albania,2020-12-04,64.293
ALB,Albania,2020-12-05,64.937
ALB,Albania,2020-12-06,65.656
ALB,Albania,2020-12-07,66.339
ALB,Albania,2020-12-08,67.22
ALB,Albania,2020-12-09,68.132
ALB,Albania,2020-12-10,69.077
ALB,Albania,2020-12-11,69.983
ALB,Albania,2020-12-12,70.935
ALB,Albania,2020-12-13,71.805
ALB,Albania,2020-12-14,72.539
ALB,Albania,2020-12-15,73.483
ALB,Albania,2020-12-16,74.408
ALB,Albania,2020-12-17,75.363
ALB,Albania,2020-12-18,76.273
ALB,Albania,2020-12-19,77.065
ALB,Albania,2020-12-20,77.736
ALB,Albania,2020-12-21,78.4
ALB,Albania,2020-12-22,79.243
ALB,Albania,2020-12-23,80.012
ALB,Albania,2020-12-24,80.777
ALB,Albania,2020-12-25,81.537
ALB,Albania,2020-12-26,82.195
ALB,Albania,2020-12-27,82.948
ALB,Albania,2020-12-28,83.473
ALB,Albania,2020-12-29,84.407
ALB,Albania,2020-12-30,85.34
ALB,Albania,2020-12-31,86.158
ALB,Albania,2021-01-01,86.805
ALB,Albania,2021-01-02,87.161
ALB,Albania,2021-01-03,87.965
ALB,Albania,2021-01-04,88.411
ALB,Albania,2021-01-05,89.603
ALB,Albania,2021-01-06,90.962
ALB,Albania,2021-01-07,92.239
ALB,Albania,2021-01-08,93.606
ALB,Albania,2021-01-09,95.172
ALB,Albania,2021-01-10,96.215
ALB,Albania,2021-01-11,96.763
ALB,Albania,2021-01-12,98.061
ALB,Albania,2021-01-13,99.212
ALB,Albania,2021-01-14,100.498
ALB,Albania,2021-01-15,101.727
ALB,Albania,2021-01-16,102.781
ALB,Albania,2021-01-17,103.658
ALB,Albania,2021-01-18,104.474
ALB,Albania,2021-01-19,105.348
ALB,Albania,2021-01-20,106.507
ALB,Albania,2021-01-21,107.582
ALB,Albania,2021-01-22,108.736
ALB,Albania,2021-01-23,109.958
ALB,Albania,2021-01-24,111.18
ALB,Albania,2021-01-25,111.848
ALB,Albania,2021-01-26,113.103
ALB,Albania,2021-01-27,114.325
ALB,Albania,2021-01-28,115.68
ALB,Albania,2021-01-29,116.989
ALB,Albania,2021-01-30,118.334
ALB,Albania,2021-01-31,119.428
ALB,Albania,2021-02-01,120.458
ALB,Albania,2021-02-02,121.801
ALB,Albania,2021-02-03,123.14
ALB,Albania,2021-02-04,124.524
ALB,Albania,2021-02-05,126.01
ALB,Albania,2021-02-06,127.59
ALB,Albania,2021-02-08,128.803
ALB,Albania,2021-02-09,130.391
ALB,Albania,2021-02-10,131.812
ALB,Albania,2021-02-11,133.236
ALB,Albania,2021-02-12,134.622
ALB,Albania,2021-02-13,136.013
ALB,Albania,2021-02-14,137.365
ALB,Albania,2021-02-16,138.702
ALB,Albania,2021-02-17,140.06
ALB,Albania,2021-02-18,141.43
ALB,Albania,2021-02-19,142.769
ALB,Albania,2021-02-20,144.153
ALB,Albania,2021-02-21,145.549
ALB,Albania,2021-02-22,146.683
ALB,Albania,2021-02-23,148.075
ALB,Albania,2021-02-24,149.432
ALB,Albania,2021-02-25,150.716
ALB,Albania,2021-02-26,152.0
ALB,Albania,2021-02-27,153.378
ALB,Albania,2021-02-28,154.702
ALB,Albania,2021-03-01,155.647
ALB,Albania,2021-03-02,156.819
ALB,Albania,2021-03-03,157.916
ALB,Albania,2021-03-04,159.053
ALB,Albania,2021-03-05,160.157
ALB,Albania,2021-03-06,161.308
ALB,Albania,2021-03-07,162.482
ALB,Albania,2021-03-08,163.425
ALB,Albania,2021-03-09,164.537
ALB,Albania,2021-03-10,165.594
ALB,Albania,2021-03-11,166.665
ALB,Albania,2021-03-12,167.827
ALB,Albania,2021-03-13,169.033
ALB,Albania,2021-03-14,170.118
ALB,Albania,2021-03-15,171.163
ALB,Albania,2021-03-16,172.209
ALB,Albania,2021-03-17,173.252
ALB,Albania,2021-03-18,174.294
ALB,Albania,2021-03-19,175.334
ALB,Albania,2021-03-20,176.465
ALB,Albania,2021-03-21,177.679
ALB,Albania,2021-03-22,178.373
ALB,Albania,2021-03-23,179.129
ALB,Albania,2021-03-24,179.991
ALB,Albania,2021-03-25,180.963
ALB,Albania,2021-03-26,182.012
ALB,Albania,2021-03-27,183.08
ALB,Albania,2021-03-28,184.122
ALB,Albania,2021-03-29,184.781
ALB,Albania,2021-03-30,185.731
ALB,Albania,2021-03-31,186.772
ALB,Albania,2021-04-01,187.782
ALB,Albania,2021-04-02,188.779
ALB,Albania,2021-04-03,189.825
ALB,Albania,2021-04-04,190.889
ALB,Albania,2021-04-05,191.617
ALB,Albania,2021-04-06,192.43
ALB,Albania,2021-04-07,193.313
ALB,Albania,2021-04-08,194.366
ALB,Albania,2021-04-09,195.398
ALB,Albania,2021-04-10,196.561
ALB,Albania,2021-04-11,197.496
ALB,Albania,2021-04-12,198.186
ALB,Albania,2021-04-13,199.182
ALB,Albania,2021-04-14,200.121
ALB,Albania,2021-04-15,200.998
ALB,Albania,2021-04-16,201.921
ALB,Albania,2021-04-17,202.926
ALB,Albania,2021-04-18,203.789
ALB,Albania,2021-04-19,204.439
ALB,Albania,2021-04-20,205.486
ALB,Albania,2021-04-21,206.386
ALB,Albania,2021-04-22,207.262
ALB,Albania,2021-04-23,208.333
ALB,Albania,2021-04-24,209.537
ALB,Albania,2021-04-25,210.507
ALB,Albania,2021-04-26,210.853
ALB,Albania,2021-04-27,211.842
ALB,Albania,2021-04-28,212.628
ALB,Albania,2021-04-29,213.351
ALB,Albania,2021-04-30,214.329
ALB,Albania,2021-05-01,215.36
ALB,Albania,2021-05-02,215.894
ALB,Albania,2021-05-03,216.507
ALB,Albania,2021-05-04,217.202
ALB,Albania,2021-05-05,218.194
ALB,Albania,2021-05-06,219.175
ALB,Albania,2021-05-07,220.124
ALB,Albania,2021-05-08,221.696
ALB,Albania,2021-05-09,222.376
ALB,Albania,2021-05-10,222.878
ALB,Albania,2021-05-11,223.907
ALB,Albania,2021-05-12,224.85
ALB,Albania,2021-05-13,225.753
ALB,Albania,2021-05-14,226.785
ALB,Albania,2021-05-15,227.968
ALB,Albania,2021-05-16,228.616
ALB,Albania,2021-05-17,229.535
ALB,Albania,2021-05-18,230.638
ALB,Albania,2021-05-19,231.7
ALB,Albania,2021-05-20,232.777
ALB,Albania,2021-05-21,233.879
ALB,Albania,2021-05-22,235.223
ALB,Albania,2021-05-23,236.098
ALB,Albania,2021-05-24,236.801
ALB,Albania,2021-05-25,237.972
ALB,Albania,2021-05-26,238.909
ALB,Albania,2021-05-27,240.001
ALB,Albania,2021-05-28,240.978
ALB,Albania,2021-05-29,242.111
ALB,Albania,2021-05-30,242.866
ALB,Albania,2021-05-31,243.676
ALB,Albania,2021-06-01,244.95
ALB,Albania,2021-06-02,246.014
ALB,Albania,2021-06-03,247.177
ALB,Albania,2021-06-04,248.193
ALB,Albania,2021-06-05,249.443
ALB,Albania,2021-06-06,250.098
ALB,Albania,2021-06-07,250.83
ALB,Albania,2021-06-08,251.83
ALB,Albania,2021-06-09,252.812
ALB,Albania,2021-06-10,253.733
ALB,Albania,2021-06-11,254.748
ALB,Albania,2021-06-12,255.763
ALB,Albania,2021-06-13,256.537
AND,Andorra,2020-11-02,1108.824
AND,Andorra,2020-11-09,1191.703
AND,Andorra,2020-11-16,1259.353
AND,Andorra,2021-01-04,1649.262
AND,Andorra,2021-01-11,1689.079
AND,Andorra,2021-01-18,1735.644
AND,Andorra,2021-01-25,1818.923
AND,Andorra,2021-02-01,1873.633
AND,Andorra,2021-02-08,1921.09
AND,Andorra,2021-02-15,1972.464
AND,Andorra,2021-02-22,2003.284
AND,Andorra,2021-03-01,2034.232
AND,Andorra,2021-03-08,2064.858
AND,Andorra,2021-03-15,2095.186
AND,Andorra,2021-03-22,2128.72
AND,Andorra,2021-03-29,2174.988
AND,Andorra,2021-04-05,2216.886
AND,Andorra,2021-04-12,2246.671
AND,Andorra,2021-04-19,2289.203
AND,Andorra,2021-04-26,2335.148
AND,Andorra,2021-05-03,2371.901
AND,Andorra,2021-05-10,2406.999
AND,Andorra,2021-05-17,2434.005
AND,Andorra,2021-05-24,2462.303
AND,Andorra,2021-05-31,2480.234
AND,Andorra,2021-06-07,2502.702
AND,Andorra,2021-06-13,2515.785
AND,Andorra,2021-06-21,2530.095
AND,Andorra,2021-06-28,2543.915
AND,Andorra,2021-07-05,2560.372
AND,Andorra,2021-07-11,2580.048
AND,Andorra,2021-07-19,2600.021
AND,Andorra,2021-07-27,2621.83
AND,Andorra,2021-08-02,2646.793
AND,Andorra,2021-08-09,2665.77
AND,Andorra,2021-08-16,2681.775
AND,Andorra,2021-08-23,2696.939
AND,Andorra,2021-08-29,2709.918
AND,Andorra,2021-09-06,2725.858
AND,Andorra,2021-09-13,2739.134
AND,Andorra,2021-09-20,2753.406
AND,Andorra,2021-09-26,2767.717
AND,Andorra,2021-10-04,2788.906
ARE,United Arab Emirates,2020-01-29,0.008
ARE,United Arab Emirates,2020-02-01,0.026
ARE,United Arab Emirates,2020-02-08,0.083
ARE,United Arab Emirates,2020-02-09,0.219
ARE,United Arab Emirates,2020-02-10,0.263
ARE,United Arab Emirates,2020-02-14,0.294
ARE,United Arab Emirates,2020-02-16,0.505
ARE,United Arab Emirates,2020-02-18,0.67
ARE,United Arab Emirates,2020-02-21,0.89
ARE,United Arab Emirates,2020-02-22,1.3
ARE,United Arab Emirates,2020-02-27,1.433
ARE,United Arab Emirates,2020-02-28,2.294
ARE,United Arab Emirates,2020-03-03,2.506
ARE,United Arab Emirates,2020-03-04,3.779
ARE,United Arab Emirates,2020-03-06,4.855
ARE,United Arab Emirates,2020-03-07,5.304
ARE,United Arab Emirates,2020-03-09,5.999
ARE,United Arab Emirates,2020-03-10,6.361
ARE,United Arab Emirates,2020-03-12,7.36
ARE,United Arab Emirates,2020-03-14,8.365
ARE,United Arab Emirates,2020-03-15,9.027
ARE,United Arab Emirates,2020-03-17,10.08
ARE,United Arab Emirates,2020-03-19,11.467
ARE,United Arab Emirates,2020-03-21,12.739
ARE,United Arab Emirates,2020-03-23,14.415
ARE,United Arab Emirates,2020-03-24,15.325
ARE,United Arab Emirates,2020-03-25,16.28
ARE,United Arab Emirates,2020-03-27,18.17
ARE,United Arab Emirates,2020-03-28,18.992
ARE,United Arab Emirates,2020-03-29,19.903
ARE,United Arab Emirates,2020-03-30,20.673
ARE,United Arab Emirates,2020-03-31,22.02
ARE,United Arab Emirates,2020-04-01,24.069
ARE,United Arab Emirates,2020-04-02,26.315
ARE,United Arab Emirates,2020-04-03,29.458
ARE,United Arab Emirates,2020-04-04,33.456
ARE,United Arab Emirates,2020-04-05,39.296
ARE,United Arab Emirates,2020-04-06,43.287
ARE,United Arab Emirates,2020-04-07,49.122
ARE,United Arab Emirates,2020-04-08,53.968
ARE,United Arab Emirates,2020-04-09,57.971
ARE,United Arab Emirates,2020-04-10,62.876
ARE,United Arab Emirates,2020-04-11,64.877
ARE,United Arab Emirates,2020-04-12,67.079
ARE,United Arab Emirates,2020-04-13,69.419
ARE,United Arab Emirates,2020-04-14,72.622
ARE,United Arab Emirates,2020-04-15,76.768
ARE,United Arab Emirates,2020-04-16,79.271
ARE,United Arab Emirates,2020-04-17,81.673
ARE,United Arab Emirates,2020-04-18,83.855
ARE,United Arab Emirates,2020-04-19,86.437
ARE,United Arab Emirates,2020-04-20,88.72
ARE,United Arab Emirates,2020-04-21,90.738
ARE,United Arab Emirates,2020-04-22,93.046
ARE,United Arab Emirates,2020-04-23,95.598
ARE,United Arab Emirates,2020-04-24,98.228
ARE,United Arab Emirates,2020-04-25,100.429
ARE,United Arab Emirates,2020-04-26,102.939
ARE,United Arab Emirates,2020-04-27,105.561
ARE,United Arab Emirates,2020-04-28,108.354
ARE,United Arab Emirates,2020-04-29,111.009
ARE,United Arab Emirates,2020-04-30,114.639
ARE,United Arab Emirates,2020-05-01,117.309
ARE,United Arab Emirates,2020-05-02,119.153
ARE,United Arab Emirates,2020-05-03,121.96
ARE,United Arab Emirates,2020-05-04,124.485
ARE,United Arab Emirates,2020-05-05,127.888
ARE,United Arab Emirates,2020-05-06,132.005
ARE,United Arab Emirates,2020-05-07,135.323
ARE,United Arab Emirates,2020-05-08,138.312
ARE,United Arab Emirates,2020-05-09,140.991
ARE,United Arab Emirates,2020-05-10,144.253
ARE,United Arab Emirates,2020-05-11,147.743
ARE,United Arab Emirates,2020-05-12,151.458
ARE,United Arab Emirates,2020-05-13,155.309
ARE,United Arab Emirates,2020-05-14,158.886
ARE,United Arab Emirates,2020-05-15,162.961
ARE,United Arab Emirates,2020-05-16,166.749
ARE,United Arab Emirates,2020-05-17,170.643
ARE,United Arab Emirates,2020-05-18,175.02
ARE,United Arab Emirates,2020-05-19,179.423
ARE,United Arab Emirates,2020-05-20,184.466
ARE,United Arab Emirates,2020-05-21,188.448
ARE,United Arab Emirates,2020-05-22,192.02
ARE,United Arab Emirates,2020-05-23,196.144
ARE,United Arab Emirates,2020-05-24,198.975
ARE,United Arab Emirates,2020-05-25,201.731
ARE,United Arab Emirates,2020-05-26,205.597
ARE,United Arab Emirates,2020-05-27,209.214
ARE,United Arab Emirates,2020-05-28,213.48
ARE,United Arab Emirates,2020-05-29,217.198
ARE,United Arab Emirates,2020-05-30,220.216
ARE,United Arab Emirates,2020-05-31,223.723
ARE,United Arab Emirates,2020-06-01,227.903
ARE,United Arab Emirates,2020-06-02,233.39
ARE,United Arab Emirates,2020-06-03,237.818
ARE,United Arab Emirates,2020-06-04,243.122
ARE,United Arab Emirates,2020-06-05,247.546
ARE,United Arab Emirates,2020-06-06,250.817
ARE,United Arab Emirates,2020-06-07,254.584
ARE,United Arab Emirates,2020-06-08,259.309
ARE,United Arab Emirates,2020-06-09,263.851
ARE,United Arab Emirates,2020-06-10,268.271
ARE,United Arab Emirates,2020-06-11,272.347
ARE,United Arab Emirates,2020-06-12,276.652
ARE,United Arab Emirates,2020-06-13,279.359
ARE,United Arab Emirates,2020-06-14,283.166
ARE,United Arab Emirates,2020-06-15,287.158
ARE,United Arab Emirates,2020-06-16,291.21
ARE,United Arab Emirates,2020-06-17,295.063
ARE,United Arab Emirates,2020-06-18,298.503
ARE,United Arab Emirates,2020-06-19,303.359
ARE,United Arab Emirates,2020-06-20,307.451
ARE,United Arab Emirates,2020-06-21,311.55
ARE,United Arab Emirates,2020-06-22,315.983
ARE,United Arab Emirates,2020-06-23,320.952
ARE,United Arab Emirates,2020-06-24,325.872
ARE,United Arab Emirates,2020-06-25,331.129
ARE,United Arab Emirates,2020-06-26,337.009
ARE,United Arab Emirates,2020-06-27,341.368
ARE,United Arab Emirates,2020-06-28,347.77
ARE,United Arab Emirates,2020-06-29,353.979
ARE,United Arab Emirates,2020-06-30,359.601
ARE,United Arab Emirates,2020-07-01,365.042
ARE,United Arab Emirates,2020-07-02,372.218
ARE,United Arab Emirates,2020-07-03,377.015
ARE,United Arab Emirates,2020-07-04,379.819
ARE,United Arab Emirates,2020-07-05,384.242
ARE,United Arab Emirates,2020-07-06,389.39
ARE,United Arab Emirates,2020-07-07,394.372
ARE,United Arab Emirates,2020-07-08,399.108
ARE,United Arab Emirates,2020-07-09,404.964
ARE,United Arab Emirates,2020-07-10,409.982
ARE,United Arab Emirates,2020-07-11,413.433
ARE,United Arab Emirates,2020-07-12,418.47
ARE,United Arab Emirates,2020-07-13,421.921
ARE,United Arab Emirates,2020-07-14,427.204
ARE,United Arab Emirates,2020-07-15,432.062
ARE,United Arab Emirates,2020-07-16,436.959
ARE,United Arab Emirates,2020-07-17,441.819
ARE,United Arab Emirates,2020-07-18,446.519
ARE,United Arab Emirates,2020-07-19,451.295
ARE,United Arab Emirates,2020-07-20,454.02
ARE,United Arab Emirates,2020-07-21,458.029
ARE,United Arab Emirates,2020-07-22,462.734
ARE,United Arab Emirates,2020-07-23,468.149
ARE,United Arab Emirates,2020-07-24,472.849
ARE,United Arab Emirates,2020-07-25,478.117
ARE,United Arab Emirates,2020-07-26,483.238
ARE,United Arab Emirates,2020-07-27,487.965
ARE,United Arab Emirates,2020-07-28,492.331
ARE,United Arab Emirates,2020-07-29,497.083
ARE,United Arab Emirates,2020-07-30,502.614
ARE,United Arab Emirates,2020-07-31,508.091
ARE,United Arab Emirates,2020-08-01,512.422
ARE,United Arab Emirates,2020-08-02,516.669
ARE,United Arab Emirates,2020-08-03,519.452
ARE,United Arab Emirates,2020-08-04,522.395
ARE,United Arab Emirates,2020-08-05,526.735
ARE,United Arab Emirates,2020-08-06,531.813
ARE,United Arab Emirates,2020-08-07,538.016
ARE,United Arab Emirates,2020-08-08,544.401
ARE,United Arab Emirates,2020-08-09,550.561
ARE,United Arab Emirates,2020-08-10,556.462
ARE,United Arab Emirates,2020-08-11,562.878
ARE,United Arab Emirates,2020-08-12,570.148
ARE,United Arab Emirates,2020-08-13,577.05
ARE,United Arab Emirates,2020-08-14,585.292
ARE,United Arab Emirates,2020-08-15,593.063
ARE,United Arab Emirates,2020-08-16,599.587
ARE,United Arab Emirates,2020-08-17,606.726
ARE,United Arab Emirates,2020-08-18,612.707
