iso_code,country,date,yougov_support_quarantine_any_location
FRA,France,2020-06-17,21
FRA,France,2020-06-24,22
FRA,France,2020-07-01,25
FRA,France,2020-07-16,26
FRA,France,2020-07-22,24
FRA,France,2020-07-31,27
FRA,France,2020-08-07,24
FRA,France,2020-08-12,25
FRA,France,2020-09-02,20
FRA,France,2020-09-10,19
GBR,United Kingdom,2020-03-01,26
GBR,United Kingdom,2020-03-13,18
GBR,United Kingdom,2020-03-20,23
GBR,United Kingdom,2020-03-27,34
GBR,United Kingdom,2020-04-03,32
GBR,United Kingdom,2020-04-14,32
GBR,United Kingdom,2020-04-17,27
GBR,United Kingdom,2020-04-24,24
GBR,United Kingdom,2020-05-01,27
GBR,United Kingdom,2020-05-30,28
GBR,United Kingdom,2020-06-05,27
GBR,United Kingdom,2020-06-16,26
GBR,United Kingdom,2020-06-25,30
GBR,United Kingdom,2020-07-03,28
GBR,United Kingdom,2020-07-12,25
GBR,United Kingdom,2020-07-26,26
GBR,United Kingdom,2020-07-31,28
GBR,United Kingdom,2020-08-07,30
GBR,United Kingdom,2020-08-12,29
GBR,United Kingdom,2020-08-25,35
GBR,United Kingdom,2020-09-08,30
GBR,United Kingdom,2020-09-16,28
HKG,Hong Kong SAR China,2020-02-25,43
HKG,Hong Kong SAR China,2020-03-03,41
HKG,Hong Kong SAR China,2020-03-10,35
HKG,Hong Kong SAR China,2020-03-17,40
HKG,Hong Kong SAR China,2020-03-24,45
HKG,Hong Kong SAR China,2020-03-31,48
HKG,Hong Kong SAR China,2020-04-07,52
HKG,Hong Kong SAR China,2020-04-14,53
HKG,Hong Kong SAR China,2020-04-21,48
HKG,Hong Kong SAR China,2020-04-28,48
HKG,Hong Kong SAR China,2020-05-05,47
HKG,Hong Kong SAR China,2020-06-08,47
HKG,Hong Kong SAR China,2020-06-22,49
HKG,Hong Kong SAR China,2020-07-06,41
HKG,Hong Kong SAR China,2020-08-04,51
HKG,Hong Kong SAR China,2020-08-18,47
HKG,Hong Kong SAR China,2020-09-15,40
IDN,Indonesia,2020-02-24,33
IDN,Indonesia,2020-03-02,34
IDN,Indonesia,2020-03-09,32
IDN,Indonesia,2020-03-16,41
IDN,Indonesia,2020-03-23,52
IDN,Indonesia,2020-03-30,58
IDN,Indonesia,2020-04-06,55
IDN,Indonesia,2020-04-13,56
IDN,Indonesia,2020-04-20,55
IDN,Indonesia,2020-04-27,53
IDN,Indonesia,2020-05-22,56
IDN,Indonesia,2020-06-08,47
IDN,Indonesia,2020-06-22,45
IDN,Indonesia,2020-07-06,42
IDN,Indonesia,2020-08-03,40
IDN,Indonesia,2020-08-17,40
IDN,Indonesia,2020-08-31,41
IDN,Indonesia,2020-09-14,46
IND,India,2020-03-16,41
IND,India,2020-03-20,46
IND,India,2020-03-27,67
IND,India,2020-04-03,68
IND,India,2020-04-10,72
IND,India,2020-04-17,75
IND,India,2020-04-24,72
IND,India,2020-05-01,69
IND,India,2020-07-23,56
IND,India,2020-08-02,60
IND,India,2020-08-05,58
IND,India,2020-08-14,60
IND,India,2020-08-21,54
IND,India,2020-09-18,53
ITA,Italy,2020-03-11,53
ITA,Italy,2020-03-19,56
ITA,Italy,2020-03-25,52
ITA,Italy,2020-04-03,51
ITA,Italy,2020-04-09,50
ITA,Italy,2020-04-16,45
ITA,Italy,2020-04-23,42
ITA,Italy,2020-04-30,35
ITA,Italy,2020-05-26,24
ITA,Italy,2020-06-02,21
ITA,Italy,2020-06-10,21
ITA,Italy,2020-06-17,23
ITA,Italy,2020-06-23,26
ITA,Italy,2020-07-07,30
ITA,Italy,2020-07-14,29
ITA,Italy,2020-07-21,30
ITA,Italy,2020-07-28,31
ITA,Italy,2020-08-18,28
ITA,Italy,2020-08-25,30
ITA,Italy,2020-09-01,28
ITA,Italy,2020-09-09,25
ITA,Italy,2020-09-16,22
JPN,Japan,2020-03-17,24
JPN,Japan,2020-03-24,22
JPN,Japan,2020-03-30,24
JPN,Japan,2020-04-06,31
JPN,Japan,2020-04-13,31
JPN,Japan,2020-04-20,30
JPN,Japan,2020-04-27,30
JPN,Japan,2020-05-04,30
MEX,Mexico,2020-03-17,39
MEX,Mexico,2020-03-23,49
MEX,Mexico,2020-03-30,46
MEX,Mexico,2020-04-06,51
MEX,Mexico,2020-04-13,48
MEX,Mexico,2020-04-20,48
MEX,Mexico,2020-04-27,46
MEX,Mexico,2020-05-06,46
MYS,Malaysia,2020-02-24,37
MYS,Malaysia,2020-03-02,35
MYS,Malaysia,2020-03-09,43
MYS,Malaysia,2020-03-16,53
MYS,Malaysia,2020-03-23,65
MYS,Malaysia,2020-03-30,67
MYS,Malaysia,2020-04-06,69
MYS,Malaysia,2020-04-13,68
MYS,Malaysia,2020-04-20,66
MYS,Malaysia,2020-04-27,69
MYS,Malaysia,2020-05-04,70
MYS,Malaysia,2020-05-25,67
MYS,Malaysia,2020-06-08,63
MYS,Malaysia,2020-06-22,62
MYS,Malaysia,2020-07-06,60
MYS,Malaysia,2020-08-03,57
MYS,Malaysia,2020-08-17,67
MYS,Malaysia,2020-08-31,63
MYS,Malaysia,2020-09-14,66
PHL,Philippines,2020-02-24,35
PHL,Philippines,2020-03-02,43
PHL,Philippines,2020-03-09,41
PHL,Philippines,2020-03-16,62
PHL,Philippines,2020-03-23,69
PHL,Philippines,2020-03-30,73
PHL,Philippines,2020-04-06,73
PHL,Philippines,2020-04-13,73
PHL,Philippines,2020-04-20,70
PHL,Philippines,2020-04-27,73
PHL,Philippines,2020-05-04,69
PHL,Philippines,2020-05-25,70
PHL,Philippines,2020-06-08,65
PHL,Philippines,2020-06-22,69
PHL,Philippines,2020-07-06,71
PHL,Philippines,2020-08-03,64
PHL,Philippines,2020-08-17,69
PHL,Philippines,2020-08-31,68
PHL,Philippines,2020-09-14,69
SGP,Singapore,2020-02-21,41
SGP,Singapore,2020-02-28,24
SGP,Singapore,2020-03-06,25
SGP,Singapore,2020-03-13,25
SGP,Singapore,2020-03-20,28
SGP,Singapore,2020-03-27,30
SGP,Singapore,2020-04-03,46
SGP,Singapore,2020-04-10,48
SGP,Singapore,2020-04-17,46
SGP,Singapore,2020-04-24,48
SGP,Singapore,2020-05-01,43
SGP,Singapore,2020-05-22,43
SGP,Singapore,2020-06-05,38
SGP,Singapore,2020-06-19,34
SGP,Singapore,2020-07-07,39
SGP,Singapore,2020-08-03,32
SGP,Singapore,2020-08-14,32
SGP,Singapore,2020-08-28,29
SGP,Singapore,2020-09-11,28
THA,Thailand,2020-02-24,42
THA,Thailand,2020-03-02,44
THA,Thailand,2020-03-09,46
THA,Thailand,2020-03-16,45
THA,Thailand,2020-03-23,55
THA,Thailand,2020-03-30,61
THA,Thailand,2020-04-06,64
THA,Thailand,2020-04-13,66
THA,Thailand,2020-04-20,63
THA,Thailand,2020-04-27,63
THA,Thailand,2020-05-04,61
THA,Thailand,2020-05-25,58
THA,Thailand,2020-06-08,55
THA,Thailand,2020-06-22,52
THA,Thailand,2020-07-06,54
THA,Thailand,2020-08-17,56
THA,Thailand,2020-08-31,55
THA,Thailand,2020-09-14,55
TWN,Taiwan,2020-02-25,24
TWN,Taiwan,2020-03-03,36
TWN,Taiwan,2020-03-10,34
TWN,Taiwan,2020-03-17,32
TWN,Taiwan,2020-03-24,42
TWN,Taiwan,2020-03-31,42
TWN,Taiwan,2020-04-07,44
TWN,Taiwan,2020-04-14,40
TWN,Taiwan,2020-04-21,37
TWN,Taiwan,2020-04-28,39
TWN,Taiwan,2020-05-05,37
TWN,Taiwan,2020-05-25,37
TWN,Taiwan,2020-06-08,32
TWN,Taiwan,2020-06-22,35
TWN,Taiwan,2020-07-06,36
TWN,Taiwan,2020-08-03,34
TWN,Taiwan,2020-08-17,33
TWN,Taiwan,2020-08-31,31
TWN,Taiwan,2020-09-14,35
USA,United States,2020-03-02,31
USA,United States,2020-03-17,30
USA,United States,2020-03-23,34
USA,United States,2020-03-30,42
USA,United States,2020-04-06,39
USA,United States,2020-04-13,36
USA,United States,2020-04-20,35
USA,United States,2020-04-27,32
USA,United States,2020-05-06,32
USA,United States,2020-05-26,26
USA,United States,2020-06-01,26
USA,United States,2020-06-08,25
USA,United States,2020-06-15,25
USA,United States,2020-06-22,26
USA,United States,2020-07-06,25
USA,United States,2020-07-14,29
USA,United States,2020-07-20,25
USA,United States,2020-07-27,28
USA,United States,2020-08-03,25
USA,United States,2020-08-10,27
USA,United States,2020-08-17,27
USA,United States,2020-08-25,26
USA,United States,2020-09-01,24
USA,United States,2020-09-08,22
USA,United States,2020-09-14,24
VNM,Vietnam,2020-03-30,76
VNM,Vietnam,2020-04-06,76
VNM,Vietnam,2020-04-13,80
VNM,Vietnam,2020-04-20,80
VNM,Vietnam,2020-04-27,81
VNM,Vietnam,2020-05-04,78
VNM,Vietnam,2020-05-25,73
VNM,Vietnam,2020-06-08,71
VNM,Vietnam,2020-06-22,70
VNM,Vietnam,2020-07-06,71
VNM,Vietnam,2020-08-03,76
VNM,Vietnam,2020-08-17,77
VNM,Vietnam,2020-08-31,72
VNM,Vietnam,2020-09-14,72
