iso_code,country,date,sdsn_new_cases_per_million_smoothed
ABW,Aruba,2020-08-03,6.0211428571428565
ABW,Aruba,2020-08-04,6.021142857142857
ABW,Aruba,2020-08-05,10.035214285714286
ABW,Aruba,2020-08-06,36.127
ABW,Aruba,2020-08-07,97.67685714285714
ABW,Aruba,2020-08-08,185.98749999999998
ABW,Aruba,2020-08-09,260.9177142857143
ABW,Aruba,2020-08-10,297.04478571428575
ABW,Aruba,2020-08-11,341.8691428571429
ABW,Aruba,2020-08-12,400.0738571428572
ABW,Aruba,2020-08-13,454.2644285714286
ABW,Aruba,2020-08-14,517.8213571428571
ABW,Aruba,2020-08-15,570.0049285714285
ABW,Aruba,2020-08-16,620.1814285714285
ABW,Aruba,2020-08-17,655.6395
ABW,Aruba,2020-08-18,667.0127857142858
ABW,Aruba,2020-08-19,661.6606428571429
ABW,Aruba,2020-08-20,752.6473571428572
ABW,Aruba,2020-08-21,751.9782857142857
ABW,Aruba,2020-08-22,714.5131428571428
ABW,Aruba,2020-08-23,685.7452857142855
ABW,Aruba,2020-08-24,672.3648571428572
ABW,Aruba,2020-08-25,667.6817142857143
ABW,Aruba,2020-08-26,637.5758571428572
ABW,Aruba,2020-08-27,643.5970714285713
ABW,Aruba,2020-08-28,638.2448571428571
ABW,Aruba,2020-08-29,624.1954285714285
ABW,Aruba,2020-08-30,620.1812857142857
ABW,Aruba,2020-08-31,598.7726428571428
ABW,Aruba,2020-09-01,592.0824285714286
ABW,Aruba,2020-09-02,657.6463571428573
ABW,Aruba,2020-09-03,612.153
ABW,Aruba,2020-09-04,605.4627857142858
ABW,Aruba,2020-09-05,598.1035714285714
ABW,Aruba,2020-09-06,598.1035714285714
ABW,Aruba,2020-09-07,589.4063571428571
ABW,Aruba,2020-09-08,571.3427857142857
ABW,Aruba,2020-09-09,614.8290714285714
ABW,Aruba,2020-09-10,648.9490714285714
ABW,Aruba,2020-09-11,649.6181428571429
ABW,Aruba,2020-09-12,663.6675714285714
ABW,Aruba,2020-09-13,681.7311428571428
ABW,Aruba,2020-09-14,701.8017142857143
ABW,Aruba,2020-09-15,705.1468571428571
ABW,Aruba,2020-09-16,701.1327857142858
ABW,Aruba,2020-09-17,747.2951428571429
ABW,Aruba,2020-09-18,729.2316428571429
ABW,Aruba,2020-09-19,737.2599285714285
ABW,Aruba,2020-09-20,690.4285714285714
ABW,Aruba,2020-09-21,737.2599285714286
ABW,Aruba,2020-09-22,739.2669999999999
ABW,Aruba,2020-09-23,719.8654285714285
ABW,Aruba,2020-09-24,662.9987857142858
ABW,Aruba,2020-09-25,626.8717142857142
ABW,Aruba,2020-09-26,602.787
ABW,Aruba,2020-09-27,560.6387142857142
ABW,Aruba,2020-09-28,533.8779285714285
ABW,Aruba,2020-09-29,543.2442142857143
ABW,Aruba,2020-09-30,523.1735714285714
ABW,Aruba,2020-10-01,424.8276428571429
ABW,Aruba,2020-10-02,412.1162857142857
ABW,Aruba,2020-10-03,386.6935
ABW,Aruba,2020-10-04,410.7782142857142
ABW,Aruba,2020-10-05,353.24249999999995
ABW,Aruba,2020-10-06,329.1577857142857
ABW,Aruba,2020-10-07,287.0095
ABW,Aruba,2020-10-08,258.9106428571429
ABW,Aruba,2020-10-09,252.2204285714286
ABW,Aruba,2020-10-10,246.19921428571433
ABW,Aruba,2020-10-11,238.17100000000005
ABW,Aruba,2020-10-12,234.1569285714286
AFG,Afghanistan,2020-01-06,0.0
AFG,Afghanistan,2020-01-07,0.0
AFG,Afghanistan,2020-01-08,0.0
AFG,Afghanistan,2020-01-09,0.0
AFG,Afghanistan,2020-01-10,0.0
AFG,Afghanistan,2020-01-11,0.0
AFG,Afghanistan,2020-01-12,0.0
AFG,Afghanistan,2020-01-13,0.0
AFG,Afghanistan,2020-01-14,0.0
AFG,Afghanistan,2020-01-15,0.0
AFG,Afghanistan,2020-01-16,0.0
AFG,Afghanistan,2020-01-17,0.0
AFG,Afghanistan,2020-01-18,0.0
AFG,Afghanistan,2020-01-19,0.0
AFG,Afghanistan,2020-01-20,0.0
AFG,Afghanistan,2020-01-21,0.0
AFG,Afghanistan,2020-01-22,0.0
AFG,Afghanistan,2020-01-23,0.0
AFG,Afghanistan,2020-01-24,0.0
AFG,Afghanistan,2020-01-25,0.0
AFG,Afghanistan,2020-01-26,0.0
AFG,Afghanistan,2020-01-27,0.0
AFG,Afghanistan,2020-01-28,0.0
AFG,Afghanistan,2020-01-29,0.0
AFG,Afghanistan,2020-01-30,0.0
AFG,Afghanistan,2020-01-31,0.0
AFG,Afghanistan,2020-02-01,0.0
AFG,Afghanistan,2020-02-02,0.0
AFG,Afghanistan,2020-02-03,0.0
AFG,Afghanistan,2020-02-04,0.0
AFG,Afghanistan,2020-02-05,0.0
AFG,Afghanistan,2020-02-06,0.0
AFG,Afghanistan,2020-02-07,0.0
AFG,Afghanistan,2020-02-08,0.0
AFG,Afghanistan,2020-02-09,0.0
AFG,Afghanistan,2020-02-10,0.0
AFG,Afghanistan,2020-02-11,0.0
AFG,Afghanistan,2020-02-12,0.0
AFG,Afghanistan,2020-02-13,0.0
AFG,Afghanistan,2020-02-14,0.0
AFG,Afghanistan,2020-02-15,0.0
AFG,Afghanistan,2020-02-16,0.0
AFG,Afghanistan,2020-02-17,0.0
AFG,Afghanistan,2020-02-18,0.0
AFG,Afghanistan,2020-02-19,0.0
AFG,Afghanistan,2020-02-20,0.0
AFG,Afghanistan,2020-02-21,0.0
AFG,Afghanistan,2020-02-22,0.0
AFG,Afghanistan,2020-02-23,0.0
AFG,Afghanistan,2020-02-24,0.0
AFG,Afghanistan,2020-02-25,0.0018571428571428571
AFG,Afghanistan,2020-02-26,0.0018571428571428571
AFG,Afghanistan,2020-02-27,0.0018571428571428571
AFG,Afghanistan,2020-02-28,0.0018571428571428571
AFG,Afghanistan,2020-02-29,0.0018571428571428571
AFG,Afghanistan,2020-03-01,0.0018571428571428571
AFG,Afghanistan,2020-03-02,0.0018571428571428571
AFG,Afghanistan,2020-03-03,0.002
AFG,Afghanistan,2020-03-04,0.0021666666666666666
AFG,Afghanistan,2020-03-05,0.0023636363636363633
AFG,Afghanistan,2020-03-06,0.0026
AFG,Afghanistan,2020-03-07,0.0028888888888888888
AFG,Afghanistan,2020-03-08,0.011444444444444445
AFG,Afghanistan,2020-03-09,0.012875
AFG,Afghanistan,2020-03-10,0.011
AFG,Afghanistan,2020-03-11,0.022
AFG,Afghanistan,2020-03-19,0.077
AFG,Afghanistan,2020-03-20,0.067375
AFG,Afghanistan,2020-03-21,0.06555555555555556
AFG,Afghanistan,2020-03-22,0.057
AFG,Afghanistan,2020-03-23,0.07700000000000001
AFG,Afghanistan,2020-03-24,0.084
AFG,Afghanistan,2020-03-25,0.08163636363636365
AFG,Afghanistan,2020-03-26,0.1455
AFG,Afghanistan,2020-03-27,0.1343076923076923
AFG,Afghanistan,2020-03-28,0.15407142857142858
AFG,Afghanistan,2020-03-29,0.17607142857142857
AFG,Afghanistan,2020-03-30,0.17978571428571427
AFG,Afghanistan,2020-03-31,0.2202142857142857
AFG,Afghanistan,2020-04-01,0.2642142857142857
AFG,Afghanistan,2020-04-02,0.31192857142857144
AFG,Afghanistan,2020-04-03,0.39085714285714285
AFG,Afghanistan,2020-04-04,0.3872142857142857
AFG,Afghanistan,2020-04-05,0.4514285714285714
AFG,Afghanistan,2020-04-06,0.48628571428571427
AFG,Afghanistan,2020-04-07,0.545
AFG,Afghanistan,2020-04-08,0.5964285714285714
AFG,Afghanistan,2020-04-09,0.6386428571428571
AFG,Afghanistan,2020-04-10,0.7505714285714287
AFG,Afghanistan,2020-04-11,0.7890714285714286
AFG,Afghanistan,2020-04-12,0.8239285714285713
AFG,Afghanistan,2020-04-13,0.9046428571428571
AFG,Afghanistan,2020-04-14,0.9614999999999999
AFG,Afghanistan,2020-04-15,1.0055714285714286
AFG,Afghanistan,2020-04-16,1.0862857142857143
AFG,Afghanistan,2020-04-17,1.0257142857142858
AFG,Afghanistan,2020-04-18,1.1192857142857144
AFG,Afghanistan,2020-04-19,1.170642857142857
AFG,Afghanistan,2020-04-20,1.2789285714285714
AFG,Afghanistan,2020-04-21,1.2734285714285716
AFG,Afghanistan,2020-04-22,1.3302857142857145
AFG,Afghanistan,2020-04-23,1.3816428571428574
AFG,Afghanistan,2020-04-24,1.4623571428571431
AFG,Afghanistan,2020-04-25,1.5229285714285719
AFG,Afghanistan,2020-04-26,1.6660714285714284
AFG,Afghanistan,2020-04-27,1.6954285714285715
AFG,Afghanistan,2020-04-28,1.9045714285714284
AFG,Afghanistan,2020-04-29,2.042142857142857
AFG,Afghanistan,2020-04-30,2.1375714285714285
AFG,Afghanistan,2020-05-01,2.5265714285714282
AFG,Afghanistan,2020-05-02,2.7339285714285713
AFG,Afghanistan,2020-05-03,2.8642142857142856
AFG,Afghanistan,2020-05-04,3.1339285714285716
AFG,Afghanistan,2020-05-05,3.418357142857143
AFG,Afghanistan,2020-05-06,3.911928571428571
AFG,Afghanistan,2020-05-07,4.066071428571428
AFG,Afghanistan,2020-05-08,4.187214285714286
AFG,Afghanistan,2020-05-09,4.453285714285714
AFG,Afghanistan,2020-05-10,4.715642857142856
AFG,Afghanistan,2020-05-11,5.267928571428571
AFG,Afghanistan,2020-05-12,5.475285714285714
AFG,Afghanistan,2020-05-13,5.761571428571428
AFG,Afghanistan,2020-05-14,6.012928571428572
AFG,Afghanistan,2020-05-15,5.8129285714285714
AFG,Afghanistan,2020-05-16,7.4625
AFG,Afghanistan,2020-05-17,7.216642857142858
AFG,Afghanistan,2020-05-18,7.266142857142858
AFG,Afghanistan,2020-05-19,7.666142857142857
AFG,Afghanistan,2020-05-20,8.126714285714284
AFG,Afghanistan,2020-05-21,8.721214285714286
AFG,Afghanistan,2020-05-22,9.381714285714285
AFG,Afghanistan,2020-05-23,9.978071428571427
AFG,Afghanistan,2020-05-24,10.945071428571426
AFG,Afghanistan,2020-05-25,11.339571428571428
AFG,Afghanistan,2020-05-26,11.901071428571427
AFG,Afghanistan,2020-05-27,12.594642857142857
AFG,Afghanistan,2020-05-28,13.266214285714286
AFG,Afghanistan,2020-05-29,14.123071428571427
AFG,Afghanistan,2020-05-30,13.315714285714284
AFG,Afghanistan,2020-05-31,14.904714285714288
AFG,Afghanistan,2020-06-01,15.671714285714286
AFG,Afghanistan,2020-06-02,15.92307142857143
AFG,Afghanistan,2020-06-03,16.249642857142856
AFG,Afghanistan,2020-06-04,16.737714285714286
AFG,Afghanistan,2020-06-05,17.207500000000003
AFG,Afghanistan,2020-06-06,17.89557142857143
AFG,Afghanistan,2020-06-07,17.528642857142856
AFG,Afghanistan,2020-06-08,17.908428571428576
AFG,Afghanistan,2020-06-09,17.87907142857143
AFG,Afghanistan,2020-06-10,17.666214285714286
AFG,Afghanistan,2020-06-11,17.7745
AFG,Afghanistan,2020-06-12,18.08092857142857
AFG,Afghanistan,2020-06-13,18.141428571428573
AFG,Afghanistan,2020-06-14,17.572642857142856
AFG,Afghanistan,2020-06-15,17.543285714285712
AFG,Afghanistan,2020-06-16,17.939642857142857
AFG,Afghanistan,2020-06-17,17.983714285714285
AFG,Afghanistan,2020-06-18,17.627714285714287
AFG,Afghanistan,2020-06-19,17.391
AFG,Afghanistan,2020-06-20,16.346928571428574
AFG,Afghanistan,2020-06-21,16.280857142857144
AFG,Afghanistan,2020-06-22,15.579928571428573
AFG,Afghanistan,2020-06-23,15.093642857142855
AFG,Afghanistan,2020-06-24,14.719357142857143
AFG,Afghanistan,2020-06-25,13.893642857142856
AFG,Afghanistan,2020-06-26,13.36707142857143
AFG,Afghanistan,2020-06-27,12.669857142857142
AFG,Afghanistan,2020-06-28,11.952428571428571
AFG,Afghanistan,2020-06-29,11.378142857142858
AFG,Afghanistan,2020-06-30,10.479071428571428
AFG,Afghanistan,2020-07-01,9.554285714285713
AFG,Afghanistan,2020-07-02,9.104785714285715
AFG,Afghanistan,2020-07-03,8.238714285714286
AFG,Afghanistan,2020-07-04,8.158
AFG,Afghanistan,2020-07-05,7.794714285714286
AFG,Afghanistan,2020-07-06,7.556214285714286
AFG,Afghanistan,2020-07-07,7.781928571428573
AFG,Afghanistan,2020-07-08,7.547071428571429
AFG,Afghanistan,2020-07-09,7.226
AFG,Afghanistan,2020-07-10,6.849785714285715
AFG,Afghanistan,2020-07-11,7.183714285714287
AFG,Afghanistan,2020-07-12,7.036857142857143
AFG,Afghanistan,2020-07-13,6.392785714285715
AFG,Afghanistan,2020-07-14,5.902857142857143
AFG,Afghanistan,2020-07-15,5.913857142857142
AFG,Afghanistan,2020-07-16,5.794571428571429
AFG,Afghanistan,2020-07-17,5.592714285714286
AFG,Afghanistan,2020-07-18,5.440428571428572
AFG,Afghanistan,2020-07-19,4.823857142857143
AFG,Afghanistan,2020-07-20,4.631214285714286
AFG,Afghanistan,2020-07-21,4.093571428571428
AFG,Afghanistan,2020-07-22,3.9137142857142853
AFG,Afghanistan,2020-07-23,4.1503571428571435
AFG,Afghanistan,2020-07-24,3.7063571428571436
AFG,Afghanistan,2020-07-25,3.064142857142858
AFG,Afghanistan,2020-07-26,3.1302142857142856
AFG,Afghanistan,2020-07-27,3.324714285714286
AFG,Afghanistan,2020-07-28,3.5100000000000007
AFG,Afghanistan,2020-07-29,3.1760714285714284
AFG,Afghanistan,2020-07-30,2.7100000000000004
AFG,Afghanistan,2020-07-31,2.7008571428571426
AFG,Afghanistan,2020-08-01,2.6072857142857147
AFG,Afghanistan,2020-08-02,2.5852857142857144
AFG,Afghanistan,2020-08-03,2.266
AFG,Afghanistan,2020-08-04,2.077
AFG,Afghanistan,2020-08-05,2.021928571428571
AFG,Afghanistan,2020-08-06,1.7999285714285715
AFG,Afghanistan,2020-08-07,1.8512857142857142
AFG,Afghanistan,2020-08-08,1.7962857142857143
AFG,Afghanistan,2020-08-09,1.645857142857143
AFG,Afghanistan,2020-08-10,1.4513571428571428
AFG,Afghanistan,2020-08-11,1.2587142857142857
AFG,Afghanistan,2020-08-12,1.4642142857142857
AFG,Afghanistan,2020-08-13,1.6036428571428571
AFG,Afghanistan,2020-08-14,1.6182857142857145
AFG,Afghanistan,2020-08-15,1.3228571428571427
AFG,Afghanistan,2020-08-16,1.5430714285714286
AFG,Afghanistan,2020-08-17,1.6256428571428572
AFG,Afghanistan,2020-08-18,1.5632857142857142
AFG,Afghanistan,2020-08-19,1.4128571428571426
AFG,Afghanistan,2020-08-20,1.5835000000000001
AFG,Afghanistan,2020-08-21,1.6862857142857144
AFG,Afghanistan,2020-08-22,1.6128571428571428
AFG,Afghanistan,2020-08-23,1.7339285714285713
AFG,Afghanistan,2020-08-24,1.7339285714285713
AFG,Afghanistan,2020-08-25,1.8642142857142858
AFG,Afghanistan,2020-08-26,1.4715714285714285
AFG,Afghanistan,2020-08-27,1.4330714285714288
AFG,Afghanistan,2020-08-28,1.2936428571428575
AFG,Afghanistan,2020-08-29,1.3010000000000004
AFG,Afghanistan,2020-08-30,1.086285714285714
AFG,Afghanistan,2020-08-31,1.0385714285714285
AFG,Afghanistan,2020-09-01,1.0954285714285714
AFG,Afghanistan,2020-09-02,1.1119285714285714
AFG,Afghanistan,2020-09-03,0.8880714285714283
AFG,Afghanistan,2020-09-04,0.7926428571428571
AFG,Afghanistan,2020-09-05,0.7522857142857143
AFG,Afghanistan,2020-09-06,0.5963571428571427
AFG,Afghanistan,2020-09-07,0.732142857142857
AFG,Afghanistan,2020-09-08,0.7779999999999999
AFG,Afghanistan,2020-09-09,0.8238571428571427
AFG,Afghanistan,2020-09-10,0.767
AFG,Afghanistan,2020-09-11,0.812857142857143
AFG,Afghanistan,2020-09-12,0.8549999999999999
AFG,Afghanistan,2020-09-13,0.9137142857142858
AFG,Afghanistan,2020-09-14,1.0165
AFG,Afghanistan,2020-09-15,1.1357857142857142
AFG,Afghanistan,2020-09-16,1.1927142857142854
AFG,Afghanistan,2020-09-17,1.1542142857142856
AFG,Afghanistan,2020-09-18,1.0716428571428571
AFG,Afghanistan,2020-09-19,1.1285
AFG,Afghanistan,2020-09-20,1.3211428571428574
AFG,Afghanistan,2020-09-21,1.185357142857143
AFG,Afghanistan,2020-09-22,1.0642857142857145
AFG,Afghanistan,2020-09-23,1.1468571428571432
AFG,Afghanistan,2020-09-24,1.1486428571428573
AFG,Afghanistan,2020-09-25,1.126642857142857
AFG,Afghanistan,2020-09-26,1.0752857142857142
AFG,Afghanistan,2020-09-27,1.0752857142857144
AFG,Afghanistan,2020-09-28,0.9376428571428571
AFG,Afghanistan,2020-09-29,0.7779999999999999
AFG,Afghanistan,2020-09-30,0.7320714285714286
AFG,Afghanistan,2020-10-01,0.7265714285714285
AFG,Afghanistan,2020-10-02,0.7577857142857142
AFG,Afghanistan,2020-10-03,0.6807142857142857
AFG,Afghanistan,2020-10-04,0.46421428571428575
AFG,Afghanistan,2020-10-05,0.5449285714285714
AFG,Afghanistan,2020-10-06,0.7559285714285714
AFG,Afghanistan,2020-10-07,0.7394285714285714
AFG,Afghanistan,2020-10-08,0.8183571428571429
AFG,Afghanistan,2020-10-09,0.9302857142857144
AFG,Afghanistan,2020-10-10,0.9376428571428571
AFG,Afghanistan,2020-10-11,0.8734285714285714
AFG,Afghanistan,2020-10-12,1.0495714285714286
AGO,Angola,2020-03-28,0.017285714285714286
AGO,Angola,2020-03-29,0.015125
AGO,Angola,2020-03-30,0.023555555555555555
AGO,Angola,2020-03-31,0.0212
AGO,Angola,2020-04-01,0.01927272727272727
AGO,Angola,2020-04-02,0.020166666666666666
AGO,Angola,2020-04-03,0.018615384615384614
AGO,Angola,2020-04-04,0.017285714285714286
AGO,Angola,2020-04-05,0.017285714285714286
AGO,Angola,2020-04-06,0.026
AGO,Angola,2020-04-07,0.030357142857142857
AGO,Angola,2020-04-08,0.032499999999999994
AGO,Angola,2020-04-09,0.03685714285714286
AGO,Angola,2020-04-10,0.03471428571428571
AGO,Angola,2020-04-11,0.03257142857142857
AGO,Angola,2020-04-12,0.03257142857142857
AGO,Angola,2020-04-13,0.026071428571428575
AGO,Angola,2020-04-14,0.026071428571428575
AGO,Angola,2020-04-15,0.026071428571428572
AGO,Angola,2020-04-16,0.023928571428571428
AGO,Angola,2020-04-17,0.023928571428571428
AGO,Angola,2020-04-18,0.02392857142857143
AGO,Angola,2020-04-19,0.030428571428571433
AGO,Angola,2020-04-20,0.021714285714285714
AGO,Angola,2020-04-21,0.017357142857142856
AGO,Angola,2020-04-22,0.015214285714285713
AGO,Angola,2020-04-23,0.010857142857142857
AGO,Angola,2020-04-24,0.013
AGO,Angola,2020-04-25,0.013
AGO,Angola,2020-04-26,0.013
AGO,Angola,2020-04-27,0.015142857142857142
AGO,Angola,2020-04-28,0.017285714285714286
AGO,Angola,2020-04-29,0.017285714285714286
AGO,Angola,2020-04-30,0.017285714285714286
AGO,Angola,2020-05-01,0.017285714285714286
AGO,Angola,2020-05-02,0.02164285714285714
AGO,Angola,2020-05-03,0.023857142857142855
AGO,Angola,2020-05-04,0.023857142857142855
AGO,Angola,2020-05-05,0.023857142857142855
AGO,Angola,2020-05-06,0.026
AGO,Angola,2020-05-07,0.026
AGO,Angola,2020-05-08,0.023857142857142855
AGO,Angola,2020-05-09,0.03907142857142857
AGO,Angola,2020-05-10,0.03907142857142857
AGO,Angola,2020-05-11,0.041285714285714294
AGO,Angola,2020-05-12,0.039142857142857146
AGO,Angola,2020-05-13,0.039142857142857146
AGO,Angola,2020-05-14,0.039142857142857146
AGO,Angola,2020-05-15,0.045642857142857145
AGO,Angola,2020-05-16,0.04128571428571428
AGO,Angola,2020-05-17,0.028214285714285716
AGO,Angola,2020-05-18,0.028214285714285716
AGO,Angola,2020-05-19,0.028214285714285716
AGO,Angola,2020-05-20,0.030428571428571426
AGO,Angola,2020-05-21,0.03478571428571429
AGO,Angola,2020-05-22,0.047857142857142855
AGO,Angola,2020-05-23,0.037
AGO,Angola,2020-05-24,0.037
AGO,Angola,2020-05-25,0.05221428571428572
AGO,Angola,2020-05-26,0.05221428571428572
AGO,Angola,2020-05-27,0.05657142857142857
AGO,Angola,2020-05-28,0.05657142857142857
AGO,Angola,2020-05-29,0.05442857142857143
AGO,Angola,2020-05-30,0.06314285714285714
AGO,Angola,2020-05-31,0.07835714285714286
AGO,Angola,2020-06-01,0.08271428571428571
AGO,Angola,2020-06-02,0.08271428571428571
AGO,Angola,2020-06-03,0.07835714285714286
AGO,Angola,2020-06-04,0.074
AGO,Angola,2020-06-05,0.06092857142857143
AGO,Angola,2020-06-06,0.05657142857142857
AGO,Angola,2020-06-07,0.05657142857142857
AGO,Angola,2020-06-08,0.04785714285714286
AGO,Angola,2020-06-09,0.05
AGO,Angola,2020-06-10,0.05435714285714286
AGO,Angola,2020-06-11,0.09128571428571429
AGO,Angola,2020-06-12,0.09778571428571428
AGO,Angola,2020-06-13,0.11514285714285714
AGO,Angola,2020-06-14,0.11728571428571428
AGO,Angola,2020-06-15,0.11728571428571428
AGO,Angola,2020-06-16,0.12164285714285714
AGO,Angola,2020-06-17,0.12164285714285714
AGO,Angola,2020-06-18,0.1499285714285714
AGO,Angola,2020-06-19,0.1499285714285714
AGO,Angola,2020-06-20,0.17385714285714288
AGO,Angola,2020-06-21,0.1869285714285714
AGO,Angola,2020-06-22,0.18478571428571428
AGO,Angola,2020-06-23,0.19785714285714287
AGO,Angola,2020-06-24,0.19564285714285717
AGO,Angola,2020-06-25,0.16521428571428576
AGO,Angola,2020-06-26,0.17171428571428574
AGO,Angola,2020-06-27,0.1782142857142857
AGO,Angola,2020-06-28,0.23042857142857143
AGO,Angola,2020-06-29,0.2760714285714286
AGO,Angola,2020-06-30,0.2912857142857143
AGO,Angola,2020-07-01,0.30864285714285716
AGO,Angola,2020-07-02,0.29557142857142854
AGO,Angola,2020-07-03,0.34771428571428575
AGO,Angola,2020-07-04,0.35207142857142854
AGO,Angola,2020-07-05,0.3781428571428571
AGO,Angola,2020-07-06,0.3694285714285714
AGO,Angola,2020-07-07,0.3694285714285715
