iso_code,country,date,owid_positive_rate
ARE,United Arab Emirates,2020-07-05,0.01
ARE,United Arab Emirates,2020-07-06,0.011
ARE,United Arab Emirates,2020-07-07,0.011
ARE,United Arab Emirates,2020-07-08,0.012
ARE,United Arab Emirates,2020-07-09,0.012
ARE,United Arab Emirates,2020-07-10,0.012
ARE,United Arab Emirates,2020-07-11,0.012
ARE,United Arab Emirates,2020-07-12,0.011
ARE,United Arab Emirates,2020-07-13,0.01
ARE,United Arab Emirates,2020-07-14,0.01
ARE,United Arab Emirates,2020-07-15,0.009000000000000001
ARE,United Arab Emirates,2020-07-16,0.009000000000000001
ARE,United Arab Emirates,2020-07-17,0.008
ARE,United Arab Emirates,2020-07-18,0.006999999999999999
ARE,United Arab Emirates,2020-07-19,0.006999999999999999
ARE,United Arab Emirates,2020-07-20,0.006
ARE,United Arab Emirates,2020-07-21,0.006
ARE,United Arab Emirates,2020-07-22,0.006
ARE,United Arab Emirates,2020-07-23,0.006
ARE,United Arab Emirates,2020-07-24,0.006
ARE,United Arab Emirates,2020-07-25,0.006
ARE,United Arab Emirates,2020-07-26,0.006
ARE,United Arab Emirates,2020-07-27,0.006
ARE,United Arab Emirates,2020-07-28,0.006
ARE,United Arab Emirates,2020-07-29,0.006
ARE,United Arab Emirates,2020-07-30,0.006
ARE,United Arab Emirates,2020-07-31,0.006999999999999999
ARE,United Arab Emirates,2020-08-01,0.006999999999999999
ARE,United Arab Emirates,2020-08-02,0.006999999999999999
ARE,United Arab Emirates,2020-08-03,0.006999999999999999
ARE,United Arab Emirates,2020-08-04,0.006999999999999999
ARE,United Arab Emirates,2020-08-05,0.006
ARE,United Arab Emirates,2020-08-06,0.006
ARE,United Arab Emirates,2020-08-07,0.004
ARE,United Arab Emirates,2020-08-08,0.005
ARE,United Arab Emirates,2020-08-09,0.005
ARE,United Arab Emirates,2020-08-10,0.004
ARE,United Arab Emirates,2020-08-11,0.004
ARE,United Arab Emirates,2020-08-12,0.004
ARE,United Arab Emirates,2020-08-13,0.004
ARE,United Arab Emirates,2020-08-14,0.003
ARE,United Arab Emirates,2020-08-15,0.004
ARE,United Arab Emirates,2020-08-16,0.004
ARE,United Arab Emirates,2020-08-17,0.004
ARE,United Arab Emirates,2020-08-18,0.004
ARE,United Arab Emirates,2020-08-19,0.004
ARE,United Arab Emirates,2020-08-20,0.004
ARE,United Arab Emirates,2020-08-21,0.005
ARE,United Arab Emirates,2020-08-22,0.005
ARE,United Arab Emirates,2020-08-23,0.005
ARE,United Arab Emirates,2020-08-24,0.005
ARE,United Arab Emirates,2020-08-25,0.005
ARE,United Arab Emirates,2020-08-26,0.005
ARE,United Arab Emirates,2020-08-27,0.005
ARE,United Arab Emirates,2020-08-28,0.006
ARE,United Arab Emirates,2020-08-29,0.005
ARE,United Arab Emirates,2020-08-30,0.005
ARE,United Arab Emirates,2020-08-31,0.005
ARE,United Arab Emirates,2020-09-01,0.005
ARE,United Arab Emirates,2020-09-02,0.006
ARE,United Arab Emirates,2020-09-03,0.006
ARE,United Arab Emirates,2020-09-04,0.006
ARE,United Arab Emirates,2020-09-05,0.006999999999999999
ARE,United Arab Emirates,2020-09-06,0.006999999999999999
ARE,United Arab Emirates,2020-09-07,0.008
ARE,United Arab Emirates,2020-09-08,0.008
ARE,United Arab Emirates,2020-09-09,0.008
ARE,United Arab Emirates,2020-09-10,0.008
ARE,United Arab Emirates,2020-09-11,0.009000000000000001
ARE,United Arab Emirates,2020-09-12,0.009000000000000001
ARE,United Arab Emirates,2020-09-13,0.01
ARE,United Arab Emirates,2020-09-14,0.01
ARE,United Arab Emirates,2020-09-15,0.01
ARE,United Arab Emirates,2020-09-16,0.01
ARE,United Arab Emirates,2020-09-17,0.01
ARE,United Arab Emirates,2020-09-18,0.009000000000000001
ARE,United Arab Emirates,2020-09-19,0.009000000000000001
ARE,United Arab Emirates,2020-09-20,0.009000000000000001
ARE,United Arab Emirates,2020-09-21,0.008
ARE,United Arab Emirates,2020-09-22,0.008
ARE,United Arab Emirates,2020-09-23,0.008
ARE,United Arab Emirates,2020-09-24,0.009000000000000001
ARE,United Arab Emirates,2020-09-25,0.009000000000000001
ARE,United Arab Emirates,2020-09-26,0.009000000000000001
ARE,United Arab Emirates,2020-09-27,0.01
ARE,United Arab Emirates,2020-09-28,0.01
ARE,United Arab Emirates,2020-09-29,0.01
ARE,United Arab Emirates,2020-09-30,0.01
ARE,United Arab Emirates,2020-10-01,0.01
ARE,United Arab Emirates,2020-10-02,0.01
ARE,United Arab Emirates,2020-10-03,0.01
ARE,United Arab Emirates,2020-10-04,0.01
ARE,United Arab Emirates,2020-10-05,0.01
ARE,United Arab Emirates,2020-10-06,0.011
ARE,United Arab Emirates,2020-10-07,0.011
ARE,United Arab Emirates,2020-10-08,0.01
ARE,United Arab Emirates,2020-10-09,0.01
ARE,United Arab Emirates,2020-10-10,0.01
ARE,United Arab Emirates,2020-10-11,0.009000000000000001
ARE,United Arab Emirates,2020-10-12,0.009000000000000001
ARE,United Arab Emirates,2020-10-13,0.01
ARE,United Arab Emirates,2020-10-14,0.01
ARE,United Arab Emirates,2020-10-15,0.01
ARE,United Arab Emirates,2020-10-16,0.011
ARE,United Arab Emirates,2020-10-17,0.011
ARE,United Arab Emirates,2020-10-18,0.012
ARE,United Arab Emirates,2020-10-19,0.012
ARE,United Arab Emirates,2020-10-20,0.012
ARE,United Arab Emirates,2020-10-21,0.012
ARE,United Arab Emirates,2020-10-22,0.012
ARE,United Arab Emirates,2020-10-23,0.012
ARE,United Arab Emirates,2020-10-24,0.012
ARE,United Arab Emirates,2020-10-25,0.012
ARE,United Arab Emirates,2020-10-26,0.012
ARE,United Arab Emirates,2020-10-27,0.012
ARE,United Arab Emirates,2020-10-28,0.013
ARE,United Arab Emirates,2020-10-29,0.012
ARE,United Arab Emirates,2020-10-30,0.012
AUS,Australia,2020-03-29,0.04
AUS,Australia,2020-03-30,0.034
AUS,Australia,2020-03-31,0.037000000000000005
AUS,Australia,2020-04-01,0.03
AUS,Australia,2020-04-02,0.028
AUS,Australia,2020-04-03,0.025
AUS,Australia,2020-04-04,0.026
AUS,Australia,2020-04-05,0.022
AUS,Australia,2020-04-06,0.021
AUS,Australia,2020-04-07,0.017
AUS,Australia,2020-04-08,0.018000000000000002
AUS,Australia,2020-04-09,0.015
AUS,Australia,2020-04-10,0.014
AUS,Australia,2020-04-11,0.011
AUS,Australia,2020-04-12,0.011
AUS,Australia,2020-04-13,0.01
AUS,Australia,2020-04-14,0.009000000000000001
AUS,Australia,2020-04-15,0.009000000000000001
AUS,Australia,2020-04-16,0.008
AUS,Australia,2020-04-17,0.006
AUS,Australia,2020-04-18,0.005
AUS,Australia,2020-04-19,0.004
AUS,Australia,2020-04-20,0.004
AUS,Australia,2020-04-21,0.004
AUS,Australia,2020-04-22,0.003
AUS,Australia,2020-04-23,0.002
AUS,Australia,2020-04-24,0.002
AUS,Australia,2020-04-25,0.002
AUS,Australia,2020-04-26,0.001
AUS,Australia,2020-04-27,0.001
AUS,Australia,2020-04-28,0.001
AUS,Australia,2020-04-29,0.001
AUS,Australia,2020-04-30,0.001
AUS,Australia,2020-05-01,0.001
AUS,Australia,2020-05-02,0.001
AUS,Australia,2020-05-03,0.001
AUS,Australia,2020-05-04,0.001
AUS,Australia,2020-05-05,0.001
AUS,Australia,2020-05-06,0.001
AUS,Australia,2020-05-07,0.001
AUS,Australia,2020-05-08,0.001
AUS,Australia,2020-05-09,0.001
AUS,Australia,2020-05-10,0.001
AUS,Australia,2020-05-11,0.001
AUS,Australia,2020-05-12,0.001
AUS,Australia,2020-05-13,0.001
AUS,Australia,2020-05-14,0.0
AUS,Australia,2020-05-15,0.0
AUS,Australia,2020-05-16,0.0
AUS,Australia,2020-05-17,0.0
AUS,Australia,2020-05-18,0.001
AUS,Australia,2020-05-19,0.001
AUS,Australia,2020-05-20,0.001
AUS,Australia,2020-05-21,0.001
AUS,Australia,2020-05-22,0.0
AUS,Australia,2020-05-23,0.0
AUS,Australia,2020-05-24,0.0
AUS,Australia,2020-05-25,0.0
AUS,Australia,2020-05-26,0.0
AUS,Australia,2020-05-27,0.0
AUS,Australia,2020-05-28,0.0
AUS,Australia,2020-05-29,0.0
AUS,Australia,2020-05-30,0.0
AUS,Australia,2020-05-31,0.0
AUS,Australia,2020-06-01,0.0
AUS,Australia,2020-06-02,0.0
AUS,Australia,2020-06-03,0.001
AUS,Australia,2020-06-04,0.001
AUS,Australia,2020-06-05,0.0
AUS,Australia,2020-06-06,0.0
AUS,Australia,2020-06-07,0.0
AUS,Australia,2020-06-08,0.0
AUS,Australia,2020-06-09,0.0
AUS,Australia,2020-06-10,0.0
AUS,Australia,2020-06-11,0.0
AUS,Australia,2020-06-12,0.0
AUS,Australia,2020-06-13,0.0
AUS,Australia,2020-06-14,0.0
AUS,Australia,2020-06-15,0.0
AUS,Australia,2020-06-16,0.0
AUS,Australia,2020-06-17,0.0
AUS,Australia,2020-06-18,0.0
AUS,Australia,2020-06-19,0.0
AUS,Australia,2020-06-20,0.001
AUS,Australia,2020-06-21,0.001
AUS,Australia,2020-06-22,0.001
AUS,Australia,2020-06-23,0.0
AUS,Australia,2020-06-24,0.0
AUS,Australia,2020-06-25,0.0
AUS,Australia,2020-06-26,0.001
AUS,Australia,2020-06-27,0.001
AUS,Australia,2020-06-28,0.001
AUS,Australia,2020-06-29,0.001
AUS,Australia,2020-06-30,0.001
AUS,Australia,2020-07-01,0.001
AUS,Australia,2020-07-02,0.001
AUS,Australia,2020-07-03,0.001
AUS,Australia,2020-07-04,0.002
AUS,Australia,2020-07-05,0.002
AUS,Australia,2020-07-06,0.002
AUS,Australia,2020-07-07,0.002
AUS,Australia,2020-07-08,0.003
AUS,Australia,2020-07-09,0.003
AUS,Australia,2020-07-10,0.003
AUS,Australia,2020-07-11,0.003
AUS,Australia,2020-07-12,0.003
AUS,Australia,2020-07-13,0.004
AUS,Australia,2020-07-14,0.004
AUS,Australia,2020-07-15,0.004
AUS,Australia,2020-07-16,0.004
AUS,Australia,2020-07-17,0.005
AUS,Australia,2020-07-18,0.005
AUS,Australia,2020-07-19,0.005
AUS,Australia,2020-07-20,0.005
AUS,Australia,2020-07-21,0.005
AUS,Australia,2020-07-22,0.005
AUS,Australia,2020-07-23,0.006
AUS,Australia,2020-07-24,0.006
AUS,Australia,2020-07-25,0.005
AUS,Australia,2020-07-26,0.005
AUS,Australia,2020-07-27,0.006
AUS,Australia,2020-07-28,0.006
AUS,Australia,2020-07-29,0.006
AUS,Australia,2020-07-30,0.006
AUS,Australia,2020-07-31,0.006999999999999999
AUS,Australia,2020-08-01,0.006999999999999999
AUS,Australia,2020-08-02,0.008
AUS,Australia,2020-08-03,0.009000000000000001
AUS,Australia,2020-08-04,0.008
AUS,Australia,2020-08-05,0.008
AUS,Australia,2020-08-06,0.008
AUS,Australia,2020-08-07,0.006999999999999999
AUS,Australia,2020-08-08,0.006999999999999999
AUS,Australia,2020-08-09,0.006999999999999999
AUS,Australia,2020-08-10,0.006
AUS,Australia,2020-08-11,0.006
AUS,Australia,2020-08-12,0.006
AUS,Australia,2020-08-13,0.006
AUS,Australia,2020-08-14,0.005
AUS,Australia,2020-08-15,0.005
AUS,Australia,2020-08-16,0.005
AUS,Australia,2020-08-17,0.005
AUS,Australia,2020-08-18,0.005
AUS,Australia,2020-08-19,0.005
AUS,Australia,2020-08-20,0.005
AUS,Australia,2020-08-21,0.005
AUS,Australia,2020-08-22,0.004
AUS,Australia,2020-08-23,0.004
AUS,Australia,2020-08-24,0.004
AUS,Australia,2020-08-25,0.003
AUS,Australia,2020-08-26,0.003
AUS,Australia,2020-08-27,0.003
AUS,Australia,2020-08-28,0.002
AUS,Australia,2020-08-29,0.002
AUS,Australia,2020-08-30,0.002
AUS,Australia,2020-08-31,0.002
AUS,Australia,2020-09-01,0.002
AUS,Australia,2020-09-02,0.002
AUS,Australia,2020-09-03,0.002
AUS,Australia,2020-09-04,0.002
AUS,Australia,2020-09-05,0.001
AUS,Australia,2020-09-06,0.001
AUS,Australia,2020-09-07,0.001
AUS,Australia,2020-09-08,0.001
AUS,Australia,2020-09-09,0.001
AUS,Australia,2020-09-10,0.001
AUS,Australia,2020-09-11,0.001
AUS,Australia,2020-09-12,0.001
AUS,Australia,2020-09-13,0.001
AUS,Australia,2020-09-14,0.001
AUS,Australia,2020-09-15,0.001
AUS,Australia,2020-09-16,0.001
AUS,Australia,2020-09-17,0.001
AUS,Australia,2020-09-18,0.001
AUS,Australia,2020-09-19,0.001
AUS,Australia,2020-09-20,0.001
AUS,Australia,2020-09-21,0.001
AUS,Australia,2020-09-22,0.001
AUS,Australia,2020-09-23,0.001
AUS,Australia,2020-09-24,0.001
AUS,Australia,2020-09-25,0.001
AUS,Australia,2020-09-26,0.001
AUS,Australia,2020-09-27,0.001
AUS,Australia,2020-09-28,0.001
AUS,Australia,2020-09-29,0.001
AUS,Australia,2020-09-30,0.0
AUS,Australia,2020-10-01,0.0
AUS,Australia,2020-10-02,0.0
AUS,Australia,2020-10-03,0.001
AUS,Australia,2020-10-04,0.0
AUS,Australia,2020-10-05,0.0
AUS,Australia,2020-10-06,0.0
AUS,Australia,2020-10-07,0.001
AUS,Australia,2020-10-08,0.001
AUS,Australia,2020-10-09,0.0
AUS,Australia,2020-10-10,0.0
AUS,Australia,2020-10-11,0.001
AUS,Australia,2020-10-12,0.001
AUS,Australia,2020-10-13,0.001
AUS,Australia,2020-10-14,0.001
AUS,Australia,2020-10-15,0.001
AUS,Australia,2020-10-16,0.001
AUS,Australia,2020-10-17,0.001
AUS,Australia,2020-10-18,0.001
AUS,Australia,2020-10-19,0.0
AUS,Australia,2020-10-20,0.0
AUS,Australia,2020-10-21,0.0
AUS,Australia,2020-10-22,0.0
AUS,Australia,2020-10-23,0.0
AUS,Australia,2020-10-24,0.0
AUS,Australia,2020-10-25,0.0
AUS,Australia,2020-10-26,0.0
AUS,Australia,2020-10-27,0.0
AUS,Australia,2020-10-28,0.0
AUS,Australia,2020-10-29,0.0
AUT,Austria,2020-03-04,0.008
AUT,Austria,2020-03-05,0.008
AUT,Austria,2020-03-06,0.011
AUT,Austria,2020-03-07,0.025
AUT,Austria,2020-03-08,0.035
AUT,Austria,2020-03-09,0.037000000000000005
AUT,Austria,2020-03-10,0.048
AUT,Austria,2020-03-11,0.071
AUT,Austria,2020-03-12,0.101
AUT,Austria,2020-03-13,0.124
AUT,Austria,2020-03-14,0.136
AUT,Austria,2020-03-15,0.152
AUT,Austria,2020-03-16,0.202
AUT,Austria,2020-03-17,0.16899999999999998
AUT,Austria,2020-03-18,0.174
AUT,Austria,2020-03-19,0.17800000000000002
AUT,Austria,2020-03-20,0.203
AUT,Austria,2020-03-21,0.194
AUT,Austria,2020-03-22,0.179
AUT,Austria,2020-03-23,0.18600000000000005
AUT,Austria,2020-03-24,0.192
AUT,Austria,2020-03-25,0.193
AUT,Austria,2020-03-26,0.19
AUT,Austria,2020-03-27,0.202
AUT,Austria,2020-03-28,0.209
AUT,Austria,2020-03-29,0.21
AUT,Austria,2020-03-30,0.199
AUT,Austria,2020-03-31,0.214
AUT,Austria,2020-04-01,0.209
AUT,Austria,2020-04-02,0.086
AUT,Austria,2020-04-03,0.07
AUT,Austria,2020-04-04,0.062
AUT,Austria,2020-04-05,0.056
AUT,Austria,2020-04-06,0.051
AUT,Austria,2020-04-07,0.043
AUT,Austria,2020-04-08,0.038
AUT,Austria,2020-04-09,0.066
AUT,Austria,2020-04-10,0.058
AUT,Austria,2020-04-11,0.055
AUT,Austria,2020-04-12,0.056
AUT,Austria,2020-04-13,0.053
AUT,Austria,2020-04-14,0.048
AUT,Austria,2020-04-15,0.044
AUT,Austria,2020-04-16,0.038
AUT,Austria,2020-04-17,0.035
AUT,Austria,2020-04-18,0.03
AUT,Austria,2020-04-19,0.025
AUT,Austria,2020-04-20,0.022
AUT,Austria,2020-04-21,0.02
AUT,Austria,2020-04-22,0.013
AUT,Austria,2020-04-23,0.013
AUT,Austria,2020-04-24,0.012
AUT,Austria,2020-04-25,0.01
AUT,Austria,2020-04-26,0.01
AUT,Austria,2020-04-27,0.01
AUT,Austria,2020-04-28,0.009000000000000001
AUT,Austria,2020-04-29,0.01
AUT,Austria,2020-04-30,0.009000000000000001
AUT,Austria,2020-05-01,0.009000000000000001
AUT,Austria,2020-05-02,0.008
AUT,Austria,2020-05-03,0.006999999999999999
AUT,Austria,2020-05-04,0.006999999999999999
AUT,Austria,2020-05-05,0.006999999999999999
AUT,Austria,2020-05-06,0.006
AUT,Austria,2020-05-07,0.006999999999999999
AUT,Austria,2020-05-08,0.006
AUT,Austria,2020-05-09,0.006999999999999999
AUT,Austria,2020-05-10,0.006999999999999999
AUT,Austria,2020-05-11,0.006
AUT,Austria,2020-05-12,0.006999999999999999
AUT,Austria,2020-05-13,0.006999999999999999
AUT,Austria,2020-05-14,0.006999999999999999
AUT,Austria,2020-05-15,0.006999999999999999
AUT,Austria,2020-05-16,0.006999999999999999
AUT,Austria,2020-05-17,0.008
AUT,Austria,2020-05-18,0.008
AUT,Austria,2020-05-19,0.006999999999999999
AUT,Austria,2020-05-20,0.008
AUT,Austria,2020-05-21,0.008
AUT,Austria,2020-05-22,0.008
AUT,Austria,2020-05-23,0.008
AUT,Austria,2020-05-24,0.006999999999999999
AUT,Austria,2020-05-25,0.006999999999999999
AUT,Austria,2020-05-26,0.006999999999999999
AUT,Austria,2020-05-27,0.006
AUT,Austria,2020-05-28,0.006
AUT,Austria,2020-05-29,0.005
AUT,Austria,2020-05-30,0.005
AUT,Austria,2020-05-31,0.005
AUT,Austria,2020-06-01,0.004
AUT,Austria,2020-06-02,0.005
AUT,Austria,2020-06-03,0.004
AUT,Austria,2020-06-04,0.004
AUT,Austria,2020-06-05,0.004
AUT,Austria,2020-06-06,0.005
AUT,Austria,2020-06-07,0.004
AUT,Austria,2020-06-08,0.005
AUT,Austria,2020-06-09,0.005
AUT,Austria,2020-06-10,0.005
AUT,Austria,2020-06-11,0.006
AUT,Austria,2020-06-12,0.006
AUT,Austria,2020-06-13,0.005
AUT,Austria,2020-06-14,0.005
AUT,Austria,2020-06-15,0.005
AUT,Austria,2020-06-16,0.006
AUT,Austria,2020-06-17,0.006
AUT,Austria,2020-06-18,0.005
AUT,Austria,2020-06-19,0.005
AUT,Austria,2020-06-20,0.005
AUT,Austria,2020-06-21,0.006999999999999999
AUT,Austria,2020-06-22,0.006
AUT,Austria,2020-06-23,0.006
AUT,Austria,2020-06-24,0.006999999999999999
AUT,Austria,2020-06-25,0.006999999999999999
AUT,Austria,2020-06-26,0.006999999999999999
AUT,Austria,2020-06-27,0.008
AUT,Austria,2020-06-28,0.008
AUT,Austria,2020-06-29,0.008
AUT,Austria,2020-06-30,0.009000000000000001
AUT,Austria,2020-07-01,0.01
AUT,Austria,2020-07-02,0.01
AUT,Austria,2020-07-03,0.012
AUT,Austria,2020-07-04,0.013
AUT,Austria,2020-07-05,0.014
AUT,Austria,2020-07-06,0.013
AUT,Austria,2020-07-07,0.014
AUT,Austria,2020-07-08,0.013
AUT,Austria,2020-07-09,0.015
AUT,Austria,2020-07-10,0.014
AUT,Austria,2020-07-11,0.013
AUT,Austria,2020-07-12,0.012
AUT,Austria,2020-07-13,0.012
AUT,Austria,2020-07-14,0.011
AUT,Austria,2020-07-15,0.013
AUT,Austria,2020-07-16,0.012
AUT,Austria,2020-07-17,0.013
AUT,Austria,2020-07-18,0.014
AUT,Austria,2020-07-19,0.014
AUT,Austria,2020-07-20,0.006999999999999999
AUT,Austria,2020-07-21,0.008
AUT,Austria,2020-07-22,0.008
AUT,Austria,2020-07-23,0.008
AUT,Austria,2020-07-24,0.009000000000000001
AUT,Austria,2020-07-25,0.008
AUT,Austria,2020-07-26,0.008
AUT,Austria,2020-07-27,0.015
AUT,Austria,2020-07-28,0.013
AUT,Austria,2020-07-29,0.013
AUT,Austria,2020-07-30,0.014
AUT,Austria,2020-07-31,0.014
AUT,Austria,2020-08-01,0.013
AUT,Austria,2020-08-02,0.014
AUT,Austria,2020-08-03,0.015
AUT,Austria,2020-08-04,0.015
AUT,Austria,2020-08-05,0.016
AUT,Austria,2020-08-06,0.016
AUT,Austria,2020-08-07,0.014
AUT,Austria,2020-08-08,0.014
AUT,Austria,2020-08-09,0.014
AUT,Austria,2020-08-10,0.014
