iso_code,country,date,owid_weekly_deaths_2017
AUS,Australia,2020-12-13,2599.0
AUS,Australia,2020-12-20,2539.0
AUS,Australia,2020-12-27,2376.0
AUT,Austria,2020-01-05,2293.0
AUT,Austria,2020-01-12,2340.0
AUT,Austria,2020-01-19,2060.0
AUT,Austria,2020-01-26,1938.0
AUT,Austria,2020-02-02,2045.0
AUT,Austria,2020-02-09,1874.0
AUT,Austria,2020-02-16,1750.0
AUT,Austria,2020-02-23,1807.0
AUT,Austria,2020-03-01,1696.0
AUT,Austria,2020-03-08,1614.0
AUT,Austria,2020-03-15,1542.0
AUT,Austria,2020-03-22,1535.0
AUT,Austria,2020-03-29,1489.0
AUT,Austria,2020-04-05,1537.0
AUT,Austria,2020-04-12,1532.0
AUT,Austria,2020-04-19,1475.0
AUT,Austria,2020-04-26,1440.0
AUT,Austria,2020-05-03,1527.0
AUT,Austria,2020-05-10,1434.0
AUT,Austria,2020-05-17,1501.0
AUT,Austria,2020-05-24,1327.0
AUT,Austria,2020-05-31,1456.0
AUT,Austria,2020-06-07,1312.0
AUT,Austria,2020-06-14,1421.0
AUT,Austria,2020-06-21,1476.0
AUT,Austria,2020-06-28,1419.0
AUT,Austria,2020-07-05,1413.0
AUT,Austria,2020-07-12,1346.0
AUT,Austria,2020-07-19,1475.0
AUT,Austria,2020-07-26,1375.0
AUT,Austria,2020-08-02,1616.0
AUT,Austria,2020-08-09,1334.0
AUT,Austria,2020-08-16,1380.0
AUT,Austria,2020-08-23,1472.0
AUT,Austria,2020-08-30,1329.0
AUT,Austria,2020-09-06,1318.0
AUT,Austria,2020-09-13,1426.0
AUT,Austria,2020-09-20,1407.0
AUT,Austria,2020-09-27,1496.0
AUT,Austria,2020-10-04,1481.0
AUT,Austria,2020-10-11,1529.0
AUT,Austria,2020-10-18,1453.0
AUT,Austria,2020-10-25,1489.0
AUT,Austria,2020-11-01,1551.0
AUT,Austria,2020-11-08,1490.0
AUT,Austria,2020-11-15,1505.0
AUT,Austria,2020-11-22,1570.0
AUT,Austria,2020-11-29,1531.0
AUT,Austria,2020-12-06,1632.0
AUT,Austria,2020-12-13,1554.0
AUT,Austria,2020-12-20,1653.0
AUT,Austria,2020-12-27,1646.0
AZE,Azerbaijan,2020-01-31,6085.0
AZE,Azerbaijan,2020-02-29,4985.0
AZE,Azerbaijan,2020-03-31,4790.0
AZE,Azerbaijan,2020-04-30,4824.0
AZE,Azerbaijan,2020-05-31,4954.0
AZE,Azerbaijan,2020-06-30,3839.0
AZE,Azerbaijan,2020-07-31,4804.0
AZE,Azerbaijan,2020-08-31,4723.0
AZE,Azerbaijan,2020-09-30,4085.0
AZE,Azerbaijan,2020-10-31,4606.0
AZE,Azerbaijan,2020-11-30,4623.0
AZE,Azerbaijan,2020-12-31,4791.0
BEL,Belgium,2020-01-05,2557.0
BEL,Belgium,2020-01-12,2735.0
BEL,Belgium,2020-01-19,2645.0
BEL,Belgium,2020-01-26,2691.0
BEL,Belgium,2020-02-02,2950.0
BEL,Belgium,2020-02-09,2691.0
BEL,Belgium,2020-02-16,2631.0
BEL,Belgium,2020-02-23,2389.0
BEL,Belgium,2020-03-01,2315.0
BEL,Belgium,2020-03-08,2138.0
BEL,Belgium,2020-03-15,2036.0
BEL,Belgium,2020-03-22,2106.0
BEL,Belgium,2020-03-29,2068.0
BEL,Belgium,2020-04-05,1969.0
BEL,Belgium,2020-04-12,1954.0
BEL,Belgium,2020-04-19,1917.0
BEL,Belgium,2020-04-26,2079.0
BEL,Belgium,2020-05-03,2091.0
BEL,Belgium,2020-05-10,2009.0
BEL,Belgium,2020-05-17,2110.0
BEL,Belgium,2020-05-24,2009.0
BEL,Belgium,2020-05-31,1981.0
BEL,Belgium,2020-06-07,1815.0
BEL,Belgium,2020-06-14,1868.0
BEL,Belgium,2020-06-21,2101.0
BEL,Belgium,2020-06-28,1821.0
BEL,Belgium,2020-07-05,1901.0
BEL,Belgium,2020-07-12,1847.0
BEL,Belgium,2020-07-19,1827.0
BEL,Belgium,2020-07-26,1897.0
BEL,Belgium,2020-08-02,1808.0
BEL,Belgium,2020-08-09,1826.0
BEL,Belgium,2020-08-16,1784.0
BEL,Belgium,2020-08-23,1951.0
BEL,Belgium,2020-08-30,1924.0
BEL,Belgium,2020-09-06,1883.0
BEL,Belgium,2020-09-13,1823.0
BEL,Belgium,2020-09-20,1908.0
BEL,Belgium,2020-09-27,1963.0
BEL,Belgium,2020-10-04,1955.0
BEL,Belgium,2020-10-11,2059.0
BEL,Belgium,2020-10-18,2007.0
BEL,Belgium,2020-10-25,1913.0
BEL,Belgium,2020-11-01,1892.0
BEL,Belgium,2020-11-08,1939.0
BEL,Belgium,2020-11-15,2078.0
BEL,Belgium,2020-11-22,2114.0
BEL,Belgium,2020-11-29,2080.0
BEL,Belgium,2020-12-06,2276.0
BEL,Belgium,2020-12-13,2325.0
BEL,Belgium,2020-12-20,2272.0
BEL,Belgium,2020-12-27,2350.0
BGR,Bulgaria,2020-01-05,3169.0
BGR,Bulgaria,2020-01-12,3222.0
BGR,Bulgaria,2020-01-19,2814.0
BGR,Bulgaria,2020-01-26,2627.0
BGR,Bulgaria,2020-02-02,2525.0
BGR,Bulgaria,2020-02-09,2347.0
BGR,Bulgaria,2020-02-16,2352.0
BGR,Bulgaria,2020-02-23,2312.0
BGR,Bulgaria,2020-03-01,2138.0
BGR,Bulgaria,2020-03-08,2230.0
BGR,Bulgaria,2020-03-15,2117.0
BGR,Bulgaria,2020-03-22,2115.0
BGR,Bulgaria,2020-03-29,2098.0
BGR,Bulgaria,2020-04-05,2079.0
BGR,Bulgaria,2020-04-12,2025.0
BGR,Bulgaria,2020-04-19,2116.0
BGR,Bulgaria,2020-04-26,2036.0
BGR,Bulgaria,2020-05-03,1952.0
BGR,Bulgaria,2020-05-10,1983.0
BGR,Bulgaria,2020-05-17,1977.0
BGR,Bulgaria,2020-05-24,1981.0
BGR,Bulgaria,2020-05-31,2055.0
BGR,Bulgaria,2020-06-07,1958.0
BGR,Bulgaria,2020-06-14,1912.0
BGR,Bulgaria,2020-06-21,1957.0
BGR,Bulgaria,2020-06-28,2291.0
BGR,Bulgaria,2020-07-05,2008.0
BGR,Bulgaria,2020-07-12,1920.0
BGR,Bulgaria,2020-07-19,1795.0
BGR,Bulgaria,2020-07-26,1914.0
BGR,Bulgaria,2020-08-02,1943.0
BGR,Bulgaria,2020-08-09,2059.0
BGR,Bulgaria,2020-08-16,1769.0
BGR,Bulgaria,2020-08-23,1761.0
BGR,Bulgaria,2020-08-30,1804.0
BGR,Bulgaria,2020-09-06,1762.0
BGR,Bulgaria,2020-09-13,1942.0
BGR,Bulgaria,2020-09-20,1702.0
BGR,Bulgaria,2020-09-27,1702.0
BGR,Bulgaria,2020-10-04,1929.0
BGR,Bulgaria,2020-10-11,1958.0
BGR,Bulgaria,2020-10-18,2064.0
BGR,Bulgaria,2020-10-25,2054.0
BGR,Bulgaria,2020-11-01,2061.0
BGR,Bulgaria,2020-11-08,2016.0
BGR,Bulgaria,2020-11-15,2105.0
BGR,Bulgaria,2020-11-22,2072.0
BGR,Bulgaria,2020-11-29,2052.0
BGR,Bulgaria,2020-12-06,2015.0
BGR,Bulgaria,2020-12-13,2103.0
BGR,Bulgaria,2020-12-20,2033.0
BGR,Bulgaria,2020-12-27,2253.0
BIH,Bosnia and Herzegovina,2020-01-31,3443.0
BIH,Bosnia and Herzegovina,2020-02-29,3372.0
BIH,Bosnia and Herzegovina,2020-03-31,3223.0
BIH,Bosnia and Herzegovina,2020-04-30,2783.0
BIH,Bosnia and Herzegovina,2020-05-31,3078.0
BIH,Bosnia and Herzegovina,2020-06-30,2899.0
BIH,Bosnia and Herzegovina,2020-07-31,2766.0
BIH,Bosnia and Herzegovina,2020-08-31,2975.0
BIH,Bosnia and Herzegovina,2020-09-30,2637.0
BIH,Bosnia and Herzegovina,2020-10-31,2958.0
BIH,Bosnia and Herzegovina,2020-11-30,3115.0
BIH,Bosnia and Herzegovina,2020-12-31,3087.0
BLR,Belarus,2020-01-31,11978.0
BLR,Belarus,2020-02-29,10188.0
BLR,Belarus,2020-03-31,10205.0
BLR,Belarus,2020-04-30,9793.0
BLR,Belarus,2020-05-31,10142.0
BLR,Belarus,2020-06-30,9304.0
BLR,Belarus,2020-07-31,9272.0
BLR,Belarus,2020-08-31,9134.0
BLR,Belarus,2020-09-30,9233.0
BLR,Belarus,2020-10-31,10629.0
BLR,Belarus,2020-11-30,9509.0
BLR,Belarus,2020-12-31,9916.0
BMU,Bermuda,2020-01-31,44.0
BMU,Bermuda,2020-02-29,36.0
BMU,Bermuda,2020-03-31,48.0
BMU,Bermuda,2020-04-30,38.0
BMU,Bermuda,2020-05-31,40.0
BMU,Bermuda,2020-06-30,42.0
BMU,Bermuda,2020-07-31,38.0
BMU,Bermuda,2020-08-31,36.0
BMU,Bermuda,2020-09-30,34.0
BMU,Bermuda,2020-10-31,41.0
BMU,Bermuda,2020-11-30,39.0
BMU,Bermuda,2020-12-31,45.0
BOL,Bolivia,2020-01-31,4172.0
BOL,Bolivia,2020-02-29,3757.0
BOL,Bolivia,2020-03-31,4314.0
BOL,Bolivia,2020-04-30,4190.0
BOL,Bolivia,2020-05-31,4320.0
BOL,Bolivia,2020-06-30,4321.0
BOL,Bolivia,2020-07-31,4281.0
BOL,Bolivia,2020-08-31,4160.0
BOL,Bolivia,2020-09-30,4124.0
BOL,Bolivia,2020-10-31,4176.0
BOL,Bolivia,2020-11-30,3878.0
BOL,Bolivia,2020-12-31,4101.0
BRA,Brazil,2020-01-31,105899.0
BRA,Brazil,2020-02-29,97082.0
BRA,Brazil,2020-03-31,108850.0
BRA,Brazil,2020-04-30,107063.0
BRA,Brazil,2020-05-31,114774.0
BRA,Brazil,2020-06-30,114324.0
BRA,Brazil,2020-07-31,122610.0
BRA,Brazil,2020-08-31,114698.0
BRA,Brazil,2020-09-30,107336.0
BRA,Brazil,2020-10-31,109666.0
BRA,Brazil,2020-11-30,102390.0
BRA,Brazil,2020-12-31,107971.0
CAN,Canada,2020-01-05,6170.0
CAN,Canada,2020-01-12,6225.0
CAN,Canada,2020-01-19,6285.0
CAN,Canada,2020-01-26,6060.0
CAN,Canada,2020-02-02,5855.0
CAN,Canada,2020-02-09,6025.0
CAN,Canada,2020-02-16,5870.0
CAN,Canada,2020-02-23,5710.0
CAN,Canada,2020-03-01,5550.0
CAN,Canada,2020-03-08,5600.0
CAN,Canada,2020-03-15,5630.0
CAN,Canada,2020-03-22,5560.0
CAN,Canada,2020-03-29,5485.0
CAN,Canada,2020-04-05,5400.0
CAN,Canada,2020-04-12,5260.0
CAN,Canada,2020-04-19,5230.0
CAN,Canada,2020-04-26,5240.0
CAN,Canada,2020-05-03,5285.0
CAN,Canada,2020-05-10,5210.0
CAN,Canada,2020-05-17,4970.0
CAN,Canada,2020-05-24,4980.0
CAN,Canada,2020-05-31,4880.0
CAN,Canada,2020-06-07,5045.0
CAN,Canada,2020-06-14,4900.0
CAN,Canada,2020-06-21,4790.0
CAN,Canada,2020-06-28,4950.0
CAN,Canada,2020-07-05,4905.0
CAN,Canada,2020-07-12,4830.0
CAN,Canada,2020-07-19,4860.0
CAN,Canada,2020-07-26,4915.0
CAN,Canada,2020-08-02,4860.0
CAN,Canada,2020-08-09,4950.0
CAN,Canada,2020-08-16,4750.0
CAN,Canada,2020-08-23,4900.0
CAN,Canada,2020-08-30,4945.0
CAN,Canada,2020-09-06,5040.0
CAN,Canada,2020-09-13,5050.0
CAN,Canada,2020-09-20,5000.0
CAN,Canada,2020-09-27,5065.0
CAN,Canada,2020-10-04,5145.0
CAN,Canada,2020-10-11,5175.0
CAN,Canada,2020-10-18,5180.0
CAN,Canada,2020-10-25,5175.0
CAN,Canada,2020-11-01,5440.0
CAN,Canada,2020-11-08,5420.0
CAN,Canada,2020-11-15,5415.0
CAN,Canada,2020-11-22,5445.0
CAN,Canada,2020-11-29,5455.0
CAN,Canada,2020-12-06,5435.0
CAN,Canada,2020-12-13,5655.0
CAN,Canada,2020-12-20,5890.0
CAN,Canada,2020-12-27,5995.0
CHE,Switzerland,2020-01-05,1678.0
CHE,Switzerland,2020-01-12,1731.0
CHE,Switzerland,2020-01-19,1746.0
CHE,Switzerland,2020-01-26,1657.0
CHE,Switzerland,2020-02-02,1564.0
CHE,Switzerland,2020-02-09,1592.0
CHE,Switzerland,2020-02-16,1402.0
CHE,Switzerland,2020-02-23,1383.0
CHE,Switzerland,2020-03-01,1395.0
CHE,Switzerland,2020-03-08,1348.0
CHE,Switzerland,2020-03-15,1262.0
CHE,Switzerland,2020-03-22,1239.0
CHE,Switzerland,2020-03-29,1183.0
CHE,Switzerland,2020-04-05,1234.0
CHE,Switzerland,2020-04-12,1201.0
CHE,Switzerland,2020-04-19,1181.0
CHE,Switzerland,2020-04-26,1223.0
CHE,Switzerland,2020-05-03,1210.0
CHE,Switzerland,2020-05-10,1204.0
CHE,Switzerland,2020-05-17,1207.0
CHE,Switzerland,2020-05-24,1186.0
CHE,Switzerland,2020-05-31,1126.0
CHE,Switzerland,2020-06-07,1108.0
CHE,Switzerland,2020-06-14,1120.0
CHE,Switzerland,2020-06-21,1196.0
CHE,Switzerland,2020-06-28,1166.0
CHE,Switzerland,2020-07-05,1158.0
CHE,Switzerland,2020-07-12,1087.0
CHE,Switzerland,2020-07-19,1151.0
CHE,Switzerland,2020-07-26,1121.0
CHE,Switzerland,2020-08-02,1200.0
CHE,Switzerland,2020-08-09,1099.0
CHE,Switzerland,2020-08-16,1128.0
CHE,Switzerland,2020-08-23,1207.0
CHE,Switzerland,2020-08-30,1164.0
CHE,Switzerland,2020-09-06,1153.0
CHE,Switzerland,2020-09-13,1190.0
CHE,Switzerland,2020-09-20,1265.0
CHE,Switzerland,2020-09-27,1243.0
CHE,Switzerland,2020-10-04,1295.0
CHE,Switzerland,2020-10-11,1268.0
CHE,Switzerland,2020-10-18,1210.0
CHE,Switzerland,2020-10-25,1214.0
CHE,Switzerland,2020-11-01,1153.0
CHE,Switzerland,2020-11-08,1312.0
CHE,Switzerland,2020-11-15,1251.0
CHE,Switzerland,2020-11-22,1318.0
CHE,Switzerland,2020-11-29,1396.0
CHE,Switzerland,2020-12-06,1390.0
CHE,Switzerland,2020-12-13,1357.0
CHE,Switzerland,2020-12-20,1456.0
CHE,Switzerland,2020-12-27,1375.0
CHL,Chile,2020-01-05,1878.0
CHL,Chile,2020-01-12,1868.0
CHL,Chile,2020-01-19,2034.0
CHL,Chile,2020-01-26,2082.0
CHL,Chile,2020-02-02,1891.0
CHL,Chile,2020-02-09,1788.0
CHL,Chile,2020-02-16,1813.0
CHL,Chile,2020-02-23,1969.0
CHL,Chile,2020-03-01,1730.0
CHL,Chile,2020-03-08,1739.0
CHL,Chile,2020-03-15,1754.0
CHL,Chile,2020-03-22,1770.0
CHL,Chile,2020-03-29,1800.0
CHL,Chile,2020-04-05,1895.0
CHL,Chile,2020-04-12,1949.0
CHL,Chile,2020-04-19,1847.0
CHL,Chile,2020-04-26,1970.0
CHL,Chile,2020-05-03,1964.0
CHL,Chile,2020-05-10,1921.0
CHL,Chile,2020-05-17,2025.0
CHL,Chile,2020-05-24,2210.0
CHL,Chile,2020-05-31,2334.0
CHL,Chile,2020-06-07,2376.0
CHL,Chile,2020-06-14,2640.0
CHL,Chile,2020-06-21,2639.0
CHL,Chile,2020-06-28,2525.0
CHL,Chile,2020-07-05,2387.0
CHL,Chile,2020-07-12,2308.0
CHL,Chile,2020-07-19,2419.0
CHL,Chile,2020-07-26,2339.0
CHL,Chile,2020-08-02,2289.0
CHL,Chile,2020-08-09,2197.0
CHL,Chile,2020-08-16,2175.0
CHL,Chile,2020-08-23,2121.0
CHL,Chile,2020-08-30,2146.0
CHL,Chile,2020-09-06,2106.0
CHL,Chile,2020-09-13,2181.0
CHL,Chile,2020-09-20,2258.0
CHL,Chile,2020-09-27,2102.0
CHL,Chile,2020-10-04,2088.0
CHL,Chile,2020-10-11,1987.0
CHL,Chile,2020-10-18,1965.0
CHL,Chile,2020-10-25,1871.0
CHL,Chile,2020-11-01,1836.0
CHL,Chile,2020-11-08,1977.0
CHL,Chile,2020-11-15,1826.0
CHL,Chile,2020-11-22,1936.0
CHL,Chile,2020-11-29,1852.0
CHL,Chile,2020-12-06,1862.0
CHL,Chile,2020-12-13,1895.0
CHL,Chile,2020-12-20,1804.0
CHL,Chile,2020-12-27,1707.0
COL,Colombia,2020-01-05,4755.0
COL,Colombia,2020-01-12,4756.0
COL,Colombia,2020-01-19,4635.0
COL,Colombia,2020-01-26,4574.0
COL,Colombia,2020-02-02,4392.0
COL,Colombia,2020-02-09,4402.0
COL,Colombia,2020-02-16,4231.0
COL,Colombia,2020-02-23,4199.0
COL,Colombia,2020-03-01,4173.0
COL,Colombia,2020-03-08,4244.0
COL,Colombia,2020-03-15,4156.0
COL,Colombia,2020-03-22,4165.0
COL,Colombia,2020-03-29,4539.0
COL,Colombia,2020-04-05,4355.0
COL,Colombia,2020-04-12,4183.0
COL,Colombia,2020-04-19,4271.0
COL,Colombia,2020-04-26,4302.0
COL,Colombia,2020-05-03,4080.0
COL,Colombia,2020-05-10,4196.0
COL,Colombia,2020-05-17,4516.0
COL,Colombia,2020-05-24,4370.0
COL,Colombia,2020-05-31,4500.0
COL,Colombia,2020-06-07,4342.0
COL,Colombia,2020-06-14,4339.0
COL,Colombia,2020-06-21,4171.0
COL,Colombia,2020-06-28,4412.0
COL,Colombia,2020-07-05,4418.0
COL,Colombia,2020-07-12,4400.0
COL,Colombia,2020-07-19,4339.0
COL,Colombia,2020-07-26,4263.0
COL,Colombia,2020-08-02,4390.0
COL,Colombia,2020-08-09,4278.0
COL,Colombia,2020-08-16,4389.0
COL,Colombia,2020-08-23,4234.0
COL,Colombia,2020-08-30,4253.0
COL,Colombia,2020-09-06,4256.0
COL,Colombia,2020-09-13,4373.0
COL,Colombia,2020-09-20,4387.0
COL,Colombia,2020-09-27,4290.0
COL,Colombia,2020-10-04,4317.0
COL,Colombia,2020-10-11,4402.0
COL,Colombia,2020-10-18,4454.0
COL,Colombia,2020-10-25,4177.0
COL,Colombia,2020-11-01,4310.0
COL,Colombia,2020-11-08,4440.0
COL,Colombia,2020-11-15,4239.0
COL,Colombia,2020-11-22,4306.0
COL,Colombia,2020-11-29,4409.0
COL,Colombia,2020-12-06,4575.0
COL,Colombia,2020-12-13,4491.0
COL,Colombia,2020-12-20,4562.0
COL,Colombia,2020-12-27,4589.0
CRI,Costa Rica,2020-01-31,2147.0
CRI,Costa Rica,2020-02-29,1639.0
CRI,Costa Rica,2020-03-31,1884.0
CRI,Costa Rica,2020-04-30,1827.0
CRI,Costa Rica,2020-05-31,1868.0
CRI,Costa Rica,2020-06-30,1817.0
CRI,Costa Rica,2020-07-31,1961.0
CRI,Costa Rica,2020-08-31,1965.0
CRI,Costa Rica,2020-09-30,1980.0
CRI,Costa Rica,2020-10-31,2041.0
CRI,Costa Rica,2020-11-30,2037.0
CRI,Costa Rica,2020-12-31,2080.0
CUB,Cuba,2020-01-31,9009.0
CUB,Cuba,2020-02-29,7825.0
CUB,Cuba,2020-03-31,8362.0
CUB,Cuba,2020-04-30,8164.0
CUB,Cuba,2020-05-31,8321.0
CUB,Cuba,2020-06-30,8723.0
CUB,Cuba,2020-07-31,10302.0
CUB,Cuba,2020-08-31,9748.0
CUB,Cuba,2020-09-30,8771.0
CUB,Cuba,2020-10-31,8919.0
CUB,Cuba,2020-11-30,8956.0
CUB,Cuba,2020-12-31,9849.0
CYP,Cyprus,2020-01-05,155.0
CYP,Cyprus,2020-01-12,176.0
CYP,Cyprus,2020-01-19,151.0
CYP,Cyprus,2020-01-26,161.0
CYP,Cyprus,2020-02-02,160.0
CYP,Cyprus,2020-02-09,175.0
CYP,Cyprus,2020-02-16,169.0
CYP,Cyprus,2020-02-23,143.0
CYP,Cyprus,2020-03-01,139.0
CYP,Cyprus,2020-03-08,136.0
CYP,Cyprus,2020-03-15,117.0
CYP,Cyprus,2020-03-22,149.0
CYP,Cyprus,2020-03-29,105.0
CYP,Cyprus,2020-04-05,125.0
CYP,Cyprus,2020-04-12,97.0
CYP,Cyprus,2020-04-19,123.0
CYP,Cyprus,2020-04-26,120.0
CYP,Cyprus,2020-05-03,104.0
CYP,Cyprus,2020-05-10,110.0
CYP,Cyprus,2020-05-17,97.0
CYP,Cyprus,2020-05-24,112.0
CYP,Cyprus,2020-05-31,109.0
CYP,Cyprus,2020-06-07,110.0
CYP,Cyprus,2020-06-14,85.0
CYP,Cyprus,2020-06-21,89.0
CYP,Cyprus,2020-06-28,109.0
CYP,Cyprus,2020-07-05,112.0
CYP,Cyprus,2020-07-12,132.0
CYP,Cyprus,2020-07-19,94.0
CYP,Cyprus,2020-07-26,101.0
CYP,Cyprus,2020-08-02,93.0
CYP,Cyprus,2020-08-09,105.0
CYP,Cyprus,2020-08-16,84.0
CYP,Cyprus,2020-08-23,90.0
CYP,Cyprus,2020-08-30,96.0
CYP,Cyprus,2020-09-06,81.0
CYP,Cyprus,2020-09-13,106.0
CYP,Cyprus,2020-09-20,74.0
CYP,Cyprus,2020-09-27,113.0
CYP,Cyprus,2020-10-04,96.0
CYP,Cyprus,2020-10-11,111.0
CYP,Cyprus,2020-10-18,104.0
CYP,Cyprus,2020-10-25,98.0
CYP,Cyprus,2020-11-01,100.0
CYP,Cyprus,2020-11-08,94.0
CYP,Cyprus,2020-11-15,119.0
CYP,Cyprus,2020-11-22,101.0
CYP,Cyprus,2020-11-29,101.0
CYP,Cyprus,2020-12-06,135.0
CYP,Cyprus,2020-12-13,111.0
CYP,Cyprus,2020-12-20,119.0
CYP,Cyprus,2020-12-27,113.0
CZE,Czech Republic,2020-01-05,2763.0
CZE,Czech Republic,2020-01-12,2811.0
CZE,Czech Republic,2020-01-19,2833.0
CZE,Czech Republic,2020-01-26,2761.0
CZE,Czech Republic,2020-02-02,2598.0
CZE,Czech Republic,2020-02-09,2640.0
CZE,Czech Republic,2020-02-16,2492.0
CZE,Czech Republic,2020-02-23,2357.0
CZE,Czech Republic,2020-03-01,2353.0
CZE,Czech Republic,2020-03-08,2225.0
CZE,Czech Republic,2020-03-15,2164.0
CZE,Czech Republic,2020-03-22,2103.0
CZE,Czech Republic,2020-03-29,2075.0
CZE,Czech Republic,2020-04-05,2069.0
CZE,Czech Republic,2020-04-12,1994.0
CZE,Czech Republic,2020-04-19,2043.0
CZE,Czech Republic,2020-04-26,2051.0
CZE,Czech Republic,2020-05-03,2041.0
CZE,Czech Republic,2020-05-10,2074.0
CZE,Czech Republic,2020-05-17,1974.0
CZE,Czech Republic,2020-05-24,1932.0
CZE,Czech Republic,2020-05-31,2033.0
