iso_code,country,date,owid_weekly_deaths_2017
CHL,Chile,2020-07-19,2419.0
CHL,Chile,2020-07-26,2339.0
CHL,Chile,2020-08-02,2289.0
CHL,Chile,2020-08-09,2197.0
CHL,Chile,2020-08-16,2175.0
CHL,Chile,2020-08-23,2121.0
CHL,Chile,2020-08-30,2146.0
CHL,Chile,2020-09-06,2106.0
CHL,Chile,2020-09-13,2181.0
CHL,Chile,2020-09-20,2258.0
CHL,Chile,2020-09-27,2102.0
CZE,Czech Republic,2020-01-05,2763.0
CZE,Czech Republic,2020-01-12,2811.0
CZE,Czech Republic,2020-01-19,2833.0
CZE,Czech Republic,2020-01-26,2761.0
CZE,Czech Republic,2020-02-02,2598.0
CZE,Czech Republic,2020-02-09,2640.0
CZE,Czech Republic,2020-02-16,2492.0
CZE,Czech Republic,2020-02-23,2357.0
CZE,Czech Republic,2020-03-01,2353.0
CZE,Czech Republic,2020-03-08,2225.0
CZE,Czech Republic,2020-03-15,2164.0
CZE,Czech Republic,2020-03-22,2103.0
CZE,Czech Republic,2020-03-29,2075.0
CZE,Czech Republic,2020-04-05,2069.0
CZE,Czech Republic,2020-04-12,1994.0
CZE,Czech Republic,2020-04-19,2043.0
CZE,Czech Republic,2020-04-26,2051.0
CZE,Czech Republic,2020-05-03,2041.0
CZE,Czech Republic,2020-05-10,2074.0
CZE,Czech Republic,2020-05-17,1974.0
CZE,Czech Republic,2020-05-24,1932.0
CZE,Czech Republic,2020-05-31,2033.0
CZE,Czech Republic,2020-06-07,1836.0
CZE,Czech Republic,2020-06-14,1978.0
CZE,Czech Republic,2020-06-21,2042.0
CZE,Czech Republic,2020-06-28,1939.0
CZE,Czech Republic,2020-07-05,1953.0
CZE,Czech Republic,2020-07-12,1886.0
CZE,Czech Republic,2020-07-19,1972.0
CZE,Czech Republic,2020-07-26,1770.0
CZE,Czech Republic,2020-08-02,2077.0
CZE,Czech Republic,2020-08-09,1959.0
CZE,Czech Republic,2020-08-16,1861.0
DEU,Germany,2020-01-05,20918.0
DEU,Germany,2020-01-12,22070.0
DEU,Germany,2020-01-19,21236.0
DEU,Germany,2020-01-26,22083.0
DEU,Germany,2020-02-02,23640.0
DEU,Germany,2020-02-09,22744.0
DEU,Germany,2020-02-16,22683.0
DEU,Germany,2020-02-23,22266.0
DEU,Germany,2020-03-01,20930.0
DEU,Germany,2020-03-08,19102.0
DEU,Germany,2020-03-15,18665.0
DEU,Germany,2020-03-22,17640.0
DEU,Germany,2020-03-29,17731.0
DEU,Germany,2020-04-05,17028.0
DEU,Germany,2020-04-12,16901.0
DEU,Germany,2020-04-19,16637.0
DEU,Germany,2020-04-26,17634.0
DEU,Germany,2020-05-03,17129.0
DEU,Germany,2020-05-10,17343.0
DEU,Germany,2020-05-17,17079.0
DEU,Germany,2020-05-24,16451.0
DEU,Germany,2020-05-31,16902.0
DEU,Germany,2020-06-07,15846.0
DEU,Germany,2020-06-14,16087.0
DEU,Germany,2020-06-21,16819.0
DEU,Germany,2020-06-28,16076.0
DEU,Germany,2020-07-05,16424.0
DEU,Germany,2020-07-12,15603.0
DEU,Germany,2020-07-19,16589.0
DEU,Germany,2020-07-26,16058.0
DEU,Germany,2020-08-02,16494.0
DEU,Germany,2020-08-09,15784.0
DEU,Germany,2020-08-16,16148.0
DEU,Germany,2020-08-23,15880.0
DEU,Germany,2020-08-30,16064.0
DEU,Germany,2020-09-06,15706.0
DEU,Germany,2020-09-13,16146.0
DNK,Denmark,2020-01-05,1113.0
DNK,Denmark,2020-01-12,1111.0
DNK,Denmark,2020-01-19,1099.0
DNK,Denmark,2020-01-26,1104.0
DNK,Denmark,2020-02-02,1211.0
DNK,Denmark,2020-02-09,1100.0
DNK,Denmark,2020-02-16,1228.0
DNK,Denmark,2020-02-23,1156.0
DNK,Denmark,2020-03-01,1179.0
DNK,Denmark,2020-03-08,1101.0
DNK,Denmark,2020-03-15,1132.0
DNK,Denmark,2020-03-22,1126.0
DNK,Denmark,2020-03-29,1041.0
DNK,Denmark,2020-04-05,988.0
DNK,Denmark,2020-04-12,1009.0
DNK,Denmark,2020-04-19,967.0
DNK,Denmark,2020-04-26,974.0
DNK,Denmark,2020-05-03,1059.0
DNK,Denmark,2020-05-10,1015.0
DNK,Denmark,2020-05-17,1022.0
DNK,Denmark,2020-05-24,969.0
DNK,Denmark,2020-05-31,956.0
DNK,Denmark,2020-06-07,985.0
DNK,Denmark,2020-06-14,1023.0
DNK,Denmark,2020-06-21,980.0
DNK,Denmark,2020-06-28,938.0
DNK,Denmark,2020-07-05,905.0
DNK,Denmark,2020-07-12,941.0
DNK,Denmark,2020-07-19,931.0
DNK,Denmark,2020-07-26,925.0
DNK,Denmark,2020-08-02,934.0
DNK,Denmark,2020-08-09,932.0
DNK,Denmark,2020-08-16,906.0
DNK,Denmark,2020-08-23,953.0
DNK,Denmark,2020-08-30,951.0
DNK,Denmark,2020-09-06,918.0
DNK,Denmark,2020-09-13,991.0
DNK,Denmark,2020-09-20,979.0
DNK,Denmark,2020-09-27,983.0
ESP,Spain,2020-01-05,10726.0
ESP,Spain,2020-01-12,11414.0
ESP,Spain,2020-01-19,11334.0
ESP,Spain,2020-01-26,11068.0
ESP,Spain,2020-02-02,10636.0
ESP,Spain,2020-02-09,9660.0
ESP,Spain,2020-02-16,9017.0
ESP,Spain,2020-02-23,8670.0
ESP,Spain,2020-03-01,8371.0
ESP,Spain,2020-03-08,8213.0
ESP,Spain,2020-03-15,7906.0
ESP,Spain,2020-03-22,7875.0
ESP,Spain,2020-03-29,7827.0
ESP,Spain,2020-04-05,7814.0
ESP,Spain,2020-04-12,7800.0
ESP,Spain,2020-04-19,7574.0
ESP,Spain,2020-04-26,7661.0
ESP,Spain,2020-05-03,7520.0
ESP,Spain,2020-05-10,7622.0
ESP,Spain,2020-05-17,7494.0
ESP,Spain,2020-05-24,7666.0
ESP,Spain,2020-05-31,7092.0
ESP,Spain,2020-06-07,7067.0
ESP,Spain,2020-06-14,7819.0
ESP,Spain,2020-06-21,7991.0
ESP,Spain,2020-06-28,7137.0
ESP,Spain,2020-07-05,7156.0
ESP,Spain,2020-07-12,7214.0
ESP,Spain,2020-07-19,7259.0
ESP,Spain,2020-07-26,7110.0
ESP,Spain,2020-08-02,7596.0
ESP,Spain,2020-08-09,7186.0
ESP,Spain,2020-08-16,7118.0
ESP,Spain,2020-08-23,7219.0
ESP,Spain,2020-08-30,7013.0
ESP,Spain,2020-09-06,6680.0
ESP,Spain,2020-09-13,6730.0
ESP,Spain,2020-09-20,7091.0
ESP,Spain,2020-09-27,7367.0
EST,Estonia,2020-01-05,364.0
EST,Estonia,2020-01-12,393.0
EST,Estonia,2020-01-19,386.0
EST,Estonia,2020-01-26,360.0
EST,Estonia,2020-02-02,392.0
EST,Estonia,2020-02-09,351.0
EST,Estonia,2020-02-16,344.0
EST,Estonia,2020-02-23,337.0
EST,Estonia,2020-03-01,304.0
EST,Estonia,2020-03-08,328.0
EST,Estonia,2020-03-15,296.0
EST,Estonia,2020-03-22,304.0
EST,Estonia,2020-03-29,322.0
EST,Estonia,2020-04-05,286.0
EST,Estonia,2020-04-12,293.0
EST,Estonia,2020-04-19,285.0
EST,Estonia,2020-04-26,267.0
EST,Estonia,2020-05-03,308.0
EST,Estonia,2020-05-10,319.0
EST,Estonia,2020-05-17,292.0
EST,Estonia,2020-05-24,290.0
EST,Estonia,2020-05-31,268.0
EST,Estonia,2020-06-07,293.0
EST,Estonia,2020-06-14,262.0
EST,Estonia,2020-06-21,247.0
EST,Estonia,2020-06-28,272.0
EST,Estonia,2020-07-05,290.0
EST,Estonia,2020-07-12,249.0
EST,Estonia,2020-07-19,242.0
EST,Estonia,2020-07-26,296.0
EST,Estonia,2020-08-02,272.0
EST,Estonia,2020-08-09,304.0
EST,Estonia,2020-08-16,260.0
EST,Estonia,2020-08-23,270.0
EST,Estonia,2020-08-30,305.0
EST,Estonia,2020-09-06,259.0
EST,Estonia,2020-09-13,265.0
EST,Estonia,2020-09-20,267.0
EST,Estonia,2020-09-27,271.0
FIN,Finland,2020-01-05,1273.0
FIN,Finland,2020-01-12,1335.0
FIN,Finland,2020-01-19,1208.0
FIN,Finland,2020-01-26,1145.0
FIN,Finland,2020-02-02,1116.0
FIN,Finland,2020-02-09,1106.0
FIN,Finland,2020-02-16,1122.0
FIN,Finland,2020-02-23,1124.0
FIN,Finland,2020-03-01,1083.0
FIN,Finland,2020-03-08,1048.0
FIN,Finland,2020-03-15,1021.0
FIN,Finland,2020-03-22,1065.0
FIN,Finland,2020-03-29,985.0
FIN,Finland,2020-04-05,1059.0
FIN,Finland,2020-04-12,998.0
FIN,Finland,2020-04-19,1055.0
FIN,Finland,2020-04-26,1006.0
FIN,Finland,2020-05-03,1079.0
FIN,Finland,2020-05-10,1049.0
FIN,Finland,2020-05-17,999.0
FIN,Finland,2020-05-24,995.0
FIN,Finland,2020-05-31,980.0
FIN,Finland,2020-06-07,1014.0
FIN,Finland,2020-06-14,1021.0
FIN,Finland,2020-06-21,993.0
FIN,Finland,2020-06-28,993.0
FIN,Finland,2020-07-05,929.0
FIN,Finland,2020-07-12,921.0
FIN,Finland,2020-07-19,925.0
FIN,Finland,2020-07-26,944.0
FIN,Finland,2020-08-02,923.0
FIN,Finland,2020-08-09,954.0
FIN,Finland,2020-08-16,943.0
FIN,Finland,2020-08-23,906.0
FIN,Finland,2020-08-30,954.0
FIN,Finland,2020-09-06,1001.0
FIN,Finland,2020-09-13,1040.0
FIN,Finland,2020-09-20,940.0
FIN,Finland,2020-09-27,974.0
FRA,France,2020-01-05,15509.0
FRA,France,2020-01-12,15696.0
FRA,France,2020-01-19,14700.0
FRA,France,2020-01-26,14783.0
FRA,France,2020-02-02,14282.0
FRA,France,2020-02-09,13405.0
FRA,France,2020-02-16,12610.0
FRA,France,2020-02-23,11980.0
FRA,France,2020-03-01,11712.0
FRA,France,2020-03-08,11482.0
FRA,France,2020-03-15,11013.0
FRA,France,2020-03-22,10722.0
FRA,France,2020-03-29,10795.0
FRA,France,2020-04-05,10674.0
FRA,France,2020-04-12,10664.0
FRA,France,2020-04-19,10675.0
FRA,France,2020-04-26,11027.0
FRA,France,2020-05-03,10881.0
FRA,France,2020-05-10,10691.0
FRA,France,2020-05-17,10635.0
FRA,France,2020-05-24,10604.0
FRA,France,2020-05-31,10145.0
FRA,France,2020-06-07,9851.0
FRA,France,2020-06-14,10091.0
FRA,France,2020-06-21,10864.0
FRA,France,2020-06-28,9677.0
FRA,France,2020-07-05,10584.0
FRA,France,2020-07-12,10109.0
FRA,France,2020-07-19,10289.0
FRA,France,2020-07-26,10172.0
FRA,France,2020-08-02,10405.0
FRA,France,2020-08-09,9918.0
FRA,France,2020-08-16,10083.0
FRA,France,2020-08-23,10394.0
FRA,France,2020-08-30,10300.0
FRA,France,2020-09-06,9776.0
GRC,Greece,2020-01-05,3425.0
GRC,Greece,2020-01-12,3680.0
GRC,Greece,2020-01-19,3364.0
GRC,Greece,2020-01-26,3082.0
GRC,Greece,2020-02-02,3002.0
GRC,Greece,2020-02-09,2790.0
GRC,Greece,2020-02-16,2675.0
GRC,Greece,2020-02-23,2523.0
GRC,Greece,2020-03-01,2399.0
GRC,Greece,2020-03-08,2405.0
GRC,Greece,2020-03-15,2444.0
GRC,Greece,2020-03-22,2458.0
GRC,Greece,2020-03-29,2253.0
GRC,Greece,2020-04-05,2363.0
GRC,Greece,2020-04-12,2363.0
GRC,Greece,2020-04-19,2367.0
GRC,Greece,2020-04-26,2325.0
GRC,Greece,2020-05-03,2265.0
GRC,Greece,2020-05-10,2159.0
GRC,Greece,2020-05-17,2030.0
GRC,Greece,2020-05-24,2013.0
GRC,Greece,2020-05-31,2212.0
GRC,Greece,2020-06-07,2121.0
GRC,Greece,2020-06-14,2136.0
GRC,Greece,2020-06-21,2170.0
GRC,Greece,2020-06-28,2732.0
GRC,Greece,2020-07-05,2542.0
GRC,Greece,2020-07-12,2418.0
HRV,Croatia,2020-01-05,1465.0
HRV,Croatia,2020-01-12,1621.0
HRV,Croatia,2020-01-19,1475.0
HRV,Croatia,2020-01-26,1369.0
HRV,Croatia,2020-02-02,1304.0
HRV,Croatia,2020-02-09,1164.0
HRV,Croatia,2020-02-16,1118.0
HRV,Croatia,2020-02-23,1072.0
HRV,Croatia,2020-03-01,1104.0
HRV,Croatia,2020-03-08,983.0
HRV,Croatia,2020-03-15,1035.0
HRV,Croatia,2020-03-22,1038.0
HRV,Croatia,2020-03-29,969.0
HRV,Croatia,2020-04-05,995.0
HRV,Croatia,2020-04-12,970.0
HRV,Croatia,2020-04-19,996.0
HRV,Croatia,2020-04-26,1025.0
HRV,Croatia,2020-05-03,999.0
HRV,Croatia,2020-05-10,925.0
HRV,Croatia,2020-05-17,931.0
HRV,Croatia,2020-05-24,894.0
HRV,Croatia,2020-05-31,984.0
HRV,Croatia,2020-06-07,906.0
HRV,Croatia,2020-06-14,857.0
HRV,Croatia,2020-06-21,1004.0
HRV,Croatia,2020-06-28,933.0
HRV,Croatia,2020-07-05,973.0
HRV,Croatia,2020-07-12,1010.0
HRV,Croatia,2020-07-19,979.0
HRV,Croatia,2020-07-26,863.0
HRV,Croatia,2020-08-02,1106.0
HRV,Croatia,2020-08-09,1022.0
HRV,Croatia,2020-08-16,850.0
HUN,Hungary,2020-01-05,3155.0
HUN,Hungary,2020-01-12,3311.0
HUN,Hungary,2020-01-19,3449.0
HUN,Hungary,2020-01-26,3574.0
HUN,Hungary,2020-02-02,3616.0
HUN,Hungary,2020-02-09,3256.0
HUN,Hungary,2020-02-16,2991.0
HUN,Hungary,2020-02-23,2890.0
HUN,Hungary,2020-03-01,2668.0
HUN,Hungary,2020-03-08,2671.0
HUN,Hungary,2020-03-15,2582.0
HUN,Hungary,2020-03-22,2584.0
HUN,Hungary,2020-03-29,2546.0
HUN,Hungary,2020-04-05,2422.0
HUN,Hungary,2020-04-12,2492.0
HUN,Hungary,2020-04-19,2527.0
HUN,Hungary,2020-04-26,2480.0
HUN,Hungary,2020-05-03,2479.0
HUN,Hungary,2020-05-10,2340.0
HUN,Hungary,2020-05-17,2323.0
HUN,Hungary,2020-05-24,2209.0
HUN,Hungary,2020-05-31,2382.0
HUN,Hungary,2020-06-07,2126.0
HUN,Hungary,2020-06-14,2145.0
HUN,Hungary,2020-06-21,2297.0
HUN,Hungary,2020-06-28,2136.0
HUN,Hungary,2020-07-05,2143.0
HUN,Hungary,2020-07-12,2288.0
HUN,Hungary,2020-07-19,2271.0
HUN,Hungary,2020-07-26,2140.0
HUN,Hungary,2020-08-02,2657.0
HUN,Hungary,2020-08-09,2292.0
HUN,Hungary,2020-08-16,2147.0
HUN,Hungary,2020-08-23,2155.0
HUN,Hungary,2020-08-30,2239.0
HUN,Hungary,2020-09-06,2186.0
ISL,Iceland,2020-01-05,35.0
ISL,Iceland,2020-01-12,53.0
ISL,Iceland,2020-01-19,46.0
ISL,Iceland,2020-01-26,53.0
ISL,Iceland,2020-02-02,48.0
ISL,Iceland,2020-02-16,56.0
ISL,Iceland,2020-02-23,46.0
ISL,Iceland,2020-03-08,40.0
ISL,Iceland,2020-03-22,48.0
ISL,Iceland,2020-03-29,48.0
ISL,Iceland,2020-04-05,35.0
ISL,Iceland,2020-04-12,43.0
ISL,Iceland,2020-04-19,51.0
ISL,Iceland,2020-05-03,46.0
ISL,Iceland,2020-05-10,45.0
ISL,Iceland,2020-05-24,41.0
ISL,Iceland,2020-05-31,41.0
ISL,Iceland,2020-06-14,40.0
ISL,Iceland,2020-06-21,47.0
ISL,Iceland,2020-06-28,43.0
ISL,Iceland,2020-07-05,47.0
ISL,Iceland,2020-07-12,35.0
ISL,Iceland,2020-07-19,46.0
ISL,Iceland,2020-07-26,40.0
ISL,Iceland,2020-08-02,31.0
ISL,Iceland,2020-08-16,40.0
ISL,Iceland,2020-08-23,44.0
ISL,Iceland,2020-08-30,40.0
ISL,Iceland,2020-09-06,36.0
ISL,Iceland,2020-09-13,45.0
ISL,Iceland,2020-09-27,47.0
ISR,Israel,2020-01-05,1128.0
ISR,Israel,2020-01-12,1156.0
ISR,Israel,2020-01-19,1092.0
ISR,Israel,2020-01-26,1073.0
ISR,Israel,2020-02-02,1030.0
ISR,Israel,2020-02-09,1091.0
ISR,Israel,2020-02-16,908.0
ISR,Israel,2020-02-23,991.0
ISR,Israel,2020-03-01,980.0
ISR,Israel,2020-03-08,927.0
ISR,Israel,2020-03-15,919.0
ISR,Israel,2020-03-22,885.0
ISR,Israel,2020-03-29,903.0
ISR,Israel,2020-04-05,833.0
ISR,Israel,2020-04-12,856.0
ISR,Israel,2020-04-19,854.0
ISR,Israel,2020-04-26,912.0
ISR,Israel,2020-05-03,758.0
ISR,Israel,2020-05-10,848.0
ISR,Israel,2020-05-17,794.0
ISR,Israel,2020-05-24,736.0
ISR,Israel,2020-05-31,792.0
ISR,Israel,2020-06-07,820.0
ISR,Israel,2020-06-14,735.0
ISR,Israel,2020-06-21,740.0
ISR,Israel,2020-06-28,797.0
ISR,Israel,2020-07-05,768.0
ISR,Israel,2020-07-12,760.0
ISR,Israel,2020-07-19,759.0
ISR,Israel,2020-07-26,795.0
ISR,Israel,2020-08-02,768.0
ISR,Israel,2020-08-09,754.0
ISR,Israel,2020-08-16,747.0
ISR,Israel,2020-08-23,730.0
ISR,Israel,2020-08-30,754.0
ISR,Israel,2020-09-06,737.0
ISR,Israel,2020-09-13,723.0
ISR,Israel,2020-09-20,737.0
ITA,Italy,2020-01-05,16889.0
ITA,Italy,2020-01-12,17722.0
ITA,Italy,2020-01-19,16695.0
ITA,Italy,2020-01-26,15345.0
ITA,Italy,2020-02-02,14710.0
ITA,Italy,2020-02-09,13122.0
ITA,Italy,2020-02-16,12882.0
ITA,Italy,2020-02-23,12385.0
ITA,Italy,2020-03-01,12203.0
ITA,Italy,2020-03-08,12032.0
ITA,Italy,2020-03-15,11903.0
ITA,Italy,2020-03-22,11751.0
ITA,Italy,2020-03-29,11460.0
ITA,Italy,2020-04-05,11084.0
ITA,Italy,2020-04-12,11328.0
ITA,Italy,2020-04-19,10831.0
ITA,Italy,2020-04-26,11207.0
ITA,Italy,2020-05-03,11338.0
ITA,Italy,2020-05-10,11075.0
ITA,Italy,2020-05-17,10964.0
ITA,Italy,2020-05-24,10811.0
ITA,Italy,2020-05-31,10831.0
ITA,Italy,2020-06-07,10168.0
ITA,Italy,2020-06-14,10782.0
KOR,"Korea, Rep.",2020-01-05,5958.0
KOR,"Korea, Rep.",2020-01-12,5891.0
KOR,"Korea, Rep.",2020-01-19,5751.0
KOR,"Korea, Rep.",2020-01-26,5720.0
KOR,"Korea, Rep.",2020-02-02,6003.0
KOR,"Korea, Rep.",2020-02-09,5718.0
KOR,"Korea, Rep.",2020-02-16,5720.0
KOR,"Korea, Rep.",2020-02-23,5636.0
KOR,"Korea, Rep.",2020-03-01,5554.0
KOR,"Korea, Rep.",2020-03-08,5440.0
KOR,"Korea, Rep.",2020-03-15,5625.0
KOR,"Korea, Rep.",2020-03-22,5342.0
KOR,"Korea, Rep.",2020-03-29,5425.0
KOR,"Korea, Rep.",2020-04-05,5550.0
KOR,"Korea, Rep.",2020-04-12,5295.0
KOR,"Korea, Rep.",2020-04-19,5475.0
KOR,"Korea, Rep.",2020-04-26,5338.0
KOR,"Korea, Rep.",2020-05-03,5502.0
KOR,"Korea, Rep.",2020-05-10,5312.0
KOR,"Korea, Rep.",2020-05-17,5285.0
KOR,"Korea, Rep.",2020-05-24,5327.0
KOR,"Korea, Rep.",2020-05-31,5334.0
KOR,"Korea, Rep.",2020-06-07,5023.0
KOR,"Korea, Rep.",2020-06-14,5190.0
KOR,"Korea, Rep.",2020-06-21,5191.0
KOR,"Korea, Rep.",2020-06-28,5042.0
KOR,"Korea, Rep.",2020-07-05,5045.0
KOR,"Korea, Rep.",2020-07-12,4884.0
KOR,"Korea, Rep.",2020-07-19,4966.0
KOR,"Korea, Rep.",2020-07-26,5138.0
KOR,"Korea, Rep.",2020-08-02,5252.0
