iso_code,country,date,owid_weekly_deaths_2020
BEL,Belgium,2020-05-17,2040.0
BEL,Belgium,2020-05-24,2071.0
BEL,Belgium,2020-05-31,1978.0
BEL,Belgium,2020-06-07,1792.0
BEL,Belgium,2020-06-14,1893.0
BEL,Belgium,2020-06-21,1814.0
BEL,Belgium,2020-06-28,1960.0
BEL,Belgium,2020-07-05,1764.0
BEL,Belgium,2020-07-12,1678.0
BEL,Belgium,2020-07-19,1845.0
BEL,Belgium,2020-07-26,1801.0
BEL,Belgium,2020-08-02,1939.0
BEL,Belgium,2020-08-09,2031.0
BEL,Belgium,2020-08-16,2870.0
BEL,Belgium,2020-08-23,2198.0
BEL,Belgium,2020-08-30,1865.0
BEL,Belgium,2020-09-06,1880.0
BEL,Belgium,2020-09-13,1810.0
BEL,Belgium,2020-09-20,1987.0
BEL,Belgium,2020-09-27,1897.0
BEL,Belgium,2020-10-04,1909.0
BEL,Belgium,2020-10-11,2048.0
BEL,Belgium,2020-10-18,2144.0
BEL,Belgium,2020-10-25,2609.0
BEL,Belgium,2020-11-01,3254.0
BEL,Belgium,2020-11-08,3660.0
BEL,Belgium,2020-11-15,3401.0
BEL,Belgium,2020-11-22,3142.0
BEL,Belgium,2020-11-29,2851.0
BEL,Belgium,2020-12-06,2633.0
BGR,Bulgaria,2020-01-05,2108.0
BGR,Bulgaria,2020-01-12,2274.0
BGR,Bulgaria,2020-01-19,2182.0
BGR,Bulgaria,2020-01-26,2391.0
BGR,Bulgaria,2020-02-02,2434.0
BGR,Bulgaria,2020-02-09,2346.0
BGR,Bulgaria,2020-02-16,2303.0
BGR,Bulgaria,2020-02-23,2160.0
BGR,Bulgaria,2020-03-01,2179.0
BGR,Bulgaria,2020-03-08,2045.0
BGR,Bulgaria,2020-03-15,2072.0
BGR,Bulgaria,2020-03-22,2037.0
BGR,Bulgaria,2020-03-29,2078.0
BGR,Bulgaria,2020-04-05,2034.0
BGR,Bulgaria,2020-04-12,2023.0
BGR,Bulgaria,2020-04-19,2021.0
BGR,Bulgaria,2020-04-26,1977.0
BGR,Bulgaria,2020-05-03,1892.0
BGR,Bulgaria,2020-05-10,1912.0
BGR,Bulgaria,2020-05-17,2083.0
BGR,Bulgaria,2020-05-24,1892.0
BGR,Bulgaria,2020-05-31,1800.0
BGR,Bulgaria,2020-06-07,1914.0
BGR,Bulgaria,2020-06-14,1941.0
BGR,Bulgaria,2020-06-21,1920.0
BGR,Bulgaria,2020-06-28,1898.0
BGR,Bulgaria,2020-07-05,2137.0
BGR,Bulgaria,2020-07-12,2040.0
BGR,Bulgaria,2020-07-19,1841.0
BGR,Bulgaria,2020-07-26,1978.0
BGR,Bulgaria,2020-08-02,2152.0
BGR,Bulgaria,2020-08-09,2058.0
BGR,Bulgaria,2020-08-16,1971.0
BGR,Bulgaria,2020-08-23,1904.0
BGR,Bulgaria,2020-08-30,1932.0
BGR,Bulgaria,2020-09-06,1941.0
BGR,Bulgaria,2020-09-13,1911.0
BGR,Bulgaria,2020-09-20,1838.0
BGR,Bulgaria,2020-09-27,1843.0
BGR,Bulgaria,2020-10-04,1985.0
BGR,Bulgaria,2020-10-11,2074.0
BGR,Bulgaria,2020-10-18,2148.0
BGR,Bulgaria,2020-10-25,2357.0
BGR,Bulgaria,2020-11-01,2711.0
BGR,Bulgaria,2020-11-08,3216.0
BGR,Bulgaria,2020-11-15,3893.0
BGR,Bulgaria,2020-11-22,4324.0
BGR,Bulgaria,2020-11-29,4651.0
BGR,Bulgaria,2020-12-06,4650.0
CAN,Canada,2020-01-05,6145.0
CAN,Canada,2020-01-12,6160.0
CAN,Canada,2020-01-19,6070.0
CAN,Canada,2020-01-26,6095.0
CAN,Canada,2020-02-02,5780.0
CAN,Canada,2020-02-09,5830.0
CAN,Canada,2020-02-16,5650.0
CAN,Canada,2020-02-23,5605.0
CAN,Canada,2020-03-01,5685.0
CAN,Canada,2020-03-08,5705.0
CAN,Canada,2020-03-15,5590.0
CAN,Canada,2020-03-22,5765.0
CAN,Canada,2020-03-29,5825.0
CAN,Canada,2020-04-05,6170.0
CAN,Canada,2020-04-12,6445.0
CAN,Canada,2020-04-19,6450.0
CAN,Canada,2020-04-26,6730.0
CAN,Canada,2020-05-03,6690.0
CAN,Canada,2020-05-10,6205.0
CAN,Canada,2020-05-17,5900.0
CAN,Canada,2020-05-24,5685.0
CAN,Canada,2020-05-31,5630.0
CAN,Canada,2020-06-07,5325.0
CAN,Canada,2020-06-14,4955.0
CAN,Canada,2020-06-21,5055.0
CAN,Canada,2020-06-28,5030.0
CAN,Canada,2020-07-05,4820.0
CAN,Canada,2020-07-12,4950.0
CAN,Canada,2020-07-19,4835.0
CAN,Canada,2020-07-26,4815.0
CAN,Canada,2020-08-02,4765.0
CAN,Canada,2020-08-09,4710.0
CAN,Canada,2020-08-16,4875.0
CAN,Canada,2020-08-23,4785.0
CHE,Switzerland,2020-01-05,1310.0
CHE,Switzerland,2020-01-12,1360.0
CHE,Switzerland,2020-01-19,1408.0
CHE,Switzerland,2020-01-26,1413.0
CHE,Switzerland,2020-02-02,1420.0
CHE,Switzerland,2020-02-09,1388.0
CHE,Switzerland,2020-02-16,1380.0
CHE,Switzerland,2020-02-23,1367.0
CHE,Switzerland,2020-03-01,1345.0
CHE,Switzerland,2020-03-08,1354.0
CHE,Switzerland,2020-03-15,1389.0
CHE,Switzerland,2020-03-22,1527.0
CHE,Switzerland,2020-03-29,1619.0
CHE,Switzerland,2020-04-05,1873.0
CHE,Switzerland,2020-04-12,1642.0
CHE,Switzerland,2020-04-19,1569.0
CHE,Switzerland,2020-04-26,1368.0
CHE,Switzerland,2020-05-03,1247.0
CHE,Switzerland,2020-05-10,1175.0
CHE,Switzerland,2020-05-17,1149.0
CHE,Switzerland,2020-05-24,1189.0
CHE,Switzerland,2020-05-31,1096.0
CHE,Switzerland,2020-06-07,1166.0
CHE,Switzerland,2020-06-14,1148.0
CHE,Switzerland,2020-06-21,1145.0
CHE,Switzerland,2020-06-28,1174.0
CHE,Switzerland,2020-07-05,1175.0
CHE,Switzerland,2020-07-12,1165.0
CHE,Switzerland,2020-07-19,1109.0
CHE,Switzerland,2020-07-26,1151.0
CHE,Switzerland,2020-08-02,1265.0
CHE,Switzerland,2020-08-09,1161.0
CHE,Switzerland,2020-08-16,1221.0
CHE,Switzerland,2020-08-23,1203.0
CHE,Switzerland,2020-08-30,1162.0
CHE,Switzerland,2020-09-06,1161.0
CHE,Switzerland,2020-09-13,1246.0
CHE,Switzerland,2020-09-20,1229.0
CHE,Switzerland,2020-09-27,1240.0
CHE,Switzerland,2020-10-04,1229.0
CHE,Switzerland,2020-10-11,1309.0
CHE,Switzerland,2020-10-18,1256.0
CHE,Switzerland,2020-10-25,1459.0
CHE,Switzerland,2020-11-01,1645.0
CHE,Switzerland,2020-11-08,2000.0
CHE,Switzerland,2020-11-15,2070.0
CHE,Switzerland,2020-11-22,2040.0
CHE,Switzerland,2020-11-29,1892.0
CHE,Switzerland,2020-12-06,1838.0
CHL,Chile,2020-01-05,2075.0
CHL,Chile,2020-01-12,2052.0
CHL,Chile,2020-01-19,2057.0
CHL,Chile,2020-01-26,1961.0
CHL,Chile,2020-02-02,1970.0
CHL,Chile,2020-02-09,1991.0
CHL,Chile,2020-02-16,1907.0
CHL,Chile,2020-02-23,1899.0
CHL,Chile,2020-03-01,1884.0
CHL,Chile,2020-03-08,1885.0
CHL,Chile,2020-03-15,1926.0
CHL,Chile,2020-03-22,2008.0
CHL,Chile,2020-03-29,2004.0
CHL,Chile,2020-04-05,2080.0
CHL,Chile,2020-04-12,2010.0
CHL,Chile,2020-04-19,2086.0
CHL,Chile,2020-04-26,2095.0
CHL,Chile,2020-05-03,2083.0
CHL,Chile,2020-05-10,2342.0
CHL,Chile,2020-05-17,2435.0
CHL,Chile,2020-05-24,2932.0
CHL,Chile,2020-05-31,3393.0
CHL,Chile,2020-06-07,3898.0
CHL,Chile,2020-06-14,3981.0
CHL,Chile,2020-06-21,3730.0
CHL,Chile,2020-06-28,3519.0
CHL,Chile,2020-07-05,3071.0
CHL,Chile,2020-07-12,2966.0
CHL,Chile,2020-07-19,2814.0
CHL,Chile,2020-07-26,2697.0
CHL,Chile,2020-08-02,2651.0
CHL,Chile,2020-08-09,2516.0
CHL,Chile,2020-08-16,2430.0
CHL,Chile,2020-08-23,2593.0
CHL,Chile,2020-08-30,2479.0
CHL,Chile,2020-09-06,2393.0
CHL,Chile,2020-09-13,2404.0
CHL,Chile,2020-09-20,2399.0
CHL,Chile,2020-09-27,2364.0
CHL,Chile,2020-10-04,2336.0
CHL,Chile,2020-10-11,2396.0
CHL,Chile,2020-10-18,2306.0
CHL,Chile,2020-10-25,2301.0
CHL,Chile,2020-11-01,2264.0
CHL,Chile,2020-11-08,2237.0
CHL,Chile,2020-11-15,2115.0
CHL,Chile,2020-11-22,2180.0
CHL,Chile,2020-11-29,2193.0
CHL,Chile,2020-12-06,2130.0
CZE,Czech Republic,2020-01-05,2304.0
CZE,Czech Republic,2020-01-12,2319.0
CZE,Czech Republic,2020-01-19,2243.0
CZE,Czech Republic,2020-01-26,2335.0
CZE,Czech Republic,2020-02-02,2367.0
CZE,Czech Republic,2020-02-09,2353.0
CZE,Czech Republic,2020-02-16,2391.0
CZE,Czech Republic,2020-02-23,2346.0
CZE,Czech Republic,2020-03-01,2356.0
CZE,Czech Republic,2020-03-08,2291.0
CZE,Czech Republic,2020-03-15,2303.0
CZE,Czech Republic,2020-03-22,2322.0
CZE,Czech Republic,2020-03-29,2293.0
CZE,Czech Republic,2020-04-05,2320.0
CZE,Czech Republic,2020-04-12,2239.0
CZE,Czech Republic,2020-04-19,2124.0
CZE,Czech Republic,2020-04-26,2030.0
CZE,Czech Republic,2020-05-03,2108.0
CZE,Czech Republic,2020-05-10,1995.0
CZE,Czech Republic,2020-05-17,2028.0
CZE,Czech Republic,2020-05-24,1917.0
CZE,Czech Republic,2020-05-31,1935.0
CZE,Czech Republic,2020-06-07,2130.0
CZE,Czech Republic,2020-06-14,1986.0
CZE,Czech Republic,2020-06-21,2023.0
CZE,Czech Republic,2020-06-28,2077.0
CZE,Czech Republic,2020-07-05,2106.0
CZE,Czech Republic,2020-07-12,1993.0
CZE,Czech Republic,2020-07-19,1981.0
CZE,Czech Republic,2020-07-26,2083.0
CZE,Czech Republic,2020-08-02,2220.0
CZE,Czech Republic,2020-08-09,2152.0
CZE,Czech Republic,2020-08-16,2173.0
CZE,Czech Republic,2020-08-23,2089.0
CZE,Czech Republic,2020-08-30,2023.0
CZE,Czech Republic,2020-09-06,2026.0
CZE,Czech Republic,2020-09-13,2074.0
CZE,Czech Republic,2020-09-20,2209.0
CZE,Czech Republic,2020-09-27,2372.0
CZE,Czech Republic,2020-10-04,2373.0
CZE,Czech Republic,2020-10-11,2589.0
CZE,Czech Republic,2020-10-18,2938.0
CZE,Czech Republic,2020-10-25,3616.0
CZE,Czech Republic,2020-11-01,4194.0
CZE,Czech Republic,2020-11-08,4135.0
DEU,Germany,2020-01-05,18901.0
DEU,Germany,2020-01-12,19428.0
DEU,Germany,2020-01-19,19179.0
DEU,Germany,2020-01-26,18937.0
DEU,Germany,2020-02-02,19795.0
DEU,Germany,2020-02-09,19029.0
DEU,Germany,2020-02-16,19643.0
DEU,Germany,2020-02-23,18940.0
DEU,Germany,2020-03-01,19487.0
DEU,Germany,2020-03-08,19638.0
DEU,Germany,2020-03-15,19877.0
DEU,Germany,2020-03-22,19736.0
DEU,Germany,2020-03-29,19697.0
DEU,Germany,2020-04-05,20642.0
DEU,Germany,2020-04-12,20504.0
DEU,Germany,2020-04-19,19278.0
DEU,Germany,2020-04-26,18548.0
DEU,Germany,2020-05-03,17905.0
DEU,Germany,2020-05-10,17627.0
DEU,Germany,2020-05-17,16972.0
DEU,Germany,2020-05-24,17146.0
DEU,Germany,2020-05-31,16753.0
DEU,Germany,2020-06-07,17262.0
DEU,Germany,2020-06-14,16591.0
DEU,Germany,2020-06-21,16380.0
DEU,Germany,2020-06-28,17271.0
DEU,Germany,2020-07-05,16425.0
DEU,Germany,2020-07-12,16143.0
DEU,Germany,2020-07-19,16502.0
DEU,Germany,2020-07-26,16890.0
DEU,Germany,2020-08-02,17381.0
DEU,Germany,2020-08-09,17458.0
DEU,Germany,2020-08-16,19643.0
DEU,Germany,2020-08-23,17524.0
DEU,Germany,2020-08-30,16603.0
DEU,Germany,2020-09-06,16694.0
DEU,Germany,2020-09-13,17050.0
DEU,Germany,2020-09-20,17481.0
DEU,Germany,2020-09-27,17332.0
DEU,Germany,2020-10-04,17522.0
DEU,Germany,2020-10-11,17373.0
DEU,Germany,2020-10-18,17607.0
DEU,Germany,2020-10-25,18422.0
DEU,Germany,2020-11-01,18362.0
DEU,Germany,2020-11-08,18774.0
DEU,Germany,2020-11-15,19357.0
DEU,Germany,2020-11-22,19600.0
DNK,Denmark,2020-01-05,1117.0
DNK,Denmark,2020-01-12,1149.0
DNK,Denmark,2020-01-19,1071.0
DNK,Denmark,2020-01-26,1032.0
DNK,Denmark,2020-02-02,1094.0
DNK,Denmark,2020-02-09,1079.0
DNK,Denmark,2020-02-16,1058.0
DNK,Denmark,2020-02-23,1034.0
DNK,Denmark,2020-03-01,1025.0
DNK,Denmark,2020-03-08,1061.0
DNK,Denmark,2020-03-15,1066.0
DNK,Denmark,2020-03-22,1140.0
DNK,Denmark,2020-03-29,1112.0
DNK,Denmark,2020-04-05,1156.0
DNK,Denmark,2020-04-12,1144.0
DNK,Denmark,2020-04-19,1078.0
DNK,Denmark,2020-04-26,1086.0
DNK,Denmark,2020-05-03,1048.0
DNK,Denmark,2020-05-10,1027.0
DNK,Denmark,2020-05-17,951.0
DNK,Denmark,2020-05-24,994.0
DNK,Denmark,2020-05-31,968.0
DNK,Denmark,2020-06-07,962.0
DNK,Denmark,2020-06-14,1000.0
DNK,Denmark,2020-06-21,948.0
DNK,Denmark,2020-06-28,984.0
DNK,Denmark,2020-07-05,996.0
DNK,Denmark,2020-07-12,957.0
DNK,Denmark,2020-07-19,1026.0
DNK,Denmark,2020-07-26,944.0
DNK,Denmark,2020-08-02,983.0
DNK,Denmark,2020-08-09,957.0
DNK,Denmark,2020-08-16,993.0
DNK,Denmark,2020-08-23,994.0
DNK,Denmark,2020-08-30,953.0
DNK,Denmark,2020-09-06,985.0
DNK,Denmark,2020-09-13,983.0
DNK,Denmark,2020-09-20,1082.0
DNK,Denmark,2020-09-27,974.0
DNK,Denmark,2020-10-04,996.0
DNK,Denmark,2020-10-11,938.0
DNK,Denmark,2020-10-18,1008.0
DNK,Denmark,2020-10-25,1095.0
DNK,Denmark,2020-11-01,979.0
DNK,Denmark,2020-11-08,1026.0
DNK,Denmark,2020-11-15,1097.0
DNK,Denmark,2020-11-22,1079.0
DNK,Denmark,2020-11-29,1096.0
DNK,Denmark,2020-12-06,1102.0
DNK,Denmark,2020-12-13,1077.0
ESP,Spain,2020-01-05,8671.0
ESP,Spain,2020-01-12,9368.0
ESP,Spain,2020-01-19,9901.0
ESP,Spain,2020-01-26,9913.0
ESP,Spain,2020-02-02,9875.0
ESP,Spain,2020-02-09,9104.0
ESP,Spain,2020-02-16,8743.0
ESP,Spain,2020-02-23,8336.0
ESP,Spain,2020-03-01,8316.0
ESP,Spain,2020-03-08,8375.0
ESP,Spain,2020-03-15,9415.0
ESP,Spain,2020-03-22,12743.0
ESP,Spain,2020-03-29,19654.0
ESP,Spain,2020-04-05,20767.0
ESP,Spain,2020-04-12,17146.0
ESP,Spain,2020-04-19,13114.0
ESP,Spain,2020-04-26,10312.0
ESP,Spain,2020-05-03,8918.0
ESP,Spain,2020-05-10,8330.0
ESP,Spain,2020-05-17,7425.0
ESP,Spain,2020-05-24,7496.0
ESP,Spain,2020-05-31,7439.0
ESP,Spain,2020-06-07,7212.0
ESP,Spain,2020-06-14,6950.0
ESP,Spain,2020-06-21,7163.0
ESP,Spain,2020-06-28,7644.0
ESP,Spain,2020-07-05,7747.0
ESP,Spain,2020-07-12,7850.0
ESP,Spain,2020-07-19,7717.0
ESP,Spain,2020-07-26,7926.0
ESP,Spain,2020-08-02,8627.0
ESP,Spain,2020-08-09,8531.0
ESP,Spain,2020-08-16,8286.0
ESP,Spain,2020-08-23,7998.0
ESP,Spain,2020-08-30,8059.0
ESP,Spain,2020-09-06,7898.0
ESP,Spain,2020-09-13,8169.0
ESP,Spain,2020-09-20,8329.0
ESP,Spain,2020-09-27,8279.0
ESP,Spain,2020-10-04,8333.0
ESP,Spain,2020-10-11,8794.0
ESP,Spain,2020-10-18,8760.0
ESP,Spain,2020-10-25,9708.0
ESP,Spain,2020-11-01,9830.0
ESP,Spain,2020-11-08,10577.0
ESP,Spain,2020-11-15,10227.0
ESP,Spain,2020-11-22,9886.0
ESP,Spain,2020-11-29,9641.0
EST,Estonia,2020-01-05,296.0
EST,Estonia,2020-01-12,331.0
EST,Estonia,2020-01-19,316.0
EST,Estonia,2020-01-26,300.0
EST,Estonia,2020-02-02,309.0
EST,Estonia,2020-02-09,276.0
EST,Estonia,2020-02-16,322.0
EST,Estonia,2020-02-23,334.0
EST,Estonia,2020-03-01,314.0
EST,Estonia,2020-03-08,293.0
EST,Estonia,2020-03-15,341.0
EST,Estonia,2020-03-22,312.0
EST,Estonia,2020-03-29,328.0
EST,Estonia,2020-04-05,312.0
EST,Estonia,2020-04-12,316.0
EST,Estonia,2020-04-19,313.0
EST,Estonia,2020-04-26,326.0
EST,Estonia,2020-05-03,308.0
EST,Estonia,2020-05-10,316.0
EST,Estonia,2020-05-17,291.0
EST,Estonia,2020-05-24,278.0
EST,Estonia,2020-05-31,303.0
EST,Estonia,2020-06-07,272.0
EST,Estonia,2020-06-14,279.0
EST,Estonia,2020-06-21,277.0
EST,Estonia,2020-06-28,293.0
EST,Estonia,2020-07-05,271.0
EST,Estonia,2020-07-12,276.0
EST,Estonia,2020-07-19,283.0
EST,Estonia,2020-07-26,297.0
EST,Estonia,2020-08-02,306.0
EST,Estonia,2020-08-09,296.0
EST,Estonia,2020-08-16,296.0
EST,Estonia,2020-08-23,264.0
EST,Estonia,2020-08-30,300.0
EST,Estonia,2020-09-06,282.0
EST,Estonia,2020-09-13,256.0
EST,Estonia,2020-09-20,314.0
EST,Estonia,2020-09-27,330.0
EST,Estonia,2020-10-04,304.0
EST,Estonia,2020-10-11,273.0
EST,Estonia,2020-10-18,312.0
EST,Estonia,2020-10-25,308.0
EST,Estonia,2020-11-01,266.0
EST,Estonia,2020-11-08,289.0
EST,Estonia,2020-11-15,292.0
EST,Estonia,2020-11-22,316.0
EST,Estonia,2020-11-29,334.0
EST,Estonia,2020-12-06,338.0
EST,Estonia,2020-12-13,341.0
FIN,Finland,2020-01-05,1046.0
FIN,Finland,2020-01-12,1068.0
FIN,Finland,2020-01-19,1059.0
FIN,Finland,2020-01-26,1039.0
FIN,Finland,2020-02-02,1074.0
FIN,Finland,2020-02-09,1115.0
FIN,Finland,2020-02-16,1098.0
FIN,Finland,2020-02-23,1091.0
FIN,Finland,2020-03-01,1050.0
FIN,Finland,2020-03-08,1106.0
FIN,Finland,2020-03-15,1105.0
FIN,Finland,2020-03-22,1122.0
FIN,Finland,2020-03-29,1108.0
FIN,Finland,2020-04-05,1108.0
FIN,Finland,2020-04-12,1180.0
FIN,Finland,2020-04-19,1094.0
FIN,Finland,2020-04-26,1142.0
FIN,Finland,2020-05-03,1131.0
FIN,Finland,2020-05-10,1073.0
FIN,Finland,2020-05-17,1104.0
FIN,Finland,2020-05-24,957.0
FIN,Finland,2020-05-31,990.0
FIN,Finland,2020-06-07,984.0
FIN,Finland,2020-06-14,1003.0
FIN,Finland,2020-06-21,1066.0
FIN,Finland,2020-06-28,1021.0
FIN,Finland,2020-07-05,997.0
FIN,Finland,2020-07-12,943.0
FIN,Finland,2020-07-19,1022.0
FIN,Finland,2020-07-26,964.0
FIN,Finland,2020-08-02,982.0
FIN,Finland,2020-08-09,954.0
FIN,Finland,2020-08-16,977.0
FIN,Finland,2020-08-23,1016.0
FIN,Finland,2020-08-30,987.0
FIN,Finland,2020-09-06,979.0
FIN,Finland,2020-09-13,1123.0
FIN,Finland,2020-09-20,1041.0
FIN,Finland,2020-09-27,1085.0
FIN,Finland,2020-10-04,975.0
FIN,Finland,2020-10-11,979.0
FIN,Finland,2020-10-18,1069.0
FIN,Finland,2020-10-25,1068.0
FIN,Finland,2020-11-01,1117.0
FIN,Finland,2020-11-08,1028.0
FIN,Finland,2020-11-15,1009.0
FIN,Finland,2020-11-22,1084.0
FRA,France,2020-01-05,12729.0
FRA,France,2020-01-12,13195.0
FRA,France,2020-01-19,12594.0
FRA,France,2020-01-26,12329.0
FRA,France,2020-02-02,12533.0
FRA,France,2020-02-09,12404.0
FRA,France,2020-02-16,12257.0
FRA,France,2020-02-23,11832.0
FRA,France,2020-03-01,12042.0
FRA,France,2020-03-08,12134.0
FRA,France,2020-03-15,12550.0
FRA,France,2020-03-22,13937.0
FRA,France,2020-03-29,16187.0
FRA,France,2020-04-05,18799.0
FRA,France,2020-04-12,17558.0
FRA,France,2020-04-19,15391.0
FRA,France,2020-04-26,12820.0
FRA,France,2020-05-03,11256.0
FRA,France,2020-05-10,11030.0
FRA,France,2020-05-17,10751.0
FRA,France,2020-05-24,11114.0
FRA,France,2020-05-31,10427.0
FRA,France,2020-06-07,10390.0
FRA,France,2020-06-14,10358.0
FRA,France,2020-06-21,10422.0
FRA,France,2020-06-28,11108.0
FRA,France,2020-07-05,10011.0
FRA,France,2020-07-12,10313.0
FRA,France,2020-07-19,10121.0
FRA,France,2020-07-26,10537.0
FRA,France,2020-08-02,10852.0
FRA,France,2020-08-09,10743.0
FRA,France,2020-08-16,11757.0
FRA,France,2020-08-23,10477.0
FRA,France,2020-08-30,10491.0
FRA,France,2020-09-06,10606.0
FRA,France,2020-09-13,11185.0
FRA,France,2020-09-20,11754.0
FRA,France,2020-09-27,10842.0
FRA,France,2020-10-04,11815.0
FRA,France,2020-10-11,11794.0
FRA,France,2020-10-18,12128.0
FRA,France,2020-10-25,13622.0
FRA,France,2020-11-01,14536.0
FRA,France,2020-11-08,15512.0
FRA,France,2020-11-15,15383.0
FRA,France,2020-11-22,14843.0
FRA,France,2020-11-29,14396.0
GRC,Greece,2020-01-05,2748.0
GRC,Greece,2020-01-12,2920.0
GRC,Greece,2020-01-19,2863.0
GRC,Greece,2020-01-26,2773.0
GRC,Greece,2020-02-02,2990.0
GRC,Greece,2020-02-09,2848.0
GRC,Greece,2020-02-16,2782.0
GRC,Greece,2020-02-23,2468.0
GRC,Greece,2020-03-01,2545.0
GRC,Greece,2020-03-08,2644.0
GRC,Greece,2020-03-15,2594.0
GRC,Greece,2020-03-22,2547.0
GRC,Greece,2020-03-29,2439.0
GRC,Greece,2020-04-05,2454.0
GRC,Greece,2020-04-12,2362.0
GRC,Greece,2020-04-19,2267.0
GRC,Greece,2020-04-26,2203.0
GRC,Greece,2020-05-03,2306.0
GRC,Greece,2020-05-10,2127.0
GRC,Greece,2020-05-17,2473.0
GRC,Greece,2020-05-24,2329.0
GRC,Greece,2020-05-31,1960.0
GRC,Greece,2020-06-07,2101.0
GRC,Greece,2020-06-14,2211.0
GRC,Greece,2020-06-21,2352.0
GRC,Greece,2020-06-28,2180.0
GRC,Greece,2020-07-05,2670.0
GRC,Greece,2020-07-12,2303.0
GRC,Greece,2020-07-19,2136.0
GRC,Greece,2020-07-26,2235.0
GRC,Greece,2020-08-02,2714.0
GRC,Greece,2020-08-09,2528.0
GRC,Greece,2020-08-16,2366.0
GRC,Greece,2020-08-23,2358.0
GRC,Greece,2020-08-30,2298.0
GRC,Greece,2020-09-06,2315.0
GRC,Greece,2020-09-13,2274.0
GRC,Greece,2020-09-20,2275.0
GRC,Greece,2020-09-27,2156.0
GRC,Greece,2020-10-04,2220.0
GRC,Greece,2020-10-11,2214.0
GRC,Greece,2020-10-18,2141.0
GRC,Greece,2020-10-25,2220.0
GRC,Greece,2020-11-01,2413.0
HRV,Croatia,2020-01-05,1012.0
HRV,Croatia,2020-01-12,1055.0
HRV,Croatia,2020-01-19,1015.0
HRV,Croatia,2020-01-26,1132.0
HRV,Croatia,2020-02-02,1094.0
HRV,Croatia,2020-02-09,1058.0
HRV,Croatia,2020-02-16,1090.0
HRV,Croatia,2020-02-23,1046.0
HRV,Croatia,2020-03-01,1021.0
HRV,Croatia,2020-03-08,1056.0
HRV,Croatia,2020-03-15,1083.0
HRV,Croatia,2020-03-22,1094.0
HRV,Croatia,2020-03-29,1122.0
HRV,Croatia,2020-04-05,1009.0
HRV,Croatia,2020-04-12,999.0
HRV,Croatia,2020-04-19,975.0
HRV,Croatia,2020-04-26,867.0
HRV,Croatia,2020-05-03,909.0
HRV,Croatia,2020-05-10,877.0
HRV,Croatia,2020-05-17,908.0
HRV,Croatia,2020-05-24,903.0
HRV,Croatia,2020-05-31,848.0
HRV,Croatia,2020-06-07,973.0
HRV,Croatia,2020-06-14,978.0
