iso_code,country,date,owid_weekly_deaths_2020
BEL,Belgium,2020-07-12,1675.0
BEL,Belgium,2020-07-19,1842.0
BEL,Belgium,2020-07-26,1800.0
BEL,Belgium,2020-08-02,1936.0
BEL,Belgium,2020-08-09,2027.0
BEL,Belgium,2020-08-16,2865.0
BEL,Belgium,2020-08-23,2189.0
BEL,Belgium,2020-08-30,1861.0
BEL,Belgium,2020-09-06,1869.0
BEL,Belgium,2020-09-13,1799.0
BEL,Belgium,2020-09-20,1976.0
BGR,Bulgaria,2020-01-05,2105.0
BGR,Bulgaria,2020-01-12,2273.0
BGR,Bulgaria,2020-01-19,2178.0
BGR,Bulgaria,2020-01-26,2389.0
BGR,Bulgaria,2020-02-02,2430.0
BGR,Bulgaria,2020-02-09,2344.0
BGR,Bulgaria,2020-02-16,2299.0
BGR,Bulgaria,2020-02-23,2158.0
BGR,Bulgaria,2020-03-01,2178.0
BGR,Bulgaria,2020-03-08,2043.0
BGR,Bulgaria,2020-03-15,2071.0
BGR,Bulgaria,2020-03-22,2034.0
BGR,Bulgaria,2020-03-29,2074.0
BGR,Bulgaria,2020-04-05,2034.0
BGR,Bulgaria,2020-04-12,2021.0
BGR,Bulgaria,2020-04-19,2013.0
BGR,Bulgaria,2020-04-26,1974.0
BGR,Bulgaria,2020-05-03,1890.0
BGR,Bulgaria,2020-05-10,1908.0
BGR,Bulgaria,2020-05-17,2080.0
BGR,Bulgaria,2020-05-24,1888.0
BGR,Bulgaria,2020-05-31,1797.0
BGR,Bulgaria,2020-06-07,1910.0
BGR,Bulgaria,2020-06-14,1938.0
BGR,Bulgaria,2020-06-21,1915.0
BGR,Bulgaria,2020-06-28,1896.0
BGR,Bulgaria,2020-07-05,2133.0
BGR,Bulgaria,2020-07-12,2038.0
BGR,Bulgaria,2020-07-19,1834.0
BGR,Bulgaria,2020-07-26,1975.0
BGR,Bulgaria,2020-08-02,2148.0
BGR,Bulgaria,2020-08-09,2051.0
BGR,Bulgaria,2020-08-16,1965.0
BGR,Bulgaria,2020-08-23,1896.0
BGR,Bulgaria,2020-08-30,1922.0
BGR,Bulgaria,2020-09-06,1933.0
BGR,Bulgaria,2020-09-13,1901.0
BGR,Bulgaria,2020-09-20,1834.0
BGR,Bulgaria,2020-09-27,1826.0
CHE,Switzerland,2020-01-05,1310.0
CHE,Switzerland,2020-01-12,1357.0
CHE,Switzerland,2020-01-19,1408.0
CHE,Switzerland,2020-01-26,1411.0
CHE,Switzerland,2020-02-02,1420.0
CHE,Switzerland,2020-02-09,1385.0
CHE,Switzerland,2020-02-16,1379.0
CHE,Switzerland,2020-02-23,1367.0
CHE,Switzerland,2020-03-01,1344.0
CHE,Switzerland,2020-03-08,1354.0
CHE,Switzerland,2020-03-15,1387.0
CHE,Switzerland,2020-03-22,1525.0
CHE,Switzerland,2020-03-29,1615.0
CHE,Switzerland,2020-04-05,1870.0
CHE,Switzerland,2020-04-12,1637.0
CHE,Switzerland,2020-04-19,1564.0
CHE,Switzerland,2020-04-26,1363.0
CHE,Switzerland,2020-05-03,1244.0
CHE,Switzerland,2020-05-10,1174.0
CHE,Switzerland,2020-05-17,1146.0
CHE,Switzerland,2020-05-24,1184.0
CHE,Switzerland,2020-05-31,1092.0
CHE,Switzerland,2020-06-07,1160.0
CHE,Switzerland,2020-06-14,1142.0
CHE,Switzerland,2020-06-21,1141.0
CHE,Switzerland,2020-06-28,1165.0
CHE,Switzerland,2020-07-05,1163.0
CHE,Switzerland,2020-07-12,1152.0
CHE,Switzerland,2020-07-19,1099.0
CHE,Switzerland,2020-07-26,1141.0
CHE,Switzerland,2020-08-02,1252.0
CHE,Switzerland,2020-08-09,1139.0
CHE,Switzerland,2020-08-16,1198.0
CHE,Switzerland,2020-08-23,1167.0
CHE,Switzerland,2020-08-30,1130.0
CHE,Switzerland,2020-09-06,1107.0
CHE,Switzerland,2020-09-13,1124.0
CHL,Chile,2020-01-05,2074.0
CHL,Chile,2020-01-12,2052.0
CHL,Chile,2020-01-19,2057.0
CHL,Chile,2020-01-26,1961.0
CHL,Chile,2020-02-02,1970.0
CHL,Chile,2020-02-09,1991.0
CHL,Chile,2020-02-16,1907.0
CHL,Chile,2020-02-23,1898.0
CHL,Chile,2020-03-01,1883.0
CHL,Chile,2020-03-08,1884.0
CHL,Chile,2020-03-15,1925.0
CHL,Chile,2020-03-22,2008.0
CHL,Chile,2020-03-29,2004.0
CHL,Chile,2020-04-05,2080.0
CHL,Chile,2020-04-12,2008.0
CHL,Chile,2020-04-19,2084.0
CHL,Chile,2020-04-26,2093.0
CHL,Chile,2020-05-03,2080.0
CHL,Chile,2020-05-10,2339.0
CHL,Chile,2020-05-17,2433.0
CHL,Chile,2020-05-24,2928.0
CHL,Chile,2020-05-31,3391.0
CHL,Chile,2020-06-07,3896.0
CHL,Chile,2020-06-14,3979.0
CHL,Chile,2020-06-21,3728.0
CHL,Chile,2020-06-28,3518.0
CHL,Chile,2020-07-05,3070.0
CHL,Chile,2020-07-12,2962.0
CHL,Chile,2020-07-19,2811.0
CHL,Chile,2020-07-26,2694.0
CHL,Chile,2020-08-02,2649.0
CHL,Chile,2020-08-09,2512.0
CHL,Chile,2020-08-16,2429.0
CHL,Chile,2020-08-23,2587.0
CHL,Chile,2020-08-30,2474.0
CHL,Chile,2020-09-06,2387.0
CHL,Chile,2020-09-13,2394.0
CHL,Chile,2020-09-20,2385.0
CHL,Chile,2020-09-27,2349.0
CZE,Czech Republic,2020-01-05,2303.0
CZE,Czech Republic,2020-01-12,2313.0
CZE,Czech Republic,2020-01-19,2238.0
CZE,Czech Republic,2020-01-26,2328.0
CZE,Czech Republic,2020-02-02,2357.0
CZE,Czech Republic,2020-02-09,2348.0
CZE,Czech Republic,2020-02-16,2386.0
CZE,Czech Republic,2020-02-23,2344.0
CZE,Czech Republic,2020-03-01,2352.0
CZE,Czech Republic,2020-03-08,2283.0
CZE,Czech Republic,2020-03-15,2298.0
CZE,Czech Republic,2020-03-22,2318.0
CZE,Czech Republic,2020-03-29,2287.0
CZE,Czech Republic,2020-04-05,2314.0
CZE,Czech Republic,2020-04-12,2236.0
CZE,Czech Republic,2020-04-19,2117.0
CZE,Czech Republic,2020-04-26,2027.0
CZE,Czech Republic,2020-05-03,2107.0
CZE,Czech Republic,2020-05-10,1990.0
CZE,Czech Republic,2020-05-17,2027.0
CZE,Czech Republic,2020-05-24,1907.0
CZE,Czech Republic,2020-05-31,1926.0
CZE,Czech Republic,2020-06-07,2126.0
CZE,Czech Republic,2020-06-14,1977.0
CZE,Czech Republic,2020-06-21,2019.0
CZE,Czech Republic,2020-06-28,2068.0
CZE,Czech Republic,2020-07-05,2101.0
CZE,Czech Republic,2020-07-12,1984.0
CZE,Czech Republic,2020-07-19,1975.0
CZE,Czech Republic,2020-07-26,2070.0
CZE,Czech Republic,2020-08-02,2213.0
CZE,Czech Republic,2020-08-09,2133.0
CZE,Czech Republic,2020-08-16,2155.0
DEU,Germany,2020-01-05,18892.0
DEU,Germany,2020-01-12,19421.0
DEU,Germany,2020-01-19,19163.0
DEU,Germany,2020-01-26,18926.0
DEU,Germany,2020-02-02,19776.0
DEU,Germany,2020-02-09,19011.0
DEU,Germany,2020-02-16,19621.0
DEU,Germany,2020-02-23,18921.0
DEU,Germany,2020-03-01,19462.0
DEU,Germany,2020-03-08,19618.0
DEU,Germany,2020-03-15,19859.0
DEU,Germany,2020-03-22,19717.0
DEU,Germany,2020-03-29,19681.0
DEU,Germany,2020-04-05,20624.0
DEU,Germany,2020-04-12,20486.0
DEU,Germany,2020-04-19,19253.0
DEU,Germany,2020-04-26,18526.0
DEU,Germany,2020-05-03,17880.0
DEU,Germany,2020-05-10,17600.0
DEU,Germany,2020-05-17,16956.0
DEU,Germany,2020-05-24,17132.0
DEU,Germany,2020-05-31,16729.0
DEU,Germany,2020-06-07,17226.0
DEU,Germany,2020-06-14,16551.0
DEU,Germany,2020-06-21,16352.0
DEU,Germany,2020-06-28,17233.0
DEU,Germany,2020-07-05,16388.0
DEU,Germany,2020-07-12,16092.0
DEU,Germany,2020-07-19,16452.0
DEU,Germany,2020-07-26,16837.0
DEU,Germany,2020-08-02,17309.0
DEU,Germany,2020-08-09,17374.0
DEU,Germany,2020-08-16,19531.0
DEU,Germany,2020-08-23,17400.0
DEU,Germany,2020-08-30,16464.0
DEU,Germany,2020-09-06,16508.0
DEU,Germany,2020-09-13,16795.0
DNK,Denmark,2020-01-05,1116.0
DNK,Denmark,2020-01-12,1149.0
DNK,Denmark,2020-01-19,1070.0
DNK,Denmark,2020-01-26,1026.0
DNK,Denmark,2020-02-02,1087.0
DNK,Denmark,2020-02-09,1078.0
DNK,Denmark,2020-02-16,1057.0
DNK,Denmark,2020-02-23,1035.0
DNK,Denmark,2020-03-01,1022.0
DNK,Denmark,2020-03-08,1061.0
DNK,Denmark,2020-03-15,1064.0
DNK,Denmark,2020-03-22,1138.0
DNK,Denmark,2020-03-29,1110.0
DNK,Denmark,2020-04-05,1153.0
DNK,Denmark,2020-04-12,1143.0
DNK,Denmark,2020-04-19,1075.0
DNK,Denmark,2020-04-26,1082.0
DNK,Denmark,2020-05-03,1044.0
DNK,Denmark,2020-05-10,1023.0
DNK,Denmark,2020-05-17,950.0
DNK,Denmark,2020-05-24,993.0
DNK,Denmark,2020-05-31,964.0
DNK,Denmark,2020-06-07,958.0
DNK,Denmark,2020-06-14,998.0
DNK,Denmark,2020-06-21,947.0
DNK,Denmark,2020-06-28,977.0
DNK,Denmark,2020-07-05,995.0
DNK,Denmark,2020-07-12,956.0
DNK,Denmark,2020-07-19,1024.0
DNK,Denmark,2020-07-26,941.0
DNK,Denmark,2020-08-02,982.0
DNK,Denmark,2020-08-09,955.0
DNK,Denmark,2020-08-16,990.0
DNK,Denmark,2020-08-23,989.0
DNK,Denmark,2020-08-30,950.0
DNK,Denmark,2020-09-06,984.0
DNK,Denmark,2020-09-13,976.0
DNK,Denmark,2020-09-20,1078.0
DNK,Denmark,2020-09-27,970.0
ESP,Spain,2020-01-05,8904.0
ESP,Spain,2020-01-12,9615.0
ESP,Spain,2020-01-19,10109.0
ESP,Spain,2020-01-26,9607.0
ESP,Spain,2020-02-02,9647.0
ESP,Spain,2020-02-09,9400.0
ESP,Spain,2020-02-16,8986.0
ESP,Spain,2020-02-23,8510.0
ESP,Spain,2020-03-01,7998.0
ESP,Spain,2020-03-08,8650.0
ESP,Spain,2020-03-15,9281.0
ESP,Spain,2020-03-22,12675.0
ESP,Spain,2020-03-29,19220.0
ESP,Spain,2020-04-05,20656.0
ESP,Spain,2020-04-12,17230.0
ESP,Spain,2020-04-19,13131.0
ESP,Spain,2020-04-26,10345.0
ESP,Spain,2020-05-03,8833.0
ESP,Spain,2020-05-10,8591.0
ESP,Spain,2020-05-17,7590.0
ESP,Spain,2020-05-24,7659.0
ESP,Spain,2020-05-31,7216.0
ESP,Spain,2020-06-07,7211.0
ESP,Spain,2020-06-14,6946.0
ESP,Spain,2020-06-21,7158.0
ESP,Spain,2020-06-28,7642.0
ESP,Spain,2020-07-05,7746.0
ESP,Spain,2020-07-12,7846.0
ESP,Spain,2020-07-19,7713.0
ESP,Spain,2020-07-26,7924.0
ESP,Spain,2020-08-02,8623.0
ESP,Spain,2020-08-09,8526.0
ESP,Spain,2020-08-16,8281.0
ESP,Spain,2020-08-23,7993.0
ESP,Spain,2020-08-30,8041.0
ESP,Spain,2020-09-06,7880.0
ESP,Spain,2020-09-13,8156.0
ESP,Spain,2020-09-20,8301.0
ESP,Spain,2020-09-27,8236.0
EST,Estonia,2020-01-05,295.0
EST,Estonia,2020-01-12,331.0
EST,Estonia,2020-01-19,316.0
EST,Estonia,2020-01-26,300.0
EST,Estonia,2020-02-02,308.0
EST,Estonia,2020-02-09,275.0
EST,Estonia,2020-02-16,322.0
EST,Estonia,2020-02-23,334.0
EST,Estonia,2020-03-01,313.0
EST,Estonia,2020-03-08,293.0
EST,Estonia,2020-03-15,340.0
EST,Estonia,2020-03-22,312.0
EST,Estonia,2020-03-29,328.0
EST,Estonia,2020-04-05,312.0
EST,Estonia,2020-04-12,315.0
EST,Estonia,2020-04-19,312.0
EST,Estonia,2020-04-26,326.0
EST,Estonia,2020-05-03,307.0
EST,Estonia,2020-05-10,316.0
EST,Estonia,2020-05-17,289.0
EST,Estonia,2020-05-24,278.0
EST,Estonia,2020-05-31,301.0
EST,Estonia,2020-06-07,271.0
EST,Estonia,2020-06-14,279.0
EST,Estonia,2020-06-21,276.0
EST,Estonia,2020-06-28,291.0
EST,Estonia,2020-07-05,271.0
EST,Estonia,2020-07-12,274.0
EST,Estonia,2020-07-19,282.0
EST,Estonia,2020-07-26,297.0
EST,Estonia,2020-08-02,306.0
EST,Estonia,2020-08-09,293.0
EST,Estonia,2020-08-16,293.0
EST,Estonia,2020-08-23,261.0
EST,Estonia,2020-08-30,299.0
EST,Estonia,2020-09-06,278.0
EST,Estonia,2020-09-13,256.0
EST,Estonia,2020-09-20,312.0
EST,Estonia,2020-09-27,322.0
FIN,Finland,2020-01-05,1045.0
FIN,Finland,2020-01-12,1068.0
FIN,Finland,2020-01-19,1059.0
FIN,Finland,2020-01-26,1038.0
FIN,Finland,2020-02-02,1073.0
FIN,Finland,2020-02-09,1115.0
FIN,Finland,2020-02-16,1098.0
FIN,Finland,2020-02-23,1090.0
FIN,Finland,2020-03-01,1050.0
FIN,Finland,2020-03-08,1105.0
FIN,Finland,2020-03-15,1105.0
FIN,Finland,2020-03-22,1122.0
FIN,Finland,2020-03-29,1108.0
FIN,Finland,2020-04-05,1108.0
FIN,Finland,2020-04-12,1180.0
FIN,Finland,2020-04-19,1094.0
FIN,Finland,2020-04-26,1141.0
FIN,Finland,2020-05-03,1129.0
FIN,Finland,2020-05-10,1073.0
FIN,Finland,2020-05-17,1102.0
FIN,Finland,2020-05-24,957.0
FIN,Finland,2020-05-31,989.0
FIN,Finland,2020-06-07,982.0
FIN,Finland,2020-06-14,999.0
FIN,Finland,2020-06-21,1066.0
FIN,Finland,2020-06-28,1018.0
FIN,Finland,2020-07-05,996.0
FIN,Finland,2020-07-12,941.0
FIN,Finland,2020-07-19,1020.0
FIN,Finland,2020-07-26,963.0
FIN,Finland,2020-08-02,980.0
FIN,Finland,2020-08-09,949.0
FIN,Finland,2020-08-16,974.0
FIN,Finland,2020-08-23,1013.0
FIN,Finland,2020-08-30,983.0
FIN,Finland,2020-09-06,974.0
FIN,Finland,2020-09-13,1098.0
FIN,Finland,2020-09-20,1019.0
FIN,Finland,2020-09-27,1057.0
FRA,France,2020-01-05,12722.0
FRA,France,2020-01-12,13192.0
FRA,France,2020-01-19,12592.0
FRA,France,2020-01-26,12328.0
FRA,France,2020-02-02,12532.0
FRA,France,2020-02-09,12401.0
FRA,France,2020-02-16,12252.0
FRA,France,2020-02-23,11826.0
FRA,France,2020-03-01,12041.0
FRA,France,2020-03-08,12134.0
FRA,France,2020-03-15,12540.0
FRA,France,2020-03-22,13933.0
FRA,France,2020-03-29,16179.0
FRA,France,2020-04-05,18791.0
FRA,France,2020-04-12,17551.0
FRA,France,2020-04-19,15382.0
FRA,France,2020-04-26,12815.0
FRA,France,2020-05-03,11245.0
FRA,France,2020-05-10,11023.0
FRA,France,2020-05-17,10742.0
FRA,France,2020-05-24,11109.0
FRA,France,2020-05-31,10418.0
FRA,France,2020-06-07,10378.0
FRA,France,2020-06-14,10347.0
FRA,France,2020-06-21,10413.0
FRA,France,2020-06-28,11097.0
FRA,France,2020-07-05,9993.0
FRA,France,2020-07-12,10292.0
FRA,France,2020-07-19,10098.0
FRA,France,2020-07-26,10514.0
FRA,France,2020-08-02,10810.0
FRA,France,2020-08-09,10700.0
FRA,France,2020-08-16,11682.0
FRA,France,2020-08-23,10391.0
FRA,France,2020-08-30,10386.0
FRA,France,2020-09-06,10443.0
GRC,Greece,2020-01-05,2748.0
GRC,Greece,2020-01-12,2920.0
GRC,Greece,2020-01-19,2863.0
GRC,Greece,2020-01-26,2774.0
GRC,Greece,2020-02-02,2990.0
GRC,Greece,2020-02-09,2847.0
GRC,Greece,2020-02-16,2781.0
GRC,Greece,2020-02-23,2467.0
GRC,Greece,2020-03-01,2545.0
GRC,Greece,2020-03-08,2644.0
GRC,Greece,2020-03-15,2594.0
GRC,Greece,2020-03-22,2547.0
GRC,Greece,2020-03-29,2438.0
GRC,Greece,2020-04-05,2452.0
GRC,Greece,2020-04-12,2361.0
GRC,Greece,2020-04-19,2267.0
GRC,Greece,2020-04-26,2202.0
GRC,Greece,2020-05-03,2306.0
GRC,Greece,2020-05-10,2125.0
GRC,Greece,2020-05-17,2474.0
GRC,Greece,2020-05-24,2328.0
GRC,Greece,2020-05-31,1960.0
GRC,Greece,2020-06-07,2100.0
GRC,Greece,2020-06-14,2209.0
GRC,Greece,2020-06-21,2349.0
GRC,Greece,2020-06-28,2177.0
GRC,Greece,2020-07-05,2667.0
GRC,Greece,2020-07-12,2301.0
HRV,Croatia,2020-01-05,1012.0
HRV,Croatia,2020-01-12,1048.0
HRV,Croatia,2020-01-19,1028.0
HRV,Croatia,2020-01-26,1107.0
HRV,Croatia,2020-02-02,1092.0
HRV,Croatia,2020-02-09,1102.0
HRV,Croatia,2020-02-16,1064.0
HRV,Croatia,2020-02-23,1057.0
HRV,Croatia,2020-03-01,1011.0
HRV,Croatia,2020-03-08,1041.0
HRV,Croatia,2020-03-15,1092.0
HRV,Croatia,2020-03-22,1082.0
HRV,Croatia,2020-03-29,1126.0
HRV,Croatia,2020-04-05,1014.0
HRV,Croatia,2020-04-12,1009.0
HRV,Croatia,2020-04-19,979.0
HRV,Croatia,2020-04-26,882.0
HRV,Croatia,2020-05-03,922.0
HRV,Croatia,2020-05-10,851.0
HRV,Croatia,2020-05-17,924.0
HRV,Croatia,2020-05-24,890.0
HRV,Croatia,2020-05-31,882.0
HRV,Croatia,2020-06-07,924.0
HRV,Croatia,2020-06-14,991.0
HRV,Croatia,2020-06-21,895.0
HRV,Croatia,2020-06-28,902.0
HRV,Croatia,2020-07-05,998.0
HRV,Croatia,2020-07-12,915.0
HRV,Croatia,2020-07-19,887.0
HRV,Croatia,2020-07-26,963.0
HRV,Croatia,2020-08-02,1050.0
HRV,Croatia,2020-08-09,973.0
HRV,Croatia,2020-08-16,931.0
HUN,Hungary,2020-01-05,2609.0
HUN,Hungary,2020-01-12,2585.0
HUN,Hungary,2020-01-19,2582.0
HUN,Hungary,2020-01-26,2720.0
HUN,Hungary,2020-02-02,2799.0
HUN,Hungary,2020-02-09,2634.0
HUN,Hungary,2020-02-16,2750.0
HUN,Hungary,2020-02-23,2586.0
HUN,Hungary,2020-03-01,2781.0
HUN,Hungary,2020-03-08,2605.0
HUN,Hungary,2020-03-15,2577.0
HUN,Hungary,2020-03-22,2800.0
HUN,Hungary,2020-03-29,2590.0
HUN,Hungary,2020-04-05,2525.0
HUN,Hungary,2020-04-12,2571.0
HUN,Hungary,2020-04-19,2509.0
HUN,Hungary,2020-04-26,2356.0
HUN,Hungary,2020-05-03,2249.0
HUN,Hungary,2020-05-10,2293.0
HUN,Hungary,2020-05-17,2343.0
HUN,Hungary,2020-05-24,2109.0
HUN,Hungary,2020-05-31,2192.0
HUN,Hungary,2020-06-07,2397.0
HUN,Hungary,2020-06-14,2285.0
HUN,Hungary,2020-06-21,2070.0
HUN,Hungary,2020-06-28,2262.0
HUN,Hungary,2020-07-05,2313.0
HUN,Hungary,2020-07-12,2169.0
HUN,Hungary,2020-07-19,2106.0
HUN,Hungary,2020-07-26,2141.0
HUN,Hungary,2020-08-02,2339.0
HUN,Hungary,2020-08-09,2291.0
HUN,Hungary,2020-08-16,2249.0
HUN,Hungary,2020-08-23,2185.0
HUN,Hungary,2020-08-30,2171.0
HUN,Hungary,2020-09-06,2195.0
ISL,Iceland,2020-01-05,57.0
ISL,Iceland,2020-01-12,55.0
ISL,Iceland,2020-01-19,52.0
ISL,Iceland,2020-01-26,55.0
ISL,Iceland,2020-02-02,39.0
ISL,Iceland,2020-02-16,49.0
ISL,Iceland,2020-02-23,48.0
ISL,Iceland,2020-03-08,49.0
ISL,Iceland,2020-03-22,39.0
ISL,Iceland,2020-03-29,42.0
ISL,Iceland,2020-04-05,50.0
ISL,Iceland,2020-04-12,49.0
ISL,Iceland,2020-04-19,60.0
ISL,Iceland,2020-05-03,44.0
ISL,Iceland,2020-05-10,37.0
ISL,Iceland,2020-05-24,50.0
ISL,Iceland,2020-05-31,50.0
ISL,Iceland,2020-06-14,39.0
ISL,Iceland,2020-06-21,31.0
ISL,Iceland,2020-06-28,34.0
ISL,Iceland,2020-07-05,35.0
ISL,Iceland,2020-07-12,46.0
ISL,Iceland,2020-07-19,42.0
ISL,Iceland,2020-07-26,35.0
ISL,Iceland,2020-08-02,35.0
ISL,Iceland,2020-08-16,42.0
ISL,Iceland,2020-08-23,34.0
ISL,Iceland,2020-08-30,28.0
ISL,Iceland,2020-09-06,55.0
ISL,Iceland,2020-09-13,40.0
ISL,Iceland,2020-09-27,34.0
ISR,Israel,2020-01-05,1091.0
ISR,Israel,2020-01-12,1010.0
ISR,Israel,2020-01-19,1099.0
ISR,Israel,2020-01-26,1000.0
ISR,Israel,2020-02-02,991.0
ISR,Israel,2020-02-09,944.0
ISR,Israel,2020-02-16,965.0
ISR,Israel,2020-02-23,990.0
ISR,Israel,2020-03-01,903.0
ISR,Israel,2020-03-08,929.0
ISR,Israel,2020-03-15,964.0
ISR,Israel,2020-03-22,892.0
ISR,Israel,2020-03-29,980.0
ISR,Israel,2020-04-05,1028.0
ISR,Israel,2020-04-12,877.0
ISR,Israel,2020-04-19,927.0
ISR,Israel,2020-04-26,898.0
ISR,Israel,2020-05-03,830.0
ISR,Israel,2020-05-10,857.0
ISR,Israel,2020-05-17,846.0
ISR,Israel,2020-05-24,960.0
ISR,Israel,2020-05-31,835.0
ISR,Israel,2020-06-07,806.0
ISR,Israel,2020-06-14,784.0
ISR,Israel,2020-06-21,790.0
ISR,Israel,2020-06-28,778.0
ISR,Israel,2020-07-05,774.0
ISR,Israel,2020-07-12,837.0
ISR,Israel,2020-07-19,832.0
ISR,Israel,2020-07-26,814.0
ISR,Israel,2020-08-02,935.0
ISR,Israel,2020-08-09,852.0
ISR,Israel,2020-08-16,941.0
ISR,Israel,2020-08-23,900.0
ISR,Israel,2020-08-30,889.0
ISR,Israel,2020-09-06,862.0
ISR,Israel,2020-09-13,910.0
ISR,Israel,2020-09-20,950.0
ITA,Italy,2020-01-05,12707.0
ITA,Italy,2020-01-12,13227.0
ITA,Italy,2020-01-19,13303.0
ITA,Italy,2020-01-26,13261.0
ITA,Italy,2020-02-02,13128.0
ITA,Italy,2020-02-09,12839.0
ITA,Italy,2020-02-16,12896.0
ITA,Italy,2020-02-23,12544.0
ITA,Italy,2020-03-01,13011.0
ITA,Italy,2020-03-08,14029.0
ITA,Italy,2020-03-15,17499.0
ITA,Italy,2020-03-22,21103.0
ITA,Italy,2020-03-29,22448.0
ITA,Italy,2020-04-05,19640.0
ITA,Italy,2020-04-12,17724.0
ITA,Italy,2020-04-19,15553.0
ITA,Italy,2020-04-26,13643.0
ITA,Italy,2020-05-03,12257.0
ITA,Italy,2020-05-10,11676.0
ITA,Italy,2020-05-17,11057.0
ITA,Italy,2020-05-24,10510.0
ITA,Italy,2020-05-31,10021.0
ITA,Italy,2020-06-07,10093.0
ITA,Italy,2020-06-14,9589.0
KOR,"Korea, Rep.",2020-01-05,6424.0
KOR,"Korea, Rep.",2020-01-12,6297.0
KOR,"Korea, Rep.",2020-01-19,6373.0
KOR,"Korea, Rep.",2020-01-26,6458.0
KOR,"Korea, Rep.",2020-02-02,6411.0
KOR,"Korea, Rep.",2020-02-09,6409.0
KOR,"Korea, Rep.",2020-02-16,6137.0
KOR,"Korea, Rep.",2020-02-23,5950.0
KOR,"Korea, Rep.",2020-03-01,5987.0
KOR,"Korea, Rep.",2020-03-08,5933.0
KOR,"Korea, Rep.",2020-03-15,5905.0
KOR,"Korea, Rep.",2020-03-22,5823.0
KOR,"Korea, Rep.",2020-03-29,5682.0
KOR,"Korea, Rep.",2020-04-05,5610.0
KOR,"Korea, Rep.",2020-04-12,5836.0
KOR,"Korea, Rep.",2020-04-19,5713.0
KOR,"Korea, Rep.",2020-04-26,5539.0
KOR,"Korea, Rep.",2020-05-03,5942.0
KOR,"Korea, Rep.",2020-05-10,5499.0
KOR,"Korea, Rep.",2020-05-17,5402.0
KOR,"Korea, Rep.",2020-05-24,5460.0
KOR,"Korea, Rep.",2020-05-31,5343.0
KOR,"Korea, Rep.",2020-06-07,5594.0
KOR,"Korea, Rep.",2020-06-14,5483.0
KOR,"Korea, Rep.",2020-06-21,5385.0
KOR,"Korea, Rep.",2020-06-28,5356.0
KOR,"Korea, Rep.",2020-07-05,5347.0
KOR,"Korea, Rep.",2020-07-12,5125.0
KOR,"Korea, Rep.",2020-07-19,5339.0
KOR,"Korea, Rep.",2020-07-26,5402.0
KOR,"Korea, Rep.",2020-08-02,5336.0
