iso_code,country,date,owid_weekly_deaths_2020
BGR,Bulgaria,2020-11-29,4739.0
BGR,Bulgaria,2020-12-06,4753.0
BGR,Bulgaria,2020-12-13,4370.0
BGR,Bulgaria,2020-12-20,3945.0
BGR,Bulgaria,2020-12-27,3242.0
BGR,Bulgaria,2021-01-03,2954.0
BLR,Belarus,2020-01-31,10725.0
BLR,Belarus,2020-02-29,9622.0
BLR,Belarus,2020-03-31,10690.0
BLR,Belarus,2020-04-30,10886.0
BLR,Belarus,2020-05-31,11966.0
BLR,Belarus,2020-06-30,13016.0
BOL,Bolivia,2020-01-31,4717.0
BOL,Bolivia,2020-02-29,4364.0
BOL,Bolivia,2020-03-31,4615.0
BOL,Bolivia,2020-04-30,3023.0
BOL,Bolivia,2020-05-31,4353.0
BOL,Bolivia,2020-06-30,8223.0
BOL,Bolivia,2020-07-31,15876.0
BOL,Bolivia,2020-08-31,10637.0
BOL,Bolivia,2020-09-30,5209.0
BOL,Bolivia,2020-10-31,4932.0
BOL,Bolivia,2020-11-30,4601.0
BOL,Bolivia,2020-12-31,4756.0
BRA,Brazil,2020-01-31,113292.0
BRA,Brazil,2020-02-29,106229.0
BRA,Brazil,2020-03-31,119998.0
BRA,Brazil,2020-04-30,125726.0
BRA,Brazil,2020-05-31,156544.0
BRA,Brazil,2020-06-30,142337.0
BRA,Brazil,2020-07-31,147109.0
BRA,Brazil,2020-08-31,142756.0
BRA,Brazil,2020-09-30,127773.0
BRA,Brazil,2020-10-31,128250.0
BRA,Brazil,2020-11-30,122941.0
BRA,Brazil,2020-12-31,139284.0
CAN,Canada,2020-01-05,6170.0
CAN,Canada,2020-01-12,6195.0
CAN,Canada,2020-01-19,6115.0
CAN,Canada,2020-01-26,6135.0
CAN,Canada,2020-02-02,5820.0
CAN,Canada,2020-02-09,5870.0
CAN,Canada,2020-02-16,5700.0
CAN,Canada,2020-02-23,5655.0
CAN,Canada,2020-03-01,5755.0
CAN,Canada,2020-03-08,5750.0
CAN,Canada,2020-03-15,5655.0
CAN,Canada,2020-03-22,5845.0
CAN,Canada,2020-03-29,5915.0
CAN,Canada,2020-04-05,6285.0
CAN,Canada,2020-04-12,6560.0
CAN,Canada,2020-04-19,6580.0
CAN,Canada,2020-04-26,6905.0
CAN,Canada,2020-05-03,6845.0
CAN,Canada,2020-05-10,6395.0
CAN,Canada,2020-05-17,6085.0
CAN,Canada,2020-05-24,5870.0
CAN,Canada,2020-05-31,5855.0
CAN,Canada,2020-06-07,5520.0
CAN,Canada,2020-06-14,5160.0
CAN,Canada,2020-06-21,5270.0
CAN,Canada,2020-06-28,5260.0
CAN,Canada,2020-07-05,5130.0
CAN,Canada,2020-07-12,5335.0
CAN,Canada,2020-07-19,5220.0
CAN,Canada,2020-07-26,5235.0
CAN,Canada,2020-08-02,5190.0
CAN,Canada,2020-08-09,5225.0
CAN,Canada,2020-08-16,5390.0
CAN,Canada,2020-08-23,5410.0
CAN,Canada,2020-08-30,5220.0
CAN,Canada,2020-09-06,5425.0
CAN,Canada,2020-09-13,5320.0
CAN,Canada,2020-09-20,5425.0
CAN,Canada,2020-09-27,5740.0
CAN,Canada,2020-10-04,5660.0
CAN,Canada,2020-10-11,5725.0
CAN,Canada,2020-10-18,5675.0
CAN,Canada,2020-10-25,5705.0
CAN,Canada,2020-11-01,5830.0
CAN,Canada,2020-11-08,6240.0
CAN,Canada,2020-11-15,6135.0
CAN,Canada,2020-11-22,6170.0
CAN,Canada,2020-11-29,6205.0
CAN,Canada,2020-12-06,6245.0
CAN,Canada,2020-12-13,6330.0
CAN,Canada,2020-12-20,6225.0
CAN,Canada,2020-12-27,6460.0
CAN,Canada,2021-01-03,6390.0
CHE,Switzerland,2020-01-05,1314.0
CHE,Switzerland,2020-01-12,1366.0
CHE,Switzerland,2020-01-19,1418.0
CHE,Switzerland,2020-01-26,1416.0
CHE,Switzerland,2020-02-02,1426.0
CHE,Switzerland,2020-02-09,1396.0
CHE,Switzerland,2020-02-16,1383.0
CHE,Switzerland,2020-02-23,1369.0
CHE,Switzerland,2020-03-01,1349.0
CHE,Switzerland,2020-03-08,1357.0
CHE,Switzerland,2020-03-15,1396.0
CHE,Switzerland,2020-03-22,1530.0
CHE,Switzerland,2020-03-29,1630.0
CHE,Switzerland,2020-04-05,1879.0
CHE,Switzerland,2020-04-12,1647.0
CHE,Switzerland,2020-04-19,1576.0
CHE,Switzerland,2020-04-26,1377.0
CHE,Switzerland,2020-05-03,1250.0
CHE,Switzerland,2020-05-10,1184.0
CHE,Switzerland,2020-05-17,1153.0
CHE,Switzerland,2020-05-24,1190.0
CHE,Switzerland,2020-05-31,1102.0
CHE,Switzerland,2020-06-07,1171.0
CHE,Switzerland,2020-06-14,1152.0
CHE,Switzerland,2020-06-21,1149.0
CHE,Switzerland,2020-06-28,1180.0
CHE,Switzerland,2020-07-05,1180.0
CHE,Switzerland,2020-07-12,1174.0
CHE,Switzerland,2020-07-19,1114.0
CHE,Switzerland,2020-07-26,1156.0
CHE,Switzerland,2020-08-02,1280.0
CHE,Switzerland,2020-08-09,1172.0
CHE,Switzerland,2020-08-16,1230.0
CHE,Switzerland,2020-08-23,1219.0
CHE,Switzerland,2020-08-30,1173.0
CHE,Switzerland,2020-09-06,1167.0
CHE,Switzerland,2020-09-13,1259.0
CHE,Switzerland,2020-09-20,1243.0
CHE,Switzerland,2020-09-27,1254.0
CHE,Switzerland,2020-10-04,1243.0
CHE,Switzerland,2020-10-11,1334.0
CHE,Switzerland,2020-10-18,1289.0
CHE,Switzerland,2020-10-25,1492.0
CHE,Switzerland,2020-11-01,1694.0
CHE,Switzerland,2020-11-08,2068.0
CHE,Switzerland,2020-11-15,2147.0
CHE,Switzerland,2020-11-22,2155.0
CHE,Switzerland,2020-11-29,2121.0
CHE,Switzerland,2020-12-06,2175.0
CHE,Switzerland,2020-12-13,2213.0
CHE,Switzerland,2020-12-20,2185.0
CHE,Switzerland,2020-12-27,2117.0
CHE,Switzerland,2021-01-03,1982.0
CHL,Chile,2020-01-05,2107.0
CHL,Chile,2020-01-12,2053.0
CHL,Chile,2020-01-19,2056.0
CHL,Chile,2020-01-26,1962.0
CHL,Chile,2020-02-02,1970.0
CHL,Chile,2020-02-09,1993.0
CHL,Chile,2020-02-16,1909.0
CHL,Chile,2020-02-23,1899.0
CHL,Chile,2020-03-01,1884.0
CHL,Chile,2020-03-08,1885.0
CHL,Chile,2020-03-15,1928.0
CHL,Chile,2020-03-22,2008.0
CHL,Chile,2020-03-29,2005.0
CHL,Chile,2020-04-05,2081.0
CHL,Chile,2020-04-12,2010.0
CHL,Chile,2020-04-19,2087.0
CHL,Chile,2020-04-26,2095.0
CHL,Chile,2020-05-03,2083.0
CHL,Chile,2020-05-10,2343.0
CHL,Chile,2020-05-17,2438.0
CHL,Chile,2020-05-24,2933.0
CHL,Chile,2020-05-31,3393.0
CHL,Chile,2020-06-07,3899.0
CHL,Chile,2020-06-14,3982.0
CHL,Chile,2020-06-21,3732.0
CHL,Chile,2020-06-28,3519.0
CHL,Chile,2020-07-05,3070.0
CHL,Chile,2020-07-12,2966.0
CHL,Chile,2020-07-19,2814.0
CHL,Chile,2020-07-26,2698.0
CHL,Chile,2020-08-02,2653.0
CHL,Chile,2020-08-09,2516.0
CHL,Chile,2020-08-16,2431.0
CHL,Chile,2020-08-23,2595.0
CHL,Chile,2020-08-30,2479.0
CHL,Chile,2020-09-06,2394.0
CHL,Chile,2020-09-13,2404.0
CHL,Chile,2020-09-20,2401.0
CHL,Chile,2020-09-27,2364.0
CHL,Chile,2020-10-04,2339.0
CHL,Chile,2020-10-11,2396.0
CHL,Chile,2020-10-18,2307.0
CHL,Chile,2020-10-25,2302.0
CHL,Chile,2020-11-01,2268.0
CHL,Chile,2020-11-08,2239.0
CHL,Chile,2020-11-15,2120.0
CHL,Chile,2020-11-22,2184.0
CHL,Chile,2020-11-29,2203.0
CHL,Chile,2020-12-06,2174.0
CHL,Chile,2020-12-13,2187.0
CHL,Chile,2020-12-20,2155.0
CHL,Chile,2020-12-27,2289.0
CHL,Chile,2021-01-03,2235.0
COL,Colombia,2020-01-05,5076.0
COL,Colombia,2020-01-12,5008.0
COL,Colombia,2020-01-19,4893.0
COL,Colombia,2020-01-26,4761.0
COL,Colombia,2020-02-02,4629.0
COL,Colombia,2020-02-09,4743.0
COL,Colombia,2020-02-16,4701.0
COL,Colombia,2020-02-23,4692.0
COL,Colombia,2020-03-01,4518.0
COL,Colombia,2020-03-08,4528.0
COL,Colombia,2020-03-15,4445.0
COL,Colombia,2020-03-22,4493.0
COL,Colombia,2020-03-29,4337.0
COL,Colombia,2020-04-05,4189.0
COL,Colombia,2020-04-12,4257.0
COL,Colombia,2020-04-19,4358.0
COL,Colombia,2020-04-26,4317.0
COL,Colombia,2020-05-03,4253.0
COL,Colombia,2020-05-10,4439.0
COL,Colombia,2020-05-17,4569.0
COL,Colombia,2020-05-24,4676.0
COL,Colombia,2020-05-31,4712.0
COL,Colombia,2020-06-07,5125.0
COL,Colombia,2020-06-14,5310.0
COL,Colombia,2020-06-21,5752.0
COL,Colombia,2020-06-28,6107.0
COL,Colombia,2020-07-05,6188.0
COL,Colombia,2020-07-12,6699.0
COL,Colombia,2020-07-19,7257.0
COL,Colombia,2020-07-26,7656.0
COL,Colombia,2020-08-02,8034.0
COL,Colombia,2020-08-09,7848.0
COL,Colombia,2020-08-16,7621.0
COL,Colombia,2020-08-23,7128.0
COL,Colombia,2020-08-30,6766.0
COL,Colombia,2020-09-06,6545.0
COL,Colombia,2020-09-13,6360.0
COL,Colombia,2020-09-20,6217.0
COL,Colombia,2020-09-27,6149.0
COL,Colombia,2020-10-04,5988.0
COL,Colombia,2020-10-11,6152.0
COL,Colombia,2020-10-18,6166.0
COL,Colombia,2020-10-25,6270.0
COL,Colombia,2020-11-01,6055.0
COL,Colombia,2020-11-08,6220.0
COL,Colombia,2020-11-15,6096.0
COL,Colombia,2020-11-22,6220.0
COL,Colombia,2020-11-29,6238.0
COL,Colombia,2020-12-06,6180.0
COL,Colombia,2020-12-13,6609.0
COL,Colombia,2020-12-20,6663.0
COL,Colombia,2020-12-27,7181.0
COL,Colombia,2021-01-03,7781.0
CRI,Costa Rica,2020-01-31,2160.0
CRI,Costa Rica,2020-02-29,1914.0
CRI,Costa Rica,2020-03-31,2003.0
CRI,Costa Rica,2020-04-30,1881.0
CRI,Costa Rica,2020-05-31,1862.0
CRI,Costa Rica,2020-06-30,1857.0
CRI,Costa Rica,2020-07-31,2059.0
CRI,Costa Rica,2020-08-31,2273.0
CRI,Costa Rica,2020-09-30,2536.0
CRI,Costa Rica,2020-10-31,2467.0
CRI,Costa Rica,2020-11-30,2300.0
CRI,Costa Rica,2020-12-31,2897.0
CYP,Cyprus,2020-01-05,152.0
CYP,Cyprus,2020-01-12,158.0
CYP,Cyprus,2020-01-19,164.0
CYP,Cyprus,2020-01-26,157.0
CYP,Cyprus,2020-02-02,168.0
CYP,Cyprus,2020-02-09,151.0
CYP,Cyprus,2020-02-16,115.0
CYP,Cyprus,2020-02-23,146.0
CYP,Cyprus,2020-03-01,140.0
CYP,Cyprus,2020-03-08,119.0
CYP,Cyprus,2020-03-15,130.0
CYP,Cyprus,2020-03-22,141.0
CYP,Cyprus,2020-03-29,137.0
CYP,Cyprus,2020-04-05,137.0
CYP,Cyprus,2020-04-12,109.0
CYP,Cyprus,2020-04-19,124.0
CYP,Cyprus,2020-04-26,117.0
CYP,Cyprus,2020-05-03,121.0
CYP,Cyprus,2020-05-10,112.0
CYP,Cyprus,2020-05-17,140.0
CYP,Cyprus,2020-05-24,184.0
CYP,Cyprus,2020-05-31,108.0
CYP,Cyprus,2020-06-07,125.0
CYP,Cyprus,2020-06-14,94.0
CYP,Cyprus,2020-06-21,104.0
CYP,Cyprus,2020-06-28,106.0
CYP,Cyprus,2020-07-05,112.0
CYP,Cyprus,2020-07-12,110.0
CYP,Cyprus,2020-07-19,106.0
CYP,Cyprus,2020-07-26,115.0
CYP,Cyprus,2020-08-02,114.0
CYP,Cyprus,2020-08-09,89.0
CYP,Cyprus,2020-08-16,99.0
CYP,Cyprus,2020-08-23,109.0
CYP,Cyprus,2020-08-30,110.0
CYP,Cyprus,2020-09-06,95.0
CYP,Cyprus,2020-09-13,124.0
CYP,Cyprus,2020-09-20,100.0
CYP,Cyprus,2020-09-27,101.0
CYP,Cyprus,2020-10-04,113.0
CYP,Cyprus,2020-10-11,105.0
CYP,Cyprus,2020-10-18,110.0
CYP,Cyprus,2020-10-25,117.0
CYP,Cyprus,2020-11-01,110.0
CYP,Cyprus,2020-11-08,113.0
CYP,Cyprus,2020-11-15,129.0
CYP,Cyprus,2020-11-22,110.0
CYP,Cyprus,2020-11-29,133.0
CYP,Cyprus,2020-12-06,137.0
CYP,Cyprus,2020-12-13,154.0
CYP,Cyprus,2020-12-20,153.0
CYP,Cyprus,2020-12-27,140.0
CYP,Cyprus,2021-01-03,169.0
CZE,Czech Republic,2020-01-05,2305.0
CZE,Czech Republic,2020-01-12,2325.0
CZE,Czech Republic,2020-01-19,2244.0
CZE,Czech Republic,2020-01-26,2337.0
CZE,Czech Republic,2020-02-02,2364.0
CZE,Czech Republic,2020-02-09,2355.0
CZE,Czech Republic,2020-02-16,2391.0
CZE,Czech Republic,2020-02-23,2350.0
CZE,Czech Republic,2020-03-01,2360.0
CZE,Czech Republic,2020-03-08,2294.0
CZE,Czech Republic,2020-03-15,2295.0
CZE,Czech Republic,2020-03-22,2325.0
CZE,Czech Republic,2020-03-29,2297.0
CZE,Czech Republic,2020-04-05,2320.0
CZE,Czech Republic,2020-04-12,2244.0
CZE,Czech Republic,2020-04-19,2125.0
CZE,Czech Republic,2020-04-26,2036.0
CZE,Czech Republic,2020-05-03,2109.0
CZE,Czech Republic,2020-05-10,1999.0
CZE,Czech Republic,2020-05-17,2026.0
CZE,Czech Republic,2020-05-24,1919.0
CZE,Czech Republic,2020-05-31,1939.0
CZE,Czech Republic,2020-06-07,2135.0
CZE,Czech Republic,2020-06-14,1983.0
CZE,Czech Republic,2020-06-21,2022.0
CZE,Czech Republic,2020-06-28,2082.0
CZE,Czech Republic,2020-07-05,2111.0
CZE,Czech Republic,2020-07-12,1999.0
CZE,Czech Republic,2020-07-19,1989.0
CZE,Czech Republic,2020-07-26,2088.0
CZE,Czech Republic,2020-08-02,2227.0
CZE,Czech Republic,2020-08-09,2166.0
CZE,Czech Republic,2020-08-16,2187.0
CZE,Czech Republic,2020-08-23,2104.0
CZE,Czech Republic,2020-08-30,2033.0
CZE,Czech Republic,2020-09-06,2038.0
CZE,Czech Republic,2020-09-13,2089.0
CZE,Czech Republic,2020-09-20,2220.0
CZE,Czech Republic,2020-09-27,2392.0
CZE,Czech Republic,2020-10-04,2381.0
CZE,Czech Republic,2020-10-11,2609.0
CZE,Czech Republic,2020-10-18,2946.0
CZE,Czech Republic,2020-10-25,3647.0
CZE,Czech Republic,2020-11-01,4226.0
CZE,Czech Republic,2020-11-08,4238.0
CZE,Czech Republic,2020-11-15,3852.0
CZE,Czech Republic,2020-11-22,3424.0
CZE,Czech Republic,2020-11-29,3169.0
CZE,Czech Republic,2020-12-06,3100.0
CZE,Czech Republic,2020-12-13,3104.0
CZE,Czech Republic,2020-12-20,3242.0
CZE,Czech Republic,2020-12-27,3214.0
CZE,Czech Republic,2021-01-03,3498.0
DEU,Germany,2020-01-05,18903.0
DEU,Germany,2020-01-12,19432.0
DEU,Germany,2020-01-19,19189.0
DEU,Germany,2020-01-26,18949.0
DEU,Germany,2020-02-02,19827.0
DEU,Germany,2020-02-09,19041.0
DEU,Germany,2020-02-16,19664.0
DEU,Germany,2020-02-23,18965.0
DEU,Germany,2020-03-01,19507.0
DEU,Germany,2020-03-08,19656.0
DEU,Germany,2020-03-15,19901.0
DEU,Germany,2020-03-22,19752.0
DEU,Germany,2020-03-29,19719.0
DEU,Germany,2020-04-05,20661.0
DEU,Germany,2020-04-12,20523.0
DEU,Germany,2020-04-19,19289.0
DEU,Germany,2020-04-26,18563.0
DEU,Germany,2020-05-03,17923.0
DEU,Germany,2020-05-10,17644.0
DEU,Germany,2020-05-17,17000.0
DEU,Germany,2020-05-24,17166.0
DEU,Germany,2020-05-31,16769.0
DEU,Germany,2020-06-07,17275.0
DEU,Germany,2020-06-14,16609.0
DEU,Germany,2020-06-21,16399.0
DEU,Germany,2020-06-28,17297.0
DEU,Germany,2020-07-05,16452.0
DEU,Germany,2020-07-12,16168.0
DEU,Germany,2020-07-19,16532.0
DEU,Germany,2020-07-26,16910.0
DEU,Germany,2020-08-02,17415.0
DEU,Germany,2020-08-09,17488.0
DEU,Germany,2020-08-16,19696.0
DEU,Germany,2020-08-23,17560.0
DEU,Germany,2020-08-30,16642.0
DEU,Germany,2020-09-06,16734.0
DEU,Germany,2020-09-13,17105.0
DEU,Germany,2020-09-20,17544.0
DEU,Germany,2020-09-27,17400.0
DEU,Germany,2020-10-04,17594.0
DEU,Germany,2020-10-11,17466.0
DEU,Germany,2020-10-18,17725.0
DEU,Germany,2020-10-25,18574.0
DEU,Germany,2020-11-01,18577.0
DEU,Germany,2020-11-08,19064.0
