iso_code,country,date,owid_weekly_deaths_2020
BEL,Belgium,2020-06-28,1957.0
BEL,Belgium,2020-07-05,1762.0
BEL,Belgium,2020-07-12,1676.0
BEL,Belgium,2020-07-19,1842.0
BEL,Belgium,2020-07-26,1800.0
BEL,Belgium,2020-08-02,1937.0
BEL,Belgium,2020-08-09,2029.0
BEL,Belgium,2020-08-16,2866.0
BEL,Belgium,2020-08-23,2193.0
BEL,Belgium,2020-08-30,1864.0
BEL,Belgium,2020-09-06,1873.0
BEL,Belgium,2020-09-13,1804.0
BEL,Belgium,2020-09-20,1983.0
BEL,Belgium,2020-09-27,1892.0
BEL,Belgium,2020-10-04,1891.0
BEL,Belgium,2020-10-11,2032.0
BEL,Belgium,2020-10-18,2103.0
BGR,Bulgaria,2020-01-05,2108.0
BGR,Bulgaria,2020-01-12,2273.0
BGR,Bulgaria,2020-01-19,2180.0
BGR,Bulgaria,2020-01-26,2390.0
BGR,Bulgaria,2020-02-02,2432.0
BGR,Bulgaria,2020-02-09,2346.0
BGR,Bulgaria,2020-02-16,2301.0
BGR,Bulgaria,2020-02-23,2160.0
BGR,Bulgaria,2020-03-01,2178.0
BGR,Bulgaria,2020-03-08,2045.0
BGR,Bulgaria,2020-03-15,2070.0
BGR,Bulgaria,2020-03-22,2035.0
BGR,Bulgaria,2020-03-29,2076.0
BGR,Bulgaria,2020-04-05,2034.0
BGR,Bulgaria,2020-04-12,2022.0
BGR,Bulgaria,2020-04-19,2018.0
BGR,Bulgaria,2020-04-26,1975.0
BGR,Bulgaria,2020-05-03,1891.0
BGR,Bulgaria,2020-05-10,1912.0
BGR,Bulgaria,2020-05-17,2081.0
BGR,Bulgaria,2020-05-24,1889.0
BGR,Bulgaria,2020-05-31,1798.0
BGR,Bulgaria,2020-06-07,1912.0
BGR,Bulgaria,2020-06-14,1940.0
BGR,Bulgaria,2020-06-21,1919.0
BGR,Bulgaria,2020-06-28,1896.0
BGR,Bulgaria,2020-07-05,2133.0
BGR,Bulgaria,2020-07-12,2039.0
BGR,Bulgaria,2020-07-19,1836.0
BGR,Bulgaria,2020-07-26,1978.0
BGR,Bulgaria,2020-08-02,2148.0
BGR,Bulgaria,2020-08-09,2054.0
BGR,Bulgaria,2020-08-16,1967.0
BGR,Bulgaria,2020-08-23,1900.0
BGR,Bulgaria,2020-08-30,1929.0
BGR,Bulgaria,2020-09-06,1933.0
BGR,Bulgaria,2020-09-13,1906.0
BGR,Bulgaria,2020-09-20,1836.0
BGR,Bulgaria,2020-09-27,1837.0
BGR,Bulgaria,2020-10-04,1978.0
BGR,Bulgaria,2020-10-11,2062.0
BGR,Bulgaria,2020-10-18,2123.0
BGR,Bulgaria,2020-10-25,2333.0
CAN,Canada,2020-01-05,6140.0
CAN,Canada,2020-01-12,6150.0
CAN,Canada,2020-01-19,6065.0
CAN,Canada,2020-01-26,6080.0
CAN,Canada,2020-02-02,5765.0
CAN,Canada,2020-02-09,5820.0
CAN,Canada,2020-02-16,5640.0
CAN,Canada,2020-02-23,5590.0
CAN,Canada,2020-03-01,5665.0
CAN,Canada,2020-03-08,5680.0
CAN,Canada,2020-03-15,5570.0
CAN,Canada,2020-03-22,5735.0
CAN,Canada,2020-03-29,5790.0
CAN,Canada,2020-04-05,6105.0
CAN,Canada,2020-04-12,6380.0
CAN,Canada,2020-04-19,6380.0
CAN,Canada,2020-04-26,6625.0
CAN,Canada,2020-05-03,6550.0
CAN,Canada,2020-05-10,6095.0
CAN,Canada,2020-05-17,5775.0
CAN,Canada,2020-05-24,5575.0
CAN,Canada,2020-05-31,5465.0
CAN,Canada,2020-06-07,5130.0
CAN,Canada,2020-06-14,4810.0
CAN,Canada,2020-06-21,4880.0
CAN,Canada,2020-06-28,4845.0
CAN,Canada,2020-07-05,4655.0
CAN,Canada,2020-07-12,4785.0
CAN,Canada,2020-07-19,4615.0
CAN,Canada,2020-07-26,4605.0
CHE,Switzerland,2020-01-05,1310.0
CHE,Switzerland,2020-01-12,1358.0
CHE,Switzerland,2020-01-19,1409.0
CHE,Switzerland,2020-01-26,1412.0
CHE,Switzerland,2020-02-02,1420.0
CHE,Switzerland,2020-02-09,1387.0
CHE,Switzerland,2020-02-16,1380.0
CHE,Switzerland,2020-02-23,1367.0
CHE,Switzerland,2020-03-01,1344.0
CHE,Switzerland,2020-03-08,1354.0
CHE,Switzerland,2020-03-15,1388.0
CHE,Switzerland,2020-03-22,1525.0
CHE,Switzerland,2020-03-29,1617.0
CHE,Switzerland,2020-04-05,1871.0
CHE,Switzerland,2020-04-12,1641.0
CHE,Switzerland,2020-04-19,1566.0
CHE,Switzerland,2020-04-26,1365.0
CHE,Switzerland,2020-05-03,1245.0
CHE,Switzerland,2020-05-10,1174.0
CHE,Switzerland,2020-05-17,1148.0
CHE,Switzerland,2020-05-24,1185.0
CHE,Switzerland,2020-05-31,1094.0
CHE,Switzerland,2020-06-07,1164.0
CHE,Switzerland,2020-06-14,1145.0
CHE,Switzerland,2020-06-21,1144.0
CHE,Switzerland,2020-06-28,1171.0
CHE,Switzerland,2020-07-05,1172.0
CHE,Switzerland,2020-07-12,1161.0
CHE,Switzerland,2020-07-19,1107.0
CHE,Switzerland,2020-07-26,1149.0
CHE,Switzerland,2020-08-02,1261.0
CHE,Switzerland,2020-08-09,1147.0
CHE,Switzerland,2020-08-16,1212.0
CHE,Switzerland,2020-08-23,1188.0
CHE,Switzerland,2020-08-30,1151.0
CHE,Switzerland,2020-09-06,1147.0
CHE,Switzerland,2020-09-13,1214.0
CHE,Switzerland,2020-09-20,1206.0
CHE,Switzerland,2020-09-27,1208.0
CHE,Switzerland,2020-10-04,1195.0
CHE,Switzerland,2020-10-11,1266.0
CHL,Chile,2020-01-05,2074.0
CHL,Chile,2020-01-12,2052.0
CHL,Chile,2020-01-19,2057.0
CHL,Chile,2020-01-26,1961.0
CHL,Chile,2020-02-02,1970.0
CHL,Chile,2020-02-09,1991.0
CHL,Chile,2020-02-16,1907.0
CHL,Chile,2020-02-23,1898.0
CHL,Chile,2020-03-01,1884.0
CHL,Chile,2020-03-08,1885.0
CHL,Chile,2020-03-15,1926.0
CHL,Chile,2020-03-22,2008.0
CHL,Chile,2020-03-29,2004.0
CHL,Chile,2020-04-05,2081.0
CHL,Chile,2020-04-12,2009.0
CHL,Chile,2020-04-19,2086.0
CHL,Chile,2020-04-26,2094.0
CHL,Chile,2020-05-03,2083.0
CHL,Chile,2020-05-10,2341.0
CHL,Chile,2020-05-17,2435.0
CHL,Chile,2020-05-24,2932.0
CHL,Chile,2020-05-31,3392.0
CHL,Chile,2020-06-07,3896.0
CHL,Chile,2020-06-14,3980.0
CHL,Chile,2020-06-21,3728.0
CHL,Chile,2020-06-28,3519.0
CHL,Chile,2020-07-05,3071.0
CHL,Chile,2020-07-12,2965.0
CHL,Chile,2020-07-19,2813.0
CHL,Chile,2020-07-26,2695.0
CHL,Chile,2020-08-02,2650.0
CHL,Chile,2020-08-09,2515.0
CHL,Chile,2020-08-16,2430.0
CHL,Chile,2020-08-23,2591.0
CHL,Chile,2020-08-30,2477.0
CHL,Chile,2020-09-06,2391.0
CHL,Chile,2020-09-13,2398.0
CHL,Chile,2020-09-20,2396.0
CHL,Chile,2020-09-27,2356.0
CHL,Chile,2020-10-04,2326.0
CHL,Chile,2020-10-11,2375.0
CHL,Chile,2020-10-18,2266.0
CZE,Czech Republic,2020-01-05,2303.0
CZE,Czech Republic,2020-01-12,2313.0
CZE,Czech Republic,2020-01-19,2238.0
CZE,Czech Republic,2020-01-26,2328.0
CZE,Czech Republic,2020-02-02,2358.0
CZE,Czech Republic,2020-02-09,2349.0
CZE,Czech Republic,2020-02-16,2385.0
CZE,Czech Republic,2020-02-23,2345.0
CZE,Czech Republic,2020-03-01,2352.0
CZE,Czech Republic,2020-03-08,2283.0
CZE,Czech Republic,2020-03-15,2297.0
CZE,Czech Republic,2020-03-22,2318.0
CZE,Czech Republic,2020-03-29,2287.0
CZE,Czech Republic,2020-04-05,2317.0
CZE,Czech Republic,2020-04-12,2236.0
CZE,Czech Republic,2020-04-19,2118.0
CZE,Czech Republic,2020-04-26,2026.0
CZE,Czech Republic,2020-05-03,2106.0
CZE,Czech Republic,2020-05-10,1989.0
CZE,Czech Republic,2020-05-17,2027.0
CZE,Czech Republic,2020-05-24,1908.0
CZE,Czech Republic,2020-05-31,1926.0
CZE,Czech Republic,2020-06-07,2126.0
CZE,Czech Republic,2020-06-14,1978.0
CZE,Czech Republic,2020-06-21,2018.0
CZE,Czech Republic,2020-06-28,2070.0
CZE,Czech Republic,2020-07-05,2098.0
CZE,Czech Republic,2020-07-12,1989.0
CZE,Czech Republic,2020-07-19,1976.0
CZE,Czech Republic,2020-07-26,2072.0
CZE,Czech Republic,2020-08-02,2219.0
CZE,Czech Republic,2020-08-09,2141.0
CZE,Czech Republic,2020-08-16,2161.0
CZE,Czech Republic,2020-08-23,2084.0
CZE,Czech Republic,2020-08-30,2012.0
CZE,Czech Republic,2020-09-06,2001.0
CZE,Czech Republic,2020-09-13,2060.0
CZE,Czech Republic,2020-09-20,2169.0
DEU,Germany,2020-01-05,18894.0
DEU,Germany,2020-01-12,19422.0
DEU,Germany,2020-01-19,19169.0
DEU,Germany,2020-01-26,18929.0
DEU,Germany,2020-02-02,19780.0
DEU,Germany,2020-02-09,19014.0
DEU,Germany,2020-02-16,19626.0
DEU,Germany,2020-02-23,18927.0
DEU,Germany,2020-03-01,19471.0
DEU,Germany,2020-03-08,19623.0
DEU,Germany,2020-03-15,19864.0
DEU,Germany,2020-03-22,19720.0
DEU,Germany,2020-03-29,19688.0
DEU,Germany,2020-04-05,20630.0
DEU,Germany,2020-04-12,20489.0
DEU,Germany,2020-04-19,19260.0
DEU,Germany,2020-04-26,18532.0
DEU,Germany,2020-05-03,17881.0
DEU,Germany,2020-05-10,17606.0
DEU,Germany,2020-05-17,16963.0
DEU,Germany,2020-05-24,17136.0
DEU,Germany,2020-05-31,16736.0
DEU,Germany,2020-06-07,17240.0
DEU,Germany,2020-06-14,16562.0
DEU,Germany,2020-06-21,16360.0
DEU,Germany,2020-06-28,17240.0
DEU,Germany,2020-07-05,16399.0
DEU,Germany,2020-07-12,16099.0
DEU,Germany,2020-07-19,16467.0
DEU,Germany,2020-07-26,16851.0
DEU,Germany,2020-08-02,17338.0
DEU,Germany,2020-08-09,17396.0
DEU,Germany,2020-08-16,19571.0
DEU,Germany,2020-08-23,17440.0
DEU,Germany,2020-08-30,16525.0
DEU,Germany,2020-09-06,16584.0
DEU,Germany,2020-09-13,16911.0
DEU,Germany,2020-09-20,17293.0
DEU,Germany,2020-09-27,17087.0
DEU,Germany,2020-10-04,17093.0
DNK,Denmark,2020-01-05,1117.0
DNK,Denmark,2020-01-12,1149.0
DNK,Denmark,2020-01-19,1071.0
DNK,Denmark,2020-01-26,1032.0
DNK,Denmark,2020-02-02,1093.0
DNK,Denmark,2020-02-09,1079.0
DNK,Denmark,2020-02-16,1058.0
DNK,Denmark,2020-02-23,1035.0
DNK,Denmark,2020-03-01,1023.0
DNK,Denmark,2020-03-08,1061.0
DNK,Denmark,2020-03-15,1066.0
DNK,Denmark,2020-03-22,1140.0
DNK,Denmark,2020-03-29,1111.0
DNK,Denmark,2020-04-05,1156.0
DNK,Denmark,2020-04-12,1144.0
DNK,Denmark,2020-04-19,1078.0
DNK,Denmark,2020-04-26,1086.0
DNK,Denmark,2020-05-03,1047.0
DNK,Denmark,2020-05-10,1026.0
DNK,Denmark,2020-05-17,951.0
DNK,Denmark,2020-05-24,994.0
DNK,Denmark,2020-05-31,967.0
DNK,Denmark,2020-06-07,960.0
DNK,Denmark,2020-06-14,1000.0
DNK,Denmark,2020-06-21,948.0
DNK,Denmark,2020-06-28,984.0
DNK,Denmark,2020-07-05,996.0
DNK,Denmark,2020-07-12,957.0
DNK,Denmark,2020-07-19,1026.0
DNK,Denmark,2020-07-26,944.0
DNK,Denmark,2020-08-02,983.0
DNK,Denmark,2020-08-09,957.0
DNK,Denmark,2020-08-16,994.0
DNK,Denmark,2020-08-23,994.0
DNK,Denmark,2020-08-30,953.0
DNK,Denmark,2020-09-06,985.0
DNK,Denmark,2020-09-13,981.0
DNK,Denmark,2020-09-20,1081.0
DNK,Denmark,2020-09-27,974.0
DNK,Denmark,2020-10-04,994.0
DNK,Denmark,2020-10-11,934.0
DNK,Denmark,2020-10-18,1002.0
DNK,Denmark,2020-10-25,1076.0
ESP,Spain,2020-01-05,8904.0
ESP,Spain,2020-01-12,9615.0
ESP,Spain,2020-01-19,10109.0
ESP,Spain,2020-01-26,9608.0
ESP,Spain,2020-02-02,9648.0
ESP,Spain,2020-02-09,9402.0
ESP,Spain,2020-02-16,8987.0
ESP,Spain,2020-02-23,8510.0
ESP,Spain,2020-03-01,7999.0
ESP,Spain,2020-03-08,8651.0
ESP,Spain,2020-03-15,9283.0
ESP,Spain,2020-03-22,12675.0
ESP,Spain,2020-03-29,19221.0
ESP,Spain,2020-04-05,20656.0
ESP,Spain,2020-04-12,17230.0
ESP,Spain,2020-04-19,13132.0
ESP,Spain,2020-04-26,10346.0
ESP,Spain,2020-05-03,8834.0
ESP,Spain,2020-05-10,8591.0
ESP,Spain,2020-05-17,7591.0
ESP,Spain,2020-05-24,7660.0
ESP,Spain,2020-05-31,7219.0
ESP,Spain,2020-06-07,7211.0
ESP,Spain,2020-06-14,6947.0
ESP,Spain,2020-06-21,7161.0
ESP,Spain,2020-06-28,7643.0
ESP,Spain,2020-07-05,7746.0
ESP,Spain,2020-07-12,7850.0
ESP,Spain,2020-07-19,7715.0
ESP,Spain,2020-07-26,7925.0
ESP,Spain,2020-08-02,8628.0
ESP,Spain,2020-08-09,8529.0
ESP,Spain,2020-08-16,8283.0
ESP,Spain,2020-08-23,7995.0
ESP,Spain,2020-08-30,8050.0
ESP,Spain,2020-09-06,7890.0
ESP,Spain,2020-09-13,8161.0
ESP,Spain,2020-09-20,8314.0
ESP,Spain,2020-09-27,8267.0
ESP,Spain,2020-10-04,8296.0
ESP,Spain,2020-10-11,8753.0
ESP,Spain,2020-10-18,8680.0
EST,Estonia,2020-01-05,296.0
EST,Estonia,2020-01-12,331.0
EST,Estonia,2020-01-19,316.0
EST,Estonia,2020-01-26,300.0
EST,Estonia,2020-02-02,308.0
EST,Estonia,2020-02-09,275.0
EST,Estonia,2020-02-16,322.0
EST,Estonia,2020-02-23,334.0
EST,Estonia,2020-03-01,314.0
EST,Estonia,2020-03-08,293.0
EST,Estonia,2020-03-15,340.0
EST,Estonia,2020-03-22,312.0
EST,Estonia,2020-03-29,328.0
EST,Estonia,2020-04-05,312.0
EST,Estonia,2020-04-12,315.0
EST,Estonia,2020-04-19,312.0
EST,Estonia,2020-04-26,326.0
EST,Estonia,2020-05-03,307.0
EST,Estonia,2020-05-10,316.0
EST,Estonia,2020-05-17,290.0
EST,Estonia,2020-05-24,278.0
EST,Estonia,2020-05-31,302.0
EST,Estonia,2020-06-07,271.0
EST,Estonia,2020-06-14,279.0
EST,Estonia,2020-06-21,277.0
EST,Estonia,2020-06-28,291.0
EST,Estonia,2020-07-05,271.0
EST,Estonia,2020-07-12,275.0
EST,Estonia,2020-07-19,283.0
EST,Estonia,2020-07-26,297.0
EST,Estonia,2020-08-02,306.0
EST,Estonia,2020-08-09,294.0
EST,Estonia,2020-08-16,294.0
EST,Estonia,2020-08-23,263.0
EST,Estonia,2020-08-30,300.0
EST,Estonia,2020-09-06,281.0
EST,Estonia,2020-09-13,256.0
EST,Estonia,2020-09-20,314.0
EST,Estonia,2020-09-27,330.0
EST,Estonia,2020-10-04,301.0
EST,Estonia,2020-10-11,271.0
EST,Estonia,2020-10-18,306.0
EST,Estonia,2020-10-25,303.0
EST,Estonia,2020-11-01,261.0
FIN,Finland,2020-01-05,1045.0
FIN,Finland,2020-01-12,1068.0
FIN,Finland,2020-01-19,1059.0
FIN,Finland,2020-01-26,1038.0
FIN,Finland,2020-02-02,1073.0
FIN,Finland,2020-02-09,1115.0
FIN,Finland,2020-02-16,1098.0
FIN,Finland,2020-02-23,1090.0
FIN,Finland,2020-03-01,1050.0
FIN,Finland,2020-03-08,1105.0
FIN,Finland,2020-03-15,1105.0
FIN,Finland,2020-03-22,1122.0
FIN,Finland,2020-03-29,1108.0
FIN,Finland,2020-04-05,1108.0
FIN,Finland,2020-04-12,1180.0
FIN,Finland,2020-04-19,1094.0
FIN,Finland,2020-04-26,1141.0
FIN,Finland,2020-05-03,1131.0
FIN,Finland,2020-05-10,1073.0
FIN,Finland,2020-05-17,1102.0
FIN,Finland,2020-05-24,957.0
FIN,Finland,2020-05-31,989.0
FIN,Finland,2020-06-07,982.0
FIN,Finland,2020-06-14,999.0
FIN,Finland,2020-06-21,1066.0
FIN,Finland,2020-06-28,1018.0
FIN,Finland,2020-07-05,996.0
FIN,Finland,2020-07-12,941.0
FIN,Finland,2020-07-19,1020.0
FIN,Finland,2020-07-26,963.0
FIN,Finland,2020-08-02,981.0
FIN,Finland,2020-08-09,951.0
FIN,Finland,2020-08-16,974.0
FIN,Finland,2020-08-23,1015.0
FIN,Finland,2020-08-30,984.0
FIN,Finland,2020-09-06,977.0
FIN,Finland,2020-09-13,1107.0
FIN,Finland,2020-09-20,1025.0
FIN,Finland,2020-09-27,1069.0
FIN,Finland,2020-10-04,928.0
FRA,France,2020-01-05,12722.0
FRA,France,2020-01-12,13192.0
FRA,France,2020-01-19,12592.0
FRA,France,2020-01-26,12328.0
FRA,France,2020-02-02,12532.0
FRA,France,2020-02-09,12401.0
FRA,France,2020-02-16,12252.0
FRA,France,2020-02-23,11826.0
FRA,France,2020-03-01,12041.0
FRA,France,2020-03-08,12134.0
FRA,France,2020-03-15,12540.0
FRA,France,2020-03-22,13933.0
FRA,France,2020-03-29,16179.0
FRA,France,2020-04-05,18791.0
FRA,France,2020-04-12,17551.0
FRA,France,2020-04-19,15382.0
FRA,France,2020-04-26,12815.0
FRA,France,2020-05-03,11245.0
FRA,France,2020-05-10,11023.0
FRA,France,2020-05-17,10742.0
FRA,France,2020-05-24,11109.0
FRA,France,2020-05-31,10418.0
FRA,France,2020-06-07,10378.0
FRA,France,2020-06-14,10347.0
FRA,France,2020-06-21,10413.0
FRA,France,2020-06-28,11097.0
FRA,France,2020-07-05,9993.0
FRA,France,2020-07-12,10292.0
FRA,France,2020-07-19,10098.0
FRA,France,2020-07-26,10514.0
FRA,France,2020-08-02,10810.0
FRA,France,2020-08-09,10700.0
FRA,France,2020-08-16,11682.0
FRA,France,2020-08-23,10391.0
FRA,France,2020-08-30,10386.0
FRA,France,2020-09-06,10443.0
GRC,Greece,2020-01-05,2748.0
GRC,Greece,2020-01-12,2920.0
GRC,Greece,2020-01-19,2863.0
GRC,Greece,2020-01-26,2774.0
GRC,Greece,2020-02-02,2990.0
GRC,Greece,2020-02-09,2847.0
GRC,Greece,2020-02-16,2781.0
GRC,Greece,2020-02-23,2467.0
GRC,Greece,2020-03-01,2545.0
GRC,Greece,2020-03-08,2644.0
GRC,Greece,2020-03-15,2594.0
GRC,Greece,2020-03-22,2547.0
GRC,Greece,2020-03-29,2438.0
GRC,Greece,2020-04-05,2452.0
GRC,Greece,2020-04-12,2361.0
GRC,Greece,2020-04-19,2267.0
GRC,Greece,2020-04-26,2202.0
GRC,Greece,2020-05-03,2306.0
GRC,Greece,2020-05-10,2125.0
GRC,Greece,2020-05-17,2474.0
GRC,Greece,2020-05-24,2328.0
GRC,Greece,2020-05-31,1960.0
GRC,Greece,2020-06-07,2100.0
GRC,Greece,2020-06-14,2209.0
GRC,Greece,2020-06-21,2349.0
GRC,Greece,2020-06-28,2177.0
GRC,Greece,2020-07-05,2667.0
GRC,Greece,2020-07-12,2301.0
GRC,Greece,2020-07-19,2136.0
GRC,Greece,2020-07-26,2236.0
HRV,Croatia,2020-01-05,1012.0
HRV,Croatia,2020-01-12,1048.0
HRV,Croatia,2020-01-19,1028.0
HRV,Croatia,2020-01-26,1107.0
HRV,Croatia,2020-02-02,1092.0
HRV,Croatia,2020-02-09,1102.0
HRV,Croatia,2020-02-16,1064.0
HRV,Croatia,2020-02-23,1057.0
HRV,Croatia,2020-03-01,1011.0
HRV,Croatia,2020-03-08,1041.0
HRV,Croatia,2020-03-15,1092.0
HRV,Croatia,2020-03-22,1082.0
HRV,Croatia,2020-03-29,1126.0
HRV,Croatia,2020-04-05,1014.0
HRV,Croatia,2020-04-12,1009.0
HRV,Croatia,2020-04-19,979.0
HRV,Croatia,2020-04-26,882.0
HRV,Croatia,2020-05-03,922.0
HRV,Croatia,2020-05-10,851.0
HRV,Croatia,2020-05-17,924.0
HRV,Croatia,2020-05-24,890.0
HRV,Croatia,2020-05-31,882.0
HRV,Croatia,2020-06-07,924.0
HRV,Croatia,2020-06-14,991.0
HRV,Croatia,2020-06-21,895.0
HRV,Croatia,2020-06-28,902.0
HRV,Croatia,2020-07-05,998.0
HRV,Croatia,2020-07-12,915.0
HRV,Croatia,2020-07-19,887.0
HRV,Croatia,2020-07-26,963.0
HRV,Croatia,2020-08-02,1050.0
HRV,Croatia,2020-08-09,973.0
HRV,Croatia,2020-08-16,931.0
HRV,Croatia,2020-08-23,899.0
HUN,Hungary,2020-01-05,2609.0
HUN,Hungary,2020-01-12,2586.0
HUN,Hungary,2020-01-19,2582.0
HUN,Hungary,2020-01-26,2720.0
HUN,Hungary,2020-02-02,2799.0
HUN,Hungary,2020-02-09,2634.0
HUN,Hungary,2020-02-16,2750.0
HUN,Hungary,2020-02-23,2586.0
HUN,Hungary,2020-03-01,2781.0
HUN,Hungary,2020-03-08,2605.0
HUN,Hungary,2020-03-15,2577.0
HUN,Hungary,2020-03-22,2800.0
HUN,Hungary,2020-03-29,2590.0
HUN,Hungary,2020-04-05,2525.0
HUN,Hungary,2020-04-12,2571.0
HUN,Hungary,2020-04-19,2509.0
HUN,Hungary,2020-04-26,2356.0
HUN,Hungary,2020-05-03,2249.0
HUN,Hungary,2020-05-10,2293.0
HUN,Hungary,2020-05-17,2343.0
HUN,Hungary,2020-05-24,2110.0
HUN,Hungary,2020-05-31,2191.0
HUN,Hungary,2020-06-07,2397.0
HUN,Hungary,2020-06-14,2285.0
HUN,Hungary,2020-06-21,2070.0
HUN,Hungary,2020-06-28,2262.0
HUN,Hungary,2020-07-05,2314.0
HUN,Hungary,2020-07-12,2171.0
HUN,Hungary,2020-07-19,2110.0
HUN,Hungary,2020-07-26,2146.0
HUN,Hungary,2020-08-02,2349.0
HUN,Hungary,2020-08-09,2297.0
HUN,Hungary,2020-08-16,2255.0
HUN,Hungary,2020-08-23,2198.0
HUN,Hungary,2020-08-30,2182.0
HUN,Hungary,2020-09-06,2195.0
HUN,Hungary,2020-09-13,2306.0
HUN,Hungary,2020-09-20,2444.0
HUN,Hungary,2020-09-27,2439.0
HUN,Hungary,2020-10-04,2517.0
ISL,Iceland,2020-01-05,57.0
ISL,Iceland,2020-01-12,55.0
ISL,Iceland,2020-01-19,52.0
ISL,Iceland,2020-01-26,55.0
ISL,Iceland,2020-02-02,39.0
ISL,Iceland,2020-02-09,47.0
ISL,Iceland,2020-02-16,49.0
ISL,Iceland,2020-02-23,48.0
ISL,Iceland,2020-03-01,43.0
ISL,Iceland,2020-03-08,49.0
ISL,Iceland,2020-03-15,42.0
ISL,Iceland,2020-03-22,39.0
ISL,Iceland,2020-03-29,42.0
ISL,Iceland,2020-04-05,50.0
ISL,Iceland,2020-04-12,49.0
ISL,Iceland,2020-04-19,60.0
ISL,Iceland,2020-04-26,35.0
ISL,Iceland,2020-05-03,44.0
ISL,Iceland,2020-05-10,37.0
ISL,Iceland,2020-05-17,41.0
ISL,Iceland,2020-05-24,50.0
ISL,Iceland,2020-05-31,50.0
ISL,Iceland,2020-06-07,34.0
ISL,Iceland,2020-06-14,39.0
ISL,Iceland,2020-06-21,31.0
ISL,Iceland,2020-06-28,34.0
ISL,Iceland,2020-07-05,35.0
ISL,Iceland,2020-07-12,46.0
ISL,Iceland,2020-07-19,42.0
ISL,Iceland,2020-07-26,35.0
ISL,Iceland,2020-08-02,35.0
ISL,Iceland,2020-08-09,37.0
ISL,Iceland,2020-08-16,42.0
ISL,Iceland,2020-08-23,34.0
ISL,Iceland,2020-08-30,28.0
ISL,Iceland,2020-09-06,55.0
ISL,Iceland,2020-09-13,40.0
ISL,Iceland,2020-09-20,45.0
ISL,Iceland,2020-09-27,34.0
ISL,Iceland,2020-10-04,34.0
ISL,Iceland,2020-10-11,36.0
ISR,Israel,2020-01-05,1091.0
ISR,Israel,2020-01-12,1010.0
ISR,Israel,2020-01-19,1099.0
ISR,Israel,2020-01-26,1000.0
ISR,Israel,2020-02-02,991.0
ISR,Israel,2020-02-09,944.0
ISR,Israel,2020-02-16,964.0
ISR,Israel,2020-02-23,989.0
ISR,Israel,2020-03-01,903.0
ISR,Israel,2020-03-08,930.0
ISR,Israel,2020-03-15,964.0
ISR,Israel,2020-03-22,892.0
ISR,Israel,2020-03-29,980.0
ISR,Israel,2020-04-05,1028.0
