iso_code,country,date,owid_weekly_deaths_2020
AUT,Austria,2020-05-17,1489.0
AUT,Austria,2020-05-24,1481.0
AUT,Austria,2020-05-31,1418.0
AUT,Austria,2020-06-07,1490.0
AUT,Austria,2020-06-14,1461.0
AUT,Austria,2020-06-21,1413.0
AUT,Austria,2020-06-28,1438.0
AUT,Austria,2020-07-05,1561.0
AUT,Austria,2020-07-12,1383.0
AUT,Austria,2020-07-19,1443.0
AUT,Austria,2020-07-26,1452.0
AUT,Austria,2020-08-02,1527.0
AUT,Austria,2020-08-09,1433.0
AUT,Austria,2020-08-16,1607.0
AUT,Austria,2020-08-23,1477.0
AUT,Austria,2020-08-30,1500.0
AUT,Austria,2020-09-06,1523.0
AUT,Austria,2020-09-13,1568.0
AUT,Austria,2020-09-20,1569.0
AUT,Austria,2020-09-27,1532.0
AUT,Austria,2020-10-04,1587.0
AUT,Austria,2020-10-11,1624.0
AUT,Austria,2020-10-18,1619.0
AUT,Austria,2020-10-25,1780.0
AUT,Austria,2020-11-01,1896.0
AUT,Austria,2020-11-08,2006.0
AUT,Austria,2020-11-15,2287.0
AUT,Austria,2020-11-22,2414.0
AUT,Austria,2020-11-29,2442.0
AUT,Austria,2020-12-06,2550.0
AUT,Austria,2020-12-13,2479.0
AUT,Austria,2020-12-20,2264.0
AUT,Austria,2020-12-27,2131.0
AUT,Austria,2021-01-03,2004.0
AZE,Azerbaijan,2020-01-31,5177.0
AZE,Azerbaijan,2020-02-29,5039.0
AZE,Azerbaijan,2020-03-31,5792.0
AZE,Azerbaijan,2020-04-30,4511.0
AZE,Azerbaijan,2020-05-31,4294.0
AZE,Azerbaijan,2020-06-30,6203.0
AZE,Azerbaijan,2020-07-31,6410.0
AZE,Azerbaijan,2020-08-31,5049.0
AZE,Azerbaijan,2020-09-30,4520.0
AZE,Azerbaijan,2020-10-31,5774.0
AZE,Azerbaijan,2020-11-30,8378.0
AZE,Azerbaijan,2020-12-31,14500.0
BEL,Belgium,2020-01-05,2242.0
BEL,Belgium,2020-01-12,2404.0
BEL,Belgium,2020-01-19,2326.0
BEL,Belgium,2020-01-26,2215.0
BEL,Belgium,2020-02-02,2373.0
BEL,Belgium,2020-02-09,2179.0
BEL,Belgium,2020-02-16,2321.0
BEL,Belgium,2020-02-23,2316.0
BEL,Belgium,2020-03-01,2259.0
BEL,Belgium,2020-03-08,2222.0
BEL,Belgium,2020-03-15,2254.0
BEL,Belgium,2020-03-22,2573.0
BEL,Belgium,2020-03-29,3216.0
BEL,Belgium,2020-04-05,4044.0
BEL,Belgium,2020-04-12,4308.0
BEL,Belgium,2020-04-19,3721.0
BEL,Belgium,2020-04-26,3057.0
BEL,Belgium,2020-05-03,2433.0
BEL,Belgium,2020-05-10,2397.0
BEL,Belgium,2020-05-17,2047.0
BEL,Belgium,2020-05-24,2087.0
BEL,Belgium,2020-05-31,1992.0
BEL,Belgium,2020-06-07,1812.0
BEL,Belgium,2020-06-14,1905.0
BEL,Belgium,2020-06-21,1824.0
BEL,Belgium,2020-06-28,1971.0
BEL,Belgium,2020-07-05,1773.0
BEL,Belgium,2020-07-12,1699.0
BEL,Belgium,2020-07-19,1862.0
BEL,Belgium,2020-07-26,1818.0
BEL,Belgium,2020-08-02,1958.0
BEL,Belgium,2020-08-09,2046.0
BEL,Belgium,2020-08-16,2886.0
BEL,Belgium,2020-08-23,2224.0
BEL,Belgium,2020-08-30,1878.0
BEL,Belgium,2020-09-06,1903.0
BEL,Belgium,2020-09-13,1823.0
BEL,Belgium,2020-09-20,2012.0
BEL,Belgium,2020-09-27,1929.0
BEL,Belgium,2020-10-04,1928.0
BEL,Belgium,2020-10-11,2073.0
BEL,Belgium,2020-10-18,2157.0
BEL,Belgium,2020-10-25,2627.0
BEL,Belgium,2020-11-01,3290.0
BEL,Belgium,2020-11-08,3698.0
BEL,Belgium,2020-11-15,3441.0
BEL,Belgium,2020-11-22,3182.0
BEL,Belgium,2020-11-29,2895.0
BEL,Belgium,2020-12-06,2697.0
BEL,Belgium,2020-12-13,2785.0
BEL,Belgium,2020-12-20,2738.0
BEL,Belgium,2020-12-27,2618.0
BEL,Belgium,2021-01-03,2442.0
BGR,Bulgaria,2020-01-05,2110.0
BGR,Bulgaria,2020-01-12,2275.0
BGR,Bulgaria,2020-01-19,2182.0
BGR,Bulgaria,2020-01-26,2393.0
BGR,Bulgaria,2020-02-02,2434.0
BGR,Bulgaria,2020-02-09,2349.0
BGR,Bulgaria,2020-02-16,2305.0
BGR,Bulgaria,2020-02-23,2161.0
BGR,Bulgaria,2020-03-01,2182.0
BGR,Bulgaria,2020-03-08,2046.0
BGR,Bulgaria,2020-03-15,2074.0
BGR,Bulgaria,2020-03-22,2037.0
BGR,Bulgaria,2020-03-29,2082.0
BGR,Bulgaria,2020-04-05,2035.0
BGR,Bulgaria,2020-04-12,2025.0
BGR,Bulgaria,2020-04-19,2024.0
BGR,Bulgaria,2020-04-26,1979.0
BGR,Bulgaria,2020-05-03,1891.0
BGR,Bulgaria,2020-05-10,1910.0
BGR,Bulgaria,2020-05-17,2085.0
BGR,Bulgaria,2020-05-24,1896.0
BGR,Bulgaria,2020-05-31,1799.0
BGR,Bulgaria,2020-06-07,1918.0
BGR,Bulgaria,2020-06-14,1945.0
BGR,Bulgaria,2020-06-21,1925.0
BGR,Bulgaria,2020-06-28,1901.0
BGR,Bulgaria,2020-07-05,2137.0
BGR,Bulgaria,2020-07-12,2042.0
BGR,Bulgaria,2020-07-19,1844.0
BGR,Bulgaria,2020-07-26,1982.0
BGR,Bulgaria,2020-08-02,2158.0
BGR,Bulgaria,2020-08-09,2058.0
BGR,Bulgaria,2020-08-16,1973.0
BGR,Bulgaria,2020-08-23,1909.0
BGR,Bulgaria,2020-08-30,1934.0
BGR,Bulgaria,2020-09-06,1943.0
BGR,Bulgaria,2020-09-13,1911.0
BGR,Bulgaria,2020-09-20,1843.0
BGR,Bulgaria,2020-09-27,1843.0
BGR,Bulgaria,2020-10-04,1986.0
BGR,Bulgaria,2020-10-11,2079.0
BGR,Bulgaria,2020-10-18,2156.0
BGR,Bulgaria,2020-10-25,2367.0
BGR,Bulgaria,2020-11-01,2725.0
BGR,Bulgaria,2020-11-08,3230.0
BGR,Bulgaria,2020-11-15,3944.0
BGR,Bulgaria,2020-11-22,4394.0
BGR,Bulgaria,2020-11-29,4726.0
BGR,Bulgaria,2020-12-06,4731.0
BGR,Bulgaria,2020-12-13,4359.0
BGR,Bulgaria,2020-12-20,3929.0
BGR,Bulgaria,2020-12-27,3232.0
BGR,Bulgaria,2021-01-03,2925.0
BLR,Belarus,2020-01-31,10725.0
BLR,Belarus,2020-02-29,9622.0
BLR,Belarus,2020-03-31,10690.0
BLR,Belarus,2020-04-30,10886.0
BLR,Belarus,2020-05-31,11966.0
BLR,Belarus,2020-06-30,13016.0
BRA,Brazil,2020-01-31,110904.0
BRA,Brazil,2020-02-29,93135.0
BRA,Brazil,2020-03-31,106745.0
BRA,Brazil,2020-04-30,114360.0
BRA,Brazil,2020-05-31,132183.0
BRA,Brazil,2020-06-30,134976.0
BRA,Brazil,2020-07-31,139685.0
BRA,Brazil,2020-08-31,131270.0
BRA,Brazil,2020-09-30,125069.0
BRA,Brazil,2020-10-31,122226.0
BRA,Brazil,2020-11-30,112956.0
BRA,Brazil,2020-12-31,127767.0
CAN,Canada,2020-01-05,6165.0
CAN,Canada,2020-01-12,6170.0
CAN,Canada,2020-01-19,6100.0
CAN,Canada,2020-01-26,6120.0
CAN,Canada,2020-02-02,5815.0
CAN,Canada,2020-02-09,5870.0
CAN,Canada,2020-02-16,5685.0
CAN,Canada,2020-02-23,5640.0
CAN,Canada,2020-03-01,5740.0
CAN,Canada,2020-03-08,5750.0
CAN,Canada,2020-03-15,5645.0
CAN,Canada,2020-03-22,5845.0
CAN,Canada,2020-03-29,5885.0
CAN,Canada,2020-04-05,6265.0
CAN,Canada,2020-04-12,6550.0
CAN,Canada,2020-04-19,6585.0
CAN,Canada,2020-04-26,6885.0
CAN,Canada,2020-05-03,6825.0
CAN,Canada,2020-05-10,6375.0
CAN,Canada,2020-05-17,6065.0
CAN,Canada,2020-05-24,5845.0
CAN,Canada,2020-05-31,5825.0
CAN,Canada,2020-06-07,5515.0
CAN,Canada,2020-06-14,5150.0
CAN,Canada,2020-06-21,5260.0
CAN,Canada,2020-06-28,5265.0
CAN,Canada,2020-07-05,5115.0
CAN,Canada,2020-07-12,5325.0
CAN,Canada,2020-07-19,5205.0
CAN,Canada,2020-07-26,5225.0
CAN,Canada,2020-08-02,5195.0
CAN,Canada,2020-08-09,5230.0
CAN,Canada,2020-08-16,5425.0
CAN,Canada,2020-08-23,5390.0
CAN,Canada,2020-08-30,5230.0
CAN,Canada,2020-09-06,5440.0
CAN,Canada,2020-09-13,5355.0
CAN,Canada,2020-09-20,5450.0
CAN,Canada,2020-09-27,5730.0
CAN,Canada,2020-10-04,5685.0
CAN,Canada,2020-10-11,5780.0
CAN,Canada,2020-10-18,5725.0
CAN,Canada,2020-10-25,5780.0
CAN,Canada,2020-11-01,5935.0
CAN,Canada,2020-11-08,5810.0
CHE,Switzerland,2020-01-05,1311.0
CHE,Switzerland,2020-01-12,1360.0
CHE,Switzerland,2020-01-19,1410.0
CHE,Switzerland,2020-01-26,1412.0
CHE,Switzerland,2020-02-02,1422.0
CHE,Switzerland,2020-02-09,1390.0
CHE,Switzerland,2020-02-16,1380.0
CHE,Switzerland,2020-02-23,1367.0
CHE,Switzerland,2020-03-01,1346.0
CHE,Switzerland,2020-03-08,1354.0
CHE,Switzerland,2020-03-15,1391.0
CHE,Switzerland,2020-03-22,1528.0
CHE,Switzerland,2020-03-29,1621.0
CHE,Switzerland,2020-04-05,1875.0
CHE,Switzerland,2020-04-12,1645.0
CHE,Switzerland,2020-04-19,1570.0
CHE,Switzerland,2020-04-26,1369.0
CHE,Switzerland,2020-05-03,1247.0
CHE,Switzerland,2020-05-10,1177.0
CHE,Switzerland,2020-05-17,1150.0
CHE,Switzerland,2020-05-24,1189.0
CHE,Switzerland,2020-05-31,1099.0
CHE,Switzerland,2020-06-07,1168.0
CHE,Switzerland,2020-06-14,1148.0
CHE,Switzerland,2020-06-21,1147.0
CHE,Switzerland,2020-06-28,1175.0
CHE,Switzerland,2020-07-05,1177.0
CHE,Switzerland,2020-07-12,1166.0
CHE,Switzerland,2020-07-19,1110.0
CHE,Switzerland,2020-07-26,1151.0
CHE,Switzerland,2020-08-02,1265.0
CHE,Switzerland,2020-08-09,1163.0
CHE,Switzerland,2020-08-16,1226.0
CHE,Switzerland,2020-08-23,1214.0
CHE,Switzerland,2020-08-30,1169.0
CHE,Switzerland,2020-09-06,1167.0
CHE,Switzerland,2020-09-13,1255.0
CHE,Switzerland,2020-09-20,1240.0
CHE,Switzerland,2020-09-27,1247.0
CHE,Switzerland,2020-10-04,1238.0
CHE,Switzerland,2020-10-11,1324.0
CHE,Switzerland,2020-10-18,1277.0
CHE,Switzerland,2020-10-25,1484.0
CHE,Switzerland,2020-11-01,1678.0
CHE,Switzerland,2020-11-08,2057.0
CHE,Switzerland,2020-11-15,2123.0
CHE,Switzerland,2020-11-22,2131.0
CHE,Switzerland,2020-11-29,2101.0
CHE,Switzerland,2020-12-06,2147.0
CHE,Switzerland,2020-12-13,2180.0
CHE,Switzerland,2020-12-20,2158.0
CHE,Switzerland,2020-12-27,2057.0
CHE,Switzerland,2021-01-03,1940.0
CHL,Chile,2020-01-05,2079.0
CHL,Chile,2020-01-12,2053.0
CHL,Chile,2020-01-19,2057.0
CHL,Chile,2020-01-26,1961.0
CHL,Chile,2020-02-02,1970.0
CHL,Chile,2020-02-09,1992.0
CHL,Chile,2020-02-16,1909.0
CHL,Chile,2020-02-23,1899.0
CHL,Chile,2020-03-01,1884.0
CHL,Chile,2020-03-08,1885.0
CHL,Chile,2020-03-15,1926.0
CHL,Chile,2020-03-22,2008.0
CHL,Chile,2020-03-29,2004.0
CHL,Chile,2020-04-05,2080.0
CHL,Chile,2020-04-12,2010.0
CHL,Chile,2020-04-19,2086.0
CHL,Chile,2020-04-26,2095.0
CHL,Chile,2020-05-03,2083.0
CHL,Chile,2020-05-10,2342.0
CHL,Chile,2020-05-17,2435.0
CHL,Chile,2020-05-24,2932.0
CHL,Chile,2020-05-31,3393.0
CHL,Chile,2020-06-07,3898.0
CHL,Chile,2020-06-14,3982.0
CHL,Chile,2020-06-21,3731.0
CHL,Chile,2020-06-28,3519.0
CHL,Chile,2020-07-05,3071.0
CHL,Chile,2020-07-12,2967.0
CHL,Chile,2020-07-19,2814.0
CHL,Chile,2020-07-26,2697.0
CHL,Chile,2020-08-02,2653.0
CHL,Chile,2020-08-09,2516.0
CHL,Chile,2020-08-16,2431.0
CHL,Chile,2020-08-23,2594.0
CHL,Chile,2020-08-30,2479.0
CHL,Chile,2020-09-06,2393.0
CHL,Chile,2020-09-13,2404.0
CHL,Chile,2020-09-20,2401.0
CHL,Chile,2020-09-27,2364.0
CHL,Chile,2020-10-04,2337.0
CHL,Chile,2020-10-11,2396.0
CHL,Chile,2020-10-18,2307.0
CHL,Chile,2020-10-25,2302.0
CHL,Chile,2020-11-01,2266.0
CHL,Chile,2020-11-08,2239.0
CHL,Chile,2020-11-15,2119.0
CHL,Chile,2020-11-22,2184.0
CHL,Chile,2020-11-29,2201.0
CHL,Chile,2020-12-06,2173.0
CHL,Chile,2020-12-13,2186.0
CHL,Chile,2020-12-20,2152.0
CHL,Chile,2020-12-27,2284.0
CHL,Chile,2021-01-03,2227.0
CRI,Costa Rica,2020-01-31,2143.0
CRI,Costa Rica,2020-02-29,1908.0
CRI,Costa Rica,2020-03-31,1975.0
CRI,Costa Rica,2020-04-30,1881.0
CRI,Costa Rica,2020-05-31,1822.0
CRI,Costa Rica,2020-06-30,1822.0
CYP,Cyprus,2020-01-05,146.0
CYP,Cyprus,2020-01-12,153.0
CYP,Cyprus,2020-01-19,162.0
CYP,Cyprus,2020-01-26,157.0
CYP,Cyprus,2020-02-02,166.0
CYP,Cyprus,2020-02-09,154.0
CYP,Cyprus,2020-02-16,109.0
CYP,Cyprus,2020-02-23,145.0
CYP,Cyprus,2020-03-01,138.0
CYP,Cyprus,2020-03-08,116.0
CYP,Cyprus,2020-03-15,125.0
CYP,Cyprus,2020-03-22,139.0
CYP,Cyprus,2020-03-29,134.0
CYP,Cyprus,2020-04-05,141.0
CYP,Cyprus,2020-04-12,107.0
CYP,Cyprus,2020-04-19,123.0
CYP,Cyprus,2020-04-26,115.0
CYP,Cyprus,2020-05-03,117.0
CYP,Cyprus,2020-05-10,106.0
CYP,Cyprus,2020-05-17,139.0
CYP,Cyprus,2020-05-24,183.0
CYP,Cyprus,2020-05-31,106.0
CYP,Cyprus,2020-06-07,123.0
CYP,Cyprus,2020-06-14,92.0
CYP,Cyprus,2020-06-21,98.0
CYP,Cyprus,2020-06-28,102.0
CYP,Cyprus,2020-07-05,115.0
CYP,Cyprus,2020-07-12,108.0
CYP,Cyprus,2020-07-19,101.0
CYP,Cyprus,2020-07-26,106.0
CYP,Cyprus,2020-08-02,109.0
CYP,Cyprus,2020-08-09,88.0
CYP,Cyprus,2020-08-16,99.0
CYP,Cyprus,2020-08-23,102.0
CYP,Cyprus,2020-08-30,106.0
CYP,Cyprus,2020-09-06,93.0
CYP,Cyprus,2020-09-13,121.0
CYP,Cyprus,2020-09-20,98.0
CYP,Cyprus,2020-09-27,102.0
CYP,Cyprus,2020-10-04,111.0
CYP,Cyprus,2020-10-11,106.0
CYP,Cyprus,2020-10-18,108.0
CYP,Cyprus,2020-10-25,115.0
CYP,Cyprus,2020-11-01,107.0
CYP,Cyprus,2020-11-08,109.0
CYP,Cyprus,2020-11-15,124.0
CYP,Cyprus,2020-11-22,106.0
CYP,Cyprus,2020-11-29,130.0
CYP,Cyprus,2020-12-06,137.0
CYP,Cyprus,2020-12-13,148.0
CYP,Cyprus,2020-12-20,137.0
CYP,Cyprus,2020-12-27,115.0
CYP,Cyprus,2021-01-03,126.0
CZE,Czech Republic,2020-01-05,2305.0
CZE,Czech Republic,2020-01-12,2321.0
CZE,Czech Republic,2020-01-19,2245.0
CZE,Czech Republic,2020-01-26,2336.0
CZE,Czech Republic,2020-02-02,2369.0
CZE,Czech Republic,2020-02-09,2353.0
CZE,Czech Republic,2020-02-16,2391.0
CZE,Czech Republic,2020-02-23,2346.0
CZE,Czech Republic,2020-03-01,2358.0
CZE,Czech Republic,2020-03-08,2292.0
CZE,Czech Republic,2020-03-15,2302.0
CZE,Czech Republic,2020-03-22,2323.0
CZE,Czech Republic,2020-03-29,2294.0
CZE,Czech Republic,2020-04-05,2322.0
CZE,Czech Republic,2020-04-12,2238.0
CZE,Czech Republic,2020-04-19,2126.0
CZE,Czech Republic,2020-04-26,2031.0
CZE,Czech Republic,2020-05-03,2111.0
CZE,Czech Republic,2020-05-10,1997.0
CZE,Czech Republic,2020-05-17,2029.0
CZE,Czech Republic,2020-05-24,1919.0
CZE,Czech Republic,2020-05-31,1935.0
CZE,Czech Republic,2020-06-07,2135.0
CZE,Czech Republic,2020-06-14,1984.0
CZE,Czech Republic,2020-06-21,2025.0
CZE,Czech Republic,2020-06-28,2081.0
CZE,Czech Republic,2020-07-05,2112.0
CZE,Czech Republic,2020-07-12,1995.0
CZE,Czech Republic,2020-07-19,1989.0
CZE,Czech Republic,2020-07-26,2086.0
CZE,Czech Republic,2020-08-02,2228.0
CZE,Czech Republic,2020-08-09,2161.0
CZE,Czech Republic,2020-08-16,2188.0
CZE,Czech Republic,2020-08-23,2102.0
CZE,Czech Republic,2020-08-30,2033.0
CZE,Czech Republic,2020-09-06,2041.0
CZE,Czech Republic,2020-09-13,2083.0
CZE,Czech Republic,2020-09-20,2221.0
CZE,Czech Republic,2020-09-27,2386.0
CZE,Czech Republic,2020-10-04,2381.0
CZE,Czech Republic,2020-10-11,2604.0
CZE,Czech Republic,2020-10-18,2948.0
CZE,Czech Republic,2020-10-25,3644.0
CZE,Czech Republic,2020-11-01,4217.0
CZE,Czech Republic,2020-11-08,4229.0
CZE,Czech Republic,2020-11-15,3858.0
CZE,Czech Republic,2020-11-22,3416.0
CZE,Czech Republic,2020-11-29,3166.0
CZE,Czech Republic,2020-12-06,3092.0
CZE,Czech Republic,2020-12-13,3091.0
CZE,Czech Republic,2020-12-20,3237.0
CZE,Czech Republic,2020-12-27,3205.0
CZE,Czech Republic,2021-01-03,3443.0
DEU,Germany,2020-01-05,18903.0
DEU,Germany,2020-01-12,19432.0
DEU,Germany,2020-01-19,19186.0
DEU,Germany,2020-01-26,18947.0
DEU,Germany,2020-02-02,19819.0
DEU,Germany,2020-02-09,19037.0
DEU,Germany,2020-02-16,19650.0
DEU,Germany,2020-02-23,18950.0
DEU,Germany,2020-03-01,19494.0
DEU,Germany,2020-03-08,19646.0
DEU,Germany,2020-03-15,19888.0
DEU,Germany,2020-03-22,19741.0
DEU,Germany,2020-03-29,19705.0
DEU,Germany,2020-04-05,20650.0
DEU,Germany,2020-04-12,20514.0
DEU,Germany,2020-04-19,19285.0
DEU,Germany,2020-04-26,18556.0
DEU,Germany,2020-05-03,17916.0
DEU,Germany,2020-05-10,17639.0
DEU,Germany,2020-05-17,16987.0
DEU,Germany,2020-05-24,17159.0
DEU,Germany,2020-05-31,16760.0
DEU,Germany,2020-06-07,17269.0
DEU,Germany,2020-06-14,16604.0
DEU,Germany,2020-06-21,16394.0
DEU,Germany,2020-06-28,17283.0
DEU,Germany,2020-07-05,16434.0
DEU,Germany,2020-07-12,16158.0
DEU,Germany,2020-07-19,16518.0
DEU,Germany,2020-07-26,16906.0
DEU,Germany,2020-08-02,17400.0
DEU,Germany,2020-08-09,17477.0
DEU,Germany,2020-08-16,19676.0
DEU,Germany,2020-08-23,17548.0
DEU,Germany,2020-08-30,16629.0
DEU,Germany,2020-09-06,16722.0
DEU,Germany,2020-09-13,17090.0
DEU,Germany,2020-09-20,17525.0
DEU,Germany,2020-09-27,17384.0
DEU,Germany,2020-10-04,17568.0
DEU,Germany,2020-10-11,17440.0
DEU,Germany,2020-10-18,17692.0
DEU,Germany,2020-10-25,18528.0
DEU,Germany,2020-11-01,18520.0
DEU,Germany,2020-11-08,19003.0
DEU,Germany,2020-11-15,19673.0
DEU,Germany,2020-11-22,20109.0
DEU,Germany,2020-11-29,21196.0
DEU,Germany,2020-12-06,22530.0
DEU,Germany,2020-12-13,23818.0
DEU,Germany,2020-12-20,24569.0
DEU,Germany,2020-12-27,25346.0
DEU,Germany,2021-01-03,25190.0
DNK,Denmark,2020-01-05,1117.0
DNK,Denmark,2020-01-12,1150.0
DNK,Denmark,2020-01-19,1071.0
DNK,Denmark,2020-01-26,1033.0
DNK,Denmark,2020-02-02,1094.0
DNK,Denmark,2020-02-09,1079.0
DNK,Denmark,2020-02-16,1059.0
DNK,Denmark,2020-02-23,1034.0
DNK,Denmark,2020-03-01,1025.0
DNK,Denmark,2020-03-08,1061.0
DNK,Denmark,2020-03-15,1066.0
DNK,Denmark,2020-03-22,1140.0
DNK,Denmark,2020-03-29,1112.0
DNK,Denmark,2020-04-05,1156.0
DNK,Denmark,2020-04-12,1143.0
DNK,Denmark,2020-04-19,1078.0
DNK,Denmark,2020-04-26,1086.0
DNK,Denmark,2020-05-03,1048.0
DNK,Denmark,2020-05-10,1027.0
DNK,Denmark,2020-05-17,951.0
DNK,Denmark,2020-05-24,994.0
DNK,Denmark,2020-05-31,968.0
DNK,Denmark,2020-06-07,962.0
DNK,Denmark,2020-06-14,1000.0
DNK,Denmark,2020-06-21,948.0
DNK,Denmark,2020-06-28,984.0
DNK,Denmark,2020-07-05,996.0
DNK,Denmark,2020-07-12,957.0
DNK,Denmark,2020-07-19,1026.0
DNK,Denmark,2020-07-26,944.0
DNK,Denmark,2020-08-02,983.0
DNK,Denmark,2020-08-09,957.0
DNK,Denmark,2020-08-16,993.0
DNK,Denmark,2020-08-23,995.0
DNK,Denmark,2020-08-30,953.0
DNK,Denmark,2020-09-06,985.0
DNK,Denmark,2020-09-13,984.0
DNK,Denmark,2020-09-20,1082.0
DNK,Denmark,2020-09-27,974.0
DNK,Denmark,2020-10-04,996.0
DNK,Denmark,2020-10-11,938.0
DNK,Denmark,2020-10-18,1008.0
DNK,Denmark,2020-10-25,1096.0
DNK,Denmark,2020-11-01,979.0
DNK,Denmark,2020-11-08,1026.0
DNK,Denmark,2020-11-15,1097.0
DNK,Denmark,2020-11-22,1082.0
DNK,Denmark,2020-11-29,1097.0
DNK,Denmark,2020-12-06,1105.0
DNK,Denmark,2020-12-13,1095.0
DNK,Denmark,2020-12-20,1273.0
DNK,Denmark,2020-12-27,1212.0
DNK,Denmark,2021-01-03,1258.0
EGY,"Egypt, Arab Rep.",2020-01-31,57000.0
EGY,"Egypt, Arab Rep.",2020-02-29,49779.0
EGY,"Egypt, Arab Rep.",2020-03-31,48400.0
EGY,"Egypt, Arab Rep.",2020-04-30,42200.0
EGY,"Egypt, Arab Rep.",2020-05-31,56400.0
EGY,"Egypt, Arab Rep.",2020-06-30,79100.0
EGY,"Egypt, Arab Rep.",2020-07-31,61100.0
EGY,"Egypt, Arab Rep.",2020-08-31,55900.0
ESP,Spain,2020-01-05,8655.0
ESP,Spain,2020-01-12,9345.0
ESP,Spain,2020-01-19,9873.0
ESP,Spain,2020-01-26,9887.0
ESP,Spain,2020-02-02,9889.0
ESP,Spain,2020-02-09,9090.0
ESP,Spain,2020-02-16,8744.0
ESP,Spain,2020-02-23,8354.0
ESP,Spain,2020-03-01,8300.0
ESP,Spain,2020-03-08,8382.0
ESP,Spain,2020-03-15,9402.0
ESP,Spain,2020-03-22,12726.0
ESP,Spain,2020-03-29,19682.0
ESP,Spain,2020-04-05,20809.0
ESP,Spain,2020-04-12,17193.0
ESP,Spain,2020-04-19,13158.0
ESP,Spain,2020-04-26,10362.0
ESP,Spain,2020-05-03,8930.0
ESP,Spain,2020-05-10,8369.0
ESP,Spain,2020-05-17,7470.0
ESP,Spain,2020-05-24,7546.0
ESP,Spain,2020-05-31,7518.0
ESP,Spain,2020-06-07,7040.0
ESP,Spain,2020-06-14,6742.0
ESP,Spain,2020-06-21,6938.0
ESP,Spain,2020-06-28,7400.0
ESP,Spain,2020-07-05,7837.0
ESP,Spain,2020-07-12,7852.0
ESP,Spain,2020-07-19,7724.0
ESP,Spain,2020-07-26,7943.0
ESP,Spain,2020-08-02,8645.0
ESP,Spain,2020-08-09,8535.0
ESP,Spain,2020-08-16,8291.0
ESP,Spain,2020-08-23,8015.0
ESP,Spain,2020-08-30,8067.0
ESP,Spain,2020-09-06,7903.0
ESP,Spain,2020-09-13,8180.0
ESP,Spain,2020-09-20,8337.0
ESP,Spain,2020-09-27,8288.0
