iso_code,country,date,owid_weekly_deaths_2020
BEL,Belgium,2020-06-14,1893.0
BEL,Belgium,2020-06-21,1814.0
BEL,Belgium,2020-06-28,1958.0
BEL,Belgium,2020-07-05,1762.0
BEL,Belgium,2020-07-12,1677.0
BEL,Belgium,2020-07-19,1844.0
BEL,Belgium,2020-07-26,1800.0
BEL,Belgium,2020-08-02,1938.0
BEL,Belgium,2020-08-09,2030.0
BEL,Belgium,2020-08-16,2866.0
BEL,Belgium,2020-08-23,2193.0
BEL,Belgium,2020-08-30,1864.0
BEL,Belgium,2020-09-06,1875.0
BEL,Belgium,2020-09-13,1806.0
BEL,Belgium,2020-09-20,1983.0
BEL,Belgium,2020-09-27,1895.0
BEL,Belgium,2020-10-04,1895.0
BEL,Belgium,2020-10-11,2037.0
BEL,Belgium,2020-10-18,2123.0
BEL,Belgium,2020-10-25,2563.0
BGR,Bulgaria,2020-01-05,2108.0
BGR,Bulgaria,2020-01-12,2274.0
BGR,Bulgaria,2020-01-19,2180.0
BGR,Bulgaria,2020-01-26,2391.0
BGR,Bulgaria,2020-02-02,2433.0
BGR,Bulgaria,2020-02-09,2346.0
BGR,Bulgaria,2020-02-16,2301.0
BGR,Bulgaria,2020-02-23,2160.0
BGR,Bulgaria,2020-03-01,2179.0
BGR,Bulgaria,2020-03-08,2045.0
BGR,Bulgaria,2020-03-15,2071.0
BGR,Bulgaria,2020-03-22,2036.0
BGR,Bulgaria,2020-03-29,2076.0
BGR,Bulgaria,2020-04-05,2034.0
BGR,Bulgaria,2020-04-12,2022.0
BGR,Bulgaria,2020-04-19,2019.0
BGR,Bulgaria,2020-04-26,1976.0
BGR,Bulgaria,2020-05-03,1891.0
BGR,Bulgaria,2020-05-10,1912.0
BGR,Bulgaria,2020-05-17,2083.0
BGR,Bulgaria,2020-05-24,1889.0
BGR,Bulgaria,2020-05-31,1798.0
BGR,Bulgaria,2020-06-07,1912.0
BGR,Bulgaria,2020-06-14,1940.0
BGR,Bulgaria,2020-06-21,1920.0
BGR,Bulgaria,2020-06-28,1896.0
BGR,Bulgaria,2020-07-05,2136.0
BGR,Bulgaria,2020-07-12,2039.0
BGR,Bulgaria,2020-07-19,1838.0
BGR,Bulgaria,2020-07-26,1978.0
BGR,Bulgaria,2020-08-02,2149.0
BGR,Bulgaria,2020-08-09,2057.0
BGR,Bulgaria,2020-08-16,1968.0
BGR,Bulgaria,2020-08-23,1901.0
BGR,Bulgaria,2020-08-30,1929.0
BGR,Bulgaria,2020-09-06,1934.0
BGR,Bulgaria,2020-09-13,1909.0
BGR,Bulgaria,2020-09-20,1836.0
BGR,Bulgaria,2020-09-27,1838.0
BGR,Bulgaria,2020-10-04,1981.0
BGR,Bulgaria,2020-10-11,2066.0
BGR,Bulgaria,2020-10-18,2132.0
BGR,Bulgaria,2020-10-25,2342.0
BGR,Bulgaria,2020-11-01,2677.0
CAN,Canada,2020-01-05,6140.0
CAN,Canada,2020-01-12,6150.0
CAN,Canada,2020-01-19,6065.0
CAN,Canada,2020-01-26,6080.0
CAN,Canada,2020-02-02,5765.0
CAN,Canada,2020-02-09,5820.0
CAN,Canada,2020-02-16,5640.0
CAN,Canada,2020-02-23,5590.0
CAN,Canada,2020-03-01,5665.0
CAN,Canada,2020-03-08,5680.0
CAN,Canada,2020-03-15,5570.0
CAN,Canada,2020-03-22,5735.0
CAN,Canada,2020-03-29,5790.0
CAN,Canada,2020-04-05,6105.0
CAN,Canada,2020-04-12,6380.0
CAN,Canada,2020-04-19,6380.0
CAN,Canada,2020-04-26,6625.0
CAN,Canada,2020-05-03,6550.0
CAN,Canada,2020-05-10,6095.0
CAN,Canada,2020-05-17,5775.0
CAN,Canada,2020-05-24,5575.0
CAN,Canada,2020-05-31,5465.0
CAN,Canada,2020-06-07,5130.0
CAN,Canada,2020-06-14,4810.0
CAN,Canada,2020-06-21,4880.0
CAN,Canada,2020-06-28,4845.0
CAN,Canada,2020-07-05,4655.0
CAN,Canada,2020-07-12,4785.0
CAN,Canada,2020-07-19,4615.0
CAN,Canada,2020-07-26,4605.0
CHE,Switzerland,2020-01-05,1310.0
CHE,Switzerland,2020-01-12,1358.0
CHE,Switzerland,2020-01-19,1409.0
CHE,Switzerland,2020-01-26,1412.0
CHE,Switzerland,2020-02-02,1420.0
CHE,Switzerland,2020-02-09,1387.0
CHE,Switzerland,2020-02-16,1380.0
CHE,Switzerland,2020-02-23,1367.0
CHE,Switzerland,2020-03-01,1344.0
CHE,Switzerland,2020-03-08,1354.0
CHE,Switzerland,2020-03-15,1388.0
CHE,Switzerland,2020-03-22,1525.0
CHE,Switzerland,2020-03-29,1617.0
CHE,Switzerland,2020-04-05,1871.0
CHE,Switzerland,2020-04-12,1641.0
CHE,Switzerland,2020-04-19,1566.0
CHE,Switzerland,2020-04-26,1365.0
CHE,Switzerland,2020-05-03,1245.0
CHE,Switzerland,2020-05-10,1174.0
CHE,Switzerland,2020-05-17,1148.0
CHE,Switzerland,2020-05-24,1185.0
CHE,Switzerland,2020-05-31,1094.0
CHE,Switzerland,2020-06-07,1164.0
CHE,Switzerland,2020-06-14,1145.0
CHE,Switzerland,2020-06-21,1144.0
CHE,Switzerland,2020-06-28,1171.0
CHE,Switzerland,2020-07-05,1172.0
CHE,Switzerland,2020-07-12,1161.0
CHE,Switzerland,2020-07-19,1107.0
CHE,Switzerland,2020-07-26,1149.0
CHE,Switzerland,2020-08-02,1261.0
CHE,Switzerland,2020-08-09,1147.0
CHE,Switzerland,2020-08-16,1212.0
CHE,Switzerland,2020-08-23,1188.0
CHE,Switzerland,2020-08-30,1151.0
CHE,Switzerland,2020-09-06,1147.0
CHE,Switzerland,2020-09-13,1214.0
CHE,Switzerland,2020-09-20,1206.0
CHE,Switzerland,2020-09-27,1208.0
CHE,Switzerland,2020-10-04,1195.0
CHE,Switzerland,2020-10-11,1266.0
CHL,Chile,2020-01-05,2074.0
CHL,Chile,2020-01-12,2052.0
CHL,Chile,2020-01-19,2057.0
CHL,Chile,2020-01-26,1961.0
CHL,Chile,2020-02-02,1970.0
CHL,Chile,2020-02-09,1991.0
CHL,Chile,2020-02-16,1907.0
CHL,Chile,2020-02-23,1898.0
CHL,Chile,2020-03-01,1884.0
CHL,Chile,2020-03-08,1885.0
CHL,Chile,2020-03-15,1926.0
CHL,Chile,2020-03-22,2008.0
CHL,Chile,2020-03-29,2004.0
CHL,Chile,2020-04-05,2080.0
CHL,Chile,2020-04-12,2009.0
CHL,Chile,2020-04-19,2086.0
CHL,Chile,2020-04-26,2094.0
CHL,Chile,2020-05-03,2083.0
CHL,Chile,2020-05-10,2341.0
CHL,Chile,2020-05-17,2435.0
CHL,Chile,2020-05-24,2932.0
CHL,Chile,2020-05-31,3392.0
CHL,Chile,2020-06-07,3897.0
CHL,Chile,2020-06-14,3980.0
CHL,Chile,2020-06-21,3728.0
CHL,Chile,2020-06-28,3519.0
CHL,Chile,2020-07-05,3071.0
CHL,Chile,2020-07-12,2964.0
CHL,Chile,2020-07-19,2813.0
CHL,Chile,2020-07-26,2696.0
CHL,Chile,2020-08-02,2650.0
CHL,Chile,2020-08-09,2515.0
CHL,Chile,2020-08-16,2430.0
CHL,Chile,2020-08-23,2591.0
CHL,Chile,2020-08-30,2477.0
CHL,Chile,2020-09-06,2391.0
CHL,Chile,2020-09-13,2401.0
CHL,Chile,2020-09-20,2398.0
CHL,Chile,2020-09-27,2357.0
CHL,Chile,2020-10-04,2330.0
CHL,Chile,2020-10-11,2382.0
CHL,Chile,2020-10-18,2289.0
CHL,Chile,2020-10-25,2264.0
CZE,Czech Republic,2020-01-05,2303.0
CZE,Czech Republic,2020-01-12,2313.0
CZE,Czech Republic,2020-01-19,2238.0
CZE,Czech Republic,2020-01-26,2328.0
CZE,Czech Republic,2020-02-02,2358.0
CZE,Czech Republic,2020-02-09,2349.0
CZE,Czech Republic,2020-02-16,2385.0
CZE,Czech Republic,2020-02-23,2346.0
CZE,Czech Republic,2020-03-01,2353.0
CZE,Czech Republic,2020-03-08,2284.0
CZE,Czech Republic,2020-03-15,2295.0
CZE,Czech Republic,2020-03-22,2318.0
CZE,Czech Republic,2020-03-29,2287.0
CZE,Czech Republic,2020-04-05,2316.0
CZE,Czech Republic,2020-04-12,2236.0
CZE,Czech Republic,2020-04-19,2119.0
CZE,Czech Republic,2020-04-26,2026.0
CZE,Czech Republic,2020-05-03,2106.0
CZE,Czech Republic,2020-05-10,1989.0
CZE,Czech Republic,2020-05-17,2027.0
CZE,Czech Republic,2020-05-24,1908.0
CZE,Czech Republic,2020-05-31,1927.0
CZE,Czech Republic,2020-06-07,2127.0
CZE,Czech Republic,2020-06-14,1980.0
CZE,Czech Republic,2020-06-21,2018.0
CZE,Czech Republic,2020-06-28,2071.0
CZE,Czech Republic,2020-07-05,2102.0
CZE,Czech Republic,2020-07-12,1990.0
CZE,Czech Republic,2020-07-19,1979.0
CZE,Czech Republic,2020-07-26,2079.0
CZE,Czech Republic,2020-08-02,2217.0
CZE,Czech Republic,2020-08-09,2143.0
CZE,Czech Republic,2020-08-16,2162.0
CZE,Czech Republic,2020-08-23,2087.0
CZE,Czech Republic,2020-08-30,2017.0
CZE,Czech Republic,2020-09-06,2007.0
CZE,Czech Republic,2020-09-13,2064.0
CZE,Czech Republic,2020-09-20,2193.0
CZE,Czech Republic,2020-09-27,2342.0
DEU,Germany,2020-01-05,18899.0
DEU,Germany,2020-01-12,19426.0
DEU,Germany,2020-01-19,19173.0
DEU,Germany,2020-01-26,18932.0
DEU,Germany,2020-02-02,19784.0
DEU,Germany,2020-02-09,19020.0
DEU,Germany,2020-02-16,19631.0
DEU,Germany,2020-02-23,18933.0
DEU,Germany,2020-03-01,19475.0
DEU,Germany,2020-03-08,19624.0
DEU,Germany,2020-03-15,19869.0
DEU,Germany,2020-03-22,19724.0
DEU,Germany,2020-03-29,19692.0
DEU,Germany,2020-04-05,20632.0
DEU,Germany,2020-04-12,20493.0
DEU,Germany,2020-04-19,19264.0
DEU,Germany,2020-04-26,18536.0
DEU,Germany,2020-05-03,17886.0
DEU,Germany,2020-05-10,17611.0
DEU,Germany,2020-05-17,16964.0
DEU,Germany,2020-05-24,17140.0
DEU,Germany,2020-05-31,16741.0
DEU,Germany,2020-06-07,17250.0
DEU,Germany,2020-06-14,16571.0
DEU,Germany,2020-06-21,16364.0
DEU,Germany,2020-06-28,17248.0
DEU,Germany,2020-07-05,16406.0
DEU,Germany,2020-07-12,16118.0
DEU,Germany,2020-07-19,16480.0
DEU,Germany,2020-07-26,16865.0
DEU,Germany,2020-08-02,17358.0
DEU,Germany,2020-08-09,17416.0
DEU,Germany,2020-08-16,19596.0
DEU,Germany,2020-08-23,17468.0
DEU,Germany,2020-08-30,16555.0
DEU,Germany,2020-09-06,16621.0
DEU,Germany,2020-09-13,16964.0
DEU,Germany,2020-09-20,17365.0
DEU,Germany,2020-09-27,17214.0
DEU,Germany,2020-10-04,17326.0
DEU,Germany,2020-10-11,17127.0
DEU,Germany,2020-10-18,17189.0
DNK,Denmark,2020-01-05,1117.0
DNK,Denmark,2020-01-12,1149.0
DNK,Denmark,2020-01-19,1071.0
DNK,Denmark,2020-01-26,1032.0
DNK,Denmark,2020-02-02,1093.0
DNK,Denmark,2020-02-09,1079.0
DNK,Denmark,2020-02-16,1058.0
DNK,Denmark,2020-02-23,1035.0
DNK,Denmark,2020-03-01,1023.0
DNK,Denmark,2020-03-08,1061.0
DNK,Denmark,2020-03-15,1066.0
DNK,Denmark,2020-03-22,1140.0
DNK,Denmark,2020-03-29,1112.0
DNK,Denmark,2020-04-05,1156.0
DNK,Denmark,2020-04-12,1144.0
DNK,Denmark,2020-04-19,1078.0
DNK,Denmark,2020-04-26,1086.0
DNK,Denmark,2020-05-03,1047.0
DNK,Denmark,2020-05-10,1026.0
DNK,Denmark,2020-05-17,951.0
DNK,Denmark,2020-05-24,994.0
DNK,Denmark,2020-05-31,967.0
DNK,Denmark,2020-06-07,961.0
DNK,Denmark,2020-06-14,1000.0
DNK,Denmark,2020-06-21,948.0
DNK,Denmark,2020-06-28,984.0
DNK,Denmark,2020-07-05,996.0
DNK,Denmark,2020-07-12,957.0
DNK,Denmark,2020-07-19,1026.0
DNK,Denmark,2020-07-26,944.0
DNK,Denmark,2020-08-02,983.0
DNK,Denmark,2020-08-09,957.0
DNK,Denmark,2020-08-16,994.0
DNK,Denmark,2020-08-23,994.0
DNK,Denmark,2020-08-30,953.0
DNK,Denmark,2020-09-06,985.0
DNK,Denmark,2020-09-13,981.0
DNK,Denmark,2020-09-20,1081.0
DNK,Denmark,2020-09-27,974.0
DNK,Denmark,2020-10-04,996.0
DNK,Denmark,2020-10-11,935.0
DNK,Denmark,2020-10-18,1006.0
DNK,Denmark,2020-10-25,1093.0
DNK,Denmark,2020-11-01,976.0
DNK,Denmark,2020-11-08,1012.0
ESP,Spain,2020-01-05,8904.0
ESP,Spain,2020-01-12,9615.0
ESP,Spain,2020-01-19,10109.0
ESP,Spain,2020-01-26,9608.0
ESP,Spain,2020-02-02,9648.0
ESP,Spain,2020-02-09,9402.0
ESP,Spain,2020-02-16,8987.0
ESP,Spain,2020-02-23,8510.0
ESP,Spain,2020-03-01,7999.0
ESP,Spain,2020-03-08,8651.0
ESP,Spain,2020-03-15,9283.0
ESP,Spain,2020-03-22,12675.0
ESP,Spain,2020-03-29,19221.0
ESP,Spain,2020-04-05,20656.0
ESP,Spain,2020-04-12,17230.0
ESP,Spain,2020-04-19,13132.0
ESP,Spain,2020-04-26,10346.0
ESP,Spain,2020-05-03,8834.0
ESP,Spain,2020-05-10,8591.0
ESP,Spain,2020-05-17,7591.0
ESP,Spain,2020-05-24,7660.0
ESP,Spain,2020-05-31,7219.0
ESP,Spain,2020-06-07,7211.0
ESP,Spain,2020-06-14,6947.0
ESP,Spain,2020-06-21,7161.0
ESP,Spain,2020-06-28,7643.0
ESP,Spain,2020-07-05,7746.0
ESP,Spain,2020-07-12,7850.0
ESP,Spain,2020-07-19,7715.0
ESP,Spain,2020-07-26,7925.0
ESP,Spain,2020-08-02,8628.0
ESP,Spain,2020-08-09,8529.0
ESP,Spain,2020-08-16,8283.0
ESP,Spain,2020-08-23,7995.0
ESP,Spain,2020-08-30,8050.0
ESP,Spain,2020-09-06,7890.0
ESP,Spain,2020-09-13,8161.0
ESP,Spain,2020-09-20,8314.0
ESP,Spain,2020-09-27,8267.0
ESP,Spain,2020-10-04,8296.0
ESP,Spain,2020-10-11,8753.0
ESP,Spain,2020-10-18,8680.0
EST,Estonia,2020-01-05,296.0
EST,Estonia,2020-01-12,331.0
EST,Estonia,2020-01-19,316.0
EST,Estonia,2020-01-26,300.0
EST,Estonia,2020-02-02,308.0
EST,Estonia,2020-02-09,275.0
EST,Estonia,2020-02-16,322.0
EST,Estonia,2020-02-23,334.0
EST,Estonia,2020-03-01,314.0
EST,Estonia,2020-03-08,293.0
EST,Estonia,2020-03-15,340.0
EST,Estonia,2020-03-22,312.0
EST,Estonia,2020-03-29,328.0
EST,Estonia,2020-04-05,312.0
EST,Estonia,2020-04-12,315.0
EST,Estonia,2020-04-19,312.0
EST,Estonia,2020-04-26,326.0
EST,Estonia,2020-05-03,308.0
EST,Estonia,2020-05-10,316.0
EST,Estonia,2020-05-17,290.0
EST,Estonia,2020-05-24,278.0
EST,Estonia,2020-05-31,303.0
EST,Estonia,2020-06-07,271.0
EST,Estonia,2020-06-14,279.0
EST,Estonia,2020-06-21,277.0
EST,Estonia,2020-06-28,292.0
EST,Estonia,2020-07-05,271.0
EST,Estonia,2020-07-12,275.0
EST,Estonia,2020-07-19,283.0
EST,Estonia,2020-07-26,297.0
EST,Estonia,2020-08-02,306.0
EST,Estonia,2020-08-09,295.0
EST,Estonia,2020-08-16,295.0
EST,Estonia,2020-08-23,263.0
EST,Estonia,2020-08-30,300.0
EST,Estonia,2020-09-06,282.0
EST,Estonia,2020-09-13,256.0
EST,Estonia,2020-09-20,314.0
EST,Estonia,2020-09-27,330.0
EST,Estonia,2020-10-04,303.0
EST,Estonia,2020-10-11,272.0
EST,Estonia,2020-10-18,306.0
EST,Estonia,2020-10-25,304.0
EST,Estonia,2020-11-01,264.0
EST,Estonia,2020-11-08,282.0
FIN,Finland,2020-01-05,1046.0
FIN,Finland,2020-01-12,1068.0
FIN,Finland,2020-01-19,1059.0
FIN,Finland,2020-01-26,1038.0
FIN,Finland,2020-02-02,1073.0
FIN,Finland,2020-02-09,1115.0
FIN,Finland,2020-02-16,1098.0
FIN,Finland,2020-02-23,1090.0
FIN,Finland,2020-03-01,1050.0
FIN,Finland,2020-03-08,1105.0
FIN,Finland,2020-03-15,1105.0
FIN,Finland,2020-03-22,1122.0
FIN,Finland,2020-03-29,1108.0
FIN,Finland,2020-04-05,1108.0
FIN,Finland,2020-04-12,1181.0
FIN,Finland,2020-04-19,1094.0
FIN,Finland,2020-04-26,1141.0
FIN,Finland,2020-05-03,1131.0
FIN,Finland,2020-05-10,1073.0
FIN,Finland,2020-05-17,1102.0
FIN,Finland,2020-05-24,957.0
FIN,Finland,2020-05-31,989.0
FIN,Finland,2020-06-07,983.0
FIN,Finland,2020-06-14,999.0
FIN,Finland,2020-06-21,1066.0
FIN,Finland,2020-06-28,1020.0
FIN,Finland,2020-07-05,996.0
FIN,Finland,2020-07-12,941.0
FIN,Finland,2020-07-19,1020.0
FIN,Finland,2020-07-26,964.0
FIN,Finland,2020-08-02,982.0
FIN,Finland,2020-08-09,953.0
FIN,Finland,2020-08-16,976.0
FIN,Finland,2020-08-23,1015.0
FIN,Finland,2020-08-30,985.0
FIN,Finland,2020-09-06,979.0
FIN,Finland,2020-09-13,1114.0
FIN,Finland,2020-09-20,1032.0
FIN,Finland,2020-09-27,1083.0
FIN,Finland,2020-10-04,957.0
FIN,Finland,2020-10-11,961.0
FIN,Finland,2020-10-18,1041.0
FRA,France,2020-01-05,12726.0
FRA,France,2020-01-12,13193.0
FRA,France,2020-01-19,12595.0
FRA,France,2020-01-26,12328.0
FRA,France,2020-02-02,12533.0
FRA,France,2020-02-09,12403.0
FRA,France,2020-02-16,12256.0
FRA,France,2020-02-23,11830.0
FRA,France,2020-03-01,12042.0
FRA,France,2020-03-08,12134.0
FRA,France,2020-03-15,12547.0
FRA,France,2020-03-22,13936.0
FRA,France,2020-03-29,16182.0
FRA,France,2020-04-05,18794.0
FRA,France,2020-04-12,17556.0
FRA,France,2020-04-19,15385.0
FRA,France,2020-04-26,12819.0
FRA,France,2020-05-03,11253.0
FRA,France,2020-05-10,11029.0
FRA,France,2020-05-17,10749.0
FRA,France,2020-05-24,11114.0
FRA,France,2020-05-31,10425.0
FRA,France,2020-06-07,10385.0
FRA,France,2020-06-14,10357.0
FRA,France,2020-06-21,10416.0
FRA,France,2020-06-28,11103.0
FRA,France,2020-07-05,10008.0
FRA,France,2020-07-12,10308.0
FRA,France,2020-07-19,10116.0
FRA,France,2020-07-26,10529.0
FRA,France,2020-08-02,10838.0
FRA,France,2020-08-09,10738.0
FRA,France,2020-08-16,11743.0
FRA,France,2020-08-23,10454.0
FRA,France,2020-08-30,10480.0
FRA,France,2020-09-06,10584.0
FRA,France,2020-09-13,11149.0
FRA,France,2020-09-20,11689.0
FRA,France,2020-09-27,10770.0
FRA,France,2020-10-04,11712.0
GRC,Greece,2020-01-05,2748.0
GRC,Greece,2020-01-12,2920.0
GRC,Greece,2020-01-19,2863.0
GRC,Greece,2020-01-26,2774.0
GRC,Greece,2020-02-02,2990.0
GRC,Greece,2020-02-09,2847.0
GRC,Greece,2020-02-16,2781.0
GRC,Greece,2020-02-23,2467.0
GRC,Greece,2020-03-01,2545.0
GRC,Greece,2020-03-08,2644.0
GRC,Greece,2020-03-15,2594.0
GRC,Greece,2020-03-22,2547.0
GRC,Greece,2020-03-29,2438.0
GRC,Greece,2020-04-05,2452.0
GRC,Greece,2020-04-12,2361.0
GRC,Greece,2020-04-19,2267.0
GRC,Greece,2020-04-26,2202.0
GRC,Greece,2020-05-03,2306.0
GRC,Greece,2020-05-10,2125.0
GRC,Greece,2020-05-17,2474.0
GRC,Greece,2020-05-24,2328.0
GRC,Greece,2020-05-31,1960.0
GRC,Greece,2020-06-07,2100.0
GRC,Greece,2020-06-14,2209.0
GRC,Greece,2020-06-21,2349.0
GRC,Greece,2020-06-28,2177.0
GRC,Greece,2020-07-05,2667.0
GRC,Greece,2020-07-12,2301.0
GRC,Greece,2020-07-19,2136.0
GRC,Greece,2020-07-26,2236.0
HRV,Croatia,2020-01-05,1012.0
HRV,Croatia,2020-01-12,1048.0
HRV,Croatia,2020-01-19,1028.0
HRV,Croatia,2020-01-26,1107.0
HRV,Croatia,2020-02-02,1092.0
HRV,Croatia,2020-02-09,1102.0
HRV,Croatia,2020-02-16,1064.0
HRV,Croatia,2020-02-23,1057.0
HRV,Croatia,2020-03-01,1011.0
HRV,Croatia,2020-03-08,1041.0
HRV,Croatia,2020-03-15,1092.0
HRV,Croatia,2020-03-22,1082.0
HRV,Croatia,2020-03-29,1126.0
HRV,Croatia,2020-04-05,1014.0
HRV,Croatia,2020-04-12,1009.0
HRV,Croatia,2020-04-19,979.0
HRV,Croatia,2020-04-26,882.0
HRV,Croatia,2020-05-03,922.0
HRV,Croatia,2020-05-10,851.0
HRV,Croatia,2020-05-17,924.0
HRV,Croatia,2020-05-24,890.0
HRV,Croatia,2020-05-31,882.0
HRV,Croatia,2020-06-07,924.0
HRV,Croatia,2020-06-14,991.0
HRV,Croatia,2020-06-21,895.0
HRV,Croatia,2020-06-28,902.0
HRV,Croatia,2020-07-05,998.0
HRV,Croatia,2020-07-12,915.0
HRV,Croatia,2020-07-19,887.0
HRV,Croatia,2020-07-26,963.0
HRV,Croatia,2020-08-02,1050.0
HRV,Croatia,2020-08-09,973.0
HRV,Croatia,2020-08-16,931.0
HRV,Croatia,2020-08-23,899.0
HUN,Hungary,2020-01-05,2609.0
HUN,Hungary,2020-01-12,2586.0
HUN,Hungary,2020-01-19,2582.0
HUN,Hungary,2020-01-26,2720.0
HUN,Hungary,2020-02-02,2799.0
HUN,Hungary,2020-02-09,2634.0
HUN,Hungary,2020-02-16,2750.0
HUN,Hungary,2020-02-23,2586.0
HUN,Hungary,2020-03-01,2781.0
HUN,Hungary,2020-03-08,2605.0
HUN,Hungary,2020-03-15,2577.0
HUN,Hungary,2020-03-22,2800.0
HUN,Hungary,2020-03-29,2590.0
HUN,Hungary,2020-04-05,2525.0
HUN,Hungary,2020-04-12,2572.0
HUN,Hungary,2020-04-19,2509.0
HUN,Hungary,2020-04-26,2356.0
HUN,Hungary,2020-05-03,2249.0
HUN,Hungary,2020-05-10,2292.0
HUN,Hungary,2020-05-17,2343.0
HUN,Hungary,2020-05-24,2110.0
HUN,Hungary,2020-05-31,2191.0
HUN,Hungary,2020-06-07,2397.0
HUN,Hungary,2020-06-14,2285.0
HUN,Hungary,2020-06-21,2070.0
HUN,Hungary,2020-06-28,2262.0
HUN,Hungary,2020-07-05,2315.0
HUN,Hungary,2020-07-12,2171.0
HUN,Hungary,2020-07-19,2110.0
HUN,Hungary,2020-07-26,2147.0
HUN,Hungary,2020-08-02,2350.0
HUN,Hungary,2020-08-09,2298.0
HUN,Hungary,2020-08-16,2257.0
HUN,Hungary,2020-08-23,2202.0
HUN,Hungary,2020-08-30,2189.0
HUN,Hungary,2020-09-06,2197.0
HUN,Hungary,2020-09-13,2306.0
HUN,Hungary,2020-09-20,2444.0
HUN,Hungary,2020-09-27,2439.0
HUN,Hungary,2020-10-04,2517.0
HUN,Hungary,2020-10-11,2470.0
ISL,Iceland,2020-01-05,57.0
ISL,Iceland,2020-01-12,55.0
ISL,Iceland,2020-01-19,52.0
ISL,Iceland,2020-01-26,55.0
ISL,Iceland,2020-02-02,39.0
ISL,Iceland,2020-02-09,47.0
ISL,Iceland,2020-02-16,49.0
ISL,Iceland,2020-02-23,48.0
ISL,Iceland,2020-03-01,43.0
ISL,Iceland,2020-03-08,49.0
ISL,Iceland,2020-03-15,42.0
ISL,Iceland,2020-03-22,39.0
ISL,Iceland,2020-03-29,42.0
ISL,Iceland,2020-04-05,50.0
ISL,Iceland,2020-04-12,49.0
ISL,Iceland,2020-04-19,60.0
ISL,Iceland,2020-04-26,35.0
ISL,Iceland,2020-05-03,44.0
ISL,Iceland,2020-05-10,37.0
ISL,Iceland,2020-05-17,41.0
ISL,Iceland,2020-05-24,50.0
ISL,Iceland,2020-05-31,50.0
ISL,Iceland,2020-06-07,34.0
ISL,Iceland,2020-06-14,39.0
ISL,Iceland,2020-06-21,31.0
ISL,Iceland,2020-06-28,34.0
ISL,Iceland,2020-07-05,35.0
ISL,Iceland,2020-07-12,46.0
ISL,Iceland,2020-07-19,42.0
ISL,Iceland,2020-07-26,35.0
ISL,Iceland,2020-08-02,35.0
ISL,Iceland,2020-08-09,37.0
ISL,Iceland,2020-08-16,42.0
ISL,Iceland,2020-08-23,34.0
ISL,Iceland,2020-08-30,28.0
ISL,Iceland,2020-09-06,55.0
