iso_code,country,date,owid_weekly_deaths_2020
AZE,Azerbaijan,2020-11-30,8378.0
AZE,Azerbaijan,2020-12-31,14500.0
BEL,Belgium,2020-01-05,2234.0
BEL,Belgium,2020-01-12,2388.0
BEL,Belgium,2020-01-19,2314.0
BEL,Belgium,2020-01-26,2204.0
BEL,Belgium,2020-02-02,2356.0
BEL,Belgium,2020-02-09,2169.0
BEL,Belgium,2020-02-16,2307.0
BEL,Belgium,2020-02-23,2301.0
BEL,Belgium,2020-03-01,2249.0
BEL,Belgium,2020-03-08,2212.0
BEL,Belgium,2020-03-15,2234.0
BEL,Belgium,2020-03-22,2554.0
BEL,Belgium,2020-03-29,3198.0
BEL,Belgium,2020-04-05,4021.0
BEL,Belgium,2020-04-12,4292.0
BEL,Belgium,2020-04-19,3703.0
BEL,Belgium,2020-04-26,3039.0
BEL,Belgium,2020-05-03,2429.0
BEL,Belgium,2020-05-10,2390.0
BEL,Belgium,2020-05-17,2042.0
BEL,Belgium,2020-05-24,2082.0
BEL,Belgium,2020-05-31,1983.0
BEL,Belgium,2020-06-07,1799.0
BEL,Belgium,2020-06-14,1899.0
BEL,Belgium,2020-06-21,1822.0
BEL,Belgium,2020-06-28,1968.0
BEL,Belgium,2020-07-05,1768.0
BEL,Belgium,2020-07-12,1682.0
BEL,Belgium,2020-07-19,1859.0
BEL,Belgium,2020-07-26,1810.0
BEL,Belgium,2020-08-02,1947.0
BEL,Belgium,2020-08-09,2046.0
BEL,Belgium,2020-08-16,2882.0
BEL,Belgium,2020-08-23,2215.0
BEL,Belgium,2020-08-30,1879.0
BEL,Belgium,2020-09-06,1891.0
BEL,Belgium,2020-09-13,1825.0
BEL,Belgium,2020-09-20,2004.0
BEL,Belgium,2020-09-27,1916.0
BEL,Belgium,2020-10-04,1920.0
BEL,Belgium,2020-10-11,2060.0
BEL,Belgium,2020-10-18,2157.0
BEL,Belgium,2020-10-25,2629.0
BEL,Belgium,2020-11-01,3282.0
BEL,Belgium,2020-11-08,3689.0
BEL,Belgium,2020-11-15,3432.0
BEL,Belgium,2020-11-22,3179.0
BEL,Belgium,2020-11-29,2893.0
BEL,Belgium,2020-12-06,2704.0
BEL,Belgium,2020-12-13,2780.0
BEL,Belgium,2020-12-20,2736.0
BEL,Belgium,2020-12-27,2617.0
BEL,Belgium,2021-01-03,2443.0
BGR,Bulgaria,2020-01-05,2111.0
BGR,Bulgaria,2020-01-12,2279.0
BGR,Bulgaria,2020-01-19,2185.0
BGR,Bulgaria,2020-01-26,2393.0
BGR,Bulgaria,2020-02-02,2439.0
BGR,Bulgaria,2020-02-09,2350.0
BGR,Bulgaria,2020-02-16,2310.0
BGR,Bulgaria,2020-02-23,2161.0
BGR,Bulgaria,2020-03-01,2183.0
BGR,Bulgaria,2020-03-08,2049.0
BGR,Bulgaria,2020-03-15,2075.0
BGR,Bulgaria,2020-03-22,2044.0
BGR,Bulgaria,2020-03-29,2082.0
BGR,Bulgaria,2020-04-05,2041.0
BGR,Bulgaria,2020-04-12,2030.0
BGR,Bulgaria,2020-04-19,2024.0
BGR,Bulgaria,2020-04-26,1981.0
BGR,Bulgaria,2020-05-03,1891.0
BGR,Bulgaria,2020-05-10,1913.0
BGR,Bulgaria,2020-05-17,2087.0
BGR,Bulgaria,2020-05-24,1898.0
BGR,Bulgaria,2020-05-31,1799.0
BGR,Bulgaria,2020-06-07,1922.0
BGR,Bulgaria,2020-06-14,1951.0
BGR,Bulgaria,2020-06-21,1930.0
BGR,Bulgaria,2020-06-28,1904.0
BGR,Bulgaria,2020-07-05,2138.0
BGR,Bulgaria,2020-07-12,2043.0
BGR,Bulgaria,2020-07-19,1846.0
BGR,Bulgaria,2020-07-26,1987.0
BGR,Bulgaria,2020-08-02,2161.0
BGR,Bulgaria,2020-08-09,2059.0
BGR,Bulgaria,2020-08-16,1975.0
BGR,Bulgaria,2020-08-23,1911.0
BGR,Bulgaria,2020-08-30,1937.0
BGR,Bulgaria,2020-09-06,1946.0
BGR,Bulgaria,2020-09-13,1912.0
BGR,Bulgaria,2020-09-20,1849.0
BGR,Bulgaria,2020-09-27,1844.0
BGR,Bulgaria,2020-10-04,1986.0
BGR,Bulgaria,2020-10-11,2084.0
BGR,Bulgaria,2020-10-18,2157.0
BGR,Bulgaria,2020-10-25,2372.0
BGR,Bulgaria,2020-11-01,2732.0
BGR,Bulgaria,2020-11-08,3236.0
BGR,Bulgaria,2020-11-15,3948.0
BGR,Bulgaria,2020-11-22,4407.0
BGR,Bulgaria,2020-11-29,4739.0
BGR,Bulgaria,2020-12-06,4753.0
BGR,Bulgaria,2020-12-13,4370.0
BGR,Bulgaria,2020-12-20,3945.0
BGR,Bulgaria,2020-12-27,3242.0
BGR,Bulgaria,2021-01-03,2959.0
BIH,Bosnia and Herzegovina,2020-01-31,2800.0
BIH,Bosnia and Herzegovina,2020-02-29,3203.0
BIH,Bosnia and Herzegovina,2020-03-31,2970.0
BIH,Bosnia and Herzegovina,2020-04-30,3207.0
BIH,Bosnia and Herzegovina,2020-05-31,2938.0
BIH,Bosnia and Herzegovina,2020-06-30,2953.0
BIH,Bosnia and Herzegovina,2020-07-31,3066.0
BIH,Bosnia and Herzegovina,2020-08-31,3329.0
BIH,Bosnia and Herzegovina,2020-09-30,3459.0
BIH,Bosnia and Herzegovina,2020-10-31,3506.0
BIH,Bosnia and Herzegovina,2020-11-30,5410.0
BIH,Bosnia and Herzegovina,2020-12-31,5962.0
BLR,Belarus,2020-01-31,10725.0
BLR,Belarus,2020-02-29,9622.0
BLR,Belarus,2020-03-31,10690.0
BLR,Belarus,2020-04-30,10886.0
BLR,Belarus,2020-05-31,11966.0
BLR,Belarus,2020-06-30,13016.0
BOL,Bolivia,2020-01-31,4717.0
BOL,Bolivia,2020-02-29,4364.0
BOL,Bolivia,2020-03-31,4615.0
BOL,Bolivia,2020-04-30,3023.0
BOL,Bolivia,2020-05-31,4353.0
BOL,Bolivia,2020-06-30,8223.0
BOL,Bolivia,2020-07-31,15876.0
BOL,Bolivia,2020-08-31,10637.0
BOL,Bolivia,2020-09-30,5209.0
BOL,Bolivia,2020-10-31,4932.0
BOL,Bolivia,2020-11-30,4601.0
BOL,Bolivia,2020-12-31,4756.0
BRA,Brazil,2020-01-31,113292.0
BRA,Brazil,2020-02-29,106229.0
BRA,Brazil,2020-03-31,119998.0
BRA,Brazil,2020-04-30,125726.0
BRA,Brazil,2020-05-31,156544.0
BRA,Brazil,2020-06-30,142337.0
BRA,Brazil,2020-07-31,147109.0
BRA,Brazil,2020-08-31,142756.0
BRA,Brazil,2020-09-30,127773.0
BRA,Brazil,2020-10-31,128250.0
BRA,Brazil,2020-11-30,123073.4
BRA,Brazil,2020-12-31,139699.0
CAN,Canada,2020-01-05,6165.0
CAN,Canada,2020-01-12,6195.0
CAN,Canada,2020-01-19,6110.0
CAN,Canada,2020-01-26,6135.0
CAN,Canada,2020-02-02,5820.0
CAN,Canada,2020-02-09,5870.0
CAN,Canada,2020-02-16,5705.0
CAN,Canada,2020-02-23,5655.0
CAN,Canada,2020-03-01,5765.0
CAN,Canada,2020-03-08,5750.0
CAN,Canada,2020-03-15,5670.0
CAN,Canada,2020-03-22,5850.0
CAN,Canada,2020-03-29,5915.0
CAN,Canada,2020-04-05,6285.0
CAN,Canada,2020-04-12,6560.0
CAN,Canada,2020-04-19,6605.0
CAN,Canada,2020-04-26,6915.0
CAN,Canada,2020-05-03,6870.0
CAN,Canada,2020-05-10,6415.0
CAN,Canada,2020-05-17,6095.0
CAN,Canada,2020-05-24,5885.0
CAN,Canada,2020-05-31,5865.0
CAN,Canada,2020-06-07,5540.0
CAN,Canada,2020-06-14,5190.0
CAN,Canada,2020-06-21,5265.0
CAN,Canada,2020-06-28,5280.0
CAN,Canada,2020-07-05,5145.0
CAN,Canada,2020-07-12,5390.0
CAN,Canada,2020-07-19,5260.0
CAN,Canada,2020-07-26,5255.0
CAN,Canada,2020-08-02,5215.0
CAN,Canada,2020-08-09,5225.0
CAN,Canada,2020-08-16,5400.0
CAN,Canada,2020-08-23,5415.0
CAN,Canada,2020-08-30,5240.0
CAN,Canada,2020-09-06,5430.0
CAN,Canada,2020-09-13,5330.0
CAN,Canada,2020-09-20,5445.0
CAN,Canada,2020-09-27,5750.0
CAN,Canada,2020-10-04,5720.0
CAN,Canada,2020-10-11,5785.0
CAN,Canada,2020-10-18,5725.0
CAN,Canada,2020-10-25,5775.0
CAN,Canada,2020-11-01,5895.0
CAN,Canada,2020-11-08,6280.0
CAN,Canada,2020-11-15,6145.0
CAN,Canada,2020-11-22,6160.0
CAN,Canada,2020-11-29,6300.0
CAN,Canada,2020-12-06,6490.0
CAN,Canada,2020-12-13,6380.0
CAN,Canada,2020-12-20,6270.0
CAN,Canada,2020-12-27,6495.0
CAN,Canada,2021-01-03,6570.0
CHE,Switzerland,2020-01-05,1314.0
CHE,Switzerland,2020-01-12,1366.0
CHE,Switzerland,2020-01-19,1418.0
CHE,Switzerland,2020-01-26,1416.0
CHE,Switzerland,2020-02-02,1426.0
CHE,Switzerland,2020-02-09,1396.0
CHE,Switzerland,2020-02-16,1383.0
CHE,Switzerland,2020-02-23,1369.0
CHE,Switzerland,2020-03-01,1349.0
CHE,Switzerland,2020-03-08,1357.0
CHE,Switzerland,2020-03-15,1396.0
CHE,Switzerland,2020-03-22,1530.0
CHE,Switzerland,2020-03-29,1630.0
CHE,Switzerland,2020-04-05,1879.0
CHE,Switzerland,2020-04-12,1647.0
CHE,Switzerland,2020-04-19,1576.0
CHE,Switzerland,2020-04-26,1377.0
CHE,Switzerland,2020-05-03,1250.0
CHE,Switzerland,2020-05-10,1184.0
CHE,Switzerland,2020-05-17,1153.0
CHE,Switzerland,2020-05-24,1190.0
CHE,Switzerland,2020-05-31,1102.0
CHE,Switzerland,2020-06-07,1171.0
CHE,Switzerland,2020-06-14,1152.0
CHE,Switzerland,2020-06-21,1149.0
CHE,Switzerland,2020-06-28,1180.0
CHE,Switzerland,2020-07-05,1180.0
CHE,Switzerland,2020-07-12,1174.0
CHE,Switzerland,2020-07-19,1114.0
CHE,Switzerland,2020-07-26,1156.0
CHE,Switzerland,2020-08-02,1280.0
CHE,Switzerland,2020-08-09,1172.0
CHE,Switzerland,2020-08-16,1230.0
CHE,Switzerland,2020-08-23,1219.0
CHE,Switzerland,2020-08-30,1173.0
CHE,Switzerland,2020-09-06,1167.0
CHE,Switzerland,2020-09-13,1259.0
CHE,Switzerland,2020-09-20,1243.0
CHE,Switzerland,2020-09-27,1254.0
CHE,Switzerland,2020-10-04,1243.0
CHE,Switzerland,2020-10-11,1334.0
CHE,Switzerland,2020-10-18,1289.0
CHE,Switzerland,2020-10-25,1492.0
CHE,Switzerland,2020-11-01,1694.0
CHE,Switzerland,2020-11-08,2068.0
CHE,Switzerland,2020-11-15,2147.0
CHE,Switzerland,2020-11-22,2155.0
CHE,Switzerland,2020-11-29,2121.0
CHE,Switzerland,2020-12-06,2175.0
CHE,Switzerland,2020-12-13,2213.0
CHE,Switzerland,2020-12-20,2185.0
CHE,Switzerland,2020-12-27,2117.0
CHE,Switzerland,2021-01-03,1982.0
CHL,Chile,2020-01-05,2107.0
CHL,Chile,2020-01-12,2053.0
CHL,Chile,2020-01-19,2057.0
CHL,Chile,2020-01-26,1963.0
CHL,Chile,2020-02-02,1970.0
CHL,Chile,2020-02-09,1993.0
CHL,Chile,2020-02-16,1909.0
CHL,Chile,2020-02-23,1899.0
CHL,Chile,2020-03-01,1884.0
CHL,Chile,2020-03-08,1885.0
CHL,Chile,2020-03-15,1928.0
CHL,Chile,2020-03-22,2008.0
CHL,Chile,2020-03-29,2006.0
CHL,Chile,2020-04-05,2081.0
CHL,Chile,2020-04-12,2010.0
CHL,Chile,2020-04-19,2087.0
CHL,Chile,2020-04-26,2095.0
CHL,Chile,2020-05-03,2083.0
CHL,Chile,2020-05-10,2343.0
CHL,Chile,2020-05-17,2438.0
CHL,Chile,2020-05-24,2933.0
CHL,Chile,2020-05-31,3393.0
CHL,Chile,2020-06-07,3899.0
CHL,Chile,2020-06-14,3983.0
CHL,Chile,2020-06-21,3732.0
CHL,Chile,2020-06-28,3519.0
CHL,Chile,2020-07-05,3070.0
CHL,Chile,2020-07-12,2966.0
CHL,Chile,2020-07-19,2814.0
CHL,Chile,2020-07-26,2698.0
CHL,Chile,2020-08-02,2653.0
CHL,Chile,2020-08-09,2516.0
CHL,Chile,2020-08-16,2431.0
CHL,Chile,2020-08-23,2596.0
CHL,Chile,2020-08-30,2479.0
CHL,Chile,2020-09-06,2394.0
CHL,Chile,2020-09-13,2405.0
CHL,Chile,2020-09-20,2401.0
CHL,Chile,2020-09-27,2364.0
CHL,Chile,2020-10-04,2340.0
CHL,Chile,2020-10-11,2396.0
CHL,Chile,2020-10-18,2307.0
CHL,Chile,2020-10-25,2303.0
CHL,Chile,2020-11-01,2268.0
CHL,Chile,2020-11-08,2239.0
CHL,Chile,2020-11-15,2121.0
CHL,Chile,2020-11-22,2184.0
CHL,Chile,2020-11-29,2203.0
CHL,Chile,2020-12-06,2174.0
CHL,Chile,2020-12-13,2187.0
CHL,Chile,2020-12-20,2156.0
CHL,Chile,2020-12-27,2290.0
CHL,Chile,2021-01-03,2236.0
COL,Colombia,2020-01-05,5076.0
COL,Colombia,2020-01-12,5007.0
COL,Colombia,2020-01-19,4897.0
COL,Colombia,2020-01-26,4760.0
COL,Colombia,2020-02-02,4631.0
COL,Colombia,2020-02-09,4742.0
COL,Colombia,2020-02-16,4699.0
COL,Colombia,2020-02-23,4693.0
COL,Colombia,2020-03-01,4520.0
COL,Colombia,2020-03-08,4529.0
COL,Colombia,2020-03-15,4446.0
COL,Colombia,2020-03-22,4494.0
COL,Colombia,2020-03-29,4337.0
COL,Colombia,2020-04-05,4187.0
COL,Colombia,2020-04-12,4259.0
COL,Colombia,2020-04-19,4352.0
COL,Colombia,2020-04-26,4329.0
COL,Colombia,2020-05-03,4264.0
COL,Colombia,2020-05-10,4472.0
COL,Colombia,2020-05-17,4590.0
COL,Colombia,2020-05-24,4680.0
COL,Colombia,2020-05-31,4718.0
COL,Colombia,2020-06-07,5128.0
COL,Colombia,2020-06-14,5315.0
COL,Colombia,2020-06-21,5754.0
COL,Colombia,2020-06-28,6114.0
COL,Colombia,2020-07-05,6193.0
COL,Colombia,2020-07-12,6711.0
COL,Colombia,2020-07-19,7270.0
COL,Colombia,2020-07-26,7666.0
COL,Colombia,2020-08-02,8052.0
COL,Colombia,2020-08-09,7861.0
COL,Colombia,2020-08-16,7626.0
COL,Colombia,2020-08-23,7137.0
COL,Colombia,2020-08-30,6783.0
COL,Colombia,2020-09-06,6552.0
COL,Colombia,2020-09-13,6376.0
COL,Colombia,2020-09-20,6222.0
COL,Colombia,2020-09-27,6153.0
COL,Colombia,2020-10-04,6001.0
COL,Colombia,2020-10-11,6163.0
COL,Colombia,2020-10-18,6172.0
COL,Colombia,2020-10-25,6282.0
COL,Colombia,2020-11-01,6061.0
COL,Colombia,2020-11-08,6227.0
COL,Colombia,2020-11-15,6106.0
COL,Colombia,2020-11-22,6228.0
COL,Colombia,2020-11-29,6253.0
COL,Colombia,2020-12-06,6190.0
COL,Colombia,2020-12-13,6620.0
COL,Colombia,2020-12-20,6671.0
COL,Colombia,2020-12-27,7188.0
COL,Colombia,2021-01-03,7788.0
CRI,Costa Rica,2020-01-31,2160.0
CRI,Costa Rica,2020-02-29,1914.0
CRI,Costa Rica,2020-03-31,2003.0
CRI,Costa Rica,2020-04-30,1881.0
CRI,Costa Rica,2020-05-31,1862.0
CRI,Costa Rica,2020-06-30,1857.0
CRI,Costa Rica,2020-07-31,2059.0
CRI,Costa Rica,2020-08-31,2273.0
CRI,Costa Rica,2020-09-30,2536.0
CRI,Costa Rica,2020-10-31,2467.0
CRI,Costa Rica,2020-11-30,2300.0
CRI,Costa Rica,2020-12-31,2897.0
CUB,Cuba,2020-01-31,9896.0
CUB,Cuba,2020-02-29,9097.0
CUB,Cuba,2020-03-31,10039.0
CUB,Cuba,2020-04-30,9330.0
CUB,Cuba,2020-05-31,8546.0
CUB,Cuba,2020-06-30,8744.0
CUB,Cuba,2020-07-31,9313.0
CUB,Cuba,2020-08-31,9419.0
CUB,Cuba,2020-09-30,8377.0
CUB,Cuba,2020-10-31,9057.0
CUB,Cuba,2020-11-30,9433.0
CUB,Cuba,2020-12-31,11188.0
CYP,Cyprus,2020-01-05,152.0
CYP,Cyprus,2020-01-12,158.0
CYP,Cyprus,2020-01-19,164.0
CYP,Cyprus,2020-01-26,157.0
CYP,Cyprus,2020-02-02,168.0
CYP,Cyprus,2020-02-09,151.0
CYP,Cyprus,2020-02-16,115.0
CYP,Cyprus,2020-02-23,146.0
CYP,Cyprus,2020-03-01,140.0
CYP,Cyprus,2020-03-08,119.0
CYP,Cyprus,2020-03-15,130.0
CYP,Cyprus,2020-03-22,141.0
CYP,Cyprus,2020-03-29,137.0
CYP,Cyprus,2020-04-05,137.0
CYP,Cyprus,2020-04-12,109.0
CYP,Cyprus,2020-04-19,124.0
CYP,Cyprus,2020-04-26,117.0
CYP,Cyprus,2020-05-03,121.0
CYP,Cyprus,2020-05-10,112.0
CYP,Cyprus,2020-05-17,140.0
CYP,Cyprus,2020-05-24,184.0
CYP,Cyprus,2020-05-31,108.0
CYP,Cyprus,2020-06-07,125.0
CYP,Cyprus,2020-06-14,94.0
CYP,Cyprus,2020-06-21,104.0
CYP,Cyprus,2020-06-28,106.0
CYP,Cyprus,2020-07-05,112.0
CYP,Cyprus,2020-07-12,110.0
CYP,Cyprus,2020-07-19,106.0
CYP,Cyprus,2020-07-26,115.0
CYP,Cyprus,2020-08-02,114.0
CYP,Cyprus,2020-08-09,89.0
CYP,Cyprus,2020-08-16,99.0
CYP,Cyprus,2020-08-23,109.0
CYP,Cyprus,2020-08-30,110.0
CYP,Cyprus,2020-09-06,95.0
CYP,Cyprus,2020-09-13,124.0
CYP,Cyprus,2020-09-20,100.0
CYP,Cyprus,2020-09-27,101.0
CYP,Cyprus,2020-10-04,113.0
CYP,Cyprus,2020-10-11,105.0
CYP,Cyprus,2020-10-18,110.0
CYP,Cyprus,2020-10-25,117.0
CYP,Cyprus,2020-11-01,110.0
CYP,Cyprus,2020-11-08,113.0
CYP,Cyprus,2020-11-15,129.0
CYP,Cyprus,2020-11-22,110.0
CYP,Cyprus,2020-11-29,133.0
CYP,Cyprus,2020-12-06,137.0
CYP,Cyprus,2020-12-13,154.0
CYP,Cyprus,2020-12-20,153.0
CYP,Cyprus,2020-12-27,140.0
CYP,Cyprus,2021-01-03,169.0
CZE,Czech Republic,2020-01-05,2305.0
CZE,Czech Republic,2020-01-12,2325.0
CZE,Czech Republic,2020-01-19,2244.0
CZE,Czech Republic,2020-01-26,2337.0
CZE,Czech Republic,2020-02-02,2364.0
CZE,Czech Republic,2020-02-09,2355.0
CZE,Czech Republic,2020-02-16,2391.0
CZE,Czech Republic,2020-02-23,2350.0
CZE,Czech Republic,2020-03-01,2360.0
CZE,Czech Republic,2020-03-08,2294.0
CZE,Czech Republic,2020-03-15,2295.0
CZE,Czech Republic,2020-03-22,2325.0
CZE,Czech Republic,2020-03-29,2297.0
CZE,Czech Republic,2020-04-05,2320.0
CZE,Czech Republic,2020-04-12,2244.0
CZE,Czech Republic,2020-04-19,2125.0
CZE,Czech Republic,2020-04-26,2036.0
CZE,Czech Republic,2020-05-03,2109.0
CZE,Czech Republic,2020-05-10,1999.0
CZE,Czech Republic,2020-05-17,2026.0
CZE,Czech Republic,2020-05-24,1919.0
CZE,Czech Republic,2020-05-31,1939.0
CZE,Czech Republic,2020-06-07,2135.0
CZE,Czech Republic,2020-06-14,1983.0
CZE,Czech Republic,2020-06-21,2022.0
CZE,Czech Republic,2020-06-28,2082.0
CZE,Czech Republic,2020-07-05,2111.0
CZE,Czech Republic,2020-07-12,1999.0
CZE,Czech Republic,2020-07-19,1989.0
CZE,Czech Republic,2020-07-26,2088.0
CZE,Czech Republic,2020-08-02,2227.0
CZE,Czech Republic,2020-08-09,2166.0
CZE,Czech Republic,2020-08-16,2187.0
CZE,Czech Republic,2020-08-23,2104.0
CZE,Czech Republic,2020-08-30,2033.0
CZE,Czech Republic,2020-09-06,2038.0
CZE,Czech Republic,2020-09-13,2089.0
CZE,Czech Republic,2020-09-20,2220.0
CZE,Czech Republic,2020-09-27,2392.0
CZE,Czech Republic,2020-10-04,2381.0
CZE,Czech Republic,2020-10-11,2609.0
CZE,Czech Republic,2020-10-18,2946.0
CZE,Czech Republic,2020-10-25,3647.0
CZE,Czech Republic,2020-11-01,4226.0
CZE,Czech Republic,2020-11-08,4238.0
CZE,Czech Republic,2020-11-15,3852.0
CZE,Czech Republic,2020-11-22,3424.0
CZE,Czech Republic,2020-11-29,3169.0
CZE,Czech Republic,2020-12-06,3100.0
CZE,Czech Republic,2020-12-13,3104.0
CZE,Czech Republic,2020-12-20,3242.0
CZE,Czech Republic,2020-12-27,3214.0
CZE,Czech Republic,2021-01-03,3527.0
DEU,Germany,2020-01-05,18903.0
DEU,Germany,2020-01-12,19432.0
DEU,Germany,2020-01-19,19189.0
DEU,Germany,2020-01-26,18949.0
