iso_code,country,date,owid_weekly_deaths_2020
BGR,Bulgaria,2020-02-02,2434.0
BGR,Bulgaria,2020-02-09,2348.0
BGR,Bulgaria,2020-02-16,2304.0
BGR,Bulgaria,2020-02-23,2161.0
BGR,Bulgaria,2020-03-01,2181.0
BGR,Bulgaria,2020-03-08,2046.0
BGR,Bulgaria,2020-03-15,2074.0
BGR,Bulgaria,2020-03-22,2037.0
BGR,Bulgaria,2020-03-29,2082.0
BGR,Bulgaria,2020-04-05,2035.0
BGR,Bulgaria,2020-04-12,2024.0
BGR,Bulgaria,2020-04-19,2024.0
BGR,Bulgaria,2020-04-26,1979.0
BGR,Bulgaria,2020-05-03,1891.0
BGR,Bulgaria,2020-05-10,1910.0
BGR,Bulgaria,2020-05-17,2085.0
BGR,Bulgaria,2020-05-24,1896.0
BGR,Bulgaria,2020-05-31,1798.0
BGR,Bulgaria,2020-06-07,1917.0
BGR,Bulgaria,2020-06-14,1945.0
BGR,Bulgaria,2020-06-21,1925.0
BGR,Bulgaria,2020-06-28,1900.0
BGR,Bulgaria,2020-07-05,2137.0
BGR,Bulgaria,2020-07-12,2042.0
BGR,Bulgaria,2020-07-19,1844.0
BGR,Bulgaria,2020-07-26,1981.0
BGR,Bulgaria,2020-08-02,2158.0
BGR,Bulgaria,2020-08-09,2058.0
BGR,Bulgaria,2020-08-16,1972.0
BGR,Bulgaria,2020-08-23,1909.0
BGR,Bulgaria,2020-08-30,1934.0
BGR,Bulgaria,2020-09-06,1943.0
BGR,Bulgaria,2020-09-13,1911.0
BGR,Bulgaria,2020-09-20,1843.0
BGR,Bulgaria,2020-09-27,1843.0
BGR,Bulgaria,2020-10-04,1986.0
BGR,Bulgaria,2020-10-11,2079.0
BGR,Bulgaria,2020-10-18,2155.0
BGR,Bulgaria,2020-10-25,2363.0
BGR,Bulgaria,2020-11-01,2725.0
BGR,Bulgaria,2020-11-08,3230.0
BGR,Bulgaria,2020-11-15,3942.0
BGR,Bulgaria,2020-11-22,4389.0
BGR,Bulgaria,2020-11-29,4722.0
BGR,Bulgaria,2020-12-06,4722.0
BGR,Bulgaria,2020-12-13,4350.0
BGR,Bulgaria,2020-12-20,3921.0
BGR,Bulgaria,2020-12-27,3225.0
BGR,Bulgaria,2021-01-03,2915.0
CAN,Canada,2020-01-05,6165.0
CAN,Canada,2020-01-12,6170.0
CAN,Canada,2020-01-19,6100.0
CAN,Canada,2020-01-26,6120.0
CAN,Canada,2020-02-02,5815.0
CAN,Canada,2020-02-09,5870.0
CAN,Canada,2020-02-16,5685.0
CAN,Canada,2020-02-23,5640.0
CAN,Canada,2020-03-01,5740.0
CAN,Canada,2020-03-08,5750.0
CAN,Canada,2020-03-15,5645.0
CAN,Canada,2020-03-22,5845.0
CAN,Canada,2020-03-29,5885.0
CAN,Canada,2020-04-05,6265.0
CAN,Canada,2020-04-12,6550.0
CAN,Canada,2020-04-19,6585.0
CAN,Canada,2020-04-26,6885.0
CAN,Canada,2020-05-03,6825.0
CAN,Canada,2020-05-10,6375.0
CAN,Canada,2020-05-17,6065.0
CAN,Canada,2020-05-24,5845.0
CAN,Canada,2020-05-31,5825.0
CAN,Canada,2020-06-07,5515.0
CAN,Canada,2020-06-14,5150.0
CAN,Canada,2020-06-21,5260.0
CAN,Canada,2020-06-28,5265.0
CAN,Canada,2020-07-05,5115.0
CAN,Canada,2020-07-12,5325.0
CAN,Canada,2020-07-19,5205.0
CAN,Canada,2020-07-26,5225.0
CAN,Canada,2020-08-02,5195.0
CAN,Canada,2020-08-09,5230.0
CAN,Canada,2020-08-16,5425.0
CAN,Canada,2020-08-23,5390.0
CAN,Canada,2020-08-30,5230.0
CAN,Canada,2020-09-06,5440.0
CAN,Canada,2020-09-13,5355.0
CAN,Canada,2020-09-20,5450.0
CAN,Canada,2020-09-27,5730.0
CAN,Canada,2020-10-04,5685.0
CAN,Canada,2020-10-11,5780.0
CAN,Canada,2020-10-18,5725.0
CAN,Canada,2020-10-25,5780.0
CAN,Canada,2020-11-01,5935.0
CAN,Canada,2020-11-08,5810.0
CHE,Switzerland,2020-01-05,1311.0
CHE,Switzerland,2020-01-12,1360.0
CHE,Switzerland,2020-01-19,1411.0
CHE,Switzerland,2020-01-26,1412.0
CHE,Switzerland,2020-02-02,1421.0
CHE,Switzerland,2020-02-09,1389.0
CHE,Switzerland,2020-02-16,1380.0
CHE,Switzerland,2020-02-23,1367.0
CHE,Switzerland,2020-03-01,1346.0
CHE,Switzerland,2020-03-08,1354.0
CHE,Switzerland,2020-03-15,1391.0
CHE,Switzerland,2020-03-22,1528.0
CHE,Switzerland,2020-03-29,1621.0
CHE,Switzerland,2020-04-05,1875.0
CHE,Switzerland,2020-04-12,1645.0
CHE,Switzerland,2020-04-19,1570.0
CHE,Switzerland,2020-04-26,1369.0
CHE,Switzerland,2020-05-03,1247.0
CHE,Switzerland,2020-05-10,1177.0
CHE,Switzerland,2020-05-17,1150.0
CHE,Switzerland,2020-05-24,1189.0
CHE,Switzerland,2020-05-31,1099.0
CHE,Switzerland,2020-06-07,1168.0
CHE,Switzerland,2020-06-14,1148.0
CHE,Switzerland,2020-06-21,1147.0
CHE,Switzerland,2020-06-28,1175.0
CHE,Switzerland,2020-07-05,1177.0
CHE,Switzerland,2020-07-12,1166.0
CHE,Switzerland,2020-07-19,1110.0
CHE,Switzerland,2020-07-26,1151.0
CHE,Switzerland,2020-08-02,1265.0
CHE,Switzerland,2020-08-09,1162.0
CHE,Switzerland,2020-08-16,1225.0
CHE,Switzerland,2020-08-23,1211.0
CHE,Switzerland,2020-08-30,1169.0
CHE,Switzerland,2020-09-06,1167.0
CHE,Switzerland,2020-09-13,1254.0
CHE,Switzerland,2020-09-20,1240.0
CHE,Switzerland,2020-09-27,1248.0
CHE,Switzerland,2020-10-04,1238.0
CHE,Switzerland,2020-10-11,1323.0
CHE,Switzerland,2020-10-18,1275.0
CHE,Switzerland,2020-10-25,1484.0
CHE,Switzerland,2020-11-01,1677.0
CHE,Switzerland,2020-11-08,2055.0
CHE,Switzerland,2020-11-15,2119.0
CHE,Switzerland,2020-11-22,2128.0
CHE,Switzerland,2020-11-29,2095.0
CHE,Switzerland,2020-12-06,2142.0
CHE,Switzerland,2020-12-13,2175.0
CHE,Switzerland,2020-12-20,2143.0
CHE,Switzerland,2020-12-27,2041.0
CHE,Switzerland,2021-01-03,1929.0
CHL,Chile,2020-01-05,2078.0
CHL,Chile,2020-01-12,2053.0
CHL,Chile,2020-01-19,2057.0
CHL,Chile,2020-01-26,1961.0
CHL,Chile,2020-02-02,1970.0
CHL,Chile,2020-02-09,1991.0
CHL,Chile,2020-02-16,1909.0
CHL,Chile,2020-02-23,1899.0
CHL,Chile,2020-03-01,1884.0
CHL,Chile,2020-03-08,1885.0
CHL,Chile,2020-03-15,1926.0
CHL,Chile,2020-03-22,2008.0
CHL,Chile,2020-03-29,2004.0
CHL,Chile,2020-04-05,2080.0
CHL,Chile,2020-04-12,2010.0
CHL,Chile,2020-04-19,2086.0
CHL,Chile,2020-04-26,2095.0
CHL,Chile,2020-05-03,2083.0
CHL,Chile,2020-05-10,2342.0
CHL,Chile,2020-05-17,2435.0
CHL,Chile,2020-05-24,2932.0
CHL,Chile,2020-05-31,3393.0
CHL,Chile,2020-06-07,3898.0
CHL,Chile,2020-06-14,3982.0
CHL,Chile,2020-06-21,3731.0
CHL,Chile,2020-06-28,3519.0
CHL,Chile,2020-07-05,3071.0
CHL,Chile,2020-07-12,2967.0
CHL,Chile,2020-07-19,2814.0
CHL,Chile,2020-07-26,2697.0
CHL,Chile,2020-08-02,2653.0
CHL,Chile,2020-08-09,2516.0
CHL,Chile,2020-08-16,2431.0
CHL,Chile,2020-08-23,2594.0
CHL,Chile,2020-08-30,2479.0
CHL,Chile,2020-09-06,2393.0
CHL,Chile,2020-09-13,2404.0
CHL,Chile,2020-09-20,2401.0
CHL,Chile,2020-09-27,2364.0
CHL,Chile,2020-10-04,2337.0
CHL,Chile,2020-10-11,2396.0
CHL,Chile,2020-10-18,2307.0
CHL,Chile,2020-10-25,2302.0
CHL,Chile,2020-11-01,2266.0
CHL,Chile,2020-11-08,2238.0
CHL,Chile,2020-11-15,2119.0
CHL,Chile,2020-11-22,2184.0
CHL,Chile,2020-11-29,2201.0
CHL,Chile,2020-12-06,2173.0
CHL,Chile,2020-12-13,2186.0
CHL,Chile,2020-12-20,2150.0
CHL,Chile,2020-12-27,2284.0
CHL,Chile,2021-01-03,2226.0
CZE,Czech Republic,2020-01-05,2305.0
CZE,Czech Republic,2020-01-12,2321.0
CZE,Czech Republic,2020-01-19,2245.0
CZE,Czech Republic,2020-01-26,2336.0
CZE,Czech Republic,2020-02-02,2369.0
CZE,Czech Republic,2020-02-09,2353.0
CZE,Czech Republic,2020-02-16,2391.0
CZE,Czech Republic,2020-02-23,2346.0
CZE,Czech Republic,2020-03-01,2358.0
CZE,Czech Republic,2020-03-08,2292.0
CZE,Czech Republic,2020-03-15,2302.0
CZE,Czech Republic,2020-03-22,2323.0
CZE,Czech Republic,2020-03-29,2294.0
CZE,Czech Republic,2020-04-05,2322.0
CZE,Czech Republic,2020-04-12,2238.0
CZE,Czech Republic,2020-04-19,2126.0
CZE,Czech Republic,2020-04-26,2031.0
CZE,Czech Republic,2020-05-03,2111.0
CZE,Czech Republic,2020-05-10,1997.0
CZE,Czech Republic,2020-05-17,2029.0
CZE,Czech Republic,2020-05-24,1918.0
CZE,Czech Republic,2020-05-31,1935.0
CZE,Czech Republic,2020-06-07,2133.0
CZE,Czech Republic,2020-06-14,1984.0
CZE,Czech Republic,2020-06-21,2025.0
CZE,Czech Republic,2020-06-28,2081.0
CZE,Czech Republic,2020-07-05,2112.0
CZE,Czech Republic,2020-07-12,1996.0
CZE,Czech Republic,2020-07-19,1988.0
CZE,Czech Republic,2020-07-26,2086.0
CZE,Czech Republic,2020-08-02,2228.0
CZE,Czech Republic,2020-08-09,2161.0
CZE,Czech Republic,2020-08-16,2187.0
CZE,Czech Republic,2020-08-23,2102.0
CZE,Czech Republic,2020-08-30,2033.0
CZE,Czech Republic,2020-09-06,2042.0
CZE,Czech Republic,2020-09-13,2083.0
CZE,Czech Republic,2020-09-20,2221.0
CZE,Czech Republic,2020-09-27,2387.0
CZE,Czech Republic,2020-10-04,2382.0
CZE,Czech Republic,2020-10-11,2603.0
CZE,Czech Republic,2020-10-18,2947.0
CZE,Czech Republic,2020-10-25,3643.0
CZE,Czech Republic,2020-11-01,4217.0
CZE,Czech Republic,2020-11-08,4229.0
CZE,Czech Republic,2020-11-15,3858.0
CZE,Czech Republic,2020-11-22,3416.0
CZE,Czech Republic,2020-11-29,3166.0
CZE,Czech Republic,2020-12-06,3092.0
CZE,Czech Republic,2020-12-13,3091.0
CZE,Czech Republic,2020-12-20,3235.0
CZE,Czech Republic,2020-12-27,3199.0
CZE,Czech Republic,2021-01-03,3428.0
DEU,Germany,2020-01-05,18903.0
DEU,Germany,2020-01-12,19431.0
DEU,Germany,2020-01-19,19186.0
DEU,Germany,2020-01-26,18945.0
DEU,Germany,2020-02-02,19816.0
DEU,Germany,2020-02-09,19033.0
DEU,Germany,2020-02-16,19650.0
DEU,Germany,2020-02-23,18948.0
DEU,Germany,2020-03-01,19494.0
DEU,Germany,2020-03-08,19645.0
DEU,Germany,2020-03-15,19884.0
DEU,Germany,2020-03-22,19741.0
DEU,Germany,2020-03-29,19704.0
DEU,Germany,2020-04-05,20649.0
DEU,Germany,2020-04-12,20513.0
DEU,Germany,2020-04-19,19285.0
DEU,Germany,2020-04-26,18556.0
DEU,Germany,2020-05-03,17915.0
DEU,Germany,2020-05-10,17638.0
DEU,Germany,2020-05-17,16986.0
DEU,Germany,2020-05-24,17158.0
DEU,Germany,2020-05-31,16759.0
DEU,Germany,2020-06-07,17269.0
DEU,Germany,2020-06-14,16604.0
DEU,Germany,2020-06-21,16394.0
DEU,Germany,2020-06-28,17282.0
DEU,Germany,2020-07-05,16433.0
DEU,Germany,2020-07-12,16157.0
DEU,Germany,2020-07-19,16518.0
DEU,Germany,2020-07-26,16904.0
DEU,Germany,2020-08-02,17398.0
DEU,Germany,2020-08-09,17475.0
DEU,Germany,2020-08-16,19674.0
DEU,Germany,2020-08-23,17543.0
DEU,Germany,2020-08-30,16627.0
DEU,Germany,2020-09-06,16718.0
DEU,Germany,2020-09-13,17083.0
DEU,Germany,2020-09-20,17519.0
DEU,Germany,2020-09-27,17381.0
DEU,Germany,2020-10-04,17561.0
DEU,Germany,2020-10-11,17431.0
DEU,Germany,2020-10-18,17687.0
DEU,Germany,2020-10-25,18519.0
DEU,Germany,2020-11-01,18507.0
DEU,Germany,2020-11-08,18993.0
DEU,Germany,2020-11-15,19646.0
DEU,Germany,2020-11-22,20082.0
DEU,Germany,2020-11-29,21156.0
DEU,Germany,2020-12-06,22499.0
DEU,Germany,2020-12-13,23799.0
DEU,Germany,2020-12-20,24532.0
DEU,Germany,2020-12-27,25258.0
DEU,Germany,2021-01-03,25009.0
DNK,Denmark,2020-01-05,1117.0
DNK,Denmark,2020-01-12,1150.0
DNK,Denmark,2020-01-19,1071.0
DNK,Denmark,2020-01-26,1033.0
DNK,Denmark,2020-02-02,1094.0
DNK,Denmark,2020-02-09,1079.0
DNK,Denmark,2020-02-16,1059.0
DNK,Denmark,2020-02-23,1034.0
DNK,Denmark,2020-03-01,1025.0
DNK,Denmark,2020-03-08,1061.0
DNK,Denmark,2020-03-15,1066.0
DNK,Denmark,2020-03-22,1140.0
DNK,Denmark,2020-03-29,1112.0
DNK,Denmark,2020-04-05,1156.0
DNK,Denmark,2020-04-12,1143.0
DNK,Denmark,2020-04-19,1078.0
DNK,Denmark,2020-04-26,1086.0
DNK,Denmark,2020-05-03,1048.0
DNK,Denmark,2020-05-10,1027.0
DNK,Denmark,2020-05-17,951.0
DNK,Denmark,2020-05-24,994.0
DNK,Denmark,2020-05-31,968.0
DNK,Denmark,2020-06-07,962.0
DNK,Denmark,2020-06-14,1000.0
DNK,Denmark,2020-06-21,948.0
DNK,Denmark,2020-06-28,984.0
DNK,Denmark,2020-07-05,996.0
DNK,Denmark,2020-07-12,957.0
DNK,Denmark,2020-07-19,1026.0
DNK,Denmark,2020-07-26,944.0
DNK,Denmark,2020-08-02,983.0
DNK,Denmark,2020-08-09,957.0
DNK,Denmark,2020-08-16,993.0
DNK,Denmark,2020-08-23,995.0
DNK,Denmark,2020-08-30,953.0
DNK,Denmark,2020-09-06,985.0
DNK,Denmark,2020-09-13,984.0
DNK,Denmark,2020-09-20,1082.0
DNK,Denmark,2020-09-27,974.0
DNK,Denmark,2020-10-04,996.0
DNK,Denmark,2020-10-11,938.0
DNK,Denmark,2020-10-18,1008.0
DNK,Denmark,2020-10-25,1096.0
DNK,Denmark,2020-11-01,979.0
DNK,Denmark,2020-11-08,1026.0
DNK,Denmark,2020-11-15,1097.0
DNK,Denmark,2020-11-22,1082.0
DNK,Denmark,2020-11-29,1097.0
DNK,Denmark,2020-12-06,1105.0
DNK,Denmark,2020-12-13,1095.0
DNK,Denmark,2020-12-20,1273.0
DNK,Denmark,2020-12-27,1212.0
DNK,Denmark,2021-01-03,1258.0
ESP,Spain,2020-01-05,8655.0
ESP,Spain,2020-01-12,9345.0
ESP,Spain,2020-01-19,9873.0
ESP,Spain,2020-01-26,9887.0
ESP,Spain,2020-02-02,9889.0
ESP,Spain,2020-02-09,9090.0
ESP,Spain,2020-02-16,8744.0
ESP,Spain,2020-02-23,8354.0
ESP,Spain,2020-03-01,8300.0
ESP,Spain,2020-03-08,8382.0
ESP,Spain,2020-03-15,9402.0
ESP,Spain,2020-03-22,12726.0
ESP,Spain,2020-03-29,19682.0
ESP,Spain,2020-04-05,20809.0
ESP,Spain,2020-04-12,17193.0
ESP,Spain,2020-04-19,13158.0
ESP,Spain,2020-04-26,10362.0
ESP,Spain,2020-05-03,8930.0
ESP,Spain,2020-05-10,8369.0
ESP,Spain,2020-05-17,7470.0
ESP,Spain,2020-05-24,7546.0
ESP,Spain,2020-05-31,7518.0
ESP,Spain,2020-06-07,7040.0
ESP,Spain,2020-06-14,6742.0
ESP,Spain,2020-06-21,6938.0
ESP,Spain,2020-06-28,7400.0
ESP,Spain,2020-07-05,7837.0
ESP,Spain,2020-07-12,7852.0
ESP,Spain,2020-07-19,7724.0
ESP,Spain,2020-07-26,7943.0
ESP,Spain,2020-08-02,8645.0
ESP,Spain,2020-08-09,8535.0
ESP,Spain,2020-08-16,8291.0
ESP,Spain,2020-08-23,8015.0
ESP,Spain,2020-08-30,8067.0
ESP,Spain,2020-09-06,7903.0
ESP,Spain,2020-09-13,8180.0
ESP,Spain,2020-09-20,8337.0
ESP,Spain,2020-09-27,8288.0
ESP,Spain,2020-10-04,8343.0
ESP,Spain,2020-10-11,8805.0
ESP,Spain,2020-10-18,8774.0
ESP,Spain,2020-10-25,9712.0
ESP,Spain,2020-11-01,9847.0
ESP,Spain,2020-11-08,10600.0
ESP,Spain,2020-11-15,10262.0
ESP,Spain,2020-11-22,9946.0
ESP,Spain,2020-11-29,9762.0
ESP,Spain,2020-12-06,9773.0
ESP,Spain,2020-12-13,9692.0
ESP,Spain,2020-12-20,9541.0
ESP,Spain,2020-12-27,9170.0
ESP,Spain,2021-01-03,9389.0
EST,Estonia,2020-01-05,296.0
EST,Estonia,2020-01-12,331.0
EST,Estonia,2020-01-19,316.0
EST,Estonia,2020-01-26,300.0
EST,Estonia,2020-02-02,309.0
EST,Estonia,2020-02-09,276.0
EST,Estonia,2020-02-16,322.0
EST,Estonia,2020-02-23,334.0
EST,Estonia,2020-03-01,314.0
EST,Estonia,2020-03-08,293.0
EST,Estonia,2020-03-15,341.0
EST,Estonia,2020-03-22,312.0
EST,Estonia,2020-03-29,328.0
EST,Estonia,2020-04-05,312.0
EST,Estonia,2020-04-12,316.0
EST,Estonia,2020-04-19,313.0
EST,Estonia,2020-04-26,326.0
EST,Estonia,2020-05-03,308.0
EST,Estonia,2020-05-10,316.0
EST,Estonia,2020-05-17,291.0
EST,Estonia,2020-05-24,278.0
EST,Estonia,2020-05-31,303.0
EST,Estonia,2020-06-07,272.0
EST,Estonia,2020-06-14,279.0
EST,Estonia,2020-06-21,277.0
EST,Estonia,2020-06-28,293.0
EST,Estonia,2020-07-05,271.0
EST,Estonia,2020-07-12,276.0
EST,Estonia,2020-07-19,283.0
EST,Estonia,2020-07-26,297.0
EST,Estonia,2020-08-02,306.0
EST,Estonia,2020-08-09,296.0
EST,Estonia,2020-08-16,296.0
EST,Estonia,2020-08-23,264.0
EST,Estonia,2020-08-30,300.0
EST,Estonia,2020-09-06,283.0
EST,Estonia,2020-09-13,256.0
EST,Estonia,2020-09-20,314.0
EST,Estonia,2020-09-27,332.0
EST,Estonia,2020-10-04,304.0
EST,Estonia,2020-10-11,274.0
EST,Estonia,2020-10-18,313.0
EST,Estonia,2020-10-25,308.0
EST,Estonia,2020-11-01,269.0
EST,Estonia,2020-11-08,289.0
EST,Estonia,2020-11-15,292.0
EST,Estonia,2020-11-22,319.0
EST,Estonia,2020-11-29,338.0
EST,Estonia,2020-12-06,342.0
EST,Estonia,2020-12-13,345.0
EST,Estonia,2020-12-20,341.0
EST,Estonia,2020-12-27,359.0
EST,Estonia,2021-01-03,367.0
FIN,Finland,2020-01-05,1046.0
FIN,Finland,2020-01-12,1068.0
FIN,Finland,2020-01-19,1059.0
FIN,Finland,2020-01-26,1039.0
FIN,Finland,2020-02-02,1074.0
FIN,Finland,2020-02-09,1115.0
FIN,Finland,2020-02-16,1098.0
FIN,Finland,2020-02-23,1091.0
FIN,Finland,2020-03-01,1050.0
FIN,Finland,2020-03-08,1106.0
FIN,Finland,2020-03-15,1105.0
FIN,Finland,2020-03-22,1122.0
FIN,Finland,2020-03-29,1108.0
FIN,Finland,2020-04-05,1108.0
FIN,Finland,2020-04-12,1180.0
FIN,Finland,2020-04-19,1094.0
FIN,Finland,2020-04-26,1142.0
FIN,Finland,2020-05-03,1131.0
FIN,Finland,2020-05-10,1074.0
FIN,Finland,2020-05-17,1104.0
FIN,Finland,2020-05-24,957.0
FIN,Finland,2020-05-31,990.0
FIN,Finland,2020-06-07,984.0
FIN,Finland,2020-06-14,1003.0
FIN,Finland,2020-06-21,1067.0
FIN,Finland,2020-06-28,1021.0
FIN,Finland,2020-07-05,997.0
FIN,Finland,2020-07-12,943.0
FIN,Finland,2020-07-19,1023.0
FIN,Finland,2020-07-26,964.0
FIN,Finland,2020-08-02,982.0
FIN,Finland,2020-08-09,954.0
FIN,Finland,2020-08-16,977.0
FIN,Finland,2020-08-23,1017.0
FIN,Finland,2020-08-30,988.0
FIN,Finland,2020-09-06,979.0
FIN,Finland,2020-09-13,1123.0
FIN,Finland,2020-09-20,1043.0
FIN,Finland,2020-09-27,1087.0
FIN,Finland,2020-10-04,977.0
FIN,Finland,2020-10-11,984.0
FIN,Finland,2020-10-18,1072.0
FIN,Finland,2020-10-25,1071.0
FIN,Finland,2020-11-01,1128.0
FIN,Finland,2020-11-08,1040.0
FIN,Finland,2020-11-15,1020.0
FIN,Finland,2020-11-22,1112.0
FIN,Finland,2020-11-29,1099.0
FIN,Finland,2020-12-06,1098.0
FIN,Finland,2020-12-13,1089.0
FIN,Finland,2020-12-20,1091.0
FIN,Finland,2020-12-27,938.0
FIN,Finland,2021-01-03,921.0
FRA,France,2020-01-05,12729.0
FRA,France,2020-01-12,13195.0
FRA,France,2020-01-19,12594.0
FRA,France,2020-01-26,12329.0
FRA,France,2020-02-02,12533.0
FRA,France,2020-02-09,12404.0
FRA,France,2020-02-16,12257.0
FRA,France,2020-02-23,11832.0
FRA,France,2020-03-01,12042.0
FRA,France,2020-03-08,12134.0
FRA,France,2020-03-15,12550.0
FRA,France,2020-03-22,13937.0
FRA,France,2020-03-29,16187.0
FRA,France,2020-04-05,18799.0
FRA,France,2020-04-12,17558.0
FRA,France,2020-04-19,15391.0
FRA,France,2020-04-26,12820.0
FRA,France,2020-05-03,11256.0
FRA,France,2020-05-10,11030.0
FRA,France,2020-05-17,10751.0
FRA,France,2020-05-24,11114.0
FRA,France,2020-05-31,10427.0
FRA,France,2020-06-07,10390.0
FRA,France,2020-06-14,10358.0
FRA,France,2020-06-21,10422.0
FRA,France,2020-06-28,11108.0
FRA,France,2020-07-05,10011.0
FRA,France,2020-07-12,10313.0
FRA,France,2020-07-19,10121.0
FRA,France,2020-07-26,10537.0
FRA,France,2020-08-02,10852.0
FRA,France,2020-08-09,10743.0
FRA,France,2020-08-16,11757.0
FRA,France,2020-08-23,10477.0
FRA,France,2020-08-30,10491.0
FRA,France,2020-09-06,10606.0
FRA,France,2020-09-13,11185.0
FRA,France,2020-09-20,11754.0
FRA,France,2020-09-27,10842.0
FRA,France,2020-10-04,11815.0
FRA,France,2020-10-11,11794.0
FRA,France,2020-10-18,12150.0
FRA,France,2020-10-25,13663.0
FRA,France,2020-11-01,14588.0
FRA,France,2020-11-08,15584.0
FRA,France,2020-11-15,15448.0
FRA,France,2020-11-22,14973.0
FRA,France,2020-11-29,14675.0
FRA,France,2020-12-06,14495.0
FRA,France,2020-12-13,14466.0
FRA,France,2020-12-20,14036.0
FRA,France,2020-12-27,13707.0
