iso_code,country,date,owid_weekly_deaths_2020
BGR,Bulgaria,2020-05-10,1910.0
BGR,Bulgaria,2020-05-17,2085.0
BGR,Bulgaria,2020-05-24,1895.0
BGR,Bulgaria,2020-05-31,1798.0
BGR,Bulgaria,2020-06-07,1917.0
BGR,Bulgaria,2020-06-14,1943.0
BGR,Bulgaria,2020-06-21,1924.0
BGR,Bulgaria,2020-06-28,1899.0
BGR,Bulgaria,2020-07-05,2136.0
BGR,Bulgaria,2020-07-12,2041.0
BGR,Bulgaria,2020-07-19,1843.0
BGR,Bulgaria,2020-07-26,1980.0
BGR,Bulgaria,2020-08-02,2157.0
BGR,Bulgaria,2020-08-09,2057.0
BGR,Bulgaria,2020-08-16,1972.0
BGR,Bulgaria,2020-08-23,1908.0
BGR,Bulgaria,2020-08-30,1933.0
BGR,Bulgaria,2020-09-06,1943.0
BGR,Bulgaria,2020-09-13,1911.0
BGR,Bulgaria,2020-09-20,1842.0
BGR,Bulgaria,2020-09-27,1841.0
BGR,Bulgaria,2020-10-04,1987.0
BGR,Bulgaria,2020-10-11,2077.0
BGR,Bulgaria,2020-10-18,2151.0
BGR,Bulgaria,2020-10-25,2359.0
BGR,Bulgaria,2020-11-01,2724.0
BGR,Bulgaria,2020-11-08,3225.0
BGR,Bulgaria,2020-11-15,3922.0
BGR,Bulgaria,2020-11-22,4376.0
BGR,Bulgaria,2020-11-29,4707.0
BGR,Bulgaria,2020-12-06,4698.0
BGR,Bulgaria,2020-12-13,4332.0
BGR,Bulgaria,2020-12-20,3904.0
BGR,Bulgaria,2020-12-27,3202.0
BGR,Bulgaria,2021-01-03,2892.0
CAN,Canada,2020-01-05,6160.0
CAN,Canada,2020-01-12,6180.0
CAN,Canada,2020-01-19,6100.0
CAN,Canada,2020-01-26,6105.0
CAN,Canada,2020-02-02,5800.0
CAN,Canada,2020-02-09,5850.0
CAN,Canada,2020-02-16,5670.0
CAN,Canada,2020-02-23,5640.0
CAN,Canada,2020-03-01,5730.0
CAN,Canada,2020-03-08,5740.0
CAN,Canada,2020-03-15,5630.0
CAN,Canada,2020-03-22,5825.0
CAN,Canada,2020-03-29,5865.0
CAN,Canada,2020-04-05,6240.0
CAN,Canada,2020-04-12,6520.0
CAN,Canada,2020-04-19,6535.0
CAN,Canada,2020-04-26,6815.0
CAN,Canada,2020-05-03,6795.0
CAN,Canada,2020-05-10,6340.0
CAN,Canada,2020-05-17,6015.0
CAN,Canada,2020-05-24,5835.0
CAN,Canada,2020-05-31,5780.0
CAN,Canada,2020-06-07,5485.0
CAN,Canada,2020-06-14,5140.0
CAN,Canada,2020-06-21,5255.0
CAN,Canada,2020-06-28,5260.0
CAN,Canada,2020-07-05,5135.0
CAN,Canada,2020-07-12,5300.0
CAN,Canada,2020-07-19,5205.0
CAN,Canada,2020-07-26,5235.0
CAN,Canada,2020-08-02,5210.0
CAN,Canada,2020-08-09,5180.0
CAN,Canada,2020-08-16,5410.0
CAN,Canada,2020-08-23,5365.0
CAN,Canada,2020-08-30,5195.0
CAN,Canada,2020-09-06,5410.0
CAN,Canada,2020-09-13,5335.0
CAN,Canada,2020-09-20,5460.0
CAN,Canada,2020-09-27,5735.0
CAN,Canada,2020-10-04,5650.0
CAN,Canada,2020-10-11,5770.0
CAN,Canada,2020-10-18,5410.0
CHE,Switzerland,2020-01-05,1310.0
CHE,Switzerland,2020-01-12,1360.0
CHE,Switzerland,2020-01-19,1408.0
CHE,Switzerland,2020-01-26,1413.0
CHE,Switzerland,2020-02-02,1420.0
CHE,Switzerland,2020-02-09,1388.0
CHE,Switzerland,2020-02-16,1381.0
CHE,Switzerland,2020-02-23,1367.0
CHE,Switzerland,2020-03-01,1345.0
CHE,Switzerland,2020-03-08,1354.0
CHE,Switzerland,2020-03-15,1389.0
CHE,Switzerland,2020-03-22,1527.0
CHE,Switzerland,2020-03-29,1619.0
CHE,Switzerland,2020-04-05,1874.0
CHE,Switzerland,2020-04-12,1642.0
CHE,Switzerland,2020-04-19,1569.0
CHE,Switzerland,2020-04-26,1369.0
CHE,Switzerland,2020-05-03,1247.0
CHE,Switzerland,2020-05-10,1177.0
CHE,Switzerland,2020-05-17,1150.0
CHE,Switzerland,2020-05-24,1189.0
CHE,Switzerland,2020-05-31,1098.0
CHE,Switzerland,2020-06-07,1166.0
CHE,Switzerland,2020-06-14,1148.0
CHE,Switzerland,2020-06-21,1146.0
CHE,Switzerland,2020-06-28,1174.0
CHE,Switzerland,2020-07-05,1175.0
CHE,Switzerland,2020-07-12,1165.0
CHE,Switzerland,2020-07-19,1109.0
CHE,Switzerland,2020-07-26,1151.0
CHE,Switzerland,2020-08-02,1265.0
CHE,Switzerland,2020-08-09,1162.0
CHE,Switzerland,2020-08-16,1222.0
CHE,Switzerland,2020-08-23,1204.0
CHE,Switzerland,2020-08-30,1164.0
CHE,Switzerland,2020-09-06,1162.0
CHE,Switzerland,2020-09-13,1249.0
CHE,Switzerland,2020-09-20,1232.0
CHE,Switzerland,2020-09-27,1242.0
CHE,Switzerland,2020-10-04,1231.0
CHE,Switzerland,2020-10-11,1315.0
CHE,Switzerland,2020-10-18,1260.0
CHE,Switzerland,2020-10-25,1464.0
CHE,Switzerland,2020-11-01,1654.0
CHE,Switzerland,2020-11-08,2024.0
CHE,Switzerland,2020-11-15,2085.0
CHE,Switzerland,2020-11-22,2076.0
CHE,Switzerland,2020-11-29,2019.0
CHE,Switzerland,2020-12-06,1985.0
CHE,Switzerland,2020-12-13,1878.0
CHL,Chile,2020-01-05,2078.0
CHL,Chile,2020-01-12,2056.0
CHL,Chile,2020-01-19,2057.0
CHL,Chile,2020-01-26,1961.0
CHL,Chile,2020-02-02,1970.0
CHL,Chile,2020-02-09,1991.0
CHL,Chile,2020-02-16,1908.0
CHL,Chile,2020-02-23,1899.0
CHL,Chile,2020-03-01,1884.0
CHL,Chile,2020-03-08,1885.0
CHL,Chile,2020-03-15,1926.0
CHL,Chile,2020-03-22,2008.0
CHL,Chile,2020-03-29,2004.0
CHL,Chile,2020-04-05,2080.0
CHL,Chile,2020-04-12,2010.0
CHL,Chile,2020-04-19,2086.0
CHL,Chile,2020-04-26,2095.0
CHL,Chile,2020-05-03,2083.0
CHL,Chile,2020-05-10,2342.0
CHL,Chile,2020-05-17,2435.0
CHL,Chile,2020-05-24,2932.0
CHL,Chile,2020-05-31,3393.0
CHL,Chile,2020-06-07,3898.0
CHL,Chile,2020-06-14,3982.0
CHL,Chile,2020-06-21,3730.0
CHL,Chile,2020-06-28,3519.0
CHL,Chile,2020-07-05,3071.0
CHL,Chile,2020-07-12,2967.0
CHL,Chile,2020-07-19,2814.0
CHL,Chile,2020-07-26,2697.0
CHL,Chile,2020-08-02,2653.0
CHL,Chile,2020-08-09,2516.0
CHL,Chile,2020-08-16,2431.0
CHL,Chile,2020-08-23,2594.0
CHL,Chile,2020-08-30,2479.0
CHL,Chile,2020-09-06,2393.0
CHL,Chile,2020-09-13,2404.0
CHL,Chile,2020-09-20,2400.0
CHL,Chile,2020-09-27,2364.0
CHL,Chile,2020-10-04,2337.0
CHL,Chile,2020-10-11,2396.0
CHL,Chile,2020-10-18,2307.0
CHL,Chile,2020-10-25,2302.0
CHL,Chile,2020-11-01,2266.0
CHL,Chile,2020-11-08,2238.0
CHL,Chile,2020-11-15,2119.0
CHL,Chile,2020-11-22,2184.0
CHL,Chile,2020-11-29,2201.0
CHL,Chile,2020-12-06,2168.0
CHL,Chile,2020-12-13,2185.0
CHL,Chile,2020-12-20,2145.0
CHL,Chile,2020-12-27,2282.0
CHL,Chile,2021-01-03,2210.0
CZE,Czech Republic,2020-01-05,2305.0
CZE,Czech Republic,2020-01-12,2321.0
CZE,Czech Republic,2020-01-19,2245.0
CZE,Czech Republic,2020-01-26,2335.0
CZE,Czech Republic,2020-02-02,2369.0
CZE,Czech Republic,2020-02-09,2353.0
CZE,Czech Republic,2020-02-16,2391.0
CZE,Czech Republic,2020-02-23,2346.0
CZE,Czech Republic,2020-03-01,2357.0
CZE,Czech Republic,2020-03-08,2292.0
CZE,Czech Republic,2020-03-15,2303.0
CZE,Czech Republic,2020-03-22,2322.0
CZE,Czech Republic,2020-03-29,2294.0
CZE,Czech Republic,2020-04-05,2322.0
CZE,Czech Republic,2020-04-12,2238.0
CZE,Czech Republic,2020-04-19,2124.0
CZE,Czech Republic,2020-04-26,2031.0
CZE,Czech Republic,2020-05-03,2110.0
CZE,Czech Republic,2020-05-10,1997.0
CZE,Czech Republic,2020-05-17,2028.0
CZE,Czech Republic,2020-05-24,1918.0
CZE,Czech Republic,2020-05-31,1935.0
CZE,Czech Republic,2020-06-07,2133.0
CZE,Czech Republic,2020-06-14,1986.0
CZE,Czech Republic,2020-06-21,2024.0
CZE,Czech Republic,2020-06-28,2081.0
CZE,Czech Republic,2020-07-05,2108.0
CZE,Czech Republic,2020-07-12,1993.0
CZE,Czech Republic,2020-07-19,1983.0
CZE,Czech Republic,2020-07-26,2083.0
CZE,Czech Republic,2020-08-02,2221.0
CZE,Czech Republic,2020-08-09,2154.0
CZE,Czech Republic,2020-08-16,2179.0
CZE,Czech Republic,2020-08-23,2092.0
CZE,Czech Republic,2020-08-30,2028.0
CZE,Czech Republic,2020-09-06,2032.0
CZE,Czech Republic,2020-09-13,2075.0
CZE,Czech Republic,2020-09-20,2219.0
CZE,Czech Republic,2020-09-27,2380.0
CZE,Czech Republic,2020-10-04,2381.0
CZE,Czech Republic,2020-10-11,2595.0
CZE,Czech Republic,2020-10-18,2943.0
CZE,Czech Republic,2020-10-25,3634.0
CZE,Czech Republic,2020-11-01,4212.0
CZE,Czech Republic,2020-11-08,4212.0
CZE,Czech Republic,2020-11-15,3848.0
CZE,Czech Republic,2020-11-22,3394.0
CZE,Czech Republic,2020-11-29,3155.0
CZE,Czech Republic,2020-12-06,3081.0
CZE,Czech Republic,2020-12-13,3070.0
CZE,Czech Republic,2020-12-20,3191.0
DEU,Germany,2020-01-05,18903.0
DEU,Germany,2020-01-12,19430.0
DEU,Germany,2020-01-19,19184.0
DEU,Germany,2020-01-26,18940.0
DEU,Germany,2020-02-02,19800.0
DEU,Germany,2020-02-09,19031.0
DEU,Germany,2020-02-16,19648.0
DEU,Germany,2020-02-23,18946.0
DEU,Germany,2020-03-01,19491.0
DEU,Germany,2020-03-08,19643.0
DEU,Germany,2020-03-15,19883.0
DEU,Germany,2020-03-22,19741.0
DEU,Germany,2020-03-29,19702.0
DEU,Germany,2020-04-05,20647.0
DEU,Germany,2020-04-12,20512.0
DEU,Germany,2020-04-19,19282.0
DEU,Germany,2020-04-26,18553.0
DEU,Germany,2020-05-03,17913.0
DEU,Germany,2020-05-10,17635.0
DEU,Germany,2020-05-17,16981.0
DEU,Germany,2020-05-24,17155.0
DEU,Germany,2020-05-31,16757.0
DEU,Germany,2020-06-07,17267.0
DEU,Germany,2020-06-14,16597.0
DEU,Germany,2020-06-21,16388.0
DEU,Germany,2020-06-28,17281.0
DEU,Germany,2020-07-05,16433.0
DEU,Germany,2020-07-12,16153.0
DEU,Germany,2020-07-19,16514.0
DEU,Germany,2020-07-26,16899.0
DEU,Germany,2020-08-02,17391.0
DEU,Germany,2020-08-09,17469.0
DEU,Germany,2020-08-16,19668.0
DEU,Germany,2020-08-23,17538.0
DEU,Germany,2020-08-30,16621.0
DEU,Germany,2020-09-06,16713.0
DEU,Germany,2020-09-13,17076.0
DEU,Germany,2020-09-20,17508.0
DEU,Germany,2020-09-27,17368.0
DEU,Germany,2020-10-04,17552.0
DEU,Germany,2020-10-11,17418.0
DEU,Germany,2020-10-18,17659.0
DEU,Germany,2020-10-25,18499.0
DEU,Germany,2020-11-01,18473.0
DEU,Germany,2020-11-08,18938.0
DEU,Germany,2020-11-15,19586.0
DEU,Germany,2020-11-22,20014.0
DEU,Germany,2020-11-29,21059.0
DEU,Germany,2020-12-06,22329.0
DEU,Germany,2020-12-13,23531.0
DEU,Germany,2020-12-20,23966.0
DEU,Germany,2020-12-27,24470.0
DNK,Denmark,2020-01-05,1117.0
DNK,Denmark,2020-01-12,1150.0
DNK,Denmark,2020-01-19,1071.0
DNK,Denmark,2020-01-26,1033.0
DNK,Denmark,2020-02-02,1094.0
DNK,Denmark,2020-02-09,1079.0
DNK,Denmark,2020-02-16,1059.0
DNK,Denmark,2020-02-23,1034.0
DNK,Denmark,2020-03-01,1025.0
DNK,Denmark,2020-03-08,1061.0
DNK,Denmark,2020-03-15,1066.0
DNK,Denmark,2020-03-22,1140.0
DNK,Denmark,2020-03-29,1112.0
DNK,Denmark,2020-04-05,1156.0
DNK,Denmark,2020-04-12,1143.0
DNK,Denmark,2020-04-19,1078.0
DNK,Denmark,2020-04-26,1086.0
DNK,Denmark,2020-05-03,1048.0
DNK,Denmark,2020-05-10,1027.0
DNK,Denmark,2020-05-17,951.0
DNK,Denmark,2020-05-24,994.0
DNK,Denmark,2020-05-31,968.0
DNK,Denmark,2020-06-07,962.0
DNK,Denmark,2020-06-14,1000.0
DNK,Denmark,2020-06-21,948.0
DNK,Denmark,2020-06-28,984.0
DNK,Denmark,2020-07-05,996.0
DNK,Denmark,2020-07-12,957.0
DNK,Denmark,2020-07-19,1026.0
DNK,Denmark,2020-07-26,944.0
DNK,Denmark,2020-08-02,983.0
DNK,Denmark,2020-08-09,957.0
DNK,Denmark,2020-08-16,993.0
DNK,Denmark,2020-08-23,995.0
DNK,Denmark,2020-08-30,953.0
DNK,Denmark,2020-09-06,985.0
DNK,Denmark,2020-09-13,984.0
DNK,Denmark,2020-09-20,1082.0
DNK,Denmark,2020-09-27,974.0
DNK,Denmark,2020-10-04,996.0
DNK,Denmark,2020-10-11,938.0
DNK,Denmark,2020-10-18,1008.0
DNK,Denmark,2020-10-25,1095.0
DNK,Denmark,2020-11-01,979.0
DNK,Denmark,2020-11-08,1026.0
DNK,Denmark,2020-11-15,1097.0
DNK,Denmark,2020-11-22,1082.0
DNK,Denmark,2020-11-29,1097.0
DNK,Denmark,2020-12-06,1105.0
DNK,Denmark,2020-12-13,1095.0
DNK,Denmark,2020-12-20,1273.0
DNK,Denmark,2020-12-27,1211.0
DNK,Denmark,2021-01-03,1258.0
ESP,Spain,2020-01-05,8655.0
ESP,Spain,2020-01-12,9345.0
ESP,Spain,2020-01-19,9873.0
ESP,Spain,2020-01-26,9887.0
ESP,Spain,2020-02-02,9889.0
ESP,Spain,2020-02-09,9090.0
ESP,Spain,2020-02-16,8744.0
ESP,Spain,2020-02-23,8354.0
ESP,Spain,2020-03-01,8300.0
ESP,Spain,2020-03-08,8382.0
ESP,Spain,2020-03-15,9402.0
ESP,Spain,2020-03-22,12726.0
ESP,Spain,2020-03-29,19682.0
ESP,Spain,2020-04-05,20809.0
ESP,Spain,2020-04-12,17193.0
ESP,Spain,2020-04-19,13158.0
ESP,Spain,2020-04-26,10362.0
ESP,Spain,2020-05-03,8930.0
ESP,Spain,2020-05-10,8369.0
ESP,Spain,2020-05-17,7470.0
ESP,Spain,2020-05-24,7546.0
ESP,Spain,2020-05-31,7518.0
ESP,Spain,2020-06-07,7040.0
ESP,Spain,2020-06-14,6742.0
ESP,Spain,2020-06-21,6938.0
ESP,Spain,2020-06-28,7400.0
ESP,Spain,2020-07-05,7837.0
ESP,Spain,2020-07-12,7852.0
ESP,Spain,2020-07-19,7724.0
ESP,Spain,2020-07-26,7943.0
ESP,Spain,2020-08-02,8645.0
ESP,Spain,2020-08-09,8535.0
ESP,Spain,2020-08-16,8291.0
ESP,Spain,2020-08-23,8015.0
ESP,Spain,2020-08-30,8067.0
ESP,Spain,2020-09-06,7903.0
ESP,Spain,2020-09-13,8180.0
ESP,Spain,2020-09-20,8337.0
ESP,Spain,2020-09-27,8288.0
ESP,Spain,2020-10-04,8343.0
ESP,Spain,2020-10-11,8805.0
ESP,Spain,2020-10-18,8774.0
ESP,Spain,2020-10-25,9712.0
ESP,Spain,2020-11-01,9847.0
ESP,Spain,2020-11-08,10600.0
ESP,Spain,2020-11-15,10262.0
ESP,Spain,2020-11-22,9946.0
ESP,Spain,2020-11-29,9762.0
ESP,Spain,2020-12-06,9773.0
ESP,Spain,2020-12-13,9692.0
ESP,Spain,2020-12-20,9541.0
ESP,Spain,2020-12-27,9170.0
ESP,Spain,2021-01-03,9342.0
EST,Estonia,2020-01-05,296.0
EST,Estonia,2020-01-12,331.0
EST,Estonia,2020-01-19,316.0
EST,Estonia,2020-01-26,300.0
EST,Estonia,2020-02-02,309.0
EST,Estonia,2020-02-09,276.0
EST,Estonia,2020-02-16,322.0
EST,Estonia,2020-02-23,334.0
EST,Estonia,2020-03-01,314.0
EST,Estonia,2020-03-08,293.0
EST,Estonia,2020-03-15,341.0
EST,Estonia,2020-03-22,312.0
EST,Estonia,2020-03-29,328.0
EST,Estonia,2020-04-05,312.0
EST,Estonia,2020-04-12,316.0
EST,Estonia,2020-04-19,313.0
EST,Estonia,2020-04-26,326.0
EST,Estonia,2020-05-03,308.0
EST,Estonia,2020-05-10,316.0
EST,Estonia,2020-05-17,291.0
EST,Estonia,2020-05-24,278.0
EST,Estonia,2020-05-31,303.0
EST,Estonia,2020-06-07,272.0
EST,Estonia,2020-06-14,279.0
EST,Estonia,2020-06-21,277.0
EST,Estonia,2020-06-28,293.0
EST,Estonia,2020-07-05,271.0
EST,Estonia,2020-07-12,276.0
EST,Estonia,2020-07-19,283.0
EST,Estonia,2020-07-26,297.0
EST,Estonia,2020-08-02,306.0
EST,Estonia,2020-08-09,296.0
EST,Estonia,2020-08-16,296.0
EST,Estonia,2020-08-23,264.0
EST,Estonia,2020-08-30,300.0
EST,Estonia,2020-09-06,282.0
EST,Estonia,2020-09-13,256.0
EST,Estonia,2020-09-20,314.0
EST,Estonia,2020-09-27,332.0
EST,Estonia,2020-10-04,304.0
EST,Estonia,2020-10-11,274.0
EST,Estonia,2020-10-18,312.0
EST,Estonia,2020-10-25,308.0
EST,Estonia,2020-11-01,269.0
EST,Estonia,2020-11-08,289.0
EST,Estonia,2020-11-15,292.0
EST,Estonia,2020-11-22,318.0
EST,Estonia,2020-11-29,338.0
EST,Estonia,2020-12-06,341.0
EST,Estonia,2020-12-13,345.0
EST,Estonia,2020-12-20,341.0
EST,Estonia,2020-12-27,358.0
EST,Estonia,2021-01-03,363.0
FIN,Finland,2020-01-05,1048.0
FIN,Finland,2020-01-12,1068.0
FIN,Finland,2020-01-19,1059.0
FIN,Finland,2020-01-26,1039.0
FIN,Finland,2020-02-02,1074.0
FIN,Finland,2020-02-09,1115.0
FIN,Finland,2020-02-16,1098.0
FIN,Finland,2020-02-23,1091.0
FIN,Finland,2020-03-01,1050.0
FIN,Finland,2020-03-08,1106.0
FIN,Finland,2020-03-15,1105.0
FIN,Finland,2020-03-22,1122.0
FIN,Finland,2020-03-29,1108.0
FIN,Finland,2020-04-05,1108.0
FIN,Finland,2020-04-12,1180.0
FIN,Finland,2020-04-19,1094.0
FIN,Finland,2020-04-26,1142.0
FIN,Finland,2020-05-03,1131.0
FIN,Finland,2020-05-10,1074.0
FIN,Finland,2020-05-17,1104.0
FIN,Finland,2020-05-24,957.0
FIN,Finland,2020-05-31,990.0
FIN,Finland,2020-06-07,984.0
FIN,Finland,2020-06-14,1003.0
FIN,Finland,2020-06-21,1067.0
FIN,Finland,2020-06-28,1021.0
FIN,Finland,2020-07-05,997.0
FIN,Finland,2020-07-12,943.0
FIN,Finland,2020-07-19,1023.0
FIN,Finland,2020-07-26,964.0
FIN,Finland,2020-08-02,982.0
FIN,Finland,2020-08-09,954.0
FIN,Finland,2020-08-16,977.0
FIN,Finland,2020-08-23,1017.0
FIN,Finland,2020-08-30,988.0
FIN,Finland,2020-09-06,979.0
FIN,Finland,2020-09-13,1123.0
FIN,Finland,2020-09-20,1043.0
FIN,Finland,2020-09-27,1087.0
FIN,Finland,2020-10-04,977.0
FIN,Finland,2020-10-11,984.0
FIN,Finland,2020-10-18,1072.0
FIN,Finland,2020-10-25,1071.0
FIN,Finland,2020-11-01,1128.0
FIN,Finland,2020-11-08,1040.0
FIN,Finland,2020-11-15,1021.0
FIN,Finland,2020-11-22,1113.0
FIN,Finland,2020-11-29,1099.0
FIN,Finland,2020-12-06,1098.0
FIN,Finland,2020-12-13,1089.0
FIN,Finland,2020-12-20,1091.0
FIN,Finland,2020-12-27,939.0
FRA,France,2020-01-05,12729.0
FRA,France,2020-01-12,13195.0
FRA,France,2020-01-19,12594.0
FRA,France,2020-01-26,12329.0
FRA,France,2020-02-02,12533.0
FRA,France,2020-02-09,12404.0
FRA,France,2020-02-16,12257.0
FRA,France,2020-02-23,11832.0
FRA,France,2020-03-01,12042.0
FRA,France,2020-03-08,12134.0
FRA,France,2020-03-15,12550.0
FRA,France,2020-03-22,13937.0
FRA,France,2020-03-29,16187.0
FRA,France,2020-04-05,18799.0
FRA,France,2020-04-12,17558.0
FRA,France,2020-04-19,15391.0
FRA,France,2020-04-26,12820.0
FRA,France,2020-05-03,11256.0
FRA,France,2020-05-10,11030.0
FRA,France,2020-05-17,10751.0
FRA,France,2020-05-24,11114.0
FRA,France,2020-05-31,10427.0
FRA,France,2020-06-07,10390.0
FRA,France,2020-06-14,10358.0
FRA,France,2020-06-21,10422.0
FRA,France,2020-06-28,11108.0
FRA,France,2020-07-05,10011.0
FRA,France,2020-07-12,10313.0
FRA,France,2020-07-19,10121.0
FRA,France,2020-07-26,10537.0
FRA,France,2020-08-02,10852.0
FRA,France,2020-08-09,10743.0
FRA,France,2020-08-16,11757.0
FRA,France,2020-08-23,10477.0
FRA,France,2020-08-30,10491.0
FRA,France,2020-09-06,10606.0
FRA,France,2020-09-13,11185.0
FRA,France,2020-09-20,11754.0
FRA,France,2020-09-27,10842.0
FRA,France,2020-10-04,11815.0
FRA,France,2020-10-11,11794.0
FRA,France,2020-10-18,12150.0
FRA,France,2020-10-25,13660.0
FRA,France,2020-11-01,14585.0
FRA,France,2020-11-08,15578.0
FRA,France,2020-11-15,15444.0
FRA,France,2020-11-22,14963.0
FRA,France,2020-11-29,14650.0
FRA,France,2020-12-06,14443.0
FRA,France,2020-12-13,14432.0
FRA,France,2020-12-20,13970.0
FRA,France,2020-12-27,13626.0
FRA,France,2021-01-03,14065.0
GRC,Greece,2020-01-05,2748.0
GRC,Greece,2020-01-12,2920.0
GRC,Greece,2020-01-19,2863.0
GRC,Greece,2020-01-26,2773.0
GRC,Greece,2020-02-02,2990.0
GRC,Greece,2020-02-09,2848.0
GRC,Greece,2020-02-16,2782.0
GRC,Greece,2020-02-23,2468.0
GRC,Greece,2020-03-01,2545.0
GRC,Greece,2020-03-08,2644.0
