iso_code,country,date,owid_weekly_deaths_2020
BEL,Belgium,2020-07-05,1762.0
BEL,Belgium,2020-07-12,1676.0
BEL,Belgium,2020-07-19,1842.0
BEL,Belgium,2020-07-26,1800.0
BEL,Belgium,2020-08-02,1937.0
BEL,Belgium,2020-08-09,2029.0
BEL,Belgium,2020-08-16,2866.0
BEL,Belgium,2020-08-23,2192.0
BEL,Belgium,2020-08-30,1862.0
BEL,Belgium,2020-09-06,1872.0
BEL,Belgium,2020-09-13,1800.0
BEL,Belgium,2020-09-20,1980.0
BEL,Belgium,2020-09-27,1886.0
BGR,Bulgaria,2020-01-05,2107.0
BGR,Bulgaria,2020-01-12,2273.0
BGR,Bulgaria,2020-01-19,2179.0
BGR,Bulgaria,2020-01-26,2391.0
BGR,Bulgaria,2020-02-02,2432.0
BGR,Bulgaria,2020-02-09,2344.0
BGR,Bulgaria,2020-02-16,2300.0
BGR,Bulgaria,2020-02-23,2160.0
BGR,Bulgaria,2020-03-01,2177.0
BGR,Bulgaria,2020-03-08,2043.0
BGR,Bulgaria,2020-03-15,2071.0
BGR,Bulgaria,2020-03-22,2034.0
BGR,Bulgaria,2020-03-29,2076.0
BGR,Bulgaria,2020-04-05,2034.0
BGR,Bulgaria,2020-04-12,2022.0
BGR,Bulgaria,2020-04-19,2016.0
BGR,Bulgaria,2020-04-26,1975.0
BGR,Bulgaria,2020-05-03,1891.0
BGR,Bulgaria,2020-05-10,1912.0
BGR,Bulgaria,2020-05-17,2081.0
BGR,Bulgaria,2020-05-24,1888.0
BGR,Bulgaria,2020-05-31,1798.0
BGR,Bulgaria,2020-06-07,1911.0
BGR,Bulgaria,2020-06-14,1940.0
BGR,Bulgaria,2020-06-21,1917.0
BGR,Bulgaria,2020-06-28,1896.0
BGR,Bulgaria,2020-07-05,2133.0
BGR,Bulgaria,2020-07-12,2039.0
BGR,Bulgaria,2020-07-19,1835.0
BGR,Bulgaria,2020-07-26,1976.0
BGR,Bulgaria,2020-08-02,2148.0
BGR,Bulgaria,2020-08-09,2054.0
BGR,Bulgaria,2020-08-16,1965.0
BGR,Bulgaria,2020-08-23,1899.0
BGR,Bulgaria,2020-08-30,1927.0
BGR,Bulgaria,2020-09-06,1933.0
BGR,Bulgaria,2020-09-13,1904.0
BGR,Bulgaria,2020-09-20,1836.0
BGR,Bulgaria,2020-09-27,1833.0
BGR,Bulgaria,2020-10-04,1975.0
CAN,Canada,2020-01-05,6140.0
CAN,Canada,2020-01-12,6150.0
CAN,Canada,2020-01-19,6065.0
CAN,Canada,2020-01-26,6080.0
CAN,Canada,2020-02-02,5765.0
CAN,Canada,2020-02-09,5820.0
CAN,Canada,2020-02-16,5640.0
CAN,Canada,2020-02-23,5590.0
CAN,Canada,2020-03-01,5665.0
CAN,Canada,2020-03-08,5680.0
CAN,Canada,2020-03-15,5570.0
CAN,Canada,2020-03-22,5735.0
CAN,Canada,2020-03-29,5790.0
CAN,Canada,2020-04-05,6105.0
CAN,Canada,2020-04-12,6380.0
CAN,Canada,2020-04-19,6380.0
CAN,Canada,2020-04-26,6625.0
CAN,Canada,2020-05-03,6550.0
CAN,Canada,2020-05-10,6095.0
CAN,Canada,2020-05-17,5775.0
CAN,Canada,2020-05-24,5575.0
CAN,Canada,2020-05-31,5465.0
CAN,Canada,2020-06-07,5130.0
CAN,Canada,2020-06-14,4810.0
CAN,Canada,2020-06-21,4880.0
CAN,Canada,2020-06-28,4845.0
CAN,Canada,2020-07-05,4655.0
CAN,Canada,2020-07-12,4785.0
CAN,Canada,2020-07-19,4615.0
CAN,Canada,2020-07-26,4605.0
CAN,Canada,2020-08-02,4480.0
CAN,Canada,2020-08-09,4340.0
CHE,Switzerland,2020-01-05,1310.0
CHE,Switzerland,2020-01-12,1358.0
CHE,Switzerland,2020-01-19,1409.0
CHE,Switzerland,2020-01-26,1412.0
CHE,Switzerland,2020-02-02,1420.0
CHE,Switzerland,2020-02-09,1387.0
CHE,Switzerland,2020-02-16,1379.0
CHE,Switzerland,2020-02-23,1367.0
CHE,Switzerland,2020-03-01,1344.0
CHE,Switzerland,2020-03-08,1354.0
CHE,Switzerland,2020-03-15,1388.0
CHE,Switzerland,2020-03-22,1525.0
CHE,Switzerland,2020-03-29,1617.0
CHE,Switzerland,2020-04-05,1871.0
CHE,Switzerland,2020-04-12,1640.0
CHE,Switzerland,2020-04-19,1566.0
CHE,Switzerland,2020-04-26,1365.0
CHE,Switzerland,2020-05-03,1245.0
CHE,Switzerland,2020-05-10,1174.0
CHE,Switzerland,2020-05-17,1148.0
CHE,Switzerland,2020-05-24,1185.0
CHE,Switzerland,2020-05-31,1094.0
CHE,Switzerland,2020-06-07,1164.0
CHE,Switzerland,2020-06-14,1145.0
CHE,Switzerland,2020-06-21,1144.0
CHE,Switzerland,2020-06-28,1170.0
CHE,Switzerland,2020-07-05,1171.0
CHE,Switzerland,2020-07-12,1161.0
CHE,Switzerland,2020-07-19,1106.0
CHE,Switzerland,2020-07-26,1148.0
CHE,Switzerland,2020-08-02,1260.0
CHE,Switzerland,2020-08-09,1145.0
CHE,Switzerland,2020-08-16,1211.0
CHE,Switzerland,2020-08-23,1186.0
CHE,Switzerland,2020-08-30,1146.0
CHE,Switzerland,2020-09-06,1139.0
CHE,Switzerland,2020-09-13,1191.0
CHE,Switzerland,2020-09-20,1177.0
CHE,Switzerland,2020-09-27,1174.0
CHE,Switzerland,2020-10-04,1137.0
CHL,Chile,2020-01-05,2074.0
CHL,Chile,2020-01-12,2052.0
CHL,Chile,2020-01-19,2057.0
CHL,Chile,2020-01-26,1961.0
CHL,Chile,2020-02-02,1970.0
CHL,Chile,2020-02-09,1991.0
CHL,Chile,2020-02-16,1907.0
CHL,Chile,2020-02-23,1898.0
CHL,Chile,2020-03-01,1883.0
CHL,Chile,2020-03-08,1884.0
CHL,Chile,2020-03-15,1925.0
CHL,Chile,2020-03-22,2008.0
CHL,Chile,2020-03-29,2004.0
CHL,Chile,2020-04-05,2080.0
CHL,Chile,2020-04-12,2009.0
CHL,Chile,2020-04-19,2084.0
CHL,Chile,2020-04-26,2093.0
CHL,Chile,2020-05-03,2080.0
CHL,Chile,2020-05-10,2340.0
CHL,Chile,2020-05-17,2434.0
CHL,Chile,2020-05-24,2930.0
CHL,Chile,2020-05-31,3391.0
CHL,Chile,2020-06-07,3896.0
CHL,Chile,2020-06-14,3979.0
CHL,Chile,2020-06-21,3728.0
CHL,Chile,2020-06-28,3518.0
CHL,Chile,2020-07-05,3070.0
CHL,Chile,2020-07-12,2962.0
CHL,Chile,2020-07-19,2811.0
CHL,Chile,2020-07-26,2694.0
CHL,Chile,2020-08-02,2650.0
CHL,Chile,2020-08-09,2512.0
CHL,Chile,2020-08-16,2430.0
CHL,Chile,2020-08-23,2590.0
CHL,Chile,2020-08-30,2475.0
CHL,Chile,2020-09-06,2389.0
CHL,Chile,2020-09-13,2397.0
CHL,Chile,2020-09-20,2395.0
CHL,Chile,2020-09-27,2352.0
CHL,Chile,2020-10-04,2312.0
CZE,Czech Republic,2020-01-05,2303.0
CZE,Czech Republic,2020-01-12,2313.0
CZE,Czech Republic,2020-01-19,2238.0
CZE,Czech Republic,2020-01-26,2328.0
CZE,Czech Republic,2020-02-02,2357.0
CZE,Czech Republic,2020-02-09,2348.0
CZE,Czech Republic,2020-02-16,2386.0
CZE,Czech Republic,2020-02-23,2344.0
CZE,Czech Republic,2020-03-01,2352.0
CZE,Czech Republic,2020-03-08,2283.0
CZE,Czech Republic,2020-03-15,2298.0
CZE,Czech Republic,2020-03-22,2318.0
CZE,Czech Republic,2020-03-29,2287.0
CZE,Czech Republic,2020-04-05,2314.0
CZE,Czech Republic,2020-04-12,2236.0
CZE,Czech Republic,2020-04-19,2117.0
CZE,Czech Republic,2020-04-26,2027.0
CZE,Czech Republic,2020-05-03,2107.0
CZE,Czech Republic,2020-05-10,1990.0
CZE,Czech Republic,2020-05-17,2027.0
CZE,Czech Republic,2020-05-24,1907.0
CZE,Czech Republic,2020-05-31,1926.0
CZE,Czech Republic,2020-06-07,2126.0
CZE,Czech Republic,2020-06-14,1977.0
CZE,Czech Republic,2020-06-21,2019.0
CZE,Czech Republic,2020-06-28,2068.0
CZE,Czech Republic,2020-07-05,2101.0
CZE,Czech Republic,2020-07-12,1984.0
CZE,Czech Republic,2020-07-19,1975.0
CZE,Czech Republic,2020-07-26,2070.0
CZE,Czech Republic,2020-08-02,2213.0
CZE,Czech Republic,2020-08-09,2133.0
CZE,Czech Republic,2020-08-16,2155.0
DEU,Germany,2020-01-05,18893.0
DEU,Germany,2020-01-12,19421.0
DEU,Germany,2020-01-19,19167.0
DEU,Germany,2020-01-26,18927.0
DEU,Germany,2020-02-02,19778.0
DEU,Germany,2020-02-09,19014.0
DEU,Germany,2020-02-16,19624.0
DEU,Germany,2020-02-23,18925.0
DEU,Germany,2020-03-01,19469.0
DEU,Germany,2020-03-08,19621.0
DEU,Germany,2020-03-15,19863.0
DEU,Germany,2020-03-22,19718.0
DEU,Germany,2020-03-29,19685.0
DEU,Germany,2020-04-05,20627.0
DEU,Germany,2020-04-12,20488.0
DEU,Germany,2020-04-19,19257.0
DEU,Germany,2020-04-26,18530.0
DEU,Germany,2020-05-03,17880.0
DEU,Germany,2020-05-10,17602.0
DEU,Germany,2020-05-17,16962.0
DEU,Germany,2020-05-24,17135.0
DEU,Germany,2020-05-31,16733.0
DEU,Germany,2020-06-07,17234.0
DEU,Germany,2020-06-14,16559.0
DEU,Germany,2020-06-21,16358.0
DEU,Germany,2020-06-28,17238.0
DEU,Germany,2020-07-05,16394.0
DEU,Germany,2020-07-12,16096.0
DEU,Germany,2020-07-19,16458.0
DEU,Germany,2020-07-26,16844.0
DEU,Germany,2020-08-02,17327.0
DEU,Germany,2020-08-09,17389.0
DEU,Germany,2020-08-16,19557.0
DEU,Germany,2020-08-23,17423.0
DEU,Germany,2020-08-30,16499.0
DEU,Germany,2020-09-06,16550.0
DEU,Germany,2020-09-13,16865.0
DEU,Germany,2020-09-20,17225.0
DNK,Denmark,2020-01-05,1117.0
DNK,Denmark,2020-01-12,1149.0
DNK,Denmark,2020-01-19,1071.0
DNK,Denmark,2020-01-26,1032.0
DNK,Denmark,2020-02-02,1093.0
DNK,Denmark,2020-02-09,1079.0
DNK,Denmark,2020-02-16,1058.0
DNK,Denmark,2020-02-23,1035.0
DNK,Denmark,2020-03-01,1023.0
DNK,Denmark,2020-03-08,1061.0
DNK,Denmark,2020-03-15,1066.0
DNK,Denmark,2020-03-22,1140.0
DNK,Denmark,2020-03-29,1111.0
DNK,Denmark,2020-04-05,1156.0
DNK,Denmark,2020-04-12,1144.0
DNK,Denmark,2020-04-19,1078.0
DNK,Denmark,2020-04-26,1086.0
DNK,Denmark,2020-05-03,1047.0
DNK,Denmark,2020-05-10,1026.0
DNK,Denmark,2020-05-17,951.0
DNK,Denmark,2020-05-24,994.0
DNK,Denmark,2020-05-31,967.0
DNK,Denmark,2020-06-07,960.0
DNK,Denmark,2020-06-14,1000.0
DNK,Denmark,2020-06-21,948.0
DNK,Denmark,2020-06-28,984.0
DNK,Denmark,2020-07-05,996.0
DNK,Denmark,2020-07-12,957.0
DNK,Denmark,2020-07-19,1026.0
DNK,Denmark,2020-07-26,944.0
DNK,Denmark,2020-08-02,983.0
DNK,Denmark,2020-08-09,957.0
DNK,Denmark,2020-08-16,994.0
DNK,Denmark,2020-08-23,994.0
DNK,Denmark,2020-08-30,953.0
DNK,Denmark,2020-09-06,985.0
DNK,Denmark,2020-09-13,981.0
DNK,Denmark,2020-09-20,1081.0
DNK,Denmark,2020-09-27,974.0
DNK,Denmark,2020-10-04,994.0
DNK,Denmark,2020-10-11,934.0
ESP,Spain,2020-01-05,8904.0
ESP,Spain,2020-01-12,9615.0
ESP,Spain,2020-01-19,10109.0
ESP,Spain,2020-01-26,9607.0
ESP,Spain,2020-02-02,9647.0
ESP,Spain,2020-02-09,9400.0
ESP,Spain,2020-02-16,8986.0
ESP,Spain,2020-02-23,8510.0
ESP,Spain,2020-03-01,7998.0
ESP,Spain,2020-03-08,8650.0
ESP,Spain,2020-03-15,9281.0
ESP,Spain,2020-03-22,12675.0
ESP,Spain,2020-03-29,19220.0
ESP,Spain,2020-04-05,20656.0
ESP,Spain,2020-04-12,17230.0
ESP,Spain,2020-04-19,13131.0
ESP,Spain,2020-04-26,10345.0
ESP,Spain,2020-05-03,8833.0
ESP,Spain,2020-05-10,8591.0
ESP,Spain,2020-05-17,7590.0
ESP,Spain,2020-05-24,7659.0
ESP,Spain,2020-05-31,7216.0
ESP,Spain,2020-06-07,7211.0
ESP,Spain,2020-06-14,6946.0
ESP,Spain,2020-06-21,7158.0
ESP,Spain,2020-06-28,7642.0
ESP,Spain,2020-07-05,7746.0
ESP,Spain,2020-07-12,7846.0
ESP,Spain,2020-07-19,7713.0
ESP,Spain,2020-07-26,7924.0
ESP,Spain,2020-08-02,8623.0
ESP,Spain,2020-08-09,8526.0
ESP,Spain,2020-08-16,8281.0
ESP,Spain,2020-08-23,7993.0
ESP,Spain,2020-08-30,8041.0
ESP,Spain,2020-09-06,7880.0
ESP,Spain,2020-09-13,8156.0
ESP,Spain,2020-09-20,8301.0
ESP,Spain,2020-09-27,8236.0
EST,Estonia,2020-01-05,295.0
EST,Estonia,2020-01-12,331.0
EST,Estonia,2020-01-19,316.0
EST,Estonia,2020-01-26,300.0
EST,Estonia,2020-02-02,308.0
EST,Estonia,2020-02-09,275.0
EST,Estonia,2020-02-16,322.0
EST,Estonia,2020-02-23,334.0
EST,Estonia,2020-03-01,314.0
EST,Estonia,2020-03-08,293.0
EST,Estonia,2020-03-15,340.0
EST,Estonia,2020-03-22,312.0
EST,Estonia,2020-03-29,328.0
EST,Estonia,2020-04-05,312.0
EST,Estonia,2020-04-12,315.0
EST,Estonia,2020-04-19,312.0
EST,Estonia,2020-04-26,326.0
EST,Estonia,2020-05-03,307.0
EST,Estonia,2020-05-10,316.0
EST,Estonia,2020-05-17,290.0
EST,Estonia,2020-05-24,278.0
EST,Estonia,2020-05-31,301.0
EST,Estonia,2020-06-07,271.0
EST,Estonia,2020-06-14,279.0
EST,Estonia,2020-06-21,277.0
EST,Estonia,2020-06-28,291.0
EST,Estonia,2020-07-05,271.0
EST,Estonia,2020-07-12,274.0
EST,Estonia,2020-07-19,283.0
EST,Estonia,2020-07-26,297.0
EST,Estonia,2020-08-02,306.0
EST,Estonia,2020-08-09,293.0
EST,Estonia,2020-08-16,294.0
EST,Estonia,2020-08-23,262.0
EST,Estonia,2020-08-30,299.0
EST,Estonia,2020-09-06,281.0
EST,Estonia,2020-09-13,256.0
EST,Estonia,2020-09-20,313.0
EST,Estonia,2020-09-27,327.0
EST,Estonia,2020-10-04,300.0
EST,Estonia,2020-10-11,271.0
FIN,Finland,2020-01-05,1045.0
FIN,Finland,2020-01-12,1068.0
FIN,Finland,2020-01-19,1059.0
FIN,Finland,2020-01-26,1038.0
FIN,Finland,2020-02-02,1073.0
FIN,Finland,2020-02-09,1115.0
FIN,Finland,2020-02-16,1098.0
FIN,Finland,2020-02-23,1090.0
FIN,Finland,2020-03-01,1050.0
FIN,Finland,2020-03-08,1105.0
FIN,Finland,2020-03-15,1105.0
FIN,Finland,2020-03-22,1122.0
FIN,Finland,2020-03-29,1108.0
FIN,Finland,2020-04-05,1108.0
FIN,Finland,2020-04-12,1180.0
FIN,Finland,2020-04-19,1094.0
FIN,Finland,2020-04-26,1141.0
FIN,Finland,2020-05-03,1131.0
FIN,Finland,2020-05-10,1073.0
FIN,Finland,2020-05-17,1102.0
FIN,Finland,2020-05-24,957.0
FIN,Finland,2020-05-31,989.0
FIN,Finland,2020-06-07,982.0
FIN,Finland,2020-06-14,999.0
FIN,Finland,2020-06-21,1066.0
FIN,Finland,2020-06-28,1018.0
FIN,Finland,2020-07-05,996.0
FIN,Finland,2020-07-12,941.0
FIN,Finland,2020-07-19,1020.0
FIN,Finland,2020-07-26,963.0
FIN,Finland,2020-08-02,981.0
FIN,Finland,2020-08-09,951.0
FIN,Finland,2020-08-16,974.0
FIN,Finland,2020-08-23,1015.0
FIN,Finland,2020-08-30,984.0
FIN,Finland,2020-09-06,977.0
FIN,Finland,2020-09-13,1107.0
FIN,Finland,2020-09-20,1025.0
FIN,Finland,2020-09-27,1069.0
FIN,Finland,2020-10-04,928.0
FRA,France,2020-01-05,12722.0
FRA,France,2020-01-12,13192.0
FRA,France,2020-01-19,12592.0
FRA,France,2020-01-26,12328.0
FRA,France,2020-02-02,12532.0
FRA,France,2020-02-09,12401.0
FRA,France,2020-02-16,12252.0
FRA,France,2020-02-23,11826.0
FRA,France,2020-03-01,12041.0
FRA,France,2020-03-08,12134.0
FRA,France,2020-03-15,12540.0
FRA,France,2020-03-22,13933.0
FRA,France,2020-03-29,16179.0
FRA,France,2020-04-05,18791.0
FRA,France,2020-04-12,17551.0
FRA,France,2020-04-19,15382.0
FRA,France,2020-04-26,12815.0
FRA,France,2020-05-03,11245.0
FRA,France,2020-05-10,11023.0
FRA,France,2020-05-17,10742.0
FRA,France,2020-05-24,11109.0
FRA,France,2020-05-31,10418.0
FRA,France,2020-06-07,10378.0
FRA,France,2020-06-14,10347.0
FRA,France,2020-06-21,10413.0
FRA,France,2020-06-28,11097.0
FRA,France,2020-07-05,9993.0
FRA,France,2020-07-12,10292.0
FRA,France,2020-07-19,10098.0
FRA,France,2020-07-26,10514.0
FRA,France,2020-08-02,10810.0
FRA,France,2020-08-09,10700.0
FRA,France,2020-08-16,11682.0
FRA,France,2020-08-23,10391.0
FRA,France,2020-08-30,10386.0
FRA,France,2020-09-06,10443.0
GRC,Greece,2020-01-05,2748.0
GRC,Greece,2020-01-12,2920.0
GRC,Greece,2020-01-19,2863.0
GRC,Greece,2020-01-26,2774.0
GRC,Greece,2020-02-02,2990.0
GRC,Greece,2020-02-09,2847.0
GRC,Greece,2020-02-16,2781.0
GRC,Greece,2020-02-23,2467.0
GRC,Greece,2020-03-01,2545.0
GRC,Greece,2020-03-08,2644.0
GRC,Greece,2020-03-15,2594.0
GRC,Greece,2020-03-22,2547.0
GRC,Greece,2020-03-29,2438.0
GRC,Greece,2020-04-05,2452.0
GRC,Greece,2020-04-12,2361.0
GRC,Greece,2020-04-19,2267.0
GRC,Greece,2020-04-26,2202.0
GRC,Greece,2020-05-03,2306.0
GRC,Greece,2020-05-10,2125.0
GRC,Greece,2020-05-17,2474.0
GRC,Greece,2020-05-24,2328.0
GRC,Greece,2020-05-31,1960.0
GRC,Greece,2020-06-07,2100.0
GRC,Greece,2020-06-14,2209.0
GRC,Greece,2020-06-21,2349.0
GRC,Greece,2020-06-28,2177.0
GRC,Greece,2020-07-05,2667.0
GRC,Greece,2020-07-12,2301.0
HRV,Croatia,2020-01-05,1012.0
HRV,Croatia,2020-01-12,1048.0
HRV,Croatia,2020-01-19,1028.0
HRV,Croatia,2020-01-26,1107.0
HRV,Croatia,2020-02-02,1092.0
HRV,Croatia,2020-02-09,1102.0
HRV,Croatia,2020-02-16,1064.0
HRV,Croatia,2020-02-23,1057.0
HRV,Croatia,2020-03-01,1011.0
HRV,Croatia,2020-03-08,1041.0
HRV,Croatia,2020-03-15,1092.0
HRV,Croatia,2020-03-22,1082.0
HRV,Croatia,2020-03-29,1126.0
HRV,Croatia,2020-04-05,1014.0
HRV,Croatia,2020-04-12,1009.0
HRV,Croatia,2020-04-19,979.0
HRV,Croatia,2020-04-26,882.0
HRV,Croatia,2020-05-03,922.0
HRV,Croatia,2020-05-10,851.0
HRV,Croatia,2020-05-17,924.0
HRV,Croatia,2020-05-24,890.0
HRV,Croatia,2020-05-31,882.0
HRV,Croatia,2020-06-07,924.0
HRV,Croatia,2020-06-14,991.0
HRV,Croatia,2020-06-21,895.0
HRV,Croatia,2020-06-28,902.0
HRV,Croatia,2020-07-05,998.0
HRV,Croatia,2020-07-12,915.0
HRV,Croatia,2020-07-19,887.0
HRV,Croatia,2020-07-26,963.0
HRV,Croatia,2020-08-02,1050.0
HRV,Croatia,2020-08-09,973.0
HRV,Croatia,2020-08-16,931.0
HUN,Hungary,2020-01-05,2609.0
HUN,Hungary,2020-01-12,2585.0
HUN,Hungary,2020-01-19,2582.0
HUN,Hungary,2020-01-26,2720.0
HUN,Hungary,2020-02-02,2799.0
HUN,Hungary,2020-02-09,2634.0
HUN,Hungary,2020-02-16,2750.0
HUN,Hungary,2020-02-23,2586.0
HUN,Hungary,2020-03-01,2781.0
HUN,Hungary,2020-03-08,2605.0
HUN,Hungary,2020-03-15,2577.0
HUN,Hungary,2020-03-22,2800.0
HUN,Hungary,2020-03-29,2590.0
HUN,Hungary,2020-04-05,2525.0
HUN,Hungary,2020-04-12,2571.0
HUN,Hungary,2020-04-19,2509.0
HUN,Hungary,2020-04-26,2356.0
HUN,Hungary,2020-05-03,2249.0
HUN,Hungary,2020-05-10,2293.0
HUN,Hungary,2020-05-17,2343.0
HUN,Hungary,2020-05-24,2110.0
HUN,Hungary,2020-05-31,2191.0
HUN,Hungary,2020-06-07,2397.0
HUN,Hungary,2020-06-14,2285.0
HUN,Hungary,2020-06-21,2070.0
HUN,Hungary,2020-06-28,2262.0
HUN,Hungary,2020-07-05,2314.0
HUN,Hungary,2020-07-12,2171.0
HUN,Hungary,2020-07-19,2109.0
HUN,Hungary,2020-07-26,2146.0
HUN,Hungary,2020-08-02,2349.0
HUN,Hungary,2020-08-09,2296.0
HUN,Hungary,2020-08-16,2252.0
HUN,Hungary,2020-08-23,2190.0
HUN,Hungary,2020-08-30,2176.0
HUN,Hungary,2020-09-06,2195.0
HUN,Hungary,2020-09-13,2306.0
ISL,Iceland,2020-01-05,57.0
ISL,Iceland,2020-01-12,55.0
ISL,Iceland,2020-01-19,52.0
ISL,Iceland,2020-01-26,55.0
ISL,Iceland,2020-02-02,39.0
ISL,Iceland,2020-02-16,49.0
ISL,Iceland,2020-02-23,48.0
ISL,Iceland,2020-03-08,49.0
ISL,Iceland,2020-03-22,39.0
ISL,Iceland,2020-03-29,42.0
ISL,Iceland,2020-04-05,50.0
ISL,Iceland,2020-04-12,49.0
ISL,Iceland,2020-04-19,60.0
ISL,Iceland,2020-05-03,44.0
ISL,Iceland,2020-05-10,37.0
ISL,Iceland,2020-05-24,50.0
ISL,Iceland,2020-05-31,50.0
ISL,Iceland,2020-06-14,39.0
ISL,Iceland,2020-06-21,31.0
ISL,Iceland,2020-06-28,34.0
ISL,Iceland,2020-07-05,35.0
ISL,Iceland,2020-07-12,46.0
ISL,Iceland,2020-07-19,42.0
ISL,Iceland,2020-07-26,35.0
ISL,Iceland,2020-08-02,35.0
ISL,Iceland,2020-08-16,42.0
ISL,Iceland,2020-08-23,34.0
ISL,Iceland,2020-08-30,28.0
ISL,Iceland,2020-09-06,55.0
ISL,Iceland,2020-09-13,40.0
ISL,Iceland,2020-09-27,34.0
ISR,Israel,2020-01-05,1091.0
ISR,Israel,2020-01-12,1010.0
ISR,Israel,2020-01-19,1099.0
ISR,Israel,2020-01-26,1000.0
ISR,Israel,2020-02-02,991.0
ISR,Israel,2020-02-09,944.0
ISR,Israel,2020-02-16,965.0
ISR,Israel,2020-02-23,990.0
ISR,Israel,2020-03-01,903.0
ISR,Israel,2020-03-08,929.0
ISR,Israel,2020-03-15,964.0
ISR,Israel,2020-03-22,892.0
ISR,Israel,2020-03-29,980.0
ISR,Israel,2020-04-05,1028.0
ISR,Israel,2020-04-12,877.0
ISR,Israel,2020-04-19,927.0
ISR,Israel,2020-04-26,898.0
ISR,Israel,2020-05-03,830.0
ISR,Israel,2020-05-10,857.0
ISR,Israel,2020-05-17,846.0
ISR,Israel,2020-05-24,961.0
ISR,Israel,2020-05-31,835.0
ISR,Israel,2020-06-07,806.0
ISR,Israel,2020-06-14,784.0
ISR,Israel,2020-06-21,790.0
ISR,Israel,2020-06-28,778.0
ISR,Israel,2020-07-05,774.0
ISR,Israel,2020-07-12,837.0
ISR,Israel,2020-07-19,832.0
ISR,Israel,2020-07-26,814.0
ISR,Israel,2020-08-02,935.0
ISR,Israel,2020-08-09,853.0
ISR,Israel,2020-08-16,941.0
ISR,Israel,2020-08-23,902.0
ISR,Israel,2020-08-30,893.0
ISR,Israel,2020-09-06,877.0
ISR,Israel,2020-09-13,936.0
ISR,Israel,2020-09-20,977.0
ISR,Israel,2020-09-27,997.0
ITA,Italy,2020-01-05,13276.0
ITA,Italy,2020-01-12,13763.0
ITA,Italy,2020-01-19,13852.0
ITA,Italy,2020-01-26,13809.0
ITA,Italy,2020-02-02,13715.0
ITA,Italy,2020-02-09,13371.0
ITA,Italy,2020-02-16,13457.0
ITA,Italy,2020-02-23,13135.0
ITA,Italy,2020-03-01,13567.0
ITA,Italy,2020-03-08,14577.0
ITA,Italy,2020-03-15,18097.0
ITA,Italy,2020-03-22,21753.0
ITA,Italy,2020-03-29,23259.0
ITA,Italy,2020-04-05,20716.0
ITA,Italy,2020-04-12,18736.0
ITA,Italy,2020-04-19,16585.0
ITA,Italy,2020-04-26,14593.0
