iso_code,country,date,owid_weekly_deaths_2020
BEL,Belgium,2020-05-24,2071.0
BEL,Belgium,2020-05-31,1978.0
BEL,Belgium,2020-06-07,1792.0
BEL,Belgium,2020-06-14,1893.0
BEL,Belgium,2020-06-21,1814.0
BEL,Belgium,2020-06-28,1959.0
BEL,Belgium,2020-07-05,1763.0
BEL,Belgium,2020-07-12,1677.0
BEL,Belgium,2020-07-19,1845.0
BEL,Belgium,2020-07-26,1800.0
BEL,Belgium,2020-08-02,1938.0
BEL,Belgium,2020-08-09,2030.0
BEL,Belgium,2020-08-16,2869.0
BEL,Belgium,2020-08-23,2195.0
BEL,Belgium,2020-08-30,1864.0
BEL,Belgium,2020-09-06,1879.0
BEL,Belgium,2020-09-13,1809.0
BEL,Belgium,2020-09-20,1986.0
BEL,Belgium,2020-09-27,1896.0
BEL,Belgium,2020-10-04,1902.0
BEL,Belgium,2020-10-11,2044.0
BEL,Belgium,2020-10-18,2140.0
BEL,Belgium,2020-10-25,2603.0
BEL,Belgium,2020-11-01,3244.0
BEL,Belgium,2020-11-08,3644.0
BEL,Belgium,2020-11-15,3343.0
BGR,Bulgaria,2020-01-05,2108.0
BGR,Bulgaria,2020-01-12,2274.0
BGR,Bulgaria,2020-01-19,2181.0
BGR,Bulgaria,2020-01-26,2391.0
BGR,Bulgaria,2020-02-02,2434.0
BGR,Bulgaria,2020-02-09,2346.0
BGR,Bulgaria,2020-02-16,2303.0
BGR,Bulgaria,2020-02-23,2160.0
BGR,Bulgaria,2020-03-01,2179.0
BGR,Bulgaria,2020-03-08,2045.0
BGR,Bulgaria,2020-03-15,2072.0
BGR,Bulgaria,2020-03-22,2037.0
BGR,Bulgaria,2020-03-29,2078.0
BGR,Bulgaria,2020-04-05,2034.0
BGR,Bulgaria,2020-04-12,2023.0
BGR,Bulgaria,2020-04-19,2020.0
BGR,Bulgaria,2020-04-26,1976.0
BGR,Bulgaria,2020-05-03,1892.0
BGR,Bulgaria,2020-05-10,1912.0
BGR,Bulgaria,2020-05-17,2083.0
BGR,Bulgaria,2020-05-24,1892.0
BGR,Bulgaria,2020-05-31,1800.0
BGR,Bulgaria,2020-06-07,1914.0
BGR,Bulgaria,2020-06-14,1941.0
BGR,Bulgaria,2020-06-21,1920.0
BGR,Bulgaria,2020-06-28,1898.0
BGR,Bulgaria,2020-07-05,2137.0
BGR,Bulgaria,2020-07-12,2039.0
BGR,Bulgaria,2020-07-19,1840.0
BGR,Bulgaria,2020-07-26,1978.0
BGR,Bulgaria,2020-08-02,2151.0
BGR,Bulgaria,2020-08-09,2058.0
BGR,Bulgaria,2020-08-16,1970.0
BGR,Bulgaria,2020-08-23,1903.0
BGR,Bulgaria,2020-08-30,1930.0
BGR,Bulgaria,2020-09-06,1939.0
BGR,Bulgaria,2020-09-13,1911.0
BGR,Bulgaria,2020-09-20,1837.0
BGR,Bulgaria,2020-09-27,1843.0
BGR,Bulgaria,2020-10-04,1985.0
BGR,Bulgaria,2020-10-11,2073.0
BGR,Bulgaria,2020-10-18,2143.0
BGR,Bulgaria,2020-10-25,2355.0
BGR,Bulgaria,2020-11-01,2705.0
BGR,Bulgaria,2020-11-08,3209.0
BGR,Bulgaria,2020-11-15,3885.0
BGR,Bulgaria,2020-11-22,4306.0
CAN,Canada,2020-01-05,6145.0
CAN,Canada,2020-01-12,6160.0
CAN,Canada,2020-01-19,6070.0
CAN,Canada,2020-01-26,6095.0
CAN,Canada,2020-02-02,5780.0
CAN,Canada,2020-02-09,5830.0
CAN,Canada,2020-02-16,5650.0
CAN,Canada,2020-02-23,5605.0
CAN,Canada,2020-03-01,5685.0
CAN,Canada,2020-03-08,5705.0
CAN,Canada,2020-03-15,5590.0
CAN,Canada,2020-03-22,5765.0
CAN,Canada,2020-03-29,5825.0
CAN,Canada,2020-04-05,6170.0
CAN,Canada,2020-04-12,6445.0
CAN,Canada,2020-04-19,6450.0
CAN,Canada,2020-04-26,6730.0
CAN,Canada,2020-05-03,6690.0
CAN,Canada,2020-05-10,6205.0
CAN,Canada,2020-05-17,5900.0
CAN,Canada,2020-05-24,5685.0
CAN,Canada,2020-05-31,5630.0
CAN,Canada,2020-06-07,5325.0
CAN,Canada,2020-06-14,4955.0
CAN,Canada,2020-06-21,5055.0
CAN,Canada,2020-06-28,5030.0
CAN,Canada,2020-07-05,4820.0
CAN,Canada,2020-07-12,4950.0
CAN,Canada,2020-07-19,4835.0
CAN,Canada,2020-07-26,4815.0
CAN,Canada,2020-08-02,4765.0
CAN,Canada,2020-08-09,4710.0
CAN,Canada,2020-08-16,4875.0
CAN,Canada,2020-08-23,4785.0
CHE,Switzerland,2020-01-05,1311.0
CHE,Switzerland,2020-01-12,1360.0
CHE,Switzerland,2020-01-19,1409.0
CHE,Switzerland,2020-01-26,1412.0
CHE,Switzerland,2020-02-02,1420.0
CHE,Switzerland,2020-02-09,1388.0
CHE,Switzerland,2020-02-16,1379.0
CHE,Switzerland,2020-02-23,1367.0
CHE,Switzerland,2020-03-01,1345.0
CHE,Switzerland,2020-03-08,1354.0
CHE,Switzerland,2020-03-15,1387.0
CHE,Switzerland,2020-03-22,1526.0
CHE,Switzerland,2020-03-29,1618.0
CHE,Switzerland,2020-04-05,1873.0
CHE,Switzerland,2020-04-12,1642.0
CHE,Switzerland,2020-04-19,1568.0
CHE,Switzerland,2020-04-26,1367.0
CHE,Switzerland,2020-05-03,1246.0
CHE,Switzerland,2020-05-10,1175.0
CHE,Switzerland,2020-05-17,1149.0
CHE,Switzerland,2020-05-24,1189.0
CHE,Switzerland,2020-05-31,1095.0
CHE,Switzerland,2020-06-07,1165.0
CHE,Switzerland,2020-06-14,1148.0
CHE,Switzerland,2020-06-21,1145.0
CHE,Switzerland,2020-06-28,1173.0
CHE,Switzerland,2020-07-05,1174.0
CHE,Switzerland,2020-07-12,1164.0
CHE,Switzerland,2020-07-19,1109.0
CHE,Switzerland,2020-07-26,1149.0
CHE,Switzerland,2020-08-02,1263.0
CHE,Switzerland,2020-08-09,1154.0
CHE,Switzerland,2020-08-16,1219.0
CHE,Switzerland,2020-08-23,1197.0
CHE,Switzerland,2020-08-30,1159.0
CHE,Switzerland,2020-09-06,1157.0
CHE,Switzerland,2020-09-13,1242.0
CHE,Switzerland,2020-09-20,1226.0
CHE,Switzerland,2020-09-27,1237.0
CHE,Switzerland,2020-10-04,1221.0
CHE,Switzerland,2020-10-11,1307.0
CHE,Switzerland,2020-10-18,1247.0
CHE,Switzerland,2020-10-25,1452.0
CHE,Switzerland,2020-11-01,1615.0
CHE,Switzerland,2020-11-08,1965.0
CHE,Switzerland,2020-11-15,1935.0
CHE,Switzerland,2020-11-22,1802.0
CHL,Chile,2020-01-05,2074.0
CHL,Chile,2020-01-12,2052.0
CHL,Chile,2020-01-19,2057.0
CHL,Chile,2020-01-26,1961.0
CHL,Chile,2020-02-02,1970.0
CHL,Chile,2020-02-09,1991.0
CHL,Chile,2020-02-16,1907.0
CHL,Chile,2020-02-23,1899.0
CHL,Chile,2020-03-01,1884.0
CHL,Chile,2020-03-08,1885.0
CHL,Chile,2020-03-15,1926.0
CHL,Chile,2020-03-22,2008.0
CHL,Chile,2020-03-29,2004.0
CHL,Chile,2020-04-05,2080.0
CHL,Chile,2020-04-12,2010.0
CHL,Chile,2020-04-19,2086.0
CHL,Chile,2020-04-26,2095.0
CHL,Chile,2020-05-03,2083.0
CHL,Chile,2020-05-10,2341.0
CHL,Chile,2020-05-17,2435.0
CHL,Chile,2020-05-24,2932.0
CHL,Chile,2020-05-31,3393.0
CHL,Chile,2020-06-07,3898.0
CHL,Chile,2020-06-14,3980.0
CHL,Chile,2020-06-21,3729.0
CHL,Chile,2020-06-28,3519.0
CHL,Chile,2020-07-05,3071.0
CHL,Chile,2020-07-12,2965.0
CHL,Chile,2020-07-19,2813.0
CHL,Chile,2020-07-26,2696.0
CHL,Chile,2020-08-02,2650.0
CHL,Chile,2020-08-09,2515.0
CHL,Chile,2020-08-16,2430.0
CHL,Chile,2020-08-23,2593.0
CHL,Chile,2020-08-30,2479.0
CHL,Chile,2020-09-06,2393.0
CHL,Chile,2020-09-13,2403.0
CHL,Chile,2020-09-20,2399.0
CHL,Chile,2020-09-27,2363.0
CHL,Chile,2020-10-04,2332.0
CHL,Chile,2020-10-11,2394.0
CHL,Chile,2020-10-18,2301.0
CHL,Chile,2020-10-25,2299.0
CHL,Chile,2020-11-01,2259.0
CHL,Chile,2020-11-08,2225.0
CHL,Chile,2020-11-15,2088.0
CZE,Czech Republic,2020-01-05,2305.0
CZE,Czech Republic,2020-01-12,2318.0
CZE,Czech Republic,2020-01-19,2243.0
CZE,Czech Republic,2020-01-26,2334.0
CZE,Czech Republic,2020-02-02,2367.0
CZE,Czech Republic,2020-02-09,2353.0
CZE,Czech Republic,2020-02-16,2390.0
CZE,Czech Republic,2020-02-23,2346.0
CZE,Czech Republic,2020-03-01,2355.0
CZE,Czech Republic,2020-03-08,2290.0
CZE,Czech Republic,2020-03-15,2303.0
CZE,Czech Republic,2020-03-22,2322.0
CZE,Czech Republic,2020-03-29,2292.0
CZE,Czech Republic,2020-04-05,2320.0
CZE,Czech Republic,2020-04-12,2239.0
CZE,Czech Republic,2020-04-19,2125.0
CZE,Czech Republic,2020-04-26,2030.0
CZE,Czech Republic,2020-05-03,2108.0
CZE,Czech Republic,2020-05-10,1994.0
CZE,Czech Republic,2020-05-17,2030.0
CZE,Czech Republic,2020-05-24,1916.0
CZE,Czech Republic,2020-05-31,1933.0
CZE,Czech Republic,2020-06-07,2130.0
CZE,Czech Republic,2020-06-14,1985.0
CZE,Czech Republic,2020-06-21,2022.0
CZE,Czech Republic,2020-06-28,2076.0
CZE,Czech Republic,2020-07-05,2105.0
CZE,Czech Republic,2020-07-12,1993.0
CZE,Czech Republic,2020-07-19,1981.0
CZE,Czech Republic,2020-07-26,2081.0
CZE,Czech Republic,2020-08-02,2219.0
CZE,Czech Republic,2020-08-09,2152.0
CZE,Czech Republic,2020-08-16,2171.0
CZE,Czech Republic,2020-08-23,2089.0
CZE,Czech Republic,2020-08-30,2021.0
CZE,Czech Republic,2020-09-06,2023.0
CZE,Czech Republic,2020-09-13,2074.0
CZE,Czech Republic,2020-09-20,2211.0
CZE,Czech Republic,2020-09-27,2371.0
CZE,Czech Republic,2020-10-04,2366.0
CZE,Czech Republic,2020-10-11,2579.0
CZE,Czech Republic,2020-10-18,2918.0
CZE,Czech Republic,2020-10-25,3569.0
DEU,Germany,2020-01-05,18899.0
DEU,Germany,2020-01-12,19428.0
DEU,Germany,2020-01-19,19175.0
DEU,Germany,2020-01-26,18932.0
DEU,Germany,2020-02-02,19786.0
DEU,Germany,2020-02-09,19025.0
DEU,Germany,2020-02-16,19633.0
DEU,Germany,2020-02-23,18939.0
DEU,Germany,2020-03-01,19476.0
DEU,Germany,2020-03-08,19634.0
DEU,Germany,2020-03-15,19874.0
DEU,Germany,2020-03-22,19729.0
DEU,Germany,2020-03-29,19692.0
DEU,Germany,2020-04-05,20638.0
DEU,Germany,2020-04-12,20500.0
DEU,Germany,2020-04-19,19271.0
DEU,Germany,2020-04-26,18542.0
DEU,Germany,2020-05-03,17895.0
DEU,Germany,2020-05-10,17619.0
DEU,Germany,2020-05-17,16966.0
DEU,Germany,2020-05-24,17141.0
DEU,Germany,2020-05-31,16749.0
DEU,Germany,2020-06-07,17258.0
DEU,Germany,2020-06-14,16581.0
DEU,Germany,2020-06-21,16369.0
DEU,Germany,2020-06-28,17256.0
DEU,Germany,2020-07-05,16415.0
DEU,Germany,2020-07-12,16128.0
DEU,Germany,2020-07-19,16492.0
DEU,Germany,2020-07-26,16876.0
DEU,Germany,2020-08-02,17368.0
DEU,Germany,2020-08-09,17440.0
DEU,Germany,2020-08-16,19622.0
DEU,Germany,2020-08-23,17488.0
DEU,Germany,2020-08-30,16579.0
DEU,Germany,2020-09-06,16658.0
DEU,Germany,2020-09-13,17011.0
DEU,Germany,2020-09-20,17430.0
DEU,Germany,2020-09-27,17291.0
DEU,Germany,2020-10-04,17439.0
DEU,Germany,2020-10-11,17288.0
DEU,Germany,2020-10-18,17486.0
DEU,Germany,2020-10-25,18222.0
DEU,Germany,2020-11-01,18030.0
DNK,Denmark,2020-01-05,1117.0
DNK,Denmark,2020-01-12,1149.0
DNK,Denmark,2020-01-19,1071.0
DNK,Denmark,2020-01-26,1032.0
DNK,Denmark,2020-02-02,1093.0
DNK,Denmark,2020-02-09,1079.0
DNK,Denmark,2020-02-16,1058.0
DNK,Denmark,2020-02-23,1034.0
DNK,Denmark,2020-03-01,1025.0
DNK,Denmark,2020-03-08,1061.0
DNK,Denmark,2020-03-15,1066.0
DNK,Denmark,2020-03-22,1140.0
DNK,Denmark,2020-03-29,1112.0
DNK,Denmark,2020-04-05,1156.0
DNK,Denmark,2020-04-12,1144.0
DNK,Denmark,2020-04-19,1078.0
DNK,Denmark,2020-04-26,1086.0
DNK,Denmark,2020-05-03,1048.0
DNK,Denmark,2020-05-10,1026.0
DNK,Denmark,2020-05-17,951.0
DNK,Denmark,2020-05-24,994.0
DNK,Denmark,2020-05-31,968.0
DNK,Denmark,2020-06-07,962.0
DNK,Denmark,2020-06-14,1000.0
DNK,Denmark,2020-06-21,948.0
DNK,Denmark,2020-06-28,984.0
DNK,Denmark,2020-07-05,996.0
DNK,Denmark,2020-07-12,957.0
DNK,Denmark,2020-07-19,1026.0
DNK,Denmark,2020-07-26,944.0
DNK,Denmark,2020-08-02,983.0
DNK,Denmark,2020-08-09,957.0
DNK,Denmark,2020-08-16,993.0
DNK,Denmark,2020-08-23,995.0
DNK,Denmark,2020-08-30,953.0
DNK,Denmark,2020-09-06,985.0
DNK,Denmark,2020-09-13,983.0
DNK,Denmark,2020-09-20,1082.0
DNK,Denmark,2020-09-27,974.0
DNK,Denmark,2020-10-04,996.0
DNK,Denmark,2020-10-11,936.0
DNK,Denmark,2020-10-18,1007.0
DNK,Denmark,2020-10-25,1093.0
DNK,Denmark,2020-11-01,979.0
DNK,Denmark,2020-11-08,1024.0
DNK,Denmark,2020-11-15,1093.0
DNK,Denmark,2020-11-22,1065.0
ESP,Spain,2020-01-05,8905.0
ESP,Spain,2020-01-12,9617.0
ESP,Spain,2020-01-19,10109.0
ESP,Spain,2020-01-26,9608.0
ESP,Spain,2020-02-02,9648.0
ESP,Spain,2020-02-09,9403.0
ESP,Spain,2020-02-16,8988.0
ESP,Spain,2020-02-23,8511.0
ESP,Spain,2020-03-01,8000.0
ESP,Spain,2020-03-08,8653.0
ESP,Spain,2020-03-15,9285.0
ESP,Spain,2020-03-22,12676.0
ESP,Spain,2020-03-29,19223.0
ESP,Spain,2020-04-05,20656.0
ESP,Spain,2020-04-12,17230.0
ESP,Spain,2020-04-19,13134.0
ESP,Spain,2020-04-26,10348.0
ESP,Spain,2020-05-03,8834.0
ESP,Spain,2020-05-10,8592.0
ESP,Spain,2020-05-17,7593.0
ESP,Spain,2020-05-24,7662.0
ESP,Spain,2020-05-31,7219.0
ESP,Spain,2020-06-07,7211.0
ESP,Spain,2020-06-14,6951.0
ESP,Spain,2020-06-21,7162.0
ESP,Spain,2020-06-28,7646.0
ESP,Spain,2020-07-05,7748.0
ESP,Spain,2020-07-12,7852.0
ESP,Spain,2020-07-19,7718.0
ESP,Spain,2020-07-26,7928.0
ESP,Spain,2020-08-02,8632.0
ESP,Spain,2020-08-09,8531.0
ESP,Spain,2020-08-16,8285.0
ESP,Spain,2020-08-23,7999.0
ESP,Spain,2020-08-30,8056.0
ESP,Spain,2020-09-06,7896.0
ESP,Spain,2020-09-13,8168.0
ESP,Spain,2020-09-20,8328.0
ESP,Spain,2020-09-27,8277.0
ESP,Spain,2020-10-04,8333.0
ESP,Spain,2020-10-11,8789.0
ESP,Spain,2020-10-18,8757.0
ESP,Spain,2020-10-25,9706.0
ESP,Spain,2020-11-01,9819.0
ESP,Spain,2020-11-08,10545.0
ESP,Spain,2020-11-15,10150.0
EST,Estonia,2020-01-05,296.0
EST,Estonia,2020-01-12,331.0
EST,Estonia,2020-01-19,316.0
EST,Estonia,2020-01-26,300.0
EST,Estonia,2020-02-02,308.0
EST,Estonia,2020-02-09,276.0
EST,Estonia,2020-02-16,322.0
EST,Estonia,2020-02-23,334.0
EST,Estonia,2020-03-01,314.0
EST,Estonia,2020-03-08,293.0
EST,Estonia,2020-03-15,340.0
EST,Estonia,2020-03-22,312.0
EST,Estonia,2020-03-29,328.0
EST,Estonia,2020-04-05,312.0
EST,Estonia,2020-04-12,315.0
EST,Estonia,2020-04-19,313.0
EST,Estonia,2020-04-26,326.0
EST,Estonia,2020-05-03,308.0
EST,Estonia,2020-05-10,316.0
EST,Estonia,2020-05-17,290.0
EST,Estonia,2020-05-24,278.0
EST,Estonia,2020-05-31,303.0
EST,Estonia,2020-06-07,271.0
EST,Estonia,2020-06-14,279.0
EST,Estonia,2020-06-21,277.0
EST,Estonia,2020-06-28,292.0
EST,Estonia,2020-07-05,271.0
EST,Estonia,2020-07-12,275.0
EST,Estonia,2020-07-19,283.0
EST,Estonia,2020-07-26,297.0
EST,Estonia,2020-08-02,306.0
EST,Estonia,2020-08-09,295.0
EST,Estonia,2020-08-16,295.0
EST,Estonia,2020-08-23,264.0
EST,Estonia,2020-08-30,300.0
EST,Estonia,2020-09-06,282.0
EST,Estonia,2020-09-13,256.0
EST,Estonia,2020-09-20,314.0
EST,Estonia,2020-09-27,330.0
EST,Estonia,2020-10-04,303.0
EST,Estonia,2020-10-11,272.0
EST,Estonia,2020-10-18,307.0
EST,Estonia,2020-10-25,304.0
EST,Estonia,2020-11-01,265.0
EST,Estonia,2020-11-08,284.0
EST,Estonia,2020-11-15,287.0
EST,Estonia,2020-11-22,310.0
FIN,Finland,2020-01-05,1046.0
FIN,Finland,2020-01-12,1068.0
FIN,Finland,2020-01-19,1059.0
FIN,Finland,2020-01-26,1038.0
FIN,Finland,2020-02-02,1073.0
FIN,Finland,2020-02-09,1115.0
FIN,Finland,2020-02-16,1098.0
FIN,Finland,2020-02-23,1091.0
FIN,Finland,2020-03-01,1050.0
FIN,Finland,2020-03-08,1106.0
FIN,Finland,2020-03-15,1105.0
FIN,Finland,2020-03-22,1122.0
FIN,Finland,2020-03-29,1108.0
FIN,Finland,2020-04-05,1108.0
FIN,Finland,2020-04-12,1180.0
FIN,Finland,2020-04-19,1094.0
FIN,Finland,2020-04-26,1141.0
FIN,Finland,2020-05-03,1131.0
FIN,Finland,2020-05-10,1073.0
FIN,Finland,2020-05-17,1104.0
FIN,Finland,2020-05-24,957.0
FIN,Finland,2020-05-31,990.0
FIN,Finland,2020-06-07,984.0
FIN,Finland,2020-06-14,1002.0
FIN,Finland,2020-06-21,1066.0
FIN,Finland,2020-06-28,1021.0
FIN,Finland,2020-07-05,997.0
FIN,Finland,2020-07-12,942.0
FIN,Finland,2020-07-19,1020.0
FIN,Finland,2020-07-26,964.0
FIN,Finland,2020-08-02,982.0
FIN,Finland,2020-08-09,954.0
FIN,Finland,2020-08-16,977.0
FIN,Finland,2020-08-23,1016.0
FIN,Finland,2020-08-30,986.0
FIN,Finland,2020-09-06,979.0
FIN,Finland,2020-09-13,1122.0
FIN,Finland,2020-09-20,1039.0
FIN,Finland,2020-09-27,1083.0
FIN,Finland,2020-10-04,974.0
FIN,Finland,2020-10-11,975.0
FIN,Finland,2020-10-18,1068.0
FIN,Finland,2020-10-25,1060.0
FIN,Finland,2020-11-01,1107.0
FIN,Finland,2020-11-08,1004.0
FRA,France,2020-01-05,12726.0
FRA,France,2020-01-12,13193.0
FRA,France,2020-01-19,12595.0
FRA,France,2020-01-26,12328.0
FRA,France,2020-02-02,12533.0
FRA,France,2020-02-09,12403.0
FRA,France,2020-02-16,12256.0
FRA,France,2020-02-23,11830.0
FRA,France,2020-03-01,12042.0
FRA,France,2020-03-08,12134.0
FRA,France,2020-03-15,12547.0
FRA,France,2020-03-22,13936.0
FRA,France,2020-03-29,16182.0
FRA,France,2020-04-05,18794.0
FRA,France,2020-04-12,17556.0
FRA,France,2020-04-19,15385.0
FRA,France,2020-04-26,12819.0
FRA,France,2020-05-03,11253.0
FRA,France,2020-05-10,11029.0
FRA,France,2020-05-17,10749.0
FRA,France,2020-05-24,11114.0
FRA,France,2020-05-31,10425.0
FRA,France,2020-06-07,10385.0
FRA,France,2020-06-14,10357.0
FRA,France,2020-06-21,10416.0
FRA,France,2020-06-28,11103.0
FRA,France,2020-07-05,10008.0
FRA,France,2020-07-12,10308.0
FRA,France,2020-07-19,10116.0
FRA,France,2020-07-26,10529.0
FRA,France,2020-08-02,10838.0
FRA,France,2020-08-09,10738.0
FRA,France,2020-08-16,11743.0
FRA,France,2020-08-23,10454.0
FRA,France,2020-08-30,10480.0
FRA,France,2020-09-06,10584.0
FRA,France,2020-09-13,11149.0
FRA,France,2020-09-20,11689.0
FRA,France,2020-09-27,10770.0
FRA,France,2020-10-04,11712.0
GRC,Greece,2020-01-05,2748.0
GRC,Greece,2020-01-12,2920.0
GRC,Greece,2020-01-19,2863.0
GRC,Greece,2020-01-26,2774.0
GRC,Greece,2020-02-02,2990.0
GRC,Greece,2020-02-09,2848.0
GRC,Greece,2020-02-16,2782.0
GRC,Greece,2020-02-23,2468.0
GRC,Greece,2020-03-01,2545.0
GRC,Greece,2020-03-08,2644.0
GRC,Greece,2020-03-15,2594.0
GRC,Greece,2020-03-22,2547.0
GRC,Greece,2020-03-29,2439.0
GRC,Greece,2020-04-05,2454.0
GRC,Greece,2020-04-12,2362.0
GRC,Greece,2020-04-19,2267.0
GRC,Greece,2020-04-26,2202.0
GRC,Greece,2020-05-03,2306.0
GRC,Greece,2020-05-10,2125.0
GRC,Greece,2020-05-17,2474.0
GRC,Greece,2020-05-24,2329.0
GRC,Greece,2020-05-31,1960.0
GRC,Greece,2020-06-07,2101.0
GRC,Greece,2020-06-14,2211.0
GRC,Greece,2020-06-21,2352.0
GRC,Greece,2020-06-28,2179.0
GRC,Greece,2020-07-05,2669.0
GRC,Greece,2020-07-12,2301.0
GRC,Greece,2020-07-19,2136.0
GRC,Greece,2020-07-26,2234.0
GRC,Greece,2020-08-02,2714.0
GRC,Greece,2020-08-09,2529.0
GRC,Greece,2020-08-16,2367.0
GRC,Greece,2020-08-23,2359.0
GRC,Greece,2020-08-30,2300.0
HRV,Croatia,2020-01-05,1012.0
HRV,Croatia,2020-01-12,1055.0
HRV,Croatia,2020-01-19,1015.0
HRV,Croatia,2020-01-26,1132.0
HRV,Croatia,2020-02-02,1094.0
HRV,Croatia,2020-02-09,1058.0
HRV,Croatia,2020-02-16,1090.0
HRV,Croatia,2020-02-23,1046.0
HRV,Croatia,2020-03-01,1021.0
HRV,Croatia,2020-03-08,1056.0
HRV,Croatia,2020-03-15,1083.0
HRV,Croatia,2020-03-22,1094.0
HRV,Croatia,2020-03-29,1122.0
HRV,Croatia,2020-04-05,1009.0
HRV,Croatia,2020-04-12,999.0
HRV,Croatia,2020-04-19,975.0
HRV,Croatia,2020-04-26,867.0
HRV,Croatia,2020-05-03,909.0
HRV,Croatia,2020-05-10,877.0
HRV,Croatia,2020-05-17,908.0
HRV,Croatia,2020-05-24,903.0
HRV,Croatia,2020-05-31,848.0
HRV,Croatia,2020-06-07,973.0
HRV,Croatia,2020-06-14,978.0
HRV,Croatia,2020-06-21,888.0
HRV,Croatia,2020-06-28,928.0
HRV,Croatia,2020-07-05,969.0
HRV,Croatia,2020-07-12,918.0
HRV,Croatia,2020-07-19,885.0
HRV,Croatia,2020-07-26,975.0
HRV,Croatia,2020-08-02,1060.0
HRV,Croatia,2020-08-09,954.0
HRV,Croatia,2020-08-16,925.0
HRV,Croatia,2020-08-23,922.0
HRV,Croatia,2020-08-30,971.0
HRV,Croatia,2020-09-06,930.0
HRV,Croatia,2020-09-13,1003.0
HRV,Croatia,2020-09-20,971.0
HRV,Croatia,2020-09-27,957.0
HRV,Croatia,2020-10-04,1057.0
HRV,Croatia,2020-10-11,958.0
HRV,Croatia,2020-10-18,1077.0
HRV,Croatia,2020-10-25,1092.0
HUN,Hungary,2020-01-05,2609.0
HUN,Hungary,2020-01-12,2586.0
HUN,Hungary,2020-01-19,2582.0
HUN,Hungary,2020-01-26,2720.0
HUN,Hungary,2020-02-02,2799.0
HUN,Hungary,2020-02-09,2634.0
HUN,Hungary,2020-02-16,2750.0
HUN,Hungary,2020-02-23,2586.0
HUN,Hungary,2020-03-01,2781.0
HUN,Hungary,2020-03-08,2605.0
HUN,Hungary,2020-03-15,2577.0
HUN,Hungary,2020-03-22,2800.0
HUN,Hungary,2020-03-29,2591.0
HUN,Hungary,2020-04-05,2525.0
HUN,Hungary,2020-04-12,2572.0
HUN,Hungary,2020-04-19,2509.0
HUN,Hungary,2020-04-26,2356.0
HUN,Hungary,2020-05-03,2249.0
HUN,Hungary,2020-05-10,2291.0
HUN,Hungary,2020-05-17,2343.0
HUN,Hungary,2020-05-24,2111.0
HUN,Hungary,2020-05-31,2192.0
HUN,Hungary,2020-06-07,2397.0
