iso_code,country,date,owid_weekly_deaths_2020
ATG,Antigua and Barbuda,2020-06-30,42.0
ATG,Antigua and Barbuda,2020-07-31,46.0
ATG,Antigua and Barbuda,2020-08-31,44.0
ATG,Antigua and Barbuda,2020-09-30,45.0
ATG,Antigua and Barbuda,2020-10-31,50.0
ATG,Antigua and Barbuda,2020-11-30,49.0
ATG,Antigua and Barbuda,2020-12-31,40.0
AUS,Australia,2020-01-05,2510.0
AUS,Australia,2020-01-12,2523.0
AUS,Australia,2020-01-19,2516.0
AUS,Australia,2020-01-26,2619.0
AUS,Australia,2020-02-02,2522.0
AUS,Australia,2020-02-09,2547.0
AUS,Australia,2020-02-16,2628.0
AUS,Australia,2020-02-23,2631.0
AUS,Australia,2020-03-01,2695.0
AUS,Australia,2020-03-08,2614.0
AUS,Australia,2020-03-15,2589.0
AUS,Australia,2020-03-22,2707.0
AUS,Australia,2020-03-29,2781.0
AUS,Australia,2020-04-05,2875.0
AUS,Australia,2020-04-12,2796.0
AUS,Australia,2020-04-19,2692.0
AUS,Australia,2020-04-26,2715.0
AUS,Australia,2020-05-03,2668.0
AUS,Australia,2020-05-10,2822.0
AUS,Australia,2020-05-17,2710.0
AUS,Australia,2020-05-24,2819.0
AUS,Australia,2020-05-31,2808.0
AUS,Australia,2020-06-07,2748.0
AUS,Australia,2020-06-14,2745.0
AUS,Australia,2020-06-21,2690.0
AUS,Australia,2020-06-28,2680.0
AUS,Australia,2020-07-05,2770.0
AUS,Australia,2020-07-12,2800.0
AUS,Australia,2020-07-19,2772.0
AUS,Australia,2020-07-26,2926.0
AUS,Australia,2020-08-02,2955.0
AUS,Australia,2020-08-09,2952.0
AUS,Australia,2020-08-16,3067.0
AUS,Australia,2020-08-23,2892.0
AUS,Australia,2020-08-30,2879.0
AUS,Australia,2020-09-06,2894.0
AUS,Australia,2020-09-13,2825.0
AUS,Australia,2020-09-20,2713.0
AUS,Australia,2020-09-27,2794.0
AUS,Australia,2020-10-04,2798.0
AUS,Australia,2020-10-11,2670.0
AUS,Australia,2020-10-18,2640.0
AUS,Australia,2020-10-25,2599.0
AUS,Australia,2020-11-01,2651.0
AUS,Australia,2020-11-08,2678.0
AUS,Australia,2020-11-15,2731.0
AUS,Australia,2020-11-22,2626.0
AUS,Australia,2020-11-29,2553.0
AUS,Australia,2020-12-06,2698.0
AUS,Australia,2020-12-13,2627.0
AUS,Australia,2020-12-20,2636.0
AUS,Australia,2020-12-27,2647.0
AUS,Australia,2021-01-03,2566.0
AUT,Austria,2020-01-05,1614.0
AUT,Austria,2020-01-12,1702.0
AUT,Austria,2020-01-19,1797.0
AUT,Austria,2020-01-26,1779.0
AUT,Austria,2020-02-02,1947.0
AUT,Austria,2020-02-09,1682.0
AUT,Austria,2020-02-16,1721.0
AUT,Austria,2020-02-23,1719.0
AUT,Austria,2020-03-01,1768.0
AUT,Austria,2020-03-08,1744.0
AUT,Austria,2020-03-15,1718.0
AUT,Austria,2020-03-22,1836.0
AUT,Austria,2020-03-29,1765.0
AUT,Austria,2020-04-05,1828.0
AUT,Austria,2020-04-12,1793.0
AUT,Austria,2020-04-19,1704.0
AUT,Austria,2020-04-26,1588.0
AUT,Austria,2020-05-03,1480.0
AUT,Austria,2020-05-10,1520.0
AUT,Austria,2020-05-17,1489.0
AUT,Austria,2020-05-24,1481.0
AUT,Austria,2020-05-31,1418.0
AUT,Austria,2020-06-07,1490.0
AUT,Austria,2020-06-14,1461.0
AUT,Austria,2020-06-21,1413.0
AUT,Austria,2020-06-28,1438.0
AUT,Austria,2020-07-05,1561.0
AUT,Austria,2020-07-12,1383.0
AUT,Austria,2020-07-19,1443.0
AUT,Austria,2020-07-26,1452.0
AUT,Austria,2020-08-02,1527.0
AUT,Austria,2020-08-09,1433.0
AUT,Austria,2020-08-16,1607.0
AUT,Austria,2020-08-23,1477.0
AUT,Austria,2020-08-30,1500.0
AUT,Austria,2020-09-06,1523.0
AUT,Austria,2020-09-13,1568.0
AUT,Austria,2020-09-20,1569.0
AUT,Austria,2020-09-27,1532.0
AUT,Austria,2020-10-04,1587.0
AUT,Austria,2020-10-11,1624.0
AUT,Austria,2020-10-18,1619.0
AUT,Austria,2020-10-25,1780.0
AUT,Austria,2020-11-01,1896.0
AUT,Austria,2020-11-08,2006.0
AUT,Austria,2020-11-15,2287.0
AUT,Austria,2020-11-22,2414.0
AUT,Austria,2020-11-29,2442.0
AUT,Austria,2020-12-06,2550.0
AUT,Austria,2020-12-13,2479.0
AUT,Austria,2020-12-20,2264.0
AUT,Austria,2020-12-27,2131.0
AUT,Austria,2021-01-03,2004.0
AZE,Azerbaijan,2020-01-31,5177.0
AZE,Azerbaijan,2020-02-29,5039.0
AZE,Azerbaijan,2020-03-31,5792.0
AZE,Azerbaijan,2020-04-30,4511.0
AZE,Azerbaijan,2020-05-31,4294.0
AZE,Azerbaijan,2020-06-30,6203.0
AZE,Azerbaijan,2020-07-31,6410.0
AZE,Azerbaijan,2020-08-31,5049.0
AZE,Azerbaijan,2020-09-30,4520.0
AZE,Azerbaijan,2020-10-31,5774.0
AZE,Azerbaijan,2020-11-30,8378.0
AZE,Azerbaijan,2020-12-31,14500.0
BEL,Belgium,2020-01-05,2234.0
BEL,Belgium,2020-01-12,2388.0
BEL,Belgium,2020-01-19,2314.0
BEL,Belgium,2020-01-26,2204.0
BEL,Belgium,2020-02-02,2356.0
BEL,Belgium,2020-02-09,2169.0
BEL,Belgium,2020-02-16,2307.0
BEL,Belgium,2020-02-23,2301.0
BEL,Belgium,2020-03-01,2249.0
BEL,Belgium,2020-03-08,2212.0
BEL,Belgium,2020-03-15,2234.0
BEL,Belgium,2020-03-22,2554.0
BEL,Belgium,2020-03-29,3198.0
BEL,Belgium,2020-04-05,4021.0
BEL,Belgium,2020-04-12,4292.0
BEL,Belgium,2020-04-19,3703.0
BEL,Belgium,2020-04-26,3039.0
BEL,Belgium,2020-05-03,2429.0
BEL,Belgium,2020-05-10,2390.0
BEL,Belgium,2020-05-17,2042.0
BEL,Belgium,2020-05-24,2082.0
BEL,Belgium,2020-05-31,1983.0
BEL,Belgium,2020-06-07,1799.0
BEL,Belgium,2020-06-14,1899.0
BEL,Belgium,2020-06-21,1822.0
BEL,Belgium,2020-06-28,1968.0
BEL,Belgium,2020-07-05,1768.0
BEL,Belgium,2020-07-12,1682.0
BEL,Belgium,2020-07-19,1859.0
BEL,Belgium,2020-07-26,1810.0
BEL,Belgium,2020-08-02,1947.0
BEL,Belgium,2020-08-09,2046.0
BEL,Belgium,2020-08-16,2882.0
BEL,Belgium,2020-08-23,2215.0
BEL,Belgium,2020-08-30,1879.0
BEL,Belgium,2020-09-06,1891.0
BEL,Belgium,2020-09-13,1825.0
BEL,Belgium,2020-09-20,2004.0
BEL,Belgium,2020-09-27,1916.0
BEL,Belgium,2020-10-04,1920.0
BEL,Belgium,2020-10-11,2060.0
BEL,Belgium,2020-10-18,2157.0
BEL,Belgium,2020-10-25,2629.0
BEL,Belgium,2020-11-01,3282.0
BEL,Belgium,2020-11-08,3689.0
BEL,Belgium,2020-11-15,3432.0
BEL,Belgium,2020-11-22,3179.0
BEL,Belgium,2020-11-29,2893.0
BEL,Belgium,2020-12-06,2704.0
BEL,Belgium,2020-12-13,2780.0
BEL,Belgium,2020-12-20,2736.0
BEL,Belgium,2020-12-27,2617.0
BEL,Belgium,2021-01-03,2444.0
BGR,Bulgaria,2020-01-05,2111.0
BGR,Bulgaria,2020-01-12,2279.0
BGR,Bulgaria,2020-01-19,2185.0
BGR,Bulgaria,2020-01-26,2393.0
BGR,Bulgaria,2020-02-02,2439.0
BGR,Bulgaria,2020-02-09,2350.0
BGR,Bulgaria,2020-02-16,2310.0
BGR,Bulgaria,2020-02-23,2161.0
BGR,Bulgaria,2020-03-01,2183.0
BGR,Bulgaria,2020-03-08,2049.0
BGR,Bulgaria,2020-03-15,2075.0
BGR,Bulgaria,2020-03-22,2044.0
BGR,Bulgaria,2020-03-29,2082.0
BGR,Bulgaria,2020-04-05,2041.0
BGR,Bulgaria,2020-04-12,2030.0
BGR,Bulgaria,2020-04-19,2024.0
BGR,Bulgaria,2020-04-26,1981.0
BGR,Bulgaria,2020-05-03,1891.0
BGR,Bulgaria,2020-05-10,1913.0
BGR,Bulgaria,2020-05-17,2087.0
BGR,Bulgaria,2020-05-24,1898.0
BGR,Bulgaria,2020-05-31,1799.0
BGR,Bulgaria,2020-06-07,1922.0
BGR,Bulgaria,2020-06-14,1951.0
BGR,Bulgaria,2020-06-21,1930.0
BGR,Bulgaria,2020-06-28,1904.0
BGR,Bulgaria,2020-07-05,2138.0
BGR,Bulgaria,2020-07-12,2043.0
BGR,Bulgaria,2020-07-19,1846.0
BGR,Bulgaria,2020-07-26,1987.0
BGR,Bulgaria,2020-08-02,2161.0
BGR,Bulgaria,2020-08-09,2059.0
BGR,Bulgaria,2020-08-16,1975.0
BGR,Bulgaria,2020-08-23,1911.0
BGR,Bulgaria,2020-08-30,1937.0
BGR,Bulgaria,2020-09-06,1946.0
BGR,Bulgaria,2020-09-13,1912.0
BGR,Bulgaria,2020-09-20,1849.0
BGR,Bulgaria,2020-09-27,1844.0
BGR,Bulgaria,2020-10-04,1986.0
BGR,Bulgaria,2020-10-11,2084.0
BGR,Bulgaria,2020-10-18,2157.0
BGR,Bulgaria,2020-10-25,2372.0
BGR,Bulgaria,2020-11-01,2732.0
BGR,Bulgaria,2020-11-08,3236.0
BGR,Bulgaria,2020-11-15,3948.0
BGR,Bulgaria,2020-11-22,4407.0
BGR,Bulgaria,2020-11-29,4739.0
BGR,Bulgaria,2020-12-06,4753.0
BGR,Bulgaria,2020-12-13,4370.0
BGR,Bulgaria,2020-12-20,3945.0
BGR,Bulgaria,2020-12-27,3242.0
BGR,Bulgaria,2021-01-03,2964.0
BIH,Bosnia and Herzegovina,2020-01-31,2800.0
BIH,Bosnia and Herzegovina,2020-02-29,3203.0
BIH,Bosnia and Herzegovina,2020-03-31,2970.0
BIH,Bosnia and Herzegovina,2020-04-30,3207.0
BIH,Bosnia and Herzegovina,2020-05-31,2938.0
BIH,Bosnia and Herzegovina,2020-06-30,2953.0
BIH,Bosnia and Herzegovina,2020-07-31,3066.0
BIH,Bosnia and Herzegovina,2020-08-31,3329.0
BIH,Bosnia and Herzegovina,2020-09-30,3459.0
BIH,Bosnia and Herzegovina,2020-10-31,3506.0
BIH,Bosnia and Herzegovina,2020-11-30,5410.0
BIH,Bosnia and Herzegovina,2020-12-31,5962.0
BLR,Belarus,2020-01-31,10725.0
BLR,Belarus,2020-02-29,9622.0
BLR,Belarus,2020-03-31,10690.0
BLR,Belarus,2020-04-30,10886.0
BLR,Belarus,2020-05-31,11966.0
BLR,Belarus,2020-06-30,13016.0
BLR,Belarus,2020-07-31,10759.0
BLR,Belarus,2020-08-31,10413.0
BLR,Belarus,2020-09-30,10659.0
BLR,Belarus,2020-10-31,12704.0
BLR,Belarus,2020-11-30,15565.0
BLR,Belarus,2020-12-31,17531.0
BLZ,Belize,2020-01-31,178.0
BLZ,Belize,2020-02-29,166.0
BLZ,Belize,2020-03-31,166.0
BLZ,Belize,2020-04-30,145.0
BLZ,Belize,2020-05-31,157.0
BLZ,Belize,2020-06-30,168.0
BLZ,Belize,2020-07-31,156.0
BLZ,Belize,2020-08-31,156.0
BLZ,Belize,2020-09-30,149.0
BLZ,Belize,2020-10-31,189.0
BLZ,Belize,2020-11-30,253.0
BLZ,Belize,2020-12-31,275.0
BMU,Bermuda,2020-01-31,39.0
BMU,Bermuda,2020-02-29,50.0
BMU,Bermuda,2020-03-31,58.0
BMU,Bermuda,2020-04-30,64.0
BMU,Bermuda,2020-05-31,48.0
BMU,Bermuda,2020-06-30,39.0
BMU,Bermuda,2020-07-31,40.0
BMU,Bermuda,2020-08-31,42.0
BMU,Bermuda,2020-09-30,63.0
BMU,Bermuda,2020-10-31,33.0
BMU,Bermuda,2020-11-30,45.0
BMU,Bermuda,2020-12-31,45.0
BOL,Bolivia,2020-01-31,4717.0
BOL,Bolivia,2020-02-29,4364.0
BOL,Bolivia,2020-03-31,4615.0
BOL,Bolivia,2020-04-30,3023.0
BOL,Bolivia,2020-05-31,4353.0
BOL,Bolivia,2020-06-30,8223.0
BOL,Bolivia,2020-07-31,15876.0
BOL,Bolivia,2020-08-31,10637.0
BOL,Bolivia,2020-09-30,5209.0
BOL,Bolivia,2020-10-31,4932.0
BOL,Bolivia,2020-11-30,4601.0
BOL,Bolivia,2020-12-31,4756.0
BRA,Brazil,2020-01-31,113395.0
BRA,Brazil,2020-02-29,106414.0
BRA,Brazil,2020-03-31,120185.0
BRA,Brazil,2020-04-30,125923.0
BRA,Brazil,2020-05-31,156908.0
BRA,Brazil,2020-06-30,142885.0
BRA,Brazil,2020-07-31,147571.0
BRA,Brazil,2020-08-31,143383.0
BRA,Brazil,2020-09-30,128972.0
BRA,Brazil,2020-10-31,130493.0
BRA,Brazil,2020-11-30,124326.0
BRA,Brazil,2020-12-31,141190.0
CAN,Canada,2020-01-05,6170.0
CAN,Canada,2020-01-12,6210.0
CAN,Canada,2020-01-19,6135.0
CAN,Canada,2020-01-26,6165.0
CAN,Canada,2020-02-02,5850.0
CAN,Canada,2020-02-09,5900.0
CAN,Canada,2020-02-16,5735.0
CAN,Canada,2020-02-23,5670.0
CAN,Canada,2020-03-01,5775.0
CAN,Canada,2020-03-08,5765.0
CAN,Canada,2020-03-15,5685.0
CAN,Canada,2020-03-22,5880.0
CAN,Canada,2020-03-29,5930.0
CAN,Canada,2020-04-05,6305.0
CAN,Canada,2020-04-12,6595.0
CAN,Canada,2020-04-19,6610.0
CAN,Canada,2020-04-26,6940.0
CAN,Canada,2020-05-03,6895.0
CAN,Canada,2020-05-10,6445.0
CAN,Canada,2020-05-17,6120.0
CAN,Canada,2020-05-24,5925.0
CAN,Canada,2020-05-31,5885.0
CAN,Canada,2020-06-07,5540.0
CAN,Canada,2020-06-14,5200.0
CAN,Canada,2020-06-21,5300.0
CAN,Canada,2020-06-28,5300.0
CAN,Canada,2020-07-05,5170.0
CAN,Canada,2020-07-12,5390.0
CAN,Canada,2020-07-19,5275.0
CAN,Canada,2020-07-26,5290.0
CAN,Canada,2020-08-02,5230.0
CAN,Canada,2020-08-09,5235.0
CAN,Canada,2020-08-16,5415.0
CAN,Canada,2020-08-23,5410.0
CAN,Canada,2020-08-30,5240.0
CAN,Canada,2020-09-06,5450.0
CAN,Canada,2020-09-13,5320.0
CAN,Canada,2020-09-20,5475.0
CAN,Canada,2020-09-27,5750.0
CAN,Canada,2020-10-04,5695.0
CAN,Canada,2020-10-11,5780.0
CAN,Canada,2020-10-18,5735.0
CAN,Canada,2020-10-25,5750.0
CAN,Canada,2020-11-01,5905.0
CAN,Canada,2020-11-08,6260.0
CAN,Canada,2020-11-15,6150.0
CAN,Canada,2020-11-22,6145.0
CAN,Canada,2020-11-29,6305.0
CAN,Canada,2020-12-06,6500.0
CAN,Canada,2020-12-13,6575.0
CAN,Canada,2020-12-20,6450.0
CAN,Canada,2020-12-27,6660.0
CAN,Canada,2021-01-03,6745.0
CHE,Switzerland,2020-01-05,1314.0
CHE,Switzerland,2020-01-12,1366.0
CHE,Switzerland,2020-01-19,1418.0
CHE,Switzerland,2020-01-26,1416.0
CHE,Switzerland,2020-02-02,1426.0
CHE,Switzerland,2020-02-09,1396.0
CHE,Switzerland,2020-02-16,1383.0
CHE,Switzerland,2020-02-23,1369.0
CHE,Switzerland,2020-03-01,1349.0
CHE,Switzerland,2020-03-08,1357.0
CHE,Switzerland,2020-03-15,1396.0
CHE,Switzerland,2020-03-22,1530.0
CHE,Switzerland,2020-03-29,1630.0
CHE,Switzerland,2020-04-05,1879.0
CHE,Switzerland,2020-04-12,1647.0
CHE,Switzerland,2020-04-19,1576.0
CHE,Switzerland,2020-04-26,1377.0
CHE,Switzerland,2020-05-03,1250.0
CHE,Switzerland,2020-05-10,1184.0
CHE,Switzerland,2020-05-17,1153.0
CHE,Switzerland,2020-05-24,1190.0
CHE,Switzerland,2020-05-31,1102.0
CHE,Switzerland,2020-06-07,1171.0
CHE,Switzerland,2020-06-14,1152.0
CHE,Switzerland,2020-06-21,1149.0
CHE,Switzerland,2020-06-28,1180.0
CHE,Switzerland,2020-07-05,1180.0
CHE,Switzerland,2020-07-12,1174.0
CHE,Switzerland,2020-07-19,1114.0
CHE,Switzerland,2020-07-26,1156.0
CHE,Switzerland,2020-08-02,1280.0
CHE,Switzerland,2020-08-09,1172.0
CHE,Switzerland,2020-08-16,1230.0
CHE,Switzerland,2020-08-23,1219.0
CHE,Switzerland,2020-08-30,1173.0
CHE,Switzerland,2020-09-06,1167.0
CHE,Switzerland,2020-09-13,1259.0
CHE,Switzerland,2020-09-20,1243.0
CHE,Switzerland,2020-09-27,1254.0
CHE,Switzerland,2020-10-04,1243.0
CHE,Switzerland,2020-10-11,1334.0
CHE,Switzerland,2020-10-18,1289.0
CHE,Switzerland,2020-10-25,1492.0
CHE,Switzerland,2020-11-01,1694.0
CHE,Switzerland,2020-11-08,2068.0
CHE,Switzerland,2020-11-15,2147.0
CHE,Switzerland,2020-11-22,2155.0
CHE,Switzerland,2020-11-29,2121.0
CHE,Switzerland,2020-12-06,2175.0
CHE,Switzerland,2020-12-13,2213.0
CHE,Switzerland,2020-12-20,2185.0
CHE,Switzerland,2020-12-27,2117.0
CHE,Switzerland,2021-01-03,1982.0
CHL,Chile,2020-01-05,2108.0
CHL,Chile,2020-01-12,2053.0
CHL,Chile,2020-01-19,2057.0
CHL,Chile,2020-01-26,1964.0
CHL,Chile,2020-02-02,1970.0
CHL,Chile,2020-02-09,1994.0
CHL,Chile,2020-02-16,1909.0
CHL,Chile,2020-02-23,1899.0
CHL,Chile,2020-03-01,1884.0
CHL,Chile,2020-03-08,1885.0
CHL,Chile,2020-03-15,1928.0
CHL,Chile,2020-03-22,2008.0
CHL,Chile,2020-03-29,2006.0
CHL,Chile,2020-04-05,2081.0
CHL,Chile,2020-04-12,2010.0
CHL,Chile,2020-04-19,2087.0
CHL,Chile,2020-04-26,2095.0
CHL,Chile,2020-05-03,2083.0
CHL,Chile,2020-05-10,2342.0
CHL,Chile,2020-05-17,2438.0
CHL,Chile,2020-05-24,2933.0
CHL,Chile,2020-05-31,3394.0
CHL,Chile,2020-06-07,3899.0
CHL,Chile,2020-06-14,3983.0
CHL,Chile,2020-06-21,3732.0
CHL,Chile,2020-06-28,3519.0
CHL,Chile,2020-07-05,3070.0
CHL,Chile,2020-07-12,2967.0
CHL,Chile,2020-07-19,2814.0
CHL,Chile,2020-07-26,2698.0
CHL,Chile,2020-08-02,2653.0
CHL,Chile,2020-08-09,2516.0
CHL,Chile,2020-08-16,2431.0
CHL,Chile,2020-08-23,2596.0
CHL,Chile,2020-08-30,2479.0
CHL,Chile,2020-09-06,2395.0
CHL,Chile,2020-09-13,2405.0
CHL,Chile,2020-09-20,2401.0
CHL,Chile,2020-09-27,2364.0
CHL,Chile,2020-10-04,2340.0
CHL,Chile,2020-10-11,2396.0
CHL,Chile,2020-10-18,2307.0
CHL,Chile,2020-10-25,2304.0
CHL,Chile,2020-11-01,2268.0
CHL,Chile,2020-11-08,2239.0
CHL,Chile,2020-11-15,2121.0
CHL,Chile,2020-11-22,2184.0
CHL,Chile,2020-11-29,2203.0
CHL,Chile,2020-12-06,2174.0
CHL,Chile,2020-12-13,2187.0
CHL,Chile,2020-12-20,2155.0
CHL,Chile,2020-12-27,2291.0
CHL,Chile,2021-01-03,2237.0
COL,Colombia,2020-01-05,5078.0
COL,Colombia,2020-01-12,5023.0
COL,Colombia,2020-01-19,4915.0
COL,Colombia,2020-01-26,4771.0
COL,Colombia,2020-02-02,4635.0
COL,Colombia,2020-02-09,4741.0
COL,Colombia,2020-02-16,4708.0
COL,Colombia,2020-02-23,4703.0
COL,Colombia,2020-03-01,4544.0
COL,Colombia,2020-03-08,4548.0
COL,Colombia,2020-03-15,4470.0
COL,Colombia,2020-03-22,4514.0
COL,Colombia,2020-03-29,4348.0
COL,Colombia,2020-04-05,4196.0
COL,Colombia,2020-04-12,4267.0
COL,Colombia,2020-04-19,4357.0
COL,Colombia,2020-04-26,4339.0
COL,Colombia,2020-05-03,4272.0
COL,Colombia,2020-05-10,4475.0
COL,Colombia,2020-05-17,4587.0
COL,Colombia,2020-05-24,4710.0
COL,Colombia,2020-05-31,4749.0
COL,Colombia,2020-06-07,5165.0
COL,Colombia,2020-06-14,5353.0
COL,Colombia,2020-06-21,5794.0
COL,Colombia,2020-06-28,6140.0
COL,Colombia,2020-07-05,6252.0
COL,Colombia,2020-07-12,6759.0
COL,Colombia,2020-07-19,7334.0
COL,Colombia,2020-07-26,7732.0
COL,Colombia,2020-08-02,8096.0
COL,Colombia,2020-08-09,7907.0
COL,Colombia,2020-08-16,7663.0
COL,Colombia,2020-08-23,7173.0
COL,Colombia,2020-08-30,6820.0
COL,Colombia,2020-09-06,6595.0
COL,Colombia,2020-09-13,6401.0
COL,Colombia,2020-09-20,6265.0
COL,Colombia,2020-09-27,6176.0
COL,Colombia,2020-10-04,6032.0
COL,Colombia,2020-10-11,6186.0
COL,Colombia,2020-10-18,6209.0
COL,Colombia,2020-10-25,6318.0
COL,Colombia,2020-11-01,6106.0
COL,Colombia,2020-11-08,6282.0
COL,Colombia,2020-11-15,6142.0
COL,Colombia,2020-11-22,6257.0
COL,Colombia,2020-11-29,6278.0
COL,Colombia,2020-12-06,6224.0
COL,Colombia,2020-12-13,6655.0
COL,Colombia,2020-12-20,6704.0
COL,Colombia,2020-12-27,7214.0
COL,Colombia,2021-01-03,7824.0
CRI,Costa Rica,2020-01-31,2160.0
CRI,Costa Rica,2020-02-29,1914.0
CRI,Costa Rica,2020-03-31,2003.0
CRI,Costa Rica,2020-04-30,1881.0
CRI,Costa Rica,2020-05-31,1862.0
CRI,Costa Rica,2020-06-30,1857.0
CRI,Costa Rica,2020-07-31,2059.0
CRI,Costa Rica,2020-08-31,2273.0
CRI,Costa Rica,2020-09-30,2536.0
CRI,Costa Rica,2020-10-31,2467.0
CRI,Costa Rica,2020-11-30,2300.0
CRI,Costa Rica,2020-12-31,2897.0
CUB,Cuba,2020-01-31,9919.0
CUB,Cuba,2020-02-29,9133.0
CUB,Cuba,2020-03-31,10022.0
CUB,Cuba,2020-04-30,9330.0
CUB,Cuba,2020-05-31,8542.0
CUB,Cuba,2020-06-30,8720.0
CUB,Cuba,2020-07-31,9290.0
CUB,Cuba,2020-08-31,9404.0
CUB,Cuba,2020-09-30,8348.0
CUB,Cuba,2020-10-31,9081.0
CUB,Cuba,2020-11-30,9460.0
CUB,Cuba,2020-12-31,11190.0
CYP,Cyprus,2020-01-12,154.0
CYP,Cyprus,2020-01-19,159.0
CYP,Cyprus,2020-01-26,155.0
CYP,Cyprus,2020-02-02,164.0
CYP,Cyprus,2020-02-09,147.0
CYP,Cyprus,2020-02-16,112.0
CYP,Cyprus,2020-02-23,143.0
CYP,Cyprus,2020-03-01,141.0
CYP,Cyprus,2020-03-08,118.0
CYP,Cyprus,2020-03-15,129.0
CYP,Cyprus,2020-03-22,137.0
CYP,Cyprus,2020-03-29,138.0
CYP,Cyprus,2020-04-05,133.0
CYP,Cyprus,2020-04-12,108.0
CYP,Cyprus,2020-04-19,120.0
CYP,Cyprus,2020-04-26,113.0
CYP,Cyprus,2020-05-03,117.0
CYP,Cyprus,2020-05-10,108.0
CYP,Cyprus,2020-05-17,136.0
CYP,Cyprus,2020-05-24,181.0
CYP,Cyprus,2020-05-31,104.0
CYP,Cyprus,2020-06-07,121.0
CYP,Cyprus,2020-06-14,89.0
CYP,Cyprus,2020-06-21,101.0
CYP,Cyprus,2020-06-28,105.0
CYP,Cyprus,2020-07-05,111.0
CYP,Cyprus,2020-07-12,109.0
CYP,Cyprus,2020-07-19,105.0
CYP,Cyprus,2020-07-26,114.0
CYP,Cyprus,2020-08-02,113.0
CYP,Cyprus,2020-08-09,88.0
CYP,Cyprus,2020-08-16,100.0
CYP,Cyprus,2020-08-23,108.0
CYP,Cyprus,2020-08-30,109.0
CYP,Cyprus,2020-09-06,92.0
CYP,Cyprus,2020-09-13,123.0
CYP,Cyprus,2020-09-20,100.0
CYP,Cyprus,2020-09-27,100.0
CYP,Cyprus,2020-10-04,110.0
CYP,Cyprus,2020-10-11,106.0
CYP,Cyprus,2020-10-18,108.0
CYP,Cyprus,2020-10-25,110.0
CYP,Cyprus,2020-11-01,108.0
CYP,Cyprus,2020-11-08,111.0
CYP,Cyprus,2020-11-15,124.0
CYP,Cyprus,2020-11-22,104.0
CYP,Cyprus,2020-11-29,128.0
CYP,Cyprus,2020-12-06,130.0
CYP,Cyprus,2020-12-13,142.0
CYP,Cyprus,2020-12-20,138.0
CYP,Cyprus,2020-12-27,125.0
CYP,Cyprus,2021-01-03,84.0
CZE,Czech Republic,2020-01-05,2305.0
CZE,Czech Republic,2020-01-12,2325.0
CZE,Czech Republic,2020-01-19,2244.0
CZE,Czech Republic,2020-01-26,2337.0
CZE,Czech Republic,2020-02-02,2364.0
