iso_code,country,date,owid_handwashing_facilities
AFG,Afghanistan,2020-02-12,37.746
AFG,Afghanistan,2020-02-13,37.746
AFG,Afghanistan,2020-02-14,37.746
AFG,Afghanistan,2020-02-15,37.746
AFG,Afghanistan,2020-02-16,37.746
AFG,Afghanistan,2020-02-17,37.746
AFG,Afghanistan,2020-02-18,37.746
AFG,Afghanistan,2020-02-19,37.746
AFG,Afghanistan,2020-02-20,37.746
AFG,Afghanistan,2020-02-21,37.746
AFG,Afghanistan,2020-02-22,37.746
AFG,Afghanistan,2020-02-23,37.746
AFG,Afghanistan,2020-02-24,37.746
AFG,Afghanistan,2020-02-25,37.746
AFG,Afghanistan,2020-02-26,37.746
AFG,Afghanistan,2020-02-27,37.746
AFG,Afghanistan,2020-02-28,37.746
AFG,Afghanistan,2020-02-29,37.746
AFG,Afghanistan,2020-03-01,37.746
AFG,Afghanistan,2020-03-02,37.746
AFG,Afghanistan,2020-03-08,37.746
AFG,Afghanistan,2020-03-11,37.746
AFG,Afghanistan,2020-03-15,37.746
AFG,Afghanistan,2020-03-16,37.746
AFG,Afghanistan,2020-03-17,37.746
AFG,Afghanistan,2020-03-18,37.746
AFG,Afghanistan,2020-03-19,37.746
AFG,Afghanistan,2020-03-20,37.746
AFG,Afghanistan,2020-03-21,37.746
AFG,Afghanistan,2020-03-22,37.746
AFG,Afghanistan,2020-03-23,37.746
AFG,Afghanistan,2020-03-24,37.746
AFG,Afghanistan,2020-03-25,37.746
AFG,Afghanistan,2020-03-26,37.746
AFG,Afghanistan,2020-03-27,37.746
AFG,Afghanistan,2020-03-28,37.746
AFG,Afghanistan,2020-03-29,37.746
AFG,Afghanistan,2020-03-30,37.746
AFG,Afghanistan,2020-03-31,37.746
AFG,Afghanistan,2020-04-01,37.746
AFG,Afghanistan,2020-04-02,37.746
AFG,Afghanistan,2020-04-03,37.746
AFG,Afghanistan,2020-04-04,37.746
AFG,Afghanistan,2020-04-05,37.746
AFG,Afghanistan,2020-04-06,37.746
AFG,Afghanistan,2020-04-07,37.746
AFG,Afghanistan,2020-04-08,37.746
AFG,Afghanistan,2020-04-09,37.746
AFG,Afghanistan,2020-04-10,37.746
AFG,Afghanistan,2020-04-11,37.746
AFG,Afghanistan,2020-04-12,37.746
AFG,Afghanistan,2020-04-13,37.746
AFG,Afghanistan,2020-04-14,37.746
AFG,Afghanistan,2020-04-15,37.746
AFG,Afghanistan,2020-04-16,37.746
AFG,Afghanistan,2020-04-17,37.746
AFG,Afghanistan,2020-04-18,37.746
AFG,Afghanistan,2020-04-19,37.746
AFG,Afghanistan,2020-04-20,37.746
AFG,Afghanistan,2020-04-21,37.746
AFG,Afghanistan,2020-04-22,37.746
AFG,Afghanistan,2020-04-23,37.746
AFG,Afghanistan,2020-04-24,37.746
AFG,Afghanistan,2020-04-25,37.746
AFG,Afghanistan,2020-04-26,37.746
AFG,Afghanistan,2020-04-27,37.746
AFG,Afghanistan,2020-04-28,37.746
AFG,Afghanistan,2020-04-29,37.746
AFG,Afghanistan,2020-04-30,37.746
AFG,Afghanistan,2020-05-01,37.746
AFG,Afghanistan,2020-05-02,37.746
AFG,Afghanistan,2020-05-03,37.746
AFG,Afghanistan,2020-05-04,37.746
AFG,Afghanistan,2020-05-05,37.746
AFG,Afghanistan,2020-05-06,37.746
AFG,Afghanistan,2020-05-07,37.746
AFG,Afghanistan,2020-05-08,37.746
AFG,Afghanistan,2020-05-09,37.746
AFG,Afghanistan,2020-05-10,37.746
AFG,Afghanistan,2020-05-11,37.746
AFG,Afghanistan,2020-05-12,37.746
AFG,Afghanistan,2020-05-13,37.746
AFG,Afghanistan,2020-05-14,37.746
AFG,Afghanistan,2020-05-15,37.746
AFG,Afghanistan,2020-05-16,37.746
AFG,Afghanistan,2020-05-17,37.746
AFG,Afghanistan,2020-05-18,37.746
AFG,Afghanistan,2020-05-19,37.746
AFG,Afghanistan,2020-05-20,37.746
AFG,Afghanistan,2020-05-21,37.746
AFG,Afghanistan,2020-05-22,37.746
AFG,Afghanistan,2020-05-23,37.746
AFG,Afghanistan,2020-05-24,37.746
AFG,Afghanistan,2020-05-25,37.746
AFG,Afghanistan,2020-05-26,37.746
AFG,Afghanistan,2020-05-27,37.746
AFG,Afghanistan,2020-05-28,37.746
AFG,Afghanistan,2020-05-29,37.746
AFG,Afghanistan,2020-05-30,37.746
AFG,Afghanistan,2020-05-31,37.746
AFG,Afghanistan,2020-06-01,37.746
AFG,Afghanistan,2020-06-02,37.746
AFG,Afghanistan,2020-06-03,37.746
AFG,Afghanistan,2020-06-04,37.746
AFG,Afghanistan,2020-06-05,37.746
AFG,Afghanistan,2020-06-06,37.746
AFG,Afghanistan,2020-06-07,37.746
AFG,Afghanistan,2020-06-08,37.746
AFG,Afghanistan,2020-06-09,37.746
AFG,Afghanistan,2020-06-10,37.746
AFG,Afghanistan,2020-06-11,37.746
AFG,Afghanistan,2020-06-12,37.746
AFG,Afghanistan,2020-06-13,37.746
AFG,Afghanistan,2020-06-14,37.746
AFG,Afghanistan,2020-06-15,37.746
AFG,Afghanistan,2020-06-16,37.746
AFG,Afghanistan,2020-06-17,37.746
AFG,Afghanistan,2020-06-18,37.746
AFG,Afghanistan,2020-06-19,37.746
AFG,Afghanistan,2020-06-20,37.746
AFG,Afghanistan,2020-06-21,37.746
AFG,Afghanistan,2020-06-22,37.746
AFG,Afghanistan,2020-06-23,37.746
AFG,Afghanistan,2020-06-24,37.746
AFG,Afghanistan,2020-06-25,37.746
AFG,Afghanistan,2020-06-26,37.746
AFG,Afghanistan,2020-06-27,37.746
AFG,Afghanistan,2020-06-28,37.746
AFG,Afghanistan,2020-06-29,37.746
AFG,Afghanistan,2020-06-30,37.746
AFG,Afghanistan,2020-07-01,37.746
AFG,Afghanistan,2020-07-02,37.746
AFG,Afghanistan,2020-07-03,37.746
AFG,Afghanistan,2020-07-04,37.746
AFG,Afghanistan,2020-07-05,37.746
AFG,Afghanistan,2020-07-06,37.746
AFG,Afghanistan,2020-07-07,37.746
AFG,Afghanistan,2020-07-08,37.746
AFG,Afghanistan,2020-07-09,37.746
AFG,Afghanistan,2020-07-10,37.746
AFG,Afghanistan,2020-07-11,37.746
AFG,Afghanistan,2020-07-12,37.746
AFG,Afghanistan,2020-07-13,37.746
AFG,Afghanistan,2020-07-14,37.746
AFG,Afghanistan,2020-07-15,37.746
AFG,Afghanistan,2020-07-16,37.746
AFG,Afghanistan,2020-07-17,37.746
AFG,Afghanistan,2020-07-18,37.746
AFG,Afghanistan,2020-07-19,37.746
AFG,Afghanistan,2020-07-20,37.746
AFG,Afghanistan,2020-07-21,37.746
AFG,Afghanistan,2020-07-22,37.746
AFG,Afghanistan,2020-07-23,37.746
AFG,Afghanistan,2020-07-24,37.746
AFG,Afghanistan,2020-07-25,37.746
AFG,Afghanistan,2020-07-26,37.746
AGO,Angola,2020-03-22,26.664
AGO,Angola,2020-03-23,26.664
AGO,Angola,2020-03-24,26.664
AGO,Angola,2020-03-25,26.664
AGO,Angola,2020-03-26,26.664
AGO,Angola,2020-03-27,26.664
AGO,Angola,2020-03-28,26.664
AGO,Angola,2020-03-29,26.664
AGO,Angola,2020-03-30,26.664
AGO,Angola,2020-03-31,26.664
AGO,Angola,2020-04-01,26.664
AGO,Angola,2020-04-02,26.664
AGO,Angola,2020-04-03,26.664
AGO,Angola,2020-04-04,26.664
AGO,Angola,2020-04-05,26.664
AGO,Angola,2020-04-06,26.664
AGO,Angola,2020-04-07,26.664
AGO,Angola,2020-04-08,26.664
AGO,Angola,2020-04-09,26.664
AGO,Angola,2020-04-10,26.664
AGO,Angola,2020-04-11,26.664
AGO,Angola,2020-04-12,26.664
AGO,Angola,2020-04-13,26.664
AGO,Angola,2020-04-14,26.664
AGO,Angola,2020-04-15,26.664
AGO,Angola,2020-04-16,26.664
AGO,Angola,2020-04-17,26.664
AGO,Angola,2020-04-18,26.664
AGO,Angola,2020-04-19,26.664
AGO,Angola,2020-04-20,26.664
AGO,Angola,2020-04-21,26.664
AGO,Angola,2020-04-22,26.664
AGO,Angola,2020-04-23,26.664
AGO,Angola,2020-04-24,26.664
AGO,Angola,2020-04-25,26.664
AGO,Angola,2020-04-26,26.664
AGO,Angola,2020-04-27,26.664
AGO,Angola,2020-04-28,26.664
AGO,Angola,2020-04-29,26.664
AGO,Angola,2020-04-30,26.664
AGO,Angola,2020-05-01,26.664
AGO,Angola,2020-05-02,26.664
AGO,Angola,2020-05-03,26.664
AGO,Angola,2020-05-04,26.664
AGO,Angola,2020-05-05,26.664
AGO,Angola,2020-05-06,26.664
AGO,Angola,2020-05-07,26.664
AGO,Angola,2020-05-08,26.664
AGO,Angola,2020-05-09,26.664
AGO,Angola,2020-05-10,26.664
AGO,Angola,2020-05-11,26.664
AGO,Angola,2020-05-12,26.664
AGO,Angola,2020-05-13,26.664
AGO,Angola,2020-05-14,26.664
AGO,Angola,2020-05-15,26.664
AGO,Angola,2020-05-16,26.664
AGO,Angola,2020-05-17,26.664
AGO,Angola,2020-05-18,26.664
AGO,Angola,2020-05-19,26.664
AGO,Angola,2020-05-20,26.664
AGO,Angola,2020-05-21,26.664
AGO,Angola,2020-05-22,26.664
AGO,Angola,2020-05-23,26.664
AGO,Angola,2020-05-24,26.664
AGO,Angola,2020-05-25,26.664
AGO,Angola,2020-05-26,26.664
AGO,Angola,2020-05-27,26.664
AGO,Angola,2020-05-28,26.664
AGO,Angola,2020-05-29,26.664
AGO,Angola,2020-05-30,26.664
AGO,Angola,2020-05-31,26.664
AGO,Angola,2020-06-01,26.664
AGO,Angola,2020-06-02,26.664
AGO,Angola,2020-06-03,26.664
AGO,Angola,2020-06-04,26.664
AGO,Angola,2020-06-05,26.664
AGO,Angola,2020-06-06,26.664
AGO,Angola,2020-06-07,26.664
AGO,Angola,2020-06-08,26.664
AGO,Angola,2020-06-09,26.664
AGO,Angola,2020-06-10,26.664
AGO,Angola,2020-06-11,26.664
AGO,Angola,2020-06-12,26.664
AGO,Angola,2020-06-13,26.664
AGO,Angola,2020-06-14,26.664
AGO,Angola,2020-06-15,26.664
AGO,Angola,2020-06-16,26.664
AGO,Angola,2020-06-17,26.664
AGO,Angola,2020-06-18,26.664
AGO,Angola,2020-06-19,26.664
AGO,Angola,2020-06-20,26.664
AGO,Angola,2020-06-21,26.664
AGO,Angola,2020-06-22,26.664
AGO,Angola,2020-06-23,26.664
AGO,Angola,2020-06-24,26.664
AGO,Angola,2020-06-25,26.664
AGO,Angola,2020-06-26,26.664
AGO,Angola,2020-06-27,26.664
AGO,Angola,2020-06-28,26.664
AGO,Angola,2020-06-29,26.664
AGO,Angola,2020-06-30,26.664
AGO,Angola,2020-07-01,26.664
AGO,Angola,2020-07-02,26.664
AGO,Angola,2020-07-03,26.664
AGO,Angola,2020-07-04,26.664
AGO,Angola,2020-07-05,26.664
AGO,Angola,2020-07-06,26.664
AGO,Angola,2020-07-07,26.664
AGO,Angola,2020-07-08,26.664
AGO,Angola,2020-07-09,26.664
AGO,Angola,2020-07-10,26.664
AGO,Angola,2020-07-11,26.664
AGO,Angola,2020-07-12,26.664
AGO,Angola,2020-07-13,26.664
AGO,Angola,2020-07-14,26.664
AGO,Angola,2020-07-15,26.664
AGO,Angola,2020-07-16,26.664
AGO,Angola,2020-07-17,26.664
AGO,Angola,2020-07-18,26.664
AGO,Angola,2020-07-19,26.664
AGO,Angola,2020-07-20,26.664
AGO,Angola,2020-07-21,26.664
AGO,Angola,2020-07-22,26.664
AGO,Angola,2020-07-23,26.664
AGO,Angola,2020-07-24,26.664
AGO,Angola,2020-07-25,26.664
AGO,Angola,2020-07-26,26.664
AIA,Anguilla,2020-03-27,
AIA,Anguilla,2020-03-28,
AIA,Anguilla,2020-03-29,
AIA,Anguilla,2020-03-30,
AIA,Anguilla,2020-03-31,
AIA,Anguilla,2020-04-01,
AIA,Anguilla,2020-04-02,
AIA,Anguilla,2020-04-03,
AIA,Anguilla,2020-04-04,
AIA,Anguilla,2020-04-05,
AIA,Anguilla,2020-04-06,
AIA,Anguilla,2020-04-07,
AIA,Anguilla,2020-04-08,
AIA,Anguilla,2020-04-09,
AIA,Anguilla,2020-04-10,
AIA,Anguilla,2020-04-11,
AIA,Anguilla,2020-04-12,
AIA,Anguilla,2020-04-13,
AIA,Anguilla,2020-04-14,
AIA,Anguilla,2020-04-15,
AIA,Anguilla,2020-04-16,
AIA,Anguilla,2020-04-17,
AIA,Anguilla,2020-04-18,
AIA,Anguilla,2020-04-19,
AIA,Anguilla,2020-04-20,
AIA,Anguilla,2020-04-21,
AIA,Anguilla,2020-04-22,
AIA,Anguilla,2020-04-23,
AIA,Anguilla,2020-04-24,
AIA,Anguilla,2020-04-25,
AIA,Anguilla,2020-04-26,
AIA,Anguilla,2020-04-27,
AIA,Anguilla,2020-04-28,
AIA,Anguilla,2020-04-29,
AIA,Anguilla,2020-04-30,
AIA,Anguilla,2020-05-01,
AIA,Anguilla,2020-05-02,
AIA,Anguilla,2020-05-03,
AIA,Anguilla,2020-05-04,
AIA,Anguilla,2020-05-05,
AIA,Anguilla,2020-05-06,
AIA,Anguilla,2020-05-07,
AIA,Anguilla,2020-05-08,
AIA,Anguilla,2020-05-09,
AIA,Anguilla,2020-05-10,
AIA,Anguilla,2020-05-11,
AIA,Anguilla,2020-05-12,
AIA,Anguilla,2020-05-13,
AIA,Anguilla,2020-05-14,
AIA,Anguilla,2020-05-15,
AIA,Anguilla,2020-05-16,
AIA,Anguilla,2020-05-17,
AIA,Anguilla,2020-05-18,
AIA,Anguilla,2020-05-19,
AIA,Anguilla,2020-05-20,
AIA,Anguilla,2020-05-21,
AIA,Anguilla,2020-05-22,
AIA,Anguilla,2020-05-23,
AIA,Anguilla,2020-05-24,
AIA,Anguilla,2020-05-25,
AIA,Anguilla,2020-05-26,
AIA,Anguilla,2020-05-27,
AIA,Anguilla,2020-05-28,
AIA,Anguilla,2020-05-29,
AIA,Anguilla,2020-05-30,
AIA,Anguilla,2020-05-31,
AIA,Anguilla,2020-06-01,
AIA,Anguilla,2020-06-02,
AIA,Anguilla,2020-06-03,
AIA,Anguilla,2020-06-04,
AIA,Anguilla,2020-06-05,
AIA,Anguilla,2020-06-06,
AIA,Anguilla,2020-06-07,
AIA,Anguilla,2020-06-08,
AIA,Anguilla,2020-06-09,
AIA,Anguilla,2020-06-10,
AIA,Anguilla,2020-06-11,
AIA,Anguilla,2020-06-12,
AIA,Anguilla,2020-06-13,
AIA,Anguilla,2020-06-14,
AIA,Anguilla,2020-06-15,
AIA,Anguilla,2020-06-16,
AIA,Anguilla,2020-06-17,
AIA,Anguilla,2020-06-18,
AIA,Anguilla,2020-06-19,
AIA,Anguilla,2020-06-20,
AIA,Anguilla,2020-06-21,
AIA,Anguilla,2020-06-22,
AIA,Anguilla,2020-06-23,
AIA,Anguilla,2020-06-24,
AIA,Anguilla,2020-06-25,
AIA,Anguilla,2020-06-26,
AIA,Anguilla,2020-06-27,
AIA,Anguilla,2020-06-28,
AIA,Anguilla,2020-06-29,
AIA,Anguilla,2020-06-30,
AIA,Anguilla,2020-07-01,
AIA,Anguilla,2020-07-02,
AIA,Anguilla,2020-07-03,
AIA,Anguilla,2020-07-04,
AIA,Anguilla,2020-07-05,
AIA,Anguilla,2020-07-06,
AIA,Anguilla,2020-07-07,
AIA,Anguilla,2020-07-08,
AIA,Anguilla,2020-07-09,
AIA,Anguilla,2020-07-10,
AIA,Anguilla,2020-07-11,
AIA,Anguilla,2020-07-12,
AIA,Anguilla,2020-07-13,
AIA,Anguilla,2020-07-14,
AIA,Anguilla,2020-07-15,
AIA,Anguilla,2020-07-16,
AIA,Anguilla,2020-07-17,
AIA,Anguilla,2020-07-18,
AIA,Anguilla,2020-07-19,
AIA,Anguilla,2020-07-20,
AIA,Anguilla,2020-07-21,
AIA,Anguilla,2020-07-22,
AIA,Anguilla,2020-07-23,
AIA,Anguilla,2020-07-24,
AIA,Anguilla,2020-07-25,
AIA,Anguilla,2020-07-26,
ALB,Albania,2020-03-09,
ALB,Albania,2020-03-10,
ALB,Albania,2020-03-11,
ALB,Albania,2020-03-12,
ALB,Albania,2020-03-13,
ALB,Albania,2020-03-14,
ALB,Albania,2020-03-15,
ALB,Albania,2020-03-16,
ALB,Albania,2020-03-17,
ALB,Albania,2020-03-18,
ALB,Albania,2020-03-19,
ALB,Albania,2020-03-20,
ALB,Albania,2020-03-21,
ALB,Albania,2020-03-22,
ALB,Albania,2020-03-23,
ALB,Albania,2020-03-24,
ALB,Albania,2020-03-25,
ALB,Albania,2020-03-26,
ALB,Albania,2020-03-27,
ALB,Albania,2020-03-28,
ALB,Albania,2020-03-29,
ALB,Albania,2020-03-30,
ALB,Albania,2020-03-31,
ALB,Albania,2020-04-01,
ALB,Albania,2020-04-02,
ALB,Albania,2020-04-03,
ALB,Albania,2020-04-04,
ALB,Albania,2020-04-05,
ALB,Albania,2020-04-06,
ALB,Albania,2020-04-07,
ALB,Albania,2020-04-08,
ALB,Albania,2020-04-09,
ALB,Albania,2020-04-10,
ALB,Albania,2020-04-11,
ALB,Albania,2020-04-12,
ALB,Albania,2020-04-13,
ALB,Albania,2020-04-14,
ALB,Albania,2020-04-15,
ALB,Albania,2020-04-16,
ALB,Albania,2020-04-17,
ALB,Albania,2020-04-18,
ALB,Albania,2020-04-19,
ALB,Albania,2020-04-20,
ALB,Albania,2020-04-21,
ALB,Albania,2020-04-22,
ALB,Albania,2020-04-23,
ALB,Albania,2020-04-24,
ALB,Albania,2020-04-25,
ALB,Albania,2020-04-26,
ALB,Albania,2020-04-27,
ALB,Albania,2020-04-28,
ALB,Albania,2020-04-29,
ALB,Albania,2020-04-30,
ALB,Albania,2020-05-01,
ALB,Albania,2020-05-02,
ALB,Albania,2020-05-03,
ALB,Albania,2020-05-04,
ALB,Albania,2020-05-05,
ALB,Albania,2020-05-06,
ALB,Albania,2020-05-07,
ALB,Albania,2020-05-08,
ALB,Albania,2020-05-09,
ALB,Albania,2020-05-10,
ALB,Albania,2020-05-11,
ALB,Albania,2020-05-12,
ALB,Albania,2020-05-13,
ALB,Albania,2020-05-14,
ALB,Albania,2020-05-15,
ALB,Albania,2020-05-16,
ALB,Albania,2020-05-17,
ALB,Albania,2020-05-18,
ALB,Albania,2020-05-19,
ALB,Albania,2020-05-20,
ALB,Albania,2020-05-21,
ALB,Albania,2020-05-22,
ALB,Albania,2020-05-23,
ALB,Albania,2020-05-24,
ALB,Albania,2020-05-25,
ALB,Albania,2020-05-26,
ALB,Albania,2020-05-27,
ALB,Albania,2020-05-28,
ALB,Albania,2020-05-29,
ALB,Albania,2020-05-30,
ALB,Albania,2020-05-31,
ALB,Albania,2020-06-01,
ALB,Albania,2020-06-02,
ALB,Albania,2020-06-03,
ALB,Albania,2020-06-04,
ALB,Albania,2020-06-05,
ALB,Albania,2020-06-06,
ALB,Albania,2020-06-07,
ALB,Albania,2020-06-08,
ALB,Albania,2020-06-09,
ALB,Albania,2020-06-10,
ALB,Albania,2020-06-11,
ALB,Albania,2020-06-12,
ALB,Albania,2020-06-13,
ALB,Albania,2020-06-14,
ALB,Albania,2020-06-15,
ALB,Albania,2020-06-16,
ALB,Albania,2020-06-17,
ALB,Albania,2020-06-18,
ALB,Albania,2020-06-19,
ALB,Albania,2020-06-20,
ALB,Albania,2020-06-21,
ALB,Albania,2020-06-22,
ALB,Albania,2020-06-23,
ALB,Albania,2020-06-24,
ALB,Albania,2020-06-25,
ALB,Albania,2020-06-26,
ALB,Albania,2020-06-27,
ALB,Albania,2020-06-28,
ALB,Albania,2020-06-29,
ALB,Albania,2020-06-30,
ALB,Albania,2020-07-01,
ALB,Albania,2020-07-02,
ALB,Albania,2020-07-03,
ALB,Albania,2020-07-04,
ALB,Albania,2020-07-05,
ALB,Albania,2020-07-06,
ALB,Albania,2020-07-07,
ALB,Albania,2020-07-08,
ALB,Albania,2020-07-09,
ALB,Albania,2020-07-10,
ALB,Albania,2020-07-11,
ALB,Albania,2020-07-12,
ALB,Albania,2020-07-13,
ALB,Albania,2020-07-14,
ALB,Albania,2020-07-15,
ALB,Albania,2020-07-16,
ALB,Albania,2020-07-17,
ALB,Albania,2020-07-18,
ALB,Albania,2020-07-19,
ALB,Albania,2020-07-20,
ALB,Albania,2020-07-21,
ALB,Albania,2020-07-22,
ALB,Albania,2020-07-23,
ALB,Albania,2020-07-24,
ALB,Albania,2020-07-25,
ALB,Albania,2020-07-26,
AND,Andorra,2020-03-03,
AND,Andorra,2020-03-14,
AND,Andorra,2020-03-16,
AND,Andorra,2020-03-17,
AND,Andorra,2020-03-18,
AND,Andorra,2020-03-19,
AND,Andorra,2020-03-20,
AND,Andorra,2020-03-21,
AND,Andorra,2020-03-22,
AND,Andorra,2020-03-23,
AND,Andorra,2020-03-24,
AND,Andorra,2020-03-25,
AND,Andorra,2020-03-26,
AND,Andorra,2020-03-27,
AND,Andorra,2020-03-28,
AND,Andorra,2020-03-29,
AND,Andorra,2020-03-30,
AND,Andorra,2020-03-31,
AND,Andorra,2020-04-01,
AND,Andorra,2020-04-02,
AND,Andorra,2020-04-03,
AND,Andorra,2020-04-04,
AND,Andorra,2020-04-05,
AND,Andorra,2020-04-06,
AND,Andorra,2020-04-07,
AND,Andorra,2020-04-08,
AND,Andorra,2020-04-09,
AND,Andorra,2020-04-10,
AND,Andorra,2020-04-11,
AND,Andorra,2020-04-12,
AND,Andorra,2020-04-13,
AND,Andorra,2020-04-14,
AND,Andorra,2020-04-15,
AND,Andorra,2020-04-16,
AND,Andorra,2020-04-17,
AND,Andorra,2020-04-18,
