iso_code,country,date,owid_handwashing_facilities
AFG,Afghanistan,2020-03-11,37.746
AFG,Afghanistan,2020-03-12,37.746
AFG,Afghanistan,2020-03-13,37.746
AFG,Afghanistan,2020-03-14,37.746
AFG,Afghanistan,2020-03-15,37.746
AFG,Afghanistan,2020-03-16,37.746
AFG,Afghanistan,2020-03-17,37.746
AFG,Afghanistan,2020-03-18,37.746
AFG,Afghanistan,2020-03-19,37.746
AFG,Afghanistan,2020-03-20,37.746
AFG,Afghanistan,2020-03-21,37.746
AFG,Afghanistan,2020-03-22,37.746
AFG,Afghanistan,2020-03-23,37.746
AFG,Afghanistan,2020-03-24,37.746
AFG,Afghanistan,2020-03-25,37.746
AFG,Afghanistan,2020-03-26,37.746
AFG,Afghanistan,2020-03-27,37.746
AFG,Afghanistan,2020-03-28,37.746
AFG,Afghanistan,2020-03-29,37.746
AFG,Afghanistan,2020-03-30,37.746
AFG,Afghanistan,2020-03-31,37.746
AFG,Afghanistan,2020-04-01,37.746
AFG,Afghanistan,2020-04-02,37.746
AFG,Afghanistan,2020-04-03,37.746
AFG,Afghanistan,2020-04-04,37.746
AFG,Afghanistan,2020-04-05,37.746
AFG,Afghanistan,2020-04-06,37.746
AFG,Afghanistan,2020-04-07,37.746
AFG,Afghanistan,2020-04-08,37.746
AFG,Afghanistan,2020-04-09,37.746
AFG,Afghanistan,2020-04-10,37.746
AFG,Afghanistan,2020-04-11,37.746
AFG,Afghanistan,2020-04-12,37.746
AFG,Afghanistan,2020-04-13,37.746
AFG,Afghanistan,2020-04-14,37.746
AFG,Afghanistan,2020-04-15,37.746
AFG,Afghanistan,2020-04-16,37.746
AFG,Afghanistan,2020-04-17,37.746
AFG,Afghanistan,2020-04-18,37.746
AFG,Afghanistan,2020-04-19,37.746
AFG,Afghanistan,2020-04-20,37.746
AFG,Afghanistan,2020-04-21,37.746
AFG,Afghanistan,2020-04-22,37.746
AFG,Afghanistan,2020-04-23,37.746
AFG,Afghanistan,2020-04-24,37.746
AFG,Afghanistan,2020-04-25,37.746
AFG,Afghanistan,2020-04-26,37.746
AFG,Afghanistan,2020-04-27,37.746
AFG,Afghanistan,2020-04-28,37.746
AFG,Afghanistan,2020-04-29,37.746
AFG,Afghanistan,2020-04-30,37.746
AFG,Afghanistan,2020-05-01,37.746
AFG,Afghanistan,2020-05-02,37.746
AFG,Afghanistan,2020-05-03,37.746
AFG,Afghanistan,2020-05-04,37.746
AFG,Afghanistan,2020-05-05,37.746
AFG,Afghanistan,2020-05-06,37.746
AFG,Afghanistan,2020-05-07,37.746
AFG,Afghanistan,2020-05-08,37.746
AFG,Afghanistan,2020-05-09,37.746
AFG,Afghanistan,2020-05-10,37.746
AFG,Afghanistan,2020-05-11,37.746
AFG,Afghanistan,2020-05-12,37.746
AFG,Afghanistan,2020-05-13,37.746
AFG,Afghanistan,2020-05-14,37.746
AFG,Afghanistan,2020-05-15,37.746
AFG,Afghanistan,2020-05-16,37.746
AFG,Afghanistan,2020-05-17,37.746
AFG,Afghanistan,2020-05-18,37.746
AFG,Afghanistan,2020-05-19,37.746
AFG,Afghanistan,2020-05-20,37.746
AFG,Afghanistan,2020-05-21,37.746
AFG,Afghanistan,2020-05-22,37.746
AFG,Afghanistan,2020-05-23,37.746
AFG,Afghanistan,2020-05-24,37.746
AFG,Afghanistan,2020-05-25,37.746
AFG,Afghanistan,2020-05-26,37.746
AFG,Afghanistan,2020-05-27,37.746
AFG,Afghanistan,2020-05-28,37.746
AFG,Afghanistan,2020-05-29,37.746
AFG,Afghanistan,2020-05-30,37.746
AFG,Afghanistan,2020-05-31,37.746
AFG,Afghanistan,2020-06-01,37.746
AFG,Afghanistan,2020-06-02,37.746
AFG,Afghanistan,2020-06-03,37.746
AFG,Afghanistan,2020-06-04,37.746
AFG,Afghanistan,2020-06-05,37.746
AFG,Afghanistan,2020-06-06,37.746
AFG,Afghanistan,2020-06-07,37.746
AFG,Afghanistan,2020-06-08,37.746
AFG,Afghanistan,2020-06-09,37.746
AFG,Afghanistan,2020-06-10,37.746
AFG,Afghanistan,2020-06-11,37.746
AFG,Afghanistan,2020-06-12,37.746
AFG,Afghanistan,2020-06-13,37.746
AFG,Afghanistan,2020-06-14,37.746
AFG,Afghanistan,2020-06-15,37.746
AFG,Afghanistan,2020-06-16,37.746
AFG,Afghanistan,2020-06-17,37.746
AFG,Afghanistan,2020-06-18,37.746
AFG,Afghanistan,2020-06-19,37.746
AFG,Afghanistan,2020-06-20,37.746
AFG,Afghanistan,2020-06-21,37.746
AFG,Afghanistan,2020-06-22,37.746
AFG,Afghanistan,2020-06-23,37.746
AFG,Afghanistan,2020-06-24,37.746
AFG,Afghanistan,2020-06-25,37.746
AFG,Afghanistan,2020-06-26,37.746
AFG,Afghanistan,2020-06-27,37.746
AFG,Afghanistan,2020-06-28,37.746
AFG,Afghanistan,2020-06-29,37.746
AFG,Afghanistan,2020-06-30,37.746
AFG,Afghanistan,2020-07-01,37.746
AFG,Afghanistan,2020-07-02,37.746
AFG,Afghanistan,2020-07-03,37.746
AFG,Afghanistan,2020-07-04,37.746
AFG,Afghanistan,2020-07-05,37.746
AFG,Afghanistan,2020-07-06,37.746
AFG,Afghanistan,2020-07-07,37.746
AFG,Afghanistan,2020-07-08,37.746
AFG,Afghanistan,2020-07-09,37.746
AFG,Afghanistan,2020-07-10,37.746
AFG,Afghanistan,2020-07-11,37.746
AFG,Afghanistan,2020-07-12,37.746
AFG,Afghanistan,2020-07-13,37.746
AFG,Afghanistan,2020-07-14,37.746
AFG,Afghanistan,2020-07-15,37.746
AFG,Afghanistan,2020-07-16,37.746
AFG,Afghanistan,2020-07-17,37.746
AFG,Afghanistan,2020-07-18,37.746
AFG,Afghanistan,2020-07-19,37.746
AFG,Afghanistan,2020-07-20,37.746
AFG,Afghanistan,2020-07-21,37.746
AFG,Afghanistan,2020-07-22,37.746
AFG,Afghanistan,2020-07-23,37.746
AFG,Afghanistan,2020-07-24,37.746
AFG,Afghanistan,2020-07-25,37.746
AFG,Afghanistan,2020-07-26,37.746
AFG,Afghanistan,2020-07-27,37.746
AFG,Afghanistan,2020-07-28,37.746
AFG,Afghanistan,2020-07-29,37.746
AFG,Afghanistan,2020-07-30,37.746
AFG,Afghanistan,2020-07-31,37.746
AFG,Afghanistan,2020-08-01,37.746
AFG,Afghanistan,2020-08-02,37.746
AFG,Afghanistan,2020-08-03,37.746
AFG,Afghanistan,2020-08-04,37.746
AFG,Afghanistan,2020-08-05,37.746
AFG,Afghanistan,2020-08-06,37.746
AFG,Afghanistan,2020-08-07,37.746
AFG,Afghanistan,2020-08-08,37.746
AFG,Afghanistan,2020-08-09,37.746
AFG,Afghanistan,2020-08-10,37.746
AFG,Afghanistan,2020-08-11,37.746
AFG,Afghanistan,2020-08-12,37.746
AFG,Afghanistan,2020-08-13,37.746
AFG,Afghanistan,2020-08-14,37.746
AFG,Afghanistan,2020-08-15,37.746
AFG,Afghanistan,2020-08-16,37.746
AFG,Afghanistan,2020-08-17,37.746
AFG,Afghanistan,2020-08-18,37.746
AFG,Afghanistan,2020-08-19,37.746
AFG,Afghanistan,2020-08-20,37.746
AFG,Afghanistan,2020-08-21,37.746
AFG,Afghanistan,2020-08-22,37.746
AFG,Afghanistan,2020-08-23,37.746
AFG,Afghanistan,2020-08-24,37.746
AFG,Afghanistan,2020-08-25,37.746
AFG,Afghanistan,2020-08-26,37.746
AFG,Afghanistan,2020-08-27,37.746
AGO,Angola,2020-03-22,26.664
AGO,Angola,2020-03-23,26.664
AGO,Angola,2020-03-24,26.664
AGO,Angola,2020-03-25,26.664
AGO,Angola,2020-03-26,26.664
AGO,Angola,2020-03-27,26.664
AGO,Angola,2020-03-28,26.664
AGO,Angola,2020-03-29,26.664
AGO,Angola,2020-03-30,26.664
AGO,Angola,2020-03-31,26.664
AGO,Angola,2020-04-01,26.664
AGO,Angola,2020-04-02,26.664
AGO,Angola,2020-04-03,26.664
AGO,Angola,2020-04-04,26.664
AGO,Angola,2020-04-05,26.664
AGO,Angola,2020-04-06,26.664
AGO,Angola,2020-04-07,26.664
AGO,Angola,2020-04-08,26.664
AGO,Angola,2020-04-09,26.664
AGO,Angola,2020-04-10,26.664
AGO,Angola,2020-04-11,26.664
AGO,Angola,2020-04-12,26.664
AGO,Angola,2020-04-13,26.664
AGO,Angola,2020-04-14,26.664
AGO,Angola,2020-04-15,26.664
AGO,Angola,2020-04-16,26.664
AGO,Angola,2020-04-17,26.664
AGO,Angola,2020-04-18,26.664
AGO,Angola,2020-04-19,26.664
AGO,Angola,2020-04-20,26.664
AGO,Angola,2020-04-21,26.664
AGO,Angola,2020-04-22,26.664
AGO,Angola,2020-04-23,26.664
AGO,Angola,2020-04-24,26.664
AGO,Angola,2020-04-25,26.664
AGO,Angola,2020-04-26,26.664
AGO,Angola,2020-04-27,26.664
AGO,Angola,2020-04-28,26.664
AGO,Angola,2020-04-29,26.664
AGO,Angola,2020-04-30,26.664
AGO,Angola,2020-05-01,26.664
AGO,Angola,2020-05-02,26.664
AGO,Angola,2020-05-03,26.664
AGO,Angola,2020-05-04,26.664
AGO,Angola,2020-05-05,26.664
AGO,Angola,2020-05-06,26.664
AGO,Angola,2020-05-07,26.664
AGO,Angola,2020-05-08,26.664
AGO,Angola,2020-05-09,26.664
AGO,Angola,2020-05-10,26.664
AGO,Angola,2020-05-11,26.664
AGO,Angola,2020-05-12,26.664
AGO,Angola,2020-05-13,26.664
AGO,Angola,2020-05-14,26.664
AGO,Angola,2020-05-15,26.664
AGO,Angola,2020-05-16,26.664
AGO,Angola,2020-05-17,26.664
AGO,Angola,2020-05-18,26.664
AGO,Angola,2020-05-19,26.664
AGO,Angola,2020-05-20,26.664
AGO,Angola,2020-05-21,26.664
AGO,Angola,2020-05-22,26.664
AGO,Angola,2020-05-23,26.664
AGO,Angola,2020-05-24,26.664
AGO,Angola,2020-05-25,26.664
AGO,Angola,2020-05-26,26.664
AGO,Angola,2020-05-27,26.664
AGO,Angola,2020-05-28,26.664
AGO,Angola,2020-05-29,26.664
AGO,Angola,2020-05-30,26.664
AGO,Angola,2020-05-31,26.664
AGO,Angola,2020-06-01,26.664
AGO,Angola,2020-06-02,26.664
AGO,Angola,2020-06-03,26.664
AGO,Angola,2020-06-04,26.664
AGO,Angola,2020-06-05,26.664
AGO,Angola,2020-06-06,26.664
AGO,Angola,2020-06-07,26.664
AGO,Angola,2020-06-08,26.664
AGO,Angola,2020-06-09,26.664
AGO,Angola,2020-06-10,26.664
AGO,Angola,2020-06-11,26.664
AGO,Angola,2020-06-12,26.664
AGO,Angola,2020-06-13,26.664
AGO,Angola,2020-06-14,26.664
AGO,Angola,2020-06-15,26.664
AGO,Angola,2020-06-16,26.664
AGO,Angola,2020-06-17,26.664
AGO,Angola,2020-06-18,26.664
AGO,Angola,2020-06-19,26.664
AGO,Angola,2020-06-20,26.664
AGO,Angola,2020-06-21,26.664
AGO,Angola,2020-06-22,26.664
AGO,Angola,2020-06-23,26.664
AGO,Angola,2020-06-24,26.664
AGO,Angola,2020-06-25,26.664
AGO,Angola,2020-06-26,26.664
AGO,Angola,2020-06-27,26.664
AGO,Angola,2020-06-28,26.664
AGO,Angola,2020-06-29,26.664
AGO,Angola,2020-06-30,26.664
AGO,Angola,2020-07-01,26.664
AGO,Angola,2020-07-02,26.664
AGO,Angola,2020-07-03,26.664
AGO,Angola,2020-07-04,26.664
AGO,Angola,2020-07-05,26.664
AGO,Angola,2020-07-06,26.664
AGO,Angola,2020-07-07,26.664
AGO,Angola,2020-07-08,26.664
AGO,Angola,2020-07-09,26.664
AGO,Angola,2020-07-10,26.664
AGO,Angola,2020-07-11,26.664
AGO,Angola,2020-07-12,26.664
AGO,Angola,2020-07-13,26.664
AGO,Angola,2020-07-14,26.664
AGO,Angola,2020-07-15,26.664
AGO,Angola,2020-07-16,26.664
AGO,Angola,2020-07-17,26.664
AGO,Angola,2020-07-18,26.664
AGO,Angola,2020-07-19,26.664
AGO,Angola,2020-07-20,26.664
AGO,Angola,2020-07-21,26.664
AGO,Angola,2020-07-22,26.664
AGO,Angola,2020-07-23,26.664
AGO,Angola,2020-07-24,26.664
AGO,Angola,2020-07-25,26.664
AGO,Angola,2020-07-26,26.664
AGO,Angola,2020-07-27,26.664
AGO,Angola,2020-07-28,26.664
AGO,Angola,2020-07-29,26.664
AGO,Angola,2020-07-30,26.664
AGO,Angola,2020-07-31,26.664
AGO,Angola,2020-08-01,26.664
AGO,Angola,2020-08-02,26.664
AGO,Angola,2020-08-03,26.664
AGO,Angola,2020-08-04,26.664
AGO,Angola,2020-08-05,26.664
AGO,Angola,2020-08-06,26.664
AGO,Angola,2020-08-07,26.664
AGO,Angola,2020-08-08,26.664
AGO,Angola,2020-08-09,26.664
AGO,Angola,2020-08-10,26.664
AGO,Angola,2020-08-11,26.664
AGO,Angola,2020-08-12,26.664
AGO,Angola,2020-08-13,26.664
AGO,Angola,2020-08-14,26.664
AGO,Angola,2020-08-15,26.664
AGO,Angola,2020-08-16,26.664
AGO,Angola,2020-08-17,26.664
AGO,Angola,2020-08-18,26.664
AGO,Angola,2020-08-19,26.664
AGO,Angola,2020-08-20,26.664
AGO,Angola,2020-08-21,26.664
AGO,Angola,2020-08-22,26.664
AGO,Angola,2020-08-23,26.664
AGO,Angola,2020-08-24,26.664
AGO,Angola,2020-08-25,26.664
AGO,Angola,2020-08-26,26.664
AGO,Angola,2020-08-27,26.664
ARM,Armenia,2019-12-31,94.04299999999999
ARM,Armenia,2020-01-01,94.04299999999999
ARM,Armenia,2020-01-02,94.04299999999999
ARM,Armenia,2020-01-03,94.04299999999999
ARM,Armenia,2020-01-04,94.04299999999999
ARM,Armenia,2020-01-05,94.04299999999999
ARM,Armenia,2020-01-06,94.04299999999999
ARM,Armenia,2020-01-07,94.04299999999999
ARM,Armenia,2020-01-08,94.04299999999999
ARM,Armenia,2020-01-09,94.04299999999999
ARM,Armenia,2020-01-10,94.04299999999999
ARM,Armenia,2020-01-11,94.04299999999999
ARM,Armenia,2020-01-12,94.04299999999999
ARM,Armenia,2020-01-13,94.04299999999999
ARM,Armenia,2020-01-14,94.04299999999999
ARM,Armenia,2020-01-15,94.04299999999999
ARM,Armenia,2020-01-16,94.04299999999999
ARM,Armenia,2020-01-17,94.04299999999999
ARM,Armenia,2020-01-18,94.04299999999999
ARM,Armenia,2020-01-19,94.04299999999999
ARM,Armenia,2020-01-20,94.04299999999999
ARM,Armenia,2020-01-21,94.04299999999999
ARM,Armenia,2020-01-22,94.04299999999999
ARM,Armenia,2020-01-23,94.04299999999999
ARM,Armenia,2020-01-24,94.04299999999999
ARM,Armenia,2020-01-25,94.04299999999999
ARM,Armenia,2020-01-26,94.04299999999999
ARM,Armenia,2020-01-27,94.04299999999999
ARM,Armenia,2020-01-28,94.04299999999999
ARM,Armenia,2020-01-29,94.04299999999999
ARM,Armenia,2020-01-30,94.04299999999999
ARM,Armenia,2020-01-31,94.04299999999999
ARM,Armenia,2020-02-01,94.04299999999999
ARM,Armenia,2020-02-02,94.04299999999999
ARM,Armenia,2020-02-03,94.04299999999999
ARM,Armenia,2020-02-04,94.04299999999999
ARM,Armenia,2020-02-05,94.04299999999999
ARM,Armenia,2020-02-06,94.04299999999999
ARM,Armenia,2020-02-07,94.04299999999999
ARM,Armenia,2020-02-08,94.04299999999999
ARM,Armenia,2020-02-09,94.04299999999999
ARM,Armenia,2020-02-10,94.04299999999999
ARM,Armenia,2020-02-11,94.04299999999999
ARM,Armenia,2020-02-12,94.04299999999999
ARM,Armenia,2020-02-13,94.04299999999999
ARM,Armenia,2020-02-14,94.04299999999999
ARM,Armenia,2020-02-15,94.04299999999999
ARM,Armenia,2020-02-16,94.04299999999999
ARM,Armenia,2020-02-17,94.04299999999999
ARM,Armenia,2020-02-18,94.04299999999999
ARM,Armenia,2020-02-19,94.04299999999999
ARM,Armenia,2020-02-20,94.04299999999999
ARM,Armenia,2020-02-21,94.04299999999999
ARM,Armenia,2020-02-22,94.04299999999999
ARM,Armenia,2020-02-23,94.04299999999999
ARM,Armenia,2020-02-24,94.04299999999999
ARM,Armenia,2020-02-25,94.04299999999999
ARM,Armenia,2020-02-26,94.04299999999999
ARM,Armenia,2020-02-27,94.04299999999999
ARM,Armenia,2020-02-28,94.04299999999999
ARM,Armenia,2020-02-29,94.04299999999999
ARM,Armenia,2020-03-01,94.04299999999999
ARM,Armenia,2020-03-02,94.04299999999999
ARM,Armenia,2020-03-03,94.04299999999999
ARM,Armenia,2020-03-04,94.04299999999999
ARM,Armenia,2020-03-05,94.04299999999999
ARM,Armenia,2020-03-06,94.04299999999999
ARM,Armenia,2020-03-07,94.04299999999999
ARM,Armenia,2020-03-08,94.04299999999999
ARM,Armenia,2020-03-09,94.04299999999999
ARM,Armenia,2020-03-10,94.04299999999999
ARM,Armenia,2020-03-11,94.04299999999999
ARM,Armenia,2020-03-12,94.04299999999999
ARM,Armenia,2020-03-13,94.04299999999999
ARM,Armenia,2020-03-14,94.04299999999999
ARM,Armenia,2020-03-15,94.04299999999999
ARM,Armenia,2020-03-16,94.04299999999999
ARM,Armenia,2020-03-17,94.04299999999999
ARM,Armenia,2020-03-18,94.04299999999999
ARM,Armenia,2020-03-19,94.04299999999999
ARM,Armenia,2020-03-20,94.04299999999999
ARM,Armenia,2020-03-21,94.04299999999999
ARM,Armenia,2020-03-22,94.04299999999999
ARM,Armenia,2020-03-23,94.04299999999999
ARM,Armenia,2020-03-24,94.04299999999999
ARM,Armenia,2020-03-25,94.04299999999999
ARM,Armenia,2020-03-26,94.04299999999999
ARM,Armenia,2020-03-27,94.04299999999999
ARM,Armenia,2020-03-28,94.04299999999999
ARM,Armenia,2020-03-29,94.04299999999999
ARM,Armenia,2020-03-30,94.04299999999999
ARM,Armenia,2020-03-31,94.04299999999999
ARM,Armenia,2020-04-01,94.04299999999999
ARM,Armenia,2020-04-02,94.04299999999999
ARM,Armenia,2020-04-03,94.04299999999999
ARM,Armenia,2020-04-04,94.04299999999999
ARM,Armenia,2020-04-05,94.04299999999999
ARM,Armenia,2020-04-06,94.04299999999999
ARM,Armenia,2020-04-07,94.04299999999999
ARM,Armenia,2020-04-08,94.04299999999999
ARM,Armenia,2020-04-09,94.04299999999999
ARM,Armenia,2020-04-10,94.04299999999999
ARM,Armenia,2020-04-11,94.04299999999999
ARM,Armenia,2020-04-12,94.04299999999999
ARM,Armenia,2020-04-13,94.04299999999999
ARM,Armenia,2020-04-14,94.04299999999999
ARM,Armenia,2020-04-15,94.04299999999999
ARM,Armenia,2020-04-16,94.04299999999999
ARM,Armenia,2020-04-17,94.04299999999999
ARM,Armenia,2020-04-18,94.04299999999999
ARM,Armenia,2020-04-19,94.04299999999999
ARM,Armenia,2020-04-20,94.04299999999999
ARM,Armenia,2020-04-21,94.04299999999999
ARM,Armenia,2020-04-22,94.04299999999999
ARM,Armenia,2020-04-23,94.04299999999999
ARM,Armenia,2020-04-24,94.04299999999999
ARM,Armenia,2020-04-25,94.04299999999999
ARM,Armenia,2020-04-26,94.04299999999999
ARM,Armenia,2020-04-27,94.04299999999999
ARM,Armenia,2020-04-28,94.04299999999999
ARM,Armenia,2020-04-29,94.04299999999999
ARM,Armenia,2020-04-30,94.04299999999999
ARM,Armenia,2020-05-01,94.04299999999999
ARM,Armenia,2020-05-02,94.04299999999999
ARM,Armenia,2020-05-03,94.04299999999999
ARM,Armenia,2020-05-04,94.04299999999999
ARM,Armenia,2020-05-05,94.04299999999999
ARM,Armenia,2020-05-06,94.04299999999999
ARM,Armenia,2020-05-07,94.04299999999999
ARM,Armenia,2020-05-08,94.04299999999999
ARM,Armenia,2020-05-09,94.04299999999999
ARM,Armenia,2020-05-10,94.04299999999999
ARM,Armenia,2020-05-11,94.04299999999999
ARM,Armenia,2020-05-12,94.04299999999999
ARM,Armenia,2020-05-13,94.04299999999999
ARM,Armenia,2020-05-14,94.04299999999999
ARM,Armenia,2020-05-15,94.04299999999999
ARM,Armenia,2020-05-16,94.04299999999999
ARM,Armenia,2020-05-17,94.04299999999999
ARM,Armenia,2020-05-18,94.04299999999999
ARM,Armenia,2020-05-19,94.04299999999999
ARM,Armenia,2020-05-20,94.04299999999999
ARM,Armenia,2020-05-21,94.04299999999999
ARM,Armenia,2020-05-22,94.04299999999999
ARM,Armenia,2020-05-23,94.04299999999999
ARM,Armenia,2020-05-24,94.04299999999999
ARM,Armenia,2020-05-25,94.04299999999999
ARM,Armenia,2020-05-26,94.04299999999999
ARM,Armenia,2020-05-27,94.04299999999999
ARM,Armenia,2020-05-28,94.04299999999999
ARM,Armenia,2020-05-29,94.04299999999999
ARM,Armenia,2020-05-30,94.04299999999999
ARM,Armenia,2020-05-31,94.04299999999999
ARM,Armenia,2020-06-01,94.04299999999999
ARM,Armenia,2020-06-02,94.04299999999999
ARM,Armenia,2020-06-03,94.04299999999999
ARM,Armenia,2020-06-04,94.04299999999999
ARM,Armenia,2020-06-05,94.04299999999999
ARM,Armenia,2020-06-06,94.04299999999999
ARM,Armenia,2020-06-07,94.04299999999999
ARM,Armenia,2020-06-08,94.04299999999999
ARM,Armenia,2020-06-09,94.04299999999999
ARM,Armenia,2020-06-10,94.04299999999999
ARM,Armenia,2020-06-11,94.04299999999999
ARM,Armenia,2020-06-12,94.04299999999999
ARM,Armenia,2020-06-13,94.04299999999999
ARM,Armenia,2020-06-14,94.04299999999999
ARM,Armenia,2020-06-15,94.04299999999999
ARM,Armenia,2020-06-16,94.04299999999999
ARM,Armenia,2020-06-17,94.04299999999999
ARM,Armenia,2020-06-18,94.04299999999999
ARM,Armenia,2020-06-19,94.04299999999999
ARM,Armenia,2020-06-20,94.04299999999999
ARM,Armenia,2020-06-21,94.04299999999999
ARM,Armenia,2020-06-22,94.04299999999999
ARM,Armenia,2020-06-23,94.04299999999999
ARM,Armenia,2020-06-24,94.04299999999999
ARM,Armenia,2020-06-25,94.04299999999999
ARM,Armenia,2020-06-26,94.04299999999999
ARM,Armenia,2020-06-27,94.04299999999999
ARM,Armenia,2020-06-28,94.04299999999999
ARM,Armenia,2020-06-29,94.04299999999999
ARM,Armenia,2020-06-30,94.04299999999999
ARM,Armenia,2020-07-01,94.04299999999999
ARM,Armenia,2020-07-02,94.04299999999999
ARM,Armenia,2020-07-03,94.04299999999999
ARM,Armenia,2020-07-04,94.04299999999999
ARM,Armenia,2020-07-05,94.04299999999999
ARM,Armenia,2020-07-06,94.04299999999999
ARM,Armenia,2020-07-07,94.04299999999999
ARM,Armenia,2020-07-08,94.04299999999999
ARM,Armenia,2020-07-09,94.04299999999999
ARM,Armenia,2020-07-10,94.04299999999999
ARM,Armenia,2020-07-11,94.04299999999999
ARM,Armenia,2020-07-12,94.04299999999999
ARM,Armenia,2020-07-13,94.04299999999999
ARM,Armenia,2020-07-14,94.04299999999999
ARM,Armenia,2020-07-15,94.04299999999999
ARM,Armenia,2020-07-16,94.04299999999999
ARM,Armenia,2020-07-17,94.04299999999999
ARM,Armenia,2020-07-18,94.04299999999999
ARM,Armenia,2020-07-19,94.04299999999999
ARM,Armenia,2020-07-20,94.04299999999999
ARM,Armenia,2020-07-21,94.04299999999999
ARM,Armenia,2020-07-22,94.04299999999999
ARM,Armenia,2020-07-23,94.04299999999999
ARM,Armenia,2020-07-24,94.04299999999999
ARM,Armenia,2020-07-25,94.04299999999999
ARM,Armenia,2020-07-26,94.04299999999999
ARM,Armenia,2020-07-27,94.04299999999999
ARM,Armenia,2020-07-28,94.04299999999999
ARM,Armenia,2020-07-29,94.04299999999999
ARM,Armenia,2020-07-30,94.04299999999999
ARM,Armenia,2020-07-31,94.04299999999999
ARM,Armenia,2020-08-01,94.04299999999999
ARM,Armenia,2020-08-02,94.04299999999999
ARM,Armenia,2020-08-03,94.04299999999999
ARM,Armenia,2020-08-04,94.04299999999999
ARM,Armenia,2020-08-05,94.04299999999999
ARM,Armenia,2020-08-06,94.04299999999999
ARM,Armenia,2020-08-07,94.04299999999999
ARM,Armenia,2020-08-08,94.04299999999999
ARM,Armenia,2020-08-09,94.04299999999999
ARM,Armenia,2020-08-10,94.04299999999999
ARM,Armenia,2020-08-11,94.04299999999999
ARM,Armenia,2020-08-12,94.04299999999999
ARM,Armenia,2020-08-13,94.04299999999999
ARM,Armenia,2020-08-14,94.04299999999999
ARM,Armenia,2020-08-15,94.04299999999999
ARM,Armenia,2020-08-16,94.04299999999999
ARM,Armenia,2020-08-17,94.04299999999999
ARM,Armenia,2020-08-18,94.04299999999999
ARM,Armenia,2020-08-19,94.04299999999999
ARM,Armenia,2020-08-20,94.04299999999999
