iso_code,country,date,yougov_fear_of_catching
CAN,Canada,2020-03-17,45.0
CAN,Canada,2020-03-23,55.0
CAN,Canada,2020-03-30,66.0
CAN,Canada,2020-04-06,69.0
CAN,Canada,2020-04-13,60.0
CAN,Canada,2020-04-20,65.0
CAN,Canada,2020-04-27,59.0
CAN,Canada,2020-05-16,48.0
CAN,Canada,2020-05-26,54.0
CAN,Canada,2020-05-29,50.0
CAN,Canada,2020-06-11,49.0
CAN,Canada,2020-06-26,53.0
CAN,Canada,2020-07-07,54.0
CAN,Canada,2020-07-14,46.0
CAN,Canada,2020-07-21,55.0
CAN,Canada,2020-08-04,57.0
CAN,Canada,2020-08-19,55.0
CAN,Canada,2020-09-01,53.0
CAN,Canada,2020-09-20,48.0
CAN,Canada,2020-10-30,57.0
CAN,Canada,2020-11-27,60.0
CAN,Canada,2021-01-27,57.0
CAN,Canada,2021-02-28,55.0
CHN,China,2020-02-24,67.0
CHN,China,2020-03-02,68.0
CHN,China,2020-03-09,68.0
CHN,China,2020-03-16,66.0
CHN,China,2020-03-23,69.0
CHN,China,2020-03-30,67.0
CHN,China,2020-04-06,68.0
CHN,China,2020-04-13,68.0
CHN,China,2020-04-20,69.0
CHN,China,2020-04-27,67.0
CHN,China,2020-05-04,66.0
CHN,China,2020-05-07,57.0
CHN,China,2020-05-14,59.0
CHN,China,2020-05-26,62.0
CHN,China,2020-05-28,57.0
CHN,China,2020-06-08,59.0
CHN,China,2020-06-10,54.0
CHN,China,2020-06-22,61.0
CHN,China,2020-06-24,50.0
CHN,China,2020-07-06,57.0
CHN,China,2020-07-20,56.0
CHN,China,2020-07-23,56.0
CHN,China,2020-08-04,59.0
CHN,China,2020-08-08,52.0
CHN,China,2020-08-17,56.0
CHN,China,2020-08-20,54.0
CHN,China,2020-08-31,59.0
CHN,China,2020-09-14,56.0
CHN,China,2020-09-19,54.0
CHN,China,2020-09-28,59.0
CHN,China,2020-10-12,53.0
DEU,Germany,2020-03-04,21.0
DEU,Germany,2020-03-16,37.0
DEU,Germany,2020-03-23,49.0
DEU,Germany,2020-03-30,48.0
DEU,Germany,2020-04-06,47.0
DEU,Germany,2020-04-13,44.0
DEU,Germany,2020-04-20,44.0
DEU,Germany,2020-04-27,43.0
DEU,Germany,2020-05-04,40.0
DEU,Germany,2020-05-14,34.0
DEU,Germany,2020-05-25,35.0
DEU,Germany,2020-05-29,31.0
DEU,Germany,2020-06-10,31.0
DEU,Germany,2020-06-18,34.0
DEU,Germany,2020-06-25,33.0
DEU,Germany,2020-07-02,36.0
DEU,Germany,2020-07-09,35.0
DEU,Germany,2020-07-16,35.0
DEU,Germany,2020-07-23,35.0
DEU,Germany,2020-07-30,40.0
DEU,Germany,2020-08-07,38.0
DEU,Germany,2020-08-13,41.0
DEU,Germany,2020-08-21,35.0
DEU,Germany,2020-08-27,41.0
DEU,Germany,2020-09-10,39.0
DEU,Germany,2020-09-20,37.0
DEU,Germany,2020-09-24,41.0
DEU,Germany,2020-10-08,43.0
DEU,Germany,2020-10-22,45.0
DEU,Germany,2020-11-04,46.0
DEU,Germany,2020-11-19,44.0
DEU,Germany,2020-12-04,44.0
DEU,Germany,2020-12-17,48.0
DEU,Germany,2020-12-31,46.0
DEU,Germany,2021-01-18,50.0
DEU,Germany,2021-01-28,46.0
DEU,Germany,2021-02-11,45.0
DEU,Germany,2021-02-26,46.0
DEU,Germany,2021-03-11,43.0
DEU,Germany,2021-03-25,45.0
DEU,Germany,2021-04-08,43.0
DNK,Denmark,2020-03-16,40.0
DNK,Denmark,2020-03-23,40.0
DNK,Denmark,2020-03-29,42.0
DNK,Denmark,2020-04-05,53.0
DNK,Denmark,2020-04-12,44.0
DNK,Denmark,2020-04-19,47.0
DNK,Denmark,2020-04-26,40.0
DNK,Denmark,2020-05-03,37.0
DNK,Denmark,2020-05-14,39.0
DNK,Denmark,2020-05-25,34.0
DNK,Denmark,2020-05-28,37.0
DNK,Denmark,2020-06-10,34.0
DNK,Denmark,2020-06-18,34.0
DNK,Denmark,2020-06-24,36.0
DNK,Denmark,2020-07-08,39.0
DNK,Denmark,2020-07-23,39.0
DNK,Denmark,2020-08-20,42.0
DNK,Denmark,2020-09-13,44.0
DNK,Denmark,2020-09-19,44.0
DNK,Denmark,2020-09-23,46.0
DNK,Denmark,2020-10-12,46.0
DNK,Denmark,2020-11-05,47.0
DNK,Denmark,2020-11-18,45.0
DNK,Denmark,2020-12-02,46.0
DNK,Denmark,2021-01-13,52.0
DNK,Denmark,2021-02-14,45.0
DNK,Denmark,2021-02-28,46.0
DNK,Denmark,2021-03-12,47.0
DNK,Denmark,2021-03-29,45.0
DNK,Denmark,2021-04-12,47.0
ESP,Spain,2020-03-12,38.0
ESP,Spain,2020-03-19,44.0
ESP,Spain,2020-03-25,50.0
ESP,Spain,2020-04-02,48.0
ESP,Spain,2020-04-08,49.0
ESP,Spain,2020-04-16,45.0
ESP,Spain,2020-04-23,46.0
ESP,Spain,2020-04-30,45.0
ESP,Spain,2020-05-07,57.0
ESP,Spain,2020-05-13,59.0
ESP,Spain,2020-05-28,56.0
ESP,Spain,2020-06-10,57.0
ESP,Spain,2020-06-12,42.0
ESP,Spain,2020-06-21,41.0
ESP,Spain,2020-06-24,58.0
ESP,Spain,2020-06-25,44.0
ESP,Spain,2020-07-09,44.0
ESP,Spain,2020-07-16,43.0
ESP,Spain,2020-07-23,44.0
ESP,Spain,2020-07-30,45.0
ESP,Spain,2020-08-06,45.0
ESP,Spain,2020-08-07,57.0
ESP,Spain,2020-08-19,62.0
ESP,Spain,2020-08-25,47.0
ESP,Spain,2020-09-04,48.0
ESP,Spain,2020-09-10,47.0
ESP,Spain,2020-09-18,47.0
ESP,Spain,2020-09-20,57.0
ESP,Spain,2020-09-23,45.0
ESP,Spain,2020-09-30,43.0
ESP,Spain,2020-10-16,40.0
ESP,Spain,2020-11-04,47.0
ESP,Spain,2020-11-16,46.0
ESP,Spain,2020-11-23,44.0
ESP,Spain,2020-12-02,45.0
ESP,Spain,2020-12-11,43.0
ESP,Spain,2020-12-18,46.0
ESP,Spain,2020-12-23,47.0
ESP,Spain,2021-01-07,49.0
ESP,Spain,2021-01-13,47.0
ESP,Spain,2021-01-20,49.0
ESP,Spain,2021-01-29,51.0
ESP,Spain,2021-02-05,51.0
ESP,Spain,2021-02-17,47.0
ESP,Spain,2021-03-03,47.0
ESP,Spain,2021-03-10,43.0
ESP,Spain,2021-03-18,41.0
ESP,Spain,2021-03-24,43.0
ESP,Spain,2021-04-01,42.0
ESP,Spain,2021-04-14,39.0
FIN,Finland,2020-03-16,27.0
FIN,Finland,2020-03-23,27.0
FIN,Finland,2020-03-29,39.0
FIN,Finland,2020-04-05,42.0
FIN,Finland,2020-04-12,38.0
FIN,Finland,2020-04-19,32.0
FIN,Finland,2020-04-26,24.0
FIN,Finland,2020-05-03,32.0
FIN,Finland,2020-05-30,26.0
FIN,Finland,2020-06-10,25.0
FIN,Finland,2020-06-20,22.0
FIN,Finland,2020-06-25,25.0
FIN,Finland,2020-07-11,24.0
FIN,Finland,2020-07-24,24.0
FIN,Finland,2020-08-08,31.0
FIN,Finland,2020-08-20,30.0
FIN,Finland,2020-09-06,30.0
FIN,Finland,2020-09-20,28.0
FIN,Finland,2020-10-12,35.0
FIN,Finland,2020-11-03,29.0
FIN,Finland,2020-11-12,31.0
FIN,Finland,2020-11-27,48.0
FIN,Finland,2021-01-18,31.0
FIN,Finland,2021-01-31,34.0
FIN,Finland,2021-02-14,34.0
FIN,Finland,2021-02-26,32.0
FIN,Finland,2021-03-12,35.0
FIN,Finland,2021-03-21,33.0
FIN,Finland,2021-04-11,29.0
FRA,France,2020-03-10,30.0
FRA,France,2020-03-13,38.0
FRA,France,2020-03-20,61.0
FRA,France,2020-03-27,68.0
FRA,France,2020-04-03,67.0
FRA,France,2020-04-10,67.0
FRA,France,2020-04-17,64.0
FRA,France,2020-04-24,59.0
FRA,France,2020-05-01,63.0
FRA,France,2020-05-07,55.0
FRA,France,2020-05-14,57.0
FRA,France,2020-05-20,56.0
FRA,France,2020-05-27,53.0
FRA,France,2020-05-28,50.0
FRA,France,2020-06-04,51.0
FRA,France,2020-06-10,47.0
FRA,France,2020-06-12,46.0
FRA,France,2020-06-17,51.0
FRA,France,2020-06-24,51.0
FRA,France,2020-07-01,48.0
FRA,France,2020-07-09,48.0
FRA,France,2020-07-16,56.0
FRA,France,2020-07-22,56.0
FRA,France,2020-07-31,54.0
FRA,France,2020-08-07,51.0
FRA,France,2020-08-12,54.0
FRA,France,2020-08-20,49.0
FRA,France,2020-09-02,50.0
FRA,France,2020-09-10,52.0
FRA,France,2020-09-19,49.0
FRA,France,2020-09-22,49.0
FRA,France,2020-09-30,49.0
FRA,France,2020-10-15,52.0
FRA,France,2020-10-22,53.0
FRA,France,2020-10-28,56.0
FRA,France,2020-11-04,54.0
FRA,France,2020-11-18,52.0
FRA,France,2020-11-25,49.0
FRA,France,2020-12-02,49.0
FRA,France,2020-12-09,48.0
FRA,France,2020-12-16,51.0
FRA,France,2021-01-06,47.0
FRA,France,2021-01-20,51.0
FRA,France,2021-01-27,49.0
FRA,France,2021-02-03,51.0
FRA,France,2021-02-12,49.0
FRA,France,2021-02-16,46.0
FRA,France,2021-02-23,48.0
FRA,France,2021-03-10,46.0
FRA,France,2021-03-17,46.0
FRA,France,2021-03-24,47.0
FRA,France,2021-03-31,48.0
FRA,France,2021-04-08,45.0
FRA,France,2021-04-14,50.0
GBR,United Kingdom,2020-03-01,24.0
GBR,United Kingdom,2020-03-13,38.0
GBR,United Kingdom,2020-03-20,48.0
GBR,United Kingdom,2020-03-27,61.0
GBR,United Kingdom,2020-04-03,56.0
GBR,United Kingdom,2020-04-14,60.0
GBR,United Kingdom,2020-04-17,56.0
GBR,United Kingdom,2020-04-24,54.0
GBR,United Kingdom,2020-05-01,55.0
GBR,United Kingdom,2020-05-07,49.0
GBR,United Kingdom,2020-05-15,50.0
GBR,United Kingdom,2020-05-21,53.0
GBR,United Kingdom,2020-05-22,45.0
GBR,United Kingdom,2020-05-27,47.0
GBR,United Kingdom,2020-05-30,48.0
GBR,United Kingdom,2020-06-05,47.0
GBR,United Kingdom,2020-06-09,45.0
GBR,United Kingdom,2020-06-16,48.0
GBR,United Kingdom,2020-06-17,48.0
GBR,United Kingdom,2020-06-25,45.0
GBR,United Kingdom,2020-07-03,48.0
GBR,United Kingdom,2020-07-12,48.0
GBR,United Kingdom,2020-07-22,48.0
GBR,United Kingdom,2020-07-26,44.0
GBR,United Kingdom,2020-07-31,49.0
GBR,United Kingdom,2020-08-12,48.0
GBR,United Kingdom,2020-08-19,47.0
GBR,United Kingdom,2020-08-25,44.0
GBR,United Kingdom,2020-09-08,47.0
GBR,United Kingdom,2020-09-16,51.0
GBR,United Kingdom,2020-09-23,45.0
GBR,United Kingdom,2020-09-29,52.0
GBR,United Kingdom,2020-10-07,49.0
GBR,United Kingdom,2020-10-22,51.0
GBR,United Kingdom,2020-11-18,50.0
GBR,United Kingdom,2020-11-26,49.0
GBR,United Kingdom,2020-12-04,49.0
GBR,United Kingdom,2020-12-15,53.0
GBR,United Kingdom,2021-01-05,53.0
GBR,United Kingdom,2021-01-19,52.0
GBR,United Kingdom,2021-01-29,56.0
GBR,United Kingdom,2021-02-11,51.0
GBR,United Kingdom,2021-02-22,47.0
GBR,United Kingdom,2021-03-09,45.0
GBR,United Kingdom,2021-03-21,45.0
GBR,United Kingdom,2021-04-09,40.0
GBR,United Kingdom,2021-04-20,39.0
HKG,Hong Kong SAR China,2020-02-25,66.0
HKG,Hong Kong SAR China,2020-03-03,63.0
HKG,Hong Kong SAR China,2020-03-10,65.0
HKG,Hong Kong SAR China,2020-03-17,65.0
HKG,Hong Kong SAR China,2020-03-24,68.0
HKG,Hong Kong SAR China,2020-03-31,67.0
HKG,Hong Kong SAR China,2020-04-07,69.0
HKG,Hong Kong SAR China,2020-04-14,66.0
HKG,Hong Kong SAR China,2020-04-21,65.0
HKG,Hong Kong SAR China,2020-04-28,67.0
HKG,Hong Kong SAR China,2020-05-05,61.0
HKG,Hong Kong SAR China,2020-05-17,63.0
HKG,Hong Kong SAR China,2020-05-25,58.0
HKG,Hong Kong SAR China,2020-06-08,59.0
HKG,Hong Kong SAR China,2020-06-22,57.0
HKG,Hong Kong SAR China,2020-07-06,54.0
HKG,Hong Kong SAR China,2020-07-21,66.0
HKG,Hong Kong SAR China,2020-08-04,66.0
HKG,Hong Kong SAR China,2020-08-18,61.0
HKG,Hong Kong SAR China,2020-08-20,64.0
HKG,Hong Kong SAR China,2020-08-31,59.0
HKG,Hong Kong SAR China,2020-09-15,55.0
HKG,Hong Kong SAR China,2020-09-19,59.0
HKG,Hong Kong SAR China,2020-09-28,57.0
HKG,Hong Kong SAR China,2020-10-12,56.0
HKG,Hong Kong SAR China,2020-10-27,58.0
HKG,Hong Kong SAR China,2020-11-09,57.0
HKG,Hong Kong SAR China,2020-11-24,57.0
HKG,Hong Kong SAR China,2020-12-07,60.0
HKG,Hong Kong SAR China,2020-12-21,62.0
HKG,Hong Kong SAR China,2021-01-05,62.0
HKG,Hong Kong SAR China,2021-01-18,61.0
HKG,Hong Kong SAR China,2021-02-01,58.0
HKG,Hong Kong SAR China,2021-02-16,60.0
HKG,Hong Kong SAR China,2021-03-02,59.0
HKG,Hong Kong SAR China,2021-03-15,59.0
HKG,Hong Kong SAR China,2021-03-29,56.0
HKG,Hong Kong SAR China,2021-04-12,57.0
IDN,Indonesia,2020-02-24,80.0
IDN,Indonesia,2020-03-02,82.0
IDN,Indonesia,2020-03-09,72.0
IDN,Indonesia,2020-03-16,73.0
IDN,Indonesia,2020-03-23,78.0
IDN,Indonesia,2020-03-30,85.0
IDN,Indonesia,2020-04-06,75.0
IDN,Indonesia,2020-04-13,78.0
IDN,Indonesia,2020-04-20,77.0
IDN,Indonesia,2020-04-27,77.0
IDN,Indonesia,2020-05-04,83.0
IDN,Indonesia,2020-05-14,81.0
IDN,Indonesia,2020-05-22,87.0
IDN,Indonesia,2020-05-30,83.0
IDN,Indonesia,2020-06-08,83.0
IDN,Indonesia,2020-06-10,81.0
IDN,Indonesia,2020-06-22,83.0
IDN,Indonesia,2020-06-25,84.0
IDN,Indonesia,2020-07-06,84.0
IDN,Indonesia,2020-07-10,80.0
IDN,Indonesia,2020-07-20,83.0
IDN,Indonesia,2020-07-23,80.0
IDN,Indonesia,2020-08-03,82.0
IDN,Indonesia,2020-08-08,82.0
IDN,Indonesia,2020-08-17,83.0
IDN,Indonesia,2020-08-21,80.0
IDN,Indonesia,2020-08-31,84.0
IDN,Indonesia,2020-09-14,84.0
IDN,Indonesia,2020-09-19,83.0
IDN,Indonesia,2020-09-28,84.0
IDN,Indonesia,2020-10-12,80.0
IDN,Indonesia,2020-10-26,83.0
IDN,Indonesia,2020-11-09,79.0
IDN,Indonesia,2020-11-23,80.0
IDN,Indonesia,2020-12-07,80.0
IDN,Indonesia,2020-12-21,81.0
IDN,Indonesia,2021-01-04,78.0
IDN,Indonesia,2021-01-18,78.0
IDN,Indonesia,2021-02-01,77.0
IDN,Indonesia,2021-02-15,78.0
IDN,Indonesia,2021-03-01,78.0
IDN,Indonesia,2021-03-15,76.0
IDN,Indonesia,2021-03-29,77.0
IDN,Indonesia,2021-04-12,76.0
IND,India,2020-03-16,53.0
IND,India,2020-03-20,54.0
IND,India,2020-03-27,64.0
IND,India,2020-04-03,65.0
IND,India,2020-04-10,64.0
IND,India,2020-04-17,57.0
IND,India,2020-04-24,62.0
IND,India,2020-05-01,62.0
IND,India,2020-05-07,47.0
IND,India,2020-05-15,49.0
IND,India,2020-06-03,49.0
IND,India,2020-06-10,53.0
IND,India,2020-06-25,53.0
IND,India,2020-07-09,50.0
IND,India,2020-07-23,53.0
IND,India,2020-08-02,59.0
IND,India,2020-08-05,59.0
IND,India,2020-08-07,53.0
IND,India,2020-08-14,61.0
IND,India,2020-08-21,56.0
IND,India,2020-09-17,51.0
IND,India,2020-09-18,64.0
IND,India,2020-09-24,61.0
IND,India,2020-10-02,58.0
IND,India,2020-10-11,58.0
IND,India,2020-10-19,54.0
IND,India,2020-10-23,61.0
IND,India,2020-10-31,57.0
IND,India,2020-11-06,58.0
IND,India,2020-11-13,61.0
IND,India,2020-11-20,62.0
IND,India,2020-11-29,62.0
IND,India,2020-12-05,63.0
IND,India,2020-12-14,62.0
IND,India,2020-12-18,62.0
IND,India,2020-12-27,62.0
IND,India,2021-01-03,61.0
IND,India,2021-01-08,63.0
IND,India,2021-01-15,58.0
IND,India,2021-01-22,57.0
IND,India,2021-01-30,59.0
IND,India,2021-02-08,55.0
IND,India,2021-02-15,59.0
IND,India,2021-02-25,60.0
IND,India,2021-03-07,57.0
IND,India,2021-03-22,58.0
IND,India,2021-03-30,61.0
IND,India,2021-04-04,61.0
IND,India,2021-04-11,62.0
IND,India,2021-04-18,69.0
ITA,Italy,2020-03-11,67.0
ITA,Italy,2020-03-19,74.0
ITA,Italy,2020-03-25,72.0
ITA,Italy,2020-04-02,75.0
ITA,Italy,2020-04-09,71.0
ITA,Italy,2020-04-16,72.0
ITA,Italy,2020-04-23,67.0
ITA,Italy,2020-04-30,69.0
ITA,Italy,2020-05-07,61.0
ITA,Italy,2020-05-13,62.0
ITA,Italy,2020-05-26,58.0
ITA,Italy,2020-05-29,56.0
ITA,Italy,2020-06-02,58.0
ITA,Italy,2020-06-10,52.0
ITA,Italy,2020-06-17,56.0
ITA,Italy,2020-06-23,52.0
ITA,Italy,2020-06-25,52.0
ITA,Italy,2020-07-07,56.0
ITA,Italy,2020-07-08,52.0
ITA,Italy,2020-07-14,58.0
ITA,Italy,2020-07-21,59.0
ITA,Italy,2020-07-23,56.0
ITA,Italy,2020-07-28,61.0
ITA,Italy,2020-08-07,53.0
ITA,Italy,2020-08-18,64.0
ITA,Italy,2020-08-19,57.0
ITA,Italy,2020-08-25,59.0
ITA,Italy,2020-09-01,64.0
ITA,Italy,2020-09-09,60.0
ITA,Italy,2020-09-16,63.0
ITA,Italy,2020-09-29,62.0
ITA,Italy,2020-10-06,62.0
ITA,Italy,2020-10-13,64.0
ITA,Italy,2020-10-20,66.0
ITA,Italy,2020-10-27,67.0
ITA,Italy,2020-11-03,69.0
ITA,Italy,2020-11-10,70.0
ITA,Italy,2020-11-17,66.0
ITA,Italy,2020-11-24,69.0
ITA,Italy,2020-12-01,69.0
ITA,Italy,2020-12-09,66.0
ITA,Italy,2020-12-14,67.0
ITA,Italy,2020-12-22,68.0
ITA,Italy,2021-01-05,66.0
ITA,Italy,2021-01-12,63.0
ITA,Italy,2021-01-19,69.0
ITA,Italy,2021-01-26,66.0
ITA,Italy,2021-02-02,63.0
ITA,Italy,2021-02-09,66.0
ITA,Italy,2021-02-16,64.0
ITA,Italy,2021-02-25,66.0
ITA,Italy,2021-03-02,66.0
ITA,Italy,2021-03-09,64.0
ITA,Italy,2021-03-16,65.0
ITA,Italy,2021-03-23,65.0
ITA,Italy,2021-03-30,70.0
ITA,Italy,2021-04-06,65.0
ITA,Italy,2021-04-13,64.0
JPN,Japan,2020-03-17,66.0
JPN,Japan,2020-03-24,63.0
JPN,Japan,2020-03-30,70.0
JPN,Japan,2020-04-06,85.0
JPN,Japan,2020-04-13,87.0
JPN,Japan,2020-04-20,86.0
JPN,Japan,2020-04-27,88.0
JPN,Japan,2020-05-04,86.0
JPN,Japan,2020-05-19,77.0
JPN,Japan,2020-06-17,75.0
JPN,Japan,2020-08-07,77.0
JPN,Japan,2020-08-20,76.0
JPN,Japan,2020-09-22,72.0
JPN,Japan,2021-03-01,81.0
JPN,Japan,2021-03-15,80.0
KOR,"Korea, Rep.",2020-05-03,76.0
KOR,"Korea, Rep.",2020-05-21,80.0
KOR,"Korea, Rep.",2020-06-17,72.0
KOR,"Korea, Rep.",2020-06-29,72.0
KOR,"Korea, Rep.",2020-07-15,77.0
KOR,"Korea, Rep.",2020-07-31,77.0
KOR,"Korea, Rep.",2020-09-22,80.0
MEX,Mexico,2020-03-17,29.0
MEX,Mexico,2020-03-23,39.0
MEX,Mexico,2020-03-30,35.0
MEX,Mexico,2020-04-06,45.0
MEX,Mexico,2020-04-13,45.0
MEX,Mexico,2020-04-20,46.0
MEX,Mexico,2020-04-27,45.0
MEX,Mexico,2020-05-29,45.0
MEX,Mexico,2020-06-11,50.0
MEX,Mexico,2020-06-26,51.0
MEX,Mexico,2020-08-08,48.0
MEX,Mexico,2020-08-21,49.0
MEX,Mexico,2020-09-21,48.0
MYS,Malaysia,2020-02-24,80.0
MYS,Malaysia,2020-03-02,81.0
MYS,Malaysia,2020-03-09,83.0
MYS,Malaysia,2020-03-16,83.0
MYS,Malaysia,2020-03-23,90.0
MYS,Malaysia,2020-03-30,90.0
MYS,Malaysia,2020-04-06,89.0
MYS,Malaysia,2020-04-13,86.0
MYS,Malaysia,2020-04-20,85.0
MYS,Malaysia,2020-04-27,87.0
MYS,Malaysia,2020-05-04,85.0
MYS,Malaysia,2020-05-14,79.0
MYS,Malaysia,2020-05-25,88.0
MYS,Malaysia,2020-05-30,81.0
MYS,Malaysia,2020-06-08,85.0
MYS,Malaysia,2020-06-10,78.0
MYS,Malaysia,2020-06-22,86.0
MYS,Malaysia,2020-06-26,80.0
MYS,Malaysia,2020-07-06,86.0
MYS,Malaysia,2020-07-10,80.0
MYS,Malaysia,2020-07-20,83.0
MYS,Malaysia,2020-07-23,81.0
MYS,Malaysia,2020-08-03,84.0
MYS,Malaysia,2020-08-08,82.0
MYS,Malaysia,2020-08-17,87.0
MYS,Malaysia,2020-08-21,80.0
MYS,Malaysia,2020-08-31,87.0
MYS,Malaysia,2020-09-14,86.0
MYS,Malaysia,2020-09-21,79.0
MYS,Malaysia,2020-09-28,85.0
MYS,Malaysia,2020-10-12,89.0
MYS,Malaysia,2020-10-26,89.0
MYS,Malaysia,2020-11-09,88.0
MYS,Malaysia,2020-11-23,86.0
MYS,Malaysia,2020-12-07,87.0
MYS,Malaysia,2020-12-21,85.0
MYS,Malaysia,2021-01-04,84.0
MYS,Malaysia,2021-01-18,88.0
MYS,Malaysia,2021-02-01,88.0
MYS,Malaysia,2021-02-15,86.0
MYS,Malaysia,2021-03-01,84.0
MYS,Malaysia,2021-03-15,85.0
MYS,Malaysia,2021-03-29,83.0
MYS,Malaysia,2021-04-12,84.0
NLD,Netherlands,2020-05-21,28.0
NLD,Netherlands,2020-06-15,30.0
NLD,Netherlands,2020-06-25,31.0
NLD,Netherlands,2020-07-14,33.0
NLD,Netherlands,2020-07-31,32.0
NLD,Netherlands,2020-08-07,40.0
NLD,Netherlands,2020-09-22,40.0
NOR,Norway,2020-03-16,41.0
NOR,Norway,2020-03-23,42.0
NOR,Norway,2020-03-29,48.0
NOR,Norway,2020-04-05,38.0
NOR,Norway,2020-04-12,47.0
NOR,Norway,2020-04-19,48.0
NOR,Norway,2020-04-26,47.0
NOR,Norway,2020-05-03,41.0
NOR,Norway,2020-05-15,39.0
NOR,Norway,2020-05-25,33.0
NOR,Norway,2020-05-28,36.0
NOR,Norway,2020-06-07,31.0
NOR,Norway,2020-06-10,35.0
NOR,Norway,2020-08-07,39.0
NOR,Norway,2020-08-20,42.0
NOR,Norway,2020-09-14,45.0
NOR,Norway,2020-09-20,39.0
NOR,Norway,2020-09-27,42.0
NOR,Norway,2020-10-11,45.0
NOR,Norway,2020-11-09,49.0
NOR,Norway,2020-11-20,47.0
NOR,Norway,2020-12-07,34.0
NOR,Norway,2021-01-17,46.0
NOR,Norway,2021-02-01,47.0
NOR,Norway,2021-02-14,45.0
NOR,Norway,2021-02-28,45.0
NOR,Norway,2021-03-12,44.0
NOR,Norway,2021-03-29,49.0
NOR,Norway,2021-04-12,48.0
PHL,Philippines,2020-02-24,72.0
PHL,Philippines,2020-03-02,73.0
PHL,Philippines,2020-03-09,69.0
PHL,Philippines,2020-03-16,75.0
PHL,Philippines,2020-03-23,81.0
PHL,Philippines,2020-03-30,80.0
PHL,Philippines,2020-04-06,82.0
PHL,Philippines,2020-04-13,80.0
PHL,Philippines,2020-04-20,82.0
PHL,Philippines,2020-04-27,82.0
PHL,Philippines,2020-05-04,83.0
PHL,Philippines,2020-05-14,86.0
PHL,Philippines,2020-05-25,85.0
PHL,Philippines,2020-05-29,80.0
PHL,Philippines,2020-06-08,81.0
PHL,Philippines,2020-06-22,83.0
PHL,Philippines,2020-06-26,80.0
PHL,Philippines,2020-07-06,82.0
PHL,Philippines,2020-07-08,83.0
PHL,Philippines,2020-07-20,78.0
PHL,Philippines,2020-07-24,84.0
PHL,Philippines,2020-08-03,84.0
PHL,Philippines,2020-08-07,80.0
PHL,Philippines,2020-08-17,83.0
PHL,Philippines,2020-08-21,79.0
PHL,Philippines,2020-08-31,83.0
