iso_code,country,date,yougov_support_quarantine_any_person
HKG,Hong Kong SAR China,2021-01-05,65.0
HKG,Hong Kong SAR China,2021-01-18,65.0
HKG,Hong Kong SAR China,2021-02-01,63.0
HKG,Hong Kong SAR China,2021-02-16,64.0
HKG,Hong Kong SAR China,2021-03-02,61.0
HKG,Hong Kong SAR China,2021-03-15,67.0
HKG,Hong Kong SAR China,2021-03-29,66.0
HKG,Hong Kong SAR China,2021-04-12,63.0
HKG,Hong Kong SAR China,2021-04-27,65.0
HKG,Hong Kong SAR China,2021-05-10,63.0
HKG,Hong Kong SAR China,2021-05-25,63.0
HKG,Hong Kong SAR China,2021-06-07,67.0
HKG,Hong Kong SAR China,2021-06-21,62.0
IDN,Indonesia,2020-02-24,50.0
IDN,Indonesia,2020-03-02,50.0
IDN,Indonesia,2020-03-09,55.0
IDN,Indonesia,2020-03-16,61.0
IDN,Indonesia,2020-03-23,67.0
IDN,Indonesia,2020-03-30,74.0
IDN,Indonesia,2020-04-06,74.0
IDN,Indonesia,2020-04-13,75.0
IDN,Indonesia,2020-04-20,73.0
IDN,Indonesia,2020-04-27,73.0
IDN,Indonesia,2020-05-22,73.0
IDN,Indonesia,2020-06-08,67.0
IDN,Indonesia,2020-06-22,69.0
IDN,Indonesia,2020-07-06,69.0
IDN,Indonesia,2020-08-03,65.0
IDN,Indonesia,2020-08-17,66.0
IDN,Indonesia,2020-08-31,67.0
IDN,Indonesia,2020-09-14,69.0
IDN,Indonesia,2020-09-28,68.0
IDN,Indonesia,2020-10-12,66.0
IDN,Indonesia,2020-10-26,66.0
IDN,Indonesia,2020-11-09,66.0
IDN,Indonesia,2020-11-23,63.0
IDN,Indonesia,2020-12-07,65.0
IDN,Indonesia,2020-12-21,66.0
IDN,Indonesia,2021-01-04,58.0
IDN,Indonesia,2021-01-18,62.0
IDN,Indonesia,2021-02-01,62.0
IDN,Indonesia,2021-02-15,61.0
IDN,Indonesia,2021-03-01,59.0
IDN,Indonesia,2021-03-15,60.0
IDN,Indonesia,2021-03-29,63.0
IDN,Indonesia,2021-04-12,60.0
IDN,Indonesia,2021-04-26,61.0
IDN,Indonesia,2021-05-10,63.0
IDN,Indonesia,2021-05-24,62.0
IDN,Indonesia,2021-06-07,62.0
IDN,Indonesia,2021-06-21,60.0
IND,India,2020-03-16,57.0
IND,India,2020-03-20,61.0
IND,India,2020-03-27,75.0
IND,India,2020-04-03,76.0
IND,India,2020-04-10,83.0
IND,India,2020-04-17,84.0
IND,India,2020-04-24,80.0
IND,India,2020-05-01,81.0
IND,India,2020-07-23,68.0
IND,India,2020-08-02,69.0
IND,India,2020-08-05,69.0
IND,India,2020-08-14,72.0
IND,India,2020-08-21,65.0
IND,India,2020-09-18,65.0
IND,India,2020-09-24,69.0
IND,India,2020-10-02,59.0
IND,India,2020-10-11,64.0
IND,India,2020-10-19,62.0
IND,India,2020-10-23,63.0
IND,India,2020-10-31,65.0
IND,India,2020-11-06,63.0
IND,India,2020-11-13,64.0
IND,India,2020-11-20,65.0
IND,India,2020-11-29,62.0
IND,India,2020-12-05,68.0
IND,India,2020-12-14,68.0
IND,India,2020-12-18,63.0
IND,India,2020-12-27,63.0
IND,India,2021-01-03,67.0
IND,India,2021-01-08,66.0
IND,India,2021-01-15,62.0
IND,India,2021-01-22,66.0
IND,India,2021-01-30,67.0
IND,India,2021-02-08,60.0
IND,India,2021-02-15,61.0
IND,India,2021-02-25,70.0
IND,India,2021-03-07,66.0
IND,India,2021-03-22,60.0
IND,India,2021-03-28,65.0
IND,India,2021-04-04,62.0
IND,India,2021-04-11,64.0
IND,India,2021-04-18,69.0
IND,India,2021-04-25,65.0
IND,India,2021-05-03,69.0
IND,India,2021-05-10,69.0
IND,India,2021-05-16,66.0
IND,India,2021-05-21,70.0
IND,India,2021-05-30,65.0
IND,India,2021-06-06,70.0
IND,India,2021-06-13,68.0
IND,India,2021-06-20,66.0
ITA,Italy,2020-03-11,80.0
ITA,Italy,2020-03-19,83.0
ITA,Italy,2020-03-25,82.0
ITA,Italy,2020-04-03,81.0
ITA,Italy,2020-04-09,81.0
ITA,Italy,2020-04-16,79.0
ITA,Italy,2020-04-23,79.0
ITA,Italy,2020-04-30,77.0
ITA,Italy,2020-05-26,63.0
ITA,Italy,2020-06-02,59.0
ITA,Italy,2020-06-10,59.0
ITA,Italy,2020-06-17,58.0
ITA,Italy,2020-06-23,55.0
ITA,Italy,2020-07-07,67.0
ITA,Italy,2020-07-14,68.0
ITA,Italy,2020-07-21,66.0
ITA,Italy,2020-07-28,64.0
ITA,Italy,2020-08-18,69.0
ITA,Italy,2020-08-25,66.0
ITA,Italy,2020-09-01,62.0
ITA,Italy,2020-09-09,71.0
ITA,Italy,2020-09-16,63.0
ITA,Italy,2020-09-29,67.0
ITA,Italy,2020-10-06,66.0
ITA,Italy,2020-10-13,64.0
ITA,Italy,2020-10-20,67.0
ITA,Italy,2020-10-27,66.0
ITA,Italy,2020-11-03,66.0
ITA,Italy,2020-11-10,68.0
ITA,Italy,2020-11-17,69.0
ITA,Italy,2020-12-01,63.0
ITA,Italy,2020-12-09,60.0
ITA,Italy,2020-12-14,64.0
ITA,Italy,2020-12-22,64.0
ITA,Italy,2021-01-05,68.0
ITA,Italy,2021-01-12,66.0
ITA,Italy,2021-01-19,65.0
ITA,Italy,2021-01-26,61.0
ITA,Italy,2021-02-02,70.0
ITA,Italy,2021-02-09,68.0
ITA,Italy,2021-02-16,63.0
ITA,Italy,2021-02-25,60.0
ITA,Italy,2021-03-02,62.0
ITA,Italy,2021-03-09,65.0
ITA,Italy,2021-03-16,62.0
ITA,Italy,2021-03-23,62.0
ITA,Italy,2021-03-30,67.0
ITA,Italy,2021-04-06,62.0
ITA,Italy,2021-04-13,65.0
ITA,Italy,2021-04-20,61.0
ITA,Italy,2021-04-27,62.0
ITA,Italy,2021-05-04,60.0
ITA,Italy,2021-05-18,56.0
ITA,Italy,2021-05-25,55.0
ITA,Italy,2021-06-01,54.0
ITA,Italy,2021-06-08,52.0
ITA,Italy,2021-06-15,55.0
JPN,Japan,2020-03-17,47.0
JPN,Japan,2020-03-24,49.0
JPN,Japan,2020-03-30,55.0
JPN,Japan,2020-04-06,60.0
JPN,Japan,2020-04-13,61.0
JPN,Japan,2020-04-20,62.0
JPN,Japan,2020-04-27,62.0
JPN,Japan,2020-05-04,59.0
MEX,Mexico,2020-03-17,69.0
MEX,Mexico,2020-03-23,76.0
MEX,Mexico,2020-03-30,76.0
MEX,Mexico,2020-04-06,77.0
MEX,Mexico,2020-04-13,77.0
MEX,Mexico,2020-04-20,78.0
MEX,Mexico,2020-04-27,77.0
MEX,Mexico,2020-05-06,76.0
MYS,Malaysia,2020-02-24,65.0
MYS,Malaysia,2020-03-02,64.0
MYS,Malaysia,2020-03-09,67.0
MYS,Malaysia,2020-03-16,75.0
MYS,Malaysia,2020-03-23,81.0
MYS,Malaysia,2020-03-30,82.0
MYS,Malaysia,2020-04-06,85.0
MYS,Malaysia,2020-04-13,84.0
MYS,Malaysia,2020-04-20,83.0
MYS,Malaysia,2020-04-27,87.0
MYS,Malaysia,2020-05-04,83.0
MYS,Malaysia,2020-05-25,82.0
MYS,Malaysia,2020-06-08,81.0
MYS,Malaysia,2020-06-22,81.0
MYS,Malaysia,2020-07-06,77.0
MYS,Malaysia,2020-08-03,77.0
MYS,Malaysia,2020-08-17,83.0
MYS,Malaysia,2020-08-31,79.0
MYS,Malaysia,2020-09-14,79.0
MYS,Malaysia,2020-09-28,80.0
MYS,Malaysia,2020-10-12,85.0
MYS,Malaysia,2020-10-26,85.0
MYS,Malaysia,2020-11-09,86.0
MYS,Malaysia,2020-11-23,81.0
MYS,Malaysia,2020-12-07,82.0
MYS,Malaysia,2020-12-21,80.0
MYS,Malaysia,2021-01-04,82.0
MYS,Malaysia,2021-01-18,86.0
MYS,Malaysia,2021-02-01,83.0
MYS,Malaysia,2021-02-15,78.0
MYS,Malaysia,2021-03-01,80.0
MYS,Malaysia,2021-03-15,71.0
MYS,Malaysia,2021-03-29,75.0
MYS,Malaysia,2021-04-12,76.0
MYS,Malaysia,2021-04-26,75.0
MYS,Malaysia,2021-05-10,77.0
MYS,Malaysia,2021-05-24,74.0
MYS,Malaysia,2021-06-07,76.0
MYS,Malaysia,2021-06-21,79.0
PHL,Philippines,2020-02-24,63.0
PHL,Philippines,2020-03-02,62.0
PHL,Philippines,2020-03-09,63.0
PHL,Philippines,2020-03-16,70.0
PHL,Philippines,2020-03-23,75.0
PHL,Philippines,2020-03-30,76.0
PHL,Philippines,2020-04-06,81.0
PHL,Philippines,2020-04-13,81.0
PHL,Philippines,2020-04-20,78.0
PHL,Philippines,2020-04-27,80.0
PHL,Philippines,2020-05-04,80.0
PHL,Philippines,2020-05-25,77.0
PHL,Philippines,2020-06-08,76.0
PHL,Philippines,2020-06-22,79.0
PHL,Philippines,2020-07-06,81.0
PHL,Philippines,2020-08-03,77.0
PHL,Philippines,2020-08-17,82.0
PHL,Philippines,2020-08-31,81.0
PHL,Philippines,2020-09-14,83.0
PHL,Philippines,2020-09-28,79.0
PHL,Philippines,2020-10-12,79.0
PHL,Philippines,2020-10-26,73.0
PHL,Philippines,2020-11-09,77.0
PHL,Philippines,2020-11-23,76.0
PHL,Philippines,2020-12-07,79.0
PHL,Philippines,2020-12-21,76.0
PHL,Philippines,2021-01-04,81.0
PHL,Philippines,2021-01-18,80.0
PHL,Philippines,2021-02-01,78.0
PHL,Philippines,2021-02-15,74.0
PHL,Philippines,2021-03-01,77.0
PHL,Philippines,2021-03-15,69.0
PHL,Philippines,2021-03-29,76.0
PHL,Philippines,2021-04-12,74.0
PHL,Philippines,2021-04-26,79.0
PHL,Philippines,2021-05-10,78.0
PHL,Philippines,2021-05-24,77.0
PHL,Philippines,2021-06-07,76.0
PHL,Philippines,2021-06-21,81.0
SGP,Singapore,2020-02-21,64.0
SGP,Singapore,2020-02-28,73.0
SGP,Singapore,2020-03-06,71.0
SGP,Singapore,2020-03-13,62.0
SGP,Singapore,2020-03-20,68.0
SGP,Singapore,2020-03-27,67.0
SGP,Singapore,2020-04-03,79.0
SGP,Singapore,2020-04-10,76.0
SGP,Singapore,2020-04-17,71.0
SGP,Singapore,2020-04-24,78.0
SGP,Singapore,2020-05-01,75.0
SGP,Singapore,2020-05-22,78.0
SGP,Singapore,2020-06-05,74.0
SGP,Singapore,2020-06-19,78.0
SGP,Singapore,2020-07-07,76.0
SGP,Singapore,2020-08-03,73.0
SGP,Singapore,2020-08-14,75.0
SGP,Singapore,2020-08-28,72.0
SGP,Singapore,2020-09-11,69.0
SGP,Singapore,2020-09-25,72.0
SGP,Singapore,2020-10-09,70.0
SGP,Singapore,2020-10-23,70.0
SGP,Singapore,2020-11-06,70.0
SGP,Singapore,2020-11-20,73.0
SGP,Singapore,2020-12-04,68.0
SGP,Singapore,2020-12-18,74.0
SGP,Singapore,2021-01-04,77.0
SGP,Singapore,2021-01-15,73.0
SGP,Singapore,2021-01-29,74.0
SGP,Singapore,2021-02-12,68.0
SGP,Singapore,2021-02-26,72.0
SGP,Singapore,2021-03-12,67.0
SGP,Singapore,2021-03-26,70.0
SGP,Singapore,2021-04-09,71.0
SGP,Singapore,2021-04-23,70.0
SGP,Singapore,2021-05-07,73.0
SGP,Singapore,2021-05-21,75.0
SGP,Singapore,2021-06-04,76.0
THA,Thailand,2020-02-24,49.0
THA,Thailand,2020-03-02,54.0
THA,Thailand,2020-03-09,54.0
THA,Thailand,2020-03-16,51.0
THA,Thailand,2020-03-23,61.0
THA,Thailand,2020-03-30,68.0
THA,Thailand,2020-04-06,72.0
THA,Thailand,2020-04-13,75.0
THA,Thailand,2020-04-20,74.0
THA,Thailand,2020-04-27,71.0
THA,Thailand,2020-05-04,71.0
THA,Thailand,2020-05-25,69.0
THA,Thailand,2020-06-08,66.0
THA,Thailand,2020-06-22,63.0
THA,Thailand,2020-07-06,65.0
THA,Thailand,2020-08-17,63.0
THA,Thailand,2020-08-31,63.0
THA,Thailand,2020-09-14,61.0
THA,Thailand,2020-09-28,66.0
THA,Thailand,2020-10-12,61.0
THA,Thailand,2020-10-26,64.0
THA,Thailand,2020-11-09,59.0
THA,Thailand,2020-11-23,65.0
THA,Thailand,2020-12-07,69.0
THA,Thailand,2020-12-21,69.0
THA,Thailand,2021-01-04,69.0
THA,Thailand,2021-01-18,71.0
THA,Thailand,2021-02-01,69.0
THA,Thailand,2021-02-16,67.0
THA,Thailand,2021-03-01,65.0
THA,Thailand,2021-03-15,59.0
THA,Thailand,2021-03-29,62.0
THA,Thailand,2021-04-12,66.0
THA,Thailand,2021-04-26,71.0
THA,Thailand,2021-05-10,70.0
THA,Thailand,2021-05-24,70.0
THA,Thailand,2021-06-07,65.0
THA,Thailand,2021-06-21,65.0
TWN,Taiwan,2020-02-25,72.0
TWN,Taiwan,2020-03-03,64.0
TWN,Taiwan,2020-03-10,62.0
TWN,Taiwan,2020-03-17,60.0
TWN,Taiwan,2020-03-24,66.0
TWN,Taiwan,2020-03-31,68.0
TWN,Taiwan,2020-04-07,71.0
TWN,Taiwan,2020-04-14,69.0
TWN,Taiwan,2020-04-21,69.0
TWN,Taiwan,2020-04-28,67.0
TWN,Taiwan,2020-05-05,63.0
TWN,Taiwan,2020-05-25,66.0
TWN,Taiwan,2020-06-08,59.0
TWN,Taiwan,2020-06-22,64.0
TWN,Taiwan,2020-07-06,64.0
TWN,Taiwan,2020-08-03,59.0
TWN,Taiwan,2020-08-17,62.0
TWN,Taiwan,2020-08-31,60.0
TWN,Taiwan,2020-09-14,63.0
TWN,Taiwan,2020-09-28,61.0
TWN,Taiwan,2020-10-12,61.0
TWN,Taiwan,2020-10-27,65.0
TWN,Taiwan,2020-11-09,62.0
TWN,Taiwan,2020-11-24,59.0
TWN,Taiwan,2020-12-07,59.0
TWN,Taiwan,2020-12-21,64.0
TWN,Taiwan,2021-01-04,65.0
TWN,Taiwan,2021-01-18,61.0
TWN,Taiwan,2021-02-01,66.0
TWN,Taiwan,2021-02-16,61.0
TWN,Taiwan,2021-03-02,62.0
TWN,Taiwan,2021-03-22,65.0
TWN,Taiwan,2021-03-29,64.0
TWN,Taiwan,2021-04-12,58.0
TWN,Taiwan,2021-04-26,62.0
TWN,Taiwan,2021-05-10,68.0
TWN,Taiwan,2021-05-24,71.0
TWN,Taiwan,2021-06-07,72.0
TWN,Taiwan,2021-06-18,77.0
TWN,Taiwan,2021-06-21,70.0
USA,United States,2020-03-02,58.0
USA,United States,2020-03-17,61.0
USA,United States,2020-03-23,64.0
USA,United States,2020-03-30,71.0
USA,United States,2020-04-06,69.0
USA,United States,2020-04-13,69.0
USA,United States,2020-04-20,66.0
USA,United States,2020-04-27,66.0
USA,United States,2020-05-06,62.0
USA,United States,2020-05-26,56.0
USA,United States,2020-06-01,56.0
USA,United States,2020-06-08,50.0
USA,United States,2020-06-15,56.0
USA,United States,2020-06-22,53.0
USA,United States,2020-07-06,54.0
USA,United States,2020-07-14,57.0
USA,United States,2020-07-20,50.0
USA,United States,2020-07-27,55.0
USA,United States,2020-08-03,52.0
USA,United States,2020-08-10,58.0
USA,United States,2020-08-17,56.0
USA,United States,2020-08-25,53.0
USA,United States,2020-09-01,52.0
USA,United States,2020-09-08,51.0
USA,United States,2020-09-14,55.0
USA,United States,2020-09-21,55.0
USA,United States,2020-09-28,54.0
USA,United States,2020-10-06,55.0
USA,United States,2020-10-12,56.0
USA,United States,2020-10-19,55.0
USA,United States,2020-10-26,55.0
USA,United States,2020-11-02,55.0
USA,United States,2020-11-09,55.0
USA,United States,2020-11-16,60.0
USA,United States,2020-11-25,54.0
USA,United States,2020-12-02,57.0
USA,United States,2020-12-14,52.0
USA,United States,2020-12-22,52.0
USA,United States,2021-01-11,50.0
USA,United States,2021-01-20,58.0
USA,United States,2021-01-26,53.0
USA,United States,2021-02-03,54.0
USA,United States,2021-02-09,51.0
USA,United States,2021-02-17,49.0
USA,United States,2021-02-23,44.0
USA,United States,2021-03-01,47.0
USA,United States,2021-03-08,46.0
USA,United States,2021-03-16,47.0
USA,United States,2021-03-22,49.0
USA,United States,2021-03-31,45.0
USA,United States,2021-04-05,45.0
USA,United States,2021-04-12,41.0
USA,United States,2021-05-02,39.0
USA,United States,2021-05-10,43.0
USA,United States,2021-05-18,36.0
USA,United States,2021-05-24,39.0
USA,United States,2021-05-31,35.0
VNM,Vietnam,2020-03-30,77.0
VNM,Vietnam,2020-04-06,78.0
VNM,Vietnam,2020-04-13,83.0
VNM,Vietnam,2020-04-20,82.0
VNM,Vietnam,2020-04-27,86.0
VNM,Vietnam,2020-05-04,83.0
VNM,Vietnam,2020-05-25,78.0
VNM,Vietnam,2020-06-08,77.0
VNM,Vietnam,2020-06-22,76.0
VNM,Vietnam,2020-07-06,75.0
VNM,Vietnam,2020-08-03,78.0
VNM,Vietnam,2020-08-17,80.0
VNM,Vietnam,2020-08-31,76.0
VNM,Vietnam,2020-09-14,76.0
VNM,Vietnam,2020-09-28,78.0
VNM,Vietnam,2020-10-12,75.0
VNM,Vietnam,2020-10-26,78.0
VNM,Vietnam,2020-11-09,75.0
VNM,Vietnam,2020-11-23,77.0
VNM,Vietnam,2020-12-07,82.0
VNM,Vietnam,2020-12-21,78.0
VNM,Vietnam,2021-01-04,77.0
VNM,Vietnam,2021-01-18,76.0
VNM,Vietnam,2021-02-01,78.0
VNM,Vietnam,2021-02-15,77.0
VNM,Vietnam,2021-03-01,69.0
VNM,Vietnam,2021-03-15,75.0
VNM,Vietnam,2021-03-29,73.0
VNM,Vietnam,2021-04-13,70.0
VNM,Vietnam,2021-04-26,74.0
VNM,Vietnam,2021-05-10,76.0
VNM,Vietnam,2021-05-24,77.0
VNM,Vietnam,2021-06-07,76.0
VNM,Vietnam,2021-06-21,76.0
