iso_code,country,date,yougov_government_handling
DNK,Denmark,2021-06-07,67.0
ESP,Spain,2020-03-12,35.0
ESP,Spain,2020-03-19,42.0
ESP,Spain,2020-03-25,38.0
ESP,Spain,2020-04-02,36.0
ESP,Spain,2020-04-08,42.0
ESP,Spain,2020-04-16,38.0
ESP,Spain,2020-04-23,38.0
ESP,Spain,2020-04-30,42.0
ESP,Spain,2020-05-07,43.0
ESP,Spain,2020-05-14,42.0
ESP,Spain,2020-05-21,44.0
ESP,Spain,2020-05-28,46.0
ESP,Spain,2020-06-04,47.0
ESP,Spain,2020-06-11,48.0
ESP,Spain,2020-06-18,50.0
ESP,Spain,2020-06-25,45.0
ESP,Spain,2020-09-04,36.0
ESP,Spain,2020-09-17,33.0
ESP,Spain,2020-09-23,30.0
ESP,Spain,2020-09-30,33.0
ESP,Spain,2020-10-16,34.0
ESP,Spain,2020-11-04,29.0
ESP,Spain,2020-11-16,29.0
ESP,Spain,2020-11-23,30.0
ESP,Spain,2020-12-11,37.0
ESP,Spain,2020-12-18,35.0
ESP,Spain,2020-12-23,34.0
ESP,Spain,2021-01-07,35.0
ESP,Spain,2021-01-13,33.0
ESP,Spain,2021-01-29,28.0
ESP,Spain,2021-02-05,28.0
ESP,Spain,2021-02-17,32.0
ESP,Spain,2021-03-03,33.0
ESP,Spain,2021-03-10,33.0
ESP,Spain,2021-03-18,36.0
ESP,Spain,2021-03-24,33.0
ESP,Spain,2021-04-01,32.0
ESP,Spain,2021-04-14,36.0
ESP,Spain,2021-04-21,34.0
ESP,Spain,2021-05-01,36.0
ESP,Spain,2021-05-07,37.0
ESP,Spain,2021-05-14,35.0
ESP,Spain,2021-05-21,36.0
ESP,Spain,2021-05-30,39.0
ESP,Spain,2021-06-06,40.0
ESP,Spain,2021-06-11,36.0
ESP,Spain,2021-06-16,39.0
ESP,Spain,2021-06-23,41.0
ESP,Spain,2021-07-02,40.0
ESP,Spain,2021-07-09,40.0
ESP,Spain,2021-07-19,35.0
FIN,Finland,2020-03-16,57.0
FIN,Finland,2020-03-23,79.0
FIN,Finland,2020-03-29,71.0
FIN,Finland,2020-04-05,81.0
FIN,Finland,2020-04-12,74.0
FIN,Finland,2020-04-19,73.0
FIN,Finland,2020-04-26,73.0
FIN,Finland,2020-05-03,83.0
FIN,Finland,2020-05-11,76.0
FIN,Finland,2020-05-15,73.0
FIN,Finland,2020-05-22,74.0
FIN,Finland,2020-05-28,79.0
FIN,Finland,2020-06-04,77.0
FIN,Finland,2020-06-11,81.0
FIN,Finland,2020-06-18,84.0
FIN,Finland,2020-06-25,83.0
FIN,Finland,2020-09-20,69.0
FIN,Finland,2020-10-12,65.0
FIN,Finland,2020-11-03,67.0
FIN,Finland,2020-11-12,70.0
FIN,Finland,2020-11-27,69.0
FIN,Finland,2021-01-18,66.0
FIN,Finland,2021-01-31,64.0
FIN,Finland,2021-02-14,66.0
FIN,Finland,2021-02-26,59.0
FIN,Finland,2021-03-15,54.0
FIN,Finland,2021-03-21,56.0
FIN,Finland,2021-04-11,54.0
FIN,Finland,2021-05-05,60.0
FIN,Finland,2021-06-03,66.0
FRA,France,2020-03-13,48.0
FRA,France,2020-03-20,54.0
FRA,France,2020-03-27,36.0
FRA,France,2020-04-03,40.0
FRA,France,2020-04-10,37.0
FRA,France,2020-04-17,38.0
FRA,France,2020-04-24,38.0
FRA,France,2020-05-01,34.0
FRA,France,2020-05-08,33.0
FRA,France,2020-05-15,34.0
FRA,France,2020-05-22,37.0
FRA,France,2020-05-29,42.0
FRA,France,2020-06-05,43.0
FRA,France,2020-06-12,48.0
FRA,France,2020-06-19,41.0
FRA,France,2020-06-26,38.0
FRA,France,2020-07-08,43.0
FRA,France,2020-07-15,39.0
FRA,France,2020-07-22,42.0
FRA,France,2020-07-29,36.0
FRA,France,2020-08-07,38.0
FRA,France,2020-08-12,38.0
FRA,France,2020-08-19,37.0
FRA,France,2020-08-26,34.0
FRA,France,2020-09-02,38.0
FRA,France,2020-09-10,37.0
FRA,France,2020-09-22,32.0
FRA,France,2020-09-30,29.0
FRA,France,2020-10-15,29.0
FRA,France,2020-10-22,30.0
FRA,France,2020-10-28,27.0
FRA,France,2020-11-04,23.0
FRA,France,2020-11-16,30.0
FRA,France,2020-11-25,38.0
FRA,France,2020-12-02,35.0
FRA,France,2020-12-09,31.0
FRA,France,2020-12-16,31.0
FRA,France,2021-01-06,27.0
FRA,France,2021-01-20,31.0
FRA,France,2021-01-27,25.0
FRA,France,2021-02-03,29.0
FRA,France,2021-02-12,31.0
FRA,France,2021-02-16,33.0
FRA,France,2021-02-23,32.0
FRA,France,2021-03-10,34.0
FRA,France,2021-03-17,25.0
FRA,France,2021-03-24,24.0
FRA,France,2021-03-31,23.0
FRA,France,2021-04-08,26.0
FRA,France,2021-04-14,29.0
FRA,France,2021-04-21,30.0
FRA,France,2021-04-28,29.0
FRA,France,2021-05-19,34.0
FRA,France,2021-06-03,38.0
FRA,France,2021-06-09,43.0
FRA,France,2021-06-16,41.0
FRA,France,2021-06-23,44.0
FRA,France,2021-06-29,44.0
FRA,France,2021-07-07,38.0
FRA,France,2021-07-14,40.0
FRA,France,2021-07-21,34.0
GBR,United Kingdom,2020-03-13,55.0
GBR,United Kingdom,2020-03-20,59.0
GBR,United Kingdom,2020-03-27,72.0
GBR,United Kingdom,2020-04-03,64.0
GBR,United Kingdom,2020-04-14,68.0
GBR,United Kingdom,2020-04-17,66.0
GBR,United Kingdom,2020-04-24,60.0
GBR,United Kingdom,2020-05-01,58.0
GBR,United Kingdom,2020-05-08,53.0
GBR,United Kingdom,2020-05-14,47.0
GBR,United Kingdom,2020-05-15,46.0
GBR,United Kingdom,2020-05-22,45.0
GBR,United Kingdom,2020-05-29,41.0
GBR,United Kingdom,2020-06-05,39.0
GBR,United Kingdom,2020-06-12,40.0
GBR,United Kingdom,2020-06-19,43.0
GBR,United Kingdom,2020-06-26,44.0
GBR,United Kingdom,2020-07-02,42.0
GBR,United Kingdom,2020-07-09,43.0
GBR,United Kingdom,2020-07-15,41.0
GBR,United Kingdom,2020-07-22,45.0
GBR,United Kingdom,2020-07-29,43.0
GBR,United Kingdom,2020-08-05,40.0
GBR,United Kingdom,2020-08-12,38.0
GBR,United Kingdom,2020-08-19,40.0
GBR,United Kingdom,2020-09-08,37.0
GBR,United Kingdom,2020-09-16,30.0
GBR,United Kingdom,2020-09-23,30.0
GBR,United Kingdom,2020-09-29,31.0
GBR,United Kingdom,2020-10-07,32.0
GBR,United Kingdom,2020-10-22,32.0
GBR,United Kingdom,2020-11-18,34.0
GBR,United Kingdom,2020-11-26,35.0
GBR,United Kingdom,2020-12-04,39.0
GBR,United Kingdom,2020-12-15,36.0
GBR,United Kingdom,2021-01-05,31.0
GBR,United Kingdom,2021-01-19,37.0
GBR,United Kingdom,2021-01-29,34.0
GBR,United Kingdom,2021-02-11,39.0
GBR,United Kingdom,2021-02-22,43.0
GBR,United Kingdom,2021-03-09,50.0
GBR,United Kingdom,2021-03-21,49.0
GBR,United Kingdom,2021-04-09,55.0
GBR,United Kingdom,2021-04-20,59.0
GBR,United Kingdom,2021-05-07,62.0
GBR,United Kingdom,2021-05-20,51.0
GBR,United Kingdom,2021-06-02,49.0
GBR,United Kingdom,2021-06-25,45.0
GBR,United Kingdom,2021-07-16,41.0
GBR,United Kingdom,2021-07-22,34.0
IDN,Indonesia,2020-05-11,66.0
IDN,Indonesia,2020-05-18,60.0
IDN,Indonesia,2020-05-25,50.0
IDN,Indonesia,2020-06-01,57.0
IDN,Indonesia,2020-06-08,60.0
IDN,Indonesia,2020-06-15,57.0
IDN,Indonesia,2020-06-22,61.0
IDN,Indonesia,2020-06-29,60.0
IDN,Indonesia,2020-07-20,58.0
IDN,Indonesia,2020-08-03,65.0
IDN,Indonesia,2020-08-17,65.0
IDN,Indonesia,2020-08-31,66.0
IDN,Indonesia,2020-09-14,55.0
IDN,Indonesia,2020-09-28,59.0
IDN,Indonesia,2020-10-12,54.0
IDN,Indonesia,2020-10-26,59.0
IDN,Indonesia,2020-11-09,65.0
IDN,Indonesia,2020-11-23,64.0
IDN,Indonesia,2020-12-07,60.0
IDN,Indonesia,2020-12-21,61.0
IDN,Indonesia,2021-01-04,59.0
IDN,Indonesia,2021-01-18,64.0
IDN,Indonesia,2021-02-01,63.0
IDN,Indonesia,2021-02-15,64.0
IDN,Indonesia,2021-03-01,67.0
IDN,Indonesia,2021-03-15,69.0
IDN,Indonesia,2021-03-29,72.0
IDN,Indonesia,2021-04-12,72.0
IDN,Indonesia,2021-04-26,72.0
IDN,Indonesia,2021-05-10,67.0
IDN,Indonesia,2021-05-24,70.0
IDN,Indonesia,2021-06-07,69.0
IDN,Indonesia,2021-06-21,66.0
IDN,Indonesia,2021-07-05,57.0
IDN,Indonesia,2021-07-19,51.0
IND,India,2020-03-16,80.0
IND,India,2020-03-20,87.0
IND,India,2020-03-27,91.0
IND,India,2020-04-03,90.0
IND,India,2020-04-10,92.0
IND,India,2020-04-17,92.0
IND,India,2020-04-24,89.0
IND,India,2020-05-01,90.0
IND,India,2020-05-08,83.0
IND,India,2020-05-18,84.0
IND,India,2020-05-25,78.0
IND,India,2020-06-01,77.0
IND,India,2020-06-08,73.0
IND,India,2020-06-15,68.0
IND,India,2020-06-22,66.0
IND,India,2020-06-29,69.0
IND,India,2020-07-23,69.0
IND,India,2020-08-02,71.0
IND,India,2020-08-05,70.0
IND,India,2020-08-14,77.0
IND,India,2020-08-21,72.0
IND,India,2020-09-18,67.0
IND,India,2020-09-24,71.0
IND,India,2020-10-02,68.0
IND,India,2020-10-11,68.0
IND,India,2020-10-19,68.0
IND,India,2020-10-23,71.0
IND,India,2020-10-31,76.0
IND,India,2020-11-06,76.0
IND,India,2020-11-13,76.0
IND,India,2020-11-20,76.0
IND,India,2020-11-29,76.0
IND,India,2020-12-05,74.0
IND,India,2020-12-14,76.0
IND,India,2020-12-18,76.0
IND,India,2020-12-27,75.0
IND,India,2021-01-03,75.0
IND,India,2021-01-08,79.0
IND,India,2021-01-15,81.0
IND,India,2021-01-22,81.0
IND,India,2021-01-30,81.0
IND,India,2021-02-08,82.0
IND,India,2021-02-15,82.0
IND,India,2021-02-25,79.0
IND,India,2021-03-07,82.0
IND,India,2021-03-22,75.0
IND,India,2021-03-28,76.0
IND,India,2021-04-04,74.0
IND,India,2021-04-11,72.0
IND,India,2021-04-18,66.0
IND,India,2021-04-25,59.0
IND,India,2021-05-03,52.0
IND,India,2021-05-10,51.0
IND,India,2021-05-16,56.0
IND,India,2021-05-21,56.0
IND,India,2021-05-30,59.0
IND,India,2021-06-06,62.0
IND,India,2021-06-13,67.0
IND,India,2021-06-20,68.0
IND,India,2021-06-27,70.0
IND,India,2021-07-04,67.0
IND,India,2021-07-08,70.0
IND,India,2021-07-17,69.0
ITA,Italy,2020-03-11,69.0
ITA,Italy,2020-03-19,78.0
ITA,Italy,2020-03-25,71.0
ITA,Italy,2020-04-02,71.0
ITA,Italy,2020-04-09,72.0
ITA,Italy,2020-04-16,68.0
ITA,Italy,2020-04-23,63.0
ITA,Italy,2020-04-30,67.0
ITA,Italy,2020-05-08,65.0
ITA,Italy,2020-05-15,69.0
ITA,Italy,2020-05-22,68.0
ITA,Italy,2020-05-29,66.0
ITA,Italy,2020-06-03,69.0
ITA,Italy,2020-06-10,65.0
ITA,Italy,2020-06-17,65.0
ITA,Italy,2020-06-24,67.0
ITA,Italy,2020-08-18,62.0
ITA,Italy,2020-08-25,61.0
ITA,Italy,2020-09-01,57.0
ITA,Italy,2020-09-09,63.0
ITA,Italy,2020-09-16,60.0
ITA,Italy,2020-09-22,66.0
ITA,Italy,2020-09-29,68.0
ITA,Italy,2020-10-06,64.0
ITA,Italy,2020-10-13,61.0
ITA,Italy,2020-10-20,57.0
ITA,Italy,2020-11-03,48.0
ITA,Italy,2020-11-10,46.0
ITA,Italy,2020-11-17,52.0
ITA,Italy,2020-11-24,56.0
ITA,Italy,2020-12-01,55.0
ITA,Italy,2020-12-09,51.0
ITA,Italy,2020-12-14,48.0
ITA,Italy,2020-12-22,49.0
ITA,Italy,2021-01-05,50.0
ITA,Italy,2021-01-12,49.0
ITA,Italy,2021-01-19,53.0
ITA,Italy,2021-01-26,54.0
ITA,Italy,2021-02-02,51.0
ITA,Italy,2021-02-09,55.0
ITA,Italy,2021-02-16,51.0
ITA,Italy,2021-02-25,47.0
ITA,Italy,2021-03-02,48.0
ITA,Italy,2021-03-09,43.0
ITA,Italy,2021-03-16,39.0
ITA,Italy,2021-03-23,42.0
ITA,Italy,2021-03-30,41.0
ITA,Italy,2021-04-06,36.0
ITA,Italy,2021-04-13,34.0
ITA,Italy,2021-04-20,39.0
ITA,Italy,2021-04-27,43.0
ITA,Italy,2021-05-04,44.0
ITA,Italy,2021-05-18,55.0
ITA,Italy,2021-05-25,61.0
ITA,Italy,2021-06-01,62.0
ITA,Italy,2021-06-08,63.0
ITA,Italy,2021-06-15,63.0
ITA,Italy,2021-06-29,62.0
ITA,Italy,2021-07-06,65.0
ITA,Italy,2021-07-13,62.0
JPN,Japan,2020-03-17,43.0
JPN,Japan,2020-03-24,46.0
JPN,Japan,2020-03-30,39.0
JPN,Japan,2020-04-06,31.0
JPN,Japan,2020-04-13,39.0
JPN,Japan,2020-04-20,37.0
JPN,Japan,2020-04-27,39.0
JPN,Japan,2020-05-04,42.0
MEX,Mexico,2020-03-17,33.0
MEX,Mexico,2020-03-23,35.0
MEX,Mexico,2020-03-30,43.0
MEX,Mexico,2020-04-06,46.0
MEX,Mexico,2020-04-13,48.0
MEX,Mexico,2020-04-20,50.0
MEX,Mexico,2020-04-27,54.0
MEX,Mexico,2020-05-12,47.0
MEX,Mexico,2020-05-19,44.0
MEX,Mexico,2020-05-26,41.0
MEX,Mexico,2020-06-02,40.0
MEX,Mexico,2020-06-09,36.0
MEX,Mexico,2020-06-16,37.0
MEX,Mexico,2020-06-23,31.0
MEX,Mexico,2020-06-30,35.0
MYS,Malaysia,2020-05-11,93.0
MYS,Malaysia,2020-05-18,92.0
MYS,Malaysia,2020-05-25,92.0
MYS,Malaysia,2020-06-01,93.0
MYS,Malaysia,2020-06-08,94.0
MYS,Malaysia,2020-06-15,95.0
MYS,Malaysia,2020-06-22,96.0
MYS,Malaysia,2020-06-29,95.0
MYS,Malaysia,2020-07-20,93.0
MYS,Malaysia,2020-08-03,92.0
MYS,Malaysia,2020-08-17,92.0
MYS,Malaysia,2020-08-31,93.0
MYS,Malaysia,2020-09-14,91.0
MYS,Malaysia,2020-09-28,90.0
MYS,Malaysia,2020-10-12,79.0
MYS,Malaysia,2020-10-26,73.0
MYS,Malaysia,2020-11-09,76.0
MYS,Malaysia,2020-11-23,76.0
MYS,Malaysia,2020-12-07,81.0
MYS,Malaysia,2020-12-21,75.0
MYS,Malaysia,2021-01-04,69.0
MYS,Malaysia,2021-01-18,62.0
MYS,Malaysia,2021-02-01,54.0
MYS,Malaysia,2021-02-15,56.0
MYS,Malaysia,2021-03-01,70.0
MYS,Malaysia,2021-03-15,72.0
MYS,Malaysia,2021-03-29,74.0
MYS,Malaysia,2021-04-12,71.0
MYS,Malaysia,2021-04-26,52.0
MYS,Malaysia,2021-05-10,43.0
MYS,Malaysia,2021-05-24,39.0
MYS,Malaysia,2021-06-07,43.0
MYS,Malaysia,2021-06-21,46.0
MYS,Malaysia,2021-07-05,32.0
MYS,Malaysia,2021-07-19,29.0
NOR,Norway,2020-03-16,42.0
NOR,Norway,2020-03-23,70.0
NOR,Norway,2020-03-29,74.0
NOR,Norway,2020-04-05,85.0
NOR,Norway,2020-04-12,81.0
NOR,Norway,2020-04-19,79.0
NOR,Norway,2020-04-26,79.0
NOR,Norway,2020-05-03,83.0
NOR,Norway,2020-05-15,82.0
NOR,Norway,2020-05-22,81.0
NOR,Norway,2020-05-29,82.0
NOR,Norway,2020-06-05,84.0
NOR,Norway,2020-06-12,81.0
NOR,Norway,2020-06-19,82.0
NOR,Norway,2020-06-26,79.0
NOR,Norway,2020-09-14,75.0
NOR,Norway,2020-09-27,77.0
NOR,Norway,2020-10-11,75.0
NOR,Norway,2020-11-09,74.0
NOR,Norway,2020-11-22,73.0
NOR,Norway,2020-12-07,73.0
NOR,Norway,2021-01-17,74.0
NOR,Norway,2021-02-01,71.0
NOR,Norway,2021-02-14,70.0
NOR,Norway,2021-02-28,70.0
NOR,Norway,2021-03-14,68.0
NOR,Norway,2021-03-29,61.0
NOR,Norway,2021-04-12,63.0
NOR,Norway,2021-05-10,65.0
NOR,Norway,2021-06-07,66.0
PHL,Philippines,2020-05-11,72.0
PHL,Philippines,2020-05-18,74.0
PHL,Philippines,2020-05-25,64.0
PHL,Philippines,2020-06-01,64.0
PHL,Philippines,2020-06-08,62.0
PHL,Philippines,2020-06-15,58.0
PHL,Philippines,2020-06-22,59.0
PHL,Philippines,2020-06-29,51.0
PHL,Philippines,2020-07-20,52.0
PHL,Philippines,2020-08-03,55.0
PHL,Philippines,2020-08-17,55.0
PHL,Philippines,2020-08-31,52.0
PHL,Philippines,2020-09-14,56.0
PHL,Philippines,2020-09-28,57.0
PHL,Philippines,2020-10-12,59.0
PHL,Philippines,2020-10-26,60.0
PHL,Philippines,2020-11-09,61.0
PHL,Philippines,2020-11-23,63.0
PHL,Philippines,2020-12-07,65.0
PHL,Philippines,2020-12-21,62.0
PHL,Philippines,2021-01-04,55.0
PHL,Philippines,2021-01-18,55.0
PHL,Philippines,2021-02-01,56.0
PHL,Philippines,2021-02-15,58.0
PHL,Philippines,2021-03-01,58.0
PHL,Philippines,2021-03-15,58.0
PHL,Philippines,2021-03-29,49.0
PHL,Philippines,2021-04-12,47.0
PHL,Philippines,2021-04-26,52.0
PHL,Philippines,2021-05-10,54.0
PHL,Philippines,2021-05-24,56.0
PHL,Philippines,2021-06-07,57.0
PHL,Philippines,2021-06-21,54.0
PHL,Philippines,2021-07-06,54.0
PHL,Philippines,2021-07-19,57.0
POL,Poland,2020-05-12,39.0
POL,Poland,2020-05-19,45.0
POL,Poland,2020-05-26,42.0
POL,Poland,2020-06-02,44.0
POL,Poland,2020-06-09,44.0
POL,Poland,2020-06-16,38.0
POL,Poland,2020-06-23,36.0
POL,Poland,2020-06-30,40.0
SGP,Singapore,2020-05-08,74.0
SGP,Singapore,2020-05-15,77.0
SGP,Singapore,2020-05-22,80.0
SGP,Singapore,2020-05-29,79.0
SGP,Singapore,2020-06-05,81.0
SGP,Singapore,2020-06-12,81.0
SGP,Singapore,2020-06-19,81.0
SGP,Singapore,2020-06-26,82.0
SGP,Singapore,2020-07-20,70.0
SGP,Singapore,2020-08-14,76.0
SGP,Singapore,2020-08-28,79.0
SGP,Singapore,2020-09-11,81.0
SGP,Singapore,2020-09-25,82.0
SGP,Singapore,2020-10-09,82.0
SGP,Singapore,2020-11-06,88.0
SGP,Singapore,2020-11-20,87.0
SGP,Singapore,2020-12-04,85.0
SGP,Singapore,2020-12-18,88.0
SGP,Singapore,2021-01-04,88.0
SGP,Singapore,2021-01-15,87.0
SGP,Singapore,2021-01-29,89.0
SGP,Singapore,2021-02-12,87.0
SGP,Singapore,2021-02-26,88.0
SGP,Singapore,2021-03-12,88.0
SGP,Singapore,2021-03-26,90.0
SGP,Singapore,2021-04-09,90.0
SGP,Singapore,2021-04-23,86.0
SGP,Singapore,2021-05-07,79.0
SGP,Singapore,2021-05-21,69.0
SGP,Singapore,2021-06-04,79.0
SGP,Singapore,2021-06-18,82.0
SGP,Singapore,2021-07-02,85.0
SGP,Singapore,2021-07-16,81.0
SWE,Sweden,2020-03-16,41.0
SWE,Sweden,2020-03-23,56.0
SWE,Sweden,2020-03-29,59.0
SWE,Sweden,2020-04-05,51.0
SWE,Sweden,2020-04-12,57.0
SWE,Sweden,2020-04-19,57.0
SWE,Sweden,2020-04-26,64.0
SWE,Sweden,2020-05-11,63.0
SWE,Sweden,2020-05-15,64.0
SWE,Sweden,2020-05-22,55.0
SWE,Sweden,2020-05-29,57.0
SWE,Sweden,2020-06-04,51.0
SWE,Sweden,2020-06-12,51.0
SWE,Sweden,2020-06-19,46.0
SWE,Sweden,2020-06-26,48.0
SWE,Sweden,2020-09-11,56.0
SWE,Sweden,2020-09-23,57.0
SWE,Sweden,2020-10-09,54.0
SWE,Sweden,2020-11-03,55.0
SWE,Sweden,2020-11-20,49.0
SWE,Sweden,2020-12-02,48.0
SWE,Sweden,2021-01-15,41.0
SWE,Sweden,2021-02-01,37.0
SWE,Sweden,2021-02-12,39.0
SWE,Sweden,2021-02-26,38.0
SWE,Sweden,2021-03-12,45.0
SWE,Sweden,2021-03-29,39.0
SWE,Sweden,2021-04-12,40.0
SWE,Sweden,2021-05-07,46.0
SWE,Sweden,2021-06-02,44.0
TWN,Taiwan,2020-05-12,90.0
TWN,Taiwan,2020-05-19,91.0
TWN,Taiwan,2020-05-26,92.0
TWN,Taiwan,2020-06-02,92.0
TWN,Taiwan,2020-06-09,89.0
TWN,Taiwan,2020-06-16,91.0
TWN,Taiwan,2020-06-23,88.0
TWN,Taiwan,2020-06-30,84.0
TWN,Taiwan,2020-07-20,86.0
TWN,Taiwan,2020-08-03,84.0
TWN,Taiwan,2020-08-17,84.0
TWN,Taiwan,2020-08-31,81.0
TWN,Taiwan,2020-09-14,81.0
TWN,Taiwan,2020-09-28,82.0
TWN,Taiwan,2020-10-12,80.0
TWN,Taiwan,2020-10-27,82.0
TWN,Taiwan,2020-11-09,82.0
TWN,Taiwan,2020-11-24,83.0
TWN,Taiwan,2020-12-07,81.0
TWN,Taiwan,2020-12-21,83.0
TWN,Taiwan,2021-01-04,79.0
TWN,Taiwan,2021-01-18,79.0
TWN,Taiwan,2021-02-01,74.0
TWN,Taiwan,2021-02-16,81.0
TWN,Taiwan,2021-03-02,80.0
TWN,Taiwan,2021-03-22,82.0
TWN,Taiwan,2021-03-29,82.0
TWN,Taiwan,2021-04-12,81.0
TWN,Taiwan,2021-04-26,83.0
TWN,Taiwan,2021-05-10,77.0
TWN,Taiwan,2021-05-24,50.0
TWN,Taiwan,2021-06-07,37.0
TWN,Taiwan,2021-06-21,46.0
TWN,Taiwan,2021-07-05,43.0
TWN,Taiwan,2021-07-19,53.0
USA,United States,2020-03-17,46.0
USA,United States,2020-03-23,53.0
USA,United States,2020-03-30,51.0
USA,United States,2020-04-06,50.0
USA,United States,2020-04-13,49.0
USA,United States,2020-04-20,48.0
USA,United States,2020-04-27,47.0
USA,United States,2020-05-12,45.0
USA,United States,2020-05-19,43.0
USA,United States,2020-05-26,44.0
USA,United States,2020-06-02,41.0
USA,United States,2020-06-09,43.0
USA,United States,2020-06-16,42.0
USA,United States,2020-06-23,41.0
USA,United States,2020-06-30,38.0
USA,United States,2020-07-08,40.0
USA,United States,2020-07-13,38.0
USA,United States,2020-07-22,36.0
USA,United States,2020-07-28,37.0
USA,United States,2020-08-04,38.0
USA,United States,2020-08-11,39.0
USA,United States,2020-08-18,38.0
USA,United States,2020-09-28,36.0
USA,United States,2020-10-06,37.0
USA,United States,2020-10-19,32.0
USA,United States,2020-10-26,39.0
USA,United States,2020-11-02,35.0
USA,United States,2020-11-09,37.0
USA,United States,2020-11-16,36.0
USA,United States,2020-11-25,34.0
USA,United States,2020-12-02,33.0
USA,United States,2020-12-14,34.0
USA,United States,2020-12-22,34.0
USA,United States,2021-01-11,31.0
