iso_code,country,date,owid_hospital_beds_per_thousand
AFG,Afghanistan,2020-02-12,0.5
AFG,Afghanistan,2020-02-13,0.5
AFG,Afghanistan,2020-02-14,0.5
AFG,Afghanistan,2020-02-15,0.5
AFG,Afghanistan,2020-02-16,0.5
AFG,Afghanistan,2020-02-17,0.5
AFG,Afghanistan,2020-02-18,0.5
AFG,Afghanistan,2020-02-19,0.5
AFG,Afghanistan,2020-02-20,0.5
AFG,Afghanistan,2020-02-21,0.5
AFG,Afghanistan,2020-02-22,0.5
AFG,Afghanistan,2020-02-23,0.5
AFG,Afghanistan,2020-02-24,0.5
AFG,Afghanistan,2020-02-25,0.5
AFG,Afghanistan,2020-02-26,0.5
AFG,Afghanistan,2020-02-27,0.5
AFG,Afghanistan,2020-02-28,0.5
AFG,Afghanistan,2020-02-29,0.5
AFG,Afghanistan,2020-03-01,0.5
AFG,Afghanistan,2020-03-02,0.5
AFG,Afghanistan,2020-03-08,0.5
AFG,Afghanistan,2020-03-11,0.5
AFG,Afghanistan,2020-03-15,0.5
AFG,Afghanistan,2020-03-16,0.5
AFG,Afghanistan,2020-03-17,0.5
AFG,Afghanistan,2020-03-18,0.5
AFG,Afghanistan,2020-03-19,0.5
AFG,Afghanistan,2020-03-20,0.5
AFG,Afghanistan,2020-03-21,0.5
AFG,Afghanistan,2020-03-22,0.5
AFG,Afghanistan,2020-03-23,0.5
AFG,Afghanistan,2020-03-24,0.5
AFG,Afghanistan,2020-03-25,0.5
AFG,Afghanistan,2020-03-26,0.5
AFG,Afghanistan,2020-03-27,0.5
AFG,Afghanistan,2020-03-28,0.5
AFG,Afghanistan,2020-03-29,0.5
AFG,Afghanistan,2020-03-30,0.5
AFG,Afghanistan,2020-03-31,0.5
AFG,Afghanistan,2020-04-01,0.5
AFG,Afghanistan,2020-04-02,0.5
AFG,Afghanistan,2020-04-03,0.5
AFG,Afghanistan,2020-04-04,0.5
AFG,Afghanistan,2020-04-05,0.5
AFG,Afghanistan,2020-04-06,0.5
AFG,Afghanistan,2020-04-07,0.5
AFG,Afghanistan,2020-04-08,0.5
AFG,Afghanistan,2020-04-09,0.5
AFG,Afghanistan,2020-04-10,0.5
AFG,Afghanistan,2020-04-11,0.5
AFG,Afghanistan,2020-04-12,0.5
AFG,Afghanistan,2020-04-13,0.5
AFG,Afghanistan,2020-04-14,0.5
AFG,Afghanistan,2020-04-15,0.5
AFG,Afghanistan,2020-04-16,0.5
AFG,Afghanistan,2020-04-17,0.5
AFG,Afghanistan,2020-04-18,0.5
AFG,Afghanistan,2020-04-19,0.5
AFG,Afghanistan,2020-04-20,0.5
AFG,Afghanistan,2020-04-21,0.5
AFG,Afghanistan,2020-04-22,0.5
AFG,Afghanistan,2020-04-23,0.5
AFG,Afghanistan,2020-04-24,0.5
AFG,Afghanistan,2020-04-25,0.5
AFG,Afghanistan,2020-04-26,0.5
AFG,Afghanistan,2020-04-27,0.5
AFG,Afghanistan,2020-04-28,0.5
AFG,Afghanistan,2020-04-29,0.5
AFG,Afghanistan,2020-04-30,0.5
AFG,Afghanistan,2020-05-01,0.5
AFG,Afghanistan,2020-05-02,0.5
AFG,Afghanistan,2020-05-03,0.5
AFG,Afghanistan,2020-05-04,0.5
AFG,Afghanistan,2020-05-05,0.5
AFG,Afghanistan,2020-05-06,0.5
AFG,Afghanistan,2020-05-07,0.5
AFG,Afghanistan,2020-05-08,0.5
AFG,Afghanistan,2020-05-09,0.5
AFG,Afghanistan,2020-05-10,0.5
AFG,Afghanistan,2020-05-11,0.5
AFG,Afghanistan,2020-05-12,0.5
AFG,Afghanistan,2020-05-13,0.5
AFG,Afghanistan,2020-05-14,0.5
AFG,Afghanistan,2020-05-15,0.5
AFG,Afghanistan,2020-05-16,0.5
AFG,Afghanistan,2020-05-17,0.5
AFG,Afghanistan,2020-05-18,0.5
AFG,Afghanistan,2020-05-19,0.5
AFG,Afghanistan,2020-05-20,0.5
AFG,Afghanistan,2020-05-21,0.5
AFG,Afghanistan,2020-05-22,0.5
AFG,Afghanistan,2020-05-23,0.5
AFG,Afghanistan,2020-05-24,0.5
AFG,Afghanistan,2020-05-25,0.5
AFG,Afghanistan,2020-05-26,0.5
AFG,Afghanistan,2020-05-27,0.5
AFG,Afghanistan,2020-05-28,0.5
AFG,Afghanistan,2020-05-29,0.5
AFG,Afghanistan,2020-05-30,0.5
AFG,Afghanistan,2020-05-31,0.5
AFG,Afghanistan,2020-06-01,0.5
AFG,Afghanistan,2020-06-02,0.5
AFG,Afghanistan,2020-06-03,0.5
AFG,Afghanistan,2020-06-04,0.5
AFG,Afghanistan,2020-06-05,0.5
AFG,Afghanistan,2020-06-06,0.5
AFG,Afghanistan,2020-06-07,0.5
AFG,Afghanistan,2020-06-08,0.5
AFG,Afghanistan,2020-06-09,0.5
AFG,Afghanistan,2020-06-10,0.5
AFG,Afghanistan,2020-06-11,0.5
AFG,Afghanistan,2020-06-12,0.5
AFG,Afghanistan,2020-06-13,0.5
AFG,Afghanistan,2020-06-14,0.5
AFG,Afghanistan,2020-06-15,0.5
AFG,Afghanistan,2020-06-16,0.5
AFG,Afghanistan,2020-06-17,0.5
AFG,Afghanistan,2020-06-18,0.5
AFG,Afghanistan,2020-06-19,0.5
AFG,Afghanistan,2020-06-20,0.5
AFG,Afghanistan,2020-06-21,0.5
AFG,Afghanistan,2020-06-22,0.5
AFG,Afghanistan,2020-06-23,0.5
AFG,Afghanistan,2020-06-24,0.5
AFG,Afghanistan,2020-06-25,0.5
AFG,Afghanistan,2020-06-26,0.5
AFG,Afghanistan,2020-06-27,0.5
AFG,Afghanistan,2020-06-28,0.5
AFG,Afghanistan,2020-06-29,0.5
AFG,Afghanistan,2020-06-30,0.5
AFG,Afghanistan,2020-07-01,0.5
AFG,Afghanistan,2020-07-02,0.5
AFG,Afghanistan,2020-07-03,0.5
AFG,Afghanistan,2020-07-04,0.5
AFG,Afghanistan,2020-07-05,0.5
AFG,Afghanistan,2020-07-06,0.5
AFG,Afghanistan,2020-07-07,0.5
AFG,Afghanistan,2020-07-08,0.5
AFG,Afghanistan,2020-07-09,0.5
AFG,Afghanistan,2020-07-10,0.5
AFG,Afghanistan,2020-07-11,0.5
AFG,Afghanistan,2020-07-12,0.5
AFG,Afghanistan,2020-07-13,0.5
AFG,Afghanistan,2020-07-14,0.5
AFG,Afghanistan,2020-07-15,0.5
AFG,Afghanistan,2020-07-16,0.5
AFG,Afghanistan,2020-07-17,0.5
AFG,Afghanistan,2020-07-18,0.5
AFG,Afghanistan,2020-07-19,0.5
AFG,Afghanistan,2020-07-20,0.5
AFG,Afghanistan,2020-07-21,0.5
AFG,Afghanistan,2020-07-22,0.5
AFG,Afghanistan,2020-07-23,0.5
AFG,Afghanistan,2020-07-24,0.5
AFG,Afghanistan,2020-07-25,0.5
AFG,Afghanistan,2020-07-26,0.5
AGO,Angola,2020-03-22,
AGO,Angola,2020-03-23,
AGO,Angola,2020-03-24,
AGO,Angola,2020-03-25,
AGO,Angola,2020-03-26,
AGO,Angola,2020-03-27,
AGO,Angola,2020-03-28,
AGO,Angola,2020-03-29,
AGO,Angola,2020-03-30,
AGO,Angola,2020-03-31,
AGO,Angola,2020-04-01,
AGO,Angola,2020-04-02,
AGO,Angola,2020-04-03,
AGO,Angola,2020-04-04,
AGO,Angola,2020-04-05,
AGO,Angola,2020-04-06,
AGO,Angola,2020-04-07,
AGO,Angola,2020-04-08,
AGO,Angola,2020-04-09,
AGO,Angola,2020-04-10,
AGO,Angola,2020-04-11,
AGO,Angola,2020-04-12,
AGO,Angola,2020-04-13,
AGO,Angola,2020-04-14,
AGO,Angola,2020-04-15,
AGO,Angola,2020-04-16,
AGO,Angola,2020-04-17,
AGO,Angola,2020-04-18,
AGO,Angola,2020-04-19,
AGO,Angola,2020-04-20,
AGO,Angola,2020-04-21,
AGO,Angola,2020-04-22,
AGO,Angola,2020-04-23,
AGO,Angola,2020-04-24,
AGO,Angola,2020-04-25,
AGO,Angola,2020-04-26,
AGO,Angola,2020-04-27,
AGO,Angola,2020-04-28,
AGO,Angola,2020-04-29,
AGO,Angola,2020-04-30,
AGO,Angola,2020-05-01,
AGO,Angola,2020-05-02,
AGO,Angola,2020-05-03,
AGO,Angola,2020-05-04,
AGO,Angola,2020-05-05,
AGO,Angola,2020-05-06,
AGO,Angola,2020-05-07,
AGO,Angola,2020-05-08,
AGO,Angola,2020-05-09,
AGO,Angola,2020-05-10,
AGO,Angola,2020-05-11,
AGO,Angola,2020-05-12,
AGO,Angola,2020-05-13,
AGO,Angola,2020-05-14,
AGO,Angola,2020-05-15,
AGO,Angola,2020-05-16,
AGO,Angola,2020-05-17,
AGO,Angola,2020-05-18,
AGO,Angola,2020-05-19,
AGO,Angola,2020-05-20,
AGO,Angola,2020-05-21,
AGO,Angola,2020-05-22,
AGO,Angola,2020-05-23,
AGO,Angola,2020-05-24,
AGO,Angola,2020-05-25,
AGO,Angola,2020-05-26,
AGO,Angola,2020-05-27,
AGO,Angola,2020-05-28,
AGO,Angola,2020-05-29,
AGO,Angola,2020-05-30,
AGO,Angola,2020-05-31,
AGO,Angola,2020-06-01,
AGO,Angola,2020-06-02,
AGO,Angola,2020-06-03,
AGO,Angola,2020-06-04,
AGO,Angola,2020-06-05,
AGO,Angola,2020-06-06,
AGO,Angola,2020-06-07,
AGO,Angola,2020-06-08,
AGO,Angola,2020-06-09,
AGO,Angola,2020-06-10,
AGO,Angola,2020-06-11,
AGO,Angola,2020-06-12,
AGO,Angola,2020-06-13,
AGO,Angola,2020-06-14,
AGO,Angola,2020-06-15,
AGO,Angola,2020-06-16,
AGO,Angola,2020-06-17,
AGO,Angola,2020-06-18,
AGO,Angola,2020-06-19,
AGO,Angola,2020-06-20,
AGO,Angola,2020-06-21,
AGO,Angola,2020-06-22,
AGO,Angola,2020-06-23,
AGO,Angola,2020-06-24,
AGO,Angola,2020-06-25,
AGO,Angola,2020-06-26,
AGO,Angola,2020-06-27,
AGO,Angola,2020-06-28,
AGO,Angola,2020-06-29,
AGO,Angola,2020-06-30,
AGO,Angola,2020-07-01,
AGO,Angola,2020-07-02,
AGO,Angola,2020-07-03,
AGO,Angola,2020-07-04,
AGO,Angola,2020-07-05,
AGO,Angola,2020-07-06,
AGO,Angola,2020-07-07,
AGO,Angola,2020-07-08,
AGO,Angola,2020-07-09,
AGO,Angola,2020-07-10,
AGO,Angola,2020-07-11,
AGO,Angola,2020-07-12,
AGO,Angola,2020-07-13,
AGO,Angola,2020-07-14,
AGO,Angola,2020-07-15,
AGO,Angola,2020-07-16,
AGO,Angola,2020-07-17,
AGO,Angola,2020-07-18,
AGO,Angola,2020-07-19,
AGO,Angola,2020-07-20,
AGO,Angola,2020-07-21,
AGO,Angola,2020-07-22,
AGO,Angola,2020-07-23,
AGO,Angola,2020-07-24,
AGO,Angola,2020-07-25,
AGO,Angola,2020-07-26,
AIA,Anguilla,2020-03-27,
AIA,Anguilla,2020-03-28,
AIA,Anguilla,2020-03-29,
AIA,Anguilla,2020-03-30,
AIA,Anguilla,2020-03-31,
AIA,Anguilla,2020-04-01,
AIA,Anguilla,2020-04-02,
AIA,Anguilla,2020-04-03,
AIA,Anguilla,2020-04-04,
AIA,Anguilla,2020-04-05,
AIA,Anguilla,2020-04-06,
AIA,Anguilla,2020-04-07,
AIA,Anguilla,2020-04-08,
AIA,Anguilla,2020-04-09,
AIA,Anguilla,2020-04-10,
AIA,Anguilla,2020-04-11,
AIA,Anguilla,2020-04-12,
AIA,Anguilla,2020-04-13,
AIA,Anguilla,2020-04-14,
AIA,Anguilla,2020-04-15,
AIA,Anguilla,2020-04-16,
AIA,Anguilla,2020-04-17,
AIA,Anguilla,2020-04-18,
AIA,Anguilla,2020-04-19,
AIA,Anguilla,2020-04-20,
AIA,Anguilla,2020-04-21,
AIA,Anguilla,2020-04-22,
AIA,Anguilla,2020-04-23,
AIA,Anguilla,2020-04-24,
AIA,Anguilla,2020-04-25,
AIA,Anguilla,2020-04-26,
AIA,Anguilla,2020-04-27,
AIA,Anguilla,2020-04-28,
AIA,Anguilla,2020-04-29,
AIA,Anguilla,2020-04-30,
AIA,Anguilla,2020-05-01,
AIA,Anguilla,2020-05-02,
AIA,Anguilla,2020-05-03,
AIA,Anguilla,2020-05-04,
AIA,Anguilla,2020-05-05,
AIA,Anguilla,2020-05-06,
AIA,Anguilla,2020-05-07,
AIA,Anguilla,2020-05-08,
AIA,Anguilla,2020-05-09,
AIA,Anguilla,2020-05-10,
AIA,Anguilla,2020-05-11,
AIA,Anguilla,2020-05-12,
AIA,Anguilla,2020-05-13,
AIA,Anguilla,2020-05-14,
AIA,Anguilla,2020-05-15,
AIA,Anguilla,2020-05-16,
AIA,Anguilla,2020-05-17,
AIA,Anguilla,2020-05-18,
AIA,Anguilla,2020-05-19,
AIA,Anguilla,2020-05-20,
AIA,Anguilla,2020-05-21,
AIA,Anguilla,2020-05-22,
AIA,Anguilla,2020-05-23,
AIA,Anguilla,2020-05-24,
AIA,Anguilla,2020-05-25,
AIA,Anguilla,2020-05-26,
AIA,Anguilla,2020-05-27,
AIA,Anguilla,2020-05-28,
AIA,Anguilla,2020-05-29,
AIA,Anguilla,2020-05-30,
AIA,Anguilla,2020-05-31,
AIA,Anguilla,2020-06-01,
AIA,Anguilla,2020-06-02,
AIA,Anguilla,2020-06-03,
AIA,Anguilla,2020-06-04,
AIA,Anguilla,2020-06-05,
AIA,Anguilla,2020-06-06,
AIA,Anguilla,2020-06-07,
AIA,Anguilla,2020-06-08,
AIA,Anguilla,2020-06-09,
AIA,Anguilla,2020-06-10,
AIA,Anguilla,2020-06-11,
AIA,Anguilla,2020-06-12,
AIA,Anguilla,2020-06-13,
AIA,Anguilla,2020-06-14,
AIA,Anguilla,2020-06-15,
AIA,Anguilla,2020-06-16,
AIA,Anguilla,2020-06-17,
AIA,Anguilla,2020-06-18,
AIA,Anguilla,2020-06-19,
AIA,Anguilla,2020-06-20,
AIA,Anguilla,2020-06-21,
AIA,Anguilla,2020-06-22,
AIA,Anguilla,2020-06-23,
AIA,Anguilla,2020-06-24,
AIA,Anguilla,2020-06-25,
AIA,Anguilla,2020-06-26,
AIA,Anguilla,2020-06-27,
AIA,Anguilla,2020-06-28,
AIA,Anguilla,2020-06-29,
AIA,Anguilla,2020-06-30,
AIA,Anguilla,2020-07-01,
AIA,Anguilla,2020-07-02,
AIA,Anguilla,2020-07-03,
AIA,Anguilla,2020-07-04,
AIA,Anguilla,2020-07-05,
AIA,Anguilla,2020-07-06,
AIA,Anguilla,2020-07-07,
AIA,Anguilla,2020-07-08,
AIA,Anguilla,2020-07-09,
AIA,Anguilla,2020-07-10,
AIA,Anguilla,2020-07-11,
AIA,Anguilla,2020-07-12,
AIA,Anguilla,2020-07-13,
AIA,Anguilla,2020-07-14,
AIA,Anguilla,2020-07-15,
AIA,Anguilla,2020-07-16,
AIA,Anguilla,2020-07-17,
AIA,Anguilla,2020-07-18,
AIA,Anguilla,2020-07-19,
AIA,Anguilla,2020-07-20,
AIA,Anguilla,2020-07-21,
AIA,Anguilla,2020-07-22,
AIA,Anguilla,2020-07-23,
AIA,Anguilla,2020-07-24,
AIA,Anguilla,2020-07-25,
AIA,Anguilla,2020-07-26,
ALB,Albania,2020-03-09,2.89
ALB,Albania,2020-03-10,2.89
ALB,Albania,2020-03-11,2.89
ALB,Albania,2020-03-12,2.89
ALB,Albania,2020-03-13,2.89
ALB,Albania,2020-03-14,2.89
ALB,Albania,2020-03-15,2.89
ALB,Albania,2020-03-16,2.89
ALB,Albania,2020-03-17,2.89
ALB,Albania,2020-03-18,2.89
ALB,Albania,2020-03-19,2.89
ALB,Albania,2020-03-20,2.89
ALB,Albania,2020-03-21,2.89
ALB,Albania,2020-03-22,2.89
ALB,Albania,2020-03-23,2.89
ALB,Albania,2020-03-24,2.89
ALB,Albania,2020-03-25,2.89
ALB,Albania,2020-03-26,2.89
ALB,Albania,2020-03-27,2.89
ALB,Albania,2020-03-28,2.89
ALB,Albania,2020-03-29,2.89
ALB,Albania,2020-03-30,2.89
ALB,Albania,2020-03-31,2.89
ALB,Albania,2020-04-01,2.89
ALB,Albania,2020-04-02,2.89
ALB,Albania,2020-04-03,2.89
ALB,Albania,2020-04-04,2.89
ALB,Albania,2020-04-05,2.89
ALB,Albania,2020-04-06,2.89
ALB,Albania,2020-04-07,2.89
ALB,Albania,2020-04-08,2.89
ALB,Albania,2020-04-09,2.89
ALB,Albania,2020-04-10,2.89
ALB,Albania,2020-04-11,2.89
ALB,Albania,2020-04-12,2.89
ALB,Albania,2020-04-13,2.89
ALB,Albania,2020-04-14,2.89
ALB,Albania,2020-04-15,2.89
ALB,Albania,2020-04-16,2.89
ALB,Albania,2020-04-17,2.89
ALB,Albania,2020-04-18,2.89
ALB,Albania,2020-04-19,2.89
ALB,Albania,2020-04-20,2.89
ALB,Albania,2020-04-21,2.89
ALB,Albania,2020-04-22,2.89
ALB,Albania,2020-04-23,2.89
ALB,Albania,2020-04-24,2.89
ALB,Albania,2020-04-25,2.89
ALB,Albania,2020-04-26,2.89
ALB,Albania,2020-04-27,2.89
ALB,Albania,2020-04-28,2.89
ALB,Albania,2020-04-29,2.89
ALB,Albania,2020-04-30,2.89
ALB,Albania,2020-05-01,2.89
ALB,Albania,2020-05-02,2.89
ALB,Albania,2020-05-03,2.89
ALB,Albania,2020-05-04,2.89
ALB,Albania,2020-05-05,2.89
ALB,Albania,2020-05-06,2.89
ALB,Albania,2020-05-07,2.89
ALB,Albania,2020-05-08,2.89
ALB,Albania,2020-05-09,2.89
ALB,Albania,2020-05-10,2.89
ALB,Albania,2020-05-11,2.89
ALB,Albania,2020-05-12,2.89
ALB,Albania,2020-05-13,2.89
ALB,Albania,2020-05-14,2.89
ALB,Albania,2020-05-15,2.89
ALB,Albania,2020-05-16,2.89
ALB,Albania,2020-05-17,2.89
ALB,Albania,2020-05-18,2.89
ALB,Albania,2020-05-19,2.89
ALB,Albania,2020-05-20,2.89
ALB,Albania,2020-05-21,2.89
ALB,Albania,2020-05-22,2.89
ALB,Albania,2020-05-23,2.89
ALB,Albania,2020-05-24,2.89
ALB,Albania,2020-05-25,2.89
ALB,Albania,2020-05-26,2.89
ALB,Albania,2020-05-27,2.89
ALB,Albania,2020-05-28,2.89
ALB,Albania,2020-05-29,2.89
ALB,Albania,2020-05-30,2.89
ALB,Albania,2020-05-31,2.89
ALB,Albania,2020-06-01,2.89
ALB,Albania,2020-06-02,2.89
ALB,Albania,2020-06-03,2.89
ALB,Albania,2020-06-04,2.89
ALB,Albania,2020-06-05,2.89
ALB,Albania,2020-06-06,2.89
ALB,Albania,2020-06-07,2.89
ALB,Albania,2020-06-08,2.89
ALB,Albania,2020-06-09,2.89
ALB,Albania,2020-06-10,2.89
ALB,Albania,2020-06-11,2.89
ALB,Albania,2020-06-12,2.89
ALB,Albania,2020-06-13,2.89
ALB,Albania,2020-06-14,2.89
ALB,Albania,2020-06-15,2.89
ALB,Albania,2020-06-16,2.89
ALB,Albania,2020-06-17,2.89
ALB,Albania,2020-06-18,2.89
ALB,Albania,2020-06-19,2.89
ALB,Albania,2020-06-20,2.89
ALB,Albania,2020-06-21,2.89
ALB,Albania,2020-06-22,2.89
ALB,Albania,2020-06-23,2.89
ALB,Albania,2020-06-24,2.89
ALB,Albania,2020-06-25,2.89
ALB,Albania,2020-06-26,2.89
ALB,Albania,2020-06-27,2.89
ALB,Albania,2020-06-28,2.89
ALB,Albania,2020-06-29,2.89
ALB,Albania,2020-06-30,2.89
ALB,Albania,2020-07-01,2.89
ALB,Albania,2020-07-02,2.89
ALB,Albania,2020-07-03,2.89
ALB,Albania,2020-07-04,2.89
ALB,Albania,2020-07-05,2.89
ALB,Albania,2020-07-06,2.89
ALB,Albania,2020-07-07,2.89
ALB,Albania,2020-07-08,2.89
ALB,Albania,2020-07-09,2.89
ALB,Albania,2020-07-10,2.89
ALB,Albania,2020-07-11,2.89
ALB,Albania,2020-07-12,2.89
ALB,Albania,2020-07-13,2.89
ALB,Albania,2020-07-14,2.89
ALB,Albania,2020-07-15,2.89
ALB,Albania,2020-07-16,2.89
ALB,Albania,2020-07-17,2.89
ALB,Albania,2020-07-18,2.89
ALB,Albania,2020-07-19,2.89
ALB,Albania,2020-07-20,2.89
ALB,Albania,2020-07-21,2.89
ALB,Albania,2020-07-22,2.89
ALB,Albania,2020-07-23,2.89
ALB,Albania,2020-07-24,2.89
ALB,Albania,2020-07-25,2.89
ALB,Albania,2020-07-26,2.89
AND,Andorra,2020-03-03,
AND,Andorra,2020-03-14,
AND,Andorra,2020-03-16,
AND,Andorra,2020-03-17,
AND,Andorra,2020-03-18,
AND,Andorra,2020-03-19,
AND,Andorra,2020-03-20,
AND,Andorra,2020-03-21,
AND,Andorra,2020-03-22,
AND,Andorra,2020-03-23,
AND,Andorra,2020-03-24,
AND,Andorra,2020-03-25,
AND,Andorra,2020-03-26,
AND,Andorra,2020-03-27,
AND,Andorra,2020-03-28,
AND,Andorra,2020-03-29,
AND,Andorra,2020-03-30,
AND,Andorra,2020-03-31,
AND,Andorra,2020-04-01,
AND,Andorra,2020-04-02,
AND,Andorra,2020-04-03,
AND,Andorra,2020-04-04,
AND,Andorra,2020-04-05,
AND,Andorra,2020-04-06,
AND,Andorra,2020-04-07,
AND,Andorra,2020-04-08,
AND,Andorra,2020-04-09,
AND,Andorra,2020-04-10,
AND,Andorra,2020-04-11,
AND,Andorra,2020-04-12,
AND,Andorra,2020-04-13,
AND,Andorra,2020-04-14,
AND,Andorra,2020-04-15,
