iso_code,country,date,owid_avg_weekly_deaths_2015_2019
BGR,Bulgaria,2020-11-29,2102.0
BGR,Bulgaria,2020-12-06,2155.8
BGR,Bulgaria,2020-12-13,2194.8
BGR,Bulgaria,2020-12-20,2225.6
BGR,Bulgaria,2020-12-27,2356.6
CAN,Canada,2020-01-05,6067.0
CAN,Canada,2020-01-12,6091.0
CAN,Canada,2020-01-19,6038.0
CAN,Canada,2020-01-26,5902.0
CAN,Canada,2020-02-02,5776.0
CAN,Canada,2020-02-09,5746.0
CAN,Canada,2020-02-16,5735.0
CAN,Canada,2020-02-23,5709.0
CAN,Canada,2020-03-01,5638.0
CAN,Canada,2020-03-08,5620.0
CAN,Canada,2020-03-15,5525.0
CAN,Canada,2020-03-22,5503.0
CAN,Canada,2020-03-29,5464.0
CAN,Canada,2020-04-05,5371.0
CAN,Canada,2020-04-12,5361.0
CAN,Canada,2020-04-19,5288.0
CAN,Canada,2020-04-26,5249.0
CAN,Canada,2020-05-03,5291.0
CAN,Canada,2020-05-10,5165.0
CAN,Canada,2020-05-17,5048.0
CAN,Canada,2020-05-24,5036.0
CAN,Canada,2020-05-31,4920.0
CAN,Canada,2020-06-07,4929.0
CAN,Canada,2020-06-14,4900.0
CAN,Canada,2020-06-21,4871.0
CAN,Canada,2020-06-28,4880.0
CAN,Canada,2020-07-05,4905.0
CAN,Canada,2020-07-12,4856.0
CAN,Canada,2020-07-19,4793.0
CAN,Canada,2020-07-26,4879.0
CAN,Canada,2020-08-02,4790.0
CAN,Canada,2020-08-09,4849.0
CAN,Canada,2020-08-16,4855.0
CAN,Canada,2020-08-23,4828.0
CAN,Canada,2020-08-30,4893.0
CAN,Canada,2020-09-06,4908.0
CAN,Canada,2020-09-13,4937.0
CAN,Canada,2020-09-20,4950.0
CAN,Canada,2020-09-27,5088.0
CAN,Canada,2020-10-04,5194.0
CAN,Canada,2020-10-11,5206.0
CAN,Canada,2020-10-18,5279.0
CAN,Canada,2020-10-25,5268.0
CAN,Canada,2020-11-01,5337.0
CAN,Canada,2020-11-08,5311.0
CAN,Canada,2020-11-15,5314.0
CAN,Canada,2020-11-22,5333.0
CAN,Canada,2020-11-29,5402.0
CAN,Canada,2020-12-06,5421.0
CAN,Canada,2020-12-13,5465.0
CAN,Canada,2020-12-20,5578.0
CAN,Canada,2020-12-27,5706.0
CHE,Switzerland,2020-01-05,1468.6
CHE,Switzerland,2020-01-12,1479.6
CHE,Switzerland,2020-01-19,1489.0
CHE,Switzerland,2020-01-26,1457.6
CHE,Switzerland,2020-02-02,1467.0
CHE,Switzerland,2020-02-09,1502.0
CHE,Switzerland,2020-02-16,1506.6
CHE,Switzerland,2020-02-23,1508.0
CHE,Switzerland,2020-03-01,1521.4
CHE,Switzerland,2020-03-08,1447.2
CHE,Switzerland,2020-03-15,1388.4
CHE,Switzerland,2020-03-22,1339.8
CHE,Switzerland,2020-03-29,1283.0
CHE,Switzerland,2020-04-05,1299.8
CHE,Switzerland,2020-04-12,1235.2
CHE,Switzerland,2020-04-19,1228.2
CHE,Switzerland,2020-04-26,1198.6
CHE,Switzerland,2020-05-03,1227.8
CHE,Switzerland,2020-05-10,1196.0
CHE,Switzerland,2020-05-17,1174.0
CHE,Switzerland,2020-05-24,1207.2
CHE,Switzerland,2020-05-31,1155.8
CHE,Switzerland,2020-06-07,1162.4
CHE,Switzerland,2020-06-14,1138.4
CHE,Switzerland,2020-06-21,1174.0
CHE,Switzerland,2020-06-28,1191.8
CHE,Switzerland,2020-07-05,1191.0
CHE,Switzerland,2020-07-12,1182.4
CHE,Switzerland,2020-07-19,1222.0
CHE,Switzerland,2020-07-26,1191.6
CHE,Switzerland,2020-08-02,1171.2
CHE,Switzerland,2020-08-09,1164.8
CHE,Switzerland,2020-08-16,1163.6
CHE,Switzerland,2020-08-23,1177.4
CHE,Switzerland,2020-08-30,1165.2
CHE,Switzerland,2020-09-06,1167.6
CHE,Switzerland,2020-09-13,1192.4
CHE,Switzerland,2020-09-20,1209.6
CHE,Switzerland,2020-09-27,1218.2
CHE,Switzerland,2020-10-04,1255.0
CHE,Switzerland,2020-10-11,1243.6
CHE,Switzerland,2020-10-18,1243.2
CHE,Switzerland,2020-10-25,1237.4
CHE,Switzerland,2020-11-01,1249.2
CHE,Switzerland,2020-11-08,1258.8
CHE,Switzerland,2020-11-15,1283.0
CHE,Switzerland,2020-11-22,1275.8
CHE,Switzerland,2020-11-29,1335.6
CHE,Switzerland,2020-12-06,1319.6
CHE,Switzerland,2020-12-13,1324.2
CHE,Switzerland,2020-12-20,1366.2
CHE,Switzerland,2020-12-27,1387.2
CHL,Chile,2020-01-05,1931.75
CHL,Chile,2020-01-12,1843.25
CHL,Chile,2020-01-19,1893.25
CHL,Chile,2020-01-26,1910.25
CHL,Chile,2020-02-02,1914.75
CHL,Chile,2020-02-09,1836.25
CHL,Chile,2020-02-16,1833.25
CHL,Chile,2020-02-23,1880.5
CHL,Chile,2020-03-01,1782.5
CHL,Chile,2020-03-08,1789.25
CHL,Chile,2020-03-15,1795.5
CHL,Chile,2020-03-22,1806.25
CHL,Chile,2020-03-29,1841.25
CHL,Chile,2020-04-05,1886.5
CHL,Chile,2020-04-12,1951.5
CHL,Chile,2020-04-19,1909.0
CHL,Chile,2020-04-26,1984.5
CHL,Chile,2020-05-03,1979.5
CHL,Chile,2020-05-10,1955.75
CHL,Chile,2020-05-17,2037.5
CHL,Chile,2020-05-24,2176.75
CHL,Chile,2020-05-31,2208.25
CHL,Chile,2020-06-07,2310.5
CHL,Chile,2020-06-14,2415.25
CHL,Chile,2020-06-21,2425.5
CHL,Chile,2020-06-28,2441.25
CHL,Chile,2020-07-05,2390.0
CHL,Chile,2020-07-12,2361.0
CHL,Chile,2020-07-19,2424.75
CHL,Chile,2020-07-26,2370.0
CHL,Chile,2020-08-02,2344.0
CHL,Chile,2020-08-09,2277.75
CHL,Chile,2020-08-16,2245.0
CHL,Chile,2020-08-23,2223.25
CHL,Chile,2020-08-30,2155.0
CHL,Chile,2020-09-06,2213.25
CHL,Chile,2020-09-13,2154.5
CHL,Chile,2020-09-20,2213.5
CHL,Chile,2020-09-27,2122.75
CHL,Chile,2020-10-04,2069.5
CHL,Chile,2020-10-11,2005.75
CHL,Chile,2020-10-18,1981.0
CHL,Chile,2020-10-25,1958.25
CHL,Chile,2020-11-01,1942.0
CHL,Chile,2020-11-08,1946.5
CHL,Chile,2020-11-15,1898.0
CHL,Chile,2020-11-22,1942.25
CHL,Chile,2020-11-29,1895.5
CHL,Chile,2020-12-06,1850.0
CHL,Chile,2020-12-13,1889.0
CHL,Chile,2020-12-20,1875.25
CHL,Chile,2020-12-27,1751.75
CZE,Czech Republic,2020-01-05,2365.4
CZE,Czech Republic,2020-01-12,2342.6
CZE,Czech Republic,2020-01-19,2389.0
CZE,Czech Republic,2020-01-26,2386.2
CZE,Czech Republic,2020-02-02,2405.6
CZE,Czech Republic,2020-02-09,2466.4
CZE,Czech Republic,2020-02-16,2499.0
CZE,Czech Republic,2020-02-23,2501.0
CZE,Czech Republic,2020-03-01,2465.8
CZE,Czech Republic,2020-03-08,2411.0
CZE,Czech Republic,2020-03-15,2330.8
CZE,Czech Republic,2020-03-22,2265.8
CZE,Czech Republic,2020-03-29,2199.0
CZE,Czech Republic,2020-04-05,2161.8
CZE,Czech Republic,2020-04-12,2116.4
CZE,Czech Republic,2020-04-19,2066.0
CZE,Czech Republic,2020-04-26,2110.2
CZE,Czech Republic,2020-05-03,2027.4
CZE,Czech Republic,2020-05-10,2022.8
CZE,Czech Republic,2020-05-17,1981.6
CZE,Czech Republic,2020-05-24,1986.6
CZE,Czech Republic,2020-05-31,2038.4
CZE,Czech Republic,2020-06-07,1956.4
CZE,Czech Republic,2020-06-14,1957.4
CZE,Czech Republic,2020-06-21,1948.0
CZE,Czech Republic,2020-06-28,1961.2
CZE,Czech Republic,2020-07-05,1982.8
CZE,Czech Republic,2020-07-12,1988.0
CZE,Czech Republic,2020-07-19,1993.8
CZE,Czech Republic,2020-07-26,2029.0
CZE,Czech Republic,2020-08-02,2035.8
CZE,Czech Republic,2020-08-09,2019.8
CZE,Czech Republic,2020-08-16,2056.0
CZE,Czech Republic,2020-08-23,1962.0
CZE,Czech Republic,2020-08-30,1956.4
CZE,Czech Republic,2020-09-06,1958.0
CZE,Czech Republic,2020-09-13,1960.2
CZE,Czech Republic,2020-09-20,1987.8
CZE,Czech Republic,2020-09-27,2018.2
CZE,Czech Republic,2020-10-04,2101.8
CZE,Czech Republic,2020-10-11,2109.4
CZE,Czech Republic,2020-10-18,2072.8
CZE,Czech Republic,2020-10-25,2079.4
CZE,Czech Republic,2020-11-01,2056.0
CZE,Czech Republic,2020-11-08,2036.8
CZE,Czech Republic,2020-11-15,2087.2
CZE,Czech Republic,2020-11-22,2088.8
CZE,Czech Republic,2020-11-29,2089.8
CZE,Czech Republic,2020-12-06,2118.6
CZE,Czech Republic,2020-12-13,2160.2
CZE,Czech Republic,2020-12-20,2222.8
CZE,Czech Republic,2020-12-27,2248.0
DEU,Germany,2020-01-05,19353.25
DEU,Germany,2020-01-12,19612.25
DEU,Germany,2020-01-19,19553.25
DEU,Germany,2020-01-26,19866.5
DEU,Germany,2020-02-02,20375.75
DEU,Germany,2020-02-09,20338.0
DEU,Germany,2020-02-16,20642.5
DEU,Germany,2020-02-23,20994.5
DEU,Germany,2020-03-01,21545.25
DEU,Germany,2020-03-08,21305.0
DEU,Germany,2020-03-15,20454.0
DEU,Germany,2020-03-22,19564.75
DEU,Germany,2020-03-29,18954.0
DEU,Germany,2020-04-05,18495.25
DEU,Germany,2020-04-12,17907.5
DEU,Germany,2020-04-19,17373.25
DEU,Germany,2020-04-26,17418.5
DEU,Germany,2020-05-03,16977.25
DEU,Germany,2020-05-10,17329.0
DEU,Germany,2020-05-17,16870.75
DEU,Germany,2020-05-24,16582.5
DEU,Germany,2020-05-31,16802.0
DEU,Germany,2020-06-07,16462.5
DEU,Germany,2020-06-14,15967.5
DEU,Germany,2020-06-21,16552.75
DEU,Germany,2020-06-28,16565.5
DEU,Germany,2020-07-05,16456.75
DEU,Germany,2020-07-12,16041.0
DEU,Germany,2020-07-19,16783.0
DEU,Germany,2020-07-26,17546.25
DEU,Germany,2020-08-02,17334.5
DEU,Germany,2020-08-09,16572.25
DEU,Germany,2020-08-16,16307.5
DEU,Germany,2020-08-23,16475.5
DEU,Germany,2020-08-30,16450.5
DEU,Germany,2020-09-06,16050.0
DEU,Germany,2020-09-13,16278.25
DEU,Germany,2020-09-20,16315.5
DEU,Germany,2020-09-27,16613.5
DEU,Germany,2020-10-04,16634.25
DEU,Germany,2020-10-11,17389.0
DEU,Germany,2020-10-18,17250.75
DEU,Germany,2020-10-25,17145.0
DEU,Germany,2020-11-01,17181.25
DEU,Germany,2020-11-08,17654.0
DEU,Germany,2020-11-15,17817.25
DEU,Germany,2020-11-22,17976.75
DEU,Germany,2020-11-29,18173.75
DEU,Germany,2020-12-06,18643.25
DEU,Germany,2020-12-13,18608.25
DEU,Germany,2020-12-20,18982.0
DEU,Germany,2020-12-27,18638.5
DNK,Denmark,2020-01-05,1121.4
DNK,Denmark,2020-01-12,1115.0
DNK,Denmark,2020-01-19,1102.4
DNK,Denmark,2020-01-26,1100.0
DNK,Denmark,2020-02-02,1149.2
DNK,Denmark,2020-02-09,1138.8
DNK,Denmark,2020-02-16,1167.4
DNK,Denmark,2020-02-23,1156.2
DNK,Denmark,2020-03-01,1182.4
DNK,Denmark,2020-03-08,1169.6
DNK,Denmark,2020-03-15,1158.2
DNK,Denmark,2020-03-22,1122.2
DNK,Denmark,2020-03-29,1085.2
DNK,Denmark,2020-04-05,1055.6
DNK,Denmark,2020-04-12,1068.6
DNK,Denmark,2020-04-19,1025.4
DNK,Denmark,2020-04-26,983.2
DNK,Denmark,2020-05-03,1034.8
DNK,Denmark,2020-05-10,1013.8
DNK,Denmark,2020-05-17,972.8
DNK,Denmark,2020-05-24,968.2
DNK,Denmark,2020-05-31,969.2
DNK,Denmark,2020-06-07,971.4
DNK,Denmark,2020-06-14,974.0
DNK,Denmark,2020-06-21,969.8
DNK,Denmark,2020-06-28,929.8
DNK,Denmark,2020-07-05,942.6
DNK,Denmark,2020-07-12,942.8
DNK,Denmark,2020-07-19,958.0
DNK,Denmark,2020-07-26,979.2
DNK,Denmark,2020-08-02,965.8
DNK,Denmark,2020-08-09,956.4
DNK,Denmark,2020-08-16,944.2
DNK,Denmark,2020-08-23,969.2
DNK,Denmark,2020-08-30,941.0
DNK,Denmark,2020-09-06,942.0
DNK,Denmark,2020-09-13,950.2
DNK,Denmark,2020-09-20,965.2
DNK,Denmark,2020-09-27,979.0
DNK,Denmark,2020-10-04,970.4
DNK,Denmark,2020-10-11,991.8
DNK,Denmark,2020-10-18,982.8
DNK,Denmark,2020-10-25,983.8
DNK,Denmark,2020-11-01,986.6
DNK,Denmark,2020-11-08,996.4
DNK,Denmark,2020-11-15,1018.2
DNK,Denmark,2020-11-22,1019.2
DNK,Denmark,2020-11-29,1041.8
DNK,Denmark,2020-12-06,1080.8
DNK,Denmark,2020-12-13,1070.6
DNK,Denmark,2020-12-20,1056.0
DNK,Denmark,2020-12-27,1064.2
ESP,Spain,2020-01-05,9864.0
ESP,Spain,2020-01-12,10286.0
ESP,Spain,2020-01-19,10464.0
ESP,Spain,2020-01-26,10129.8
ESP,Spain,2020-02-02,10000.0
ESP,Spain,2020-02-09,9719.8
ESP,Spain,2020-02-16,9564.2
ESP,Spain,2020-02-23,9358.4
ESP,Spain,2020-03-01,9118.6
ESP,Spain,2020-03-08,8817.0
ESP,Spain,2020-03-15,8513.8
ESP,Spain,2020-03-22,8237.6
ESP,Spain,2020-03-29,8273.4
ESP,Spain,2020-04-05,8119.0
ESP,Spain,2020-04-12,7988.6
ESP,Spain,2020-04-19,7786.2
ESP,Spain,2020-04-26,7683.8
ESP,Spain,2020-05-03,7518.8
ESP,Spain,2020-05-10,7557.2
ESP,Spain,2020-05-17,7523.4
ESP,Spain,2020-05-24,7433.4
ESP,Spain,2020-05-31,7273.4
ESP,Spain,2020-06-07,7324.8
ESP,Spain,2020-06-14,7256.2
ESP,Spain,2020-06-21,7447.4
ESP,Spain,2020-06-28,7372.2
ESP,Spain,2020-07-05,7632.4
ESP,Spain,2020-07-12,7563.4
ESP,Spain,2020-07-19,7457.4
ESP,Spain,2020-07-26,7364.4
ESP,Spain,2020-08-02,7447.4
ESP,Spain,2020-08-09,7391.6
ESP,Spain,2020-08-16,7123.4
ESP,Spain,2020-08-23,7027.8
ESP,Spain,2020-08-30,6978.4
ESP,Spain,2020-09-06,6859.2
ESP,Spain,2020-09-13,6760.8
ESP,Spain,2020-09-20,6962.6
ESP,Spain,2020-09-27,7111.6
ESP,Spain,2020-10-04,7092.2
ESP,Spain,2020-10-11,7214.8
ESP,Spain,2020-10-18,7272.0
ESP,Spain,2020-10-25,7391.4
ESP,Spain,2020-11-01,7527.8
ESP,Spain,2020-11-08,7701.6
ESP,Spain,2020-11-15,7899.8
ESP,Spain,2020-11-22,7961.0
ESP,Spain,2020-11-29,8136.8
ESP,Spain,2020-12-06,8179.2
ESP,Spain,2020-12-13,8511.6
ESP,Spain,2020-12-20,8754.0
ESP,Spain,2020-12-27,9056.2
EST,Estonia,2020-01-05,343.8
EST,Estonia,2020-01-12,344.8
EST,Estonia,2020-01-19,330.8
EST,Estonia,2020-01-26,335.6
EST,Estonia,2020-02-02,339.6
EST,Estonia,2020-02-09,340.8
EST,Estonia,2020-02-16,321.6
EST,Estonia,2020-02-23,338.6
EST,Estonia,2020-03-01,333.4
EST,Estonia,2020-03-08,334.4
EST,Estonia,2020-03-15,323.6
EST,Estonia,2020-03-22,311.8
EST,Estonia,2020-03-29,316.8
EST,Estonia,2020-04-05,299.2
EST,Estonia,2020-04-12,304.0
EST,Estonia,2020-04-19,299.4
EST,Estonia,2020-04-26,285.2
EST,Estonia,2020-05-03,289.4
EST,Estonia,2020-05-10,287.6
EST,Estonia,2020-05-17,305.2
EST,Estonia,2020-05-24,286.6
EST,Estonia,2020-05-31,274.4
EST,Estonia,2020-06-07,279.6
EST,Estonia,2020-06-14,268.8
EST,Estonia,2020-06-21,272.0
EST,Estonia,2020-06-28,262.8
EST,Estonia,2020-07-05,262.2
EST,Estonia,2020-07-12,265.4
EST,Estonia,2020-07-19,270.0
EST,Estonia,2020-07-26,280.6
EST,Estonia,2020-08-02,268.0
EST,Estonia,2020-08-09,286.2
EST,Estonia,2020-08-16,278.2
EST,Estonia,2020-08-23,264.2
EST,Estonia,2020-08-30,272.2
EST,Estonia,2020-09-06,265.8
EST,Estonia,2020-09-13,272.6
EST,Estonia,2020-09-20,281.6
EST,Estonia,2020-09-27,286.6
EST,Estonia,2020-10-04,286.8
EST,Estonia,2020-10-11,285.4
EST,Estonia,2020-10-18,292.4
EST,Estonia,2020-10-25,295.6
EST,Estonia,2020-11-01,294.4
EST,Estonia,2020-11-08,279.8
EST,Estonia,2020-11-15,291.0
EST,Estonia,2020-11-22,280.6
EST,Estonia,2020-11-29,292.8
EST,Estonia,2020-12-06,296.2
EST,Estonia,2020-12-13,300.8
EST,Estonia,2020-12-20,310.2
EST,Estonia,2020-12-27,314.4
FIN,Finland,2020-01-05,1165.2
FIN,Finland,2020-01-12,1180.4
FIN,Finland,2020-01-19,1172.4
FIN,Finland,2020-01-26,1127.2
FIN,Finland,2020-02-02,1137.6
FIN,Finland,2020-02-09,1123.0
FIN,Finland,2020-02-16,1098.8
FIN,Finland,2020-02-23,1095.2
FIN,Finland,2020-03-01,1120.2
FIN,Finland,2020-03-08,1102.6
FIN,Finland,2020-03-15,1102.8
FIN,Finland,2020-03-22,1087.6
FIN,Finland,2020-03-29,1064.0
FIN,Finland,2020-04-05,1077.0
FIN,Finland,2020-04-12,1047.4
FIN,Finland,2020-04-19,1057.8
FIN,Finland,2020-04-26,1015.4
FIN,Finland,2020-05-03,1037.8
FIN,Finland,2020-05-10,991.4
FIN,Finland,2020-05-17,970.8
FIN,Finland,2020-05-24,958.6
FIN,Finland,2020-05-31,950.4
FIN,Finland,2020-06-07,966.2
FIN,Finland,2020-06-14,950.0
FIN,Finland,2020-06-21,967.0
FIN,Finland,2020-06-28,950.6
FIN,Finland,2020-07-05,945.8
FIN,Finland,2020-07-12,943.0
FIN,Finland,2020-07-19,959.6
FIN,Finland,2020-07-26,973.4
FIN,Finland,2020-08-02,938.6
FIN,Finland,2020-08-09,924.8
FIN,Finland,2020-08-16,950.4
FIN,Finland,2020-08-23,958.6
FIN,Finland,2020-08-30,963.0
FIN,Finland,2020-09-06,967.2
FIN,Finland,2020-09-13,965.0
FIN,Finland,2020-09-20,986.6
FIN,Finland,2020-09-27,990.8
FIN,Finland,2020-10-04,1016.4
FIN,Finland,2020-10-11,1022.8
FIN,Finland,2020-10-18,1015.4
FIN,Finland,2020-10-25,1034.8
FIN,Finland,2020-11-01,1032.6
FIN,Finland,2020-11-08,1008.6
FIN,Finland,2020-11-15,994.8
FIN,Finland,2020-11-22,1023.2
FIN,Finland,2020-11-29,1032.6
FIN,Finland,2020-12-06,1058.0
FIN,Finland,2020-12-13,1060.6
FIN,Finland,2020-12-20,1088.2
FIN,Finland,2020-12-27,1162.4
FRA,France,2020-01-05,13445.0
FRA,France,2020-01-12,13563.0
FRA,France,2020-01-19,13210.0
FRA,France,2020-01-26,13070.8
FRA,France,2020-02-02,13071.2
FRA,France,2020-02-09,13189.6
FRA,France,2020-02-16,13024.0
FRA,France,2020-02-23,12893.0
FRA,France,2020-03-01,12922.2
FRA,France,2020-03-08,12623.6
FRA,France,2020-03-15,12036.8
FRA,France,2020-03-22,11745.0
FRA,France,2020-03-29,11642.4
FRA,France,2020-04-05,11380.2
FRA,France,2020-04-12,11173.6
FRA,France,2020-04-19,11027.8
FRA,France,2020-04-26,10917.4
FRA,France,2020-05-03,10777.0
FRA,France,2020-05-10,10639.2
FRA,France,2020-05-17,10533.2
FRA,France,2020-05-24,10531.0
FRA,France,2020-05-31,10265.6
FRA,France,2020-06-07,10207.6
FRA,France,2020-06-14,10093.2
FRA,France,2020-06-21,10365.4
FRA,France,2020-06-28,10386.2
FRA,France,2020-07-05,10746.6
FRA,France,2020-07-12,10218.6
FRA,France,2020-07-19,10444.6
FRA,France,2020-07-26,10436.6
FRA,France,2020-08-02,10156.6
FRA,France,2020-08-09,10258.6
FRA,France,2020-08-16,10023.0
FRA,France,2020-08-23,10296.0
FRA,France,2020-08-30,10282.2
FRA,France,2020-09-06,10078.4
FRA,France,2020-09-13,10356.2
FRA,France,2020-09-20,10614.6
FRA,France,2020-09-27,10628.4
FRA,France,2020-10-04,10874.4
FRA,France,2020-10-11,11147.8
FRA,France,2020-10-18,11011.4
FRA,France,2020-10-25,11157.2
FRA,France,2020-11-01,11173.6
FRA,France,2020-11-08,11289.2
FRA,France,2020-11-15,11302.2
FRA,France,2020-11-22,11422.8
FRA,France,2020-11-29,11550.4
FRA,France,2020-12-06,11671.8
FRA,France,2020-12-13,11962.0
FRA,France,2020-12-20,12305.2
FRA,France,2020-12-27,12618.6
GRC,Greece,2020-01-05,2825.25
GRC,Greece,2020-01-12,2969.0
GRC,Greece,2020-01-19,2837.25
GRC,Greece,2020-01-26,2785.5
GRC,Greece,2020-02-02,2787.25
