iso_code,country,date,ox_government_response_index
ABW,Aruba,2020-02-22,0.0
ABW,Aruba,2020-02-23,0.0
ABW,Aruba,2020-02-24,0.0
ABW,Aruba,2020-02-25,0.0
ABW,Aruba,2020-02-26,0.0
ABW,Aruba,2020-02-27,0.0
ABW,Aruba,2020-02-28,0.0
ABW,Aruba,2020-02-29,0.0
ABW,Aruba,2020-03-01,0.0
ABW,Aruba,2020-03-02,0.0
ABW,Aruba,2020-03-03,0.0
ABW,Aruba,2020-03-04,0.0
ABW,Aruba,2020-03-05,0.0
ABW,Aruba,2020-03-06,0.0
ABW,Aruba,2020-03-07,0.0
ABW,Aruba,2020-03-08,0.0
ABW,Aruba,2020-03-09,0.0
ABW,Aruba,2020-03-10,2.22
ABW,Aruba,2020-03-11,2.22
ABW,Aruba,2020-03-12,2.22
ABW,Aruba,2020-03-13,2.22
ABW,Aruba,2020-03-14,2.22
ABW,Aruba,2020-03-15,2.22
ABW,Aruba,2020-03-16,8.89
ABW,Aruba,2020-03-17,15.56
ABW,Aruba,2020-03-18,22.22
ABW,Aruba,2020-03-19,25.56
ABW,Aruba,2020-03-20,25.56
ABW,Aruba,2020-03-21,32.22
ABW,Aruba,2020-03-22,32.22
ABW,Aruba,2020-03-23,32.22
ABW,Aruba,2020-03-24,32.22
ABW,Aruba,2020-03-25,32.22
ABW,Aruba,2020-03-26,32.22
ABW,Aruba,2020-03-27,32.22
ABW,Aruba,2020-03-28,32.22
ABW,Aruba,2020-03-29,56.67
ABW,Aruba,2020-03-30,63.33
ABW,Aruba,2020-03-31,63.33
ABW,Aruba,2020-04-01,68.33
ABW,Aruba,2020-04-02,68.33
ABW,Aruba,2020-04-03,68.33
ABW,Aruba,2020-04-04,68.33
ABW,Aruba,2020-04-05,68.33
ABW,Aruba,2020-04-06,68.33
ABW,Aruba,2020-04-07,68.33
ABW,Aruba,2020-04-08,68.33
ABW,Aruba,2020-04-09,68.33
ABW,Aruba,2020-04-10,70.56
ABW,Aruba,2020-04-11,68.33
ABW,Aruba,2020-04-12,70.56
ABW,Aruba,2020-04-13,70.56
ABW,Aruba,2020-04-14,68.33
ABW,Aruba,2020-04-15,68.33
ABW,Aruba,2020-04-16,68.33
ABW,Aruba,2020-04-17,68.33
ABW,Aruba,2020-04-18,68.33
ABW,Aruba,2020-04-19,68.33
ABW,Aruba,2020-04-20,68.33
ABW,Aruba,2020-04-21,68.33
ABW,Aruba,2020-04-22,68.33
ABW,Aruba,2020-04-23,68.33
ABW,Aruba,2020-04-24,68.33
ABW,Aruba,2020-04-25,68.33
ABW,Aruba,2020-04-26,68.33
ABW,Aruba,2020-04-27,68.33
ABW,Aruba,2020-04-28,68.33
ABW,Aruba,2020-04-29,68.33
ABW,Aruba,2020-04-30,68.33
ABW,Aruba,2020-05-01,68.33
ABW,Aruba,2020-05-02,68.33
ABW,Aruba,2020-05-03,68.33
ABW,Aruba,2020-05-04,66.11
ABW,Aruba,2020-05-05,66.11
ABW,Aruba,2020-05-06,66.11
ABW,Aruba,2020-05-07,66.11
ABW,Aruba,2020-05-08,66.11
ABW,Aruba,2020-05-09,66.11
ABW,Aruba,2020-05-10,66.11
ABW,Aruba,2020-05-11,66.11
ABW,Aruba,2020-05-12,66.11
ABW,Aruba,2020-05-13,66.11
ABW,Aruba,2020-05-14,66.11
ABW,Aruba,2020-05-15,66.11
ABW,Aruba,2020-05-16,66.11
ABW,Aruba,2020-05-17,66.11
ABW,Aruba,2020-05-18,57.22
ABW,Aruba,2020-05-19,57.22
ABW,Aruba,2020-05-20,57.22
ABW,Aruba,2020-05-21,57.22
ABW,Aruba,2020-05-22,57.22
ABW,Aruba,2020-05-23,57.22
ABW,Aruba,2020-05-24,57.22
ABW,Aruba,2020-05-25,57.22
ABW,Aruba,2020-05-26,57.22
ABW,Aruba,2020-05-27,57.22
ABW,Aruba,2020-05-28,55.0
ABW,Aruba,2020-05-29,55.0
ABW,Aruba,2020-05-30,55.0
ABW,Aruba,2020-05-31,51.67
ABW,Aruba,2020-06-01,51.67
ABW,Aruba,2020-06-02,51.67
ABW,Aruba,2020-06-03,51.67
ABW,Aruba,2020-06-04,51.67
ABW,Aruba,2020-06-05,51.67
ABW,Aruba,2020-06-06,51.67
ABW,Aruba,2020-06-07,51.67
ABW,Aruba,2020-06-08,51.67
ABW,Aruba,2020-06-09,49.44
ABW,Aruba,2020-06-10,45.56
ABW,Aruba,2020-06-11,45.56
ABW,Aruba,2020-06-12,45.56
ABW,Aruba,2020-06-13,45.56
ABW,Aruba,2020-06-14,45.56
ABW,Aruba,2020-06-15,45.56
ABW,Aruba,2020-06-16,45.56
ABW,Aruba,2020-06-17,45.56
ABW,Aruba,2020-06-18,45.56
ABW,Aruba,2020-06-19,45.56
ABW,Aruba,2020-06-20,45.56
ABW,Aruba,2020-06-21,45.56
ABW,Aruba,2020-06-22,45.56
ABW,Aruba,2020-06-23,45.56
ABW,Aruba,2020-06-24,45.56
ABW,Aruba,2020-06-25,47.78
ABW,Aruba,2020-06-26,47.78
ABW,Aruba,2020-06-27,47.78
ABW,Aruba,2020-06-28,47.78
ABW,Aruba,2020-06-29,47.78
ABW,Aruba,2020-06-30,47.78
ABW,Aruba,2020-07-01,47.78
ABW,Aruba,2020-07-02,47.78
ABW,Aruba,2020-07-03,47.78
ABW,Aruba,2020-07-04,47.78
ABW,Aruba,2020-07-05,47.78
ABW,Aruba,2020-07-06,47.78
ABW,Aruba,2020-07-07,47.78
ABW,Aruba,2020-07-08,47.78
ABW,Aruba,2020-07-09,47.78
ABW,Aruba,2020-07-10,47.78
ABW,Aruba,2020-07-11,47.78
ABW,Aruba,2020-07-12,47.78
ABW,Aruba,2020-07-13,45.56
ABW,Aruba,2020-07-14,45.56
ABW,Aruba,2020-07-15,45.56
ABW,Aruba,2020-07-16,45.56
ABW,Aruba,2020-07-17,45.56
ABW,Aruba,2020-07-18,45.56
ABW,Aruba,2020-07-19,45.56
ABW,Aruba,2020-07-20,42.22
ABW,Aruba,2020-07-21,42.22
ABW,Aruba,2020-07-22,42.22
ABW,Aruba,2020-07-23,42.22
ABW,Aruba,2020-07-24,42.22
ABW,Aruba,2020-07-25,42.22
ABW,Aruba,2020-07-26,42.22
ABW,Aruba,2020-07-27,42.22
ABW,Aruba,2020-07-28,42.22
ABW,Aruba,2020-07-29,42.22
ABW,Aruba,2020-07-30,42.22
ABW,Aruba,2020-07-31,42.22
ABW,Aruba,2020-08-01,42.22
ABW,Aruba,2020-08-02,42.22
ABW,Aruba,2020-08-03,42.22
ABW,Aruba,2020-08-04,52.22
ABW,Aruba,2020-08-05,52.22
ABW,Aruba,2020-08-06,52.22
ABW,Aruba,2020-08-07,54.44
ABW,Aruba,2020-08-08,54.44
ABW,Aruba,2020-08-09,54.44
ABW,Aruba,2020-08-10,54.44
ABW,Aruba,2020-08-11,54.44
ABW,Aruba,2020-08-12,54.44
ABW,Aruba,2020-08-13,54.44
ABW,Aruba,2020-08-14,54.44
ABW,Aruba,2020-08-15,54.44
ABW,Aruba,2020-08-16,54.44
ABW,Aruba,2020-08-17,54.44
ABW,Aruba,2020-08-18,61.11
ABW,Aruba,2020-08-19,61.11
ABW,Aruba,2020-08-20,61.11
ABW,Aruba,2020-08-21,61.11
ABW,Aruba,2020-08-22,61.11
ABW,Aruba,2020-08-23,61.11
ABW,Aruba,2020-08-24,61.11
ABW,Aruba,2020-08-25,61.11
ABW,Aruba,2020-08-26,61.11
ABW,Aruba,2020-08-27,57.78
ABW,Aruba,2020-08-28,64.17
ABW,Aruba,2020-08-29,64.17
ABW,Aruba,2020-08-30,64.17
ABW,Aruba,2020-08-31,64.17
ABW,Aruba,2020-09-01,64.17
ABW,Aruba,2020-09-02,64.17
ABW,Aruba,2020-09-03,61.94
ABW,Aruba,2020-09-04,61.94
ABW,Aruba,2020-09-05,61.94
ABW,Aruba,2020-09-06,61.94
ABW,Aruba,2020-09-07,58.61
ABW,Aruba,2020-09-08,58.61
ABW,Aruba,2020-09-09,58.61
ABW,Aruba,2020-09-10,58.61
ABW,Aruba,2020-09-11,56.94
ABW,Aruba,2020-09-12,56.94
ABW,Aruba,2020-09-13,56.94
ABW,Aruba,2020-09-14,56.94
ABW,Aruba,2020-09-15,56.94
ABW,Aruba,2020-09-16,56.94
ABW,Aruba,2020-09-17,56.94
ABW,Aruba,2020-09-18,56.94
ABW,Aruba,2020-09-19,56.94
ABW,Aruba,2020-09-20,56.94
ABW,Aruba,2020-09-21,53.61
ABW,Aruba,2020-09-22,53.61
ABW,Aruba,2020-09-23,53.61
ABW,Aruba,2020-09-24,53.61
ABW,Aruba,2020-09-25,53.61
ABW,Aruba,2020-09-26,53.61
ABW,Aruba,2020-09-27,53.61
ABW,Aruba,2020-09-28,53.61
ABW,Aruba,2020-09-29,53.61
ABW,Aruba,2020-09-30,53.61
ABW,Aruba,2020-10-01,53.61
ABW,Aruba,2020-10-02,53.61
ABW,Aruba,2020-10-03,53.61
ABW,Aruba,2020-10-04,53.61
ABW,Aruba,2020-10-05,53.61
ABW,Aruba,2020-10-06,53.61
ABW,Aruba,2020-10-07,53.61
ABW,Aruba,2020-10-08,53.61
ABW,Aruba,2020-10-09,53.61
ABW,Aruba,2020-10-10,53.61
ABW,Aruba,2020-10-11,53.61
ABW,Aruba,2020-10-12,53.61
ABW,Aruba,2020-10-13,53.61
ABW,Aruba,2020-10-14,53.61
ABW,Aruba,2020-10-15,53.61
ABW,Aruba,2020-10-16,53.61
ABW,Aruba,2020-10-17,53.61
ABW,Aruba,2020-10-18,53.61
ABW,Aruba,2020-10-19,53.61
ABW,Aruba,2020-10-20,53.61
ABW,Aruba,2020-10-21,53.61
ABW,Aruba,2020-10-22,43.89
ABW,Aruba,2020-10-23,43.89
ABW,Aruba,2020-10-24,43.89
ABW,Aruba,2020-10-25,43.89
ABW,Aruba,2020-10-26,43.89
ABW,Aruba,2020-10-27,43.89
ABW,Aruba,2020-10-28,43.89
ABW,Aruba,2020-10-29,43.89
ABW,Aruba,2020-10-30,43.89
ABW,Aruba,2020-10-31,43.89
ABW,Aruba,2020-11-01,43.89
ABW,Aruba,2020-11-02,43.89
ABW,Aruba,2020-11-03,43.89
ABW,Aruba,2020-11-04,43.89
ABW,Aruba,2020-11-05,43.89
ABW,Aruba,2020-11-06,43.89
ABW,Aruba,2020-11-07,43.89
ABW,Aruba,2020-11-08,43.89
ABW,Aruba,2020-11-09,43.89
ABW,Aruba,2020-11-10,41.67
ABW,Aruba,2020-11-11,41.67
ABW,Aruba,2020-11-12,41.67
ABW,Aruba,2020-11-13,41.67
ABW,Aruba,2020-11-14,41.67
ABW,Aruba,2020-11-15,41.67
ABW,Aruba,2020-11-16,41.67
ABW,Aruba,2020-11-17,41.67
ABW,Aruba,2020-11-18,41.67
ABW,Aruba,2020-11-19,40.56
ABW,Aruba,2020-11-20,40.56
ABW,Aruba,2020-11-21,40.56
ABW,Aruba,2020-11-22,40.56
ABW,Aruba,2020-11-23,40.56
ABW,Aruba,2020-11-24,35.56
ABW,Aruba,2020-11-25,35.56
ABW,Aruba,2020-11-26,35.56
ABW,Aruba,2020-11-27,35.56
ABW,Aruba,2020-11-28,35.56
ABW,Aruba,2020-11-29,35.56
ABW,Aruba,2020-11-30,35.56
ABW,Aruba,2020-12-01,38.33
ABW,Aruba,2020-12-02,38.33
ABW,Aruba,2020-12-03,38.33
ABW,Aruba,2020-12-04,38.33
ABW,Aruba,2020-12-05,40.56
ABW,Aruba,2020-12-06,40.56
ABW,Aruba,2020-12-07,40.56
ABW,Aruba,2020-12-08,40.56
ABW,Aruba,2020-12-09,40.56
ABW,Aruba,2020-12-10,40.56
ABW,Aruba,2020-12-11,40.56
ABW,Aruba,2020-12-12,40.56
ABW,Aruba,2020-12-13,40.56
ABW,Aruba,2020-12-14,40.56
ABW,Aruba,2020-12-15,42.22
ABW,Aruba,2020-12-16,42.22
ABW,Aruba,2020-12-17,42.22
ABW,Aruba,2020-12-18,42.22
ABW,Aruba,2020-12-19,40.0
ABW,Aruba,2020-12-20,40.0
ABW,Aruba,2020-12-21,40.0
ABW,Aruba,2020-12-22,33.33
ABW,Aruba,2020-12-23,33.33
ABW,Aruba,2020-12-24,33.33
ABW,Aruba,2020-12-25,33.33
ABW,Aruba,2020-12-26,33.33
ABW,Aruba,2020-12-27,33.33
ABW,Aruba,2020-12-28,33.33
ABW,Aruba,2020-12-29,33.33
ABW,Aruba,2020-12-30,33.33
ABW,Aruba,2020-12-31,33.33
ABW,Aruba,2021-01-01,33.89
ABW,Aruba,2021-01-02,33.89
ABW,Aruba,2021-01-03,33.89
ABW,Aruba,2021-01-04,33.89
ABW,Aruba,2021-01-05,33.89
ABW,Aruba,2021-01-06,33.89
ABW,Aruba,2021-01-07,37.22
ABW,Aruba,2021-01-08,37.22
ABW,Aruba,2021-01-09,37.22
ABW,Aruba,2021-01-10,37.22
ABW,Aruba,2021-01-11,37.22
ABW,Aruba,2021-01-12,37.22
ABW,Aruba,2021-01-13,37.22
ABW,Aruba,2021-01-14,35.0
ABW,Aruba,2021-01-15,35.0
ABW,Aruba,2021-01-16,35.0
ABW,Aruba,2021-01-17,35.0
ABW,Aruba,2021-01-18,35.0
ABW,Aruba,2021-01-19,37.22
ABW,Aruba,2021-01-20,37.22
ABW,Aruba,2021-01-21,37.22
ABW,Aruba,2021-01-22,37.22
ABW,Aruba,2021-01-23,37.22
ABW,Aruba,2021-01-24,37.22
ABW,Aruba,2021-01-25,37.22
AFG,Afghanistan,2020-01-01,0.0
AFG,Afghanistan,2020-01-02,0.0
AFG,Afghanistan,2020-01-03,0.0
AFG,Afghanistan,2020-01-04,0.0
AFG,Afghanistan,2020-01-05,0.0
AFG,Afghanistan,2020-01-06,0.0
AFG,Afghanistan,2020-01-07,0.0
AFG,Afghanistan,2020-01-08,0.0
AFG,Afghanistan,2020-01-09,0.0
AFG,Afghanistan,2020-01-10,0.0
AFG,Afghanistan,2020-01-11,0.0
AFG,Afghanistan,2020-01-12,0.0
AFG,Afghanistan,2020-01-13,0.0
AFG,Afghanistan,2020-01-14,0.0
AFG,Afghanistan,2020-01-15,0.0
AFG,Afghanistan,2020-01-16,0.0
AFG,Afghanistan,2020-01-17,0.0
AFG,Afghanistan,2020-01-18,0.0
AFG,Afghanistan,2020-01-19,0.0
AFG,Afghanistan,2020-01-20,0.0
AFG,Afghanistan,2020-01-21,0.0
AFG,Afghanistan,2020-01-22,0.0
AFG,Afghanistan,2020-01-23,0.0
AFG,Afghanistan,2020-01-24,0.0
AFG,Afghanistan,2020-01-25,0.0
AFG,Afghanistan,2020-01-26,0.0
AFG,Afghanistan,2020-01-27,0.0
AFG,Afghanistan,2020-01-28,0.0
AFG,Afghanistan,2020-01-29,0.0
AFG,Afghanistan,2020-01-30,0.0
AFG,Afghanistan,2020-01-31,0.0
AFG,Afghanistan,2020-02-01,0.0
AFG,Afghanistan,2020-02-02,0.0
AFG,Afghanistan,2020-02-03,0.0
AFG,Afghanistan,2020-02-04,0.0
AFG,Afghanistan,2020-02-05,0.0
AFG,Afghanistan,2020-02-06,0.0
AFG,Afghanistan,2020-02-07,0.0
AFG,Afghanistan,2020-02-08,0.0
AFG,Afghanistan,2020-02-09,0.0
AFG,Afghanistan,2020-02-10,0.0
AFG,Afghanistan,2020-02-11,0.0
AFG,Afghanistan,2020-02-12,0.0
AFG,Afghanistan,2020-02-13,0.0
AFG,Afghanistan,2020-02-14,0.0
AFG,Afghanistan,2020-02-15,0.0
AFG,Afghanistan,2020-02-16,0.0
AFG,Afghanistan,2020-02-17,0.0
AFG,Afghanistan,2020-02-18,0.0
AFG,Afghanistan,2020-02-19,0.0
AFG,Afghanistan,2020-02-20,0.0
AFG,Afghanistan,2020-02-21,0.0
AFG,Afghanistan,2020-02-22,0.0
AFG,Afghanistan,2020-02-23,7.22
AFG,Afghanistan,2020-02-24,10.56
AFG,Afghanistan,2020-02-25,10.56
AFG,Afghanistan,2020-02-26,10.56
AFG,Afghanistan,2020-02-27,10.56
AFG,Afghanistan,2020-02-28,10.56
AFG,Afghanistan,2020-02-29,10.56
AFG,Afghanistan,2020-03-01,22.22
AFG,Afghanistan,2020-03-02,22.22
AFG,Afghanistan,2020-03-03,22.22
AFG,Afghanistan,2020-03-04,22.22
AFG,Afghanistan,2020-03-05,22.22
AFG,Afghanistan,2020-03-06,22.22
AFG,Afghanistan,2020-03-07,22.22
AFG,Afghanistan,2020-03-08,22.22
AFG,Afghanistan,2020-03-09,22.22
AFG,Afghanistan,2020-03-10,22.22
AFG,Afghanistan,2020-03-11,22.22
AFG,Afghanistan,2020-03-12,22.22
AFG,Afghanistan,2020-03-13,22.22
AFG,Afghanistan,2020-03-14,28.89
AFG,Afghanistan,2020-03-15,28.89
AFG,Afghanistan,2020-03-16,28.89
AFG,Afghanistan,2020-03-17,28.89
AFG,Afghanistan,2020-03-18,30.56
AFG,Afghanistan,2020-03-19,30.56
AFG,Afghanistan,2020-03-20,30.56
AFG,Afghanistan,2020-03-21,30.56
AFG,Afghanistan,2020-03-22,30.56
AFG,Afghanistan,2020-03-23,30.56
AFG,Afghanistan,2020-03-24,36.11
AFG,Afghanistan,2020-03-25,41.11
AFG,Afghanistan,2020-03-26,41.11
AFG,Afghanistan,2020-03-27,41.11
AFG,Afghanistan,2020-03-28,46.11
AFG,Afghanistan,2020-03-29,46.11
AFG,Afghanistan,2020-03-30,46.11
AFG,Afghanistan,2020-03-31,46.11
AFG,Afghanistan,2020-04-01,46.11
AFG,Afghanistan,2020-04-02,46.11
AFG,Afghanistan,2020-04-03,46.11
AFG,Afghanistan,2020-04-04,46.11
AFG,Afghanistan,2020-04-05,52.78
AFG,Afghanistan,2020-04-06,52.78
AFG,Afghanistan,2020-04-07,52.78
AFG,Afghanistan,2020-04-08,52.78
AFG,Afghanistan,2020-04-09,52.78
AFG,Afghanistan,2020-04-10,52.78
AFG,Afghanistan,2020-04-11,52.78
AFG,Afghanistan,2020-04-12,56.11
AFG,Afghanistan,2020-04-13,56.11
AFG,Afghanistan,2020-04-14,56.11
AFG,Afghanistan,2020-04-15,56.11
AFG,Afghanistan,2020-04-16,56.11
AFG,Afghanistan,2020-04-17,56.11
AFG,Afghanistan,2020-04-18,56.11
AFG,Afghanistan,2020-04-19,56.11
AFG,Afghanistan,2020-04-20,56.11
AFG,Afghanistan,2020-04-21,56.11
AFG,Afghanistan,2020-04-22,56.11
AFG,Afghanistan,2020-04-23,56.11
AFG,Afghanistan,2020-04-24,56.11
AFG,Afghanistan,2020-04-25,56.11
AFG,Afghanistan,2020-04-26,56.11
AFG,Afghanistan,2020-04-27,57.78
AFG,Afghanistan,2020-04-28,57.78
AFG,Afghanistan,2020-04-29,57.78
AFG,Afghanistan,2020-04-30,57.78
AFG,Afghanistan,2020-05-01,61.11
AFG,Afghanistan,2020-05-02,61.11
AFG,Afghanistan,2020-05-03,61.11
AFG,Afghanistan,2020-05-04,61.11
AFG,Afghanistan,2020-05-05,61.11
AFG,Afghanistan,2020-05-06,61.11
AFG,Afghanistan,2020-05-07,61.11
AFG,Afghanistan,2020-05-08,61.11
AFG,Afghanistan,2020-05-09,61.11
AFG,Afghanistan,2020-05-10,61.11
AFG,Afghanistan,2020-05-11,61.11
AFG,Afghanistan,2020-05-12,61.11
AFG,Afghanistan,2020-05-13,61.11
AFG,Afghanistan,2020-05-14,61.11
AFG,Afghanistan,2020-05-15,61.11
AFG,Afghanistan,2020-05-16,61.11
AFG,Afghanistan,2020-05-17,61.11
AFG,Afghanistan,2020-05-18,61.11
AFG,Afghanistan,2020-05-19,61.11
AFG,Afghanistan,2020-05-20,61.11
AFG,Afghanistan,2020-05-21,61.11
AFG,Afghanistan,2020-05-22,61.11
AFG,Afghanistan,2020-05-23,61.11
AFG,Afghanistan,2020-05-24,61.11
AFG,Afghanistan,2020-05-25,61.11
AFG,Afghanistan,2020-05-26,61.11
AFG,Afghanistan,2020-05-27,61.11
AFG,Afghanistan,2020-05-28,61.11
AFG,Afghanistan,2020-05-29,61.11
AFG,Afghanistan,2020-05-30,61.11
AFG,Afghanistan,2020-05-31,61.11
AFG,Afghanistan,2020-06-01,57.78
AFG,Afghanistan,2020-06-02,57.78
AFG,Afghanistan,2020-06-03,57.78
AFG,Afghanistan,2020-06-04,57.78
AFG,Afghanistan,2020-06-05,57.78
AFG,Afghanistan,2020-06-06,57.78
AFG,Afghanistan,2020-06-07,61.11
AFG,Afghanistan,2020-06-08,61.11
AFG,Afghanistan,2020-06-09,57.78
AFG,Afghanistan,2020-06-10,57.78
AFG,Afghanistan,2020-06-11,57.78
AFG,Afghanistan,2020-06-12,57.78
AFG,Afghanistan,2020-06-13,57.78
AFG,Afghanistan,2020-06-14,57.78
AFG,Afghanistan,2020-06-15,57.78
AFG,Afghanistan,2020-06-16,57.78
AFG,Afghanistan,2020-06-17,57.78
AFG,Afghanistan,2020-06-18,57.78
AFG,Afghanistan,2020-06-19,57.78
AFG,Afghanistan,2020-06-20,57.78
AFG,Afghanistan,2020-06-21,57.78
AFG,Afghanistan,2020-06-22,57.78
AFG,Afghanistan,2020-06-23,57.78
AFG,Afghanistan,2020-06-24,57.78
AFG,Afghanistan,2020-06-25,57.78
AFG,Afghanistan,2020-06-26,57.78
AFG,Afghanistan,2020-06-27,57.78
AFG,Afghanistan,2020-06-28,57.78
AFG,Afghanistan,2020-06-29,57.78
AFG,Afghanistan,2020-06-30,57.78
AFG,Afghanistan,2020-07-01,57.78
AFG,Afghanistan,2020-07-02,57.78
AFG,Afghanistan,2020-07-03,57.78
AFG,Afghanistan,2020-07-04,57.78
AFG,Afghanistan,2020-07-05,57.78
AFG,Afghanistan,2020-07-06,57.78
AFG,Afghanistan,2020-07-07,57.78
AFG,Afghanistan,2020-07-08,57.78
AFG,Afghanistan,2020-07-09,57.78
AFG,Afghanistan,2020-07-10,57.78
AFG,Afghanistan,2020-07-11,57.78
AFG,Afghanistan,2020-07-12,57.78
AFG,Afghanistan,2020-07-13,57.78
AFG,Afghanistan,2020-07-14,57.78
AFG,Afghanistan,2020-07-15,57.78
AFG,Afghanistan,2020-07-16,57.78
AFG,Afghanistan,2020-07-17,57.78
AFG,Afghanistan,2020-07-18,57.78
AFG,Afghanistan,2020-07-19,57.78
AFG,Afghanistan,2020-07-20,57.78
AFG,Afghanistan,2020-07-21,57.78
AFG,Afghanistan,2020-07-22,57.78
AFG,Afghanistan,2020-07-23,57.78
AFG,Afghanistan,2020-07-24,57.78
AFG,Afghanistan,2020-07-25,57.78
AFG,Afghanistan,2020-07-26,57.78
AFG,Afghanistan,2020-07-27,57.78
AFG,Afghanistan,2020-07-28,57.78
AFG,Afghanistan,2020-07-29,57.78
AFG,Afghanistan,2020-07-30,57.78
AFG,Afghanistan,2020-07-31,57.78
AFG,Afghanistan,2020-08-01,57.78
AFG,Afghanistan,2020-08-02,57.78
AFG,Afghanistan,2020-08-03,57.78
AFG,Afghanistan,2020-08-04,55.56
AFG,Afghanistan,2020-08-05,53.33
AFG,Afghanistan,2020-08-06,53.33
AFG,Afghanistan,2020-08-07,53.33
AFG,Afghanistan,2020-08-08,53.33
AFG,Afghanistan,2020-08-09,53.33
AFG,Afghanistan,2020-08-10,53.33
AFG,Afghanistan,2020-08-11,53.33
AFG,Afghanistan,2020-08-12,53.33
AFG,Afghanistan,2020-08-13,53.33
AFG,Afghanistan,2020-08-14,53.33
AFG,Afghanistan,2020-08-15,46.67
AFG,Afghanistan,2020-08-16,46.67
AFG,Afghanistan,2020-08-17,46.67
AFG,Afghanistan,2020-08-18,47.22
AFG,Afghanistan,2020-08-19,47.22
AFG,Afghanistan,2020-08-20,47.22
AFG,Afghanistan,2020-08-21,47.22
AFG,Afghanistan,2020-08-22,47.22
AFG,Afghanistan,2020-08-23,47.22
AFG,Afghanistan,2020-08-24,47.22
AFG,Afghanistan,2020-08-25,47.22
AFG,Afghanistan,2020-08-26,31.11
AFG,Afghanistan,2020-08-27,31.11
AFG,Afghanistan,2020-08-28,31.11
AFG,Afghanistan,2020-08-29,31.11
AFG,Afghanistan,2020-08-30,31.11
AFG,Afghanistan,2020-08-31,31.11
AFG,Afghanistan,2020-09-01,31.11
AFG,Afghanistan,2020-09-02,31.11
AFG,Afghanistan,2020-09-03,31.11
AFG,Afghanistan,2020-09-04,31.11
AFG,Afghanistan,2020-09-05,27.78
AFG,Afghanistan,2020-09-06,27.78
AFG,Afghanistan,2020-09-07,27.78
AFG,Afghanistan,2020-09-08,27.78
AFG,Afghanistan,2020-09-09,27.78
AFG,Afghanistan,2020-09-10,27.78
AFG,Afghanistan,2020-09-11,27.78
AFG,Afghanistan,2020-09-12,27.78
AFG,Afghanistan,2020-09-13,27.78
AFG,Afghanistan,2020-09-14,27.78
AFG,Afghanistan,2020-09-15,27.78
AFG,Afghanistan,2020-09-16,27.78
AFG,Afghanistan,2020-09-17,27.78
AFG,Afghanistan,2020-09-18,27.78
AFG,Afghanistan,2020-09-19,27.78
AFG,Afghanistan,2020-09-20,27.78
AFG,Afghanistan,2020-09-21,27.78
AFG,Afghanistan,2020-09-22,32.22
AFG,Afghanistan,2020-09-23,32.22
AFG,Afghanistan,2020-09-24,32.22
AFG,Afghanistan,2020-09-25,32.22
AFG,Afghanistan,2020-09-26,32.22
AFG,Afghanistan,2020-09-27,32.22
AFG,Afghanistan,2020-09-28,32.22
AFG,Afghanistan,2020-09-29,32.22
AFG,Afghanistan,2020-09-30,32.22
AFG,Afghanistan,2020-10-01,32.22
AFG,Afghanistan,2020-10-02,32.22
AFG,Afghanistan,2020-10-03,30.0
AFG,Afghanistan,2020-10-04,30.0
AFG,Afghanistan,2020-10-05,30.0
