iso_code,country,date,owid_total_deaths_per_million
AFG,Afghanistan,2020-05-31,6.396
AFG,Afghanistan,2020-06-01,6.602
AFG,Afghanistan,2020-06-02,6.807
AFG,Afghanistan,2020-06-03,6.936
AFG,Afghanistan,2020-06-04,7.5520000000000005
AFG,Afghanistan,2020-06-05,7.706
AFG,Afghanistan,2020-06-06,7.938
AFG,Afghanistan,2020-06-07,8.4
AFG,Afghanistan,2020-06-08,9.171
AFG,Afghanistan,2020-06-09,9.479
AFG,Afghanistan,2020-06-10,9.863999999999999
AFG,Afghanistan,2020-06-11,10.404000000000002
AFG,Afghanistan,2020-06-12,10.943
AFG,Afghanistan,2020-06-13,11.457
AFG,Afghanistan,2020-06-14,11.585
AFG,Afghanistan,2020-06-15,12.099
AFG,Afghanistan,2020-06-16,12.279000000000002
AFG,Afghanistan,2020-06-17,12.613
AFG,Afghanistan,2020-06-18,12.947000000000001
AFG,Afghanistan,2020-06-19,14.026
AFG,Afghanistan,2020-06-20,14.077
AFG,Afghanistan,2020-06-21,14.617
AFG,Afghanistan,2020-06-22,14.925
AFG,Afghanistan,2020-06-23,15.362
AFG,Afghanistan,2020-06-24,15.875
AFG,Afghanistan,2020-06-25,16.415
AFG,Afghanistan,2020-06-26,17.34
AFG,Afghanistan,2020-06-27,17.545
AFG,Afghanistan,2020-06-28,18.059
AFG,Afghanistan,2020-06-29,18.521
AFG,Afghanistan,2020-06-30,18.829
AFG,Afghanistan,2020-07-01,19.163
AFG,Afghanistan,2020-07-02,19.883
AFG,Afghanistan,2020-07-03,20.73
AFG,Afghanistan,2020-07-04,21.039
AFG,Afghanistan,2020-07-05,21.218000000000004
AFG,Afghanistan,2020-07-06,22.195
AFG,Afghanistan,2020-07-07,23.633000000000003
AFG,Afghanistan,2020-07-08,24.044
AFG,Afghanistan,2020-07-09,24.07
AFG,Afghanistan,2020-07-10,24.584
AFG,Afghanistan,2020-07-11,25.534000000000002
AFG,Afghanistan,2020-07-12,25.945
AFG,Afghanistan,2020-07-13,25.945
AFG,Afghanistan,2020-07-14,25.996
AFG,Afghanistan,2020-07-15,26.844
AFG,Afghanistan,2020-07-16,28.103
AFG,Afghanistan,2020-07-17,28.642
AFG,Afghanistan,2020-07-18,29.464000000000002
AFG,Afghanistan,2020-07-19,29.901
AFG,Afghanistan,2020-07-20,30.338
AFG,Afghanistan,2020-07-21,30.465999999999998
AFG,Afghanistan,2020-07-22,30.569000000000003
AFG,Afghanistan,2020-07-23,31.108
AFG,Afghanistan,2020-07-24,31.108
AFG,Afghanistan,2020-07-25,32.008
AFG,Afghanistan,2020-07-26,32.341
AFG,Afghanistan,2020-07-27,32.598
AFG,Afghanistan,2020-07-28,32.624
AFG,Afghanistan,2020-07-29,32.65
AFG,Afghanistan,2020-07-30,32.65
AFG,Afghanistan,2020-07-31,32.65
AFG,Afghanistan,2020-08-01,32.958
AFG,Afghanistan,2020-08-02,32.958
AFG,Afghanistan,2020-08-03,32.984
AFG,Afghanistan,2020-08-04,33.086
AFG,Afghanistan,2020-08-05,33.241
AFG,Afghanistan,2020-08-06,33.343
AFG,Afghanistan,2020-08-07,33.343
AFG,Afghanistan,2020-08-08,33.575
AFG,Afghanistan,2020-08-09,33.703
AFG,Afghanistan,2020-08-10,33.703
AFG,Afghanistan,2020-08-11,33.703
AFG,Afghanistan,2020-08-12,34.525
AFG,Afghanistan,2020-08-13,34.782
AFG,Afghanistan,2020-08-14,35.013000000000005
AFG,Afghanistan,2020-08-15,35.013000000000005
AFG,Afghanistan,2020-08-16,35.193000000000005
AFG,Afghanistan,2020-08-17,35.321
AFG,Afghanistan,2020-08-18,35.321
AFG,Afghanistan,2020-08-19,35.321
AFG,Afghanistan,2020-08-20,35.527
AFG,Afghanistan,2020-08-21,35.578
AFG,Afghanistan,2020-08-22,35.578
AFG,Afghanistan,2020-08-23,35.63
AFG,Afghanistan,2020-08-24,35.63
AFG,Afghanistan,2020-08-25,35.885999999999996
AFG,Afghanistan,2020-08-26,35.885999999999996
AFG,Afghanistan,2020-08-27,35.989000000000004
AFG,Afghanistan,2020-08-28,35.989000000000004
AFG,Afghanistan,2020-08-29,36.015
AFG,Afghanistan,2020-08-30,36.015
AFG,Afghanistan,2020-08-31,36.015
AFG,Afghanistan,2020-09-01,36.118
AFG,Afghanistan,2020-09-02,36.118
AFG,Afghanistan,2020-09-03,36.195
AFG,Afghanistan,2020-09-04,36.22
AFG,Afghanistan,2020-09-05,36.22
AFG,Afghanistan,2020-09-06,36.22
AFG,Afghanistan,2020-09-07,36.272
AFG,Afghanistan,2020-09-08,36.349000000000004
AFG,Afghanistan,2020-09-09,36.426
AFG,Afghanistan,2020-09-10,36.477
AFG,Afghanistan,2020-09-11,36.477
AFG,Afghanistan,2020-09-12,36.477
AFG,Afghanistan,2020-09-13,36.477
AFG,Afghanistan,2020-09-14,36.477
AFG,Afghanistan,2020-09-15,36.631
AFG,Afghanistan,2020-09-16,36.888000000000005
AFG,Afghanistan,2020-09-17,36.888000000000005
AFG,Afghanistan,2020-09-18,36.888000000000005
AFG,Afghanistan,2020-09-19,36.914
AFG,Afghanistan,2020-09-20,37.016999999999996
AFG,Afghanistan,2020-09-21,37.016999999999996
AFG,Afghanistan,2020-09-22,37.094
AFG,Afghanistan,2020-09-23,37.145
AFG,Afghanistan,2020-09-24,37.274
AFG,Afghanistan,2020-09-25,37.274
AFG,Afghanistan,2020-09-26,37.325
AFG,Afghanistan,2020-09-27,37.325
AFG,Afghanistan,2020-09-28,37.325
AFG,Afghanistan,2020-09-29,37.402
AFG,Afghanistan,2020-09-30,37.453
AFG,Afghanistan,2020-10-01,37.453
AFG,Afghanistan,2020-10-02,37.453
AFG,Afghanistan,2020-10-03,37.453
AFG,Afghanistan,2020-10-04,37.556
AFG,Afghanistan,2020-10-05,37.556
AFG,Afghanistan,2020-10-06,37.685
AFG,Afghanistan,2020-10-07,37.736
AFG,Afghanistan,2020-10-08,37.762
AFG,Afghanistan,2020-10-09,37.813
AFG,Afghanistan,2020-10-10,37.839
AFG,Afghanistan,2020-10-11,37.839
AFG,Afghanistan,2020-10-12,37.942
AFG,Afghanistan,2020-10-13,38.019
AFG,Afghanistan,2020-10-14,38.019
AFG,Afghanistan,2020-10-15,38.044000000000004
AFG,Afghanistan,2020-10-16,38.044000000000004
AFG,Afghanistan,2020-10-17,38.147
AFG,Afghanistan,2020-10-18,38.224000000000004
AFG,Afghanistan,2020-10-19,38.327
AFG,Afghanistan,2020-10-20,38.455
AFG,Afghanistan,2020-10-21,38.507
AFG,Afghanistan,2020-10-22,38.558
AFG,Afghanistan,2020-10-23,38.661
AFG,Afghanistan,2020-10-24,38.711999999999996
AFG,Afghanistan,2020-10-25,38.815
AFG,Afghanistan,2020-10-26,38.891999999999996
AFG,Afghanistan,2020-10-27,39.097
AFG,Afghanistan,2020-10-28,39.277
AFG,Afghanistan,2020-10-29,39.277
AFG,Afghanistan,2020-10-30,39.354
AFG,Afghanistan,2020-10-31,39.457
AFG,Afghanistan,2020-11-01,39.457
AFG,Afghanistan,2020-11-02,39.586
AFG,Afghanistan,2020-11-03,39.663000000000004
AFG,Afghanistan,2020-11-04,39.765
AFG,Afghanistan,2020-11-05,39.92
AFG,Afghanistan,2020-11-06,39.92
AFG,Afghanistan,2020-11-07,39.971
AFG,Afghanistan,2020-11-08,40.125
AFG,Afghanistan,2020-11-09,40.202
AFG,Afghanistan,2020-11-10,40.51
AFG,Afghanistan,2020-11-11,40.51
AFG,Afghanistan,2020-11-12,40.613
AFG,Afghanistan,2020-11-13,40.973
AFG,Afghanistan,2020-11-14,41.23
AFG,Afghanistan,2020-11-15,41.538000000000004
AFG,Afghanistan,2020-11-16,41.769
AFG,Afghanistan,2020-11-17,41.923
AFG,Afghanistan,2020-11-18,42.257
AFG,Afghanistan,2020-11-19,42.257
AFG,Afghanistan,2020-11-20,42.386
AFG,Afghanistan,2020-11-21,43.028
AFG,Afghanistan,2020-11-22,43.336000000000006
AFG,Afghanistan,2020-11-23,43.542
AFG,Afghanistan,2020-11-24,43.978
AGO,Angola,2020-03-30,0.061
AGO,Angola,2020-03-31,0.061
AGO,Angola,2020-04-01,0.061
AGO,Angola,2020-04-02,0.061
AGO,Angola,2020-04-03,0.061
AGO,Angola,2020-04-04,0.061
AGO,Angola,2020-04-05,0.061
AGO,Angola,2020-04-06,0.061
AGO,Angola,2020-04-07,0.061
AGO,Angola,2020-04-08,0.061
AGO,Angola,2020-04-09,0.061
AGO,Angola,2020-04-10,0.061
AGO,Angola,2020-04-11,0.061
AGO,Angola,2020-04-12,0.061
AGO,Angola,2020-04-13,0.061
AGO,Angola,2020-04-14,0.061
AGO,Angola,2020-04-15,0.061
AGO,Angola,2020-04-16,0.061
AGO,Angola,2020-04-17,0.061
AGO,Angola,2020-04-18,0.061
AGO,Angola,2020-04-19,0.061
AGO,Angola,2020-04-20,0.061
AGO,Angola,2020-04-21,0.061
AGO,Angola,2020-04-22,0.061
AGO,Angola,2020-04-23,0.061
AGO,Angola,2020-04-24,0.061
AGO,Angola,2020-04-25,0.061
AGO,Angola,2020-04-26,0.061
AGO,Angola,2020-04-27,0.061
AGO,Angola,2020-04-28,0.061
AGO,Angola,2020-04-29,0.061
AGO,Angola,2020-04-30,0.061
AGO,Angola,2020-05-01,0.061
AGO,Angola,2020-05-02,0.061
AGO,Angola,2020-05-03,0.061
AGO,Angola,2020-05-04,0.061
AGO,Angola,2020-05-05,0.061
AGO,Angola,2020-05-06,0.061
AGO,Angola,2020-05-07,0.061
AGO,Angola,2020-05-08,0.061
AGO,Angola,2020-05-09,0.061
AGO,Angola,2020-05-10,0.061
AGO,Angola,2020-05-11,0.061
AGO,Angola,2020-05-12,0.061
AGO,Angola,2020-05-13,0.061
AGO,Angola,2020-05-14,0.061
AGO,Angola,2020-05-15,0.061
AGO,Angola,2020-05-16,0.061
AGO,Angola,2020-05-17,0.061
AGO,Angola,2020-05-18,0.061
AGO,Angola,2020-05-19,0.061
AGO,Angola,2020-05-20,0.061
AGO,Angola,2020-05-21,0.091
AGO,Angola,2020-05-22,0.091
AGO,Angola,2020-05-23,0.091
AGO,Angola,2020-05-24,0.091
AGO,Angola,2020-05-25,0.122
AGO,Angola,2020-05-26,0.122
AGO,Angola,2020-05-27,0.122
AGO,Angola,2020-05-28,0.122
AGO,Angola,2020-05-29,0.122
AGO,Angola,2020-05-30,0.122
AGO,Angola,2020-05-31,0.122
AGO,Angola,2020-06-01,0.122
AGO,Angola,2020-06-02,0.122
AGO,Angola,2020-06-03,0.122
AGO,Angola,2020-06-04,0.122
AGO,Angola,2020-06-05,0.122
AGO,Angola,2020-06-06,0.122
AGO,Angola,2020-06-07,0.122
AGO,Angola,2020-06-08,0.122
AGO,Angola,2020-06-09,0.122
AGO,Angola,2020-06-10,0.122
AGO,Angola,2020-06-11,0.122
AGO,Angola,2020-06-12,0.152
AGO,Angola,2020-06-13,0.152
AGO,Angola,2020-06-14,0.183
AGO,Angola,2020-06-15,0.183
AGO,Angola,2020-06-16,0.183
AGO,Angola,2020-06-17,0.183
AGO,Angola,2020-06-18,0.213
AGO,Angola,2020-06-19,0.213
AGO,Angola,2020-06-20,0.243
AGO,Angola,2020-06-21,0.243
AGO,Angola,2020-06-22,0.27399999999999997
AGO,Angola,2020-06-23,0.27399999999999997
AGO,Angola,2020-06-24,0.304
AGO,Angola,2020-06-25,0.304
AGO,Angola,2020-06-26,0.304
AGO,Angola,2020-06-27,0.304
AGO,Angola,2020-06-28,0.304
AGO,Angola,2020-06-29,0.335
AGO,Angola,2020-06-30,0.335
AGO,Angola,2020-07-01,0.396
AGO,Angola,2020-07-02,0.456
AGO,Angola,2020-07-03,0.517
AGO,Angola,2020-07-04,0.5479999999999999
AGO,Angola,2020-07-05,0.578
AGO,Angola,2020-07-06,0.578
AGO,Angola,2020-07-07,0.578
AGO,Angola,2020-07-08,0.578
AGO,Angola,2020-07-09,0.639
AGO,Angola,2020-07-10,0.669
AGO,Angola,2020-07-11,0.7
AGO,Angola,2020-07-12,0.7609999999999999
AGO,Angola,2020-07-13,0.7909999999999999
AGO,Angola,2020-07-14,0.7909999999999999
AGO,Angola,2020-07-15,0.7909999999999999
AGO,Angola,2020-07-16,0.8220000000000001
AGO,Angola,2020-07-17,0.852
AGO,Angola,2020-07-18,0.882
AGO,Angola,2020-07-19,0.882
AGO,Angola,2020-07-20,0.882
AGO,Angola,2020-07-21,0.882
AGO,Angola,2020-07-22,0.882
AGO,Angola,2020-07-23,0.9129999999999999
AGO,Angola,2020-07-24,1.004
AGO,Angola,2020-07-25,1.004
AGO,Angola,2020-07-26,1.065
AGO,Angola,2020-07-27,1.217
AGO,Angola,2020-07-28,1.217
AGO,Angola,2020-07-29,1.247
AGO,Angola,2020-07-30,1.43
AGO,Angola,2020-07-31,1.46
AGO,Angola,2020-08-01,1.5519999999999998
AGO,Angola,2020-08-02,1.5819999999999999
AGO,Angola,2020-08-03,1.5819999999999999
AGO,Angola,2020-08-04,1.643
AGO,Angola,2020-08-05,1.643
AGO,Angola,2020-08-06,1.795
AGO,Angola,2020-08-07,1.886
AGO,Angola,2020-08-08,1.9469999999999998
AGO,Angola,2020-08-09,1.9469999999999998
AGO,Angola,2020-08-10,2.13
AGO,Angola,2020-08-11,2.282
AGO,Angola,2020-08-12,2.373
AGO,Angola,2020-08-13,2.434
AGO,Angola,2020-08-14,2.434
AGO,Angola,2020-08-15,2.525
AGO,Angola,2020-08-16,2.617
AGO,Angola,2020-08-17,2.617
AGO,Angola,2020-08-18,2.678
AGO,Angola,2020-08-19,2.738
AGO,Angola,2020-08-20,2.738
AGO,Angola,2020-08-21,2.799
AGO,Angola,2020-08-22,2.83
AGO,Angola,2020-08-23,2.86
AGO,Angola,2020-08-24,2.9210000000000003
AGO,Angola,2020-08-25,3.043
AGO,Angola,2020-08-26,3.103
AGO,Angola,2020-08-27,3.134
AGO,Angola,2020-08-28,3.195
AGO,Angola,2020-08-29,3.225
AGO,Angola,2020-08-30,3.2560000000000002
AGO,Angola,2020-08-31,3.2560000000000002
AGO,Angola,2020-09-01,3.2560000000000002
AGO,Angola,2020-09-02,3.286
AGO,Angola,2020-09-03,3.3160000000000003
AGO,Angola,2020-09-04,3.408
AGO,Angola,2020-09-05,3.438
AGO,Angola,2020-09-06,3.4989999999999997
AGO,Angola,2020-09-07,3.56
AGO,Angola,2020-09-08,3.56
AGO,Angola,2020-09-09,3.6510000000000002
AGO,Angola,2020-09-10,3.773
AGO,Angola,2020-09-11,3.8339999999999996
AGO,Angola,2020-09-12,3.955
AGO,Angola,2020-09-13,3.986
AGO,Angola,2020-09-14,4.016
AGO,Angola,2020-09-15,4.077
AGO,Angola,2020-09-16,4.077
AGO,Angola,2020-09-17,4.229
AGO,Angola,2020-09-18,4.381
AGO,Angola,2020-09-19,4.381
AGO,Angola,2020-09-20,4.381
AGO,Angola,2020-09-21,4.625
AGO,Angola,2020-09-22,4.686
AGO,Angola,2020-09-23,4.716
AGO,Angola,2020-09-24,4.716
AGO,Angola,2020-09-25,4.838
AGO,Angola,2020-09-26,4.928999999999999
AGO,Angola,2020-09-27,5.081
AGO,Angola,2020-09-28,5.202999999999999
AGO,Angola,2020-09-29,5.355
AGO,Angola,2020-09-30,5.446000000000001
AGO,Angola,2020-10-01,5.537999999999999
AGO,Angola,2020-10-02,5.568
AGO,Angola,2020-10-03,5.629
AGO,Angola,2020-10-04,5.751
AGO,Angola,2020-10-05,5.872000000000001
AGO,Angola,2020-10-06,5.872000000000001
AGO,Angola,2020-10-07,6.268
