iso_code,country,date,owid_total_deaths_per_million
AFG,Afghanistan,2020-05-25,5.651
AFG,Afghanistan,2020-05-26,5.6770000000000005
AFG,Afghanistan,2020-05-27,5.857
AFG,Afghanistan,2020-05-28,6.062
AFG,Afghanistan,2020-05-29,6.345
AFG,Afghanistan,2020-05-30,6.422000000000001
AFG,Afghanistan,2020-05-31,6.627999999999999
AFG,Afghanistan,2020-06-01,6.832999999999999
AFG,Afghanistan,2020-06-02,7.039
AFG,Afghanistan,2020-06-03,7.655
AFG,Afghanistan,2020-06-04,7.809
AFG,Afghanistan,2020-06-05,8.04
AFG,Afghanistan,2020-06-06,8.503
AFG,Afghanistan,2020-06-07,9.273
AFG,Afghanistan,2020-06-08,9.582
AFG,Afghanistan,2020-06-09,9.967
AFG,Afghanistan,2020-06-10,10.505999999999998
AFG,Afghanistan,2020-06-11,11.046
AFG,Afghanistan,2020-06-12,11.56
AFG,Afghanistan,2020-06-13,11.687999999999999
AFG,Afghanistan,2020-06-14,12.202
AFG,Afghanistan,2020-06-15,12.382
AFG,Afghanistan,2020-06-16,12.716
AFG,Afghanistan,2020-06-17,13.05
AFG,Afghanistan,2020-06-18,14.129000000000001
AFG,Afghanistan,2020-06-19,14.18
AFG,Afghanistan,2020-06-20,14.719000000000001
AFG,Afghanistan,2020-06-21,15.027999999999999
AFG,Afghanistan,2020-06-22,15.335999999999999
AFG,Afghanistan,2020-06-23,15.85
AFG,Afghanistan,2020-06-24,16.389
AFG,Afghanistan,2020-06-25,17.314
AFG,Afghanistan,2020-06-26,17.519000000000002
AFG,Afghanistan,2020-06-27,18.393
AFG,Afghanistan,2020-06-28,18.701
AFG,Afghanistan,2020-06-29,19.009
AFG,Afghanistan,2020-06-30,19.317999999999998
AFG,Afghanistan,2020-07-01,20.037
AFG,Afghanistan,2020-07-02,20.781999999999996
AFG,Afghanistan,2020-07-03,21.09
AFG,Afghanistan,2020-07-04,21.27
AFG,Afghanistan,2020-07-05,22.246
AFG,Afghanistan,2020-07-06,23.119
AFG,Afghanistan,2020-07-07,23.685
AFG,Afghanistan,2020-07-08,24.121
AFG,Afghanistan,2020-07-09,24.635
AFG,Afghanistan,2020-07-10,24.995
AFG,Afghanistan,2020-07-11,25.585
AFG,Afghanistan,2020-07-12,25.996
AFG,Afghanistan,2020-07-13,26.715999999999998
AFG,Afghanistan,2020-07-14,27.331999999999997
AFG,Afghanistan,2020-07-15,28.154
AFG,Afghanistan,2020-07-16,28.694000000000003
AFG,Afghanistan,2020-07-17,29.516
AFG,Afghanistan,2020-07-18,29.951999999999998
AFG,Afghanistan,2020-07-19,30.389
AFG,Afghanistan,2020-07-20,30.441
AFG,Afghanistan,2020-07-21,30.518
AFG,Afghanistan,2020-07-22,30.62
AFG,Afghanistan,2020-07-23,31.16
AFG,Afghanistan,2020-07-24,31.519000000000002
AFG,Afghanistan,2020-07-25,32.085
AFG,Afghanistan,2020-07-26,32.393
AFG,Afghanistan,2020-07-27,32.65
AFG,Afghanistan,2020-07-28,32.675
AFG,Afghanistan,2020-07-29,32.701
AFG,Afghanistan,2020-07-30,32.958
AFG,Afghanistan,2020-07-31,32.984
AFG,Afghanistan,2020-08-01,33.009
AFG,Afghanistan,2020-08-02,33.035
AFG,Afghanistan,2020-08-03,33.138000000000005
AFG,Afghanistan,2020-08-04,33.138000000000005
AFG,Afghanistan,2020-08-05,33.292
AFG,Afghanistan,2020-08-06,33.42
AFG,Afghanistan,2020-08-07,33.652
AFG,Afghanistan,2020-08-08,33.78
AFG,Afghanistan,2020-08-09,33.934
AFG,Afghanistan,2020-08-10,34.14
AFG,Afghanistan,2020-08-11,34.576
AFG,Afghanistan,2020-08-12,34.833
AFG,Afghanistan,2020-08-13,35.064
AFG,Afghanistan,2020-08-14,35.193000000000005
AFG,Afghanistan,2020-08-15,35.219
AFG,Afghanistan,2020-08-16,35.347
AFG,Afghanistan,2020-08-17,35.398
AFG,Afghanistan,2020-08-18,35.501
AFG,Afghanistan,2020-08-19,35.553000000000004
AFG,Afghanistan,2020-08-20,35.604
AFG,Afghanistan,2020-08-21,35.604
AFG,Afghanistan,2020-08-22,35.604
AFG,Afghanistan,2020-08-23,35.655
AFG,Afghanistan,2020-08-24,35.707
AFG,Afghanistan,2020-08-25,35.912
AFG,Afghanistan,2020-08-26,36.015
AFG,Afghanistan,2020-08-27,36.015
AFG,Afghanistan,2020-08-28,36.041
AFG,Afghanistan,2020-08-29,36.041
AFG,Afghanistan,2020-08-30,36.041
AFG,Afghanistan,2020-08-31,36.041
AFG,Afghanistan,2020-09-01,36.143
AFG,Afghanistan,2020-09-02,36.22
AFG,Afghanistan,2020-09-03,36.22
AFG,Afghanistan,2020-09-04,36.22
AFG,Afghanistan,2020-09-05,36.22
AFG,Afghanistan,2020-09-06,36.297
AFG,Afghanistan,2020-09-07,36.375
AFG,Afghanistan,2020-09-08,36.452
AFG,Afghanistan,2020-09-09,36.503
AFG,Afghanistan,2020-09-10,36.503
AFG,Afghanistan,2020-09-11,36.503
AFG,Afghanistan,2020-09-12,36.503
AFG,Afghanistan,2020-09-13,36.503
AFG,Afghanistan,2020-09-14,36.657
AFG,Afghanistan,2020-09-15,36.683
AFG,Afghanistan,2020-09-16,36.94
AFG,Afghanistan,2020-09-17,36.94
AFG,Afghanistan,2020-09-18,36.965
AFG,Afghanistan,2020-09-19,36.965
AFG,Afghanistan,2020-09-20,37.068000000000005
AFG,Afghanistan,2020-09-21,37.145
AFG,Afghanistan,2020-09-22,37.171
AFG,Afghanistan,2020-09-23,37.196999999999996
AFG,Afghanistan,2020-09-24,37.325
AFG,Afghanistan,2020-09-25,37.325
AFG,Afghanistan,2020-09-26,37.376
AFG,Afghanistan,2020-09-27,37.376
AFG,Afghanistan,2020-09-28,37.453
AFG,Afghanistan,2020-09-29,37.505
AFG,Afghanistan,2020-09-30,37.505
AFG,Afghanistan,2020-10-01,37.505
AFG,Afghanistan,2020-10-02,37.505
AFG,Afghanistan,2020-10-03,37.608000000000004
AFG,Afghanistan,2020-10-04,37.608000000000004
AFG,Afghanistan,2020-10-05,37.71
AFG,Afghanistan,2020-10-06,37.736
AFG,Afghanistan,2020-10-07,37.787
AFG,Afghanistan,2020-10-08,37.813
AFG,Afghanistan,2020-10-09,37.864000000000004
AFG,Afghanistan,2020-10-10,37.89
AFG,Afghanistan,2020-10-11,37.993
AFG,Afghanistan,2020-10-12,38.044000000000004
AFG,Afghanistan,2020-10-13,38.07
AFG,Afghanistan,2020-10-14,38.096
AFG,Afghanistan,2020-10-15,38.096
AFG,Afghanistan,2020-10-16,38.198
AFG,Afghanistan,2020-10-17,38.275
AFG,Afghanistan,2020-10-18,38.378
AFG,Afghanistan,2020-10-19,38.507
AFG,Afghanistan,2020-10-20,38.558
AFG,Afghanistan,2020-10-21,38.609
AFG,Afghanistan,2020-10-22,38.711999999999996
AFG,Afghanistan,2020-10-23,38.764
AFG,Afghanistan,2020-10-24,38.866
AFG,Afghanistan,2020-10-25,38.943000000000005
AFG,Afghanistan,2020-10-26,39.046
AFG,Afghanistan,2020-10-27,39.175
AFG,Afghanistan,2020-10-28,39.329
AFG,Afghanistan,2020-10-29,39.406
AFG,Afghanistan,2020-10-30,39.431
AFG,Afghanistan,2020-10-31,39.508
AFG,Afghanistan,2020-11-01,39.508
AFG,Afghanistan,2020-11-02,39.663000000000004
AFG,Afghanistan,2020-11-03,39.74
AFG,Afghanistan,2020-11-04,39.842
AFG,Afghanistan,2020-11-05,39.997
AFG,Afghanistan,2020-11-06,39.997
AFG,Afghanistan,2020-11-07,40.048
AFG,Afghanistan,2020-11-08,40.202
AFG,Afghanistan,2020-11-09,40.51
AFG,Afghanistan,2020-11-10,40.586999999999996
AFG,Afghanistan,2020-11-11,40.69
AFG,Afghanistan,2020-11-12,40.946999999999996
AFG,Afghanistan,2020-11-13,41.05
AFG,Afghanistan,2020-11-14,41.306999999999995
AFG,Afghanistan,2020-11-15,41.615
AFG,Afghanistan,2020-11-16,42.0
AFG,Afghanistan,2020-11-17,42.153999999999996
AFG,Afghanistan,2020-11-18,42.333999999999996
AFG,Afghanistan,2020-11-19,42.463
AFG,Afghanistan,2020-11-20,42.797
AFG,Afghanistan,2020-11-21,43.105
AFG,Afghanistan,2020-11-22,43.413000000000004
AFG,Afghanistan,2020-11-23,43.721000000000004
AFG,Afghanistan,2020-11-24,44.055
AFG,Afghanistan,2020-11-25,44.388999999999996
AFG,Afghanistan,2020-11-26,44.62
AFG,Afghanistan,2020-11-27,44.698
AFG,Afghanistan,2020-11-28,45.006
AFG,Afghanistan,2020-11-29,45.571000000000005
AFG,Afghanistan,2020-11-30,46.11
AFG,Afghanistan,2020-12-01,46.162
AFG,Afghanistan,2020-12-02,46.803999999999995
AFG,Afghanistan,2020-12-03,47.292
AGO,Angola,2020-03-29,0.061
AGO,Angola,2020-03-30,0.061
AGO,Angola,2020-03-31,0.061
AGO,Angola,2020-04-01,0.061
AGO,Angola,2020-04-02,0.061
AGO,Angola,2020-04-03,0.061
AGO,Angola,2020-04-04,0.061
AGO,Angola,2020-04-05,0.061
AGO,Angola,2020-04-06,0.061
AGO,Angola,2020-04-07,0.061
AGO,Angola,2020-04-08,0.061
AGO,Angola,2020-04-09,0.061
AGO,Angola,2020-04-10,0.061
AGO,Angola,2020-04-11,0.061
AGO,Angola,2020-04-12,0.061
AGO,Angola,2020-04-13,0.061
AGO,Angola,2020-04-14,0.061
AGO,Angola,2020-04-15,0.061
AGO,Angola,2020-04-16,0.061
AGO,Angola,2020-04-17,0.061
AGO,Angola,2020-04-18,0.061
AGO,Angola,2020-04-19,0.061
AGO,Angola,2020-04-20,0.061
AGO,Angola,2020-04-21,0.061
AGO,Angola,2020-04-22,0.061
AGO,Angola,2020-04-23,0.061
AGO,Angola,2020-04-24,0.061
AGO,Angola,2020-04-25,0.061
AGO,Angola,2020-04-26,0.061
AGO,Angola,2020-04-27,0.061
AGO,Angola,2020-04-28,0.061
AGO,Angola,2020-04-29,0.061
AGO,Angola,2020-04-30,0.061
AGO,Angola,2020-05-01,0.061
AGO,Angola,2020-05-02,0.061
AGO,Angola,2020-05-03,0.061
AGO,Angola,2020-05-04,0.061
AGO,Angola,2020-05-05,0.061
AGO,Angola,2020-05-06,0.061
AGO,Angola,2020-05-07,0.061
AGO,Angola,2020-05-08,0.061
AGO,Angola,2020-05-09,0.061
AGO,Angola,2020-05-10,0.061
AGO,Angola,2020-05-11,0.061
AGO,Angola,2020-05-12,0.061
AGO,Angola,2020-05-13,0.061
AGO,Angola,2020-05-14,0.061
AGO,Angola,2020-05-15,0.061
AGO,Angola,2020-05-16,0.061
AGO,Angola,2020-05-17,0.061
AGO,Angola,2020-05-18,0.091
AGO,Angola,2020-05-19,0.091
AGO,Angola,2020-05-20,0.091
AGO,Angola,2020-05-21,0.091
AGO,Angola,2020-05-22,0.091
AGO,Angola,2020-05-23,0.122
AGO,Angola,2020-05-24,0.122
AGO,Angola,2020-05-25,0.122
AGO,Angola,2020-05-26,0.122
AGO,Angola,2020-05-27,0.122
AGO,Angola,2020-05-28,0.122
AGO,Angola,2020-05-29,0.122
AGO,Angola,2020-05-30,0.122
AGO,Angola,2020-05-31,0.122
AGO,Angola,2020-06-01,0.122
AGO,Angola,2020-06-02,0.122
AGO,Angola,2020-06-03,0.122
AGO,Angola,2020-06-04,0.122
AGO,Angola,2020-06-05,0.122
AGO,Angola,2020-06-06,0.122
AGO,Angola,2020-06-07,0.122
AGO,Angola,2020-06-08,0.122
AGO,Angola,2020-06-09,0.122
AGO,Angola,2020-06-10,0.122
AGO,Angola,2020-06-11,0.152
AGO,Angola,2020-06-12,0.152
AGO,Angola,2020-06-13,0.183
AGO,Angola,2020-06-14,0.183
AGO,Angola,2020-06-15,0.183
AGO,Angola,2020-06-16,0.183
AGO,Angola,2020-06-17,0.213
AGO,Angola,2020-06-18,0.243
AGO,Angola,2020-06-19,0.243
AGO,Angola,2020-06-20,0.27399999999999997
AGO,Angola,2020-06-21,0.27399999999999997
AGO,Angola,2020-06-22,0.304
AGO,Angola,2020-06-23,0.304
AGO,Angola,2020-06-24,0.304
AGO,Angola,2020-06-25,0.304
AGO,Angola,2020-06-26,0.304
AGO,Angola,2020-06-27,0.304
AGO,Angola,2020-06-28,0.335
AGO,Angola,2020-06-29,0.335
AGO,Angola,2020-06-30,0.396
AGO,Angola,2020-07-01,0.456
AGO,Angola,2020-07-02,0.517
AGO,Angola,2020-07-03,0.5479999999999999
AGO,Angola,2020-07-04,0.578
AGO,Angola,2020-07-05,0.578
AGO,Angola,2020-07-06,0.578
AGO,Angola,2020-07-07,0.639
AGO,Angola,2020-07-08,0.639
AGO,Angola,2020-07-09,0.669
AGO,Angola,2020-07-10,0.7
AGO,Angola,2020-07-11,0.7
AGO,Angola,2020-07-12,0.7909999999999999
AGO,Angola,2020-07-13,0.7909999999999999
AGO,Angola,2020-07-14,0.7909999999999999
AGO,Angola,2020-07-15,0.8220000000000001
AGO,Angola,2020-07-16,0.852
AGO,Angola,2020-07-17,0.882
AGO,Angola,2020-07-18,0.882
AGO,Angola,2020-07-19,0.882
AGO,Angola,2020-07-20,0.882
AGO,Angola,2020-07-21,0.9129999999999999
AGO,Angola,2020-07-22,1.004
AGO,Angola,2020-07-23,1.004
AGO,Angola,2020-07-24,1.065
AGO,Angola,2020-07-25,1.187
AGO,Angola,2020-07-26,1.217
AGO,Angola,2020-07-27,1.247
AGO,Angola,2020-07-28,1.43
AGO,Angola,2020-07-29,1.46
AGO,Angola,2020-07-30,1.5519999999999998
AGO,Angola,2020-07-31,1.5819999999999999
AGO,Angola,2020-08-01,1.643
AGO,Angola,2020-08-02,1.673
AGO,Angola,2020-08-03,1.765
AGO,Angola,2020-08-04,1.795
AGO,Angola,2020-08-05,1.886
AGO,Angola,2020-08-06,1.9469999999999998
AGO,Angola,2020-08-07,2.039
AGO,Angola,2020-08-08,2.13
AGO,Angola,2020-08-09,2.282
AGO,Angola,2020-08-10,2.373
AGO,Angola,2020-08-11,2.434
AGO,Angola,2020-08-12,2.434
AGO,Angola,2020-08-13,2.434
AGO,Angola,2020-08-14,2.617
AGO,Angola,2020-08-15,2.617
AGO,Angola,2020-08-16,2.678
AGO,Angola,2020-08-17,2.678
AGO,Angola,2020-08-18,2.738
AGO,Angola,2020-08-19,2.799
AGO,Angola,2020-08-20,2.83
AGO,Angola,2020-08-21,2.86
AGO,Angola,2020-08-22,2.86
AGO,Angola,2020-08-23,2.9210000000000003
AGO,Angola,2020-08-24,3.043
AGO,Angola,2020-08-25,3.103
AGO,Angola,2020-08-26,3.134
AGO,Angola,2020-08-27,3.195
AGO,Angola,2020-08-28,3.225
AGO,Angola,2020-08-29,3.2560000000000002
AGO,Angola,2020-08-30,3.2560000000000002
AGO,Angola,2020-08-31,3.286
AGO,Angola,2020-09-01,3.3160000000000003
AGO,Angola,2020-09-02,3.408
AGO,Angola,2020-09-03,3.438
AGO,Angola,2020-09-04,3.4989999999999997
AGO,Angola,2020-09-05,3.56
AGO,Angola,2020-09-06,3.56
AGO,Angola,2020-09-07,3.6510000000000002
AGO,Angola,2020-09-08,3.773
AGO,Angola,2020-09-09,3.8339999999999996
AGO,Angola,2020-09-10,3.955
AGO,Angola,2020-09-11,3.986
AGO,Angola,2020-09-12,4.016
AGO,Angola,2020-09-13,4.077
AGO,Angola,2020-09-14,4.138
AGO,Angola,2020-09-15,4.229
AGO,Angola,2020-09-16,4.351
AGO,Angola,2020-09-17,4.381
AGO,Angola,2020-09-18,4.473
AGO,Angola,2020-09-19,4.473
AGO,Angola,2020-09-20,4.625
AGO,Angola,2020-09-21,4.686
AGO,Angola,2020-09-22,4.716
AGO,Angola,2020-09-23,4.838
AGO,Angola,2020-09-24,4.928999999999999
AGO,Angola,2020-09-25,5.081
AGO,Angola,2020-09-26,5.202999999999999
AGO,Angola,2020-09-27,5.294
AGO,Angola,2020-09-28,5.355
AGO,Angola,2020-09-29,5.446000000000001
AGO,Angola,2020-09-30,5.568
AGO,Angola,2020-10-01,5.629
AGO,Angola,2020-10-02,5.751
AGO,Angola,2020-10-03,5.872000000000001
AGO,Angola,2020-10-04,5.933
AGO,Angola,2020-10-05,6.055
AGO,Angola,2020-10-06,6.42
AGO,Angola,2020-10-07,6.42
AGO,Angola,2020-10-08,6.329
AGO,Angola,2020-10-09,6.45
AGO,Angola,2020-10-10,6.632999999999999
AGO,Angola,2020-10-11,6.632999999999999
AGO,Angola,2020-10-12,6.662999999999999
AGO,Angola,2020-10-13,6.755
AGO,Angola,2020-10-14,6.907
AGO,Angola,2020-10-15,6.937
AGO,Angola,2020-10-16,7.12
AGO,Angola,2020-10-17,7.332999999999999
AGO,Angola,2020-10-18,7.515
AGO,Angola,2020-10-19,7.546
AGO,Angola,2020-10-20,7.6370000000000005
AGO,Angola,2020-10-21,7.7589999999999995
AGO,Angola,2020-10-22,7.9110000000000005
AGO,Angola,2020-10-23,8.062999999999999
AGO,Angola,2020-10-24,8.124
AGO,Angola,2020-10-25,8.154
AGO,Angola,2020-10-26,8.215
AGO,Angola,2020-10-27,8.246
AGO,Angola,2020-10-28,8.367
AGO,Angola,2020-10-29,8.367
AGO,Angola,2020-10-30,8.488999999999999
AGO,Angola,2020-10-31,8.641
AGO,Angola,2020-11-01,8.702
AGO,Angola,2020-11-02,8.793
AGO,Angola,2020-11-03,8.854
AGO,Angola,2020-11-04,9.006
AGO,Angola,2020-11-05,9.097000000000001
AGO,Angola,2020-11-06,9.128
AGO,Angola,2020-11-07,9.219
AGO,Angola,2020-11-08,9.341000000000001
AGO,Angola,2020-11-09,9.371
AGO,Angola,2020-11-10,9.371
AGO,Angola,2020-11-11,9.493
AGO,Angola,2020-11-12,9.584
AGO,Angola,2020-11-13,9.645
AGO,Angola,2020-11-14,9.797
AGO,Angola,2020-11-15,9.797
AGO,Angola,2020-11-16,9.857999999999999
AGO,Angola,2020-11-17,9.98
AGO,Angola,2020-11-18,10.102
AGO,Angola,2020-11-19,10.132
AGO,Angola,2020-11-20,10.162
AGO,Angola,2020-11-21,10.222999999999999
AGO,Angola,2020-11-22,10.254000000000001
AGO,Angola,2020-11-23,10.254000000000001
AGO,Angola,2020-11-24,10.284
AGO,Angola,2020-11-25,10.345
AGO,Angola,2020-11-26,10.375
AGO,Angola,2020-11-27,10.405999999999999
AGO,Angola,2020-11-28,10.497
AGO,Angola,2020-11-29,10.527999999999999
AGO,Angola,2020-11-30,10.588
AGO,Angola,2020-12-01,10.649000000000001
AGO,Angola,2020-12-02,10.68
AGO,Angola,2020-12-03,10.71
ALB,Albania,2020-03-11,0.34700000000000003
ALB,Albania,2020-03-12,0.34700000000000003
ALB,Albania,2020-03-13,0.34700000000000003
ALB,Albania,2020-03-14,0.34700000000000003
ALB,Albania,2020-03-15,0.34700000000000003
ALB,Albania,2020-03-16,0.34700000000000003
ALB,Albania,2020-03-17,0.34700000000000003
ALB,Albania,2020-03-18,0.695
ALB,Albania,2020-03-19,0.695
ALB,Albania,2020-03-20,0.695
ALB,Albania,2020-03-21,0.695
ALB,Albania,2020-03-22,0.695
ALB,Albania,2020-03-23,1.39
ALB,Albania,2020-03-24,1.7369999999999999
ALB,Albania,2020-03-25,1.7369999999999999
ALB,Albania,2020-03-26,2.085
ALB,Albania,2020-03-27,2.78
ALB,Albania,2020-03-28,3.475
ALB,Albania,2020-03-29,3.475
ALB,Albania,2020-03-30,3.822
ALB,Albania,2020-03-31,5.212000000000001
ALB,Albania,2020-04-01,5.212000000000001
ALB,Albania,2020-04-02,5.56
ALB,Albania,2020-04-03,5.907
ALB,Albania,2020-04-04,6.95
ALB,Albania,2020-04-05,6.95
ALB,Albania,2020-04-06,7.297000000000001
ALB,Albania,2020-04-07,7.645
ALB,Albania,2020-04-08,7.645
ALB,Albania,2020-04-09,7.992000000000001
ALB,Albania,2020-04-10,7.992000000000001
ALB,Albania,2020-04-11,7.992000000000001
ALB,Albania,2020-04-12,7.992000000000001
ALB,Albania,2020-04-13,7.992000000000001
ALB,Albania,2020-04-14,8.34
ALB,Albania,2020-04-15,8.687000000000001
ALB,Albania,2020-04-16,9.035
ALB,Albania,2020-04-17,9.035
ALB,Albania,2020-04-18,9.035
ALB,Albania,2020-04-19,9.035
ALB,Albania,2020-04-20,9.035
ALB,Albania,2020-04-21,9.035
ALB,Albania,2020-04-22,9.382
ALB,Albania,2020-04-23,9.382
ALB,Albania,2020-04-24,9.382
ALB,Albania,2020-04-25,9.382
ALB,Albania,2020-04-26,9.73
ALB,Albania,2020-04-27,9.73
ALB,Albania,2020-04-28,10.425
ALB,Albania,2020-04-29,10.425
ALB,Albania,2020-04-30,10.772
ALB,Albania,2020-05-01,10.772
ALB,Albania,2020-05-02,10.772
ALB,Albania,2020-05-03,10.772
ALB,Albania,2020-05-04,10.772
ALB,Albania,2020-05-05,10.772
ALB,Albania,2020-05-06,10.772
ALB,Albania,2020-05-07,10.772
ALB,Albania,2020-05-08,10.772
ALB,Albania,2020-05-09,10.772
ALB,Albania,2020-05-10,10.772
ALB,Albania,2020-05-11,10.772
ALB,Albania,2020-05-12,10.772
ALB,Albania,2020-05-13,10.772
ALB,Albania,2020-05-14,10.772
ALB,Albania,2020-05-15,10.772
ALB,Albania,2020-05-16,10.772
ALB,Albania,2020-05-17,10.772
ALB,Albania,2020-05-18,10.772
ALB,Albania,2020-05-19,10.772
ALB,Albania,2020-05-20,10.772
ALB,Albania,2020-05-21,10.772
ALB,Albania,2020-05-22,10.772
ALB,Albania,2020-05-23,10.772
ALB,Albania,2020-05-24,11.12
ALB,Albania,2020-05-25,11.12
ALB,Albania,2020-05-26,11.467
ALB,Albania,2020-05-27,11.467
ALB,Albania,2020-05-28,11.467
ALB,Albania,2020-05-29,11.467
ALB,Albania,2020-05-30,11.467
ALB,Albania,2020-05-31,11.467
ALB,Albania,2020-06-01,11.467
ALB,Albania,2020-06-02,11.467
ALB,Albania,2020-06-03,11.467
ALB,Albania,2020-06-04,11.467
ALB,Albania,2020-06-05,11.467
ALB,Albania,2020-06-06,11.815
ALB,Albania,2020-06-07,11.815
ALB,Albania,2020-06-08,11.815
ALB,Albania,2020-06-09,11.815
ALB,Albania,2020-06-10,11.815
ALB,Albania,2020-06-11,12.162
ALB,Albania,2020-06-12,12.51
ALB,Albania,2020-06-13,12.51
ALB,Albania,2020-06-14,12.51
ALB,Albania,2020-06-15,12.51
ALB,Albania,2020-06-16,12.857000000000001
ALB,Albania,2020-06-17,13.205
ALB,Albania,2020-06-18,13.552
ALB,Albania,2020-06-19,14.594000000000001
ALB,Albania,2020-06-20,14.942
ALB,Albania,2020-06-21,15.289000000000001
ALB,Albania,2020-06-22,15.289000000000001
ALB,Albania,2020-06-23,15.637
ALB,Albania,2020-06-24,16.332
ALB,Albania,2020-06-25,17.027
ALB,Albania,2020-06-26,17.722
ALB,Albania,2020-06-27,18.417
ALB,Albania,2020-06-28,19.112000000000002
ALB,Albania,2020-06-29,20.154
ALB,Albania,2020-06-30,21.544
ALB,Albania,2020-07-01,22.587
ALB,Albania,2020-07-02,23.976999999999997
ALB,Albania,2020-07-03,25.019000000000002
ALB,Albania,2020-07-04,25.714000000000002
ALB,Albania,2020-07-05,26.409000000000002
ALB,Albania,2020-07-06,27.451999999999998
ALB,Albania,2020-07-07,28.147
ALB,Albania,2020-07-08,28.840999999999998
ALB,Albania,2020-07-09,28.840999999999998
ALB,Albania,2020-07-10,29.535999999999998
ALB,Albania,2020-07-11,30.926
ALB,Albania,2020-07-12,32.316
ALB,Albania,2020-07-13,33.010999999999996
ALB,Albania,2020-07-14,33.705999999999996
ALB,Albania,2020-07-15,35.096
ALB,Albania,2020-07-16,36.139
ALB,Albania,2020-07-17,37.181
ALB,Albania,2020-07-18,38.571
ALB,Albania,2020-07-19,38.919000000000004
ALB,Albania,2020-07-20,39.266
ALB,Albania,2020-07-21,40.656
ALB,Albania,2020-07-22,41.699
ALB,Albania,2020-07-23,42.74100000000001
ALB,Albania,2020-07-24,44.478
ALB,Albania,2020-07-25,46.563
ALB,Albania,2020-07-26,47.953
ALB,Albania,2020-07-27,50.038000000000004
ALB,Albania,2020-07-28,51.428000000000004
ALB,Albania,2020-07-29,52.123000000000005
ALB,Albania,2020-07-30,53.513000000000005
ALB,Albania,2020-07-31,54.556000000000004
ALB,Albania,2020-08-01,55.946000000000005
ALB,Albania,2020-08-02,57.683
ALB,Albania,2020-08-03,59.768
ALB,Albania,2020-08-04,61.158
ALB,Albania,2020-08-05,63.243
ALB,Albania,2020-08-06,65.328
ALB,Albania,2020-08-07,65.675
ALB,Albania,2020-08-08,67.065
ALB,Albania,2020-08-09,69.15
ALB,Albania,2020-08-10,69.498
