iso_code,country,date,owid_total_deaths_per_million
AFG,Afghanistan,2020-11-05,38.86
AFG,Afghanistan,2020-11-06,39.011
AFG,Afghanistan,2020-11-07,39.011
AFG,Afghanistan,2020-11-08,39.061
AFG,Afghanistan,2020-11-09,39.211
AFG,Afghanistan,2020-11-10,39.513
AFG,Afghanistan,2020-11-11,39.588
AFG,Afghanistan,2020-11-12,39.688
AFG,Afghanistan,2020-11-13,39.939
AFG,Afghanistan,2020-11-14,40.04
AFG,Afghanistan,2020-11-15,40.291
AFG,Afghanistan,2020-11-16,40.592
AFG,Afghanistan,2020-11-17,40.818
AFG,Afghanistan,2020-11-18,41.119
AFG,Afghanistan,2020-11-19,41.295
AFG,Afghanistan,2020-11-20,41.42
AFG,Afghanistan,2020-11-21,41.697
AFG,Afghanistan,2020-11-22,42.048
AFG,Afghanistan,2020-11-23,42.349
AFG,Afghanistan,2020-11-24,42.55
AFG,Afghanistan,2020-11-25,42.977
AFG,Afghanistan,2020-11-26,43.303
AFG,Afghanistan,2020-11-27,43.604
AFG,Afghanistan,2020-11-28,43.68
AFG,Afghanistan,2020-11-29,43.981
AFG,Afghanistan,2020-11-30,44.257
AFG,Afghanistan,2020-12-01,44.533
AFG,Afghanistan,2020-12-02,45.06
AFG,Afghanistan,2020-12-03,45.738
AFG,Afghanistan,2020-12-04,46.215
AFG,Afghanistan,2020-12-05,46.366
AFG,Afghanistan,2020-12-06,46.818
AFG,Afghanistan,2020-12-07,47.069
AFG,Afghanistan,2020-12-08,47.746
AFG,Afghanistan,2020-12-09,47.897
AFG,Afghanistan,2020-12-10,48.223
AFG,Afghanistan,2020-12-11,48.675
AFG,Afghanistan,2020-12-12,48.926
AFG,Afghanistan,2020-12-13,49.202
AFG,Afghanistan,2020-12-14,49.479
AFG,Afghanistan,2020-12-15,49.579
AFG,Afghanistan,2020-12-16,50.232
AFG,Afghanistan,2020-12-17,50.633
AFG,Afghanistan,2020-12-18,51.01
AFG,Afghanistan,2020-12-19,51.135
AFG,Afghanistan,2020-12-20,51.562
AFG,Afghanistan,2020-12-21,52.064
AFG,Afghanistan,2020-12-22,52.441
AFG,Afghanistan,2020-12-23,52.842
AFG,Afghanistan,2020-12-24,53.37
AFG,Afghanistan,2020-12-25,53.596
AFG,Afghanistan,2020-12-26,53.922
AFG,Afghanistan,2020-12-27,54.173
AFG,Afghanistan,2020-12-28,54.474
AFG,Afghanistan,2020-12-29,54.775
AFG,Afghanistan,2020-12-30,54.951
AFG,Afghanistan,2020-12-31,54.951
AFG,Afghanistan,2021-01-01,55.252
AFG,Afghanistan,2021-01-02,55.503
AFG,Afghanistan,2021-01-03,55.754
AFG,Afghanistan,2021-01-04,55.98
AFG,Afghanistan,2021-01-05,56.156
AFG,Afghanistan,2021-01-06,56.332
AFG,Afghanistan,2021-01-07,56.558
AFG,Afghanistan,2021-01-08,56.658
AFG,Afghanistan,2021-01-09,56.834
AFG,Afghanistan,2021-01-10,57.16
AFG,Afghanistan,2021-01-11,57.436
AFG,Afghanistan,2021-01-12,57.763
AFG,Afghanistan,2021-01-13,57.938
AFG,Afghanistan,2021-01-14,58.089
AFG,Afghanistan,2021-01-15,58.34
AFG,Afghanistan,2021-01-16,58.641
AFG,Afghanistan,2021-01-17,58.717
AFG,Afghanistan,2021-01-18,58.817
AFG,Afghanistan,2021-01-19,58.892
AFG,Afghanistan,2021-01-20,59.093
AFG,Afghanistan,2021-01-21,59.319
AFG,Afghanistan,2021-01-22,59.495
AFG,Afghanistan,2021-01-23,59.57
AFG,Afghanistan,2021-01-24,59.696
AFG,Afghanistan,2021-01-25,59.871
AFG,Afghanistan,2021-01-26,59.972
AFG,Afghanistan,2021-01-27,59.972
AFG,Afghanistan,2021-01-28,60.173
AFG,Afghanistan,2021-01-29,60.223
AFG,Afghanistan,2021-01-30,60.248
AFG,Afghanistan,2021-01-31,60.248
AFG,Afghanistan,2021-02-01,60.348
AFG,Afghanistan,2021-02-02,60.373
AFG,Afghanistan,2021-02-03,60.398
AFG,Afghanistan,2021-02-04,60.424
AFG,Afghanistan,2021-02-05,60.424
AFG,Afghanistan,2021-02-06,60.449
AFG,Afghanistan,2021-02-07,60.499
AFG,Afghanistan,2021-02-08,60.574
AFG,Afghanistan,2021-02-09,60.599
AFG,Afghanistan,2021-02-10,60.7
AFG,Afghanistan,2021-02-11,60.725
AFG,Afghanistan,2021-02-12,60.85
AFG,Afghanistan,2021-02-13,60.926
AFG,Afghanistan,2021-02-14,60.926
AFG,Afghanistan,2021-02-15,60.926
AFG,Afghanistan,2021-02-16,60.951
AFG,Afghanistan,2021-02-17,60.951
AFG,Afghanistan,2021-02-18,61.001
AFG,Afghanistan,2021-02-19,61.001
AFG,Afghanistan,2021-02-20,61.001
AFG,Afghanistan,2021-02-21,61.051
AFG,Afghanistan,2021-02-22,61.076
AFG,Afghanistan,2021-02-23,61.126
AFG,Afghanistan,2021-02-24,61.152
AFG,Afghanistan,2021-02-25,61.202
AFG,Afghanistan,2021-02-26,61.302
AFG,Afghanistan,2021-02-27,61.327
AFG,Afghanistan,2021-02-28,61.327
AFG,Afghanistan,2021-03-01,61.352
AFG,Afghanistan,2021-03-02,61.403
AFG,Afghanistan,2021-03-03,61.403
AFG,Afghanistan,2021-03-04,61.403
AFG,Afghanistan,2021-03-05,61.478
AFG,Afghanistan,2021-03-06,61.478
AFG,Afghanistan,2021-03-07,61.478
AFG,Afghanistan,2021-03-08,61.528
AFG,Afghanistan,2021-03-09,61.528
AFG,Afghanistan,2021-03-10,61.528
AFG,Afghanistan,2021-03-11,61.528
AFG,Afghanistan,2021-03-12,61.603
AFG,Afghanistan,2021-03-13,61.603
AFG,Afghanistan,2021-03-14,61.679
AFG,Afghanistan,2021-03-15,61.729
AFG,Afghanistan,2021-03-16,61.754
AFG,Afghanistan,2021-03-17,61.754
AFG,Afghanistan,2021-03-18,61.804
AFG,Afghanistan,2021-03-19,61.804
AFG,Afghanistan,2021-03-20,61.804
AFG,Afghanistan,2021-03-21,61.829
AFG,Afghanistan,2021-03-22,61.854
AFG,Afghanistan,2021-03-23,61.905
AFG,Afghanistan,2021-03-24,61.905
AFG,Afghanistan,2021-03-25,61.93
AFG,Afghanistan,2021-03-26,61.93
AFG,Afghanistan,2021-03-27,61.98
AFG,Afghanistan,2021-03-28,62.005
AFG,Afghanistan,2021-03-29,62.055
AFG,Afghanistan,2021-03-30,62.156
AFG,Afghanistan,2021-03-31,62.357
AFG,Afghanistan,2021-04-01,62.482
AFG,Afghanistan,2021-04-02,62.633
AFG,Afghanistan,2021-04-03,62.658
AFG,Afghanistan,2021-04-04,62.683
AFG,Afghanistan,2021-04-05,62.959
AFG,Afghanistan,2021-04-06,63.059
AFG,Afghanistan,2021-04-07,63.059
AFG,Afghanistan,2021-04-08,63.16
AFG,Afghanistan,2021-04-09,63.285
AFG,Afghanistan,2021-04-10,63.285
AFG,Afghanistan,2021-04-11,63.285
AFG,Afghanistan,2021-04-12,63.486
AFG,Afghanistan,2021-04-13,63.486
AFG,Afghanistan,2021-04-14,63.562
AFG,Afghanistan,2021-04-15,63.587
AFG,Afghanistan,2021-04-16,63.637
AFG,Afghanistan,2021-04-17,63.737
AFG,Afghanistan,2021-04-18,63.737
AFG,Afghanistan,2021-04-19,63.913
AFG,Afghanistan,2021-04-20,63.988
AFG,Afghanistan,2021-04-21,64.189
AFG,Afghanistan,2021-04-22,64.29
AFG,Afghanistan,2021-04-23,64.39
AFG,Afghanistan,2021-04-24,64.566
AFG,Afghanistan,2021-04-25,64.817
AFG,Afghanistan,2021-04-26,65.068
AFG,Afghanistan,2021-04-27,65.218
AFG,Afghanistan,2021-04-28,65.545
AFG,Afghanistan,2021-04-29,65.72
AFG,Afghanistan,2021-04-30,65.896
AFG,Afghanistan,2021-05-01,66.047
AFG,Afghanistan,2021-05-02,66.197
AFG,Afghanistan,2021-05-03,66.323
AFG,Afghanistan,2021-05-04,66.473
AFG,Afghanistan,2021-05-05,66.624
AFG,Afghanistan,2021-05-06,66.875
AFG,Afghanistan,2021-05-07,67.101
AFG,Afghanistan,2021-05-08,67.352
AFG,Afghanistan,2021-05-09,67.427
AFG,Afghanistan,2021-05-10,67.729
AFG,Afghanistan,2021-05-11,68.03
AFG,Afghanistan,2021-05-12,68.105
AFG,Afghanistan,2021-05-13,68.306
AFG,Afghanistan,2021-05-14,68.532
AFG,Afghanistan,2021-05-15,68.607
AFG,Afghanistan,2021-05-16,68.833
AFG,Afghanistan,2021-05-17,68.909
AFG,Afghanistan,2021-05-18,69.059
AFG,Afghanistan,2021-05-19,69.335
AFG,Afghanistan,2021-05-20,69.586
AFG,Afghanistan,2021-05-21,69.837
AFG,Afghanistan,2021-05-22,70.088
AFG,Afghanistan,2021-05-23,70.339
AFG,Afghanistan,2021-05-24,70.59
AFG,Afghanistan,2021-05-25,71.193
AFG,Afghanistan,2021-05-26,71.67
AFG,Afghanistan,2021-05-27,72.021
AFG,Afghanistan,2021-05-28,72.323
AFG,Afghanistan,2021-05-29,72.774
AFG,Afghanistan,2021-05-30,73.276
AFG,Afghanistan,2021-05-31,73.904
AFG,Afghanistan,2021-06-01,74.632
AFG,Afghanistan,2021-06-02,75.486
AFG,Afghanistan,2021-06-03,76.163
AFG,Afghanistan,2021-06-04,77.017
AFG,Afghanistan,2021-06-05,77.921
AFG,Afghanistan,2021-06-06,78.95
AFG,Afghanistan,2021-06-07,80.004
AFG,Afghanistan,2021-06-08,81.611
AFG,Afghanistan,2021-06-09,82.966
AFG,Afghanistan,2021-06-10,84.247
AFG,Afghanistan,2021-06-11,85.652
AFG,Afghanistan,2021-06-12,86.581
AFG,Afghanistan,2021-06-13,88.539
AFG,Afghanistan,2021-06-14,90.673
AFG,Afghanistan,2021-06-15,92.455
AFG,Afghanistan,2021-06-16,92.455
AFG,Afghanistan,2021-06-17,96.447
AFG,Afghanistan,2021-06-18,98.756
AFG,Afghanistan,2021-06-19,101.166
AFG,Afghanistan,2021-06-20,103.476
AFG,Afghanistan,2021-06-21,105.81
AFG,Afghanistan,2021-06-22,107.768
AFG,Afghanistan,2021-06-23,109.601
AFG,Afghanistan,2021-06-24,111.76
AFG,Afghanistan,2021-06-25,113.442
AFG,Afghanistan,2021-06-26,115.324
AFG,Afghanistan,2021-06-27,116.73
AFG,Afghanistan,2021-06-28,118.739
AFG,Afghanistan,2021-06-29,120.345
AFG,Afghanistan,2021-06-30,122.278
AFG,Afghanistan,2021-07-01,124.562
AFG,Afghanistan,2021-07-02,126.721
AFG,Afghanistan,2021-07-03,128.202
AFG,Afghanistan,2021-07-04,130.512
AFG,Afghanistan,2021-07-05,132.621
AFG,Afghanistan,2021-07-06,134.554
AFG,Afghanistan,2021-07-07,135.934
AFG,Afghanistan,2021-07-08,137.491
AFG,Afghanistan,2021-07-09,139.599
AFG,Afghanistan,2021-07-10,141.532
AFG,Afghanistan,2021-07-11,143.691
AFG,Afghanistan,2021-07-12,145.373
AFG,Afghanistan,2021-07-13,146.829
AFG,Afghanistan,2021-07-14,148.687
AFG,Afghanistan,2021-07-15,150.193
AFG,Afghanistan,2021-07-16,152.427
AFG,Afghanistan,2021-07-17,153.08
AFG,Afghanistan,2021-07-18,154.31
AFG,Afghanistan,2021-07-19,155.967
AFG,Afghanistan,2021-07-20,157.297
AFG,Afghanistan,2021-07-21,157.975
AFG,Afghanistan,2021-07-22,158.778
AFG,Afghanistan,2021-07-23,159.582
AFG,Afghanistan,2021-07-24,160.485
AFG,Afghanistan,2021-07-25,161.289
AFG,Afghanistan,2021-07-26,162.594
AFG,Afghanistan,2021-07-27,163.548
AFG,Afghanistan,2021-07-28,165.104
AFG,Afghanistan,2021-07-29,166.058
AFG,Afghanistan,2021-07-30,167.615
AFG,Afghanistan,2021-07-31,168.393
AFG,Afghanistan,2021-08-01,169.121
AFG,Afghanistan,2021-08-02,170.05
AFG,Afghanistan,2021-08-03,170.803
AFG,Afghanistan,2021-08-04,171.606
AFG,Afghanistan,2021-08-05,172.309
AFG,Afghanistan,2021-08-06,172.685
AFG,Afghanistan,2021-08-07,173.137
AFG,Afghanistan,2021-08-08,173.413
AFG,Afghanistan,2021-08-09,174.116
AFG,Afghanistan,2021-08-10,174.744
AFG,Afghanistan,2021-08-11,175.171
AFG,Afghanistan,2021-08-12,175.422
AFG,Afghanistan,2021-08-13,175.723
AFG,Afghanistan,2021-08-14,175.974
AFG,Afghanistan,2021-08-15,176.25
AFG,Afghanistan,2021-08-16,176.351
AFG,Afghanistan,2021-08-17,176.501
AFG,Afghanistan,2021-08-18,176.802
AFG,Afghanistan,2021-08-19,176.903
AFG,Afghanistan,2021-08-20,177.079
AFG,Afghanistan,2021-08-21,177.355
AFG,Afghanistan,2021-08-22,177.48
AFG,Afghanistan,2021-08-23,177.631
AFG,Afghanistan,2021-08-24,177.807
AFG,Afghanistan,2021-08-25,177.982
AFG,Afghanistan,2021-08-26,178.058
AFG,Afghanistan,2021-08-27,178.258
AFG,Afghanistan,2021-08-28,178.309
AFG,Afghanistan,2021-08-29,178.459
AFG,Afghanistan,2021-08-30,178.635
AFG,Afghanistan,2021-08-31,178.685
AFG,Afghanistan,2021-09-01,178.811
AFG,Afghanistan,2021-09-02,178.911
AFG,Afghanistan,2021-09-03,178.911
AFG,Afghanistan,2021-09-04,178.936
AFG,Afghanistan,2021-09-05,179.037
AFG,Afghanistan,2021-09-06,179.263
AFG,Afghanistan,2021-09-07,179.338
AFG,Afghanistan,2021-09-08,179.514
AFG,Afghanistan,2021-09-09,179.664
AFG,Afghanistan,2021-09-10,179.84
AFG,Afghanistan,2021-09-11,179.915
AFG,Afghanistan,2021-09-12,179.915
AFG,Afghanistan,2021-09-13,179.965
AFG,Afghanistan,2021-09-14,180.016
AFG,Afghanistan,2021-09-15,180.091
AFG,Afghanistan,2021-09-16,180.317
AFG,Afghanistan,2021-09-17,180.392
AFG,Afghanistan,2021-09-18,180.392
AFG,Afghanistan,2021-09-19,180.392
AFG,Afghanistan,2021-09-20,180.719
AFG,Afghanistan,2021-09-21,180.719
AFG,Afghanistan,2021-09-22,180.719
AFG,Afghanistan,2021-09-23,180.719
AGO,Angola,2020-03-29,0.059
AGO,Angola,2020-03-30,0.059
AGO,Angola,2020-03-31,0.059
AGO,Angola,2020-04-01,0.059
AGO,Angola,2020-04-02,0.059
AGO,Angola,2020-04-03,0.059
AGO,Angola,2020-04-04,0.059
AGO,Angola,2020-04-05,0.059
AGO,Angola,2020-04-06,0.059
AGO,Angola,2020-04-07,0.059
AGO,Angola,2020-04-08,0.059
AGO,Angola,2020-04-09,0.059
AGO,Angola,2020-04-10,0.059
AGO,Angola,2020-04-11,0.059
AGO,Angola,2020-04-12,0.059
AGO,Angola,2020-04-13,0.059
AGO,Angola,2020-04-14,0.059
AGO,Angola,2020-04-15,0.059
AGO,Angola,2020-04-16,0.059
AGO,Angola,2020-04-17,0.059
AGO,Angola,2020-04-18,0.059
AGO,Angola,2020-04-19,0.059
AGO,Angola,2020-04-20,0.059
AGO,Angola,2020-04-21,0.059
AGO,Angola,2020-04-22,0.059
AGO,Angola,2020-04-23,0.059
AGO,Angola,2020-04-24,0.059
AGO,Angola,2020-04-25,0.059
AGO,Angola,2020-04-26,0.059
AGO,Angola,2020-04-27,0.059
AGO,Angola,2020-04-28,0.059
AGO,Angola,2020-04-29,0.059
AGO,Angola,2020-04-30,0.059
AGO,Angola,2020-05-01,0.059
AGO,Angola,2020-05-02,0.059
AGO,Angola,2020-05-03,0.059
AGO,Angola,2020-05-04,0.059
AGO,Angola,2020-05-05,0.059
AGO,Angola,2020-05-06,0.059
AGO,Angola,2020-05-07,0.059
AGO,Angola,2020-05-08,0.059
AGO,Angola,2020-05-09,0.059
AGO,Angola,2020-05-10,0.059
AGO,Angola,2020-05-11,0.059
AGO,Angola,2020-05-12,0.059
AGO,Angola,2020-05-13,0.059
AGO,Angola,2020-05-14,0.059
AGO,Angola,2020-05-15,0.059
AGO,Angola,2020-05-16,0.059
AGO,Angola,2020-05-17,0.059
AGO,Angola,2020-05-18,0.088
AGO,Angola,2020-05-19,0.088
AGO,Angola,2020-05-20,0.088
AGO,Angola,2020-05-21,0.088
AGO,Angola,2020-05-22,0.088
AGO,Angola,2020-05-23,0.118
AGO,Angola,2020-05-24,0.118
AGO,Angola,2020-05-25,0.118
AGO,Angola,2020-05-26,0.118
AGO,Angola,2020-05-27,0.118
AGO,Angola,2020-05-28,0.118
AGO,Angola,2020-05-29,0.118
AGO,Angola,2020-05-30,0.118
AGO,Angola,2020-05-31,0.118
AGO,Angola,2020-06-01,0.118
AGO,Angola,2020-06-02,0.118
AGO,Angola,2020-06-03,0.118
AGO,Angola,2020-06-04,0.118
AGO,Angola,2020-06-05,0.118
AGO,Angola,2020-06-06,0.118
AGO,Angola,2020-06-07,0.118
AGO,Angola,2020-06-08,0.118
AGO,Angola,2020-06-09,0.118
AGO,Angola,2020-06-10,0.118
AGO,Angola,2020-06-11,0.147
AGO,Angola,2020-06-12,0.147
AGO,Angola,2020-06-13,0.177
AGO,Angola,2020-06-14,0.177
AGO,Angola,2020-06-15,0.177
AGO,Angola,2020-06-16,0.177
AGO,Angola,2020-06-17,0.206
AGO,Angola,2020-06-18,0.236
AGO,Angola,2020-06-19,0.236
AGO,Angola,2020-06-20,0.265
AGO,Angola,2020-06-21,0.265
AGO,Angola,2020-06-22,0.295
AGO,Angola,2020-06-23,0.295
AGO,Angola,2020-06-24,0.295
AGO,Angola,2020-06-25,0.295
AGO,Angola,2020-06-26,0.295
AGO,Angola,2020-06-27,0.295
AGO,Angola,2020-06-28,0.324
AGO,Angola,2020-06-29,0.324
AGO,Angola,2020-06-30,0.383
AGO,Angola,2020-07-01,0.442
AGO,Angola,2020-07-02,0.501
AGO,Angola,2020-07-03,0.53
