iso_code,country,date,owid_total_deaths_per_million
ABW,Aruba,2020-08-02,28.099
ABW,Aruba,2020-08-03,28.099
ABW,Aruba,2020-08-04,28.099
ABW,Aruba,2020-08-05,28.099
ABW,Aruba,2020-08-06,28.099
ABW,Aruba,2020-08-07,28.099
ABW,Aruba,2020-08-08,28.099
ABW,Aruba,2020-08-09,28.099
ABW,Aruba,2020-08-10,28.099
ABW,Aruba,2020-08-11,28.099
ABW,Aruba,2020-08-12,28.099
ABW,Aruba,2020-08-13,28.099
ABW,Aruba,2020-08-14,37.465
ABW,Aruba,2020-08-15,37.465
ABW,Aruba,2020-08-16,37.465
ABW,Aruba,2020-08-17,37.465
ABW,Aruba,2020-08-18,37.465
ABW,Aruba,2020-08-19,37.465
ABW,Aruba,2020-08-20,46.831
ABW,Aruba,2020-08-21,56.198
ABW,Aruba,2020-08-22,56.198
ABW,Aruba,2020-08-23,65.564
ABW,Aruba,2020-08-24,65.564
ABW,Aruba,2020-08-25,65.564
ABW,Aruba,2020-08-26,74.93
ABW,Aruba,2020-08-27,74.93
ABW,Aruba,2020-08-28,74.93
ABW,Aruba,2020-08-29,84.296
ABW,Aruba,2020-08-30,93.663
ABW,Aruba,2020-08-31,93.663
ABW,Aruba,2020-09-01,93.663
ABW,Aruba,2020-09-02,93.663
ABW,Aruba,2020-09-03,112.395
ABW,Aruba,2020-09-04,121.762
ABW,Aruba,2020-09-05,121.762
ABW,Aruba,2020-09-06,131.128
ABW,Aruba,2020-09-07,131.128
ABW,Aruba,2020-09-08,140.494
ABW,Aruba,2020-09-09,140.494
ABW,Aruba,2020-09-10,140.494
ABW,Aruba,2020-09-11,149.86
ABW,Aruba,2020-09-12,168.593
ABW,Aruba,2020-09-13,168.593
ABW,Aruba,2020-09-14,168.593
ABW,Aruba,2020-09-15,187.326
ABW,Aruba,2020-09-16,206.058
AFG,Afghanistan,2019-12-31,0.0
AFG,Afghanistan,2020-01-01,0.0
AFG,Afghanistan,2020-01-02,0.0
AFG,Afghanistan,2020-01-03,0.0
AFG,Afghanistan,2020-01-04,0.0
AFG,Afghanistan,2020-01-05,0.0
AFG,Afghanistan,2020-01-06,0.0
AFG,Afghanistan,2020-01-07,0.0
AFG,Afghanistan,2020-01-08,0.0
AFG,Afghanistan,2020-01-09,0.0
AFG,Afghanistan,2020-01-10,0.0
AFG,Afghanistan,2020-01-11,0.0
AFG,Afghanistan,2020-01-12,0.0
AFG,Afghanistan,2020-01-13,0.0
AFG,Afghanistan,2020-01-14,0.0
AFG,Afghanistan,2020-01-15,0.0
AFG,Afghanistan,2020-01-16,0.0
AFG,Afghanistan,2020-01-17,0.0
AFG,Afghanistan,2020-01-18,0.0
AFG,Afghanistan,2020-01-19,0.0
AFG,Afghanistan,2020-01-20,0.0
AFG,Afghanistan,2020-01-21,0.0
AFG,Afghanistan,2020-01-22,0.0
AFG,Afghanistan,2020-01-23,0.0
AFG,Afghanistan,2020-01-24,0.0
AFG,Afghanistan,2020-01-25,0.0
AFG,Afghanistan,2020-01-26,0.0
AFG,Afghanistan,2020-01-27,0.0
AFG,Afghanistan,2020-01-28,0.0
AFG,Afghanistan,2020-01-29,0.0
AFG,Afghanistan,2020-01-30,0.0
AFG,Afghanistan,2020-01-31,0.0
AFG,Afghanistan,2020-02-01,0.0
AFG,Afghanistan,2020-02-02,0.0
AFG,Afghanistan,2020-02-03,0.0
AFG,Afghanistan,2020-02-04,0.0
AFG,Afghanistan,2020-02-05,0.0
AFG,Afghanistan,2020-02-06,0.0
AFG,Afghanistan,2020-02-07,0.0
AFG,Afghanistan,2020-02-08,0.0
AFG,Afghanistan,2020-02-09,0.0
AFG,Afghanistan,2020-02-10,0.0
AFG,Afghanistan,2020-02-11,0.0
AFG,Afghanistan,2020-02-12,0.0
AFG,Afghanistan,2020-02-13,0.0
AFG,Afghanistan,2020-02-14,0.0
AFG,Afghanistan,2020-02-15,0.0
AFG,Afghanistan,2020-02-16,0.0
AFG,Afghanistan,2020-02-17,0.0
AFG,Afghanistan,2020-02-18,0.0
AFG,Afghanistan,2020-02-19,0.0
AFG,Afghanistan,2020-02-20,0.0
AFG,Afghanistan,2020-02-21,0.0
AFG,Afghanistan,2020-02-22,0.0
AFG,Afghanistan,2020-02-23,0.0
AFG,Afghanistan,2020-02-24,0.0
AFG,Afghanistan,2020-02-25,0.0
AFG,Afghanistan,2020-02-26,0.0
AFG,Afghanistan,2020-02-27,0.0
AFG,Afghanistan,2020-02-28,0.0
AFG,Afghanistan,2020-02-29,0.0
AFG,Afghanistan,2020-03-01,0.0
AFG,Afghanistan,2020-03-02,0.0
AFG,Afghanistan,2020-03-08,0.0
AFG,Afghanistan,2020-03-11,0.0
AFG,Afghanistan,2020-03-15,0.0
AFG,Afghanistan,2020-03-16,0.0
AFG,Afghanistan,2020-03-17,0.0
AFG,Afghanistan,2020-03-18,0.0
AFG,Afghanistan,2020-03-19,0.0
AFG,Afghanistan,2020-03-20,0.0
AFG,Afghanistan,2020-03-21,0.0
AFG,Afghanistan,2020-03-22,0.0
AFG,Afghanistan,2020-03-23,0.0
AFG,Afghanistan,2020-03-24,0.026000000000000002
AFG,Afghanistan,2020-03-25,0.026000000000000002
AFG,Afghanistan,2020-03-26,0.026000000000000002
AFG,Afghanistan,2020-03-27,0.026000000000000002
AFG,Afghanistan,2020-03-28,0.051
AFG,Afghanistan,2020-03-29,0.077
AFG,Afghanistan,2020-03-30,0.10300000000000001
AFG,Afghanistan,2020-03-31,0.10300000000000001
AFG,Afghanistan,2020-04-01,0.10300000000000001
AFG,Afghanistan,2020-04-02,0.10300000000000001
AFG,Afghanistan,2020-04-03,0.10300000000000001
AFG,Afghanistan,2020-04-04,0.10300000000000001
AFG,Afghanistan,2020-04-05,0.128
AFG,Afghanistan,2020-04-06,0.18
AFG,Afghanistan,2020-04-07,0.18
AFG,Afghanistan,2020-04-08,0.28300000000000003
AFG,Afghanistan,2020-04-09,0.36
AFG,Afghanistan,2020-04-10,0.385
AFG,Afghanistan,2020-04-11,0.385
AFG,Afghanistan,2020-04-12,0.462
AFG,Afghanistan,2020-04-13,0.462
AFG,Afghanistan,2020-04-14,0.539
AFG,Afghanistan,2020-04-15,0.591
AFG,Afghanistan,2020-04-16,0.642
AFG,Afghanistan,2020-04-17,0.745
AFG,Afghanistan,2020-04-18,0.7709999999999999
AFG,Afghanistan,2020-04-19,0.7709999999999999
AFG,Afghanistan,2020-04-20,0.848
AFG,Afghanistan,2020-04-21,0.899
AFG,Afghanistan,2020-04-22,0.925
AFG,Afghanistan,2020-04-23,1.028
AFG,Afghanistan,2020-04-24,1.079
AFG,Afghanistan,2020-04-25,1.105
AFG,Afghanistan,2020-04-26,1.207
AFG,Afghanistan,2020-04-27,1.464
AFG,Afghanistan,2020-04-28,1.464
AFG,Afghanistan,2020-04-29,1.541
AFG,Afghanistan,2020-04-30,1.541
AFG,Afghanistan,2020-05-01,1.6440000000000001
AFG,Afghanistan,2020-05-02,1.7469999999999999
AFG,Afghanistan,2020-05-03,1.85
AFG,Afghanistan,2020-05-04,2.1830000000000003
AFG,Afghanistan,2020-05-05,2.312
AFG,Afghanistan,2020-05-06,2.44
AFG,Afghanistan,2020-05-07,2.6719999999999997
AFG,Afghanistan,2020-05-08,2.7230000000000003
AFG,Afghanistan,2020-05-09,2.8
AFG,Afghanistan,2020-05-10,2.9539999999999997
AFG,Afghanistan,2020-05-11,3.083
AFG,Afghanistan,2020-05-12,3.134
AFG,Afghanistan,2020-05-13,3.262
AFG,Afghanistan,2020-05-14,3.339
AFG,Afghanistan,2020-05-15,3.4939999999999998
AFG,Afghanistan,2020-05-16,4.316
AFG,Afghanistan,2020-05-17,4.316
AFG,Afghanistan,2020-05-18,4.341
AFG,Afghanistan,2020-05-19,4.444
AFG,Afghanistan,2020-05-20,4.573
AFG,Afghanistan,2020-05-21,4.803999999999999
AFG,Afghanistan,2020-05-22,4.958
AFG,Afghanistan,2020-05-23,5.266
AFG,Afghanistan,2020-05-24,5.5489999999999995
AFG,Afghanistan,2020-05-25,5.6
AFG,Afghanistan,2020-05-26,5.626
AFG,Afghanistan,2020-05-27,5.651
AFG,Afghanistan,2020-05-28,5.831
AFG,Afghanistan,2020-05-29,6.037000000000001
AFG,Afghanistan,2020-05-30,6.319
AFG,Afghanistan,2020-05-31,6.396
AFG,Afghanistan,2020-06-01,6.602
AFG,Afghanistan,2020-06-02,6.807
AFG,Afghanistan,2020-06-03,6.936
AFG,Afghanistan,2020-06-04,7.5520000000000005
AFG,Afghanistan,2020-06-05,7.706
AFG,Afghanistan,2020-06-06,7.938
AFG,Afghanistan,2020-06-07,8.4
AFG,Afghanistan,2020-06-08,9.171
AFG,Afghanistan,2020-06-09,9.479
AFG,Afghanistan,2020-06-10,9.863999999999999
AFG,Afghanistan,2020-06-11,10.404000000000002
AFG,Afghanistan,2020-06-12,10.943
AFG,Afghanistan,2020-06-13,11.457
AFG,Afghanistan,2020-06-14,11.585
AFG,Afghanistan,2020-06-15,12.099
AFG,Afghanistan,2020-06-16,12.279000000000002
AFG,Afghanistan,2020-06-17,12.613
AFG,Afghanistan,2020-06-18,12.947000000000001
AFG,Afghanistan,2020-06-19,14.026
AFG,Afghanistan,2020-06-20,14.077
AFG,Afghanistan,2020-06-21,14.617
AFG,Afghanistan,2020-06-22,14.925
AFG,Afghanistan,2020-06-23,15.362
AFG,Afghanistan,2020-06-24,15.875
AFG,Afghanistan,2020-06-25,16.415
AFG,Afghanistan,2020-06-26,17.34
AFG,Afghanistan,2020-06-27,17.545
AFG,Afghanistan,2020-06-28,18.059
AFG,Afghanistan,2020-06-29,18.521
AFG,Afghanistan,2020-06-30,18.829
AFG,Afghanistan,2020-07-01,19.163
AFG,Afghanistan,2020-07-02,19.883
AFG,Afghanistan,2020-07-03,20.73
AFG,Afghanistan,2020-07-04,21.039
AFG,Afghanistan,2020-07-05,21.218000000000004
AFG,Afghanistan,2020-07-06,22.195
AFG,Afghanistan,2020-07-07,23.633000000000003
AFG,Afghanistan,2020-07-08,24.044
AFG,Afghanistan,2020-07-09,24.07
AFG,Afghanistan,2020-07-10,24.584
AFG,Afghanistan,2020-07-11,25.534000000000002
AFG,Afghanistan,2020-07-12,25.945
AFG,Afghanistan,2020-07-13,25.945
AFG,Afghanistan,2020-07-14,25.996
AFG,Afghanistan,2020-07-15,26.844
AFG,Afghanistan,2020-07-16,28.103
AFG,Afghanistan,2020-07-17,28.642
AFG,Afghanistan,2020-07-18,29.464000000000002
AFG,Afghanistan,2020-07-19,29.901
AFG,Afghanistan,2020-07-20,30.338
AFG,Afghanistan,2020-07-21,30.465999999999998
AFG,Afghanistan,2020-07-22,30.569000000000003
AFG,Afghanistan,2020-07-23,31.108
AFG,Afghanistan,2020-07-24,31.108
AFG,Afghanistan,2020-07-25,32.008
AFG,Afghanistan,2020-07-26,32.341
AFG,Afghanistan,2020-07-27,32.598
AFG,Afghanistan,2020-07-28,32.624
AFG,Afghanistan,2020-07-29,32.65
AFG,Afghanistan,2020-07-30,32.65
AFG,Afghanistan,2020-07-31,32.65
AFG,Afghanistan,2020-08-01,32.958
AFG,Afghanistan,2020-08-02,32.958
AFG,Afghanistan,2020-08-03,32.984
AFG,Afghanistan,2020-08-04,33.086
AFG,Afghanistan,2020-08-05,33.241
AFG,Afghanistan,2020-08-06,33.343
AFG,Afghanistan,2020-08-07,33.343
AFG,Afghanistan,2020-08-08,33.575
AFG,Afghanistan,2020-08-09,33.703
AFG,Afghanistan,2020-08-10,33.703
AFG,Afghanistan,2020-08-11,33.703
AFG,Afghanistan,2020-08-12,34.525
AFG,Afghanistan,2020-08-13,34.782
AFG,Afghanistan,2020-08-14,35.013000000000005
AFG,Afghanistan,2020-08-15,35.013000000000005
AFG,Afghanistan,2020-08-16,35.193000000000005
AFG,Afghanistan,2020-08-17,35.321
AFG,Afghanistan,2020-08-18,35.321
AFG,Afghanistan,2020-08-19,35.321
AFG,Afghanistan,2020-08-20,35.527
AFG,Afghanistan,2020-08-21,35.578
AFG,Afghanistan,2020-08-22,35.578
AFG,Afghanistan,2020-08-23,35.63
AFG,Afghanistan,2020-08-24,35.63
AFG,Afghanistan,2020-08-25,35.885999999999996
AFG,Afghanistan,2020-08-26,35.885999999999996
AFG,Afghanistan,2020-08-27,35.989000000000004
AFG,Afghanistan,2020-08-28,35.989000000000004
AFG,Afghanistan,2020-08-29,36.015
AFG,Afghanistan,2020-08-30,36.015
AFG,Afghanistan,2020-08-31,36.015
AFG,Afghanistan,2020-09-01,36.118
AFG,Afghanistan,2020-09-02,36.118
AFG,Afghanistan,2020-09-03,36.195
AFG,Afghanistan,2020-09-04,36.22
AFG,Afghanistan,2020-09-05,36.22
AFG,Afghanistan,2020-09-06,36.22
AFG,Afghanistan,2020-09-07,36.272
AFG,Afghanistan,2020-09-08,36.349000000000004
AFG,Afghanistan,2020-09-09,36.426
AFG,Afghanistan,2020-09-10,36.477
AFG,Afghanistan,2020-09-11,36.477
AFG,Afghanistan,2020-09-12,36.477
AFG,Afghanistan,2020-09-13,36.477
AFG,Afghanistan,2020-09-14,36.477
AFG,Afghanistan,2020-09-15,36.631
AFG,Afghanistan,2020-09-16,36.888000000000005
AGO,Angola,2020-03-22,0.0
AGO,Angola,2020-03-23,0.0
AGO,Angola,2020-03-24,0.0
AGO,Angola,2020-03-25,0.0
AGO,Angola,2020-03-26,0.0
AGO,Angola,2020-03-27,0.0
AGO,Angola,2020-03-28,0.0
AGO,Angola,2020-03-29,0.0
AGO,Angola,2020-03-30,0.061
AGO,Angola,2020-03-31,0.061
AGO,Angola,2020-04-01,0.061
AGO,Angola,2020-04-02,0.061
AGO,Angola,2020-04-03,0.061
AGO,Angola,2020-04-04,0.061
AGO,Angola,2020-04-05,0.061
AGO,Angola,2020-04-06,0.061
AGO,Angola,2020-04-07,0.061
AGO,Angola,2020-04-08,0.061
AGO,Angola,2020-04-09,0.061
AGO,Angola,2020-04-10,0.061
AGO,Angola,2020-04-11,0.061
AGO,Angola,2020-04-12,0.061
AGO,Angola,2020-04-13,0.061
AGO,Angola,2020-04-14,0.061
AGO,Angola,2020-04-15,0.061
AGO,Angola,2020-04-16,0.061
AGO,Angola,2020-04-17,0.061
AGO,Angola,2020-04-18,0.061
AGO,Angola,2020-04-19,0.061
AGO,Angola,2020-04-20,0.061
AGO,Angola,2020-04-21,0.061
AGO,Angola,2020-04-22,0.061
AGO,Angola,2020-04-23,0.061
AGO,Angola,2020-04-24,0.061
AGO,Angola,2020-04-25,0.061
AGO,Angola,2020-04-26,0.061
AGO,Angola,2020-04-27,0.061
AGO,Angola,2020-04-28,0.061
AGO,Angola,2020-04-29,0.061
AGO,Angola,2020-04-30,0.061
AGO,Angola,2020-05-01,0.061
AGO,Angola,2020-05-02,0.061
AGO,Angola,2020-05-03,0.061
AGO,Angola,2020-05-04,0.061
AGO,Angola,2020-05-05,0.061
AGO,Angola,2020-05-06,0.061
AGO,Angola,2020-05-07,0.061
AGO,Angola,2020-05-08,0.061
AGO,Angola,2020-05-09,0.061
AGO,Angola,2020-05-10,0.061
AGO,Angola,2020-05-11,0.061
AGO,Angola,2020-05-12,0.061
AGO,Angola,2020-05-13,0.061
AGO,Angola,2020-05-14,0.061
AGO,Angola,2020-05-15,0.061
AGO,Angola,2020-05-16,0.061
AGO,Angola,2020-05-17,0.061
AGO,Angola,2020-05-18,0.061
AGO,Angola,2020-05-19,0.061
AGO,Angola,2020-05-20,0.061
AGO,Angola,2020-05-21,0.091
AGO,Angola,2020-05-22,0.091
AGO,Angola,2020-05-23,0.091
AGO,Angola,2020-05-24,0.091
AGO,Angola,2020-05-25,0.122
AGO,Angola,2020-05-26,0.122
AGO,Angola,2020-05-27,0.122
AGO,Angola,2020-05-28,0.122
AGO,Angola,2020-05-29,0.122
AGO,Angola,2020-05-30,0.122
AGO,Angola,2020-05-31,0.122
AGO,Angola,2020-06-01,0.122
AGO,Angola,2020-06-02,0.122
AGO,Angola,2020-06-03,0.122
AGO,Angola,2020-06-04,0.122
AGO,Angola,2020-06-05,0.122
AGO,Angola,2020-06-06,0.122
AGO,Angola,2020-06-07,0.122
AGO,Angola,2020-06-08,0.122
AGO,Angola,2020-06-09,0.122
AGO,Angola,2020-06-10,0.122
AGO,Angola,2020-06-11,0.122
AGO,Angola,2020-06-12,0.152
AGO,Angola,2020-06-13,0.152
AGO,Angola,2020-06-14,0.183
AGO,Angola,2020-06-15,0.183
AGO,Angola,2020-06-16,0.183
AGO,Angola,2020-06-17,0.183
AGO,Angola,2020-06-18,0.213
AGO,Angola,2020-06-19,0.213
AGO,Angola,2020-06-20,0.243
AGO,Angola,2020-06-21,0.243
AGO,Angola,2020-06-22,0.27399999999999997
AGO,Angola,2020-06-23,0.27399999999999997
AGO,Angola,2020-06-24,0.304
AGO,Angola,2020-06-25,0.304
AGO,Angola,2020-06-26,0.304
AGO,Angola,2020-06-27,0.304
AGO,Angola,2020-06-28,0.304
AGO,Angola,2020-06-29,0.335
AGO,Angola,2020-06-30,0.335
AGO,Angola,2020-07-01,0.396
AGO,Angola,2020-07-02,0.456
AGO,Angola,2020-07-03,0.517
AGO,Angola,2020-07-04,0.5479999999999999
AGO,Angola,2020-07-05,0.578
AGO,Angola,2020-07-06,0.578
AGO,Angola,2020-07-07,0.578
AGO,Angola,2020-07-08,0.578
AGO,Angola,2020-07-09,0.639
AGO,Angola,2020-07-10,0.669
AGO,Angola,2020-07-11,0.7
AGO,Angola,2020-07-12,0.7609999999999999
AGO,Angola,2020-07-13,0.7909999999999999
AGO,Angola,2020-07-14,0.7909999999999999
AGO,Angola,2020-07-15,0.7909999999999999
AGO,Angola,2020-07-16,0.8220000000000001
AGO,Angola,2020-07-17,0.852
AGO,Angola,2020-07-18,0.882
AGO,Angola,2020-07-19,0.882
AGO,Angola,2020-07-20,0.882
AGO,Angola,2020-07-21,0.882
AGO,Angola,2020-07-22,0.882
AGO,Angola,2020-07-23,0.9129999999999999
AGO,Angola,2020-07-24,1.004
AGO,Angola,2020-07-25,1.004
AGO,Angola,2020-07-26,1.065
AGO,Angola,2020-07-27,1.217
AGO,Angola,2020-07-28,1.217
AGO,Angola,2020-07-29,1.247
AGO,Angola,2020-07-30,1.43
AGO,Angola,2020-07-31,1.46
AGO,Angola,2020-08-01,1.5519999999999998
AGO,Angola,2020-08-02,1.5819999999999999
AGO,Angola,2020-08-03,1.5819999999999999
AGO,Angola,2020-08-04,1.643
AGO,Angola,2020-08-05,1.643
AGO,Angola,2020-08-06,1.795
AGO,Angola,2020-08-07,1.886
AGO,Angola,2020-08-08,1.9469999999999998
AGO,Angola,2020-08-09,1.9469999999999998
AGO,Angola,2020-08-10,2.13
AGO,Angola,2020-08-11,2.282
AGO,Angola,2020-08-12,2.373
AGO,Angola,2020-08-13,2.434
AGO,Angola,2020-08-14,2.434
AGO,Angola,2020-08-15,2.525
AGO,Angola,2020-08-16,2.617
AGO,Angola,2020-08-17,2.617
AGO,Angola,2020-08-18,2.678
AGO,Angola,2020-08-19,2.738
AGO,Angola,2020-08-20,2.738
AGO,Angola,2020-08-21,2.799
AGO,Angola,2020-08-22,2.83
AGO,Angola,2020-08-23,2.86
AGO,Angola,2020-08-24,2.9210000000000003
AGO,Angola,2020-08-25,3.043
AGO,Angola,2020-08-26,3.103
AGO,Angola,2020-08-27,3.134
AGO,Angola,2020-08-28,3.195
AGO,Angola,2020-08-29,3.225
AGO,Angola,2020-08-30,3.2560000000000002
AGO,Angola,2020-08-31,3.2560000000000002
AGO,Angola,2020-09-01,3.2560000000000002
AGO,Angola,2020-09-02,3.286
AGO,Angola,2020-09-03,3.3160000000000003
AGO,Angola,2020-09-04,3.408
AGO,Angola,2020-09-05,3.438
AGO,Angola,2020-09-06,3.4989999999999997
AGO,Angola,2020-09-07,3.56
AGO,Angola,2020-09-08,3.56
AGO,Angola,2020-09-09,3.6510000000000002
AGO,Angola,2020-09-10,3.773
AGO,Angola,2020-09-11,3.8339999999999996
AGO,Angola,2020-09-12,3.955
AGO,Angola,2020-09-13,3.986
AGO,Angola,2020-09-14,4.016
AGO,Angola,2020-09-15,4.077
AGO,Angola,2020-09-16,4.077
AIA,Anguilla,2020-03-27,0.0
AIA,Anguilla,2020-03-28,0.0
AIA,Anguilla,2020-03-29,0.0
AIA,Anguilla,2020-03-30,0.0
AIA,Anguilla,2020-03-31,0.0
AIA,Anguilla,2020-04-01,0.0
AIA,Anguilla,2020-04-02,0.0
AIA,Anguilla,2020-04-03,0.0
AIA,Anguilla,2020-04-04,0.0
AIA,Anguilla,2020-04-05,0.0
AIA,Anguilla,2020-04-06,0.0
AIA,Anguilla,2020-04-07,0.0
AIA,Anguilla,2020-04-08,0.0
AIA,Anguilla,2020-04-09,0.0
AIA,Anguilla,2020-04-10,0.0
AIA,Anguilla,2020-04-11,0.0
AIA,Anguilla,2020-04-12,0.0
AIA,Anguilla,2020-04-13,0.0
AIA,Anguilla,2020-04-14,0.0
AIA,Anguilla,2020-04-15,0.0
AIA,Anguilla,2020-04-16,0.0
AIA,Anguilla,2020-04-17,0.0
AIA,Anguilla,2020-04-18,0.0
AIA,Anguilla,2020-04-19,0.0
AIA,Anguilla,2020-04-20,0.0
AIA,Anguilla,2020-04-21,0.0
AIA,Anguilla,2020-04-22,0.0
AIA,Anguilla,2020-04-23,0.0
AIA,Anguilla,2020-04-24,0.0
AIA,Anguilla,2020-04-25,0.0
AIA,Anguilla,2020-04-26,0.0
AIA,Anguilla,2020-04-27,0.0
AIA,Anguilla,2020-04-28,0.0
AIA,Anguilla,2020-04-29,0.0
AIA,Anguilla,2020-04-30,0.0
AIA,Anguilla,2020-05-01,0.0
AIA,Anguilla,2020-05-02,0.0
AIA,Anguilla,2020-05-03,0.0
AIA,Anguilla,2020-05-04,0.0
AIA,Anguilla,2020-05-05,0.0
AIA,Anguilla,2020-05-06,0.0
AIA,Anguilla,2020-05-07,0.0
AIA,Anguilla,2020-05-08,0.0
AIA,Anguilla,2020-05-09,0.0
AIA,Anguilla,2020-05-10,0.0
AIA,Anguilla,2020-05-11,0.0
AIA,Anguilla,2020-05-12,0.0
AIA,Anguilla,2020-05-13,0.0
AIA,Anguilla,2020-05-14,0.0
AIA,Anguilla,2020-05-15,0.0
AIA,Anguilla,2020-05-16,0.0
AIA,Anguilla,2020-05-17,0.0
AIA,Anguilla,2020-05-18,0.0
AIA,Anguilla,2020-05-19,0.0
AIA,Anguilla,2020-05-20,0.0
