iso_code,country,date,icl_i12_health_7
ARE,United Arab Emirates,2020-07-21,71.44744
ARE,United Arab Emirates,2020-07-22,71.44744
ARE,United Arab Emirates,2020-07-23,71.44744
ARE,United Arab Emirates,2020-07-24,71.44744
ARE,United Arab Emirates,2020-07-25,71.44744
ARE,United Arab Emirates,2020-07-26,71.44744
ARE,United Arab Emirates,2020-08-03,67.01224
ARE,United Arab Emirates,2020-08-04,67.01224
ARE,United Arab Emirates,2020-08-05,67.01224
ARE,United Arab Emirates,2020-08-06,67.01224
ARE,United Arab Emirates,2020-08-07,67.01224
ARE,United Arab Emirates,2020-08-08,67.01224
ARE,United Arab Emirates,2020-08-09,67.01224
ARE,United Arab Emirates,2020-08-17,70.06551999999999
ARE,United Arab Emirates,2020-08-18,70.06551999999999
ARE,United Arab Emirates,2020-08-19,70.06551999999999
ARE,United Arab Emirates,2020-08-20,70.06551999999999
ARE,United Arab Emirates,2020-08-21,70.06551999999999
ARE,United Arab Emirates,2020-08-22,70.06551999999999
ARE,United Arab Emirates,2020-08-23,70.06551999999999
ARE,United Arab Emirates,2020-08-31,68.23113000000001
ARE,United Arab Emirates,2020-09-01,68.23113000000001
ARE,United Arab Emirates,2020-09-02,68.23113000000001
ARE,United Arab Emirates,2020-09-03,68.23113000000001
ARE,United Arab Emirates,2020-09-04,68.23113000000001
ARE,United Arab Emirates,2020-09-05,68.23113000000001
ARE,United Arab Emirates,2020-09-06,68.23113000000001
ARE,United Arab Emirates,2020-09-14,65.86079000000001
ARE,United Arab Emirates,2020-09-15,65.86079000000001
ARE,United Arab Emirates,2020-09-16,65.86079000000001
ARE,United Arab Emirates,2020-09-17,65.86079000000001
ARE,United Arab Emirates,2020-09-18,65.86079000000001
ARE,United Arab Emirates,2020-09-19,65.86079000000001
ARE,United Arab Emirates,2020-09-20,65.86079000000001
AUS,Australia,2020-03-30,70.86447349389451
AUS,Australia,2020-03-31,70.86447349389451
AUS,Australia,2020-04-01,70.86447349389451
AUS,Australia,2020-04-02,70.86447349389451
AUS,Australia,2020-04-03,70.86447349389451
AUS,Australia,2020-04-04,70.86447349389451
AUS,Australia,2020-04-05,70.86447349389451
AUS,Australia,2020-04-06,77.241534407259
AUS,Australia,2020-04-07,77.241534407259
AUS,Australia,2020-04-08,77.241534407259
AUS,Australia,2020-04-09,77.241534407259
AUS,Australia,2020-04-10,77.241534407259
AUS,Australia,2020-04-11,77.241534407259
AUS,Australia,2020-04-12,77.241534407259
AUS,Australia,2020-04-13,72.20305794970909
AUS,Australia,2020-04-14,72.20305794970909
AUS,Australia,2020-04-15,72.20305794970909
AUS,Australia,2020-04-16,72.20305794970909
AUS,Australia,2020-04-17,72.20305794970909
AUS,Australia,2020-04-18,72.20305794970909
AUS,Australia,2020-04-19,72.20305794970909
AUS,Australia,2020-04-20,71.70612695386491
AUS,Australia,2020-04-21,71.70612695386491
AUS,Australia,2020-04-22,71.70612695386491
AUS,Australia,2020-04-23,71.70612695386491
AUS,Australia,2020-04-24,71.70612695386491
AUS,Australia,2020-04-25,71.70612695386491
AUS,Australia,2020-04-26,71.70612695386491
AUS,Australia,2020-04-27,69.29665916828179
AUS,Australia,2020-04-28,69.29665916828179
AUS,Australia,2020-04-29,69.29665916828179
AUS,Australia,2020-04-30,69.29665916828179
AUS,Australia,2020-05-01,69.29665916828179
AUS,Australia,2020-05-02,69.29665916828179
AUS,Australia,2020-05-03,69.29665916828179
AUS,Australia,2020-05-04,69.1670938776037
AUS,Australia,2020-05-05,69.1670938776037
AUS,Australia,2020-05-06,69.1670938776037
AUS,Australia,2020-05-07,69.1670938776037
AUS,Australia,2020-05-08,69.1670938776037
AUS,Australia,2020-05-09,69.1670938776037
AUS,Australia,2020-05-10,69.1670938776037
AUS,Australia,2020-05-11,60.801008837996704
AUS,Australia,2020-05-12,60.801008837996704
AUS,Australia,2020-05-13,60.801008837996704
AUS,Australia,2020-05-14,60.801008837996704
AUS,Australia,2020-05-15,60.801008837996704
AUS,Australia,2020-05-16,60.801008837996704
AUS,Australia,2020-05-17,60.801008837996704
AUS,Australia,2020-06-01,55.813135878562406
AUS,Australia,2020-06-02,55.813135878562406
AUS,Australia,2020-06-03,55.813135878562406
AUS,Australia,2020-06-04,55.813135878562406
AUS,Australia,2020-06-05,55.813135878562406
AUS,Australia,2020-06-06,55.813135878562406
AUS,Australia,2020-06-07,55.813135878562406
AUS,Australia,2020-06-08,57.143141887249
AUS,Australia,2020-06-09,57.143141887249
AUS,Australia,2020-06-10,57.143141887249
AUS,Australia,2020-06-11,57.143141887249
AUS,Australia,2020-06-12,57.143141887249
AUS,Australia,2020-06-13,57.143141887249
AUS,Australia,2020-06-14,57.143141887249
AUS,Australia,2020-06-22,50.139359635367
AUS,Australia,2020-06-23,50.139359635367
AUS,Australia,2020-06-24,50.139359635367
AUS,Australia,2020-06-25,50.139359635367
AUS,Australia,2020-06-26,50.139359635367
AUS,Australia,2020-06-27,50.139359635367
AUS,Australia,2020-06-28,50.139359635367
AUS,Australia,2020-07-06,53.1355897973396
AUS,Australia,2020-07-07,53.1355897973396
AUS,Australia,2020-07-08,53.1355897973396
AUS,Australia,2020-07-09,53.1355897973396
AUS,Australia,2020-07-10,53.1355897973396
AUS,Australia,2020-07-11,53.1355897973396
AUS,Australia,2020-07-12,53.1355897973396
AUS,Australia,2020-07-20,52.3832291043976
AUS,Australia,2020-07-21,52.3832291043976
AUS,Australia,2020-07-22,52.3832291043976
AUS,Australia,2020-07-23,52.3832291043976
AUS,Australia,2020-07-24,52.3832291043976
AUS,Australia,2020-07-25,52.3832291043976
AUS,Australia,2020-07-26,52.3832291043976
AUS,Australia,2020-08-03,57.0773506219911
AUS,Australia,2020-08-04,57.0773506219911
AUS,Australia,2020-08-05,57.0773506219911
AUS,Australia,2020-08-06,57.0773506219911
AUS,Australia,2020-08-07,57.0773506219911
AUS,Australia,2020-08-08,57.0773506219911
AUS,Australia,2020-08-09,57.0773506219911
AUS,Australia,2020-08-17,50.944333635317605
AUS,Australia,2020-08-18,50.944333635317605
AUS,Australia,2020-08-19,50.944333635317605
AUS,Australia,2020-08-20,50.944333635317605
AUS,Australia,2020-08-21,50.944333635317605
AUS,Australia,2020-08-22,50.944333635317605
AUS,Australia,2020-08-23,50.944333635317605
AUS,Australia,2020-08-31,52.0963318820567
AUS,Australia,2020-09-01,52.0963318820567
AUS,Australia,2020-09-02,52.0963318820567
AUS,Australia,2020-09-03,52.0963318820567
AUS,Australia,2020-09-04,52.0963318820567
AUS,Australia,2020-09-05,52.0963318820567
AUS,Australia,2020-09-06,52.0963318820567
AUS,Australia,2020-09-14,48.1071337494971
AUS,Australia,2020-09-15,48.1071337494971
AUS,Australia,2020-09-16,48.1071337494971
AUS,Australia,2020-09-17,48.1071337494971
AUS,Australia,2020-09-18,48.1071337494971
AUS,Australia,2020-09-19,48.1071337494971
AUS,Australia,2020-09-20,48.1071337494971
AUS,Australia,2020-09-28,46.9152987994186
AUS,Australia,2020-09-29,46.9152987994186
AUS,Australia,2020-09-30,46.9152987994186
AUS,Australia,2020-10-01,46.9152987994186
AUS,Australia,2020-10-02,46.9152987994186
AUS,Australia,2020-10-03,46.9152987994186
AUS,Australia,2020-10-04,46.9152987994186
AUS,Australia,2020-10-12,48.5749936978239
AUS,Australia,2020-10-13,48.5749936978239
AUS,Australia,2020-10-14,48.5749936978239
AUS,Australia,2020-10-15,48.5749936978239
AUS,Australia,2020-10-16,48.5749936978239
AUS,Australia,2020-10-17,48.5749936978239
AUS,Australia,2020-10-18,48.5749936978239
AUS,Australia,2020-10-26,46.3980212737375
AUS,Australia,2020-10-27,46.3980212737375
AUS,Australia,2020-10-28,46.3980212737375
AUS,Australia,2020-10-29,46.3980212737375
AUS,Australia,2020-10-30,46.3980212737375
AUS,Australia,2020-10-31,46.3980212737375
AUS,Australia,2020-11-01,46.3980212737375
AUS,Australia,2020-11-09,44.0281068540438
AUS,Australia,2020-11-10,44.0281068540438
AUS,Australia,2020-11-11,44.0281068540438
AUS,Australia,2020-11-12,44.0281068540438
AUS,Australia,2020-11-13,44.0281068540438
AUS,Australia,2020-11-14,44.0281068540438
AUS,Australia,2020-11-15,44.0281068540438
BRA,Brazil,2020-03-30,88.8459030860577
BRA,Brazil,2020-03-31,88.8459030860577
BRA,Brazil,2020-04-01,88.8459030860577
BRA,Brazil,2020-04-02,88.8459030860577
BRA,Brazil,2020-04-03,88.8459030860577
BRA,Brazil,2020-04-04,88.8459030860577
BRA,Brazil,2020-04-05,88.8459030860577
BRA,Brazil,2020-04-27,86.4533729718726
BRA,Brazil,2020-04-28,86.4533729718726
BRA,Brazil,2020-04-29,86.4533729718726
BRA,Brazil,2020-04-30,86.4533729718726
BRA,Brazil,2020-05-01,86.4533729718726
BRA,Brazil,2020-05-02,86.4533729718726
BRA,Brazil,2020-05-03,86.4533729718726
BRA,Brazil,2020-05-18,88.3996420858906
BRA,Brazil,2020-05-19,88.3996420858906
BRA,Brazil,2020-05-20,88.3996420858906
BRA,Brazil,2020-05-21,88.3996420858906
BRA,Brazil,2020-05-22,88.3996420858906
BRA,Brazil,2020-05-23,88.3996420858906
BRA,Brazil,2020-05-24,88.3996420858906
BRA,Brazil,2020-06-08,87.0308932650882
BRA,Brazil,2020-06-09,87.0308932650882
BRA,Brazil,2020-06-10,87.0308932650882
BRA,Brazil,2020-06-11,87.0308932650882
BRA,Brazil,2020-06-12,87.0308932650882
BRA,Brazil,2020-06-13,87.0308932650882
BRA,Brazil,2020-06-14,87.0308932650882
BRA,Brazil,2020-06-29,85.286102254163
BRA,Brazil,2020-06-30,85.286102254163
BRA,Brazil,2020-07-01,85.286102254163
BRA,Brazil,2020-07-02,85.286102254163
BRA,Brazil,2020-07-03,85.286102254163
BRA,Brazil,2020-07-04,85.286102254163
BRA,Brazil,2020-07-05,85.286102254163
BRA,Brazil,2020-07-06,84.3107859180308
BRA,Brazil,2020-07-07,84.3107859180308
BRA,Brazil,2020-07-08,84.3107859180308
BRA,Brazil,2020-07-09,84.3107859180308
BRA,Brazil,2020-07-10,84.3107859180308
BRA,Brazil,2020-07-11,84.3107859180308
BRA,Brazil,2020-07-12,84.3107859180308
BRA,Brazil,2020-07-20,84.0778139999324
BRA,Brazil,2020-07-21,84.0778139999324
BRA,Brazil,2020-07-22,84.0778139999324
BRA,Brazil,2020-07-23,84.0778139999324
BRA,Brazil,2020-07-24,84.0778139999324
BRA,Brazil,2020-07-25,84.0778139999324
BRA,Brazil,2020-07-26,84.0778139999324
BRA,Brazil,2020-08-03,83.15986
BRA,Brazil,2020-08-04,83.15986
BRA,Brazil,2020-08-05,83.15986
BRA,Brazil,2020-08-06,83.15986
BRA,Brazil,2020-08-07,83.15986
BRA,Brazil,2020-08-08,83.15986
BRA,Brazil,2020-08-09,83.15986
BRA,Brazil,2020-08-17,84.06429
BRA,Brazil,2020-08-18,84.06429
BRA,Brazil,2020-08-19,84.06429
BRA,Brazil,2020-08-20,84.06429
BRA,Brazil,2020-08-21,84.06429
BRA,Brazil,2020-08-22,84.06429
BRA,Brazil,2020-08-23,84.06429
BRA,Brazil,2020-08-31,81.17213000000001
BRA,Brazil,2020-09-01,81.17213000000001
BRA,Brazil,2020-09-02,81.17213000000001
BRA,Brazil,2020-09-03,81.17213000000001
BRA,Brazil,2020-09-04,81.17213000000001
BRA,Brazil,2020-09-05,81.17213000000001
BRA,Brazil,2020-09-06,81.17213000000001
BRA,Brazil,2020-09-14,79.38803
BRA,Brazil,2020-09-15,79.38803
BRA,Brazil,2020-09-16,79.38803
BRA,Brazil,2020-09-17,79.38803
BRA,Brazil,2020-09-18,79.38803
BRA,Brazil,2020-09-19,79.38803
BRA,Brazil,2020-09-20,79.38803
CAN,Canada,2020-03-30,84.550543
CAN,Canada,2020-03-31,84.550543
CAN,Canada,2020-04-01,84.550543
CAN,Canada,2020-04-02,84.550543
CAN,Canada,2020-04-03,84.550543
CAN,Canada,2020-04-04,84.550543
CAN,Canada,2020-04-05,84.550543
CAN,Canada,2020-04-27,82.74186
CAN,Canada,2020-04-28,82.74186
CAN,Canada,2020-04-29,82.74186
CAN,Canada,2020-04-30,82.74186
CAN,Canada,2020-05-01,82.74186
CAN,Canada,2020-05-02,82.74186
CAN,Canada,2020-05-03,82.74186
CAN,Canada,2020-05-11,77.89657
CAN,Canada,2020-05-12,77.89657
CAN,Canada,2020-05-13,77.89657
CAN,Canada,2020-05-14,77.89657
CAN,Canada,2020-05-15,77.89657
CAN,Canada,2020-05-16,77.89657
CAN,Canada,2020-05-17,77.89657
CAN,Canada,2020-06-01,75.81667
CAN,Canada,2020-06-02,75.81667
CAN,Canada,2020-06-03,75.81667
CAN,Canada,2020-06-04,75.81667
CAN,Canada,2020-06-05,75.81667
CAN,Canada,2020-06-06,75.81667
CAN,Canada,2020-06-07,75.81667
CAN,Canada,2020-06-08,74.53139
CAN,Canada,2020-06-09,74.53139
CAN,Canada,2020-06-10,74.53139
CAN,Canada,2020-06-11,74.53139
CAN,Canada,2020-06-12,74.53139
CAN,Canada,2020-06-13,74.53139
CAN,Canada,2020-06-14,74.53139
CAN,Canada,2020-06-22,62.489380000000004
CAN,Canada,2020-06-23,62.489380000000004
CAN,Canada,2020-06-24,62.489380000000004
CAN,Canada,2020-06-25,62.489380000000004
CAN,Canada,2020-06-26,62.489380000000004
CAN,Canada,2020-06-27,62.489380000000004
CAN,Canada,2020-06-28,62.489380000000004
CAN,Canada,2020-07-13,64.74216
CAN,Canada,2020-07-14,64.74216
CAN,Canada,2020-07-15,64.74216
CAN,Canada,2020-07-16,64.74216
CAN,Canada,2020-07-17,64.74216
CAN,Canada,2020-07-18,64.74216
CAN,Canada,2020-07-19,64.74216
CAN,Canada,2020-07-20,68.64724
CAN,Canada,2020-07-21,68.64724
CAN,Canada,2020-07-22,68.64724
CAN,Canada,2020-07-23,68.64724
CAN,Canada,2020-07-24,68.64724
CAN,Canada,2020-07-25,68.64724
CAN,Canada,2020-07-26,68.64724
CAN,Canada,2020-08-03,65.36208
CAN,Canada,2020-08-04,65.36208
CAN,Canada,2020-08-05,65.36208
CAN,Canada,2020-08-06,65.36208
CAN,Canada,2020-08-07,65.36208
CAN,Canada,2020-08-08,65.36208
CAN,Canada,2020-08-09,65.36208
CAN,Canada,2020-08-17,64.45989
CAN,Canada,2020-08-18,64.45989
CAN,Canada,2020-08-19,64.45989
CAN,Canada,2020-08-20,64.45989
CAN,Canada,2020-08-21,64.45989
CAN,Canada,2020-08-22,64.45989
CAN,Canada,2020-08-23,64.45989
CAN,Canada,2020-08-31,65.95888000000001
CAN,Canada,2020-09-01,65.95888000000001
CAN,Canada,2020-09-02,65.95888000000001
CAN,Canada,2020-09-03,65.95888000000001
CAN,Canada,2020-09-04,65.95888000000001
CAN,Canada,2020-09-05,65.95888000000001
CAN,Canada,2020-09-06,65.95888000000001
CAN,Canada,2020-09-14,61.994719999999994
CAN,Canada,2020-09-15,61.994719999999994
CAN,Canada,2020-09-16,61.994719999999994
CAN,Canada,2020-09-17,61.994719999999994
CAN,Canada,2020-09-18,61.994719999999994
CAN,Canada,2020-09-19,61.994719999999994
CAN,Canada,2020-09-20,61.994719999999994
CAN,Canada,2020-10-05,70.41713
CAN,Canada,2020-10-06,70.41713
CAN,Canada,2020-10-07,70.41713
CAN,Canada,2020-10-08,70.41713
CAN,Canada,2020-10-09,70.41713
CAN,Canada,2020-10-10,70.41713
CAN,Canada,2020-10-11,70.41713
CAN,Canada,2020-10-12,69.35599
CAN,Canada,2020-10-13,69.35599
CAN,Canada,2020-10-14,69.35599
CAN,Canada,2020-10-15,69.35599
CAN,Canada,2020-10-16,69.35599
CAN,Canada,2020-10-17,69.35599
CAN,Canada,2020-10-18,69.35599
CAN,Canada,2020-11-02,69.21051
CAN,Canada,2020-11-03,69.21051
CAN,Canada,2020-11-04,69.21051
CAN,Canada,2020-11-05,69.21051
CAN,Canada,2020-11-06,69.21051
CAN,Canada,2020-11-07,69.21051
CAN,Canada,2020-11-08,69.21051
CAN,Canada,2020-11-16,70.55649
CAN,Canada,2020-11-17,70.55649
CAN,Canada,2020-11-18,70.55649
CAN,Canada,2020-11-19,70.55649
CAN,Canada,2020-11-20,70.55649
CAN,Canada,2020-11-21,70.55649
CAN,Canada,2020-11-22,70.55649
CHN,China,2020-03-30,76.30853
CHN,China,2020-03-31,76.30853
CHN,China,2020-04-01,76.30853
CHN,China,2020-04-02,76.30853
CHN,China,2020-04-03,76.30853
CHN,China,2020-04-04,76.30853
CHN,China,2020-04-05,76.30853
CHN,China,2020-04-06,75.64827
CHN,China,2020-04-07,75.64827
CHN,China,2020-04-08,75.64827
CHN,China,2020-04-09,75.64827
CHN,China,2020-04-10,75.64827
CHN,China,2020-04-11,75.64827
CHN,China,2020-04-12,75.64827
CHN,China,2020-04-13,76.20773
CHN,China,2020-04-14,76.20773
CHN,China,2020-04-15,76.20773
CHN,China,2020-04-16,76.20773
CHN,China,2020-04-17,76.20773
CHN,China,2020-04-18,76.20773
CHN,China,2020-04-19,76.20773
CHN,China,2020-04-20,75.20069000000001
CHN,China,2020-04-21,75.20069000000001
CHN,China,2020-04-22,75.20069000000001
CHN,China,2020-04-23,75.20069000000001
CHN,China,2020-04-24,75.20069000000001
CHN,China,2020-04-25,75.20069000000001
CHN,China,2020-04-26,75.20069000000001
CHN,China,2020-04-27,70.90673000000001
CHN,China,2020-04-28,70.90673000000001
CHN,China,2020-04-29,70.90673000000001
CHN,China,2020-04-30,70.90673000000001
CHN,China,2020-05-01,70.90673000000001
CHN,China,2020-05-02,70.90673000000001
CHN,China,2020-05-03,70.90673000000001
CHN,China,2020-05-04,72.33264
CHN,China,2020-05-05,72.33264
CHN,China,2020-05-06,72.33264
CHN,China,2020-05-07,72.33264
CHN,China,2020-05-08,72.33264
CHN,China,2020-05-09,72.33264
CHN,China,2020-05-10,72.33264
CHN,China,2020-05-11,72.37813
CHN,China,2020-05-12,72.37813
CHN,China,2020-05-13,72.37813
CHN,China,2020-05-14,72.37813
CHN,China,2020-05-15,72.37813
CHN,China,2020-05-16,72.37813
CHN,China,2020-05-17,72.37813
CHN,China,2020-05-25,67.93576999999999
CHN,China,2020-05-26,67.93576999999999
CHN,China,2020-05-27,67.93576999999999
CHN,China,2020-05-28,67.93576999999999
CHN,China,2020-05-29,67.93576999999999
CHN,China,2020-05-30,67.93576999999999
CHN,China,2020-05-31,67.93576999999999
CHN,China,2020-06-08,65.59522
CHN,China,2020-06-09,65.59522
CHN,China,2020-06-10,65.59522
CHN,China,2020-06-11,65.59522
CHN,China,2020-06-12,65.59522
CHN,China,2020-06-13,65.59522
CHN,China,2020-06-14,65.59522
CHN,China,2020-06-22,66.89403
CHN,China,2020-06-23,66.89403
CHN,China,2020-06-24,66.89403
CHN,China,2020-06-25,66.89403
CHN,China,2020-06-26,66.89403
CHN,China,2020-06-27,66.89403
CHN,China,2020-06-28,66.89403
CHN,China,2020-07-06,67.0046
CHN,China,2020-07-07,67.0046
CHN,China,2020-07-08,67.0046
CHN,China,2020-07-09,67.0046
CHN,China,2020-07-10,67.0046
CHN,China,2020-07-11,67.0046
CHN,China,2020-07-12,67.0046
CHN,China,2020-07-20,61.34016
CHN,China,2020-07-21,61.34016
CHN,China,2020-07-22,61.34016
CHN,China,2020-07-23,61.34016
CHN,China,2020-07-24,61.34016
CHN,China,2020-07-25,61.34016
CHN,China,2020-07-26,61.34016
CHN,China,2020-08-03,63.53545
CHN,China,2020-08-04,63.53545
CHN,China,2020-08-05,63.53545
CHN,China,2020-08-06,63.53545
CHN,China,2020-08-07,63.53545
CHN,China,2020-08-08,63.53545
CHN,China,2020-08-09,63.53545
CHN,China,2020-08-17,62.860459999999996
CHN,China,2020-08-18,62.860459999999996
CHN,China,2020-08-19,62.860459999999996
CHN,China,2020-08-20,62.860459999999996
CHN,China,2020-08-21,62.860459999999996
CHN,China,2020-08-22,62.860459999999996
CHN,China,2020-08-23,62.860459999999996
CHN,China,2020-08-31,57.56244
CHN,China,2020-09-01,57.56244
CHN,China,2020-09-02,57.56244
CHN,China,2020-09-03,57.56244
CHN,China,2020-09-04,57.56244
CHN,China,2020-09-05,57.56244
CHN,China,2020-09-06,57.56244
CHN,China,2020-09-14,54.429269999999995
CHN,China,2020-09-15,54.429269999999995
CHN,China,2020-09-16,54.429269999999995
CHN,China,2020-09-17,54.429269999999995
CHN,China,2020-09-18,54.429269999999995
CHN,China,2020-09-19,54.429269999999995
CHN,China,2020-09-20,54.429269999999995
DEU,Germany,2020-03-30,77.63415400000001
DEU,Germany,2020-03-31,77.63415400000001
DEU,Germany,2020-04-01,77.63415400000001
DEU,Germany,2020-04-02,77.63415400000001
DEU,Germany,2020-04-03,77.63415400000001
DEU,Germany,2020-04-04,77.63415400000001
DEU,Germany,2020-04-05,77.63415400000001
DEU,Germany,2020-04-06,74.86285500000001
DEU,Germany,2020-04-07,74.86285500000001
DEU,Germany,2020-04-08,74.86285500000001
DEU,Germany,2020-04-09,74.86285500000001
DEU,Germany,2020-04-10,74.86285500000001
DEU,Germany,2020-04-11,74.86285500000001
DEU,Germany,2020-04-12,74.86285500000001
DEU,Germany,2020-04-13,74.835151
DEU,Germany,2020-04-14,74.835151
DEU,Germany,2020-04-15,74.835151
DEU,Germany,2020-04-16,74.835151
DEU,Germany,2020-04-17,74.835151
DEU,Germany,2020-04-18,74.835151
DEU,Germany,2020-04-19,74.835151
DEU,Germany,2020-04-20,70.683999
DEU,Germany,2020-04-21,70.683999
DEU,Germany,2020-04-22,70.683999
DEU,Germany,2020-04-23,70.683999
DEU,Germany,2020-04-24,70.683999
DEU,Germany,2020-04-25,70.683999
DEU,Germany,2020-04-26,70.683999
DEU,Germany,2020-04-27,73.499901
DEU,Germany,2020-04-28,73.499901
DEU,Germany,2020-04-29,73.499901
DEU,Germany,2020-04-30,73.499901
DEU,Germany,2020-05-01,73.499901
DEU,Germany,2020-05-02,73.499901
DEU,Germany,2020-05-03,73.499901
DEU,Germany,2020-05-04,70.289559
DEU,Germany,2020-05-05,70.289559
DEU,Germany,2020-05-06,70.289559
DEU,Germany,2020-05-07,70.289559
DEU,Germany,2020-05-08,70.289559
DEU,Germany,2020-05-09,70.289559
DEU,Germany,2020-05-10,70.289559
DEU,Germany,2020-05-11,70.864449
DEU,Germany,2020-05-12,70.864449
DEU,Germany,2020-05-13,70.864449
DEU,Germany,2020-05-14,70.864449
DEU,Germany,2020-05-15,70.864449
DEU,Germany,2020-05-16,70.864449
DEU,Germany,2020-05-17,70.864449
DEU,Germany,2020-05-25,67.96468
DEU,Germany,2020-05-26,67.96468
DEU,Germany,2020-05-27,67.96468
DEU,Germany,2020-05-28,67.96468
DEU,Germany,2020-05-29,67.96468
DEU,Germany,2020-05-30,67.96468
DEU,Germany,2020-05-31,67.96468
DEU,Germany,2020-06-08,65.46584
DEU,Germany,2020-06-09,65.46584
DEU,Germany,2020-06-10,65.46584
DEU,Germany,2020-06-11,65.46584
DEU,Germany,2020-06-12,65.46584
DEU,Germany,2020-06-13,65.46584
DEU,Germany,2020-06-14,65.46584
DEU,Germany,2020-06-22,64.10495999999999
DEU,Germany,2020-06-23,64.10495999999999
DEU,Germany,2020-06-24,64.10495999999999
DEU,Germany,2020-06-25,64.10495999999999
DEU,Germany,2020-06-26,64.10495999999999
DEU,Germany,2020-06-27,64.10495999999999
DEU,Germany,2020-06-28,64.10495999999999
DEU,Germany,2020-07-06,60.71168
DEU,Germany,2020-07-07,60.71168
DEU,Germany,2020-07-08,60.71168
DEU,Germany,2020-07-09,60.71168
DEU,Germany,2020-07-10,60.71168
DEU,Germany,2020-07-11,60.71168
DEU,Germany,2020-07-12,60.71168
DEU,Germany,2020-07-20,60.70952
DEU,Germany,2020-07-21,60.70952
DEU,Germany,2020-07-22,60.70952
DEU,Germany,2020-07-23,60.70952
DEU,Germany,2020-07-24,60.70952
DEU,Germany,2020-07-25,60.70952
DEU,Germany,2020-07-26,60.70952
DEU,Germany,2020-08-03,62.34685
DEU,Germany,2020-08-04,62.34685
DEU,Germany,2020-08-05,62.34685
DEU,Germany,2020-08-06,62.34685
DEU,Germany,2020-08-07,62.34685
DEU,Germany,2020-08-08,62.34685
DEU,Germany,2020-08-09,62.34685
DEU,Germany,2020-08-17,59.855259999999994
DEU,Germany,2020-08-18,59.855259999999994
DEU,Germany,2020-08-19,59.855259999999994
DEU,Germany,2020-08-20,59.855259999999994
DEU,Germany,2020-08-21,59.855259999999994
DEU,Germany,2020-08-22,59.855259999999994
DEU,Germany,2020-08-23,59.855259999999994
DEU,Germany,2020-08-31,59.692069999999994
DEU,Germany,2020-09-01,59.692069999999994
DEU,Germany,2020-09-02,59.692069999999994
DEU,Germany,2020-09-03,59.692069999999994
DEU,Germany,2020-09-04,59.692069999999994
DEU,Germany,2020-09-05,59.692069999999994
DEU,Germany,2020-09-06,59.692069999999994
DEU,Germany,2020-09-14,56.52166999999999
DEU,Germany,2020-09-15,56.52166999999999
DEU,Germany,2020-09-16,56.52166999999999
DEU,Germany,2020-09-17,56.52166999999999
DEU,Germany,2020-09-18,56.52166999999999
