iso_code,country,date,icl_i12_health_7
AUS,Australia,2020-09-19,48.1071337494971
AUS,Australia,2020-09-20,48.1071337494971
AUS,Australia,2020-09-28,46.9152987994186
AUS,Australia,2020-09-29,46.9152987994186
AUS,Australia,2020-09-30,46.9152987994186
AUS,Australia,2020-10-01,46.9152987994186
AUS,Australia,2020-10-02,46.9152987994186
AUS,Australia,2020-10-03,46.9152987994186
AUS,Australia,2020-10-04,46.9152987994186
AUS,Australia,2020-10-12,48.5749936978239
AUS,Australia,2020-10-13,48.5749936978239
AUS,Australia,2020-10-14,48.5749936978239
AUS,Australia,2020-10-15,48.5749936978239
AUS,Australia,2020-10-16,48.5749936978239
AUS,Australia,2020-10-17,48.5749936978239
AUS,Australia,2020-10-18,48.5749936978239
AUS,Australia,2020-10-26,46.3980212737375
AUS,Australia,2020-10-27,46.3980212737375
AUS,Australia,2020-10-28,46.3980212737375
AUS,Australia,2020-10-29,46.3980212737375
AUS,Australia,2020-10-30,46.3980212737375
AUS,Australia,2020-10-31,46.3980212737375
AUS,Australia,2020-11-01,46.3980212737375
AUS,Australia,2020-11-09,44.0281068540438
AUS,Australia,2020-11-10,44.0281068540438
AUS,Australia,2020-11-11,44.0281068540438
AUS,Australia,2020-11-12,44.0281068540438
AUS,Australia,2020-11-13,44.0281068540438
AUS,Australia,2020-11-14,44.0281068540438
AUS,Australia,2020-11-15,44.0281068540438
AUS,Australia,2020-12-28,54.1193161375401
AUS,Australia,2020-12-29,54.1193161375401
AUS,Australia,2020-12-30,54.1193161375401
AUS,Australia,2020-12-31,54.1193161375401
AUS,Australia,2021-01-01,54.1193161375401
AUS,Australia,2021-01-02,54.1193161375401
AUS,Australia,2021-01-03,54.1193161375401
BRA,Brazil,2020-03-30,88.8459030860577
BRA,Brazil,2020-03-31,88.8459030860577
BRA,Brazil,2020-04-01,88.8459030860577
BRA,Brazil,2020-04-02,88.8459030860577
BRA,Brazil,2020-04-03,88.8459030860577
BRA,Brazil,2020-04-04,88.8459030860577
BRA,Brazil,2020-04-05,88.8459030860577
BRA,Brazil,2020-04-27,86.4533729718726
BRA,Brazil,2020-04-28,86.4533729718726
BRA,Brazil,2020-04-29,86.4533729718726
BRA,Brazil,2020-04-30,86.4533729718726
BRA,Brazil,2020-05-01,86.4533729718726
BRA,Brazil,2020-05-02,86.4533729718726
BRA,Brazil,2020-05-03,86.4533729718726
BRA,Brazil,2020-05-18,88.3996420858906
BRA,Brazil,2020-05-19,88.3996420858906
BRA,Brazil,2020-05-20,88.3996420858906
BRA,Brazil,2020-05-21,88.3996420858906
BRA,Brazil,2020-05-22,88.3996420858906
BRA,Brazil,2020-05-23,88.3996420858906
BRA,Brazil,2020-05-24,88.3996420858906
BRA,Brazil,2020-06-08,87.0308932650882
BRA,Brazil,2020-06-09,87.0308932650882
BRA,Brazil,2020-06-10,87.0308932650882
BRA,Brazil,2020-06-11,87.0308932650882
BRA,Brazil,2020-06-12,87.0308932650882
BRA,Brazil,2020-06-13,87.0308932650882
BRA,Brazil,2020-06-14,87.0308932650882
BRA,Brazil,2020-06-29,85.286102254163
BRA,Brazil,2020-06-30,85.286102254163
BRA,Brazil,2020-07-01,85.286102254163
BRA,Brazil,2020-07-02,85.286102254163
BRA,Brazil,2020-07-03,85.286102254163
BRA,Brazil,2020-07-04,85.286102254163
BRA,Brazil,2020-07-05,85.286102254163
BRA,Brazil,2020-07-06,84.3107859180308
BRA,Brazil,2020-07-07,84.3107859180308
BRA,Brazil,2020-07-08,84.3107859180308
BRA,Brazil,2020-07-09,84.3107859180308
BRA,Brazil,2020-07-10,84.3107859180308
BRA,Brazil,2020-07-11,84.3107859180308
BRA,Brazil,2020-07-12,84.3107859180308
BRA,Brazil,2020-07-20,84.0778139999324
BRA,Brazil,2020-07-21,84.0778139999324
BRA,Brazil,2020-07-22,84.0778139999324
BRA,Brazil,2020-07-23,84.0778139999324
BRA,Brazil,2020-07-24,84.0778139999324
BRA,Brazil,2020-07-25,84.0778139999324
BRA,Brazil,2020-07-26,84.0778139999324
BRA,Brazil,2020-08-03,83.159860528081
BRA,Brazil,2020-08-04,83.159860528081
BRA,Brazil,2020-08-05,83.159860528081
BRA,Brazil,2020-08-06,83.159860528081
BRA,Brazil,2020-08-07,83.159860528081
BRA,Brazil,2020-08-08,83.159860528081
BRA,Brazil,2020-08-09,83.159860528081
BRA,Brazil,2020-08-17,84.0642909185833
BRA,Brazil,2020-08-18,84.0642909185833
BRA,Brazil,2020-08-19,84.0642909185833
BRA,Brazil,2020-08-20,84.0642909185833
BRA,Brazil,2020-08-21,84.0642909185833
BRA,Brazil,2020-08-22,84.0642909185833
BRA,Brazil,2020-08-23,84.0642909185833
BRA,Brazil,2020-08-31,81.17213864890721
BRA,Brazil,2020-09-01,81.17213864890721
BRA,Brazil,2020-09-02,81.17213864890721
BRA,Brazil,2020-09-03,81.17213864890721
BRA,Brazil,2020-09-04,81.17213864890721
BRA,Brazil,2020-09-05,81.17213864890721
BRA,Brazil,2020-09-06,81.17213864890721
BRA,Brazil,2020-09-14,79.3880302218322
BRA,Brazil,2020-09-15,79.3880302218322
BRA,Brazil,2020-09-16,79.3880302218322
BRA,Brazil,2020-09-17,79.3880302218322
BRA,Brazil,2020-09-18,79.3880302218322
BRA,Brazil,2020-09-19,79.3880302218322
BRA,Brazil,2020-09-20,79.3880302218322
CAN,Canada,2020-03-30,84.5505472573135
CAN,Canada,2020-03-31,84.5505472573135
CAN,Canada,2020-04-01,84.5505472573135
CAN,Canada,2020-04-02,84.5505472573135
CAN,Canada,2020-04-03,84.5505472573135
CAN,Canada,2020-04-04,84.5505472573135
CAN,Canada,2020-04-05,84.5505472573135
CAN,Canada,2020-04-27,82.74186127495359
CAN,Canada,2020-04-28,82.74186127495359
CAN,Canada,2020-04-29,82.74186127495359
CAN,Canada,2020-04-30,82.74186127495359
CAN,Canada,2020-05-01,82.74186127495359
CAN,Canada,2020-05-02,82.74186127495359
CAN,Canada,2020-05-03,82.74186127495359
CAN,Canada,2020-05-11,77.89656751668879
CAN,Canada,2020-05-12,77.89656751668879
CAN,Canada,2020-05-13,77.89656751668879
CAN,Canada,2020-05-14,77.89656751668879
CAN,Canada,2020-05-15,77.89656751668879
CAN,Canada,2020-05-16,77.89656751668879
CAN,Canada,2020-05-17,77.89656751668879
CAN,Canada,2020-06-01,75.8166633640777
CAN,Canada,2020-06-02,75.8166633640777
CAN,Canada,2020-06-03,75.8166633640777
CAN,Canada,2020-06-04,75.8166633640777
CAN,Canada,2020-06-05,75.8166633640777
CAN,Canada,2020-06-06,75.8166633640777
CAN,Canada,2020-06-07,75.8166633640777
CAN,Canada,2020-06-08,74.53139190991558
CAN,Canada,2020-06-09,74.53139190991558
CAN,Canada,2020-06-10,74.53139190991558
CAN,Canada,2020-06-11,74.53139190991558
CAN,Canada,2020-06-12,74.53139190991558
CAN,Canada,2020-06-13,74.53139190991558
CAN,Canada,2020-06-14,74.53139190991558
CAN,Canada,2020-06-22,62.489379894638994
CAN,Canada,2020-06-23,62.489379894638994
CAN,Canada,2020-06-24,62.489379894638994
CAN,Canada,2020-06-25,62.489379894638994
CAN,Canada,2020-06-26,62.489379894638994
CAN,Canada,2020-06-27,62.489379894638994
CAN,Canada,2020-06-28,62.489379894638994
CAN,Canada,2020-07-13,64.7421563502677
CAN,Canada,2020-07-14,64.7421563502677
CAN,Canada,2020-07-15,64.7421563502677
CAN,Canada,2020-07-16,64.7421563502677
CAN,Canada,2020-07-17,64.7421563502677
CAN,Canada,2020-07-18,64.7421563502677
CAN,Canada,2020-07-19,64.7421563502677
CAN,Canada,2020-07-20,68.6472477272726
CAN,Canada,2020-07-21,68.6472477272726
CAN,Canada,2020-07-22,68.6472477272726
CAN,Canada,2020-07-23,68.6472477272726
CAN,Canada,2020-07-24,68.6472477272726
CAN,Canada,2020-07-25,68.6472477272726
CAN,Canada,2020-07-26,68.6472477272726
CAN,Canada,2020-08-03,65.3620859919138
CAN,Canada,2020-08-04,65.3620859919138
CAN,Canada,2020-08-05,65.3620859919138
CAN,Canada,2020-08-06,65.3620859919138
CAN,Canada,2020-08-07,65.3620859919138
CAN,Canada,2020-08-08,65.3620859919138
CAN,Canada,2020-08-09,65.3620859919138
CAN,Canada,2020-08-17,64.4598877596795
CAN,Canada,2020-08-18,64.4598877596795
CAN,Canada,2020-08-19,64.4598877596795
CAN,Canada,2020-08-20,64.4598877596795
CAN,Canada,2020-08-21,64.4598877596795
CAN,Canada,2020-08-22,64.4598877596795
CAN,Canada,2020-08-23,64.4598877596795
CAN,Canada,2020-08-31,65.9588751233125
CAN,Canada,2020-09-01,65.9588751233125
CAN,Canada,2020-09-02,65.9588751233125
CAN,Canada,2020-09-03,65.9588751233125
CAN,Canada,2020-09-04,65.9588751233125
CAN,Canada,2020-09-05,65.9588751233125
CAN,Canada,2020-09-06,65.9588751233125
CAN,Canada,2020-09-14,61.9947216663738
CAN,Canada,2020-09-15,61.9947216663738
CAN,Canada,2020-09-16,61.9947216663738
CAN,Canada,2020-09-17,61.9947216663738
CAN,Canada,2020-09-18,61.9947216663738
CAN,Canada,2020-09-19,61.9947216663738
CAN,Canada,2020-09-20,61.9947216663738
CAN,Canada,2020-10-05,70.4171267058991
CAN,Canada,2020-10-06,70.4171267058991
CAN,Canada,2020-10-07,70.4171267058991
CAN,Canada,2020-10-08,70.4171267058991
CAN,Canada,2020-10-09,70.4171267058991
CAN,Canada,2020-10-10,70.4171267058991
CAN,Canada,2020-10-11,70.4171267058991
CAN,Canada,2020-10-12,69.3559928085645
CAN,Canada,2020-10-13,69.3559928085645
CAN,Canada,2020-10-14,69.3559928085645
CAN,Canada,2020-10-15,69.3559928085645
CAN,Canada,2020-10-16,69.3559928085645
CAN,Canada,2020-10-17,69.3559928085645
CAN,Canada,2020-10-18,69.3559928085645
CAN,Canada,2020-11-02,69.2105121835165
CAN,Canada,2020-11-03,69.2105121835165
CAN,Canada,2020-11-04,69.2105121835165
CAN,Canada,2020-11-05,69.2105121835165
CAN,Canada,2020-11-06,69.2105121835165
CAN,Canada,2020-11-07,69.2105121835165
CAN,Canada,2020-11-08,69.2105121835165
CAN,Canada,2020-11-16,70.5564927316279
CAN,Canada,2020-11-17,70.5564927316279
CAN,Canada,2020-11-18,70.5564927316279
CAN,Canada,2020-11-19,70.5564927316279
CAN,Canada,2020-11-20,70.5564927316279
CAN,Canada,2020-11-21,70.5564927316279
CAN,Canada,2020-11-22,70.5564927316279
CHN,China,2020-03-30,76.3085287771537
CHN,China,2020-03-31,76.3085287771537
CHN,China,2020-04-01,76.3085287771537
CHN,China,2020-04-02,76.3085287771537
CHN,China,2020-04-03,76.3085287771537
CHN,China,2020-04-04,76.3085287771537
CHN,China,2020-04-05,76.3085287771537
CHN,China,2020-04-06,75.6482680874734
CHN,China,2020-04-07,75.6482680874734
CHN,China,2020-04-08,75.6482680874734
CHN,China,2020-04-09,75.6482680874734
CHN,China,2020-04-10,75.6482680874734
CHN,China,2020-04-11,75.6482680874734
CHN,China,2020-04-12,75.6482680874734
CHN,China,2020-04-13,76.20773086019959
CHN,China,2020-04-14,76.20773086019959
CHN,China,2020-04-15,76.20773086019959
CHN,China,2020-04-16,76.20773086019959
CHN,China,2020-04-17,76.20773086019959
CHN,China,2020-04-18,76.20773086019959
CHN,China,2020-04-19,76.20773086019959
CHN,China,2020-04-20,75.2006899411779
CHN,China,2020-04-21,75.2006899411779
CHN,China,2020-04-22,75.2006899411779
CHN,China,2020-04-23,75.2006899411779
CHN,China,2020-04-24,75.2006899411779
CHN,China,2020-04-25,75.2006899411779
CHN,China,2020-04-26,75.2006899411779
CHN,China,2020-04-27,70.90672172949971
CHN,China,2020-04-28,70.90672172949971
CHN,China,2020-04-29,70.90672172949971
CHN,China,2020-04-30,70.90672172949971
CHN,China,2020-05-01,70.90672172949971
CHN,China,2020-05-02,70.90672172949971
CHN,China,2020-05-03,70.90672172949971
CHN,China,2020-05-04,72.332635408132
CHN,China,2020-05-05,72.332635408132
CHN,China,2020-05-06,72.332635408132
CHN,China,2020-05-07,72.332635408132
CHN,China,2020-05-08,72.332635408132
CHN,China,2020-05-09,72.332635408132
CHN,China,2020-05-10,72.332635408132
CHN,China,2020-05-11,72.37813742345759
CHN,China,2020-05-12,72.37813742345759
CHN,China,2020-05-13,72.37813742345759
CHN,China,2020-05-14,72.37813742345759
CHN,China,2020-05-15,72.37813742345759
CHN,China,2020-05-16,72.37813742345759
CHN,China,2020-05-17,72.37813742345759
CHN,China,2020-05-25,67.9357768685856
CHN,China,2020-05-26,67.9357768685856
CHN,China,2020-05-27,67.9357768685856
CHN,China,2020-05-28,67.9357768685856
CHN,China,2020-05-29,67.9357768685856
CHN,China,2020-05-30,67.9357768685856
CHN,China,2020-05-31,67.9357768685856
CHN,China,2020-06-08,65.5952211577026
CHN,China,2020-06-09,65.5952211577026
CHN,China,2020-06-10,65.5952211577026
CHN,China,2020-06-11,65.5952211577026
CHN,China,2020-06-12,65.5952211577026
CHN,China,2020-06-13,65.5952211577026
CHN,China,2020-06-14,65.5952211577026
CHN,China,2020-06-22,66.8940232209135
CHN,China,2020-06-23,66.8940232209135
CHN,China,2020-06-24,66.8940232209135
CHN,China,2020-06-25,66.8940232209135
CHN,China,2020-06-26,66.8940232209135
CHN,China,2020-06-27,66.8940232209135
CHN,China,2020-06-28,66.8940232209135
CHN,China,2020-07-06,67.00459753545209
CHN,China,2020-07-07,67.00459753545209
CHN,China,2020-07-08,67.00459753545209
CHN,China,2020-07-09,67.00459753545209
CHN,China,2020-07-10,67.00459753545209
CHN,China,2020-07-11,67.00459753545209
CHN,China,2020-07-12,67.00459753545209
CHN,China,2020-07-20,61.340161471239604
CHN,China,2020-07-21,61.340161471239604
CHN,China,2020-07-22,61.340161471239604
CHN,China,2020-07-23,61.340161471239604
CHN,China,2020-07-24,61.340161471239604
CHN,China,2020-07-25,61.340161471239604
CHN,China,2020-07-26,61.340161471239604
CHN,China,2020-08-03,63.5354548366243
CHN,China,2020-08-04,63.5354548366243
CHN,China,2020-08-05,63.5354548366243
CHN,China,2020-08-06,63.5354548366243
CHN,China,2020-08-07,63.5354548366243
CHN,China,2020-08-08,63.5354548366243
CHN,China,2020-08-09,63.5354548366243
CHN,China,2020-08-17,62.8604568773716
CHN,China,2020-08-18,62.8604568773716
CHN,China,2020-08-19,62.8604568773716
CHN,China,2020-08-20,62.8604568773716
CHN,China,2020-08-21,62.8604568773716
CHN,China,2020-08-22,62.8604568773716
CHN,China,2020-08-23,62.8604568773716
CHN,China,2020-08-31,57.56244489475329
CHN,China,2020-09-01,57.56244489475329
CHN,China,2020-09-02,57.56244489475329
CHN,China,2020-09-03,57.56244489475329
CHN,China,2020-09-04,57.56244489475329
CHN,China,2020-09-05,57.56244489475329
CHN,China,2020-09-06,57.56244489475329
CHN,China,2020-09-14,54.429273227174704
CHN,China,2020-09-15,54.429273227174704
CHN,China,2020-09-16,54.429273227174704
CHN,China,2020-09-17,54.429273227174704
CHN,China,2020-09-18,54.429273227174704
CHN,China,2020-09-19,54.429273227174704
CHN,China,2020-09-20,54.429273227174704
DEU,Germany,2020-03-30,77.63415709360491
DEU,Germany,2020-03-31,77.63415709360491
DEU,Germany,2020-04-01,77.63415709360491
DEU,Germany,2020-04-02,77.63415709360491
DEU,Germany,2020-04-03,77.63415709360491
DEU,Germany,2020-04-04,77.63415709360491
DEU,Germany,2020-04-05,77.63415709360491
DEU,Germany,2020-04-06,74.8628590327787
DEU,Germany,2020-04-07,74.8628590327787
DEU,Germany,2020-04-08,74.8628590327787
DEU,Germany,2020-04-09,74.8628590327787
DEU,Germany,2020-04-10,74.8628590327787
DEU,Germany,2020-04-11,74.8628590327787
DEU,Germany,2020-04-12,74.8628590327787
DEU,Germany,2020-04-13,74.83514820949709
DEU,Germany,2020-04-14,74.83514820949709
DEU,Germany,2020-04-15,74.83514820949709
DEU,Germany,2020-04-16,74.83514820949709
DEU,Germany,2020-04-17,74.83514820949709
DEU,Germany,2020-04-18,74.83514820949709
DEU,Germany,2020-04-19,74.83514820949709
DEU,Germany,2020-04-20,70.6839986008805
DEU,Germany,2020-04-21,70.6839986008805
DEU,Germany,2020-04-22,70.6839986008805
DEU,Germany,2020-04-23,70.6839986008805
DEU,Germany,2020-04-24,70.6839986008805
DEU,Germany,2020-04-25,70.6839986008805
DEU,Germany,2020-04-26,70.6839986008805
DEU,Germany,2020-04-27,73.4998990011048
DEU,Germany,2020-04-28,73.4998990011048
DEU,Germany,2020-04-29,73.4998990011048
DEU,Germany,2020-04-30,73.4998990011048
DEU,Germany,2020-05-01,73.4998990011048
DEU,Germany,2020-05-02,73.4998990011048
DEU,Germany,2020-05-03,73.4998990011048
DEU,Germany,2020-05-04,70.2895631680407
DEU,Germany,2020-05-05,70.2895631680407
DEU,Germany,2020-05-06,70.2895631680407
DEU,Germany,2020-05-07,70.2895631680407
DEU,Germany,2020-05-08,70.2895631680407
DEU,Germany,2020-05-09,70.2895631680407
DEU,Germany,2020-05-10,70.2895631680407
DEU,Germany,2020-05-11,70.8644492295311
DEU,Germany,2020-05-12,70.8644492295311
DEU,Germany,2020-05-13,70.8644492295311
DEU,Germany,2020-05-14,70.8644492295311
DEU,Germany,2020-05-15,70.8644492295311
DEU,Germany,2020-05-16,70.8644492295311
DEU,Germany,2020-05-17,70.8644492295311
DEU,Germany,2020-05-25,67.964678452377
DEU,Germany,2020-05-26,67.964678452377
DEU,Germany,2020-05-27,67.964678452377
DEU,Germany,2020-05-28,67.964678452377
DEU,Germany,2020-05-29,67.964678452377
DEU,Germany,2020-05-30,67.964678452377
DEU,Germany,2020-05-31,67.964678452377
DEU,Germany,2020-06-08,65.4658433617527
DEU,Germany,2020-06-09,65.4658433617527
DEU,Germany,2020-06-10,65.4658433617527
DEU,Germany,2020-06-11,65.4658433617527
DEU,Germany,2020-06-12,65.4658433617527
DEU,Germany,2020-06-13,65.4658433617527
DEU,Germany,2020-06-14,65.4658433617527
DEU,Germany,2020-06-22,64.1049551201974
DEU,Germany,2020-06-23,64.1049551201974
