iso_code,country,date,icl_i12_health_4
AUS,Australia,2020-04-17,91.79513632107071
AUS,Australia,2020-04-18,91.79513632107071
AUS,Australia,2020-04-19,91.79513632107071
AUS,Australia,2020-04-20,90.5719735343782
AUS,Australia,2020-04-21,90.5719735343782
AUS,Australia,2020-04-22,90.5719735343782
AUS,Australia,2020-04-23,90.5719735343782
AUS,Australia,2020-04-24,90.5719735343782
AUS,Australia,2020-04-25,90.5719735343782
AUS,Australia,2020-04-26,90.5719735343782
AUS,Australia,2020-04-27,90.94852450942629
AUS,Australia,2020-04-28,90.94852450942629
AUS,Australia,2020-04-29,90.94852450942629
AUS,Australia,2020-04-30,90.94852450942629
AUS,Australia,2020-05-01,90.94852450942629
AUS,Australia,2020-05-02,90.94852450942629
AUS,Australia,2020-05-03,90.94852450942629
AUS,Australia,2020-05-04,89.6208800141708
AUS,Australia,2020-05-05,89.6208800141708
AUS,Australia,2020-05-06,89.6208800141708
AUS,Australia,2020-05-07,89.6208800141708
AUS,Australia,2020-05-08,89.6208800141708
AUS,Australia,2020-05-09,89.6208800141708
AUS,Australia,2020-05-10,89.6208800141708
AUS,Australia,2020-05-11,89.67842444670549
AUS,Australia,2020-05-12,89.67842444670549
AUS,Australia,2020-05-13,89.67842444670549
AUS,Australia,2020-05-14,89.67842444670549
AUS,Australia,2020-05-15,89.67842444670549
AUS,Australia,2020-05-16,89.67842444670549
AUS,Australia,2020-05-17,89.67842444670549
AUS,Australia,2020-06-01,90.2161171100164
AUS,Australia,2020-06-02,90.2161171100164
AUS,Australia,2020-06-03,90.2161171100164
AUS,Australia,2020-06-04,90.2161171100164
AUS,Australia,2020-06-05,90.2161171100164
AUS,Australia,2020-06-06,90.2161171100164
AUS,Australia,2020-06-07,90.2161171100164
AUS,Australia,2020-06-08,92.6735832209463
AUS,Australia,2020-06-09,92.6735832209463
AUS,Australia,2020-06-10,92.6735832209463
AUS,Australia,2020-06-11,92.6735832209463
AUS,Australia,2020-06-12,92.6735832209463
AUS,Australia,2020-06-13,92.6735832209463
AUS,Australia,2020-06-14,92.6735832209463
AUS,Australia,2020-06-22,88.75257314065522
AUS,Australia,2020-06-23,88.75257314065522
AUS,Australia,2020-06-24,88.75257314065522
AUS,Australia,2020-06-25,88.75257314065522
AUS,Australia,2020-06-26,88.75257314065522
AUS,Australia,2020-06-27,88.75257314065522
AUS,Australia,2020-06-28,88.75257314065522
AUS,Australia,2020-07-06,89.8828014851363
AUS,Australia,2020-07-07,89.8828014851363
AUS,Australia,2020-07-08,89.8828014851363
AUS,Australia,2020-07-09,89.8828014851363
AUS,Australia,2020-07-10,89.8828014851363
AUS,Australia,2020-07-11,89.8828014851363
AUS,Australia,2020-07-12,89.8828014851363
AUS,Australia,2020-07-20,91.7020721622394
AUS,Australia,2020-07-21,91.7020721622394
AUS,Australia,2020-07-22,91.7020721622394
AUS,Australia,2020-07-23,91.7020721622394
AUS,Australia,2020-07-24,91.7020721622394
AUS,Australia,2020-07-25,91.7020721622394
AUS,Australia,2020-07-26,91.7020721622394
AUS,Australia,2020-08-03,91.749918454273
AUS,Australia,2020-08-04,91.749918454273
AUS,Australia,2020-08-05,91.749918454273
AUS,Australia,2020-08-06,91.749918454273
AUS,Australia,2020-08-07,91.749918454273
AUS,Australia,2020-08-08,91.749918454273
AUS,Australia,2020-08-09,91.749918454273
AUS,Australia,2020-08-17,93.10605099078658
AUS,Australia,2020-08-18,93.10605099078658
AUS,Australia,2020-08-19,93.10605099078658
AUS,Australia,2020-08-20,93.10605099078658
AUS,Australia,2020-08-21,93.10605099078658
AUS,Australia,2020-08-22,93.10605099078658
AUS,Australia,2020-08-23,93.10605099078658
AUS,Australia,2020-08-31,90.04437916661291
AUS,Australia,2020-09-01,90.04437916661291
AUS,Australia,2020-09-02,90.04437916661291
AUS,Australia,2020-09-03,90.04437916661291
AUS,Australia,2020-09-04,90.04437916661291
AUS,Australia,2020-09-05,90.04437916661291
AUS,Australia,2020-09-06,90.04437916661291
AUS,Australia,2020-09-14,90.14403607292179
AUS,Australia,2020-09-15,90.14403607292179
AUS,Australia,2020-09-16,90.14403607292179
AUS,Australia,2020-09-17,90.14403607292179
AUS,Australia,2020-09-18,90.14403607292179
AUS,Australia,2020-09-19,90.14403607292179
AUS,Australia,2020-09-20,90.14403607292179
AUS,Australia,2020-09-28,92.16669878936442
AUS,Australia,2020-09-29,92.16669878936442
AUS,Australia,2020-09-30,92.16669878936442
AUS,Australia,2020-10-01,92.16669878936442
AUS,Australia,2020-10-02,92.16669878936442
AUS,Australia,2020-10-03,92.16669878936442
AUS,Australia,2020-10-04,92.16669878936442
AUS,Australia,2020-10-12,90.93209234861591
AUS,Australia,2020-10-13,90.93209234861591
AUS,Australia,2020-10-14,90.93209234861591
AUS,Australia,2020-10-15,90.93209234861591
AUS,Australia,2020-10-16,90.93209234861591
AUS,Australia,2020-10-17,90.93209234861591
AUS,Australia,2020-10-18,90.93209234861591
AUS,Australia,2020-10-26,91.3557621518144
AUS,Australia,2020-10-27,91.3557621518144
AUS,Australia,2020-10-28,91.3557621518144
AUS,Australia,2020-10-29,91.3557621518144
AUS,Australia,2020-10-30,91.3557621518144
AUS,Australia,2020-10-31,91.3557621518144
AUS,Australia,2020-11-01,91.3557621518144
AUS,Australia,2020-11-09,92.1872673299967
AUS,Australia,2020-11-10,92.1872673299967
AUS,Australia,2020-11-11,92.1872673299967
AUS,Australia,2020-11-12,92.1872673299967
AUS,Australia,2020-11-13,92.1872673299967
AUS,Australia,2020-11-14,92.1872673299967
AUS,Australia,2020-11-15,92.1872673299967
AUS,Australia,2020-12-28,91.77704365155908
AUS,Australia,2020-12-29,91.77704365155908
AUS,Australia,2020-12-30,91.77704365155908
AUS,Australia,2020-12-31,91.77704365155908
AUS,Australia,2021-01-01,91.77704365155908
AUS,Australia,2021-01-02,91.77704365155908
AUS,Australia,2021-01-03,91.77704365155908
BRA,Brazil,2020-03-30,90.2440786262494
BRA,Brazil,2020-03-31,90.2440786262494
BRA,Brazil,2020-04-01,90.2440786262494
BRA,Brazil,2020-04-02,90.2440786262494
BRA,Brazil,2020-04-03,90.2440786262494
BRA,Brazil,2020-04-04,90.2440786262494
BRA,Brazil,2020-04-05,90.2440786262494
BRA,Brazil,2020-04-27,91.4736165865835
BRA,Brazil,2020-04-28,91.4736165865835
BRA,Brazil,2020-04-29,91.4736165865835
BRA,Brazil,2020-04-30,91.4736165865835
BRA,Brazil,2020-05-01,91.4736165865835
BRA,Brazil,2020-05-02,91.4736165865835
BRA,Brazil,2020-05-03,91.4736165865835
BRA,Brazil,2020-05-18,93.767486025816
BRA,Brazil,2020-05-19,93.767486025816
BRA,Brazil,2020-05-20,93.767486025816
BRA,Brazil,2020-05-21,93.767486025816
BRA,Brazil,2020-05-22,93.767486025816
BRA,Brazil,2020-05-23,93.767486025816
BRA,Brazil,2020-05-24,93.767486025816
BRA,Brazil,2020-06-08,94.219232937045
BRA,Brazil,2020-06-09,94.219232937045
BRA,Brazil,2020-06-10,94.219232937045
BRA,Brazil,2020-06-11,94.219232937045
BRA,Brazil,2020-06-12,94.219232937045
BRA,Brazil,2020-06-13,94.219232937045
BRA,Brazil,2020-06-14,94.219232937045
BRA,Brazil,2020-06-29,91.2527903210289
BRA,Brazil,2020-06-30,91.2527903210289
BRA,Brazil,2020-07-01,91.2527903210289
BRA,Brazil,2020-07-02,91.2527903210289
BRA,Brazil,2020-07-03,91.2527903210289
BRA,Brazil,2020-07-04,91.2527903210289
BRA,Brazil,2020-07-05,91.2527903210289
BRA,Brazil,2020-07-06,92.3319159161998
BRA,Brazil,2020-07-07,92.3319159161998
BRA,Brazil,2020-07-08,92.3319159161998
BRA,Brazil,2020-07-09,92.3319159161998
BRA,Brazil,2020-07-10,92.3319159161998
BRA,Brazil,2020-07-11,92.3319159161998
BRA,Brazil,2020-07-12,92.3319159161998
BRA,Brazil,2020-07-20,92.8231691248405
BRA,Brazil,2020-07-21,92.8231691248405
BRA,Brazil,2020-07-22,92.8231691248405
BRA,Brazil,2020-07-23,92.8231691248405
BRA,Brazil,2020-07-24,92.8231691248405
BRA,Brazil,2020-07-25,92.8231691248405
BRA,Brazil,2020-07-26,92.8231691248405
BRA,Brazil,2020-08-03,92.9096397571718
BRA,Brazil,2020-08-04,92.9096397571718
BRA,Brazil,2020-08-05,92.9096397571718
BRA,Brazil,2020-08-06,92.9096397571718
BRA,Brazil,2020-08-07,92.9096397571718
BRA,Brazil,2020-08-08,92.9096397571718
BRA,Brazil,2020-08-09,92.9096397571718
BRA,Brazil,2020-08-17,95.61183563641751
BRA,Brazil,2020-08-18,95.61183563641751
BRA,Brazil,2020-08-19,95.61183563641751
BRA,Brazil,2020-08-20,95.61183563641751
BRA,Brazil,2020-08-21,95.61183563641751
BRA,Brazil,2020-08-22,95.61183563641751
BRA,Brazil,2020-08-23,95.61183563641751
BRA,Brazil,2020-08-31,93.46272880592699
BRA,Brazil,2020-09-01,93.46272880592699
BRA,Brazil,2020-09-02,93.46272880592699
BRA,Brazil,2020-09-03,93.46272880592699
BRA,Brazil,2020-09-04,93.46272880592699
BRA,Brazil,2020-09-05,93.46272880592699
BRA,Brazil,2020-09-06,93.46272880592699
BRA,Brazil,2020-09-14,93.5340623165985
BRA,Brazil,2020-09-15,93.5340623165985
BRA,Brazil,2020-09-16,93.5340623165985
BRA,Brazil,2020-09-17,93.5340623165985
BRA,Brazil,2020-09-18,93.5340623165985
BRA,Brazil,2020-09-19,93.5340623165985
BRA,Brazil,2020-09-20,93.5340623165985
CAN,Canada,2020-03-30,92.5174975884577
CAN,Canada,2020-03-31,92.5174975884577
CAN,Canada,2020-04-01,92.5174975884577
CAN,Canada,2020-04-02,92.5174975884577
CAN,Canada,2020-04-03,92.5174975884577
CAN,Canada,2020-04-04,92.5174975884577
CAN,Canada,2020-04-05,92.5174975884577
CAN,Canada,2020-04-27,90.6997651871815
CAN,Canada,2020-04-28,90.6997651871815
CAN,Canada,2020-04-29,90.6997651871815
CAN,Canada,2020-04-30,90.6997651871815
CAN,Canada,2020-05-01,90.6997651871815
CAN,Canada,2020-05-02,90.6997651871815
CAN,Canada,2020-05-03,90.6997651871815
CAN,Canada,2020-05-11,90.0954969237623
CAN,Canada,2020-05-12,90.0954969237623
CAN,Canada,2020-05-13,90.0954969237623
CAN,Canada,2020-05-14,90.0954969237623
CAN,Canada,2020-05-15,90.0954969237623
CAN,Canada,2020-05-16,90.0954969237623
CAN,Canada,2020-05-17,90.0954969237623
CAN,Canada,2020-06-01,90.6145146362576
CAN,Canada,2020-06-02,90.6145146362576
CAN,Canada,2020-06-03,90.6145146362576
CAN,Canada,2020-06-04,90.6145146362576
CAN,Canada,2020-06-05,90.6145146362576
CAN,Canada,2020-06-06,90.6145146362576
CAN,Canada,2020-06-07,90.6145146362576
CAN,Canada,2020-06-08,89.551435105405
CAN,Canada,2020-06-09,89.551435105405
CAN,Canada,2020-06-10,89.551435105405
CAN,Canada,2020-06-11,89.551435105405
CAN,Canada,2020-06-12,89.551435105405
CAN,Canada,2020-06-13,89.551435105405
CAN,Canada,2020-06-14,89.551435105405
CAN,Canada,2020-06-22,88.868454351221
CAN,Canada,2020-06-23,88.868454351221
CAN,Canada,2020-06-24,88.868454351221
CAN,Canada,2020-06-25,88.868454351221
CAN,Canada,2020-06-26,88.868454351221
CAN,Canada,2020-06-27,88.868454351221
CAN,Canada,2020-06-28,88.868454351221
CAN,Canada,2020-07-13,89.88071095036871
CAN,Canada,2020-07-14,89.88071095036871
CAN,Canada,2020-07-15,89.88071095036871
CAN,Canada,2020-07-16,89.88071095036871
CAN,Canada,2020-07-17,89.88071095036871
CAN,Canada,2020-07-18,89.88071095036871
CAN,Canada,2020-07-19,89.88071095036871
CAN,Canada,2020-07-20,91.8442808881677
CAN,Canada,2020-07-21,91.8442808881677
CAN,Canada,2020-07-22,91.8442808881677
CAN,Canada,2020-07-23,91.8442808881677
CAN,Canada,2020-07-24,91.8442808881677
CAN,Canada,2020-07-25,91.8442808881677
CAN,Canada,2020-07-26,91.8442808881677
CAN,Canada,2020-08-03,94.43378026638442
CAN,Canada,2020-08-04,94.43378026638442
CAN,Canada,2020-08-05,94.43378026638442
CAN,Canada,2020-08-06,94.43378026638442
CAN,Canada,2020-08-07,94.43378026638442
CAN,Canada,2020-08-08,94.43378026638442
CAN,Canada,2020-08-09,94.43378026638442
CAN,Canada,2020-08-17,94.337858716385
CAN,Canada,2020-08-18,94.337858716385
CAN,Canada,2020-08-19,94.337858716385
CAN,Canada,2020-08-20,94.337858716385
CAN,Canada,2020-08-21,94.337858716385
CAN,Canada,2020-08-22,94.337858716385
CAN,Canada,2020-08-23,94.337858716385
CAN,Canada,2020-08-31,94.4681410927664
CAN,Canada,2020-09-01,94.4681410927664
CAN,Canada,2020-09-02,94.4681410927664
CAN,Canada,2020-09-03,94.4681410927664
CAN,Canada,2020-09-04,94.4681410927664
CAN,Canada,2020-09-05,94.4681410927664
CAN,Canada,2020-09-06,94.4681410927664
CAN,Canada,2020-09-14,93.6816318982278
CAN,Canada,2020-09-15,93.6816318982278
CAN,Canada,2020-09-16,93.6816318982278
CAN,Canada,2020-09-17,93.6816318982278
CAN,Canada,2020-09-18,93.6816318982278
CAN,Canada,2020-09-19,93.6816318982278
CAN,Canada,2020-09-20,93.6816318982278
CAN,Canada,2020-10-05,94.3144060958875
CAN,Canada,2020-10-06,94.3144060958875
CAN,Canada,2020-10-07,94.3144060958875
CAN,Canada,2020-10-08,94.3144060958875
CAN,Canada,2020-10-09,94.3144060958875
CAN,Canada,2020-10-10,94.3144060958875
CAN,Canada,2020-10-11,94.3144060958875
CAN,Canada,2020-10-12,93.5534105658449
CAN,Canada,2020-10-13,93.5534105658449
CAN,Canada,2020-10-14,93.5534105658449
CAN,Canada,2020-10-15,93.5534105658449
CAN,Canada,2020-10-16,93.5534105658449
CAN,Canada,2020-10-17,93.5534105658449
CAN,Canada,2020-10-18,93.5534105658449
CAN,Canada,2020-11-02,94.8723154110889
CAN,Canada,2020-11-03,94.8723154110889
CAN,Canada,2020-11-04,94.8723154110889
CAN,Canada,2020-11-05,94.8723154110889
CAN,Canada,2020-11-06,94.8723154110889
CAN,Canada,2020-11-07,94.8723154110889
CAN,Canada,2020-11-08,94.8723154110889
CAN,Canada,2020-11-16,94.8212082857237
CAN,Canada,2020-11-17,94.8212082857237
CAN,Canada,2020-11-18,94.8212082857237
CAN,Canada,2020-11-19,94.8212082857237
CAN,Canada,2020-11-20,94.8212082857237
CAN,Canada,2020-11-21,94.8212082857237
CAN,Canada,2020-11-22,94.8212082857237
CHN,China,2020-03-30,89.310529837963
CHN,China,2020-03-31,89.310529837963
CHN,China,2020-04-01,89.310529837963
CHN,China,2020-04-02,89.310529837963
CHN,China,2020-04-03,89.310529837963
CHN,China,2020-04-04,89.310529837963
CHN,China,2020-04-05,89.310529837963
CHN,China,2020-04-06,87.4770785757483
CHN,China,2020-04-07,87.4770785757483
CHN,China,2020-04-08,87.4770785757483
CHN,China,2020-04-09,87.4770785757483
CHN,China,2020-04-10,87.4770785757483
CHN,China,2020-04-11,87.4770785757483
CHN,China,2020-04-12,87.4770785757483
CHN,China,2020-04-13,87.00621158421758
CHN,China,2020-04-14,87.00621158421758
CHN,China,2020-04-15,87.00621158421758
CHN,China,2020-04-16,87.00621158421758
CHN,China,2020-04-17,87.00621158421758
CHN,China,2020-04-18,87.00621158421758
CHN,China,2020-04-19,87.00621158421758
CHN,China,2020-04-20,88.1452260323115
CHN,China,2020-04-21,88.1452260323115
CHN,China,2020-04-22,88.1452260323115
CHN,China,2020-04-23,88.1452260323115
CHN,China,2020-04-24,88.1452260323115
CHN,China,2020-04-25,88.1452260323115
CHN,China,2020-04-26,88.1452260323115
CHN,China,2020-04-27,87.57027908366649
CHN,China,2020-04-28,87.57027908366649
CHN,China,2020-04-29,87.57027908366649
CHN,China,2020-04-30,87.57027908366649
CHN,China,2020-05-01,87.57027908366649
CHN,China,2020-05-02,87.57027908366649
CHN,China,2020-05-03,87.57027908366649
CHN,China,2020-05-04,88.41106389683908
CHN,China,2020-05-05,88.41106389683908
CHN,China,2020-05-06,88.41106389683908
CHN,China,2020-05-07,88.41106389683908
CHN,China,2020-05-08,88.41106389683908
CHN,China,2020-05-09,88.41106389683908
CHN,China,2020-05-10,88.41106389683908
CHN,China,2020-05-11,87.9043330309738
CHN,China,2020-05-12,87.9043330309738
CHN,China,2020-05-13,87.9043330309738
CHN,China,2020-05-14,87.9043330309738
CHN,China,2020-05-15,87.9043330309738
CHN,China,2020-05-16,87.9043330309738
CHN,China,2020-05-17,87.9043330309738
CHN,China,2020-05-25,86.4680694121801
CHN,China,2020-05-26,86.4680694121801
CHN,China,2020-05-27,86.4680694121801
CHN,China,2020-05-28,86.4680694121801
CHN,China,2020-05-29,86.4680694121801
CHN,China,2020-05-30,86.4680694121801
CHN,China,2020-05-31,86.4680694121801
CHN,China,2020-06-08,84.5806619922995
CHN,China,2020-06-09,84.5806619922995
CHN,China,2020-06-10,84.5806619922995
CHN,China,2020-06-11,84.5806619922995
CHN,China,2020-06-12,84.5806619922995
CHN,China,2020-06-13,84.5806619922995
CHN,China,2020-06-14,84.5806619922995
CHN,China,2020-06-22,86.56048149044241
CHN,China,2020-06-23,86.56048149044241
CHN,China,2020-06-24,86.56048149044241
CHN,China,2020-06-25,86.56048149044241
CHN,China,2020-06-26,86.56048149044241
CHN,China,2020-06-27,86.56048149044241
CHN,China,2020-06-28,86.56048149044241
CHN,China,2020-07-06,88.10266240469542
CHN,China,2020-07-07,88.10266240469542
CHN,China,2020-07-08,88.10266240469542
CHN,China,2020-07-09,88.10266240469542
CHN,China,2020-07-10,88.10266240469542
CHN,China,2020-07-11,88.10266240469542
CHN,China,2020-07-12,88.10266240469542
CHN,China,2020-07-20,83.32860914437221
CHN,China,2020-07-21,83.32860914437221
CHN,China,2020-07-22,83.32860914437221
CHN,China,2020-07-23,83.32860914437221
CHN,China,2020-07-24,83.32860914437221
CHN,China,2020-07-25,83.32860914437221
CHN,China,2020-07-26,83.32860914437221
CHN,China,2020-08-03,85.705600350971
CHN,China,2020-08-04,85.705600350971
CHN,China,2020-08-05,85.705600350971
CHN,China,2020-08-06,85.705600350971
CHN,China,2020-08-07,85.705600350971
CHN,China,2020-08-08,85.705600350971
CHN,China,2020-08-09,85.705600350971
CHN,China,2020-08-17,86.40554409478442
CHN,China,2020-08-18,86.40554409478442
CHN,China,2020-08-19,86.40554409478442
CHN,China,2020-08-20,86.40554409478442
CHN,China,2020-08-21,86.40554409478442
CHN,China,2020-08-22,86.40554409478442
CHN,China,2020-08-23,86.40554409478442
CHN,China,2020-08-31,85.7194704822119
CHN,China,2020-09-01,85.7194704822119
CHN,China,2020-09-02,85.7194704822119
CHN,China,2020-09-03,85.7194704822119
CHN,China,2020-09-04,85.7194704822119
CHN,China,2020-09-05,85.7194704822119
CHN,China,2020-09-06,85.7194704822119
CHN,China,2020-09-14,84.8068089668582
CHN,China,2020-09-15,84.8068089668582
CHN,China,2020-09-16,84.8068089668582
CHN,China,2020-09-17,84.8068089668582
CHN,China,2020-09-18,84.8068089668582
CHN,China,2020-09-19,84.8068089668582
CHN,China,2020-09-20,84.8068089668582
DEU,Germany,2020-03-30,83.4791001024585
DEU,Germany,2020-03-31,83.4791001024585
DEU,Germany,2020-04-01,83.4791001024585
DEU,Germany,2020-04-02,83.4791001024585
DEU,Germany,2020-04-03,83.4791001024585
DEU,Germany,2020-04-04,83.4791001024585
DEU,Germany,2020-04-05,83.4791001024585
DEU,Germany,2020-04-06,81.828402017706
DEU,Germany,2020-04-07,81.828402017706
DEU,Germany,2020-04-08,81.828402017706
DEU,Germany,2020-04-09,81.828402017706
DEU,Germany,2020-04-10,81.828402017706
DEU,Germany,2020-04-11,81.828402017706
DEU,Germany,2020-04-12,81.828402017706
DEU,Germany,2020-04-13,81.66767912670659
DEU,Germany,2020-04-14,81.66767912670659
DEU,Germany,2020-04-15,81.66767912670659
DEU,Germany,2020-04-16,81.66767912670659
DEU,Germany,2020-04-17,81.66767912670659
DEU,Germany,2020-04-18,81.66767912670659
DEU,Germany,2020-04-19,81.66767912670659
DEU,Germany,2020-04-20,77.47807822873
DEU,Germany,2020-04-21,77.47807822873
DEU,Germany,2020-04-22,77.47807822873
DEU,Germany,2020-04-23,77.47807822873
DEU,Germany,2020-04-24,77.47807822873
DEU,Germany,2020-04-25,77.47807822873
DEU,Germany,2020-04-26,77.47807822873
DEU,Germany,2020-04-27,81.53701912584991
DEU,Germany,2020-04-28,81.53701912584991
DEU,Germany,2020-04-29,81.53701912584991
DEU,Germany,2020-04-30,81.53701912584991
DEU,Germany,2020-05-01,81.53701912584991
DEU,Germany,2020-05-02,81.53701912584991
DEU,Germany,2020-05-03,81.53701912584991
DEU,Germany,2020-05-04,81.583448572964
DEU,Germany,2020-05-05,81.583448572964
DEU,Germany,2020-05-06,81.583448572964
DEU,Germany,2020-05-07,81.583448572964
DEU,Germany,2020-05-08,81.583448572964
DEU,Germany,2020-05-09,81.583448572964
DEU,Germany,2020-05-10,81.583448572964
DEU,Germany,2020-05-11,81.0213012953782
DEU,Germany,2020-05-12,81.0213012953782
DEU,Germany,2020-05-13,81.0213012953782
DEU,Germany,2020-05-14,81.0213012953782
DEU,Germany,2020-05-15,81.0213012953782
DEU,Germany,2020-05-16,81.0213012953782
DEU,Germany,2020-05-17,81.0213012953782
DEU,Germany,2020-05-25,82.9434763710496
DEU,Germany,2020-05-26,82.9434763710496
DEU,Germany,2020-05-27,82.9434763710496
DEU,Germany,2020-05-28,82.9434763710496
DEU,Germany,2020-05-29,82.9434763710496
DEU,Germany,2020-05-30,82.9434763710496
DEU,Germany,2020-05-31,82.9434763710496
DEU,Germany,2020-06-08,83.0884869122554
DEU,Germany,2020-06-09,83.0884869122554
DEU,Germany,2020-06-10,83.0884869122554
DEU,Germany,2020-06-11,83.0884869122554
DEU,Germany,2020-06-12,83.0884869122554
DEU,Germany,2020-06-13,83.0884869122554
DEU,Germany,2020-06-14,83.0884869122554
DEU,Germany,2020-06-22,83.31725586271709
DEU,Germany,2020-06-23,83.31725586271709
DEU,Germany,2020-06-24,83.31725586271709
DEU,Germany,2020-06-25,83.31725586271709
