iso_code,country,date,icl_i12_health_4
CAN,Canada,2020-06-09,89.55144
CAN,Canada,2020-06-10,89.55144
CAN,Canada,2020-06-11,89.55144
CAN,Canada,2020-06-12,89.55144
CAN,Canada,2020-06-13,89.55144
CAN,Canada,2020-06-14,89.55144
CAN,Canada,2020-06-22,88.86845
CAN,Canada,2020-06-23,88.86845
CAN,Canada,2020-06-24,88.86845
CAN,Canada,2020-06-25,88.86845
CAN,Canada,2020-06-26,88.86845
CAN,Canada,2020-06-27,88.86845
CAN,Canada,2020-06-28,88.86845
CAN,Canada,2020-07-13,89.88071
CAN,Canada,2020-07-14,89.88071
CAN,Canada,2020-07-15,89.88071
CAN,Canada,2020-07-16,89.88071
CAN,Canada,2020-07-17,89.88071
CAN,Canada,2020-07-18,89.88071
CAN,Canada,2020-07-19,89.88071
CAN,Canada,2020-07-20,91.84428
CAN,Canada,2020-07-21,91.84428
CAN,Canada,2020-07-22,91.84428
CAN,Canada,2020-07-23,91.84428
CAN,Canada,2020-07-24,91.84428
CAN,Canada,2020-07-25,91.84428
CAN,Canada,2020-07-26,91.84428
CAN,Canada,2020-08-03,94.43378
CAN,Canada,2020-08-04,94.43378
CAN,Canada,2020-08-05,94.43378
CAN,Canada,2020-08-06,94.43378
CAN,Canada,2020-08-07,94.43378
CAN,Canada,2020-08-08,94.43378
CAN,Canada,2020-08-09,94.43378
CAN,Canada,2020-08-17,94.337858
CAN,Canada,2020-08-18,94.337858
CAN,Canada,2020-08-19,94.337858
CAN,Canada,2020-08-20,94.337858
CAN,Canada,2020-08-21,94.337858
CAN,Canada,2020-08-22,94.337858
CAN,Canada,2020-08-23,94.337858
CAN,Canada,2020-08-31,94.46814499999999
CAN,Canada,2020-09-01,94.46814499999999
CAN,Canada,2020-09-02,94.46814499999999
CAN,Canada,2020-09-03,94.46814499999999
CAN,Canada,2020-09-04,94.46814499999999
CAN,Canada,2020-09-05,94.46814499999999
CAN,Canada,2020-09-06,94.46814499999999
CAN,Canada,2020-09-14,93.681629
CAN,Canada,2020-09-15,93.681629
CAN,Canada,2020-09-16,93.681629
CAN,Canada,2020-09-17,93.681629
CAN,Canada,2020-09-18,93.681629
CAN,Canada,2020-09-19,93.681629
CAN,Canada,2020-09-20,93.681629
CAN,Canada,2020-10-05,94.314402
CAN,Canada,2020-10-06,94.314402
CAN,Canada,2020-10-07,94.314402
CAN,Canada,2020-10-08,94.314402
CAN,Canada,2020-10-09,94.314402
CAN,Canada,2020-10-10,94.314402
CAN,Canada,2020-10-11,94.314402
CAN,Canada,2020-10-12,93.553411
CAN,Canada,2020-10-13,93.553411
CAN,Canada,2020-10-14,93.553411
CAN,Canada,2020-10-15,93.553411
CAN,Canada,2020-10-16,93.553411
CAN,Canada,2020-10-17,93.553411
CAN,Canada,2020-10-18,93.553411
CAN,Canada,2020-11-02,94.87232
CAN,Canada,2020-11-03,94.87232
CAN,Canada,2020-11-04,94.87232
CAN,Canada,2020-11-05,94.87232
CAN,Canada,2020-11-06,94.87232
CAN,Canada,2020-11-07,94.87232
CAN,Canada,2020-11-08,94.87232
CAN,Canada,2020-11-16,94.821211
CAN,Canada,2020-11-17,94.821211
CAN,Canada,2020-11-18,94.821211
CAN,Canada,2020-11-19,94.821211
CAN,Canada,2020-11-20,94.821211
CAN,Canada,2020-11-21,94.821211
CAN,Canada,2020-11-22,94.821211
CHN,China,2020-03-30,89.31053
CHN,China,2020-03-31,89.31053
CHN,China,2020-04-01,89.31053
CHN,China,2020-04-02,89.31053
CHN,China,2020-04-03,89.31053
CHN,China,2020-04-04,89.31053
CHN,China,2020-04-05,89.31053
CHN,China,2020-04-06,87.47708
CHN,China,2020-04-07,87.47708
CHN,China,2020-04-08,87.47708
CHN,China,2020-04-09,87.47708
CHN,China,2020-04-10,87.47708
CHN,China,2020-04-11,87.47708
CHN,China,2020-04-12,87.47708
CHN,China,2020-04-13,87.00621
CHN,China,2020-04-14,87.00621
CHN,China,2020-04-15,87.00621
CHN,China,2020-04-16,87.00621
CHN,China,2020-04-17,87.00621
CHN,China,2020-04-18,87.00621
CHN,China,2020-04-19,87.00621
CHN,China,2020-04-20,88.14522
CHN,China,2020-04-21,88.14522
CHN,China,2020-04-22,88.14522
CHN,China,2020-04-23,88.14522
CHN,China,2020-04-24,88.14522
CHN,China,2020-04-25,88.14522
CHN,China,2020-04-26,88.14522
CHN,China,2020-04-27,87.57028000000001
CHN,China,2020-04-28,87.57028000000001
CHN,China,2020-04-29,87.57028000000001
CHN,China,2020-04-30,87.57028000000001
CHN,China,2020-05-01,87.57028000000001
CHN,China,2020-05-02,87.57028000000001
CHN,China,2020-05-03,87.57028000000001
CHN,China,2020-05-04,88.41105999999999
CHN,China,2020-05-05,88.41105999999999
CHN,China,2020-05-06,88.41105999999999
CHN,China,2020-05-07,88.41105999999999
CHN,China,2020-05-08,88.41105999999999
CHN,China,2020-05-09,88.41105999999999
CHN,China,2020-05-10,88.41105999999999
CHN,China,2020-05-11,87.90433
CHN,China,2020-05-12,87.90433
CHN,China,2020-05-13,87.90433
CHN,China,2020-05-14,87.90433
CHN,China,2020-05-15,87.90433
CHN,China,2020-05-16,87.90433
CHN,China,2020-05-17,87.90433
CHN,China,2020-05-25,86.46807
CHN,China,2020-05-26,86.46807
CHN,China,2020-05-27,86.46807
CHN,China,2020-05-28,86.46807
CHN,China,2020-05-29,86.46807
CHN,China,2020-05-30,86.46807
CHN,China,2020-05-31,86.46807
CHN,China,2020-06-08,84.58066
CHN,China,2020-06-09,84.58066
CHN,China,2020-06-10,84.58066
CHN,China,2020-06-11,84.58066
CHN,China,2020-06-12,84.58066
CHN,China,2020-06-13,84.58066
CHN,China,2020-06-14,84.58066
CHN,China,2020-06-22,86.56048
CHN,China,2020-06-23,86.56048
CHN,China,2020-06-24,86.56048
CHN,China,2020-06-25,86.56048
CHN,China,2020-06-26,86.56048
CHN,China,2020-06-27,86.56048
CHN,China,2020-06-28,86.56048
CHN,China,2020-07-06,88.10266
CHN,China,2020-07-07,88.10266
CHN,China,2020-07-08,88.10266
CHN,China,2020-07-09,88.10266
CHN,China,2020-07-10,88.10266
CHN,China,2020-07-11,88.10266
CHN,China,2020-07-12,88.10266
CHN,China,2020-07-20,83.32861
CHN,China,2020-07-21,83.32861
CHN,China,2020-07-22,83.32861
CHN,China,2020-07-23,83.32861
CHN,China,2020-07-24,83.32861
CHN,China,2020-07-25,83.32861
CHN,China,2020-07-26,83.32861
CHN,China,2020-08-03,85.7056
CHN,China,2020-08-04,85.7056
CHN,China,2020-08-05,85.7056
CHN,China,2020-08-06,85.7056
CHN,China,2020-08-07,85.7056
CHN,China,2020-08-08,85.7056
CHN,China,2020-08-09,85.7056
CHN,China,2020-08-17,86.40554
CHN,China,2020-08-18,86.40554
CHN,China,2020-08-19,86.40554
CHN,China,2020-08-20,86.40554
CHN,China,2020-08-21,86.40554
CHN,China,2020-08-22,86.40554
CHN,China,2020-08-23,86.40554
CHN,China,2020-08-31,85.71947
CHN,China,2020-09-01,85.71947
CHN,China,2020-09-02,85.71947
CHN,China,2020-09-03,85.71947
CHN,China,2020-09-04,85.71947
CHN,China,2020-09-05,85.71947
CHN,China,2020-09-06,85.71947
CHN,China,2020-09-14,84.80681
CHN,China,2020-09-15,84.80681
CHN,China,2020-09-16,84.80681
CHN,China,2020-09-17,84.80681
CHN,China,2020-09-18,84.80681
CHN,China,2020-09-19,84.80681
CHN,China,2020-09-20,84.80681
DEU,Germany,2020-03-30,83.4791
DEU,Germany,2020-03-31,83.4791
DEU,Germany,2020-04-01,83.4791
DEU,Germany,2020-04-02,83.4791
DEU,Germany,2020-04-03,83.4791
DEU,Germany,2020-04-04,83.4791
DEU,Germany,2020-04-05,83.4791
DEU,Germany,2020-04-06,81.8284
DEU,Germany,2020-04-07,81.8284
DEU,Germany,2020-04-08,81.8284
DEU,Germany,2020-04-09,81.8284
DEU,Germany,2020-04-10,81.8284
DEU,Germany,2020-04-11,81.8284
DEU,Germany,2020-04-12,81.8284
DEU,Germany,2020-04-13,81.66768
DEU,Germany,2020-04-14,81.66768
DEU,Germany,2020-04-15,81.66768
DEU,Germany,2020-04-16,81.66768
DEU,Germany,2020-04-17,81.66768
DEU,Germany,2020-04-18,81.66768
DEU,Germany,2020-04-19,81.66768
DEU,Germany,2020-04-20,77.47808
DEU,Germany,2020-04-21,77.47808
DEU,Germany,2020-04-22,77.47808
DEU,Germany,2020-04-23,77.47808
DEU,Germany,2020-04-24,77.47808
DEU,Germany,2020-04-25,77.47808
DEU,Germany,2020-04-26,77.47808
DEU,Germany,2020-04-27,81.53702
DEU,Germany,2020-04-28,81.53702
DEU,Germany,2020-04-29,81.53702
DEU,Germany,2020-04-30,81.53702
DEU,Germany,2020-05-01,81.53702
DEU,Germany,2020-05-02,81.53702
DEU,Germany,2020-05-03,81.53702
DEU,Germany,2020-05-04,81.58344
DEU,Germany,2020-05-05,81.58344
DEU,Germany,2020-05-06,81.58344
DEU,Germany,2020-05-07,81.58344
DEU,Germany,2020-05-08,81.58344
DEU,Germany,2020-05-09,81.58344
DEU,Germany,2020-05-10,81.58344
DEU,Germany,2020-05-11,81.0213
DEU,Germany,2020-05-12,81.0213
DEU,Germany,2020-05-13,81.0213
DEU,Germany,2020-05-14,81.0213
DEU,Germany,2020-05-15,81.0213
DEU,Germany,2020-05-16,81.0213
DEU,Germany,2020-05-17,81.0213
DEU,Germany,2020-05-25,82.94348000000001
DEU,Germany,2020-05-26,82.94348000000001
DEU,Germany,2020-05-27,82.94348000000001
DEU,Germany,2020-05-28,82.94348000000001
DEU,Germany,2020-05-29,82.94348000000001
DEU,Germany,2020-05-30,82.94348000000001
DEU,Germany,2020-05-31,82.94348000000001
DEU,Germany,2020-06-08,83.08849000000001
DEU,Germany,2020-06-09,83.08849000000001
DEU,Germany,2020-06-10,83.08849000000001
DEU,Germany,2020-06-11,83.08849000000001
DEU,Germany,2020-06-12,83.08849000000001
DEU,Germany,2020-06-13,83.08849000000001
DEU,Germany,2020-06-14,83.08849000000001
DEU,Germany,2020-06-22,83.31726
DEU,Germany,2020-06-23,83.31726
DEU,Germany,2020-06-24,83.31726
DEU,Germany,2020-06-25,83.31726
DEU,Germany,2020-06-26,83.31726
DEU,Germany,2020-06-27,83.31726
DEU,Germany,2020-06-28,83.31726
DEU,Germany,2020-07-06,86.30768
DEU,Germany,2020-07-07,86.30768
DEU,Germany,2020-07-08,86.30768
DEU,Germany,2020-07-09,86.30768
DEU,Germany,2020-07-10,86.30768
DEU,Germany,2020-07-11,86.30768
DEU,Germany,2020-07-12,86.30768
DEU,Germany,2020-07-20,84.74920999999999
DEU,Germany,2020-07-21,84.74920999999999
DEU,Germany,2020-07-22,84.74920999999999
DEU,Germany,2020-07-23,84.74920999999999
DEU,Germany,2020-07-24,84.74920999999999
DEU,Germany,2020-07-25,84.74920999999999
DEU,Germany,2020-07-26,84.74920999999999
DEU,Germany,2020-08-03,83.17257
DEU,Germany,2020-08-04,83.17257
DEU,Germany,2020-08-05,83.17257
DEU,Germany,2020-08-06,83.17257
DEU,Germany,2020-08-07,83.17257
DEU,Germany,2020-08-08,83.17257
DEU,Germany,2020-08-09,83.17257
DEU,Germany,2020-08-17,85.32361
DEU,Germany,2020-08-18,85.32361
DEU,Germany,2020-08-19,85.32361
DEU,Germany,2020-08-20,85.32361
DEU,Germany,2020-08-21,85.32361
DEU,Germany,2020-08-22,85.32361
DEU,Germany,2020-08-23,85.32361
DEU,Germany,2020-08-31,85.69716
DEU,Germany,2020-09-01,85.69716
DEU,Germany,2020-09-02,85.69716
DEU,Germany,2020-09-03,85.69716
DEU,Germany,2020-09-04,85.69716
DEU,Germany,2020-09-05,85.69716
DEU,Germany,2020-09-06,85.69716
DEU,Germany,2020-09-14,83.7742
DEU,Germany,2020-09-15,83.7742
DEU,Germany,2020-09-16,83.7742
DEU,Germany,2020-09-17,83.7742
DEU,Germany,2020-09-18,83.7742
DEU,Germany,2020-09-19,83.7742
DEU,Germany,2020-09-20,83.7742
DEU,Germany,2020-10-05,88.51689
DEU,Germany,2020-10-06,88.51689
DEU,Germany,2020-10-07,88.51689
DEU,Germany,2020-10-08,88.51689
DEU,Germany,2020-10-09,88.51689
DEU,Germany,2020-10-10,88.51689
DEU,Germany,2020-10-11,88.51689
DEU,Germany,2020-10-12,89.49002
DEU,Germany,2020-10-13,89.49002
DEU,Germany,2020-10-14,89.49002
