iso_code,country,date,owid_population
ABW,Aruba,2021-08-10,107195.0
ABW,Aruba,2021-08-11,107195.0
ABW,Aruba,2021-08-12,107195.0
ABW,Aruba,2021-08-13,107195.0
ABW,Aruba,2021-08-14,107195.0
ABW,Aruba,2021-08-15,107195.0
ABW,Aruba,2021-08-16,107195.0
ABW,Aruba,2021-08-17,107195.0
ABW,Aruba,2021-08-18,107195.0
ABW,Aruba,2021-08-19,107195.0
ABW,Aruba,2021-08-20,107195.0
ABW,Aruba,2021-08-21,107195.0
ABW,Aruba,2021-08-22,107195.0
ABW,Aruba,2021-08-23,107195.0
ABW,Aruba,2021-08-24,107195.0
ABW,Aruba,2021-08-25,107195.0
ABW,Aruba,2021-08-26,107195.0
ABW,Aruba,2021-08-27,107195.0
ABW,Aruba,2021-08-28,107195.0
ABW,Aruba,2021-08-29,107195.0
ABW,Aruba,2021-08-30,107195.0
ABW,Aruba,2021-08-31,107195.0
ABW,Aruba,2021-09-01,107195.0
ABW,Aruba,2021-09-02,107195.0
ABW,Aruba,2021-09-03,107195.0
ABW,Aruba,2021-09-04,107195.0
ABW,Aruba,2021-09-05,107195.0
ABW,Aruba,2021-09-06,107195.0
ABW,Aruba,2021-09-07,107195.0
ABW,Aruba,2021-09-08,107195.0
ABW,Aruba,2021-09-09,107195.0
ABW,Aruba,2021-09-10,107195.0
ABW,Aruba,2021-09-11,107195.0
ABW,Aruba,2021-09-12,107195.0
ABW,Aruba,2021-09-13,107195.0
ABW,Aruba,2021-09-14,107195.0
ABW,Aruba,2021-09-15,107195.0
ABW,Aruba,2021-09-16,107195.0
ABW,Aruba,2021-09-17,107195.0
ABW,Aruba,2021-09-18,107195.0
ABW,Aruba,2021-09-19,107195.0
ABW,Aruba,2021-09-20,107195.0
ABW,Aruba,2021-09-21,107195.0
ABW,Aruba,2021-09-22,107195.0
ABW,Aruba,2021-09-23,107195.0
AFG,Afghanistan,2020-02-24,39835428.0
AFG,Afghanistan,2020-02-25,39835428.0
AFG,Afghanistan,2020-02-26,39835428.0
AFG,Afghanistan,2020-02-27,39835428.0
AFG,Afghanistan,2020-02-28,39835428.0
AFG,Afghanistan,2020-02-29,39835428.0
AFG,Afghanistan,2020-03-01,39835428.0
AFG,Afghanistan,2020-03-02,39835428.0
AFG,Afghanistan,2020-03-03,39835428.0
AFG,Afghanistan,2020-03-04,39835428.0
AFG,Afghanistan,2020-03-05,39835428.0
AFG,Afghanistan,2020-03-06,39835428.0
AFG,Afghanistan,2020-03-07,39835428.0
AFG,Afghanistan,2020-03-08,39835428.0
AFG,Afghanistan,2020-03-09,39835428.0
AFG,Afghanistan,2020-03-10,39835428.0
AFG,Afghanistan,2020-03-11,39835428.0
AFG,Afghanistan,2020-03-12,39835428.0
AFG,Afghanistan,2020-03-13,39835428.0
AFG,Afghanistan,2020-03-14,39835428.0
AFG,Afghanistan,2020-03-15,39835428.0
AFG,Afghanistan,2020-03-16,39835428.0
AFG,Afghanistan,2020-03-17,39835428.0
AFG,Afghanistan,2020-03-18,39835428.0
AFG,Afghanistan,2020-03-19,39835428.0
AFG,Afghanistan,2020-03-20,39835428.0
AFG,Afghanistan,2020-03-21,39835428.0
AFG,Afghanistan,2020-03-22,39835428.0
AFG,Afghanistan,2020-03-23,39835428.0
AFG,Afghanistan,2020-03-24,39835428.0
AFG,Afghanistan,2020-03-25,39835428.0
AFG,Afghanistan,2020-03-26,39835428.0
AFG,Afghanistan,2020-03-27,39835428.0
AFG,Afghanistan,2020-03-28,39835428.0
AFG,Afghanistan,2020-03-29,39835428.0
AFG,Afghanistan,2020-03-30,39835428.0
AFG,Afghanistan,2020-03-31,39835428.0
AFG,Afghanistan,2020-04-01,39835428.0
AFG,Afghanistan,2020-04-02,39835428.0
AFG,Afghanistan,2020-04-03,39835428.0
AFG,Afghanistan,2020-04-04,39835428.0
AFG,Afghanistan,2020-04-05,39835428.0
AFG,Afghanistan,2020-04-06,39835428.0
AFG,Afghanistan,2020-04-07,39835428.0
AFG,Afghanistan,2020-04-08,39835428.0
AFG,Afghanistan,2020-04-09,39835428.0
AFG,Afghanistan,2020-04-10,39835428.0
AFG,Afghanistan,2020-04-11,39835428.0
AFG,Afghanistan,2020-04-12,39835428.0
AFG,Afghanistan,2020-04-13,39835428.0
AFG,Afghanistan,2020-04-14,39835428.0
AFG,Afghanistan,2020-04-15,39835428.0
AFG,Afghanistan,2020-04-16,39835428.0
AFG,Afghanistan,2020-04-17,39835428.0
AFG,Afghanistan,2020-04-18,39835428.0
AFG,Afghanistan,2020-04-19,39835428.0
AFG,Afghanistan,2020-04-20,39835428.0
AFG,Afghanistan,2020-04-21,39835428.0
AFG,Afghanistan,2020-04-22,39835428.0
AFG,Afghanistan,2020-04-23,39835428.0
AFG,Afghanistan,2020-04-24,39835428.0
AFG,Afghanistan,2020-04-25,39835428.0
AFG,Afghanistan,2020-04-26,39835428.0
AFG,Afghanistan,2020-04-27,39835428.0
AFG,Afghanistan,2020-04-28,39835428.0
AFG,Afghanistan,2020-04-29,39835428.0
AFG,Afghanistan,2020-04-30,39835428.0
AFG,Afghanistan,2020-05-01,39835428.0
AFG,Afghanistan,2020-05-02,39835428.0
AFG,Afghanistan,2020-05-03,39835428.0
AFG,Afghanistan,2020-05-04,39835428.0
AFG,Afghanistan,2020-05-05,39835428.0
AFG,Afghanistan,2020-05-06,39835428.0
AFG,Afghanistan,2020-05-07,39835428.0
AFG,Afghanistan,2020-05-08,39835428.0
AFG,Afghanistan,2020-05-09,39835428.0
AFG,Afghanistan,2020-05-10,39835428.0
AFG,Afghanistan,2020-05-11,39835428.0
AFG,Afghanistan,2020-05-12,39835428.0
AFG,Afghanistan,2020-05-13,39835428.0
AFG,Afghanistan,2020-05-14,39835428.0
AFG,Afghanistan,2020-05-15,39835428.0
AFG,Afghanistan,2020-05-16,39835428.0
AFG,Afghanistan,2020-05-17,39835428.0
AFG,Afghanistan,2020-05-18,39835428.0
AFG,Afghanistan,2020-05-19,39835428.0
AFG,Afghanistan,2020-05-20,39835428.0
AFG,Afghanistan,2020-05-21,39835428.0
AFG,Afghanistan,2020-05-22,39835428.0
AFG,Afghanistan,2020-05-23,39835428.0
AFG,Afghanistan,2020-05-24,39835428.0
AFG,Afghanistan,2020-05-25,39835428.0
AFG,Afghanistan,2020-05-26,39835428.0
AFG,Afghanistan,2020-05-27,39835428.0
AFG,Afghanistan,2020-05-28,39835428.0
AFG,Afghanistan,2020-05-29,39835428.0
AFG,Afghanistan,2020-05-30,39835428.0
AFG,Afghanistan,2020-05-31,39835428.0
AFG,Afghanistan,2020-06-01,39835428.0
AFG,Afghanistan,2020-06-02,39835428.0
AFG,Afghanistan,2020-06-03,39835428.0
AFG,Afghanistan,2020-06-04,39835428.0
AFG,Afghanistan,2020-06-05,39835428.0
AFG,Afghanistan,2020-06-06,39835428.0
AFG,Afghanistan,2020-06-07,39835428.0
AFG,Afghanistan,2020-06-08,39835428.0
AFG,Afghanistan,2020-06-09,39835428.0
AFG,Afghanistan,2020-06-10,39835428.0
AFG,Afghanistan,2020-06-11,39835428.0
AFG,Afghanistan,2020-06-12,39835428.0
AFG,Afghanistan,2020-06-13,39835428.0
AFG,Afghanistan,2020-06-14,39835428.0
AFG,Afghanistan,2020-06-15,39835428.0
AFG,Afghanistan,2020-06-16,39835428.0
AFG,Afghanistan,2020-06-17,39835428.0
AFG,Afghanistan,2020-06-18,39835428.0
AFG,Afghanistan,2020-06-19,39835428.0
AFG,Afghanistan,2020-06-20,39835428.0
AFG,Afghanistan,2020-06-21,39835428.0
AFG,Afghanistan,2020-06-22,39835428.0
AFG,Afghanistan,2020-06-23,39835428.0
AFG,Afghanistan,2020-06-24,39835428.0
AFG,Afghanistan,2020-06-25,39835428.0
AFG,Afghanistan,2020-06-26,39835428.0
AFG,Afghanistan,2020-06-27,39835428.0
AFG,Afghanistan,2020-06-28,39835428.0
AFG,Afghanistan,2020-06-29,39835428.0
AFG,Afghanistan,2020-06-30,39835428.0
AFG,Afghanistan,2020-07-01,39835428.0
AFG,Afghanistan,2020-07-02,39835428.0
AFG,Afghanistan,2020-07-03,39835428.0
AFG,Afghanistan,2020-07-04,39835428.0
AFG,Afghanistan,2020-07-05,39835428.0
AFG,Afghanistan,2020-07-06,39835428.0
AFG,Afghanistan,2020-07-07,39835428.0
AFG,Afghanistan,2020-07-08,39835428.0
AFG,Afghanistan,2020-07-09,39835428.0
AFG,Afghanistan,2020-07-10,39835428.0
AFG,Afghanistan,2020-07-11,39835428.0
AFG,Afghanistan,2020-07-12,39835428.0
AFG,Afghanistan,2020-07-13,39835428.0
AFG,Afghanistan,2020-07-14,39835428.0
AFG,Afghanistan,2020-07-15,39835428.0
AFG,Afghanistan,2020-07-16,39835428.0
AFG,Afghanistan,2020-07-17,39835428.0
AFG,Afghanistan,2020-07-18,39835428.0
AFG,Afghanistan,2020-07-19,39835428.0
AFG,Afghanistan,2020-07-20,39835428.0
AFG,Afghanistan,2020-07-21,39835428.0
AFG,Afghanistan,2020-07-22,39835428.0
AFG,Afghanistan,2020-07-23,39835428.0
AFG,Afghanistan,2020-07-24,39835428.0
AFG,Afghanistan,2020-07-25,39835428.0
AFG,Afghanistan,2020-07-26,39835428.0
AFG,Afghanistan,2020-07-27,39835428.0
AFG,Afghanistan,2020-07-28,39835428.0
AFG,Afghanistan,2020-07-29,39835428.0
AFG,Afghanistan,2020-07-30,39835428.0
AFG,Afghanistan,2020-07-31,39835428.0
AFG,Afghanistan,2020-08-01,39835428.0
AFG,Afghanistan,2020-08-02,39835428.0
AFG,Afghanistan,2020-08-03,39835428.0
AFG,Afghanistan,2020-08-04,39835428.0
AFG,Afghanistan,2020-08-05,39835428.0
AFG,Afghanistan,2020-08-06,39835428.0
AFG,Afghanistan,2020-08-07,39835428.0
AFG,Afghanistan,2020-08-08,39835428.0
AFG,Afghanistan,2020-08-09,39835428.0
AFG,Afghanistan,2020-08-10,39835428.0
AFG,Afghanistan,2020-08-11,39835428.0
AFG,Afghanistan,2020-08-12,39835428.0
AFG,Afghanistan,2020-08-13,39835428.0
AFG,Afghanistan,2020-08-14,39835428.0
AFG,Afghanistan,2020-08-15,39835428.0
AFG,Afghanistan,2020-08-16,39835428.0
AFG,Afghanistan,2020-08-17,39835428.0
AFG,Afghanistan,2020-08-18,39835428.0
AFG,Afghanistan,2020-08-19,39835428.0
AFG,Afghanistan,2020-08-20,39835428.0
AFG,Afghanistan,2020-08-21,39835428.0
AFG,Afghanistan,2020-08-22,39835428.0
AFG,Afghanistan,2020-08-23,39835428.0
AFG,Afghanistan,2020-08-24,39835428.0
AFG,Afghanistan,2020-08-25,39835428.0
AFG,Afghanistan,2020-08-26,39835428.0
AFG,Afghanistan,2020-08-27,39835428.0
AFG,Afghanistan,2020-08-28,39835428.0
AFG,Afghanistan,2020-08-29,39835428.0
AFG,Afghanistan,2020-08-30,39835428.0
AFG,Afghanistan,2020-08-31,39835428.0
AFG,Afghanistan,2020-09-01,39835428.0
AFG,Afghanistan,2020-09-02,39835428.0
AFG,Afghanistan,2020-09-03,39835428.0
AFG,Afghanistan,2020-09-04,39835428.0
AFG,Afghanistan,2020-09-05,39835428.0
AFG,Afghanistan,2020-09-06,39835428.0
AFG,Afghanistan,2020-09-07,39835428.0
AFG,Afghanistan,2020-09-08,39835428.0
AFG,Afghanistan,2020-09-09,39835428.0
AFG,Afghanistan,2020-09-10,39835428.0
AFG,Afghanistan,2020-09-11,39835428.0
AFG,Afghanistan,2020-09-12,39835428.0
AFG,Afghanistan,2020-09-13,39835428.0
AFG,Afghanistan,2020-09-14,39835428.0
AFG,Afghanistan,2020-09-15,39835428.0
AFG,Afghanistan,2020-09-16,39835428.0
AFG,Afghanistan,2020-09-17,39835428.0
AFG,Afghanistan,2020-09-18,39835428.0
AFG,Afghanistan,2020-09-19,39835428.0
AFG,Afghanistan,2020-09-20,39835428.0
AFG,Afghanistan,2020-09-21,39835428.0
AFG,Afghanistan,2020-09-22,39835428.0
AFG,Afghanistan,2020-09-23,39835428.0
AFG,Afghanistan,2020-09-24,39835428.0
AFG,Afghanistan,2020-09-25,39835428.0
AFG,Afghanistan,2020-09-26,39835428.0
AFG,Afghanistan,2020-09-27,39835428.0
AFG,Afghanistan,2020-09-28,39835428.0
AFG,Afghanistan,2020-09-29,39835428.0
AFG,Afghanistan,2020-09-30,39835428.0
AFG,Afghanistan,2020-10-01,39835428.0
AFG,Afghanistan,2020-10-02,39835428.0
AFG,Afghanistan,2020-10-03,39835428.0
AFG,Afghanistan,2020-10-04,39835428.0
AFG,Afghanistan,2020-10-05,39835428.0
AFG,Afghanistan,2020-10-06,39835428.0
AFG,Afghanistan,2020-10-07,39835428.0
AFG,Afghanistan,2020-10-08,39835428.0
AFG,Afghanistan,2020-10-09,39835428.0
AFG,Afghanistan,2020-10-10,39835428.0
AFG,Afghanistan,2020-10-11,39835428.0
AFG,Afghanistan,2020-10-12,39835428.0
AFG,Afghanistan,2020-10-13,39835428.0
AFG,Afghanistan,2020-10-14,39835428.0
AFG,Afghanistan,2020-10-15,39835428.0
AFG,Afghanistan,2020-10-16,39835428.0
AFG,Afghanistan,2020-10-17,39835428.0
AFG,Afghanistan,2020-10-18,39835428.0
AFG,Afghanistan,2020-10-19,39835428.0
AFG,Afghanistan,2020-10-20,39835428.0
AFG,Afghanistan,2020-10-21,39835428.0
AFG,Afghanistan,2020-10-22,39835428.0
AFG,Afghanistan,2020-10-23,39835428.0
AFG,Afghanistan,2020-10-24,39835428.0
AFG,Afghanistan,2020-10-25,39835428.0
AFG,Afghanistan,2020-10-26,39835428.0
AFG,Afghanistan,2020-10-27,39835428.0
AFG,Afghanistan,2020-10-28,39835428.0
AFG,Afghanistan,2020-10-29,39835428.0
AFG,Afghanistan,2020-10-30,39835428.0
AFG,Afghanistan,2020-10-31,39835428.0
AFG,Afghanistan,2020-11-01,39835428.0
AFG,Afghanistan,2020-11-02,39835428.0
AFG,Afghanistan,2020-11-03,39835428.0
AFG,Afghanistan,2020-11-04,39835428.0
AFG,Afghanistan,2020-11-05,39835428.0
AFG,Afghanistan,2020-11-06,39835428.0
AFG,Afghanistan,2020-11-07,39835428.0
AFG,Afghanistan,2020-11-08,39835428.0
AFG,Afghanistan,2020-11-09,39835428.0
AFG,Afghanistan,2020-11-10,39835428.0
AFG,Afghanistan,2020-11-11,39835428.0
AFG,Afghanistan,2020-11-12,39835428.0
AFG,Afghanistan,2020-11-13,39835428.0
AFG,Afghanistan,2020-11-14,39835428.0
AFG,Afghanistan,2020-11-15,39835428.0
AFG,Afghanistan,2020-11-16,39835428.0
AFG,Afghanistan,2020-11-17,39835428.0
AFG,Afghanistan,2020-11-18,39835428.0
AFG,Afghanistan,2020-11-19,39835428.0
AFG,Afghanistan,2020-11-20,39835428.0
AFG,Afghanistan,2020-11-21,39835428.0
AFG,Afghanistan,2020-11-22,39835428.0
AFG,Afghanistan,2020-11-23,39835428.0
AFG,Afghanistan,2020-11-24,39835428.0
AFG,Afghanistan,2020-11-25,39835428.0
AFG,Afghanistan,2020-11-26,39835428.0
AFG,Afghanistan,2020-11-27,39835428.0
AFG,Afghanistan,2020-11-28,39835428.0
AFG,Afghanistan,2020-11-29,39835428.0
AFG,Afghanistan,2020-11-30,39835428.0
AFG,Afghanistan,2020-12-01,39835428.0
AFG,Afghanistan,2020-12-02,39835428.0
AFG,Afghanistan,2020-12-03,39835428.0
AFG,Afghanistan,2020-12-04,39835428.0
AFG,Afghanistan,2020-12-05,39835428.0
AFG,Afghanistan,2020-12-06,39835428.0
AFG,Afghanistan,2020-12-07,39835428.0
AFG,Afghanistan,2020-12-08,39835428.0
AFG,Afghanistan,2020-12-09,39835428.0
AFG,Afghanistan,2020-12-10,39835428.0
AFG,Afghanistan,2020-12-11,39835428.0
AFG,Afghanistan,2020-12-12,39835428.0
AFG,Afghanistan,2020-12-13,39835428.0
AFG,Afghanistan,2020-12-14,39835428.0
AFG,Afghanistan,2020-12-15,39835428.0
AFG,Afghanistan,2020-12-16,39835428.0
AFG,Afghanistan,2020-12-17,39835428.0
AFG,Afghanistan,2020-12-18,39835428.0
AFG,Afghanistan,2020-12-19,39835428.0
AFG,Afghanistan,2020-12-20,39835428.0
AFG,Afghanistan,2020-12-21,39835428.0
AFG,Afghanistan,2020-12-22,39835428.0
AFG,Afghanistan,2020-12-23,39835428.0
AFG,Afghanistan,2020-12-24,39835428.0
AFG,Afghanistan,2020-12-25,39835428.0
AFG,Afghanistan,2020-12-26,39835428.0
AFG,Afghanistan,2020-12-27,39835428.0
AFG,Afghanistan,2020-12-28,39835428.0
AFG,Afghanistan,2020-12-29,39835428.0
AFG,Afghanistan,2020-12-30,39835428.0
AFG,Afghanistan,2020-12-31,39835428.0
AFG,Afghanistan,2021-01-01,39835428.0
AFG,Afghanistan,2021-01-02,39835428.0
AFG,Afghanistan,2021-01-03,39835428.0
AFG,Afghanistan,2021-01-04,39835428.0
AFG,Afghanistan,2021-01-05,39835428.0
AFG,Afghanistan,2021-01-06,39835428.0
AFG,Afghanistan,2021-01-07,39835428.0
AFG,Afghanistan,2021-01-08,39835428.0
AFG,Afghanistan,2021-01-09,39835428.0
AFG,Afghanistan,2021-01-10,39835428.0
AFG,Afghanistan,2021-01-11,39835428.0
AFG,Afghanistan,2021-01-12,39835428.0
AFG,Afghanistan,2021-01-13,39835428.0
AFG,Afghanistan,2021-01-14,39835428.0
AFG,Afghanistan,2021-01-15,39835428.0
AFG,Afghanistan,2021-01-16,39835428.0
AFG,Afghanistan,2021-01-17,39835428.0
AFG,Afghanistan,2021-01-18,39835428.0
AFG,Afghanistan,2021-01-19,39835428.0
AFG,Afghanistan,2021-01-20,39835428.0
AFG,Afghanistan,2021-01-21,39835428.0
AFG,Afghanistan,2021-01-22,39835428.0
AFG,Afghanistan,2021-01-23,39835428.0
AFG,Afghanistan,2021-01-24,39835428.0
AFG,Afghanistan,2021-01-25,39835428.0
AFG,Afghanistan,2021-01-26,39835428.0
AFG,Afghanistan,2021-01-27,39835428.0
AFG,Afghanistan,2021-01-28,39835428.0
AFG,Afghanistan,2021-01-29,39835428.0
AFG,Afghanistan,2021-01-30,39835428.0
AFG,Afghanistan,2021-01-31,39835428.0
AFG,Afghanistan,2021-02-01,39835428.0
AFG,Afghanistan,2021-02-02,39835428.0
AFG,Afghanistan,2021-02-03,39835428.0
AFG,Afghanistan,2021-02-04,39835428.0
AFG,Afghanistan,2021-02-05,39835428.0
AFG,Afghanistan,2021-02-06,39835428.0
AFG,Afghanistan,2021-02-07,39835428.0
AFG,Afghanistan,2021-02-08,39835428.0
AFG,Afghanistan,2021-02-09,39835428.0
AFG,Afghanistan,2021-02-10,39835428.0
AFG,Afghanistan,2021-02-11,39835428.0
AFG,Afghanistan,2021-02-12,39835428.0
AFG,Afghanistan,2021-02-13,39835428.0
AFG,Afghanistan,2021-02-14,39835428.0
AFG,Afghanistan,2021-02-15,39835428.0
AFG,Afghanistan,2021-02-16,39835428.0
AFG,Afghanistan,2021-02-17,39835428.0
AFG,Afghanistan,2021-02-18,39835428.0
AFG,Afghanistan,2021-02-19,39835428.0
AFG,Afghanistan,2021-02-20,39835428.0
AFG,Afghanistan,2021-02-21,39835428.0
AFG,Afghanistan,2021-02-22,39835428.0
AFG,Afghanistan,2021-02-23,39835428.0
AFG,Afghanistan,2021-02-24,39835428.0
AFG,Afghanistan,2021-02-25,39835428.0
AFG,Afghanistan,2021-02-26,39835428.0
AFG,Afghanistan,2021-02-27,39835428.0
AFG,Afghanistan,2021-02-28,39835428.0
AFG,Afghanistan,2021-03-01,39835428.0
AFG,Afghanistan,2021-03-02,39835428.0
AFG,Afghanistan,2021-03-03,39835428.0
AFG,Afghanistan,2021-03-04,39835428.0
AFG,Afghanistan,2021-03-05,39835428.0
AFG,Afghanistan,2021-03-06,39835428.0
AFG,Afghanistan,2021-03-07,39835428.0
AFG,Afghanistan,2021-03-08,39835428.0
AFG,Afghanistan,2021-03-09,39835428.0
AFG,Afghanistan,2021-03-10,39835428.0
AFG,Afghanistan,2021-03-11,39835428.0
AFG,Afghanistan,2021-03-12,39835428.0
AFG,Afghanistan,2021-03-13,39835428.0
AFG,Afghanistan,2021-03-14,39835428.0
AFG,Afghanistan,2021-03-15,39835428.0
AFG,Afghanistan,2021-03-16,39835428.0
AFG,Afghanistan,2021-03-17,39835428.0
AFG,Afghanistan,2021-03-18,39835428.0
AFG,Afghanistan,2021-03-19,39835428.0
AFG,Afghanistan,2021-03-20,39835428.0
AFG,Afghanistan,2021-03-21,39835428.0
AFG,Afghanistan,2021-03-22,39835428.0
AFG,Afghanistan,2021-03-23,39835428.0
AFG,Afghanistan,2021-03-24,39835428.0
AFG,Afghanistan,2021-03-25,39835428.0
AFG,Afghanistan,2021-03-26,39835428.0
AFG,Afghanistan,2021-03-27,39835428.0
AFG,Afghanistan,2021-03-28,39835428.0
AFG,Afghanistan,2021-03-29,39835428.0
AFG,Afghanistan,2021-03-30,39835428.0
AFG,Afghanistan,2021-03-31,39835428.0
AFG,Afghanistan,2021-04-01,39835428.0
AFG,Afghanistan,2021-04-02,39835428.0
AFG,Afghanistan,2021-04-03,39835428.0
AFG,Afghanistan,2021-04-04,39835428.0
AFG,Afghanistan,2021-04-05,39835428.0
AFG,Afghanistan,2021-04-06,39835428.0
AFG,Afghanistan,2021-04-07,39835428.0
AFG,Afghanistan,2021-04-08,39835428.0
AFG,Afghanistan,2021-04-09,39835428.0
AFG,Afghanistan,2021-04-10,39835428.0
AFG,Afghanistan,2021-04-11,39835428.0
AFG,Afghanistan,2021-04-12,39835428.0
AFG,Afghanistan,2021-04-13,39835428.0
AFG,Afghanistan,2021-04-14,39835428.0
AFG,Afghanistan,2021-04-15,39835428.0
AFG,Afghanistan,2021-04-16,39835428.0
AFG,Afghanistan,2021-04-17,39835428.0
AFG,Afghanistan,2021-04-18,39835428.0
AFG,Afghanistan,2021-04-19,39835428.0
AFG,Afghanistan,2021-04-20,39835428.0
AFG,Afghanistan,2021-04-21,39835428.0
AFG,Afghanistan,2021-04-22,39835428.0
AFG,Afghanistan,2021-04-23,39835428.0
