iso_code,country,date,yougov_social_impact_fears
GBR,United Kingdom,2020-05-22,74.0
GBR,United Kingdom,2020-05-29,73.0
GBR,United Kingdom,2020-06-05,74.0
GBR,United Kingdom,2020-06-12,76.0
GBR,United Kingdom,2020-06-19,73.0
GBR,United Kingdom,2020-06-26,74.0
HKG,Hong Kong SAR China,2020-05-12,74.0
HKG,Hong Kong SAR China,2020-05-19,75.0
HKG,Hong Kong SAR China,2020-05-26,75.0
HKG,Hong Kong SAR China,2020-06-02,76.0
HKG,Hong Kong SAR China,2020-06-09,74.0
HKG,Hong Kong SAR China,2020-06-16,73.0
HKG,Hong Kong SAR China,2020-06-23,72.0
HKG,Hong Kong SAR China,2020-06-30,73.0
IDN,Indonesia,2020-05-11,91.0
IDN,Indonesia,2020-05-18,90.0
IDN,Indonesia,2020-05-25,91.0
IDN,Indonesia,2020-06-01,91.0
IDN,Indonesia,2020-06-08,91.0
IDN,Indonesia,2020-06-15,90.0
IDN,Indonesia,2020-06-22,90.0
IDN,Indonesia,2020-06-29,91.0
IND,India,2020-05-11,73.0
IND,India,2020-05-18,72.0
IND,India,2020-05-25,73.0
IND,India,2020-06-01,76.0
IND,India,2020-06-08,76.0
IND,India,2020-06-15,77.0
IND,India,2020-06-22,75.0
IND,India,2020-06-29,77.0
ITA,Italy,2020-05-08,88.0
ITA,Italy,2020-05-15,90.0
ITA,Italy,2020-05-22,88.0
ITA,Italy,2020-05-29,88.0
ITA,Italy,2020-06-03,85.0
ITA,Italy,2020-06-10,87.0
ITA,Italy,2020-06-17,86.0
ITA,Italy,2020-06-24,84.0
MEX,Mexico,2020-05-12,82.0
MEX,Mexico,2020-05-19,80.0
MEX,Mexico,2020-05-26,85.0
MEX,Mexico,2020-06-02,83.0
MEX,Mexico,2020-06-09,86.0
MEX,Mexico,2020-06-16,85.0
MEX,Mexico,2020-06-23,87.0
MEX,Mexico,2020-06-30,87.0
MYS,Malaysia,2020-05-11,90.0
MYS,Malaysia,2020-05-18,89.0
MYS,Malaysia,2020-05-25,87.0
MYS,Malaysia,2020-06-01,87.0
MYS,Malaysia,2020-06-08,85.0
MYS,Malaysia,2020-06-15,86.0
MYS,Malaysia,2020-06-22,85.0
MYS,Malaysia,2020-06-29,84.0
NOR,Norway,2020-05-11,72.0
NOR,Norway,2020-05-15,77.0
NOR,Norway,2020-05-22,69.0
NOR,Norway,2020-05-29,67.0
NOR,Norway,2020-06-05,71.0
NOR,Norway,2020-06-12,70.0
NOR,Norway,2020-06-19,71.0
NOR,Norway,2020-06-26,66.0
PHL,Philippines,2020-05-11,86.0
PHL,Philippines,2020-05-18,84.0
PHL,Philippines,2020-05-25,86.0
PHL,Philippines,2020-06-01,88.0
PHL,Philippines,2020-06-08,88.0
PHL,Philippines,2020-06-15,88.0
PHL,Philippines,2020-06-22,89.0
PHL,Philippines,2020-06-29,85.0
POL,Poland,2020-05-12,75.0
POL,Poland,2020-05-19,73.0
POL,Poland,2020-05-26,70.0
POL,Poland,2020-06-02,70.0
POL,Poland,2020-06-09,68.0
POL,Poland,2020-06-16,70.0
POL,Poland,2020-06-23,69.0
POL,Poland,2020-06-30,69.0
SAU,Saudi Arabia,2020-05-11,67.0
SAU,Saudi Arabia,2020-05-18,67.0
SAU,Saudi Arabia,2020-05-25,64.0
SAU,Saudi Arabia,2020-06-01,62.0
SAU,Saudi Arabia,2020-06-08,65.0
SAU,Saudi Arabia,2020-06-15,68.0
SAU,Saudi Arabia,2020-06-22,65.0
SAU,Saudi Arabia,2020-06-29,61.0
SGP,Singapore,2020-05-08,80.0
SGP,Singapore,2020-05-15,81.0
SGP,Singapore,2020-05-22,80.0
SGP,Singapore,2020-05-29,82.0
SGP,Singapore,2020-06-05,80.0
SGP,Singapore,2020-06-12,83.0
SGP,Singapore,2020-06-19,80.0
SGP,Singapore,2020-06-26,82.0
SWE,Sweden,2020-05-11,81.0
SWE,Sweden,2020-05-15,82.0
SWE,Sweden,2020-05-22,82.0
SWE,Sweden,2020-05-29,81.0
SWE,Sweden,2020-06-05,78.0
SWE,Sweden,2020-06-12,77.0
SWE,Sweden,2020-06-19,78.0
SWE,Sweden,2020-06-26,77.0
THA,Thailand,2020-05-11,87.0
THA,Thailand,2020-05-18,84.0
THA,Thailand,2020-05-25,86.0
THA,Thailand,2020-06-01,85.0
THA,Thailand,2020-06-08,84.0
THA,Thailand,2020-06-15,82.0
THA,Thailand,2020-06-22,83.0
THA,Thailand,2020-06-29,84.0
TWN,Taiwan,2020-05-12,64.0
TWN,Taiwan,2020-05-19,63.0
TWN,Taiwan,2020-05-26,62.0
TWN,Taiwan,2020-06-02,62.0
TWN,Taiwan,2020-06-09,59.0
TWN,Taiwan,2020-06-16,61.0
TWN,Taiwan,2020-06-23,60.0
TWN,Taiwan,2020-06-30,62.0
USA,United States,2020-05-12,71.0
USA,United States,2020-05-19,73.0
USA,United States,2020-05-26,70.0
USA,United States,2020-06-02,69.0
USA,United States,2020-06-09,70.0
USA,United States,2020-06-16,66.0
USA,United States,2020-06-23,71.0
USA,United States,2020-06-30,72.0
VNM,Vietnam,2020-05-12,78.0
VNM,Vietnam,2020-05-19,78.0
VNM,Vietnam,2020-05-26,77.0
VNM,Vietnam,2020-06-02,78.0
VNM,Vietnam,2020-06-09,76.0
VNM,Vietnam,2020-06-16,75.0
VNM,Vietnam,2020-06-23,76.0
VNM,Vietnam,2020-06-30,78.0
