iso_code,country,date,icl_i12_health_3
AUS,Australia,2020-05-05,75.72204291986749
AUS,Australia,2020-05-06,75.72204291986749
AUS,Australia,2020-05-07,75.72204291986749
AUS,Australia,2020-05-08,75.72204291986749
AUS,Australia,2020-05-09,75.72204291986749
AUS,Australia,2020-05-10,75.72204291986749
AUS,Australia,2020-05-11,75.7362965450256
AUS,Australia,2020-05-12,75.7362965450256
AUS,Australia,2020-05-13,75.7362965450256
AUS,Australia,2020-05-14,75.7362965450256
AUS,Australia,2020-05-15,75.7362965450256
AUS,Australia,2020-05-16,75.7362965450256
AUS,Australia,2020-05-17,75.7362965450256
AUS,Australia,2020-06-01,75.90148092292979
AUS,Australia,2020-06-02,75.90148092292979
AUS,Australia,2020-06-03,75.90148092292979
AUS,Australia,2020-06-04,75.90148092292979
AUS,Australia,2020-06-05,75.90148092292979
AUS,Australia,2020-06-06,75.90148092292979
AUS,Australia,2020-06-07,75.90148092292979
AUS,Australia,2020-06-08,78.2147321865731
AUS,Australia,2020-06-09,78.2147321865731
AUS,Australia,2020-06-10,78.2147321865731
AUS,Australia,2020-06-11,78.2147321865731
AUS,Australia,2020-06-12,78.2147321865731
AUS,Australia,2020-06-13,78.2147321865731
AUS,Australia,2020-06-14,78.2147321865731
AUS,Australia,2020-06-22,77.2197541758223
AUS,Australia,2020-06-23,77.2197541758223
AUS,Australia,2020-06-24,77.2197541758223
AUS,Australia,2020-06-25,77.2197541758223
AUS,Australia,2020-06-26,77.2197541758223
AUS,Australia,2020-06-27,77.2197541758223
AUS,Australia,2020-06-28,77.2197541758223
AUS,Australia,2020-07-06,81.5296156960543
AUS,Australia,2020-07-07,81.5296156960543
AUS,Australia,2020-07-08,81.5296156960543
AUS,Australia,2020-07-09,81.5296156960543
AUS,Australia,2020-07-10,81.5296156960543
AUS,Australia,2020-07-11,81.5296156960543
AUS,Australia,2020-07-12,81.5296156960543
AUS,Australia,2020-07-20,80.8134110650924
AUS,Australia,2020-07-21,80.8134110650924
AUS,Australia,2020-07-22,80.8134110650924
AUS,Australia,2020-07-23,80.8134110650924
AUS,Australia,2020-07-24,80.8134110650924
AUS,Australia,2020-07-25,80.8134110650924
AUS,Australia,2020-07-26,80.8134110650924
AUS,Australia,2020-08-03,80.8517344403701
AUS,Australia,2020-08-04,80.8517344403701
AUS,Australia,2020-08-05,80.8517344403701
AUS,Australia,2020-08-06,80.8517344403701
AUS,Australia,2020-08-07,80.8517344403701
AUS,Australia,2020-08-08,80.8517344403701
AUS,Australia,2020-08-09,80.8517344403701
AUS,Australia,2020-08-17,81.2681880691882
AUS,Australia,2020-08-18,81.2681880691882
AUS,Australia,2020-08-19,81.2681880691882
AUS,Australia,2020-08-20,81.2681880691882
AUS,Australia,2020-08-21,81.2681880691882
AUS,Australia,2020-08-22,81.2681880691882
AUS,Australia,2020-08-23,81.2681880691882
AUS,Australia,2020-08-31,79.9063607089793
AUS,Australia,2020-09-01,79.9063607089793
AUS,Australia,2020-09-02,79.9063607089793
AUS,Australia,2020-09-03,79.9063607089793
AUS,Australia,2020-09-04,79.9063607089793
AUS,Australia,2020-09-05,79.9063607089793
AUS,Australia,2020-09-06,79.9063607089793
AUS,Australia,2020-09-14,77.8598937559597
AUS,Australia,2020-09-15,77.8598937559597
AUS,Australia,2020-09-16,77.8598937559597
AUS,Australia,2020-09-17,77.8598937559597
AUS,Australia,2020-09-18,77.8598937559597
AUS,Australia,2020-09-19,77.8598937559597
AUS,Australia,2020-09-20,77.8598937559597
AUS,Australia,2020-09-28,78.0482228669332
AUS,Australia,2020-09-29,78.0482228669332
AUS,Australia,2020-09-30,78.0482228669332
AUS,Australia,2020-10-01,78.0482228669332
AUS,Australia,2020-10-02,78.0482228669332
AUS,Australia,2020-10-03,78.0482228669332
AUS,Australia,2020-10-04,78.0482228669332
AUS,Australia,2020-10-12,76.9425112392533
AUS,Australia,2020-10-13,76.9425112392533
AUS,Australia,2020-10-14,76.9425112392533
AUS,Australia,2020-10-15,76.9425112392533
AUS,Australia,2020-10-16,76.9425112392533
AUS,Australia,2020-10-17,76.9425112392533
AUS,Australia,2020-10-18,76.9425112392533
AUS,Australia,2020-10-26,81.8042860108008
AUS,Australia,2020-10-27,81.8042860108008
AUS,Australia,2020-10-28,81.8042860108008
AUS,Australia,2020-10-29,81.8042860108008
AUS,Australia,2020-10-30,81.8042860108008
AUS,Australia,2020-10-31,81.8042860108008
AUS,Australia,2020-11-01,81.8042860108008
AUS,Australia,2020-11-09,80.7205670794931
AUS,Australia,2020-11-10,80.7205670794931
AUS,Australia,2020-11-11,80.7205670794931
AUS,Australia,2020-11-12,80.7205670794931
AUS,Australia,2020-11-13,80.7205670794931
AUS,Australia,2020-11-14,80.7205670794931
AUS,Australia,2020-11-15,80.7205670794931
BRA,Brazil,2020-03-30,83.91677869398809
BRA,Brazil,2020-03-31,83.91677869398809
BRA,Brazil,2020-04-01,83.91677869398809
BRA,Brazil,2020-04-02,83.91677869398809
BRA,Brazil,2020-04-03,83.91677869398809
BRA,Brazil,2020-04-04,83.91677869398809
BRA,Brazil,2020-04-05,83.91677869398809
BRA,Brazil,2020-04-27,90.89565763189479
BRA,Brazil,2020-04-28,90.89565763189479
BRA,Brazil,2020-04-29,90.89565763189479
BRA,Brazil,2020-04-30,90.89565763189479
BRA,Brazil,2020-05-01,90.89565763189479
BRA,Brazil,2020-05-02,90.89565763189479
BRA,Brazil,2020-05-03,90.89565763189479
BRA,Brazil,2020-05-18,92.3646369346409
BRA,Brazil,2020-05-19,92.3646369346409
BRA,Brazil,2020-05-20,92.3646369346409
BRA,Brazil,2020-05-21,92.3646369346409
BRA,Brazil,2020-05-22,92.3646369346409
BRA,Brazil,2020-05-23,92.3646369346409
BRA,Brazil,2020-05-24,92.3646369346409
BRA,Brazil,2020-06-08,92.6242602823321
BRA,Brazil,2020-06-09,92.6242602823321
BRA,Brazil,2020-06-10,92.6242602823321
BRA,Brazil,2020-06-11,92.6242602823321
BRA,Brazil,2020-06-12,92.6242602823321
BRA,Brazil,2020-06-13,92.6242602823321
BRA,Brazil,2020-06-14,92.6242602823321
BRA,Brazil,2020-06-29,92.6444054644076
BRA,Brazil,2020-06-30,92.6444054644076
BRA,Brazil,2020-07-01,92.6444054644076
BRA,Brazil,2020-07-02,92.6444054644076
BRA,Brazil,2020-07-03,92.6444054644076
BRA,Brazil,2020-07-04,92.6444054644076
BRA,Brazil,2020-07-05,92.6444054644076
BRA,Brazil,2020-07-06,91.74128593088591
BRA,Brazil,2020-07-07,91.74128593088591
BRA,Brazil,2020-07-08,91.74128593088591
BRA,Brazil,2020-07-09,91.74128593088591
BRA,Brazil,2020-07-10,91.74128593088591
BRA,Brazil,2020-07-11,91.74128593088591
BRA,Brazil,2020-07-12,91.74128593088591
BRA,Brazil,2020-07-20,91.8481213348722
BRA,Brazil,2020-07-21,91.8481213348722
BRA,Brazil,2020-07-22,91.8481213348722
BRA,Brazil,2020-07-23,91.8481213348722
BRA,Brazil,2020-07-24,91.8481213348722
BRA,Brazil,2020-07-25,91.8481213348722
BRA,Brazil,2020-07-26,91.8481213348722
BRA,Brazil,2020-08-03,93.4346132710164
BRA,Brazil,2020-08-04,93.4346132710164
BRA,Brazil,2020-08-05,93.4346132710164
BRA,Brazil,2020-08-06,93.4346132710164
BRA,Brazil,2020-08-07,93.4346132710164
BRA,Brazil,2020-08-08,93.4346132710164
BRA,Brazil,2020-08-09,93.4346132710164
BRA,Brazil,2020-08-17,94.7431
BRA,Brazil,2020-08-18,94.7431
BRA,Brazil,2020-08-19,94.7431
BRA,Brazil,2020-08-20,94.7431
BRA,Brazil,2020-08-21,94.7431
BRA,Brazil,2020-08-22,94.7431
BRA,Brazil,2020-08-23,94.7431
BRA,Brazil,2020-08-31,94.25426999999999
BRA,Brazil,2020-09-01,94.25426999999999
BRA,Brazil,2020-09-02,94.25426999999999
BRA,Brazil,2020-09-03,94.25426999999999
BRA,Brazil,2020-09-04,94.25426999999999
BRA,Brazil,2020-09-05,94.25426999999999
BRA,Brazil,2020-09-06,94.25426999999999
BRA,Brazil,2020-09-14,94.08601999999999
BRA,Brazil,2020-09-15,94.08601999999999
BRA,Brazil,2020-09-16,94.08601999999999
BRA,Brazil,2020-09-17,94.08601999999999
BRA,Brazil,2020-09-18,94.08601999999999
BRA,Brazil,2020-09-19,94.08601999999999
BRA,Brazil,2020-09-20,94.08601999999999
CAN,Canada,2020-03-30,70.21936
CAN,Canada,2020-03-31,70.21936
CAN,Canada,2020-04-01,70.21936
CAN,Canada,2020-04-02,70.21936
CAN,Canada,2020-04-03,70.21936
CAN,Canada,2020-04-04,70.21936
CAN,Canada,2020-04-05,70.21936
CAN,Canada,2020-04-27,72.39489
CAN,Canada,2020-04-28,72.39489
CAN,Canada,2020-04-29,72.39489
CAN,Canada,2020-04-30,72.39489
CAN,Canada,2020-05-01,72.39489
CAN,Canada,2020-05-02,72.39489
CAN,Canada,2020-05-03,72.39489
CAN,Canada,2020-05-11,72.49614
CAN,Canada,2020-05-12,72.49614
CAN,Canada,2020-05-13,72.49614
CAN,Canada,2020-05-14,72.49614
CAN,Canada,2020-05-15,72.49614
CAN,Canada,2020-05-16,72.49614
CAN,Canada,2020-05-17,72.49614
CAN,Canada,2020-06-01,75.92774
CAN,Canada,2020-06-02,75.92774
CAN,Canada,2020-06-03,75.92774
CAN,Canada,2020-06-04,75.92774
CAN,Canada,2020-06-05,75.92774
CAN,Canada,2020-06-06,75.92774
CAN,Canada,2020-06-07,75.92774
CAN,Canada,2020-06-08,75.405
CAN,Canada,2020-06-09,75.405
CAN,Canada,2020-06-10,75.405
CAN,Canada,2020-06-11,75.405
CAN,Canada,2020-06-12,75.405
CAN,Canada,2020-06-13,75.405
CAN,Canada,2020-06-14,75.405
CAN,Canada,2020-06-22,77.63628
CAN,Canada,2020-06-23,77.63628
CAN,Canada,2020-06-24,77.63628
CAN,Canada,2020-06-25,77.63628
CAN,Canada,2020-06-26,77.63628
CAN,Canada,2020-06-27,77.63628
CAN,Canada,2020-06-28,77.63628
CAN,Canada,2020-07-13,82.84900999999999
CAN,Canada,2020-07-14,82.84900999999999
CAN,Canada,2020-07-15,82.84900999999999
CAN,Canada,2020-07-16,82.84900999999999
CAN,Canada,2020-07-17,82.84900999999999
CAN,Canada,2020-07-18,82.84900999999999
CAN,Canada,2020-07-19,82.84900999999999
CAN,Canada,2020-07-20,86.2067
CAN,Canada,2020-07-21,86.2067
CAN,Canada,2020-07-22,86.2067
CAN,Canada,2020-07-23,86.2067
CAN,Canada,2020-07-24,86.2067
CAN,Canada,2020-07-25,86.2067
CAN,Canada,2020-07-26,86.2067
CAN,Canada,2020-08-03,84.72528
CAN,Canada,2020-08-04,84.72528
CAN,Canada,2020-08-05,84.72528
CAN,Canada,2020-08-06,84.72528
CAN,Canada,2020-08-07,84.72528
CAN,Canada,2020-08-08,84.72528
CAN,Canada,2020-08-09,84.72528
CAN,Canada,2020-08-17,87.14099
CAN,Canada,2020-08-18,87.14099
CAN,Canada,2020-08-19,87.14099
CAN,Canada,2020-08-20,87.14099
CAN,Canada,2020-08-21,87.14099
CAN,Canada,2020-08-22,87.14099
CAN,Canada,2020-08-23,87.14099
CAN,Canada,2020-08-31,86.50647
CAN,Canada,2020-09-01,86.50647
CAN,Canada,2020-09-02,86.50647
CAN,Canada,2020-09-03,86.50647
CAN,Canada,2020-09-04,86.50647
CAN,Canada,2020-09-05,86.50647
CAN,Canada,2020-09-06,86.50647
CAN,Canada,2020-09-14,85.91054
CAN,Canada,2020-09-15,85.91054
CAN,Canada,2020-09-16,85.91054
CAN,Canada,2020-09-17,85.91054
CAN,Canada,2020-09-18,85.91054
CAN,Canada,2020-09-19,85.91054
CAN,Canada,2020-09-20,85.91054
CAN,Canada,2020-10-05,86.93883000000001
CAN,Canada,2020-10-06,86.93883000000001
CAN,Canada,2020-10-07,86.93883000000001
CAN,Canada,2020-10-08,86.93883000000001
CAN,Canada,2020-10-09,86.93883000000001
CAN,Canada,2020-10-10,86.93883000000001
CAN,Canada,2020-10-11,86.93883000000001
CAN,Canada,2020-10-12,86.80219
CAN,Canada,2020-10-13,86.80219
CAN,Canada,2020-10-14,86.80219
CAN,Canada,2020-10-15,86.80219
CAN,Canada,2020-10-16,86.80219
CAN,Canada,2020-10-17,86.80219
CAN,Canada,2020-10-18,86.80219
CAN,Canada,2020-11-02,84.57122
CAN,Canada,2020-11-03,84.57122
CAN,Canada,2020-11-04,84.57122
CAN,Canada,2020-11-05,84.57122
CAN,Canada,2020-11-06,84.57122
CAN,Canada,2020-11-07,84.57122
CAN,Canada,2020-11-08,84.57122
CAN,Canada,2020-11-16,87.4242
CAN,Canada,2020-11-17,87.4242
CAN,Canada,2020-11-18,87.4242
CAN,Canada,2020-11-19,87.4242
CAN,Canada,2020-11-20,87.4242
CAN,Canada,2020-11-21,87.4242
CAN,Canada,2020-11-22,87.4242
CHN,China,2020-03-30,72.49987
CHN,China,2020-03-31,72.49987
CHN,China,2020-04-01,72.49987
CHN,China,2020-04-02,72.49987
CHN,China,2020-04-03,72.49987
CHN,China,2020-04-04,72.49987
CHN,China,2020-04-05,72.49987
CHN,China,2020-04-06,71.85378
CHN,China,2020-04-07,71.85378
CHN,China,2020-04-08,71.85378
CHN,China,2020-04-09,71.85378
CHN,China,2020-04-10,71.85378
CHN,China,2020-04-11,71.85378
CHN,China,2020-04-12,71.85378
CHN,China,2020-04-13,74.56411999999999
CHN,China,2020-04-14,74.56411999999999
CHN,China,2020-04-15,74.56411999999999
CHN,China,2020-04-16,74.56411999999999
CHN,China,2020-04-17,74.56411999999999
CHN,China,2020-04-18,74.56411999999999
CHN,China,2020-04-19,74.56411999999999
CHN,China,2020-04-20,71.37514
CHN,China,2020-04-21,71.37514
CHN,China,2020-04-22,71.37514
CHN,China,2020-04-23,71.37514
CHN,China,2020-04-24,71.37514
CHN,China,2020-04-25,71.37514
CHN,China,2020-04-26,71.37514
CHN,China,2020-04-27,71.6311
CHN,China,2020-04-28,71.6311
CHN,China,2020-04-29,71.6311
CHN,China,2020-04-30,71.6311
CHN,China,2020-05-01,71.6311
CHN,China,2020-05-02,71.6311
CHN,China,2020-05-03,71.6311
CHN,China,2020-05-04,69.27832
CHN,China,2020-05-05,69.27832
CHN,China,2020-05-06,69.27832
CHN,China,2020-05-07,69.27832
CHN,China,2020-05-08,69.27832
CHN,China,2020-05-09,69.27832
CHN,China,2020-05-10,69.27832
CHN,China,2020-05-11,68.24336
CHN,China,2020-05-12,68.24336
CHN,China,2020-05-13,68.24336
CHN,China,2020-05-14,68.24336
CHN,China,2020-05-15,68.24336
CHN,China,2020-05-16,68.24336
CHN,China,2020-05-17,68.24336
CHN,China,2020-05-25,70.5778
CHN,China,2020-05-26,70.5778
CHN,China,2020-05-27,70.5778
CHN,China,2020-05-28,70.5778
CHN,China,2020-05-29,70.5778
CHN,China,2020-05-30,70.5778
CHN,China,2020-05-31,70.5778
CHN,China,2020-06-08,68.24183000000001
CHN,China,2020-06-09,68.24183000000001
CHN,China,2020-06-10,68.24183000000001
CHN,China,2020-06-11,68.24183000000001
CHN,China,2020-06-12,68.24183000000001
CHN,China,2020-06-13,68.24183000000001
CHN,China,2020-06-14,68.24183000000001
CHN,China,2020-06-22,65.84421
CHN,China,2020-06-23,65.84421
CHN,China,2020-06-24,65.84421
CHN,China,2020-06-25,65.84421
CHN,China,2020-06-26,65.84421
CHN,China,2020-06-27,65.84421
CHN,China,2020-06-28,65.84421
CHN,China,2020-07-06,66.12569
CHN,China,2020-07-07,66.12569
CHN,China,2020-07-08,66.12569
CHN,China,2020-07-09,66.12569
CHN,China,2020-07-10,66.12569
CHN,China,2020-07-11,66.12569
CHN,China,2020-07-12,66.12569
CHN,China,2020-07-20,62.025890000000004
CHN,China,2020-07-21,62.025890000000004
CHN,China,2020-07-22,62.025890000000004
CHN,China,2020-07-23,62.025890000000004
CHN,China,2020-07-24,62.025890000000004
CHN,China,2020-07-25,62.025890000000004
CHN,China,2020-07-26,62.025890000000004
CHN,China,2020-08-03,66.48031
CHN,China,2020-08-04,66.48031
CHN,China,2020-08-05,66.48031
CHN,China,2020-08-06,66.48031
CHN,China,2020-08-07,66.48031
CHN,China,2020-08-08,66.48031
CHN,China,2020-08-09,66.48031
CHN,China,2020-08-17,63.736819999999994
CHN,China,2020-08-18,63.736819999999994
CHN,China,2020-08-19,63.736819999999994
CHN,China,2020-08-20,63.736819999999994
CHN,China,2020-08-21,63.736819999999994
CHN,China,2020-08-22,63.736819999999994
CHN,China,2020-08-23,63.736819999999994
CHN,China,2020-08-31,66.68446
CHN,China,2020-09-01,66.68446
CHN,China,2020-09-02,66.68446
CHN,China,2020-09-03,66.68446
CHN,China,2020-09-04,66.68446
CHN,China,2020-09-05,66.68446
CHN,China,2020-09-06,66.68446
CHN,China,2020-09-14,63.84311999999999
CHN,China,2020-09-15,63.84311999999999
CHN,China,2020-09-16,63.84311999999999
CHN,China,2020-09-17,63.84311999999999
CHN,China,2020-09-18,63.84311999999999
CHN,China,2020-09-19,63.84311999999999
CHN,China,2020-09-20,63.84311999999999
DEU,Germany,2020-03-30,57.30171
DEU,Germany,2020-03-31,57.30171
DEU,Germany,2020-04-01,57.30171
DEU,Germany,2020-04-02,57.30171
DEU,Germany,2020-04-03,57.30171
DEU,Germany,2020-04-04,57.30171
DEU,Germany,2020-04-05,57.30171
DEU,Germany,2020-04-06,54.49325
DEU,Germany,2020-04-07,54.49325
DEU,Germany,2020-04-08,54.49325
DEU,Germany,2020-04-09,54.49325
DEU,Germany,2020-04-10,54.49325
DEU,Germany,2020-04-11,54.49325
DEU,Germany,2020-04-12,54.49325
DEU,Germany,2020-04-13,55.3947
DEU,Germany,2020-04-14,55.3947
DEU,Germany,2020-04-15,55.3947
DEU,Germany,2020-04-16,55.3947
DEU,Germany,2020-04-17,55.3947
DEU,Germany,2020-04-18,55.3947
DEU,Germany,2020-04-19,55.3947
DEU,Germany,2020-04-20,57.49565
DEU,Germany,2020-04-21,57.49565
DEU,Germany,2020-04-22,57.49565
DEU,Germany,2020-04-23,57.49565
DEU,Germany,2020-04-24,57.49565
DEU,Germany,2020-04-25,57.49565
DEU,Germany,2020-04-26,57.49565
DEU,Germany,2020-04-27,55.098530000000004
DEU,Germany,2020-04-28,55.098530000000004
DEU,Germany,2020-04-29,55.098530000000004
DEU,Germany,2020-04-30,55.098530000000004
DEU,Germany,2020-05-01,55.098530000000004
DEU,Germany,2020-05-02,55.098530000000004
DEU,Germany,2020-05-03,55.098530000000004
DEU,Germany,2020-05-04,54.93346
DEU,Germany,2020-05-05,54.93346
DEU,Germany,2020-05-06,54.93346
DEU,Germany,2020-05-07,54.93346
DEU,Germany,2020-05-08,54.93346
DEU,Germany,2020-05-09,54.93346
DEU,Germany,2020-05-10,54.93346
DEU,Germany,2020-05-11,56.76081
DEU,Germany,2020-05-12,56.76081
DEU,Germany,2020-05-13,56.76081
DEU,Germany,2020-05-14,56.76081
DEU,Germany,2020-05-15,56.76081
DEU,Germany,2020-05-16,56.76081
DEU,Germany,2020-05-17,56.76081
DEU,Germany,2020-05-25,57.06162
DEU,Germany,2020-05-26,57.06162
DEU,Germany,2020-05-27,57.06162
DEU,Germany,2020-05-28,57.06162
DEU,Germany,2020-05-29,57.06162
DEU,Germany,2020-05-30,57.06162
DEU,Germany,2020-05-31,57.06162
DEU,Germany,2020-06-08,59.48194
DEU,Germany,2020-06-09,59.48194
DEU,Germany,2020-06-10,59.48194
DEU,Germany,2020-06-11,59.48194
DEU,Germany,2020-06-12,59.48194
DEU,Germany,2020-06-13,59.48194
DEU,Germany,2020-06-14,59.48194
DEU,Germany,2020-06-22,63.30965
DEU,Germany,2020-06-23,63.30965
DEU,Germany,2020-06-24,63.30965
DEU,Germany,2020-06-25,63.30965
DEU,Germany,2020-06-26,63.30965
DEU,Germany,2020-06-27,63.30965
DEU,Germany,2020-06-28,63.30965
DEU,Germany,2020-07-06,60.71538
DEU,Germany,2020-07-07,60.71538
DEU,Germany,2020-07-08,60.71538
DEU,Germany,2020-07-09,60.71538
DEU,Germany,2020-07-10,60.71538
DEU,Germany,2020-07-11,60.71538
DEU,Germany,2020-07-12,60.71538
DEU,Germany,2020-07-20,63.20674
DEU,Germany,2020-07-21,63.20674
DEU,Germany,2020-07-22,63.20674
DEU,Germany,2020-07-23,63.20674
DEU,Germany,2020-07-24,63.20674
DEU,Germany,2020-07-25,63.20674
DEU,Germany,2020-07-26,63.20674
DEU,Germany,2020-08-03,62.4809
DEU,Germany,2020-08-04,62.4809
DEU,Germany,2020-08-05,62.4809
DEU,Germany,2020-08-06,62.4809
DEU,Germany,2020-08-07,62.4809
DEU,Germany,2020-08-08,62.4809
DEU,Germany,2020-08-09,62.4809
DEU,Germany,2020-08-17,61.32663
DEU,Germany,2020-08-18,61.32663
DEU,Germany,2020-08-19,61.32663
DEU,Germany,2020-08-20,61.32663
DEU,Germany,2020-08-21,61.32663
DEU,Germany,2020-08-22,61.32663
DEU,Germany,2020-08-23,61.32663
DEU,Germany,2020-08-31,61.38175
DEU,Germany,2020-09-01,61.38175
DEU,Germany,2020-09-02,61.38175
DEU,Germany,2020-09-03,61.38175
DEU,Germany,2020-09-04,61.38175
DEU,Germany,2020-09-05,61.38175
DEU,Germany,2020-09-06,61.38175
DEU,Germany,2020-09-14,61.161359999999995
DEU,Germany,2020-09-15,61.161359999999995
DEU,Germany,2020-09-16,61.161359999999995
DEU,Germany,2020-09-17,61.161359999999995
DEU,Germany,2020-09-18,61.161359999999995
DEU,Germany,2020-09-19,61.161359999999995
DEU,Germany,2020-09-20,61.161359999999995
DEU,Germany,2020-10-05,66.92135
DEU,Germany,2020-10-06,66.92135
DEU,Germany,2020-10-07,66.92135
DEU,Germany,2020-10-08,66.92135
