iso_code,country,date,icl_i12_health_3
Australia,,2020-06-11,78.2147321865731
Australia,,2020-06-12,78.2147321865731
Australia,,2020-06-13,78.2147321865731
Australia,,2020-06-14,78.2147321865731
Australia,,2020-06-22,77.2197541758223
Australia,,2020-06-23,77.2197541758223
Australia,,2020-06-24,77.2197541758223
Australia,,2020-06-25,77.2197541758223
Australia,,2020-06-26,77.2197541758223
Australia,,2020-06-27,77.2197541758223
Australia,,2020-06-28,77.2197541758223
Australia,,2020-07-06,81.5296156960543
Australia,,2020-07-07,81.5296156960543
Australia,,2020-07-08,81.5296156960543
Australia,,2020-07-09,81.5296156960543
Australia,,2020-07-10,81.5296156960543
Australia,,2020-07-11,81.5296156960543
Australia,,2020-07-12,81.5296156960543
Australia,,2020-07-20,80.8134110650924
Australia,,2020-07-21,80.8134110650924
Australia,,2020-07-22,80.8134110650924
Australia,,2020-07-23,80.8134110650924
Australia,,2020-07-24,80.8134110650924
Australia,,2020-07-25,80.8134110650924
Australia,,2020-07-26,80.8134110650924
Australia,,2020-08-03,80.8517344403701
Australia,,2020-08-04,80.8517344403701
Australia,,2020-08-05,80.8517344403701
Australia,,2020-08-06,80.8517344403701
Australia,,2020-08-07,80.8517344403701
Australia,,2020-08-08,80.8517344403701
Australia,,2020-08-09,80.8517344403701
Australia,,2020-08-17,81.2681880691882
Australia,,2020-08-18,81.2681880691882
Australia,,2020-08-19,81.2681880691882
Australia,,2020-08-20,81.2681880691882
Australia,,2020-08-21,81.2681880691882
Australia,,2020-08-22,81.2681880691882
Australia,,2020-08-23,81.2681880691882
Australia,,2020-08-31,79.9063607089793
Australia,,2020-09-01,79.9063607089793
Australia,,2020-09-02,79.9063607089793
Australia,,2020-09-03,79.9063607089793
Australia,,2020-09-04,79.9063607089793
Australia,,2020-09-05,79.9063607089793
Australia,,2020-09-06,79.9063607089793
Australia,,2020-09-14,77.8598937559597
Australia,,2020-09-15,77.8598937559597
Australia,,2020-09-16,77.8598937559597
Australia,,2020-09-17,77.8598937559597
Australia,,2020-09-18,77.8598937559597
Australia,,2020-09-19,77.8598937559597
Australia,,2020-09-20,77.8598937559597
Australia,,2020-09-28,78.0482228669332
Australia,,2020-09-29,78.0482228669332
Australia,,2020-09-30,78.0482228669332
Australia,,2020-10-01,78.0482228669332
Australia,,2020-10-02,78.0482228669332
Australia,,2020-10-03,78.0482228669332
Australia,,2020-10-04,78.0482228669332
Australia,,2020-10-12,76.9425112392533
Australia,,2020-10-13,76.9425112392533
Australia,,2020-10-14,76.9425112392533
Australia,,2020-10-15,76.9425112392533
Australia,,2020-10-16,76.9425112392533
Australia,,2020-10-17,76.9425112392533
Australia,,2020-10-18,76.9425112392533
Australia,,2020-10-26,81.8042860108008
Australia,,2020-10-27,81.8042860108008
Australia,,2020-10-28,81.8042860108008
Australia,,2020-10-29,81.8042860108008
Australia,,2020-10-30,81.8042860108008
Australia,,2020-10-31,81.8042860108008
Australia,,2020-11-01,81.8042860108008
Australia,,2020-11-09,80.7205670794931
Australia,,2020-11-10,80.7205670794931
Australia,,2020-11-11,80.7205670794931
Australia,,2020-11-12,80.7205670794931
Australia,,2020-11-13,80.7205670794931
Australia,,2020-11-14,80.7205670794931
Australia,,2020-11-15,80.7205670794931
Australia,,2020-12-14,77.5942263276142
Australia,,2020-12-15,77.5942263276142
Australia,,2020-12-16,77.5942263276142
Australia,,2020-12-17,77.5942263276142
Australia,,2020-12-18,77.5942263276142
Australia,,2020-12-19,77.5942263276142
Australia,,2020-12-20,77.5942263276142
Australia,,2020-12-28,80.5123003495822
Australia,,2020-12-29,80.5123003495822
Australia,,2020-12-30,80.5123003495822
Australia,,2020-12-31,80.5123003495822
Australia,,2021-01-11,80.7727990464699
Australia,,2021-01-12,80.7727990464699
Australia,,2021-01-13,80.7727990464699
Australia,,2021-01-14,80.7727990464699
Australia,,2021-01-15,80.7727990464699
Australia,,2021-01-16,80.7727990464699
Australia,,2021-01-17,80.7727990464699
Australia,,2021-01-25,78.5853895397355
Australia,,2021-01-26,78.5853895397355
Australia,,2021-01-27,78.5853895397355
Australia,,2021-01-28,78.5853895397355
Australia,,2021-01-29,78.5853895397355
Australia,,2021-01-30,78.5853895397355
Australia,,2021-01-31,78.5853895397355
Brazil,,2020-03-30,83.9167786939881
Brazil,,2020-03-31,83.9167786939881
Brazil,,2020-04-01,83.9167786939881
Brazil,,2020-04-02,83.9167786939881
Brazil,,2020-04-03,83.9167786939881
Brazil,,2020-04-04,83.9167786939881
Brazil,,2020-04-05,83.9167786939881
Brazil,,2020-04-27,90.8956576318948
Brazil,,2020-04-28,90.8956576318948
Brazil,,2020-04-29,90.8956576318948
Brazil,,2020-04-30,90.8956576318948
Brazil,,2020-05-01,90.8956576318948
Brazil,,2020-05-02,90.8956576318948
Brazil,,2020-05-03,90.8956576318948
Brazil,,2020-05-18,92.3646369346409
Brazil,,2020-05-19,92.3646369346409
Brazil,,2020-05-20,92.3646369346409
Brazil,,2020-05-21,92.3646369346409
Brazil,,2020-05-22,92.3646369346409
Brazil,,2020-05-23,92.3646369346409
Brazil,,2020-05-24,92.3646369346409
Brazil,,2020-06-08,92.6242602823321
Brazil,,2020-06-09,92.6242602823321
Brazil,,2020-06-10,92.6242602823321
Brazil,,2020-06-11,92.6242602823321
Brazil,,2020-06-12,92.6242602823321
Brazil,,2020-06-13,92.6242602823321
Brazil,,2020-06-14,92.6242602823321
Brazil,,2020-06-29,92.6444054644076
Brazil,,2020-06-30,92.6444054644076
Brazil,,2020-07-01,92.6444054644076
Brazil,,2020-07-02,92.6444054644076
Brazil,,2020-07-03,92.6444054644076
Brazil,,2020-07-04,92.6444054644076
Brazil,,2020-07-05,92.6444054644076
Brazil,,2020-07-06,91.7412859308859
Brazil,,2020-07-07,91.7412859308859
Brazil,,2020-07-08,91.7412859308859
Brazil,,2020-07-09,91.7412859308859
Brazil,,2020-07-10,91.7412859308859
Brazil,,2020-07-11,91.7412859308859
Brazil,,2020-07-12,91.7412859308859
Brazil,,2020-07-20,91.8481213348722
Brazil,,2020-07-21,91.8481213348722
Brazil,,2020-07-22,91.8481213348722
Brazil,,2020-07-23,91.8481213348722
Brazil,,2020-07-24,91.8481213348722
Brazil,,2020-07-25,91.8481213348722
Brazil,,2020-07-26,91.8481213348722
Brazil,,2020-08-03,93.4346110207851
Brazil,,2020-08-04,93.4346110207851
Brazil,,2020-08-05,93.4346110207851
Brazil,,2020-08-06,93.4346110207851
Brazil,,2020-08-07,93.4346110207851
Brazil,,2020-08-08,93.4346110207851
Brazil,,2020-08-09,93.4346110207851
Brazil,,2020-08-17,94.7430998194548
Brazil,,2020-08-18,94.7430998194548
Brazil,,2020-08-19,94.7430998194548
Brazil,,2020-08-20,94.7430998194548
Brazil,,2020-08-21,94.7430998194548
Brazil,,2020-08-22,94.7430998194548
Brazil,,2020-08-23,94.7430998194548
Brazil,,2020-08-31,94.2542694853706
Brazil,,2020-09-01,94.2542694853706
Brazil,,2020-09-02,94.2542694853706
Brazil,,2020-09-03,94.2542694853706
Brazil,,2020-09-04,94.2542694853706
Brazil,,2020-09-05,94.2542694853706
Brazil,,2020-09-06,94.2542694853706
Brazil,,2020-09-14,94.086029000456
Brazil,,2020-09-15,94.086029000456
Brazil,,2020-09-16,94.086029000456
Brazil,,2020-09-17,94.086029000456
Brazil,,2020-09-18,94.086029000456
Brazil,,2020-09-19,94.086029000456
Brazil,,2020-09-20,94.086029000456
Canada,,2020-03-30,70.2193585639801
Canada,,2020-03-31,70.2193585639801
Canada,,2020-04-01,70.2193585639801
Canada,,2020-04-02,70.2193585639801
Canada,,2020-04-03,70.2193585639801
Canada,,2020-04-04,70.2193585639801
Canada,,2020-04-05,70.2193585639801
Canada,,2020-04-27,72.3948932924807
Canada,,2020-04-28,72.3948932924807
Canada,,2020-04-29,72.3948932924807
Canada,,2020-04-30,72.3948932924807
Canada,,2020-05-01,72.3948932924807
Canada,,2020-05-02,72.3948932924807
Canada,,2020-05-03,72.3948932924807
Canada,,2020-05-11,72.4961338845584
Canada,,2020-05-12,72.4961338845584
Canada,,2020-05-13,72.4961338845584
Canada,,2020-05-14,72.4961338845584
Canada,,2020-05-15,72.4961338845584
Canada,,2020-05-16,72.4961338845584
Canada,,2020-05-17,72.4961338845584
Canada,,2020-06-01,75.9277365301106
Canada,,2020-06-02,75.9277365301106
Canada,,2020-06-03,75.9277365301106
Canada,,2020-06-04,75.9277365301106
Canada,,2020-06-05,75.9277365301106
Canada,,2020-06-06,75.9277365301106
Canada,,2020-06-07,75.9277365301106
Canada,,2020-06-08,75.4050053820426
Canada,,2020-06-09,75.4050053820426
Canada,,2020-06-10,75.4050053820426
Canada,,2020-06-11,75.4050053820426
Canada,,2020-06-12,75.4050053820426
Canada,,2020-06-13,75.4050053820426
Canada,,2020-06-14,75.4050053820426
Canada,,2020-06-22,77.6362761531856
Canada,,2020-06-23,77.6362761531856
Canada,,2020-06-24,77.6362761531856
Canada,,2020-06-25,77.6362761531856
Canada,,2020-06-26,77.6362761531856
Canada,,2020-06-27,77.6362761531856
Canada,,2020-06-28,77.6362761531856
Canada,,2020-07-13,82.8490106688939
Canada,,2020-07-14,82.8490106688939
Canada,,2020-07-15,82.8490106688939
Canada,,2020-07-16,82.8490106688939
Canada,,2020-07-17,82.8490106688939
Canada,,2020-07-18,82.8490106688939
Canada,,2020-07-19,82.8490106688939
Canada,,2020-07-20,86.2066944828718
Canada,,2020-07-21,86.2066944828718
Canada,,2020-07-22,86.2066944828718
Canada,,2020-07-23,86.2066944828718
Canada,,2020-07-24,86.2066944828718
Canada,,2020-07-25,86.2066944828718
Canada,,2020-07-26,86.2066944828718
Canada,,2020-08-03,84.725275333204
Canada,,2020-08-04,84.725275333204
Canada,,2020-08-05,84.725275333204
Canada,,2020-08-06,84.725275333204
Canada,,2020-08-07,84.725275333204
Canada,,2020-08-08,84.725275333204
Canada,,2020-08-09,84.725275333204
Canada,,2020-08-17,87.1409964835359
Canada,,2020-08-18,87.1409964835359
Canada,,2020-08-19,87.1409964835359
Canada,,2020-08-20,87.1409964835359
Canada,,2020-08-21,87.1409964835359
Canada,,2020-08-22,87.1409964835359
Canada,,2020-08-23,87.1409964835359
Canada,,2020-08-31,86.5064741730624
Canada,,2020-09-01,86.5064741730624
Canada,,2020-09-02,86.5064741730624
Canada,,2020-09-03,86.5064741730624
Canada,,2020-09-04,86.5064741730624
Canada,,2020-09-05,86.5064741730624
Canada,,2020-09-06,86.5064741730624
Canada,,2020-09-14,85.9105365595452
Canada,,2020-09-15,85.9105365595452
Canada,,2020-09-16,85.9105365595452
Canada,,2020-09-17,85.9105365595452
Canada,,2020-09-18,85.9105365595452
Canada,,2020-09-19,85.9105365595452
Canada,,2020-09-20,85.9105365595452
Canada,,2020-10-05,86.9388272317699
Canada,,2020-10-06,86.9388272317699
Canada,,2020-10-07,86.9388272317699
Canada,,2020-10-08,86.9388272317699
Canada,,2020-10-09,86.9388272317699
Canada,,2020-10-10,86.9388272317699
Canada,,2020-10-11,86.9388272317699
Canada,,2020-10-12,86.8021879191015
Canada,,2020-10-13,86.8021879191015
Canada,,2020-10-14,86.8021879191015
Canada,,2020-10-15,86.8021879191015
Canada,,2020-10-16,86.8021879191015
Canada,,2020-10-17,86.8021879191015
Canada,,2020-10-18,86.8021879191015
Canada,,2020-11-02,84.5712142721278
Canada,,2020-11-03,84.5712142721278
Canada,,2020-11-04,84.5712142721278
Canada,,2020-11-05,84.5712142721278
Canada,,2020-11-06,84.5712142721278
Canada,,2020-11-07,84.5712142721278
Canada,,2020-11-08,84.5712142721278
Canada,,2020-11-16,87.4242050565411
Canada,,2020-11-17,87.4242050565411
Canada,,2020-11-18,87.4242050565411
Canada,,2020-11-19,87.4242050565411
Canada,,2020-11-20,87.4242050565411
Canada,,2020-11-21,87.4242050565411
Canada,,2020-11-22,87.4242050565411
Canada,,2020-12-14,86.6691553072571
Canada,,2020-12-15,86.6691553072571
Canada,,2020-12-16,86.6691553072571
Canada,,2020-12-17,86.6691553072571
Canada,,2020-12-18,86.6691553072571
Canada,,2020-12-19,86.6691553072571
Canada,,2020-12-20,86.6691553072571
Canada,,2021-01-11,87.4550486495503
Canada,,2021-01-12,87.4550486495503
Canada,,2021-01-13,87.4550486495503
Canada,,2021-01-14,87.4550486495503
Canada,,2021-01-15,87.4550486495503
Canada,,2021-01-16,87.4550486495503
Canada,,2021-01-17,87.4550486495503
Canada,,2021-01-18,86.7952681141765
Canada,,2021-01-19,86.7952681141765
Canada,,2021-01-20,86.7952681141765
Canada,,2021-01-21,86.7952681141765
Canada,,2021-01-22,86.7952681141765
Canada,,2021-01-23,86.7952681141765
Canada,,2021-01-24,86.7952681141765
Canada,,2021-01-25,87.5706753338381
Canada,,2021-01-26,87.5706753338381
Canada,,2021-01-27,87.5706753338381
Canada,,2021-01-28,87.5706753338381
Canada,,2021-01-29,87.5706753338381
Canada,,2021-01-30,87.5706753338381
Canada,,2021-01-31,87.5706753338381
China*,,2020-03-30,72.4998628763049
China*,,2020-03-31,72.4998628763049
China*,,2020-04-01,72.4998628763049
China*,,2020-04-02,72.4998628763049
China*,,2020-04-03,72.4998628763049
China*,,2020-04-04,72.4998628763049
China*,,2020-04-05,72.4998628763049
China*,,2020-04-06,71.8537841969284
China*,,2020-04-07,71.8537841969284
China*,,2020-04-08,71.8537841969284
China*,,2020-04-09,71.8537841969284
China*,,2020-04-10,71.8537841969284
China*,,2020-04-11,71.8537841969284
China*,,2020-04-12,71.8537841969284
China*,,2020-04-13,74.5641185921035
China*,,2020-04-14,74.5641185921035
China*,,2020-04-15,74.5641185921035
China*,,2020-04-16,74.5641185921035
China*,,2020-04-17,74.5641185921035
China*,,2020-04-18,74.5641185921035
China*,,2020-04-19,74.5641185921035
China*,,2020-04-20,71.3751432894162
China*,,2020-04-21,71.3751432894162
China*,,2020-04-22,71.3751432894162
China*,,2020-04-23,71.3751432894162
China*,,2020-04-24,71.3751432894162
China*,,2020-04-25,71.3751432894162
China*,,2020-04-26,71.3751432894162
China*,,2020-04-27,71.6310983019504
China*,,2020-04-28,71.6310983019504
China*,,2020-04-29,71.6310983019504
China*,,2020-04-30,71.6310983019504
China*,,2020-05-01,71.6310983019504
China*,,2020-05-02,71.6310983019504
China*,,2020-05-03,71.6310983019504
China*,,2020-05-04,69.2783194716686
China*,,2020-05-05,69.2783194716686
China*,,2020-05-06,69.2783194716686
China*,,2020-05-07,69.2783194716686
China*,,2020-05-08,69.2783194716686
China*,,2020-05-09,69.2783194716686
China*,,2020-05-10,69.2783194716686
China*,,2020-05-11,68.2433588884993
China*,,2020-05-12,68.2433588884993
China*,,2020-05-13,68.2433588884993
China*,,2020-05-14,68.2433588884993
China*,,2020-05-15,68.2433588884993
China*,,2020-05-16,68.2433588884993
China*,,2020-05-17,68.2433588884993
China*,,2020-05-25,70.5777969031722
China*,,2020-05-26,70.5777969031722
China*,,2020-05-27,70.5777969031722
China*,,2020-05-28,70.5777969031722
China*,,2020-05-29,70.5777969031722
China*,,2020-05-30,70.5777969031722
China*,,2020-05-31,70.5777969031722
China*,,2020-06-08,68.2418342452093
China*,,2020-06-09,68.2418342452093
China*,,2020-06-10,68.2418342452093
China*,,2020-06-11,68.2418342452093
China*,,2020-06-12,68.2418342452093
China*,,2020-06-13,68.2418342452093
China*,,2020-06-14,68.2418342452093
China*,,2020-06-22,65.8442060721571
China*,,2020-06-23,65.8442060721571
China*,,2020-06-24,65.8442060721571
China*,,2020-06-25,65.8442060721571
China*,,2020-06-26,65.8442060721571
China*,,2020-06-27,65.8442060721571
China*,,2020-06-28,65.8442060721571
China*,,2020-07-06,66.1256930997109
China*,,2020-07-07,66.1256930997109
China*,,2020-07-08,66.1256930997109
China*,,2020-07-09,66.1256930997109
China*,,2020-07-10,66.1256930997109
China*,,2020-07-11,66.1256930997109
China*,,2020-07-12,66.1256930997109
China*,,2020-07-20,62.0258843596669
China*,,2020-07-21,62.0258843596669
China*,,2020-07-22,62.0258843596669
China*,,2020-07-23,62.0258843596669
China*,,2020-07-24,62.0258843596669
China*,,2020-07-25,62.0258843596669
China*,,2020-07-26,62.0258843596669
China*,,2020-08-03,66.4803028693083
China*,,2020-08-04,66.4803028693083
China*,,2020-08-05,66.4803028693083
China*,,2020-08-06,66.4803028693083
China*,,2020-08-07,66.4803028693083
China*,,2020-08-08,66.4803028693083
China*,,2020-08-09,66.4803028693083
China*,,2020-08-17,63.7368242899242
China*,,2020-08-18,63.7368242899242
China*,,2020-08-19,63.7368242899242
China*,,2020-08-20,63.7368242899242
China*,,2020-08-21,63.7368242899242
China*,,2020-08-22,63.7368242899242
China*,,2020-08-23,63.7368242899242
China*,,2020-08-31,66.6844635104103
China*,,2020-09-01,66.6844635104103
China*,,2020-09-02,66.6844635104103
China*,,2020-09-03,66.6844635104103
China*,,2020-09-04,66.6844635104103
China*,,2020-09-05,66.6844635104103
China*,,2020-09-06,66.6844635104103
China*,,2020-09-14,63.8431201979147
China*,,2020-09-15,63.8431201979147
China*,,2020-09-16,63.8431201979147
China*,,2020-09-17,63.8431201979147
China*,,2020-09-18,63.8431201979147
China*,,2020-09-19,63.8431201979147
China*,,2020-09-20,63.8431201979147
Denmark,,2020-04-06,67.0252828798312
Denmark,,2020-04-07,67.0252828798312
Denmark,,2020-04-08,67.0252828798312
Denmark,,2020-04-09,67.0252828798312
Denmark,,2020-04-10,67.0252828798312
Denmark,,2020-04-11,67.0252828798312
Denmark,,2020-04-12,67.0252828798312
Denmark,,2020-04-27,74.2825292151205
Denmark,,2020-04-28,74.2825292151205
Denmark,,2020-04-29,74.2825292151205
Denmark,,2020-04-30,74.2825292151205
Denmark,,2020-05-01,74.2825292151205
Denmark,,2020-05-02,74.2825292151205
Denmark,,2020-05-03,74.2825292151205
Denmark,,2020-05-11,77.5314451915349
Denmark,,2020-05-12,77.5314451915349
Denmark,,2020-05-13,77.5314451915349
Denmark,,2020-05-14,77.5314451915349
Denmark,,2020-05-15,77.5314451915349
Denmark,,2020-05-16,77.5314451915349
Denmark,,2020-05-17,77.5314451915349
Denmark,,2020-05-25,75.3949909009216
Denmark,,2020-05-26,75.3949909009216
Denmark,,2020-05-27,75.3949909009216
Denmark,,2020-05-28,75.3949909009216
Denmark,,2020-05-29,75.3949909009216
Denmark,,2020-05-30,75.3949909009216
Denmark,,2020-05-31,75.3949909009216
Denmark,,2020-06-08,75.2749660432931
Denmark,,2020-06-09,75.2749660432931
Denmark,,2020-06-10,75.2749660432931
Denmark,,2020-06-11,75.2749660432931
Denmark,,2020-06-12,75.2749660432931
Denmark,,2020-06-13,75.2749660432931
Denmark,,2020-06-14,75.2749660432931
Denmark,,2020-06-22,74.7285463748363
Denmark,,2020-06-23,74.7285463748363
Denmark,,2020-06-24,74.7285463748363
Denmark,,2020-06-25,74.7285463748363
Denmark,,2020-06-26,74.7285463748363
Denmark,,2020-06-27,74.7285463748363
Denmark,,2020-06-28,74.7285463748363
Denmark,,2020-07-06,79.2726692068889
Denmark,,2020-07-07,79.2726692068889
Denmark,,2020-07-08,79.2726692068889
Denmark,,2020-07-09,79.2726692068889
Denmark,,2020-07-10,79.2726692068889
Denmark,,2020-07-11,79.2726692068889
Denmark,,2020-07-12,79.2726692068889
Denmark,,2020-07-20,79.5150449565206
Denmark,,2020-07-21,79.5150449565206
Denmark,,2020-07-22,79.5150449565206
Denmark,,2020-07-23,79.5150449565206
Denmark,,2020-07-24,79.5150449565206
Denmark,,2020-07-25,79.5150449565206
Denmark,,2020-07-26,79.5150449565206
Denmark,,2020-08-03,82.2771613984152
Denmark,,2020-08-04,82.2771613984152
Denmark,,2020-08-05,82.2771613984152
Denmark,,2020-08-06,82.2771613984152
Denmark,,2020-08-07,82.2771613984152
Denmark,,2020-08-08,82.2771613984152
Denmark,,2020-08-09,82.2771613984152
Denmark,,2020-08-17,82.5848752020704
Denmark,,2020-08-18,82.5848752020704
Denmark,,2020-08-19,82.5848752020704
Denmark,,2020-08-20,82.5848752020704
Denmark,,2020-08-21,82.5848752020704
Denmark,,2020-08-22,82.5848752020704
Denmark,,2020-08-23,82.5848752020704
Denmark,,2020-08-31,85.3556695575804
Denmark,,2020-09-01,85.3556695575804
Denmark,,2020-09-02,85.3556695575804
Denmark,,2020-09-03,85.3556695575804
Denmark,,2020-09-04,85.3556695575804
Denmark,,2020-09-05,85.3556695575804
Denmark,,2020-09-06,85.3556695575804
Denmark,,2020-09-14,81.6712210224068
Denmark,,2020-09-15,81.6712210224068
Denmark,,2020-09-16,81.6712210224068
Denmark,,2020-09-17,81.6712210224068
Denmark,,2020-09-18,81.6712210224068
Denmark,,2020-09-19,81.6712210224068
Denmark,,2020-09-20,81.6712210224068
Denmark,,2020-09-28,83.1064360386677
Denmark,,2020-09-29,83.1064360386677
Denmark,,2020-09-30,83.1064360386677
Denmark,,2020-10-01,83.1064360386677
Denmark,,2020-10-02,83.1064360386677
Denmark,,2020-10-03,83.1064360386677
Denmark,,2020-10-04,83.1064360386677
Denmark,,2020-10-12,82.8219071614642
Denmark,,2020-10-13,82.8219071614642
Denmark,,2020-10-14,82.8219071614642
Denmark,,2020-10-15,82.8219071614642
Denmark,,2020-10-16,82.8219071614642
Denmark,,2020-10-17,82.8219071614642
Denmark,,2020-10-18,82.8219071614642
Denmark,,2020-10-26,84.9113109654582
Denmark,,2020-10-27,84.9113109654582
Denmark,,2020-10-28,84.9113109654582
Denmark,,2020-10-29,84.9113109654582
Denmark,,2020-10-30,84.9113109654582
Denmark,,2020-10-31,84.9113109654582
Denmark,,2020-11-01,84.9113109654582
Denmark,,2020-11-09,84.7480611129607
Denmark,,2020-11-10,84.7480611129607
Denmark,,2020-11-11,84.7480611129607
Denmark,,2020-11-12,84.7480611129607
Denmark,,2020-11-13,84.7480611129607
Denmark,,2020-11-14,84.7480611129607
Denmark,,2020-11-15,84.7480611129607
Denmark,,2020-12-14,83.2100112810571
Denmark,,2020-12-15,83.2100112810571
Denmark,,2020-12-16,83.2100112810571
Denmark,,2020-12-17,83.2100112810571
Denmark,,2020-12-18,83.2100112810571
Denmark,,2020-12-19,83.2100112810571
Denmark,,2020-12-20,83.2100112810571
Denmark,,2021-01-04,83.7487383391417
Denmark,,2021-01-05,83.7487383391417
Denmark,,2021-01-06,83.7487383391417
Denmark,,2021-01-07,83.7487383391417
Denmark,,2021-01-08,83.7487383391417
Denmark,,2021-01-09,83.7487383391417
Denmark,,2021-01-10,83.7487383391417
Denmark,,2021-01-11,82.9449068005569
Denmark,,2021-01-12,82.9449068005569
Denmark,,2021-01-13,82.9449068005569
Denmark,,2021-01-14,82.9449068005569
Denmark,,2021-01-15,82.9449068005569
Denmark,,2021-01-16,82.9449068005569
Denmark,,2021-01-17,82.9449068005569
Denmark,,2021-01-25,83.7889529725903
Denmark,,2021-01-26,83.7889529725903
Denmark,,2021-01-27,83.7889529725903
Denmark,,2021-01-28,83.7889529725903
Denmark,,2021-01-29,83.7889529725903
Denmark,,2021-01-30,83.7889529725903
Denmark,,2021-01-31,83.7889529725903
Finland,,2020-04-06,53.9710362410606
Finland,,2020-04-07,53.9710362410606
Finland,,2020-04-08,53.9710362410606
Finland,,2020-04-09,53.9710362410606
Finland,,2020-04-10,53.9710362410606
Finland,,2020-04-11,53.9710362410606
Finland,,2020-04-12,53.9710362410606
Finland,,2020-04-27,63.8563305992403
Finland,,2020-04-28,63.8563305992403
Finland,,2020-04-29,63.8563305992403
Finland,,2020-04-30,63.8563305992403
Finland,,2020-05-01,63.8563305992403
Finland,,2020-05-02,63.8563305992403
Finland,,2020-05-03,63.8563305992403
Finland,,2020-05-11,65.8361183495253
Finland,,2020-05-12,65.8361183495253
Finland,,2020-05-13,65.8361183495253
Finland,,2020-05-14,65.8361183495253
Finland,,2020-05-15,65.8361183495253
Finland,,2020-05-16,65.8361183495253
Finland,,2020-05-17,65.8361183495253
Finland,,2020-05-25,66.2572468386534
Finland,,2020-05-26,66.2572468386534
Finland,,2020-05-27,66.2572468386534
Finland,,2020-05-28,66.2572468386534
Finland,,2020-05-29,66.2572468386534
Finland,,2020-05-30,66.2572468386534
Finland,,2020-05-31,66.2572468386534
Finland,,2020-06-08,67.5013106129724
Finland,,2020-06-09,67.5013106129724
Finland,,2020-06-10,67.5013106129724
Finland,,2020-06-11,67.5013106129724
Finland,,2020-06-12,67.5013106129724
Finland,,2020-06-13,67.5013106129724
Finland,,2020-06-14,67.5013106129724
Finland,,2020-06-22,66.6465889027313
Finland,,2020-06-23,66.6465889027313
Finland,,2020-06-24,66.6465889027313
Finland,,2020-06-25,66.6465889027313
Finland,,2020-06-26,66.6465889027313
Finland,,2020-06-27,66.6465889027313
Finland,,2020-06-28,66.6465889027313
Finland,,2020-07-06,70.3311248058022
Finland,,2020-07-07,70.3311248058022
Finland,,2020-07-08,70.3311248058022
Finland,,2020-07-09,70.3311248058022
Finland,,2020-07-10,70.3311248058022
Finland,,2020-07-11,70.3311248058022
Finland,,2020-07-12,70.3311248058022
Finland,,2020-07-20,67.542114731302
Finland,,2020-07-21,67.542114731302
Finland,,2020-07-22,67.542114731302
Finland,,2020-07-23,67.542114731302
Finland,,2020-07-24,67.542114731302
Finland,,2020-07-25,67.542114731302
Finland,,2020-07-26,67.542114731302
Finland,,2020-08-03,74.9956068228914
Finland,,2020-08-04,74.9956068228914
Finland,,2020-08-05,74.9956068228914
