iso_code,country,date,ox_containment_health_index_for_display
ABW,Aruba,2020-02-21,0.0
ABW,Aruba,2020-02-22,0.0
ABW,Aruba,2020-02-23,0.0
ABW,Aruba,2020-02-24,0.0
ABW,Aruba,2020-02-25,0.0
ABW,Aruba,2020-02-26,0.0
ABW,Aruba,2020-02-27,0.0
ABW,Aruba,2020-02-28,0.0
ABW,Aruba,2020-02-29,0.0
ABW,Aruba,2020-03-01,0.0
ABW,Aruba,2020-03-02,0.0
ABW,Aruba,2020-03-03,0.0
ABW,Aruba,2020-03-04,0.0
ABW,Aruba,2020-03-05,0.0
ABW,Aruba,2020-03-06,0.0
ABW,Aruba,2020-03-07,0.0
ABW,Aruba,2020-03-08,0.0
ABW,Aruba,2020-03-09,0.0
ABW,Aruba,2020-03-10,2.78
ABW,Aruba,2020-03-11,2.78
ABW,Aruba,2020-03-12,2.78
ABW,Aruba,2020-03-13,2.78
ABW,Aruba,2020-03-14,2.78
ABW,Aruba,2020-03-15,2.78
ABW,Aruba,2020-03-16,11.11
ABW,Aruba,2020-03-17,19.44
ABW,Aruba,2020-03-18,27.78
ABW,Aruba,2020-03-19,31.94
ABW,Aruba,2020-03-20,31.94
ABW,Aruba,2020-03-21,40.28
ABW,Aruba,2020-03-22,40.28
ABW,Aruba,2020-03-23,40.28
ABW,Aruba,2020-03-24,40.28
ABW,Aruba,2020-03-25,40.28
ABW,Aruba,2020-03-26,40.28
ABW,Aruba,2020-03-27,40.28
ABW,Aruba,2020-03-28,40.28
ABW,Aruba,2020-03-29,70.83
ABW,Aruba,2020-03-30,70.83
ABW,Aruba,2020-03-31,70.83
ABW,Aruba,2020-04-01,70.83
ABW,Aruba,2020-04-02,70.83
ABW,Aruba,2020-04-03,70.83
ABW,Aruba,2020-04-04,70.83
ABW,Aruba,2020-04-05,70.83
ABW,Aruba,2020-04-06,70.83
ABW,Aruba,2020-04-07,70.83
ABW,Aruba,2020-04-08,70.83
ABW,Aruba,2020-04-09,70.83
ABW,Aruba,2020-04-10,73.61
ABW,Aruba,2020-04-11,70.83
ABW,Aruba,2020-04-12,73.61
ABW,Aruba,2020-04-13,73.61
ABW,Aruba,2020-04-14,70.83
ABW,Aruba,2020-04-15,70.83
ABW,Aruba,2020-04-16,70.83
ABW,Aruba,2020-04-17,70.83
ABW,Aruba,2020-04-18,70.83
ABW,Aruba,2020-04-19,70.83
ABW,Aruba,2020-04-20,70.83
ABW,Aruba,2020-04-21,70.83
ABW,Aruba,2020-04-22,70.83
ABW,Aruba,2020-04-23,70.83
ABW,Aruba,2020-04-24,70.83
ABW,Aruba,2020-04-25,70.83
ABW,Aruba,2020-04-26,70.83
ABW,Aruba,2020-04-27,70.83
ABW,Aruba,2020-04-28,70.83
ABW,Aruba,2020-04-29,70.83
ABW,Aruba,2020-04-30,70.83
ABW,Aruba,2020-05-01,70.83
ABW,Aruba,2020-05-02,70.83
ABW,Aruba,2020-05-03,70.83
ABW,Aruba,2020-05-04,68.06
ABW,Aruba,2020-05-05,68.06
ABW,Aruba,2020-05-06,68.06
ABW,Aruba,2020-05-07,68.06
ABW,Aruba,2020-05-08,68.06
ABW,Aruba,2020-05-09,68.06
ABW,Aruba,2020-05-10,68.06
ABW,Aruba,2020-05-11,68.06
ABW,Aruba,2020-05-12,68.06
ABW,Aruba,2020-05-13,68.06
ABW,Aruba,2020-05-14,68.06
ABW,Aruba,2020-05-15,68.06
ABW,Aruba,2020-05-16,68.06
ABW,Aruba,2020-05-17,68.06
ABW,Aruba,2020-05-18,43.06
ABW,Aruba,2020-05-19,43.06
ABW,Aruba,2020-05-20,43.06
ABW,Aruba,2020-05-21,43.06
ABW,Aruba,2020-05-22,43.06
ABW,Aruba,2020-05-23,43.06
ABW,Aruba,2020-05-24,43.06
ABW,Aruba,2020-05-25,43.06
ABW,Aruba,2020-05-26,43.06
ABW,Aruba,2020-05-27,43.06
ABW,Aruba,2020-05-28,40.28
ABW,Aruba,2020-05-29,40.28
ABW,Aruba,2020-05-30,40.28
ABW,Aruba,2020-05-31,36.11
ABW,Aruba,2020-06-01,36.11
ABW,Aruba,2020-06-02,36.11
ABW,Aruba,2020-06-03,36.11
ABW,Aruba,2020-06-04,36.11
ABW,Aruba,2020-06-05,36.11
ABW,Aruba,2020-06-06,36.11
ABW,Aruba,2020-06-07,36.11
ABW,Aruba,2020-06-08,36.11
ABW,Aruba,2020-06-09,36.11
ABW,Aruba,2020-06-10,31.25
ABW,Aruba,2020-06-11,31.25
ABW,Aruba,2020-06-12,31.25
ABW,Aruba,2020-06-13,31.25
ABW,Aruba,2020-06-14,31.25
ABW,Aruba,2020-06-15,31.25
ABW,Aruba,2020-06-16,31.25
ABW,Aruba,2020-06-17,31.25
ABW,Aruba,2020-06-18,31.25
ABW,Aruba,2020-06-19,31.25
ABW,Aruba,2020-06-20,31.25
ABW,Aruba,2020-06-21,31.25
ABW,Aruba,2020-06-22,31.25
ABW,Aruba,2020-06-23,31.25
ABW,Aruba,2020-06-24,31.25
ABW,Aruba,2020-06-25,34.03
ABW,Aruba,2020-06-26,34.03
ABW,Aruba,2020-06-27,34.03
ABW,Aruba,2020-06-28,34.03
ABW,Aruba,2020-06-29,34.03
ABW,Aruba,2020-06-30,34.03
ABW,Aruba,2020-07-01,34.03
ABW,Aruba,2020-07-02,34.03
ABW,Aruba,2020-07-03,34.03
ABW,Aruba,2020-07-04,34.03
ABW,Aruba,2020-07-05,34.03
ABW,Aruba,2020-07-06,34.03
ABW,Aruba,2020-07-07,34.03
ABW,Aruba,2020-07-08,34.03
ABW,Aruba,2020-07-09,34.03
ABW,Aruba,2020-07-10,34.03
ABW,Aruba,2020-07-11,34.03
ABW,Aruba,2020-07-12,34.03
ABW,Aruba,2020-07-13,34.03
ABW,Aruba,2020-07-14,34.03
ABW,Aruba,2020-07-15,34.03
ABW,Aruba,2020-07-16,34.03
ABW,Aruba,2020-07-17,34.03
ABW,Aruba,2020-07-18,34.03
ABW,Aruba,2020-07-19,34.03
ABW,Aruba,2020-07-20,34.03
ABW,Aruba,2020-07-21,34.03
ABW,Aruba,2020-07-22,34.03
ABW,Aruba,2020-07-23,34.03
ABW,Aruba,2020-07-24,34.03
ABW,Aruba,2020-07-25,34.03
ABW,Aruba,2020-07-26,34.03
ABW,Aruba,2020-07-27,34.03
ABW,Aruba,2020-07-28,34.03
ABW,Aruba,2020-07-29,34.03
ABW,Aruba,2020-07-30,34.03
ABW,Aruba,2020-07-31,34.03
ABW,Aruba,2020-08-01,34.03
ABW,Aruba,2020-08-02,34.03
ABW,Aruba,2020-08-03,34.03
ABW,Aruba,2020-08-04,46.53
ABW,Aruba,2020-08-05,46.53
ABW,Aruba,2020-08-06,46.53
ABW,Aruba,2020-08-07,49.31
ABW,Aruba,2020-08-08,49.31
ABW,Aruba,2020-08-09,49.31
ABW,Aruba,2020-08-10,49.31
ABW,Aruba,2020-08-11,49.31
ABW,Aruba,2020-08-12,49.31
ABW,Aruba,2020-08-13,49.31
ABW,Aruba,2020-08-14,49.31
ABW,Aruba,2020-08-15,49.31
ABW,Aruba,2020-08-16,49.31
ABW,Aruba,2020-08-17,49.31
ABW,Aruba,2020-08-18,57.64
ABW,Aruba,2020-08-19,57.64
ABW,Aruba,2020-08-20,57.64
ABW,Aruba,2020-08-21,57.64
ABW,Aruba,2020-08-22,57.64
ABW,Aruba,2020-08-23,57.64
ABW,Aruba,2020-08-24,57.64
ABW,Aruba,2020-08-25,57.64
ABW,Aruba,2020-08-26,57.64
ABW,Aruba,2020-08-27,53.47
ABW,Aruba,2020-08-28,61.46
ABW,Aruba,2020-08-29,61.46
ABW,Aruba,2020-08-30,61.46
ABW,Aruba,2020-08-31,61.46
ABW,Aruba,2020-09-01,61.46
ABW,Aruba,2020-09-02,61.46
ABW,Aruba,2020-09-03,55.9
ABW,Aruba,2020-09-04,55.9
ABW,Aruba,2020-09-05,55.9
ABW,Aruba,2020-09-06,55.9
ABW,Aruba,2020-09-07,51.74
ABW,Aruba,2020-09-08,51.74
ABW,Aruba,2020-09-09,51.74
ABW,Aruba,2020-09-10,51.74
ABW,Aruba,2020-09-11,57.99
ABW,Aruba,2020-09-12,57.99
ABW,Aruba,2020-09-13,57.99
ABW,Aruba,2020-09-14,57.99
ABW,Aruba,2020-09-15,57.99
ABW,Aruba,2020-09-16,57.99
ABW,Aruba,2020-09-17,57.99
ABW,Aruba,2020-09-18,57.99
ABW,Aruba,2020-09-19,57.99
ABW,Aruba,2020-09-20,57.99
ABW,Aruba,2020-09-21,53.82
ABW,Aruba,2020-09-22,53.82
ABW,Aruba,2020-09-23,53.82
ABW,Aruba,2020-09-24,53.82
ABW,Aruba,2020-09-25,53.82
ABW,Aruba,2020-09-26,53.82
ABW,Aruba,2020-09-27,53.82
ABW,Aruba,2020-09-28,53.82
ABW,Aruba,2020-09-29,53.82
ABW,Aruba,2020-09-30,53.82
ABW,Aruba,2020-10-01,53.82
ABW,Aruba,2020-10-02,53.82
ABW,Aruba,2020-10-03,53.82
ABW,Aruba,2020-10-04,53.82
ABW,Aruba,2020-10-05,53.82
ABW,Aruba,2020-10-06,53.82
ABW,Aruba,2020-10-07,53.82
ABW,Aruba,2020-10-08,53.82
ABW,Aruba,2020-10-09,53.82
ABW,Aruba,2020-10-10,53.82
ABW,Aruba,2020-10-11,53.82
ABW,Aruba,2020-10-12,53.82
ABW,Aruba,2020-10-13,53.82
ABW,Aruba,2020-10-14,53.82
ABW,Aruba,2020-10-15,53.82
ABW,Aruba,2020-10-16,53.82
ABW,Aruba,2020-10-17,53.82
ABW,Aruba,2020-10-18,53.82
ABW,Aruba,2020-10-19,53.82
ABW,Aruba,2020-10-20,53.82
ABW,Aruba,2020-10-21,53.82
ABW,Aruba,2020-10-22,53.82
ABW,Aruba,2020-10-23,53.82
ABW,Aruba,2020-10-24,53.82
ABW,Aruba,2020-10-25,53.82
ABW,Aruba,2020-10-26,53.82
ABW,Aruba,2020-10-27,53.82
AFG,Afghanistan,2020-01-01,0.0
AFG,Afghanistan,2020-01-02,0.0
AFG,Afghanistan,2020-01-03,0.0
AFG,Afghanistan,2020-01-04,0.0
AFG,Afghanistan,2020-01-05,0.0
AFG,Afghanistan,2020-01-06,0.0
AFG,Afghanistan,2020-01-07,0.0
AFG,Afghanistan,2020-01-08,0.0
AFG,Afghanistan,2020-01-09,0.0
AFG,Afghanistan,2020-01-10,0.0
AFG,Afghanistan,2020-01-11,0.0
AFG,Afghanistan,2020-01-12,0.0
AFG,Afghanistan,2020-01-13,0.0
AFG,Afghanistan,2020-01-14,0.0
AFG,Afghanistan,2020-01-15,0.0
AFG,Afghanistan,2020-01-16,0.0
AFG,Afghanistan,2020-01-17,0.0
AFG,Afghanistan,2020-01-18,0.0
AFG,Afghanistan,2020-01-19,0.0
AFG,Afghanistan,2020-01-20,0.0
AFG,Afghanistan,2020-01-21,0.0
AFG,Afghanistan,2020-01-22,0.0
AFG,Afghanistan,2020-01-23,0.0
AFG,Afghanistan,2020-01-24,0.0
AFG,Afghanistan,2020-01-25,0.0
AFG,Afghanistan,2020-01-26,0.0
AFG,Afghanistan,2020-01-27,0.0
AFG,Afghanistan,2020-01-28,0.0
AFG,Afghanistan,2020-01-29,0.0
AFG,Afghanistan,2020-01-30,0.0
AFG,Afghanistan,2020-01-31,0.0
AFG,Afghanistan,2020-02-01,0.0
AFG,Afghanistan,2020-02-02,0.0
AFG,Afghanistan,2020-02-03,0.0
AFG,Afghanistan,2020-02-04,0.0
AFG,Afghanistan,2020-02-05,0.0
AFG,Afghanistan,2020-02-06,0.0
AFG,Afghanistan,2020-02-07,0.0
AFG,Afghanistan,2020-02-08,0.0
AFG,Afghanistan,2020-02-09,0.0
AFG,Afghanistan,2020-02-10,0.0
AFG,Afghanistan,2020-02-11,0.0
AFG,Afghanistan,2020-02-12,0.0
AFG,Afghanistan,2020-02-13,0.0
AFG,Afghanistan,2020-02-14,0.0
AFG,Afghanistan,2020-02-15,0.0
AFG,Afghanistan,2020-02-16,0.0
AFG,Afghanistan,2020-02-17,0.0
AFG,Afghanistan,2020-02-18,0.0
AFG,Afghanistan,2020-02-19,0.0
AFG,Afghanistan,2020-02-20,0.0
AFG,Afghanistan,2020-02-21,0.0
AFG,Afghanistan,2020-02-22,0.0
AFG,Afghanistan,2020-02-23,9.03
AFG,Afghanistan,2020-02-24,13.19
AFG,Afghanistan,2020-02-25,13.19
AFG,Afghanistan,2020-02-26,13.19
AFG,Afghanistan,2020-02-27,13.19
AFG,Afghanistan,2020-02-28,13.19
AFG,Afghanistan,2020-02-29,13.19
AFG,Afghanistan,2020-03-01,27.78
AFG,Afghanistan,2020-03-02,27.78
AFG,Afghanistan,2020-03-03,27.78
AFG,Afghanistan,2020-03-04,27.78
AFG,Afghanistan,2020-03-05,27.78
AFG,Afghanistan,2020-03-06,27.78
AFG,Afghanistan,2020-03-07,27.78
AFG,Afghanistan,2020-03-08,27.78
AFG,Afghanistan,2020-03-09,27.78
AFG,Afghanistan,2020-03-10,27.78
AFG,Afghanistan,2020-03-11,27.78
AFG,Afghanistan,2020-03-12,27.78
AFG,Afghanistan,2020-03-13,27.78
AFG,Afghanistan,2020-03-14,36.11
AFG,Afghanistan,2020-03-15,36.11
AFG,Afghanistan,2020-03-16,36.11
AFG,Afghanistan,2020-03-17,36.11
AFG,Afghanistan,2020-03-18,38.19
AFG,Afghanistan,2020-03-19,38.19
AFG,Afghanistan,2020-03-20,38.19
AFG,Afghanistan,2020-03-21,38.19
AFG,Afghanistan,2020-03-22,38.19
AFG,Afghanistan,2020-03-23,38.19
AFG,Afghanistan,2020-03-24,45.14
AFG,Afghanistan,2020-03-25,51.39
AFG,Afghanistan,2020-03-26,51.39
AFG,Afghanistan,2020-03-27,51.39
AFG,Afghanistan,2020-03-28,57.64
AFG,Afghanistan,2020-03-29,57.64
AFG,Afghanistan,2020-03-30,57.64
AFG,Afghanistan,2020-03-31,57.64
AFG,Afghanistan,2020-04-01,57.64
AFG,Afghanistan,2020-04-02,57.64
AFG,Afghanistan,2020-04-03,57.64
AFG,Afghanistan,2020-04-04,57.64
AFG,Afghanistan,2020-04-05,65.97
AFG,Afghanistan,2020-04-06,65.97
AFG,Afghanistan,2020-04-07,65.97
AFG,Afghanistan,2020-04-08,65.97
AFG,Afghanistan,2020-04-09,65.97
AFG,Afghanistan,2020-04-10,65.97
AFG,Afghanistan,2020-04-11,65.97
AFG,Afghanistan,2020-04-12,70.14
AFG,Afghanistan,2020-04-13,70.14
AFG,Afghanistan,2020-04-14,70.14
AFG,Afghanistan,2020-04-15,70.14
AFG,Afghanistan,2020-04-16,70.14
AFG,Afghanistan,2020-04-17,70.14
AFG,Afghanistan,2020-04-18,70.14
AFG,Afghanistan,2020-04-19,70.14
AFG,Afghanistan,2020-04-20,70.14
AFG,Afghanistan,2020-04-21,70.14
AFG,Afghanistan,2020-04-22,70.14
AFG,Afghanistan,2020-04-23,70.14
AFG,Afghanistan,2020-04-24,70.14
AFG,Afghanistan,2020-04-25,70.14
AFG,Afghanistan,2020-04-26,70.14
AFG,Afghanistan,2020-04-27,72.22
AFG,Afghanistan,2020-04-28,72.22
AFG,Afghanistan,2020-04-29,72.22
AFG,Afghanistan,2020-04-30,72.22
AFG,Afghanistan,2020-05-01,72.22
AFG,Afghanistan,2020-05-02,72.22
AFG,Afghanistan,2020-05-03,72.22
AFG,Afghanistan,2020-05-04,72.22
AFG,Afghanistan,2020-05-05,72.22
AFG,Afghanistan,2020-05-06,72.22
AFG,Afghanistan,2020-05-07,72.22
AFG,Afghanistan,2020-05-08,72.22
AFG,Afghanistan,2020-05-09,72.22
AFG,Afghanistan,2020-05-10,72.22
AFG,Afghanistan,2020-05-11,72.22
AFG,Afghanistan,2020-05-12,72.22
AFG,Afghanistan,2020-05-13,72.22
AFG,Afghanistan,2020-05-14,72.22
AFG,Afghanistan,2020-05-15,72.22
AFG,Afghanistan,2020-05-16,72.22
AFG,Afghanistan,2020-05-17,72.22
AFG,Afghanistan,2020-05-18,72.22
AFG,Afghanistan,2020-05-19,72.22
AFG,Afghanistan,2020-05-20,72.22
AFG,Afghanistan,2020-05-21,72.22
AFG,Afghanistan,2020-05-22,72.22
AFG,Afghanistan,2020-05-23,72.22
AFG,Afghanistan,2020-05-24,72.22
AFG,Afghanistan,2020-05-25,72.22
AFG,Afghanistan,2020-05-26,72.22
AFG,Afghanistan,2020-05-27,72.22
AFG,Afghanistan,2020-05-28,72.22
AFG,Afghanistan,2020-05-29,72.22
AFG,Afghanistan,2020-05-30,72.22
AFG,Afghanistan,2020-05-31,72.22
AFG,Afghanistan,2020-06-01,72.22
AFG,Afghanistan,2020-06-02,72.22
AFG,Afghanistan,2020-06-03,72.22
AFG,Afghanistan,2020-06-04,72.22
AFG,Afghanistan,2020-06-05,72.22
AFG,Afghanistan,2020-06-06,72.22
AFG,Afghanistan,2020-06-07,76.39
AFG,Afghanistan,2020-06-08,76.39
AFG,Afghanistan,2020-06-09,72.22
AFG,Afghanistan,2020-06-10,72.22
AFG,Afghanistan,2020-06-11,72.22
AFG,Afghanistan,2020-06-12,72.22
AFG,Afghanistan,2020-06-13,72.22
AFG,Afghanistan,2020-06-14,72.22
AFG,Afghanistan,2020-06-15,72.22
AFG,Afghanistan,2020-06-16,72.22
AFG,Afghanistan,2020-06-17,72.22
AFG,Afghanistan,2020-06-18,72.22
AFG,Afghanistan,2020-06-19,72.22
AFG,Afghanistan,2020-06-20,72.22
AFG,Afghanistan,2020-06-21,72.22
AFG,Afghanistan,2020-06-22,72.22
AFG,Afghanistan,2020-06-23,72.22
AFG,Afghanistan,2020-06-24,72.22
AFG,Afghanistan,2020-06-25,72.22
AFG,Afghanistan,2020-06-26,72.22
AFG,Afghanistan,2020-06-27,72.22
AFG,Afghanistan,2020-06-28,72.22
AFG,Afghanistan,2020-06-29,72.22
AFG,Afghanistan,2020-06-30,72.22
AFG,Afghanistan,2020-07-01,72.22
AFG,Afghanistan,2020-07-02,72.22
AFG,Afghanistan,2020-07-03,72.22
AFG,Afghanistan,2020-07-04,72.22
AFG,Afghanistan,2020-07-05,72.22
AFG,Afghanistan,2020-07-06,72.22
AFG,Afghanistan,2020-07-07,72.22
AFG,Afghanistan,2020-07-08,72.22
AFG,Afghanistan,2020-07-09,72.22
AFG,Afghanistan,2020-07-10,72.22
AFG,Afghanistan,2020-07-11,72.22
AFG,Afghanistan,2020-07-12,72.22
AFG,Afghanistan,2020-07-13,72.22
AFG,Afghanistan,2020-07-14,72.22
AFG,Afghanistan,2020-07-15,72.22
AFG,Afghanistan,2020-07-16,72.22
AFG,Afghanistan,2020-07-17,72.22
AFG,Afghanistan,2020-07-18,72.22
AFG,Afghanistan,2020-07-19,72.22
AFG,Afghanistan,2020-07-20,72.22
AFG,Afghanistan,2020-07-21,72.22
AFG,Afghanistan,2020-07-22,72.22
AFG,Afghanistan,2020-07-23,72.22
AFG,Afghanistan,2020-07-24,72.22
AFG,Afghanistan,2020-07-25,72.22
AFG,Afghanistan,2020-07-26,72.22
AFG,Afghanistan,2020-07-27,72.22
AFG,Afghanistan,2020-07-28,72.22
AFG,Afghanistan,2020-07-29,72.22
AFG,Afghanistan,2020-07-30,72.22
AFG,Afghanistan,2020-07-31,72.22
AFG,Afghanistan,2020-08-01,72.22
AFG,Afghanistan,2020-08-02,72.22
AFG,Afghanistan,2020-08-03,72.22
AFG,Afghanistan,2020-08-04,69.44
AFG,Afghanistan,2020-08-05,66.67
AFG,Afghanistan,2020-08-06,66.67
AFG,Afghanistan,2020-08-07,66.67
AFG,Afghanistan,2020-08-08,66.67
AFG,Afghanistan,2020-08-09,66.67
AFG,Afghanistan,2020-08-10,66.67
AFG,Afghanistan,2020-08-11,66.67
AFG,Afghanistan,2020-08-12,66.67
AFG,Afghanistan,2020-08-13,66.67
AFG,Afghanistan,2020-08-14,66.67
AFG,Afghanistan,2020-08-15,58.33
AFG,Afghanistan,2020-08-16,58.33
AFG,Afghanistan,2020-08-17,58.33
AFG,Afghanistan,2020-08-18,59.03
AFG,Afghanistan,2020-08-19,59.03
AFG,Afghanistan,2020-08-20,59.03
AFG,Afghanistan,2020-08-21,59.03
AFG,Afghanistan,2020-08-22,59.03
AFG,Afghanistan,2020-08-23,59.03
AFG,Afghanistan,2020-08-24,59.03
AFG,Afghanistan,2020-08-25,59.03
AFG,Afghanistan,2020-08-26,38.89
AFG,Afghanistan,2020-08-27,38.89
AFG,Afghanistan,2020-08-28,38.89
AFG,Afghanistan,2020-08-29,38.89
AFG,Afghanistan,2020-08-30,38.89
AFG,Afghanistan,2020-08-31,38.89
AFG,Afghanistan,2020-09-01,38.89
AFG,Afghanistan,2020-09-02,38.89
AFG,Afghanistan,2020-09-03,38.89
AFG,Afghanistan,2020-09-04,38.89
AFG,Afghanistan,2020-09-05,34.72
AFG,Afghanistan,2020-09-06,34.72
AFG,Afghanistan,2020-09-07,34.72
AFG,Afghanistan,2020-09-08,34.72
AFG,Afghanistan,2020-09-09,34.72
AFG,Afghanistan,2020-09-10,34.72
AFG,Afghanistan,2020-09-11,34.72
AFG,Afghanistan,2020-09-12,34.72
AFG,Afghanistan,2020-09-13,34.72
AFG,Afghanistan,2020-09-14,34.72
AFG,Afghanistan,2020-09-15,34.72
AFG,Afghanistan,2020-09-16,34.72
AFG,Afghanistan,2020-09-17,34.72
AFG,Afghanistan,2020-09-18,34.72
AFG,Afghanistan,2020-09-19,34.72
AFG,Afghanistan,2020-09-20,34.72
AFG,Afghanistan,2020-09-21,34.72
AFG,Afghanistan,2020-09-22,40.28
AFG,Afghanistan,2020-09-23,40.28
AFG,Afghanistan,2020-09-24,40.28
AFG,Afghanistan,2020-09-25,40.28
AFG,Afghanistan,2020-09-26,40.28
AFG,Afghanistan,2020-09-27,40.28
AFG,Afghanistan,2020-09-28,40.28
AFG,Afghanistan,2020-09-29,40.28
AFG,Afghanistan,2020-09-30,40.28
AFG,Afghanistan,2020-10-01,40.28
AFG,Afghanistan,2020-10-02,40.28
AFG,Afghanistan,2020-10-03,37.5
AFG,Afghanistan,2020-10-04,37.5
AFG,Afghanistan,2020-10-05,37.5
AFG,Afghanistan,2020-10-06,29.17
AFG,Afghanistan,2020-10-07,29.17
AFG,Afghanistan,2020-10-08,29.17
AFG,Afghanistan,2020-10-09,29.17
AFG,Afghanistan,2020-10-10,29.17
AFG,Afghanistan,2020-10-11,29.17
AFG,Afghanistan,2020-10-12,29.17
AFG,Afghanistan,2020-10-13,29.17
AFG,Afghanistan,2020-10-14,29.17
AFG,Afghanistan,2020-10-15,29.17
AFG,Afghanistan,2020-10-16,29.17
AFG,Afghanistan,2020-10-17,29.17
AFG,Afghanistan,2020-10-18,29.17
AFG,Afghanistan,2020-10-19,29.17
AFG,Afghanistan,2020-10-20,29.17
AFG,Afghanistan,2020-10-21,29.17
AFG,Afghanistan,2020-10-22,29.17
AFG,Afghanistan,2020-10-23,29.17
AFG,Afghanistan,2020-10-24,29.17
AFG,Afghanistan,2020-10-25,29.17
AFG,Afghanistan,2020-10-26,29.17
AFG,Afghanistan,2020-10-27,29.17
AGO,Angola,2020-01-01,0.0
AGO,Angola,2020-01-02,0.0
AGO,Angola,2020-01-03,0.0
AGO,Angola,2020-01-04,0.0
AGO,Angola,2020-01-05,0.0
AGO,Angola,2020-01-06,0.0
AGO,Angola,2020-01-07,0.0
AGO,Angola,2020-01-08,0.0
AGO,Angola,2020-01-09,0.0
AGO,Angola,2020-01-10,0.0
AGO,Angola,2020-01-11,0.0
AGO,Angola,2020-01-12,0.0
AGO,Angola,2020-01-13,0.0
AGO,Angola,2020-01-14,0.0
AGO,Angola,2020-01-15,0.0
AGO,Angola,2020-01-16,0.0
AGO,Angola,2020-01-17,0.0
AGO,Angola,2020-01-18,0.0
AGO,Angola,2020-01-19,0.0
AGO,Angola,2020-01-20,0.0
AGO,Angola,2020-01-21,0.0
AGO,Angola,2020-01-22,0.0
AGO,Angola,2020-01-23,0.0
AGO,Angola,2020-01-24,0.0
AGO,Angola,2020-01-25,0.0
AGO,Angola,2020-01-26,0.0
AGO,Angola,2020-01-27,0.0
AGO,Angola,2020-01-28,0.0
AGO,Angola,2020-01-29,0.0
AGO,Angola,2020-01-30,0.0
AGO,Angola,2020-01-31,0.0
AGO,Angola,2020-02-01,0.0
AGO,Angola,2020-02-02,0.0
AGO,Angola,2020-02-03,0.0
AGO,Angola,2020-02-04,0.0
AGO,Angola,2020-02-05,0.0
AGO,Angola,2020-02-06,4.17
AGO,Angola,2020-02-07,4.17
AGO,Angola,2020-02-08,4.17
AGO,Angola,2020-02-09,4.17
AGO,Angola,2020-02-10,4.17
AGO,Angola,2020-02-11,4.17
AGO,Angola,2020-02-12,4.17
AGO,Angola,2020-02-13,4.17
AGO,Angola,2020-02-14,4.17
AGO,Angola,2020-02-15,4.17
AGO,Angola,2020-02-16,4.17
AGO,Angola,2020-02-17,4.17
AGO,Angola,2020-02-18,4.17
AGO,Angola,2020-02-19,4.17
AGO,Angola,2020-02-20,4.17
AGO,Angola,2020-02-21,4.17
AGO,Angola,2020-02-22,4.17
AGO,Angola,2020-02-23,4.17
AGO,Angola,2020-02-24,4.17
AGO,Angola,2020-02-25,4.17
AGO,Angola,2020-02-26,6.94
AGO,Angola,2020-02-27,6.94
AGO,Angola,2020-02-28,6.94
AGO,Angola,2020-02-29,6.94
AGO,Angola,2020-03-01,9.03
AGO,Angola,2020-03-02,9.03
AGO,Angola,2020-03-03,9.03
AGO,Angola,2020-03-04,9.03
AGO,Angola,2020-03-05,9.03
AGO,Angola,2020-03-06,9.03
AGO,Angola,2020-03-07,9.03
AGO,Angola,2020-03-08,9.03
AGO,Angola,2020-03-09,9.03
